customer_id,cltv
f0da3c0b52445dd72435116b4d55dd6f,99.99
212ac800bc3d917a0efcf8333f58fa1e,99.99
690056484ed8c2a8991de1f268d37edc,99.99
8ac70039fd4e27a39fc0c2e8929c22be,99.99
20a828350fefc33a447a56d221c69535,99.99
9f19be636564daf8c3fcc8f447490731,99.99
5a5f70fead43dc16ec4d5afed5281239,99.99
2ca78d68b23aa3531eb8c29f55194c4e,99.99
80600605c908c076d9e4073f2cb9430a,99.99
715a6dcab7854c0e90e76c99e19402ae,99.99
bc258d3e706ad4072547d5a81d00e6de,99.99
926850cd530936100af53811884a6c4c,99.99
4cbdcc1abe4224d1c80802caff085d1b,99.99
30252efebc24559e1a26dbede516424c,99.99
50a6803d938c39638b6f79224598833f,99.99
1ca754853abb53d9fb9259b395656f4a,99.99
79e9e3045681a5b732e05d595a74f10b,99.99
4b2d724e420ebc3f9e7d8cd57a4a7416,99.99
584f2538cdd4abe007b590d71bf92b6c,99.99
a0bbffbdc618ad92a15eebb2da47ca20,99.99
75f96f9198e17d73fcdb956190b6bae8,99.99
33ca2d3705d8c3d3aa3dc1ffd96a988f,99.99
3f979506b05475cf5da22aa8e6c36a6c,99.99
5f58583fdece0f0f724ef92f113e0c8d,99.99
a1693c7bbde5ca1cd0df54986dfb6767,99.99
89acbe4ff05860ba51132a9a725dab8d,99.99
95ff1cbbe42e89b5a1e9a50fd2116e73,99.99
827f3496ce3332b3f9ef6b5ea4ea4025,99.99
16d99b4e494caf8444c39013de40ba0f,99.99
d8690d5619753ee8295c1a1f602d9fc0,99.99
b29713ad67d81fee47dc6ac4d5692c68,99.99
6c63c9d3fce6af66977a6d38873edcdc,99.99
9f81d99a135977d2cf33344395adba2c,99.99
90bc6f9dcc1497cfe9b3da6a8ecbfb9e,99.99
122ebc312342fd97b92fca93ee20ac06,99.99
3df59f2b34cf38f0d00f06bc048ee88f,99.99
845c0d7f4c0b90ac35a93c8a3dc155bd,99.99
e2a1ff977c145d903e6dc4e6e13213f7,99.99
11c794d9a7bfe387c47c3308c8301ebe,99.99
e58741b1cfc9fbb17c8fe8374a3fefa2,99.99
ba6bb98f155b2497990241226bf28eec,99.99
b5184073970ea386d48a95755a1ad19b,99.99
64c0fe5df70a219d94954da44e24718b,99.99
381d9ababb03332c63069775834717f4,99.99
ce29c5c31206878e5e352c5e1c63c50c,99.99
edbb8ac50121765cfc23dc7691aaaad2,99.99
7cb4a90475120bde7e9747f794e7738f,99.99
4dfa0728c93bdd9d14c0ac3d52a3fc97,99.99
4018093ea989c2f03959f6d71226faf3,99.99
d730db8b32b8f68be3ee938849d332dc,99.99
54f6f3113f4bdb3f6ff66441550e1ab3,99.99
8d814ba9c7c471f4d8849fa2438f7575,99.99
57bbf7204380a2b6e1ee576b09e97da2,99.99
9906056eac7983de089dbd0ca9ec7cc2,99.99
c7a599372751902a946d3ef2a893d906,99.99
8caf4f50077ccb67b019d85c42b48046,99.99
f1f837f4fe6491955a0b748b671feb51,99.99
880572600cc257ecbe27ccfbe7d77e89,99.99
373eabc809777ec7cef44455fe4c1fa8,99.99
e36beb1a691e2a8425544454f4916f5b,99.99
1847903be9f502ff2fb5590ce1b03f1e,99.99
9cdd2de18cb0bfec28ca0c4babb6f253,99.99
7b35de71a17b54fcc4c346901b06e7f9,99.99
5ddbfe234c5712f2da02f171c1788783,99.99
44f3a50c04eb44a44b02cb631d595287,99.99
7c3715aad2d3c90ddbd0d60a1d2145e6,99.99
0676c04bee30e323a1cdca3b7e222525,99.99
ed87333e69d2709d374534505818c9e2,99.99
53919e6dfe1a7726f30dd10c4d89a085,99.99
4b3c1094a07e52f1eed9e326d4f28fd9,99.99
cf20ab97b8305782e315823c68c7eb22,99.99
51e17dc6fe0e3581fccc8be70a2d6af4,99.99
4d7fe7e565f6fc70c3253d64171b7672,99.99
ad3944295c168c535e5ca15548cc87a8,99.99
038db9153b201fb438201488dfdd1bd3,99.99
bc9b1d17c0cea5e7ff2d2b42a184ea85,99.99
287467569162e7a2b4f618b6ba21a97b,99.99
87a4ee899da050ef80de6de979521e12,99.99
4bccb082f9e39b696c3f967e655016e5,99.99
62d561a5b1260c4476fd985dcae3eb78,99.99
5d2b9a7a9bdbe47b86f680434ea11930,99.99
fc0133869f49949a627e38412c914f0b,99.99
6c33226d12ff402d2818d9d6c7042496,99.99
c2b189b3302f679b82b0ebb778292f0c,99.99
43cc1adfc1c4e2dcb1d4cff33324ecf3,99.99
271aee9e74c1b17eb4d12b6ee0d3eadf,99.99
2c2917bd12c5663dde831f0a22df9caa,99.99
ed64dbf702aba15d83a4a85d370780a5,99.99
d659a8c040d4fb6237d81ea5f3025aa4,99.99
4785457a74ce730e32aeb085b9dc08d9,99.99
d1e855114cbb40986610c20743c4e067,99.99
282e5e59f9bed5c561e52c14586bd6c5,99.99
9257e7f34e66593a7e9fe6b654e38044,99.99
946e503ea55c7d86c408ce554593be1a,99.99
4b6204272cd5f2e9c0b13cdb47fd3c8e,99.99
a0ae88a1f9e295befb3436f377b0746f,99.99
3b705d9646bbe74ff768f84e67a5512a,99.99
3c6d4ce91828717abdbb165d5d80e040,99.99
190b368f5dc9f4df66376860dbc8af15,99.99
0c18e52b37750f951f6ff01e8b9fc351,99.99
b92d3079edfca64c3eb8d564eecceeef,99.99
9f0572207530663fed60cf042b2419ee,99.99
9ead440af699d23efa370268809949f3,99.99
4c2e10872d85a8372d2997ad653d8ba1,99.99
0098400373e087d3c231fb5d37834fde,99.99
06879ab94dea9160383cbca5dde64794,99.99
0d4f5ef1ce058d5e16703ebb818e9454,99.99
07d2fc9925c3b3ef80df52be56a06482,99.99
e25b66d47c973a4f01ff072edafc907b,99.99
1bcef4aba3c60510ee22250ef9a6f2a2,99.99
500d6039642b97f92c9a47d849af5410,99.99
c6d19a56edfc65d81014bb511fca2461,99.99
a4033f67e5f83bbe0675b0f6c5393018,99.99
d8c1539abb37e4d303c460e0329954d5,99.99
9ba5995f589c7b34e63b60f5c5636a89,99.99
96d3e1ee7a247b85e2b282afc4eeaf5e,99.99
f0db968ca669b9bd241c27a383092d9b,99.99
eb113d359a9ae4ba112d2cfc3568b085,99.99
3aca5bf74140f4549d0d2414606f554f,99.99
bbd19dc1cbec6e7a4de9dd1ea15e2691,99.99
908da3238812331bbc1e8bca51b1911a,99.99
d8f0435d32ed6c394932238b1bc2c103,99.99
bde92b9857b42315d2e6dd12227ed9a8,99.99
414ee807f9a069ff6fa70d9580089f79,99.99
e375964c94ac8e726e9449cb270b7f92,99.99
4e46b98e954d79ebbf7744bc8f7e76ed,99.99
598d66fab82d8be2710823b2998d5843,99.99
96cf3e61d7cef93a23c282b589acc1f3,99.99
698b25aa11b2faee7c690a4b5f865730,99.99
b7195944c3ced9b70bb7476dee99984a,99.99
68473fcfb93723e5c2cdb27a2061eb00,99.99
87823ad51768a207c963b69eb27d4e4a,99.99
3d88cdea2b2bd80a592c3104494b7f09,99.99
d28c36430bfa1b23f6ffc7f9343d3f3c,99.99
56ae3795fc766069ee9a714e8434b9c8,99.99
d1c2ecfce662c720c6fdd9d1ba419deb,99.99
7fe8ad3da0eed925b63b9e35391c6770,99.99
eb6fe4f7dfa98e8ff658e2655a0e4815,99.99
093db840532a831a3a7740a8c71a24cd,99.99
9ee69ccf67900e29a32f9790655af3c6,99.99
2e424e88b8c35f824145ee570fc9e027,99.99
71c688d6ef8c2e62746bbcf7b30fe8f7,99.99
1ba85623b286d71c8101ddb6849a15e5,99.99
f510b8376e50c3541d4f8b0276014635,99.99
ed6e8b106e557c95ea0bf5d3a51552b8,99.99
c038011fae88e7294cb5fd57d553af96,99.99
0ed69dedf24f7a41d9a121f868ca58a7,99.99
5d7970d7c8dd592b60af9a22922c4908,99.99
9cafc4c4cd0912423065d57c236feadf,99.99
ccdcad079f5bfbf08e7b419abac8aca0,99.99
15d3d11aa10e41016259565bc121004b,99.99
91449a9f90feafcbfcb06adfa94f268e,99.99
e3b0b1f2ba0407dc084bffc65ca80479,99.99
23f0ed5b86d3cd96d4b8eba5c92107d5,99.99
0b6a6db7c5e91f4bfd593b6e78206e6f,99.99
76fc8f6114e39b45430e09eff0fbeeb2,99.99
3876981810ad50e6fcac8fd58d311976,99.99
097e8c3630bf6bfdcd8c9d3d3c7e5eb0,99.99
7a7c876da1cd77d1bc2db660bc78770a,99.99
2101819c6afb989af1f32457282298aa,99.99
7666437651e45d394178c90df5210750,99.99
6e4a291496a89ec1ae2da5eec9d81183,99.99
3853318e172a57acf28ce004da061c24,99.99
a71eaa5160ed05216c986f70f11ff298,99.99
ab70757356e2a52c34c7c092d2f9f935,99.99
b4ec511dd283ea2371a1bc337d1c62b2,99.99
3a95f031143940302929b44c219bb121,99.99
8ea3b6bb64805e8007638d84577686ea,99.99
63f65059544beda92505c6b39161c681,99.99
8dd2d4e7ee336eaa9956df2067e02189,99.99
7ba520aa0e64d984c4518b4da81547a4,99.99
c8669d1d4882bec78d15af179426f1c1,99.99
10a1c1849bdaf9e98abf78bdc22894f6,99.99
0aef4c77e341d8944b0e48f4decaaa47,99.99
20b9c1c22b268584d60d38d65e92f10f,99.99
171233b55272542bfb1e4d1dab2569bb,99.99
6f1fc079f4830debca704c7575c2883f,99.99
d853299cbfd0f6f3b35dbd5e9f216db1,99.99
38298b9250dd60ab3c361f0f806635b2,99.99
60e55bb499b71f520bb1a1c15d0233fa,99.99
7b6c23de3037071d2b6b35fd19365405,99.99
ee5974ee702f618b5583ac421f5a8b03,99.99
f684afca98c282926cb2915577d8cf67,99.99
332b269682a1dfa3237a8641690993fd,99.99
b550b22f8a92af4e89c41f27b2330b48,99.99
a5e8f1d1cdf5e548e6048ae76949857e,99.99
825b81ccc260bfa204edd537acf022ec,99.99
e2ee1fe3a75eef46de494b0680d31036,99.99
44ac2f795d5c5ecfdfabe89cb214cdfc,99.99
77cf87bfd4a1599fd60dbef096717dfd,99.99
c05cc5e49aaa8b52db646846fcbe6f99,99.99
c46757e9d12534dc8e5e6ab555cb5c9b,99.99
cd4c3fcb577c9952a9e8d7aaae763e51,99.99
2b3a8cb14fc68a1f8670ffe4e22065df,99.99
bc9a4eb297265a4ed697391e22fb3b32,99.99
9338144d4b5f5ca9a8300c36a59e7afd,99.99
c263d895926cde57ac7fd58054e41de6,99.99
5b908cece884341d65da37a92210d839,99.99
6c2d4f0f802bfa13d0f5020cfe3c7010,99.99
500e735e23e3e9a2406249a2e2ebaac1,99.99
a03fe684c21459c20367070056c26161,99.99
fd33e927e94c67ee7db2aaf788eb4a6d,99.99
0019c9aaad15b043c48f0a1180f22ce8,99.99
a5920b74bde463773fa0a63fb4834859,99.99
66130415d1832946fba8474e26e82348,99.99
6e1b5a35fe781fdcb134c79e76bf857b,99.99
abe303b2f51b88425d9540c97afab308,99.99
b1eaa3755ba6ed57cf89dcb616f1a551,99.99
e6c859f61d1b6126578a465822821f42,99.99
4fed323f3c05ce7d3fb23dbb9f67b397,99.99
bc0268fa49c936b8257b4deed2ddf341,99.99
da5f4f7652bf87d943dbebb0a108adf7,99.99
27aa5a306d83e3f9249e4464ab754b17,99.99
269fe9714fd6a436d8394d573318d2d2,99.99
7b92d7498d0b87efd760bb2ee0435662,99.99
2f77504d95a71ffa709d5a8939e384e2,99.99
9923fd1dde6b0f2423bc9fb3e1573687,99.99
57e35c7eed060b1d17f1ab92d9c856df,99.99
ccca5460b81ec0475ec8a506b25f5cbb,99.99
08fc431ce96ad22194b0a00be7100917,99.99
689ebb659ed83d0b534412e001e24611,99.99
38d293d1db6b6b4532d3ce706ae89c12,99.99
691d28310063e5b36b732b117f2bcfc0,99.99
56f1c0364602e45ee9f92b050d0e86dc,99.99
634ac2ca3280b01fbacfd73c3374cd02,99.99
99b92126d21d9072d0a2e3c6ce66ac7c,99.99
5cdaa50ad19e5560423eb9be41542e5f,99.99
c7ba975e53d533bc7596775b69c4db88,99.99
4eb9eccb3b24a747f725dbee821a88b7,99.99
8c6260231f19aa16c388266ba0854ef5,99.99
c655482e341138b41ea3240ccc43132c,99.99
8cc9f9d5d7b70eaee68ab729495685db,99.99
5647b25ad25cdcfc8b3a9262887a7b4a,99.99
c728a9ca56cbf45a1d9332d0ecb0a409,99.99
e795c86066375fa459ee9af20e75d2d7,99.99
3e5d28a6beee2449a50a07da9866d2ba,99.99
72d62fcd5850d8daa156a6a514da4ea9,99.99
f1a28efaa4fe73df57cc4dd7b491adc6,99.99
a568e815557dfe95e3b3ff832812486b,99.99
0d784347b63ed7b773817046d8674758,99.99
54ff013a35a23a8a8a20d4ecd8493e7c,99.99
0270aff4097536e634627aba39320083,99.99
29e95ac82fd9078337d1f51422300047,99.99
383525bd813c9db953a7991b7bd96f03,99.99
1ee1735cf3d351d27c1d63251ee73de8,99.99
955ed876526cd81bbac363ba0036492e,99.99
c854e3a8c5c5cf3a914ae26f193e78f5,99.99
6c8d6291cd0519f7a3a302c10ab9a8c4,99.99
aa8444aa7b1175a798e1b0452d98983e,99.99
196e42d45e6dd85d732b8f3da3aa4a9c,99.99
91b3deacdba9b650ea72228fb725b801,99.99
677f16cb92bfcbced2d36c587f719b78,99.99
9525e9588f32cbc9dd5eecd6c63da24b,99.99
3c14bd3e2287a1b895bc9af622d3f79a,99.99
4b8a694f92f4bc42833eccf7d1be0502,99.99
b112c25162f677529330d2d69d25ea4e,99.99
182dc723d820aae1a351f75ab1f53451,99.99
740c76c2ef0f25f8d80613f4658f77cc,99.99
11554b1aa0d4cd1bae90ea1663b0fa85,99.99
ff3c90446e084e96469868b72428e16d,99.99
a3c4029a2c764204030ab1c1cb88e6ae,99.99
7f3d47799abd19643ef2bed21ce226f0,99.99
42f1c1df53d915805a195830bf82a1b9,99.99
7a7b07ccd2c458632d0b5fa19c5d0d94,99.99
a48d8fbdbed3a8b9840c3f6bb5215a86,99.99
3f00c5554323c1de1b010995f7bdbbd2,99.99
8a8f4a93942a74ef55e00021748bf25c,99.99
9f8e8c99b0d702b71d105b8d922bc579,99.99
4586e941d9fd586d0750c6af7c77b008,99.99
340abbdbf0c270cc10f99d9f6c98864a,99.99
dcd40f3746fb8ee4fa0fab8dc6c2d222,99.99
2a3578db502c3ae037d92f70b089cd9b,99.99
a995c91194ffa9252517fa251995adf9,99.99
aedcc029d706666f925832dbece29f27,99.99
c5f2c64fb9e8baa1021a0627ad5f4245,99.99
9cc7c8d1d33ad6ae2a76f1c34ad512e5,99.99
d9f0bf605d60943108b07783e16ff7a3,99.99
79a4c16fed29a84462e7b5c831464cca,99.99
e28117caedd6c34372b929a1d1e7952c,99.99
be474ef1f732070de88e2a9f53fcb7b3,99.99
bce05094d02df76af821db9c5df81a35,99.99
ebd6d28907731a8fec0f1c594c8bfc3b,99.99
2f2d8f0427d9d1ee0220bb26d111e5fe,99.99
9228ed405d056055c5dad4e6f0acbb55,99.99
34c59bf3d0944d2887ee2987c2eda500,99.99
a660e7aea86f4a4ede60b224ed156937,99.99
6a403dfe7623d1672b0b17ae8cfd6f89,99.99
d652330fde451d2476a123ad0650bd20,99.99
9f0d658ef3d6f96143d992b4496304e5,99.99
fe659882d754bfbce85819a43c666004,99.99
f24a0e19b97b8cb4c2bde1320f3a11e3,99.99
fd5e7ef8ebb833e81b09dc6c1afc92fe,99.99
fa93ec129d3c3932303fa2d2eeaac5e8,99.99
fc748b54d0a4e82922a48d9d79529189,99.99
4726d3a6a375b7faa0e5e291f96f25cc,99.99
b7f50e32ef6cc9ed88e6db3fe26234f4,99.99
928d05fd0700122729f23765e85bbca2,99.99
176e4214bb992cb6ecb6d426f39db3b1,99.99
5b088866d5d40ceef628716f9ac1173f,99.99
711bf057d7e1ddf725fd731adb9f4a47,99.99
a95af80256ebdb05713863cb03060667,99.99
b3889ade4bf0e6c042b319f1618aed66,99.99
41a02c8fd628009f83d4224f7be4bd95,99.99
8708b977b718ad465e2c246f86d79e9c,99.99
dd20dff57e18e1c1fbff44235906d1e2,99.99
c9c7b9fb75b1ab9f0bbcd37f1c77c4b1,99.99
88e07c0e266bebbd0e4867ff1bdbffbe,99.99
fb5c13a43eab0c123ae49f226709b74a,99.99
4e96e84ace5bca3a2f1f8c6ccc622781,99.99
432f2e83c75cd332b78bf80f85c4b9d8,99.99
2913e8d26d830ff42ffbdbe59dbdc871,99.99
ee36564ac489d849c2e66fd1f3a8942a,99.99
d2821632217cab913420f7c8276bfc63,99.99
893f9d0672c5190ed0d36e777d769a3c,99.99
3414eaa6e8afbdc7e2be673c8a71e22f,99.99
99aed5ee153dc29a704ba0aa13056d2f,99.99
3e3ccfeb474d77e0c85a7c2cd541dc1e,99.99
34aeda2e58cb0b208099004f55062cb3,99.99
09a9e4bb743add1caf57d39d8e6223b5,99.99
9d419193755e034d735058db0cb195bf,99.99
0639197156cf2165c3adb6a85f9cef54,99.99
2a2ed8a860ff9b8c1da194b013ded085,99.99
34c368aeb9890269ccfa630bbeca50a4,99.99
260182b30490f385e08d9d9a755cee2c,99.99
2c965e4a79a4c978af0eec00bbdb9a22,99.99
9834899aa900947d8832062231831871,99.99
b48d1ddfcc65853c958c64994c693714,99.99
249188f806d10160f9874afb8ec5ed50,99.99
8fc77aeb6702524e82ee5274a353e7a5,99.99
c743dace5b15ed39b17b44dc5ad44023,99.99
3eedf498b1ab8e3143be0153cbeb4441,99.99
8d7cf6fc4668c48859673a8e0fc8fa6a,99.99
6cb66926d3e4e83573c916b52984b85e,99.99
e1fc2e7f4d1a81d4a8809cc57a5b2cee,99.99
65f4398233c24732b9d2effa4d7e83dc,99.99
78f88ec4242f01948963c37379b9698b,99.99
8e30d286d946595258929c8e7838c9bb,99.99
a9d2550cb10dd002881bd53c1e65b8e6,99.99
d4bb2e041f38325c883fb27e50d2b212,99.99
d03e957168b70cdef000379fa0aab72b,99.99
f0b133218c83b8eb0298301a5b4c17ed,99.99
54fb40dfb17ff13839fa8a0ed4189f47,99.99
907a616e207e060168ce482e16d3d241,99.99
5ac62b164a59f52234b173613df39b5f,99.99
934e65df19ff6cab141d3ec2b1a14e2a,99.99
4306e6c3734b9a238393e74ad76e7951,99.99
bf609b5741f71697f65ce3852c5d2623,99.99
2957940ed87c8ba87e039df44399528a,99.99
225b0cb5e7de0a208bf0c296fcff7bbc,99.99
eb8c5a8663c23a6ff923296ca3a1f245,99.99
a22de42cdb14daab6c9a294ed8c1f15a,99.99
6c6c6232ca79e97ca6629a5c0edc946f,99.99
f10ddfd3502d2ca8e86c91bac063760e,99.99
7147d53af4cee2254efd0c3f201ca1a1,99.99
88eec1a222d81af1a2a1ae93c669f459,99.99
52f441eb6db6a415704a7130643d0b31,99.99
da0d9aab073844504d8f54d9a193132b,99.99
409d8651100f3d1bbb9a4c2b563e37f7,99.99
b118a3a9fe2e44ab444d2a473f84de63,99.99
f405c1508283b811894b6fdb085041cb,99.99
8a177163539bd30cb89632e057088a78,99.99
bda7157621c15ca3dcbcac7924915099,99.99
36ba612573e878b95e3e5de1b17ee495,99.99
b1fc82d6dc640f992f317c0aa3c250af,99.99
2cf869dd40c98f29686f636d83545cce,99.99
55d6fe64c9ff321e925f284f7e0d69d8,99.99
4939442d3720ff9e90717a8cb6d7c1be,99.99
b4518272be4abd4fede98b38324944e2,99.99
3717612863a607e3b9d0d96369ad6495,99.99
789e7fd3b32368aed09a7971f76758d8,99.99
36b1c603b6b65fcb28a9f9ab375bdef7,99.99
7893bd53c7f981f44489985d50f87809,99.99
5baf0da772687f76fb0ee2f2f29595df,99.99
75c435ed38ebed76da849c31086b8ebc,99.99
c1e72004ebab4f632d1fd8c7fec05552,99.99
c0c0dd0d1683ca0612d2e1147a0eb895,99.99
fa8aaa18814fdd364807cf2de3b57fa5,99.99
0871641a188da31228226e3e25e5bd22,99.99
866faf79483941ea67160074e03383c2,99.99
88f79686a67c15634da18eaebf4e1b9b,99.99
891134a54f9e84658b60d48e94251ee1,99.99
1107d8722714c1c2f1bac3af244191fd,99.99
adf24d4aa27fc5fdeffab3f921271ce2,99.99
8cf15db55b7c5e0fc1a421e69dbcd094,99.99
99911a0eca901217e2c674dca58bd84d,99.99
68a7c5fd6f00d8218c92e4a419595a20,99.99
c75a1075cc4b47245da8ae972c8ac08e,99.99
23b8d8f0b764cd3b1b8791a64cf2e79c,99.99
53da475e7b18f251e52a3e0ebcc27b7f,99.99
2177e258ac5a20cb7353b00cf46cf86e,99.99
1c01334ffe1191d82c8d8e91932c5070,99.99
0fd4632838b925b351733278a5ba41b0,99.99
e59b0cc2c6ca3d7855713c15bcc8792a,99.99
048b0452f58c6e76c476af669812b2db,99.99
f851a04dcd8b9fde66d04b3aa11adbf5,99.99
082d42b7dccd6b23d9bad4f1c9be3f6b,99.99
4942083df2e79bb7ecb6728281a16b35,99.99
e7a3025d6fbfa34fb083482220ccf637,99.99
9f7ce73102ee4610f94a8c59cb1784fd,99.99
c44dee37ceb2eba1a4c21adb28eec6a8,99.99
e1bad92b722b5c4d529acd7eaedae6e9,99.99
816ad722b2de1efdbe48f97d120bbfaa,99.99
91d3149d945965cc9dcb46ca1981f7c8,99.99
66f01ea222b8f3f45e96cfe39a97a127,99.99
e350009a3f9ed178e32bbc36e989b431,99.99
9aeb99fe106f300fedf58b21dfb9631c,99.99
53470bb64d38af72a02b516796aa05ff,99.99
d78066bbdc72ea3165f01cd7c572091d,99.99
40291ba05fac951d2fe586191112b3c6,99.99
cbdff4a20dc832dde15dd8b704801e8a,99.99
f62b26b783dc075ee45d0525eb2649dc,99.99
4d25e798869c5bfaed1c5e6cde53bc92,99.99
f4b0f6dde0d7b89d73275a20797ab712,99.99
825e0702a45298fb469296d1ef110eaa,99.99
2fde2146af0116e4451b544145e05cc3,99.99
ce0914328932472d11605cd48a1a99ea,99.99
6ca4dcf487355859b92e1dbdb1d3238b,99.99
60479a632599df7b8bbb349bf4399d5f,99.99
58ed7744a942602df913a5b6eed945c5,99.99
859059cd1325a313f01afceec1d0f007,99.99
ed434f6c999779df08cfcba6f30956fd,99.99
321f41f3515edf9c58437c5aeaa163a8,99.99
309bc6b5086db3fca4273ea7d4cd7cd0,99.99
45c7a5fbacda5a0c424b9dab652b2e8c,99.99
669186fd119ac53e75216f2765120fdd,99.99
f26dfdc8f3fac264e967a96df00ac3bb,99.99
a26ebecf1eada5cc98c25bfd8b36d71a,99.99
b453edb9fb0a8f0fa061a9f7b28f0ea4,99.99
06c43f008d5fe07b07911ee6a4d16100,99.99
136d20997016db0a1a8016f0fa7b9ff5,99.99
a16adddba755faffcf5fafc6506abcd8,99.99
4f26ff6d59c4bc4744d70fec4baf7782,99.99
fa8effe5e95fe76afbeccc9191563d43,99.99
0c5391131aba8ccabf382480bb3bf660,99.99
6dc3ca63b413933ab4fd6581377a9a7b,99.99
8d8822ee90f727a3355664c50dbdbfdd,99.99
ae4e83b188810992512e82e498bbf333,99.99
716af2036a25a73295f575af6ff89e24,99.99
992a884e07e5321c1e9d5d33ae651fd5,99.99
91fa40257e77a974dc662e0012ae90c4,99.99
b8f2034a26d0832f43daa3a588a9131e,99.99
df98e095ab670c3abe0a814e160ef507,99.99
76e0f58a2cb8ab2aeddd01ac2c97626b,99.99
1ce361e264c832e9920f1000dd243982,99.99
98baaf70b26bcffb3afc2832343f350f,99.99
4dda11a4f999ace6297045128bd68a66,99.99
40ad2ed5cffb7e8019dd02fa0af921b2,99.99
64fa463ef0a19e25ed8a2aa16fc06de2,99.99
6995decf2663f921e8dfb49b3e7b5b9c,99.99
c158125265d0f5dbe154dcab88dcf37f,99.99
5f094bc01990b97538d746f0cee0e7b7,99.99
b76749d52476f8c463c2325f2b856ddb,99.99
8d397f2b636a37d80fe6a2c327cc7d43,99.99
9ed476fb1f00d21bf5835b86ac24f623,99.99
3654eb0827f9bede2a248b9cbe78a88e,99.99
a5cf875723369b926e83c640fa1e0917,99.99
518d97172e34c1aa7f4fcbee678c8b5c,99.99
28c784571d92457311cecc16e66688e0,99.99
7ad775089d5d0a91cd5d2cb473a42401,99.99
ce1db42311420ac7561b3eb7f2591ba9,99.99
c84260b7f095d358bf8725ea674e334b,99.99
595ead2f37e147dbd839131586555223,99.99
15b9ae31dc0100c5258609476904e5b2,99.99
718a745844ae0572d9341439dcbf717b,99.99
fe088b708cc9258c6ac74a99a77581cd,99.99
2eaf159c93d99b57a33a06a905515928,99.99
a650d6a91e67ab1f19e2671566a023dd,99.99
bfabad729d61ff21af664ef0dcd242b5,99.99
5508ec6bbd4b69597f6948ad2ff813c4,99.99
d7475a536385854da614094f0bf12275,99.99
9d492180ae263f5954bdd0bf85fa5f09,99.99
8f48eefd02f901848aa23e358fda7926,99.99
68f87541277bb5a1656f70f30bfeacd5,99.99
9ac2959f4d43d9e085366c1093a45b35,99.99
5bea1d085169c4665aa6490708882fbd,99.99
ad1b638693b03bdda5f8a9cb6d8a000e,99.99
67a973fd5fbad181639e544e6edfefd1,99.99
084c12a2c5354ee5059c02f470e22aec,99.99
55e3d3c5f69c510289c99bd76da173e0,99.99
a85e4012b0c95176be53ec2d87b133d3,99.99
fdd60720327e89295c1c7a3bf2c94bdc,99.99
536ff0cc8ec1d90d40b63686caeed8ee,99.99
680a424fc0bbea603304b1e6da2a6183,99.99
42dfe5520e445df2b7fa0b6e0cbab834,99.99
81d15034733f633b91858fc912702c79,99.99
2f317c9ccc4b07db3391be0c01ac4a3d,99.99
aa0bae21ba2b29948101561a7497737f,99.99
f18d013a75e175123bdcf626f02f8212,99.99
3bf49ff295a43e42c29f70b2b63f914b,99.99
2b7e2056564c3cf62c3a538efe74ba8e,99.99
1759c1aa84b35213f9dfbf0b1c54a51a,99.99
ce40bdf89725ab732c923660e1e3c932,99.99
8e4a4bf8cb5a4231d1f6abafb41f5508,99.99
a90c43658051589ad5e37955a0c2a681,99.99
7de50105907ead194db12267a68e38ee,99.99
61c5055cd85138ee1109ea4a2f89a949,99.99
3dfc88de59670ae75a0a8c7a2a3c6b99,99.99
560dc36db8afa12a1eb66f16ebc91f69,99.99
eb25918fe52d5eefd160d1cb5f574d7d,99.99
519037976a519a9bc93c1072764e9d00,99.99
c6cb51cd87af99f44bee9e0890d09959,99.99
4d7e93a0a4df3fd770527b9c914fd898,99.99
2c234c3a0b7d6c725d30c619f1c08b98,99.99
0ddf8285e8d523864efdb434122f13fb,99.99
7658c849ed9aacff0f071b3b4d5011d9,99.99
