customer_id,cltv
60846c3b365421d1d4c6d027498062ef,99.99
6e2c5c85fc9a79df79ed81223f74509a,99.99
d6c81d2347ad5b090166bece40a93388,99.99
4c3741130dccdca5d4fce3bb2822c9d7,99.99
42e93a700e1be7759870d72302a25aa0,99.99
036f3be5c1b9e3684b52ba2954ee35ce,99.99
0977ccd98cf666f24223669c1aae0180,99.99
8aaeb0d59652914da703bb9c4d50c210,99.99
3f0196c366d5b397e737549151e9a73b,99.99
93a9213a3f26b087500abb8186f71703,99.99
2c032031470d729f0d39269f7ddeea0a,99.99
f2cdd67066e10d7e31e0e81b6d920810,99.99
4b339b812b88b697ecbe6f20baae7e99,99.99
1cea141062333aa5ee8a5f68c85e69a0,99.99
80dd10412017dd7c11815ba1efc30096,99.99
9da01a19c4b8035ff31f3eb2a4de7c86,99.99
82d33a43eba91ff62c44064bcc348ff7,99.99
da0764e6cf25d2b4a34be1e89b11aeab,99.99
9963036a989c5740a45ab86f768c6b1f,99.99
e1fe4de4fdc660e7dc028a17b2fb2938,99.99
055646e9a1d0e5ee1dbaf2f67d30a5aa,99.99
04f201d7f9350c38e57f2d9eb9ef7c3c,99.99
61236884b077ada960417b31ffdf6e67,99.99
fabbae3d24088a9a5cc0223426188c4e,99.99
13be93651c09a42decee6be064c4ee6f,99.99
4b246f130ea11f8d194bec65b87a46e5,99.99
0fd46c0cebabebbd5aeac39506cfe54c,99.99
4254dc9d904d27a48d0a82cad2c4b26a,99.99
b6478ed646420d2549f0abea9deefebc,99.99
9a6c7184233793dc64cdabfcc7120b83,99.99
55497d7895383e1d82b5531d97b92d50,99.99
a24eb5ce89cb76e022bfa66a14535522,99.99
5e82ab5c814f9e94d5f6986c0d3e2e93,99.99
a8d813fb13a1697d868dcd44130cfb31,99.99
1b4c1968c83e9819f1c2fd4ae1cf089d,99.99
ac81fb6a1f089d191d0a0337ea2bfad0,99.99
6350ee478c3d2c52f1b7e1a27d182309,99.99
316fc927e9216ff7843b15aec5179802,99.99
5233c58c91a5feca56cfc6ac7ff0b6fe,99.99
d0cb76d6901788b3f9e893e7a7e93d76,99.99
2c7884a2190bdc520da920a0abc3a6df,99.99
2ca2f7dd6dc0683652217d8ed760009c,99.99
3f9d209f9535615d0b936238dec7ae96,99.99
c348bc75888d19850f16cc205013a3af,99.99
6318d5dbc7a0bcd4f0d7433daba1dcba,99.99
dd60c1a003b6f0c58d37985262256096,99.99
8953a5c61a611a5a2779189ed24e6744,99.99
52cf80510bae1e1665b35b35b9560d26,99.99
95205900a3c354d2b8a8395d48175360,99.98
5ee14eede4d713df2ad505dbd0a2b3df,99.98
6ac34ca71b338a6c6f2a929bb5da5d5f,99.98
845fb3e1855d0b89dc84ad803207a334,99.98
449da50336d9b1e5f45284b5e4647f48,99.98
49efae505182bd0c31e9afb8be694cb5,99.98
8877f3c1264d413a5033eca3d7510da2,99.98
a0e08b8248764d911334b7997a7de1d0,99.98
527ab9f4e18d3d5f24b5146bce26a745,99.98
1cfe50b55b3314e095ee4c9e6ac686d2,99.98
d040d9ddc1c5ab07441634fd6ebe0aa6,99.98
60e592e405f4749deadf8d23c7603335,99.98
e57791ed14750442d6611472cc7c4e89,99.98
ab1164a1a23cff7f1638eaa9585ca518,99.98
e404803996f5ba5376d520781e7185b6,99.98
6166d475cc68bdeb964bee918448f0d4,99.98
36782456de7dde717a84a07d7448ff61,99.98
affd1614dbd9b0feb6e820039adc1380,99.98
92c9aea03108d38e89023741442b118e,99.98
c68273998ee18269998844883ed238bb,99.98
2ee64c10ba69ec9d4d5bf49f592c5fd2,99.98
3b05fca1080c0c66f1aaa13dfbbc82ea,99.98
4e2137a0182b900a4123929b813360d1,99.98
1f8c8c7b7b7f10c3b35533578c3793c8,99.98
2b37acd5f8df4d3e14df1c3d75b8884d,99.98
1573438472daa5bd90e4ec252b6e04b8,99.98
2136055ed9bb96ae2c2a47e727f791ae,99.98
21c986e354b4475a8344ea160dc177c6,99.98
c3ee6ed245ae1c09c8996ec2eb14d4e8,99.98
d7316275d71440d2ac7993048c3b3428,99.98
2d271a75cb4a820e42f0f3cdf7493f3a,99.98
59ac3b9e18d9d220e42331311e4e29ef,99.98
7d612ccc0b2f698ac19966fff0b767db,99.98
47b8d87db17a0601172636ee6597a1b8,99.98
a3fdba764690c8ef42c34a13e94cc48b,99.98
29371226af5d2d25bf3fa7354ed7f382,99.98
cf48656f8158483ef39e8c31b49d7033,99.98
b883f3ec183aff519703556b87fec08c,99.98
da70cbcb5012f2055b4f2c90d28725fc,99.98
c4e7077f422f07fc99fcf2e215004ad3,99.98
d08af6caca2e5ae78e50b3e87c72d52f,99.98
2c4693a01b0b1bad9bc86176e9827af5,99.98
28446a6a76016b89f90c4a0e29f79d56,99.98
d75f92747d1fce34cfc812ee0eb0715b,99.98
160dd77fbb49d3d77780f7cf549bfa6e,99.98
5827bcd580d9c0a637c3482454a6d0cf,99.98
fa249529c7e571e281180b0b0db22a90,99.97
a41d7c051e3ff5d06a96f2dc547184a3,99.97
6416212b1f807629ba0f313580525565,99.97
2b0c7e192538f2086b62e93df18bf446,99.97
37745fa479f6b3130fea21ac6f375d24,99.97
9c15188fd1f1b19edaf675a673ce4559,99.97
d45dad93b2d2a50823475fe1a49a4091,99.97
446540c9ca2417bd019af1774d7e0dd8,99.97
cb03a28ce49098248b6722c38d00320c,99.97
770d6e5d00352cbaef765742ab1ca211,99.97
73e1d8182bdefebf6613a9b73abb0505,99.97
afd7ea9982d46a2379b043eaf99e3020,99.97
a3777228aa1a73a3bf9a3127609cf68a,99.97
a2be07c22a9d2071f65b6770e47f540b,99.97
1cf1191d426dec164802a915eb01cbb6,99.96
95eb0667cd630efb5b9b8d31cd52450e,99.96
2cb0c084ec56c7fc7d6278cdd8787670,99.96
03607aa94cc886c288008326808df435,99.96
1617a08d5850cf9628908bf7339c4245,99.96
f9b37579688c942afc65788eb6a39cff,99.95
02f8be25cf5a4dff37f2b03f7fbb04aa,99.95
a6a0e6b3107ef49975c1b1871402dd03,99.95
b93789e27aa5f66e5eff47135e12c1c7,99.95
6f1adf4c543653de220d53925534c94d,99.95
84b51da6e8b377bfd4ddc1b46000f3eb,99.95
93f774376458d072ab89decc29df4cb4,99.94
fabe24d7541900867692e15b61361bbb,99.92
147d517e942b17ad46de941559d06c46,99.9
e1ac927df4788454117fefd0c765f80b,99.9
ded9bebb4d1d6843b5ab3f894cf6400e,99.9
5a9b4246a7ab1a2994158a7f5d0e5a17,99.9
ea3f9a4239a952f61df1055303969be3,99.9
c2418185ea81833eb78da58f3b26f100,99.9
0687042f138418a235175398780d7d69,99.9
9dd548f9d9379d6036df9451f8ac4530,99.9
38e1f78f60f88d5086a4b93252cbcff9,99.9
2712ec2a4f99ec90fbcf6b3829d59872,99.9
fcfa6b64765235e944c28d83f99ee9dd,99.9
ad925d43cc1beb9f6078d16a8e85960a,99.9
94ee745f9c7998656cac472cd79c38f2,99.9
1b94340d3f245cd2045de2ef92cfbfaf,99.9
d95597cf8fd578a1e0e09891c81afbd6,99.9
2e9c6ec38c51cadfeefc3a53ba230deb,99.9
ba5c8647970adfafb5ff9b6ca922bdc1,99.9
360fe62c01314738c3a169f57bf3a638,99.9
0026955706fd4e2fa997f3f4c18d485a,99.9
ac9bcfbca17d0dee80c0d80125d55b71,99.9
a9bafa3709ad518f5ee4cce33af62751,99.9
d3d2e5315be00995805d910be5eac7a0,99.9
0eff840a67ceab65fe61ccffdb12e3f3,99.9
2ad25d0d9c260ae766dfe444ecb901c8,99.9
b404c626366430d37af24dd5512928c2,99.9
3c01c0ac05ae7682df07dd707e4d49cb,99.9
ceecf302e4a8a4018810a27e9501d422,99.9
7836f079e1b55a81c5e3ad8c5a7d0bb3,99.9
8918dedf08a051aff27479246e74a5bd,99.9
f1bdf27d218c669055685957b5910511,99.9
80f3395a6ea10e0c83ba9ee52ca25086,99.9
6c0f0dd8985cc0a789fb68327a00bc39,99.9
5c2de499c8b3e854beda15e1a3962e8d,99.9
00acc750f0c2bda99b95c4043ff1e662,99.9
3ce508227b305ee3fffb0dcb4f89db79,99.9
e294a68d25cb786637b9bc7e4b9b7102,99.9
64bfeb705b436477f84efa0fd4623dc1,99.9
83770e4ae6657c20d943abd491b12a46,99.9
1b96b13fd6728f27f75ee65f6ec70d74,99.9
d5ed95e0e0e9e8aa11659f41ab6534b3,99.9
40e26a46ed470562ca16ed2d686fae4a,99.9
df56491c32230f0ef86a5c35dac4e0e8,99.9
4fec47453d7416adccd7f7e8f8649614,99.9
134a1bdf2deb906cf9e47363d42a8ff5,99.9
5823661b1efa7b2bf00d10155b8b59a0,99.9
cb0aedeaa6806eb9cd79fd0fce02ca1a,99.9
1ad157f908eda2d776e2739a9505495e,99.9
e36b4fc0db47825f86924fbf1ba79487,99.9
89e206778d5691ee3bbe40bc2f6bb541,99.9
c9810bad88b465541f86a819e6c17b69,99.9
47906d6921c01d43565d5756204d2d4b,99.9
2befd838f726c482b5281c5f849b3cad,99.9
dc2f72aa54d226854638f17fa00fc400,99.9
cd63f1331ec74e1097b0b508703aa00b,99.9
4d6ef25c25da36d22c1ffa42de71a136,99.9
5f080af2e1fc61198972128bdbc9de77,99.9
9b242aab6db41736d33c4b915c3b5d06,99.9
4fc731f5601c2f6b0676bf85d1907e05,99.9
6591cd97508dce287ed3f3c8a473f3d5,99.9
98ff9f70b5748c2f0518a94f9e9a975d,99.9
83e2900e30a1bd700bbe3bbe5a6ea6f4,99.9
c6a0d9feca03b4c670ffda33632acc15,99.9
ea630e23f32fb8ca4c141b2465b2481b,99.9
cd0ea36f631ecc18f4a781beb4799b43,99.9
3a62dd5cff90e249bf54a92b5c97f040,99.9
7b63a8b875b1f72f1a796fca5dc7be1b,99.9
4cc3ed3fc6926d0c87ca70e1ed88ca8e,99.9
fdf346d1caadaed88333734da63d3357,99.9
5489b0dfffe293c1007436f4a0b1544c,99.9
11b9d87705e14c4d101622c838fe9bbb,99.9
3064a79760daecc32557164058582b7a,99.9
df6080c9c9123b2b968aa62b0cc5bbdb,99.9
914ab1ff67c21c0d81ee7bb3d0e33893,99.9
5091c4ca04945991068cfba00258cc58,99.9
2302f96d8d2dae4878949f1ec805dbf3,99.9
1aa505b34fe90da06e7a0e78479942e0,99.9
9e9d6b4d5b6cf2bb1c710a3be2f5afa0,99.9
15b2eac395043e2fc2577903cef35ffa,99.9
32feb02b40768c61b91835e766bc87f4,99.9
0ee95c043bcf195d5315984c992278ce,99.9
09f891a12438a14831755819c1338f99,99.9
0adbcea65a531588e0a7c68142d54192,99.9
2ea4ce20f0fc9da88a7d19803be280dc,99.9
06d3d7382dee08a5564f898eb8156e58,99.9
aab70b85acd198f5a41f3e9f2e34a63f,99.9
5a51a3e4e59bc5017de2c60b24c3a819,99.9
c8c67eae0994c44a07fe8cd2c5e54caf,99.9
771cb90ed752d46f2ab874f2db1fad48,99.9
449150a1b645337bcbe7ba5cdb8b709e,99.9
df97921197ef7add5cf3d5059b7f1160,99.9
d7aa0f10fc74a9cb305ff3bac2391730,99.9
6e2155e4c5218340df96c5be87f8931b,99.9
e2206e15b4f1a53db362ecf2d200e0c7,99.9
c612eae35f6ecdff3b2f877149881c38,99.9
9d1c9a836e9373a4fe1fffe53f734ec1,99.9
a04277988beb05911a7c9bbc5592136e,99.9
b2ea611fe31cd36edad1b142cea0a9ab,99.9
6ce87a341ae75fb5857c82379ae886b9,99.9
9cd198046b343d7e99c505ee8c9addaf,99.9
463562616569ee98ff487ee7cdddf6ff,99.9
83ee8100a0d0c4f437e4bce4f0f7cca5,99.9
e5d25166e8ddb625ab9ec16629428e77,99.9
afe9d1eb2f0425d550f70c13702bcd85,99.9
9d2d86df6192506a8173991de7e90b17,99.9
b25714cbd8cbea548e9a868c2a8dce1e,99.9
ad4da04c9e20699c6ad1843af39846d2,99.9
b8fa0384b93837cca8bfb537c3c32a64,99.9
78ff7cba2d0c2c6c1dda40ac4ae7becd,99.9
2fba0d3535e03b92c457788233f615b6,99.9
eed611fa7e299d5bd996f6c69cb21349,99.9
cc09c3d685e69f23f703cea2f3d81675,99.9
a9ea7e7eb22365e3e98eb723f0662066,99.9
c6edb49f1865ee09a53a162607b354b6,99.9
e2266964ba442379634f15b1e35b9bd2,99.9
2ba91e12e5e4c9f56b82b86d9031d329,99.9
dbb68cef9a37ab412a671c35ef258d33,99.9
7e56c2f611900bc524fed3a1c4b3b640,99.9
9711ec758b9270ff19adfc9bec1b4a09,99.9
a1e90bb70c475104b93635434a20f8b8,99.9
ec3e0f50ed5d126825023002f112c7a3,99.9
51ad396d34dab6f8139ca3f03dc2b0a3,99.9
453d8b7c9bcc632c55fb9864364036c7,99.9
db704f7d5f899dac38fc1465f266694e,99.9
fba3732f0dcc23e5c1be212d0c297f01,99.9
1e1a73be62bcc1e2641423d62a4d8c35,99.9
2de73f1de26fc95d24c3f33ba8ed023e,99.9
7a1559fef97a80249f1a88e23b0155be,99.9
04b59b5941a73b8bce510973637d9adb,99.9
69d234580e4fbeba8ccea6b767bb801a,99.9
e48eeae6ebf2b3fc656815c6cfbcc6fa,99.9
a92a310a3d6670dd78d7cb9eafa760be,99.9
a2d6e6b9e568d043e74f9f63655869c0,99.9
0de46efc7d10114ac311e5e16d8dbdb7,99.9
118295a853acb536efff13740faf5be8,99.9
a73fa1e059154a6fa8c7e419b5bd0936,99.9
1332071e42004e21b6999c8cad4503bb,99.9
2b490666f3fa3630b987ba391a9ffd30,99.9
6b5c111bee605b7af9779ffd96c1b564,99.9
af4ea2d184d714d4e1b57caa68f0aa90,99.9
208f0d8197eebd27794e170ae03baeab,99.9
46b2c10f2aa1bed65b95d2593eb816b3,99.9
1cfe9cbf7d071f113398f3290a620214,99.9
432e843186d4ed1be1c754d8fea8c14a,99.9
2eaeb6168aa4c77889f4c92ff8923288,99.9
757336b19576e72b70a7e2152a167792,99.9
7376354857bb268f2b6233bd0b9ab5ea,99.9
397010ff25567bfea9f77fb921c4d90f,99.9
60c9c9568fdcbbccfc7ddc387f76e200,99.9
5b0002be89ca4f534337a7e7a876138c,99.9
8fcb2ac952f183f3695080630fa8020c,99.9
561812638ef3a092f78f0c4a5f0c58c8,99.9
d56ce285564b088a3815fb59f5be3319,99.9
f4302056f0c58570522590f8181de2c7,99.9
4da548782212b3ddcddfe9943f1534ce,99.9
34955e04695a861e22cfc5600244118d,99.9
f7890ae6447233ac18ec39dbed309b13,99.9
f467accea193ed2a3000f9ea4092820b,99.9
37b1637fce7efc4438e4e9345d781600,99.9
7df771c7ffd3c5162105a5255e625d8a,99.9
36efd32104e8b48038e2f4dee07c3935,99.9
0f753a0814caee1942c04f4b68cea4ed,99.9
88519723851a4b27f5d0b3c2a32011a2,99.9
5a375925e8a7d2532889a3792aece7f1,99.9
b1d6214581f610ab4327d4471d90e574,99.9
7ecd15f6d34699808a3234da75bb1fec,99.9
053ca64ae25ab83eefb29d38e4e49c24,99.9
34719522510c9db1f9599a1dc98d61a5,99.9
ae8cb050c5b607276fe06effb7476c13,99.9
283081efda8421b64dceba3e98ed43ab,99.9
458727956b378f1d200041d2107e97dd,99.9
ecfaf0be74377fdae1c4290dc611c9ab,99.9
330a969c9598b012f28f388088fadcda,99.9
8f1471ec4f4620be6659239dc9b8a47c,99.9
a2667acb77009a458f3cbe8b70db4041,99.9
aa374ba4d8e6c683d6f35c9e9019f3df,99.9
fd7aed3bd9f6c47d1f2db23d0c6eec3d,99.9
4b25a602db6555d3fb9b68fa850aa954,99.9
5e379ca48ae12c4e18ffdbdd5a6e770f,99.9
1cca92e0b1720ab2b9f5643743d635f3,99.9
0f230afc42b82295bd241b9adbc32575,99.9
1eee689f04eca7cc238a23b1e581123e,99.9
5a771152dd93d31af819d708942afec6,99.9
44ca75eb640f2ccb4e03b3d930b88846,99.9
db34aec8913fe9f462bf2167afd258ca,99.9
831df3c9586948c387965d2e9efa5c86,99.9
d08c285eb2ad222ad414f308573afa2f,99.9
5af344c8fda521b985d571fd14ad8863,99.9
909d8e1f1bfb6af00321a96711b711e2,99.9
64ec097896b5529be6ce25d578233617,99.9
ced61c5cb8db0e02a11af8e5a2f3deea,99.9
4f3f2731dffc6342c607559b905e4201,99.9
76ada7e74088798d5ca6a6d90bb2aa74,99.9
dcf8a19a756f0a9dda118fe6366d3dd2,99.9
cff3017a38470298f6dce1e9d75f759a,99.9
c8707c963b890f39de31f9bf371d1225,99.9
30bfd27242de04156cbd74859ea23da8,99.9
92e16dc77c3bc26f219eedd465b6d189,99.9
cd036f4704c0f53c4363227d956745a6,99.9
92bb62cc05b986e591f8c0c3dc76f844,99.9
e67ca606dd04696d0ab6e2ed2d63a126,99.9
2e4bda9c3b716e596451491497474dd3,99.9
bf4e90bc274cf6d318ec55a1e6e12317,99.9
3cd2f012b213ae1cbcbf93630fe59d57,99.9
df4a59830f9881aaf97626b02b833fe8,99.9
b012d25fcce48f11ed97a720fd067429,99.9
1d1c8cdd81b98a8504f8d8137d525fc1,99.9
bbec1b75551d0757c99c9393ed2e1dee,99.9
a1b1a82720dbe747e7d52590721f73ac,99.9
a8cfc4868a3293b3f56a9da031a35e64,99.9
174d8398e18f661e844e419660c4fc36,99.9
8dc26b31e83f4d58759c682f919a7b95,99.9
b9030b17321f785b2e724542980e9298,99.9
6a4b76a89df86cce6a5bd6d5ea253c8b,99.9
e5f6020aa61432f0dcb0fcda1c5113d9,99.9
0ff410a8ee5cdf10708bb8069df0be20,99.9
509f2373dc9012e0d1071be02210a492,99.9
c218c0ad64ba488d6abf967e0e346fb2,99.9
d505b6bbae97b47f93e1ce62d3dcd07c,99.9
0f6ed36badb034a142c768bcca8a4d7e,99.9
f6b8a8fce4bbc55bb21168230e1ae579,99.9
56399803cd15cb00e69b0cf163c98866,99.9
14615837f83937b2dea94361cfb6770d,99.9
12388b49e68e75381131ee52c3b990de,99.9
0c759d0ffa38b978922b8a00506f6159,99.9
e94cba4a769c459e51325766ab2ef270,99.9
44d9f3ae381deda0c279fae4135ab153,99.9
93df2c2eded0c3103b0741a2d20ebb27,99.9
966e44ef089263460cc572f28187ee86,99.9
c6a89478b34864ed2e5f3415a1195b7e,99.9
5b5a8855830a3f6bf125706aad389a44,99.9
cc43755571b2b6b1622a65a334d5427c,99.9
8b967287904ffb5b38db4c1be72ae565,99.9
d72ad2046c192203ab313451dc0d9109,99.9
f89b63fb70a7ec9b7740ca031accb0cd,99.9
03de10b74e57b7aa7c13361497c5c51a,99.9
7e82da75efa9f715cded0aa152158866,99.9
f75a9fad9c2ef07542ad3eb5c7f1c5f0,99.9
446f3fb430933df5a26345961abf84a0,99.9
f860f5524f85b83ed02bdeb0522f145b,99.9
3b9f3bfff76dedf30b3c78c732fe7a0b,99.9
82b7c4df2bd96eb13d394cf8d77c98fd,99.9
9f49952c08746f493bed576ba464262f,99.9
15763cae6157b08e4d71d8500d5793e9,99.9
cd47581e8adae67161f5c5d75af64c22,99.9
ae4cbb01258ebf9955257b9a87e38ba0,99.9
6c4b51a890b7b2262c9cf629ffd49662,99.9
8935036852a292fe1f61a03c7d51831d,99.9
847e5e92dfff3787cc80378197b06a52,99.9
2aec4fc22605a14aa0d8faf81aa795c8,99.9
acc8347e3fee97262099a0f0baa1bcb4,99.9
90422e172674bbcd8cfd3919e4d10f6b,99.9
4b7139f34592b3a31687243a302fa75b,99.9
bfc848a6094c161f69be50d12014e12f,99.9
6ebcc946fecf3e62b0af4168f99a5e9c,99.9
c925aa23b9b1aefbe9df7f7deaae7715,99.9
edef7a1bafe2826816b9433101b0e144,99.9
503f7a3063cd11d999b3213df2a2ce5c,99.9
7e130517edfab0028a525159f22b5cde,99.9
45ce42e689bdb0412c09886deb96fd53,99.9
3920e62a14350104e67c0b4222cb8e26,99.9
c444e2b51cc423b7cd530ab187b74f79,99.9
89edd6e8fa1856adf226970df1219271,99.9
26c039a813a4c04b92fa1f38572501d1,99.9
11cee4c2667ae8b6af758fee17b3d3b3,99.9
84bc99d4fa96340d94e6adce31619cb0,99.9
b311f353fb8106812ced13389757410a,99.9
d3cafb429363e1c6b3a3af369e31728a,99.9
fef96c428a08854cecacd8074d64a961,99.9
1731db282fac679041eb553468a52e08,99.9
2f5fe9b49239ed5ec7a8b034c0b6534e,99.9
a9ee925a5fa01427b561e490b3ea0616,99.9
5041a36bdc802fc3c9bd86e381d26834,99.9
d4bbaf3940c858a6d2df292ccac7a533,99.9
c829c9588cb430f3636a577bdfdde936,99.9
a06cdf060608a4a80705bf5860bc8f58,99.9
e9fcf423a3dc8ffe1035de8904626e86,99.9
4cbc8c5fc7de7cf304844aafa22c189b,99.9
1871a12ac5e835c89fa644d16d17dd22,99.9
d240701e28474e8e538c7665b899f3c0,99.9
bf0dd7877a1c9d67d1a72893b8b500f2,99.9
94ea1224bf06222861ed3bcc73d4e6f8,99.9
a8b758c14acf33e5111e1aecbd1fdbce,99.9
7bea1627c3e438f1cf401aa2c53fea2d,99.9
682e1ecd45b764918a2bd91922b2f5e5,99.9
34ac286fd0dbab7de29fe00a6d6e2df0,99.9
39b95a2690bce9433140be3c4cdcce38,99.9
5a99f523ebbdfb370a07029f25a23bd0,99.9
120d8152329c73cf1c57b20b55a0d6db,99.9
66d36f48cd3edb9cb7ab70d5ca3f4321,99.9
62e016618dc55343014a69634e2248d9,99.9
f6c6d3e1e20969a5eed982163f959719,99.9
263ea25eaa79f6e11608a9e7d210bd67,99.9
c19b4fae26bbed35de3d6ad142e6b02b,99.9
46a4ac4dcaf4f17c44f5d7c5a5afaf86,99.9
b2c127d117c6606594c6e499975ebe84,99.9
4919f32743c45e43a452d499eb67ad1e,99.9
3fb3b5a901f4d21b944d1bd9ece51e60,99.9
40cdd667844b9779a041e2aebe0f57d3,99.9
172fc6a9f374b1266be8137c56c5be3b,99.9
5453a9dfe80cc116e6839bd77a6df6e3,99.9
e8ed7572e721227ba8633a723b2562d2,99.9
e501a79db5a18dc9f18cdc3956e59fc5,99.9
b4701cd1bb99456ea8df0ebaa9ad4ca2,99.9
bb835a982568100f068d3206b4e52f8a,99.9
3f9bf157d5b9cdd0ecabe348badbc21e,99.9
ead0ce31c9e113d7632ffbe5a6f86ff3,99.9
692a966102bb3e6faead0f03fcd197b7,99.9
1684ae14611db66fcad47175a24b643d,99.9
02e1dd9020188996a61734fe4b18a177,99.9
292d23bbbdae6600735dc07223918c6d,99.9
db827c31e94738e7525af419fb6afd82,99.9
166e89ca03220ced3e64bb51d351b619,99.9
b3533b37eba6b3bf4c05167aeac93673,99.9
941d964dd9641b26ca7f8f1d33b32971,99.9
a2d19f05cef411aa2938ca9d2a92d156,99.9
a148326eadacadc17eb9594a5617ea83,99.9
18111f48bcdff217fe03447584f175ab,99.9
7de20d53b87c404f4b3bb9f1e69618bc,99.9
6be29a1fa00c30c85b4e3cbc990fab7b,99.9
cc665602c5a3f9487780d90695667353,99.9
bfff9e1eedf0afc338a1ffb428c0354f,99.9
6d8fbd68670028c28a469ed765144113,99.9
99ed295fa7b1f749594ce5f709ef1073,99.9
da19a1e67956c7e774d47585e772b89d,99.9
c3a9744bc2f2ce8380e3d8556c4ba67f,99.9
139797e7ccd04eca107ebfef6888c0d5,99.9
0c51809f15295468c70058026d64a711,99.9
7d6047a2b5afaf9eae77000b7d995c67,99.9
f61588c8cea27b79e788afc67310c89b,99.9
3d7ded9f88ad6b06bc3f16ef0987fc54,99.9
f9be960abd2531a9b400e714b95ff1f9,99.9
e13dd3f5bb12b741263db05564de3f13,99.9
56f515316cc5a6a5dea32f233e73fad8,99.9
5c23fa18c25e09e15eb83f2569a914f7,99.9
76c49e1b8a61a95ccd217cbe1a01542d,99.9
f6ded025d711870700bc8fca5ea69ae8,99.9
9179a6ee349886a828e6a7fb9ca5c891,99.9
8c76491f42727034c617511392c0ae46,99.9
d890eafae5bea5d3609d7fa0b22cb293,99.9
daa3fdea600ba786a3da7cbd4e19aa96,99.9
59018458286e8b29ac7ebcac228b9366,99.9
e47069ab5bb1ad7de575d4a61b19a9f9,99.9
94aaebb6f7ac595f63abf3f7027e0b46,99.9
fa3d74d33883c20c33a556e09f856499,99.9
27147a988392afbcd055076c5e8c3e5b,99.9
1700391c8dfc8bd005f553a061675982,99.9
8e78c9640fc43f26f1696eeec000db5a,99.9
09c87ec40e7dc86bfd0b79ccbcb73b67,99.9
fde152951ba154f18237d6296891a9b4,99.9
39ad34e24c3890ee0c10160c95bc817b,99.9
0827a9c2399f5a54a666bb8c2b783be4,99.9
38217bd5799b8adb5ceec1a5f717f20d,99.9
c4b3853cb43c44b695d2b86cb2b0b9b4,99.9
31bf1057b00f14804278590bbac18b1b,99.9
b2284c8ca3597551ab478ae9e1558aaa,99.9
298d5160dfa09ed4cde46a9dd3518f6b,99.9
ef9fe1f29c9c6570b5567ba9c9f28ca5,99.9
5e0b9890265bd8821b59a933d7eb0a58,99.9
c1ba1e137fc4fbf24655b5fcd8aae28e,99.9
9b5d68f669f7ed215f789471556529fe,99.9
a36583a2550d00e8f0b3407bae8e73b5,99.9
0f346a2cc84ebb2d52f0759d0acfd030,99.9
bac2448b7c38109a44316a755b80957a,99.9
452f4e8f57fd70dfc1e17c1759d5c7fe,99.9
845eeb91509cf49e43a6730a4edeed0a,99.9
16a0ebe9c904c1ac4d2787699057b05c,99.9
a8b68ee0362dd1f3db60fd5145d113d1,99.9
520a609c3e7ac01830c176ab29145781,99.9
0fb5021bb0f0d46a5a11c1a668931be1,99.9
27389b038fe5c0831ab14f7dd5e8a89d,99.9
9fd8f92d72e01881424466eb23370df6,99.9
df7bfa162625fe00fdee8139c5e4cd31,99.9
2264b08fad41947cf8ebb7da8ed5a4dc,99.9
7e6ae0479bcb900929155830a618c54a,99.9
ae38ef6cb160d7a30f766262bb1f87de,99.9
30468d188d93124075e09c09d58ebc6a,99.9
846e572471a920777b3e85370457ea23,99.9
a1a8805f28cf7ec73c2dd4e7296bbcbd,99.9
7a1a96d4644f77c1498383ee348c490b,99.9
b819b2235f64c639223a446ccc826b29,99.9
b39aa773f89d81c6f9457003326d441c,99.9
c68f0eedfcaa1a44e88338a187e76275,99.9
aa9e7cf1e6114225210fbfd650dc0d3e,99.9
b8872139767b713da5f6029f8b749ee4,99.9
5e7c18a22bb8127eb99cafacc1801bfa,99.9
d1a2cddd07d7491bfcc7eee111311462,99.9
a8f04af129a5fbb2634d57eb7213dd75,99.9
83ae29b6de185bd85da55f8f6dc453a6,99.9
8bb0928c36fbf8a37b88a419e3cb0ffa,99.9
d7f16c15e8f7db3c67cabac56e57ffea,99.9
d6aefbc6bf6edba918286a439cf1f266,99.9
eee877487bd27956010c31db444ec903,99.9
3ca65f7aebcfa85e573e21b27457270b,99.9
f2d29d306dd51bd69fd4a75f95bfb058,99.9
