customer_id,cltv
979240bcaeb5925525728a666bbeaa33,99.9
ec3a21fddda100aad6ac0b7af8cd6da1,99.9
a6d2e55e57d8cc9cea5329db4a39b10f,99.9
91b3ab92e7279abc4955341318de42f2,99.9
39794556d9bcdf7549001fc3ec56e28e,99.9
744a8a6514f4b875dd09dc55ff0038ae,99.9
408501a879c95ef18405ae8fbf2d7f22,99.9
f34cd6c38354857985ae92056f6c2db8,99.9
7784df320c692bf79130b774cf55dc4d,99.9
13488239799b7592c29840772d1eed6a,99.9
4bd01021296a16c4b09eced359a39194,99.9
ff2d536c433f91b0b34f93fcc205dee7,99.9
639702fc05e25649d160ea04264a8155,99.9
69f06692f41513d9fb22e38c22491048,99.9
b9faa890d41931860c709ddbb9a2ebc8,99.9
c9e3c1652de60db58877a8b77775ea4c,99.9
6c678c38f3a0874b7bfeeb2d5fb22876,99.9
20deb76fd96659ae3d434ef56d42760b,99.9
d5fb71112470ab15d46a457c3351454e,99.9
93999476ae6be7517366ee903b0dbbac,99.9
fc2a8d30702cbc30e24fcd1315030520,99.9
fd0e6de1065c60adc1b5d48dc4c27686,99.9
edac3e4408c2b26f0d0b3a9f9a2895eb,99.9
b9a308c259d1ef624e6839499bad0762,99.9
a2592535b56c9256867a805f553147f1,99.9
79bf5679784b79e98f78639763b6dd2f,99.9
f417b6a6c162da3cb18a21caac0ec91a,99.9
dad0ee1e7306f92762b26957600a4d48,99.9
bc1d354b27648fc53db1cdc1cc7ff960,99.9
cba5baeab255524c13c3fbd18373be8f,99.9
775fd1046cb2538d5c7bcd70e3c0f152,99.9
23dce7eada3584aaf201ea9b29b4699c,99.9
b1cdcbc7bfab9305894a5693c993687a,99.9
c1aa50f6ee4138c1bfe0ae3a3b42f31e,99.9
af7fb1aecf06b1415f21521ac9a8c13e,99.9
270363614b2b12a6b9c4acc42ec5f3c4,99.9
5aaaebcba0ba8c29c8414f2f08224d58,99.9
960602e1849da56262bfe48c2c8bba5c,99.9
f65f9be353d7700fcb0f3883af7c0f19,99.9
274806c300bc5cfe6d0b7f7ce78e40b6,99.9
60ed2813fa78b43f432e38f812188271,99.9
4d9440d6bad7a880e55ab9dfe1bcb64e,99.9
d95b3ef0b39a4c4192e102a1c59d4c0e,99.9
4d602a31ac00fbf8a19eaec3d2dbd763,99.9
bf6bd42cc2a31fc6a31fbc2e53058686,99.9
b6092aeb3797d96e6cd8d9c586e8493b,99.9
f5fc6bc27d5c599cc9bed0a2eacf030e,99.9
03c25bbbfdb9e7dfad55da96cfb76fb6,99.9
aa58d8cc9b866d3ff15d1875adb9edb3,99.9
838b3f05366f4597034a946802abbd1e,99.9
9216338e390b878babc5ff9b0ebb10de,99.9
ba28f5e789469764b295ecdb66470d9b,99.9
a0d93bdb9c281fe2706f221422838369,99.9
7db8b504556b394dbe3e602a9b842112,99.9
00e144a7e8e11d93c3c4f12558735f03,99.9
c0f79ac4ba4aa7a1acd6f1a27940753d,99.9
d47c07942091434330f8bf4d93ac17c1,99.9
f814ce46aabf6e4f2fddbc9cf21f2297,99.9
80c33f6cbd2a66817b9961bfb0f13be9,99.9
3759a4801d63bec9d06a083b05503f23,99.9
7afdc9c18520131dea27905ddd17695e,99.9
57f15f1d728bd575e612f8e997f9c04d,99.9
2a950b7952a2d2eb12010d9f5d1b55f4,99.9
580b56994c5634a40e472f3398da9f72,99.9
f0f41eec87eb3d31733d349395eeb741,99.9
038f88979c9816294e2a236465e8096d,99.9
da0f1d8609882eb8e79a55c7ca567834,99.9
cf114462e0c03dc644e1235123758153,99.9
1557a1c24daba73fb59e9291482064a4,99.9
9521a0527be86bc0764fb3b817109cce,99.9
77a15f7a0bb69e8b0aecf36b112f9be0,99.9
252b958390acc3aba9cea6278deab103,99.9
ea3dcb2137367c05efe6ab5f4bff68f6,99.9
41fb9838de2f4b8adf9559010af158f3,99.9
a368eb0dbd95482df5fdc748411bc55c,99.9
b2998e51aa3d8a7f6a8eda85dd48b564,99.9
295ef8fc4d7b27b8cbe6154b704b0003,99.9
b687d0423417fa7cae8400313551240d,99.9
cac55ff10981d6526f8745b3b2061ea5,99.9
93519b83250d51338f8f21f11a4ecb7b,99.9
34608b6fe316137687ea50346aafff1c,99.9
bc29931bb08306c3fe8dbaf4587ced16,99.9
cf708bad4ed7ea3afd2d58d189fe2c6b,99.9
1ca5cd891f0d0367163d531a1c0c8664,99.9
683ee50297d69c35e07eb2fbcdc95737,99.9
e9898e0e0e75fbd709f47cafb8118592,99.9
c71291b5215e66f777984a2d42544b52,99.9
56919eb82e3c3c32385a9de417f51774,99.9
ab7afd365252d4948e7c65f64e3eee3d,99.9
b493a1308f58d9eb8fa552240de6514a,99.9
300223b911b2ee2188f0f18835ce9a43,99.9
e4817c123974b4d71409d4b74f05c6bd,99.9
d3f56203c997766f1acc7949ce48d1fa,99.9
56c930e539e342f070d8a041f9412e5b,99.9
f4a0b03123787bc57fd4fcd6ca35dbf7,99.9
02b2b9ae976e3d979e488606fdac435e,99.9
fdf7ff3d7a219e22cd23ab62dfb2348b,99.9
c5f1305fe9228545294036db7d4ac658,99.9
8caa2b611962f72d9905feffb8501593,99.9
399caeab35aff97623b1e8fc27bd55a8,99.9
e0b3f7b124e73c8b50ce6ad2bed45362,99.9
3acc86f77a1528b4b99649c2c83c1eae,99.9
cca8e8cf66f7fb6cd5c7a6ca5e0f9149,99.9
17f43f11fb46d92e981d533228ccdf59,99.9
490f3d8fb78a8b5b1d9fd5ab8b4855d1,99.9
19b32aff7804c35e85c7c26b2f51d7e7,99.9
0c8211ae93a1392896f80bf97ac79163,99.9
22ea83979016274d205e3d7b6c5a02cc,99.9
54642ea10048a6edef2db04a848004d4,99.9
d73144ccd5680a3ed460ed34939c036e,99.9
cf9d411ddeea9eb736d0c330efe0fbeb,99.9
7068851c14a0be8052b9a4bc4586b684,99.9
2e4f63075b8436d16195ef7938855576,99.9
7aa3c8e6975af99664fc8395e5a075aa,99.9
e1a40f4760020a947e78d81935ffb882,99.9
aa2dde08a5b022c877a057d0113a9baa,99.9
2bfc66d41e1b51c9512490097d79b407,99.9
41d82a50627bdd848154aa0e9fdb1538,99.9
7928c61e59aa688fdb5a7b06f21dd431,99.9
093ce66d767ff676396051dda46332f0,99.9
9afad8b1caa618b7db42fff802a20502,99.9
3dd25f918986c79237adf34bf069fcd4,99.9
1f70a80f868007f831cc34cb92c7791b,99.9
d85bc3e743a27ffdcaf0878bb7d6bf2f,99.9
8cc37f95a726c1caa804cb8a6d6c87cd,99.9
3e8ea3c116928475eb1069b79e6295b2,99.9
e7db0530c950f6fb98b796f0d2ff3757,99.9
3b00ef5e72ddc9ea0209d45514deddec,99.9
3277f6dc58d50bc3b50445bc977797a6,99.9
892d2f1d8cc6ed0db4c7f7b6613581a6,99.9
f264c34e0fdf350f49230e34796a997b,99.9
4dcecc67ccdc6f75f9b3621310442f75,99.9
ce34a9292c0c51ddf8171b9b333aa625,99.9
ed2f0df9d569485c302eb6405a4700f1,99.9
2758f5c95b77928e1a1b34ee48e6c8ff,99.9
29323b4ba1d62eec77efda916feebe03,99.9
eb89a8809ec0b2b9e8df416d7248951f,99.9
8f8bb707c5803bbdf5c57fb926b79156,99.9
69ac5f3d593857624021f06cabfa584e,99.9
d1c491e1bf13808a1ae6506b1000c136,99.9
abcde2c2a984e64cee117c3d5375f25f,99.9
2c09e8cb71e877e5e079fcafb4c75342,99.9
6403b0066224186f4e5dc289071cf011,99.9
87149a37f6af0099e38270936d08c938,99.9
0c65144301b9eb1274a016aedd1248cb,99.9
4e406f63632399362458c9523813ed02,99.9
96b77633df6af8e488d75d5a138d9923,99.9
eb44fe0ac99d141cdadb412aebdc57a0,99.9
dd775419344695651f23cdb9be218cd1,99.9
407136bd5649e73981dce394b201897d,99.9
d84969f52347f5ec46c190faf18437b3,99.9
de5287cb904d178cb3f21c27c0d96b84,99.9
6f6496c886d70f9cce8559f2450f1383,99.9
35d376a8a1c37a0b47c5b0d69f0d60f2,99.9
3aa168bfad024da059211a55f98f4508,99.9
c36f844b1efa80b3c0eb9c3a909dd36a,99.9
52daf91e2bcac63f4b5d1300a1b112e7,99.9
9f6184b685d245da0d6868637685223a,99.9
bbc0effac75e68c7c25d64e42c4eaf44,99.9
68b8c86408d7f6fe483107fa73f4dca4,99.9
5dab1c2427a8dbb2554e753cb415e222,99.9
3e2c76f875903f5937c2713907124051,99.9
f4a6449b040ef45fe219cf5cff341b86,99.9
1214e6e00eeb4df5e73fbccad87f17f8,99.9
19d69d5009cad1024fa24c7acfde2268,99.9
ae41e41f5721cab53560a02f6d1ca93d,99.9
d2690de6c17e258b5cd23a7e6d33beb4,99.9
04a0f320323673ed32272d2ee4d5cf39,99.9
1b55371dee453c946fe64347a326f0b4,99.9
9ad9c7649e0d97f80f696409d776a706,99.9
17c82cf184f52f63dbbda6f4db0abaa1,99.9
469848a22e35982f0568b2eb9fb208f2,99.9
4c188e7804452934753b45b54f5d2bb0,99.9
8e9b9f538fce17f7a827ed15f3b9b0ab,99.9
4f422869868682aaeb796bfdc8b7e68c,99.9
ee217a8abefaf7d9da9679cc6d42f242,99.9
a1611dd64649bd4c6ff1de1b4b5fdfd7,99.9
5b4cadfd6df7218b858811fc5c83bc9f,99.9
9c0f2c56f67748db1ca297a8434971b4,99.9
d34d3389bf81798f3e74dc622b038a95,99.9
a47435a823dad91fcca89385ec106e7f,99.9
1588284779024227e9d4a4cd7ada16a7,99.9
e35269e6b2b4ad71d56e93225fa58879,99.9
cf5b810e7cda8f5b798102195da70133,99.9
22ba5f25614614247dce2c95a3c4f208,99.9
48f43810876d876679cfe34b8cb78a52,99.9
24656feea6fec198ea27a9e505271a17,99.9
7d364cabbc68b49c5ad5ad0a577d0add,99.9
65f2c5942e588caf6ecc68c778a0ebf7,99.9
a18b3ef134201e61ebd69aa3f2eea60f,99.9
45ee981464eeb88b184117b24c6e2ed0,99.9
6dee66a764300a20244d9cf65bd47268,99.9
cf442293068fe81b9f4f4dddb9ce3f6d,99.9
854d22669de3c5fd600902f2f04ca4b3,99.9
7595dbe91b8cea93ea30ff24450088b3,99.9
36ba83214eae032b948f6a0aa772b0c4,99.9
a3986b549407adaa2cbef268e6e930ff,99.9
103dc45e4f414114157866ba8cab9fd7,99.9
6adf93122eaabf5504841bbaaa04b99c,99.9
e1b7d36c6112647b0f4e0c3bd46085bd,99.9
bd2215daa338b34c697773ceff4e013b,99.9
67c217f8637c4c1f72e8b54d2e5b0f74,99.9
4f94e6314d2529242a7d2feb0cf3acdc,99.9
8bc6fbf4d57f4c3dda3f16447e74f375,99.9
7cceb5f2b585e4346bea1666d6c88c63,99.9
f62c129511fd69648c45b74571444807,99.9
6652a9f23322cac2d52cee9daca89c98,99.9
f5ae2322934eea77ddab0472112f1f3e,99.9
b83825b514ecfa4f2ac12b219410377a,99.9
b451dc8c2ff1cbbbf4dd6082c170cd64,99.9
efbd645fff588c1f79128c56cb5da5ce,99.9
cc0be152b8158ae5ddccacd8efb97076,99.9
7179ad6de5e40459dd6d155a79e0a8b8,99.9
691a7804c3cf06446a3f2c13cecbf251,99.9
a3fb21cb5ef07072669662f3850adfc1,99.9
7a8401e1da2a596fa58956567b4cdeec,99.9
454586ba91da2327e8b3797673c84707,99.9
61449fa1b8b8998c9c3f3a7f0ae954ef,99.9
769c56bee6cabe0621e1c8ebef411769,99.9
b57c17af5030179bbd0611d5f7162bfc,99.9
00ccce5462294b682e2a5b34bc37c3d5,99.9
44a6739d3099d74270c8cb111143acf3,99.9
779609a1ecaee6f5ea1b6e50359c0aa1,99.9
ab84795406ac575ac820552275d317d9,99.9
9c119140512ebdd0f4702dafb7c4258b,99.9
0c34c39c897304ff49eeade3059c4c60,99.9
5bf3a327d1a42a8f173349567b0ffb6d,99.9
8be8d722cdd8a15e382acd172a9ec9ee,99.9
9089a76b103deefa3d0edf02bf06ff7b,99.9
2d0f20a9ebf453e188503754e69dd347,99.9
5ccfd1da4165b745aca83602f666e3b5,99.9
f63d6a90412b1f2f7962c7e34b1fc7cf,99.9
612651ffa100f3481fab324e1381d747,99.9
35fe8918157ce955294e67afe90f3782,99.9
d34fd89980ade52d9649cda228f19178,99.9
53516cee27cdbecaa1d122f5ae9a2507,99.9
d8926bd0921d716257b1879e8d4264ee,99.9
5e1d72bbaa87d25e9c72e387b86b5a05,99.9
1f95dbeb011c0827bbf2e50fa4624ce3,99.9
4f90b60d6c2988dc9b2842809df82e2f,99.9
bc13567372ad405e1fa1c93da7eb9079,99.9
5a46fcfb9cb1aa7feef0014acace422c,99.9
97fef60abc71cb52b81fe6c96198fdaf,99.9
5add23093af926ef474c767dd401ee6c,99.9
d5bb85d2c9324fc7a298992e501ca509,99.9
21fac8ff24f5231ff8f105323fea28a7,99.9
d464e9e9bbf4a24571dde33cae956db0,99.9
bbdbc21c0d067bd705b5aaff781709c9,99.9
aa3e2a644a8a636be70d257d3d219555,99.9
380891efdcfa5b83e68b95d88a4b292b,99.9
4bcc80146ca13e3d9b20a64dfe874d1e,99.9
4ebff481e06cb3d02d2fb5027038b6be,99.9
27188a5b1a74d5a05fa9aa20bd65bdb6,99.9
edc347d8ae380a3e06d090a7991004d8,99.9
ceb895511e0b3071a9dae1c936e9f218,99.9
9d46b89032f34a48706407829dbb55b5,99.9
12f985f830e8fc3be0aad2ea7c47b612,99.9
8a0328c1725d500d478f883180394253,99.9
51965bd257c834f80a6dc936635a3ca4,99.9
a15bc01a5b7926fc4baf9c24a83919ae,99.9
c44f92e1d9b62af5102fabb459161222,99.9
9ed93ef87e36da017477c052dad73c59,99.9
360bddb0078f97dbd1e8938d56e1bcde,99.9
7a3638e2731f92703d9cfc5ef2c220d5,99.9
b4f2638b64d93172899e3628f0f71345,99.9
084f54304c4a42cb5df4fd9eb5ac2853,99.9
59c4704f815b37eaecf78935a5c126b0,99.9
18abbf4ddb0d8414b4f9de1d7d865fb3,99.9
9065a96b91a08c08755c4ea2618884f2,99.9
67a2c81044afd5b588ea23b1617f9a3a,99.9
ce77075ed8a9f941a7d9a3f6e6aaffb9,99.9
07c6e5fcb00572b328e792042930c1b0,99.9
cd136d3ce441081cd15dff22714a5c59,99.9
05d4a0e7365cf69b45d3af76236ca83a,99.9
17bde6e1b8489fa8ee69d2606ef4abb5,99.9
0d380cd86105a9cb8abf440e29132168,99.9
cfb4f71a58ff571d9ba472b8c13da4bc,99.9
d812ff486ec5070d45ce3abff665d5df,99.9
d393b9491df482cf448e60aa9955b7f2,99.9
330082408728ef2455e41d8d17e0cca4,99.9
d683a82f865da969726293b2a90e7f85,99.9
a32cf4f044238acfab8c098cb43bd3fc,99.9
993add0b1f0f75f14cc08bc0e180db18,99.9
17b05621a4b0481d008669e0a474b984,99.9
da513f66aecb0c97a487d422bf105af0,99.9
016b9c55722fc080b0cbf76d663449af,99.9
819b0aa9b717f6d78c0f72211bafebe3,99.9
86dbfdbce3774efc9cbbec339ad6233d,99.9
2323671c2d6713135f3ac686457b04d4,99.9
9fcbe141e89de4f82d41cd5f300f5409,99.9
d7e34873f26bcf3c083e4fa35d5a0c81,99.9
f4496e91712e3a90cd82e287ea53c256,99.9
cfefb9250ee211b7d9b34b928d232796,99.9
32e2b0ae693a8b4699e23eebb370dea3,99.9
6e9928253a51ce8d2956f25f2e5374ec,99.9
153407ddd1d1805eea9f2ee7596630c4,99.9
6079c3b58285934faf0232a354b2c0fd,99.9
d827e5a01164c0de3239a95cb12774c9,99.9
5d70f3f064b3f91857f03e8df646cfa5,99.9
1b83402c2a0902c482f5ff935ca097b5,99.9
bbb43aad9fde7b0d46df42c694e8458d,99.9
7a2e2c861b10856781dc1a45327e6189,99.9
8b8bad2ad2a7e102081360cd2a107edd,99.9
dd43dd0d642c95dad47beb575bdb3ff9,99.9
55ca0a4d904df9708853ea6231f68a26,99.9
9e08d3d12c8694671a52867c2b9bb224,99.9
5a640517c107d62dc931327c40632325,99.9
9b47e059fe5228ac6c40aa71e43b5c3d,99.9
ceb911ab7ed6f6d7b8276fc3257ad08c,99.9
0def0c85a554e25ea5dfa3e80f4f2164,99.9
2b615e87c2c513958bd4ad6a59bf6cc7,99.9
4a4547a6adb1454321d88e2d545c63ee,99.9
d964c90c96050f92b1f888059f274966,99.9
ab67288694946a0b73b4e38e87928e30,99.9
a6539a023af66941ded3f5f9a6bdf0b0,99.9
06665c03fe91dc717e53e8316090ca07,99.9
df7a84452bd7d6921705ac34f40e864b,99.9
90d1c7278be8f2418fd8ea151450f359,99.9
d7fc0a0ddd02070c8be5d906af2b5ded,99.9
4eac36ec251e3bb189f03db46b86ae61,99.9
759f9fb2ea5a4a789bf67139e484cb1f,99.9
3c1e577269427d7d74cd119fb52a68d1,99.9
af12e716383820b78ce045de073e7502,99.9
a01c9c3550b75773973bc2ee330b8e57,99.9
23ddf94544227d2f8d924c2051a6c0b9,99.9
b27659c9bf30264f52e445e61bde1cf2,99.9
4956cc7d2a22d2682898172e9a1835a4,99.9
369aebea9369c6003d6713c2432645f2,99.9
59ab821cf1dbb82c79fac9fd2cec1f6e,99.9
d65bbb03192f8c34ba26b0208ab6cd32,99.9
1eaeea5f98120089f4f67fc088e4507a,99.9
2daffafd35eba3b3986e58a570340ba4,99.9
70c84875d254552d37cb96f14c92d23c,99.9
161d5918318f43d8a835ef606e0e5ba4,99.9
6221f7fda63d6e4bc39b982f8f8e225d,99.9
48edd605f2b0aa7b701d54771e388335,99.9
18998e51073ea0cf42a276acf6629402,99.9
99c243a33e10912d2f47510a2e54e76c,99.9
d01dc54fcf3bf7bf2fee5926f43e0516,99.9
2aac31c75a6e3d0c60c20bcf2346ec70,99.9
05f337ebaa4407b43c68d15f5cf1949a,99.9
63ac9058c1f1f1ec7f174e8d80d36ae9,99.9
959e9e378242bd601d7e2dc08828f53c,99.9
f6a37d2205361441f0b53092bb4dae6c,99.9
148e9dce3968211ba80e8db0b5b5332e,99.9
39c74e07d34944b5be0c87dc592e9882,99.9
3e5f38e2c9b854ebada680e510dda33e,99.9
1a72cda849bdeb05ef203a6f131535d7,99.9
b86d1b04dd3e814da042931b64c86c83,99.9
bfd209900e23295027e66497bcceaee9,99.9
526542b3a44f1395af237c96b4a6fc57,99.9
663c18a3be70329d3a7bc7a72aa88522,99.9
9b2edc09b7b984bc7166ca79d4b7b864,99.9
560c8089d5a164844c203f61c55d88c6,99.9
5a0e7a3d1f745af614dd6a9193197821,99.9
297aeb5959c0876ec66beba1a5202c6c,99.9
2a429fa14ae0251bcd2b942d4f115820,99.9
2aff9d1d67db8b6940220d901a107eae,99.9
9c6ddba61e8aaf823ff96b25337238c7,99.9
483bee82533502236b68f79d985e327c,99.9
746b43bea6d9eb220867694bfe4b800d,99.9
ee999a46c24288f09a34987a6886ca1e,99.9
0a0b289b31e52a51a3368b171806a8fa,99.9
de98b87b6e81417f1a3213dfd2c4c7ef,99.9
c73286ecf213e8bd89fce93c28d24f1f,99.9
2b651491a43e024dd5767924beb97e3f,99.9
660673ec54a8b7fe75dcaea60f3f3e0d,99.9
82bd57d22e9cfed2a29cf955f3c743ac,99.9
3619bffe8c0a03dc3ea59340eeb0d5c1,99.9
af3607bdd3b2a0dcdc888ed59e1c5a15,99.9
dc568c24cf5f6ba6691a0514893967af,99.9
8560b967cdb6597a5f8e81a89d9195cf,99.9
981408ecd1bd02aa4bb69a5f85c452a3,99.9
fac5e047dfe7fe85724e99ce3ff7eb80,99.9
789dce6da8f8db240c09464fa2f76ac0,99.9
b9340d29c2e363171c17c2b7704a09d6,99.9
380836707fbc92b86912f06cb61db79a,99.9
c19cb9a7806575c180eae3eb267a722f,99.9
1b5c7a6245081fb431cbc7e64302454f,99.9
a059473225838f7005cf82e2f6b9a18d,99.9
1e5b699b9ff60486d8d641a538974d75,99.9
88a8cf9e243fe33b9b678a31eb640f70,99.9
44e071e068f1e5d45b15bffe2793e8a1,99.9
3aaee00fc9ce5f6dbbd2f378254f7f65,99.9
a0f02065ac39fbe6cc97d33e2ab47e17,99.9
8244312dc71cc15b4bd7dbc73349b125,99.9
d8c39b2be9b9bc058f016855e8718e54,99.9
44912f3bbeb1e31b044228b2325fe4a1,99.9
5ea0ef1eba15b7f18658bf6792019bd7,99.9
2503901fe01cbd9dd73dd74547249c0c,99.9
97367f79378c5aa0836836ccb79cd2e0,99.9
e9bd0214b78584c2b7819f1312b0bd0d,99.9
8dd752df1ad746e4c67d1519ca16917f,99.9
7b438557d2ea3b0746790626ffa80854,99.9
1c90d2c27dabbe23f3e469b3776499be,99.9
8e3e7a727bcab54890a8ccc9b0d0044f,99.9
43a9d2a398e6cc3fb4e10a766d0458e5,99.9
b4315a3ff2acdccfc7734e953788bcde,99.9
3a1bc624929fafebe9d31bbdec04deb2,99.9
841ac05302de635820f01b00bda1a57d,99.9
c9bd8778478d381ddb117b541133bc1a,99.9
77c0e0ac4e38289361b25cfdb1845bcf,99.9
3a6450516782b7eddf8bd04dba4245bc,99.9
d4b9d16bded480fb0da4e578e492b492,99.9
9e18a290b9d17b14fe33b68a0ea2bfeb,99.9
c00da0a10c9e68d17183e84653fb38bb,99.9
17523021fe9a32dce622cb883869fa4d,99.9
bcef5de9c6261c340bf350662b4a6872,99.9
57d501c72879ffdf6edd0e31c2e25eef,99.9
1981af410fe5233cb4eb0e6708a3765b,99.9
3f774a8ca68da8fc546c22ba0e483568,99.9
76da52ccb9bf4415fa103e64a5a027db,99.9
f61e7939179462586e5e913a45dadaf5,99.9
7af59ba24405ec1365f4500d9e8538ed,99.9
5ef48d1af1f169b2125fdb88df851f49,99.9
809b0c6960ad6e65ef30e145f8eeaddd,99.9
fc2b715f699d791561d8330e42ac7350,99.9
fa109d7de2189a3656b2fd79dc4bb42d,99.9
7456113cce8651aa1338725882c6a353,99.9
1633693027f6a28a4f6ee559c2950e37,99.9
1c2b086c2496c2b728a636ea3bc95343,99.9
0677c160b8b19e0873a5096b5bdac0a5,99.9
d8ffafcca7e2d9ee5d8e7cbd7a2eb524,99.9
8ce4d77283bb19ebaedee1fb91fef7ba,99.9
340172e02c380c49afcd9cfc2dcb8dae,99.9
c5eca727a79f29737b93b7dbbf448083,99.9
de4686899a57f8be675fabc4c73fe80c,99.9
09a1bfe230250d668671a2415e97c4e0,99.9
06fd550709e851b276dc96774077fa0f,99.9
a2019bb87b2e136550f4a605ceb5e79d,99.9
8a91f4f2d274b6dc4ad4dc3121c9522d,99.9
a32113d5ae0d8889966b8fdc44d37fd5,99.9
4da7cb25c4e56c5cd9bb52e32159cf18,99.9
f599c364c91e59fb2243c0130907706e,99.9
d3246cf999a56a1467283ce2d9b01be1,99.9
0bbd16cf1f513dee4ef3394883e26770,99.9
9d7be57ddc14f4872c4482d2eb258940,99.9
dd0cdcf1e508e48373db51d8d34e3ed7,99.9
cfb4fa55f883a3e7ee496c5c57cf0d67,99.9
9ec775f536e082ba1878c67534556073,99.9
a43f4b30912ddd2288524898a1afb818,99.9
299ee5cfb15f32e8b06e6e1acb6ad111,99.9
963284c9d45bcbe8b9bf09773b58d1c8,99.9
ffc5e5000221495c2cbb2b099aaec969,99.9
41962ce20305839bcc2461247cd5c40d,99.9
9733f3332e2c91eb2270b54c9bbf7685,99.9
1a0e67acb719bb00bcee2e586ff3a2d8,99.9
6fff09352bfbca6e16a0dd54476e4640,99.9
62f020e3bc3bc2b3d02034b967456799,99.9
050e8225e588d2bbf4fa15f2f41a5c0d,99.9
d4b37af0b62dd34cc01809550abe9c83,99.9
ba29afcdd2ecc1363849bbf404d281c9,99.9
6bc2db722431353a176d8d00146e55d0,99.9
74ed6226fc58f6304ef1b52f22971c8d,99.9
80cb3c3b83d869aba61142daa276a508,99.9
c7201484ae70fbceb803edabe73f85d2,99.9
47eeb1b381b205ee05cdfbe606ca6753,99.9
bdaafa758b0018a554a5eaf1beb39ac1,99.9
3ac5bc758161afdfbbea6eaa4c27996b,99.9
b3db3ccf1c90f66819682692e2c30858,99.9
49e64271fb8eeb19851dc7e850e92204,99.9
2b700cb734e7009c5b736376ca57ebac,99.9
b83d1e4c6e630ab8dd058360d47b4c17,99.9
1d73632b0662cf95bebb7d4d9c6896c6,99.9
113529321cf955855ad19e49f974014b,99.9
1c8bd4ede09cf207df1dab28bf663747,99.9
5d74d4946913c1e86db6ea898dcf43c7,99.9
52a10e6a657afbd2032734f1e9af8428,99.9
b85cfeeb9135227e8ba9a25eaf173872,99.9
8e0193c71b2b59a05148996de6841d58,99.9
4a042355a0a8443a7025f6826fa90366,99.9
19fdb647f159294094912946b4d00257,99.9
ac1e3b5b6111c2cfa405cf267cab3942,99.9
35c8b0889f907434cf3cc776569ba7e2,99.9
5dcacec261f9a2d9b142342791ca9410,99.9
67e3cf0f18f3aab58e1ff2aea7667845,99.9
ffaa6016ef664a87ad16212a2630bf23,99.9
a12c7d650184df118001b3cebaf3b150,99.9
141c3bffe4f9ee817bf6d37a4ba1b65e,99.9
941c7cfc5b79c2c5acac2328e67460d7,99.9
33f9a3f51c6c2e34aec9483e3c632bb5,99.9
c142645e0a399bc8c83ae32eda0e90dd,99.9
50814dd40158d233103f675c340c68b1,99.9
23ba08671cfa9af47bf10ff731afb507,99.9
23a87ecab2a4cc67da627f356f32714b,99.9
dee57da8651049f63370bb487fed6615,99.9
4b635ddad21743917c499f9b05204909,99.9
f7a77c7648c5a144d3f6d3ed2b880f31,99.9
8e44b5b5a76df9682b27d50f5e98ca3b,99.9
caaee91bb5b342e7363dacca6cc4b1bb,99.9
e7aec94ccc558cd76a77a8a64ba60f52,99.9
9faa47bd04272a6827d820a812bb8454,99.9
305236c9ed47b8d84f14d18c87841daf,99.9
f927df0da3a9b4cbc4855bed6bc5b3cb,99.9
ac38ab1550dde747564ff2f7c70d8648,99.9
e2c09e699d1b2301790514ac52ca2e4d,99.9
b7e5bee0c729f6d947ea3b7c6cd7ef0b,99.9
a566b0041f91bec5f9633116d0f3d354,99.9
5396d78e1b3653707e4818ffb0bdbbae,99.9
2a995d6bd83027feb24706ba10ce63a6,99.9
2a30c97668e81df7c17a8b14447aeeba,99.9
4901e8cb3a6e8b2c044f18c699b00282,99.9
9fda2760c2553bd90eae1b616776cb44,99.9
82d45624329bcc06635f6400bfc2f150,99.9
b25bf9c7c5fea8692412832439fba968,99.9
c919633fca86b232fd7ccb55e4e1c299,99.9
3b50ec863517ca1ed754cfd466fde4cf,99.9
9675f162813f8861e38a896e784725dc,99.9
55a52a925384404b4e57b82938bf6062,99.9
9118fa17cfbbea237530d27536ec6eaf,99.9
0501cdf44db4f060b106258dbea42f99,99.9
4d36f99640ab0dd5ce16ddc05ea49857,99.9
c176ef68bc3812b4665d939ef7b10d92,99.9
59e5c6f91d4cb6852a0ae0eb3fee1de6,99.9
ff3c973762fd39294c6bfaf9a2c537c7,99.9
967afc6202a8b72db982bbd579fda7a7,99.9
08a1e1dc736d953d1deb2bcf41ceaa3e,99.9
3cbbf4aa377c9b40c8679e10f84f7e96,99.9
