customer_id,cltv
898c951d2faff7482c962f6ec525adb6,99.9
81e904f22901f68f369dacdac4ac28c0,99.9
365ad3f217e2d051fd7f5daf436e4ad8,99.9
d842ee6da87b7cd3d372271a421d5327,99.9
ba94161da871323e204ddb6a0e073665,99.9
ef96f06bc44607e1c2f798975fcd7b0a,99.9
80ca2676141288b0fb864389fa7e49c5,99.9
f5bb966acf5166fe6e68d15cec3747e3,99.9
dfa47dbf18628970fbfba709ee9354ab,99.9
8a20a3e68f8e26baa65f5abcb6c84c8b,99.9
62dda28a95e7910a905f9579090d9d52,99.9
cc96f0b7244df6fc5aedb941050bfc3c,99.9
a4b30736aaa3bacd772ff5b3cb047a7c,99.9
f06e0c84401adbe76296e185fbb8e82e,99.9
dc8857b7ed4b36d0d3b6df6cdd37c439,99.9
e61fe87b0864704d29fd5915b7387215,99.9
3898ff50da10264026af32549f7fb3b0,99.9
0c56a50d2954cbb894d48187542472fd,99.9
5a73138934244ea1b068841d01d7b714,99.9
39e94a0d2fb045f0489dd7aa5e2b4533,99.9
78a384bf56bf88937214c4a6431d7e84,99.9
7064ea6b6f5be7dd95d18ba31b4afe14,99.9
e1b929521a26db66887f7ec60e7ba2ab,99.9
201e36d57411ab16157cd234082bdad8,99.9
94abeca9046cd53c28184824e6b06c7b,99.9
3f553c1585d659764884d9faa44b68fb,99.9
3e53d88998e3c00789d6a197a80aae16,99.9
a513d9d214219138b0102cefc895d5cf,99.9
2b1aeba2eecc28cc25ea11c0fb348706,99.9
e49ae57f4bf25972e1e4cbc3794c5806,99.9
d1692429b72bdc73587f97f6815f6f71,99.9
1ac4629c7cb3f6b3b3c24712aa77e276,99.9
bb52339aeca3a09121d9d0b1c88a9dd3,99.9
7da0a45d9578ab07386bcfa01ba8200b,99.9
e2bdb59e52b9c278e2e0a651c4f40ae6,99.9
83f30778c676fe7faee499b6747e65b9,99.9
537e341fa7460c3734d91fc0b65cbdd0,99.9
b14de24553a648f6c1bf49e3f61e1056,99.9
7e29fe6c4881051063fbda4738a10481,99.9
78e98673c2c07e2fcec182b32d12a0c5,99.9
f43f42c150e9eab7bf629d7e3fb3709f,99.9
95085a19391b35b6f86c73d3abf96d7f,99.9
17ea3439e1b8cf03542a99b176b65330,99.9
4b2298ddb83f3aa56efc4e1dd845ac5a,99.9
3855c545aaa52b808d3db6af259b86ac,99.9
9286639c1e08a7be041e38c68d2439e4,99.9
04e348e604e760a16a4d3160462c73f4,99.9
a0539dcb52f6e42b62a2e9c8b675ca16,99.9
0805dba577d40a903cd65769580953ad,99.9
bbbef3f2ab06a8af0384658f6480271f,99.9
cfefa4ab3518c82bfb172165dbde7edc,99.9
09803e29b7c6ecb7de771936dd75302b,99.9
069b38e2803b8ee0482f95dac627877e,99.9
5581302de852c09823ec2e0fd3c46d82,99.9
94d5f4cb359028e2e43c3c240f4d5c81,99.9
4baab2b6b4a4953c559534cf576b7797,99.9
699e9912d1a73f5886be955cdadc3b83,99.9
1f4ceb40514a12222ea7310162a29f94,99.9
bc966495521575680633f5323eabd01d,99.9
bea3d0d84e0e1754c24a057d974504d4,99.9
b583ca6364f9ea2135c2dd9d3a3d1f1d,99.9
83c0fabff1a73b2196b69250cfbc1f20,99.9
1dfda6ce0678db7db39fd97a27aafcba,99.9
64a321dafa36e657f430cd3c2d0c64a0,99.9
a3a2563c24eca97f2b5cf885c2d8ae3d,99.9
4b9b08912f6f9001a66725eea6d935f4,99.9
71fa68b2e3f0b0a43d8d13982a622583,99.9
0359293832be85974700b436b3ddc6ef,99.9
eba930c3950c6964961c7c72f7f6a461,99.9
08aea10c40f606e52597486db2b56a81,99.9
889987ae94247fa153d244032f57ee5c,99.9
177d820976192a77707c09bac83692a0,99.9
45bbc76ef2722860bbfe8dee150b6c14,99.9
e2b825de6fb1e640dc7d4c0a43496e97,99.9
2804c738f5e22c92129278e94d2f9ebc,99.9
719d4af655a55d8cfb4653c237f6235b,99.9
8223cced69cfc254c7f0946a0c08d6d5,99.9
0c5febd94332b38c1211a219137f2827,99.9
df6ceb3f610fdff386d4ec827f7162fb,99.9
39e6b74713781e450f50760ba14e2bd7,99.9
c3f6c4ff8cece463e08e2e6d7fa0585d,99.9
d8451f4035fc04e69afaae68804852a2,99.9
f624111ab4517b23aab17423cc655449,99.9
4e6fbf386c2076b95813eea3cb438a14,99.9
8f288d91d4f704558cc0a064919bcca9,99.9
7c26da204a92b5e5e5a8f2752844e6b5,99.9
79ff73ee4e2d30dfe853ed111a3e367f,99.9
2e0dea6d8a10373b616e45283733c486,99.9
28635c64d8f2aee6e47124350f7ffb38,99.9
d81da029b132ec65b31f0ad2b7d6f728,99.9
dff7d214d0b7746cf254bddfb43add02,99.9
72d886d5743156953f86d0b3fce515f9,99.9
05c3177330bc9de5e895ecfe6eaf9687,99.9
9aec5bfd40cd595a69062c07fe5f9d85,99.9
138e895b5a9a4a40831d95856126c3ea,99.9
4223a72a89b38d8d60b60123c68bf3ba,99.9
dfb2322a5eb9d00736fd86f495d10ad2,99.9
9e4647d044b9cc509bafc345ce2fe5b0,99.9
70a6da4bfbfe2520b1db2523499c330b,99.9
58a3ff566526539c7148b382f2236368,99.9
a44bb60365aab78ba7e9832e5db51cca,99.9
740c51ceb4a79f84c7a3e38728e69d0c,99.9
37dbceec9ec09c507522d791301df431,99.9
f0254df400bc42848989555bf70a5b51,99.9
e7fdf001dc15351131c29af7d65ba701,99.9
3ace8556f39e277f89d4e406bd9954db,99.9
355ab104e51f1c3c84e6b1220f5200e7,99.9
bb4fbeef783542784ff2f38a4f81ddb0,99.9
9f667f9b7e7eea1ef00021153887a4b7,99.9
bb0801ebc512fa519601419633953eb2,99.9
6d50df77dcd49ffec3b539bff0890d90,99.9
5d124218ed8294959f04ece9dfeaeef3,99.9
05926e4309a9cc5f7c224d9489b0acd6,99.9
555f5d3c239776be4eb908473b18fe3d,99.9
4f3e4e67565f7302194622e4a3a21365,99.9
f7094a02fa3e369765c0c35f09c6eb5d,99.9
1422bd723a806e194cfb273eaa75e60b,99.9
d8a6a936b77f919a8e25764d335db480,99.9
9f629b86cfcb063c2d2d714c7dc9f376,99.9
c16b7a7d3a0183751d0b316992048d9f,99.9
d5961401e349bf22024305eef5fa9119,99.9
3019e355edb1326683c0511bd4ed2451,99.9
3f7b1dbada6110b581bd17c7069b4876,99.9
240e27f232ec053a532de5b5f8c99df1,99.9
60a0d861a188676b4415c2b9b0c60c94,99.9
0a9ac0c78e9dece6fa0e9ea38c17eeb8,99.9
8b88ddca05f92c92ebd089a65a2a7904,99.9
f099b487fbaeef30ede41694ccf282a3,99.9
c535ef31f19453feff718c929e078f8e,99.9
cc8e327d0cd978f764672975bd8e32ff,99.9
f525d0ae2d111d201b1169e0c1bddc1e,99.9
00c7e84c0c77753093b456d787638eed,99.9
4111e75859e048628882fda7bc71f6ba,99.9
18bf077cc226f63f9556ee53ecf916fc,99.9
ca501f1553445b00533c1596108fbc32,99.9
51460fb93e8641cb759c87b204e1fcd0,99.9
fb1442fddb3de56fa6ff095c77b296e7,99.9
3e38ba46dc9a8071d7a77f3a0479ef58,99.9
668ae42be228a2b9f3e0e1efc0e18072,99.9
a69d0bacb0c135ea37032600687cd693,99.9
c659c6ddb8f2dbed68ea0889f16c0f69,99.9
c34801180f2cd4439751f2ecb18ed780,99.9
e8f641283c4f274357a53abc7a1a0745,99.9
1e617abc89da2e263995e6a978758250,99.9
16d73e261aea495e0711671d3d20c1d9,99.9
c15a53f6fbae984bcbf4ac7bc4395cc3,99.9
2584a8c397f871fab8d373d60dedd289,99.9
a1519634d0ae8ab534c5ff9a1ba53c89,99.9
6a5ce32f795e7e4a0a5d87d813e59001,99.9
338804134cde889d5f389c3fb09daefe,99.9
dc1a33440c4324cd65028d2cf2adce0e,99.9
6f7c595cc36f2955c51afd8facd1fdee,99.9
23333f60bd6f1f3cdcd1f22524eb6721,99.9
cf61549e5a1db5a63945b94660db1d31,99.9
4e480a424e38883406d8b1c35f15b749,99.9
b7335be40f14f35559f7222d4875b114,99.9
4e48883d975d94cfbbffd16aadffdb46,99.9
bc5fc0f3f58bb2af88e54ae862bc3390,99.9
c49df845f9640195cb98d104bd8e859d,99.9
595db1a58f8b33d7c1358fc3d894c1a4,99.9
3a7ee02ff6c9374344b9a60592bb1648,99.9
38b61dbac22e5857e3a383f837398b83,99.9
7997729f17343b6f2bb7f4e809d868ba,99.9
04fe773e9c7304ce6ee144698193f8d9,99.9
0794e4b99fb7375f4189f2f9d1b4c027,99.9
138bb7818dbfc8690e61b143265e7ec9,99.9
edc88432bf299fcf8e62852c3562b55c,99.9
ef8d10671b9af3eca67b9d4024d50070,99.9
100a381a981220d884746d5585c4979c,99.9
c660c3abf6e4e1ad138d2118b7e442a0,99.9
e4e5bed9b0765800625feb8cdedf7f5d,99.9
69c332bdd81e457614a7674cfd817a4b,99.9
c18c0f8c117dc0553bb35bf11bb127dc,99.9
c7f176bdad499af9b7c1cb90c1e73ec9,99.9
017bd021539ebd414e15ef9aa11301ec,99.9
59767164df7391ae2e7fb56a665ca02f,99.9
e61954c72673483f567045281f4abd8a,99.9
c35aa130b867773e9f4fdcf8d878cf02,99.9
2b9f077c74b850eb1b3e6c5750233baa,99.9
7094418d3ab9adbb383e8b760756ba1d,99.9
3f5e8ec48fbe4a146a95c74608792d15,99.9
b7e037f53626373faca0516277bff49e,99.9
a5fd6dd86d703cedc9ab6be3dba12816,99.9
21df56ff1891fd112991f116c74b68ba,99.9
413488223a8f96942b9a940fab6ec40a,99.9
3db711ac66ba00be2f293cd00b4aa02a,99.9
a1345c83d6d18f5e4c7cd9cb50a49a1a,99.9
39d546b787598d01eb255ee2ce0c60c7,99.9
6087ebd38fb5b21f70e89b269e66f50d,99.9
9d4f80182bcd5568a9a1df457fdde24b,99.9
e1ef3cebaae1e789788698989cfcc210,99.9
abc452b5f9790d518caef9fc1a23d251,99.9
6c7a5e32a79b013a97a9f9421fc18349,99.9
9d8b2a0211096189deeed55864ca3f7e,99.9
43eebd9e1ce82376253188e323775296,99.9
c08918207829d5bf956a43e7de410bb8,99.9
dd1fe8aa6b0a4e2f807d85340113f9c9,99.9
65d47fc72b8e5311c67b18fd3d665df9,99.9
6a72b0e91fbb821cdade717f5899a67f,99.9
7511d7ebaabaa2f1e5b75763fac193c9,99.9
13dd0be11da8090257208e3e0e7af578,99.9
a517b9766ad7575781b94dad96aa08af,99.9
7202111424af2da450c72b5a3a79b811,99.9
9379aa1c18e5838ac70d531dfa5505af,99.9
c6b3ec6d4ebb93cc2ca09e6329d38f5b,99.9
8f734ced85f99f67c4c276ed81876645,99.9
38265f3432c4bf8436fc60dd5db1eb9e,99.9
394653a10cab83cad40d7e2713f3ab89,99.9
d52125d82ae2b3eb944358dbca0b9361,99.9
95c6b1512c5abd1deb0e1d8182d5c32d,99.9
a62023c791ee30d32d8c0b87baa161b3,99.9
243dc9231b876da619e0d87d9d05a223,99.9
f07e7c55e8f8f50b6847f8f6ff8ba7ef,99.9
784448d59180b2b8f5624e0d13267b34,99.9
a68021e914fb8d880d37ebdf4a8730a3,99.9
5a005adfaf9aea0f82402b36e5b98849,99.9
b57d239e0d3830c631f0fc60cb6fbc3c,99.9
da650708e2f0b63796c04b0f05080902,99.9
4979ba0e6037e4b28ad9059d4f070001,99.9
0d56373ebe3d4a35df2fd23c062db8ec,99.9
e3f5487587d3aff5ed923df31f8cb1cc,99.9
ddab4bfc18971652ddc9d033e424af1a,99.9
4b3cccf1f324abe3aecf89ef1ce2ce2e,99.9
f4f26be1188a8977388672a08eabacbf,99.9
29309aa813182aaddc9b259e31b870e6,99.9
9f074c63790b0ef8b01c66fd67a97601,99.9
a7276b8ee5943682b258aadbc2a19840,99.9
b64b8146f3738b7c8173ae099b5a03fd,99.9
8e3e478dd90b21a99470ef5973db83e8,99.9
89dfc5a431ab96d5fcf4ead7c032cd75,99.9
a191aa08b2695276ec71b4e2aa37215c,99.9
c04c34ebf85dbdc5d2d0054593e34bd8,99.9
e060cc4070c78bb9c40c42771b995c68,99.9
fc908e835a65941f82373dd643e8ef8b,99.9
f83f9c93730ab1ecce11b887c0b6be5a,99.9
95b0cd118d1f2dea54bdd21f996daf24,99.9
9f473d98981e375389f2616459d58ce1,99.9
74d314a6a565ebd0d43988de8d69d49b,99.9
58c0558cb537c7099b095b9f637b0709,99.9
628d10d7ac1894e2f7fe3db86a82e93d,99.9
72d1b8564e088b8bb0a080d3ff03de1a,99.9
18c65fe1c2079dacf02a25262bd0db07,99.9
359b0ac938d42de5cfc19de2e8b58d68,99.9
bb89ed467b77ce0e60a8af8152957ffd,99.9
278e4cb731c06be544c668f9a16c6342,99.9
2ef2d8073bd9cf0ed98b6bc8291dd18d,99.9
4984b12b5f7adf462ae21f06f87cdf8a,99.9
18de26631ec88285a3c56624d001defe,99.9
d84540bbbcc74f318a1cb2d8ede1990f,99.9
0f574bf27462cb2edf5873c751701344,99.9
857ea088b4889301375ca93ce3d45d83,99.9
805b88002d76a57eae5395ad1a655c98,99.9
aa9ca3127430c2e14db047a199e3d591,99.9
cb1c0127db43599374c82c6f00560466,99.9
eff301f10ee34644b4fd64e3900468ee,99.9
d1ff3e388062ad5a81ba9c2b1766e93c,99.9
80d7fa5801ca75a9d403e96d31d634da,99.9
d0248b585adc1896538607af63cc8285,99.9
9abc3d571a784146d4f60c6a45ca1cee,99.9
911446094ce29f50d97fc8f339650809,99.9
07d18ca5eb0bb3e96f406d74edb2462e,99.9
c9dd71ec6612ba575fa2917595bed09f,99.9
39e96546821aeddc8e6a2ccacd765d4d,99.9
f40ed29ddf8d56ce6055e1a37094ab0e,99.9
703cbd03b726ec242ab43c0c9258baab,99.9
27cb8a4edbd6d5a104308836c3b00da1,99.9
6bc10e2de3cadab0a0e0e96a880fae5e,99.9
d0032c57dc4c36fe0474fb56a0cbb26e,99.9
3c9a98a09039422c79acc9f054d09df7,99.9
fae73a7c700511a73d47915d118e5ba6,99.9
d38d6629ae21f5962e9ab76b553360ca,99.9
30d617e2f624bda831f1d5deab0c1fc3,99.9
ae7732e62b989c9c97e99244e44e4284,99.9
ed7a2717fe99c4f89746804d399a4e6e,99.9
a8af0043cc88a245b8c0c8313d34e882,99.9
cdfc533dc0becc56adbaede7ba806104,99.9
0a69d4359bde323285be50f7b6e0bda0,99.9
58ba76498d823b0628528665203de93a,99.9
8cca023b5d133ac5e6e6d5dbc06dc1ce,99.9
d239c1db98415bd787b80d6e7ccbb6d3,99.89
fb701899863331f841d102ec35e0f4be,99.89
7c4c009dd4c62ab693a565454eb92df4,99.89
def3ed0f77bde2dcb023d0249835e92a,99.89
666757864a60a4cb22fc360c7078612e,99.89
01e77dc6abe6f9991bbf5232b5c22d2c,99.89
39112321f0b9ef449dc16da22cc36074,99.89
fde638c6200202b4ccb8cb246269cc79,99.89
cebec0575369eb5d6df1ffc926584e7c,99.89
f7b249c9618f84a66a70a8c127d06105,99.89
224a3ccbc09897b81698cdd41095e94d,99.89
6929b4205121245fcddb29a451082a69,99.89
f380ddeb72aa4358af2f9d4a9dab1da3,99.89
d1d8cca16381f1693752b97fc43d6dbd,99.89
29c5b9b7cdb1dc4e4a574c5685c83102,99.88
7bbb405be147711ade88df14d7318dcf,99.88
edb19eef9b4f25d30662d8964f0c830b,99.88
2cd8c5d16f98a776a87ccfeb14c0ed33,99.87
43540c600261f22e0dc1f2d1141c352b,99.87
2b5dc04ffe1d16608eca457ec50f4920,99.85
c5017529359ab8ce299cb3ca7b1171f5,99.85
f108d57a4a2769a9114e2d33114b39a1,99.84
aecfc323849a062b7c83f471971f0f20,99.82
e27c13a71b8c090c5df94f96471e7994,99.82
8610db3f7a37d8a445f5649be9343960,99.81
a0561b2c7966b97f7f00862466db854c,99.8
8330434e5221369d1f7d3ffdf257168f,99.8
ccace14c820966d438707dc902d208f7,99.8
ed064a574e08a0062cf08d485375c9d0,99.8
f9d2339edf823b102c15ac8157c30574,99.8
99412ff66eabe1042d6ee2f1672929fb,99.8
ccd23e65470c2c930356c5d876cb9038,99.8
9801a1119c91032c99a15a846d4f5aa0,99.8
8a7f485b99c1e2752cf38f51601d435f,99.8
7780d39d849db4748335b3e884beb75f,99.8
24e5769f6d2997653d33cc6a5b9efea2,99.8
6a229d91be2d2807f3f0d923a7251eb5,99.8
8704d7f9a0909c9653edf868eb057f29,99.8
dcf9da02825b471237d9f83bd0c39fe6,99.8
a4e810cf60c264b677fd0f5739af70d2,99.8
8d0c97aee6fed824e2d1dd65eb09d104,99.8
e8a26c14acdc374e3333cb0877a04558,99.8
5f52141aca781f06028905d68b4a60d6,99.8
5fe0562353e8f0b6c0c6b55cd0f58fe0,99.8
0c045d9e471667c05202939897cde7bc,99.8
1a38f871a4976b1f3b8f9bcf74a70880,99.8
e7a176d12640c42f1d6f356d34adc673,99.8
c27394d633c742ecd944eff7d5e53b1d,99.8
895c0718eaf80a1be69a2b3c0ec144b6,99.8
3442692fc38c51ba3030d78bae07950a,99.8
6d5507a06e103b9ea6eeab8fbce6247d,99.8
2a7bc2d645c5b0ae20f1c4cc0c9effbc,99.8
eda51c25861253bcea16d0b03ce265a5,99.8
64c0c7fdf044117b84595a354a854c2f,99.8
3365f99d277e162bfa8eec5b9596212e,99.8
2f1be06e5cfe062d929943f22a44e816,99.8
73b858b84d3afef2fdc6a26f3ee8c6f7,99.8
82c1169f8932e7d57ef2a2f4afbb8a51,99.8
5e8f0ad7cd73cc125512ce0868342b6f,99.8
8f60029e03ce786d8da780666ca6dcb6,99.8
0278a505d18fa47752b1eab567f3427d,99.8
a0984e8d6bd840b4a63a18fb2be49008,99.8
d090dff5ad4d844ba73aef3ba808c5f4,99.8
9d64a2ad8bc1c7e6679a0646442c96e8,99.8
06b09819b81341351b11441f78c0073d,99.8
a33c1cabc586633efb1e16857766ed5a,99.8
598fcd9e3b483f9367c752f06d7afd5b,99.8
b36a5c96457aba6caa2835354af8b069,99.8
5893ebdeda7eec3e99a4103bc4b2fa7f,99.8
7ff28e5763744b926226d1e9ec551062,99.8
78044ea05d807cf1a0d4ed51c4064c11,99.8
5e7cb3f540fe40a51100dabaf1a5cfb9,99.8
a8a66bbda1336f0cb78c99853cac7b4c,99.8
6d1a335a66fe44759748471c86ea535d,99.8
59bb5484a2585a90377524f59eda659c,99.8
9002b566a0a335d74116ee1978d5ade9,99.8
7076c7f3aecf10b4e928caef589ebd18,99.8
ebf80e000feb1315e227014ae07e4d30,99.8
7d6272716530fbc9fc863f9239c87467,99.8
492bc00d194c024369dc01d865b094ad,99.8
e4b985e823ded8605f64cf1e28d013f3,99.8
df4c4273ca572a5dccb721c358e92c8d,99.8
10bdb4d046daa3102b2a3336b8ac6626,99.8
7c7856f9a967460c46d270ec2e67dd7c,99.8
68d3e5d419a75d87677d27f67c5b2a04,99.8
4f06c14beb9f0bd010c8386b2bfa21ec,99.8
ec6603dfa8747baf79ebcf7f7b767d2b,99.8
251157d543994b7844f57ebb1faacc9e,99.8
32fa504c86bedf737265d5543514c2ae,99.8
7bad53b812883912c72e7d9969efcdb7,99.8
14ed3e209d3c30fa876e039840c8c515,99.8
513b21479e038ae5a8180f1aae532f8f,99.8
319bc74aa0d3a68dc4d3a98b9fecb45c,99.8
2b1ae2adec2897b645009264eb99bd86,99.8
ab9bbbff9759ecceeebcbb363cb484ed,99.8
ac4d7ea25bf1458ad9bc7ae8dc831697,99.8
af494a72a0ff8e7ccc03fc96250fccb1,99.8
369b079c89901eec7a23b1deb9a7aee7,99.8
526234c32dff9347334c4e30f625dff4,99.8
0879c47e542184edf3c921d2fee17084,99.8
8403e0bdf7c80058e9287797b7a90abe,99.8
b085bfa9b1e902519eff7450d26b15e2,99.8
acea50a6ef8ec5df5b11ce75b47b5a3a,99.8
4673e1ebd04cf92efca5b5068c6b4b2d,99.8
e567eb5620cb3f0051634089f695a9ee,99.8
28cda571c0c9c4d4eb6ffb191cce829d,99.8
8be124a574ac70fa7cbfe6d79845f9ba,99.8
6b67557543ed930f8339ecb7edb34233,99.8
a4dab0ff651e9d1f888ebf7238577dd6,99.8
38ac160055eedc7c75233b488b5dd50b,99.8
44e8a890084067f1ccc9689987c6d001,99.8
f068db01b58c44524e54a0a0315b6dc3,99.8
cb3a230ca25e27dfc3e5209786bd29a9,99.8
2b5e912b5f0c054a0548725c2f7b6a02,99.8
141f5670b7004a1251c9d0b45688fbfb,99.8
1a6d4833c060a4f4b5e296057be4fa85,99.8
01ea69b195809e2a8a932de44d8c0f73,99.8
a4a2abd07b1cdd4902cf245cdfa1451d,99.8
f8905c78de5587c49435373871fd2e17,99.8
0f5480c5aaee82c59b19b3a9fe5a50a3,99.8
7c47e730a960e7d9ded4626c589580e6,99.8
4e0ba3517b618410bbca2d46273404cd,99.8
fc81aabd2d2964f3628687e82557a107,99.8
ac6fcaa127ca5433e6df97fde1892428,99.8
1d266d86834dff1ab24930ccf69c2bcf,99.8
a9df1781e1daea69992d6ad7363e8eae,99.8
c379dcad6de362207632704dae7fac9f,99.8
d23c612cd9d2a3ca8b182524cc3ed822,99.8
973743e89605769ad70c11a3483efba3,99.8
51905fbecec4261539044170d7338c03,99.8
e7f8bbcad4cabbfca64780b831dbed30,99.8
e1eb93f77c516900843a8b7827abe866,99.8
070bca17bc76a393ba985b11b2f9deda,99.8
b8863269e5fa3dc57a35d34991e25987,99.8
56e8cb7692d76a84812cb3c93e1bcaf3,99.8
d792fcbef4db8b7df7eaeca5f352f006,99.8
d6ae8fb84a31394c5efdbb375c1d49ab,99.8
bcd15e6f5399f2899de4482cf6783dae,99.8
2355af7c75e7c98b43a87b2a7f210dc5,99.8
78756227f125559cd869e1de36480a89,99.8
a6084fc44d5a09f247a4a2f1d49f6f58,99.8
f5d4222513466da6fe7d52a173a97b17,99.8
106a04e2dd5442bf459d06af3d28c625,99.8
9cb13b3ed746886e379ad84688f99fc7,99.8
4785460c1de43d63bbe6adfec5f2be27,99.8
a9584c57b96de5f09b0bd01550b2f612,99.8
1b530d740fc102663f8e9220f24b46f8,99.8
1e43307258f5a07b28b93426cbf1f8ef,99.8
a45aea2d812b88b18d3b5a84fae5a3a9,99.8
92e61800a81b3ae33fae913c58410074,99.8
890f8c3559b1bf4248a9adc64369228d,99.8
ac9b50b4cbc686b649cc58e76fc794f6,99.8
0775ca209281f1bc02e1dc9e7f1e2251,99.8
ba94c4a2ea6b73745411d64f48180b6c,99.8
3338b065032f601234e8696a96ae03dd,99.8
4fccee164a7c9613fbf6978a9c4cb72b,99.8
67372e0bce729cebb559886b6c4d9e2e,99.8
7e64b83c928d645bdee95d00750ea34d,99.8
e3cfff24939005d30dd3a046848227d6,99.8
e240eff137fb7e448e220313021b903a,99.8
1d7e8ca9d132fb1570d6290fd89cfb72,99.8
d0c07be82fd929e1f01e1cac905e437d,99.8
bbfa2abd07d6ddc2845d37b1487e3d34,99.8
69bf47236b3b6d2da24ec0a6df47e9f9,99.8
44f360f66ed7f696c225bc804507345c,99.8
8dc19ab48e501be6368547d40ab20b50,99.8
1bdb528d7f95c7f3e4f46d7508653d71,99.8
afd8a87f50245eae509882b78dfc038c,99.8
60f940bfe3cbbe38b1f7fe69d303e768,99.8
b3ab583317b4c18eb28eb0b498e74be5,99.8
4e32ac19f4d82eb93a61b07b37c24eac,99.8
6e49bb1c98e6dc8e904a19cca2a4b17d,99.8
89863bf862ffb0131d2e08ea0bbcc406,99.8
3944f41fac367b589b94741981b484d5,99.8
88eddac47472e08eb17d96a25969a655,99.8
801bb18cc4e4328bfe7c8094fba43fd4,99.8
7e99f5592fa32c986abe9622f3058a49,99.8
de2d4a479a79d4d85c9ce01caf804937,99.8
bb33fa516cc79147a1120958912fdf33,99.8
8b2abe6f49370b6d136af8e75cefd25f,99.8
25b117fcdbc20023b2bd7b6ae0b04535,99.8
1bf2f43d6cf4c045e9dcfd3b9a8cef53,99.8
289e413a221b35d1cf92f69e4dc48fb2,99.8
04fd187530ffcbd8a94f5fdc33989941,99.8
f0bff5bf56ab0827538fc34dd19e88b2,99.8
058f217e8e5a5e459882e9a74f9353b6,99.8
b42b585944a004bd4d474f531012bba6,99.8
f25016ac73279ad09553297de654c03d,99.8
1d4b7bb9405b39a11d5aef6985dd7a41,99.8
9448711e9143b3cb9f54d8526bc8655d,99.8
b185b126fdc8f60cb8be77078546d1e2,99.8
6cc2669297113f79b91a3904a83c2da9,99.8
bf4672f1d0d89b6a477e91f6ee8ff166,99.8
e15ca41d2ae4006d333882ec44b06660,99.78
181e2217f874cb5390be37f378db5e07,99.78
4d54bd3326ad77cbe4e1bd929a209106,99.77
4c218eca2a721ce320b45f9cd190d7b5,99.77
1802643fd59a005de6b9876d5aeb5d28,99.75
cba2f0b361c1ab3b0dd3b24a3b9634ac,99.75
2a56657815bb20eb7a1bc9afb957e784,99.75
3ad2516ff419427995c53ac22ac46ea0,99.75
0930cfefb0839652ae7700c489a44e15,99.73
b023177e6578e0db0921a55e11746091,99.7
351a042a5e714d23e11b893ad67a1c91,99.7
bfe5554fa64e090da51911511e22c72a,99.7
ccd1069d389fdc3a3b3f0845e3515334,99.7
16fd9e227064982140afdb3e1795f1da,99.7
72fbcb6b724fd7646a1dd48df60752ff,99.7
fd3ac2a1589b1f1165978b2813e923d7,99.7
434aff98d2a7b723a8275a47925d775b,99.7
f5555f62b74120f4842eebe217cf649c,99.7
57de838eef2ecc95a8b6040a6a5157df,99.7
cdab12770ff06d22874eb69b43033d29,99.7
6e4e92020773c17f824fcec1f80d11ef,99.7
e74cccae44bbcbe44359bc665e6caa19,99.7
2a31b406c87cb5527f853c2b0724678d,99.7
1bab4d51a6fdda66f1abdbfcc1c907ae,99.7
b32de211be666fe1ff430c4a18a1810e,99.7
520e97ba4dce3dfef4304e6c5afecff9,99.7
4eebac4bed2f2bb4edf34449b953e384,99.7
3eb6cbde029f25aaf299368315f7c8e8,99.7
94179a63403312836ef05d67aeeeb53a,99.7
062e9e44f1ded5f24b2c5839423d8446,99.7
4d6dcc03e46614005963c9e0eb029a80,99.6
e0228d0d1af80aa872001373c79171df,99.6
ca5fc68d665a2ce5392fccbde3475f72,99.6
9feb16b98e76be61499a57c2ff685f5a,99.6
305a9e259688ab7df0108a28782b1c35,99.6
fd1e8f741dddd37b475e9737d0b01c6e,99.6
44482c5323790a05d4e3d7b3b00a32a1,99.6
4ff9971cea5dbb771a4a3950146cf123,99.6
9e6531ec2ebbf1bc5971bdddd96e67a1,99.6
a359041b207edb61ae00ad420f6c4eee,99.6
847c8e8ca5103c823bccb3e76066bc4e,99.6
5f3221403110323a072c5eaa148080f3,99.56
30e44634f95a0c8423585cddd8d89c12,99.56
666a4eb7699fdccd19518171e0b5a069,99.56
bc5f82b8b5dd3a9ce329068716583779,99.56
