customer_id,cltv
abeff1410fcd658ea605208ba4ffb9ea,99.56
38e7cc6d0d44f9359780816a0e29a25f,99.56
722faefed2a13f6521b5b1af3aa04087,99.56
87c195c16ba427c0f0f60d6d6d67a312,99.56
730325254d70acdb14dd00de0e81eb52,99.56
a920cdc19a22af73b009c33354e5f442,99.54
0d92a8c5b4ea740017de97793b717392,99.54
dda44123b0f5efa1c245e63eb4ca663d,99.54
d0185ac97dc1fdcd3815b4fd9ae57180,99.5
19025a4f7898d7c5bf0613959e831719,99.5
214fdd83f30952a8958538d5c861b368,99.5
791e96b5c5bd657bd35c741628d4ec4a,99.5
ec33d3fc0f4da0b41f352f62cbaed8dd,99.5
c7714f993b003edee23b00277f8b8c23,99.5
01bb4e5dc779fa3f09a2c2cdf9561f7a,99.5
c65f4e5152d584b4fafbcf07c48b2249,99.5
a5ced4926d7d8fa71e9be2b007720356,99.5
62eaff9c562f9d1b880ecb6be6054df7,99.5
33e2c0a2b85e5cf272063cf102cab8f0,99.49
560e59375e38178f7c0835d9aa0c8cca,99.49
0184a596785fae3af62eb04f7c4221f4,99.49
4841d8c1900e338fd39052513cc592e2,99.49
af31beb9cb1ad7f0dd644d33b9e9ea44,99.49
5c896117244c11cdcc73221662757e05,99.49
269ae8f67b993950cb22dd6ac9bf9177,99.49
a340ce6c3570e68d4575a06053ecc491,99.49
9224227b38e57471ec3ba10a33dd4ce1,99.49
4df21f92a25f5b9eecda78ff30a142b9,99.49
c31a5c125845c57d4d939043eceaf511,99.49
9e3137fd1b04696c4c9e850182b5b5c4,99.49
2bda20cb35fe59471eb900f7389cad57,99.49
57f6b7f37038497a0bb971ca6c7caf22,99.49
7bd51ad546d78d7678edfe06a435e86f,99.49
f00ada1f8340fee461d7d4ddd48361e6,99.49
65ec18be3c4b395fd65d144516ce5fd2,99.49
4aa1c9249c489f2b6a739f210c0af109,99.49
8d2fdef78ee20442bdfc5dca39b6562e,99.49
4519aaa4b436db3df81e0cdd1f3afbb0,99.49
ce11c5da877465175182c9082327755d,99.49
1b277e094d7add96b8704328769f7f1b,99.49
ad7c772f08c612130e912d8055a3e636,99.49
9cc2c1fada1c57d908696c42d75e0283,99.49
ab1b249b05fa46a44b900919ab2b0884,99.49
c1a82ba80e99bfff31d8edb5eef82db8,99.49
f21425113f7f4bc3d60f088b01a73eea,99.49
0b195c8bd6f19b62c86b632913467703,99.49
ba8f5b71a2f118cb40ba2f733add6d8e,99.49
4c279b544594b9bc2e5f8db65fd005dd,99.49
12e5da270cb6349f4f8781521a208d6b,99.49
d7d63a15651d3301580a663f91652dbb,99.49
616fffdb091c791e3b001da68172eb2c,99.49
582e8b955ac2e3a376918a4fb797b6f4,99.49
37bfa4d2789f73ee5dede363eca1d3e3,99.49
62f5d0403db9849066c753aec113e20c,99.49
857270fbac444dc798a0a452cec924f8,99.49
3699e8655ee2b00739ab632855447c5d,99.49
e7067f47085adab23af0e0a72857de91,99.49
e3e3ba1f68d80797b4936578d0154539,99.4
0b29b46052f69080a341a49dcd982955,99.4
fb0cfde85c52eae49fd2f0cf9a023844,99.35
2061a03f190f40e42813e1c258ffc3eb,99.33
c622b892a190735ef81c0087973fa16d,99.2
616f891beb5fb30b85a4a97acb0d6ce5,99.2
5ae4cf7d782d80c9c6a74d92f332d6ec,99.18
2132ba99628c9fe848aaa7c1264501e7,99.18
a3d953660a42cb0bfa714a2b62611983,99.18
5cf4d5881fdfbc98e93eb6087d217528,99.18
5acaa0f6483771e35b156b28688839b4,99.18
60d789c27fc12b99518a66072e501ad7,99.15
4a1bc15d1237a794eb2d89f1516fae88,99.15
f43a7965a53bb429e61adf64e43df9b3,99.1
3ea99345369a3d2eee4b0e3ab06c445e,99.06
fcac2f2e9d198cbaa9e1fc45e751f63b,99.06
fb7a1918bb56cd4318461bd2377e5e80,99.06
2acc73593b7fb475e93c5896f23d37cc,99.06
8297d4f2b469f1b4c24903373384b6cc,99.06
f0f9a47c97201cc9a55283fc343b6be1,99.0
4984300460446e6887643cdb10d21688,99.0
3387e364e88b70e1eba504d737d32cda,99.0
159ac2552bf49fe290890620c02d767a,99.0
fd475098454916759d0c3d5a9d8996c2,99.0
f51892a5889a968eb6dfbac2cf946946,99.0
4f31c34bf33334525417bab91b4794da,99.0
bc6a3a6f693b3363d1bc91080a2a1824,99.0
29a5d8a991b0527bda42857a66337abe,99.0
3980a868afa7d58191daf692ed61deaf,99.0
85e2e59e0cca5ae33338be492457eb38,99.0
40b04b3bf7ab6d7c73d5e68e7327e17f,99.0
23bfd4316e261786deed5a08231c75bc,99.0
b3c8ed4840e19fb161faca3b4ed4cfa8,99.0
857818de2f9ea61790817c40cb6fcbd4,99.0
8fea6ef2e4738eaf898ed6973c9a1153,99.0
22c855868c3faf25b1273834d9b187a7,99.0
a5a1d696925fe03b4645c9ac6a417230,99.0
5e629f5cad9941c1f83b0ac0e287348a,99.0
e9706926b9ad9d60d5512eb6b35b78dc,99.0
4c3438ec5a2100f3739525f20beef134,99.0
8f5669832169fa27323c99f919d7f4a2,99.0
1130a7b0de3b712d1025595e41893015,99.0
e8947d67ab03b85b640693dd06ed3c72,99.0
290e2d3c42858f8a22534459de3bdb2e,99.0
6b9a33f401d8354c5d02e52e111716ba,99.0
57613b233841cb5d133f6fd1fe6a98cc,99.0
521302710083ba5e737ef5cf6438450f,99.0
c3026de69a46c492b925e7ece4d9fc94,99.0
02b93f79beb6ad4bc9f83969200c1652,99.0
6e7d0829bdbbcd61c6d863922f942daf,99.0
d25d23e0ef512c7477f03f0a6130c0aa,99.0
80db8c7a7ea6b11ca4c65cc2b93a6dc0,99.0
bd3791922950cba5ed71594c5634c030,99.0
802c2f35fdb3e279a6d2b470cf54e4e1,99.0
a2774f30e21be537815251bba41cd096,99.0
640903633d4a72545ccfadaeead42482,99.0
69b9c50c3e920a5ff0fab8e65b4dbaff,99.0
1a39d706d531bfbb53490b3b30396aa6,99.0
6a330fc6550084bc7c035f4695121771,99.0
f63cb8460e0b173006fa7e7bf9cc71be,99.0
da4b0dd3c2d5b6d284288457c7bf612e,99.0
2d9cd6d6d59bfd360ba595e45d097409,99.0
dd98149e38b6d4596c5e4052d0c1a786,99.0
94681622e0ad228d6c238a15aa9441fa,99.0
cbe5be475ea71afedf8d26de3ee7fe85,99.0
4fdf851814f8f40bdc1a2973b759566e,99.0
919279990314ce9290fe3fd3bca96ee8,99.0
bc62514151f687ae93af879b7755c439,99.0
2378c9eb16e57f8e54b53be8009affd9,99.0
78e307d7e86102ab611c978adc4e8c0a,99.0
7c495c9a1dbeeb7167642f15ae11bab8,99.0
297d3714675c007773d44da77d58f599,99.0
c952b4091e6556025f82582019bce095,99.0
9ec9cb2a44ecdd3fd0c412cb3d331c03,99.0
ee8ee27bccc792f9be6a47c298ef0cd2,99.0
adab968330b10dd8f1b1bf395da8d698,99.0
9e0b738a4cf778c630708dc17360bcc7,99.0
644dbfbd91a2bcd850d57349afb60974,99.0
abff70935d715a6b06e672e0ec88c089,99.0
94d64c9b674e29504cf012056f182c9f,99.0
c777b902d1733ccee3c92bc2c451538f,99.0
b5c718dd1d2183428f7e6e2832958a64,99.0
5c6008b96b0de7d864aeaeb2a2333a7b,99.0
e5d315b5b2233173aa7966525862866c,99.0
f7097f60759b0cd6ce26029186708982,99.0
e4a6b71c10472822ebb5071b89bd9937,99.0
494e386d48abb14a2700a12f821eefda,99.0
3b2a92fcfc6e8472ca6e95fb92cdcc9a,99.0
0f28203c5b6a0b0831a64782419024a4,99.0
cf7cf1913cabcd7ec3db1e6e9d02197e,99.0
4a7d1bb0610d8bf2660e1571f2f10027,99.0
04d4b764b4b6cd57ab59f0ab357b2450,99.0
946832699a5d660dcdfed91bc6346cbb,99.0
e969dc5c6a9219727d0b39cd6757e936,99.0
77f95a7936bf7baa7c112ccdaf0e97dc,99.0
a04e3a209e3d2093c17df390116bd3aa,99.0
5204cc6cd68828d006ca3bad2a8aca13,99.0
bb10386818dda2842a580048ccb08fe2,99.0
593284b430f85ce2c670f5aa67bd5464,99.0
c39a8bfecb3528240e368385de24ebaf,99.0
b4feb20872904be591bd839e5e071437,99.0
49e4b2fb8926a656f2415667cd8f6c38,99.0
208459884575fa4a9ba36f2b869162dd,99.0
b9a4ae03439dc5479da32b8359c44790,99.0
b147d384b96247c9b9f589261fa93b6f,99.0
8fa1e3e238ef73b441de4459dca8a032,99.0
0dccee4f33390ac6dfa9e227c3ebbb94,99.0
35148f0d009a1f17f54bdadaf07a4bf0,99.0
044d7def82c6fd78156eb55c3135edef,99.0
4359f277297d4121b9077aa1e8142c8a,99.0
ad0d3c49b144627644b8e067ddeaffb4,99.0
d113ba2a1ea2b9013508861db82a1ccf,99.0
0f887db1a0da167d1b7c85c3ec5d1f5e,99.0
976f152ef42f30a6e4bca8966a8b4099,99.0
20526e6ac068f829f191a7dd0a773d07,99.0
e57add4d88806d780e707e4c23ac0db4,99.0
d247ffe58f195ed4a80b16c53d4692ce,99.0
53f46f4de675eddf5155ed374fd47b14,99.0
861f0f5541b6bc7f636241019495d907,99.0
c68f1a0b156eeb49b2b3168e4ab55681,99.0
b5733ce0a21606ab2fae67325d0b3fd5,99.0
1b70b7fe9d34b71a39cecb0f79a6fa89,99.0
aba4b03424668feae599fff4122142c8,99.0
1c6a3211e5215fb2cbc2f392b76fb37b,99.0
c5c7d5c47827b765408483c47ab485fc,99.0
a2f671aa98a5a68d022c3fe24e91d6de,99.0
0de7cc8d3218ed73d9621192453a418a,99.0
a829ee384e09cfdd79757cdc48e4acff,99.0
b462db54c81d851ffb3aa793cb6dc33f,99.0
756fb9391752dad934e0fe3733378e57,99.0
2947a753b45ea10edd8861584073e202,99.0
345eeee76c17d84aa898e125faaa016a,99.0
971bfe39418350859c2eb52127c06aa9,99.0
6559cb5b365f173915f766fefcd86972,99.0
a11dde3e6e22e6541818f5e81563bfc7,99.0
4ac864354fcda4d761ad2c0bd1c3c58a,99.0
a8675865694fa23d42e8e3889f5763c0,99.0
e25a9348be62d74fb83085a98eca5e25,99.0
436c99758020926f3516983ac84cb5cf,99.0
288456cc4ddbce6d17383ab66199b78a,99.0
dac9b9aa3863b89ec71d38061e4f4957,99.0
8d81bf44bb2e36dbfab5353d8b683420,99.0
c4e4beda841dae55b686660858d7d0e2,99.0
b075a9da8504753b6be39fd18a41f032,99.0
786d2b70bafa7faefceef98aabd9ebdc,99.0
35dd14f3ffded4b92a1569a0ee3e6d1d,99.0
94b1e925c0b906a75bd2464a24243db3,99.0
0a24a365e81dddf7b29f787249fa31dd,99.0
a5c957468ed6f0d66633b446e17e9865,99.0
c116c6d91212370ed7f5ee7313986c5e,99.0
447a6a4a1c174d733a08b68480ba79e6,99.0
81abafc6b0432b81518f8ea7ce955077,99.0
002d597546b2cf44428232c9f237f873,99.0
78ac9be1727e63c5059b77925c92c7be,99.0
997ece18cfd25f3391063ee98943491c,99.0
b5e5834e0ea55cdba7835b12c756f94b,99.0
568ad2e25b8b84904ae2fb3863363a75,99.0
ea229107a6c42936eb9b5381d4ded0d4,99.0
bc6dc052222f5224fe0fc82d6ee058e6,99.0
708c3f976416fee8bc3252ff6c411f41,99.0
0e59f0cd0c6c20fd1420f27021796dfb,99.0
d96f4f29f2eb4864528c23adcaa2f7de,99.0
cb51b7eaec381b2f35b42e3565f5e401,99.0
d6b5bc1a3bb9c1ac3514ba6c282919bd,99.0
11e0f43ab4e2d2c48348dd9332c0ef80,99.0
c9e36b6c0cabf0ca3e5831b9a9b1d2ee,99.0
77c6c090276d77c5c20d52a14a05dd21,99.0
2bd8110535c65cd7a03ad8863109458d,99.0
e2db07183615dd1fd30115b590cda2b7,99.0
b885ad8fbf6695694d6a5724d4681cac,99.0
431431bf5ddc49e07b516dacb7967b82,99.0
0d01493e2f68de841f72c2e405dc001b,99.0
9648b07145cfaa61d8ac6bc1bc294ebf,99.0
93e860f59b9c3f64328ee86718f7612d,99.0
4ee4c7cf3dd5c13201b260d010f3b623,99.0
21b744d40c3f56ef36b6207f61c49db8,99.0
899cdc1395d9d42d165d8935d7bbc7f6,99.0
f160aaf480efdfa7268f0fa535f73e76,99.0
4a1add67cdb4e087d6fed466bbdb032c,99.0
73ccf5f60adea302cf3e6deb81dc3b15,99.0
ee3424ba724cb6d97ba9785339bb5ea5,99.0
c6ab84872f21f56c05e6c4ce5d7b9d18,99.0
950068271820c29cafe329a8ac678b9d,99.0
2192a7f0e014eabbe36d560d31681cfc,99.0
2ee4ab7bce291f4adeec13705aaccb78,99.0
a1a724ba9559410e160d1b1e5b1b1ce5,99.0
563e9c2a3c5061cdbdf8cb6f828cd165,99.0
08134f392c78e4c4cc9ba45e21a542a2,99.0
ba3635a32005efb8620da7e57b206cdc,99.0
e4713a0e07528b06babe87ec0d8fe450,99.0
ae5ebdc6de8a5f0bb49b5a3cb50c661d,99.0
060f7a94f04291ec1ec79d0d61eda142,99.0
ab364b9574cac248d89087867bc3bc4b,99.0
e46731ed04dacfd209c14dff32d96e58,99.0
2331e8c700acf09f2ce29fc297f39b03,99.0
86dc0008c3bf5f3509d99992746a98ee,99.0
cb2abc64d6a7063dcddae2add2edca4a,99.0
1fe6b9758bbf667a036b6c2620da3423,99.0
08fb48675dd414001931daa99d6e2ea2,99.0
235702411e5214f0e4a0761bf5ce9e99,99.0
d506c0d4abd2528e9fddb923894a9dda,99.0
3b1cbf321a120453df51216a651815af,99.0
666cb467ea14b1f98b33bdcf2e71d124,99.0
10ac88ea3693b00bd942c769a4c0a29b,99.0
d5a0064fd4c9034929991d1aa2f5ce7b,99.0
edd54a65bbf38c7914583ad0ad6ecf2b,99.0
feb1fcabc87e998d533ac59fe7cc0d1a,99.0
050a20d417ba3e1143e75ff878afbe9d,99.0
944eac17089e8ffd72fee9cd656c5444,99.0
ff95df9a387c8d032a2ca6887cf77236,99.0
fb765a48e9f6c36764e23c01eaa9547d,99.0
1d8e6f4864a4020b702ea9c27919395c,99.0
b3c9b5795c9e172c44c29fbb63f750d8,99.0
b4e1d5fdf13905222b7a571b9edad9ef,99.0
5c766644f78a25febd9a1460c012954a,99.0
224a8eb01d48f0126078cb3edf3d765f,99.0
badae3d50f5d9776503033061cd21a2c,99.0
1003176bbc6539b4cf4931fe0228a69b,99.0
d1ce97e059738b228faa1e4ad83b860b,99.0
4f6d65038bd393dd461e0f8e7f318287,99.0
ad1d759ac34436287fef54f18ba06157,99.0
614aa3538438ebdbf8ce41bac4fc3443,99.0
ca618abc1a2b015a670d47a8f7694612,99.0
64e4610c79c90cff2b13643f3708ea16,99.0
ccb2e5b49e285395e26a9027a193b609,99.0
589d137c275b6d5febd35a00f490e8bc,99.0
89c93c9e16ecb1633c04c433d4d144f5,99.0
954759bb948c954f87dbba72b4703451,99.0
de8eb4cf6668c16796ddc54b1ba9d7f1,99.0
e8d19c7ae749d892ea35e91da2f345bf,99.0
cdb8930e682ac290c0c645bd9307f65a,99.0
8fb4a6f31ae474c757c377a79b2aec17,99.0
4c05177cb2bae0f8a47e0e9fa3710023,99.0
ab1c95ee88c4f010e6cdc59b1e925228,99.0
dfcd94e8493dc5b9551c733d5a5e89c3,99.0
71d2dd1c3240f4125e7100085b75444f,99.0
fd7869d321d9f3267c7af012dbb2a737,99.0
2d96fcd378f95a432e17149d2e169247,99.0
465c85475574bd5c51ee1e4fc4d3ad64,99.0
158041d0636ec65fc00ab39f1d70a097,99.0
14d5fb1a68df603dfdf3cf4d7b75306f,99.0
72d4958cd71988163a65a245caeae772,99.0
52fbf1dbb0b436722374fff4d86eadfd,99.0
d934b723f17c45f76011cf67420bc373,99.0
f7b083bc0eefdf761a28318a9052cf4a,99.0
29d0d05595458932c0188df9b64c02ca,99.0
405574485dd981a5741f447ef70275d7,99.0
0e59972cf69e00897677dfb1445ba420,99.0
76cfe843e966f172cf2c2ec811e9da4b,99.0
6f3a42b6df965a08f68a19a2b1ce4323,99.0
f7c89da122bf0065f6157a4c19bfe24e,99.0
fad73d5dfe5f793e62bf5a9035bbc5ba,99.0
e9b64f87b2d7de5db20e56ce298eb3b7,99.0
6ed4bc068468ce67d11a938a9f6691de,99.0
64de25609e79914590d78c38330ab2f7,99.0
9d4d8a6556530ce85b30147f9ecb799c,99.0
2c0a50f85601b8f4dc450e4d824ab203,99.0
0ae25c813041ba75ff447da9a7b449ff,99.0
fd88b35ff441b1536cdb975e1f804480,99.0
1f3ba3284cbf9d2d47bfa7fde6b54c93,99.0
66fa6729af7affe069f99452dde687e5,99.0
3ff6f6e6874c814a1e3018464b6eb71a,99.0
07575be5de5f9f414f6b35ea2dbed840,99.0
bb2c661d1ea302f88d64aa23ca35d269,99.0
c9211a09e264776a9be83b307ec11464,99.0
f75295933e7327404320b0afeb527e96,99.0
1cb2dfb80b5dbf6750472c2183b361c9,99.0
28fa7dc03ec522bf4b643bf5b3f67134,99.0
dbd64242f4e04688f40fd50596bbe17f,99.0
680bd140f4bbbc2f51d31bda12ab83d5,99.0
98b6834cd613456c3c7f38402ef94cc1,99.0
bdf7555b68e732af4bfe2171b8f257ed,99.0
a8dcb38cd44dfd905a024b1aa818f9f7,99.0
87135d156578200c9b003917ce3cdc4e,99.0
3dd44036d8793402eeaa83d4ebc0479a,99.0
8943a94fe1ac9fb40704c0015b2db105,99.0
8b1dc34a89bde906f1d7fc1d11378ad9,99.0
8c6eb8cc62ec4775e56cd5a96647bad4,99.0
6eda8b6897009af449a490b86f154f42,99.0
7365a02a72ecb505e9b2f199fabbdea8,99.0
04ee4047183ae1e8c2db584004b4ec71,99.0
4791855f611bfc7e8c06bd690a64ca10,99.0
babcd8fa0e2e5bb335b85783a9194ef8,99.0
aa0e9dbae0fd13c89d3de710a9f907a4,99.0
cf5303acd11028c4c8d482f68b9a0703,99.0
b461071dc1b4a15f4dab9db38270a778,99.0
655e4ac9743faf6ec2d032a75c002723,99.0
069540ac78a5bed2d5f836e7bf6b2c0b,99.0
21c6948e51a6ba4b7c7cf23a5bbfbf68,99.0
04544ddbd5e2606f1dd899339acdc9aa,99.0
fafd8a53b1fbc7a2a6b8d26ba13654b6,99.0
6b7021aa2622618c2a5fe9639f8282d2,99.0
d3734b07069f813524d5e7b0787b3a3c,99.0
c9be31eee5d42b016032f115e6640689,99.0
e92c17d70d8258db4b7a90ad4d2b65ea,99.0
77a7cf31a977baea81384a16e8ab52b7,99.0
b0f630442a65aadea129861805c3c782,99.0
3e6dfa790a707f380c06b3cc7377d744,99.0
3723e7de3c8b36045cd416e09841e8ef,99.0
1d4ed4dda73e2e995a8265c9e1e88867,99.0
696f0002c84ed9082a868ce411e31a31,99.0
20e5e35459943649df4ba95019a7e60f,99.0
dcf8829d7b09493cbfb502af2340be09,99.0
869662ec98a7c9674e1a012769f0c7de,99.0
ffbf82fe167e7156e06fc1778d6b1cea,99.0
51b1d74aa37644a52863a3510364b126,99.0
90e6f34587203aec0ce33b4e42aacb0f,99.0
42aea70a3c46ebc54431c9cdc496ace6,99.0
24dae7a96334acc076cbf38e4e5ef7e1,99.0
36d7d2e65db0c8b99fe779122d6a2b57,99.0
04782c73fe6e7a3b4a99879710f7362a,99.0
8cc4b803d404274f768502b72dc31b1e,99.0
50c7d896c15275b96cca5fc50866500b,99.0
c6beb736f4565ec28fa2fb77f7817686,99.0
832b138e378d72a36ce0d4b96c12e828,99.0
3283abacb775a93f517302541826d786,99.0
8a31acd6bdd796b96b5cde8325da7c41,99.0
d4b31b56a3fa1b91fa8d21f6f4466b6b,99.0
46e11714d9f2fbe6e44ced00b92c73aa,99.0
c344c11cd7a8b4700639c28d94348b82,99.0
6e688f070b3858a019b672d514648fef,99.0
d52c345d18c7f6fc9973c1855f012f31,99.0
eb43bbaadb2127e8e40ae1c3f5cb3d58,99.0
094deb5213c87322748379ec26ebd971,99.0
b31c12ea4d710bdd9d0ba78cd8867d68,99.0
2b8bf31fbedc0d88ccb1f48c3fe903bb,99.0
265eaebad135d379c092f5a86012533e,99.0
4ea3819fb9f6083d7d145331fd9a0960,99.0
bfc4ac44365c4048159ebb0e3ea6ce6d,99.0
9bab8efbfa8eb13c2cb87f6b6d6ed863,99.0
f5d424d732a0df26a3f0e85276ce7664,99.0
a1b77a1ac055c9f9393f4d0fb36cba85,99.0
57196a49e744d8cf881f433e8f3c583e,99.0
b8c87b84c9734273f3a1db3e61ef3ede,99.0
ea413fb6be454c30f1bc38aa40fc0476,99.0
e98719d1f6780ce146828b440839781e,99.0
b2d1536598b73a9abd18e0d75d92f0a3,99.0
71ce2ac1bd1b5610e994eb279793f1b0,99.0
b7387411e1331720315e1f4aaec75703,99.0
dcd82b51ed72861d202f5dc8b3ac8a19,99.0
ff217adc6431eb19f8af637ddd66a2d8,99.0
4ad39f4021dcce82a5eebf9fd9dd7a6d,99.0
99b3b3709b00a7b817833b1be4ff0729,99.0
08ea393f29fd8d854b91ce3a902bb5a0,99.0
900ec2d33e1e3005305ba5e07562c5b6,99.0
f420ea368e90d1796c8a75c5a65f431e,99.0
0eccd889365bd8b8169547bbc25eed73,99.0
43637cfdbe878616b3930aa886f7fc0a,99.0
d13a7286a1134d92e5683129e5cad53e,99.0
199261b79f63b071d8c40c82607857b4,99.0
b91b9dbb1f0b536a366f742dc3ccad91,99.0
ae5ca79e6893b64189a5b4044aaeb70a,99.0
c64c7fed4cc7e3fa5557d8fc6f9625d9,99.0
5fd6dead0d9541b66439ca774ae0d73a,99.0
50c78c4b3b336807891817726f2c318b,99.0
445845e4372db1e918553b093b13fe8e,99.0
121ada84af097480e437f1a8c979f6a4,99.0
82a4593f9f099724e0e3c93993dc6cbf,99.0
89898d84e6fc0dc4334bfa801e4d94ae,99.0
036386bf476a9425bddf9639364e2907,99.0
0f6d05e9c956bb1bbd47af66ad74b86b,99.0
891df15998426e9d609b7f363a555ce4,99.0
ac9650ff78fe1d4b99796c5caa216ad7,99.0
110854a59606d579bbac092d70777bc8,99.0
c2a42c6cf2c1a14683e01d64890e8ae5,99.0
f129f917dbb46b91a85be24af8fceb4f,99.0
8342323ca97ec421480430c2a893aca2,99.0
092b21da7f42569218d5fdf4f96c1025,99.0
c4bc7e3472ec59cc181b8441fef3e0c3,99.0
04ac91a37da7d16302790620cd39449e,99.0
4c422f5f0c32753d20228e9a09b6b6c8,99.0
e4faf561b80855c9514ead44dacdb679,99.0
fe12e2e42ae4e9e2bbbfee8d0d801bf7,99.0
f822b1c76826e07be34e43ef896901ee,99.0
c7d900a1f1f7f278c06d3ffcd18451ae,99.0
51eb7663bd61a5973720f98b62097595,99.0
d7c4d8b45b0a33ff6df7a3950800d4e8,99.0
aceb1218ab19cb199ebe711d613f9fae,99.0
46efeb419cd0b58214d62fb6f13623f7,99.0
6e4bb9c63481c728b560cef60527169a,99.0
769ced89f96c3883180bd5f0c360a366,99.0
6a0025b170c9bf01481303d361200524,99.0
722b019d300f4e859a92e10b3b76f6dd,99.0
78ee827873e4946a08fd80efaf75140d,99.0
a949e48c89ff4cf4e5f14fba155eb16c,99.0
a29a8f7ba2f1548f9509525b8db4f677,99.0
8a4097fca61c98661684fbfe703083ca,99.0
3cb3b1b0f1de5faea9b536f2c28f66dd,99.0
2151df75aff3122332dfc66083790d56,99.0
91ef15a60f302d55d0f2867836abca9c,99.0
fc3ad5e4ca7a01c02e25bd40dd173b57,99.0
4d0cb78577848977158c7755edae4fe1,99.0
dfd31f8e07d6a7078ae3c8119cef1c2e,99.0
08ee0fea033270eb52f02441559cff94,99.0
d4783e1e177f32e022479af8c8000ac4,99.0
030ba01b106f8389716d742c08254b99,99.0
e65ce9b007466b457e8b7bc5004b1186,99.0
039eebca4d46be9067692e9611a7207a,99.0
53e76dd2ac2339c712daa2fe769dad51,99.0
28bbfb348f7f0f1df39e79a95a6e1ee6,99.0
4c1a5dc3d05bbb5004b795e136809b6e,99.0
616c98205174419827715be4466f8ef5,99.0
eb9ecb224ea727eff79b0c19b063da3b,99.0
7b2c888b9cc6cef7b7294d42d1600fc1,99.0
0d4a5cdbedc3aa83305c5d5ea18a19de,99.0
7784b523efa600a47de73bd1e9f7f022,99.0
a5460ac48757705144a88316dd7fe9c6,99.0
077ca1c409a011f74f74e99eea92103d,99.0
b268920db89279bdd95a06d4e5c703b1,99.0
11bfdeb017d615bead55b7ff2de22f2d,99.0
f6eb32de7446f7ba98122e5b4d09b3c0,99.0
1fe914be3f4027b4b54be92fdb3438f7,99.0
c3944031f7a763edadfa03361c9aa06d,99.0
b5d66b35344730fb340378ad6f4886fe,99.0
5bc6605ac9db578bcb4c39f796294377,99.0
ecd4901725ab74781a930b41d7417b01,99.0
fd7f607e063c6ff3a6f6403b35d821c3,99.0
2e4296c24612c218d6e2fe370f0a3c61,99.0
2754a7cefac9fb43b30e62440b7f41a4,99.0
52cbc1b147fea486193ee68db886f4ef,99.0
acdc56c0f3c7be5919d08dc466b41e39,99.0
aad20e68b92b9d5989bb98698bec41d1,99.0
1f286dacf7cf0af9d9b77173e20ae21d,99.0
0a60413541d00d686cf4a7cd994cc1f2,99.0
53e7d67eeb84c9b9c79929c6de3d1612,99.0
f21ba9720adb1d11243d94fb25c8607c,99.0
a09edf8c1e842e94805a206b3d73eed5,99.0
6b5f177df1eeee9358cffadc5b8c39c7,99.0
b3c171ff72e6652a6cbeb21665f1bb3a,99.0
1a6fdce580e785d2b1348c0efd45504e,99.0
97a148c9ad25b3c15b299382a18f12c4,99.0
1fff5bd495b4e1ccb35d4a2b51520803,99.0
c64e943126adfabb1c2ae21b4bc1e650,99.0
f4056901edbc5d4f4e76b539f416fde1,99.0
e4f5e592e5ed9f4ee608a09ae76ea443,99.0
aad17301903645de9fad94ac78f1aba8,99.0
aaf5e78f089c2839879586a479447347,99.0
4804ec21c7e5e53bca97763ec94cee05,99.0
88fa170f588384f0661664db7dd7aff2,99.0
b362913ed32818b745caa7396e5fc17b,99.0
c79ff780f5fc0e20fd2ed4de186ef34c,99.0
1fdbbeee2463b68075c1dbcdfbde3a4b,99.0
fdcc1631fa8227c686d97e76607bcf2a,99.0
d3c58deab42f2cd260f84d6f6a3d7769,99.0
a6137fdb179b9e20c03ff14f13137f5c,99.0
92baec73466089a352a95f1ec4716688,99.0
3fc7e9e580d05beb308c448408bbb2a5,99.0
782da07dd1b66f0a3ece989a671ecb8c,99.0
913c6ff534af922ec4d21dc7f1b2db49,99.0
b5da75434bc34cab9625eb0f3a203994,99.0
4dd3a0f00eda9c4ec8d3b86cf231823c,99.0
5dbb903e6a46f5861577aadf855536e4,99.0
53f52ce9e1e5565cfcf8d97b0bb7caa7,99.0
25a4bd9a80cb3c08b055e2e207ecfbc9,99.0
ffcbcec4480d074ffd50398e66bff27c,99.0
2accf81d596636b3992c483970215df5,99.0
734061465fe7d5790e21853ba9721acc,99.0
d55f1ebcfb5f55d099b562c8d808cc10,99.0
20a51aff4b6703b2097dd814ab6ec6ca,99.0
