customer_id,cltv
c623bda1dea517d87d913ae3260a32d3,99.0
3773bcf1a6fbd29233ea1c1b573c4f22,99.0
97795c829cac9e27181af4d67c47c7fc,99.0
54365416b7ef5599f54a6c7821d5d290,99.0
f7be76b803e9e30d3432bcc0ace89803,99.0
2c00f48bd55a5b15e9cee392f6e5d313,99.0
0107ed88ec010416e20cacf67d2c905c,99.0
7bf8183e6301c1bc4f8b012752f50749,99.0
075b39e18f6c41df500a6ae613a735da,99.0
b903ffc665d9abfd2ceaa052d8da5642,99.0
5fb9d23a8af73d1d81be9447185a10f7,99.0
0e87f7e6262f9b3ad93cb19a32bd4a1f,99.0
f38dab26883c4fe20a3e9b92e07692c8,99.0
a85aa0eaabbe195c286dedb52f4c8d21,99.0
88e6097804f37b62bd32ab8705bd6959,99.0
323a8dcb8bbc42ceaa68d278b023e82e,99.0
8535ac05b512f0e86671379acbe06517,99.0
cb549c1deca0377593482067838961de,99.0
ef9cb89d841192944af064c171bb901e,99.0
4f5fc821e352eeee7b5cad75b1d95078,99.0
30704e074aedd9c8a2f97e3cde9c101c,99.0
00c7c6f2aaf86b1a5a386b103b67b218,99.0
cef0a506276a74c28d77739366902cbb,99.0
cf4271010037d613e43331402384fd04,99.0
9547671cab73631f8607de9fe65021a3,99.0
9307cfa073da17b120a650f7b2361afb,99.0
e74e1a4dece835c923fbe5d0848f5338,99.0
e7084cc2c8adcf6fb17adc7ae1a150ae,99.0
0f0f0708cb128767fa11e1b6daefe426,99.0
18f7e8c7de57a6bc987cad0e9f587d98,99.0
0f22538a0fd58e81046bb26803b27aae,99.0
f211d9a5df865e35ec0010fdb6122f85,99.0
d52be8e3821283b0592f231cb6285b92,99.0
720d86a24892277b6987d83426aa5d91,99.0
78993c71213f4dfaaecdeccd7ac590fb,99.0
18207bfa3ee93516926cc203d7558453,99.0
88cd4760d06074426489e89bb4116184,99.0
9373eea767fa2a799ae494e7a66ea704,99.0
37321ae3107bfec4b546019aa642db2a,99.0
78d2344fcf124f101a40d35cf4df5c18,99.0
a602db8a2bcfe54098fd9670db2000de,99.0
e69c1b17ce033060c97375f5f1d06885,99.0
6a64d3236b45b82c56432501b7358de2,99.0
a77cd04603184ba353fd0fd98d4d3aaa,99.0
65d6ba70d7f0d0d81347734167257877,99.0
cf6f93633e3f4c56949d0ea7ea1b14cc,99.0
edebb8880f0aad0c05946257fe9edcb2,99.0
e593c28fd3bd8594f6b393bc9cda68ea,99.0
e1892c28d1493eb6be3661e8daea168f,99.0
b84438b09aa33a6e08673fe173f9796f,99.0
fa2c1dccb281817f710caaefcd0d254e,99.0
dfe9b8ef242ad589cc5b5ec521045c1b,99.0
057ab3c9006d239fa05fca50c8be5df4,99.0
50132e9321ecf2c2c284e87fdedf1f72,99.0
89141b4c6cae95109f80cd2c209765a6,99.0
f84ec40a029590cc02022cdcc711d322,99.0
68aee9718d1e57dfc6fd08c539f5e0fb,99.0
26bae6c90b4b6d9a7260381fd825f8b2,99.0
7cb60a605d9d8f9ade653d72231b3c68,99.0
56a66f8e32ba42c558e28627e216f52e,99.0
ed06bdbc21c55e3174bb8aae5e36366e,99.0
beabad0a90f659fbd73b571183bab1ec,99.0
fd650b09ca50cbec651acc566907b2b4,99.0
d3e422a0da17d181e0a3877325c3d3ee,99.0
06db786002c0a85b36bdaca70b9fb4fe,99.0
aae647d172ff2dc11ef066bd441e3bcd,99.0
edde43d7203ce8ef765673aebee3b966,99.0
cae6796042db16178715255a22500a32,99.0
332075f1afb4ca1099819b4379bd2e8d,99.0
59c7cd4620d300ef5161fa43d8a02937,99.0
802afc498fb100ca6ee8ef029719e141,99.0
12f8c19a8f9f1015564e4798c6b1a556,99.0
8bb7adfbcfbc35d2577ced908736ddca,99.0
821cfae6c6dc3f7fa663f1716f837f0e,99.0
d6c52e7cfae2c1fda93a81b706555188,99.0
cecc7f9a9384f6df323bef4be5f761a5,99.0
800e0a5881496753a6583daf93f88fa2,99.0
84c391f6583d7b5bd71ead8b85f36d31,99.0
48ed31e735f1c420ed6ca3637b7c744d,99.0
2b134b9db1de9df1353432128c8d29ac,99.0
3f75db6a3db29236e3e7975d66f376af,99.0
60254511764522cff2afd2174b5aa9eb,99.0
c9280eef806b9c59397a4b993c1282c4,99.0
1bc9f54f97cdb38a6bba7f6a8287d918,99.0
11ab17e4c92e820e3f148f8d420736b3,99.0
ce58284e603a53a3184ea29f84fa92e6,99.0
f255d679c7c86c24ef4861320d5b7675,99.0
33615d52f0c92e6958cc42155ec4f68b,99.0
5e19216b79235df70a847c63e6d2b439,99.0
9066ab3168b0115faeae69a808b77781,99.0
42f6c1525163111eb6473c014a46fc68,99.0
104bcfff63c47ff5cc1e86d1f022bb56,99.0
6efcca147ec1fcf0dac4e4275f8dd159,99.0
adc5095bd07ec629402aeb343d18f480,99.0
0d49e6cf6c6049404ab247c5d1ea4aa3,99.0
dfda52c60be1482823570ad5721b5e27,99.0
23267a340cb0e9928fca29f239429b11,99.0
1e838d610c4558100d05ee4b24e874c0,99.0
f7ceef0c0b1744d217b4b095c8a461f7,99.0
65f9db9dd07a4e79b625effa4c868fcb,99.0
eca1a1aa65a7924689ffbd52004fae8a,99.0
6816cc08a7c9ef50ff5bde38948ea97a,99.0
4ce13550ee2faa98b72b3c507e1144f5,99.0
4d28e68a0eb49542446298648e3b0307,99.0
5b37b9c7a01fb7203b3fa19364ebd350,99.0
4f68a907849fd57a95e09496b2373da3,99.0
d2f293555622eeddc13693f3e676f570,99.0
8bf326e22c694e7dd390b005a6560b88,99.0
bdf4339fff7a233baab4173fcc20bb8b,99.0
98df4110c84b721812f320c82d936019,99.0
2e2bead49a3de15b31c5213fbcef6cd8,99.0
ca355694bea3ffcc170fba3ad327b02f,99.0
4509553aaf1841a7fc2de7bc3cbaba73,99.0
adf00ef90563974803ef5bf381313946,99.0
43a7dec98e9ec118d59b430191944a29,99.0
9935e5d76abbd2e896173776107c06da,99.0
23bc5df9b0713722b017fa1e1bcf30bc,99.0
ed078a8771e5fe1d9b99bff595938736,99.0
2d74b09be680f3aeb92b83e357268c99,99.0
f6d542aeb738701de1005a737e727bff,99.0
289fd418dcc325a3820763155a982c51,99.0
6dc8989e7dd66019f9c1f24a61b092fe,99.0
d80baef8077ebca9d3545ac893887d4e,99.0
0d41b4a10415bd94fbc317599df557c4,99.0
305e7efe0d3e93e9d201ecc4f5ba044b,99.0
8b0be9bfc47dd1771ba01b85951aa770,99.0
683adb140377f00f3c243258bf0eaf83,99.0
af76edabdbf253fecbc78beafb220e79,99.0
747ac70e4caa61315026312e740a1346,99.0
15aa00d0e958881f93b3cbd18eeee820,99.0
daf220c354971444745614116205d3e8,99.0
6af8e0beec8e9442aaf16b120e5e02a4,99.0
e805a2d89df2d760a6ad978b424cd561,99.0
87cce80a2b8cb524f7ff411bdc22e2b4,99.0
5e36db9241439a2da5ba15f679116bec,99.0
72a767a5bb465e72ea39aab45c2bc9c1,99.0
7bc83bfe8058b1bdefa4a84bcfc8af0b,99.0
ae71451a12e82001865a77949127781d,99.0
8a01af238f4fc14ba37f1a26a1f2950f,99.0
3dfe77e7e9e11249eab5f54ff0c8e26d,99.0
410487a17df8bb033e4173a7ab925f66,99.0
fa85d6a9093fe47d96171fe07423e12d,99.0
a92dcbd9afbc87cfcf0923eed2df56ab,99.0
ef3223fd7551319d1b24ab755782bd8a,99.0
e270ecc5eca315d6e60925b03ce07705,99.0
e74fc06d9a52d095af413c99ea25cc9d,99.0
0d1c9bf3e851a0db291a9edd754e46a7,99.0
aa3e453b2894cbdf8e6c99570abc2b37,99.0
e1a66c81cd7d20ecf12f40679b70eab2,99.0
18a0ae9ef526e6c02b8d1c384524e70e,99.0
b13f6814a87e9fcc95db3980cbb7af42,99.0
e0914eefae8c413678da6e1c5fbb1ca2,99.0
4005256fc4a95f24f61fb7dccb7d6b97,99.0
042e5efb06ce782f900f6585a4671cbf,99.0
02d2c49ef9837fbf18d71940dd7cf97f,99.0
a8ed065dc70e5226d2fb9ec1ada6edf6,99.0
09ed4e9b4faf4f69fecc31273d565cdd,99.0
43a137e2ebbc35bf3e7aa0dad8bc0d1a,99.0
fd4e6dc2e2ca0393ac80b6a2d6001179,99.0
f9e6de662e2e839154775a325e9a254a,99.0
693d065dd4a1d11c5732f3c64c495a0c,99.0
045ce65dc053765839733057c287dbcb,99.0
80baedbeaca5cccacb1118378473cbac,99.0
d6991eab03850ca580267c3608a42ca6,99.0
3615384330cc6ab631ddd3a480440253,99.0
ce1798e7ceaec0a413a5ba767d658f24,99.0
b46d723264d34fd4beee469578541558,99.0
992b5eacca3441bc2ad844f72a9cf4f1,99.0
b8b6fb1459833a7facf8556729f93edb,99.0
b3f4c935e5e55ebf855699e8bc3c48ae,99.0
01fa535b377b96fe00287149f6f01441,99.0
17c129a1c8fdcc29710620f9f73a4ebb,99.0
72d60bc30c5c827b3be3e3e77b771ac5,99.0
6cb1befe6e1531894ac1f6f39f2695ca,99.0
5f9d4ba1b2825bd9d4c3af5722c8f790,99.0
7f35bd4690a9e1f8ee58ea83c99151d0,99.0
8b0bffcded3c6fc1514ab88b85d78d37,99.0
cf14c812356b6ff9803c25aea2502855,99.0
b68b7eef43b973110deb801a7c7b6752,99.0
f2cf42d4e28d675447e5d6125721a496,99.0
4222e370d79c4751361e4122928151c4,99.0
ee5c7ad836529f8fb1f3db7a45114f38,99.0
9ca8d3e162050ac6598654057255a86c,99.0
65111bf9dcb7fbfb127968a3f174ddbc,99.0
7657becc356a50411c8e6121fc3fb1cb,99.0
bb34d01e3f4e286f40a869a5339b7b2d,99.0
a6e22c9df7242208bd27554da4b6ee97,99.0
d44cd2f8ecb3ef1eb66441776c1cbbf8,99.0
5315874b889d49018819b02de29ef596,99.0
78eb357340012ea630b73f91be6050b1,99.0
b0b20ec1d0a78467f48fa124af23ad81,99.0
c8a0b7a3747bdf0764e839a4d1ec1d20,99.0
5ce9ae3923690dd36249c49da1d264a6,99.0
d19bf7506977eaa73334f94c63b46ade,99.0
5b353a2b5939d6221b41e3e26a18cf98,99.0
73afc72acd21df38d6370f85e399dc31,99.0
bc9802f1680047c23503920524d21e8b,99.0
a14033a8e28cf976d87b63aa00d6d34d,99.0
ae5889fe15b781429771c232b8b81d59,99.0
a417dc4a8f196046bf2e5f5c6a9bff7c,99.0
ecea568a35aa58467c5aff2899f5a6af,99.0
fda0335b2cc8ceacf98e89f40daaa7cc,99.0
4cb7804e8b8f5b45c45e454bc16ad5a6,99.0
d14a493255ac86931c7c838940cdaf6a,99.0
889a1cac67c44cdf76924df5b1fd3bc8,99.0
9ce137c8df764bc7cd046a8c155e9c73,99.0
a317108e17ac2499f40ad853aa533810,99.0
7f403eb7a5cb3611bc1c024c38966d0a,99.0
083f43233953a6a6b3a4fbf9dcf3722a,99.0
94d00a2a42c7af169f6f5f44f7a86b75,99.0
b546b6395b62a37f63ad6f6e4aaa420e,99.0
2b6040b9e07d07c64aeb630c141c5b53,99.0
ae5c099e4280d1e1623790fc42494309,99.0
d02028ce4af456706b1ea6038e902a3e,99.0
775a538061a1499aadf461df629f423f,99.0
89517109d03f8c3f1c63b84418e97559,99.0
d2dacbeeaec5aa8722102ff00b782580,99.0
904bd8e98e800d6531eb4afccdb8abd9,99.0
32e186b1bde73732f1cca0247967cbcb,99.0
8024e7bd493bfbbdbdcc32f28ad4995a,99.0
0050ee32fbb93383fb0d9e3d8ee89a07,99.0
f92ec85d59e831845be77e6cb91af597,99.0
e33f822bccbf6bce25484ab577ce3bed,99.0
d23df2c6c3e51d875f458d123b2b3c90,99.0
0370d1c87da5bce39a913db0c94c146f,99.0
c4c7a32e73bcf7665b3d37447970e3ae,99.0
724a8db62950dcbfcbec9be37795ba1c,99.0
950dfc01056942c9da37e17fe1ab71e1,99.0
cf03fb26e6e79189fc120e0371240ff2,99.0
3f71fba37c2f425974e32151d8771e9c,99.0
070e9150f3506123fdf71f5a4e1b879b,99.0
d00682c2eaf70db1869809d2fbaf7aba,99.0
59e1cee5d1efd103459268e1855ee787,99.0
2b136f8cd495d93d9b5a47bf86fcad32,99.0
a4b8d55efb639d9fa404ab1fbb1b722b,99.0
28e1fb62850ddf7aebac7ec6602dc756,99.0
6181ed8e0b73f7bf53900b98f67451bd,99.0
48c73fe43ce5ef6d2be347c14ece9be3,99.0
05f34a3ba5449df9b9ab6bb247c7fe45,99.0
579ddf1469941870f4417ab3bab71c63,99.0
7d937ae0cf8dcf549e545d4df8894161,99.0
87d61d8c11c89fe50ae234f4acec63c7,99.0
072727b98246cb0cc8d55699bb4aaa8a,99.0
d6ed4b9b153462e57e9aeb295d89e3ce,99.0
2716c83697c166617d8844a4bcde50e3,99.0
446a7b388b7e3c35ae59105a61876c33,99.0
ecaeabaa3109d6a613f300679354d494,99.0
7e4b15f49a6df5d7cfff17fce8610367,99.0
5eb4c61bb8be9ba76f38fb86a416f777,99.0
07396c453f4681f7be214112539b29b8,99.0
d736b37b534972c1961ceb67f5c6bbd4,99.0
1c1e1532dcfb2dba978d8f91fef9484f,99.0
3df8ec244fd52b4f949b5720ff19fb8c,99.0
bc21c7439566c3869ab82e0b1e16a591,99.0
107e500e8e622637a7a1c9d7de5a01ea,99.0
2a4d4ee2aa215919b261827389e59ddf,99.0
4a4a3cc29d727a8112ea6e4887174028,99.0
8bc6d4441da1f5ad07e433a76c8f0606,99.0
116458665bac0ff47d5e87f65e8ec681,99.0
a7498bfe950aae505fb53f3647fa8178,99.0
960170643bc319f5c0b1d0c813695e19,99.0
259e7de24e5dc43cccd9cb271167bab1,99.0
7ad350082deddef39b254d465520be10,99.0
a26826f3a4726ce0c82e8864025c150a,99.0
ee4919c10e807a1ac1d48c9314950830,99.0
3008ff2ba551da3613146780b11a9818,99.0
f2eb353aff16a4faea7b549079eff559,99.0
354841d55248144bfb36d2713f14eea9,99.0
32551508d9cab8b1b550dcc1c16ae792,99.0
2294a7c127e0aabbd84d87b5f50adb3b,99.0
e1e9b9c2601f12c07d764a115f54f6fd,99.0
363f600ee23c788a5ede814c34bb97c0,99.0
e8d38ba19da8ead0ef9cecb9027eeb56,99.0
b4d86b43e329b3b6208ad60b28f37789,99.0
166d8a3eebbd35ac3c6013d0226d7e6b,99.0
21119651f4644d55f2b8dc4221623047,99.0
14868a65241682f256d808dfeaa38d0f,99.0
2e86656bf35be872232e7ba55c1fd751,99.0
f9ebf8ccf3e65834d3efc6aabed7dc1e,99.0
75f14c818131a7f552dabb5a34faf9be,99.0
328940eae1f0fc2517af314e26854533,99.0
01f1b8e88d206e16909ed8c49f480e9c,99.0
0b6f35a17065f42b4737c5978235e61a,99.0
435638f4628d4cce72d5ed0a416974ba,99.0
7baa0b7ec74d65b734e3e2ce04663146,99.0
761a4cbfcebc07e915349e3aee6db335,99.0
b4b478405c7dd5a6b087550d411fe5c8,99.0
08be5d1f213ea37487f2698ca4b2be07,99.0
da8a74c5ac056c3961c84a67b7939aa2,99.0
df6cad6f4f2bd25475d9c36db3c65331,99.0
aa14097868008504a3c5304dbbd71f9c,99.0
528db5e83192cfe52f500e42ac01ed57,99.0
62c2c4e5b154ee57a365a112c97f9a65,99.0
a4767447abb2ab008dcbc5b3eb8865ae,99.0
777d7156a23f1cf6ec9a402e405d500e,99.0
3b6954289445042b908cc49a153bbde7,99.0
033be315f82e41697260be39939d3662,99.0
4e07dd0417777efe5b61679498ca7df1,99.0
4373e14c9a936c5033553ff232ab132f,99.0
ff636b0dc3b46a716505c283339c4490,99.0
868884e6ad80e650949473ce7f88d29a,99.0
cd4798a175d55f962939a67e08f97934,99.0
c6afce1779e2ee8b819a6130d120a48e,99.0
7aa6b791c1e47633122b949ed9d51b83,99.0
c60f17355c341bb9008e70012da7ba70,99.0
c64ad317815a22929a63ffeaf92dfc1e,99.0
7d9f40a95248706df2f0f8f2406fe759,99.0
b4de188c4951c5b03bb1d5f1abebf6be,99.0
e8945aceed698580f92f6d9e4ecaf34e,99.0
9a7d2f02363a5baffe17935aac9a56e8,99.0
075ef61489ef7122c2a0f69e79c55ff3,99.0
2d90e35c08e9844be3e33d7be88d5d7b,99.0
ee1435be88c6663ac63aa3e43b0c3112,99.0
5a8445a0040665a9818d188e81a7189c,99.0
85f40164ae641428731f872e94483b1e,99.0
13734f74516626e9067903f0befacf2c,99.0
3f6a6eb34d4017a2af3de15d8d19750f,99.0
429f3e681a0604e810da36578f7d2808,99.0
e2157bd7eb4af4b0cb8cc0fd2ef04bb0,99.0
e67ac2332eeb7aa6035f6f29d5c41c8e,99.0
5dd80bdac6682cd84f82271ba232afbb,99.0
74a2f2cb1f11f490eda66560f4038b8a,99.0
e4465961826955d1bc6a8728dc6ac6ce,99.0
e5f3f0577df1f93ff3a2a1544a1c759a,99.0
2fac2e14733a2deb5e7b5973ff95b115,99.0
70d5de1ef2fba225d499156e5b8c0e4b,99.0
396b5a4c38066395a3f1fbb86f2cac80,99.0
262e3835bb60820bea8ee7847d5cd365,99.0
92a03bee8af53fe8999c5a3eb9645c9f,99.0
31e34659933a639fd1d656924e76cd35,99.0
321eaf610c1ff5d6c82a5069ab9b820b,99.0
969b1c259f71e3cff2fd83bbb41d17ea,99.0
9a8e5079815727677c72c4791d3c3a4f,99.0
d362bd64c90ec81c31af95f224c9f2e7,99.0
f1c60a312bea019a3f8d4e38fd7f00aa,99.0
1ecfdd635d48581004c3e35c1a67c4d3,99.0
c6e9208594de0ddb9c87118e75b7363c,99.0
1742f9e84f26bdae2aa80ad287934f5d,99.0
5f3cab40b9c76001b8ec754e761e59cc,99.0
778aed33f729f0922a13de9642c9443b,99.0
a9641f3d71a5d6ed789920fcc9c079fc,99.0
b6607d072053280d29eaad974debf575,99.0
4f0aabc56eb3f3cfa1eb12bd4de97110,99.0
60d825970926bc552c3299d2d1b5041a,99.0
a991a323620f70a0dcb5e9d3ffae0a2d,99.0
895911c68d1a41f344eb97cbc3194d2c,99.0
2007223e672598a56eef0066fd02531c,99.0
d8625cba80cf33402e6f516637f5717e,99.0
1eff2b97ea85a4a43eb612a29a2c169f,99.0
5fdc897ca5f1dfbeecfb4f55ceccd011,99.0
62f3d61a58b432e64c4cc26e78685bae,99.0
432ac0d7623722c25bc867fcdde88e50,99.0
0dc19211283195b22b2c945bd5b0acd7,99.0
ae632365142083e22587dcd1553a1cdb,99.0
e1be54348f99cd564abe01493dbb0a69,99.0
140733e9ec44bed792bfa29d629c0367,99.0
77ef5c4759ca73c972dd784c5110def1,99.0
408594e77f2d525600de4c1fa6a1b4b5,99.0
72f1d0a4234a68ac84541e9c70bebde9,99.0
fc493cac52ff802f1a9331e05c493404,99.0
41f62aaf741486d48b7f7d054b6c1adf,99.0
fd1113e9d9cf81c3b1e1704b6ae6286b,99.0
8f308e7e5aead948f03f2a0454e2a50a,99.0
9a5933540f93a1f6293effde1e30f5b5,99.0
91df91f61d39461148a862af99f34ee5,99.0
ebab1fdb3a5047f2ea1a0886696fbeeb,99.0
20442b054a06b68bb23acd5fc74014bd,99.0
0a939b926ba6773c282fbce261082f9b,99.0
5bfd150544af5c2e3c71497022bd60ce,98.99
c557c88c4ec1f4c74389e95230d73f3e,98.99
9ee1247050410211261eb5f6b24257d5,98.99
a8e15f3b8994154da337b60eeda28eba,98.99
08a8854f4ff6d0a1211f34e75b14a42e,98.99
0a37c6a2240aa3a2dbe0bd0216e10243,98.99
77188a1f345ff96d99ab8fc8bdee03bc,98.99
89ff417fc7831dcf69332bb5945e5a83,98.99
62b1788eb836d7afcfc0c229b9a68887,98.99
e7b047f3e2c9bddb8f4dee625e0c0ce7,98.99
eaca42ceea47b823f2265aa4dd3b2a57,98.99
8fbb8d23c7ba8c4375e6eb948709754c,98.99
4fa12f3ae394aa81c4ac1faaa5a52276,98.99
3233824abac66b13902632706385b633,98.99
29439576f6804f546a9d1b4f749ded69,98.99
5cb839cc9f60f1a15c2cd80336f953fa,98.99
ed6759db821e3f3dfe3a15f3f516ca84,98.99
12cd97779bef91435975ccf9d4b3dea6,98.99
c2e5e2f8efd3c8ec18e0c21d845d3667,98.99
c08bcbf28cd7a7c95c95151a3ff141a4,98.99
17f213c0ec73d313a15ffd954cab9a5c,98.99
7b680958f51abe7d42751d02c4e7fc63,98.99
202234d67b3c6de086dee7ed4bf9c1ef,98.99
aa3f9206096ddfc4a5c41cdddb76f77b,98.99
dae4a42ae9564313cd02f47617dd9c25,98.99
6f5f6c8d2ef266f6e4f078f1d2fe5dfd,98.99
202a9225c9f2ef075e5813780113672d,98.99
f24242f44914c2af7b95dead241c4830,98.99
89740b265a19250949dea0e212b9c92e,98.99
dc828447e88442f86ee27cabb4d7aafc,98.99
b1d892aa7b187f3e981f1ee0f4799f59,98.99
29667dd522207b9db84b2ae8bccc0069,98.99
651a93e609de83580b7e073e997f7631,98.99
3a1a556195f1b6b85df1bf9aa4ba3d88,98.99
4cf07d342b8b351f1203c36146dd792f,98.99
fa7256ca985236e438321af2f1128658,98.99
d3d15f8ea937386cd303c296833ea313,98.99
58eef387307ca6f5acbe151dbd4d1b10,98.99
8a309deb4ab26233b41e32cf441781a8,98.99
872e8f8c0b4df3c1c97b0ce2fdd2d248,98.99
14e13233e812fef1af2d37af6c49a74e,98.99
d073b9710a594b0cbda0ec8fdfbf5d7a,98.99
f646e0b3a9bd8785aa85b0b2b0ed9b38,98.99
3298a35f24f353765e2570b3648550f4,98.99
6d44a24eacbfb20e36197b155875e09f,98.99
c690c7dda7366ab3855de3bd40381f19,98.99
eb69c7715d71346c7542c52b8ecb3923,98.99
2e77e20272624db559cd9aa75a4e13cc,98.99
f050387d54b69dd65c3ff25fb231c999,98.99
8a0e11cafc8b658d8568e4f1ec3ebf6c,98.99
6b50e8e8f944c111ed859a1df91e8138,98.99
be2d7e9ecae8f1917dca505e18bd27df,98.99
753d9b2beefa23a8a3546b9173b7e4c7,98.99
1aee0c71b6dc4f257027beeadecb892e,98.99
896fbb79da75a6bb466de84b5dcacc41,98.99
f7f5f8060a3c5cb40309f6ca8b9e008d,98.99
1b393c9084db305931984dec8e6d952f,98.99
e10cea5ba6297bd8736856b0ab6bde8b,98.97
e734e3c32bfec854538b74ae3d618a6d,98.97
e2f8991948307e6172c3c55e7d986d9c,98.97
e95ac603dd00da603acf38d05e55d781,98.97
46b9f480dd3a334d6482b9663c46ba71,98.97
136650e7d6ed0da6d222b83fb59144ad,98.97
e38d1d16f382a3c99f6da45b79418463,98.97
290f50187878d65a9f8bb34374afc31c,98.97
ba30b0a551ddef6057b752431dc4abeb,98.97
a9cade3439281b14f81dbaa4ea56242c,98.97
be6fd14065c4c866425ed5d68cd15730,98.97
75193d47d5ebcb53aa34ebf1956e2e61,98.97
d7ee3bfb60f039d94e21001ab6a9a7af,98.94
c8dcc1767867cf118c0aa5f86519d14e,98.9
2407f7da08e4ac6c1e2fbd698bba4d9c,98.9
09033cfedb9bab5c54a33f339fd94ad0,98.9
1658aca8e2203981e748c418abb17ec8,98.9
d09516047dc5fa84a13d5b3273c09a6c,98.9
dd39606c9f630c83664bda7996220c07,98.9
c043dc0a96a5b7025d902c6766d70aa1,98.9
2c2e166b40d0abeea975d9813bba3ffc,98.9
aadf17dc4ad865d7d15ef9ceecd4bbb8,98.9
265e3c18ceed2964038497b11ef3e4c7,98.9
f5f3d53331563428fe4ab339f29757d1,98.9
08f008821c233241d973e7307f036cb6,98.9
5d08033bbe18873d442b007496ec9774,98.9
ae073273f107a1dac78d8827d9a83c1a,98.9
1e55ff6f2dd9f787bb907ce309a58715,98.9
18845c3cb10fa908026d273708275723,98.9
4e48950dc929261767232307f8fb3306,98.9
f564a6977edca497bf999c9d025226df,98.9
8fed668b3ed411fb360e8763176b2da2,98.9
a35401291a0580dbcef88f14d8938900,98.9
6a3b51e0438c010467b78845a6ba7612,98.9
04b0bc5f7a9963bbca17c293037dbd2f,98.9
365667aa88f6a4dbf2b4fdf13b003d3b,98.9
5f12f95bc1755253989dd6dedd75b510,98.9
302025f399c7405c509a297b6b9a1e73,98.9
49919872da0015df0976c8783cc00cde,98.9
39b7aa490a7fe0a3b97c53221bcc7367,98.9
d65fb8db178f6bb3c8bcec231908b96e,98.9
f9fac5d83d911cc24a60b4f7a33433ec,98.9
ed18b557140ff674f36cbcf73921dbbe,98.9
b36a66381596ca6824c2ed8059e2a63c,98.9
613e5140d40c87bfd6d9f39f0892ea94,98.9
0ec0f812b0dbc104929395841ebecfc7,98.9
dc657a228881825237f4957775272d1a,98.9
91226d2e0845a09fdd86f955c3f32c88,98.9
94779b9caa445191a00444b6d61f257b,98.9
3b48ed68b4b102be66c2ad261f525d20,98.9
869e496dc7136ad068c0742cebe8ac46,98.9
834c193325b5706d645c66e34ef025c1,98.9
282074f150991eb0d22d13a6521d0ba2,98.9
4e99533d9f44d1f5a66cae1bb9e42ba4,98.9
4d7554a9ece8963a6e505c6bb9daf108,98.9
e8e49c9aa07ee125c68e2f6596840bd4,98.9
f4757f24b9f9a170299f8369b2468b38,98.9
9925762e9ebced24854c787ad2429492,98.9
1db1d512baa3377e9356150fb80eef98,98.9
ae33b3fd78146ded26175b92f8890b58,98.9
5f00dc1a9cc2562dacacea4e8cea2811,98.9
05fdaa94a8d41275bce5b1b1ab5a6733,98.9
a2fbca2d233e0e5cbcfe95e7545bc6ec,98.9
67a6887d8952c16de0e49e6ad2d6e2a4,98.9
b071dce336bf942fbd27a73e53dcad66,98.9
981cb320d6e0696b7ec07411513b18c2,98.9
95a614f4e894a20b406e2e5f866b8347,98.9
2b0a5b85deac8b6d317d15ac41b14734,98.9
0b9a25915090ecc0db112277977fc2cb,98.9
efd6d74f549dc540555631e0b36ce02e,98.9
af228f53b88e6a0fe167b55a8e6c8af2,98.9
7d99c524066bfef7bc42e78e16df00cc,98.9
5916dbb1df93e4c648fbf7a263e0ac94,98.9
7ecc1c199912aba27995891774aefda3,98.9
bb20a0776a1c66986ca5799dfb8735f6,98.9
c9c0ac0ede68e7a4b8819c0dbb72eaca,98.9
6388e7c216b24a512b375a525d7ff4b7,98.9
22a84c58ac535245cd55a66b9d982d05,98.9
90e8c848cdfd95e64ea46179d33443e4,98.9
92d816799e81ea5cdb034d077ddbab15,98.9
44dcf012f505f08758861bbe8348c0ab,98.9
6c36aec745bb066c2624b515689d9a76,98.9
bb6fbf6fc0129c677084ae0f9e41e356,98.9
b02d54a7514873cc4378045dcd7af30a,98.9
5cd1bd59727e5fcecfc26a1042008134,98.9
b24013868be3e363721503d466163c0d,98.9
1bc1f845d5ee3815133a247a80959a3f,98.9
3ff46fd67dbe9f158238070d47821cf4,98.9
bf5c3a54675e9a5b3dd58af952adeaff,98.9
23525e42bf556c4b729e86f16f5a011e,98.9
679f806bb713f4708899b805673758eb,98.9
