customer_id,cltv
6e6e5580d0964735e8d947787a009ab5,98.9
858b19e77f1119a522e8cae0f62b4a52,98.9
7ceadfd26cb54dc65928c90a81f0fce7,98.9
5e765dec5f63120d512eda39cba7574b,98.9
e18b6ff478167b0efc409e52d13e00b7,98.9
51eacbaffd2fa372bf9853dacf832c9d,98.9
39ec404a2e815f1d1a700c3df2aba180,98.9
e1dfaae415bf74e473403a8fd04ba7d1,98.9
e62524b785aae220dbeb9997d9e34312,98.9
46c3e824512d5824205d3414227f81b3,98.9
bd4afd3a9f1b50e574d0e5aac2f42d3b,98.9
b9623982c4bd3fe52dd641612848e535,98.9
2bbf2cd73c694493b5360050d798f5bb,98.9
601a560d4b23a44c2fa46d012210992e,98.9
8160d3ae86542d2fdab50e4268f6dfe3,98.9
e13dd5d554283954137c5d0e3b5de65e,98.9
428d7dfc5b5d5c2d8a28256d81d60932,98.9
7ffe655c7441ccad969a2cca863acafb,98.9
0cab59ec041d1c823de68602b879072a,98.9
d734d17e8f83265b2dd1054ca7990b57,98.9
f6a410defc688664c9817dbfa4017e8c,98.9
570c80022b8e52b1c9ff467a601f9358,98.9
4f7f62783e96305f1b820feec78c33d9,98.9
2ac15321c365353c71bb07e03d5978f1,98.9
5ef48a50490097673c18755851059261,98.9
5ec7c1a2756cc2e97c9635b15773511c,98.9
4b3d787a9e9869521189c533d2faa9cb,98.9
c5a4107bca600a202e2de778a540464a,98.89
d98480be80c2ee41a16df48653cb7d6a,98.89
a50e121890928010391cbc82c8b8e83b,98.89
45016dcb53fa07cb0c050dc78b2d6f51,98.81
dc65bea8cc50fddf15c1121ee9bd1666,98.81
204db45b1be689b09c9e5c3a705f0409,98.81
03472ebe287f85dc536f9de2241243cd,98.81
c9d88d6e1149572be3556d7b0024c654,98.8
743d5f9183ff8a1f2f80103605137dcb,98.8
275232a5e605bb6d1f97eb77679bfd0f,98.8
7e53efd6bbabc2530e543a555d20c8a1,98.8
365ed08446356b37760003aabd1c8166,98.8
cf21bb8a7e2d6feef9d4bc23da7d679b,98.8
80ad906b5e2e5d97b96c167d244e9e0d,98.8
5bfac31979b433764b7a939b6b46fdc6,98.8
b6b50cc057ac2920cd717ff1d6dd1fca,98.8
54b6f1f21ebb3358d8aff74164294c37,98.8
6cffa1011064035b56965e363955f701,98.8
46fa9624d8685c23181067afeb9d39f2,98.8
a2cc9f80829ee0d67d9767a999c9de40,98.79
71401d6f3ab1671cd5569779cdb9480d,98.79
4d1781c18c229f28b3279965b19e34d6,98.79
541fb20ed985a8eeeb7376e5301ef828,98.75
d1ee885105a18181bf52979a83068e2a,98.75
320567e24f1b4c7c15f405f9f4923715,98.72
ed39eb2a370095119f9e4bfa282c7f57,98.72
2747fdc95e12b07775c0cdee68fe538d,98.72
3d9185d4067959a7698dd058212314a1,98.7
d4f50b1276863410efabe595b9691bbb,98.7
c0d7ee1f8d98b1524b9f5ce264a5d3c1,98.7
dc6c6bacaee8aaf42d5ce696560033dd,98.7
2528510465c7572dedee4431a7d52e08,98.7
e8197f1806f51f75f725632fe03007fc,98.7
0206228d8670e47531b5d33d7b79b82d,98.7
548f3459f5efd20ef8bce6959a001175,98.7
6863efdb7b49c05aac8bf15b2fe41f70,98.7
ce9c84a5a9d089aee9b8fa2a5fe5bf77,98.7
693a95df361670ba4f1a2099c77e5f0e,98.7
d67b2814a012ad6435baab03fd78c52d,98.7
18a23b8649b823c105ec408fbb12c7d9,98.7
9c6016bbf8f57b1aae49ba49fa48d33c,98.7
482b479c313204de48a1ceb1c2f9bdd4,98.7
56cc362401f4a24b064c7156830bb758,98.7
fd6a4522daa083c5ecd8d3277e9752b4,98.67
6f62480457537c781eb271f9054890d1,98.67
1ff8a1ae692a49c3204aa327a2c9cc7f,98.67
f3639d5ac79b87a62d0e0829e46928c4,98.63
e8ab70fc0d2c473d43b64647d1d73414,98.63
d726d2482113e66adf5e9cb61b6b4a91,98.62
631197db2a25d8b37847b8c7e8c7a999,98.6
a0d14322c2c081915c5b59c56418469f,98.6
afa81f130be8a45995290f2bef7da15b,98.6
14f3b4b8a869b608eaf1e27b92210e6e,98.56
5d19714e81cbec2bfb9573edf9e1346c,98.5
218df111659cc390e2aac26fe50dc702,98.49
7cd727f4c16ab0b4ba4cfd760cee2316,98.48
633429bf89b9c39b4269ebe8936f16e7,98.44
e489365859cd08d9e3b411534e1e3df4,98.44
d59f49a089c44f53e700fbd0e951bc1c,98.44
5b833faa46296c2d28673200449b0d0b,98.44
0b516b1985a3c37fc5b3e2d513d3f688,98.44
0a99769a832fecc64920faf892ed1be5,98.44
75453526d14f384f99db4628f4b0cd33,98.44
b867c3da44a39181b0c4a1ef9c644673,98.44
105f5188a142d32dcfe97650f8e114f4,98.44
2634cfa17e633c8f78dbe962e5654652,98.44
5286e92641536e814f85f6f5f45e9d2b,98.44
e34e611ede97bd86382632d4ef71f31f,98.44
f018b0b1208c22cf006962995d3caca8,98.44
11d81028de401df36d24cd769fa0aef3,98.44
332df68ccac2f2f7d9e11299188f8bce,98.44
1b6cec570b25e346e862d1e30a8d652d,98.44
504d0f9e21cb1577eea28f19076379cb,98.4
968171cecd496663fe1be63fabd91562,98.4
b211cd56ba82a551739992c41f858f1b,98.4
258b9a99a288554151e05a60c0c09670,98.33
86036e031e6a27824b98ae995119bea3,98.32
261b803faffa79451a72e2e7967a4a1b,98.3
439272beaa5c881ca48058d7c72109b8,98.3
03bc4c1c174bdbd205c9e537437d3c02,98.3
46d8521966b3f64cce626dfc6b655d1a,98.2
7f16d43cea70ede77ed426833543f3d6,98.0
a539d577f8423edaed4834095468f154,98.0
970922c6488462df7d8b02576a219263,98.0
0a88dbb52560ef62331305c8c92488b8,98.0
809aa5fbcb85cdb0111071083767c662,98.0
b23e3f110598a3783b8bf7cf6e342d31,98.0
0bc0850d0f0f4d17c5faac1f564e2a7c,98.0
7711cf624183d843aafe81855097bc37,98.0
4e9cb4e5f4db18cf45e19c7a20951349,98.0
887e8328775b187e3a8863ecba16f06e,98.0
aad1444f5011eff5c501ed9598fb5265,98.0
67e656bad90cf1cff3eb60db78ba3da6,98.0
8c0993c9db15910b863ce755731f3b6f,98.0
67f2cb51ce2f2e03409b212892cfadb7,98.0
984a20b3e1900cbd89037ae41956aff2,98.0
c8d8a6d906f9007f70b24c16e2e9d378,98.0
91e482f8c3164d3ccca546c08023e115,98.0
d73e78a0ebcdac80f93f4b9726c6090a,98.0
f95fb411cd509902774af543e8d0caf1,98.0
1636332b9a64a599200ece387bfb69ad,98.0
d6584c0010456a8b5032992b53d0a2cf,98.0
05f0ba650e96816117cc49d9194cf3f5,98.0
5d990cc9859982a2e6fd7e0da5c1134e,98.0
5d0267f4f13e64f0c7f34022277bc84b,98.0
99066eef70c41483ce836d19832c5a00,98.0
43688fad66340b74b9c7426fe3a4aba9,98.0
3e3c5aadb40efe1d4eecdb8cf37c340f,98.0
54b0fea1be2a733ad963bf38d6198aa9,98.0
9fbe3fb7115be42fe9153ec901bb6386,98.0
9156ed230c7216ef5f4eed2b0fae39ee,98.0
951cca7b29b84f6f11fa7856a19544ed,98.0
a8950672a28d9b167bae1f274ce5b7d2,98.0
369af2b60d3095c829821e004f220578,98.0
456357e2997d47334ff9607ecdf438e4,98.0
34a4d97b83f57da56a9bd770932ae017,98.0
731330fb63d7ccdebeb8f36bc312c031,98.0
75c7f286ce3498129e5b1cda16ec5cfe,98.0
f25a63047e9c81999345623a11e9c090,98.0
eb31f299c1cf5985343718bad2277eff,98.0
3c38c986290171c64d66277d6fbb6be4,98.0
5cc7fa8a319ba6b10b41096f5f45a6e3,98.0
bb24d17eeb70555031e8a703ca441320,98.0
f31ab086c3d9d2f24bfbc27e6a7dc672,98.0
873052c581bb137118206c234627284e,98.0
89aac25164a5f84e4302a43721d0dfd9,98.0
08ef3c3458f9ebc1b7cda8fc71592a8c,98.0
f616e57c95fb82067f537e274789919b,98.0
ceb3ed4e8ea33e599750c82eb23e50a1,98.0
5e80a3343a853add61ea8d1c192cbfed,98.0
681a1b18b795db24cb60bdd5c03d31b3,98.0
272a66e5c06a785604f496b1d4bb8aee,98.0
a633db940f16194ccad9feb7a574cf19,98.0
e674bf9e1fd5863bbb4c72f95fdba39f,98.0
95c1dc49c01816d23f08c0aa2a89f85b,98.0
a2a5465995a3a887603b8394b7dc69b5,98.0
f67cd1a215aae2a1074638bbd35a223a,98.0
320b142aa54f0dff7195429d1f971540,98.0
a3b5fd61a4f17f0246244a3b6f336e02,98.0
7d064377b2c76729a248556076be56a1,98.0
a6a945490e87ec92deae6659a4ebc73b,98.0
d968e5c03602c9ba9201038339872902,98.0
ab5435d7f1635a9eb10cd11e46e488f1,98.0
a0778b853584b734d017247ce2e34ffa,98.0
1f354267f54a1ee829ee41e7e8c9bdf4,98.0
f6833ccf30c2be3236ddb14118c44f5f,98.0
213954f035bc62d583b9e11ee09af81e,98.0
ea3742e869d611ce91ce6cdc43bea07b,98.0
1ff3a6c7d14e5d9f6ccc18b1f62a9668,98.0
739eb599dee869ac6f617b28e59909d8,98.0
a37d16a945757e5fe3d11fba1fed79f9,98.0
93a76cec9665317ca677f7800987b681,98.0
3c664b374699a72e45de3edd4adfd360,98.0
f9a6eae78eee9737f197727641c75f44,98.0
d2c8a6a2fb3c618a57c3ab9c01d343d1,98.0
b7cbef9a346d7be216c7e57369eea78a,98.0
2b9bd261eabeaf1563fa5b33e1a15174,98.0
93981a3a039274f7c0f9dfaa22318d78,98.0
e3927d011a411c732fa0a9037ceb8737,98.0
456e88746e116393262f6be40a43224f,98.0
7a8238a4fd6dc6bdaf627a14c3042dba,98.0
f07b68206c2986c757bbd4cf41705f1b,98.0
a69ec5f1dbf0907aecdb6eb748f70036,98.0
51b4fb94719b87aea1f164b9640212da,98.0
62fdaf2211b823f8c457e4cf68a96ab9,98.0
be279ff076ad2fa8bda5c64b5e778c97,98.0
fb413491947c3cdaa43ee5a05f1074fb,98.0
7745cf61130162f1639e8aca053a5655,98.0
da76db45bad3e7725c88825007a1f3b0,98.0
569074f2521cdbba257e9fae5d95d75b,98.0
3fcc626dafbe7670a20531c1fa8eb3ef,98.0
a382d42829c2c119982c1eb049e6a8bf,98.0
a26836b9cfc40d714e38cff84bf5381f,98.0
2374b79f980310c0de32c4d0bbca4150,98.0
17298835e7756f3763fac2562d2adf33,98.0
0b425602b5219a3697993d0d8595e414,98.0
85074ebbf507a1d5e46df973cc4c05a2,98.0
76c6370ab8b030109448c39db2b9e08c,98.0
1ccbd390e07c1663dccd2b14c9b03fe5,98.0
43405cf6cb7dbd41afb6a0388d778002,98.0
c025200e87520a89f95e5520045a8b5c,98.0
a9e25261c12f314cfec578dfe2e5407c,98.0
fb58bd5a632aaeafc101c68c4cd5ff7f,98.0
73525342ac09c029b29da85b83796bd7,98.0
d241d89dc876ac8450f20fa9824eb416,98.0
90606a62c8ce84d7f091ae1fb90c595a,98.0
f41bb7eb1aa215a93ebbdc0bce5ee717,98.0
3516fe1f76836656ef2b0606179ad3ce,98.0
14e3d8019a9d9d2dbb8cade45a30ed97,98.0
ee33563aa0224664c80c9322ffa26968,98.0
d6e5282ef68aa9ed7c6d9f38731872ff,98.0
68f99cdb70a1deda1e1e9b2c4f591987,98.0
14b0912a842b58de740de4a7b5ec8e1d,98.0
b2f930a6508108d4a877ceb27a66ff77,98.0
bcfe21a120bbae5d45cf229b1329b5ec,98.0
59cd85e2ee958a5bec765f2f07861395,98.0
c28f25ff63f6e64318f04142b8220093,98.0
11a216d3670865418a5b3a1e66ef30d9,98.0
f7f184063ab8cc7efdc45ed1ad02cf70,98.0
8c591cc5614f1f31c28256ccdd155d44,98.0
5c249c721eea202f6130a24ede66ebe7,98.0
def29eac0753a10aa156ff1c3ac96575,98.0
a128541cb76a69397001530fc8eae67f,98.0
826b3d6dca34095b2a33738fee76bf21,98.0
d49cbdbee1c22fbbc2ac603f3c4f17fb,98.0
15f8356eda69cc714ad4bf6eced42fad,98.0
bb465058eeef2697a5f4a9534e3750e6,98.0
949aca9096947f634b8f38889799daf9,98.0
05d0697ee7803f15ca4d3a5005551d06,98.0
d4e5ff3c9dd6fa19f954c3a2f34e8704,98.0
4fc3b1a5f61e6ac0d356d91a9dc1d434,98.0
3f7c3edf69a273ced1ea2dd193cbb7dd,98.0
3c051a9dc07e854fb5fb5aeb7b8575f0,98.0
b49bca9a4fca7f417da7a01e96f21295,98.0
d7c7adec9a1f73c44354049cc01c93e6,98.0
a52c5345047bdc96320561af39f668ad,98.0
a3aa6ae41b113ea75c5ae9bd182671ab,98.0
5435eb14eff6770bf45a7fcecc5c8566,98.0
422913da7b656e89449fcd22b0f825b5,98.0
756678a6b6b90b059144bdfa80f4a786,98.0
e1128b4c9ad263d6d9e6224ce32ce2ff,98.0
696ac35ae072343c061fe625f63ff5d3,98.0
3799b47e65ccc4c1e46c70278f711345,98.0
3f4fc8799a67c8500c491d9822e365fb,98.0
a5f1810d806f61c3f5c8df1162d2a3e3,98.0
0b8f3578fcafc95887db21db6e68a9f1,98.0
e2a164a42f91a5ade4e93c5f07a87987,98.0
b31c763b3d3b41630c903bc99fbca4fc,98.0
492ed17eccb0e4776b3654a1b7336175,98.0
c80a28aee3a9a5f9b0df6a7ea442c385,98.0
382052b8a8ad938d68c48bf1685b9d67,98.0
02d90fa9d123cbc2535acd3871b10acb,98.0
55b0a777baab080147369bfa492dbaf6,98.0
a2f4e4ebbe49edc1c3e350fabf9bc4f2,98.0
5d2fe2b9a5f9cdb004efc538341af56b,98.0
79de9d85491851885fea90dd77892073,98.0
01a666b8081772ddb748b5aaf9dc8bea,98.0
2896914daa531536d8c68d2d9bf15198,98.0
f102a085bf4cd6f830b46066fb3f5e30,98.0
dcd3d418bc3f3a6b9617ef14ddbde12c,98.0
e0dd320157a7f8f023cdf6a7b7eeed8e,98.0
ff774d667d8f3f8fe0bdd578e8d0a85f,98.0
934193e1fd8122b3380fe12dd0807ad7,98.0
d38c046c870e2b8c4ef837d1579276ce,98.0
88dc5c43f74b840f951227bbdbeb1d8a,98.0
69cd54f7f6f6d66a47adf923bfd0682b,98.0
e9b844813a7b73ca203d03630ac40a21,98.0
87eafdd6652dcec2a357beb6263c11bd,98.0
52586a86015b83c57d03c1ce23f96192,98.0
46cd40cdb8086e4507d4649843ceb79c,98.0
3d798802212f9299b50786d192429d44,98.0
ddc1ce8e98661b093c07a4ce91290c9f,98.0
7f516f7fe2d742fb94e464229c864cc2,98.0
87852505ac66e288f4d4cd20c1a4ecf7,98.0
c1cd6c7fef540804e13d14089d18c0a2,98.0
d081610250e278e9e49c0f26ed0a0947,98.0
378ecea65f92a1ec086b469d9d0e20c1,98.0
7f85abb2fd74817e5580b4405ef2bb08,98.0
44f7c335ef13543f17246fb1010edecd,98.0
17fa34113bb7197374bed266c6b35c05,98.0
2e987291c3fad1c8a06a9a93bcc3e03d,98.0
b04c9008a1e2d07f98f682eddae9afd7,98.0
da80034e1558c53729291348af036338,98.0
f3378abf11c5e60a9d1a6aacd6504ae7,98.0
5cdc529a6c5a4e1608532af45ebced43,98.0
0c494e7b47af78f1d766a4f5548f0c08,98.0
86908d3b15e2dbbba49129132772b62c,98.0
05e93cca1c74e73874334c765fddaacb,98.0
d5d4cab5f11cc0e7d3c3882091d815c7,98.0
fb7edc27ffa937fbe3721f0ecfb7c464,98.0
e1c409b2499704247a1dbb5b7f96d78f,98.0
7f9a771719afa6802825b9f0793d980f,98.0
f378db927bde450be949d83d9ad0b751,98.0
31798549a2bd00104ac9b9dbe884b455,98.0
a22fed3b48d1b9776ab55ff6e305a637,98.0
279a782ead71289aea6b062e56a21aec,98.0
4c8ee552a26c7dbd43ed4361c4c8df0d,98.0
b4fe49de4099d1696f0d7d6d00abda0f,98.0
b655e5fd84f933787506b58d4060458c,98.0
ae4776734a6c3d0a014d64732168ade4,98.0
f009845070b2e65bb051193322a10965,98.0
43bd79aef01361fa6eae728bf2919215,98.0
73f0cc708f1defa0fe32569a96aa278c,98.0
837a022a0ff4fc2ccb82a5ab089a4c03,98.0
b259a18f491514438ba620caf0bc2c38,98.0
858992797280bee2dada134ca5669097,98.0
639b4be4445fb77ca44168e45ff2c188,98.0
66d663da211c0f3d4079b5df06669d36,98.0
476d38de4beb6fa4eb5790c87aebcde3,98.0
4298b27e7fb16fb2538ed0327176fa32,98.0
e0133a5e6d476583f3ae4617106c376c,98.0
bca042dd52272f582872f0ab66cf2afc,98.0
796a96842a5cc545311f8736eb0f0ad9,98.0
6d6ef306307d9bf778b4315539f4ba19,98.0
af63175339503f8622ed95df42b0228b,98.0
3d568a09b7dd9de340acc65db8411388,98.0
1e47adc3adf1d905c6db3afb5592a8f8,98.0
b9223d6492555dae908f216435580a9e,98.0
1373bf3289262687cf4e388a8318d8d5,98.0
6dc95df834f2d7815109d4fe874ca6eb,97.99
befd7bd9c4690e11b74181093f0b8e50,97.99
0eb34c347c6e0b9b96ec7360e1b0acf7,97.99
c1f352ccd2d031ce7548940f091677bb,97.99
bfd642434ce162e150ee0ffe83971f9c,97.99
d8ed94ebf199911163993a13b3a34ab0,97.99
6fec7996bbc8eeb913f3b92a79fd33f8,97.99
e4041e33b658e847dc2627705fb128ec,97.99
c9fe1c67c4d2d851dd6d1a81751636a2,97.99
d09bf8b36178cf14a41da572dfe0b8a6,97.99
8e791f9f55fe93044d73c6d79b1cce11,97.99
e7a6d5ec5bf53d5a915f9a24c0ec7ebb,97.99
ea1875bf521c8ae175fbf16abd1298dc,97.99
aadd0bcb192e7beb0eba93b2adc144d3,97.99
ac4803ab1d19fb7799da3fb6f333d4c7,97.99
67ca8a588d64d60990648ca5e2e61c73,97.99
964b34423c822e9bd9831635ccc83db2,97.98
06ca4d6c6e5ed80da33fd58e240fb4a0,97.98
02d6d55e8f7b1d7bb212ea9363d51569,97.98
737a7651cb45d8669d7b056c7c0f9444,97.98
f500dd184defa958680246d01f502e13,97.98
7cfa3cb5ae1ae9ae5ffcc1904141b47e,97.98
ad7444d174fcfbc99c827d57b8d85fa8,97.95
fd492015a21c195587e9c376cb9e9429,97.9
16775472feb645411aba12f5e7a68b38,97.9
7303cd164266e5bbf1368b21cd4e79ed,97.9
b2ae80ffbea40a9641c1a368a6883841,97.9
a71f65149295549d85fe86597d5bf59c,97.9
5f5807b2902d221edab3af4b1268ab00,97.9
7a4bda17979cda408ede421d6f9e5337,97.9
1f2fc9a5e5b79afd37cab0a1458277c2,97.9
2118fc52c8116d7f5a78b433f7bce745,97.9
affbf9d0ff0808dc14ffebc55c1b1a94,97.9
048383af1eb5828a942dd65d7d43ff6c,97.9
3c8f17b0e8d76f1b20bfe61915bd53ed,97.9
f5f7d3770d19c8d145d6b3d11b49a001,97.9
a9ece8c6777d0483382fac50f6f5ad38,97.9
24bf43e2cae828813f9abb15f060174e,97.9
567d514f1a88c65ff485aad94cc1ca56,97.9
4d042e4dc301e869d325e4dd227beafb,97.9
b3792fdf98c0b1beb9a20639840d24cd,97.9
ec9941bfae382794f75c237d60273a42,97.9
dab909a0d3e409f1bc3bfaba39d56340,97.9
8eeafc4a2696a4673ec4e0dbdaee54d1,97.9
7c48f7c0d3dc263cb9c47536730b1b7c,97.9
dbb71dc9efb3e86f11b03e57afea00b8,97.9
08972c9a494a9ed1a7a73df4d0bc5b58,97.9
053050ee241c66cf7b2c7d91926547bc,97.9
b366c01a52e0ec8ad29f7e9411371ad8,97.9
8a0c8a9b5f063ebffac115532c94cf1c,97.9
14532f1320645821a6da04e049dc6b53,97.9
f68313aa890cb1f32ea402439c6f1c4d,97.9
8e9d6975c2eed815dcddf57645e28c18,97.9
8c6d3fcd7164c66c11e742d3799118bf,97.9
e25a3aee6d27f36054035c028d016e91,97.9
f66c6c329416cc3e040dc0473cdb72a6,97.9
70c4a16db23d6dd87b8de903e4f6b389,97.9
774a3f0f568b720be35c8a92db1a5aa6,97.9
18dbb42d3322bd536fae68ae41640e0e,97.9
96dc376e920227bd4fa8e2c8031dce1b,97.9
a519a6ad29df59c413677e7415c98290,97.9
4f3c41c86d3911a51879acf4fdacee74,97.9
d9ecff4f4363cdedd69de972b3f926ef,97.9
79824f9b32c6fee859ff6da207934602,97.9
3a20ca43c1d668ed330330e1e84af91c,97.9
2e581e2fd057f25288a90c99d06ca1bb,97.9
ab6de5519f65c4dd2757858039d7748d,97.9
2fa7b0fe956bffb7394467ca776543f2,97.9
5fcd01aff39a8f9922b7026f8ac46b55,97.9
d3d7b1d2f4b9cf8721881aa0476a9e3b,97.9
d070c87ab93dcb76d18b098b81db5889,97.9
e5a66e97402372af6d227dd7b60f97a0,97.9
0a3459f8f647c54834ba504e02519cbf,97.9
87a86ea726adb5f9d23bf68e0b962c3e,97.9
1bd85c9d65bc738698fef11a58127278,97.9
6ac009da0231e1256348748cf0b68003,97.9
eaa2a67b296ee18d6f41acd4b01bcd45,97.9
97a2a07a99382bbf7e4242fb9282c7c3,97.9
ca03c5f7316bf1323ea039523cc0037d,97.9
b262f00d6317f498f4a4e97a97211e5d,97.9
913f7366a195d993874a912b9aa78eae,97.9
a2e2d94675768728d29f95b2663f6a6f,97.9
1375bdab8fea25e742665665cb71742a,97.9
6719f20371d31cb16a4b76b7e2d1cfe3,97.9
ee766a73c369b2e79200cfc2441c1292,97.9
1cbd28e5d5fca550ec55a287e7ea2f96,97.9
1ed0b85dac00765f5ada1d0b4d672f4a,97.9
3d912a1278304423ac4bf9805123825e,97.9
bfd798b55813a211343f1612ecc25b17,97.9
165fd0e9f08674d04684807264f3d58f,97.9
8dc46ae5a9fcc44189e417a5357b6bf8,97.9
d500c6adddbf36b09f269947a7b32a4d,97.9
6e3adf567210b700ceb44c9c59562751,97.9
1cf5ef75dd5d6d44eaabdd942a78978f,97.9
472beb48321dbb71c4b3c1667a285ea7,97.9
5cc63059ba2d74d18396284cbef18014,97.9
b1ee4fbe44dc61d64d62717783b66164,97.9
aec43290803fc74ac83844dd7d6005e6,97.9
05b061099c358258e9ab7344cbb3a749,97.9
c36cef102538362b68821fc650961cd4,97.9
53c756c5593a91a5f091245c9248ba8e,97.9
9dc4cf072184adc87274ccd4811b508a,97.9
925f16639a7b83b8a7e533ee54061f2c,97.9
10a91148fa13611b75851e906551f77b,97.9
e024c1515b1062b1e7e613f840c35ba3,97.9
3dbe6001de7536eba33cf52dd52f8baa,97.9
571f9e60ad9942db4d49ea1a37343445,97.9
5679bf4d0900a0e28ce699536c8c3e43,97.9
7454f64a4378ab4a3aacafdef6a1feeb,97.9
006ba1709128094a7047a4fa349f9bc8,97.9
d31954b2b197f356ff150102558df16b,97.9
f22b3775609919bd63f913708763a621,97.9
f5ac2e5720e20d222f1cfc513670b40f,97.9
25c12681274a662fb98ea0eeef8405c2,97.89
b3ab3d70a498cea9282b87bc2fdf4c00,97.89
6d334aaab9f45b27efe602b61679ffda,97.88
7e69a78d736e406a05871ede7ec377d5,97.8
5edca9a028788c636ba7e0cd425ddbab,97.8
b44d6441a07845ea9e5f870f7609f724,97.8
4511d912cee18b90baab41f94f418b8e,97.8
0a312ef8311e4d1c2a9855f3b192878d,97.8
fa59e6fa00387c862015f023358f6c6d,97.8
e8e910c6bf2020933d9ab5e394fd3954,97.8
8e79a7fcab919d35511f0c0fa5de5097,97.8
5aba5cd911ef3113db47dc00f259399e,97.8
f83ebf1a13178e0c7c5c6cee2f411dce,97.8
48c392168cb9a99a2d448c67606f1b78,97.79
b0a977a4cb540b662f7995ae3a799fdf,97.79
c1999ef8b7b49e8bdc4fe68988e1dab0,97.79
cf5b89fd10a74e325c93aa41bed3bd57,97.79
97170ff49eb12980f83d493178bc8e66,97.78
930bad6ba843cfae6c6f9ec4d673f276,97.77
222d19075d00a1a10d67f05e0d4f8c52,97.77
4f1212f002575430394a22e55bfa4ce9,97.77
af046fdbbda4a307d96801ebe61482c4,97.77
9b11cdf7ed97f8277b5c067210c0b472,97.77
a226db4721e81e964df0fd08d7978181,97.77
839490da81c03456fbeec08f5451522d,97.77
38073e90f1d3c50d9026b9dbda5f9352,97.77
94f306aa0409590067dd3c13fb2cfb4d,97.74
4d6427b10700b00dbebc5643bb630631,97.69
d7f3f624e97e6b8498210e38c1feb723,97.65
28c857caf2f37bb8751725b85dac2481,97.65
dd19811f111cf44a0e3d97b617373301,97.65
f2f42d03fbe5b55d80ad510da9a19de1,97.65
5e2d22e7df33e1938e816e8f7cae6e8d,97.65
9af88c5c4913d8884c55c1b4c31cd843,97.65
7fc9c2205e1c413236bd7c1e4fb0f53f,97.65
22b1ad8cd3406eff0192a04e1dc04e03,97.65
788bac7c5c5f205ccd71fcc1033cc29f,97.65
a65d03fd558a48255ecc19c22141edaa,97.65
cee11660eb771d4df1804dbfe426dbfe,97.65
bbf3c2d882c9c723d05d821e30e4e2a2,97.6
443fb38bef9cd479ea0f132d98d6713e,97.6
44a0d7ad2e2ae7517322fcfb0f51ae48,97.6
273bc1dc67aa458215ef8bb8f9dbaf55,97.59
7fc1aee92f41c50a308472ea5053eb53,97.56
5baeeac9513c0478f71f435889656e69,97.52
99dbdde50aa099bb65865d1d444bea15,97.5
7166393c56bbf109b79189e2facb6d55,97.5
1ad59cfff88d9a65f56e359d53cef06a,97.5
35dc5016674d49923c0e9028d82e9d7f,97.5
02a0087b3657817949973dc48134dece,97.5
d57500bee542441e296bd152fc8773cf,97.5
a3b59440d5de8981d49606ac1bc8a89c,97.5
499813b6e2b1ab4e68e9530231b076cc,97.5
80592dbf71be01f4059123025479d07d,97.5
f7692196c74198c07989ffaed4402a68,97.5
975b4155ac0320833dc30e150b1d5ce0,97.5
8e859deccb1b9270f7875a03b5fdb541,97.5
477b3eafd427bc07ce0ab9ddc85bc89c,97.5
36899cc7265e3e18e35450c195790ea4,97.5
9563f0aff8ddc568e70a2814455598c6,97.5
d86328d99f1c51c918adbeaba9edd1cb,97.5
aeaeb880137135bdc093ec402acea9c0,97.5
19eb2ff94ef3470db204adaae3d6cd99,97.5
50522881b20600ac15e2c5d82e1bdcf8,97.5
7414f2b75d82b48bc9e568503de1021d,97.5
7b6f6703d25c976076e04f14ea3f22a2,97.49
dd1638563063c8bdf31cdd3cbd9e162c,97.49
355248ba118c86731d82f41ffff42725,97.49
953e37bf294c1677cd81c99facde44f0,97.49
2799559b8170172643a117e4d2923125,97.49
6c11f829f63b1bf47ad07aae66f314d8,97.49
e4ee810bc2b3c953b3a94186d5709182,97.49
cfbef476e3977219a4db308d8decc763,97.49
2be25d8d8bfb9d5cc6690cd241c7dab1,97.49
43cd53f27b1d6116fd34916977e07c48,97.49
364494c896e14af987f4ace014b15533,97.49
