customer_id,cltv
f41316561f7e7cb63af5bb95ad9b4b26,97.49
059a6bcd8055546a0aa2330dd63d972d,97.49
6f4511798549eb82e7ced95ae05a73c7,97.49
a4413edae691fd0d28bd04b8a38b259d,97.47
9f58c564d66cb668a955aadb89ef6580,97.47
b7d128f4be4acdb1542687fe78eebbbe,97.47
37ff611a66e811a6732203b3d2b38ad5,97.47
24837e3e2c1cf723f71edc1a281e7bf2,97.47
d3577e370718fc67f3a08197db533c12,97.47
b0103288d3ba083d3c76003e1c164b86,97.45
3531374f19bb8c7b141d63401042cbe2,97.44
c18b64a465c9f5309872862fe7e84ca6,97.4
6986d823ec7bf5f71f3ea0cb2d60eaa9,97.4
8510c34c43e454d2c8025d92613821e9,97.4
d68f1a91d75b0f64bbba94060bc54bdb,97.34
ba58047d3124fa183ce64088402c6f3c,97.32
56327d59c871dd2d1ccfafbc6db5d6ef,97.3
40505ab5febdc43bc69fb4a59600923e,97.29
72bb4b179b30a3befe3eb909174f2bce,97.2
008943f202ed451804dfc1c23248eeb0,97.2
36f11bc2f238337dd8856c7b60603e2e,97.15
8e66c07dec133ee37abc193e8c8fd088,97.1
f6b2c83ea477af36f44a1e2df7320036,97.1
dd9e6825c25b74726720391d01006dfc,97.07
4a016c3ecc920db586be088aeea03714,97.07
3695710584daf1fc82ae88317e1649e8,97.07
97ca397101025587ac98da9417dcfa72,97.06
1a6621ac56bb4674312d97846fcc7dfd,97.05
7f194dac460c33b8e5b69366f13b0d42,97.0
9b81e78ece4755a8554bda67601746ac,97.0
b45089bab74f82570b6e4b765a86aea5,97.0
49e5a3194d78f1db36db7ad6a2dfcf76,97.0
1f1bbaae6c594001f1baac4d5823a4b9,97.0
9b684ecb3042a93d9476416aa979f289,97.0
2c9f92e1d9657eb346ec0688113e556f,97.0
0166c4ebd26a021fe864a0b91761f50f,97.0
3a70c3662e08337525423b5fead248a6,97.0
f4f5618d81049a33d2c1bf38d24ea5ea,97.0
41e5e8ebaf5c8d1409814afd4174567d,97.0
30ba20c34cecd817b4390cfcbb66f0d3,97.0
bd6e32e47b687f2658c4031ed5acd118,97.0
9af11477b7e25648e3f0b63cacb6046b,97.0
87722cfd2b0a53af8fdfee69e8c7feac,97.0
1651d9c8b1860f3af49d1a908b8b47c2,97.0
3a74bb190e1cae0a43c2d2ed531b5682,97.0
0739e05c71a6246747cddc1af25fcce8,97.0
bcf9a8df4d68e15e629cbfb6d57458ac,97.0
2e0ef40f86d552caaeda3b3b33e9572a,97.0
69b4b187cdc035cfa618ffb2649c4260,97.0
cc7e12aed3bd2a272471c6060f80f543,97.0
963862856dd9803bf29fa9b5e8e1bdf7,97.0
1e9cb4f102332a9b99dc7d29d51c1962,97.0
23a2f28693795176def2172543a4dcaa,97.0
59b7594e814e06b262b29d914b75684f,97.0
ff6b440b2465bfaef05c675efb48cd15,97.0
0493e61ff10b220ec4799578e4cb7e96,97.0
892863ebaf42fbf7dfe545a8ccc6d6c5,97.0
b8547f5a50aacb21a829f9096960afb3,97.0
c49ddc57f4de85a5c7694bf37f9b525d,97.0
cd7f52e725467143b7ed30100a8bd63e,97.0
885dc8729f40ef52d15c2bad5121f7f3,97.0
6b75995c62a24fe0ecf2ba831c454632,97.0
d339519755a16bc40e45c2491af7b918,97.0
9602f15c5b6b91e4332690c88fc5ea58,97.0
6e65cc8b1e891b75f2fdbf78446f4711,97.0
11e9a91d1c890094c148f7ed75642135,97.0
78d5ad706a6e40c95e76d3b8a05d7b44,97.0
c0ae42d2483c6e45c787412fcf10388b,97.0
0b70134d7e2d9773897833e933c6ec5b,97.0
b9da6623473d64470e9f4bf9f600cd25,97.0
9992dd6e05230ed6258a1e7fd24d34dc,97.0
6441eb0c7137d32b8796372cda922818,97.0
91ab1bd74f89f434cbec29de5cb04181,97.0
8e37355e9bb38531c7c64f24c9134fbb,97.0
d1d4697472a54768704161ab0d713a1f,97.0
d0fbdcf740e3fed9ef3386ba948f0a1d,97.0
7b913a2d826245167f82b67681578ce2,97.0
5fa1b89cae3baa0acf6ae160651b7876,97.0
a7ec6db9038cc1585dd5851ac3e1f7b1,96.99
8c1bad84558341cde17c31a0fa68c46a,96.99
26355ea90aab63ebf5e90caa825a943d,96.99
1c244737574dde88c13a85c04017d496,96.99
b05b7ec51cef24539548ef473cac2f56,96.99
06d338952a08988a496796c25a61d12d,96.99
67f3258da9e5f76c4d43570ec14fc783,96.99
891adb1fb4da5da2b8b8c367bf9801d1,96.99
0ef6c3eb9b6225c4e6e938b4d1016713,96.99
dcea546715db4488cff53eb2d6dc7dc2,96.99
83995b06f96e8a3f6dc6711cfd0c261a,96.99
35b58a7a83b62db8460d169eb633c1dd,96.99
e6be74a356390d0ab7af33d0575552f5,96.99
e170101aeccc12fbedeca8629826ead0,96.99
2fef27fa210e5425b6cb88ffd77eb3b6,96.99
862d78ca89647c96068b98673b2de19d,96.99
696701728a4e18b1373bce09400fa4b5,96.98
e793c8553a6ab762573c4236c49d3eed,96.97
1fabee44ed07815c74f684fe4826c686,96.95
10d74e1a3adaeada0d8da4a2b2891cc3,96.91
379a02efdc6a56bd27f99b95fc2f6c06,96.9
05b050b67d4c33acf2ee9cc81e85ecff,96.9
8228970427bdddfa151f173ad4c9884b,96.9
e2b5aaefe3f4020eb916560800ea9823,96.9
4491394c47b830b8d4c14645d4c55344,96.9
f0a51de81b61dee051392841bca48828,96.9
9223f91f9d02d1ec93b349431aa372fe,96.9
2493e5de8825ebc4c303f4298f97ce1f,96.9
88312bc5fe4c1c594abf422b854b6677,96.9
1f68ee73eef4d1f5d6f533099725036d,96.9
4e9bba67e9b0526746181c622d619f89,96.9
53d5e3e5a2eb022edd3570dde355947b,96.9
7c34219589e3983d508d3e782f0c18ff,96.9
55b0fd9cdf955584decbf774489ef0be,96.9
e0b7c97d75cf1fe355964ae5820b1b11,96.9
9aacda4060fd4835ee6541958cb9a1f7,96.9
ec201fc4260520724e8ed826a03bfbf9,96.9
16dfcc3ba48551e3c242d53438e7ae28,96.9
154930c28c2d109634219d99db20c23b,96.9
fed0ff024b3a8669c894875e9bbf96d4,96.8
e414cf673d7803bcddf9263feed7c535,96.8
da6bee092c65d53d6a2a8a3b51d6cfd4,96.8
40066988850bb19638f8c63a787a21d2,96.8
76ffdd319555663e8a28ed983516ca28,96.8
a87399449477ec0d8884f0d575db8c44,96.8
bc34e7d3f5c7efe151681204a0057b7c,96.8
017b60010b64f28dcc98161205bbf51e,96.8
a1882adbacee1e44d96f0635e70d7b2a,96.8
a64f98b1b0d8e2ca4cba10a0a2adb3c8,96.8
baeea62e4d99ffdfb06f365b417d4060,96.8
df2bae9cf7a0caac49c44889325bb29c,96.8
3a06200fd3d32a1e27587352f34c37d9,96.8
d3e29a43c924fd6064e10fe50ebc8925,96.8
185086f7b5b98370b0d12e2100a69e08,96.79
4b732ba2cf096d518f1ed2bea340d6e3,96.6
d3488e0fe542621a715eb2b6a4f203ba,96.6
7bd970d498ab2a1515d5d0095bb7cbc1,96.58
e7dbb6cb6a60a83827010f30f9afe441,96.54
9c033575d6b8818ce82640aa5674494c,96.5
629abd181c1d9ef4bb09740b75ad1cbc,96.49
0a6cd5472a5da8843c9eb2237f4ad942,96.49
fe082a45e6e64db9443e39ef7e3d415a,96.4
27a5c3f64e3c7a22e2d03c50fc37fa31,96.4
f8dbb4dbff56646bce76b5929e83cc7c,96.4
21629445d0959472c635563937c1bca8,96.36
b68c905ab520e155e3e405bbf8dc1bb0,96.36
5a7f3db2ad4bcbc2c044cda44f7194e2,96.36
7cbab7262068bd74f2094dd3b0a275c0,96.35
5d129305a62a8b8565abbf89b92de3f3,96.35
6ec610172716519f13781b3068dde24b,96.23
f83827c27a34ead29520a2c1713f4f1c,96.2
f6c91fb1016695135a32d3c11163887c,96.2
7ef89752008fa8f8088ab2429ad7c17c,96.0
dbb094b39f0bda5d830e3c902cc05b72,96.0
21d04e5e5388dd3c8964b60f9354c34d,96.0
9b665c863801afc3a66ce320339a82d2,96.0
ae60b5e3a634bdf188825c1576bed6df,96.0
b5024012e2eb8cefcc0a866047341d47,96.0
9ac98c144bf795926337a72f09227eca,96.0
1ebe4440e27e63e562784cd1b8a85a37,96.0
fca319b6b92302ac722e396bdb30072c,96.0
807df231549803cc45b10dc50ad40322,96.0
9695ed0844ddd2e94315f39ed1828058,96.0
d79f039ffbcb11e3ffe7410595788f03,96.0
b429f06acc228da3b748c7022f6cf56b,96.0
0310d1eb2978431efb158b535a3c0fd7,96.0
6757b444241f1c6cf395f850f975fb52,96.0
9c701fa0ca8a580d86ec245af013d65b,96.0
8210d932dc0ae881df69bc694b290b7c,96.0
3a548818d8a92c6e2fe22eca6596148c,96.0
5adb0951ee1644e69835635d77f51e27,96.0
c88fcf5993f74c364d6b198a06b29be8,96.0
e8515276707fdd0900308f2cbde32131,96.0
01b8c0cf86a1a5e8653ccfddcf906862,96.0
476578ccb1cfee32b298106e453c7402,96.0
53aeda88537c0ec7534ebf145d399cc0,96.0
1a3cdf589900e001df8c88ccb3b23a45,96.0
cb1c5947c260382a1bfd4034cf35ab54,96.0
07e7f8e9c1d7da19613688c978f10c4f,96.0
abb03979e095eecb78777796b3ae9f92,96.0
e759db1bd97e2c1f97c134b192acc0ba,96.0
24b0f93c6cf382951539720724e57161,96.0
c9fd6700a8b99995b60095c7135aeaed,96.0
5eb5071a0658db5ffec8043466df8141,96.0
6c8f7799a68b43732bd676927474b28a,96.0
c7d65abc07da65a413738fc854d8112a,96.0
f030a8c355a06d51f7d7398113421b94,96.0
b73534f953f7c9cbad86f6bfe75ab43a,96.0
ba7414163652126c43ce52deef540a4a,96.0
af5033805554e79d20c8a977e40c2151,96.0
241f7cf080f8ea8d27afbe1f075aa1d9,96.0
e2e25e1f6c10e641654ef18aa598cb58,96.0
b27ef133dc148dcd56ab0549319b1743,96.0
e3e78349eb9adb90eb3168e8bc30d029,96.0
b52534c73cea7912f255f9a6e19ce222,96.0
a4a8f70c6e841e099bc5106ea46bf078,96.0
18becbca2304b0e3031d1841a8b8b5c4,96.0
784fd050a4f5ccc4f971ce1e3c97276b,96.0
7d0d42828b50e02b5a4e2c9e95f94a4d,96.0
72447ff46c5271077a40ebcc65d239d7,96.0
cf97e9cf454480b303de6736ddd15fd6,96.0
342e317a94e99f9100ce447a1ea53fb1,96.0
5a81532d5c4a7cc911be376fffeea3b8,96.0
40e7f3dd68599eba447d4f95e9cedd1f,96.0
d4c5a2a1316f738e72e179d6bb3b6d8f,96.0
cb985c6505d91abacf7830b219c95d2f,96.0
88489527cc5297af6ef25ae19ed5506b,96.0
e706c3c8520aea8295103ab2f84878f3,96.0
7dfdc9722ef41b3497667f302477a476,96.0
81ddb4bb77adfff778e39bff62e51c28,96.0
577701d3d24a554e38b47d391b1c418e,96.0
a56b179c3c9e1ca1b6c153c1e0b8117c,96.0
500e9bef5740343df08a23b9a9e69e5b,96.0
8485ad7b186ad4ddf28eb66db67b2aac,96.0
273c6f662c38f1ede258db91b1a53f46,96.0
e9d4a08d748f76bdddafcbbbaf1e9fc9,96.0
ade739c544405b3c2ddc9c52677be125,96.0
a0dffc3bf579e805942c0ea91ec402cc,96.0
3c3472f5efc17888458e428b0b9eeef3,96.0
7181d4c67d92d02969a0d9bf56d4c645,95.99
2472a0dcd32a7a004f34018c998ce7ee,95.99
b69dfe8213b3b11dcefda5aeec567dcc,95.99
1e62ceb7892fa195f10e9189f1266eb7,95.99
c8bf1d94f111d4a5375259bf4de0d358,95.99
d2d1149622911b7c1702c20c92b8ed38,95.98
02fa11df400d8458c3bfe07f7273c894,95.98
09691e1d4b31ba0fec34f8f1e9327bfc,95.98
a894e37533981aa4c3846740280fa5f7,95.98
26ae76bd34b19ca8abfef8155f68d468,95.98
6c1433334b9652a4b751fe18aaaf4225,95.96
61cfea5e527a1303643af2ee780731a8,95.96
f5a4449e21c1a59072c9258639e55776,95.92
c4229c2ef3051a513c020e11d599c4e8,95.92
5a381c51e7136dd667ae7ed7e6893dc3,95.9
08b24593d911d9c0cdd1ba943a7a0cea,95.9
4ac279df237d79f58d8b70addc6e5d4d,95.9
bb90fe63b16b6fcd28b01ddc2ad66777,95.9
2e0106ca3b75936039430788f97c6946,95.9
c6396a2ea2a0c2af1f9ebd8a0e498d1f,95.9
e724d380e31da91cf1b08843ca18d53c,95.9
2dab706c04920c7225853f5a75a27415,95.9
7d59e541e73484ff409f45b78f21209d,95.9
e7d13351cb9b5e948ce8e069e6290992,95.9
fb61c3e862c5b609f053cc4717391c58,95.9
dbd8419d89e2d12f79322167e68e6225,95.9
00b14856ef33f09ac83df50620ce60b1,95.9
07730bcce8f619f15485de16f0793767,95.9
695612b8ac0aee492ff152bdf353bdb3,95.9
9376b063a94c859dc0ac58fadcb15902,95.9
13d5c0d8f58b98b7b5fce3cefa1becfc,95.9
1b61e763668c00af8338b7dc23732fa7,95.9
1ffd4255012e38481e8561a5d327e1f9,95.9
ee93c4b6cc8819eef9c8fdd33d3b29ed,95.9
c48186aa94c4144379b2fc03d38e91a0,95.9
d8f3e586c5a006d51f26fa3de177ef19,95.9
e093120ffd5c259e2decb4ff5266f0dd,95.9
c1b6deabce3d7c0dd9a3b178c424d618,95.9
bcfe942e5e0905bd455622a0c95bfae1,95.9
c1b8a840b30cd05d10069b83940a4585,95.9
1665c47e1eecada1c2035122a988cd56,95.9
03f2fce950d12e18b97760794a8d8994,95.9
2d1f6ddb9f55c993ef3f71eec46464fa,95.9
c85790678eba7034f14f08ee44c67c21,95.9
99fa743eb87a62c121f007fc25e469d4,95.9
1ab3117f58e7d55791a60513d9dd7f4f,95.9
d6ef3328eedc908b44e74cc119e4af95,95.9
ae5b535b75ca9bfa696cbd865be253ec,95.9
cb4f601a5eebf94e41b2bfc80cbc8e62,95.9
9876f334f1965ef939a3b7a5ba355c54,95.9
12353745b7c8ba37795ab8c7102d761f,95.9
636a71e8e595e27362790f200dc2a391,95.9
397cbe809e45d41179dcdd64966e4747,95.9
2f82fb3939b9090dd4888bd6236b46ec,95.9
e12c68dd4db32c03ad19a62b5c3da912,95.9
c8e498dee65a329a3952083292a9381d,95.9
355a3acbbb6e562f2221b26de02308de,95.9
ef030a565acbe33519e028e1ced2a826,95.9
3d77028036a9c3d50a3de663c112677b,95.9
14d2df77c026b6a61f1b4ae9667cb70f,95.9
6ddae4f84b0d366e83e9b673ffd32d74,95.9
528147c7be575606dfc8712c88ab1062,95.9
f7a1760cb5d8ea758cf8acc50942535e,95.9
330786b82d1da4f900da3f8124a9f4f0,95.9
c71d1b20c171e084b1e0b400903d6e99,95.9
d581a915ee9473823d90a53dc8f25a68,95.9
a0f86008a2c44e553d93e2ea650443c4,95.9
378815af7b0dd095845b35bec5a520dc,95.89
74aec07f91feb0eda0bc6d6837c89170,95.84
aa649379e102c4a9ac069e4b0a71fd0e,95.82
67127c6c29a10ac3bccb1fff10fe5758,95.81
ca54a515b761ade8c4c0e1bd239d5001,95.8
f5b5ccde1fe38a396f760e071900d248,95.8
2bdb1510d7fa5e2e324f53d7b0ecb0d8,95.8
4faaab7241716e18dbd26260667a0d18,95.8
2202f25c6279be61c311a3af46157e32,95.8
b82b5150a2c602dc8ba92d1b18881857,95.8
9597ad6c62f26f85a58cc2ae70586c2c,95.8
e36b2be26fcc8f7f0f5e79f01122ddd2,95.8
c3d05702d44a5599ca7993d584b4fcb7,95.8
cc0790a628bcd4331e38e34d60f01233,95.8
52bd7ca97f7ad5da8b25ddda59eb33f8,95.8
c029dfbb73a59f46affafca213c29747,95.8
dac424b7c982443e0d3b8b901b806e3e,95.8
043f84c471d1141aa553fc893c6fa14c,95.8
f97bf3effadbdb9e5c865d0ce0eb383d,95.8
7b393e0d47d2fe92e1933ed517fbc89f,95.76
b7f69471fed8a036911323fca290a2c2,95.74
c4cba54bd066481cf87d57ac65b146d8,95.74
c0c00bb3d4f8ba50e3272999db271c30,95.74
a794aeb8ea48e9889df399b2ed132de4,95.72
bb68bae4ec9b0b46b26e003f01459c0e,95.7
8c88f5153f5d153654ec491bae2323aa,95.67
57bc8cf3eda46454d194910fb86d7596,95.6
b7a18cb59c24649c7ab96dc6f8443688,95.6
71bfa4cad3d846d385f5c0dff040c73d,95.6
c991372fe4a2b75d9c43c318062c1f97,95.6
20d4138ec5c459f8c6e823676b3bd40c,95.55
4966d0c89c40e0123f63d0be0ff4553f,95.54
caa242c6b4ad24eb7ff0902b0aa1fd44,95.52
1bf8457339eaeb36acde4228f7b5c318,95.5
3f7a51e1e98b8842843f9e9c49d0721f,95.5
87e60e619ad3ef385afa955728751bf9,95.5
c86d591880da35f17546e2be58e66660,95.5
1966bc82aac018dbe08a465f91380268,95.5
9ccb1a83b45a82fde633de4af9fbd099,95.49
ef80d9d1d4e44ccbe835add86a3db3b7,95.4
0cccc6bbb8bcb891c78b510b1e4632f3,95.4
f5ea6eafb5cc345bdc3232c49b661147,95.4
f79c95fa7462b1cb87c31e3b68e30b5f,95.4
8dd74bc7874323d7948b25debd8488c4,95.4
6ffe821e64bf61f081034e0976e74e59,95.4
f56e6a45937a0dafd82c6713cff1e50e,95.4
1765717276473594d6231f90c621ea9d,95.4
eadb38f485051a13664f0a4bdeb60b59,95.4
f73d378096054953caa2d69a8abceb73,95.38
0db0eb41bc86fb464a6e175e06304992,95.34
64cb0117a687a23b3d4a4982c7dedad3,95.33
5632f9bcf2b8dbec21e40b4a3a9fe7cf,95.3
aec46c70ee4de5fa0bbd56a89a301ae8,95.3
c37b71524043e5e4c9756394d4608244,95.3
18e4e3b5b035ce0777b667468ba0d774,95.28
7691fababe5a8ed586570e0ae4c7052e,95.28
de73b3e049462be84b0eca4d8d288221,95.28
b74c99719fb1dbeec40d25847236e488,95.28
9938dc00ee7b2a4e7843c807deb29ba7,95.28
b3e4e7be7d2042271ac4022ab2b88db0,95.28
8b9918302ae3090aa6f372883638268f,95.28
9ec5d37080b7cb6a7297ae7e58429851,95.28
81ba16005b845b1e6b32ec1b425c5ca8,95.28
4833bffdf808dd229fb636eacf117d88,95.28
ca4586d803c0e407f595a28bd5e7fdb6,95.2
cd299b4957202f88287b1ede2991cf5b,95.2
624aca1ca85903e1ddc3f825552925d1,95.2
3fac62e2f234a69854b8bb6e56f5267d,95.2
950dd2650d1748f4b42edb506811323e,95.2
dc30494a7cc1b61f81bb79af9447b4de,95.2
34c14391e34ba77edd322046b9a1eee5,95.2
8ba72f151a0ffe35ee364a1dd8efecde,95.2
da8c803de79c3cb9417419917fee0d5d,95.2
17fb6d6ad630f465c7a86169d5ce0f4e,95.2
2d5b2e10598f23bee8a27fd92f570209,95.2
28991726082135ea6a75457c41995705,95.2
6886c10afd8d27df19c5a49be96cd346,95.2
b67450e5415709b21b5f1f49a1974d2b,95.2
3413b1a3a719cf261ac926114e3d3da8,95.2
7268d0d0a96aae2c0a19496f87fa9116,95.2
87aae16d452e159ed7e0a92c97d0139a,95.2
9faf910da52163bdfa603771d11672c8,95.2
a6e84bb95b4d5ce9a5230c99145e07e1,95.2
dc7ad4861af267442ef03d5e90d983c8,95.2
92b13cb37ad7bdb61b0abd19136c4cd4,95.2
32dee19a706a627011743dd7c54f3c35,95.2
e1504409fcf87ab3a65f3e819c8bfcce,95.17
c0eb20386dc0f45b3b1df7f8e34ca9e4,95.15
34701efe715e4df96dfd1663574d4377,95.15
521593e76eab8070e2cb4c1a090f7c5a,95.15
22a2545b0c2540f5d4877856967b89c7,95.15
135ac351f2c3ae79e0cc6af3a2827538,95.15
ebe643e3568fed9b2884fa21846e945a,95.15
bedc6fea4e51a49792c93e3a911c3e74,95.15
c6736488ef08396f75bdddf8d4897625,95.15
f7ac2fea33182bef4f8d0abd7257baac,95.15
939d90676bf5387c6e87a81701a9250a,95.15
b879348d650661f4d92cd4f204985945,95.1
7700917fd68e46178da25cb3bde42684,95.03
9213aac1b5ff45da25ff7bedebb9a6e8,95.03
1ee0463373450df45e0eb902fd7e066e,95.03
16d42879056c9a5d35f92938b5827e67,95.03
05d0be2e670fd919d30625098bb1134a,95.03
b112501fe8c654cdbc64213c8686f1f8,95.03
e8df9a2dedb6f1ce8db6910fd1772c16,95.03
629e2d63ea37ebc6f703b86043d21e6f,95.03
c107299c436ca1d87c2a63b573ae4901,95.03
c2f8f353739798ad5faa45e74f1fd23b,95.03
f35ba86362d6c83789c2c3260fa02241,95.03
b080e72cccb4caa016bce4b738691ae4,95.03
60887cbf71e8f7b3729cfbebe22a0a01,95.01
48f03c8ade4452268287d23f6aa1516d,95.0
677ba8a94b1dea49a4d324e88d1fbff7,95.0
ac4e419fca1484d20975bf38ea7b76da,95.0
738b7ced38b8ff1176d4ca7dc74b4322,95.0
c330c9cae22ab51f243bea0bc1310dec,95.0
deca74811eafebd0f6bf28394e96b935,95.0
770a46db9679c9f9b8f8d24f7b81d150,95.0
4147e13258334b732b00e23d934b69d4,95.0
1bd0d28ea82c44fcd1acdb41b4f464ea,95.0
e4a55eed69fa7e98992be7fdc783a67d,95.0
e1a81b9db2bc308ffc7e2ee4f70dd22b,95.0
dbbab934da3c392e64a7c76adeeed097,95.0
539758b1f5c9ed62617d6e9cc64c4bc3,95.0
c998e4273d84997ed8b850f317f269cc,95.0
bda6f9f3c8f357994fdc73eed9144fbc,95.0
b3a9a8efc10d7d2ef76bc4645c0b3c5b,95.0
00aee581138f207eb71f58811aae25d1,95.0
23d6ab7b1056050fdd1fd32ac7633fb1,95.0
3aa42c09878ea293cacb60290fe10035,95.0
54c305a3143449a2aa8906eca0c2305e,95.0
e476fcea99c9ce561bfdd36692edcbd0,95.0
468e0abd39582f1fedef2ff885ef67db,95.0
ef0842e9f5530bf24f7e7f8fb85cf62e,95.0
f97b46627a4e56ccc5f4026cdab2b60f,95.0
1f4cf3a0ed802a084f89a2cefb3fa8b0,95.0
d44a9172caee8869d7a292346bd11070,95.0
ac959e22b0cd67aec6bdc0e3e4aa2ad1,95.0
06691a2638e9d6c12e0e4182a7e5bf4f,95.0
436ed42873ae3e3fd1bc58187e3a72d8,95.0
4241b08d083d12c99a329c9163db0d72,95.0
fdcd4987132cf021f0594fb829ca52a1,95.0
84bb5bd833c86c94c1d9b7e1e6f0f6cb,95.0
1353a896c273c4c9727e6c65601de865,95.0
bdf5201a85adc11a3881a5e1ffab102c,95.0
e4caff66029e8290ad28fab525631c74,95.0
c3a54edf080bcc3c840ae5f97def207c,95.0
469451c2725ae0ccef5f959bdc62108c,95.0
afd985a81dce5f03f9c6b167a033c7a6,95.0
9097e442e65d053fa4a3540c362a8cc9,95.0
0cf6581eab07e09cb466aed8cd26107e,95.0
598fec59f2830ff2f0e1d2da6dc7aa99,95.0
b87216a1a52934fb1f8b32cea9e43dff,95.0
a70354351603c255327b5159c9c3b5ec,95.0
a526ad521f88f610b87a17a8a064a502,95.0
c035da5d1169d55bb2fe42597da25385,95.0
a317ceb88dae0225f3f124112ec44808,95.0
fbcb9f670817ba999c65cbf3fc9e0050,95.0
6498585d215691d85122192071230014,95.0
331252685d466953567f1972562ec167,95.0
601b800732110a9e3695e9c454bfa828,95.0
26d9f7a0be92fddf04d1db3e581ab46d,95.0
b7099c2fea8e4284d4e9c6250c9a135c,95.0
780ec436564cb778756e937440177788,95.0
f25bd233d365ab0119f6bf5f397a955e,95.0
b2817df30d7390a156ef1514c284010c,95.0
572c7a22d51433eedbcd766cbc7dbc4f,95.0
cb40f963a5e723ee4d756e4e68935006,95.0
810741878a633d09a01e832247d4d31e,95.0
da432f82dd35cf00fb08da4a18150c82,95.0
8000d8c2201ad0577d5f459c6325ccdc,95.0
0feaa9666d68f76e57167ccbc45723fa,95.0
faa620b99336f779d6ed431347eb83b7,95.0
592f75a04ba5b97b4bce5fe56b112506,95.0
51041da5ce8f5c2125a63d4217c2bd8e,95.0
d01bdc3e956a399f85f4e275ab5ddf92,95.0
b2c2afb111af6e0f4fc365860ad22537,95.0
a66bf567f44cbe933a27026b623c7fff,95.0
72121723bc54405da6fd53fda50dac24,95.0
71f6152998635c3ea46ac44cb989ff49,95.0
e5918d9d55314b728a1c5b2511c6ad61,95.0
4b2742702e4dbb0a016f59ce18ae200d,95.0
c0d3dde840d9abc8fe89a5e84ea65031,95.0
a2aebe68f52ca3379e422f65383ea153,95.0
6a0cad7e06a1bf0e46d968f094dd0051,95.0
d5e571bac4046e819aec846ecbb548c3,95.0
0755ba88bf7e1c270f5a94264b17c603,95.0
96d7d3f3f249e0407bc7e1c6d9e33629,95.0
f26ab0f57449753ea2109ca8b35d1034,95.0
4dfd5c5fde13782f8a08265d9e373d81,95.0
8ef9b5e6a4f621a1ee03dc8da58cdb17,95.0
1b20c7cb67a754803a8333fbba322472,95.0
b88b5ea9a02583be2411361e12d7ba9d,95.0
8e957cdfb5ecdb1128b8fa65ebcd91af,95.0
d1c3bfe0821606dd96e0af5cf6fb258e,95.0
9fd0f7c1f0c833ce6d92c9d7b171cecd,95.0
9c09e23c3e0db1a6157b983e6b6db539,95.0
de4f2f705b9a9b3ebaa3ad349020b52f,95.0
92798cd0eead887b1731526180775beb,95.0
ae5ba6d5577f1b5e2db6fa6d96a9dbd9,95.0
b016b681071197d7a44648e5d04a2d34,95.0
817b266d9c8e7ef78fe7a9c3f4faacbf,95.0
eff63fb5ce9f9c5ba32d31116c8b61b5,95.0
471169e42b5af2855233dcada6ea5b9f,95.0
75a1c32fcf51a0bf90ca27da1d941733,95.0
5c3bc8bdca2fc8158e9909e146b8f337,95.0
d36608c12fd914588d6838d4b6d4e8bf,95.0
42916f80ce60d80745efd7c305d35b98,95.0
43828af3e880066850c0cf0fc0f5e56a,95.0
ad90f3af913ffd92df5465d726858001,95.0
9f8bfbe789498a0ec09caaf47cd84216,95.0
56dfafb543cfa4c2edcc08b9b2c5f0c6,95.0
9b2ba3e7bd5a92f404fff86ff301a07f,95.0
968e2eb4991b10dd284390b31df9d4f7,95.0
c0a3de8a20cba69ce61ab364f4f399f9,95.0
5193da38ee92ecd1078e8f1929b4ef53,95.0
79e35a8cf48a05893167fd04dbd226a8,95.0
58c2ff35edc0c22c7430228ce542743f,95.0
e84638449e86bc37c2f4cabcafa62155,95.0
338de346d6930edcf0808e2d45d13652,95.0
b41fd3073c40d1445c9bd861f4d2a57c,95.0
2f16b5574967005f60d394d874b205a9,95.0
5d6b137b4a18086f6aa7fa255fbe0f1c,95.0
f9f2cb313b6837f0a56e1d92fe67b0a6,95.0
6360621c848fc2ca203c2b52db062206,95.0
a97cd8cf85518655548739df41a46d2b,95.0
c82538d5fbcae9bd56b9ff35b1f4750c,95.0
8ec269bbb4cd0dc50384536a8b77c7f5,95.0
a0aefa53e4e63806160cb3b94eccd85d,95.0
1ad694b547c3ea9f07c1257306fc67ff,95.0
57b61547bdd096c6501f7f22e512fed9,95.0
