customer_id,cltv
cef4fc64d5939bc3f04e00494f2eedcd,95.0
f478718909f3923543aef3539103dd58,95.0
bf95c2c2c53ab4df6e62dfff66f98877,95.0
90aeead19683470f8f2af44cfd09b321,95.0
9bbbcc15de251fd463cec54df59a24e8,95.0
1846f31738b622a163fe57dd41f2df49,95.0
9891fa5f230a468c896c05e09509b451,95.0
fdceca9202d57e4bbaa7a6f09d677c9a,95.0
c1b5229b87a52440b2c3eca86b14ef94,95.0
82883b04e133c829127d3a45aeeb598c,95.0
da311a8b4301e6651bd35fddcf9ca6a4,95.0
d2384607a75aa3d8dfefce1b6ba56366,95.0
edf6e9f4ea080de0350647ce44557e42,95.0
9d9fc80cdedb63de913387b502bee19b,95.0
1f144031daea5ff030f43cbd0fa1a63d,95.0
169488681038e66fd9023f2a5f33d7f5,95.0
bd37d48dfe13bc5dca2f604aa27a5e84,95.0
2ea694334078726c7229c21f0a7cc021,95.0
d5b5f8b2c900c6a6eed9d277f88d7ac5,95.0
d3fe99bafbfd3b2ce3e6cfc4d7946fa7,95.0
9b04a56f34a9db495868ffb6033fe2f5,95.0
123287f3f6e1998cc472de6310f8e81d,95.0
bfdc91ba39894bf8935c66e17060382d,95.0
ff924ed193229e3be86706a86806e4e0,95.0
b102a37db53345d7eb418649b096f8e8,95.0
2bb07e3ac6087606f0a3c7802a521cdd,95.0
411bbd7a65438216e74fca57fc455e63,95.0
1aa402090c81ae32f4a46c5ebbf55a07,95.0
7388c946a76eef51eb68a9b11bd84efc,95.0
152f7f1e31c841edcb2e9d218b90e2af,95.0
3e085d0d49176bc8e7503e236dbd43d8,95.0
95c6b87b46833bf235a0e433df10216f,95.0
bc6003b439787a2de9ae42da13cd4e00,95.0
87dd18546a67fa179880ec78244ce499,95.0
a90e80167bf47fa1cc55a9011380e925,95.0
4cbe7cdb500ac94cf673f67c9f28d8c3,95.0
ada29697efaa03be520885ccccf7c42c,95.0
86cb4f1c3e32aaf6c8dbfb68fb45a0be,95.0
4fe9a071f9509b1fb624febda3938108,95.0
413af08c0a0b10c69e1948e72debe635,95.0
578d5098cbbe40771e1229fea98ccafd,95.0
a8cf5e4ad3d3c90e47518a21b0b600f9,95.0
2923a4f90cbe33627932ccbd6c6da251,95.0
5255888d021de3e7ad01cbc8e47b256c,95.0
ee0d30f65ed72f4041f9a5ced21e762f,95.0
71ad48df61327d880c5d6fbdbc971996,95.0
232b9e51fc0fd2681049e687f520df16,95.0
99048bbaf712ed26c3641bf889762e87,95.0
b12903e05aaab54fe9fa5dfc3fc5a29e,95.0
b1190421767ae467d7e6e9c7659a12ee,95.0
23cc364ad40066c905c1a07e4971621a,95.0
2fe42bd26424cd5c60201bb918266f8d,95.0
fc2f1cde057c9c2675602bc90d36b54a,95.0
032ca2b9ba3cd98c0b7f814f2e156f2d,95.0
300b04fccf49393ab58606cdf2c4ce52,95.0
aede53c41bbd7d79c62bba347fe8f36e,95.0
3598525c5f55f5313199062d3a24b706,95.0
57a08db4c4e6f5698f07f80b11081805,95.0
af6309e0dce903544d58e52083be8eb5,95.0
366bbd2e43543cbe8842b9d6c4c144d2,95.0
3d3464ab866955b8cb517c77fa19150c,95.0
83a2f4f3aa8d4d67689541c5d5ab20c8,95.0
e92376215b80c2c97a67489e50927147,95.0
e93b368ca8025ca8aab2cd43ad299d2d,95.0
b76f6b4b7545d1a23bfc4caece1d6ddc,95.0
8569e9f2797775eb7a3c4263e868ddad,95.0
12217655416d9edb5594c7dc6597b85f,95.0
72740dc2b626c46da39cd84cad2102bf,95.0
f20a6d4cb03a77f8819ab4b0a55a0685,95.0
f6213d96fa0cde54d863dd5d69444587,95.0
6ed3dd81265ce526e909e5cc253e32a0,95.0
3b94cbe2da4723336d56d2d2c3451b42,95.0
530369cd01260a1588a9bf87b3003878,95.0
6edfc5bd75a056281193727926d99a0a,95.0
4a07364efc6beeb55df6dd72f15088a9,95.0
6a5c19d132ee5eddb9406fc88a0052c7,95.0
0d94d871bfa2907282e049f310f5b335,95.0
52012c91a845e029dcb0f3b305289415,95.0
0c449d43caee651308a153c58e09c9f7,95.0
6f392cfb40b84e0857b16c23c773aa31,95.0
860ddc7aa11dedbcd7d870aead27ce0c,95.0
09aac084452bfe2880d35d02858aa98e,95.0
5dc2a94af9cee325d180d840f8f551ba,95.0
3213a8e8a735e9c3f003f19d6db1287c,95.0
b7514d57081dbde6d17c152fc35f3531,95.0
392569e210fa974c457c69cfdb400d1e,94.99
778fbba7af3ebf6a549195c1a09b02fe,94.99
3690f0b9db1e13d5d4052971317426f3,94.99
b4aaf53bf90a2f7dfdfd39b0b4671f6a,94.99
d436bce514752338004b26a232f21008,94.99
d600c51ea8cf9cfdad799165e8b88df9,94.99
05b9a99bdd307548ae19300848825919,94.99
7bf1567e9cfbae7088c756e852d682b0,94.99
bd82f8b438e8a7f9559e2578f9d742dc,94.99
68d71b7a75306be42e90795009f2a8cc,94.99
3ce59fef19c0df112d2a59bc25cfed72,94.99
1dd0b0f0f377a25ba431324492636237,94.99
e65bb7ea45b4d422fb0c5229bf8e0e48,94.99
024fb58b51f34a34fad7a533363f0c93,94.99
8d632afbccd84514a99517b239113320,94.99
cf863328084a8370735e38ef92d26cb3,94.99
1e93dd7ed89b9bb680c296b4aaef62f5,94.99
b3fb50a69d9de3ee23504d2cd66da13f,94.99
a322a6a643ad00260fbf07da3f0f2bb7,94.99
f0bdf021706156be0a9c2517e26237ce,94.99
47f94098dc1adc156b6dcf02d3524a0c,94.99
261f9769b9cfcd2b2eedfbd442ce40b9,94.99
9b36a43eca86ec3b4e78f95ae56e8fb5,94.99
79db1adcafbefdf198943d7684a88e5b,94.99
0e24c20739fc582fda3306fc43683aa1,94.99
5d6df51c09860f2d3181a685d5b6bc6e,94.99
a65586b39286f01b1a697f36d7364add,94.99
40260703a69455806051f4b6609ed08b,94.99
1e0123f53e6dd3fba2b938d4d5871029,94.99
d36963f1a06842eb57a96a1da29cd66f,94.99
e2fe3fe92da7cfb1115664a4f48446b9,94.99
2529bc44e8097e196ecd0ac108c6834d,94.99
2d3488b51dd898ee2b4d0eabdcf85855,94.99
69bd096df0137b7c401eb3daf9c4c96f,94.99
23c6db8b716b4cc0c9cb7ca858400080,94.99
cc80220c6e0873649ef45c04fb6b5303,94.99
cee2b2ed35e8bd1166ed5a4f0e45ddab,94.99
65c9e0808cb89c7417c7ed4ad2d78fe3,94.99
c757306276211dd58a7c9fcd06fec330,94.99
c25b788e63b4f8ac4a3dc15c00b7d499,94.99
c4094c75188203c52729c56102e09b30,94.99
a2392761e41169375f4e7ac6b9d1b548,94.99
77e912c19fdfce2abed4fff5c47e5527,94.99
bd2fe6a35c295706596da2439a669278,94.99
f7f2f01ba77fa1b1466c30aed84e66fe,94.99
83dd278da57d8a6065e06d3bb547bc91,94.98
ce189ff73aed087ab7393da0c12fa5d5,94.98
0702faf732d0bf1539d8808806133ab0,94.98
6a562d22d4e2ce223ae7ad8bfd834ab0,94.98
68d7fa1466056bfa867ade66120b4042,94.98
d39dc030d8881866a3061535c0b22c1e,94.98
24a982bba67ae6828be5c20e4b24dbf7,94.98
513e518b5caafded884af053de30ed00,94.96
10ee14e89676c9f43e64a67cae62823b,94.95
76f19d6a7d77ce535fa4160a0a94358d,94.95
9b8a332e088c71b5728c58a94fd97dfd,94.95
2300ae9b753ceb97afd2947c1df471f8,94.95
ecfa3f58947d84b3346a3634b233a259,94.95
974f9c5c29d6eedcbe11b1b76ef43553,94.95
c94505e1ef376d9df87e5c35a2c5dc2d,94.95
8aa2bf57305447ace1ca0679861ce644,94.95
ac58c4227a6b6b12f7e158a96522f61d,94.9
85788b14a51a7467a1aeb0715b480ac2,94.9
4a421d8ffe9d45d86fb36abe25c57013,94.9
7b6b0d2de851a700547c7c2a311b17c4,94.9
57543f89b3a2af4bd27ce772e5c63f02,94.9
e22bf63c919b667e3f31fc1f6b28e5ff,94.9
87449a7d4a45da8538cea2e72ec2c729,94.9
72e3d271900aad9fa041dba9e8df3285,94.9
5870d9bf1eb023b23ce0523ee7adcefb,94.9
e37ee50aa10bb9a706c36e25989dfcd0,94.9
25f0e9d9ad9e4429c9c1d50cbde345da,94.9
f58c599c3632821a4a9fbbea187fabde,94.9
2ccd375a9c87139f7cc9aeb6016b58da,94.9
7ba8828b204ff74e292e6a82f84415de,94.9
50ef4067638c55d3a31c306fda104538,94.9
24e2f602477037622c685a7bfaad0c6a,94.9
503ffd7cfd94e2c0c94bb44713dd44b8,94.9
aa9982bcb598edfa7ac5bb9c48b24955,94.9
630b17e6d0e50025b0fd34573e6e5647,94.9
2eb1a6686d8b3a677937ef0fb70ab984,94.9
fd4d2add7fddcbb3074920019da1290a,94.9
09e63aff4c3961cfadccce6865e4a647,94.9
c51460dcb59443d89846e238653f6002,94.9
e8d83f6d852a30443910d6da1bbcbb30,94.9
817bf570282659feeeea95bd68a6ce1d,94.9
6343ffafd1f78f6c90bc1a81c2fe1175,94.9
3161a1718e27e1af7db824fd410c25b1,94.9
92626a3fe5f92731f1d93b5d9cd44ad8,94.9
55cbadf1632a0767011855eac1eb4313,94.9
abe8ec6548b6351d3eef00aa566c4fe2,94.9
42a809e06ea3d25526dc83a485d31d38,94.9
8d0454ea83ff7fa50a1e99bdb77cc485,94.9
a796b27faff0efc05c414371a3f26d17,94.9
6973174251ecb1f546e5dc66a0d6c90e,94.9
d1e8d2dce7cc66c32405d66e9eda6b82,94.9
8bba7817c19c5fa590c8857669ade46a,94.9
fd1600e4be4ca48f98c8f5f1a567d2e8,94.9
97bdaa7714daa17db09478ae047d40fe,94.9
c58612b6d9ddfca2992f01f5afa04e91,94.9
fb414321e11f6ff470a42cf778c60753,94.9
a684554378131af35310b25179278c1c,94.9
75f83a990e836eb646dbb3012266cc40,94.9
0db477b7de3ab3b53089f5222a8afb97,94.9
58b3208913cae35dadfac41929721901,94.9
9ffc09532c583dec3640470a69d423f7,94.9
b4507e3ba05a350132d8518733869b49,94.9
5b7df9ba68f1a6b93e9c93f7e594ba58,94.9
ed4676d154bd29df2e8bcf60549621a7,94.9
758c08b6ea220ebc93f6048997872592,94.9
61999ea0577a957d34dfa9728c1ba783,94.9
6ef5c320fc470396de760790087ce396,94.9
a63dbfab3ef9b3039729c1c73ce56cfc,94.9
494280b4db6a55a3a77b346a6395133f,94.9
8f7ebbc98f08c8d938cd9ee021bbba2a,94.9
f8a55986bb0726b065364dd2ff6b84f9,94.9
61a2bcfdddcb8a54fcb1df4a1f2a6f5b,94.9
b69013f022544024af2ed8bf7fae976c,94.9
26d3216ae8309f99d09049a7aa5b4495,94.9
63b6d17991185fced5b5dc0dcab5b739,94.9
324ec4addc12b40f3f4223fc376185fb,94.9
205e9e9ccff41ffe4716b95195c3ef06,94.9
55a186d87435d0bbc44e79d149fd4d30,94.9
e27c12dc6178ba111a48e4fe8deaca15,94.9
40d3460ad3b63de04990975d2fb3330c,94.9
6bece35cd8a5c807a7046aa864977e83,94.9
cdfc52019bb0d9ad47cddf2ed52ed2f8,94.9
2803c057d3a734c257e48b068d04722a,94.9
15b01c0eb91f2f6397290e02db0d9e0f,94.9
b43d44f5ef38ef51e3c44a68898642e3,94.9
7c27da568f6235869ce339a08727f125,94.9
11a3e46b98d08eb603d8862efbffcb42,94.9
06206dbdc73fe897776daa1ba986b24d,94.9
fb9c9c6bcebbbe6024d75155b10ead23,94.9
64e05a5658e2a963d97952707f256a7a,94.9
85e223135c4283c5a41fe1b53b53e9d1,94.9
d6a855553de81fa086a4d6dc6d414a26,94.9
7721950fa290fa8e274ed6ed728c6979,94.9
2a9584c1ab5178e20f6b2761a4561cdb,94.9
1cd2f43dff52b795d183524bdc21e5aa,94.9
9adf65da360756bfdfee35a88e88de4f,94.9
01f831a3745969dca7b974014c4d4344,94.9
6aedef640dd95d641cc06add41083177,94.9
866110a8d7321eadb2a20e6ef51c18d1,94.9
26f7e20b9ebc14b0de484d49ccb2305f,94.9
59ba882fbfa53c2068bb4a0787b16bb1,94.9
d381b739f668204d24cec2de8c3c648e,94.9
45cd65c80f6ea79a63c4feafe0091034,94.9
42ec03572c4d7d90d58197c94a22876d,94.9
4b4e0bd0381028a4284d82ad490dea77,94.9
eec6ac37b5e2ee144615361f466cb0cf,94.9
d09e32e1434fea56e44cb50f5e339c04,94.9
e6ab213cb124524887ac41b8eaca9653,94.9
9dd8245cbdc86cf19b4e02f11c923849,94.9
204bbfa4c9b59b50791939141259e2ed,94.9
7675705e45e86c1b4e8778de97056428,94.9
e593c9bd0a981206713854fd1e2386c4,94.9
618e2eabe655ebc288f1f744371c98c4,94.9
5e7c5362800cb30ef68fcf3b62af6fff,94.9
8a7cf4cea62052d36e74d823a5044ada,94.9
f800714187560129219abdd0c3e1ba54,94.9
20a459f06bebee6460f9b18bc196998e,94.9
d9835e397f7812d5257f6033b9ceba0e,94.9
ee52259681df8fabab268236704fdb0d,94.9
1fb551cd3778f86a2ba7f008cc6165a7,94.9
20c14c96fecacc6b346f159123bdbb26,94.9
687223424c00a708c168301ebb8d16ef,94.9
5ede34a01165a4bb139990645c5bb314,94.9
fb944bccd653c5ddbd20241772e5c11d,94.9
6e99627292e6e50e897b63a3b94560eb,94.9
1b236b4675c2748987e0058cc0515fb1,94.9
3535441700d41ed668237e1e79d97fdf,94.9
787b495451c8e31d9383f73a96184115,94.9
86774a39f72b954bd12596f8cdcafa7c,94.9
1819b150ea6eebb9ab2aff49b8c2d01a,94.9
7b131e878811275a3d853de519c82787,94.9
51a3f6ca37ce15e0d719bb118ee10c96,94.9
a64531a31e0a79a337b2d6611160ca76,94.9
c160bdb0a9681910cb625afdd993a8c5,94.9
bf8c745145995e40cf8eb7aa837881dc,94.9
a116f93563fbdf7029e5cad149c8e0ee,94.9
e3b91047e6ca3f5e8b656750fa3d61b2,94.9
7bba4420a869ab8dba1c7096358c1d66,94.9
e0971b72a2d7a7d471ea3122bbccf9a5,94.9
b1e400431e457864b28ee85866c790a5,94.9
eec909ab0da04f0d3e92f898c6994d37,94.9
45b73da5b4052e86fc997f0716ff2bb7,94.9
4e49550249c3310fe829e426646091c7,94.9
f84d4f781159bcacddf2359446f5e346,94.9
68ebcac94ae12019a0d4412660f8f1d9,94.9
9290739baf91f2aa41a56d1fce6d7f12,94.9
a6b19a21cdce23baec63e5e6a0ff8288,94.9
e808298285a80ef79a218d5309b38faf,94.9
6091f333209123c861ccfb14f0816132,94.9
d2b401a6c35de1f9edb7eafa56e43e76,94.9
ab7eb9c1ecbce30c44c8393c7a47499c,94.9
5e98d1f8f0534c460557d71961a7f10a,94.9
812f7acde5d7925b7e67ba2e53ee8afd,94.9
ea42eb64123b7ae057842bdb7406dc55,94.9
530220145a68ef57f0cc54faf1061f8c,94.9
b55f5e80852ddf5aafeb3d6ad66db919,94.9
7a09a14821e574a7774323bdfab4908c,94.9
a8e03c54c10893c78668247d5466b725,94.9
5413a41d855cefb4a4284615864b664c,94.9
596fd4048d82c29ab65e84fb7877f431,94.9
4b6525e692ac07e96bb6af495504f6fb,94.9
e10c12f413255371f0f8f61d0877bdd5,94.9
013e4fc1800b9973a92b450d18c4f658,94.89
b07b8de547b39b7864c6b7fc1ff90af0,94.89
72241f6ac253dedd45a67f539f113891,94.89
037356d24e116561460bd349e0ef7f04,94.89
edef03bdc413c0a6511fff76b3c9e0b7,94.88
67ec955996d7971b82e80aea6029aead,94.8
fa20d3825267b677fca67a5f6fda32f5,94.8
43f44585945297e024c2f5814c7b408f,94.8
f99b5ad76ac1085ae3628a3dc0eff0af,94.8
8def3efb30406813d14603306f520d99,94.8
c7a4f00f2439c3d918aec59cd25a8948,94.8
2441cecb43e28589bf4c3703ae8d6980,94.8
ed918a8f711b7bbd736fdb39bda8f783,94.8
d076efdb7799c038d147359520222208,94.76
f41451d33ba6f06c67324fcdef70dbde,94.75
cbbb38942ea7e6eaecd622d228fec2b7,94.7
22ac956b832047011bc3022b149e4b2f,94.68
967dda13a14683fe2fbcc6533e74a2c7,94.6
c8e2e9dcf35592ed3c5c2dd932cfc779,94.6
9d5af95c54d7bc8a6ba7ff4e58a27cdf,94.6
749d4a25eb7bd33a4a39b0b106125744,94.6
be0948f5348ad6732797b8917737b441,94.56
958471435e5032bfc8fd27062abb64e2,94.55
7a9157a86c1824030516037d00cbd64e,94.55
416278ffe6603e08f2f135a04e07c611,94.5
ce1cc0a75364fd2ec2c90648453e787c,94.5
3e95b686c13d08206b2c07b838b65372,94.5
0496ba4893dc2332b957b3ac5cc5a60f,94.5
d829398fbdcb8dae2747726ad64bc41e,94.5
e89e8c6a46f7f4a750d221ba1ccc012d,94.5
9c77fb557d9f0893953dc65765db1ba7,94.5
d95ce2be6ff270c56b9120ab3a481146,94.5
1c247ed1bb41f396d77b442440331f3c,94.5
832ceac5b67d91f8915213377b44dad4,94.5
bd13582471af02ce718568d9cf8bbd93,94.5
00eb2bf26ade27447b6532561c6a402d,94.5
0bc54a02fdbcb70408167af288be3dc3,94.5
18c36d92cc77f076f56a7f5c5c084603,94.5
b98eec5515037585fa2083f6e6b787db,94.5
811863441f31bb8c711015a7730e1b41,94.5
1964cbc4f686c7de6ced7a1e10479987,94.5
d2de2cde46b0f64228fb64eab3cd79c1,94.5
a4239b620a64a0e59a683c996203747f,94.5
54845a8b81a2d3e5b77fa702300da942,94.5
6e20bece97c49a1acb50dd8a05c0220a,94.5
10328da232a833bbc058322c5f545310,94.49
6b4a545e81c747a0f12ec50d9f725d63,94.47
1a7b99cbc426a387112f667359019065,94.45
5fa09f396373904956de2a879ecb7e2c,94.45
5ba7661245837f4f897eb201624f550f,94.35
e6aae10414e072fc934b448c5e4aecb8,94.35
5025f49aa0feab6544b796e66b8e54ce,94.3
0cb10e3c2af21e14547d1bfda472a2fa,94.3
3a5695bdd7131d847aa186d3e219a142,94.3
512846cb027d802d48f0eb1ad466c94f,94.3
80255b4d66957ab58626ef18f9c5f16e,94.3
c03f13a216dc4a2cf98a0109ca7aed80,94.22
27a878219114302047d41366ffeeba1e,94.2
0b0dff8d1c3195cfe702916fe62b1564,94.19
b38f618992aaf66a48b289e2624199cb,94.06
b6b5f05626c60dd79df381ce89fdb876,94.04
b09883a38c50f6a64741985bd80ec237,94.0
c55355e7b977437c0e3bd30e169b66c2,94.0
e05bcc70a42c95be8c4ba141fc5830e2,94.0
26fa92624a59797dda22be2e952140ee,94.0
969f78e4502fe4fc9d432ce2f34d01a0,94.0
57210fcf293fab7b885ef8eb44591639,94.0
7bf30e8c369da26439282a284134f49e,94.0
9f1ce9707ac4a64d4d9e99339fa0b08e,94.0
ad6422b821f38baebd08dd741a040921,94.0
b047a1af40cee55a815fe7075e4f1a74,94.0
843b211abe7b0264dd4a69eafc5bdf43,94.0
9f68ba009f061aa7f0c6458e66efb743,94.0
16c2faba7cd51b4d08e6ae4bf0519bb4,94.0
a85f4461b4976515bf01ad76776638f9,94.0
696cfe66865abec5b9a5165cc2b7bd6d,94.0
894ce1f963ccd5807bc43fb0e71fa892,94.0
ada8a8ca0c1a864faf637fad00538a71,94.0
a80deef4c70516cae6c81f06381b2d4d,94.0
7bbd0991ce7abc02edc027353b6e3f73,94.0
477d86c69046e0524d097ce4619f78c2,94.0
a5193734c2a6462a16cbcac9f059d36f,94.0
5585e81d18619898a7ee6517d67cce6b,94.0
f46860fe1b54585612e3fffdbf52e43a,94.0
c3d0e33c9d758991233ba3cd56fde6b8,94.0
7438ff3aefb340ad9c04d0a5b1cec14c,94.0
941d03f0883fa067d8897ef31b501488,94.0
34650be05232210e960d2e66d783aedc,94.0
63fd9170b32b31124ab00a1f8ed620f9,94.0
1575a1538d2879dce4c6c8669c661ed5,94.0
d36ad67e31081649d98206e542b056fb,94.0
cacade100f1ef4bb325438538d726a76,94.0
ed5d382ad64bfb554932d5d64a698c93,94.0
deb1ce7ca68ee64461402e881a1c02ae,94.0
d3e077372d87af3cb6f307c26855e2c4,94.0
5670e8edb5152237d23bfc18f0c96e72,94.0
bb205b0f9f296e7cbb610b231dc401d3,94.0
645f1c149377314d10ff32039afa7b14,94.0
edbdebdfd7bb25917c54cc105e4686a9,94.0
1c0f684a7ac9b27286bab298a8e9af79,94.0
9b86a9a051872962a0d00c7e1807cb6f,94.0
cfde53fd036308dba103823ba561b885,94.0
41d8bbee1c02a36bcc5ccbe2d5f0a85b,94.0
28f3cd142c1a8a51eec212602b9bf077,94.0
820ce34afc3dd20ca42a649b9104336a,94.0
0949ec89804801eea30b31f63f49e2ee,94.0
7b1f7ba982a688da2fa0cc1b56749d8b,94.0
4c6113ce1061af072c9e439ee436fba4,94.0
f196d37d8e1f7f90f133e063d58fd132,94.0
3a39eae0994776de1b44b1666124aa7b,94.0
7a4c94706d298eaa66cae2aff0cf11c9,94.0
4f2543864db97ed20729a2bade1a87bf,94.0
4ed9c0afa4ea1132e602cff348fe99f1,94.0
b3fb9c5966693add36d343659bce6fec,94.0
42356f821a14f6c5ca7af0392a4141cb,94.0
dbd01710a8d1ac22396873369d7ccf40,93.99
a665a1314241703415ff8050078a480b,93.99
8b064a200d335d30d609487f84414812,93.99
fd2947021eefe3d69a634044112ef5f6,93.99
3d4750ef71b9c11bc21110cdde4cbda2,93.99
85569a220677a6e1458ca456d5c0ff29,93.99
d60f4a3046f0f5a081711930422bd04f,93.99
efdb7165e1cdb1a60f09f771135412f1,93.99
5e2bff98772b674b3afcbcac6efe0f76,93.99
b815bc9e9f6b9713dbaa7f27c5b1bab1,93.99
15bea20cd005ed59d34db54c6b32ec98,93.99
24f5c81f1320573d31fdac7b20802d3b,93.99
1553ab603591b0bcd1db71d3e0bb98f0,93.99
14771e5438c96d48727f0abcc82a0f9c,93.99
ac4235b361fa3cba41eec937e58cdcee,93.99
4a741f0bd96ff7d84df0a878fbe416cb,93.99
0a10f2469747884fb49105c75f609257,93.99
50d875023f0a34420fb37be9be212945,93.99
15f9287fd26f7b9c9a3a78e4cc82586d,93.98
bbf5e4f5d513a583fda9a03c05bc4917,93.98
11e0029418313bcb51f04b5ea486743a,93.98
1a0d6c0fd553e58bb7456e4bb9f04fcf,93.98
49c9dbcc5c5326a91545d815205828d9,93.97
eb4a3408cdc127877b876b3aa183491a,93.97
6d51f1fb500ebe392c0f01f81c33ac4a,93.97
894bc3b57706081b775d54a4756654c7,93.92
d8b784ae75a963e447ad00002350a004,93.9
8397d3c7e88a2f43a4d125c164045a32,93.9
60f1def9b59b404aa3244246ae05bb94,93.9
f679fa8e9a81de8ac956abac047e5a20,93.9
2276b635bde7b942fb5121b7a00e8b2f,93.9
3fdf7e0abd67bd9c56395d0cdcd7d63f,93.9
c4d577a3b00d363c6a6e57d629b4b558,93.9
39003dbbc1288a363449f30527539286,93.9
c2b75d1fd53bb83675bfdc21b3f6d1dd,93.9
49a5d570a49209ce35342d68ac4e519f,93.9
53fb0f39bc6effe2c89be509e2a9f6bf,93.9
28f6ea6858cfdf1b45f4a3623a6955e6,93.9
4cd8bcb17ceed65f2172f48bfa1a2834,93.9
7e42e1b6d62913f7c891b8418c7e6481,93.9
9cd37be684095870044dc87dde12f767,93.9
7814655ba11d388e25aa22d97131da57,93.9
5adb76c2c749cc4021ffeb2d5a088c51,93.9
d56e7f4b619c4e92bb318fb9543d0015,93.9
9723d86b12bdec025be4c43f71b0ba52,93.9
54b30cf929edf0b2c88698d991241574,93.9
b2b424bf038e5ffd3dd24325a80529d9,93.9
bea028dd673f09d19c823b4b6a68a171,93.9
d1ae2693cea4de1a7763a73018e7a6a0,93.9
c7026d57df26599c48a4b41e6bb9a57a,93.9
de5af6c03310241012f6c59998a13089,93.9
2caaca1985bb7a8d6ee344b17faff467,93.9
7b18acfe11941bbb0f7e40b0410fbba8,93.9
7f0ca17bb33b230b47459437cf0682c7,93.9
bc325f6a16500a6eb5ac8d20ef1290ce,93.9
5e3c118213835b8e4dccc105723228c2,93.9
986b5b432a29b3edf0f60465e6496f8b,93.9
6ea4abbec741ef9f6bb96b8838e2945f,93.9
07731871dbc303d9af056c55552492de,93.89
91694ff681d33e1a57cbb4bc22f3342e,93.81
2e2311a6dcfd6916130042e7f0793281,93.8
1ce752e35481181a9166fa7eca8aacb3,93.8
95425cd5d47d6f05ac54dc500abe1eeb,93.8
1eeba1b0fd9dd044280bce0056665d04,93.8
9e9cab5f8089dbfb465b14561a59606b,93.8
e51c09b37c7731688648174ef61e64b0,93.8
84a17cfe532e2613e99a3850e80b71f8,93.8
2a2e5da410ee444f71ad3655ded22c9f,93.8
ddace16f5366d93a1044dda72a384815,93.8
6eca6a68fb5698b5bb9671f869617f2c,93.8
3ceb1d618224bd9b3bef7cb69a44442c,93.8
3ea02d8ec736f8f94fcdcf7d43bbfb92,93.75
92ea14246ba314c5642045e9152b75a1,93.65
75c8873878785af64664ea575dc50c52,93.65
75c610c81bc7d8a4d8f1629725bfb2db,93.6
0f11f3592b2780145f6e1fdd6119234c,93.6
d4126d6be9549edce883718b6af9ccaa,93.6
c96a1529c59cbf3fa1a38386f5458c0d,93.6
e81e3c4a1ce58b000f69c2166bffc095,93.6
57519c5cbf6b7c0d2d9cd3ccbd173776,93.6
8671244f3c6c3af677a047146fe41707,93.56
f4926d4b789ad9370721217c7800fd58,93.55
888444899332a330a2799e8b94779d1a,93.5
d28c1763c1a27adf9ade614296a59e3e,93.5
ac7e0a1b153aa1cb418bf882b101aa31,93.5
0c0876b2cca2dd85f4f6401182ab7691,93.5
7b57816eb86d27beaec4487edb99a0b8,93.5
1fa0b2faf3792a27a0ae71480c5c1e72,93.5
139cdadccfc90320a5d8599745cd10cf,93.5
4ba2b0197b5e437ae42e625a89ebaf41,93.5
9e9e7a5ee7c5e26e2782c06f0acfad1b,93.5
d722da5879a40dcc6a68bdeb5de48f99,93.5
fe4a3d31418fdf45182fcea36d1515ba,93.5
be3909804136bf8c69d6f1349168c90e,93.5
32d919a6455ad025e21d0b612b2b6554,93.5
e79b5d781ba41620987594b6efefa45f,93.49
8300b253882166d54df794107d32f0bc,93.49
f6d20984abb578ea47f9f68ddb947966,93.49
111c5a4d2e3b12a1e4b8dd7fe3e4974c,93.49
b8ea8d6e274eb09417e6dbe8dd24d55a,93.49
59d688a4ae12c26301c19fc90cc15ce2,93.49
6a5d2101f8e85d2d3d5fee09a0fd50fd,93.49
8309fb4280b0ad191be5bef656794028,93.45
6ac5d6f73012a423df8bf05e5eeecdf2,93.33
a16703cdbada7b47755ce962a48bf6e3,93.33
0a9da881cda07b1c0870449d93a9660b,93.24
0cd47abbc8d9c815ff586e5b21280105,93.24
4ddbfef66eaca734e8b160c1c048a385,93.1
