customer_id,cltv
2c2f2a5860e55dd7bd048637328908c0,93.1
cb209afb7b4b522a2f22a76c0865aaa1,93.1
fdd9327630579a54d51465e9cae41a9a,93.02
2231986257f0ec3bf5abbc49d3320e9b,93.0
58c91b2ec8eb157ed2315e16df70d236,93.0
77c82fd1eb30bc7ca2e3075fc4bbdbd7,93.0
bce8f513920e36d27e25af34061cf94c,93.0
27caa643cfe4abe86f3cda9d042f7446,93.0
95402c3f92d7913b4a3b37aa4f51c9e3,93.0
1ab90907dc3f013608c6d1d2b312a1d9,93.0
4d640f85482c23980bedcc13a8219e23,93.0
30dc1fcb030584401c7209e9129b68e7,93.0
30a1aa7080aee7946cbfdf518232591b,93.0
6f1a3eca32ef3b8379dd7814cf87c8d4,93.0
5184896b399ca54e78e21e5f8e0085ee,93.0
ad12d6feaa37e9500ae0eb825bf9358c,93.0
8ea66ae4d3f2dc12f923574e837df7b3,93.0
bceccf42d84fd8009a31e3a486b6ce89,93.0
271f8bae1747c6d8d6e269f4fda27345,93.0
07d64c600dc999b465dd059929063cc9,93.0
fc583cfdde5d391a98d0f17d30209677,93.0
d0b0d73f1abce4934ef0895fed3726d7,93.0
4b5988f858ad9f6e8b3773e13ee2c771,93.0
000379cdec625522490c315e70c7a9fb,93.0
ce7388c949c8766b3b5c80704b371c16,93.0
8d89b38aed25e930a8c7cab5ec2c2da1,93.0
41efd10f01f154a3bd077b715dea67fb,93.0
fd7338eb61d3bcf7a748f756e37b8bd6,93.0
758e64c1a6e4fda4017265734e140f12,93.0
65e8eb92d79163578ff601cd27408edb,93.0
4bf8f2a0187cada294f054af193475e7,93.0
7ce0adff24b4b3d2b542175fce45d9b3,93.0
6f42eb897cf003ae9f1fcf351a0890a3,93.0
cbf470a60b080862a89d9de80635aab2,93.0
ae70eb1dad4e84497e4ed573ef907ecb,93.0
f4891489f2c2b3f48b045142a066f3e2,93.0
c4981c3e4fc10c84b4ffcf5d3b051edb,93.0
078285da1785eeb5bb83d3e4d1096fc2,93.0
1783f6be6ff423505459462e62ba6482,93.0
dd3de1d94c4a7be4f1be8984e936f004,93.0
c0f60cca1662df685545a69bfb900e96,93.0
669fa2dbff38c196161e330c91842143,93.0
d6aeebaa342ead97cc1b16e47d59b867,93.0
ea60b3dc0208675595c928338d86973e,93.0
536ea3884533b0bea59e31a7c240fed8,93.0
ea3d26a484fac72fd517ff2455ff3cf0,93.0
7ad00854738c8fc46b6bf4c6974cfc49,93.0
1ca831a513db77af32fdb3913acf20bf,93.0
212c99e249defc8507b913c1eb889c57,93.0
4ee5479481bf07ede155decba0cddf94,93.0
6083fd47c2a7ea4b4b70aa65093b5e24,93.0
183a08971a6a765d93ce3a523f013c68,93.0
339077c5a1390dca673f86ce755d0778,93.0
af6c81f9ed3f319046388c170dacb02e,93.0
0f7e05d305b397dd18acb5dbc69a39f1,93.0
61997754df4745f5724d60969f0ce80f,93.0
9ef02e0bb31e88a1fde897b4adc31233,93.0
e95bf722477e76e8bec8c721acbdb418,93.0
c50ab133267839fbc99dd43faa20652d,93.0
403d6dc4a2ce0ab3c7c8ed1267e7b989,93.0
f88a416ee96a705d4dc77e82fca0e2f4,93.0
067ccd26a1e4082be06995121d90c1db,93.0
3bc36b88b6987a920fc6aa2e63f6c76a,93.0
c2707c8fb97cae32e395d91109cf58dd,93.0
380b3fc8462fdcd133a900ae7e665133,93.0
39ce17aaf75f3947b94a0eedb243fd93,93.0
e753a8c5c00e7acb6be62acbcb6726c2,93.0
7f1bc009fe19bd5da0750c9161fe70d2,93.0
186471b7d8aa716be1efeb6753759d30,93.0
6b635e6c379f66519085bb6d86dcfcd4,93.0
e98d4459ce911f6ae3aa3c9c0f3d94bd,93.0
4bb8165114328aab76daee192c23573d,93.0
cd4939a4356f7857c5b698932ee3eeab,93.0
4c60fe3fdaef95d866f244636f242f2d,93.0
be727cb4f334f5d737a6cd88c4347acb,92.99
f611897d4144c0528cbd912c0ad0e5df,92.99
b1f944564a9a2587451f9a1db9bc6459,92.99
36ff5b9abf34399f011005832bfd57a3,92.99
145a4deb39fadd4ac6f0c758335f1baf,92.99
1f7a22279c8d2dcb4819098ba596d3f8,92.99
f9b99e5f9818d9b898e34b89c5a75605,92.99
4965b9be66de662998ffee51521b53bc,92.99
2e373e3e8d560be62b5db0358183b0c9,92.99
1cd3686dcba36634fb02546c59b48291,92.99
b826fbf79786885fe1c10736318b7161,92.99
4d1369e49a544143b943aa756b04a306,92.99
db675cbca3e2013b45758917a705a509,92.98
7a94daa481a6da66609f5d721c4cecee,92.97
efc4607fbb8ac874c7f80b692b9fcf0c,92.96
4109c63be22f97950143c4acbfa68e4d,92.96
c4e0a16af80a051c0641f0bd76622c7c,92.95
4f4ee29810bbc369aeb430d5aed89fab,92.9
c81fe5c30e1cfabfeb1225fa672ffafa,92.9
33a90278a0a7d6de6dbd7283f413a4f9,92.9
e443687342a318891ded77cd6b35ae4e,92.9
d08fb3f54daea61a14946491f8cd4ad2,92.9
ec6d733c729e45a75dcfa18d42c29c7a,92.9
99d24bc37b036ea1d3126f00f198151a,92.9
f1b1fdbce377337fa5032c63729b67b4,92.9
f8a238ea4650cf05765ac7a2a54d8693,92.9
860f2edf83e2e21d5fdb5217f7635753,92.9
159d6b06f07d8a56005d06dd7d669199,92.9
0c0770e40680fcb4ae855ee1493ff116,92.9
fff200ad56bd3e1caa576cce9d282672,92.9
ec37a7901c9065e7e37c21cc3b983195,92.9
978e12fa282adbbfdf238bbfc43bbc32,92.9
1318775058e4321f5018e2fe470947cd,92.9
192f8a34932921270eeae48aa340ee52,92.9
07ea3ec35713ea67602562cad793eeba,92.9
ab16e16ba3e5b87a82a2dba791f53f35,92.9
f82f90e4f8e09dad6bbebe46b6fde923,92.9
54436727adc02bac2985f7f95c883b72,92.9
bd9f453692541458b7e80c8ec16bc167,92.9
a390fe558b139ce011632daae403ef40,92.9
255fb2b89d8189122d5ad8d98c194dbd,92.9
08f3422a3e840638ce551d88ebe25a67,92.9
dd90be76e9da7c8cf31e6c2d4f0a8828,92.9
29c37f46cdc35fd09806f6a826079c47,92.9
479ca8d1cff55ed96a8668fbcad81524,92.9
2ef3c7de1b6079d40773f9efb4bceab8,92.9
86aa5fc8f65c55027ad99b9ed5d272b1,92.9
1545bded706d3f0871eaf9d677090e7d,92.9
aa31cb4c8f89a13e357f2fb946a14d9d,92.9
449bbc0df0bf1e966a7d4c41fad151bd,92.9
82b0c471b6a24204ca01741b3bb5cc87,92.9
e0fcf37333b29f0b97e8af045f8efb52,92.9
c2a4ba1f57f47ca977e26c78a486e671,92.9
b2ff19f8f1820f92b022f5d33e0d198d,92.89
d3f97856abef8923cb180cca3f197823,92.89
959dea625b3585727393f81649b336a8,92.89
9112f67cff437f03c7617e0b7a72846c,92.89
d2ad5766873874573486b1af06c74dd8,92.89
d7f9e3bed56f2896a2bd3a7a369d7d9a,92.89
ffbcf1eb664ce45bed8883fbcbdc2b06,92.89
228c08d51cbc3f62907a83a9ea1ed246,92.86
ee5c318cf48984611de1e810886ed587,92.8
482837d98afbef61d7c709453521a3e1,92.8
f632ad5299fd1a88f9aed3c617d761d0,92.8
1ce7d8b38f4bdfb50ba3cc9136eb0917,92.7
5aed239a8964c9d4307c5f47c0d81132,92.7
ffed5d4f6245fe13cd57054621eec36a,92.66
14e237fe96e5b5c7c4cf9ac6c2f5d60e,92.65
eec09eca4fd01d649cdc17286fb5099b,92.5
ec9e3bc81d6b93d5b6602984f860ffce,92.5
2c17a1538f46a90219647fa26b661598,92.5
733977eacc36467042335fbb457cb244,92.5
a9d7dadb674a2b5f2ba297d75abc3a4f,92.5
d4beef859d9a353bdf1b0876730c986a,92.5
050847efd8d1bf6c54662d9fe2fae0c8,92.5
ab836f077c0bfd95a66b4ef495d3234d,92.5
76a1b8441dfc958f668898b0825fd102,92.5
2a632e9d40a3a80a44f559f341a36892,92.5
65c563b14ed084517de63c0060ae266a,92.5
e36d98b48eb5d1b52eef30063bef6924,92.5
b46c68c30126edf5c5dbb7c2961f8491,92.5
fe7abd700836b4f8d8a8a87624f4071a,92.5
9f813f104df6eb4e42db39a0e6f4aa92,92.5
f8fe44962522b924e8ec219034dfe81a,92.5
8f3ca17afd7d48dfbf1aff93b99101c5,92.49
b0c20452deec54b06c12b989536295d5,92.49
16d565425477f516882cc7bae128ea5d,92.49
d1a0299b96bb74b36b5be8c849f188b4,92.42
f1c76162ea81ad7889daffd690950c5b,92.4
9e87d65b2c176633f2117870cba54361,92.4
3f53ef6dfd153c217fd13e670a215495,92.34
8a45f7d2b87f16a273fd86e9d5efc35a,92.34
9ad2bb40f5ee7830938a7c6147146376,92.34
aec77f52ad492c98a6edbe277120228d,92.34
eeb730c4c2578aded27aada780e25e93,92.34
3bd9cab16ac6be6b2cf08859994a06e3,92.25
276170f5bc4eba680e2ffb623dd52585,92.1
a54a00bb6ed9d6da10607809516554d1,92.1
8c02349217989ee7257c050cd31c5933,92.1
39affb22b0414feee0d2d41c3434b9eb,92.1
19b718bde73bdc9cd4eeee8d034d2e1a,92.1
69d18563a5f35efbb3559c926d4326ab,92.1
f37d1f456e7b5329d33210c0e8eb6ce0,92.1
29d38f9bf6cf71f4db95a87da5ad5086,92.0
eb6c2016db590aefde406e79651a4e8d,92.0
061c2eb252b4e73472bb4f9e1169b43a,92.0
dba5cf7fbe92b362245b9b3d684471bc,92.0
cb07e9c35f7a2f69616e3f98e53b4378,92.0
f15d200ef0ec72271b2f83d53604fde9,92.0
8f8053e42f46e2147a21c3efd579a37f,92.0
99895a9b5ea7a5e7b2bd960ade35f89a,92.0
40d476acc6770da6c864721bd0360d0f,92.0
24e087703533b976db3e2d867e2b07af,92.0
af716e66a2cb5edad96d3a43ac94932c,92.0
7b75c3c106052a5a4a6f8b95e794f0e8,92.0
8cb5c95e41d7589e72453a8ce44a273a,92.0
c4ff6e8b5ada8e701e1388a369137122,92.0
35e65e2b5e2ea85800c37046acce1e22,92.0
8cad5ea5d951df9c2745a79c027b239b,92.0
4dd59a7d17b585dd01c57a0898e7ac37,92.0
70fc1f96a2fae9693b320e71f0275aef,92.0
1197bf329f121b056ea797341fd5544a,92.0
ab38c15ae437c9027753155840482b9a,92.0
67dd6c4914b64b0065aa2f6d9930e8be,92.0
50b34e62e29fac12bf47dda803eb8f31,92.0
76e7be904a79a6f6fbff238fe6223be1,92.0
5f8821579f7deebd8827b5dcc57bcb45,92.0
fe0697e0aefd1e73bef77dd71948100d,92.0
7adfb8d0c45a93174efd5b6d3485c433,92.0
e6e54024af4e4f215a7db511f03f4701,92.0
30eb033094de52a963d1812ed53a4c65,92.0
6bd9e09f124d408482b182fd9903d5ee,92.0
69fc759c2dd1b4ca51e0ffc8fa632455,92.0
acf845d165d496b411bb1fb6c952b75d,92.0
13cec4294177df9c4d38db4e9d981230,92.0
2c699e733aa003efaa30199d2dfc4c41,92.0
bb69f8f77059a3d1c6bb2242b10b4f56,92.0
f9091907c8f636a4c8fddd72f6d0c8f4,92.0
e9890eff52c96a26d5fbfec4d173aa57,92.0
e96f726a36912911368a300dc6cdc621,92.0
2aef1e92b65aaf92fe0c6b5cc45f2060,92.0
7d2671576061ef532adec03d895eab6d,92.0
b42fde337b8064a69eb4c1d0e6d43fdc,92.0
4bff33bda9d28aa45c0a3883999849bb,92.0
c5d108ecadaedf367e995520d36c9b1d,92.0
093e07dbdcc9f26d16a5cf4c0b8173ab,92.0
d9f669d2d9959193f0121cf7a8897893,92.0
4a03eab27d590c8eb367f57a2fe5ec7f,92.0
8a733c4716440dcb6c7fb14e31d296dc,92.0
4d17e331060256334f7306addefb7915,92.0
d23d90c1f2e9ef50c8536ac262199950,92.0
6b86bf7b0271bb85a4c6ce7f1d0370b1,92.0
d7e97bb9c2ea415d1b1d1178198048a5,92.0
9e76b1b37605f553636242f3e5861c3e,92.0
a1e65f5f12d39fd6d16d0f74cf754dec,92.0
545578257a7364d3f3e14f3ff67e7d5e,92.0
6fba2f2bd26fc0e5f05a1e007730bb70,92.0
34be67598de227a6b323a75b6bf65878,92.0
01288d72df4b2a4fb61182da4113ceab,92.0
60a397f10d638fe16f3dd51a345f6ab9,92.0
2fb24078c13d0689c1a6812d0e36295c,92.0
6fc30afbaa8c92e5d4af80945d59793b,91.99
ab374b1de7b43e4c22708b9a10eeff06,91.99
f6e0ef71d5db485c5d842f12dd67ba37,91.99
73e06cdd33db85da3e3df5c0c8404718,91.99
e51f2a8949104c23d15abd26048a0af3,91.99
05bb610f8efc9a227c9c88ca5bdac554,91.99
9d02a1c6855b3536a26bec71750a7908,91.99
200c580999cc1e2c937f6e2f82eb04d3,91.98
5e8da2602df4c08e871369bab9405428,91.98
024a05bd7b940e8cf5827498ed1e039d,91.98
808ea78f3f8da34cc5aa6e723b9ce7c5,91.98
cdc8a72f10450759bd9aafd76c7a11b5,91.98
ffe7ffb7c7ae0d42808f387578426b3b,91.98
d92c4eb4cfeca0de7c933dcf36d2f7ea,91.98
cd2149be09a8d515d7b129d8dbac2fc2,91.96
b4c825d6c0092bad902b89dce80ddd91,91.94
fcb0632d5c4df71e640a71041f21a6f1,91.9
17084ed39947b199ababfe28c0044b39,91.9
da71ef178a592dabc39893a5a4aea96d,91.9
a3f75bc9ece2710b9799855474eadcf2,91.9
b72250b3fe9705bd075b55d6d0c0ff85,91.9
0d1c5b3db710f5db56a7d67dfd459da2,91.9
4308db2f3f1ce5f817e16184cd306817,91.9
c60ae2f802c93d5d8df1f6b12afe6937,91.9
4fd530fb0a2670c2016db3210471fc7d,91.9
3601d7ff340f497fa2bbe5a612e88844,91.9
f9985b23d4ca672f9b3086de24187772,91.89
85706d8fd13e45bbdd93f89b557e3386,91.89
75aa0f7b76847ca2b890f2e844a4df54,91.89
a053b95d32607c31f7a02ddc583b7e49,91.82
a0f578fe552521788131d5e9cb728e0b,91.8
42f3222ef4273d065434ed6449442086,91.8
9a37a72e01b19af73e41b1491d8d9d8c,91.8
6f08afe6208e54d048a3fc50e512ac7a,91.8
ebf86ca79813b04fc5f6641638ebb9f6,91.8
e09c9ad5a286eb60a8782f205629b53b,91.8
f6a53e7bfd553a8616b6b113fbce73cd,91.8
019874e4746e94aecaaa9494661b9f26,91.8
50ff7fc5ed9bd9bb79a4313f9924c6e0,91.8
f277efbc37718499302b3e189bde8e35,91.8
584a431c7de9d7fece6d188794b6fb9e,91.8
1ab8e0c89bc86653d00e6ce606d71e18,91.8
8d8b42864e9c58a7c29ede290104b5aa,91.8
e988c9a3c46e62ceec5ce41fb13c1e4e,91.8
51dbbdaba8a7400b68c2c44be069b5ce,91.8
43e8636f132b4e9a972b5bf396b1acd5,91.8
aacaa03a2d85d2992416317b3d1ff5e8,91.8
f745cc20c9f5a199205e7f08487942a0,91.8
3e4b0745edd000022ba7bbeb4918104c,91.8
d5b03af823742e307896a30d43e41340,91.8
bc9a74ee219462270870472b5ee3429e,91.8
58b3f9d97adc1124fc58d45224de7912,91.8
f1d1239bf0cad23368e7729702967983,91.8
215c61c4b363ec63da749d67a6b6bd59,91.8
8d619f80aabf169920e723ebf035f577,91.8
9f1174fee9ddc446660a9131d5c23923,91.8
e298e74b806d4568b183327e007bd05c,91.8
38045eab76ba7a85aa85f21a100f56a2,91.8
98218ce2620a69f2bf746b2326b58c61,91.8
6c2d0842517df8f1dcb81843c10410a6,91.8
20c93ce4bf340f35b3d27d2219cc5937,91.8
239f5de311e5a80828f27f9f579b85f1,91.8
1cf11582fcfc4e9b387dbcf13697a623,91.8
a10542ca15d2b49040564f4e1b40675a,91.8
ac7b051340b262da47d0c7fba8e34a9c,91.8
242286573731605587d92d0fd8162a09,91.8
3a5f82b200e600b7fc671e3a395dfe2e,91.8
498ace7478636fb1bea4357fb62a30c6,91.8
a6c87725b81598322c4399140aa6cae9,91.78
84c20d0d11544eca9070946f4bb31c98,91.71
14c40450842463a4e86a52654f2e3ff9,91.71
63be4feff10a0b1d85f2cfbf10df9754,91.7
3ea4da2f3447247b3d78cfe6c43a637a,91.64
f6dd501a7cd9672dac78ff3d26a9912d,91.6
38bb507d2633cb3070255ddf8b2daa5d,91.6
1603d8a8d0f688986db6314be1264b8e,91.6
4351c2eaa6563ace78e4793c5459fdea,91.56
42f30d19ba55c70a397cef0afe830f2a,91.55
7a3021c54104f38d7628434dc0e748bc,91.55
126020c44cce5e31e2e4ac4f44b0d638,91.55
24345778235891cfb9562afe65a18137,91.55
fa4564a01977f94480c920221fc48f1e,91.55
51413f058e230f8746d80916d2036794,91.55
07eb1b14bb3ad0b4c5b5a5412d13eea1,91.55
4ca7133216f9b31f80221af0636877b3,91.55
ea2ecf4a8368958eee851ed4f09dfcc1,91.55
e660f7483c8a0e1600ce3131a224ce75,91.55
1ece1ad22029bdc9810c4d93cba3e11d,91.55
7ff9bb06c12c2a81674d806fb707fc81,91.55
ab407bdc2ddec4a08ccb2441648a7c87,91.5
95c1b0ba082cac1a452cea81d5c86d3d,91.5
50811b375285c235a013d3d645d93641,91.5
fd866c2c21e9fe3acdd94820ad6628ca,91.5
8554edc6506352628829dc43454308f9,91.5
21f377bcfd473f018492b826540d36ef,91.5
e5010ccb54ee9788ee5df0ceb378a7d5,91.5
fe947adaad7a3db48e9ac07b358e6aa2,91.5
cd37bc7c650eaf90f1675508bb70c809,91.5
940474e02a07d83fb5d8ff6083783296,91.5
432bebd364d9ae1ec762aa1916b29db5,91.49
7222593d73650ed06f14c173e8c0e796,91.49
4cb7ea6ea120acd8ad213beea31ef046,91.49
685b324496cdde685f878afd7c329cee,91.49
7f6dac815cfedce002223f96e81506ca,91.49
5f2722a842f2c4139075f98f810e0cd5,91.49
1b6dfb571cde0e7d73312c4ac876ee42,91.49
0f8ca88d5ab70cbd3cf45231a02a1921,91.45
d67be65466afe0ff78ab3b609c55dc51,91.4
2f3f2192e521a60c3f97f340e9f964a9,91.4
d1b609ea6019690c926e752444343efe,91.4
1343e92bc9b2136df6dc8172d1b5b6e8,91.4
e36a9aa169049e117a9f775f945bc6ca,91.38
4cb9e449f1f1ca4b439a52f2e5774c2f,91.33
90846c8af61d95ef1e68494b650d0bd7,91.3
446e5d4f61445564a962e11953a4d5ec,91.3
c7077d913fb62ff4361399a9f4683479,91.3
49165a769ffc8f63260b6ed8f9b5ba95,91.28
4108be8493d3de9fe8c7ca8d31d13407,91.28
89ee23cf8b826a758b7e2fa15582ca2d,91.28
b4ccd6b4f5550c49836dc4c7241c1150,91.2
3f3c653d87141f50a30e6818c98baf67,91.2
e3090a0296ad1120f91ae33b94e1eb75,91.2
178c94084b6160780bea4065bff9d33d,91.2
2a6654d9b0abcfdec88a4c0f58b169a9,91.2
e899215e0960eab10aba098c747f2c88,91.09
5684d5bc5f337269ce0f7b6c40ef2ad6,91.08
5124af0baf58d5daaab528b151972178,91.06
087cc2646ea2ec2582be6ce1efe88cbf,91.0
ded07964b8b743d9fd2688790b7052cc,91.0
84484fb1df4af441d3c054c7e13ecc6e,91.0
40c17557e54ccd8ccb7f592a2c1ce94f,91.0
87fcd3ae8cefbde105ade8be91dbbe7b,91.0
28e7c43216a6d55d260c3fd9fd7f663c,91.0
130db473eac67b544bd3813c3a92cef1,91.0
a60acdac62e9cf7ec389b37d8d81e948,91.0
d34dfd38d5a09cfde6f512ed4ecb9600,91.0
67ecc6b957ac04df1289cbb717919aa6,91.0
cad1f9ec70f4fe10afa85f584ec62d37,91.0
b9609058c7950a7350e50f9b2d286bf9,91.0
1a71c3ead49ef67aed93c31aacc4d046,91.0
26d51363d20344386df9fb922a155a26,91.0
b9051f8570a716f98777d8b82d883a28,91.0
e61c7b78eb77ce2e5f0706eb12899e5c,91.0
0273ad500c7050a14ee1d5a79d558605,91.0
d85d3d50ccfd1a908e83cc3e2ad32622,91.0
3506351d6f6e36e9b381d2cbd40000b0,90.99
86a37dbd4b61a93b6fb20527263bca1d,90.99
fa865c3b6a22d9eae6d21cb673649062,90.99
61f65e892666612e67f67860caa1abd7,90.98
460dcc55d5e844747e459af4e09d747a,90.98
5567b3e3e9aba361c3ebf8f9530addbd,90.98
e48db55564959abae4213119668090b8,90.98
a0250ba2440a6c1078aac6883dec215a,90.98
2d9a7f6bfb053e602cc26e9c77c5f2ee,90.97
6856d69929a7b81e1531ae0c49054921,90.9
dba19fc278a9c05bdf43327f419160fc,90.9
3a8331c2730ad7283201bf2eb3a52ab0,90.9
af2fbb84d88e6790325d8e566bff63b5,90.9
55ad70f3207fcef17011bf16878d5b9f,90.9
b429e53162be13ff540986e8b19a10e9,90.9
679c8904ab29adbc9094871de22ff44b,90.9
a1ba14f56d6ae75e85b273c9bec2c196,90.9
d4af21206f409c5ba8408216b06b00b6,90.9
e7892cc507b3a2e9fe53385ee5509351,90.9
e61e3c71e8e35dbf0a4df24769a0cf7a,90.89
d653adc18616e3bf4070236ee0041627,90.8
f82e7ea7e2191c41cdab06dbe728a725,90.8
bdbe54565d106f2e7717db1c4334c6c6,90.8
fc376bd798ea2c82b7603662867ee0af,90.8
1353b6db7e448ecfad1a4cd13b95f832,90.8
9a33c1a33043079350725b88636bbdd7,90.5
1287bb4d651bd96d3b090a92997ae7ea,90.5
a3bbdde95e5fde2e9e01162caf5137e2,90.5
175331ead0c0b4d45364cff5f238cc8e,90.49
ce592ad7925e24b891730859400babe3,90.48
68c2e9de3671404a8f65a869f7a61e5a,90.4
235dd3ad25bc8b3cc4b559a1f835866f,90.3
7e52c40ddc442f47bd543f184fa91d0f,90.2
7fa7bd0cf78ec810d6a60fd27acf15a9,90.1
187503420a9d76ea39fa37e2429c167d,90.1
1484aa9c76bbac8c518f7eb7328494ac,90.1
8699622eba7793932f43f365601cda2e,90.08
059ba2888199d4f7b4361686f67044d4,90.0
0deccd2553f62773fa2c8fc5911b4afe,90.0
a686bc69c00dae62ab403c20223443b6,90.0
428db965aedf0c8c56f94d005539a9b0,90.0
1297411dfdb6b4fc12bf489fb299be4f,90.0
b37dfa765c704039a689aed328bdc92f,90.0
f9b4a5c4cad76c978b5c0192cebb8ff9,90.0
5d3c9530c128a383ad3335377d9654e1,90.0
17d3670bca39b5c4cf9b10007975cbe3,90.0
3a28a125ae8571da188c2152082fabf5,90.0
69f3d5d216d99079f72ead4326908012,90.0
8a59aa4c819f3517cb74c672f5564ab1,90.0
90b42864e69464c727c7b8e69b53b008,90.0
030bd1d7425888e0429cbe0b1db927c2,90.0
f37a6d2033b44cf9861292d6e4561c44,90.0
d2c43bfb223cdd91d21e77277cc0df6b,90.0
3d5895b2ff74d5fb6536827bf9799baa,90.0
cfb5969d922ce93f09fe5f973c734a01,90.0
4a2d2e5f1e7d78c701d998b92fe72bd7,90.0
6656ef7022a50363c7be5fbf52d90e80,90.0
c58f1066bbea8063d18312d59f73882a,90.0
f0d84f7bc23152603cb03037a44ae3ea,90.0
29d45845fb05016aca8ee5964f8bba00,90.0
e78962abffd0512b03a8a659eb4246af,90.0
05f224f92bc94da937b108bb3c9af282,90.0
df7fdcf45f4eb3ff483dabc694bea9de,90.0
cfc25f5094ac0c042426bf559e9d6ff6,90.0
273cba7d43266b9fb2737824de113e43,90.0
475f9b601c4b09c1ca46c5e534cb04b2,90.0
81b19d2deb2e6a0bb045072ac3bee91e,90.0
7d4ca04618bb93d27e18473b6d77abc4,90.0
1932595737c305d582e1b11bea15d29c,90.0
9e1a673f2651c20ede7dce5751950602,90.0
c6e3f283e7657e8d92765c2ae986e1a9,90.0
0bc2c14672dbd55d2657dc1913bdd03a,90.0
2c5d8d5b0c34625a285c2a0380a0785c,90.0
ccb3bd6adc91b59bc8a1bce6f1e336e9,90.0
432409d104be0801dea2ce3ae6bf094d,90.0
bdb13e7e5f15f5da6a671eb4c4a088f4,90.0
2b73a8fa9430b526be65472668b11004,90.0
4f531f24ba13efa329c743d01004891a,90.0
e00d37f1223d181e8f32f6f4f6f96c56,90.0
863865c82cd0d41a60fc51307be1d19e,90.0
d82cb629b7b1f624a52b434cf9dfaf69,90.0
1ba1881ebdbdef7f2d119f63a4aa602c,90.0
ca9645866af9d1031c01407bb61027d1,90.0
829161c749b57a5e1a33703a77718e05,90.0
ec428d23b2452cd2bd3daba88b977361,90.0
aaf2c80bac819f4785dab771fa2742d5,90.0
489b09be68ed44791c5b0eba7dc7eab3,90.0
df1ddbd77d8ef26e56e8962a2d515c1a,90.0
dfe661c8c4c584b4a8b55081660e9870,90.0
f92c779f378ec9d9e214e32c3780bbff,90.0
bb4cc8d0f3fb64a9accea9301b1a028d,90.0
41629f77198c3f777c7704b91f5effe4,90.0
9f547d6d74fbd8d1e47e5639d14ac7fe,90.0
6fa5afc4dfe6e55bf4117e62425122ed,90.0
198f2f3c541f4dba5b27ebdcbbf620c9,90.0
a795b1e1b0e2f4f0f620f2579fb2436b,90.0
375abd2810522ed78eabfcb615929db8,90.0
7c3b56c934ceb23b3ef63a681146bed5,90.0
c4f7b469a14eb388cb8284c6228c17fd,90.0
3f0c4f20e1fefc38906f69768c83e2e2,90.0
8e701a68e78164f7db35aec3712ee685,90.0
b5662c2ed415c039d62566365f368635,90.0
09d736fbf93b015aebbfcc66ecb56c84,90.0
3680a273ddb333253fa2edc7d3f8a3f2,90.0
09542e37fe5058b83524a4ee128f5bf6,90.0
5509b11339d759e867ea2dfb58075def,90.0
4a8ce9a8cb458c67086e351552936cd2,90.0
5d8cc99a36e20a6dcde6fbf5135fa45f,90.0
f81bb64a1e672e6cbd0e027046db8533,90.0
c2d62e26a7052b597f2c5f86672e2e0a,90.0
27a2c0a013aee9e9292894fe5f43d1ad,90.0
f8fd9bba9a4358344cb5dc6387c75b98,90.0
13eafd20487a83074d2571c9db223951,90.0
1a7edcadd05cd374c32cc5e4f87d9832,90.0
30b441b38d5a5d35013a37dcf4b37f58,90.0
ce9f7eca3f2369c7de337a4385790c62,90.0
3faa0b42ec04b1eb50445122ce3b70d5,90.0
865642a01a73d8731725095e54313684,90.0
ddd50d9c0a2b734d5a3cb0466c1168d0,90.0
c9d98f41b99acf97b856907c6a229212,90.0
5f5babb717b93691c4757d4bfc1293a2,90.0
0525fa756013f1d648c20c8892bdea3e,90.0
3468e012ad483ea43c521406841b62a5,90.0
9212bd8a8b1c001d716214c44892b1f9,90.0
617b7fef5b839e920d73822fee93d1d2,90.0
df6ac95338050880eb8d4c94baea71f9,90.0
b6a05996b3ea6ffd1c61f75085b37a25,90.0
d7ee2abd77a06c14710da7bc5233f234,90.0
d697b4cd06da932225ff33cec30cea73,90.0
e57094aeb5c4a3144bdb6d0efc67aa42,90.0
328d7a69cb9cbaf088eed3ed778804bb,90.0
c583f53deb44f18dd6def0714c11cb69,90.0
5ba405e307bd7a9c6991a51dd81bb417,90.0
0e5d87e1d51e9f178cb9b52c16f4ec60,90.0
382ae8833c34ef87ae580858968625f3,90.0
