customer_id,cltv
ef6175a8a1635137174ca0cd10d6090a,90.0
80446c9ca01b14a65601abf14d15bf61,90.0
da03e848597392e6e96751f887271ad9,90.0
ba9a9f680e0ce9c248e43df637331ff6,90.0
c95f441349c34de1fa4f9b0b7a25d9e0,90.0
0e05e54f8ee266e19c910ec3073c24d4,90.0
5f34948f5d071e36441bb09513db16b1,90.0
faa16af8d17f256f854d0b7ef0e49b0a,90.0
bcb15fe39a9e338031254851ada7c6d7,90.0
c22ee415b6474778375b4a8bac4e6054,90.0
258b5a6816fdca7a218868c01b0e6bef,90.0
0f4ac644739f6e49175bb1baf0277b8c,90.0
072dc9b3b89c0c4822159ec565baeab9,90.0
fc786b631b0c7de13ab9d65b09aba88d,90.0
690d9e177e7d2a54b8d4ad4c08d2b6a4,90.0
ffba8d414efad51ed575616d51e326b5,90.0
346f3247d517fffb206310b3e8ed6f81,90.0
9e73731040bc438293c93f43d07e71b0,90.0
8dba88d5e26038cb58d959f73983a975,90.0
e1590b7d981e0275dbbc1f44e0649716,90.0
59324caceae2cc1a5b246483864d7a95,90.0
7c548882bf83f9fbe5cb6131a81e0839,90.0
f46232212123865e5196e5d003faebf7,90.0
40a2ae9c0a20cb33e84a612a9585db55,90.0
9f3fb20fb87cb2bfafe9b6b6bbcfd560,90.0
261268a1aa478ebccc55d96f0ea430c2,90.0
412252f46f6f9a739d1c261c63d3b947,90.0
2b9cc72f1aace0def73e1719380d329d,90.0
cabe1ec4e4c40db3c14ab19cc09bbd9a,90.0
151728b591af91fcef8ae131a5746a97,90.0
11943259dfd283f8c9495db75d4e56df,90.0
e8f5294ac14b69130e07090b8968d934,90.0
58d11cdb235f26b32a45a4615ff1950e,90.0
c95a657b0a8875f1805ce9368a62fbcf,90.0
213133b1f3d6d32a0380333e4ff1102c,90.0
eadc11a901ffc9d8b616ac86cf86e666,90.0
fbebdb808932c68bf8286924bebd2f35,90.0
6a19aac11f8b7b0541420cfd0b4bd3a5,90.0
3b58d1afde0f2bf6745494bda8fd0c7d,90.0
3e5cc15b21b9977057ff8c00b64be840,90.0
ad17aa4275b1b22d7add92a895a5d640,90.0
bd3ad078b52fcb396d0074465620ae0e,90.0
915d2a8950a52d39766c3cc2516001a1,90.0
a974da127096592544c80544ddd26149,90.0
1b353c00c71689afba44554e43cc5a76,90.0
9014ce6ca5d769a08a59b1089ff38001,90.0
6e0d24cca09d3e293781b6fb16fb5a3c,90.0
b27076fa2b6253d80d3e3cfc6b4427ca,90.0
9baf7895fb5451b36fa17a09b38ab6ea,90.0
8d7f1f15ecebe2d314c4b8ad2121b697,90.0
bd2a2e0bb6c012fc813a03698fb78ef4,90.0
533a50f4592ff36c1041d824d4c67ac9,90.0
bd40faeeca500f134adf9aebc81453bb,90.0
c6cb85c4524d4e9a3f0a514c5d2dbaec,90.0
da5d96580f18bbaa1b06d6678cb50acc,90.0
6fe3e86aaffe0c52d238e4f89950ac1e,90.0
dc46fa85c061e77c72b5d5b870491ad0,90.0
eafef898e7bad5f60b2e30e18565d4fb,90.0
c7f43a392f5fe1f7d34dfa8a57cd4e92,90.0
8998916ec8835c7e91dda0f4a10c9a67,90.0
20c6ce7432acf52ce53dfd747c8f6de3,90.0
a9c2657d6325c3a16a14172b79188fb8,90.0
ebc37754efcd5ef1954d9980073a6c00,90.0
1eebb4900528f6f5203228dfa29f90c2,90.0
f9f9943ef9d29a86f10de3b43cd84356,90.0
6bd3cf62d1a263cc4aa9bf23929d9bd1,90.0
f04bc3f68cb2a1fff4fb642b10c6ecdb,90.0
096fadb12270ba03ae06893cc6579575,90.0
2b76dc3d276278deda563fd2940e4df6,90.0
afeececd4c3a402d37337d7f8b73ba12,90.0
020781297fe6482b10c41bd7a105d508,90.0
3d1688c4011a8de5b3b77d2f0bebbb6a,90.0
ea4e1807aabc4609b7ace0a75efc0c49,90.0
abc544c5a1298a863548ca55c0a727e8,90.0
659e17d303758fa459f2b37ef353f5c4,90.0
1ed444f5d0c06b8fe5c17d80f7400c4f,90.0
542db4871a9bf57277abb73a1b3305ae,90.0
84ff6c64c583bdec4bc0b0d2296879da,90.0
89e0fb5231643d64e8088aa09207df9a,90.0
c9a8614ebfdc93d16a98274a78580318,90.0
78b2079d05ef3c868c4737043f33e6bf,90.0
2959844df7ee76304ee5657652e32b83,90.0
0b42763d66e65a34f6e2978facaf93da,90.0
b7e921dc4c40998b54af80352b06d7d4,90.0
9e2fbf49702bad5716487f79ee40b2a7,90.0
1c436aa3c85f978a78df59eaca01ede3,90.0
4ee5fecd6bbda3b34759f2c4ac11991f,90.0
9c9221c1a68ce2bcdaf79835a2c9b319,90.0
c4bf50bd183608e780cbe9672505ee8e,90.0
d3780cde743cdf0aaab988d388b0e38c,90.0
ecab37577258fe43ba4494a9dfe4af16,90.0
29a39a2b2d74efc63ad4bcef8073a0b3,90.0
8b316b6e975477bad2f7f6954807eeaa,90.0
77455d55caf7492ef02147a2bd543b2a,90.0
70136d50614636d92e9a66bd6058151f,90.0
ba686a58d61bb51decf9bbcec00cc130,90.0
bf90fdd4fd96665f2f7d7a2efcf5c923,90.0
ad530f0385e180b5b52ffe8cb9658bca,89.99
40664536db090f451e6d4c8d5782cae6,89.99
45f0aaf0614fd428a6fa63a391f3b737,89.99
ff6414bc057a2275b727e817428a1637,89.99
efe8a9fc12246a46b2b6ee7344b9d03b,89.99
a44a037a63d6afc0e4e241e95abc4fc0,89.99
2b1da8246f1cfffd9c12f2beabb66016,89.99
dc1d5b5f79066d5d533a3a964290f56e,89.99
2249f071408bcad102a960d0c0d4f271,89.99
b80791f990004efa9e9ae711929a71ca,89.99
29ad2ec77814bb6829ad6212b904fd75,89.99
cd00039f779735fae733fbefe4aaabbe,89.99
791e0f733f0569448daee59ca0573b4a,89.99
8751c8062e9b939640e28854c6757834,89.99
4c6cbb920ed9c24a2fc96cf63e9d5732,89.99
17902228ca51ded3c5b9f6dbdef80d6d,89.99
3d2c79eca9a85888b5b3e6c35bcf3935,89.99
e320d17f29ca1079bb66d0c0b4546ceb,89.99
0b35cf387e2b991b1a6928a3cb351f0a,89.99
e60906c4373d225f252b1993a11feaf0,89.99
ea3f5d1ea13accae4dfe669074ebd0d1,89.99
1df542b40460b46d1dacf23ef66bf3e8,89.99
13ace116fc1cc03f12a0d4099635f5f7,89.99
4ab661c666d14b2b8e1e2dc0986bd23f,89.99
66e651cfce68db9739dc0cc641872eab,89.99
e67c59b16955238fd5111eefcb0bc8b7,89.99
6cae3f205b77ca69e198bf63547f890e,89.99
2eb418e05773dedd932d4e0af23bae76,89.99
f225771a2f46c4efd6ab6967f5c23070,89.99
f7e5540aa410fe3af85c74fdf897a0a3,89.99
99194ab42c89146967b2403939935312,89.99
d4e2739cba461368928b51ca712c2bc5,89.99
0c387de9b1d29c241fd527453fc9650f,89.99
5a9dab9a998feb671962ee95d6cb2b88,89.99
55c883877ae7ffd119c0661e7413818b,89.99
daf9c315a3cccc94ac74f780fafcdeb7,89.99
bc731f33215a6ba7fd9ec9f2d984f132,89.99
4a2e409c2c7acc33b3e9f114f689043b,89.99
b4fd3585cfff96f1762daa6a4c375895,89.99
86c0cb42009c2e2a0a59969b0d8e1ad7,89.99
8b7e5c8dcd0889f39a19d63cc3f53ad7,89.99
e9a09c7c5f699f95b7bae10f94cac398,89.99
387dd90ff1ad4a209fbf5caea3d8a526,89.99
3801aefdf91a678d97c08325798a79bb,89.99
b546ec7b6ff311b43fd72d1cd665dc68,89.99
1a6f1dbfd20aece653f3adb896353111,89.99
7ae2a9337aa4bc799723511faa1d6830,89.99
b98e27275012bf2cd7c99e02edcf473f,89.99
fb78d507b1a69fa3058a333371c7371b,89.99
3ff9a0ff4d3f31c042b67356615d82f9,89.99
85e3bad84251738643dbfdc9baa3e535,89.99
3740f4d0edef80f567eca55830ec9e8f,89.99
2e2bf40d03d6ed228d47cf7fa49cf90b,89.99
1393ce4aab394aadb6d9df4c59c90363,89.99
d47e69f46624eccc55b349af80fc4c53,89.99
8255e4eaf811ff690f6b153f4a127f0e,89.99
ba31215f5bab89b26ac8a363565af45e,89.99
96ac279e2c00c0a8f5a80347699674ab,89.99
42690ee9d3a727a176e4ba6272ab6feb,89.99
2ff9559e01499d89efb1d99b938faf7c,89.99
af3038f8591cc3ff12ecc0dd57f5f8b6,89.99
23c94608325bb341f9b35b61c93c9db1,89.99
33414f5059c66942804592502e4b1881,89.99
c5b20170d6ddfe451eddcd3ac0043bff,89.99
1101858718712788854b23b5587b5cc8,89.99
4df14a3e8dfcdb84d0f23221ab98ec61,89.99
b370242b6f87cc495b150f8f384a897d,89.99
788507f8d61760b014df86baed570633,89.99
1739dee582d93a96f098d56b594919c7,89.99
d35089bfbf0f2268fe911190d655cbc5,89.99
4bd8f16f1eea99ae36382282aa03d538,89.99
35dbaf9c728f87f4d2f717370aa3eb43,89.99
8a9da9c94cf6fe562889cf755b39f946,89.99
c2f6b4196d139aa5409a0f4fa60d9d0f,89.99
aa4a725263c6983512c603c3ae6aa188,89.99
9c3fb1109b44bd639e335faff15da8b4,89.99
9e4b7f5c3438f529cd165ff6dc63eb47,89.99
e30fa490cbcc9a729fc955c34fdf6267,89.99
c4f3201c8753984f3b3b52ef4c6325a2,89.99
6abf781c5304890987047e9aa239caa8,89.99
bd1cd40d508c2fa2726df9ee675d2a06,89.99
8f25e3d0881a4a8ec6d6f05380230741,89.99
2a08c1df338020e00afa250b69e0096e,89.99
e04fb0ff8c7aef7555088b36b68d77d9,89.99
d0336e4e5b32a3ac4319b917f5f826b8,89.99
b7d357b5d22f91e4ee177ed8ae73e5d8,89.99
1f2722fdca6b6d1179a1482e8ce679c3,89.99
94c1a60de2eed5c304c731a6ec674387,89.99
f4c8e771644395dea2f5dd68c227794f,89.99
f122107bba8fe14e1ef0304dc14b99ab,89.99
06526b788f07150810cae37d79932ce7,89.99
bf18d7a165e5587fc4c0255650798092,89.99
b0bf96141ea3ab6bf35713f1c06c6a22,89.99
031cc879a34f7c1f10a2b25a5d3e5b0a,89.99
6ea7da4ec82f5312d79d3b27608478bc,89.99
5eaeefaff41fd7faf56fbffae6758e5c,89.99
927f0faa2744e1cdf9e41f695584615a,89.99
afe0cb3cef1354ee82317557b902dfcc,89.99
d2317d845e2470c40a65395b96c49080,89.99
983cf42eea94946e805387fc759d8d71,89.99
fad0842d5a92734de3060f71a8edbc8e,89.99
e90cc0e61fa7f47c18252d0dc0881bb6,89.99
3a0bd5d8e3cf00a7202f2d20193b190d,89.99
4b92257e64f8b355f6bef19fe858a85b,89.99
df5c9e02596851fcbfc98804e4108bbd,89.99
568ae62594aff679d94393aaebfbc3b4,89.99
4d6a266d51ab154c329ecdeb33c0fb45,89.99
fbea4ed949b70f597425d14164f82851,89.99
7f8c839bf5487a7167bc27ca02cb7dc2,89.99
878bf7754a5b3f732a8b6c3d5621e2ff,89.99
4216c98d4881970e5ec5bfe71af61e68,89.99
25362c0ad43cea95cf1ddcc7fb56a2da,89.99
afdd9ed40f5403d7cb0718d376907908,89.99
1ded2724f10a7e371f4ef9ddb927cebf,89.99
21fbc9ed5116c69ccb4ee2c301b9d518,89.99
4679f6b56b929bc8adaf8d07ea14a4f9,89.99
cf6825242ddd453dd3381bb0aa0976d3,89.99
b2099fe288a182de6bc01a69b3975e8a,89.99
31f96a7faffd537b8ceef28d305cd375,89.99
1463c39e05cd384c4dfba57429cc311d,89.99
6668327c4285ae69687ecc0b3cd7c888,89.99
42c1ac3753be0c490aa5c797b5fd335f,89.99
b33b9e91b141710fea31cc692dd293e9,89.99
5a87d99b3d3b84811076c7a1c5bb54c5,89.99
47f773dfff4d38e72ce3d45027b55ca4,89.99
d5a9dd036836c41f94a05b54d04359f4,89.99
e80a1e1d476a1ebad5b9705581ac1923,89.99
36a9fe16e0dccf8efd8b98fc7002378d,89.99
a031ec9f2684882b824fc8f227198da8,89.99
4b8aa85bd0844a2cfa46261b1afd9386,89.99
71188f24ebdbaa24c728be8cf2540500,89.99
61f5cbcc9f04228e39d1466c2394175a,89.99
07fcbc2e9b0e4d8b1f9698560ee91a16,89.99
16a01fcc3eb15d1229e677d6e9c34cfc,89.99
81e90e05ec48bb929c239b13a0b96394,89.99
4e641f7435785c90fe41aee70a858cc2,89.99
e182e74f04b76814710d43aa2fe4c99b,89.99
f48021d46a7c5b0a77b16ea28981cfd8,89.99
27a75731e54e65943d86577cbe7b2d08,89.99
249865ef7c68054c2d31ded934f362d1,89.99
c171b720b07a79a5f662c1c315071880,89.99
c4f1f918cbb3c788b660a59218d51376,89.99
a4889ee4f068c80d6e5d5adc2f36de1e,89.99
8b9d8f3dbc665c26372a5bbfe22ac953,89.99
dd30a41164c111b2c77bc14a640392ab,89.99
029ca19aa34f9311941ab931975cff1b,89.99
011a899e735ec86f00f26089cdae09cf,89.99
a6cffa6427f72b2d368aa897c18e54a2,89.99
acd6d873b87903bf2df580186eee89b2,89.99
3fb8d3153876e8ddc599b0897537310a,89.99
71258da264186f80c019c4064b6e03bd,89.99
d009b56995af220371a203e9742de446,89.99
a5d1dcff78d0fed7c29d371ae3e60da3,89.99
58a75ca9de60ce1a749012bfccf2c926,89.99
7d32094fa9c3a39dc91a3947cbef7a13,89.99
e40a458c82716775a01b1c6e7b6832ce,89.99
8882d4731ff6a9c7c6d5680992e456f8,89.99
07c457249ec4f7f19f0244025b671ccc,89.99
3747814954da96f7b6923584ccb0cacf,89.99
98a6573f1d091284af86e1060608a4ec,89.99
2aa0fffc9c5ba51d764877eed20387da,89.99
f470ef6c3f70afc022449af9a10aa4da,89.99
0a6a2c30e710204472adcd654bb7a662,89.99
9cb4c350f711bffc912233f1ee5c8767,89.99
7863d0291e39b9afd4f996796f01b811,89.99
16a2e2b2a97824fa864facd6f2d0d6ae,89.99
469884f267ad928b17fa5cc2751ef2c9,89.99
e40062f086a32b25380806237e2d433f,89.99
cbc74b0ca7084cbe01cf1dbcf885078c,89.99
3af72eff337f394f1da7588435bdde2e,89.99
35722c9192c86e5a3f6416d8a2e5f036,89.99
1b324631d216d08777a7e14bf1dbd008,89.99
363e4064dfc15766183c22445d40cbf5,89.99
faa2b1263bdcf8066d313b33a309a671,89.99
2a16be3ba0e087da21ba61fbc73f36bc,89.99
33274c7a5673ba426b910ce5311a4f28,89.99
9cff8d557e02418fe939f23fafe35735,89.99
2740275ffdc269b76a204c20fbb880d5,89.99
0632cb63610a5d7d5da9a4fb595dd101,89.99
27836a364192d2883d89cb9a0c366176,89.99
4d83eea159330f461e9616243fadef9f,89.99
1e442ae42cba4e82336cb1c367c7b75d,89.99
da2468255bbed189389e37ff2b98c534,89.99
af3c71cdd7b17c594709c89593110601,89.99
7088d4c9520dacf9055680a903bbdc59,89.99
4e78d87ba58c7d214e8cb4d7f2b90311,89.99
7494240f5d789b28dd2814f66140f069,89.99
8da3641c15464cd20c78bb4af6ba6c87,89.99
daffd33c9c28f5568d0b16153d4eab9b,89.99
97c13b305177b18f0a127b1398264870,89.99
09c79853703c0506c3c48fe5c24ca574,89.99
91f44dca88f275b7ba5b9d0521a03aac,89.99
0a7eaf59de0cb85fe7a904ecf2abae88,89.99
e1f67a370030c2c5695ee3f95c44cd90,89.99
99395303dd04655721e445e047a2cabc,89.99
e5a1d6b035730d7b3dfef454844597f9,89.99
eba3f6407778bb04d46966a1d80f84b9,89.99
75306b74ca7ebe07b42a7e1eec7eca79,89.99
5c98ab90d6e953f282ff28ebc43a090e,89.99
a587568552acc7996edef3369f972bde,89.99
f274a0e24f357993f121fd9f41956f31,89.99
0ef08c64c1b6a57d81ced188dd485805,89.99
ceb884f66ec83a3d90578d492c89a137,89.99
a6e13122a50040141e00d70edca2e668,89.99
e08b75dc9519535144829d6fccd04f6b,89.99
9a13b939d0808694d9acb1e92b764049,89.99
5bd83f73e8be292c3e97498b88d94784,89.99
6d85a3ac7c668a1b826400ae9879c06e,89.99
0f3f92165f5acd28ac0c06580600fb10,89.99
b071cdcda7cce65633507bd9887a6b67,89.99
4d225460f83ea2b1ac705ad1d5eef02f,89.99
073cb4e6d4c56f02630968213bbe083b,89.99
c8146cb28fa1053e64b1d6ffaeef6d42,89.99
0d6bc6ebdbc1b267e8d7e11a8e70d455,89.99
0a4f9b636589b313dfb812d24c71ec1b,89.99
2b1d9ee3ba8db722d07d8cfe12c88d61,89.99
c1526791a147accd570e84fab7e3b522,89.99
e67ce987c6eed16599773cae6fa3ea2f,89.99
15f4d0b2acbd4c1deb4d62a8111fc846,89.99
3c47339c46dfdd322a6ea49af536dcba,89.99
9bc638d98a04f9f85b651edf96c3c8db,89.99
939ccdfd89645db5eb0af0501c8b7525,89.99
3a521e8379dca62886b0a19623de3d8b,89.99
d9778e3e408e8c54bdb818ab6bdccc39,89.99
c9ca9573fa99e8e7f281d4ede1c2d2ea,89.99
a5842d685688289ba97b113d4fcdca10,89.99
a4856ab766d5bbc379fd5c770def82e5,89.99
daada56f7d2e74dfd291d652b7e03ac2,89.99
db4ffdc69a26c7e3fc8858bd647e157b,89.99
23898fe69fc9787b0855955d2d4363ca,89.99
b99e908d272da937657210cfb830ea6f,89.99
a8f5a28154b64dab69d0a0ada4d223ff,89.99
ef064585c1de7fab6cae13fae7ec85b8,89.99
17f0bf3ee55a47f1300daff51d479b1e,89.99
8e2abb68f8cb495763d94b8543aff049,89.99
87b8555f86bb716ec7408383f4f3d889,89.99
c055020629cdb9a9bb8b46ac9eb7b1b8,89.99
b0ec31ceff599306883ff91086ccc676,89.99
ef7dee73560f32c17dd064b78716ded6,89.99
062299d194a63996946d805c916a21b8,89.99
c188123bd070ee752ddea0aa7ca1f6e8,89.99
751cfe7493f5c120bdee116e34ec8fc5,89.99
241efe04479ae6de04a7f69b67fa3c2b,89.99
7e2f8af51987a9f7042bff6a743b062d,89.99
63f88c298f90fa0472a1c82af364fb5d,89.99
be2bfa73cb312a427f22e598733459d4,89.99
5f20763b5bd262026f3594475650ba50,89.99
d4d2af2131029c90e9e447e97da69a79,89.99
eeb1531ed63226d548c9a56af412d488,89.99
b31b732721552a38f5e8c1a10ea02399,89.99
7dd6b8c6aa412198c9b992768af8683a,89.99
f4c561310fbfc0b28a3419ff3df88950,89.99
cac4863658358dbd33862dc91b8f0dc9,89.99
1fc09040150013ea0ef014f02dcb4e97,89.99
1a3776751ed3dcf149859b769566fe0c,89.99
97a2b94eabebd1d79f9ba6ace3ae5757,89.99
68db318fa01188d9aa08594fb543704a,89.99
fcfcb8bcd054a54262f2698d0e9c4a3c,89.99
19e79f3c130850cfbde71ddc43910641,89.99
0bfe96ed9f807da029472429981cfa99,89.99
7ef2fe96dc160d36f8848d6716b31ab9,89.99
82e58e2dcb507ecf93f2e2a38e485a1f,89.99
6f70f80d7b53b0e1f9fbd1966eeeea51,89.99
b846ef8789f3c1086d7777b1c575688f,89.99
3868c59da4413ad3992665dd89cc56f6,89.99
ada7aa64fd4dd0de6d39f26908808090,89.99
ee2cb1f148f1e7ac8293287c6c8b1d0a,89.99
e5c9c7e98713540d56b5af6a906e715a,89.99
a7b21a6a3ce44761ce4955ab0ca3c99e,89.99
c0bfd7a4af42e5c34ad72c0e641bdce4,89.99
79c4c03824db69d2f61c1e8d8ec24443,89.99
db674f95856e534ab206869e85cdf53c,89.99
eb9a02ebb55bcfc0516d56555290bfa4,89.99
994cace97b0f7461dd1b9912f0714560,89.99
d398ba7b07e152f0a90538e6c0a9be96,89.99
cb2931ea3f789f27dae36f4f94e6c86b,89.99
5cba34aee6ef2cdb57fe60ed3a7cdd8b,89.99
6ad48bc2c6b7b02239848758acf6c6a5,89.99
c2a3ea344de262f71dfb5d9f83a02adf,89.99
82e84768dd919d3a1df7f533e6d78be6,89.99
e865ee96ba1d73c1bfad1dc94269fc14,89.99
c12a75d29dd96752f075cf3910771f22,89.99
8802053341a1925bf7255eb73bc05005,89.99
832916e9b7e8b6e2cbed9dab37b12efc,89.99
3bc78aa00882a8b09310c88ab771333d,89.99
b54f2970a01e0b469e80144249a71bef,89.99
25cc5042606c108675729a1e2967486f,89.99
840cd954602dd3e63769e976e9bfaf4a,89.99
d6051fb16ae9b4c283f2c9342ed1ae87,89.99
d80e4ee14e2b5400fd2ea5a2ea821be1,89.99
c1c5f746e2e64d4708601296fe4899a6,89.99
7f3fc39c83759723562a0fa24e20622a,89.99
1bc7096979db74678ff84d5a54599054,89.99
c67de3b27c091f07a35cd57362cf225e,89.99
f4b4417d306cbf8c55ea65c89d0261f7,89.99
a322df321383c6c340fa14a4a87252da,89.99
1d23076b85bfc61ed3777d9286c75d98,89.99
abd0bfdbe2c7a12636b1c25a87cf38c9,89.99
52bd992e7e198bdcdd18854c7c2c1667,89.99
21b9c54c392e4c52b31959b997305854,89.99
3d841cc542d87235715f9fff1c8c355a,89.99
31dcf859b26b69e249d9189f44b6adfb,89.99
a01af4c0ae53b2c6a91b40b6e2dfe766,89.99
86de6ff695c68ac67ab271db8074219f,89.99
1a56026e25c55e895a50fc6927743c1a,89.99
9e4e0a6bcb1f18dde9f42bf20dc4383d,89.99
cad130372a8e9ca60716caf6ecd9fff6,89.99
659ded3e9b43aaf51cf9586d03033b46,89.99
e5035143901c34019cf352f0ce00a0b1,89.99
7089dec5edd14ca3b741ee5789b6f398,89.99
80fa5e87f845ffa3b3176cc677e842cf,89.99
5ad6bc8f1dc030d6adbb044fc6a7e394,89.99
3cf092136e989db3a73751c5de94d633,89.99
48e6b0bcf07e875ac11d750a5ca6db37,89.99
365681813ec00a0106fd91f8e5cf5488,89.99
feecad59da8b9119cc7c6c2035597783,89.99
edb5b016b8ad8eb09f8c33cb3013a52a,89.99
ef546a9e08a36c4b877691daccbc4304,89.99
da16a9b6d9f5be7c2266a76de19516e3,89.99
dbda5f37a1f989b254539aea7f0dac61,89.99
919aa64a6d7c36fe7b543e67a44aa203,89.99
b51e528978d85b18b1e29f5e915a93b9,89.99
4c48be8f6a938ef775ba2c4b4ecb64e1,89.99
8781f2cf85849ef0cf952afa15974337,89.99
647f900332d9e5339d6d05c7da34f651,89.99
150f3b531a30c607299f88011664e2fe,89.99
18ef6bc859ef973f95e9f70287e72a69,89.99
44854eab6adfdaa63e9f4d6d59040585,89.99
1b4855e0e8c7bcbe7235c4486514ea80,89.99
03ee2343040a3871cb2cf313cc795c72,89.99
4c831bc8fa7d54c003e65dec6f327731,89.99
fc618ecfa7879ba8f15a0b1975f15670,89.99
8f7e5621fe5515e2d200a90f6643bbb8,89.99
869f9ddf43d5855349d3a8d5c7c6f1d2,89.99
0bf7fba27a51200f1752bedc3fbd2628,89.99
a48363bb61734f93041fbc103db9fe74,89.99
dfa2bf31dd8d1c1a393ee8420947334d,89.99
661104388a3c452adc6db3bbbb214f2d,89.99
ab4c9e7ca64df4b924904624092ddeb7,89.99
e630c8a8b546a3a6486ccdca9cc6eb0a,89.99
06e83f0e8e47047739e6c7cad483392a,89.99
475a8fb3ecf9ce05d2ee1b6944d1a04e,89.99
c2a9d304ac6f6c83a1d58953845a94b0,89.99
16c7728a9584959d2ff2bb9e6709c56a,89.99
82a83f6c4fea1e66fc3cade51ebd1584,89.99
7136e57a423e37b67db4785828331b99,89.99
035c08a68b237ef4afc82109e61a7380,89.99
c900738d9a4481241c132177fdb51380,89.99
15f7712bb12fe27068e5353d14503653,89.99
481ba8e132fb318b84d5fba3bc98021b,89.99
9e43100b3399c9b4d9a478bdc4968136,89.99
fa40ca124c4f1de21f3a5b4aab3819ce,89.99
8a90ed699497824a81e94d090da7e70b,89.99
55770885623f29be5cca70c94523333b,89.99
d7c5773821f77c5341e5f00dbfff4115,89.99
1436b43dbcd3b1aa2084f051539f416c,89.99
1dd775750ce8919fc542b8d1430802db,89.99
fb916208c83ee30370323e3be83256a7,89.99
8dcac248a1ca0ea58fff86c10dababd3,89.99
f6568bb3340cc8cd3d1c12eff4877891,89.99
c129172a7b1a93b029911b83f0d49471,89.99
686082a35b4abd8b7460f95528f557bf,89.99
9233e7930b00fb3cea4494cb15cfcb08,89.99
a1dc114de3210918e64cf89a0152dc2c,89.99
e0c044fa5d47e809a273b81a01cf33d5,89.99
27b058511237c877ea1780292c480848,89.99
d2b75b78a075322d2570b2de5b0d2a57,89.99
2b7fb0fbf3c88895ab581f348ebd8534,89.99
79c07db4dd2ebdf63826672146b15128,89.99
00f8ac751ae484a82adb20b42ad1aca7,89.99
94f21083ba3ab6d73c7e556e1c67a362,89.99
bb502d133f78d9a41c6f118585010147,89.99
288223ca4ff3435a01a015f18fccc873,89.99
5c45631cfaa5711b78f3f1e24b125a7e,89.99
7e80e1ed7a11adbfa4014d0839376d80,89.99
8a7211caed65d95327c162a2b3504e95,89.99
d0247c28374e4e18ae76a079b07f69e5,89.99
2455e60f97ac33afd680f99a68760caa,89.99
f82d1df095bf073a1298faed123b844b,89.99
2f1c62f2de3cb661200ec441c536c20d,89.99
48853c5802b9480df9fe3b34cb7226fe,89.99
b75b00b1545eac25a3eb6831a1cefdac,89.99
af95cc6eaa339e55f750352ac6b94e12,89.99
d010acc7fab9dd6b4779bfe36b73024f,89.99
b9729467688cd631768cd55a71ee1a09,89.99
748632357c64f888b1f6932d1eee4fd7,89.99
0446b2b06900bd31f919292a4379ffb0,89.99
90eb057f5f17fce155139fa361d55b23,89.99
9fb2a50e1626149875659631f35851a3,89.99
93aa25c384e914320479ac49f4cf8f69,89.99
e27db3ee3d1ff00e1e944f1c327f20f0,89.99
4e5260d91970ee888b0d1705b3127169,89.99
6633e658356d7a598fe1cd44a46cbf34,89.99
17650d8fd018ca863381864aa56161fc,89.99
228f37a3380620e2ec5c239f5b7a245d,89.99
08ffdbf0b21cffff0d50f69e34097e6f,89.99
9d4f394cfc7fbf420201e20f14e87aac,89.99
6dfa75688bd7027b450552eb0353741c,89.99
2b61b65a606f7c61cc3df116247b5a10,89.99
9f865243eedd5290cf1d0f8b5d2d1d5f,89.99
35eb4fe5d37565a2e1215d70278eeb12,89.99
67c3fd42f958750063b6815fe700c309,89.99
48e01f582babc900edbc0a7d81cf02b0,89.99
0d01a413706d06cba5ff8feb7f503037,89.99
3d9838aa35223cdfddaaf348d93bc30b,89.99
c13f8b9243aeb2b4d10cc57686af4023,89.99
7a73e4ce8425974dce8ff8bc9178acc1,89.99
d5177ec73984b17dee2526644f0fed7a,89.99
ef7d3722fe9bd14721ced0ea08b4b6fe,89.99
d4a5822667d384a634c0c2596e04b0fb,89.99
