customer_id,cltv
456bc15b6d6ff358f65574b05e443459,89.99
133c4c1d627767c0eff78980c767ea9f,89.99
abbbbf3b358a480884af84bee14b9102,89.99
09b78c606e60c4aaf004a1b4c4f1c33e,89.99
904aa283282e380b879c883a9bcea050,89.99
02c2e2139222f456f8a73e0ef7d59a49,89.99
accc1a016a05b961ce5954d27f8af8da,89.99
de9bdaac8c69af8c5b5be278f8b69b93,89.99
8993926d713ff449ca3680f5cd6b0101,89.99
cf30fa000f0d790f984ac0fdca6b078e,89.99
cec95d0ac6407b8ee8f5a56c45dfcfec,89.99
004f39eb181d53fa796fe82ce7a0cbd5,89.99
f0abff8d773904828db3a92108aa4666,89.99
a968b991fec4d5579af2a5024bbfe7ef,89.99
7e393e5538c26c13c74bb6fc603a59a8,89.99
6ad62864f75d24638cab4e7bcdd9972a,89.99
adacd5821ce9cbda11906a04cdc72c27,89.99
2feb004585ba9625c73bd2745246fdc8,89.99
be61ffcaa65d9f2e8536c198f314c3a7,89.99
55b7d2c43fc07222317e057078e80db1,89.99
bd7ca23c050b88950225b16f05d65e35,89.99
f10dc4a09d9baf2cb4983ac1d580776a,89.99
f372dd9ffc7c3279633787779747a055,89.99
1c40682a425bf050f6d2d827d4bf2c3a,89.99
2e13a3c09098f24694fdeeeea8015f1e,89.99
3a560621e7e9947e505bc42ad8321241,89.99
4d5a7808f06b45c09cb4ad809763ea27,89.99
fed52b16378d5a6a91126dc5ebec1c97,89.99
b9e4d8c0a644aaa42e1eff5912fe8316,89.99
9facbfd2dd51a45404d58154b12ed2dd,89.99
25b1a4dce6e22c03b3f25ea737690e7f,89.99
a63bb59ba24b8048df8549dd217a586c,89.99
e061c2ded773c5f33557a5d1fc914d23,89.99
8a40e7b0b692d67297e200e598a4a6b0,89.99
41c745d2f76353fbe24e980cf298b6ad,89.99
06ee4dba2450f13783c438648931931c,89.99
71c4cb2c996f7c8a8583f350547290f1,89.99
84951734dd4aaf070bc468a035ccd794,89.99
e28ec0654fc5c2fe9ec5a119d4f199b2,89.99
8b5c51bdf0cbe555fa3dcfe7c54e5f60,89.99
fdc9dd7a957b7ea7022556b849b4a057,89.99
7f0eb06f3d665e1f3de64301a663056c,89.99
29d53b94d4f30c11a33b9555ce6a9639,89.99
1c3ba04947c5b1390ded9d8533791ebf,89.99
63adaee377092616c26dd4b26b4cc633,89.99
f6713f1b0063fa3da301e681ff0c2ab8,89.99
d0299904c5fa5e5937428d93eff7a783,89.99
70ad007674b8e65f57884f8deed264ee,89.99
3f3102815b8a6a1ad94e102399d6bb03,89.99
a1327b6cd120f01ea65a7418197d47db,89.99
efb45eecb70bb27f975a210586d2c726,89.99
618b8a8069f55d05ad5f1ccc488afa5e,89.99
ef6730de0a87fdb396dd69a4ab4e1c82,89.99
8b19bece4c92821ce2ee66e4258d8d92,89.99
8fc171b51b07eca528a8a2000be5a16c,89.99
164eda7a0e5ff5a4e059482981f52eef,89.99
cf0258b51bd81324ef3cdc82b110a15f,89.99
ab737335fd537457d0c8e5eb1dbf0539,89.99
0597c9c022748f4c23f019f01b8286f4,89.99
b451a2164a5f018b0c83050e005c5d70,89.99
4292ad887342214c93ed734b90355ce8,89.99
87ef890f6ee57134f134f76f5c5d6b53,89.99
97f8dc5ada12dfdc4559e3661ff27a52,89.99
42cb2ed4340c69d79f2663a367bc4247,89.99
10c24e9fc5879ea6080e2b72e0475641,89.99
f5e7020383fc2140c6ecc783105bd4b3,89.99
a82bdf553fadc78cde56ecc961376472,89.99
616077b2a7c75e09c541623ceb18c22a,89.99
c06d0ca3bead2fb2c60abf7864f427c4,89.99
b168b6c101fbb2ba0b62622259b9e2e1,89.99
1aa1b1381dad7ebce4929e76ab28c229,89.99
760640cf7e70b20bfa629430e7ebdff7,89.99
50b848cc87798c6c8261280fbe780227,89.99
eedca305aa0dd3345af3506d66090a10,89.99
befd7cfedbfee78c1165d05a1d3c40aa,89.99
57aea3c0424ba421f4a819dbdd9fcb33,89.99
09bc7297c4f07c5be96e0c5708c0deaa,89.99
c77cf42ae5c9e65304958f02c978145a,89.99
b9e21fd96c08b1563793c5def420b9a3,89.99
b327fd76ece769c66b82a814c1e82a6d,89.99
009043346db59e970bcad7e5a6e590ca,89.99
a5895176fa92a5df2669d7575bdd1292,89.99
23954a8ef8b736e65195710c34683222,89.99
08dc787fbd670738dde6d2b5302c922f,89.99
33b43c2eb8acf1e3aa1fa7e9d5e9992e,89.99
f1fe2ea8c27448f0ffd2ecc33db10897,89.99
20c9d0669cee573b65626662396744a8,89.99
3cdc0173943f051e46d6f1d616a70609,89.99
7073c349e3ebe9751ad154ad30b92e25,89.99
50eeafa74cb06a1386d9c4bbe6baf9a4,89.99
9116afdef84d57d567a2d87cc9dd12bc,89.99
f439a62be9d46893925dc9c101e2b80a,89.99
d5c08d6e9c2263955bde6c3178e46123,89.99
ed9905aa9b57c2aa73612f73bafc9588,89.99
4d90452e76c65ebcaaf03f036f60c95c,89.99
7b145ff64333cc07e73ced4d598ba9cf,89.99
3c7c0817031460a455bb61fbc80515ee,89.99
08e4aec0cb39467c0d89548c9e44e28b,89.99
75ea3b206fb4890d3247a0afb3cd9f37,89.99
8451a9eb6b84b9f11b3505693cb6f838,89.99
9d5587391b02f9c7561534b159b4afc2,89.99
77cc3e952b4b134d8df91b12ec9696c4,89.99
547dbb57ee7806557d8c8ac8feb3cc93,89.99
ff5a0334a979c80401bdb686ebe6512a,89.99
1402b31a46b7bb594499ae2d188b2913,89.99
63f58793879e91091b56be7228ded7fe,89.99
32b231f4bb38d9d9670c5512f7409b34,89.99
c2ae2ef380ab9c79079da7e6157cdbba,89.99
ab45e7a398426e153bba8316d497aa0e,89.99
c4ff23fb1fd220525bda9c4470402c9d,89.99
036051a7caef0230a4ec9fbea54e06f6,89.99
7022a8efc480a54d4fcaddb10315fa3a,89.99
cb8ca0a09824115249e1a28fd6028751,89.99
edd6171703fc6fc604b060121467683b,89.99
85cf8450289e9620892ba625caeac5cb,89.99
bdf159e598f47ed31091ceace4e20b63,89.99
30cfec2cfb4af26925989a3ed824d45b,89.99
106f3a5c822e52bc9578d692032ad772,89.99
c23053e4513a5142d344eb5efdb17635,89.99
a7dac20486c0e91d1e34ae9f1c92cde8,89.99
2c4bf1b6bbd370f8ce5380fd47458fd6,89.99
1b660a15d095dc956092864ab9c6fd59,89.99
6b506512ab0a47b1b878bdc698865247,89.99
357791671a41c4a3689a29f94ef60919,89.99
64ad3c86c789e4ec8abda9f287bdacb4,89.99
9e070cb2730a7ad3880a66468a48233e,89.99
d6f8dd44b89b4808e4a0d8f7f338af37,89.99
0663e652f8793c2d4eb77e8185a5747f,89.99
a338432949ddc9b9e6bee3d2695d655e,89.99
1b9598a9203f9fc644cdbb61d47af9f6,89.99
4f229d93eafc39aba3addca5eeabaae1,89.99
683a8aa7f2d173c62431616f6108efc4,89.99
153e6d880db3cac30ecfeb13e0047841,89.99
10276990ddd572aebd466ac9e10b08c6,89.99
d7caeb61acc60fc161dcf2b7b57387fb,89.99
07cbe547b6dec2535abda65b57733754,89.98
b60caf0e1a1297d235e433450bdd7551,89.98
0c9a4971a6b2319c83049f113fb2eb48,89.98
574d62d458f862a40cc12c3f41418c3b,89.98
822457b288aad37ed215d904b6f06068,89.98
e4814f4661ea39bff3e049f5945706cb,89.98
b0a2d47eaf9986e2c7fd4bcd994dfe4c,89.98
a887eb458211a94104cfabfa62a413c1,89.98
101379692221e06327461201d91def6e,89.98
2232236611f1458f825a31b9cfbd0997,89.98
5a1470d43d8ad960d4199134d3df48e0,89.98
0f96da4e84f2c6fa860116a023c1744d,89.98
eb46549d630eae747fd8771f202bc1fe,89.98
299ab139539043a0010795bd2a7626b1,89.98
728c8233f4259c2252c6c35692079286,89.98
99c0d48ae664eb8654598e061df8c266,89.98
d07978b1573df93b66cb82101ef3a549,89.98
523480f61a2b701291d0ead14ad3f7a2,89.98
719ab90ee360e6144da27b3b35fa6936,89.98
3c11f4f0d688fcca55850744ec691440,89.98
e9ccc97c91ce48e2723003454f1c7725,89.98
7f5f7aedabf1db3434414b19470fd942,89.98
ea9e72efe082008da9a82676a5d0c345,89.98
17b8a885b9fe961edd408993cd61e606,89.98
df260d95c577d15b5163902632a1ff39,89.98
b87f977ff3eb88e15e3203b417f51332,89.98
e73598f08c4fc8c202f6307eb2c94779,89.98
02d16f10703b6d4ef180f921028032a5,89.97
6e48d6ed38d6d0769ba557106d3a6fbe,89.97
0ef019361fd1cd11940c8da0e1c55d96,89.97
c1a651e2d54cfd4ed849d5035d1a09ff,89.97
ff03c28afb14c93650bf591cb49fe327,89.97
9478ebf211e29b9ca87768444aaff35b,89.97
875a1e0d9fa0e8aaa253208331a4a3fe,89.97
00796be07bfc87dad2e31ef15490a718,89.97
093e5958897592f409553d0344ce50c2,89.97
f83ba5b7fa884a9b50fd4f6ca4826c42,89.97
ac9fafb8efe7023c1126fc949eaabdc9,89.97
7c06711473bf4fef27ea11d9f5719158,89.97
875c37aac6954f27ae519fe04562d0ec,89.97
4297418af8f60c03bb773fb1181f77dd,89.97
4999d38c632863ac151e872e3206c7ba,89.96
c4f6b0c6b4edc8bf67467bb6bf1077fe,89.96
d22f25a9fadfb1abbc2e29395b1239f4,89.94
00f83de98e791c2a4b779f7e61a4cf28,89.94
9ab1a2a05e0311aded3d496b4da0df87,89.91
b8126473affde2fa5bd627695704995e,89.9
d4b0aac5c815e51d81bfb5b93efa1fa7,89.9
52518ec19d39f15886aeacc964c20129,89.9
17d5188e44e02cae416bb7b537d6b2d8,89.9
5d0dc01a24e822ec01298260d70bf6cd,89.9
fc2a9026566306914692682fc68e346a,89.9
1f02e9e9b0864235d4ff570a181d2c97,89.9
df1f0fa2859c0463b3bd4c924afe9c88,89.9
f615b9fba62078d016eced173b68b46a,89.9
69cf5beafa7bea170aac033ed6ba25d2,89.9
2519d867dd1a3978f406e0af4f7ece17,89.9
c180879e74d4c16ff6a311d185440de6,89.9
d6540fd1f5f05337ee0715aeb83b08db,89.9
da0ba2a9935bca5b4610b0e3bca9d3b4,89.9
0a8bbe8223edbb48f6525d97ee1b1d7d,89.9
8f6e5911262a8742393596bee2c09eac,89.9
049f52ebc1b166994f1763e83455421b,89.9
6785394051d55d44a1cf44ebb2d3a4cd,89.9
bd55c3ffa0302b2a23cbe06950196b80,89.9
1c5fa35b696f73137a7fa686016e6323,89.9
67672ce6d9f5650e7b59142d7e15ee62,89.9
379d1c8b9cb461e483579f8239d3c316,89.9
ae404bf53c8dbbf8902f33c6756bcf6f,89.9
6fbe4775f3b882bef0f10d86a55ca4ae,89.9
839112f54a5bce3abf98574872d91859,89.9
1c6279e4d8a3c29eeaa6e9b4a5925143,89.9
d4fc2ef8f515dbc8e1889ef8319d3f11,89.9
12938c2cf80c01e9b80ad27a7e93e14b,89.9
01d086a800f69d84ec98c276bd44dcc6,89.9
f0df035699e5e64a1bd7887457cdaa23,89.9
ba872cbbf97d4d4fceb595cb1e1ef62a,89.9
849055ab6cd4bbc743b31a7a5f218b8a,89.9
53225ce513466acef19da0494fa7a7c6,89.9
5d4134c9ae17d09b86aa4387c2e9b6e6,89.9
ceda30af6bfa9670fb7486d3e1e8a235,89.9
8543a6864ebb4e1c380b2a33679d4df8,89.9
1adf1bdaabeefd1a481a848c62b455af,89.9
64e006a132d86c9189f9656a1cb41939,89.9
6796f5ccba24f2ff5db634fb69f4b64a,89.9
eb50e8f29cd48dd8cd13d7f9a24d531e,89.9
3e516de4095918fe6240ec044580c115,89.9
bb7eb42e14e681c6107f6a8299025323,89.9
2229d64b701dcffedf518f2441a2d2a1,89.9
1aff35540649a1c5ed033773c3585d7b,89.9
1ec9ca87ae6934e29a7f169ddaf26b34,89.9
bdd0815262a2321eef5cd84a7846b0fc,89.9
b0b3a6dec8254d6fb2a49f9eb6127a37,89.9
276bafdc3963a89aa3471c3d83a9db4e,89.9
dd7fd70977bfc6a88921cf540c612bab,89.9
883bce2f3694717d0403432a07768b05,89.9
453f30c948afc44aecdf5cceec18f8be,89.9
88d99e45257c1705ee90afc9f2736dab,89.9
654462019c31f990e4e83b074b585b0e,89.9
e496a9d420122cf49f1ab0f297e381a7,89.9
f953d665a4abd0d479297c34e1ac7390,89.9
caa060324a30054bae148e4d7ad1da22,89.9
66e7fa9567ac4e4f4a28f1a487e05c0e,89.9
9c0012520fca0a89fe04dccc4188df60,89.9
8f458f1a3f921406c1dda20db858fb40,89.9
cb389847793403afc3326a7036bd58ec,89.9
10939fe7d24f9b514eae65d8a0e94935,89.9
765916936db218a902d068127e62e913,89.9
7ed971d777a1a449bcca5e0b8c8c0e4e,89.9
f9d7b0b6a86b7d2e73db07051ebb57f4,89.9
d72100dfddbecb3d8a9d74d3e35fd472,89.9
f921671e530fb8699e967a93163e6f3a,89.9
403e3939144e4e8f0d0bece178186f2a,89.9
b88e97fc641b78c256cca3665fe4aebb,89.9
104ea0cee356c642a75bb6feb295fe77,89.9
33b0475b1cc6ba85f0fb4df8f19ec5e1,89.9
c0e7e79bcaabdbc3d801aeccbd349acd,89.9
0e19f44898c5554faac8f95f1473bb4b,89.9
f3f5f2c750c64c3bb2a8d10e7c511d46,89.9
d3771c25af3818130bac73c3951781f1,89.9
d022e4875848a3dc2c845457fcd70697,89.9
ad54cac7393fca3e9a8a26ce55f38154,89.9
7d8983250c2d0a3ee2e1deeb1bfd9523,89.9
b465a7a0020595db2725747369efedc5,89.9
3ff1fd17fdf072b568d67bbb73859d31,89.9
00b694184c8c2f2a565e4def5a00b8ee,89.9
2a8d8cb85262f7eaf4f1f5a398e5b7fc,89.9
3bd4f41537ca88b0dafb14f5760a5f29,89.9
7c08ab0ad22ad42e8f4d13e0047c79fb,89.9
1e33911f485f93fae7ebf9f9f26c54bc,89.9
6279699ddc44b1e242aeae46bdee5ee7,89.9
2e6e4e3cb07ca8e126b5a3035cd9b07b,89.9
60ec3b210180753924a4b3028b1f6b72,89.9
a96f1353d402e430810a0e6242a36083,89.9
9a68e7f267f4936cad2624395496633e,89.9
40cec67ca5cd920ec76d1516d45cf89b,89.9
d33f06026283e831380c5b17a3210a44,89.9
5bf6712d826fa9d669c1021b8c1f6ded,89.9
b1a474d32b80c083d328a463e8d235bd,89.9
b663fad935d54a48a276dad2482e5732,89.9
1aa41a9a74f23cf6d935353e35baef90,89.9
bac2d6a45da3161ce6bcf6a09118b99e,89.9
f746bee856810072fc78dfd15eef717d,89.9
63b69c94f2e6d9c7d3ffe290601c526c,89.9
6631da7e6d5498aafb370521ea6069e8,89.9
a57b9412a20c347327a02a7cee299ab7,89.9
2bbdba15c2839582fb9289c882aa9e8c,89.9
7dd7eaca9b852c556a104ef0778b80cc,89.9
11ec6fbb9a8c2ddfaaed9308a4d9fa46,89.9
e9ce07a8429320d678c5d43d1f54b750,89.9
62286d8b713dea952e1d37b8acd17016,89.9
bb2b13404fceeed2fe9b865875786269,89.9
a8855786ce866e5aa1bf16a510c812f4,89.9
85cdfd07a32b8c544f2718302c361301,89.9
699378662a662906118d5c91b689e7db,89.9
867acb26df6bdec3856b1be4f3a9c7c4,89.9
842a6c0885e47c69615b599eba940e0b,89.9
5df52c00bb3e854f687e11b615d99945,89.9
fad5cfec056b2a0c95c7ed673254e6c6,89.9
37c3aedbb5e47029dfacc96860f24058,89.9
24b0e37628b8587edba95902f2dbc012,89.9
ea8c40305a2e6dfa376b4a22ae8f9f6e,89.9
d41debf49d2fa37452a19e1aa1358005,89.9
d0f6ac8b0f2bae53a8b2319b222862ab,89.9
107e9ad240231ed3055437dc2bf81d28,89.9
b9e99e126aedd5016252b969e6e3fc8a,89.9
2a121b0b3ad1786974498558a5b85b4c,89.9
27b9b32173455ef32167540451749d0b,89.9
d635ba5e62dd2ef082442664a865bb39,89.9
cb38d00c9e5573f32758d4d3dfa382ab,89.9
44bb23a3255a15c3e1a2851db5a57efc,89.9
ab1b4c71bb887a820db3346f0af72b14,89.9
7c3c4d1fdc55ccfc2adae608089ebabd,89.9
b71c4219b9a9d3099bb874afb7a44df4,89.9
db29c736e0b18b8679863653beef3fe5,89.9
838aa327b0491d3cb3e9c1c6d9bb382c,89.9
6d0e46867a3f2b90a1e26bda0b1af118,89.9
09bdb008aba35184628f9ae291c7a8ca,89.9
f6949ea82c82c0cf177e05220c22e232,89.9
358114a3a0d2b8f99e1ac9c0186a7d98,89.9
e470e314e6a0a2c4047969fe6e787eed,89.9
0b95e76c8ededa5139d9f8b5eed8f904,89.9
6922c3afb2cadec30c156c781dcee406,89.9
65ce638769e46f0ce2eb1e5c209a9386,89.9
d3f60e1e5172b9cde50298bb5bb0de2b,89.9
4b748494a63ac39b38be07d642728949,89.9
f76cd756cb7b70b6f769c529728596ce,89.9
c5cec2f88aa92fc22fae96e287c61ff9,89.9
180b596cd1cad920ac7b0013be409dbd,89.9
3dcd5a57a320df6b31415106a56d8635,89.9
13751307ebce764ac230d4e0aba435da,89.9
181b56f69c22bcb0ceeceba56c06d239,89.9
425885462bb30dcb05866866aa6ff81a,89.9
bcc5a972d84f2adad7ddb44d42ca33b7,89.9
1dfa1a2723edcb1ad5acd5f9f9d52e8d,89.9
d2a1ddd88d7fe00e725ff1b57aa1778f,89.9
217344c7c334e16c8e76551b4b240c1d,89.9
2f2b3604cde42f8268be1b41e0fe19f9,89.9
78d89bd1c56e434c026478dc9dfba367,89.9
2f99094373caec27d1f367812e659547,89.9
d5cca9a06792efce47d8a9aaf94446ec,89.9
895bb1651fed84d066b4ee21258f0a9e,89.9
55e8f22c0447dcd78b438afa98e2b5f2,89.9
dd146127504152f9336f1a2ec56c58a0,89.9
389dfb5774ff4738514d05e7165f172e,89.9
007612fef51262f4762d32add5d128cc,89.9
45d711af86c5e3676f29317484cf200f,89.9
5883dd12bf11ff68af8a169dc7431e75,89.9
0ceb4e966053cae65b559f959b705f27,89.9
77d7671f7d3cf078a7425fc3e3890b86,89.9
c924a61b4c49f29bdf7336649d89240f,89.9
ca1a7da184d06f128df4600dd61381e0,89.9
d57b9dfc139d48fc3482411baea546ff,89.9
ef35290fd218e965ffe79ceeadbd7f9d,89.9
1cd22e66beeecc44840a7891d76b13d0,89.9
080ea580ebf890d1b95afdb8d7a5297e,89.9
3e6d5ab80ad405a8ebfe75d52974e93c,89.9
62b423aab58096ca514ba6aa06be2f98,89.9
9ad093e3c09e370f0f79dd573a9b2f34,89.9
35f895b0df1f9b6ba0f64e1d7c0874c0,89.9
589b3c2e820cc79d4fcba7581e4099dc,89.9
e6c812786584e6ad9d3b0dc444913bdc,89.9
fa4cd2e67f0e9eb36f86d4b1413b059d,89.9
b4d1a3ed75c14a0a67cf515cdad1ff79,89.9
bea5832c9431c2d2088697935c46a9c8,89.9
d358b0b0d0d456e22212b8643729207a,89.9
15f254150d0e0f1fc6358514691f65bc,89.9
41932cfbabbfcfd18e1369ad72baff9c,89.9
24c40b316f28ac7b0a7fa59e21e6b52b,89.9
4cd756c714ca569c2450c24782004147,89.9
aeb0b15f3b0d8ca88635da3b08c1b28a,89.9
faaad19c113774874c944e2e1e1024d5,89.9
1ae3d1ac4e9f72126d07ba9dff0c3762,89.9
5a6a4a2e451c08ff810096ed0abbcfcc,89.9
400454b87af26cd25c67f15a9e9657cd,89.9
bb248d53ccfad4213d4cc085f4ea8605,89.9
00072d033fe2e59061ae5c3aff1a2be5,89.9
62faee0a2a0c1b99966bdc94c12081d2,89.9
1e0cff4840869d26725b4115988cfd61,89.9
c5a403a9068e20d5721cbe18394aa496,89.9
7d550b5426c420f2974720bcb5889ef5,89.9
d81f8aa1254e807ac4701bcf6f71fe6c,89.9
c64e9527bb01925d4b79bc63487d14ac,89.9
8dceb137a720a476f67a550cb3745aeb,89.9
ce5b4e25d215256b0416af19bde155a6,89.9
44b07e53a284d5abc4dbcf7ab6f96750,89.9
423a97d6fbfa789c5e5681ba953342c4,89.9
67963c9d23067c44d4095d9a185da880,89.9
eba7ed7b49f33dcdb5757243bb1151a2,89.9
36c3a3fb83889124506b598b3e7a20c5,89.9
372a1a3ae257624bdde208da2e0c6adb,89.9
3e34c35ca425e415dce71af4142680c4,89.9
1718537edd72e4fa514fd813bd0df9c4,89.9
4731d6ffe1259974fe8f535d39df0ff9,89.9
0554357bede8e7adab8e4d3a88652483,89.9
85b65af675e83a04f5d0c511dcdf8f62,89.9
f561479d04074fcab81dd916fd6a79e4,89.9
21353e8505522af33c2bd5cfc6d371c9,89.9
0fd9e022d3e82c6e05d0104ce129466c,89.9
79985af478adf04cac1894e96068bb5d,89.9
2b01b5fb8141bbb9fcdc853a0e26da83,89.9
91a4d4f7a264cddaab3e19a5ad4ae8bd,89.9
7ca3b9ef13b93f0aeea91fc136aa9d18,89.9
31f8e0bb80606b3381ad2c6b7f802786,89.9
0fd95c5b51d5c0fc46e89b7a0f8ab684,89.9
a407bb03f91e9417a3b25ac7bfa0d3e6,89.9
16e8e5c6fdaaee75dd2fbbcf3b94eba5,89.9
3fe4aead2d8dd97cb9d07372418e9bfd,89.9
d08751add5d557541cd1cd0ab8c3f579,89.9
c6e5dc26706e556b6e6cbe4321670954,89.9
74feb5089eb1fcb37b967edd6964212d,89.9
8d8468e5ed9827f1c6c9f022f44da130,89.9
3ba36f79e706c3402e5959eb12a8d661,89.9
4898298d72e64f88fc72c75881bb26d6,89.9
18976320a78fdd6d267719e22e7d0d1f,89.9
0bceac9cc152b61d82f0956d301a63d1,89.9
02da7b02a5b13eaa8a12755d27593940,89.9
9761a94d5172ffc843e5fff9838d5a89,89.9
880d640d4c1edb86a3499acd04525e2d,89.9
25fcf13e3c9b675d599bc5c4ffbc8398,89.9
289b34096f3531130889189eb2f4a372,89.9
fba17b6ecab422fe1c1972562e41bf9c,89.9
ccfba1a75c6b8968105c35b86389bffb,89.9
a7c1a00c3e86423d935e2c72d56f02f6,89.9
68256f31fadd4aad4a03b0ac128f9012,89.9
41b8bed69cc3434edf5576568b852db0,89.9
53421895d40d7df28d68c22ffa043355,89.9
52d598f0c12d5b6e3e692560e34ec0bd,89.9
d52da13f5938784b86666bade7b1d578,89.9
8fe693b836b15ebda5ba1b71fe254a75,89.9
e545e697bb9d1b81e0a702121d4e94d5,89.9
f46b0601b70c9fe11759823e2e6520bf,89.9
54ee05d8abf5d1dd8007356cbc844f75,89.9
4ab32784b66dd82d47948d37a336621d,89.9
1393e6c04976a6ec4677dfd0a4a37a2f,89.9
32f4a965c6bdc83352b503354695ad9d,89.9
10b7134ae8b326cdb2d42aedd3093bc7,89.9
2083b59aa027f1712e497b4197e3ebbf,89.9
64ebc89fe827e44bf4c57f7e22676e12,89.9
7a5d8efaaa1081f800628c30d2b0728f,89.9
f95a14235deba625620b7032c18df530,89.9
969159c8b2884272d6e4ae6b343af005,89.9
ad5303ccc4b7f49cbe9767f6a88515d7,89.9
dfe07b2441fe55e26d26003e49455172,89.9
d83f6c677e1ab91b5c1b97fd4b63f43b,89.9
bc01d798f24a959b19dc8168975bf7ec,89.9
2a82d7cd3bb6eb87bf2ae493195d4fb3,89.9
6421f7c015f434812081873e3765b3af,89.9
23456b8fa364475d41ff13e408d9447d,89.9
7e6b89d215c902827d35ce84c655d6f0,89.9
878dfb736721aa20ea2d1a0c96e470d1,89.9
fe675b33a964a34734880d553ec3107e,89.9
d351b7e7ca128fe099da4c7f4a84f1bd,89.9
9a75b1179856777173ca2a8176bcd9f2,89.9
727d0eda3f67ce09cd6062748b414523,89.9
a419883e5bb40642decd2eeea734da73,89.9
97ae6ff94a9195cc5e2d8fb995619619,89.9
9849dbeaa220f8e584cb0a572d708160,89.9
0dcee6eaf86fc9b2d45643f46af4c87b,89.9
9cd29c8183b0d26d285255515ec01b3c,89.9
697e36f0c22d214ee7e86f2b8e017988,89.9
353a6978b7471f4655e274156b120b96,89.9
8662689997b421310794fe25c28ecdb9,89.9
aa625e70d5e95d9b5c2c24e78fa0d75c,89.9
a83d26c9cc247262c5c8210d81cd2ae5,89.9
ae8d66e811a5685e813d4fabe3b805a6,89.9
b7494292e530fcf77327f1649793a426,89.9
630e9a67c8d1528b356f51ba17702570,89.9
6ae5c91f98215861c17a5dee19a4d109,89.9
022d2a2e532b92556bf7cd39107fd780,89.9
ccbd5f3c7f46b8833facd60c6a4246d3,89.9
2999cc0c4e1eed40a05f564daa3a366b,89.9
99caa7dab4866c43392b1d377fe0f406,89.9
e4560fe786a08159d4c201d309b4600b,89.9
5dcb91571a9b716bc97e0d4de1cd0d6e,89.9
14aea6e289ceebb4c4389c168be3dd9f,89.9
508725a208e122d97b52dfeabf0a0d06,89.9
31c3ec5dc1ec7bea1308a156c95e3b4b,89.9
1106c98e3e238c15a37f86586c61effa,89.9
0d8c61ac7bb256d13971bfe77837c0af,89.9
5e57d863ea7e6962334cb87cdebc54f8,89.9
ef68f44cd44c15de0cb8bc53c4fe3782,89.9
94a01ea28ca5c85624360c16e402efdc,89.9
1e248ce64cdbfc9d30332ff380eef1ab,89.9
b58fbf23126951dc9923dac0a51e0dbe,89.9
fefda5eaeaf28f4982a6a46228c3eed9,89.9
796b1e83d2357fa922a37e5d007f8923,89.9
b62747c86e1f3e8d299ea29af72a22f6,89.9
1487098a1d83d17bd6b04c1fbe1aafb7,89.9
c4661023cc14f8b203bb388f6d486f3e,89.9
a1c1b7bc5b4c7e44bd662900ea448b05,89.9
e3efaa5464e83a195738e268aff73a4d,89.9
3747b586188c3c69c6a430658c2ae9f4,89.9
bfe0d569937866f0578c2d61850eff1d,89.9
60852efd9f53d2f93fb901990a7e9f64,89.9
ac253a92ef58b7bcc1c1e775e6f79565,89.9
1b520c220eb287288d456d947acec195,89.9
7a1aa3b46000539bded75c131c2a27c7,89.9
8435acb0d20dea7a8fc0d659bbc3eef7,89.9
5f79e3a70edb7b5c683654cb6285c88b,89.9
d6e801f63a31bda1ed8f6caf4c2620d1,89.9
31a317f8c2ed13578e35d87fd51754a3,89.9
8927e66424e270e8dfa5edff7bd06734,89.9
428e2a922b73a9f9fd3f463f767159ab,89.9
4ea4534f03b9bec97d923dc02b404656,89.9
04dbc4abee6079d145aecbe59c634606,89.9
6e599680fac6fedcf093d102468a9676,89.9
99ebde4033307c9e5fa759154f71a2d4,89.9
b4555c86f2cac80eb9a05546896ac079,89.9
1dca431885dd72251e23f8bfe57326a8,89.9
520aa27ca1f4ee8465b3ec516e6d0688,89.9
17605eaa42786601c59faea89bce41ce,89.9
efe0b326802e3b2636f4b6b2a7466f15,89.9
42f75f85ea5abce880a33720e1334d02,89.9
e7c04f8aba1cd41dc50ca867e170c352,89.9
2e665ddd21f4674f2b1296f12c1a5263,89.9
936b68a646c4f4d8a24ea74d7649b8c9,89.9
dd45b720dccd7bfde7eecaf8974ef691,89.9
