customer_id,cltv
ebe869e29b2fac730ab9d529fc2f8c17,89.9
252c595d77cc6e66adfa5d0af8dedc47,89.9
228c05590301d865a158253d3b5d2350,89.9
6edea7df6a0f1cf05f87207421203b9a,89.9
54bf961dd7993c42e63fed62f478f87c,89.9
42c38d746d678fa66ec2a2fdb9c84d8f,89.9
2b02213d249d2abc717cc1c6bb4e9cb0,89.9
0f0242e95194275e6fcb0660f728b7c3,89.9
a0786a9a0b79d012f0c4558a7744c594,89.9
51756ea9511c4d8f66f7086a126d4ab7,89.9
4f07ffd62696e75846ea2fdfd05800ea,89.9
5152585f73b24d675bd2e8316b4fa99d,89.9
d99ff94021e8cdd83a79c28812f1d6e2,89.9
7ce2416c6e9a2d16b45d4cd192984d33,89.9
1abde0f02489fb0d22f4a0be40aa537c,89.9
d5695e900ecca93e1369d850dc1e986b,89.9
caf13309f13b92c0b4e19259a74566fd,89.9
405901129a10fc58c472bf5555e20d48,89.9
8a99826b768415524f88058e2a68f980,89.9
685bbd16ecc319dc3f5945cd9410fd5a,89.9
fb1edacaed9e826ba1d26577ac427d25,89.9
13cccd43a240ebdf4cba52bdcb61b97b,89.9
b13d2760d38f105bdc7647c63b130e0c,89.9
8ed1eac4a6e3270d12bc685cd1c5267b,89.9
5bca1d1998fd0bcbfb2d499cf1e6fb0f,89.9
2c560360a2c0dd8310ab2803712e7f1c,89.9
57770afac55ad920cc32d7b4d0a1230a,89.9
f074190ffb3794d0aeef9a074077c0b4,89.9
a697310dcc6dec6e09e601a68fad6611,89.9
964dafa5a2cba25ccee25e355f9395b0,89.9
edc982d0c07e8652a9d589a8d88fdb7a,89.9
13ff24cdf0f2387256f8f193b6e1bdaf,89.9
da98878435e1b9d2e4682576dd42ef9d,89.9
3f0230019389955cbcf00d4667d0883a,89.9
09c17ca161dbd35f3e24a39d7273096e,89.9
66aaeb93939902f6cbc196d9f6e103e2,89.9
41a84693075e67aa8f408fb362532bd3,89.9
289e858c348b174706313d37ee8e246d,89.9
5df9b76bc23ade55793d79e024ca0871,89.9
110d797e5a5055538df046c2cad8f3d4,89.9
64951dc059928ade3849eec4adbb689b,89.9
1018d28fda116184ec63be90496e0535,89.9
d0eca4dcf131a1a0f4665c2a47b4ca02,89.9
8b626aa008b8fc32f56aba71c3c246da,89.9
874dfb94ae7ceab047226c11f81cba46,89.9
df08460daeba386017003beed23b4871,89.9
b408e86f1975f2dd2cd34506f0b33329,89.9
a4bea9d0081e8ca8680b0a399e9dcb97,89.9
2cc54719065edd4d2871fcc67c434d7e,89.9
04aac1179f493ca4027fdb822789e857,89.9
01b6593aa123cea222a7b4c18c3e6961,89.9
95fd44072533bf3f63a80ae485cd0f47,89.9
6608ebf280fed4041d9fdc8047aa6b4f,89.9
bf7ad117f78331b6bba8bec4aa1ad3c2,89.9
4c80e5d2be0abe809be7d2307881969b,89.9
f7a7c89c26a88f235ba4dee6e9e46d14,89.9
d6674bee6e13d7654aea0261d0054fb2,89.9
b72e9c313a07ab5d332768583ba38a3b,89.9
5d7bf0dcf8306abcdd063a7883e23ae1,89.9
e073ee9356bfef110cf4834bb89646f3,89.9
ba7ba28196d8d587efb0976309c93928,89.9
98250a166957267b24eafb8fd85d8415,89.9
e282755182438a82582d2bceb0e358a1,89.9
00bad631eaa8723983a6c7e2f910dfca,89.9
a0ed1a42e302ac466ddda7c0496b928a,89.9
da6f92c0edaff5d147b17f05eabdef1b,89.9
0b5fa65bffab4bae44dbf000ed874ab2,89.9
efb399989df3fa489f07cf50a7673566,89.9
62488077b67f2fe2558dd09fa9e81ed9,89.9
d111e1e579cee0e145c32502540387af,89.9
5acd1a67f329f6da37575c08b32b87e8,89.9
02fe8d515ed6bdaba7035d433bdac524,89.9
9d92c0ce43722dbc5cfb9b7046dcce65,89.9
b30eac48437e2422a2530a87568b5613,89.9
43186abecff556fa7c348f82d51abf06,89.9
159ad0f6cbd047fb360f05bb09e6cfe4,89.9
11e380be5c4a5ce9622d3e48d02f042a,89.9
418d6e2ac79a4d0c97a9bf1eade596ef,89.9
a62ed90dfc56c8eb3e021e9151fbf469,89.9
fdce567416b7b96de1c0621e6a88a7d3,89.9
124b29c0b577597f7379265f38d50490,89.9
5d44b0796aed22e02ed55dc2d5ff238c,89.9
a1e3207213fb4e743661d253b7bf5b7f,89.9
af626bcc9c27c08077b02e6d3aa00c36,89.9
6fcf97197c5a7f107a6057e93247bff0,89.9
8b36301602029ac8f28e6f14a682c089,89.9
59a741253766579b0d5a54f810ac96e9,89.9
7c029eef6932cb5c705df129bf18c52f,89.9
1c2892b86921932bc4c4ac3045481688,89.9
2853fd4b314b078f6a16bf500bcb1a0c,89.9
208782af33053aa8a60fc82ace534497,89.9
3c8296a5e7b1a8640f6e31bcfff5f41c,89.9
bb2864742927b9a86091b575651f58de,89.9
798dea2aaefb3885972c1a1d262ca636,89.9
7e1fefac4949b05bbf651b093817fe1f,89.9
fd871014d27b3b0a4deb772c5d5902a8,89.9
7ac7d517b48638edff7d3ccc84063742,89.9
65b63693a2ff79139a26c94f260651a3,89.9
fc65613a333059225d516c273fbff1c0,89.9
ad3e2c79a82b673dbf76cddc3e33a711,89.9
f06e94172dbe350cdf8729a64ad2565f,89.9
8ffbe0a28823d2a5ff88a9e4b1b7526c,89.9
58d891eda9a7fef354dcfb65285b4587,89.9
c859800e47b268489f7ee387c913a409,89.9
168fe9e12001de4aa4b035efcd035de5,89.9
ab8238abc2ffe92f45b9c14b9f7f33f8,89.9
90f51bec5d0d69face28f9243b919d34,89.9
cd69b09b4e88e12801fef674ab5258aa,89.9
63470440d292368c0428a4f7ee7c5c86,89.9
330a6da5dc55174ac54298ac57c07be1,89.9
7c2a55810a39cd8421f6fd48f88210ac,89.9
071d06d853a81c7dc7f80666509c9cd8,89.9
890452f55598c5ac58e2c80ddc815521,89.9
53f9dd88885b2ae949d68db6810f64f9,89.9
932e3af0ee6c27729b0c388a58a67f20,89.9
7c9c1015111c84b3feff7011e229470d,89.9
b94a154f7f51cad4efd3c2ea0d4beca9,89.9
fd006a53412328405bda07eb5f6be031,89.9
b49cc676663ad8545fd56c4c2ec8545d,89.9
ae93709aa59cb498535355ab9ff6e8cf,89.9
6eebaa1366d1fecc9273ab402af38d5d,89.9
050a44e2a689099514443c37f6b36c6f,89.9
526e982e0217539da2d43a01848404a6,89.9
a644339bf7abd0f72f6de816e4a2f80a,89.9
c261db649b0612a59b601008fc05082b,89.9
7cd6bff8976273c486cb20ce0bf2a209,89.9
9677d2282168e413c000b3ca0ae8bd0a,89.9
c2c28bc5d6302d53fa45f5e2c69aac3f,89.9
7d5f98d04443ed87f53433191d7676af,89.9
fe3d5f55398a4f615e48725f02ffc5b1,89.9
f47a3e021a077696be3337820048edf2,89.9
781aba8df3b1bb0efe7657a98f7412da,89.9
da9c83d94321bbd07861ab46ba121cfc,89.9
fb9bfdd81da81e42e604a4be97092130,89.9
7f77bbde63fb27ca5bc7a1ff43504d7d,89.9
4f7d09d7800186530a64236919693655,89.9
b7058b7d5a19aa16175aaf925067d659,89.9
0e690432c515db8755f64ec9bc8f28f1,89.9
2e6c0ccdb5b36d98492e1ebe5a372146,89.9
13a9174710a2a98da53a186dd90c0292,89.9
f873eea53c6efb9f7b57d7822b209e05,89.9
a5198834e9ce4bff80198fe5d5c4f25f,89.9
116f2485586eef5359edb16d364f7136,89.9
8bb174fef8bdc73b08cf5b95d62736f8,89.9
ea307d84349255edf7b95f7a6f53dc98,89.9
3c0562c182c693699c1c5e3cb4e455a3,89.9
daf22b7353d8e5021df9894b32dd6b45,89.9
9f72d50077337c7f7b8e507da76a6426,89.9
1c50cf6bd2a4fb1fa75dfcc08e3b879a,89.9
92cad8e5fda2b485e79051b39333b461,89.9
e8f957324bc3abb0d6af1642f06d3476,89.9
5ab0cf98530afe73920c05b432a8311a,89.9
3e64eb3cfdeb0c9cb5fb497e7afdd9f6,89.9
3664970f078371fc4638701954f6f048,89.9
9cae326cc4642d878c0cbf143ef29da7,89.9
fb4d778f6b01565f209b561c9928747b,89.9
39ecef3d8a542ee6b91e7bfd7e9a6b87,89.9
1d5c5823a964c7891fca921536fb2463,89.9
828704fce3587adf8ba5725b2f05daac,89.9
ec45a475aab53b94988fa324117b87bf,89.9
de933a935e7c75c60cf44b12e0972268,89.9
a9686bd14c5592e4a7ada5df264afcff,89.9
788e9580bf43966d1477ce4fccde2d32,89.9
5e999c70b359d4d94b417249a0b97902,89.9
218c4c3fdefeacdd18ecd0bd5ebb827e,89.9
d6184e6a56d0baf7b891bee8f43c5066,89.9
300ce7fc3fb7ffda8794cd2f97b2f826,89.9
e318ac5013fe7085087153196649820d,89.9
76523bb9cbac54a9e190b9f652762a27,89.9
b9e6a4f0a7ee0e84bd7c4d275789f2a9,89.9
957f3479d00c3d8aaa4ccb50b22e5ac3,89.9
59e0b2fbf8c9258307645d377d4c80ff,89.9
5ea02a7e688f1ce6dbeccc48a7d45003,89.9
b89010d4a6acaa06d4ef89043869838e,89.9
b719887f1d49aaa4687be33d3929129c,89.9
d2898df8d7ab23976854d61a684ef6bd,89.9
225b48a271302bc83c266081c9b31dd7,89.9
3dace48db3ce6191180426da0fd94318,89.9
3e0ea72a6a9f85a1514038f9881cc62e,89.9
318c79ecbef169cf1961191ee2e2b547,89.9
1969056fcbd2327c0071143fa2bed65d,89.9
ce8256b7d2de810a1f6b169c12b80e7a,89.9
f478c41eaf614ede7ac0fcf64a043e58,89.9
35538047e33ffaaeb5858b7cc1295296,89.9
5ac428ce4c03f5de316e89f6bf056560,89.9
d8863cabfe51278718a9920aa867c67b,89.9
bbc1a821d00d020c0f1d2034be380b61,89.9
84cf34a198e8a9fd8e7187e16dd4be33,89.9
92efb7442d7a27f11a453e0c0db25562,89.9
281544d276e137e94ed0250eaec7756c,89.9
02c63a27c1684a847772c7cbdd01642b,89.9
313bf9a92649677bf64d953f47f6e39d,89.9
31b09f351f1304b76f05c3e4039b4699,89.9
9c5b708a188f9bd992c4ae5676323d08,89.9
2923538b48ba4910e980aa90a89c3a2e,89.9
2dbc6c19eaeb265c5bed88607eb98f21,89.9
d990271a4a5aafef194d5cd0ea385bde,89.9
93d5e378ae2f72a07db704f1f6716a7e,89.9
c330e15c594fba46d26cc80beb73b06f,89.9
4181c1efd9dac6b7c835fddf36b25185,89.9
b6b23dc32bc247d86e733510cb38b276,89.9
9d2b084fef3c3995d1f071f52c097fc2,89.9
423259ded99a71af3c276d1910892e7a,89.9
3acc59b50c125a36647e0e9fb87a2668,89.9
c94395fa4f7fd0440d8972d45d711d6d,89.9
4a731d851f767c0002a3a8069d62d73c,89.9
1ba27dd3d21d68e40a49916af05cafef,89.9
aa49b4ab5daab2fcce2b1ccf32dd9b0b,89.9
02b83a1a2a215c7f7629c8fe41a7cad5,89.9
27b295de7abd15ea08c2dcaebb4a3666,89.9
a6468b1856e4a74b6c786117e626749f,89.9
710cca84f93dad4ebbfff1220d409458,89.9
14f9068e637206960a557817377830f8,89.9
6b75e2df886b0fddea0581a52afb6968,89.9
29e75c5bc4d598db86b874311d317d69,89.9
a1f9506b4302736a8c61b16952bf3cd8,89.9
7f67b155a0f106bbc33e66c52f71db79,89.9
b07937265615c5e0deab6c26429590d9,89.9
1028d10bd7d1b06c571a8b080b855660,89.9
749b2077e835452cd5fbcf5cb13c8f6b,89.9
10b59f56c87c5f68a2dbf3646f0f78bb,89.9
dcc9959af28c3b43a76693497d0ac476,89.9
9f1d0829689993f3a43fd9961c4e738b,89.9
b2205c5c3126e91dee627de5e09e89e6,89.9
69669556c0498b560a9eda5bcabdec2d,89.9
75d185d54b0d5071d2d87b078bdf3dbf,89.9
9b81f09686cac80db4a3f37ec6ad91a3,89.9
2ffc88ec5e8f0015074628574fdee23c,89.9
fc024c596725f743f0d7bff1b3786457,89.9
e3e0dbb66c2ee05a114b214a7e7447a0,89.9
56c808c1dd74f671f4170b03666749bb,89.9
b2e698c6de7b1c259c522cdd740bff4a,89.9
f5389cd0ee02b3476058b95446ebc174,89.9
fb6d6e72cb047e58c90844f7dc43c375,89.9
64042b2284d62375ab149d343150c5d7,89.9
483468a56a54dbbbf8f2b2354cc8a729,89.9
7586fb75bde894464060825135c1c887,89.9
cab1020e65f0807262252b3f21c8598c,89.9
bc52d9d25596d42ee5bf3af7045b7bbf,89.9
defed1717ef59e92b34b4d220be6c9ba,89.9
e2bbf69f932758880f88508bea6207a4,89.9
e5ed7280cd1a3ac2ba29fd6650d8867c,89.9
7a64b719c194a2438f57a7b650ce371d,89.9
54c8e2af42de8737d1e0fbbef5e7416c,89.9
40bc1202d31e52d9e121fcf3c6cd6149,89.9
8ff586e977b363b0fcd27dcd42ba736a,89.9
9f39681d922e6f04b06ad5527fdeb0a2,89.9
32bf3df42f4a846dc888178f9e276111,89.9
9b665a2a798904a4f68c8b09f08c65dc,89.9
5d0e84f6254b4249f9c17ca2642dd09a,89.9
7ca8e352c87e204812761e7dc7f8fa54,89.9
f23196bafc986b19ef1376642e907527,89.9
8dbd4ea7dc84915203eb642a97fdbd77,89.9
00701ade29704fc9aa33a8766b082cb6,89.9
bd8d067426b640b65c68dd3ee6c71d46,89.9
de534e17e0c64404d3c2c366c1b1b16c,89.9
a45fdf15523abcc42ac5a7793b940938,89.9
27f584b0f1dc4e610065c240f68b6be0,89.9
8f328c1ccdd8ca4e1c18d6a31ed528db,89.9
fb5a37c5751065b31f48a501d47eb1bc,89.9
94e1e12a3d64d14c81f0058db88d2cdf,89.9
b441a818126f1e5aacfcc95a690be79b,89.9
cac54b823d33ccedf1c3d552de1d41a5,89.9
5fa2153b4ba64216d026039216f631d3,89.9
48809a65c8830c54c2316d6a15e6b8da,89.9
d057d6f4efb78ec1c7e5f1b28f67493f,89.9
3ce8f9a70471f7eb4e9f4de10402dbec,89.9
0f414c3de4b25372b9db335c5570a095,89.9
0f80e191c93db94bca6006c000ad3989,89.9
c892c369241b3684e3c45864a2676648,89.9
9d7e77ac76ddfb20e31bbda7cccf6f77,89.9
45193c34a13942938ead2873b64c360c,89.9
59545351b3f53fd18987ed9bc7a8d2bf,89.9
b710399fff76d7d382dc542fa66da001,89.9
077857f2672b24eef822c0e0e9b17e4b,89.9
daa8453225636e0b071a47d14745259e,89.9
dd9fd7139e2f57b063f3ac0d911b9b6e,89.9
83b0bfafbbfc77e2e63df86f34e3f4ed,89.9
1673f453ac44985d748c41c89551e0db,89.9
8a8dade6b896cd81f4146a544ccdd0d2,89.9
7322788dff45d0d891c0c22c8a722852,89.9
3ce0f3492243e7dc026346678fd4f703,89.9
c4dc91bdedce7359df739e25b9b3a21d,89.9
a3d018dbe7100eced7eae9ca087430f9,89.9
015c3378ca571c1468e2be925e4dd502,89.9
f1db8dd5d132de644b898613ac9a96d2,89.9
4630f83501d8ae1b951d562f4f0261a2,89.9
5402a27e0d729263afb6bf491bfe7c0d,89.9
f2b21667a66caffb143cfa7b66ee903f,89.9
f56091c3fb2ee9ba23d99dd40a11cb7b,89.9
2985a69f43a3e22e6147e29d5af17093,89.9
ea6c726a9ca86a098522ed490e0004f2,89.9
2e5e8aa95bd699a5e7adf23762e87fc7,89.9
399418247cd6a83c103fb7025b68405d,89.9
eadf53307c826970c5d2cdc74d38e918,89.9
225ebef5545fbebaf3d70c1c460a5859,89.9
9b3cb84abc5c1cec3d856dd6c807b13c,89.9
4537e1008a9afab2213beb76df625f95,89.9
8a4cf15e60353a23e927ace442b180f6,89.9
c54724802874343ade44ba9e89f5d6d6,89.9
a85c9694bb212b94285c40933fd6191a,89.9
daf813bc2e41c86027d086e8dfb35571,89.9
fb545b1c12acfe1a72c0e57c087f9029,89.9
9163faf0052ba7b49b28687ccb3eb6a6,89.9
136df629e6a56d2350b74fb34deecad3,89.9
f1e72e6212d8f92341aefe99209898bc,89.9
3a244dad3b1bdb9cbe87b7572a55b654,89.9
b24b48e39da85ada6098bb3f13bf86cd,89.9
c0607f321bb86a70b4c2ac712efa110b,89.9
65d08e2bfce2c91a832885c4995025de,89.9
5741b6f030a22bd35a06b1d168c6c6c9,89.9
83f3937960f9c14efc3ab40957570050,89.9
91cbdb19cc0cb23e62b4f291f0c1e41e,89.9
c7a3d38f91df1c3b930e3c8ac667868c,89.9
40a38cd4a86f1d51e4a83fd9d4ea8806,89.9
1c226c6651185362430dbb00936b8af2,89.9
f96b1ea5b94b1f78d8dfc90b9c79866e,89.9
6665232247ccd2b3615ac7bc9eacba6b,89.9
77da1fb2f68e50fabf4322cf29885578,89.9
c9993d6a9ac3183eebd2fcaa4bf4c4dd,89.9
6d4b01823fdaba3e45b7d933041a8579,89.9
bc303aac3563316de8114c1bb12ac2db,89.9
4fda3efdcecbef2c095828eb120fa692,89.9
f6cc7b845fde9d4e71361fe6fcd7ef75,89.9
264309a71b792b40150ec69524c25603,89.9
6bb4af3f77ce2203db9e10215ba97127,89.9
f7f4c88bd5093db7e3fc7baad3cd8deb,89.9
5473f5784ea911c98ae1da72138f37dd,89.9
bdfa6b6351a89a8d9381608d2ee5abea,89.9
fc322ed337200cc851691601159ba5da,89.9
91f4c41a935cd785368b978f1a82b237,89.9
b804b2833d003cbf0ca148ee493d46f8,89.9
83d0b3985df686f67a815c1c0712e54b,89.9
514c6e33892730a7739115d0da57076d,89.9
baf139d17c0df8f5a049b57af7642f3a,89.9
4479c24d672d4eb166c60188425da673,89.9
9d507dae8b83f73bf1c00e1ca2e4357e,89.9
b92426d90dbe2a340cba7eb1ff4d500a,89.9
acc1272df0c1c3d973ccb5be09d0ab41,89.9
1e98ec6af6b00f2b6c4974181855fbf2,89.9
ac1a777cd3bf601e371e7162a1ed3173,89.9
69a96a3c8cf76c66532032497443bf0f,89.9
2d44f70281161cbf9bb10e22dfa63fb3,89.9
436e9e545e5299f9e29e1f6083267aec,89.9
385a256091b789214a0bfbd295406bf8,89.9
d956c02f6d3084258733dae0dd964a53,89.9
bc9ff46a719141196e645fe84056864e,89.9
58bc1c991340ff5dad626db50a02b869,89.9
90f15adb98877594fbed555a0622972e,89.9
34e96035e861054d0816e2168ee210c5,89.9
860ac166573be76ffb00c3e483892094,89.9
5eb90b3b173b853d40a5a388fc9f9f35,89.9
5a64af38f58acc23a5240a7ae411eb03,89.9
0721e1c4b91bc6ded6579edace8659d3,89.9
7a5af48bab8a9cd08b729db964a4f8f3,89.9
52fd614bcf2cb390624779fd05110d84,89.9
dc2fd15d2dbf52095072ff3e9938cff6,89.9
946c117a09139194a84e03319d70d999,89.9
b88e5fcb328ccbab9b165162de7073e3,89.9
f1ac16433d7ba82b35cf60446432bc44,89.9
f1afd1b05c94e42923ad3cfa6d34c344,89.9
aa673d212bdc1e18eb1cea48efd99f5c,89.9
878c66c9ba46232f0c5f137801321873,89.9
bcde3555c10846d1a1cd8b8f3aa52be5,89.9
5b52bf026f62860b9ca706652f1426c9,89.9
b915e678efb894d35e8ef23dabc97e85,89.9
4825eb6b9fb138f6e32be28a39054bd8,89.9
44cf54f2e6b9ba1a2eea3231a300c24d,89.9
331f1be9df6d6b0b3f3d70510ebe5038,89.9
c56ac40c3685486f321027a4c3b3adda,89.9
78b7abcd3a5388f7e44868b2a67fc36b,89.9
68121777d7ed2dbfd4456c0d4c037cc3,89.9
a56a99918e8686b7d35af612dd30e86e,89.9
97ff9b5ae14f8fd17a06e38dcbfc3af7,89.9
1fd86c615df86be8983b0ed134d3d23d,89.9
660371b8af390559d94226eb283b514f,89.9
74d653f3908d54caef36bd9b9a3c7627,89.9
6c5cb6d6b3bf36e1fcc36c2ac4d94542,89.9
2f21dceb683c02e437f9505d913fd615,89.9
6b823e3f6bbe648e82c15939d5659652,89.9
809400fee84b0974febb3e3dfa7514be,89.9
05973f8c1b234868c8c1397d05d979e8,89.9
4b8449f6f267ff67d74a83a4441dd7b5,89.9
06de5c754510bc13915d1bb9617fdadc,89.9
f2a5ed507918ca3ac831b7d38590141f,89.9
4ef3af4d34d588d21fa7570c6a08feea,89.9
12088ac6ea84edd4538e734343afa548,89.9
e71debe30488f0d8eac45ecafa13a725,89.9
9ee92db26a39b7ca9579756ac1bcec81,89.9
f2b16ed068625074fc2afe402df81384,89.9
3208272b8e9b21b56d16be9ec8d03b0a,89.9
a95dbea26da168d82f94f2bbf429868c,89.9
b2c8b552197447d6505dd622e60a4cd7,89.9
c450725dd74fe776455b35682c2544dc,89.9
63da2e8fde0e3a1b064e9641ffdae56a,89.9
477c364409ec4664afc58d14a58462b8,89.9
e50ebc827aac483cd6a356d73877f9ca,89.9
10ae228290257879f2e957f97b8439d1,89.9
6d2c453c45724e86f5b33a15dad5ba1f,89.9
a00009bf8489ae779a18179b4716f195,89.9
3597d588ad764ca2e11ea16ffdba3f15,89.9
7c4eb97cc786cd7b33980a0c1183989c,89.9
c19f7da4784ab55d1332e7ebf7132534,89.9
ee1efc7f165c3d3c8dc2325d82e79b2d,89.9
162580846012b5d598f38dd5039737a0,89.9
61a009b8ff38558e6d4b09968e4e2513,89.9
32c2f812cff3dacab1dff78ccad17c78,89.9
2641ed152a01cc9e2039a4f804b1d00e,89.9
7d7074852c030d222553c809a7eb3699,89.9
bdb07c4ef56b510b835265bfdfbe8319,89.9
41453f96f2b3f05b47e7ae5130235fac,89.9
8ddd164648c824d7250540119f73b9f9,89.9
7b795a9df1fb7368c9c00514370d5c4f,89.9
f583d14f88786e6534a3accf5a082b75,89.9
a1cc7ba043c795a62707cee79758b7e1,89.9
1f184001b4cbba29eb3ddefd7b0a195b,89.9
fcf0cd42fd7991c2a63cb036bea62c95,89.9
d8625017429f160bd561b8a77715ce22,89.9
d5e893e9cb27ef066698e1a8c2134a84,89.9
42a83ad36631f91c083ca28318f5c24d,89.9
effd5aca956512e2f7883894b59dbe64,89.9
a25c191eb1025845e8e9d1d806fa2605,89.9
c8d3ca6c61c4ba867847be9cda6d80fb,89.9
e70a0538bbd5501339fee6675bec20ee,89.9
94cce5d77423fc7926d3af0d01f379ef,89.9
91e93abb370cd3dc6af2a46b988c593f,89.9
39c4a14e8828e782b82be2823738ecb3,89.9
5be52c6dec12c72dc02ac315ae57a221,89.9
8e9bb73ffd143cbd9ac3766df76aaef9,89.9
f3c9c6bf685619f838e78019116a92ac,89.9
b2debe4651838a3396be94a0471a5912,89.9
32c08ef292e0052b476b1fb965873759,89.9
8851a3c5fac2f9c3abd2fdfe879889fb,89.9
3eb766c4e42f04deff042edb442998cb,89.9
c50977225ea8106769613f88e9ca304e,89.9
e433f1adb60e4638fb1f463a5bad4c38,89.9
8fd85d9eff1b41fff629b2f0e33831e6,89.9
a52803a830c1641ba40537bc4e901532,89.9
aea480663063ea96167592d2ca91dae6,89.9
43765637ee2f45b91c03a18d71b06b1e,89.9
75f9eea27d95bc07faedf009cd8cd7b6,89.9
d3a7f01174c7a3d2905734b89cacedad,89.9
e345cd8dccf24cd849941b7156ddf2fd,89.9
9b8ce803689b3562defaad4613ef426f,89.9
5e5e6470cb171508e864b8fc75379c73,89.9
f5d670454d231abcc3e35c592ce3cd54,89.9
cb9f7e754714c4507e19f30f716cf99d,89.9
d5b301a2087b017c4a9ca9730a2b18cf,89.9
0a69fc827f07f7d333a26d63530bbb5d,89.9
6ba2b4d1755c093c1e43843f094a041f,89.9
fdf260f95dfd0df0da8955f6152e0f60,89.9
c47d9490576d1f3daad76499776dc7d8,89.9
1d7d832199ca5ea415e212d226ae106c,89.9
bd4f8a3189df658a5278e99ce0d6e94d,89.9
610d46baa16bdd3d06be944f569b4df9,89.9
cb862dd254966bebe1b6c9489f09add7,89.9
837e5a59495c88f7881edf3d5b3c9c97,89.9
48197ad034682abaeaf6f049cefd1c36,89.9
da7acf84f4943e92fe8d8c767824a994,89.9
2dd5c9999a479a9e240d42bd38b4266a,89.9
c20025cccec47869bcd85c6863446327,89.9
371caebba0615361040bad4b89c40acc,89.9
6289cf6bd100be2499a029a27b1b5f26,89.9
ecc4c57f91567adc1932e27d5913d3d7,89.9
7dfb9a9908de354be283cb44589f723d,89.9
1f29abf411bfd452f339ac131885c3e1,89.9
7b0d41e836e8a4abe1293a322995251a,89.9
b1d878bd985be25da3e8661e49f79319,89.9
4d985132cd5b1f67b75b6748edf69be7,89.9
495a06b43543cd05dba495187d78de12,89.9
058b8118018cd37ff01ae5339a76c980,89.9
4a0df9c15b8f3bfb01a85c7f15a5ce7d,89.9
d23b9cf616bbf50601b8c00f9e390142,89.9
9c51cb0ca16bb31566de2d788653616e,89.9
9cc241dd34d97a4c8a2d0b63b3ec8105,89.9
5d633f08f63d946e620b93e3ba8c91c6,89.9
983b7eb075badfd4d31a2fa3481cb34d,89.9
d32a414ce056bd6f0c5674e1fb54e860,89.9
0198441fd94fedf81ba98683f6449a1e,89.9
ac4b2869f3f9c161a9dd4a4610b43c92,89.9
e0794148a5ca03766b58cd89b81acb4b,89.9
eb914f782da6a9bb3aeeabfd71c3966b,89.9
9c6b64bc4edac97d9148a1261cb1b68e,89.9
7f152281939e9bcf8dac90dac8375678,89.9
1092e3509e1abf967bdb283b72484323,89.9
5a9b69b8d07b5b9b2b5c97df75837da1,89.9
e52b524213096796ba7db61e4c3c2c00,89.9
ef553fe919dcf778989f099f9c02774e,89.9
9fa5945995475c5ea3d5770681c7e394,89.9
0667de33efbc52c6313bb98eae210182,89.9
77f94a8479757404d1c14a4ff16a23a7,89.9
d04b1ea9de553c20d8315f98cf8289a2,89.9
89baab6924c357bb87101f06523bf1a1,89.9
cd241660996be926eb075d2bdd2d0d61,89.9
7cfad50335cc955293a6f717ed14ef91,89.9
f0a83115db332c34b1c6de134a47e025,89.9
01206a881130146c337962e714f06d66,89.9
25c2777ca6e69ffaf3ff45bc8db161e7,89.9
4b2ad2c58b9b9100a496913942cc3ae9,89.9
5299f26b5b5f89cc7bdbfa82c2fe92e3,89.9
0e3878d41f9d6af61a782398afc4923d,89.9
d615653479e9e236a30a9ee118fbb718,89.9
244ff6bb69eb5abd32b5598bec40cc82,89.9
805dd3f5ae20e13e154b376a706f3541,89.9
f71aed45047f9c67240fe76a11fe3343,89.9
693d75d66a44f39ce21c963b90cc9efd,89.9
b46ec2f0ca57df3f1300fd71d9b3ac50,89.9
d9591dd084b9ee3bb45ef4b8de970dc1,89.9
5a25e5160e5a5ed104c66d7829fcb5fe,89.9
ce516dd122ea7a60a3f1a76b6153e125,89.9
703c8a3db3081a6188fc97fd296079a0,89.9
6ca2317a896279a68296681391368d1d,89.9
e5312adbc717038bdeda3e2d57b34b05,89.9
220a33720bcdfa04febf2e17b7695b07,89.9
2b40c614f845a0ff9b821036f5371d27,89.9
14748dec58543ab418c603bfdc1168cc,89.9
22d2b3855c2c6c4be552728f1d2c3750,89.9
127a92c454a0c41d78b503f92ccab6e9,89.9
