customer_id,cltv
466730a200f279de9bec0f71ed929797,89.9
66c5a61c8971f955bf22b0786fbf71ab,89.9
bf75820404561a3f35085c58a99a63fd,89.9
864a3144c2c9184d85067dc7869ddf8c,89.9
a83d443f3e8662006104c9e728f5dbf2,89.9
2e50f32ef890bff070fc82627c078120,89.9
ec072ff4dca90dd780fee30b5c0e8d94,89.9
7b26f260a1a551e1c66c5c69aec43dca,89.9
d42ad001693a3239001399f3a61987a4,89.9
d71895cdbafc0cc4630e3470733292ca,89.9
3f34cbecc617815bc8418b236ae3065b,89.9
6ea7b70c8bf8bc5d2d162d5b8eb8b2eb,89.9
71319ce6cebc4c3df28c715534e39eeb,89.9
0e4c745efdd0bf2b7dc380ef27da4844,89.9
8bb9675b99a1bfa9d37b5100fafb64d4,89.9
27f6af0c81fab95708eeab76326d4b4f,89.9
e039b096c7512203e0875e9f26ccd6c6,89.9
ca3287cb9c0f12ead0bba50eecfd5c2e,89.9
3140172c6ff4a7d62ac9bf889ef87531,89.9
c1721412453c2c255eeb8717065beaa3,89.9
27d2498b916f719b4ac0b76ec2823388,89.9
ae7abf694bd69600898325b29921ff3e,89.9
7c93c17ccc4a9e08b5f287dcdf38e9c6,89.9
51b1df4fa4d7ae06535610dbf5e2176a,89.9
4c22b6fbb2fa829e31d83b4160faa4ee,89.9
0595cb1106adc0f2c0f617c560fb8e57,89.9
aa33d697a2f5ee04aae5e9a8227e913e,89.9
ff321454b4ea8fda58a0d3a0ab2609cb,89.9
0e75ea874d514eed9be0dcbc2d02debe,89.9
dae7b22c2b1be64adb1011ae65bf14db,89.9
f3b9b8b6d11fc7c446254660648ca292,89.9
bd6048a0960b15881f1ae5dca277fb52,89.9
1878256be6b16ab5f7759b1c7d7f4903,89.9
af6378fee220bbc5a909a38beaf2c4fe,89.9
0cfcefc0ed0af6a2e601540feeac24e7,89.9
18fdca36cbf14a6972c06d9b3c58452d,89.9
c3c5566434df9ae3d5c663e4a29494eb,89.9
6139e49bfb539c18b01ef2d7da91a863,89.9
5679b266a296360d8e87c0c4abbe98f6,89.9
ddafa7f909212324579af94f5f8199c7,89.9
b731b75ff482408e50e6ccef05579637,89.9
c44883d4af42d75135280741c983b988,89.9
e01d5f8990870a514c5a86cce2de155e,89.9
782a7072b467728c3864ec0c6a0b0abd,89.9
810ca9554e64b702fcd371852a304794,89.9
0c5f7a031b2d75ca9866d5fba3382b9c,89.9
d32d683e4792449f00b40dbf1517115a,89.9
9c2be6e8f872e092e549c5d295e8bdb7,89.9
1f04cfdc8c5570488a603c3834ba9c5c,89.9
0ea326425f455ed155649f875ca7a168,89.9
17cc65ff9ac50c525332662f3261a9bb,89.9
1935234c8a91d9942d487c744166e8a9,89.9
7d622173e13aab026b87c0cb81c16ab6,89.9
41c8f4b570869791379a925899a6af8a,89.9
350800e876179dd0dfe093a6fcf0789b,89.9
f084a756e2dfe27a56771ba88b84dbe8,89.9
e8730c3eecf9daada0e368f2e49885e8,89.9
8de47e3c79765207cd3b53d4c95ed949,89.9
58495ea8d65ad7a0908d89cb58fb9804,89.9
adfecba3f0ad769e4e73e28b71eaa2f5,89.9
8024af9135f058848c0c8400a9de55a2,89.9
3bb3946913ea760c53bc4298f9ecf5bd,89.9
ffdd80d8f3655192a9d2a38d5b18732c,89.9
40d2ac8ecc21d966160499a601447bd4,89.9
fd72fb768029bc04b1331be11ea3daf4,89.9
8d00fc5403278a6891ef59df8faf0b76,89.9
a24c81f5fecf3ffa0229b20a87ff1166,89.9
c3282cab6115ffcead8bc6557ff4861b,89.9
d8c87ef39b9996034c86991b5cb7f20d,89.9
4b5776d05ded0f5a435b56193b33003b,89.9
39a6ee9489fe63680ad9b1fc3b2fb332,89.9
76fdb94e980edf0a4a7b1aae1abf57b0,89.9
1f861ae5826135b3fdedebc29fed1fb0,89.9
c4bccb6bca925c3c4907841f24877a89,89.9
1e8a8d05272891d65ecf047d69003b65,89.9
79325a5900413d28fb63c05bfbd39e5c,89.9
fa4351ea18b92a5f0ae15a5207738302,89.9
7cc858beaf29178458e90ee34c3be444,89.9
f28aac2789e12c47afd75647b5788bfa,89.9
85b6851fbe8e4dfc453218f96df34eb1,89.9
0411ba9ee6c7697c60b2e05345557958,89.9
77305d99b811c59273ad7160ce1f74e7,89.9
74a5c783c269854f424a5ee0eecda16b,89.9
54ea3c7fd302cb400cf1369bdcd3c988,89.9
da0a466286c5f331008ff11925b8af24,89.9
05cca96fef99684c5a5cb586bd025104,89.9
30159428cd8098929d2d39e5e357fcc5,89.9
c03d03f0137a4570806d8b2ba8c8afba,89.9
3a266077b40cc7a23f3a468602f642dd,89.9
57be70fcc02f8ed61c1216c07d4fa1a5,89.9
0ac3283d04020b3ee091fe6496d9837b,89.9
e3bb1927f5b7938af5e80c2d5af36ca8,89.9
665e2a5d260aa9d1c63dfbbd823f318a,89.9
92aa8377d76dce02451719d307524fe7,89.9
21971b011fe99f0cbb172f4e3fd11f89,89.9
36d39e3b372efc3bbed5188c23d0d1ca,89.9
19e7a88b34ef70d108e660c6eb33e82a,89.9
6943ece6e8fee2637f6b06f466412be8,89.9
cce1958e8abce973e3d29474e46c3a14,89.9
0dcd628efce6f206be874c88dd0cc92b,89.9
3382b8d75ce7038437f50fcd2b91eef0,89.9
cd5f79d3ad1687f27defdd03ce9523b0,89.9
e5909576bb25ddaa6b7b67653bcf40db,89.9
7169e91fb9f3317bd7929572a3a34494,89.9
72716c2ef0c1dd56d24fd84dc05a52c4,89.9
cf7256c633d7b75adc48d8b8c2fbb7e2,89.9
395109240d37ac26c624df336fb780c9,89.9
075167012e0a7a0c8e33443f75b1a473,89.9
32b1ae50ca71feac0a21fddfa9be7d49,89.9
6dc5e0332cc8abdd6ca44c47fff35dd2,89.9
097ce021afdda40c7055a54a30c2f6bd,89.9
0b6f6a76f2c677c4da148eeef7c6458c,89.9
713477f27e9bcb84f9449e11fb6378ec,89.9
7635521331d89d14ac8b9e2b50a8803b,89.9
643eef272290bb07a700d92a22096e37,89.9
643e8a41cb0b7e7e4524e7ac3853c3d4,89.9
a0d04172fee3a312adaf26497431a2ed,89.9
17ffdfd715cc2d4efb1b4a3027353654,89.9
ed3fe46fbc557470fab546231b8b44dd,89.9
315a9cfa0469acc52513edc34b1987ca,89.9
e2f19e9b81bf91b8582ee89d85312dc6,89.9
6615759e7bae7a443a7f45937dbbb819,89.9
b7a49cc601821304d09c5abf1d65d55b,89.9
b5cd28e9aef7bab2d96668644ac46c63,89.9
4cfff3fdb1921c35662448807ab4cc81,89.9
9bccf54464487719b6a4bd080a41090c,89.9
a09fe71c9d5dc8126d5fd57fb84b9423,89.9
50bb9b23717954cb976494695b150d26,89.9
309b553ce7f369bdd3c8ef6032ac9b45,89.9
fc88a860a165a23886e3ed02e802c861,89.9
136f6eb7ba9d14871b678a90b36627df,89.9
b200f456b569cac0119c515ae68e36eb,89.9
3719249e77d08436fe164bcbcd7e2cbf,89.9
84e14521bff8cbb289a87be1961d3d08,89.9
99b27fd81ccca7419e44f9a0563af9e7,89.9
4250b80706838d41393b3f84c26c90e6,89.9
bfe79f9f71b7875319f353101fa53a3e,89.9
027ece8189c0d8b1d3b543676aa81a9c,89.9
210b08387f3c6ad661e503e31e713a72,89.9
042a0023939eb67c821adac70b70da2b,89.9
f90456a4a362936bedfe4f2aac7448eb,89.9
54f4999e6a74c50d068be44d1fdef23e,89.9
90c875b4f66a15b579d50846f909fecd,89.9
136dbac56cabaf131db79d6032ade0c2,89.9
e5cb26fca2d6d69837f8b62d69368ca0,89.9
0ebb6d45fdc7c49738cd93b0cd95f123,89.9
f2f44651bf72c2b3ac527a8ccc57c796,89.9
285b0ec7444dbba52a1a9395629c6697,89.9
75914cacf6734f099858d9878c05aecb,89.9
83ab0b0599bfe9b384a53a6ff93b621e,89.9
1f12b97b42f31c818d0db045e5cbad20,89.9
3bf56fc92ac737837d5f7975c335e01c,89.9
c8116f9ffbe1b125e4dec834a1b9e787,89.9
de1fb762971b0f856211554c3d21d05f,89.9
6b74fa3521fe75edbeff9948022f13d1,89.9
e2bbe53294315e37378493e18a996cab,89.9
a40ec3847924d7d49ee652cf8037caa1,89.9
9356bf993586056659593d478d8e3e51,89.9
bdaa75489c4822902151a3dce16288cb,89.9
84b5d5ec2e4c5409eb6d9ed090499a80,89.9
a6fb7a48402f0b53260a6b518b2119ee,89.9
1ff886d030252e3a0b3a86d4cbfb3503,89.9
2054ad4414cf4a7a70e5e33150efaa38,89.9
ed9339b395f5aad0302afac0f30a0c6f,89.9
b2c356033817f0ae441e1150b19c2d22,89.9
6510bf0824930d09246d3b8cefe42363,89.9
f2ffda134e4ce154328c0fa4cdc23f53,89.9
e0ae53a479573a7f685b4f94c16cf85e,89.9
aa52a4e93942568d204f25e5d3180d4e,89.9
dbf165106b71b1f129d0e677505aae57,89.9
81b50a6cf4950dce19790e9da3d687c8,89.9
518147c912f543f0667a98ee2380274c,89.9
c47e44b0ca209929cc67d0e45b62781c,89.9
f5aa9f70bbfdee13ec200c5d49177521,89.9
1f4ef6ade0241043e777a8e9d3060ebb,89.9
b64b895a846f1bc23c1d74ddd9947bd3,89.9
9d175d3eb028df5615147d3c83a107ca,89.9
e50de73a50d0f161a8a40eee5e0faa94,89.9
e180cb22c10859744b78296e8c461503,89.9
dd366840d2ab4e9287b864bd051196ed,89.9
d61aa438586a325f237eb96134c4fd97,89.9
09915c12803ae121d230703fdb376015,89.9
14fbd36fbe6c925943633de58361ca00,89.9
0163a9517d96e283b1a883de0e71c826,89.9
8abaaa8223a3e5974fdd567bb01088f4,89.9
6b78b0252c9cab9a767514065abb61c4,89.9
2df620b15dbcdb7972cd6e800a5dce1e,89.9
a0b7bf085451ca667f8c8015e9812e3b,89.9
00791d8bb3acb245dc0b865656e18fff,89.9
935448b17a181ad9f8eb610ec42a8962,89.9
d740b790c937025f1b8cf6df468a0160,89.9
4263df404253bc342e5edd63335a3378,89.9
73f98782f67f44297697ea25d96bd871,89.9
d2e827a0183c03e5696c076aa6db30b9,89.9
1fe167b007e7b6080ef8116d0f35cb3e,89.9
fbf80d284c6f23caaf933fd4298ebb5d,89.9
9f634269d5b217b28a2316238fec774f,89.9
8725aee90972f2988fbe0e559dc126f2,89.9
c8e6468dc0ef9ffaf13b7d8ff21f694c,89.9
25b8803dbdbaa9c9aee9b10282b73ead,89.9
5855110e604705924d9b962fbbf732d0,89.9
e6b780bb93376355d570c29b58b07f3f,89.9
0f4d0ce43e275049b57869be7cfb6ec0,89.9
cf7465a3698b4378c6f53566da7d8381,89.9
8ed61098286e7149e1cd56e639609c7a,89.9
1636ea836eb8309398c3a98f0fcf4951,89.9
019b7076acf0ef17a372c02e8b170cb4,89.9
145011fb245fefeb64d213c1193aafb6,89.9
483f9f95efee899a6f12385108817317,89.9
94907d569668a485bd379f425d64a4a6,89.9
e2a8d07201639004b090670ce5efe355,89.9
a6e5072e7e0797c72ee9a602f6ba2cdc,89.9
847aea1551dfb134e8c222ffa9488eec,89.9
50842fb323b23c7e7e2d14e083168335,89.9
c3861717ce209342c12c495176b855e7,89.9
419416765315af7eec3cc52b6590c2cf,89.9
1c551577e8bbbcdb2f249d626bf53c66,89.9
a3b5ff81584b02519006fbf4abe177a4,89.9
103a3e0dc4ce3737213fa7c10a839e5c,89.9
bafc01a86a63039112af25baf2791982,89.9
74970e00c9c5a5726fd925be7ab372fc,89.9
01de8fdab9ccb256665253dab73c1509,89.9
5adbdd84ac9f7e85e84a0111f41f91dc,89.9
56cba15be4c1c109c6ed9392706c62f9,89.9
f35e5fd801be940cbac8e390f8dd4425,89.9
bbf8f328e19099524bfbfe53ecf2055c,89.9
012413f25e1a3f143b2001198e916594,89.9
4a55003a271fa2d0d8ddab6c8fef71fd,89.9
6c4f1f1c4c39dc8ccd561f4f0c2135b3,89.9
6698eb813ad313e4fedc71733cdd206e,89.9
b22788dd1bcae68535e85800df4aea89,89.9
ea62921f15d73a2152d8f37d09c8c1be,89.9
4f828355a45997653584184482dd1c2a,89.9
bb1745533038c6df892337963532c51d,89.9
0c79d230814815f24c232a4ba3efb445,89.9
44b4092aca988a184eb8025c3064bd3b,89.9
df252288cc550625697753e78aa41671,89.9
d9601b8bc5f2cee3bbbb8bb106c0a659,89.9
76e8d47b66ffe39b5573e790dc4b2afc,89.9
cf801016b25bee7696b5f84e5c944b34,89.9
c470810bfc23c2293a7d75a7200cf99f,89.9
b983b6c8c77dac754125a7e55555c05a,89.9
b9fe4fe15370b83df77eeeeac27b3a1d,89.9
1334bf7fbbec2d3c41d69011aef3521b,89.9
4cf3e3c5c19ffcd9d7d4e1d78f966aca,89.9
186ec83c7ec57c2073127c57d48d6549,89.9
fbdc15d3098061f18f82853bfbfd771c,89.9
6dc92136a3eb6dfa6434a9cb9c74fa1c,89.9
b591943cc331d449b1ac46c0df74793e,89.9
36939b85495ade4c9abf1c6aaeb6169c,89.9
1845aa40e4a2a088735e3d6b87097637,89.9
0a648d9eb6a9fc8c4a26dfaef8b3b3cc,89.9
2aedefeedae1e7cf174d41766aa5c257,89.9
6e6dc62a9abb771cb96614a627d5cf4c,89.9
bb385eba2380679c7a9f02ca9b339d5b,89.9
27001c4612819736a6967d93c88a1c32,89.9
6df4246f1cf9de5292f78450941d26eb,89.9
0c0b4497d7324e5a4e31262c93fbc3c4,89.9
897b0d2314e1886d01454dfe633dbd2a,89.9
e154e499a4edf9f98c29f41476f96d1c,89.9
40e7dcf771ca0ec3ca8385388775f3e7,89.9
03ea960cf43b1d1e8ea7343f503e8fd1,89.9
2a70f969356e2a4bf261fbd483830d5f,89.9
6f1209bb65641b3cf8c669934485a467,89.9
b82ebeb157f7cbe3162e05f2bc3c7c23,89.9
5008e2a68fe081931e75f999bc1e5a71,89.9
e7c5f957b0de4d073c09a91b8bfaa215,89.9
b59bf9e1a0ea24243b3da2eee354cc06,89.9
b550abac10e148e050efe03dd209aa73,89.9
719635f77d4efdb02dd7792fc0c1ceeb,89.9
ba9bf707927a0be6c2a2527929f530ba,89.9
f777873517b1bf70c51a2950e513acf6,89.9
287775aeae82431dc317a670a5fd4f02,89.9
47a47d6f1660eda0a4e72c96c8f5f90c,89.9
abb30b586e7241af76d769f979dfcdde,89.9
de0029f32ce5af88c35451d139bc5d65,89.9
b24ed72a67bb8e128eb4eb427d47a3d9,89.9
2ac3946a9c8bf23c3734a24e4fc29044,89.9
d9af086fa1436ce10917c4d0362d5939,89.9
cf596d99411c2bf11fb8629cc050210f,89.9
23dc6b4a81c5e5897ca541952fb936da,89.9
ccfceced361a54b2400e5132d160c8d8,89.9
f109b06865467ef900b700716530d099,89.9
47b892943e7e44aab7a4973342b66d30,89.9
9f15e1370b94ffa25930221dd6dc1061,89.9
e679e15d9afcd1e3f068af187db70d03,89.9
afb111b7bf74e7009ed80cfb31a0e86e,89.9
438488a4ee40335948e2e3f5cfc74111,89.9
7a62749a3193d655da644468f0a4d1ef,89.9
28b19e4aa3b8984663064c407ca727ff,89.9
cff30f996ccea86c8cfe874709bf7a97,89.9
e45c59f17af3880d9553cb84c2314eb9,89.9
ba26119ebc275d7342f7f7a400c0cfd8,89.9
d1a0878d67783b124adf8dc580609ce4,89.9
5489d432eade5ee72322ecbddcafcd05,89.9
f44874b79296f9379e81705ae1aa9a85,89.9
ee036f3274491ed40be67fe834fa34fc,89.9
b85e5fff3dc72b68afe4d7791b495a62,89.9
e4ec9c6a947f3b53c7f98d16ae79f6a9,89.9
ecade4bf0c41319e2593fd5a10e7a5a1,89.9
c04e5815b1b55566ca94507f0540bb2b,89.9
a5e6ac3a5ce38448f898c1d7f60ee6e1,89.9
9bb8aef52763d98ec854841ba8d8b0d9,89.9
d370a0c04adf10949536f4c5a5dd0117,89.9
a11ad1badab961d383b70067c9c9a893,89.9
5e28694d6a61d430630535b17b41ee86,89.9
7ade565c3bb52b8592eb087a92d7b04d,89.9
6a70864902807a5b3c682a14d881ee69,89.9
18999498830a97a820aecdca59e84901,89.9
fed93511fb2472a401433bf486958f60,89.9
79ea5edbfaef2735d701da955519c034,89.9
03e653ee8e56b8ec6d97a5f5aa002be5,89.9
7f8faf5d573a53452104ee839d57e671,89.9
0648d2dc9982b77534b6cf12e660fe66,89.9
7b02e94a2352d4185b50fe7503b4b753,89.9
f8310a577e4c6ec83f3a4ba83d0619fe,89.9
37b6e5bed4770b564221465801f4f5f7,89.9
7df2f801c87148ea9fb007344fce46fa,89.9
e57f9faf02866cdf711f60ebf0da9c89,89.9
18138351c3724e32f1d6e0268f0c7663,89.9
a2068c82ad9b4be64dd9d98d2a4f0cad,89.9
84f53814bed2afcc48218cd17b23aa80,89.9
0fb42783dd10e44d286b79c1e10b1bf8,89.9
89c65a760685b658d53261b8839e8b29,89.9
14cb060b0482a83fa6609d36909bb3eb,89.9
32ae8ecaf26fb3a2a0cb81bcc3049657,89.9
41f5935e006ab982056004b85cd7d612,89.9
512966bc5f391e213ef515141a15f268,89.9
5ee58011648c4a85365707950e4d7925,89.9
4ba1bde676ff918afcb0eb990047494c,89.9
c89ecfb6b2504fface49990713e0ec28,89.9
9ba3b410b27f27958b0bdf1dd43f8d51,89.9
af1a02da78f2e9aab4a69b123263b3f6,89.9
a376b08483daafb5a7c16988d7123cc0,89.9
04ca69cc705242a6cb2465813eab22cc,89.9
1628224972c38ec171b239f7387a1c98,89.9
dc390c61e6ebaa34892110fccac0d58d,89.9
bc34456d3b02a05a197c94f72ff6fde1,89.9
644f81e8109d25d2df7ac2eb7b24ac88,89.9
1054549d2d002304cd50953c0df1077a,89.9
8cfb9c9751da0ae0f664b97b2fa0ecc2,89.9
26b849a0d8eed176f570248059cd4678,89.9
0fc25a3451d81cfe409466e229afdbb0,89.9
310491ee54f73c9663ccb5726a0ce485,89.9
40d73d7b16901d42c23c50e9c770720e,89.9
ee977261d6f914894ef5ac1a21968224,89.9
df60888bb018eac1edeaf5694b830029,89.9
1e8ee2859c7abf1bd5109dc08f49ea0d,89.9
cb1169f09b2fa517b0255a65e31bc9e8,89.9
643806a497cd1633636c26f70c58e63d,89.9
53e7c6b8641b7df1340abde0322d1fca,89.9
68d33255dae222bd6b4d4ccb0baebed0,89.9
8f727a6774a40d2374815831f91e0d0c,89.9
3e34d3a2f74fc23f3c0bef7294bb00af,89.9
c9f8da8278a23eb777ede2591b9ad3ee,89.9
647ec85c95efad786c21bc2ec967de35,89.9
7ec42757f1c506527b55a219ce8069c7,89.9
069f6d7625c8285eee5bc8ec0718b545,89.9
6b954f8f6a637e8f3e2b8174a4fa6c26,89.9
96062ed70db09e708d9808924b043b2a,89.9
4a2cf53472e16bda981f1aa3724e07bb,89.9
e5a33466701cd4bfbdfc0f03e4cbdb83,89.9
3f69775c4daa9083f46a17bfbc5a05da,89.9
72d191c8e8261379a271860bd5b2fa86,89.9
cb567aae66e06084ca13b05acf19692e,89.9
e6b134d384d1485e6fab267679cee3fa,89.9
a7ac5b973a7212f3574c67c63182c90f,89.9
b59948a7b140d0a16d1683138820eed9,89.9
a04716671ee5940d3e3fa0c3fbc939da,89.9
463b9fa96de25d1686165e7680f64cb7,89.9
4ea8dcc1472a40a7ed05115927623357,89.9
96a2add2cba046f553e5326dd46d010f,89.9
6a0da511a676532c35e86ca579164242,89.9
8b02f8ef59c26d8b31e7d0b9e844a680,89.9
548d14db00395dec9825ea9673c7e672,89.9
0fd081a171ad9381ac6327931d84b277,89.9
fdd7e696cd16748699f61a4beb5f6a48,89.9
62706c69dffb58ed1f0837001386a5bc,89.9
9041817f69a9a5d006ca45330c752407,89.9
177c6768f6918ca4002b8c16b4205221,89.9
3f7e2ff85b0210e92f5b1d447b687526,89.9
59d620d657d548cce67b86bf39adc5b7,89.9
f385f36d3294e4cf066cb4e2b4dc8afd,89.9
87593a30f5380e0ec6bb4ec3a6ac54b7,89.9
1e9b87abaaa43836c8dca222073a4b09,89.9
063a5ea8e53ff62d2547c8af92ba02b2,89.9
c4a592c82e1b5c3ba72057c5ec548864,89.9
659cb33e6edd0d9fb97ade91ee88307f,89.9
8fbab2ff4df1a7cc9531b14a686bb3ce,89.9
2c2fada471b6383ccf74a3d333b26a4f,89.9
11e813f91a44b1a07738e81621786657,89.9
5f825bf617f8288a4cb4f50c3c179794,89.9
e1a63a1f6fba5f944265e83f039868de,89.9
b6116b8c9793a5355aab080cb5a5910a,89.9
0eed3ff172c60ed10c2c4eb3a08e29c4,89.9
1839304e9ec39a3f259a3f6c5e9de0c7,89.9
bf9c8d8a4ada55c82c2add8a9c8bfea7,89.9
000e943451fc2788ca6ac98a682f2f49,89.9
d77e4c0bfd0085b029605683a846abca,89.89
689575ded4fb7b7c264f327f0c64aa9d,89.88
309d5fcef3ce034d709f2f89550f8b4b,89.87
be3f653814f8b66735640fc2b33c326d,89.81
65060b85a336b487c0fe7d42d64b3b99,89.81
e5583a36cc70b95b339afc5d67c5efa2,89.8
a22e7a255d9ae9a71a54cee860afd1d5,89.8
c2f6ae872b23d58128200cee5c1fa7a4,89.8
73815b917619ee6bf2b4b1849573c3ed,89.8
a8c3aa97105dafd8f641edcb5cf6a341,89.8
ad4bd45f6fff9e63bc8447af2af95544,89.8
f41d8c045d64733f404e956aef3e569d,89.8
00012a2ce6f8dcda20d059ce98491703,89.8
d5aa135a185cfd8e953da43adc76ebf6,89.8
b822f0e0b97e90832b5bb6f3acaa018a,89.8
bb66f809e5e058fd11be098c90932c7b,89.8
6f6071e303bb66bbc2ebee2358bc3309,89.8
3087955b73b6ad787e47adb991c57cb4,89.8
47e4b706141097a964ec6d55def70acc,89.8
9b615116bff806275507fbfcb7d9ea96,89.8
fefbd500a315bb3290af290fdaf5253c,89.8
f2391b928c8cc72908beaefec0015001,89.8
95c149336929694fcd5da2490558f63d,89.8
279375c3290f45664fb0b20cde471987,89.8
8bcc9dd14823b01eb0e4f80d3637a5fc,89.8
fb7d16371b8fad5d60b8ba464b1e135c,89.8
9816186e9870b50a311b2c06da8853a1,89.8
e7be4eaa39a7bd5d8f48f7810f07930f,89.8
bcb6f8f3a9e7a98accac27e694a52d00,89.8
cae0395b5740ffe6461b6950da7d0c6d,89.8
eccbb8dbe5b62208582b1d3325aa124d,89.8
d6677eb4e4b2fcd67cdd5bd3d69934ba,89.8
867a30b253f86ae579d823ef53ad5ace,89.8
b7e072aeb3554b56de4934c9da05da1e,89.8
eb33101eb2d193da1fb3cd894ec44544,89.8
cf8eccf3a8f869c99693c1acb74363b8,89.8
83b8264988c66fd059c5289c87e960a7,89.8
785d58277167fdb610325bd2cc317287,89.8
8f8eff2e14b61fdcc95c54b6a2074fe4,89.8
22c6b0b3951f5b1c04627cb184f1d220,89.8
24215b7765f41b05e379ba5bf279630f,89.8
dad91823e2eeed77b5d7972cc652440b,89.8
055e117cce871c681f903f52d7a866d4,89.8
551ea6ba7a69031489911338c8999014,89.8
75cd2e0c7dc1e1a9842fc85a6bbcccf9,89.8
5ab2ebdcbf0d95ad1b8f479895d8b137,89.8
11774e935f45f1583ef4422b01e8d1f0,89.8
5ec78f0e61e3daaac2ac4909e08e3394,89.8
b00f7bd546cc64054eb4590cc37bc2fb,89.8
7f2a66ad36459534aeadd9b1985bef2b,89.8
72439ef3181cd62d5b508cb9beb48c4c,89.8
6ab131454ebd00d6171fc1e8e3fdcb6c,89.8
6f2c39d4b256fe2ad20d3d53d16563d1,89.8
0b0a4e9f5cbb2762f23341a271219afb,89.8
8be8c5953507cb96a5f1b26c0480a611,89.8
c86ba1fc25ab18f3109aeecf55e497d3,89.8
abdcc1689c72dac777cf9f9cf1ec01b5,89.8
5447af43cbd7d4c3a958bbdd1327b6e3,89.8
5b1ec7f80273a8f34661d005f2f00071,89.8
8c250695c6959b9f09b7c1139313f63f,89.8
5b01dda0bcf9b3375bc9f423b276a301,89.8
576558fffc8182ee864220eadbb01541,89.79
8e13ce592a838ae656e66f18c4715863,89.79
4624a495981365fa48c8ac2ce5fc3b3d,89.79
6afb012b0bf2e380c8d417d2ead4bd34,89.79
2d691a5872478b245f5c80c7077b8901,89.77
d1c29a0c7f275e0723e4706e5a8de935,89.77
37c9f4ed2c98756074f6440f5dd817de,89.77
e223fb2857317a6f4e567a1b77474843,89.76
cbc728435cce4530845da6432ad8a388,89.76
ac20409a5bcf2810040956b8fb803c70,89.75
bcee5a28794e3d2184a0422ca5c0b95e,89.7
c3dc6b915bf0b799fa7f374212b0faf2,89.7
53504e2e5940107ff1e2e52a02cf6f8f,89.7
26280c295879b204d2d3c0452e0fed88,89.7
a9358e9cb07d34be0fed1cc93e7205b0,89.7
bca1b06b3c1249cf30d61543e7eb6d29,89.7
371b390ab804298b9f7a0acaa44f4128,89.7
cf0f3195f07cb461a2cad0ba6cd19185,89.7
6b512ff5290c944376228994fdb4a2a8,89.7
e2120686ad347caa15e31d9fba78aade,89.7
12cec4dfdc542a9bfd8ae48877401524,89.7
940526d0df4938d234d0a900268106c4,89.7
a4df8535c2af229a6efe1f2b28909912,89.7
f8e39e5b226eba33bb49dd34246d5307,89.7
3c7a441eca1f6d15ac2bb0dca7ff073f,89.7
e3f8719d6155a530d63f2e3b81d74e5d,89.7
7bf7647a30b5eb359fa56fa5ac136b9d,89.7
7db1710df94d52ef26189240a4cc0d80,89.7
711db73575cd5b4fe3b548c21fe53d46,89.7
94894dec203353d879dae7022d5db71b,89.7
6f35b5a833225638c4ba4fa744fd1716,89.7
739b7ba21659b8da269022378fd86391,89.7
5872806a5616a6f8c60d50f4f692f7f6,89.7
208755cf18ac5be0a157f7c3e1a190d6,89.7
d8a0e0a95a125e99270837c560431d9d,89.7
d99434b9f96330e5e05d63196a6a6812,89.7
d3a7a36704090ddb74e8a33463964262,89.7
8c382656b44e6d6375d2fea25375fb02,89.7
4b847f8636c302663e9f6b36b5570229,89.7
f7210514ea326661dffd19ab5b631bbf,89.7
c0283e476e89b2f1eb034beb4a2b4b6d,89.7
837bffa34c99bc9aed29abf1b5bdd886,89.7
0f139d1b208a62a37671423e5eff5016,89.7
9b04f358b1024f10a9489dff2cb26314,89.7
ac415398632d16a5eb2a5d6903714c72,89.7
3b993a1a8a634ff519d637ffa8c544f7,89.7
859d2f80a169acdc091ef7241c42f64b,89.7
abfa71d0fae78b8b69d691f25ca66c9e,89.7
bfecc12a12bc030a1053d53726f44f4c,89.7
f6fb09a1fc38571f394ffb6ce4116ef3,89.7
55564b631a23d681ef873e8354142da1,89.66
8abb94e8442d2461166a3e7dd5116aa6,89.66
01295bcfd2311c7b510c4c697f82b6be,89.65
0311e8645872f2e940fcdbd0373e8ef3,89.65
2f20e98344b75554e78a681c992cb5d3,89.65
1e8e1c62473f56df55197028a8b67324,89.63
28494957ff65dc4c08e80f679f42b7f7,89.63
d609c53aceb2167b9371f4c1d0e803b1,89.6
