customer_id,cltv
0f5a50334bda1f5cd66df24f8c4787ab,89.6
352438065e364ccbd52f9663df267493,89.6
74c02bbb65c9c231f85c4301e52c6db8,89.6
566782b45e70b898cfccd745e3fa1223,89.59
952f534f87d6ec6eeaa2cfd1d5987362,89.58
ef913faf232d3ef42bee90bc490c2ab6,89.58
d69688d427da267e3c2d564db094796a,89.57
61aecad4ecccb2ef8e88726a68d832d5,89.57
3021d0131228fc66c7b3bec2308617a6,89.56
ee90f96e60f6d84ca036056c4f1f638d,89.54
27f79ededcca8576f9fccc6679bd1794,89.5
3ce0a1f76b4518e1cd3caa673f6a5856,89.5
9da1a95a9bcbab2eb1a244f4b15d6cdd,89.5
44d53248bdd39a477bcf6278e73a2844,89.5
d18cd4e15b74421f0bedb7bc0db2ed2c,89.5
fce48cdc0473d52a614efabbb7820add,89.5
d16c4d8784780fd06b8690d1dfd8b327,89.5
9a73634a269c7460b509cec6f0f134c7,89.5
b3b12bd3e740601c17700fc176996c6a,89.5
9dadc4bfa2ec469a923c2ac8ffdc3a0f,89.5
a3a7a7e9325f146eaeea7cafbb1b5345,89.5
8ac8d9c1fb5ae04d995ea858252714e5,89.5
54206fa50231f19f182639391160816f,89.5
219ac6264d4fc0182ce6773440355b6e,89.5
950087336d1384f2086620dd28246cba,89.5
5cb95832b5a1636d643e01c44347c634,89.5
9687241c8ed4018450273e3fe23803b6,89.5
6db0261f3a8133850cca6eb390f64d43,89.5
d374f2ed1fbdeceaf653e5a48796c12d,89.5
65be8a984e4ddd88a63a984b4430de9b,89.5
ef775ae2f3b831b79dd2e9bcf77bfb06,89.5
fe4ead29b81e8ee884cf0660c17fde40,89.5
a0d327f07730fe86d1fdc9f640ad89fc,89.5
16d7166c22587cf0e485684ebf444c49,89.5
244f250f66de09985e7491ad83d77439,89.5
5800e1fa39d7469cee0504def8e4acce,89.5
043d2b13ed6c916990adc99db8cc4e42,89.5
c11a2942b74c892bc0f7511479d680fa,89.5
8ca3f53ee03ef2d704294900becc8be4,89.5
92cec1d7f2e6c75ec8f274aa1f8757cc,89.5
090c8832aab02cc3a2a256a01b7c1068,89.5
e498b60d4bee16a9faec4643a2f44e3b,89.49
3021c6bb6322269731ace6975e49c56c,89.49
c4776e481ae20a17b45fdb45497a6874,89.49
885aa5f046631ec02ead6b2bea798a92,89.49
3f443551fca1f7c1820002a3a06496ec,89.49
fc7d5050279455bec7ba29f3a45e7092,89.49
7f755f06529e33efcd66bbb3dd7fd164,89.49
25bcf96caed0ffa7418c7bddf65a597c,89.49
7ec9df8ea019ba4504e5535a7c9da8c4,89.49
90809c53d3918301ed947a0af65043b0,89.49
e90811cfde71a51d7d21823056b66762,89.49
1617502d775896406515c026af6e7a48,89.49
0f2eeadf9d52a85421167c42208423ac,89.49
30c61ea2e06c753a1cf9dcbde313319a,89.49
0bb6025d17db5fa2352692bc680873bd,89.49
3349e2ce76a78eb07d3d5e3eaab8e62d,89.49
d658da90f50919c17c04713e9d2b5a77,89.49
7251aa758779438faea714941f1051c4,89.49
e21b14b7f304dbaa47523498853a47c9,89.49
95b4a36f930a1f9f697ec131a1a20729,89.49
f384d3d46a938ede0333121a810b4d7d,89.49
ee942848b42d179e07bd0979c23fd853,89.49
7c098bfcf0f5c554326618d8efd982be,89.49
dc0ebf834c63bbe1c8f51c32827a7ed0,89.49
f75cda7d644f2586d2f3f5e83c00415f,89.4
efcb75d17dac5ed29c3a90167472f78d,89.4
fa14529dcc5928dcc9a4a3776b2863a1,89.36
4141d54aab56c4412b12a716b7cecb01,89.3
c8e34c509fee92d0749bfac1ceb497a4,89.3
432e733246f0e2b2691830b104eeb5c3,89.3
611f9bc426aa9d3223803647f29bc248,89.3
c5bc9b19d037a1e48cb6b6c11c9a2bdf,89.3
16296a0a954c3f9560636880d4e72c09,89.3
b19710fc3553f1074b2dd092678dfd92,89.25
f81bed8a63f637b20ff67dccd843c2a5,89.25
646d64026bb6cf9f9d2e771af5d54ff1,89.24
6878b420a6ca5508cfeababb62222241,89.2
be2cefe1adaced8bb0a0b41a1bae24d7,89.19
8e75040b2365871c96071a3baa129e93,89.19
ce24b2d3c1fa768516404a1f3af89c8d,89.19
c4df73f215e54692735130c2e738c177,89.18
324a03d3463a4457378b8811ff8077b4,89.18
3bd9ef86e2ffaedbd8bb7c3fe0438c2d,89.18
04a4616473f68f368a666ddddfcc9e59,89.18
585908a498f0b6ea9258ab3a3db3a9bc,89.18
267042dbcf6d3c39dae1d8bbc769629c,89.18
cd1e26832990fe789ebf64b0bd3de6c1,89.18
c358851c04b7a8a4d1940b1f3a316dbc,89.18
7d03d567ff50c1fb0e43724bf5f92fe7,89.18
e984f319feed64667c1dd59acd9bdcb3,89.18
b7b21112d947b9ee0f215306a1c21fa1,89.18
43782d05e9190e1425d7736ce63bb48c,89.18
6f4b3d02722aedcb77dab393bc2d019b,89.18
db97487aac33db3e2595cee7a79983e7,89.18
2d1f95b25c68a69447a4d65090b516ea,89.18
dd141cd9ebb1724a2200c1c280a67b2b,89.18
dc1df2b56719ddf9f948b9a6442fdf4f,89.18
77eca4439004e4aad223924d6f254f3f,89.18
2c35347dd7ed0a7c3a9e575ec33c5381,89.18
0b92c3b2085fc6ca1af7d396612a2a93,89.18
02cbf3cd827bf941d7f07691f0d69199,89.18
58ffeb6d4f1b69883968cd8c383eaa0f,89.18
48558a50a7ba1aab61891936d2ca7681,89.18
8bb46af2da65493427799b95d0739d34,89.18
e31cc7a1dbedf7b8118bf23028475df4,89.18
b75bc7bae07714f99400b0556dd05ff4,89.18
dc31258635460c1b340ee7c16485a60b,89.18
6f05cce9a1626926ab2be4dfeb9a33c3,89.18
01cc68904d33964bd2e7bd52d10efe18,89.18
9713347440d60327275fc4124a09f8ab,89.18
22ca8527cf04c5dead4fc42f22dd8564,89.18
95adab33dc843e33dbe2499bd2ce40e9,89.18
dd47ec035879a286789eb842ebe36739,89.18
fcb421b5267b4d3d6c0de51199351a7d,89.18
e7ac1a214498dd63097ab1c73d67c5d3,89.18
42f7e5300e022aa6ccea1815732b1134,89.18
dc755b08c86f5315f97a52458fbd59b0,89.18
e577cdd8e41beda4c3ff7eae5aa873d1,89.18
ed678437e137359ba38a1f1b55dea52c,89.18
bd1cb832a06d8e6a2dd57dcc50a6215b,89.18
4f848cc5e340405d56e2e6b7723bf8c1,89.18
5e78f8af6f430ad990614cd6a8c882d3,89.18
41ef6a2ec2be4d4d42ac9becc45dc57e,89.18
b74ca180d63f9ae0443e4e13a2f5bdaf,89.18
9fe2a1553930eaf754ae2bb82285bd30,89.18
04c29bffd4d52318bc9315f4507336fa,89.18
d2f1b10127eb4947c2df14f43edc6ac2,89.18
cbc2f0e13f49a38c7c01710a38c90a38,89.18
e57a401d558c29ae2ff5a5e18a3fee10,89.18
f2ef84434d98ce96654d95fee7deb7be,89.18
6cc1ba86426fb7736e66306b0de7e304,89.18
3cc640f13134a74f3bc34b9b0094d412,89.18
1083e818f31ccc3ffe523edf73b71df8,89.17
cdb1a97c4e99cd8bdfa8c7e9ee41060d,89.17
5234fd7181ad48cc892aeffb5cca652e,89.17
df89ed6b30c452e7d4959378606ce553,89.15
a7026133ddbd2e86c83ecd4dfa4dbe01,89.15
078f0224b486abd1118e85fc9d4d3dc6,89.15
44b387496ce8c6654019503566f11029,89.15
a62be637b764306b8b2ddc829a72e6ac,89.15
ae0c445a040af64bb95c3ba067441a50,89.15
7e7664514011a7ae9513d462d7e61493,89.15
cc4b3ff0e95d7cb184dda30ab5e1e255,89.15
d6f0573b711861f4999b9dcf22903bd0,89.1
120dfec0086ce8999e870485b9fb0f38,89.1
143714b5db067ae9c9e2bb399b49e4ad,89.1
c5c79cc42b407bb10fcf30e765c0ac2a,89.1
56be18e14702464c0b839bd9a735a36e,89.1
e0ac205752138fe132560b033be7f9d4,89.1
277216898f0c5c9655b48f19ae05ce4d,89.1
598f0ad85bfe5c15f18b219ad41a2167,89.0
5ce865a639501214aa516a7f5e1b8c98,89.0
8ca0eff4ed936034501cf36df9b639c1,89.0
2034cc6d6d517007a9ba3e22ba643344,89.0
768fc1fbc64588a761d7c91844052984,89.0
60e397eb2327299e7e71c56e305cf7e3,89.0
9d3024fe924d8bcee342b205d1b70090,89.0
6587ff580350faef8335feef410fee51,89.0
32598a93be7614cfdbe84634aae6e4a8,89.0
afd3f4f110c36e0ec5b412f4d30af5fc,89.0
fdc9165fcab1cf2e514fae8b2024e81b,89.0
0455d45b64061c4e759e04cd9101f5fa,89.0
00498d14e21c58ed2feb5d5feb4cd706,89.0
cb405a3dcb60ca8161120d7b7048b072,89.0
f57e0db92a75b273d6a4901c2dbc4453,89.0
326bd99b43665ac9e198d45b189740b5,89.0
15aa16b2327e928f15a72f11d98d241d,89.0
c7a4f3b89bd89c8b47b3eab4a1df1176,89.0
2c056583727ec4c68cabb1bea72a9b27,89.0
27f70c74b4da9a594a8eb1624cf5bc03,89.0
9d8aa6ca525fcaebe19a05f37b4e3274,89.0
2cb169fbbe4070527dda820edd21965a,89.0
3487bedbddf4797d7308d0aa43dcf30b,89.0
dd2fda0e298105194ad66353d757595b,89.0
727ddec07f701bf58a5ea4692c4cbbff,89.0
69c4b9f1119fe6220b93e9e6c8cda814,89.0
8d93c5dc4b7da51748b61df561bf1a67,89.0
f92b90bf5a014b8e6da12f110bbc2bb8,89.0
b1f4f4e81ad76c9d2da73a73a8cef3f6,89.0
8df178ced93d8d488dfceefc8f619d9a,89.0
3b6fedb8d82234fc49841755445308c9,89.0
b5121f7fd1b0aa4addd65853b3b2e1b6,89.0
c179c8690c67b29779474eaaed4e1b0a,89.0
2813267edaf96ed6712fd80d1d6df6bf,89.0
60ed0bdf61ebb2ee39c9b7fa7dbb9ee6,89.0
0a390bc3afc5179c5f3052d03059fe97,89.0
10c2ef0e5a6a9b2d28d70b65b5063bf3,89.0
0322f341d1346fa8ce5c28ef835f2f67,89.0
9bb3cfdc72768948a96a5c5c3e663e66,89.0
219bbdcd9309902d654a6f928c5cc0d2,89.0
adcaeeb04652f5b33cd90d497c6cadd8,89.0
248707f9a94a18492fcd8bd5496b67ae,89.0
5361c1b04541fb86bdb86deb42bf9d93,89.0
602cd37236aba223c5f8e60983603b3e,89.0
7a11dd385852e7c6d60e1a25c8c37a9e,89.0
0dcac624860d07405941a82ea75f9c0e,89.0
e0afbbcd78556accecc9538e96dcb217,89.0
5446ae591aef50bf8ed196f6903a48a5,89.0
c7edd88915e01cbf03e4e49f88339927,89.0
b3867c14ee9a7d0daecb27c1bba54db3,89.0
e1cc0c87edae7622f8c073c5629afbb4,89.0
74756c0559cd1cc497e70925b040c013,89.0
1ee137ba69656f5c76f861ff10702342,89.0
22b53ed9754711b0c879e9269ff9072e,89.0
cd79b901fd7641f3afe50351e94bc30e,89.0
0d3a23c5c5b8ee8da146658a6b607d05,89.0
3e427aba8dacfeb381377ca002f96282,89.0
81d9395aafe3aa9fcf32fe0478b59957,89.0
a2e2d0962cced12845a782c6727a6919,89.0
c223b45f57c27f09d6bb7354f1210a90,89.0
73e2b4288542d61062a05631a97545ae,89.0
2631e2a4ff33ee8258502ceeee2390ab,89.0
05428560b11124d146bc86a2c4d5bf35,89.0
34324e7a13247e2859ac8c1d3636e3f0,89.0
711464e4c54565256d2a20f481a8eead,89.0
b6ecba17279ae565a422a06aed03567c,89.0
4d115b2184ee4dd491a5234665158c4e,89.0
fd49e9ce1d624c2b1dab02c05ae03838,89.0
2c5fa55f96afc893b29c94255b4b7ad5,89.0
b9adab43b46a883bf011344a87ce00c1,89.0
cd83239e30889569deb8484dc2a05b91,89.0
b2ce78a52d897c070fe846ceef56a773,89.0
647210ee29ad619037c52bc024f07650,89.0
c9018293e2dc42b66344c493bc13546e,89.0
ebbe0203a019049e4f025a9ae4c9bc5e,89.0
72bf42311a073feed30fa11259e56254,89.0
616e38806d0772f1e78173b166508009,89.0
35bc79a6752a082a4494248f3ef790f9,89.0
8923186c52dddf7148df8811d43c0fed,89.0
b129d989bd1940915efbdc2d239386d3,89.0
2f326df8bae20dc643eecaba92d0778b,89.0
d5143b89d2bad5d3174eca1a2dd23b91,89.0
c468e7c6af0176a40092ffb15f3119b0,89.0
8a0c73eb44dfbbf9bf1ccabe0516a620,89.0
03b7f61816a176b8938c4bcc7c9720e0,89.0
f2bfe91c73291dd12b088dbbf7c4b1f7,89.0
02bfa7864b9a06a122b976e47a743353,89.0
0f51eea87ae9e277d0f099d51637772d,89.0
45acbc0c78c9f43f006f7aee4ebf5bb5,89.0
1fcdf88873d477c1fad8e83368f7f9d9,89.0
c60518f65df171d84c59b29c2070b040,89.0
96ca1a68160df60b151624cd4a23970f,89.0
5cf5337c93e16510bfc0a4c3f0e7d162,89.0
d2013285ea5d44bf4298cdaa180e58ae,89.0
4c5ba5a65caf829664f58363d03d1c12,89.0
2748df3a97f1a8f54195312846fe7917,89.0
00b196cc59531c4dbba23e94fff01d6c,89.0
e506618caa63a29ae2cc528536f0d11e,89.0
7a29b4042f8b37bb8115c65ff414b808,89.0
7427f31c18aef7cbad5e832810281eb2,89.0
5f55d8d97a10b2a79964dca646548519,89.0
171e18740969366355f33770c9281b39,89.0
0ee24ea2554cdc802c5822361aa82576,89.0
514a9247d9012eb7ca73e4ecd5872bac,89.0
69f17a4b73fc71cfe47dca090919130f,89.0
1b05d0acc0dc14eb233d8f76879279a3,89.0
0ac397ec20446825a099a646258cbf83,89.0
38c7187bbd781f3cb903117648bfa3ca,89.0
4b4d598de74e10dba4e7e2b3a8c8263b,89.0
16b64f7b6d8c8a1952ca8b8bca2c5a30,89.0
91c3dcfddcce50cf293b48447ebf6938,89.0
e3036be0afef4dc58d7d95e737ffde01,89.0
a23a7bba2a9fb6f506b92ce45b0ca17d,89.0
4df9c5a352d450a4788786688945e0a1,89.0
964774f215ba0b9375ea15b85fe87f3e,89.0
ee2fb723a75833c55fa34e4389a88d07,89.0
5d403e9930692daa08e3a13f8a68d462,89.0
d065739818d474d19dfdb51d54c0a1e9,89.0
f989b6b1bb5f0245a0280ff76a677f11,89.0
62a508a738438048026d02115a9db8dd,89.0
9a52582aa7f51386e0fd0dc17623b0a6,89.0
10e60bfc8f5b6e9d5cd340e0ff9f66ff,89.0
2d3475236fe57f9f651be1b918bcde00,89.0
8013d95ecd587043c16b7f3c809e2a37,89.0
5cbe5f384e68197de1f06c4bf7359e71,89.0
9ce368c03fe60e88669c7ad2788c623b,89.0
abb4bba6c51db8e00607f28f0af2e448,89.0
b1889da1a2d08df1a9d506efbf11784c,89.0
c1b8b898f68a9a9c7df33212d5366469,89.0
31b9b42d16fa584c55c792555dd4360d,89.0
f6a61cd798bac1bb08e6317e766d9de6,89.0
c83c5cbf020ccd734be5c53f6ae8bc6f,89.0
2bcd0e979cd0725c0109bd870712d341,89.0
14c5a62a317324d6479b2f68c58fd162,89.0
ab3a5056890fe28daadbf396fe470b83,89.0
b67a2c02b5d02f770e322cf5961378f9,89.0
ae4dfdfc0e4ac4c18a710ae213941b67,89.0
52b56e381d745120ffdd216f8b484675,89.0
1d404a3fed19ccf4bb7fc225643848b6,89.0
9a69b5f5047c5964e99ba4941b1e62bd,89.0
516ba11177ca1e74af63ac00324338f2,89.0
eb375a0cecd4aeae29c62be4399959b6,89.0
10d723bb23836f3aeaba6c95810b120c,89.0
8e708b1d7995a86a9130ce6267066b3a,89.0
d424b3ce4c850247e8c84ff8752de868,89.0
c5293253d2861ddfc7811223b6dcbfcc,89.0
4ea968eaa250fba63516f27fdb73eb7f,89.0
3121273a484955eef5f8c940af3ebfb6,89.0
5daa4b042b86596d319e3e78794c0dbe,89.0
2f19a6348d8d364bde749be98b4b68e6,89.0
f7c17f006f58342e6eb4afa6d076037f,89.0
e7e41f6a60c56e167991373f38836a69,89.0
e10ac1f32d57ca783af63540d3ec375c,89.0
fc72a2bc404989848c8afa35fab9accc,89.0
caad6959ea0c0fec14ebfe8bb44a985f,89.0
17ae35ec1439920979daeef055eeba28,89.0
bbfdaee8d0707c77fbd48fe08db7347b,89.0
53f05b7e71451b8e943a7394f5d3edb4,89.0
cef801d1929fd81ce1cbd403b937b007,89.0
302b06db224fdf184b7815e96b72d9bc,89.0
b04bda1c59e5886ca37fd5cbb9729b28,89.0
1062c81e88bc1b5def04eabbd1929820,89.0
7d03e38a63ec96be179e16ee2462cb13,89.0
215b793742b8f48abd2a927ff9a5ec94,89.0
1ae626094b558418fce6729a98a2f4dd,89.0
937005e0b96869b2da35d95841baeda1,89.0
15561f599ec6addd60f2456ae5c5dc14,89.0
2b91c0e00db628c7f3f8f581ebd9c4e6,89.0
4aa9fe244974a2e7fbd663b9b992a3fd,89.0
b223b44714378dd59b2e92910714f19e,89.0
c72b7cde8f07ab4cfa525cc02e55f73f,89.0
dfc2879bfd2e14b8241447c9c9d3c002,89.0
d443fbb79c14a9b9208f7dc9a9390765,89.0
3dc99b2fcf41c0898cfc7f38c2fefe5e,89.0
5f49586b0da4681d6ea0297082b395ea,89.0
e33baaa91aa1ee5a0c4467f086d9d78c,89.0
74541a9337d058343f559c16d898a69d,89.0
7402d0004e0c1b74eb4d6bb7bdd96993,89.0
7190c53ba54025067bfe7b212fdfc8b4,89.0
d725d18078e7d5c5270427fb8a12da06,89.0
ab8c39d930eca414e69c0e8b7072aa38,89.0
ffa9b6bd4bc00c0b12001ba7da300987,89.0
1c5f5ef87108770d7ffea1d7b0c353e2,89.0
32df6eb7b851ed2fad81c78b6a4883af,89.0
9e977b00515e6b110e1dd5af225417b9,89.0
e48aea5936bdbf8147c56a0bb25b74a6,89.0
fa4806deb2b4135ae3708a87c6279302,89.0
e0ad0d36082194b476d7b15e1bf6d561,89.0
a8bb774baf42be4ec71b92200ceee3b9,89.0
191b76fe6fe1bb52896153689ce5fc58,89.0
c4454e990aa89df90b0a773b81e20ea6,89.0
6b17845b9378ecf3d2c326579c38b24a,89.0
bfeb9df23321749fe2314b8a4925c8a1,89.0
d3a1c4e76fdb0eb4754a16e174d77f3a,89.0
a9a9a5f7935431f8f3a80e31bf910a0f,89.0
12c50c22a6f04953fceda99928b56847,89.0
371c644fca3c8e6854c3b16df9695e2b,89.0
34a4d38dfc89ce24d9e96604ac22d7f4,89.0
efb11532d679cf86f2c7e268edad0e3a,89.0
d6304656af67fcbb83f11a7496be7a32,89.0
995a8d3ce0c9af3522916bd31f4305d7,89.0
718b4bbc83d2cb654c02a9bae5e3a817,89.0
2edac855eba5bea5a8c13af1630a078a,89.0
301bb7f7306732397e9e0a1c614b397e,89.0
bcbea1e73b1279467bacc6e5d653bfb4,89.0
41a429938256faeaaacd3c5003c81602,89.0
59a7929fc18263169c90c46240902697,89.0
b6cb5664bfdea1f33dc4fe686546d40c,89.0
92e9bc030ae552be2a2602a7a72e999b,89.0
a395d8312d61fe8d353df099409d7ce8,89.0
1f20e5ed5b01639eae923ee8a4e86389,89.0
7822d16f7560fff772f780fc8b47bb24,89.0
4d39e674acd2b6973236e1c0e0810046,89.0
7f8feff355565582f36a0a3848231245,89.0
a6aa237d1c215f52284dafb8886e839b,89.0
d9d8edcc72abf5000061a707eb7aac2d,89.0
92f70647283582ec50ca1bb5794f6c90,89.0
f2b15f9e51e4e6f10da92a8030b95566,89.0
13a2e2b56fa1827d508a4da26fff4374,89.0
84719aec15dc5adfdc2b8d167619f343,89.0
aa5e567592c7fce76e3937e35c6a4ecb,89.0
9f499d6fb0d24a3acfbe5868deba0bfc,89.0
9c6ea4e6fbcff50e788a14bd67a29022,89.0
bedce15fee0ed902a24693d7d88028b1,89.0
cd4bdf5e378910a9e4954796a519dfdc,89.0
218e8459e120553d778fa740d5785b0b,89.0
eb6d12e42f89a27802e2bd9d1824cf91,89.0
6ca87302fa8a0163488bce8e49f9996c,89.0
a36a9e92d1a188e899ac2c70f7b60b54,89.0
6abca237f70bf072ffb9855407d08873,89.0
252c0f494f702d4238a24ea47848b9bb,89.0
9def8a387656f069ff6bfe9c5f60bd39,89.0
7bbaaf1c03c9d5a7d17c6b0ddd7374b5,89.0
2866d33ae18bc1d0b32f3736dcf7ea3d,89.0
ae4c7a6bb591543c410facd14b571ea8,89.0
4cb9602acb31a0dbf81de01a43d2d4db,89.0
93039196d950b641b6df953234890045,89.0
3904ba9aac7b2e3f7de89443f67ef2fb,89.0
6882c809bf72dedcfb767969eaf59ba6,89.0
3cd29923676e2dde9a89f7232a64de8c,89.0
1a2ca44429aad2d0351da1b43d8050b3,89.0
e1c05be92c14fdfdf526f81df3d5066f,89.0
6a92d9b18a6811e74eef28f1042fff82,89.0
10d62dc8911877b49e7a2a0981b60a24,89.0
ff8fb04f5d19bda82fe60888da7b0898,89.0
973195815a4b14bd3a9ae5c2909f1ff4,89.0
92e68079c7279941d8a95546c20f340d,89.0
8946712e249771f86d5cd37ac704b443,89.0
bf2f941a497aa93ace6c2dc0b55984a7,89.0
1612ff515cbb719b4fbea23720a1bc0c,89.0
26ce62d227386d8c49486b5ed84f8b95,89.0
0ad27cddd2dac328fa921f963202263d,89.0
e2f6148811e74952ae6014df0032018f,89.0
88aa57af603d46615d5d2dd0c8b35949,89.0
b98974c5a4c3e37d99a4a70e5c6e99ce,89.0
d9997dbfa04861886b1cc4187d51e370,89.0
a514686ba42450bf705222bd5ffacc70,89.0
d5eb02a8c975623581be64cdfc05d1ce,89.0
ec3475a898bf9dbb028af20960470d74,89.0
626d50c562d845df45eba106562c4d35,89.0
dd15d636cbf48f2cbf86149ebf9556c0,89.0
9ca0fa8b4167ba39b65483fc4e420675,89.0
cdfb43f4e84e1508fdaa9d6eb73e52d8,89.0
a6f1d9dcacb3094e9a84a0c40a26ce0c,89.0
f70ad1bcdbade5ca6c8df4ed62ca77f4,89.0
6e6e4321afd3581094cef66e0880a859,89.0
b61c656c330cd99a4d2cd8e90a498c84,89.0
f9030d8a14f66c686bbede3e008f3e11,89.0
75855a1905ba47d028bd9b3cae0c69c7,89.0
44a1ff0b539aa8b17c16cc9c98294420,89.0
2cfec1970705b37e4a308bb0d39113f0,89.0
c12ac6df65e8fd67ae26f138e91aa0e0,89.0
c043f98aea0bc16a2a4ef262d23ce44b,89.0
fc0b8d1a8058c6d7d5caaf77fd8e8e8e,89.0
58d5ef4db3cdde11b1c71f8910cb824d,89.0
d3ddbbd220a088a3e353cd270c184e60,89.0
2d2831c77d9e86f8b8534ecf24cb2ed7,89.0
a5ae10c4cf5d68123ae82de71e884f24,89.0
8eb048fef44343cb54c99b43509f978a,89.0
8eab0f859d9f479c0b4f8838c63f3cf7,89.0
79293a3bfb63be93571d2184d168d40c,89.0
334bfd69f2b3792809da9d569bf08513,89.0
c66fcdb3319d2ebf6058b6634d1e86a4,89.0
30810a37ce547250cbb4f6be12dd8e36,89.0
abe3fe8adfe5af3eefa704fb9837e9f7,89.0
d866e504fb74cbf859d8d083b9b57837,89.0
4013377bc64e177fbd641283c8f7bbd4,89.0
67ec30c3644befcf17d88bff9f9fd1a5,89.0
b8733d346bac6859519abd26e409fd6a,89.0
6cc2e40eace90bc96763f568bd106a6f,89.0
861b8e733eb985f26e20a1df9a03cc0c,89.0
1e3efcd043381813bc0edd6c151c0741,89.0
1bfd803066eecf5f3dcf479bca3fb644,89.0
b401fff20fc244a3ddbc89ffd51474de,89.0
9388427ec5b9553d12a6d3edeb70db8f,89.0
f504b57716599db532487c2ec5654b5d,89.0
d0186eb06aa53361d8406e9f209a11b9,89.0
e0d3f99b39016b5bcfffd7f8d96296b9,89.0
16df532b7f39f745709bbdffb7a3eeae,89.0
d1240cdcdb9e6f08aa9a329bf1751c0e,89.0
98a505463599ce446e333940e305e756,89.0
0f716803e855d3b377f06bdb3adc6bef,89.0
e30bdf332b6c38f5f22d50dec12282cb,89.0
db1c38264b085163dfd19679ddaf733e,89.0
cc11a11d221f1461bf5d830a37e858dd,89.0
58931b4b7f3aaf9269ac4ee1c3d42e28,89.0
b1456aef554ace51083ee1a97fcbdade,89.0
f8fa3c7d2eedd1a1bd9b591b89a2ac41,89.0
e9046d06be1980b8187bc2822f6138ca,89.0
a413396dcb9a0e9398058e4eb99bda84,89.0
34767d7c5bd566155efa60611cd0d56b,89.0
ee24608e86f735974b14388a6d14e969,89.0
0547440e828d7b3fc00dc7cd355b9fba,89.0
f0f80b29ec7bddd2eabfd008e1596571,89.0
8f69a86b6f73cb1bf07174b4b8a72aa9,89.0
dc3daad47c0792f3bd4366246a7955dc,89.0
61785716554ceab5dd02f81e6da75309,89.0
cd461407373ed9a97abc9ab4eecac2c5,89.0
c15f1cb865e06aa248fdd865c6052ed2,89.0
ab5bc6d7681714398d7588cf35ac5eb8,89.0
9e2edef7aeef3c2fef91128e16df141d,89.0
fd617125021648f494340f571d3f277e,89.0
ce3e86aad1d622225ecb544bae76d9b2,89.0
927de9deb8fc2609844b1bb01b1f5818,89.0
362614b2140245271cfe4bb7ba93c602,89.0
2020559b0ae9910898ef57a8159533ab,89.0
f6e8c30f4b6a4708456c8a47279a22cd,89.0
5c7ad9cbcfbe41d1dd622c64bb0812bd,89.0
f2d1a5ec0f849f0c6face669f63dbb0d,89.0
91c76805866deab5a543dbc2ebd380aa,89.0
e75f582835be082b8ead72b1c7231f72,89.0
55af6da5af6bf6dde05f23dec9502c33,89.0
b1f1678b3d52d09769d35a9a3c1b200d,89.0
67695b88e8c2e8705b117d549fa79c26,89.0
d77129c07a09045897df7b1ecf5b85dc,89.0
42da448b13fbef03246fd2ed79442e67,89.0
3f9b89f44fa0f0a8a673166eb3854789,89.0
c144f59368d920463bfa38944b893f1f,89.0
77d7ab88d99606fbc5f3af63ee51a1fb,89.0
1d00d4257cd4d0b396bcc38d629a45c3,89.0
8937aecdb50038467ddbb4d8cf5289cf,89.0
0dc4d1b841d3c1a1f076fef9a39c210b,89.0
60228c33dfb376c26f079c73e5a39ea5,89.0
cf1cc250256e6104a7b863050258225c,89.0
8fe0db7abbccaf2d788689e918e3135b,89.0
14adf05160841b9f4b22f189542c794d,89.0
882202b66b1bc288e8fed52973389523,89.0
9d57dfa1766130e4c5f63c2330539667,89.0
e4821491cafc33d088879ee8cc3c1d1e,89.0
219a56cc6da62f9ccbf37b4ec2b2317c,89.0
3d8e9316108187a2260a005f1f99cd13,89.0
5ff78bac0b4943e13d653225befa39e6,89.0
c1ba1d9fcfc1dc5b48a03ab56c5e3468,89.0
fe3c7865182a7b0d5485e438ec3e7b63,89.0
aad53c950158343811d07a7ce61c0f4c,89.0
4907ba2deda6f3cf96409a181c097ef5,89.0
f09077c150a6709d8fece7e4907b1653,89.0
87c1595396829625fdbb8420094ac831,89.0
24a828ac4a607d344c6db9cd90afd0e9,89.0
c031bf880215d40a217accde86199086,89.0
1801ef99dbe925417e3103f8adafb25a,89.0
f21be72df342026508f9072dba657632,89.0
386a6f3a8586bb3c2d2b923312c36572,89.0
c2a245ef579dd7e4212f9bbf9a4d8cdf,89.0
