customer_id,cltv
93ecffc5232c696502c0835ea9ac8bb1,89.0
e4896be76a13751b29781085cd8fee98,89.0
9e60e5e98fdb65ceb4af79ccb5bcf45c,89.0
cbec150ab167587d8cc2347cb7b92c8e,89.0
9c37ecc155c2873cb1f780a10c4a8740,89.0
8676c80898b5fdcd9f7c48c39b000043,89.0
d0fa8739b954eadf1d625455ad82c292,89.0
766f0c0455e84a2e4f8b2bb5146da1dd,89.0
7a29ee3459ade6a5112dcc40b2efd10f,89.0
75b742fd3919fbe920d6ae8a2b4e14e1,89.0
6ea7de0aff8d4a57c2bfdf5c73690413,89.0
2428b8b4f40f13ec09eb1a5f99a54c80,89.0
cdb4b652db32f3d644367ed686fbbff7,89.0
806972b159c0b485d212c2c35012c012,89.0
35797e9184f5e25129a0c326e388a45a,89.0
dca277531e8f668e6053e87b931f3b93,89.0
9a73b65ca2a7ffae76c1b8216ebc1b53,89.0
a82f565513ba05f2932657b5e817c837,89.0
ed0031841a4c57502d36d9460a7e23e2,89.0
d629cbd97a483b5a37661e0a9b9db9e2,89.0
8c045d0442a9354cfc68a056c51a817b,89.0
36a6a653181b375a3ebaadafe70f5fa4,89.0
3e030b5583bf176a11742af18c4f545f,89.0
e38fc72476b1098255d854f952857147,89.0
5ab696699d0dd980f653aa7ff7f4242a,89.0
d7596b2c9f409e620d46a4156992a165,89.0
377f47f7fe916f817019431d3a46f70c,89.0
0880c134c210f2ac6c3b925bdd4cea3b,89.0
a7a769e89cc6af5bcc4ea18ac329ccab,89.0
64563bfd8ebafd2beb5ea14f14f14618,89.0
76ebc39daa5ea881b6ce1ef9554f8b6f,89.0
cec0f9df31c64636ab663d68079cfb2f,89.0
efa9c1017b6b7dc094571e2678e972d6,89.0
c74a2fe2283e8a8bb7129c75ac770162,89.0
c392b3f933878be846c4301608458aa2,89.0
014734aef2673760779034c8f95ca598,89.0
ee9814ba62951e233b76a8f52dd0dcd2,89.0
9b17b89440b919ae4bc6faee3c8058bc,89.0
72788081fffc9ef714b9ba0e5c21e7d5,89.0
1377de493eac3f735d982ffb1f321083,89.0
937842321212a49449c12718a55c14b8,89.0
db913801d35c42706a588ed996c67318,88.99
44dba573782d25dd9c85eeb29369ef88,88.99
2939a5df4e8439863d6ef160fdd53295,88.99
55079e53ef36aa309bc1f0cc5a7b9ca0,88.99
3739f75c5836f6b41beb45a988b32888,88.99
b9662bb6c6a36059b08d2ade7f499d65,88.99
e38405bcd1c6689c8d6633465f927362,88.99
f1033bafb0691b4ad24836f8f058ec64,88.99
9186dc07f7eea5684ca72a79410982dc,88.99
320cf06e46b715660ce965771a023702,88.99
b7eb23bc02ca23e9cacf170ff45aa78c,88.99
306a585046357d7895a655e98bce758b,88.95
01d95b948587656bd900ca5e00983957,88.95
5e6916fe2fcc2d982cc64eb97f593b92,88.9
d2f46f32ddcde42c9e0f81ea3a23a9f3,88.9
5686c2637c5d9d4b4c71a96627341cbd,88.9
0163303a840691e9f9378d1e41f4849a,88.9
3146904311eaf296187c7c7768d78210,88.9
a089b2bc903a8628095c330985e9ed58,88.9
ba054847454a0d2726f6e96f66cba531,88.9
36bb86967d3a46938a1082eb16fe38d3,88.9
d018e6ca1b199645c9074c8aa0377729,88.9
4840b77c0a6401c19133b159163d0061,88.9
0551ebc96733a7f875a0018f90cb7d44,88.9
7ec5b53960d508118d7a3126af968d44,88.9
a14be49c073e5fa0a9a4105c60e8ca8c,88.9
80c6469c7aec5761a0a4805b335c321b,88.9
ab0634d19f181e73cd4100aaf5ede459,88.9
2a7ba63c9e507356e5670b795ed56a18,88.9
ac0fc0af13834a5c37a25f298526fa81,88.9
e05192daa12f2f52c5a1ba6acc464b8d,88.9
82cc0bfe0721cd93d8385061f9214290,88.9
41ec5c1a4fefc975303c7307936ee7b2,88.9
ae1e1f0cec5df61e31eaa2c12d094fe5,88.9
e5ab8e98638fb9fff7458efce3a61325,88.9
1c1f87806ef329fd59618c8f50a3ef1d,88.9
c577a3560a4ef759e583df6ba85764d4,88.9
48c9d7ac3c14a732cf8c8a1c108d0a83,88.9
90aa25ba657c2ef8528494e4f5e99abc,88.9
633852d4d34596c85895e88e7047f948,88.9
05220456bcf05145e812c1aae7e40aac,88.9
c840e43d3d57dbb4e99374570f2488cd,88.9
801c629f9d3579bddf589ec0328a4238,88.9
2284564a4718c89d79019e76e9df4b54,88.9
f869fd9a4d35098605f1064d07ef3dc1,88.9
dbadf55e573c2aa40903dd0daa617d4f,88.9
25b00f5aa11b21b76df976c3642f851c,88.9
f6cd35fe99de508fc7a11e0028666025,88.9
5df745fd89c4f2b7c871a74ef0bc1c0c,88.9
6ec3932978b2813138d8782ec59e9ba6,88.9
30af142d1d13f49efcef361f6efe715c,88.9
1918658fc7c2182ff0e4f0a6a2f1973d,88.9
c8e53439446de62f0372c338f29b8c80,88.9
8ab1b9d34b04c3ac1d49a07e5d4814aa,88.9
371e25352587a8bf2f77b6739406281d,88.9
47fbb158df800dc51ea6b33d40e214b5,88.9
bf84e7f1cf36cd90c6f27186dc787abd,88.9
a906b65e68b837bc446e58a40c482fe7,88.9
68e676257e42a01c04de3abd6816c3ee,88.9
f82e86f678897969ded42dbab137c31f,88.9
210639025fc2dcf33c3bce7c1dd5ee1b,88.9
31678010a352c0368e3f35edb1cde0ca,88.9
1a4b78d85fa4ba4e6411700e62e8417c,88.9
ff93ba140565309beed18abc96393146,88.9
82b4582ca53e348c274cb881878ab776,88.9
cfa9e5ae05a54e058846a30a2c288118,88.9
82495ff60ac5ed00f1a86fabf329db45,88.9
29a5c63da0bab501e5166734eb7cdf4c,88.9
bc0136edef6ccb670bfbf9303b8678a5,88.9
06ee09badc38b922a88d417e5134e3aa,88.9
59f0f1854435bc2fcb6603c1494ca439,88.9
3024a5c8a1db9ca1e3ba8ec9cf1fbe08,88.9
14431311128d398802425dbbf581784c,88.9
e65566ca7c20dc6d217ca2849f419836,88.9
34a9142cd8fb2a2990cdabf6a94f50fc,88.9
a6e4791b144cd68bab4be0e640e230ea,88.9
36e22ecc218919a886c6dcf9aa14c7f5,88.89
1f05354f6eaada5453b292bee372b797,88.89
29c5a310a777e48df51e2b584f859b99,88.89
f736518cac254d51eb4082860aa0c4a4,88.89
7fc192d50259bfdeea71c5314d5b3f0d,88.89
cb7d9b0b6bb782faac706deaa158b5df,88.89
8b39f67a1a2670341656024a1b0a5d55,88.83
66ca2ee8f30e613a3a693b7ba32936e4,88.83
870d98ac4ec1f123a4206746c1bc0822,88.83
a0e82528d5112c47eed2ecb84f6c55b7,88.83
ed088195af7cb6b070c14b39d860eb0c,88.8
a0b883e84e3ca2f19b01ab28d6fea42e,88.78
310f4c1ebfa70d27337359ee72d472b0,88.7
f9273052bbcb14adc1ff57a6488cce75,88.6
8aa97fdffddd4bdca82542fc851250dd,88.6
fed5b2be11a3c585de69796e97435b53,88.6
7e22aa38ee8f6869c7efd3348b63be3d,88.6
1fe42529934b191efb447972c43ac91c,88.6
18ad9aebfcebb839003218074d82f1ff,88.53
c5784cb43cc7e83346d23ab76f18a09a,88.5
cd25b85f3cf1debb4376bafc231f8137,88.5
b94afa1536154b937c32785ad8263141,88.5
ed428ee145a75b8846cfbb94fab90477,88.5
51d502a84c571171762fbda013cb4e09,88.5
f85444670597b08b2c8a44beda3d72db,88.4
9a4bab346d564c0b0afe5f7f5b9854f6,88.35
4fec1b7b504742ac7810b60fad1af235,88.35
9bbb164bce1773571bde10037092bc42,88.34
ae9e2c35eaddbe0c57e9303125afab54,88.34
2826dbfaa1d90ea2b97c93c35fc4cd92,88.34
2075197b8dd1fd7d264efd5d68fa2c97,88.34
96d841dabf65efd5b1a7985a1d615cb6,88.34
bacf5021c97183a2a3946dff31e56098,88.34
f49428e00cd3aa74376828ef1d135cfa,88.34
e6db1afadf6e82428aa9ce9039b8e290,88.34
b5fb9a0f32a8319d4102955e48ab411c,88.34
6143a8e0179e0771a2338d843163b338,88.34
e77fde4531c32ac343f4487c3a46acec,88.34
a85977bf6665a80347ed3e48860f79f5,88.34
43d909b315d369ac4a854b268e5690f6,88.34
7556392e5dea50250680dc5e7674cc7d,88.34
f418631c4d2cdc8d91131224b94e6748,88.3
fe9dda7284a8e2bcba116b9ec263b46e,88.2
46c54cc1063c79f28e48752e8675aaf5,88.2
7f72c366833450b2a3d61fd7166b3add,88.2
25943239ef2ecee5e700508aba214dc3,88.2
c2dcd18bfda62523dbd2c53ead8b5fe8,88.0
fe15baa89a27d9486370adc29d11983a,88.0
454966f7c9735e0d105c8fee65228072,88.0
4f5a13c3e2ce9cc5ae2e77fc2f2716f4,88.0
74a5f021f6b7287c7c7928937d5c378b,88.0
fd25e91c9eec3ae30bc819313e5c4c90,88.0
0a7067041afc571451c8425a1e7027f9,88.0
955ca1d545f1d15b50b79a8f55d07097,88.0
9d3ca2bdaa191d1909163cfc7d660a9d,88.0
f176e43ae87e9456af2f9bed9243b93d,88.0
8de735c5b8fcb11696c84002643f902a,88.0
d41fb6a790ec990b784d24823da41d30,88.0
2f0cc3afccab59129e4e8c069b466a22,88.0
6316ea86c8694f41021cfe91287144b2,88.0
85e2d3f3bb3973b7d10bcd6a3e6e50ce,88.0
f449680b54a3012d3a608866fcab9fc4,88.0
cc32c81557f90ab4b2752af60f5d3b2a,88.0
48a2ff6dd87b7dea2ad5a878a393809b,88.0
b1490f84c4f471b21a23e59d56a17d8a,88.0
54331cadd9ddf19eefc8fa76be1f8b52,88.0
4aceced3f07173311e7bf932e72b2e25,88.0
47d57a33b121cc0148e40255e14aa146,88.0
3019ca49c92ce04c96c93ce7dc9da413,88.0
45067e8e59e7901213581b2ca0cee6b7,88.0
73cb441c896a460a30affe43bff3df82,88.0
a20ce0f9b5dc63281fac2f6b2ce053a5,88.0
9e5557654c1e107f0924b9f01df10579,88.0
7bd425c3c361c9e83b81f32dcd2f34eb,88.0
b8733025113e28454fd06c6e97ce9748,88.0
e20de059c02d45a71c345589a4eef8df,88.0
7838d6b5968151758cabe119640c3fce,88.0
b195e38bf691c3171e5861b9c431f4bf,88.0
d709882bacabeecfcba6ed0cb415be83,88.0
bfa038d9dc03dee42e6574d7df63f51f,88.0
3c78bfd891da95dc74a25cdb244f5a46,88.0
fb776c31b53a1f918c012a98ecd1050f,88.0
844fefc57b6c9a11bfa1a8eb4b1a6e2b,88.0
33bc53d99c2c290f3c416e474a5e9e08,88.0
428e0381c7a36540d57562f45cf9abd6,88.0
31b01af8b3ff7669130c48d6314da52b,88.0
629979f51e36b1b5e7589d7c96020b32,88.0
a00f913be49c322cbdef526d61ac8380,88.0
a22bb337cbbfd6263b5b91561e72cb53,88.0
753c1896b701191a973a7b3e7aded7b1,88.0
dcf1ae57963de0f6c27b8c03e8e384ac,88.0
4c453cc8401276b89dc3a0a1d7ef4ff9,88.0
7c3cb653ac4e0de00faf0806333ef64f,88.0
dff76d8f98864a042bde79ce48314dd9,88.0
3dfed65ed75db506156cb06133a99245,88.0
2a200e13a7681982e2babe7390030f1b,88.0
6582b96a9add89bd4a5a7a6b5b9391b6,88.0
386866a1fdcf810e483b35c769265464,88.0
8fb0d3b9306bc2fade01ee327e0e3cb8,88.0
68670179b351515976ce1b6375b66df4,88.0
b1228ceedc8b2dd34210e466108c6282,88.0
8de711a16151e2f8f16fcffd58f4d16e,88.0
e2287d42212bea87fe363e728bd41e26,88.0
3393bd1427bf03f06c6920825a192337,88.0
8b1ac7ae8682963fd0186940a8289a53,88.0
03bc9df96986cacc93d21bdb8914f83a,88.0
6c72660cf12c1182dec5dd6b28a3c59b,88.0
14637e4d4896ccbebeaf2a02b0e2a851,88.0
b98d7e02571e731227808ba5ce9a0adb,88.0
31919db7a3e7bc8583e81e098f9ba3ab,88.0
795212349b7312d0372f15dbae9c6973,88.0
ec2ba159df14ccd6ba99107d18c1681b,88.0
31e2810840f6394ce0bf49779a0bc7de,88.0
c181ea8a3ec364246642e36dae84bf30,88.0
ca345cb1e12c873647c273a2a7985f92,88.0
83118e93b969419946159bf8520873ef,88.0
12d8f59b2dae0dc76a89a355816a3251,88.0
359ad3b4fc253aaf69e36cc2bb4a6077,88.0
01122215dd21ac872ae567ec4e351e01,88.0
27f956858d2fe4db86872775ed97cbec,88.0
adb7bdc88f764de1e9ef8a7c5cf8e726,88.0
1918e05f3ce458803829a5e8c0064711,88.0
96dbb9d7776265abffc80eb7dd111a18,88.0
1d446ada44950f2608dc0c04c9b74bef,88.0
8881342d751d2d1f75196259e19b25ad,88.0
9ba410e5ef39ead3ac737a405812d23f,88.0
a67df0616e414ef54fbae12a7f2a1c86,87.99
7f39dac97083a76136cecfcc6fe71b73,87.99
84e9789e0b6dc1bfcf333d8e9f92826d,87.99
79906f0eef6c66263b18eae85af1573e,87.99
eac61be2383e572f69991d5cfa60a0cb,87.99
e118e14ed443bc9e2ea96b5bbe09ab14,87.99
d2dc6bcab2d5200c7df05b609db1b1d8,87.99
71722cbe7140ec7af2c5d829d0569167,87.99
934b4fa2791f6e1db380d989180d20cc,87.99
acb850d4b3d1f49d7c90ba88e74c4c78,87.99
1bd9ffd81a6e5ad005c1d52b83d000bf,87.99
040d91478309e90547cb930b7405509c,87.99
70710a1c05d85f29a67c7641e376daf5,87.99
857df1e83336925aff428375b48c55e7,87.99
8dbce15e24731c41a4e8f57b5e016658,87.99
8923748881382b63461d599d6b0d1b65,87.99
f99c513d949e50b5bba00ab208adb793,87.99
caa7acaaf9247a8f90b437b81277b419,87.99
1f184dffcd5da4c1f957cb0c260a2ac7,87.99
dfa7df4afe1ba4c38428bd36cd4444c1,87.99
d2da057d4083d5150c6275d1d17b7070,87.98
fcc915c201f58b20e92faf7fad1d9c35,87.98
a15a0e4e8c1247af365c25097f34a576,87.98
770713aeb61e544a49c3ef40819b998c,87.98
30d7ee6ab271792628f445c8c3232a72,87.97
b7e6fe20dcf335975cfc4b09e4e9f1dc,87.97
44329a3f1ba0c869822c4c7f921012d1,87.97
3f1db6e3075aa98be8ee64d9f8a2a65f,87.96
10953b2bea8e8eb31821c2d41e85c4dc,87.96
1dffde6bb897e1cc36b55f2798b37965,87.96
d0602b514179e7ed50e801cc02769bac,87.9
85d66cf3f4d426ae29730e95eb57dd40,87.9
93bdcb0a5bd6fdcaf5223c93174028ff,87.9
e823a77c1eaef4c7664b0f4e4d275fb6,87.9
c655ad65c7fb69b14d38b1544b44830c,87.9
c8ecf49c62e0943b4a44bad2af3f0e5f,87.9
471e287a6db1907b68059d0e15a1c424,87.9
8ff225b239f3603804f4ba37c225e2dc,87.9
872509846f6e77a52fd53369bba3676b,87.9
869af1db2a4d1e27f85ec5d4084b7e1c,87.9
a089bc5d8035937e139d790de9b24e76,87.9
964343a3f8a65e01ffad1b9bfaa7d7e9,87.9
3eb423a84af3314496ef52d9e172345b,87.9
b4a8edd174a1969bbe2c9d5ff9794cd7,87.9
d6dd14b0c6ddb5b124b774c49ced720d,87.9
30bf1aeb9b06986f63b155fd9e8e7d08,87.9
c070a39e2e1a6ffa15ac18f096422d2c,87.9
95c00052d37387b481adfb0100c50f82,87.9
8915506d8d59fa7dd9213f136fce84f8,87.9
d4be0795e8fa7ea792920e04f7fba7eb,87.9
db329a00354d35ec9fdaaf8e11bd8033,87.9
d8ca0d68edb0be8ece6c5ef00da388c4,87.9
a6551a36f9954811b66b500a973b5e57,87.9
0acea968cdada6a3801218d72ba2f8ae,87.9
65b9c8af625c3c4a37af569d46f77136,87.9
8c42eee51a607d2eec0cdf9b8056b7ea,87.9
c3129d9aba1476cca86ad20b00080fab,87.9
35130a8e95ead79c61cd466073b8a711,87.9
970f91cf8d03ab0855cb4b697fe2b6e9,87.9
0d65ae359b1b72bba4ae28fb255acf75,87.9
e96d02789ac557767bf618ee7bc02854,87.9
ac197c0eb5cf980ee812fe961476814a,87.9
f6efe5d5c7b85e12355f9d5c3db46da2,87.9
1027c017efceb6c66d22e9a51a2e42b6,87.9
f9a942e123f26ef3b2837f9b90e52bfa,87.9
28b4954efb44438d6b8eddc52ed8c341,87.89
eabdbae819e2939ce6b3afc5533e00bc,87.89
2e668121ef0668b3acd48b081aeca131,87.85
1084c1659a761ef371671a882a4134b9,87.85
b5577bfd53d22b13c97c7cfee65441f9,87.85
c88844e0c19da69e0525890d2b666e94,87.85
5ecd4252260c930abd92dd897e170c1d,87.85
5f896bc340a1f2bb50dc88b9f9ef7bd3,87.85
ce37390d21ccd85e25c90ba634097c29,87.85
31bd04a70aa18c5d0a7c018476942bf7,87.85
0c435831112cf4a6540e675f0590f1cc,87.85
79561349b5e45232d00d360ce0f1d4fa,87.85
291e486969763a40fc30fce9c73483ec,87.85
ce86714de00d981276c6823ae9503d78,87.85
f4b4667587b2dfb3a171da98b30fedbc,87.85
65955a56388dfb4a43d14aa4ae1c1816,87.8
38686e092acad12241973beb4965ac66,87.8
f745a07300ff4f04eeafe9fbafaa3b98,87.8
76e06a72ee5a42936ba3a0fc7a52d962,87.8
a35ef33a28a474a499c0452e297e3b4c,87.8
5109c73f95eb76f76e7a3b7248fd0697,87.8
cbccfa131f9417b13c43c21429910022,87.8
17cfefd6c2f2b503cab8eb0317923572,87.8
01aed44f9b372a8b9a40201cf7c155a3,87.8
024ae08edb07b933f90cf66233749218,87.8
59116842028366f9c16cb7c7e45c9306,87.75
2707853be7df8de3a4c4e8c718de99ba,87.74
38247382c098741cabd562674561e72f,87.67
f5671cafe4e66b4b6473a75f8f26bc3c,87.67
f7d8593f21cd130734e1c9da45f32924,87.67
dc5c40dce0690e12fe40479b48e6136a,87.67
16cc3f64905e653b68d869cb6f63ba25,87.67
66346a5f0be444305dba72915266aa80,87.67
9c28140f25d740d75f46e9097da4970c,87.67
9d1c9f15d1ec506b14077d5e6a4b7cc4,87.67
f8a9869101804af1e6a609a20dbb4c50,87.67
ac122c0b1edaebef0ccc35ef7338d865,87.67
98ba4b7dc27586a623a04479a55cacdd,87.67
dc17b8c70dee39149c5b8ec131a365e4,87.67
ecc9d1e0b9028c358a230d765d23332c,87.67
59f12035213d81f852b68da15b39aff4,87.6
43b7dd99d64e4277a2282940816d55d4,87.6
2992d82866eeba001e7a1099e552ce53,87.59
0b06b92f20cf1c739acdceb0e6f6d937,87.51
62189b05812bf34dc2aefcb4119080b8,87.51
df1936f12dd45f272699ab4d72a0b98f,87.5
ac8818f0291960e4c5c123a9a2a763bd,87.5
236164dd0ff42848fca581b887c1f6c9,87.5
57c2f085b05b55969f44246acdf2b5ae,87.5
e68d2e59d2daddbd8f3c601ef50d987d,87.5
d3fcc52e324c3c31feadab1600cee977,87.5
78d740f9f001c40e69d12fe4cda78082,87.5
d138ea4e35fb3efec4f710091919b561,87.5
1a6cd0a83e267eaa437287934d11f6f9,87.5
0f5cc28675a4f25a4b16f148a428c111,87.5
5da1095a53f33f6a963e8a39ade47df7,87.5
4e84e01a198b303ee368e61f8cd7c9a6,87.5
cad6946220c14b9dfdafa4813ef94c87,87.47
6417d1fd8cb80c2e0bf434e9a283bb1e,87.47
cf9e2b07f78cce347089900f49fb4746,87.37
a5bda6def3f77258ca2027b7d4a384e9,87.3
5dbd65686c8be953edaf0d56c22f973b,87.28
df4c766338ff657c085016f56ba362a5,87.28
48c2928ba35098ca096267d9dbe467b4,87.16
52864cff1a756a9d83a2f4ef43e3bc9d,87.12
f030c21560cd53689aeb6089340bff9f,87.0
7cb29cd77ba1de0bef1bd69d0e6f185d,87.0
dac66821be170e68ee80d01a5b166760,87.0
a2f14ee43910b35efbe3d3810744eae0,87.0
96d08143f5ca32f2205302e4820dd450,87.0
2abea2bf3e5611f7a96f8d24f21a7198,87.0
51a4c0fe0a21d5eeba0b60a0de272051,87.0
8d52d0165f53badec237c721bb2e13a9,87.0
e76a9bc6c11c6ce349ea66fbdcff4fe2,87.0
753c62e8a94b6f213074e9a8999e6922,87.0
91de39cfb08223e17c91d3ccd49b4387,87.0
a1fe27618b1d104361bd5a5fcc542d62,87.0
acd31301924a390d6dcd25fa5a4935a4,87.0
5fac0958cc42a73dbb13ed8f2707e9df,87.0
4e3b341939a50bd5d99a86546e81526c,87.0
c1b2a792a8f36955b3dcb27c2485aabb,87.0
1375316ebc7ef4583b565e6cffa8c717,87.0
ce6ccd40c94d231ac012f6488f144380,87.0
5b87dbf9c24436c97c4110980429159b,87.0
44acabc45f7d329effe63f3aa22245ee,87.0
6a0b64aac6b11f3b988161dc7dee946f,87.0
80e0bf8407fae789e9ddecd01e40625c,87.0
8e131764f4e8f9dd9a7371c023d404a9,87.0
9bab273018cf6c7884419950fb655766,87.0
3ea58b15fb3cf6875782305b2492fd4a,87.0
675149f38575f85aeb539721c522692f,87.0
ad41e67f80ad7ac61ec5b605751c56d0,87.0
5cd7b9a71c9e3e244d8415f996c091ac,87.0
4bcf2ad7ccc061c13ff360aae5b7abcd,87.0
e2aacee0b75ff97882ff482091869a64,87.0
b201351377dd577182a072e880c2c7ae,87.0
8f278fe8beaf13805e548072c6d990ab,87.0
e00b3aff69a0f5b74a1261a041733b5f,87.0
4ef856387129b1a15b95c15e91768007,87.0
ca5d72f1c65589324e254fde9bf9b59e,87.0
bdd8503095e84d7f2e416c70d2b62afc,87.0
4ff8e39c2ab4a5985c6b772934e2ee3c,87.0
707820300c6625542265b552fbdb4700,87.0
13791d6b3c4243f751729367e1f50e15,87.0
1472a76c9d36fd2791393544b9c92983,87.0
8f97ee7392291ea66b3592881e7a9102,87.0
27645e20a802dd1dfcff9851c39c5754,87.0
35cf4ef1e6641e62f6b7c29c8620c436,87.0
5e0f7317756669ff7b384444dbb81fa3,87.0
8e2ca602bd712bb232afd470752cef62,87.0
ee0cf28d0c8ce7f88fdc1ebf52fabfab,87.0
11b6651e83500aee07a2a5b39c329ad1,87.0
cb3ec78e0c9eec2708ede27637e9ebc6,87.0
5f905ca9a5477f19f392bccdc8b32ca3,87.0
c5d367f2e0e482d1f935aa40fa7fd3f4,87.0
8ff313e25b25345f237b434e0e497869,87.0
81df85472a415076704347302d743ea3,87.0
1185c50329fd678086226b9dff9850e7,87.0
608ca06a0877186cb46883660d1ae256,87.0
9c58fe04f9edc80e747a3e419b120d6c,87.0
ea05ea055bde9cacc0963b2c5530d07d,87.0
bb3971094d7eb77b5347edf241a9f60e,87.0
4870fd3dd96185117a9165d9be8cf09a,87.0
0a2ea6ce0a7f5f632e48ddb690a10e5b,87.0
7783f4e9ee759a514cf6cb3c1a069dde,86.99
4471aeaec8f004755529eaa87dbfc0cb,86.99
80b6b36a3124d01fba45ec50e6f5ae9a,86.99
d6f4a0ce3d9d4ad4b6aa20c54bfacb99,86.99
102f564fbe8648d75733d8903cdcac2f,86.99
c9cb47939ff0e1027568ba6d7130e700,86.99
36a1aa63bf2ebcd4911e026092700610,86.99
090c6762c69c517e7a4ee09f30c52269,86.99
3fe89a08445d29487b8766af9207a44e,86.99
926d5dc6f6593960a86fbbaddad5ee8b,86.99
8355182f364d22c4bb1ed8e4e82f8f1a,86.99
9d21cfa5b4ea02caca52f0aec9dd8014,86.99
7bcba019e4d8bf4e23f5b6e15bc50d3d,86.99
a84419a14dcba3aa77ac5e4d751ec689,86.99
1a99c03afc9d7b49e994c0ef31d0db50,86.99
9b1f58aaf85fa158888a1f21ef45d26a,86.99
bf5f82244d3e1de7eb04021eef2c1ad1,86.99
489e0aa96f25d98e59fa81b16ab96789,86.99
3c8892a24d5f35c4a39b1a374c662b60,86.99
ef3ccd6d77b6f38823b6360f3f2216f9,86.99
022ce4a398ead1391e33c9899e3e3d44,86.99
2de8a75c5820858b2d014490d5209fcf,86.99
cc3eee250369621d282cee76b06935e7,86.99
023a2dda10505c5b757b7f9887f5c41f,86.99
0a0c2a4fcc642872a37b8454f7c4df86,86.99
e833e54e7d750da0636bca867b66984c,86.99
31304d07af393406ff55aa71d5be1014,86.99
b75e423743f56708f69a46829cf28ee2,86.99
613cb6b6716d5dbb4cb4f57028e2ec3c,86.99
41ade4b6eed921a3540bc9b279575b64,86.99
4aa9a7eb520f8efdf80da20ba889f190,86.99
189ed22036bdb24d69e56a6789591b5e,86.99
00931b6a1ae01ead1f98d4e1d1547106,86.99
28c6129715163112501f1ae6b4255df3,86.99
e75cb50ef20e994f32b103533e1104c9,86.99
7a692b1ff18c8c21156b886e02e80040,86.99
36eb0c57b11107352f0eeb0824bd5cbe,86.99
597bd0e14e006030f62d7f250c38cdc8,86.99
6e4bf3181d51b8957a210a1fffbae639,86.99
ccf6e6ddd95c74ad8b2c92700001e658,86.98
82699946fac8fbaec3cc3c36ad0312fa,86.97
34fa3fc9de4b0d9cb464ddd69dcb75ac,86.97
28a451491753dc3f4c52bb8dfea902aa,86.96
20111221619a712e367ff1579a410dee,86.96
e138796477a31ad9d26398b9f46a45b0,86.9
a691e2a2ac37c387c637c02eeab175a7,86.9
5efa08adfd67aa9187b0ec83d949a797,86.9
377309e4c538bd6988eacb5862dddcd5,86.9
3d1e9ba476f69fa9d857a7be82e13d70,86.9
2266fa2bf9f66540147b20725d834d85,86.9
fe01d69c1c9046eed7b45b06a443562a,86.9
7021a4def279aa266c716c4282fef766,86.9
e7ee5ca88181306105b251db552c4357,86.9
bbe6f69791f44733cdb39b824789340a,86.9
380387dd5f07e2d366041fd4fb85958d,86.9
60cdb2401584f6851ca9e6254009a2b0,86.9
1f8ba8b0f133a1c149229baa78d0ec49,86.9
0ae0de8878f54a5f877f99d19ce170da,86.9
f4bc77282de3508bbec81bb1f8141584,86.9
9607a8fb005a71d577150fdfef27ca41,86.9
1dfd7d2f5947c02697aba7aef555343c,86.9
c5d402123398a97a7157e382b69a29c1,86.9
9182fb6c7322675e7bc5c4e2e9365c21,86.9
9d823bbc66d309224a2fc79014782e0d,86.9
2f07e48012def52891a4e56dfca6b9ff,86.9
bcee0525f8f15bfac09a6ca1ba1abf80,86.9
0779a3ea937f2e3faf95a21494a9a917,86.9
e21c3442d13a20b09663d90006158e30,86.9
31c3c57318baea8904c0855e7b05e955,86.9
299c412fded7334cb0c3a66d1ef90aa8,86.9
751e579ed6c435ddbe018ccc5b68e13d,86.9
6cf178abb6cadf4e56f9bb91c672c4e4,86.9
347542b2d5ff3990248773f2c840801b,86.9
c7c039c6fc668b0255e63a0141ddd202,86.9
e84b9343c4d7f0ff33f48ef21b9dc45b,86.9
e453eba6874ae7976a4eb1eca4afd14a,86.9
f396efa1786c7dfc9742d2512ff88f0c,86.9
9acb157c9da0db6d65c118f00c625c9b,86.9
7bb57d182bdc11653fac1593436df8bf,86.9
8a2ef78157619b780f710183a85346ed,86.9
c758b493f9f15038dce9e459b9074f4f,86.9
aa4e8db1608174fbd06df307c6ff687c,86.9
