customer_id,cltv
82a65a12c22a738d21581c0dede11f56,86.9
7d80457f9d43f875ec46ada37e537372,86.9
cb3dc88abcd9449e027ecc9752ffc775,86.9
068789693897e19b35ea3b9e71613c75,86.9
db946124b6774ad521438963b7611ee4,86.9
09e28006e0a25bff69fc0f9cf24e147e,86.9
81481335ea9181565d978b1943ce5f4f,86.9
a892e4a132cf2f2e6a1e4db449856006,86.9
d8f36d0b4ad0276f450d447c5e9d5fdd,86.9
5d38eb0b466af1fb629d7a4e7eb5663b,86.9
6925e102518876a52a0a0a619c118133,86.9
7ad886c06d1fec7bef7e5b62b00554df,86.9
0dd2a674a2b63f9fc54ca6cd83532728,86.9
02752ad42b3d725c49a1194731564a0a,86.9
b0830c204ecf09c3c64f626e65b39c68,86.9
473510bdc67d814c1feda19dc137023e,86.9
9be177de63fe916dc713470621281eb7,86.9
f85e2294dc95234e99ced45c8a540649,86.9
5a99f3ed7b721d9aa04b6f73e0abdfc7,86.9
3b3fa5f6633390f93ebe4245e60d757e,86.9
5f9b9111b88da78fd820c8aaf90215a0,86.9
13c63b62948447f955a98910800ca8f6,86.9
fc2f06b2af43f8be78736cd991ca8486,86.9
10dd16991df7b09028004ea139cf0111,86.9
f5e44f62177b59d9938207502e8a44f3,86.9
cbbc22c778fc1cfd0ea1262a6383c2dc,86.9
69f53e58ff6de5ca800428c1e2102704,86.9
aa0e4697be6ef9ac1fe98b04ba32acca,86.9
37975001f0bc8f900dfeeb40a2b4e303,86.9
8a19afec74d4f1f9cb69fe402d98c3b6,86.9
d22efbc2bf3e677943e5308d143715bf,86.9
ffa219109978b03ab5d6340856861021,86.9
624089fe851f3deb7223ffca03a829c8,86.9
767b8065b92f5174f0a6f5ecd40cdf7e,86.9
094560467d8afd775d9f89d00cf1e682,86.9
138a01aa92239376fe0599ebb07a2c1e,86.9
cca88fa7b5c234e518fb27e1b1856c85,86.9
5b89802df153a87a24a6f52d70b239fa,86.9
4f1f2b13805c2ab2ce70a6cad8001b18,86.9
32310106268df19502c10ab4b70f26ff,86.9
06b1837a8f2cabe23495d0c93519bc26,86.9
2fdfe901849d16dcfd92d3d8f4c5def3,86.9
baea9bc37bb47475072fea1fed249b1d,86.9
a63d4f5f54b2c1b2bb6c123a13a0cb03,86.9
8d31f10c7e26ab145710d27da348b9b8,86.9
9dca8837b7f9fc25ae379a58bb66094d,86.9
6d9ded111ea89ad26ed04e6b806de89e,86.9
348e683217ee0e2946f846ba75105e62,86.9
243907f3216ccf9f3202f7d779dc5d98,86.9
ceb3d8fe921823620c6d8623678d9f25,86.9
fb3a1bc3a71559f316726f0538b0fee4,86.9
ff869205a42a4de9aa4a4bc357c62507,86.9
075560cf9df80d1ad1d32ad2e972dc29,86.9
20e5cc9ddedc1a426c64d1d4483ca4d4,86.9
eb33bee09a3f5351b344d6c73cd74c52,86.9
60557beabb29add89b6ad201ff7ab80d,86.9
ec15d7f50570970a15f54734bb692e61,86.9
e2020bee31eda61095a0bd6a93cf9b7d,86.9
83b375fac933deab3c14457b21418268,86.9
f24ec14ebe3c7e4a7dfa39e1e95fd316,86.9
72dc9948f6e570763c3ce7cf97342a1d,86.9
f632c808918636bee977a68126b32188,86.9
1a6ae0c3bbfa4819e6d83bb7e1f95c58,86.9
423a6547d7793a95cd18c4882b72f464,86.9
deccef8e76b297c735efd35686db0bf9,86.9
a10afcc34f66a704819e459a8f524ffa,86.9
e98243b9c86d2b1f80a9186caa633023,86.9
100d18a922c64bcc879866075f24913a,86.9
36fbdf474dbc8289005a4112091225ab,86.9
377d7f9df8722eb28e148a6014eb40ae,86.9
25d26f1c55116588b67a8285516e039e,86.9
3c35d9abe15b076da3a85adaa215ce6d,86.9
0fad62880fad2d3cc72cd82cc8131f03,86.9
83bd185600ed4811ec23f273a2392dd5,86.9
0ce02066b6e51b9fc335c98572058d4c,86.85
286082dea69d984a431e02b1fe26eac9,86.8
e2666dea91aa368ca907c511cff7815c,86.8
19245d7a8dfb1639e01f96c455fb05b1,86.8
6a45ce8c1eb50967d6dd86f18a2fe2cf,86.8
0b55cfa61c39a208b1326f98e265dc32,86.8
6ad370043aedf67e3620fcdccd95bbf8,86.8
56fe4db72648a5eeb98017348323cf51,86.8
eba1b8c8550dbb4a9e8d60dc99291454,86.8
eb097f0bc1c67934f3172862f49f082d,86.8
b4cebd8d585bef627dac123101a7efff,86.8
8eeb3f16a6b991197431a8738689fc5b,86.8
c2d9dfaf21c7f698da9c54316a12d12a,86.8
3c52d94017a3d96915999f30cf42a9ce,86.8
2528d846a0e0970307407331f0852615,86.79
5a9e2ef7d42425c3967d5d8720449ceb,86.73
fa01fd7f92c80ab0d14406bda3204b23,86.7
ad1e6b608a4dca0dd25bf862939cf3aa,86.7
2fdcc8d5431fe439ecf804319253377f,86.7
c06176336d389d51bdf77d87e4da8f6d,86.7
ee3efd144d308f6409b291bbbf3a699a,86.7
708c68b6742f97b62d44b4f33b262190,86.7
620732fed5579e0bdfdddee02aad4c54,86.7
2a4c34907e5d9cac0fe074bfb086bc4d,86.7
ef6de34149793fbcbfff584a15926055,86.7
b9259ee6253d68e0d106b527cd5530d8,86.7
17f5a6e687b0a9ab5048b37d3a4cbc99,86.7
b4b3f6026dad88e08fb993834e90cff6,86.63
e9a689ba0543eacfd32922f7195fbcc8,86.6
c83a9069abcbbcce875df6da03a2b901,86.6
c3c91f40e481639af088fcf9a9ffa1d0,86.6
685bc8cda67aaf7957992f50657f26a6,86.58
ef588805eee0e2362fb49f347db06922,86.57
4c5aad2fced1c04f3d972de3e17e7e87,86.5
9b5af511b8833b20a6e0299008c8e7ce,86.5
ffbd6fd1ff815c8392bb0f6e2fdeef75,86.5
250a4d001740ff863694848d179ae512,86.5
75ce1bb178b20194ab00843a85daae8f,86.5
071ceec1efc0edc2d11c7401d4a1dfc4,86.5
a614e89ebef5e6e90fc819d4d4064bc3,86.5
981fbce08bda7429770ff0cf3c2e8d5a,86.5
5839cd1ebb011269812882c66532a116,86.5
676ea4c495818f6654dd38d006cfb1d7,86.5
6c07c8c0969167614207678f7235bdf1,86.5
7c5489f880d1fae58fd6f04fc891ab6d,86.5
1a6a3799a5f4a04b52919d8a8a79ef5b,86.5
503840d4f2a1a7609f6489f44ffa9f7c,86.42
62b6a3539d0a995555f9b4a446dbbd4e,86.42
4157ca2b5771810949aeb38296f9e40d,86.42
419a59df900e484bcfaf13c37609e7d3,86.4
2571d368d88ba3b8a3d8c8ac46744bbd,86.4
ceab1b83992b155eb6d4dc4f94156c3e,86.4
df1669128bc89d6b100a5cb141157b97,86.4
fe7374607781a49ec88f4f6e274f5ee5,86.36
c8264ac3fe404850da5ff804eb71d719,86.36
68420570763989d8da614b8da4c5c102,86.36
0f5e161db26d065ff8926895975c0ca6,86.34
05b508111ffafb003a1baa8e9cabfcd6,86.32
3c10e28136c7245b59aacf777a4e1e47,86.3
4818f4fe96d4948850d3b4673feb1da8,86.3
21a0fe1b8065d698dae75d6d25e8dd80,86.3
4c49ffd00d17560e85c4e0e03e8e3fa4,86.3
f796cc9e19019673220efa160fe7e610,86.25
60737004a5ba9b76bd54988608ff46fe,86.25
8a22ead57ce5289b0a1667c54a8cde17,86.25
9eadd7c343bcf2da0b502394690fba4f,86.25
754cdf5cddcedbe257b8fbea2cc1ae03,86.25
6ab3e2bc219dc5f054b7962e4fe6cf39,86.0
ea609017dc5e254021b0da67321990b8,86.0
1cb344df36a1c186ed3526270cad5fdc,86.0
3448488008d7d108e6293951e93b5d91,86.0
ee4924a569bd574dd0b2d9b86fa0e773,86.0
8d4c26167eda62aa307cc99050e5cf8f,86.0
71f231be6ae63347086bd8d1555b766d,86.0
f5f5d84155b71366648375418c62a566,86.0
0952956c78aba45f953cf2b24cedca84,86.0
c5156853ded5199521864606a85ff104,86.0
7dfcec15d820559bbf1201005afc06a5,86.0
26bc7a790e0b09e634990bd957f09ef4,86.0
944a2a882a05e28038d5469d405badfa,86.0
ec12aef9939e614d923b504beeb0443b,86.0
a6543eeffe9910be4170f5ef3766fdc8,86.0
423852dab82b7c8333f71b06f3a6fd77,86.0
aad6bca63106902b51ad818c7d5de1b7,86.0
a968e0ffee24627fb3f39e54464cf0b5,86.0
4eba4e54a08ee98d9031561c10c499c5,86.0
285c88af7e1c25b0894b354f52f5da1f,86.0
8835260f376f7746c4e6cb38547bdfb9,86.0
39eb26e58bcb1c8c7775e8eb056bdcf7,86.0
bb3dfc96067959cc506ae60e0e3dddc9,86.0
e7ae0379ea4e32f9eafe151d5147cd7b,86.0
1e0c217ef3faf0c5a171d075f1dd0b6f,86.0
e9bfa89152f63f9d38fd4dc978100ce0,86.0
4ead00aa973c2c2a7690f03095428809,86.0
a7669839a9034fe81cbc46797f0b4f61,86.0
7806523fe460a68fed9c0cb005038bc0,86.0
bf6b253b57084074028db05fcb09acba,86.0
2b83d4c1da04d92aceb19710d0a59ef9,86.0
2c87a3f1856fc95e951576f758a9c55d,86.0
65d02ac88852544e987a97dd4cee24f0,86.0
0273345e320539cc7bf1f6469b2fa34d,86.0
dcd6f19e0172cad2d541e453485ec5c5,86.0
afb66b2191bb6c27a3014bf59c52e487,86.0
7dd3dafc8bc6bf2b3b62ebd463b416d5,86.0
35556be598c1246153f4660064fad5c3,86.0
e7b36676c4758c74c1fde1f2551fe169,86.0
971690d4a9c0044682ddf18ae5b32f1e,86.0
dbe19466d871363c6c583a244f1298e2,86.0
11af45ad3e989cec1c7b9c677d8ec713,86.0
ad64e3a8a8bc6123498fb7752c53017e,86.0
c042a28b840baff48f255b7252e3f4ca,86.0
cb07b073490cf298dff90b9df4fdc969,86.0
3c3e21e1c8c76a166bd704a70df5bcfb,86.0
cd9b1d451f848346d2938df6c3c4d2ac,86.0
72faca08b5857402402a9fb618084f6f,86.0
2a20585c72d654acdd99d11d22040fbb,86.0
fdc6d9ace808ea44c8fdc1622b36a0ee,85.99
c590510c46287c15188b2263bd0bdc1c,85.99
59b6f5938b3ea3ffc6326ec7fc60f7b7,85.99
f9a8d0892028ccdbc5fbd0f1966841ad,85.99
8ff85decf36580a14779815ea2116a91,85.99
08528824266cd0720658ff01df662b6a,85.99
86cbec283637b077fd976d1696a19c0d,85.99
b0c96e175376cdef2e1640bf58485d24,85.99
c41e2f7d5ff0bb642601009cc50a0980,85.99
3054d43d379c9c52f4053d52fa9bebb1,85.99
fd4333e53f43e1531b94d8d3f020c27f,85.99
eb12b0442c9bdca72fcfd03a022d71d0,85.99
2c0bc44acb0f7e0523edb387e6bd1fdc,85.99
351e40989da90e70487765f6ea15d54b,85.99
101761ee49f83d5aedd8e7b2cb007363,85.99
50c3d604564366cc6e2e3e920cfe6a36,85.99
46dc7e781b1af14990e339d42bbb6477,85.99
c558d21ca617433df233c7af51f35a08,85.99
dbfeff192be593c120aa3e9b4c8dab62,85.99
ae4bd86dee7a02e33ab573f70f141ee6,85.99
abbd729eb82f54309a051a9a003bb6a1,85.99
b4a44120b7b9e503fc473b953771df90,85.99
0abfc3708de5203597a8e7a5c14aa2ec,85.99
999f1c0594fe8682e523baba67be6959,85.99
a3ec2256ff70cc52f3cca6d8ca3018b9,85.99
f537950a5a7658bf0ebb7a8bc04fd6a0,85.99
1c5f3a0f0e8fceca5ef74a89eb54dfe8,85.99
04bb4cf0fe0618ca7a2abb353f333fb5,85.99
3f6c3d9854506e3351e40a91f8b85b7d,85.99
cf807a5f40605d447229279eb252ab34,85.99
5582a1c42a6723f0fdbb6dccb54693ae,85.98
178cf970306cdf3e11914807903454f1,85.98
85182f0b98c07d6648143d62ec4182e6,85.97
b9fa68d5a325ea422f38f683138653a2,85.95
9898e7a6254ea0e7e8bd2bd10a2ce2f7,85.94
714b6710fb0b00feac54edf86be85893,85.94
72d22223828ebe8d8f4529ba06e89871,85.9
14ee461cb73062a37b46087e2e18d753,85.9
120900fe5702f3b09c391b686de66804,85.9
2e7caf02d3f51fe071a2444d36ea2d51,85.9
a40a9cca30df7d2a36fdba0dfc4b03e7,85.9
dd8df3b485ca4fd5f19369fec6fd81f5,85.9
6e68b6dc067250f47b8fefde703ba5fa,85.9
93caf29e16ec797fcc749ba3f519f3fe,85.9
a31e9efdd03a113a21348ab6843d7e3e,85.9
e6746025c842eea668be9825f0476359,85.9
6599f7ebc34cdd20cce27c7d9f05f4f9,85.9
962f5304e0c4e63d74fb81bbafac050e,85.9
f6bb64a35eee41a5e4ab974cb8de2ff4,85.9
7eefe1898dff66fa3b252fda68ff2ff2,85.9
7f89e070ec0556f373339ba76637964d,85.9
17ad940941a7926e0e82b5a341f5b3c6,85.9
1d8198faf45acdfbd8a4676ae09d4b39,85.9
4eb9006df565bc421b07771e021529f9,85.9
5229e43884ffd6794e9397bd346ab7dd,85.9
add67dab5fc95de57ed622543b92d355,85.9
80fa3b8e966af7a5b447c7ab96f2864d,85.9
1c587d7f2e6a80b508b880020d1ad07d,85.9
e46010c28f8c49202bcf2a0b0347189d,85.9
5248d3a86f1b9bfe42ed12027d84b454,85.9
ebdd7cfdd27befeb9dc8fdb6e639b145,85.9
db888d32c02d6e2480834937d0485ed7,85.9
f78e23aad8e572277a28b306314e1d3c,85.9
d66844e2865d7000a3ec9e3a81ed0bf1,85.9
0d72c06cbd17cde4598ce4aa6d065a7c,85.9
88ba6e648722917fa0eb0823d3197582,85.9
2285565c69d3cf67aff44a8a910373f7,85.9
92cd246c0e13f888349600875012b35f,85.9
315928729203665b684389cc28b8865e,85.9
428d17477be86381ead9c16e52c0528c,85.9
f1a239b72ea3fade1066471be5a5eb27,85.9
f5ced6e0d7c20ef958cf5f9269f4287d,85.9
7277b6486e43ef6b8756caa0be68fc6b,85.9
5cd3b70cb7cf755c4c87a1f9ebd19b0f,85.9
ef7cc029996e1f2d164764e8b7888f71,85.9
4ef60e9aedb2b170022f42d5a78248bc,85.9
e328b8959b9167b1106d4108c3ef0b92,85.9
7b5c8f4c68f979af2de83a7eb3331f8b,85.9
919dc37f94a27a8b5cac7fd53291afd4,85.9
827cbe2af76bd50839030b7576d704e8,85.9
a0361634806336b2ccb198e40eb9bf8c,85.9
19a35c7fca09991bec956f11a02543c5,85.9
6d82091ecad0c0c4848d8e1066550f20,85.9
743c1d91eb910917739b0713540a43f0,85.9
8abbf0e126072255138704489bd9897a,85.9
3d881d50f2933937fcaa85328d3e0af0,85.9
2ef8398f62042a2b4fb8a0bace741671,85.9
68cbc07269ced29d178eead440258d5d,85.9
d23dfb1dad1e005d8889511d3db1b888,85.9
a7bae4e3c00ecd65443abee9eacf6614,85.9
72a06cb6380fb74e2ad5c3ec0347304b,85.9
93ffe3ed1345ac913a6e4a313ed51e30,85.9
2ac977996338a34baf6c0a487921cfd9,85.9
aeca4ed7648c403088113efb0e5a2ba1,85.9
118ea956ae83ce874aa0b2613c29f0a7,85.9
73a2cd1d3f8cbdf473fcda863a049218,85.9
47fd546b958abf99f25c4932e57596b0,85.9
f6900efe7cfda3d306e794fa2e92d58a,85.9
83aec5c557978975ccf546bfd82eaf45,85.9
d01cfbf8e18fcddbbd47f155c0e9cb68,85.9
57f70c8731f4b0c1bd04025365a14b45,85.9
e74c41931c0fa48e37c07bdf0aa5a8d1,85.9
dcc80d06b3488b79f9e4ad23364b16bc,85.9
0fd32272b232b1f9014fec159b49efe6,85.9
5f7a7e33fde7fdd09dac4e27902f7868,85.9
1d90552931e70c9f5f72f05a9c210a56,85.9
9d9e86f105e656addd887968baf094fa,85.9
4c2cb3e121a25e566c2872b6d653291d,85.9
b1704059166b57898f4860dd1309c796,85.9
db8d5969bd8a72001e6f9e26caf31d6b,85.9
6b303d3b8cdd5fbdbeefea8874d5bbe0,85.9
319b0b8fca928caf9f619d0b77418263,85.9
6d10e0ce7d75bda911b1e2f5f99d8843,85.9
1f224b90a5ccd7ff2d61d7c34ac8508d,85.88
a552a8ddad3a5ddbf24e84046123e406,85.82
086b14dd810812fd51da1b8dc45b8aeb,85.8
b39c1c64b6f3e8a4e3373b37990b6614,85.8
66fe4d66419f0c7d08b03b2814aeb9ec,85.8
9f978a12f447c1d1e426f473f95983c8,85.8
0129ed0b91663e92e982965f3a6245f6,85.8
aea419ca36368e77678b20a1867481c7,85.8
b871e614fb8b5de170c88efe4b3aa3b3,85.8
eacde47a3187282a48d907fa9852e740,85.8
a968ee66a9cd15045bdc38c66181983d,85.8
0ad73a033a18bf40507b6a86e483b303,85.8
add4449b1b01cfe21c015464931c4a36,85.8
c8ca4bcdd8d22697394008267108810d,85.8
302166f85f6ebcf766b0a9bbaae2f0e2,85.8
542225aee88bf09fe21f73ffe2fd9bff,85.71
c56940eec5b36f84fda82f05aa520e7f,85.71
723e7d9d77b344e0d9f92128b5fae6dc,85.71
40eb0a4998161dfa5723e56c65d7f1c2,85.71
ba41b21a02e473ec8a2467747bb735df,85.71
ae40a9366981463c2e921d2ff3527591,85.71
e0d2bf838eaa43f0e43898c57ba69303,85.71
533363729bbb70f47f8324cc1079350a,85.71
ecd4294cc1c20eb519940d800d535eef,85.71
a2e5b98ba9cb004814ab955f08d087d9,85.71
cb957c2b54ff57da8b57bc5c6e0a3f14,85.71
f40f31f8bfcc5f74d9d246354b90af09,85.71
3ca51c5c83761d83b4385b4a1cf5f191,85.71
3c18062d70c18ab190b4772535ab9618,85.71
2afcc4c46893cd524b6a4634cabdf226,85.71
2161ca88caffc66dc0a3659788ab1148,85.71
93cfb05635821ab4ab784f7b3f8cfe44,85.71
a1e279d799116bd3fa998d8cbccda302,85.71
a712ebf5bf5ad342a5ada632582d477c,85.7
c76674aa2c0b761b1642970cab5baa95,85.51
b043505be4918bfce20906a28b3216ab,85.5
8a86e15447c677ced975088dcee32e6a,85.5
f3a76cb53cef80f2754593b264a19a09,85.5
2ca6c5097107f90390b8798977b97c1c,85.5
72f8edf9440d0b002a8c5a83884d879f,85.5
84e34881b136d4bd4a43c7ecac79b090,85.5
d798f646e35028ba7dc770452f208210,85.5
9fe64e39becf76961f0e4a73514d7630,85.5
8c762c68957cf18ec40db1474c5b2d29,85.5
40179b084530d7e15b7727c677226463,85.5
e6428b88ea8513d718bb4199f280cd77,85.5
c30e67d247c28f04ad357466c40731bd,85.5
c14493561a722266d3b4452d54871c40,85.5
2c9e2ef97744828d58f63b1758e118d3,85.5
d9dccc612e425a72407e2282054e1d06,85.5
69321e0f270ea1ff8af1d565826e5a2c,85.5
78d5b55ad35e8e1c25a0a31b3117fffa,85.5
eab676576871f35b5954a84272b96c9b,85.5
76a753fa316d8bea2478e1a7047e75f2,85.5
cc2560d14b160bfaddc6e058b7d45550,85.5
63880f01e6552a098dc27ff21a302661,85.5
3dcf72ac785b3c60904db9f549f52744,85.5
52eb67e00aafaf50dafcc51e1cef4c08,85.5
945ec7d09d4a36769efbdae2d9be7f8a,85.5
11ee259027b2302ab1d54d38f5ec9b12,85.5
c8dd4d6866a748ee31f9946d60277428,85.4
fe955316fa2ecdc7cf6c136dab7fdf1b,85.4
160d39c7a142654123bac7b96de44c9c,85.4
c385a910d2506eb4c809fbd19f8562a8,85.4
75b47d5c8dd4b9975976a629071cefab,85.4
52267b6895bce2066b815bb3254e6a47,85.39
10a21e43dbcd02549e9f07c7a2c985b9,85.39
200edb1c132c2738f191a50202241f35,85.39
ad5eaed951a10f80d09e7f473a8fd08e,85.39
e1a9260002f958ad5765a6e85172e0ae,85.39
74919fdb4ad927fe09adbab786081109,85.38
209beaa8ad584bf64b28ddc0d66fd7b0,85.35
2caed4106ac34123aaa5b6bdcd6fccb4,85.35
2e1ca63e5627b6125345cdd302d99835,85.26
c68958aa2647722de2320a195b3c0303,85.2
e6242688aa32fed2e637c9c7700eba53,85.2
665c06c713395a778be10e3672163e2c,85.12
92dd4b87879a4dc3450ccfb6ae1932f2,85.12
c2bd0d10a6175420d7de0d85b089929c,85.12
c35c5e3b336edfa0c68f04924fa48728,85.1
14ff02bb0043f9bbf84858c7aad8a05f,85.05
7b9822271e0d86d065661726b72c2c85,85.0
14d33cc0fa27e2987dc450d5352e898b,85.0
ca8b751a40a816dc8d14138ff9d81ad4,85.0
2ac47a6fd8210114acf678959654944d,85.0
fa91a5a1d6a97235e91819c3926f8580,85.0
9135d15b2375bb7ae359911c404bf841,85.0
ba0babb4c3c3ae5383fd29f3049d6bec,85.0
1387dd8c63136e2146c342690bc971f7,85.0
58dfdab06b8627a7ae9dba05c3db2738,85.0
cb6250837d190f8c91e749dbe05e7095,85.0
f8be79366225c3a37623f18429daeb5b,85.0
f6990f08f8262f1a0a9db4839fdd4109,85.0
a4e394f0af5d9354ae5618c0507b7bb6,85.0
8c2c80b3c71d4aab125e0b8b1f8c36a4,85.0
a83775842cfcc6236435e48b77767b1a,85.0
c76a730bf9caf9a71c30b476fd809494,85.0
989673e978a9791ee928fbf975f950e7,85.0
a31ca5db9ef5f148f11d4e36253aebf2,85.0
25b18c96dd859f9163ddfaf961cbb476,85.0
9e80bf15286ac4efa8833654940b0e1f,85.0
aee29664d08a2f502eee98c9350dac41,85.0
29ef1f160ce630146dafa02052e2c5bf,85.0
02e8990f0804b2043a2c95f16605344c,85.0
06f8cc01ccc3b88ee6727ab815eca7c9,85.0
0ead2ec7deb36617f21cbbc23d67c8b0,85.0
43f6ebc958866877836364dafc90e2d0,85.0
681bb5b35f14531ea87a864968eef187,85.0
f3fb0bc387b5a0742130f65abeecb5a7,85.0
e57543cce378012b13546991db7f3cd5,85.0
79e6d859cf83e9bf76a07629ca91a49c,85.0
96b846b2e764efc19d7e33e7a482a603,85.0
9be040aacd72b1f7c7273d2c837f25cd,85.0
4166995d6f525769768b925d79c2f02c,85.0
d29b98891dd9358ad1ae903e19531100,85.0
69a2031c6a5259f4649be50190c01861,85.0
4e9217c5dfd97ced4ac2f769f8dd087e,85.0
0825646a316d8b2bdddea079a5e01fda,85.0
971ba59e6ace4c658faf50668b72c5f5,85.0
82ddc239252e7bd61f6e32e8315311cd,85.0
a4cc365cec41ae5dca9c112b9b0f141e,85.0
673d3b04bdc0ed94516bbc922c2160a8,85.0
97872d3908c8b7aa23b2dfde235ec569,85.0
d821071edc6be2316b5bb7b4bc6d6b12,85.0
bed2ee34a9844b7ef08aa6ac5929b9d1,85.0
103224917fe72e5c19889715d69865cb,85.0
4217d99ce9006d56d00b88996f384420,85.0
bbe5971faf8ed849f7dffa2e412859cf,85.0
3c9792a69423a23cb1fba107c5079981,85.0
d789d104ff47289042198c1a44f94441,85.0
eedbc4ba82eaf24acbe9448241546893,85.0
c43895d12dbbcccde6062f41482f840e,85.0
529d3f46584a8fa9027777a9c7d5a1fc,85.0
1bed7a0466a17b3a8ecb1fc7f16434a3,85.0
feae9a3b1042a253d6ead22e76bac298,85.0
b75ed88769f013db7e68d0edd67afce6,85.0
ace63d531dc37c74d62c8263d161f8f8,85.0
e14faebe244698de485170d9275badc5,85.0
c49c9e9e0a0d5da42b91147d46397db2,85.0
9f8e4ecccb611b74938b089f0c883c00,85.0
95eed62685a983a404c317327e7799be,85.0
9069eaf7acb0e3960f09b27b04c3011f,85.0
f39b368f2937acbb1d3a629edbfffcd0,85.0
79b19b4903258723b72eefbaf47e00c8,85.0
b0849c728a665c75ff6656e6b32845aa,85.0
222ea254760a8b56fff02febcb78b507,85.0
f6750b796dc102521e62579639ad43b1,85.0
eb45ccf47b0ad6454b040f1282d15139,85.0
e76087d142b485212126e60e1ee032d2,85.0
4e87cf360a8ab537d9af03568d747a1d,85.0
c713fee6f70301b6bf60701902502703,85.0
67603d75e8c5c2703659fecffe85f8c7,85.0
fb88930922844557bcffebc8f3478fca,85.0
28b58622eaf1c155869aeaf9e321a25c,85.0
309e974054989e7a4f3fc8805b3bf55e,85.0
7d9802889236ab8fc541bfb438978cd7,85.0
55797a8a69854e4fc1e636937f0c05eb,85.0
3b56ff9de63e4c2fa73c05d315e51720,85.0
80397076b6d12ded0a040352d6acc5d1,85.0
0a2a3b9d1077f4b509232f38c3f2c199,85.0
ef1eff472a8b759da492a2c060b23273,85.0
9c0855a182df90f5d5a08a743a4a283f,85.0
f317de5860d74365af224a7a2c19bb85,85.0
18f8cccef7493faa881941ce84bae351,85.0
8f3b9d3f52f2f606b6675ef3d7d85e7b,85.0
5854eece0da8b269533797089c252832,85.0
a883031033e9e3a9b75867f0bb39b4d4,85.0
06731a4123e5f778f31f5f4f027bdf38,85.0
3d2379343a747f1645e5cfdee7ebb595,85.0
17fcb71ac217425a94398fc2b5d5935c,85.0
09a6ee079b6cde6bb2383abad4a33300,85.0
fc05d47a498e95d77cbbf3d2e0f52e96,85.0
f1d7c45979a18e5935d60e64b4dae786,85.0
0d7b40f01565cfa9b39df48d77c4367c,85.0
9d39986f52c6b7c373762b2e47a3205a,85.0
111a2956d57d20d510a33b3e06281f02,85.0
ab95619729662c9ec3f0dc3c7642fe7d,85.0
fcf28aeffa802b47732e096c083cbf83,85.0
6a3dbc73fd55e0c6ecbee56656482225,85.0
553ebb0d7bef0d8be08b4bcd9c3a679b,85.0
c0d48da3a52a85f4159b10d3fe81c557,85.0
e500ecd3e20aa548a181842d8b0802e5,85.0
616c3d715afc55e0ae24fcfca7780796,85.0
951034aede95c25c0108682c6253fdfa,85.0
14899a7f295c6833b50bc7950eb054dd,85.0
4101a5d6c7424b949a43adc5a2c0b723,85.0
6db9ffb75f1ab4e8ff22cd38c5c32579,85.0
e157b29fc9776fe9ab6ba2bd3f0cb002,85.0
9ab223471e12c827aefff3c0af9483a3,85.0
054b63b8606d2faa194328b09033b53c,85.0
9380187b6f9feb21e3f3852996416927,85.0
47e47955af2683fa8896688e8aaa279f,85.0
4a4bc5301ac979c57a95bef67041937e,85.0
60316082457ca4288ed89e75c9f9d50f,85.0
37aed206805d3581cf77ea31a79beeff,85.0
35c73a071dbcb6ea541e419fbbf443f4,85.0
b7e6c3b93c496e674a95460fd73f4b32,85.0
9499bb274ee28faed7cb67027a326406,85.0
cb76227f1e96fa31a4b71813c1053696,85.0
62db6986e87cb368bd98dfa252ecc606,85.0
cd99a4cb6f4d2e8342351bc978460e07,85.0
72fcbb1145f2889eddcba6d6c1d6c090,85.0
14b8fc48b9f66832dfca6333034c46cb,85.0
1a8582fe2b31a03c19ea05a47f1ff106,85.0
5d55cda7f7aa80d5875ee28ea2b52110,85.0
f8e69151f573cef016abaa5b176209c4,85.0
f25d1202670064ec91e10d3575474dca,85.0
98d2898e432505920432cba9b38b72cd,85.0
75ee4ded6b8b2510f575110c1bbc81a1,85.0
c3b0850bfab9fde7e7089966a8ffa271,85.0
4a2f0cf8a7e1153d38caf2106258cc5c,85.0
83b344733bd1afd8dd5fee2b1233867e,85.0
04c6985fb618f4fba64adf76dc2dc855,85.0
