customer_id,cltv
a0e4dd3110c8e935735669706447da3f,85.0
ffd1de7d1aaba96f625807ae058cda15,85.0
89eeb5f63b668897a8bfe8f4f479acc1,85.0
da64cce133f777c710f8c902f1b452d3,85.0
2e661a1348e46a3a18291240f6e1fa8e,85.0
d3fa29ddb32982917d99b75a422e7e2a,85.0
937a297223ed84fd61bfba360901a29e,85.0
5efc5047589fa989a362c98f2137de01,85.0
3a40a64d7f436e75094aaed82fa082de,85.0
a2fc5dce5ecd2193e8a448946f10683c,85.0
37000e0d03f1d8fccec6cac3a8020850,85.0
a7d495df54f10702f7163c5fed0ffb5b,85.0
04fe08050dc149cf00e43d448c468128,85.0
35082f1c97a2d1c0d85ff7ca8c5cfe3f,85.0
86d44d270b72592dbef78de27ec82d08,85.0
1f231469a9fa94500c4a93608eab9441,85.0
dc1fa8bf46a0b4afeb55416fbec4e690,85.0
1314035a90e7564cd6612e1cc9d7c9f5,85.0
d87ffb0cd756a3428af8b3a78b1cdcf1,85.0
d14fd2f32ddd1cab26e66bbd544bd17a,85.0
2f902ecc9673532b130b276c7c5f572f,85.0
19ad08b3871b3ed5c9bc241a8b4644b3,85.0
81774f458697acd21ab7e2ecc86720a9,85.0
a2ac4f1a485abd7571b0a0472889e71c,85.0
d7e165ba90f233742894011d725448c1,85.0
ce990e6331cacfbe30d267a2f847276a,85.0
d849cb7234793ea46649de5ac4fbc012,85.0
4442cf326cdb49f7580c6d67a8495161,85.0
196dbd926f76403591fc4fd8b225171d,85.0
afc847f33e3d5712e2ecfb9756c66a90,85.0
3ac536aa3b70068437132144e3a1e1ea,85.0
932f59e516b83cd4348384fd3b999972,85.0
04db714126e894b75fbfb664a136a497,85.0
5acb73b6b3d97377b7f750208b7ff478,85.0
d8de65caf938995f19d88ea2a3c08a71,85.0
7d4f13c597af6a491ad6b96e4b7b1ae5,85.0
ecd3026f2f4b19561b6c62b22fb0ef1f,85.0
37c1966d2e9025108649bddf9522f3f8,85.0
e318785a0ab20e1264cf1dc51625d53d,85.0
6364e6758c586ecffceded7d3a988efb,85.0
4a068788cb64b9a1e8a4fd2502ee19db,85.0
765ad23d182d4724f6cda1d008f79df0,85.0
901c413984e6a191582753a0a51104f0,85.0
5a2e16b4fd69014e83f7fc6de7e5cc20,84.99
cf5f546249072bc99cedea6d064c9d0b,84.99
abc1fc1fa3830aa1e9279f3e5966ed7b,84.99
486a09b3981a40f3d2e61faf113c28b5,84.99
964d237d2759ea48aa2dfac1602cd550,84.99
3421bd7491b7d9ddb3bc8c8e9261cc50,84.99
17a86a3ce7de4116e732b36c8b8f628e,84.99
78e507bc638584ef237fa084dc2b5e42,84.99
2181c158dfd236e9c1854c05f1bd6fae,84.99
64a059ad8576d0a738ec6a8e57f21802,84.99
20a63f927ff449c4b0c0a3c03b91766a,84.99
149cbd3f684d523d087f5260302c90e0,84.99
573e35a0db27b8a9cc744cd73c74f3d3,84.99
fd3af103b28dd473810b5f00d7f43226,84.99
326cbc06e2f48fa67a884ddfa1694412,84.99
556f3c41f6a00f2a9fa4d469ae57a2ea,84.99
2c000709cd9668216a4c418dd4be9391,84.99
05a87ac6766c8ae5ae93c0a249b5508d,84.99
b314f61ce490f69d09a150a40b0872e4,84.99
b16a8106a86d19fefd75989b3ec42af7,84.99
efdaaa423d80c6bb8a11cc2674d838ff,84.99
0678f749ee34f9175a0f054d2dd19131,84.99
4bf7d34e26bdfdbb59f2036daacea28c,84.99
de5fc49b0e1b56af06fd208b4db4c631,84.99
9d4a035a6e506fab0cd9f7daa355d48f,84.99
c67f83708340f88414c55c7679a3dcc0,84.99
6f014635454b0038028f5228e69f50ed,84.99
4541fb6085235c60a37508989a808894,84.99
4aaa498a3b2f602e7faa8c84a8465d29,84.99
6fb5713936cb9444969c88b385cc74fa,84.99
8dec2656c5c6488f6b882468efa6b90e,84.99
3a11b365f9dc63f1bb29092b36b9add1,84.99
70c5df327b31188d6f5bebcb28da38d3,84.99
0f5b40f9925b49675464fb74869c6547,84.99
85bafe39b908d61ef7633ec65599d554,84.99
13b91579bcc8c9cf1bc5d2f1894b2392,84.99
559374e587209748ef4a67f367483120,84.99
47b1ee85880e75bd8e8b4546cea0c711,84.99
04e9f1c738a73da01163495783f0a314,84.99
2b47ff70d422cc3ada976dea40f48782,84.99
6b3bb3efa85c5b14ee91bc7227bdf0c4,84.99
a6f72f557361a8486bc61d508d44c31c,84.99
dc16816be6c6f5824f45a9b4604ff8a5,84.99
4d6aab311eb3e1bb0a54b3d0c575fcf0,84.99
7a3d80bf0a5b5b564db738f5aa86c7a9,84.99
bd1a163012abbb431a551fa95aab940f,84.99
ecf69e0cf3882d637727d4708ad34d4e,84.99
37609553fb8663b9b04b87c3d4f0e98c,84.99
bada0d55f95ceaf4f6744c5987501c90,84.99
e7b950a8f7872df50ab618d052437d84,84.99
48430ed054d8d4f37f6ee4f17bb2d920,84.99
54c2345d5d037551fb0370b86519a481,84.99
48feef90ef337d61dbd501ba9fdec246,84.99
bc9b377eea5541f00aebe8002dfdff15,84.99
97ba7ab5636b3e4696989ffb223ff95f,84.99
4e067fb6e20c27d9fb61342c64647181,84.99
5fb72531a5f56bbbffaed518edd7c504,84.99
64e685e8056227e8864eb92949604290,84.99
2976d663596dda9e709bc788d398e249,84.99
ed19fa6ce948d52be769926c2baaa17c,84.99
baad5e4d34d5785fb9530d6faca59d15,84.99
ae9fe453e6f022b89b6b4c2427a0250c,84.99
fb3b60e4d8f392647f1564b0045b8d36,84.99
1dbeb177782cb653f0cb867e3a63e738,84.99
30f93fb1dd34821c6ddeefc08f66a537,84.99
3031f51fc039076cb3843d4eca6a6fc6,84.99
cc17e813b63c679d370ab359fc852e26,84.99
5a6cc3894184f42db83284c7ff6914c7,84.99
4f1d99d568c60f8702f77fb3bd12c1c0,84.99
3a5dbd95b86626c3f0c042ace081118b,84.99
5ac65f9c50c32dbce8f2ef6b90b05822,84.99
3c89fd1d9b9438fad1acf39186bc0918,84.99
90b516ed3fb8da82d2610b62afcac965,84.99
b961ab7b5e737c9101d64485c9e12a67,84.99
9cd9908817c0c07c4de221e72a128838,84.99
d1176ff41d4334e95bc110c2c76ade62,84.99
b9262f4d64091526ed0f2f7b0772e181,84.99
3c69def4ab71e86973e492336cbe3407,84.99
a12aa449040e9ac7ea1a7ae64dad0176,84.99
d2ae704f9d199bd4f701a59c5f7bb914,84.99
45e50a6d3f743d175e0d778bb74e0c85,84.99
49b19f4a6f34485ca671a856b84076b9,84.99
d51a769f71cfbad7bed52a8e4b3d1ceb,84.99
e02f5d3db6a97933d8d9a4dfc6a69ea4,84.99
855a5be4b3b7ba38a048ba086647be0b,84.99
c3a998f9bf142fb0f745c8a7ada028f2,84.99
b31acd57a019f00da1fa8b6dae5b740f,84.99
798a392e3a33f98aae3037e1c5ad78d5,84.99
2ec48d47b79cd3db9fdccb0d4a2b3509,84.99
4077a894fcbcc59fe14e9acd059a5a2c,84.99
d3afdb90978c6c51e32a939b9300a7fb,84.99
2dfc298c9c63e33b5dd41f0d7fc8cb44,84.99
3602a1fbbb29af4c057aa49ba33fb2a8,84.99
28e1c9fe318b354a59df509689129512,84.99
4eb5b79155c67869cb04c77b1541d6eb,84.99
79d047607f9ec18553cee7b117499d34,84.99
670e4a4f769d3645007a5ece3e9a7c2a,84.99
faa60b8bd84596f71cefc77af1406537,84.99
86c74e1a7c642fe8eb9e3c57c6b95c8d,84.99
b7b240223f7d8bafbceac9f74d8b60d4,84.99
bf49919bfd6740a5f7aef378c264934c,84.99
db722d5d0a94bf93c8a0a000a4dae533,84.99
1863b95f5438f793f49ba1c6995860e7,84.99
fd00ac0c4373ccce4a50d1b8e0c09ed1,84.99
61238ee709250f8eba322d023775d9cb,84.99
d4fb5e0c3c6784e683f2e94ef85c7708,84.99
416550c3b1ff8516b6473558a1200b74,84.99
849d4f35271a07987c6af0c676c5ca31,84.99
16ea6215d04210ee5847d91040024792,84.99
54565fff90abee9162c1e36bafcab49e,84.99
dcff5ba8cd5e93960bb494141d39df55,84.99
f77832be216ca2601a6f6acff4ed12d4,84.99
0c6e32ec71aa88984aedb1ee4e48fe59,84.99
8d3dc05925d03b20372a146ac5e621c1,84.99
32c608689172699f708eca9ad42b373d,84.99
ecee98d3844b444ee51e518aa621149e,84.99
90065cd5c7c581bf099b1b9bd589a3fe,84.99
dad0f86e922e14e943dd690c9e50b3d0,84.99
6b0c6ebb1217e1feabecccf409b064e4,84.99
24b4d0c68000a9d238dbda53980081f0,84.99
b37c31e2ae4a6cec098a2e0f5ffa71ad,84.99
d695ab7244b50995dbbed9c1c5c81d57,84.99
12ebf7237cb92792a80d4d577e051f40,84.99
2c2c6d6306525aa4e3b0508924c7e553,84.99
c97cbfd3517896bcae9450e52779b784,84.99
2c78100a00d87d5c94812af161ccd4b5,84.99
f0962138bed00ecfe37d99b2502ac289,84.99
bc4851eac6f3eae2da00c2d91f5c5c41,84.99
7c19bb90f09363da5490086de7b02cec,84.99
377c587dca2f85d76e1621134f50c291,84.99
8825ddd25aa90c9895c662c03975ba06,84.99
8d35d30d13d298189f5800e7be43739d,84.99
294f90edf9d7f04ae89f4af0f2b64ed6,84.99
85c768a183c66d7db2ed659b450eb0a8,84.99
3c27fa120474684a56b31d04e55b7bcb,84.99
08e7487578bd3fb98d11c5d95f1e5db5,84.99
fabb60c6365514576783dd1a8a6b8ad2,84.99
d53dc1a1abd8bf35dc80cf67e4605d44,84.99
898b7fee99c4e42170ab69ba59be0a8b,84.99
d5a188588f28fb4843c19c521c3e197c,84.99
aa9a52398f8c0dcd6153561448c6a1b5,84.99
691d9a220987890bc307768fda93e890,84.99
0277e884f6fcd7d9610836744bc7e8a5,84.99
830886644e4e7bdc1395f0a7773a9235,84.99
ee3c35dc65342f759c109af645da0163,84.99
50b67e49412e93a5d37e790592da9006,84.99
ce27e4fe4c3d64d7ffb6449d4fdc97d3,84.99
9f1988eef91821e9884aa98ab80d74f8,84.99
59cffb72caa49f6a3614ede2efea1357,84.99
a51b9cba9204400d980afd668d27d3c9,84.99
8574a86a2fa79fa51ed1c5eb8b8bef2f,84.99
10ce609a34904ea87a4254e96b05dcf8,84.99
36578b0c0b959dc3b01f093b6a96bf00,84.99
2c4e6626a5b947f38f954b988fbd7522,84.99
4147dec488b2752a744128d6662adcd1,84.99
e10692d4cefa5a2a842a8d45c2c12247,84.99
3295d27f33d0a40b245030ccaca13fd4,84.99
881ecd568c8e9b78be7c86580059c248,84.99
460f9766e57a23aeefa6502d1f8f0e67,84.99
f39b60f54b475d95d610a8f3f279c0ba,84.99
09946974353beb03aa00adf0004610ee,84.99
0b9a8afe0b1b0528e5f71368e7554722,84.99
15272c15e3fe4645525d8e796fad16b2,84.99
1d9185a63d204e8a36a36edcadb69a95,84.99
fc6788a31c7a99fec01c62063032bc12,84.99
5666c037aed4dc726ddf2e0999782cc1,84.99
f5a5535a9bed38fefd7e764318d86a6d,84.99
d719eace562b89db5f0f0f627aebdc67,84.99
9b2599fbc978e2b119aa13afd44211ed,84.99
2ad6a1964e68226e5707423966a8a1c6,84.99
3bc03463644a6c233b170519b1b203a7,84.99
a33cf67d34f636add92fbd8aaacb5fe8,84.99
7038125d2dd44ff468225fbf448194f3,84.99
c84d204933f28e79f84d0f00c8b5f7f9,84.99
2090d890643c458aea7ccf5046cee92a,84.99
283c934c7ac7c2da310b1f4d826c6d0b,84.99
0267501c086535d9c9babc4a39cc63cd,84.99
8c6b7e64f89548cf3c36b786f3b1ceba,84.99
363263d717319c175a7b063d383d95ba,84.99
f4cfdc08099c49123ea4fb6f32bb603b,84.99
6adf590fdc1f4f88daaecf7138410e19,84.99
44f9f8d695b6b897671ffa2cca447e09,84.99
f59baee36d1ea32dcc785062f5f55a77,84.99
1dd8ff8ec5a03f1ea1996060c0520667,84.99
ea36abf64bc24b2bbe8d2e894728c498,84.99
37a66c3b722186efc524fc70636c2e66,84.99
1ecec12b35d77b3828d6a1b40dd4a6d9,84.99
1eabab60895d7199ae261bc0b489103b,84.99
0761d6eaeed45df14fb10a8f42fa1d63,84.99
6981cdccdf99ca1a73963e3559352d2b,84.99
d4912628608c865230b81b506ad14c39,84.99
6ba78154cdda17dbb0e69a207b6011ac,84.99
f732374f1ef394ef02779fb939c7d32e,84.99
d1ce617712697f57e7b0d079759b9bd9,84.99
2b64ee8770672fe8f26ee30b6830af94,84.99
ac99113c54549df0dffec419b6cb19a4,84.99
67260c60edf9d4c22831ad47718a0e5e,84.99
33aa91edcf7c42a51f4c56d15586bfde,84.99
e8043e94a03541766bca8246a5af9d8b,84.99
b5ed78953b6b308d4335360d6246bcc4,84.99
b353576acb75a31101c682a70e89e6bd,84.99
15cf1c39f5851adb0bc3ed236060c8cb,84.99
7b54af8469cc5523cff664b14aad6a8d,84.99
9691726baec5a32ce2780c8a4f40e0ad,84.99
1683fabd45e65880729fe5db964a2de7,84.99
5e93191479d3fd4ab6079da767193ad2,84.99
2c2c89758acd7a5da1c982330f02ccd2,84.99
4c6bc85dca1705923c61ce674c99dca4,84.99
07d32200708d263fc5006988e4b6eff7,84.99
ea3acd2d48472322455ab1b6ed05f253,84.99
2996c6f9c1d4db56aa70c0172b5d8ed4,84.99
478017e895fad878b3b74d8d6dce1d22,84.99
8aeb565d66f27043b38e4476f72360f4,84.99
cb6623755c5572877aa65de62c147da8,84.99
5c26cf0daeb23e00d681b8cf313494a9,84.99
f797b305ff4fc7689400509ea249468a,84.99
4a8fd791410e8ec07fd17d12cdfdd662,84.99
a8a76356d43038ba58e73cdbbe9eab86,84.99
a3b0c31efc374019ab3bec5af3a769eb,84.99
5c287b027e8b08cb118ff3a2e36066f6,84.99
a4f16a013ae45f11edd3552e63ce589a,84.99
2aae1d89507c1461a10b448d50f16801,84.99
b08d8e609d55b8d13dafb964bfed9acd,84.99
2194b4c1bf6a6a4c1990166e6250dcd7,84.99
f9f5ca79ce83ea7f4b798edd03755127,84.99
6d92f68ebcc8f9931a3cf051fde4dc8e,84.99
a191dfc729f180264941a4368d69bf44,84.99
a77f4b21bfcd5d78e8799a788934c8fb,84.99
29250bf22b33e1aaa5b19b78e7593afb,84.99
5dd037b7e50e7de06920eae973de87a2,84.99
320820724a43fe701ae97500b3760a81,84.99
c39bbcffc6e2a782a4ad8ab65c6f2f96,84.99
84122f2d938db6827af18bf927d56051,84.99
9e0343bea00991ed1a866327ae1998ea,84.99
d299e0e07e35f5c6fd348ed83551a272,84.99
73395602f51bf2b5aa514a888a54bda7,84.99
2a5537cca47095c73bb1d6286ee2c543,84.99
5264c52c5c2654d13ccb5e2532ddbe11,84.99
8e46c55f2293dfb57e5e70080db74fe9,84.99
3070d64dbd2b2eb531bd394fca72a9d1,84.99
d33d77d276d94eb726ee3edaada486ec,84.99
797e79e27bb840bb51f00f7c7913f752,84.99
0e93ee922bae01f842f765995049ba02,84.99
12fd551b8fcfa9432c62a084ffb4a34b,84.99
2b4c669e55dcd0a17e79c4a3a2ce1f4f,84.99
beba57483041cfae26ab1d42f0d36a37,84.99
38878f4361fc8d5714ca1820791b1320,84.99
251f5f0058f31c30526c210905587660,84.99
becaefc357257f46be4d4fc171fa2771,84.99
1be33a6809926667a83a435c2c09f5c4,84.99
1c0e734d1feded71e62583d4c8161d14,84.99
0ceb28a00e14081b054eee1421d9d970,84.99
dc1a55154836abe604137fb9a1a1b6fd,84.99
cc27bf63205ccfdc2bd7bc007c8b775a,84.99
214ce9e02ac216cd4635b77c9f8e2fa9,84.99
e07998356beee5173909c8a6df66b48b,84.99
93bbd148ee409937dec05943e6c27573,84.99
b1b141a3e687373c558ceacb977199d7,84.99
1b1aa6b965239711ee0033be972f7f65,84.99
c986404d6cdb4c44f42b32e11f5b4296,84.99
cb882d3802f75f5385b27d93f3fde60a,84.99
3cddce665511ae4a0a9dab14c29a0486,84.99
7ee2727255fb492c3bc059cfe72e01ed,84.99
9a2dec0b33e6a1c7ea867c6f304279e9,84.99
ab8cb67d593249c068209ba6f8b79a81,84.99
e04fd5d40b1f6994876783e748389097,84.99
fb5984b299eb1ae66a2f6725317a495c,84.99
b095f4c789b7f1660f9bd139148a823c,84.99
547246bc4e83bd1e8a467664133af423,84.99
c0dff8a50695d7f810848537bd81688f,84.99
7bdd1a8a8a27b40561a9ad6fc2889383,84.98
5f5829f52483f22c186a6db61eb4ab56,84.98
d5879700cc4d4fe1bb76db1b7a2b2c7d,84.98
278b20066f017dd8eb063797b12cf012,84.95
8eb88eb1066f4e8b52dcc1b739652b9c,84.94
f289ae46fe4c8492d0b09e523c1c0a12,84.94
927b5dc6871a9349fe880e674f2bed6d,84.94
fbafa37ca426d853ba6afe1c796f8c37,84.94
9944836d5a56d5519e181665f6371f3c,84.94
4149bdb48e912fba1b82209e8523fe6f,84.94
8397274a8680c08c3208912c33d63809,84.94
ab880a095ff46e861877d7b3dbac4e40,84.9
8183bc209961160c9462b9007e7ae910,84.9
30ddb50bd22ee927ebe308ea3da60735,84.9
38d2b4629523c6df929e8e1ea42d1327,84.9
69f774928b3541289743181082f07ea7,84.9
277f75ffd7746b6bb5995478da29cf8f,84.9
55883315bfdf93b29586555bf619e117,84.9
aa9b819478f905f30084bbe6bf305687,84.9
8c94ef9d12c761e621097b7836b0503d,84.9
5f66fbfb3bf50be018e9aea8906bc04b,84.9
825c3e6abb57bc070f488aa9638fa008,84.9
6f77c9578a65aba965ffb1634406249f,84.9
39d259d726ade44a7e8f52bee95b3726,84.9
ea73910567eb37591907c52330458a3b,84.9
2ef4b4c4630ad3c0f379af495307470a,84.9
28a8f06b3dc694f9a4de853564bcddce,84.9
eba6b4c02a87d8d361314e878cd67fdb,84.9
6999658d578eb62c7559abf3b88f78c0,84.9
2ef9aa87865d1090e352dcc1b116ac23,84.9
94384c84cc16bfa2d08be7bc9ed690e0,84.9
d9ef95f98d8da3b492bb8c0447910498,84.9
5573b74621b2e7ef7db25cae88fa62ed,84.9
2a06b461bbe46972a81f0b9cf85662ac,84.9
9b8673c583ab263d6bac39e6bb7247ce,84.9
579ed05e977f9e95c98a761d7ecb086d,84.9
0b66b013c23aff19e0629f10dd2483f4,84.9
3a8d5ed2ce3dea98d9fe2744cca85212,84.9
9c3dbbd6d3c8090df6b78ae9b2c0f6ce,84.9
c167ca7e3249df1c0fce76509c0da7bc,84.9
080be1fb261fa4104673e0388e5ed508,84.9
67de99df30be5012ce8bfd6501f3c8b4,84.9
683037a185ea1cfa11ca3ceddaa2d9bc,84.9
4d31ce9c178f01b182e89b3b31c1d35c,84.9
00b7dcb6e32230f09195eb0e9aa1a94b,84.9
6fdf1309d22d779b57f60c34222d724c,84.9
9eb08c0928c156fd96e6a7a01e5a1cb2,84.9
ccbd8555e574d889b4c79b3ec6f35fcd,84.9
07efbcfb30cb5bc9848be5f17af8eaab,84.9
96cf7781083280794f5f93fbf2054128,84.9
2f36d971005f4a8a072667fa2e5bf407,84.9
3de6e3e6c40629fc73a0e3727bab4622,84.9
c9596125b77d7da43c4fbcc097c20cec,84.9
97ae9af8fd08e9d6027793548cf1f4e1,84.9
841e56fbee6e9b955edee71e568cedc1,84.9
d87b6988897b12def5709ca4f8142012,84.9
4e0d465bf7a56e22b91d75f01e5c8b0e,84.9
0c34c6b2040903846896ec9e587e61d6,84.9
fcce126f6d5805434739fe769241e00c,84.9
821a7275a08f32975caceff2e08ea262,84.9
338b64a7cce0259c5062aa03b2537597,84.9
27906336f91e1856dad3519e74169a28,84.9
cf04f5f184e4c0c5430894beada91b29,84.9
dc837eded61982cd9978632a52e3bbc6,84.9
a6322c065720e80eb216e659d704321a,84.9
27384b6028d1bc63a679abe786e4c2ee,84.9
512434f206598b09cd497e945a550558,84.9
a049db073f7fcbaa05e0b4ebabba07a7,84.9
e94869a739b5e8d08b2be671ce692628,84.9
b64a501ff90c1cc90a37033b845f8307,84.9
f28c324210f50213fb650245fd97917f,84.9
3acc9474e20338145d7a9e31318152ea,84.9
c7a95f71c103ce85bb699cc7433f01e1,84.9
6478395c7e1bcbf3c7ee65a18ddcbbc0,84.9
bd28fb21b93201afe08e27ea9b3bc90d,84.9
abcd1cb598dce7c73f3d819b7dfedbef,84.9
5bc4e669e3fd7aea38fca1ea497bf110,84.9
580414edf10e54926b0b40b5e9bbfdd0,84.9
2d91d851c42c4baa050a2137d3b6dcce,84.9
d0a06220865cc230d39188471bffd4f6,84.9
0a6632dda0d9f62cf1373d1572587f82,84.9
843ff05b30ce4f75b6170b39c78a8ee5,84.9
f8e4b4531b76c0efabd7bbcd6b8579d7,84.9
9f3ba8ca881a4d8641dae98f8bb8ee7e,84.9
24e437d5b5e5b3315295ffe2fe9ac376,84.9
a8f91889224701a2000ed6e9efe61a88,84.9
4eb63dae024202dc0114b95b5429c0b1,84.9
a613fd651e8ace0cfe8e7b43534d9752,84.9
c52983bd267afbbeef81821675b3bf2b,84.9
84cad6a5d13b2a45316812384327e16f,84.9
b9c45504891563b2ea4c08f027a8d7a8,84.9
fdc56d367c0c7399e18dfd4d0baf7e6f,84.9
d5879d3a1c4afa3089af92330d2ba438,84.9
5ed2bc5e67cc792785c5e70a48516a69,84.9
7bda7c209abee2dc689491a15dcce710,84.9
315d5bd7eec944dc993cf112641f9a1c,84.9
5e314ae29121bbbcd0e1480d21211017,84.9
17eeec12d0709f7095f937373f3e170f,84.9
038d3dd1371d364b6ae8ece9febc397b,84.9
496d2b35eb950f48f03c4d4bb925dbe0,84.9
dade896e95a36c520a0bcd0703385b74,84.9
d39cfc95a6ba2cbd9cfa6bb862fd8d77,84.9
ec1fe36ec54f1a3a67f00e71d010d1ae,84.9
f52b4e8cb4e838d66ba5606db014aea1,84.9
fcd5e0fc4b76825fc852c397485d8e9b,84.9
9f86cffe5085a6a5bb4465d5e51160f6,84.9
e39ab6a98380f9071aa15938efb05d76,84.9
5d333f71a8e4d495a82fd170d4fbb455,84.9
c533b7bc7ce39f7ec56eb97aeb7dd087,84.9
5face49ffe98436f58e5a45ac1eb7c22,84.9
acf1e6076f30d9c7bd8c41937e1d7d9c,84.9
247eb12909a8db3cc579b1260c3061e6,84.9
9451edb45cf5cceec7b51c5411a5e663,84.9
c313a2707fc8f6da5982ecba956b0a87,84.9
a6a1db09b78026c1162e1b0086e55f33,84.9
2d3c195d92da81037ca071936b76c3b4,84.9
2d5a03254d72a9e56dddc8616bab0216,84.9
c05f7e2878efaa870798f749be8e8fb0,84.9
31d301f727179ae52ba29009bb5add70,84.9
a9873dd1220a45e8814c937107682236,84.9
3a3091df564663f3de7a01b0b200411c,84.9
cc873c781230e2a1817a19e6156a239f,84.9
29e5c0a29e58128f9851f8aba063c578,84.9
506ecd117e295d1d3059a6f5148d2f9c,84.9
c445b065520c54b05cc0f634e502da29,84.9
3d6c5d2b414180c36624a70e6884e9c8,84.9
1422cff2e1205bf62421bb34b6549593,84.9
2d52316d85ed03468576e14c787d8518,84.9
560bdee82cd21f8162ea1a5cc8690ca3,84.9
e3594043f88c95220d9cccb2e97708fc,84.9
3de47730f7553f17b3e7bf5ea4934eb6,84.9
a45f5a73ee713a736acd6e75c9c836e6,84.9
bd5eec32a64e9b19766a2a9f9dfb2a77,84.9
75d90429e22ec177e6c69928ef95a9a4,84.9
54f882decb40c19510992ac57e00287b,84.9
79859d97de80e479995cf1353d51dabe,84.9
bba4fe473b8af647a7af5929255344f9,84.9
3d14e5ffcd2a7d420f8179cef490c08c,84.9
1c6601b317e51e02a166d7abc7fe5acd,84.9
dc1ae3bf413691963904df3c6ef69076,84.9
a6a41ff534ddaa09d1e9cb71ca9613be,84.9
d5723172d999044220a4331cbc4af5da,84.9
ec03e43a7a5f7a6774a43ace6ca4f366,84.9
bc233ab00b63e8ab556331a67703cb0a,84.9
9e474bb844a79cb40d7289813d98c2a2,84.9
622ecbc498c1acdcbdfb4411b78c6315,84.9
84d5c42c2307c5e6d3998ffdb8cb8082,84.9
113e7dd1a806e5d38d1ff73a2ba99f21,84.9
5845a34267863dd54bddd1579854ddc4,84.9
448bb5b3df0b636fcc39ecc2ebd20b5f,84.9
2b35618d386d5d8a6aa0a063343575f9,84.9
d7a062140afd5082a93efc3115b6bb53,84.9
df6e96da5aba22aaf0e63f79c82b0e6f,84.9
06c760a59b5508e58bb333d3bac7afc9,84.9
234b71c1b96f9b6073b07083c14e9067,84.9
19f497f0945c930df0d41ff9c0fd1f87,84.9
ed6d639168d3420f50058536d6bc0118,84.9
014a9fe1063cfc79c804affbe855a70f,84.9
60fabe9f92e0b77b6925cdc291cb5b96,84.9
3316210707aa526d6607add03d086ec7,84.9
c97b04afa90855a89f2869848ed61c03,84.9
35349e5366b6dcd7f8a51e2bf1b3497e,84.9
eb1c357d7150030e58b2ad4cdbc1fb0f,84.9
4936375938024d7bbd97ddf1cb1ce133,84.9
bd2957d5d4bf88bcb379f95a029bc3c8,84.9
3426e7a4ab70dfdf2fe8ae2060984be3,84.9
9dd67cd8c4589e31802e8e02c24b3b64,84.9
075c121d41edf32d2ce4b13c67152000,84.9
9e6cae17256441213a833b1092984bf3,84.9
c4866f0b17eceb1322854c023648a596,84.9
d608d88b8e4dfd4114634d9759b2f63b,84.9
ac9fc6d2a60feb9bd19d1c24370c5107,84.9
2664a440338cee1a8dae9a8417ba2433,84.9
51d11ac0e8033bba4aee1c2fa2012d84,84.9
f681e458ef2c62a0c8763e1d0276913e,84.9
671296b6d3aa0f88884ee2eaddb497cf,84.9
c66b54f9bc3001f6550cec597c77f8fe,84.9
98286135e8d1415dc79e87231cfdfaca,84.9
1d50170cec4905b52a53fc43cf2eb0f7,84.9
e83678b18eeb52b82fcff5e21d12cf6d,84.9
b4241348c529551cb7ed00edc970540d,84.9
25efef823626e7fa4e74f0bc9db133d1,84.9
36122b844a5f69861decff38a343c58c,84.9
94244564d138d5b05de63ad1c686d9f6,84.9
7d118844fb2bc2f03cae5ed0e7327b62,84.9
03c27921f605f0385f319ba1bbee389b,84.9
0b217d8da6b2afcd904aa1240a06ef81,84.9
42cb6791d77b43e03043928246e7e635,84.9
7f34b9bf56cacd4cb15a9c221c7d31da,84.9
5b39b48541837b16cfbd5aca0cf71d51,84.9
eecb43b5c2dc03262b7b5abefd535b3a,84.9
911e4c37f5cafe1604fe6767034bf1ae,84.9
76c645adfb10bdaf744e6ec0649fe610,84.9
f5bb00108debe00bb40f041482324c4a,84.9
3eb68295ff8fa518e9f2fee301c233db,84.9
7d8a2f9b1625dad7429434e7e9faccd7,84.9
d2e2768ee7e1a5e1f4634ff59fa38777,84.9
227d70f3020b7eda1573401a7d5e1aff,84.9
