customer_id,cltv
b02b96a13a1933796f5aafbe5a477e1b,84.9
75c10aae5ed03135ec947742e1537be0,84.9
35a7f7f18808a0d5ca9913a8bc0304c5,84.9
f71f7e5f75fe51d4524114bc3777db35,84.9
74454d0e51e0eeaaaa9b7b135469c420,84.9
258e996a14e61bfb2f47235c39bb415a,84.9
a4275ab53821438a83cf6e6dfe85f88b,84.9
80fea01f7df39bd74716fec615b69f97,84.9
9cd516c73a329f061611ae45ecbbe580,84.9
dbd66d239e963e626556b738c4ac6d90,84.9
96c539a8b0ec601832479366f6e937f0,84.9
86da2d358ebbebfd141037f3e96d37c5,84.9
39968567a8df09da844200af88be6d72,84.9
b36c7156c67dba47caf8b45b81ce7c29,84.9
83fc79bfef5a8fb84c5d77f3748e0064,84.9
6276e8b570661459322c7d568067adb2,84.9
05e07b271bcf1cfa9390e028b498bd71,84.9
b893a27f67713b0aeced6c2ec3f91250,84.9
dcfbac644e59e62debeeb913cc70cb66,84.9
8d04d2021a6a3e1e48b0c6ce1c6bdacf,84.9
8a32ba474626e785c7287ddb67917185,84.9
9ee6de6c09270cb89824aef9d55e644c,84.9
7eb4dea79d49dbcba6ff501c2d408774,84.9
dbdc5f4edc37f3f149e239e4a3880a97,84.9
04fa959a05c178cef48c006e12af8024,84.9
3155d972f9e19ec1a465e5d8dda5c8d0,84.9
b00d29558feacdefd4faf0c317f10130,84.9
fac293f9f6919969f4172b0bd1dc3c42,84.9
7ee37cd773f9b9d512246953410a97c4,84.9
f1b4556cb70283660e95764334f88a77,84.9
eade89049d83824e624c0c8ea7c81c37,84.9
0a90a58aa6815f51b8178742ab711588,84.9
17abf348943d3a3ad0573f2910035417,84.9
83289a74d3711814647a80118096beb4,84.9
b59240e14630c3dad40626dcdaf69b18,84.9
534646ab06f9d619ef46089bbcd39c67,84.9
98ce198be4b03c0a9057329b3d3c3035,84.9
04bd48b39172643799a1dc84ebb98deb,84.9
65ab89d0154ae1f5ed267cccf02c299b,84.9
2f186d7d8de0cd7d0157c5abb1dc4a6a,84.9
be5a493a772f5d77e1a9ef3b791176d2,84.9
a61b501908541d3087f220fe04b77800,84.9
19669d038ed56a7ac64ccb06dda3e852,84.9
742b3a1a3d7523219121cf91b522b53a,84.9
0948e6b4ba1a91e81f7d7ba6be31328e,84.9
138d31641096ca5499c35933c2d6c43e,84.9
6e875338f7a2933dcabb08b9404c3f72,84.9
404bf41f26cdde4690d5f758a1bf590b,84.9
d73568e3ecaf64187cdc402be8c8d0bd,84.9
b70f3b9d478cfceb437d77c3c6e1b251,84.89
b4486bd4f78522e7a25d6e7b57f2800c,84.89
353a77315095c1816b31ba0c89421c42,84.89
477e081d8ba34bddb418b250fc99fefe,84.89
1d03153fa9957f06d124c663a388e49b,84.89
0f676b631c8e3fe6fa181071d0a6bcfd,84.89
f227e7071caf55fbd19620ad628aa80e,84.89
0b7257e23cc2059f03898ef2efe234ce,84.89
fef2e5e63da9f3e1dd89e8e319468657,84.89
0cc62071a707339f524e9c9520dd9b02,84.89
d2f98382ccfc4e611cdbdfe5286feea8,84.89
ca1306e256541ca5b97110546d36f93d,84.89
dbff974cc2289c3426fc6e2dcd161644,84.89
c71726c3810647702ad76a622681f56b,84.89
983946c69566f5620dd3e943b936cbd3,84.89
96cf72e1ce19ef63a9c2c526203a871c,84.89
4e3b46e9770f521ea3c91fb857c4ae76,84.89
c2834e3d708a9530dbe9ac9b9e81a3df,84.89
28d7e45382072348de45a1aa5e813e10,84.89
3f368a005ca595365c3c53fd9a794695,84.89
9faad560424c4b5092344a27c98ab43c,84.89
f7c7eee947743e900cad930670b94341,84.89
299d5fa155bf62327d231c130280cbec,84.89
b65714d110c92422f67d49614c32f883,84.89
5eed151c17bc7c0694de6537f9335cce,84.89
936ba96509c9bd5b74f051c834d1fda3,84.89
537d5750de69a9a4f8d1cbe5652bdd17,84.89
2d22c3443b414e440199863946b77c05,84.89
1ace49e26a375d56dda111fa921f0c01,84.89
90154c4758ec68d50d74a971c4073314,84.89
0f6ed132464fa43523a9bc602da44a85,84.89
3a246064ddae27a4682505668dadaaf3,84.85
3d7caed6f08d019453b05ac48e8df08c,84.81
01570eff130cb5aeca5e6ddc6c14a6ae,84.8
fea16654c631c5cd6997fc0414c3a201,84.8
34276b3f27fe1d0bf5e96b9b42c1cc1f,84.8
13d6935a154e88a19cec61280ff67217,84.8
147a838b712f1218a8cf543c171d548f,84.8
ad0cff75dce98e304964d36a660ca06d,84.8
46734ace53678d89eb4c725317503e26,84.8
2d5dc94adca187649de7d298672da820,84.7
054436f8b0565d7b5c66e9066b564393,84.65
b288fbdf739c5aaaa7bb5ebe0ed315e1,84.65
3079cc8ddcf954eb8ed76d665c04e84c,84.65
39c7cefe1084962c1eee5d5697761e5c,84.6
caed95700dcb091eeaac59a97fe0cb17,84.6
d76652de2b233fa0a59667e8ec3b871c,84.6
e9ad9f02bdf9afbb0da8e758d94067a8,84.6
22e2382e2526b79392797774d529f259,84.58
da3f5b022a86cccecadb183b099d4eff,84.55
52fcca01e852db365ea24614a227cbd0,84.55
37c94bc93406e224d829c62d66d25398,84.5
ed7aa26942d4514875aa11462f8e24c4,84.5
7690eda4c4a4dfe1c571a961c59911bc,84.5
d875cdbfacf9d0e5aecaf6d2a9d77f9d,84.5
600e4e92337a1567445b80030189ac49,84.5
dd95bfd2410a54c97b63e01887047d83,84.5
2affb4edb80234af887eb6fe35a60185,84.5
10c29c2d0b6dbe6bbc886543c1b9097e,84.49
c1430fd5f2db40854fea86246ebfec8b,84.44
7e9747ad862b01f3bf33e9bad4cbf994,84.44
ae75ad8219b66770df6013a8aaaf8d64,84.44
d4772f8e732c5faa405ee431469bb21a,84.44
641fd96368dbf63c0ac59fb1f31d072c,84.44
8df2c8fa899507ec4c9709aecabbc68f,84.44
dc3228becc9cda34ba2ee67aec398f88,84.44
70d7adff1cd1d2116170e3c732e5f941,84.44
85bf95921f6be99d9150d84ddb935480,84.44
7fadd7adb85b1f419b8eb907f2159527,84.44
654616fe53836878f371ed7eb6119d19,84.4
afc2298cda7354dc7b88a657089c0da6,84.36
37b40b75293bd84e07bde8ad83066841,84.35
2096d566a987d9073e4944ec8dd7f2b3,84.3
e3ce0db8cddbefc774fa37de408d627d,84.3
e5e0698e95094be297436cbd55c2dcad,84.3
59f7e332be41c01c24636cf11a8f2fc6,84.26
d21146bb7e87bd17fcaccaabea993de7,84.26
309f516c4449dbadf7ebaa01e00bbed3,84.26
415e9e436e38fc030c0e1adf08a740b6,84.2
bfd12e217be642a47ce7c7fe5ced3292,84.0
9497c977e59506e4cc2e0f3094a3ca3d,84.0
424072396f8f28b7522790dda26981bb,84.0
7f10cfc70e5b4e8c9910f6d294d4bee1,84.0
618643a5b525ddfb0278b14362854fea,84.0
d2b9844cccc9747ba112cae367d1a551,84.0
8aa1ec0062430de2229f6c9efe8a37d3,84.0
b759d83c744ff08274fb4f1e1f9362db,84.0
3e72de005864d8a7e1b86c03fe94380a,84.0
b9ab019e35acc41ce59d290989f01d88,84.0
6fe3189a52c5a26a8980af19d26b30d6,84.0
62f9b69eb2f6aa79f6ff3682bbc4e290,84.0
e96059fccb7293fc18b1f7f8596488f6,84.0
315f814caff07be0d7cf52346a07adf1,84.0
93c43171fb6570c1c278167d386a5db6,84.0
55e153b503a15cf10845bacbb3b4d616,84.0
61bfe54a45dc8c5cd242f47818eb0964,84.0
16f656f511e27cc3fbf91cbc28c415d3,84.0
f4a730a77353e73995beea20e6d5a2da,84.0
d6f6c463e4a50601d5e92eef94beeb1c,84.0
74e3e0cdfd168eacecf2e86a6b2b5723,84.0
3619df7a89a873ba249bf47e9fc6ed2c,84.0
fa8298e3bbe898f427d91871c62ab252,84.0
762d74ac3091bee9c8fdb2f9ed67edff,84.0
ad66a3e06344ada3132a93b18f12749e,84.0
618174cd887c0ff38799803a8a885f04,84.0
07ae746c23c06957d56ae4f0a3f7b3fe,84.0
cdd203a140fbf5320bd06b0aa17aba3b,84.0
dddffccfa38bffb0c6e906c17678009e,84.0
eeca9c49930c852bd876095e673d06aa,84.0
00fb765118b6d3b18dfc763dc3729a5b,84.0
f1322b65eb1a2b3aafb6a961d920ef60,84.0
b874cb4de837705286fefdf01c56fd23,84.0
b28dc057a0489d3bacc53eab4fa4d2bb,84.0
9b5f918a0c218ab567798a49c4b604e8,84.0
6bec28a0162e9cf0dac2934b4c158954,84.0
905b68aed6177b504cdce690e4e85575,84.0
a883d37662d991238399a99208034bf2,84.0
c79c0283008594b41e0a8a8c923d3d7a,84.0
a192468dc4a03af2d3c89093c26283f1,84.0
876bfe052df18daad48e26b9a09bc741,84.0
e621534f813417899b9d1f1a3556fe98,84.0
b03183c784f431b0b4d56e94d9461427,84.0
cb3854593d940470990944eb8e8d44f8,84.0
134b8eb1be5bb89fd71a946710f4b0f9,84.0
8f1278c7bf83749550237624f72786e6,84.0
b42c97d094b5bb2c078e3f58abe2fbc6,84.0
1fb7536c5500b8a7252af02c78bdb73e,84.0
dc5addd4693ac5e18c4d5748e36d2392,84.0
254746cd0489a49558516e8743da043b,84.0
00ba7e4052ff6531f4e8aa0b0054318b,84.0
9be7121d4cf8f3e20e08d2b5366139df,84.0
e99bf5f6cd5edbec2d65abfa12bf3f03,84.0
d468f9fd5b79e8d23f71a60901ccf2eb,84.0
c68d0a3fbe7bf557ea9b8c822e154535,84.0
d7985e6fd1cd00201093d271a93f3985,84.0
e7338cc8d627d7b7bd90a1ce591b8065,84.0
f99d3670012af522d07daaaec39a2ad2,84.0
67bebc02fe1882de7424ae7c032fbcf0,84.0
f6592d1d656f3e8f3762f9e2c88cbdff,84.0
c2b2dddae69440202ae09ed199f75c28,84.0
f11c879c8a36fe856430463341cf89d6,84.0
8a2b7d85cd74e69ac62108df819c154f,84.0
6704402801c7e587ab790c128a619a40,84.0
1f1c7bf1c9b041b292af6c1c4470b753,84.0
1f1fab4313a5a8c7382720ba5f28acdd,84.0
bd0f57c02559be896fb70c75cb41b70c,84.0
68fe5bc21c5a3ad828108dc360c41fc9,84.0
dc6f9c54a936fab52be47aeb25387275,84.0
39794761aa663d624636cdc242f1950f,84.0
f731689ff400d169f1c568418ef8e856,84.0
865faa061fe0302e8f2970479d04c3f1,84.0
14306fe307e348f15f633d6ff1670e18,84.0
e19274edf7a9c51689822810be84c9e9,84.0
030ae7b844c8db8738bb14019351ea55,84.0
72c0a5b5eeff366eab8c72c021f961cf,84.0
056e379e7b68ebed81da9a22a795aafc,84.0
1667c9660e2d8494588daa01cf9e3f86,84.0
b5ea961a84207096ad869de1b301bc22,84.0
7a8a10e8ec473360ccb95041ec69365d,84.0
4cf6d50ca478c8ddc6eed2cd0ef52c95,84.0
80fa776fe16acffbe2108e3dcf9d4dfb,84.0
c88c6060cc61e64275dcc22da352122a,83.99
458f0c44547ae6e5a5f5fba63eaf25e0,83.99
fab4d0e05c214c4baa684e6107d77757,83.99
01e16f5204e8741494af3d5b4c355128,83.99
a917cebae53da0484f3b9e444e8895c8,83.99
460a1052bb04a53c2d748b89ef49f1c5,83.99
b5ded9bf40588418007caa3eec589c6b,83.99
00104a47c29da701ce41ee52077587d9,83.99
dff05c8eceda05173f9124e80e286170,83.99
226a2de9b9feb22a76582963ebcf1e96,83.99
d77fce353ad3d53a6a4fb5bf105d1978,83.99
008598a4ca17eba904c5fed695cb13be,83.99
b4a2eabc4ac6b82d0f3aa2961fc9220b,83.99
b1838d0d4345422a5a30e0d9251694b8,83.99
50c6ca8571f5c06f4e68f6ec3288f1a2,83.99
d256ef21afa8f4a7280825bb2dec1c24,83.99
8712d805700fade0c5aa62b792edcbbd,83.99
062850c890eb64c3bec2243bd551fb8f,83.99
d436890d44092b00fcfcbdd7a168c240,83.98
22263f5c5d6ca2fe997157c56fdf05e8,83.98
63bfda6ad1450c0a87a17ce91d252d76,83.98
54219e2e76f6a2c60768ffad1ef081d6,83.98
e8407e62e92117ad97cb1e74cc036c93,83.97
40224de178a0923de5998a578a19766c,83.97
a44a4a6e7b2c7cc8ae47bcc8bdb3cdd5,83.97
17dce92c99bb749a66103694fe26148e,83.96
276df8efcf9602ecddaa00e349eb79b3,83.95
1c913a67c4f8ef08f6b99b68a1f8d38a,83.94
7e82568d445c615359d582ec7852d3b6,83.94
8af79516f6e41a5dbf47396cf9e60311,83.9
e6c6fda1974d40fccb069484ad249aa8,83.9
b0aaac25cac80dcf398faeb698c0dd27,83.9
3a5e10ad0ad52a6507a0431bc4b4e717,83.9
c5ead19a68ca5b63321e83b4fc7493d1,83.9
4f478a1b6fdf3b0ea05cba4ca2aa473b,83.9
68451b39b1314302c08c65a29f1140fc,83.9
a79fedb5972ba433980364647953bc9f,83.9
663b2f4912cde86eb883a82b848b75ce,83.9
b31b698d14f51b2226b2f5057f7dac85,83.9
070db51ef1d6a1bd858c21b03de83e66,83.9
2026b1c867563bed4845509e3020574e,83.9
de3b172ad4e31e88c3c2b44f3df39a83,83.9
c6b4edcfa5b404de41a84649ae810ab3,83.9
3d9d4319d227b5f465e8a7ccd669b54c,83.9
bc29c3658c31ccba69cbcc370e11e8e2,83.9
93aaeed4e69b8ff70a4a732cee3e0415,83.9
588fe1b8e94c0e3d692b360864bdbf75,83.9
593d5f7d0a37236dc716353a76418345,83.9
d32b49ac4cbe7f35394e35e9fba57a4f,83.9
420621f1b13e83668fc4b8db1e614131,83.9
42cbc801f8d498f3baf61c890d2dcdd7,83.9
031cb9fac5344bf6def68aacea5eafec,83.9
954a6423f0d2b7bea00783fe754b7d09,83.9
683c9c1fe268212d92bf51fa976d136a,83.9
dad1e2ee878086780ede43f04ff07a53,83.9
c0a1f831e9bc121e3d53685f89955059,83.9
a6a9225f3727d32eef717af57c55b680,83.9
a2afcf0ba9863cf87074673aa017ba46,83.9
aa9c4bc7cf8c8f30bb449b7511860ba8,83.9
8c0f9eac2698a33a01f8e7c74a6776ef,83.9
553401fd74b3b623533d44c214a46431,83.9
703d42b3dd0b09b487140c480ea9cf1a,83.9
1ff82333c32e212750019462faf67a86,83.9
5c6b8bfd6f87527b28dd898557640c63,83.9
0a221a23ca36b34f1636bfdd15dc97a2,83.9
7451e9c9b6ef9b4ecd0450d916f06ea8,83.9
03dd937b72927cac2c5915a1b41fe012,83.9
04c29d61a03932febec8dbc323b339da,83.9
acd2729e1d77ccc2761fe33480c72208,83.9
35e6428c10b500bb6f921daee26e88d8,83.9
78ac64f5a8847d149315a3228139aa8c,83.9
d4e42bf2dbba00d9f8b380de725b9d90,83.9
b3e3fe3971fb3b7c1776e69da97eacea,83.9
9143de688296ba2531bed7883a7f31c2,83.9
e0588a026f187e4f6ec5cb1ae92380f6,83.9
7cf011f302f46ab7b5e69b6461b32d8b,83.9
dcdeb065392b1d67adb1f83e671881f0,83.9
10a718c72a2eb69c78ac4e550faffca5,83.9
f5f4bffea16feffa768852f147a1a15f,83.9
4a83a9d842d4d7401b972ecf62e85c1e,83.9
91f6c16b262e52de40dfd085259fd921,83.9
70685ed2b54ea53d14b41a1e7c57b06d,83.9
c24fc4f24d2c6bd64d612774f52d6a97,83.9
a9e6eb3c8110898977bb6781be052f66,83.89
b1a9b79f3f6ad40d676feab24845edb3,83.88
90b07585e5550008799f7bdd3e21905e,83.88
8342b7a301ca4f29668f944239c293bd,83.88
31f10ad47b4cd72f98591b31b0079bab,83.81
b3d4eaa1f3aaae50a2204927d522881b,83.8
02447d437f30e908a881b92fdca09e41,83.8
3e2d140f0acbb3da83a30d59fb0f805c,83.8
1f612df0d03085cac4b2ce8121d8dfd3,83.8
f813294c06241ae2660aa359c74e1d5f,83.8
1aef425f81d7df80fbd462da5aef53f4,83.8
c18b0f796ac8806c72e1596f5c7ff05a,83.8
edd183f39bf413df0f5b156e509a326a,83.8
a969cfdc9bb0e16f785c81a8bbdd28c0,83.8
a9d2cabee2f5635cc509f78b1b48ce47,83.8
c1785b084efcd3e71a83bfa29576dae6,83.8
b1cb2f9d7a19480f3749e248db14d58f,83.8
153a96492a1f15a8991fd4ed761290e9,83.8
0b6b3c11e9adac61ab45c4905a1ae766,83.8
c3653793974511b2f70c95d60b2ebd75,83.8
16121d3a98d220d269b7e7dae429247d,83.8
c8989858ca604ef323b30deed0422d02,83.79
0d5b3bca30f3aa04407711c35f13fe33,83.79
f774bf697b9b702ff9169e23ffb8b3fe,83.79
041c1b581b3d75b637507c4bc0e4905f,83.79
4b4be2256ef77aecee551a7a665a7108,83.7
1d6a94c9fab8ae6c1d3dcdb6d72eb946,83.6
365453ca95d711819fdeb0355eb470e3,83.6
82e75091956ca96dc8d1325295733386,83.56
7d9694032de35cf2f781e1b31b3ac923,83.5
c41bb9b32eecfb353668815360270496,83.5
6b519a4a2137c52eb08972b18e05d090,83.5
120e344115fc96baed2f4250646e8072,83.49
6cce36a98cd5c919be3b11396c802228,83.49
f622c9fe9b9ebbcd0b581ac520929471,83.49
54da822bc6ee174188b34d160c0c0ff8,83.49
4a8507b30ffceff66e4942af64465ad8,83.49
2d90c7d62a912282ac15ea7d3f09a075,83.49
433f70f1d652d249dd045f7922c5169c,83.48
b474f5d2fa522b1ab235ad78afcc17ee,83.41
734d978ad5e614c839d98c85e8e7e7ae,83.41
29e3dd4d4c101e8afb1f84aa611ec130,83.41
7b5b875a0a87ae800cd0230aa35adbc3,83.41
1a4c4062325be87e41a32061714ea625,83.41
68b9181084221650dafccfb866231456,83.39
48ebb06cf56dba9d009230cc751bb195,83.38
6a5a781047744e73847356aa65db1b74,83.36
61b417dee978cb372d39b4664901a10b,83.36
b7b1e834c2314460d8f26402cd95cdd6,83.36
c8e317a22b6d32b49ecad7cc6c08977e,83.36
33d8e7921924c3b75975500363ac32ed,83.36
2c3e8d890d489edbacc814614c3c2543,83.36
51993c208e83ddc0d8bf2423fae35e87,83.36
81ad00659acc734aa6a7eb51a27f93c3,83.36
fa37c71b257f8a67ce2e7018b3aeac32,83.36
f66c21f1e767f8ae02edfe27c592d698,83.36
d1e3996b3411bf78293c7bd70380b2f1,83.3
94766b73d520c1f6d97d480c9bd7900c,83.3
2e8ff3002ea6077d8b4b45f771612d3a,83.3
c877254bc5ca542a2098663f3844ffa6,83.3
93ce9a6cacc23c3350af92246db9ec67,83.3
79512c8103a1200334da323541679999,83.3
f28f26eb918e84f08cc0934f23d08ff1,83.23
adc59391390b3e7f83ce94f8615a555c,83.23
8953cac02ef5531e3b49afc55cc21232,83.23
7f6e0647dfddaccdf6e140f98e0945bd,83.23
3800248c953f6bfec3795d74958647d8,83.16
bdc73fef8fa89e24e2eee9834d05415e,83.0
60e319c699f4ef80e0979447089367e5,83.0
6a8a6f95ac280bdc089cea137074d852,83.0
0b9e85491c194a97516c87f30a93abfa,83.0
edc6cc31523779d9c623c9669740324b,83.0
9b75d329d5d07427875e8443ce939770,83.0
dca14e4b75e3577d07c234a18b657cde,83.0
32b1d8089a0d72d4c54f9617d432ddbd,83.0
3be2ef4ade2e034b28c37f8c996bee27,83.0
a96941aa31727872b3e6b1a5792bf3ea,83.0
8b446468b342f514b8dc401c8041cb6e,83.0
2776b143819749dc8da150f1ce56e8de,82.99
78295153a52585218d93269a83230054,82.99
b6821724e95a5a71d7eeea00d6572f33,82.99
1eea1a72f29237e9df4cf1025d118b04,82.99
1c21c09e8bbdaf078da329d6e85072fb,82.99
6b51e8782a01e0aeb45cd6f0b1cd4681,82.99
a3a5c7b1fffe9ebc5272b53e9b21176b,82.99
6815bf204e3baca2b1b0fa5d285d3c99,82.99
205ba642f3e340996c4feedc39f67c73,82.99
76dd2e33346ff360e5cf6da8211027fd,82.99
b20ee1ec8f27ae29b827b76f230e2a6b,82.99
9670f4d666e901ffcd28269d0096d000,82.99
704435bd61cfb6de6ef8559c90f64aa2,82.99
486ac5f6c418c91aeb7abdc247dab3f7,82.99
528b1ef29a59cf6e1cace49826d69630,82.99
f9c96252874067d98cead6b1f3859c02,82.99
5ec2fed3b20b579b75ee0ff1f110f660,82.99
8694a671c2d494062387f869f450b192,82.99
180bce02235c8b5667752d1a8144f451,82.99
c57928c036644588414e864683ff1da2,82.99
9f1c1125dfe6ebc040a6265c3dc6a8a2,82.99
087472c809af7a09b9cbf42d9938801f,82.99
90022669c773334bc88a7f36e5356c5c,82.99
aed92fd59e0641ff1de13658f611bb16,82.99
7c3842cd24caaa14e2e35e68623aa791,82.99
6c450c326e9c2432c271f7dc45105316,82.99
e5e5ed68f5e3c9e8153910bf408b75d5,82.99
e08ea881292d66c986889e262fe31036,82.99
e08f49e30ad8f0c2a6db4d6fc316c841,82.99
09fce00dbd0b6ac2ed1518c936c26527,82.99
1612f32963e9825da1018976d1c9e8fc,82.99
39c2bfd1f126f175ebb6e37c7069b522,82.99
26d46563156d3bd9dc62fd4d3efd92da,82.99
bc27a4cff9ebcbd421f18a4381bfbe0f,82.99
517da850aa8004540b1a95367cf26cc1,82.99
6688d1aa4df9444ff579176b40840638,82.99
c62da1081c1f87e25a54351bda880be9,82.99
9ea44c6865c92de7f9becf7d035a754c,82.99
ef9e14aab62ac8fd7ba6cafc87e37880,82.99
585a173e6339ccb640d466db50b28325,82.99
a0822e7d4805f4355a0cc53939cd05a7,82.99
de1bf47c6fadd8c028c7834a6ac27a1d,82.99
b290e388438c0fe0e7022df693252827,82.99
b2c4f10709f4cfe1f5a8711de1698d51,82.99
12535a12a38599a1966032a195704ce0,82.99
f98f9e7fb7ce031373a8f438d3c40a7d,82.99
fd888c7ef2b99e3b852ad4360418423e,82.99
34ef2b3671d059284077635cdd76826b,82.99
e300712bbfeb74952732bfb9a54912e5,82.98
c921549d3338d9ae7d718a63a49478a4,82.97
542af0dc5b39bbebba0a49c92bcf9b96,82.95
60ac5710c1bdce2a9a20a7e257137d5e,82.95
ff5357994d94da35b69ee05d44805916,82.95
f0a8aa77e0c61d91b2021d1d63b60e42,82.95
aec875b92e3272ca20c467a9424151d9,82.95
9131a413a15ad07ccf7654611d6436a7,82.95
a7bff776f2bba5d3d056db8e90775dae,82.94
32057ee964e8c08387a897d367b0777d,82.94
5982de3ff1079d1226895b3b7efe1988,82.94
af3915ccaab2ffeb6906e6d27b0a7ba9,82.91
819478282706b05fe0491ca57f315e3d,82.9
d33b250cb9b08d63736d711cad71cc52,82.9
11ad0ff67b7fb20bdddb437c0f60301b,82.9
28739e607ef625b4769236fb10acb1ca,82.9
e6a01189b2ec98944c29bf5b35adc1d0,82.9
35edc4a10a59c8a8224feb8c19a4a864,82.9
3902c3ceae6fd5eb42741d8ea50cd0c1,82.9
d31128d3252c97ef60b824e6d8eb6840,82.9
319e3c9ffdbeda213ed5d491e3166502,82.9
cc7770f5337f37b9cdf0294201826302,82.9
547d6ffb01ccfdcd3987a70bff3746d0,82.9
0fa5a039cd4176f863e789167c679aaf,82.9
fbb9905bfd1a8b623b15dcc1e9d76a33,82.9
13c417132e3c0f321b863c76b766465c,82.9
839300cf49f1e1adabddae574582910d,82.9
752e6b5b69b420a430beecc48889a67d,82.9
d6c42f56690e13e859a8b1f901aa0228,82.9
ee43192c53e487eecaf741cf64dca677,82.9
7633accb101fb669114ec8b7daf22e55,82.9
612c2e9ac0cdc41ded0c67720f8587d0,82.9
ac1f604f3b8002ca9a9c980fb56beb97,82.9
77a93cfc017f4052c2142bee27a12e2c,82.9
2df4741faafcd475e4f033e1c827cb34,82.9
ef36e9fff8f8c311bdb8d8aaaf3c3f0e,82.9
7400e7fb9fde7018d1ae165aaf5c5ca0,82.9
cdb061c59e7ce1676b3246012919cde2,82.9
db6331ea477ade9eb6cef50909c93230,82.9
af5c992666616ec17a25e14834d3e1e6,82.9
7348a806fb57deff7842f83e1a890931,82.9
3e028159ab3495f06edc695510fb350e,82.9
d75ec94339dfd4d525dac0f255ffa695,82.9
23498073f7aa58164d73d99dc9a51e50,82.9
88f1f681f57a72012fea8ef1118d2b26,82.9
55cea14130c28e3aff86b47a695a0f13,82.9
9de7fef5728db3b3dbd095e0533f58e4,82.89
053a441e831f4858b13182fe2671e967,82.89
d71c6edfaf2850bafce5d8a655d34413,82.89
2d2ad21a86347b86b40390702d660410,82.89
0e27a2aeccb3a049d9d3acf1b9561fc3,82.88
a20f368d4aa1abfd95ddf1619a7ad1e4,82.88
eaf9f909ac21d94f5f26666f93b05efb,82.8
4058d823a6156dd8f9a068750310bac5,82.8
3393a81259c166a36b3b965bffbeaece,82.8
eaa68a110b44460454d1c80a686ac16e,82.8
6af1e29253338a787c6edc983c48a78e,82.8
44cf8f1f01554551026ddb45bb29d504,82.8
d3ce540a0fc7b47d22fc5951ccdd8914,82.8
9b6c9edf7a25fc3db18ae72023576d3e,82.8
43cf5c021101b95e957e82e284dc2324,82.8
8ba0d90bb352406b0005d8c54ddb93c6,82.8
9254b2bcbb8cae395cb71104015219e1,82.8
3b66c28f77179c08a558c7c45540b6aa,82.8
c20e655b0eae926e5d247a75d2b694cc,82.8
299506f02772452aeb1f6f1d27b7b0f8,82.8
9cf66f100674f9c49ad1cce8c54545ba,82.8
a5c7faf5cec9b387040c3e5bf4d71925,82.76
93a5b971a6ea00235f3a66a6f1bc7d41,82.69
2b685398c61b72f24fce6c289aa1d810,82.64
e616cea6901a7bb9daed07e9135f4ac9,82.64
b2f309350aa5ab290783442c219a4248,82.59
f2c1deb58ec5364f5d4b8b0c8f78bc88,82.5
92fd2dbb19fd39ea00de6be68a726ea9,82.5
13365c4939099a4a1de84f9cfe06b168,82.5
e70cbe241863e88f29de4bd86a13ec96,82.5
a646acbc1456be6eafd75e04d1368587,82.5
093d8d33d1d80c01f9bae154fc35488b,82.5
f564b984ce7a01925073c4c5494297bd,82.5
0ee5ffdc9a611f0100258012cb35ffef,82.5
c3d3e00eb0741f6662891cb94a986ecc,82.5
c3036aa75fc90c5000fddc9ec49012eb,82.5
8e6103f34c89287ebcbb05d852e8a31c,82.5
965d83ab80a4b9913126a2856bb81e3c,82.5
4865a687f12295ad322d56809c3973bf,82.5
9ec979fd2f55c5949806b0cefd2a5e14,82.49
30c0d1803692aa5d5f70dfb0740175c1,82.49
a34cb9acedf3c08390532e4df4f38ac7,82.49
68e5402f252403e82e5b759009377b08,82.49
41756d493deef8b61c61dd340806f16e,82.49
1da1ddb93496c573aa47b5c21d5107f1,82.49
f1e20e29a707cbf90c52db66704ebc70,82.49
5f33e81a2d06645914734b1be2e05e73,82.49
5019c820100e38e2e46aa80ed4916fea,82.49
