customer_id,cltv
64a8756f577e219a3752509a837ce067,82.49
bb70f7ee1e4fe9438e5b2d199afd097f,82.49
9b1890ee72453831390557c7431dc6b8,82.49
eb7974f6e6fc0aa156371c21e1c39873,82.49
28f26ebe1e3c8ec0d7d747fe64957381,82.49
fe52ace3bd289465e2c38b9fc5afdbf1,82.49
a58272d18f96f43db0bdc49b07dab532,82.49
e56decd9a37f6d32ecbf12d3ce1801b1,82.4
d96e32c8a22d9ec0fe5f43b316a2a197,82.28
1e15ee73f855f62f18708ddae10c6fc7,82.17
1e1eb493ebb506c5746599158df96f52,82.0
74a78c83e4b1d9c3e6ab6e59de7437a7,82.0
5b2b1bdafea16367486b3310068895fd,82.0
8d9813443f924294eea9930def4e9d33,82.0
9f01e153c37aecf0d5d90321547740ab,82.0
a8bf87cfcbec9e129b0a2e9c56c2a95a,82.0
b41621582a61faa80d6607700ea04330,82.0
917c477d3c63db7af7578b82bb101559,82.0
4adf3ece7208d2355e78968a8519522b,82.0
34013e6172fdd3af23275163a583bd8f,82.0
59e9e313d8ad315f87096152ca093678,82.0
8648d9faf417d0a1c306053ccfdab0f8,82.0
c2746c0ec6e8b732c9a0f7d6a187cca3,82.0
c73b90e099cd1517cb2d1bb468de9a7a,82.0
54e1a362d386863805db2b1cef80cdd6,82.0
44e721751303c6afc04f9b9c61aeed75,82.0
b970847909a71ab7da63fe4fa663987e,82.0
9c085bb96a09d4c216879ee1d44582d4,82.0
ed12242ad54c1e72af61e6f7faa4ef09,82.0
d6aee123d24e8ebc27de72e3e93a8600,82.0
4bac80629229a5f4df8a9d643c573a7f,82.0
1309815f779a904c76a5e2398c57792f,82.0
24bc8d666b091ed2dc91f10af9987cf9,82.0
4b9fd65d8c6df9b8c9799ca7b0c75cdf,82.0
f9b34051f09f85c1b208ce8cb3cebcc1,82.0
5db15d9a05ec6cd9a4279b8b5f23ede3,82.0
4f2805dc44b7d28dc8085c99c9ad55c9,82.0
1ec264df7a63b93ee299b3e17c356e3b,82.0
c3d53f4a39f61b483aa1746e60a2913e,82.0
ceefe214abad6f6344cc13f232d56529,82.0
8ebf5bb8913b582c4bd7b637c370e03a,82.0
bd77da350a9ea3d6a17d1ae01d8788dd,82.0
5c5cc05bf0bfa425bf49a230db1871fa,82.0
32a999da0202254e1933631170777178,82.0
3a3fc10a053a684ea7b581c82916e794,82.0
98c39fc267125138d4b5a51bd2bb5e63,82.0
512d2f27ff16992be32202def0860e3f,82.0
aa5e341090958e5111abe3ba75bcfe87,82.0
4b8c52be98a993fca3d13a62eca22be2,82.0
6bebac2b80effd654b22673ae0b91570,82.0
a9dcb8164722250daded5f3dbd25891f,82.0
96215fbe32b8d5475f7ba7c4e9593dce,81.99
db861bfc61cb7889ef2bdeb018f5f070,81.99
c4d5a7f1bfb1a15e89c93a2374e2a314,81.99
a62843b08086d1629415a203a7fd419d,81.99
4ada596bb18a812d50553dc2ecdda9c2,81.99
f5471b550eb47981e7b33165df33bd20,81.99
668c72de37d65166a4ef67f66da10504,81.99
600d9b62bf2359d35f0e7ff9af6ba1d4,81.99
b93d757b24d7fe32863f81d69b43f2aa,81.99
0a0a7db3f0b06e9fd2888ebab0f8a694,81.99
2a2c0a13dbcdeecb4ee2242d223aa86f,81.99
be00488d26c4fe225097e1756a6a663e,81.99
5b3d688af33ea2a6e1ccf9a205709a01,81.99
d631f73550ebf21a52d60840d9c1c278,81.99
83e73ddec875e2e8165a939b585b3c2e,81.99
a82ab31ed80aa76d075e466fdbceddb8,81.99
8d448867c298ff9f233763eb683b27fd,81.99
6e083fd989298b1f0d7d3d3d4a3c187a,81.99
192b7be3761bcf4f54e2463ce2266c3d,81.99
c8011a51c0e76239227252d56d877260,81.99
f9835d0178a2ef988d91ea05bc03f16f,81.99
534e49c952f6dc9b644bbe55ffcac0d9,81.99
217413cd63c1f485aef2119fc9968a3a,81.99
2fc5bef746bbb488f889bd4046722e2a,81.99
711727165841f72d9f71976d20653191,81.99
81d302f82bb3b158fba1d63e779461de,81.99
ea29946c5fc530b67866c9cf8bf12aa2,81.99
c495ae8dfa83b158b111fc7b8304f032,81.99
61f669b57bc39cc991807a58ea19b98b,81.99
e05b882ec09f1e536450fdccda7dd023,81.99
f4cdd4fc25b538733574c54d02784e3b,81.99
98e08f2301967f4d4cac5614b75f9a9a,81.98
322491e830e0cc5847544c5315f9fad2,81.98
d9cb8278a776ac48ff885e81a08e93d7,81.98
4b5d6a7f0f2a3aa09b88aed9bbca201a,81.96
bbb1f572f496bed6a095cdc073c45311,81.9
0ce4bb6bb3b70f45dad963f27fa6ce5c,81.9
6cd14b229f3969efc4e799d5a58af63c,81.9
c0b4f1d2d74169ee8f2c4a8f4e2ec429,81.9
4e6cb162e877d11f219e17caca1507d9,81.9
b7e657b12cba6b628653085d819ba8ed,81.9
8195e180531d326cf34077d25743fb3d,81.9
732272e96e63085706cd8920ca92faf7,81.9
8ac1e0b199320f8019b466d9ac6f2a95,81.9
0b0744596a26951c22c400dcf85c6e96,81.9
3d235b435b769714afaf63654eabb942,81.9
d25b3926928d99ea5c87620e6d5b34dc,81.9
33d93708f11200d40ac11a4efab3bbb0,81.9
bc40b6c7a39b5a6a0f551902fd9fba71,81.9
729f3a53386dad2106c9e1dd8727554d,81.9
8fc079be60df7208407f6cad7ba33bdf,81.9
0428dac4668d094df02ce20e705455cb,81.9
6c05f6d7837fc7cbdfe9fdfb3f2ce09d,81.9
4f60b8e950a3f012e9fd35f7bc291803,81.9
684313a21b6b8e984f57771f36d7e03b,81.9
8c82fcad8a2673433cd9d9457bf683d6,81.9
65fa4d77ee3d07d58421d02655d671b3,81.9
82187afcec1f653bd7424ab915194a0a,81.9
f22efcfde958e9cef65281737498de96,81.9
9155e5f5cd64439dedad8c8fe39261e8,81.9
40803048d3a6898a71048ad33d7166de,81.9
1b4e8dc00e2ab9c15e6ed1e4b4bc79af,81.8
b97e4013860297dba48d699f12f91fcb,81.8
f1e78d2897482442795269df65b50a47,81.8
e55ce7b0d217face26f0b2126413a84d,81.8
cfa8d47c9650d5dd13b594b52cfc8491,81.8
baede87c2d2b3c061039482314cd988e,81.8
d9e2f7dbda4a813504550f20e12bcbed,81.7
1cad4a70058245488e56d4faa31717e3,81.66
699c53363f423420e15ad5b424eb584f,81.6
108c2cefbc1052c7ff4d02e7c2051264,81.56
e1915798c4c479ac75abf35afc3dd45e,81.56
6929301c2dd23e9c034837037a2ad189,81.56
ce41bc0c7e8554d1c08797761d12dad9,81.5
c04e51b398eff4fd75a3e7eb519e5638,81.5
2e9b45811263327e120fdd8f4797fad6,81.5
d2563794d28f2db19465352fabc3c910,81.5
296f5301f45389edbfbaf19581acae8d,81.5
a0981276e530beebf5ff726b2fd4ac0a,81.5
a20d3a8c6e4c5995c8c5f242cef23970,81.5
e0a720da8f7baff1febdb14dcea01314,81.5
20b9fa6e5c3b0221bc22277024f4a1fe,81.5
9ac79dbd56c788bdaa3fd33476b5e31e,81.5
22e479a8d9de172048d1dc3e707f53b4,81.5
d990b72223e95b999126c15954cd6fc0,81.5
08898ffe9691f44300322bc3595f6bf1,81.5
ae5471f99c6164664f3227292f7c78b2,81.49
1e41f525df3cf1c0195fae7dec1e2a7b,81.49
8db4bdf985764f1587a5a06107a28d1b,81.49
2c3de6748bde50fc0b92f68dd7c6ade9,81.49
3a1312f3b271aa1bb0c95afc4e1c7144,81.49
69fefa069cdf2bb5dd1201c9bbe8172e,81.49
e4b3b5a0f4830ef7a88e31fee4c7eceb,81.49
6122710afe884cc215271d9c7eb5017c,81.45
441c43a44f8fc8d89a614e806820a548,81.4
d7807626037093a489ab8dd97adca42e,81.4
6bece72376d04aaec6d30e1ae5bf84e7,81.4
4098b5d8a1400003c8cccba5aa9ffdd2,81.4
55b06840682fa5c3ce0401f9b20a7983,81.36
7e2d1c5c7664e386e0ab4166f94e8595,81.35
884e5773f9ec5902aec38d330c7daa7f,81.35
5c9f3097f3aba367342e6237eb0bd9f8,81.25
744c8cf8f12ba49a474983e3bfd71c30,81.25
3cef296eeb5eabb08cf17d1fee573467,81.25
29d8b10c320fc38f43d93ef3d4f68a74,81.25
712b52e705d92710be1e8fd8f1400c86,81.25
3d58bf9be1514f3002aeefccf9746d26,81.2
d723777e75dcf9ef925213374d01b37c,81.2
fc8bd7a118ce62013dc46aecf4bd3be3,81.2
e7b9cb018f3a336331ff2118f6fd5305,81.2
a06b6cb5d7c009502e975ccbf281e0ac,81.18
5600f98136f85ccdbc6f256643fc0b12,81.18
02bcb5c3c7be18d730eb163301b658d3,81.0
53849dfbee2387632eef6ed7f4deb3dc,81.0
77caed296c3dc73d8038279950e7eafc,81.0
fdc6b4e1b72c9caa7ab4a9a5c89ba7ae,81.0
97e5ea711c00ba54392bf866a7d5f1e0,81.0
deffd3aca3c7bd8f03f3777d0239f903,81.0
1b53d5edf59a0c038510fca97c43f127,81.0
18c30412c8d6607acbfcec075960df18,81.0
75801665be2ec6a40a121d7421b64538,81.0
42382073d3ad89dce202e766862bc851,81.0
6104e28eeabc55665817b8897914fbc9,81.0
b87bbd15537c8fdb8f0f37f8f76cbd6b,81.0
13799ef7771b9d92547ba8973addc959,81.0
5622d09ffb63e895aa326b94a2bbef7f,81.0
51b6c0ad67128656b6e4c745c947e6b1,81.0
0eb400f3e6d2f08e70d2ab5af9c203f4,81.0
4105eb02085967932bed76c39d8153a0,81.0
dbebe78b9864f488fad78e9edbfb8bda,81.0
d875d4a36905c7faf94195dd91f1101b,81.0
48034fc850feab344e3a8733abdfd51c,81.0
763608b1f43b27200accdc13c055017e,81.0
862f143bc3949d8503d8e96621b112ac,81.0
19f1fc491b7b350f93bb538f0cd48912,81.0
499c4320641fd7bad9530372ad01098b,81.0
e410246ce491cc1e9594cdbfcf92d1fe,81.0
e1e83e041c51b00e571dc0e877d94848,81.0
6b77feae2a3a39a0b0385e67ff194277,81.0
6b7e649105e4c5388bd8c3c4e9efcff3,81.0
6a53e48626a46a4e383aa94f7587a597,81.0
46c18ff31d8dfbe995b587d9830492f1,81.0
a8c0816a11a05bb71a5676d8ef985931,81.0
85f5620057716466350882996fba5069,80.99
3a1eff19ccfe0ad069ea6ae159b10442,80.99
5425974ca1091055b0c05604f43f711e,80.99
cfc905dc1522428901e88a7fa04d174d,80.99
9c78e560f118b228c2af50f2b5ea547e,80.99
d11fb02f680c3fe3f7b964722ff94a48,80.99
aaaef32968f77212ded9b31318d56dfb,80.99
f91986733d4a59b9fa58b33468548c70,80.99
12e248f83f2e7d0dcf7ab2dd25e3e609,80.99
148dae217fb9d16e644ffc8c9f214432,80.99
f64607d55a643175674d022b56a62d27,80.99
e21944bc1d3f9b04ed504bb6732a3198,80.99
a4cc880564ad5a16d186f1b9e65fb61a,80.99
b0ec3894ce1e2d319363928f8b4649a4,80.98
6c44a903274653cddb1df3bcb05ac71f,80.97
8754b8b9a8d00bcaa22908f3e8079ea5,80.94
48fdce8f3b86a9177f826892cc29b8ec,80.9
19fe071421f0c3e88b95a638f494d4a7,80.9
3ae18fc6a0dc28c2f6d1529288fed153,80.9
4ae3c3806ac6144be98fb9633c78ac10,80.9
bdb9d5db5b15a0ad9863f05918543c48,80.9
22419d01eca598d91376a0f5216ba095,80.9
d31d061fd03b0640264b81e82fd163bd,80.9
3d5558638c7f0b8edb724897e16c8d54,80.9
7420160ba52f4dc16e3fd5dcecf31843,80.9
5846e59bc6fedf6418b9f8bcc74fb06e,80.9
946b7e93d437f40f31318b7c37886e9a,80.9
b7a90f561b18304e3b27a624a291fe5a,80.9
0ffe361717c277fb8ea8c2dfc8f5601c,80.9
764192aa284b3aa660e6c89aa3849511,80.9
8c3ed15dd1d9aca4a40870f31a1e7253,80.8
8f1154600445b412fcea3fb8cc527b5e,80.75
b0de74a8396c6592f2ac3946725ec901,80.7
ebf46ff530343a129926adc1f831dea4,80.7
f764510cc6fd1460d82e0e0f7a460923,80.7
e6305a0a9355e91aad86e234263a41aa,80.66
0117fcfe90f5c0df487c5eb4ae067aff,80.56
bb4f37452ca6a6d24da2acd8ed4dd726,80.5
b6302ec7c7b78367c0f804f88b7b8461,80.5
ee64351d93ed36563eea84500a3f558a,80.5
d9709eaebf11e70a175f179d55b42bae,80.5
e26029bc77a880721394cc291ab5c04f,80.5
fda7538f21af5d94186af6d7395f4d7f,80.5
c66b45c4e7a46b471b18da7f3f7a2e3b,80.49
c6eb22e4e7b7e5b871c06250c3296ef9,80.49
96b2580181dcea8303d598627f26a0f7,80.49
27efe9d1e24b5c1e0b2945b4a86c1dbf,80.49
c69b77c1f493621d22d5197faa4f21ca,80.49
7e99e9b740265fbdbb624fe55328cddd,80.49
c9b80809b3b8f22d3b35d58beebd6408,80.4
1eccf64f71b26ecffec246c562c4dea1,80.4
48577f823aa2ebde3bda0767a3e1b925,80.4
a46d952f745f149d417e3f21fe73a1b4,80.38
2aff06bbc6e2b3edc33b58970d306bf3,80.38
6f40052a8d45f8396c7446d4cea1826f,80.38
c8e45b2e5b92d6bee52f6202d09eb4a1,80.38
e5451dc58f17a2109be360902da779ca,80.38
e085989aa21e36b90469d6940aefe23c,80.36
db6121751fb4132346cdcd62d3761641,80.34
236fd366b700741878a2da34070d3556,80.3
0b3278bf0e5d81dca450bb444e8bc6cf,80.3
2c3e6d34925ae17def03b796b63e8dfe,80.25
29094bc1b31756d584d3c3bb60e5db45,80.1
8f8bb0410866d416640eebf20b05a478,80.1
4ddaddea1ea57c06e540097ca6f6dd41,80.07
2832de5584863f66a54e271f2988811c,80.04
c1f10f7c10670ea8aead66d146e357a8,80.0
9abeef2af5c5ee50b19526deb79ab09d,80.0
1cea0c9e9a40f2a7c264e9fb0629cc32,80.0
496acdbb02ea6a0ee1dfdb9031f7c761,80.0
c1d7be54fee2b8dec4ebd5beea9ad0ae,80.0
cb98a3bff07a4b78b45ad0fe5a17fb1d,80.0
f8d3de89915324398f75b2f37ee7406f,80.0
56dc5cd1f1139873dd8df0c85489ef2c,80.0
2686a83dc8181e558df153bea379e2de,80.0
c3a6861e7c7fdebbb91ca4cb1dbdf7ed,80.0
7897c2b0a7cb0636ec2d75020c14c1a5,80.0
9a7d77512acc59e1d535fad1db9e3f85,80.0
ef663a650737cf78d60a58e37173bad1,80.0
fd8b7f9f197ecb324475321da4d9c75c,80.0
3916988227a640a3c0a13ca4c6aeec4c,80.0
345c52fd455ccfd8077644b600840ad7,80.0
3f2b5d8dc2d1ea6f3fe026509549773f,80.0
37cb0c403b8adef6c53a9d10cb9abcf0,80.0
10b13e89e2eb3812975f1dc3884874de,80.0
e1bdfcb8fc8d84fac9f5486f89620397,80.0
d3129719f3163141d962102dc94f3d1f,80.0
c3a9b4092a2b3529d4391cb11f1c457f,80.0
7b9600a82aefcd6b328f578e8e7a67e8,80.0
a886076b68135034ad8b4b3cfa8efdb0,80.0
83897467c7d8815dab64c0aac7b3a47a,80.0
a7f1b7380cabd2fb2efacd2df11ba224,80.0
78d33365650d124d2b20423fd6527ed8,80.0
49d785f527d4a06134c806ebdf629350,80.0
83e4bbdd6e54fe1a68afb9a644667d4a,80.0
f3058b4aa542dc954401a9e11aada39f,80.0
7e13ad3d6410664e2311bbe3433607bd,80.0
0ad55d83ed9336fc724bcfc6d801dab1,80.0
291717783772f0e6961cb1d303dab54c,80.0
7d72110cefac7bd86151630c0c56be2c,80.0
d37a69de40751a15e695ac5b4d6d45d9,80.0
537b84e67dbd62e82198816b3e41404d,80.0
997f5003c833c402b8b21404f179ed21,80.0
05442d85c4114266feb6a926dacb7580,80.0
29351e4f1fcfd1468cd282296d2e4d72,80.0
ebaf12daa4f5afc9ed0d88daa371f27e,80.0
91c2c887a9279ad257b85a27813d16ce,80.0
2bc33799adeccec1a65fa254bdec653d,80.0
2f8945b7099bc669d7e29cc676ead286,80.0
6cabfb7c68f8f61e3363df84fcdbc2fb,80.0
941928ba996c6599f39b5e4b9f1c1b51,80.0
53d8052fb56568f144410fc5ff6141c5,80.0
db2213c437bec3b7db3bc07b6ea4b35f,80.0
83393704da3eacab2980fb5c41db4fab,80.0
287a1010178492c6625cb4e9e1b11d81,80.0
434bd07e12c6a81c88bbf7e38022d11a,80.0
810c7448c272399111e86f0bd82eebf1,80.0
93056b7f1d5b18183023fecceb1c65d1,80.0
61375a3b2e9b6df142bef5986b176e2a,80.0
4babb868246b861f9f4acb33650d5505,80.0
c2e3af310bc1697927b089ce04f87c6f,80.0
9c31813dad0c6a85c3fc5ae81aadc0fe,80.0
34f95f0bfdae9d74c69ca03c5ef7d652,80.0
fa15e89eb4e9dd71dc106178ecbbeb15,80.0
86bc6bd1900b994ddc27a7c37221e822,80.0
fb132dd66864b65d4d0921eec276e5f3,80.0
51934b734e94e61d8efa4523e175c6c3,80.0
dc1cead92f997743b2af1652866ae92f,80.0
41ec3f2197c435d9c1da89f4da6d6d4b,80.0
f4a6186958b0d272ad9a39b847891a87,80.0
a2cb2bc236e62cf807925d6cecc245c6,80.0
f778aadf83ae85d8364c56f1daf01234,80.0
19187bc9fab7457748d4dc42a9e1c6fe,80.0
08a88979eb310a294b5636de96ea7fe9,80.0
958279c23050d6207d196c3057648f6f,80.0
60a83ed379f5cb395fc861e965f6940e,80.0
bb837c97a08ecdabcf131bfd33098c27,80.0
ccd6a4af78390b7ae560c1cc1cb1a2ff,80.0
ac45e35bf2b9db0b1da073260e0455ff,80.0
75bdb1995f182fee181467a77685336b,80.0
941ee410fbd4f99ec9e47d2067a0417f,80.0
b4ed914db06c9bfc5e7ab07f09a3ee8e,80.0
cdd36e03e9beb7bf2acb965044e3c3a3,80.0
6432b1823d5690f3a703b14533b9c6c7,80.0
9a237694d5e6ec690282d214bab91bf2,80.0
407c1406c14156697eab85bf6bc2aa2e,80.0
a1f1dc35609214187b96314cb20398a2,80.0
f27ae830b105fa0c204da2ef6a3ad0de,80.0
9fff124c067a8e923fbcf6cdea20ea56,80.0
74081feb88afbf611f4bb95713970ca2,80.0
96d9829ca69e8dce63b27175fd729e54,80.0
c8e2333d8f0ccaef016c6b1a1f28c0f5,80.0
f15455349aef0d798e08de51e42959b6,80.0
fde680ede5f8b0a4ebaa0fcd7da97f07,80.0
4f31f3e86acb37ec0ae7101e01917335,80.0
645e4bcb4b050ff31253516e363bf301,80.0
fd7bd57164ba6a5dd0d9e6b9b92a67ec,80.0
e8e810a3ec8dab981ac0cad1fb00312a,80.0
2cb427e402525a74cbec079d7b9be168,80.0
0cba5ae69e1d511fdf214aa4ab92740b,80.0
4970bb6b474c87daaa34c517d06745fd,80.0
0148f71e97a15ed3cf071ea28250eb87,80.0
be62d0b42cb5dd7bccb8d519ec063795,80.0
e0d3183e8ff8cac00ec77df643595074,80.0
a1204b75abcdb9adc1a6017e570438e4,80.0
aa5ab3effa79f3f9d5473b9dad8ce94b,80.0
489697f5f6ecfff59c39098592176df6,80.0
3e64181a017ab86b5d35ad23c3f0ee38,80.0
de221ce174c50cffd28f36e708c95e11,80.0
e0d04bfddd887072500d8f6bec005f79,80.0
83ebc0404ed775bfa7b6a635edb0c08c,80.0
5e5da5412a9c2e535cf46f43cd8d8e4e,80.0
c6a0d9bedb0b91a8a78fcfe6a2512d93,80.0
a2f1815ddf1ff479e2b3698ac4644b7d,80.0
aac634b21f104cc454d3e9c728c92727,80.0
61ffaa693fd37373d7d5e2799cc9c90a,80.0
93f7211c2d0f7213bdc94f51f0d25cd7,80.0
91453e7ca56963be1899bf47df4be342,80.0
2caeba0bfb84725435db827220e9f4ae,80.0
a6a4a92ed2dfb40d31282925d93feebd,80.0
c0af46300ca8b8f6cf17581e808854f4,80.0
ff9f33a3b99d4aecf89c3361baffefae,80.0
cb3d59f26edf3671cb877253c71bb330,80.0
4b0f1543a7439e9abd2078fbefd3f8c3,80.0
b7528f0ddb41ac295dc0cb58459adc46,80.0
210a7c0c901c3122cd7624f479b8b5ae,80.0
0c61300017ebcb3358fe2d7c8578e12c,80.0
e7aa4699c1185ffeb66ec319049b09e1,80.0
ad6c5c2a07bf505e502472afc7fef28f,80.0
b4651b07b70c725722fa9e63230b266c,80.0
c38477a5b6ae3d9b123c14c74e258210,80.0
80988b11269d81589d963ff44080ccca,80.0
21b64276fd9e94d8c4968d95cfc16a70,80.0
ecc8293d894d03bc97a108172b50b10e,80.0
1e46ef7cbf5b8032047691745edf0ded,80.0
cbcbb666f1aef35f6134e291a360a83f,80.0
9b9024a27b845a8b50ef8d1b7ba89ee8,80.0
4af1cf58702f9a59d4e3c02301ae461d,80.0
ca98f9d0b9cd527137b99812c0e0b918,80.0
c2c1acd921ffbfaa638922d1ce015711,80.0
4059656b16a5a2a93e9c0516a81ec52f,80.0
c3004b9514f8871bd714fbede4949b51,80.0
4540228750c81072a5cdc5bdd36f9e5c,80.0
5d3bef65febabb096f61f20bb73f4597,80.0
ea1db785abeb76be99f949bce241eade,80.0
571801f07099892d51d446575f25c857,80.0
28dfc2aca610daa042f70f24daa45874,80.0
623371f16358f7377123a845962af61e,80.0
5e7a903a7e65a88ab2458fb54b667183,80.0
8db300ca65a7fb8ae313ddd24b460e24,80.0
29358874d3323c0216925b21ceb703ea,80.0
1ee3f2411ad5097d580f5d8bbf3cd63f,80.0
a920a916257e1e8ccefc035ddf442b24,80.0
cbff1f00d84d9b3e20f8cee1f84f6dd7,80.0
5d790884ac4eda9070124e96aef4e530,80.0
bdeed2682d24050311eb6f60d75721e5,80.0
bb5d58576b061cb88c8de69676bb7d8a,80.0
85359231f98c7bf671355a8da03f0b0c,80.0
e07b59a7108cd76e53e18fe3748394ee,80.0
2aa1ff5c1969377d2e079814478486e0,80.0
ca879bcfd80ef6944931e896c48798a5,80.0
c1537c6f518d254b6d7060f966b7bcd8,80.0
837f6881094646f992554d6608720572,80.0
0da4c4dfe3d09319f5f1db69f78336fc,80.0
7ac84be99fa92537dc66ed34057ae742,80.0
ad2470a2b3c43797cfc4ddf238ca8929,79.99
62943fca2aa3e99b0f51ad01550e9cfd,79.99
f717deed9559899472e5164bd41fdbfb,79.99
12698ad9da6b62003811594de0ae297e,79.99
dca34bd8bd2a65a5344e000b1c730937,79.99
c0224870897acaf904dd02673ba65263,79.99
96a609f65bb190005427d012320e45cf,79.99
c87464756849e9ae28ff65d899ad809f,79.99
fb87d8e165da802c640c324b05d7d8f3,79.99
f78f9e3b2e5a3060c957bf427cf94485,79.99
c14664a33045c6e540862e871ad7a3e4,79.99
a998e828a104504f72ceb338f92043b6,79.99
51decce3155b475fcf380e6ca4b44725,79.99
5d72529b6ab4493b72ba6a4debce51d5,79.99
1f31410fe9060920ac77faf5ad2e3632,79.99
820f96a3ab9a4eb666f03d086440d610,79.99
5a58fde1e6e61c6b4e9846ba5862bc9d,79.99
48cd18f35946c908ed2a4ee678a054bf,79.99
1dce06e9d27c9c17cce1a77ba6a3335c,79.99
c386ca94c617d6f14d009fd2a1204380,79.99
89404eaaaaa93baa948bbfa66d3a27c9,79.99
22bba22f92a670e60291b231f4f5eacf,79.99
2bb79cf161d645f06386e045f246be2a,79.99
366d9a8f66450c26f90fdc377de05ea3,79.99
b623b283570ddf4563b7e2048ed5e179,79.99
e486763e526dc24abee95cc496d9856b,79.99
86f29a9accefc7429257806c483a33d5,79.99
5d000c4b96c4f8f9db7adf817a7bc2af,79.99
c983354c81954c824fb85f3c667e6d6b,79.99
340dfd9061a94b118456163263515508,79.99
3744f79a9c9def58674b75117758ff27,79.99
54ffc23dec5b15b8867ebb0b119e9ebe,79.99
984cf72312d65695c494a2d60d43857e,79.99
8c02494c18e2b35ac6dc81b110ee4e28,79.99
d12dca16ecd5d626b790f6d85f7c20b2,79.99
eb11a05262d91efd01a058878dffdadc,79.99
2916d07c039abec3c61650db8f0cf02d,79.99
a3255cad9ee6596f7c31004ce0b769df,79.99
2f8e4051dc3472a8595537b2f75b88d1,79.99
ec31fd62f972a172d6321f943ca34bc7,79.99
45a26619ef16991911beca12461d8d0b,79.99
18fbd0029be852aaa358a91a36d25752,79.99
50ca20518ce814665c93ce9b39832c3b,79.99
cb747ff2bbd153974250e103487644e5,79.99
df9fff917a4003e4b5883f0d4156b4df,79.99
310933b9b463e39423744c745b979477,79.99
3b31d1a929da02500930b2d475bcac0c,79.99
881c33e67e834bcd0e7229a37c674c13,79.99
47fe811e453bdad397f5094441004831,79.99
fe6d73ac006153a398439253006e5adc,79.99
560fafcdfba360128c1d7ff8adef1bf7,79.99
7e30f48efd6aa0558efab0c936ec626e,79.99
bff6ec4ae440aab4b8169c34f146da73,79.99
e25ce664a7a85e7ab17848a978b452e0,79.99
b501129c66ed61e8d5cb8e2b67e29e4d,79.99
047c4f9e8ca120c41c8d4a61df722ea2,79.99
70aea4d4d3272d80dae93bb0b54dbe29,79.99
a0a88da4a6858c8d7cc650bbd21949e8,79.99
6de64ef326df82caf572b9f9b164eb48,79.99
e67e1b5e6194408cc53a9ef5f9e3d656,79.99
2be96fca21c76342a10ba5db9b69cede,79.99
2abced1b837101fd4c86138cd670498c,79.99
a5d0163547b674f34ba89d5fea5278eb,79.99
485a077ad2a0a1d77ab724863b2f50fc,79.99
99182e080513861b4cd1c88dae4c020c,79.99
99e291d0698cbe6d49cf14061c4c7eba,79.99
39ee77e2aa7297977cbd1cbc12c912b1,79.99
2f9a21f241a3ccbbfa187ebdfebe4693,79.99
884d810803084b58c977aa975b1f3c33,79.99
3ebd7c64f990c7558321fb5af7a547b9,79.99
11e05e395828a7317f3a8eac9ed1a7ea,79.99
55ae57a8afd95ff914731cd2ff9bccab,79.99
c65cebfe321c38481ddf6a4d46d3e542,79.99
d87f9f36f8fa985c1d0c64981d5e1d7f,79.99
436e76ce9db9ce1615e2d2072ddc8490,79.99
377796a47a051edd1c8974f1d78e0d8b,79.99
6b09f371cf9b4dcdd97fe2e35600b5bc,79.99
6d71caed01ef04dc1f137440a60c1a47,79.99
989724cede76316391eb5c650b59938f,79.99
5fa9b1b199d0f77c57d2c30367b1c153,79.99
040d25956c9d082b572f1482b34630ce,79.99
49408412569c17ef3b50f801de020c3c,79.99
4c53ad7e6017d3edbeb1432f683823f7,79.99
74bebaf46603f9340e3b50c6b086f992,79.99
092389b0ad58d08590243690dc4db793,79.99
d09e527def89057b552584d04e213b96,79.99
a516d10692a7d47e724d6eed02eef99f,79.99
f13331a222ce68b89e8626ecd166b0b1,79.99
32b86a6966300a4fb6b8aac0937b6c02,79.99
f4c3c108453bbf266180bac30e6c3a02,79.99
a0edaa97421af6b1d805a70f13522081,79.99
1de2c9cd88fa2491be39710a830eedc4,79.99
bd40a0612024dd31a8033620fe91ba75,79.99
a5770b59e70395832ca615250e66bda8,79.99
