customer_id,cltv
fcaa1b94ff3c102dcab523fec40c1e4d,79.99
80e41f2c55ff25bd7a53ce33e5f799da,79.99
ef1cf638ea4788f89b4d2042d694db3a,79.99
a80a06dc6c8e09869e3d62105a0a53fd,79.99
8334312af31ce890e1662813e392cb9a,79.99
b05bd08872af166cba7eba25b0bfa580,79.99
1635ea91e392131cf6e536903ee0f339,79.99
c576613eac887cc36b7a27e0290f6b81,79.99
91f82b10ee276b5877b6bed27525b58d,79.99
8a46fa344fdeaff9de14ab259778bd5f,79.99
7fba84f2b4ba62e3ba53b7af60618507,79.99
9f57e674f66d1758920393d010d9e969,79.99
b0d296c2459346d50a47ab65ea5ea739,79.99
1fc6b9b7c6e90a06ae0df125df34e37c,79.99
776f08a4e825c406004d9e30e2096d17,79.99
da41a6aa006587987cde84876b62a097,79.99
ac4799a8aa8f7ec9213b489cf941cc2a,79.99
c3200137daa1e3ae4edb993e3818701c,79.99
80f28b0ec74ffaa1da8ac89d35898d0f,79.99
f24d7a432c684bf4e571600c1a8c313a,79.99
692cd0d7d32b4c9824235b5f3f03f68f,79.99
d3049798de0a92c334a345fd314a106f,79.99
36e2bc988f301eee478f9542c39635c2,79.99
4a82327166e6f4e44b9e02aa781b9500,79.99
4d3ef4cfffb8ad4767c199c36a4cfee6,79.99
70760f5ca54f7826fbc14b679eb949bd,79.99
fc27567df87c171a1811d56017c96caf,79.99
92e886206d327b4998f959511fa1c392,79.99
0058153a752ee674162564afb1191d25,79.99
1269b5efc07408e3f56f9179b316fa37,79.99
36cda18e13c9b168f5d9eaabe227dc29,79.99
ec057c0d855f5c15eec672021c9ccd55,79.99
80b6efab04a0273b5065335546f162d6,79.99
1cddf32e75b16d683001b555f0d3914a,79.99
804b12a87e551f74f8d1f0c310eeb15b,79.99
4490fd213fb26eb6d996653707721726,79.99
2bba47464a5490f19511a77f212966d2,79.99
ea9e30e3822837c43013a92d137ec31e,79.99
6b3e353f94d5ae0755ccbddd93faa2a0,79.99
a61a78484bbf3a46b2a83e5583a85667,79.99
efdec3ea6e5812a498878e88c96d160c,79.99
a3347136bb1bbf91baf78c0972e1f3ea,79.99
2f1c9e4e41bede115f482043c0210c82,79.99
dc21eb3a96b071672dbe53873234d108,79.99
e98b07a762a24e72b12e0bf2617eaf4a,79.99
310822f701b4f2b70c6d9843a0065078,79.99
1b56becc60eeb912a3fbd83c000f51bb,79.99
417d2b7edb0314e7f895d7ba3cab60cc,79.99
21fb2ebc5077f72af04e6ead0763eba5,79.99
59733519b6e54c36399d08e9e02b40d8,79.99
4f640c97c9198455b707c9d8a99f334f,79.99
92b470f48f1dc2cd557b6bdb7c74160b,79.99
a7f2c8702670c3daa643060f32eba202,79.99
78bf26d205e36dc287fddbb10e00fcde,79.99
4debaffe51960b42acb6787611c9a20b,79.99
633431e9aedadd76153cb6a8153921c4,79.99
847a65ac1b1b67459d7fe6e1a1af3c83,79.99
db4c18dc639572a181079c0cb47fded4,79.99
ac13e47e53abe1fb27ae12aa343f57a3,79.99
86965bfb868464bac27c29db1419610c,79.99
b4637a197cfe9186fd3fcebc55c596f2,79.99
3c62fe72dab7e6e7234f406487fb3abb,79.99
ab5cf57386da1f9ca72e6d68e511daa1,79.99
00914220fb44a373f667e19ed450e8df,79.99
9c5e881d4f16a4163a6590eb6c34aee0,79.99
1abb57edde8de48e9d6e1c1f3930fb34,79.99
0dd6b4d2aa909dece4da90bc178f1db5,79.99
3dbb2c10191d6da5668f35f0dfe989af,79.99
32ccfd7c658a49028d4be5ba326650e0,79.99
cda1c1832e5cd712bf3a1aaa333514a3,79.99
08f39bb318284f8eca5a32c9e3a15273,79.99
39aa13ed3149df725690f2c998b9a85e,79.99
1a270bd3424ebc7805d5e63c51957e12,79.99
7a0512170b6b35f50a4a604cba1f5ed0,79.99
3e596d8525490f4f775fa272e4f988b1,79.99
c9ac3328fa22ff28d8ec0b1307436d37,79.99
4f6601688da0bd1e6f7d19b8616ae639,79.99
bdb02eddf9e1223ae4fa0cbe08f89cbf,79.99
a9700175e79675ae3aba81e68f9712cf,79.99
737d438cd631428265f911322d7e7f9d,79.99
a21172cfe057efde8adc6efc12a66ae3,79.99
080d8d151b8d056e06594d20a73037ea,79.99
9e285acaf2c6d21722c95b867409b8db,79.99
9cbbf92f4988d72292de43d3b2c613ef,79.99
942e980b77548888b37f7630fb3725eb,79.99
f621630ee96392cbf8826fe3e6f381a4,79.99
ebee626449f5d99c176463605112b09f,79.99
27764b8d1e3c578021cd9c899ffd98df,79.99
5d3a65100724f6a8fc2e56c0af3e1507,79.99
1913fc558212417b4bc2c481af3f0ec9,79.99
48ca574e8c60c5f14ac63cb32a266880,79.99
0683b8e9246bd0ccbb16775291a66147,79.99
7ac184c768bab5786e54dd40a85f390c,79.99
8fee1426502fd108ed8b7cd85280d11f,79.99
f7335df2eeca0716c89a87c5692dea34,79.99
7b6558a31dd47d6fbf4907248792e26c,79.99
13c475ce9e903abde667dce845003c11,79.99
85f6af84a0950fd199880c7c5adf6af7,79.99
ea330b398b2ea97bf0ce6b3d36fa0698,79.99
e2407f57451ea4c3800bac917115ebc8,79.99
41c983dc687ad44bb790cd5840612d3f,79.99
4cbd19ddd6ecabff61817a1dc560ee7d,79.99
637f21cf43b788aa092fed350538f00b,79.99
f7497cdbd74a6992075dc562d0e26068,79.99
749a4b9ff7fd0dfcc08fb248e217e123,79.99
09d3fee85c0b42b394d08b20e7010f66,79.99
4b0d895315b8db8289d92f789ea5fbf8,79.99
bc68a8c3ad1d8efea8a756fdf987638b,79.99
1bcc46352683959810be50c962a27ee2,79.99
7f0aa96805d1c2d2002d0ac60c2ac139,79.99
b8e5f13a17dbba03c377de6deb70c588,79.99
3b408c6d257435c14b05234d711d37c5,79.99
eb31a8edc763589acbb30bcf919d9c91,79.99
067f45ab00b8417ea9d95d1f42f6a41c,79.99
c0fe3da5b46a731f4fcb8b1cefe71333,79.99
894c170e74c27177f6bc460153bf62bc,79.99
7f21886a1b3f4a266355c1b06eceb68b,79.99
db45c5d54c01175b7dbbfb6d533b33b3,79.99
9fab1262bba76fc0c73393a02ffcf3a8,79.99
b495f4cb5075ba6f945da71e64575cc6,79.99
5e00c4a9b6813a22869b75a51b254f18,79.99
d7a8966b2cb356ea3f57064863aec379,79.99
ab3c6485c1de9df6de671f4d04f990da,79.99
254a99b66d18dc590fb0b5e226382afb,79.99
3d0b25a53e5aa536ae355886c606ed5e,79.99
ab75fc05e770d670b6b3224e762e9bc0,79.99
39da6c5a8205b9d89895c6ce353153b4,79.99
0ae2a7fe487a9e59d21a1413570cae2e,79.99
5b7e6de7b89cb911855c83a991097cc1,79.99
aaf6d77cd0756a4e878472c3efc65308,79.99
158500a241d6d6adadbab0da49ed0878,79.99
145739ac2d9523be4e6c15058718fab9,79.99
8979bc6d19e57fce199b1fe679182ab5,79.99
501da9e5d17a0a47149b7c9c6fcfe392,79.99
64614b6f07b27eea08eac0f2c527645a,79.99
ceb4051c6ffa6d84505741c5f96093f0,79.99
ddb57a86c9720a54e2b7394c7112162b,79.99
57bf3690ab469dbd660d94f7e072d4a3,79.99
4cb73f8b4e17408828e23d6797c6b340,79.99
0f377e7c0d721d5644a35bb1665e6499,79.99
5094fd036dab1fcd208f6798e9e0dce1,79.99
0535ae315864cfff5c19849a12720b7f,79.99
3b0ce5cac8c33c35e058549782ec08c0,79.99
05c225ea6a3c4ffe071654a922b0ec72,79.99
d3c91b5f5fcf34f79c9f33ace68885ec,79.99
abd4fba77f31f5efdc766a09851e4da3,79.99
76590fc86395e0ce669099e608aa3432,79.99
981f069de04dace1ddefa6090489cb4a,79.99
7718ccff59ef9aabd38d81d5f14e23ab,79.99
70be873b5ea39f7ceb7bbc4d478c3f31,79.99
91aed284ce3e18b2be4cb2dafc798b51,79.99
947ac03152b213b0b824f7ae6b030499,79.99
0f9fc50c9cc8ee06c5d2445655e4bca0,79.99
37a33f98ef66886bd343022f96f054dd,79.99
260067e704311386301ca2e8a2a67b81,79.99
2060709885cf613153c4632e738c63ad,79.99
72fbf3e6bf841e7d04042b8358883f9e,79.99
45bbf2eff4f2ac65e54fadd264cddd18,79.99
ca8e057b7011f4a2fd41ba32463984e5,79.99
b6b56e9f292d6bee01d74ee5dd2e4b73,79.99
ba45b24196899d79381424d0ca7c7ea6,79.99
1c646053cf63b0b74b593b545d4d87c8,79.99
8bd4a71f026b8b9c1d1cbd23c9b0827c,79.99
cee87c1ba63da17e6d9aded0ec8c6627,79.99
8e348137d8b22267cd8006189ee471cc,79.99
1de54ffbfb658eec45cfc9bd9bfb2917,79.99
b68b9ed711961eefc13abb843a2562ce,79.99
77ab23539f45150a72717fc95ef3e503,79.99
6ca5c385d8c155c371d98c756966498f,79.99
cad7436e0e154e5c25656e550735d7af,79.99
090db52e7c7c0f9133f03da051a4321b,79.99
2dd2a6cc4abcac6d1d49a34171bcfbdc,79.99
d486c1adfb84aecbc44d77cf332b0cd1,79.99
0ceec0034a7684259a13e9be74338683,79.99
aca95283388edd82420431b36ac4812a,79.99
76b409766dcff895c8dcf3f3297baddf,79.99
f079d438f007085c7450888abda83420,79.99
c4ddd9835b9536ea25f0302c98c4dbf1,79.99
fdfc7165e786e2e3cf6bc17dca28d774,79.99
a955b91ca219905e5cbca783a0801f21,79.99
678d20542c7e73359dbe7f13acd6a4f1,79.99
2cb0f505eac7c62a0ae0f0b7506296eb,79.99
73394d273601d0e0e4d2445d854a6e40,79.99
75fdea7e28a52a5290eed66acfd60e07,79.99
0d4f0200088054680a2ab83746fc31c7,79.99
50552ddc834607092d9fa3d5c9fa408b,79.99
dd8f8c5383adfaefb1e09c4e73af40cf,79.99
80c3e1b1c8f720ec46e79b796b128022,79.99
e240b086141e7143ed7055f546b8de19,79.99
3343e9bbe2d5affb95e27a0aa9d22405,79.99
7770ccf71966b4049b6d62d1eb8173ef,79.99
92018ae7f2bc1871f7ec35c24cca37cb,79.99
b82b741535cb05a2dd990dc926db9a17,79.99
7b9b70fdd60cf1e25bd23cc75f3a1743,79.99
9c2ba98b81feb86a71ba30fbc3520f28,79.99
14e6336d457dfae4a1c4f1d201c5bc34,79.99
759bdc8779336011a659a2ce29d3c74c,79.99
0e0ad90f0fe129ed348defc9dd234105,79.99
03d1b22e6c0b53ff1ddc79c33ec96a27,79.99
46b4791a0168d2a222cc9875e1bc398c,79.99
5105fd96cb2705ba6d8b38955cd7e777,79.99
30115ee7a9182b11ce072122a37b6ca4,79.99
1d26d38a56e51a4def7520f3e3ad62e2,79.99
1bf918ef7f7109ab40fce559804b274e,79.99
3c726d68f076146069063ee94233eddc,79.99
4a2d333044ef97b6f65584614e52094b,79.99
ed4d18bb366ea3a34a6d5f5350c3320e,79.99
69ce10abd6955cc99646ae8b9bcd49e1,79.99
4e20d9b32522aa8445bd483c315648af,79.99
febca700fa4661a712a437ba656dffb5,79.99
9a8c1956b613fbde47e7e86171a7d5f9,79.99
ab62508ada9024382f392f57310f8791,79.99
ed2a1af23e7ea93b692e4ce29132445f,79.99
f5139fbec9e544a39f76d337e59fafa3,79.99
62949a19102c82481839ee2318f8d71d,79.99
ed9d6640dca24edb75404fbcbc7aa27c,79.99
edb21a9333f16c165cd1c1d5010cc0cc,79.99
ead3600e85d8eb332081f04815d0f381,79.99
23a1cd84da198975ae1eac2ce6e03b9a,79.99
4f431dee2efccd72a2b5707929dc85bf,79.99
496f0fd97174c54fb601fe2e6d1ec494,79.99
fd97c6b3bee292fe6f661fb73964f786,79.99
bc3d67baa9151394d878ae0c0ca545b7,79.99
37d017dda9c2b37e56166ddeebc44140,79.99
cdd33d0b02c81a178d88dfbc1ed9f0af,79.99
572ea23066532418756ac80538e05de4,79.99
e94d9670c90a1cd07f5d2e6a7d7200a8,79.99
84a720ebd953568e0c7bd02cf01337cb,79.99
3a71c671e598d5c038c5f0ebd94b4fa1,79.99
d49c1a082ca405f38d66150367989c1a,79.99
cbf6ebfd818e7d41ecf09423365f56c1,79.99
9fe9adc0e67dc3577474e2043a3294b6,79.99
ad78c2c23fccddebab62b1bc114bd51b,79.99
d733d35de46ca9b765e1ab0a59285b9e,79.99
007ff1d42a6a44f0e16e18d2d7d5f72e,79.99
1b47e01868a3afb430c5b11dd4a64c19,79.99
cb02cdda09b3d6ab39aadeac191f6094,79.99
b575923ff81f66375580c76ba3d2d53d,79.99
09c6fec25c3ac64f82417e456aa40ef1,79.99
6b2841f584f046ce582a6a12ca0ae051,79.99
4b31d9b572c261b14a4fb3cd1514f8c7,79.99
971a8cc26e2bd7434cced15690653229,79.99
7623e68f8fc6d03858171f8ee5d78ea3,79.99
19256cec9e847b0c1a2922e56fec42a4,79.99
fd1e76e052af29aedd38a2b33af0a316,79.99
06401c6722a944337475e6baed34e4ec,79.99
8d2d88fe2e3f3f685183bd52a8298a24,79.99
4e46d204fdc870530157b2c4923e3312,79.99
19436fb3ff972066d6abf7a2fe66a4c6,79.99
658c489ed3fab537cc7fb43663f90171,79.99
218874412ede29f4f2cf826409ad90aa,79.99
3906fa15ec054091d71e1ab2d6fdb3ee,79.99
c86715dcba3227e77d22ce56b9fe1356,79.99
2df20d16a7c4d40a357959f64b76a7c3,79.99
fd23695e0d517c34af14f966b662f25e,79.99
5ad1822b8f9f79c3b54bcc1346280bcc,79.99
c73ecc81a2b9656931ab898b16b017ea,79.99
29489a43dfe11e906e50b6c9f98faf9e,79.99
0346ede17045f279840b35cecd360d14,79.99
679199777b88ed8041f6cfe369cf722e,79.99
6311aafaf7186f5608e95b78e7f7a7ba,79.99
d8ea22053dd00896b4cfad5718cc2fcd,79.99
0c304fb37832102b8d85acbc63709bb9,79.99
bafa2b1bf446e21ad617511be6078573,79.99
e07317728c676686faedfe41304c7fbd,79.99
0b530e0541b196e2873192ff6cd44dae,79.99
ae0e840cf718fffd1ebcc175caa4c229,79.99
e93ae5839998dc27b7d5150889b9a2a0,79.99
7265fdc420132e4933a419d08a2ad103,79.99
cbb36652aacca97be12943211e867612,79.99
860ff122a98773fc264f13c61c22564f,79.99
a0fcfe55b0364c357c463b955f1539bf,79.99
47f65598c29fdf5ff7560cf8a532b07b,79.99
51937836340c3e832da64c7c6b524f1b,79.99
e5fe86fd6a4057eec6e9d4f7b539f082,79.99
ee9b73e88afb4904ee2322cfc89cf638,79.99
e323284f8ca0cc5bffa175c126763fbb,79.99
a1344b860cab384242be3c0ba0a5e4cd,79.99
10c1529311141c1bce5e8a4d808b2729,79.99
684cbb6356e27fe0120dc00c7a04a210,79.99
2cce95fd71a03d2f6e58f43ceaad06ad,79.99
cce82cf61ff003ab6f98e70e92045614,79.99
eff74417b86c2f9e3aa37b0c1fcbf099,79.99
a8a64714312e18e9a2688e946676653c,79.99
4eec78743d83caef716a0c3d16bfa843,79.99
11c2b07099015f6a90a1793c9863edec,79.99
047bf05a26a10d5fd5f98a37b5ad1848,79.99
bc07e86d2726e37a4ac4284e93f89d51,79.99
8d3734347fd7ca8cb68063adcc1152a4,79.99
1e101e0daffaddce8159d25a8e53f2b2,79.99
53ee287b218a0da1c0b0d15a6017ba25,79.99
8fd43fa8febc018882821f4a7e2d4196,79.99
797e5e1c5bd70efa9f1505dc76b8cd56,79.99
7743a320b133a0703f259bbabadb47cb,79.99
0420b6a1368a5577d96402bec1e4bf1e,79.99
c65dd94e69fd51ea41f87abcc2f1a318,79.99
ffe1eab23bff108bf37c973b05d4e9ba,79.99
0b0681e989c43f272ef233e1a286b2b2,79.99
29c35fc91fc13fb5073c8f30505d860d,79.99
ca741dc70e1b166cd577ba7050158cfa,79.99
61d359e1107b398326e830d479b466de,79.99
e692f60b9b5fbb4b803fe58759387cdc,79.99
7b8965a4cad877c5c7e3a07f7ded23d0,79.99
93b2528f542d60215c2d707a8c1a62fd,79.99
3c2fc3527648a05011233b150c49a3c8,79.99
00e3fdbce18ef97f5b13e1cc27e9dc98,79.99
ae1b6f1b36f47639b665736983884bc6,79.99
9de809b5f4fea7d2cbdd1956eac4d7ae,79.99
84af356c47c30a9754b1a35c0b29868e,79.99
ecbf9f24157e7fe4361b3782010b78ac,79.99
7754b34de4a89802e74462bf76d5ec58,79.99
7ad5a2ceca2e508196ba057b5fef8b19,79.99
338ee842af71339085c560431cfeae52,79.99
c756fb4b7da90c88f12aca1ae75dc1a3,79.99
e4addd97f9029b883e277b56aaa34338,79.99
61642c64e59070cf026efc7c1157722d,79.99
f32ec7decf259ca6b5020bbf07f4bc8c,79.99
17fa8ca4be9ab320869bbb7b3a63dce9,79.99
5b82ff3ca89561e5ad30db98a155caa0,79.99
816158478235fe7cc485d5ef205cb37c,79.99
4fa1cd166fa598be6de80fa84eaade43,79.99
f72803d7329ae3529dd2dff0b97410cb,79.99
4f1a7ec25f48a6726d5c30ecead0b2e0,79.98
1201015f8e5105e1bfb7e9bd75be8523,79.98
ab8cc597748aa43d9e07953a78c5c303,79.98
9e5c0e7ea478666e07bb55d81ea881e6,79.98
7091f759f7cc565b0c2f5456d416fbc7,79.98
c74004aa7d4bf3fff88c56081df5a48e,79.98
bc2b4334acd8e2111cceaa040aa39e99,79.98
c5452f24faa0b6d0febc5ec4ea9e3b13,79.98
4bf085b925c646ce8c6b130fd67438ee,79.98
d65d94358b0f8e89ecdc82e534e28c44,79.98
166051780ab1289739371d60ae85e30a,79.98
d3474a99f9a5637f3e8b70c0cb4304f6,79.98
9ed50d8deab882be4daad281cf37b602,79.98
8a6a65d9a516ea0cb0437634b4202677,79.98
73b498b492637e3ff6343c2c63bb5dd8,79.98
cc9df8c2a0e529acdf561a8528ad5f97,79.98
5decf38298507f43551a5ca799ac67c4,79.98
741fe7c77752d287f9654ebf6564000a,79.98
ae69b22e0c5f6e1327a91c284eb320c4,79.98
cdb762e6b19e9036414a9e5b48b1853e,79.98
3e9e084c1857e375aaaf16a24b3afd17,79.98
5959f73682e3e39e2e1384ec6b77540d,79.98
45bb6f326b5ac217492d09cea88bf4e6,79.98
2fb2352bb92085869dbc2c73f802d07f,79.98
3f4b4c9983562e52391fcf43be759d3a,79.98
7a4bfd73fec5afa8ec305958566cc3c9,79.98
f14d5c39cf968c9f2dfeded06d3e84be,79.98
004440537b68545ca3c341d7279bc4c0,79.98
869c947685e4deaedb87bb36764949be,79.98
a1b3147271766174415e8bed551f9dc1,79.98
a722db6f9a0dc652f3f8b70165707a8c,79.98
81e6dcb18ef7a826576876d2f21756ab,79.98
973b2338ad94b222873a45fcb80b710f,79.98
83f1d8a90b16aa7bbe517f99ff28d090,79.98
b0f787516b9c308d203ea1c61c81b602,79.98
57e1efa13077a20f5043d6f810814fe6,79.98
f8adf4020474a08e2d15151324999e36,79.98
e662478d75f42e6e2d0c280a52e49e6a,79.98
786d0ce7bc428e40238051866052f87f,79.98
126745c81418c66a077ae0d117f5266a,79.98
9e4c6b74c3c86a81e59c2c675b52d238,79.98
5f2f8ba9528293da66c5f14a559cdaa6,79.98
cce2973176e8b8a2ee3379279bcab6fd,79.98
3c77dd4951dba1fe8d9bb591b12abec2,79.98
32995e4cbc0128fbe56e9ee101a31916,79.98
7a3a2727ecdcd4f135729a00eaab9834,79.98
8325d6e7af2f2bfb58cf040729b232dd,79.98
863b6381550660b774a6f43d857d2b0f,79.98
f1a296a5548d9cbc53e17ad8ce77a16a,79.98
c66c3432dff0caa6dc5529cfba3ee00a,79.98
e2ab0674fb331225d8314dc7561f606b,79.98
3fcfab0e565a45accff1282416588060,79.98
cfe0779c3ed7a15946179c36cfcea099,79.98
e6af0f0cc1a12fc8def9faf0d08566f8,79.98
b6512881dd355fcce280ea6f92284193,79.98
324fbcb28c091fcd80fd3d135a898012,79.98
91d2ffeeea8628cb639e91d6a9fbd07c,79.98
9ea2a797c45283fd341f1fc735499d20,79.98
fdf606beec86408df71f59988b4dde00,79.98
5161d5feec98ade754f67746caf8e0c9,79.98
ef8a56cba316f40c236be1799e706e78,79.98
9c112ce3719cf1d699e888a22df38e90,79.98
c2732a928751eaab8cb1e80e6d0a05a1,79.98
e198d9344eb2d92c850249a49d874dbb,79.98
5c0a13726f1fdc75fb023894e1b64590,79.98
1bf4b3c3a54e8b012b4c82741cd3a25b,79.98
adfc29e0c38c693aebe6ca25a7e5d72d,79.98
fdc2ac3f84df51c5e19d183b4a11166c,79.98
8606b2a0ee4bf45d1f8e558fa083dfef,79.98
4b1e20bda0003d900c4360a80836442a,79.97
bd5a39272bd343c4c5bf68c7d25a3b59,79.97
0d143037269090509ae15979eddd8997,79.97
229755021cdd010bc07d4f5b35c78ef6,79.97
165f19edb02b8e3c2c7b4d426ab8a7fc,79.95
bf84807bbb27a050c2bb73587203309c,79.95
df95b7d6f8593ea6ba264820941935ae,79.95
219857d3d1aacbc175d70a283f702ba9,79.95
63a63a3d1eb4b42d80ed149ae626b831,79.95
19a5fcf6936cd424026777aefabdbc3c,79.95
f744e91c00c30f8d6fbf8b82a0903c40,79.95
c79caa525bc43f02c4275a8d3e72a095,79.95
b10fef81c37bf312c22995072ce92021,79.95
dbbdd5da6d15f24d7d00b601170a15c0,79.95
15b374a39d77931baf8a72e73194803c,79.95
c5aa7855884fd94df7d46d99cd88072f,79.95
474b0c4f14f206fa257fefdcb4110013,79.95
75ecf0a14a745e7e70450c3689123cac,79.94
79441b4da42dd98d65a70692692499a2,79.94
3919e68e67f1f09742535d65295914c5,79.94
03dcea146dfc2ccacbc079ee9a669db5,79.9
6f4184a789e441d13698cb3e51a2f4d6,79.9
675e27f6a4dfaf0f608131decc38c806,79.9
036aac46214f6843a9e8e0ca702e335e,79.9
d702c46368d5ae711bef0d3fe11c5e16,79.9
ee2b312e7d5d2985bf0fa8420b0eaf00,79.9
7d8e5933121d2d2447c2ef6a6a45d898,79.9
49a41ab9ecb4a1a085da6626dfaa26b3,79.9
1a8b306bb6065747acf856fd94d1632b,79.9
0a62c127d067624dbf0b5976d07a1d1c,79.9
cefd39a6ff2581a671f4ece797bc6229,79.9
4ad7e384a9915942c0b8bd7eb448b6b3,79.9
642d384dec6ec1959159dd012f83a7ce,79.9
768d73a87af63f0ecc15c2095bb55fcc,79.9
b4e369402f94a6036f05434ba8ac3a21,79.9
9d4f09256e5f25a5524be3683a133cec,79.9
d4a0d0bdf1cc15d65d9ced47cbec5343,79.9
372369c546ecd90999d87565c5400e82,79.9
e9d35eaacfc6537094c57afffde0a75d,79.9
af37bca8ff1fece07b46d92c0ed306af,79.9
de7493ac1a6cbcc74e201b2b082fb08c,79.9
675dd64ce8547c54a6cd06e46d312c2c,79.9
906614004e38a1e922ff033563bfdcf2,79.9
603f7c0d9ae8951348f59a7f8195e29c,79.9
ae08d99064f67ee7565351349be1ddd2,79.9
8db09297f613aa7c953b997e92b750db,79.9
66a4949b286c198a1894aa79014469aa,79.9
fed211da19560ffd876f33622522fe93,79.9
fa348b2fa2c90f9f246a30bbcf0f88e4,79.9
d3df45df0a0ad1b9cb85d24d84ff9b0c,79.9
cdf8cdb2942f8f85dbd0449b7e66798b,79.9
171345b7d45c10d2ff1a8cfc52c163db,79.9
6fafe51f43d9aff93174e020cd452f66,79.9
9ec9404f2b294f5635174b3d7e21c5df,79.9
4879ae50504f6547848e1eba1a89f830,79.9
80242c91ddfa33f978e5ea91a1a053bc,79.9
2bf0b7d39b5ee8eb16853ad8f037c7fe,79.9
cd5d029f3793dce60e4dbac49e2f4cd1,79.9
2bb538d3b5a93ed52b5f504aeb097893,79.9
d68f9c633f9ab44265b54f3792fcbe71,79.9
1bd769ab11ed47fa02eb91e4c56d5344,79.9
ded41dd5d45a3f9b3d2d5bd45d0e9854,79.9
99a9947c5c954fa3ea64dd9114e0f532,79.9
4e1df5678ffe8d046237c2b2dcf5764b,79.9
3e661a73488109b0bc5c9e71427d9939,79.9
cba68d0b18016ae8f86171ff3e3a6036,79.9
551f10aba6594e3e1cb5fc859cd349a2,79.9
799d71e04d62e19195822c0157bfe5a6,79.9
d80cf26503d6c62c4f520e54a88f713b,79.9
d6585a7cc48b6183f11641f735dd3f6e,79.9
c44422babe212ae76af23f84780bde04,79.9
44c6cd0bafac1d001d76ff0ac05f6411,79.9
0b3d0bf8648bf98fecf9551f0ac712ef,79.9
23fddcaf369c3c044927cb9cef494bf1,79.9
09d838e068f004c2f5c06f15e156499e,79.9
146a10f27b7755776c90efe2ef4f51df,79.9
49d3feed347ec8f74aebf675a422a21b,79.9
32c8f809c0e126b86603a26be33d683c,79.9
4a2c271cbbafa1d8e842cb3975693180,79.9
f99d7ce66aba4bf59de3c05ca6561451,79.9
cacd1ada4da83503de8c4fe16484b5c2,79.9
02bfd28debf51f86e1d6ef72c84075bd,79.9
ba9138e8cc38396b456615cdb000d90c,79.9
b5754c1cf001e3e816ba20df67cd667a,79.9
8352b9acd7620d5a82aa132d4772a9ef,79.9
7ae506d2e77e32554f60329f4e2c7166,79.9
2464caf8d97917916e15f334eb33ea42,79.9
56622505c5b8e35701af6c6a4f0d8e9b,79.9
4ec73a195462e949caf053148050c9f6,79.9
88742c42755e79a923cfbb665fd7b320,79.9
042bcdea41b22aa79516d40e4f374ed8,79.9
8f5fedc7ca7d912c79405b85f9d9299b,79.9
52f0992e20b8f1c4b113d00df8fd9d93,79.9
98b98ecd947a56dd51028c1d56ce0a95,79.9
8cd4d92ecfafea827568bcc959b5816a,79.9
8832ae080f1e1dc87ec053ebbd6c3675,79.9
9f8b2ccda5f9f90478038be84bb1ce22,79.9
b383a778278d061c8b275a611c26ca8a,79.9
7b33c58fc681f57e0b77b61f268771ff,79.9
e1c2d716039d0df723bcd9e375267b9e,79.9
139490b2445621f453fbd24447107581,79.9
78b62d86956ff92fb90758963d061c6b,79.9
2a146eb24a089c268ea7e15efb9ea6cd,79.9
61e7fea855ebbbcadce7dcd3a551aff3,79.9
075789f68b60edaacdb682ed2df93dbd,79.9
8345586f08b3fede926a66b367857e3e,79.9
75b29daf32c9b550b77a836d3223959c,79.9
3e89ec8c985e880a86ec677401c68e51,79.9
6621c2be563f141fe46a3c6bfe501fa2,79.9
f04581c79df64e4152c87007e29da2f4,79.9
fccae75f93f9d98d7be1e1c36a0820a7,79.9
59d3236fcc52eecc14c7f6389c15ea23,79.9
fdfac5d8c7e14d8fc236256a33b5f519,79.9
9c0b479752d281591ff3ae138fe39b57,79.9
a99c04ca7784d8b85d7b602f69105f1c,79.9
df26ca4971ed6b416836e89a20d4fe13,79.9
