customer_id,cltv
11a5ff795f329ad5bed0b30756f00cbf,79.9
d52952f17a55695f6713b15d38c9af52,79.9
9f93e34fc4074a28a2f91f0c7a4c5e17,79.9
2aadb729e67afb7067245bc438cdde52,79.9
911ddd6a22200fb5be95414c01dbab72,79.9
0574cae13bbc7aa1bf0ea2f16ebc138f,79.9
4347e946a0dfe19aaa1490ef58367be6,79.9
a400ff8a1b6512b2d1f9fcdaf5e222a6,79.9
43a8dd27afa9968b13e68053a4160e4d,79.9
d0f1e9e852ef9b1099b6dd3c25027d55,79.9
e77769a80e34cd27d3a09f5a2b095857,79.9
fa59e3b76be4ec3ab0fa05000e7bf6c2,79.9
2969538afaaa23e75f428b2d8f21f526,79.9
8e5583107dab3fcc2a648fc223243821,79.9
c40d73f46a20b9b5387bb02c800636df,79.9
49f09bb936129236bb452d7dce227c7b,79.9
fc1533d533d97f6b04f4eefcbc1868b5,79.9
0d36ee8d591aef32f7955493243b4a41,79.9
fe02f24a98d55a2d3ff3a1f65aa3127e,79.9
387752a856ae611e11987f531cf59966,79.9
5d5c01406d9cfb3a832953eb651bcefa,79.9
278cdcc821349ff6f7adaa126b4e8e8e,79.9
715a4bb1f449f0b1594f8619a155d81f,79.9
358be33e0da76b214b9504d0ca78c556,79.9
a6ca4afebc562b754b8736ff2d5adf52,79.9
6fc7977f7a1c3cfe277eb0db5e7a17e8,79.9
fabefdcffb5a0ee7e20d81f3e24785e9,79.9
294e8fb2739c1d6a392ac5ed4f8d6aa3,79.9
f87e7eafa193599180f8b7006aa01e51,79.9
7ca7b39b4d4978ef0a4709d4fd022801,79.9
beecde6eb4cee2e570e0896ac6c8c611,79.9
47c13b7b660f139c663f025db04ab57c,79.9
0c90ee6ea682be0cd52f9d9513056ac7,79.9
229eb8c50472861a34583e5d68fd3bbd,79.9
efcff0dedc5aad0606ae815bbb9ccad7,79.9
5d1bbf55dbbe7811fc7d591f636263b9,79.9
c7b7916c136129f52f612c5ea89c4526,79.9
7110ad84c08dbbcd73eb4164e2eb988d,79.9
e83a13032ee9a7d92efb60045ec1a346,79.9
6a8bbb42fd8059e4d2a11fb04c09a125,79.9
7fb2d32f0365313c45a849d85cec8702,79.9
02e5c40ec97aefc28340fa9702651e21,79.9
e3f74d4cbb4beec5b8b77095cd256b99,79.9
47f687f5e1072172dab1fa3bab5ec5fb,79.9
bfe17773cfe3db3ebf4658c3367ebc22,79.9
c8173a3b6ff4af2ee9518742726055b6,79.9
0e9832988bc93080e7b8ce36707b3bd1,79.9
b6fe463c461a6e4fe0cb1f23527efe53,79.9
fbf502ace030c7721fa678317d2567a0,79.9
da435b6ace9cf6de3283647e2c33518e,79.9
3c04c0de489eb51603854b55d0e60264,79.9
7992bf55255b4be39d582eadce86b18a,79.9
2f34631e6bf18b22701d79a367cb23fa,79.9
8aec5021898b1bd97420ae1782ce30c6,79.9
77b0eb29cae47c657b29c3d0dcb84086,79.9
7f8390bb894afc2fcf160888c1a418bd,79.9
d1dbb00932fd17771d25a90c9f3feedf,79.9
dc785164d7124591a6e0088fb6c62f61,79.9
f69122629f3b9eefba47cc225aca93ec,79.9
b85f2270139232cc85954282a4626dab,79.9
5b6887e0de5e1e295dd2bab123641596,79.9
dd846ed066a933c640205ff9258cbc73,79.9
237098a64674ae89babdc426746260fc,79.9
9593bae47dfc03aa5a1f85dbcf03943a,79.9
6a558f0fd01f63ca6888b774514772b0,79.9
cb147aba8e26b9511a5645054b5ecb52,79.9
e82808bc00d7a537dd141d2979b9398f,79.9
aef5406f71a6a3b4d5b5e14c8f2c6a5a,79.9
b42d691b31fef205f05f2c19897f5bbe,79.9
e3b811c775c529afa4bcffcad0a28c40,79.9
2dbb8beaee5122cd247ae28b0caa47c1,79.9
a0321a8ae1027f1f4740410953baf258,79.9
35778d54b4d1b7f04ad2de2aa694f93c,79.9
ff129bcf7cbcc3fedc69f441c0db6090,79.9
10a8647af4266423ee2e0e4ad5bed737,79.9
814d58f5b1b9829ab9a1d690b13dba62,79.9
334d2f3da18803bd68cdf58a72f93d65,79.9
fc04cbc6a598681d02b85ad190f1aec2,79.9
ac5677a03f0321d6d2b90779c5388987,79.9
77d26bcf98f1185febc59b7a80a13a2d,79.9
2c5a9bc89fc2aa27aa2f47a451840a0a,79.9
9cc61c2f285df20ce83ab844fd62df80,79.9
fb53b449e82b537c318a3a742ef82dad,79.9
1133179ed0c10dfa70681cef16b90b52,79.9
2cb4d66bf2f62a5cd981b4960c1afbea,79.9
2b4d7fd64cc2e0e288f40151855a1dd9,79.9
4b75343db338e4baf91d2307ed18232a,79.9
62d50e9a714ac024c196d9548594e2aa,79.9
edd71e80f9c64855b4f813b59b3fdef2,79.9
5f0099134079adfe14d1df3d8ecc57ae,79.9
7c60f7001195e887da64333e50289a4a,79.9
abcbd85506e144160bee308811967a35,79.9
d9ae100eb9db1a0209ec7bdb182e743e,79.9
24dcda920a2f70b4ee8cd24fbf13043b,79.9
d7492c2b1d4bcba6c2c8cfd6a25ef8c2,79.9
baf810e5901cec50dce627826c967620,79.9
2de62acac88898f922153c0c90bde026,79.9
6c159355cf46af35ee0afdefd08259f8,79.9
1c79e6c28df5dbb32fb4b484b0ae350b,79.9
7724807e7bfda007bee09c6418cce533,79.9
ae9fe2dbdd1123d0a5e3df14db6ef985,79.9
0f655d5748dc588ce7b67646cd32fc34,79.9
d8788d5ff361dfdfbd6b4a73eae1be87,79.9
7021e26073056995e09bf03c66ad5fd8,79.9
c6bc93376073354fceb3e603bcd50c79,79.9
871b9c40a3cf08219e272fe43666f18e,79.9
4a4b708ae01ec6ef1344971eb80a1a65,79.9
ca14bb60dd25b45476d1df73dcd4d2f9,79.9
c4ea73d6d19fee5568c98ff9ac70ee14,79.9
8fdac518e736eec059a03fe727efd580,79.9
19034dfcf5b62c5348199a6a6734e6df,79.9
b73a5a6d0d5c5df177499c0a40ad18dc,79.9
fc13b8bee7302ebebe10949e338c3bc4,79.9
874334459e24e6ddfa3a326253f9f327,79.9
487df359a91ee5a1c93455089b03dad5,79.9
9d152916f0320da486a98c2231599a4d,79.9
365adfcd960eaab19ba5e79e34d30b03,79.9
54224cb0ac10a018b2dbc51d4a8d89f5,79.9
522d542f869e1cd1db0df769db11b761,79.9
cd97862fed4c0d77b4e231f842935a99,79.9
63fc3cc680cfe86e7325de3069d53cbb,79.9
ed340a6ffcb1840c39a8fd0e2315ca96,79.9
89ff5bcd44ddd10ae61646d875620226,79.9
e3f99c719b14b43fd286740c5d8a7171,79.9
fc2a209aa31f3e9d4df7bdb03137b67a,79.9
5bad07c53c54680af75b95f32498278b,79.9
e3bd119a858d7097bc999228b3796753,79.9
92ac000d2f928f22b64ae50dc34f652f,79.9
42c45216092625f6735c0499e3e75f07,79.9
f8cf50e24d75a7eade3ea68116320282,79.9
fafb088f52611a7af479495f14d95aba,79.9
50a2bbfdc15bf77a19b7e096c8eadbcb,79.9
4db17e1523f559bb079fece8257b5c2a,79.9
bcde4a90c6095d70bfc2085e755383cc,79.9
7c3f9afa43e2d3a66ee68b8d41bc3bb2,79.9
d19f5d4c827148a50249b4d6f0e8d368,79.9
ee3dd978021aef55ba8a583afd608049,79.9
da5a76cb142d1caffc89b063aa35d07b,79.9
c15fab5c4434b79b5646efd43c6e4cde,79.9
dc75c759d2f158676e6d90bb661bf42b,79.9
3323889cb43c9118f4e5efa137361505,79.9
b687a3b5ea8f2388fb88ff386bf9bec4,79.9
b0679aa1778eff69e006fb323de25f22,79.9
4fff8a3a48dc8d24921a70e133e4e411,79.9
f81ad3596e26b5953d779b463edd3906,79.9
277e8bb3836a89ad1faeea043e048e79,79.9
9724138625176890a8c168fac8ca3608,79.9
98df3101937a591f561c473bccf61168,79.9
c33166e65d7f6c5d21dc3ee1afa2aea0,79.9
ab48b355cc77d8be6dfc61af3f902937,79.9
1e268ea1079d8a0eb6f8d22bb522534b,79.9
3618140a65c08f961619ac9054eb2ac2,79.9
cc8c14ab3bb1daeaf0f28c9523dbd29f,79.9
bc088899d0ff99a04ac52d4be2265f92,79.9
b6048e6d3f4fdae4ae62eeb17e2950a1,79.9
6d8bfcc347e45c98bffc86c5f798ad85,79.9
c68ef50ab50bcd3641328ffe3f745771,79.9
77e155485a013b9fa61ac6b8305c4882,79.9
97fccdf522527505c5002c22c5a0b720,79.9
4106ddef0ac33e5a0e3143456ac5f16c,79.9
c7a7c4075f96326be4f51c96c534fc39,79.9
de9df191bcb2cf694a14fc9fab237b4f,79.9
d25c28e2e418a2f688e8e17130b29b49,79.9
f8df2382fa1d0fd8c3b44994f3dc2ea3,79.9
b315622e6aa6f42dadc791504ffb88d2,79.9
5775b7b3418e77dcd619b9a0214cf265,79.9
75b4566b8f4d45ada46ff30440e814d2,79.9
74d81e243faed576ff50c5428e8cdbaf,79.9
25456ee3b0cf84658015e46686025224,79.9
7061d2e62a73ce636ed693a6a3acb65f,79.9
3e3fa4f86f34eef3b2eb0211c5657bf6,79.9
0342d5b49f9d170b94f0beb69838ed2d,79.9
64e63ced9363b9c6db11a74b66cdf47b,79.9
e4b6894569fe68e586b02fd831c98f66,79.9
a5129a7fe7dfdade527c8787705421e5,79.9
90db040f420ea2c7fffed065f53dd1f6,79.9
fbb704b2c1a3373c27c8a59d7d0d45f5,79.9
fb207c2acbbfce1b72734a98756e49ce,79.9
fb3467703a7b1026596f80b0a2c6da5b,79.9
9567b213dce8ca5f537da23f29cc2de4,79.9
89942dc468e3a820f4395a98761fdf3a,79.9
b1f193c9d9d90a526c2fb29a0f8e1469,79.9
a1275b13c8e2854c82b56a3264a9bc92,79.9
7a704fc433bd27f103e167b4898c831d,79.9
da44b6af8b732fcd253a4dcc4afb1e7a,79.9
aa9795e8b1f3047d51b386ad8a0cf1f2,79.9
610723ccf893b7420a52056e8d460113,79.9
dfde4831d648dd3f56cdb221ef844e3b,79.9
daa2f1f018a0e1cd2ced2d84ac489880,79.9
7c029959cc691fbe5dba3ce8eee98d14,79.9
abad8dba5de22702ed59246b0f2455b7,79.9
01d53422b075158678043b0c49b83d66,79.9
f90aaea7d2f604616c2f3cf4af915d7b,79.9
d1bfcf16e4d5966d1892538e5b3d7c1d,79.9
99291abf619e4c6b0d633ba7ba55caad,79.9
091fea6ad6eea188d7ef495b8b0a3551,79.9
8f94ce3dcd293ee4ec6135cd00220016,79.9
bf3fe3fcb5a3a2011b25e26f0fe62192,79.9
40b3dfbf520c45c6107a0d749c13855d,79.9
f66493b3020e1a19ee2b9cea6765c871,79.9
8c4630c4405c6b83c913ab4406132a08,79.9
5297ee74ebc6c60b203e91782c3205d1,79.9
9c312b701ef906a78d378491baecbdfc,79.9
5612114672ad64e961d09613b8f196e5,79.9
d3c66ed711b20dae6b22d583674f1e00,79.9
ae3cdeaf540be9f8c1be897ef4ba3998,79.9
2a39071dde4051dd748fc79b21d6139b,79.9
925055020d3da2a5a903a5c08e0accd9,79.9
d8d046fd90e2f29cc28ce93796173e3b,79.9
34b0bd805c03ac6e12797c098d6258ea,79.9
941913272005809a002595532d5ecc41,79.9
732fecf2db4d419a69a38f2763246dc4,79.9
088cf7b06af8d510c1280cc95ec3754b,79.9
3e4be3176a580becb5d751cf0f409c31,79.9
53859b5bd7c22aaae15b7482acfa1bc8,79.9
c4d87c0bf30269d2d7b6f5ab886b1fee,79.9
e67261dd807f298949d63fa4b1262eb8,79.9
44b90241722cab2d72afcccb730cf95c,79.9
23647526d326c88c24aae4523594b0d9,79.9
18e2a2c493be2d04def97dfc2e041b4f,79.9
b698dd2f2e777032c13190334b683b0f,79.9
2dc86eb45d955da9a9afa6f431ac00f4,79.9
3f99de115ff9a48f00eccbcbfab35fce,79.9
b9c32ffb4932ea3b8ee7c7ccf6a1c55c,79.9
0f17aef5c49d1678d6f765d3e1641067,79.9
756e1eb5969f08ae7f463ea02e8b5587,79.9
93c25770ff52717c14a54f59222a23f4,79.9
3fb83e207757e8f15ff70d937c86929b,79.9
b78865983d067a2d249b151a74ce1b80,79.9
97b0dc8fcaf85c48c61c57543aa3af99,79.9
be8bdf1e52f69c9b1759f5b44cfb44f3,79.9
d624b24bc49f1d1564ae65d2bc15d1fd,79.9
42fb1d5face0f66d488aa7b934bb6e2b,79.9
2e2a12a844ce176824840037f43a37ad,79.9
7202f447b2ce41c395dffa31dfbe4351,79.9
40496dcef249e615acf6dce37be1371e,79.9
cf49ace1e2e9a0f9eebb6377d93f5b53,79.9
16547cc187e249ef13e8fea3ee0b2c08,79.9
1543031602e4e5435036f20a7dcd37a7,79.9
28b41c7b6f3d16d027bfea553f86c827,79.9
b7e1c2f6ff7a227420c6c2ea91d6ceac,79.9
2da05c3c0a1de5629620beb7fb726e15,79.9
ea1cf488496888420bb499ec65e8349e,79.9
578d1924371af5bd50a63c3530017b8c,79.9
15f01f6f68d778e5adcafe2216db0945,79.9
741a12b94b48a426f2cbd87b83a62c29,79.9
3b9470ed68cc82d8fdaaf97d552e8fd2,79.9
49486aba6317107740a2b48f3b175671,79.9
0d7632a160295b6f335a091a24a15cca,79.9
507d1024879edd1c023eaad3cc4392fc,79.9
b35da35b3a7da8608a3e16edae62ed5a,79.9
cb726dee17ab5dae5abc420d80087d3f,79.9
ac26a19a99cb619d52447caa2c8b6a09,79.9
05ecb5fcafedf08e2eff99a170b9b3c8,79.9
eb48ab464500f361c68e031087e573cd,79.9
96c181fc9a7e358776d60521b3ccdc22,79.9
1124aa987445b3d3f42412a375522a89,79.9
fb8ce23b2809c1804941ae306cba5ae4,79.9
a8c58a2803895dbfa679c57766ad69c4,79.9
e41df38e44405433beb499b662d899e9,79.9
01c21b9e3aaa1a629149d34fe682ce0f,79.9
113ac78cf3c9c006adbfc3b051eead92,79.9
1bb8a6a63536e49d6f1a9fd8fffbe4a7,79.9
f7d23b42541edac2c5ec83a6c7baabf0,79.9
bfe8e93ab568d3ccc2adcdfc1f547514,79.9
b1778311ca1da06bd07eae33928c7dda,79.9
0a3ece42f8e175de4bf4776a4955d61e,79.9
5869e7e39f8126838d6f76ddea5d193e,79.9
9872c59c7d334fd71354134a7a4bf00f,79.9
ff3fb57f76210bacea765b1f7d8876ad,79.9
b66217448555073a1804c56d701fa4e1,79.9
428ce83b5723026d8b5a9e96a91c6127,79.9
bd8382ccd7a7cc07a7b4000fde126517,79.9
fc994762aef90ce03ebbd762f8097fa4,79.9
33859246ea7a0167422de9864bdd65b7,79.9
3923d75ad6b037d2ffa205f54a1fa392,79.9
417b3de6d7ba51583c7d1d9be3e002ff,79.9
9af9b372722698b16172ddf27eacab34,79.9
9242a97b0df4424530fff3d3ce4e298e,79.9
b0e95b319d7fc39e30be8edda9de0054,79.9
2d2037b93b52f5a7ac9e286e8bd69d15,79.9
925ec3754a8d9564f2c424924db3a937,79.9
3453409eaefe9c73d2d8fbdc03b97406,79.9
d325c94c9291ed4d4eff97bc40981b6a,79.9
7fb48eba2763ac51b79391d0636a7c92,79.9
4607b5869fcea2fc6ffa85f57322cf8c,79.9
1942836c2cf756f6ce519e15b8623d27,79.9
a3ad36a86128c48a3b16bf2d47fc111c,79.9
cda14d3d288eb8e572f473dac6f879c6,79.9
3c00b418224c7d87dc77761bfd76a327,79.9
52dc0499c97e797e32c0ad648f5022ac,79.9
b6e1c70884a3b3b65b12e82803ce16c4,79.9
2abf58739c3d54ee365a1e45045d593e,79.9
1a3f26c6b49cb0170586ddce31301c78,79.9
2572b5cd6ac919dcdc36995abb0ac41a,79.9
6c25309593351b489bdf6acb8e186375,79.9
0fc2ab06aaf44c9f55ed4d64a4c8054b,79.9
fbf29fba017084f9a57312200a9aba57,79.9
9ea4d3a8771532818add28222e15192a,79.9
ff707e35417fa22a89eab6549e33ea5b,79.9
70061eaa82d2b6fff7834940e5dfb6a2,79.9
a564fe760f592c19109251bee1a54b98,79.9
8554e010542e6c6e1764aa22d5d5b3b6,79.9
e7ebbd0d2040c613833b41293f81ca8f,79.9
e8ebbc2a8acc77cf4a5f8f496ddca8d7,79.9
d664e47f8c211a8dfd59924bc6256834,79.9
c22bfdfb53e8b78e4e8f250920aaeabc,79.9
a43fb0ea4c44e0767ef51bfbb689fc51,79.9
c1ffb8e28f7ca17cd219ed70abf2d62a,79.9
d22a7c815670fdbfdf82f5d0ce5992f4,79.9
8100182ef5153393aaa0b0ee5e7c0fb7,79.9
3cea18522d4d87f0397edbbbc5ce28e0,79.9
f50ad8aad42ad296a4604a07de96b236,79.9
3fd8f9ee763daa9b036f7263fb64c685,79.9
22eb58040e81aadaab163fe50e1231b1,79.9
fba40866bbdb9966b507e565aba87490,79.9
57189c2571937e9f5bc62d0d7045fca6,79.9
13506b60f881b8e29029ce92283dd398,79.9
a2a33693165276b5e7e5ddb42a1d0c40,79.9
8ab265b68e45adf3a9d8e7fd0df8815d,79.9
23451e6d4d21c9cdcfa7677e95ac53d8,79.9
1762d969fa7c868c95decf19211d08af,79.9
598d3839f11db213a5be6bcb757bc3bc,79.9
5563bcd137c276544c67d76ee55b0a1d,79.9
9451c114dd645e53368c1e7c538b31f1,79.9
8f6c75c93f78947bf1bfa93beadacf15,79.9
bc1955f5c2a40ba7940812bb290c6efc,79.9
17b0a5b70ea69cbaa9623c8946d85bc2,79.9
d5b12b50bd73a2202321b2b094b80344,79.9
07268a96fa4f3812925fa07de7cc3c73,79.9
992527e4a6e623c4756e60b7b17b1cfc,79.9
f12c3ed51e54cde5e656b7521495af82,79.9
3b0bdac23bbb55e39e39ba7299887cff,79.9
8972d1a383b106ab12f2a93f527e4d9f,79.9
e4189070d8fcd5b35adf9af96e225b2c,79.9
f7a749df526f395b70ca5590213ef24f,79.9
2bb4d542c35b4626635b8a771d9fa047,79.9
3bd20660108e168d60e24b450d49cdfc,79.9
f4656b824844a039a87fd9c51ad3586a,79.9
75891b0625d2cb397891c4497d7dfffa,79.9
a2591f825643f634e74804d71261369c,79.9
6e54ca6eaff27c22c1380cfcba213e7b,79.9
df009a16622ec931a13b2020e6e5a965,79.9
ba374a502cf67129ee00fd91ecd6f77f,79.9
ac8d05674efe12528f6d96c507aac3bc,79.9
a992e6c27f495b4f069589d84ef4959f,79.9
6aa762e5f01eb065661799c936a23487,79.9
bbe9ac5f763035eac1cd266700e17d7a,79.9
f217fb5fdfaf6ecb61bac6b6b5bbd3c7,79.9
12cc3483aa642a0bec778f15ed0b2738,79.9
8d3d4426138644f3d53a357d2c197a5b,79.9
bb0035159eb7f8b3caa5285dfd1eb1a5,79.9
77b4e2a15303756cc2a3b4a5d2dd3460,79.9
dfd302718038530187da374f795960a5,79.9
c29b0e9ba74c0fca0189b1b68436daf1,79.9
ce615a5a4fa08c571a77c268f87bf041,79.9
a545c778a3d0469c10cea590d117e9fa,79.9
61523d11d253c053d2567669b8e761d6,79.9
28e38ef5bed60776f44498addfcd8b9a,79.9
270707bf3e3bdd048a46f53ec68a6a67,79.9
05f55bda9372fe11109aaab2c157b57e,79.9
a7795c853b5a40237ab7e5088e984d9c,79.9
cc1163f317a3e7873fd6917b5b27ebd1,79.9
dfff11eb1f2637f31e8182cc82586b85,79.9
f877c7eb2c7e846ff91c60a8df56218d,79.9
8ecdd3e8d4b793349e6ef9b9b9cfcba2,79.9
e8ab8f389636432382f031e90d3606bb,79.9
157f0a9bacdeeeaa17cd314caad9e729,79.9
d91334c0843c16865902f1eb2356811e,79.9
8f056c120647ff44d360ba69b0619898,79.9
da55d95490988ce417fbf234ed9119bb,79.9
2fa2ceab7ce768b8a12761aad46f935a,79.9
8a0dace88e77177a26f71af2fd395f89,79.9
2a0ae78342ed766c8dfd9f7b09e300d5,79.9
bed634711aadd752f21d3bd8b2dcd9c1,79.9
a8d7ec51a5bea284fa021ca02a441b03,79.9
6d54b2b3ee38a0af088d05f349aa9afc,79.9
cbfe773accbd474bcd87443dcdf49416,79.9
2c0509f68bb1ee9b27cb1786a9512d85,79.9
3b37c1430b7f3a7e75ab75398969d054,79.9
5413211ad71ba3439017598fd9397d62,79.9
0b0ad226258e0b3560d3801a83094f8b,79.9
757c2dd6ddfe021260303dea1b58b33f,79.9
9c8c7021766b19f1857d1af3e458ec3d,79.9
8cbf66cca73b0d09dc57991cabbf63b6,79.9
dd8fd4a958c49d92d56c854065d11234,79.9
fd1b0a4fffd0008ee694cef075b6e987,79.9
43bc321fea1ef708749dd8349c5c081e,79.9
4499d160ec40728533c4b23180bf6140,79.9
4e2a379354e75a4545a46fe69949844f,79.9
d426dd330962205b3e942084af74fb71,79.9
566fb5b0430aa2669f67cf0e0d2af8cf,79.9
a71764704f63e605e020c4ae34aa78f6,79.9
a0d7a46ce79138370a4d1e1492a1dd52,79.9
a89a6972a81ec273e8741420ad5361b4,79.9
f90299c58cb4d96d99fcaee763520ac7,79.9
df155cd436a2de57875f8bc1b425ca3c,79.9
20077bfccd8f3f45b2e6e412f30a0414,79.9
63e9842ee16e70354e5f1c789eeeeb1a,79.9
4f553648de87c57ab72ad47bca12fdf0,79.9
c2f9ed82d68dce37c6b515af03fe2f05,79.9
5509fbf0865111b1607f03e136a4d735,79.9
92e8f9754238b9697d9dcbe02c20fc70,79.9
cfd66e8cb80e01b5d940ae54a7a9c007,79.9
e2dfdb0818021b6bbc677390b9c42674,79.9
4888da2416e4fd5010e50d1f720e7f23,79.9
e94c14839b8dac0fddfbfbf13fae91aa,79.9
f77630515a2730f347cb13092794c130,79.9
3c9c382a4b76e788a7f5840d02b943a2,79.9
4bc8074eead7a2f7b36765ef9014148a,79.9
56da5174c744af709d2e87b3b2d1fac4,79.9
b1cb57d839a262ae028152874fcd4255,79.9
b2939ba60688ad38a646e5ad35052707,79.9
6a54eb959342f4cbfa495f36e66980c5,79.9
a3502c387a6cf46d0848722a55e9c143,79.9
d24107eb048edca15d48a292af14e17a,79.9
d95e632cc60a0edb70179c336f056582,79.9
365ea489aa1e81ee23c0a26c918cecb3,79.9
7575557a12a4a1f9090984b67468bcf1,79.9
daeeb6112b6a95a19e34eb053141ad54,79.9
b09dc8b0b3756201b63501ed4ab54ee2,79.9
eec1d4932b6a3ccf5df8af6e5dff6dab,79.9
9eeb9bad5f4f3f5644ff026e461108a5,79.9
1e3005980e35ffabad12c31116e746f2,79.9
6b635dc10f8b7e1032cc13ff619f52c9,79.9
5729269e5c26b0dc6ed9f5b18561257b,79.9
f369a6fd1ee964e60011051f9c690c10,79.9
b97d64297d152f677ab011594346f786,79.9
3d245e1794d041af9c15d9e8933be45a,79.9
a30918e46fc2950e2c7494db4e71d30b,79.9
094c6b161507d7a620db1174dd826493,79.9
7aae6b74d7e0a2a11051bf8a16e16021,79.9
d9fa3536203bde0f33d22c61326df332,79.9
489d6e5705b34ec43cbe7cc16344a45d,79.9
c63198f961c7be78b3c8389f68a537fc,79.9
a8baa0000f9a034bef9676f8e5572817,79.9
b2df7562698a9df2b394725e932a57fa,79.9
f071fc29854206b94291632db6687bc3,79.9
259cd2e47ae29b399f8d36176b542785,79.9
66f800bfc254bf9cec8041dd1896fcb7,79.9
3f2c391bdef5fc440bf9ff233e36e439,79.9
04cb82f80c2964ddb436a3d74fc14ef9,79.9
749a270cfd211b20bea5c61663a99542,79.9
d16f0af73b9e96b00e80f098f42d8fb9,79.9
3bf2b91d6c9c0933d394da0b929d6226,79.9
505a5eff68ca19c0f1b2fa8ccdf84de6,79.9
14eb49caaf14d8168944777b97b48499,79.9
98c7df0a28c0bdabac4c8b71bad62bbb,79.9
099197f5b3af6c03f208f70f62df794e,79.9
91b356b143fb995d46c231bdcaace267,79.9
3ca3a2454f257793dba696f71c8f732a,79.9
360ba15086ef8c818aa096d3480463bc,79.9
c2043136b06ed8ee03cfe2c801d8d145,79.9
e4be72be1f23e97bd34c353e08d7ae4a,79.9
e6dee5fa43fbcf8448111437afb29ba4,79.9
1ad05de046ac6a5e9bca4fb1652af25c,79.9
5bd6dfd802aad0ed86c9984ac51858e2,79.9
972baecb256cb559fa77c35e421c39b1,79.9
12d1d47a8bbcc9fbb44f8edf70d9148e,79.9
124e3f6e2618c20dd81965e73f60e1b4,79.9
a6e1b2ca16f6fdb0eb443988df862f74,79.9
b8fc0f17153fc77c169c3d1fa75ed7bc,79.9
d1182ddec371df8bf4e58ac7f4657483,79.9
b3f63321d868c01dfd7a025899954ec5,79.9
56675e3225d73101d88be1b43c54fb85,79.9
f22e5d704acae54bfef534811c77597d,79.9
047c0b3a52864c10c09a8ca87bb9af7e,79.9
175dd7b2bfca46e0ff5cbca65b9c6e7b,79.9
b25460803232046ec91c399070801d95,79.9
09fec4d70947d5f83147b9e781962e8b,79.9
fb868ee37e21aece79f2c65ed9f3f118,79.9
43e0730019df444079135bad56922da3,79.9
df49b4bbc3535190a56a275caf8835c0,79.9
aa0bfec3e445f3bfe3fef812354123c1,79.9
740fc4d00dc70b82415979d52f127b2a,79.9
87eccba53579db5563b0588f8943373d,79.9
455dd870e5dc21f9f8595e7d81ade6a0,79.9
98e164b3750e0b9e0eddb3612fb8d617,79.9
3a27240363d85547bdbec2d23b0b0ab3,79.9
bf140fe2e3a26db29d95589b4e03b3ac,79.9
2b26fba665d933c5fd8c7c3cb844f27f,79.9
99fe6ea867f3a0788f0561500736552e,79.9
deeda01436f945c1ac2891356603a066,79.9
993c9a108c65a6b71f864f9acde3099c,79.9
a78e85d7d80bdae62134eb73e68b521a,79.9
02179f1b13ecf4531f0e73e24e0211ad,79.9
b83b879379e0ab1a9d8cf0143da28142,79.9
801c34b056bafd8457305e6fe54b9ddd,79.9
aed262b54ee421d5750799b00c1585e8,79.9
71225a0d901fde1ab429bb0c14978b41,79.9
ea949f6f5753d29dc9185bb4cafaeb65,79.9
a99420ee8768911f91f34b70236ce3be,79.9
bc7574e13c5310492ac937fec0a34d42,79.9
55da05e5440856411761c20733229b13,79.9
ff761bcce41a296b30dd9f9cba4c9761,79.9
4607f26eeadd0411d23ce49fa7f6c745,79.9
a3d6e70f3986099ed45ef4b3ac960019,79.9
34a181fed533272fed37fddcd45625a3,79.9
13f36458253f2a3f64986d7f918df945,79.9
2c370cb2b4ffe454319836fb3c4dcb43,79.9
01a9e6a66ed15bb3c5b3d9abc2e046a4,79.9
d12ca97166081cdbaf085814549aa109,79.9
9bfb255b9b882baed6b515d644f93f45,79.9
a44362a019fe8b1358893deb2ebdaffd,79.9
053a19d1f63c7f7ec53871bb28435d2f,79.9
7de0835c86a91b038913a48c54d67d4c,79.9
033fddf04734fc23644c3d6298562372,79.9
968ffe623134add215a1d7e107c5da41,79.9
e771c277cf012c1eb07d5986a5409137,79.9
4c0ee8ac78604b613bdc5334b9d2ed47,79.9
de5eeb7f22e90d51b4ed3d6d43905397,79.9
841841043bf76dbb83f79c7a36dcf24b,79.9
67e07b82c21be1ff6a01781a136d127a,79.9
7e2db0daffeb09ef8293384045079798,79.9
ee6b56c1eb727b5a30bcfe412e398d28,79.9
8ea42c1486fc37fb10dfb10210ea1e5a,79.9
5914ae519b379dc8a931e79d66e3362a,79.9
824e5cf114970042935600c0dc0c46de,79.9
