customer_id,cltv
1983ae20619ddc364ff76267d7130d4d,79.9
51a6df2da42b036642d738afbb52757a,79.9
6467fe19883330361d51a6b3df90ce59,79.9
a8ced2b91d17302bd3ee6c5d936a6c1c,79.9
243d86c0e5924f29e6e9496e533b0a85,79.9
c1a312ad5e73b483367502468fbb8a3a,79.9
5a036116645ad7781ca56e7a415513c6,79.9
202a15094b58a3344099488e1d48cf3e,79.9
381aee1e9f4b0395a780330fab335b03,79.9
ba8329f5610eea3af74dc1d1fe3e4564,79.9
7c71e90638cc8c6940af7e83d490cfeb,79.9
9c6abc7c0624fcc2295bb3786e8bee58,79.9
3b4f7be4dafb7e86ff361b032f410ac0,79.9
1c62c6b746c6385223cc94da28593842,79.9
aae187ac20079813ed11e67757602a48,79.9
f5dae6958e7424376b81b4a16284b98b,79.9
28d7449c6c7245eb14588078dcc84f6e,79.9
0539a1d77e38f808299c0f1f44280ab7,79.9
007a6cde976f335c04a22d7043dd23f0,79.9
55f7adf99fd2a2c01af34e2dfa272c9f,79.9
f0192b8500e66726ff809a70709bcfbd,79.9
91e9379e373698c0a78d1be3ad7b2a4c,79.9
49448355180f018b9167239d283ccbb5,79.9
c79653d0cd9bea2ee24b4579ef33050a,79.9
75f7b51090b336767b17dc099916f20f,79.9
0ba404d00159d8ce1548b956e1018c55,79.9
11261168a6b88ac6f1187b7d8b03453c,79.9
1dc00a26f0c615d12cf874964e187c14,79.9
ad1262041fde68e95b732a9e23cc9465,79.9
71aaca101e760b339740798f91ff6283,79.9
8a7610d26708795a04d4322e018f7f06,79.9
0bb62e6f9d167ed22e1ee8e12276f947,79.9
49ee772ae3757a7a5a306a582d2907a5,79.9
72e0272d32abfb1cd4b5418770dee89a,79.9
aa8825bc17f2b9387c3a0e0b2016f1dd,79.9
8207d1e4a52163b3351a281e7f553fa4,79.9
ca08ac90cf5b8ff42d87a9d754c2374b,79.9
f04a7506f6a835ea2922ea54f153f3a7,79.9
8b7aab2116006a1fc6840cbb745b5d56,79.9
ce4e4cd67d44364a45427521da9c03c5,79.9
ce3e4ad9d1fd077a56f53f547205b1a7,79.9
ef3c615b55eb1d05a3edac12405268c3,79.9
6b9eb9660bed562d1c735d3fba0cfd60,79.9
d6c2bf5d2cbabde0e7c30035efcaed6c,79.9
5dca924cc99eea2dc5ba40d11ec5dd0f,79.9
43773714119e39e64a98a041d164e405,79.9
edb933ed8dbc1ac6e080a55fc8357cad,79.9
186799b6bb8ea8989abffd8d1d8dc487,79.9
7f36f0157804b66666fe74cdbde2f1e4,79.9
546c427cda01bf664853d185e4cde13b,79.9
b94acc6de36401e0d0bb861e6d196101,79.9
081d97688ce99393dda013bdd97d15de,79.9
b27881b13fc8dd2754804c760c4c40bc,79.9
cf2b227b269b8b237f7f0495ff1a1d0e,79.9
b54819e96db553f368aa59390fffed54,79.9
c1a9d5a084a721697ebe582112bb7537,79.9
aa9ed9bf93a60424f38411623fec1c96,79.9
958c1d57ccf24ec9f9fde350870a7a5b,79.9
2b11d30e7762ee0e087603f4a5d3cc6a,79.9
d3ad4dc86c316469ac1f47a303bf5e3e,79.9
4d17954663b9c1c918d6b1c23efd29ec,79.9
f4db3c45bb179f36429fb704d9554ccf,79.9
f08897f66a5de8441153d71bde67e285,79.9
5975709105828e59aa92011e083dd9d8,79.9
53ab1397818d9580f807df23f41084d6,79.9
92349255be2950b2ecb56142b551070c,79.9
9303027a4c0c8a1e479e4c67045dff4a,79.9
010f3c6e21051748f72f762b9a7cb85d,79.9
0165da25e09d5c73a6d3ba6443d202f3,79.9
bad0ccd70aed2bcc484f003c21074a8a,79.9
d4fb0906b93ba1b93329aecf0c2d0e73,79.9
83d4c5cf09b56f567aea4fabe8fa14ec,79.9
c1b779122d300719d8b8462a6e8d566d,79.9
c250f85418e87fa6d92dbad44a293ddc,79.9
d9e37b93fff8ef5386bfbb36695cc072,79.9
b294b26e9808dad6725676239e3898e0,79.9
011263a2375678dc8d8fcda1c3e11cd9,79.9
47c47d5f6c02ce30ae9d9916399982dc,79.9
c90789e9dd14b036d46efe4a4b830f75,79.9
2c12c50306eac1f3254f0975a2d1eb7b,79.9
e2054b87898ae5f0c78d02286317178e,79.9
d3acdc18008e13a0f4c767063ba01780,79.9
fbff61e9ded6d5e39288096326996156,79.9
4b181001e6372571717941edd074d6ac,79.9
c17267116673d32cbb4178325794613f,79.9
8cffb89ef0a6557a99d731f67d652359,79.9
8b25b3dbe3d3054904d587578cb751fa,79.9
4d92a3b7a734fdf21d16feba6dbdd95e,79.9
79ff2869fac443ef6347d6ca410561b7,79.9
8f779615054237172976338200b04885,79.9
38312840724ceeaffab5dda0694f9b91,79.9
8205033143e83aeee71e4df23fedc372,79.9
a8fcf3c59c8a2f8f63406e1404dea784,79.9
2994be4afff3d620830bf66448ab08ff,79.9
a30ed289c17f4e875d4ac2110dc19040,79.9
713ac4139fc3aab8b2e00bd5644295fc,79.9
7a3eeb05f6f5d2ae7197941b5b2042fd,79.9
714a0994b31a6d165fadcc089827fdbf,79.9
52a200ac25412e4f180edd8fdf047116,79.9
2d0119f39e113e04b09401c98db810e7,79.9
8c4958250c5729af2c5a6ce5faf3e16f,79.9
ca13e387fcbd7936e2415f18e62e7d1c,79.9
d83fd9f13deddc99b735c9ad5a7fc43d,79.9
fd509d5bb115c503dcf629064a66381e,79.9
b1373bd6563737bf205587f4d78859cd,79.9
91e69f300d02ffb32f57621542b728c7,79.9
958cac30fa94b05f7747e91ed8798ef8,79.9
fa4cbecd3769852b295dd7f1072f860b,79.9
3d2f1b957f2ab1d9e0355ba357544765,79.9
1cb3b337875d7beaec095a3d988fd216,79.9
7640e5568c56caebc8e765dd896b6182,79.9
46b5eb3e7ed10cff6f8310d7dd721bfd,79.9
41b200d1ce8675f154c91c2da887bcee,79.9
27243f64062caa718113a903c15e854c,79.9
70e9cf1e18e454538ab51d6b0c52758d,79.9
28754e043ab5bf0dc60318d4f82177c0,79.9
7670015fc62bb81758579a5e88de8596,79.9
4dbccee7e5cb46bcf06f78a7fcfa9c21,79.9
b94081252e6426e1f737d627e974142e,79.9
2ea0297a0f76054d2857c4859220b1c2,79.9
f3258f0909cb8d6bed43289901375714,79.9
939b596a4a7229ebad09bcbad40538e6,79.9
359373e2e790686bd10c3545ede095ac,79.9
b7979573fc659753dd89544e555643bd,79.9
c847463d908b6870cf0f3bf2caa382f5,79.9
22bc7b908ab206d76f37baa85e168553,79.9
2c220c1528cbe628de003c145cbae0d3,79.9
daa6c672e522160f734bd6d7a4f80d47,79.9
3b2b96751131c948164edc5d21d27abb,79.9
88f6fc71994589a43aa54a32115c7c97,79.9
1fb7756db9b41c4632b991eebe03c438,79.9
e2dc0b0cef178179300195205e3788ef,79.9
d001995debbd9286892642f5efb1aefb,79.9
9893671bef76b7febbec2342704f3655,79.9
d34a8ca7db5feb905adc5be26b73db8a,79.9
1d8b2185936f79f4905ce9b17a40ff05,79.9
c1b119e6aba121f22bbc8c84b41dd47a,79.9
acdcbd17614b1ca4a697b36ba65913a5,79.9
8070f9a17d6620a36be583fd7905e8ac,79.9
f95dec2dd92f1caa88e67cc83927b868,79.9
9751d18d4431a7dc2bbd012371072e00,79.9
8150c02d03c6726cbc3ac7262c9c1787,79.9
9877fcd27590eefc7315fa5469dfe2f3,79.9
e75f17743ce11c2145ca3f188b8acf0a,79.9
3460ed6c280483b7ef76a8aecc1d2cab,79.9
2bc0454ee694c469f555e42dd18d0513,79.9
339ee61d8cf9ede8b5927f7e40e122cf,79.9
ba43fce88d51851ce5448562ea461800,79.9
3e66e1da69ab2a97a145d1cdd6294dbb,79.9
818605a3fbfb79fc9fd17d61dc159018,79.9
0d45bdea2b7f24d31d6d7da7a8c12d0d,79.9
344c03f30cb51e869fe51c0e5c6f9225,79.9
a8c6be5c3186865b8d4a86fc90ea487d,79.9
2c6175e58d7a5a280f53c095ad1dbe97,79.9
92e02a38a2d6043f4b2d8dcc5859b766,79.9
6a0826e27b0d4fbe7d06f202546881e7,79.9
36249c6af4dcd557e625cd73fb92b525,79.9
95a9ff2b2271177a20453388698d84c0,79.9
61db6421e5fab4bba7bd2db218fba49c,79.9
df26da0c53de7583fa3ca5a8ba04ae53,79.9
012890b678dffa039b23707633b2eff3,79.9
5e9a195cbfedf459a7015c36bb7662d2,79.9
b5d8ae6617dbbfe9e8376cfa1ac365ed,79.9
554df5e6a0e1f9a755932c72b72ce69f,79.9
612710bbe8a65f14327ffb3bb51b208a,79.9
274a720e69d300bc7696c8570f8978fe,79.9
7580e653b34e386ad0e3bfc986016011,79.9
bf1765ef1bb549921272f93e804cfe9e,79.9
9e2d9c6000d88cd4b51ab4dc2bc58ef9,79.9
e1e157f3dbfc5df809751ed8f7fbfd5a,79.9
fc8cc2463a5a12c57e5fd875551460fc,79.9
76621e79f527ea4202b8f05ee88ecd54,79.9
4e3b47ade5b3a124173339aaab33b05a,79.9
4c3c1fb477dbc45b3084f8c54902866b,79.9
24476e2a8c393ecaea905e2621e1d2ea,79.9
f7954af5e24649465e35d45fda3af4bc,79.9
752ba8eb303c863c17ab334199e73c42,79.9
0bbbcba4fb2d97e129f2f2622d82eabc,79.9
9a96ff7d201877cb046061e56a131772,79.9
8198f185b4b0aa7deea981ca451b1b1b,79.9
e808c788e5fa15411cddba5d33f753eb,79.9
1736819d6eaaf025234364660469b714,79.9
1929bb2034a92f2dfd0d359dd69d02b1,79.9
66726c14972bab4af7b2b1a3b0cbfce9,79.9
2b7ad3fc92af63027a7748b084f9b439,79.9
1322270a8d20f212f2a5b45d3c14fd66,79.9
388e380a8fd7135321bbe22ed193d8df,79.9
3c0a441449190dbe7fbcda9358caae84,79.9
596115f3401ce7826f03ca7c3d81392a,79.9
f46e1689a2c6031af912a19a489a6329,79.9
ede3d42317f1d2109633dddad0c2b993,79.9
fa305e19e383f4e01fde3e554221cdb8,79.9
fe631bf78d4a7f9382755b3b6b53e0f7,79.9
69c47fa9916a4e82ac61f93d8e822935,79.9
a5f0f602b9567ebcc40450094befe7fb,79.9
0d497718199a33036883ab61d24fed5a,79.9
a94c3c62bf1716a24b78c55c48ee1198,79.9
dbabafe68580d82f1cf47fa008a8e0ba,79.9
b15995cf87f15dcf3002e0d040a4a734,79.9
0312590499e722678eeb292f4da77e77,79.9
48898c590cea82870dd37261da197a08,79.9
dbf9a1c59cf0d00800719b3c51ca2e45,79.9
71766b2ff178d011c1c6ffcf667dc52a,79.9
b81d67e79a5c8f8960c71c26ff7763d0,79.9
7ac611c6e21926c816cfe58b2cb31837,79.9
02292531f73bf941ef5b09341e195e37,79.9
e9f0e4ef15a5dac6d7a66274fb0024e5,79.9
7286ad26234d396b67e5bfa8245cec4d,79.9
e6498d00216e88dfb8b0b4621b6da8b9,79.9
f2865b6b88ce263c27c20b3156712eae,79.9
527517d6ff823aecd0c4c8466c69b614,79.9
9540fa6cf6d99763f1c17623e03f8ae0,79.9
f7c5afab273b47ab517e096e0219b932,79.9
3af5a6102aff51aa12cfc86b57b7d690,79.9
df6d93efba53a613bf2365f7945febb0,79.9
31f3b17dcd0402e09a9e1841d4b6a25f,79.9
4194438fdb135e2e28575d75395bb79d,79.9
3723c0426e228af1f40c3a81174547db,79.9
3170d89b96f61be4fd054833a50a5a53,79.9
2864542befa48f24fae06fee7de38b4e,79.9
caae77d587dc3ad9c3bf7b473c74efb8,79.9
79dd76b97c1da86961320844cb4532e5,79.9
ab8ddcd30a237bdb975f54e291076859,79.9
6ae108a103903506b207a3168689f13b,79.9
01b0099d07c9a887f45ad0e29342cced,79.9
4632eb5a8f175f6fe020520ae0c678f3,79.9
29546828335efebca3e173400d8553a7,79.9
cd0fefe4d2b9a05282f54873803290cf,79.9
75cebdffc30ea87f6b90465318eb7968,79.9
08d3379b2b836a4301e02155fa2e294e,79.9
50f2efb2a5ba41f1b0c67ddb1daf86eb,79.9
583c04eb909c371a1bb82915e0d57881,79.9
42f6b3886f2e50b0f10bafb3ee84d8c8,79.9
3981247b0b432d04428f64339707c563,79.9
b0bc7aaae8b9b9e3ae2ef450d3ea41e3,79.9
2d973038f385e0f9d252f6662ecb9c39,79.9
f03d501fcffc9f7e97ab7c8f07c6fd89,79.9
d3ab89d9a1a9f356e6da0f519d0bf68e,79.9
b5a7d50f6d78381d8096b3c3ec58f5e8,79.9
7c525160831895121e9e41231b86293b,79.9
836f1a73296c20052ab6b439f79940a3,79.9
ececd83cf61745e93580aaba87e02f60,79.9
6c07c8a3a6cb8b630dcbf91da2cef379,79.9
8df6ff33bdcef4ec159bcedbbf6d0283,79.9
f024c67ecb2692299af6500fb49ef71b,79.9
9fda8229baa8c927fe3eb495042ff95e,79.9
f4e2f1855c0e113576f8f9ac3fa2bab8,79.9
f740e6e44d74fb1e93f1bcd947925230,79.9
66bdc78adc80b0edb7d38bea5bef7c55,79.9
d5898f068b0c163032a416dbe57e535f,79.9
d26249619b7e22a67f26df498314cb64,79.9
3adda932fc75b073dbd12c842cb18f6c,79.9
6a4d18f8353e0a76b4bd557c48bd7ad3,79.9
449809b16f1bbf5498551b734555950a,79.9
60c4d9c8c56613fc699cd65274408f31,79.9
98663ec2b8d1b5027c15e1f1a63fb984,79.9
565cac2d738e69ba2d8369747e27e475,79.9
aab5a8c7d81c12767d13562f38149488,79.9
eb6e94584bcfe4d41ad77bdf5b343ee5,79.9
293b54046b97ac0c171e5cb2dcd911f1,79.9
33f307d7f53585400ed7821b15a43132,79.9
e0912ca815ed2c022ecca985e61260e5,79.9
1776cf3f62cb1daafb56c4010920c910,79.9
89056b2877a2be69b4e9c9d7ebc3ae5d,79.9
9ca8f80d320284ae0aadcb172d352935,79.9
7dd5baf5ba6884882bc08f0f35384644,79.9
c963a11c36f0bc769bcf6ae11d514fb6,79.9
e156056171de3be3501585f3146ad708,79.9
1bf99cf832342c829e425a2c1a0848fb,79.9
fa3b5a98a4327c5f32694a30d0fa2fec,79.9
cf8f5aa07d29c71ffbfeb95f3ac3f39e,79.9
bbc9f2a768855a2c3184259d2d8d7047,79.9
c0c74e5770ac223cc65fcb3e531703d5,79.9
c065a8aa5e74348afd40ba9c3bbcb663,79.9
5890deddf0b6b96d8efbe6e96f0cdc88,79.9
557f75df416b80d4b2572587202ed6b5,79.9
204418cfa7ba634d96bcc057786b4307,79.9
64e16cf39b1284bbe8ddb09bbae1df96,79.9
6c2c33cdb59d110257017b087f67a883,79.9
7a568d5e56f817ae8835e7d92008691e,79.9
d5afb95ee4150b86acd92d05bc56b660,79.9
87dc506182489f087f60de20dbe2958d,79.9
ce8bb2a8b394a2e1ff263be5e3a44d65,79.9
39158ecf3ff6201bdab0f2bed9f00149,79.9
1828873db87f59c258454599a88452b4,79.9
6cd7a706016e9712540ec0eaee4dfecd,79.9
0d1d3910d8dcf00c0a13d5edef504faa,79.9
076eddad7b3de780b619cd4faae6168b,79.9
7571dcec09a46dd321b8339ea64f7d48,79.9
9c64abffb2de9888aa146da8c65a547f,79.9
9eb3f461f599bef9a3d6ddcaf1a2716e,79.9
fb4a17cce3735ae695019b8ec47c9ab8,79.9
7ddf54360177b27382331360ba87ec83,79.9
5775d90cbeeb78fe39287105d3373b51,79.9
bb00108144109ccb3358a5de12232077,79.9
b60c609c5a1b19d463baa42112d7609f,79.9
a4c9ff14ae7620126461ca55f36a76ea,79.9
e504a4f515eca66917e45ec6eda6d735,79.9
509466c13cf576e803ed0a1a39cc0792,79.9
ae8114bdde5d84caebb6e3a3a74a0c03,79.9
448c7012ea9044144e5006640fe2709e,79.9
45456cdd69ea63fc765c59119c064829,79.9
5afb0d90b4304a930a1fafd5f6188b8a,79.9
96642d524742c5e6caf3ca1c9e4f37f0,79.9
2dff57eef8db58c68868884a7ee65188,79.9
67b653733fd05d8f600e4bfb12d70964,79.9
f058edb3bbbcfbdb48a94999c90a7ed8,79.9
4944ae402beecde21f97b5ac649cd1aa,79.9
469de6321bc3cc06274c61d9aebeb0bf,79.9
3c648ff8badb1c19ac66c0b74a64faee,79.9
0839786620cd7ef6e2da4abca81ac42d,79.9
54383e6aababa529019a76c722f0945c,79.9
c259c8db30799313c68a6d56731821fb,79.9
4d3e17b60933d39260acc684f049f3db,79.9
62c1b2fedc08018cac5045b665fcf462,79.9
3387ad457bc4dfcee876ce0f8a958207,79.9
80acb3276f8c1309c044141f104f85b9,79.9
82b3403d0cbb90bad615c86c1a1a3b3f,79.9
81114b373fba246b9c221239c0de1f09,79.9
c5c2fda0ce0bfc32bcf8f6ccb7f8ec72,79.9
846ac8480d1d69d112d9734d2a1478d6,79.9
2d5d432f3d019335618910f2def0fbb8,79.9
63e5624d457e328cb841c981b28ad9c4,79.9
53b13fa2d20d9011a49a2751c95433a9,79.9
5a57b1a20de176ef2c2e643e33c6a035,79.9
0e942c2fb7b745fb2cd49f4622b0f5b6,79.9
e3866f2f23d3f1f9c3e11b31191be3aa,79.9
c87dce09fd74bdb86531c5787982a840,79.9
400b86467931388f2226d4f87d2dc533,79.9
54bec33d5e42b3d9f9aaae70bbc2f441,79.9
d7b5bbb43bdc6bb9bab1b8c665b147b2,79.9
989c193cfe0018c75470fb0549603d52,79.9
0713f33e5e39aab4a6ceba626f05b914,79.9
2be3fb811dc248c1a492b00121776c9b,79.9
8bcdb080533e93b661caaa8048121603,79.9
d12dfe84678bf6a057d218e2ee623154,79.9
5f09e613464dc63f9a5fa6516bd6f0cc,79.9
176252fec2dd0959a6a9c12ea3868752,79.9
a1a779486ad5e2f9deb27e850219d330,79.9
d203640f43b16ed84faf7c5895e28202,79.9
08f33b15b6d92a5209ca1622585bcfb9,79.9
d66608953619ee144d97bc31d4309228,79.9
b6a93f3f5fac88882e4defc5502f6073,79.9
1dbedd82802de22ae6aa890ed7c09669,79.9
4401e9e6cfd32822cdc8d03d8917fbf5,79.9
f36884f57905aeb942b296f97c63330d,79.9
08e662cad24727afdae090be490bacbc,79.9
20256d1b88643a4f8efaae9213d04da5,79.9
ff7c2f095c37954b032ddc50f6b83448,79.9
80a9f7586c30dab1b6cf315b01f20174,79.9
991fd5f3b0cf6ed94c38f9f3c28b1a80,79.9
b7826990cef0d1ca024e2592e3146462,79.9
3347f8d33927f9bb5159b2aa82b3d622,79.9
33b194055962ef1fc958b5ce53d6c48f,79.9
09e96f4ee8ba811ccf2e32141870e3ce,79.9
4c91fe346d929d32dabe30015f9c103a,79.9
8190a777da9fa9ca0d8e65e22cb823ca,79.9
5fd6b9027602772efd65c36c7caaa790,79.9
5299b943976494fb36a9cdd278099eea,79.9
0013cd8e350a7cc76873441e431dd5ee,79.9
74935c66741cfcde4ca7e0094d94a406,79.9
44488cff47ed7cd870ce098e951dc70f,79.9
389282247e4d4fcf1e7ca8cc728c7b97,79.9
19c30d0bda26f7212ad56f6b31821a24,79.9
dfb4280815288634f90fd842753443fe,79.9
0ab303f6065bc9bf8d4ff5a56cf5c52e,79.9
26c06d7ad51b1878a7a322c755140b01,79.9
57abc9be90fb81c1dc14e5e276a4ecac,79.9
d465ddfcf048829d50693a57b19774a2,79.9
2b410721c8a084c3221f9a93d695c1dc,79.9
002f067b028a3643ad3a0969c7a0f3dc,79.9
95ef10c6dea554e64f436a44e8fd723f,79.9
7cbcf7f49823f300c2309bb4344c0e61,79.9
51be9c21b18ae3683b4ba73763a05475,79.9
5bd7d2276e288fc3b5567b6aecf35504,79.9
b94a28d76c3a1186c1d20f6b23d5f6f7,79.9
8c555e6b3106e278f1c88251226cdb48,79.9
86c9a39c17fae370a496545e5d9a324c,79.9
703a839a6717be196b82ad74d103c42b,79.9
c71441ba64bc4f58c9304b5c6e1019d2,79.9
de94552cb07b7cbb5219d1616580a65c,79.9
2bda60edb6f8c6f0c33e334cae94a3d9,79.9
d6ddffe6e681da24bc1e5d632224d497,79.9
7536bbb4c2f84cc53bb71c0b3b239ce5,79.9
e4d20765e70b7bdc41584e4f7b53b530,79.9
4221d4ffdad18996eb11c8a829d6a073,79.9
b3ed5f9564ada032bd8880b15ec5f8e7,79.9
985df90166f0acca910f2105d53d6d65,79.9
7c91fa46908712a478a20deaf86252bf,79.9
5636599c855f287f4027c9f94870b5d2,79.9
50458ca4ea9153ae810e6ba5e8dd6617,79.9
26be51031ee800dd720d1e5f80e10433,79.9
5c1e671a4aa801765a27d5081fc1622a,79.9
6f641c501d95682b72a561a3b199f7a0,79.9
9d0c6eb05d8c8adc9242674560985252,79.9
519f1ec4a2346da697625c29aae10757,79.89
d5db211c4387fafdaead20b35f64ce3b,79.89
eb01d4ef6bd5691607289b7f83bbfd7e,79.89
3c96cfdac2bce85bd05840b62c0e2e8e,79.89
031c797ef7f555f09fdd23dc122cda8f,79.89
af1f25102280108074d2a310ffe4bd1e,79.87
3e337c99e0f5ff7ba9a4b98fbf7412fd,79.82
884a60a885505aa1fe1eca3f5b726e30,79.8
8c24bc448e42d1d62bb397209ecbd3cc,79.8
b007d2e0c2e64157ec08e33b3a3b1894,79.8
830bd6bef6859ef08f69d1a6ba06d655,79.8
3318dece9882e997922d7392849e4e71,79.8
fdfc6249ca397559e4e9530c0fef9cd3,79.8
810a9740734bc52d57e3e50293406cbd,79.8
56f8e10d9247aeeb8a1dc16ee66dd917,79.8
f3e417e7a48199977a2c9b58b7cf09bf,79.8
f27e39cb8fcb6fdce0f031e5d650c874,79.8
c3819d790febebef18771ee479550bfb,79.8
8e1dff0d67c90649dba1440b80328275,79.8
a7a40a88eaee993bae094cd0d25978e4,79.8
fa8047426049005aaa90db11b5fd39ad,79.8
3e473a3db2fe0c95efc450964e456779,79.8
1d2e29d040181acb5d3435af42bffadc,79.8
2ebd9fe4483c471718102ebf83d5ea85,79.8
a802e60b4961506099141f4e5f32d5c0,79.8
da0304128cf9402ed541daa9ccf50834,79.8
ae44c1a320c2e798ac2c6dd1877e5232,79.8
572973ca7b77562d79dc98594498372b,79.8
5519a510e5eb7dff3e95c0acff085cda,79.8
410b9be6153ea16cfc4ae635785aafe8,79.8
4577f6d82b9291135c729578c39029bb,79.8
2370e5073c3e8be7f81dc13643ceeae1,79.8
3a91c3b48757d501062011f3d5508576,79.8
ede9a1daf58d256c0d648ef7e1479010,79.8
63a2786add133285225d6a9d1ac26256,79.8
d5fc781810a027b383ef15f761be0959,79.8
30d149ba8c3793107e4829a8aaa4406f,79.8
1352a85e77e7376060d53f99c2786180,79.8
7dbbcbff88444c3fcce705d185a3c024,79.8
6208d45dfab61d93d63c82f085d7617d,79.8
e51da7f5c5a550482241a36db85b36c7,79.8
d0bdd3ac3cd76739239e1571f9fbffc8,79.8
51438ab3adcedb8f8c5b9e860f6d57f6,79.8
f3ad475cc60e554f7113f18ab06810ca,79.8
42d6ac9cd797fddcb767bbd9fa286d5b,79.8
61c13a14055ae790011592fbbd0a4f2e,79.8
fbf9c2e3c687f16df64422a9c855b8e2,79.8
120503a124fcaafa330a3340bc3aea9a,79.8
5be3842ff7dab1649892549d7d6e9283,79.8
c2ea07497b125b9839363147879118ef,79.8
06c6f4eaf3c4f75577aced1da71c244f,79.8
0a8556ac6be836b46b3e89920d59291c,79.8
2e9e510644901db368fe1e00af131345,79.8
a47974ac6596398820508728a779e2df,79.8
bb7d9373739134ace47d311b0d92e64d,79.8
d8727aec38910ea158ed0eeee9f7812a,79.8
d301984d2822130093f2d97255ba7f23,79.8
5efb71ecae9aec44a3c0303dd97ebd9c,79.8
69fc9694382814714406da71406d676c,79.8
452029fda060d82aa31f0345259f5481,79.8
2bba7472e1abb00f2e48d4740879c096,79.8
787105d518a38470555bbfe1978b63f9,79.8
740a0d100ba26c35140364abf56144d0,79.8
936abf93c937d29a4a350eb38faf8f13,79.8
25a6d4599c06263efe994de519d09ea4,79.8
5ce13c48eb47d2c44d3f1e212e4186fb,79.8
7dfcd47ecae5860d7c47befdc84c7d4e,79.8
00474d2582fd72663036795b7ab8cfc1,79.8
0335ba5113b08cc91e56660c92b370bd,79.8
e41819d1c95c12c9ce495b630eab8aee,79.8
efd1042b88d03c806edab2861bcc1906,79.8
56dde41c7bb48ff317cf71625ee3b33c,79.8
f4db8db2617de3def6b82bc375ecb725,79.8
98938d16787de642d239bfe5ad2885a4,79.8
2ebf822bbf33241c7bffb42235519f92,79.8
969b677e0624a27d4166d9a7364d9025,79.8
a5fb67a73080413aa8305238a00b0440,79.8
c255713385e828168bbe09b0ef8daac6,79.8
3c091938eb975e0dc733c67ed6a20556,79.8
0e37385834260d6111727103a93e790a,79.8
efd1a20eb65041a60f9c8c74cb5fc7ba,79.8
e91867593d78b02be5eb7163b8c295c8,79.8
da18c242eff18510c1df2f0337a9be95,79.8
36a092d8dd0744a1785253a886b8383a,79.8
81dd0c1d4b6fd66063d84be7ec98e51c,79.8
0e6d60787086ed1ea9f8b96bda67da49,79.8
fd8630477788509b1d3ac9100f15869a,79.8
2d39c751e91d476e9ff8b770eea07a99,79.8
4179f0f32ddf0566ae204816c4b1cb3b,79.8
135ea3d76df7cd1000e7f62591ebfd18,79.8
053c167415eb05d031067db2b288475a,79.8
6a615fa5571c8f737a2fe8820563bfbc,79.8
300e7a0ece4aa3aff333829fffd19179,79.8
9ef0a3bfdd0307c3f1e11e12316732d3,79.8
89d2aa071dbb29c337230bef92eab040,79.8
2bbd26eb6c71ff3750d2a1f41a9e82d5,79.8
3a96280db571ee2cd795421518e3fe66,79.8
da78330582f1c9cd7b9bed4c3453f269,79.8
5ad1e88a2aa6f14c0aee6d2f1fdd5550,79.8
ab35d7de3a6afe9a048803c7cb0ea90c,79.8
42bf2b478fd25788ef01f6d8e4a4ffd5,79.8
bb02acc51461fe7e45f7fdf63d18072c,79.8
15d6c1a012c2cdb6bb4d8e161bf4c855,79.8
a1dcbb0c0840d13d43f5434f1a82abfe,79.8
fd521f49383a26f40d6ea3d6eeeab735,79.8
6b3b47e89d4f0d5784fa3225a598f331,79.8
66f6040febed2f48bd70eae6e143a360,79.8
380cb69aad9e2d9ee9ad744afac47c66,79.8
359fa6ba39e8c2627b3a5ebf64df6e34,79.8
c5aad2d16788dbb223b0e53e18f9bfe8,79.8
c5b811eb984b0d3ad5a3f8a5fc439aa6,79.8
48969e0a2e81b1be34e650c00415e030,79.8
8a2e7ef9053dea531e4dc76bd6d853e6,79.79
62f7542360ee7d4be52633831421ca1a,79.79
ba80b3552fb59d460924a18437a9061f,79.79
e4efcc8ddbd88af5d9cc88c4e96b5f48,79.79
6822f46865b8f8e0a217d5352d1e5355,79.7
4fefa5680397eaaf3813a589b34ec0d2,79.7
ec91e560b9b86807cdf13ee64279176b,79.7
59f2334998439940f49385494fb8ff54,79.69
70f95a47532d0a1ffd3b15302f61a1bf,79.69
ec2dc6cc4dd715182e85b4e8bb9f3f63,79.61
1d4411212e90d6a24fd2d09f74878b48,79.6
