customer_id,cltv
486ce94ccf26c511ab93d31fefd5de0e,79.6
59e70f1a3f114665e9d5e636b52c2607,79.6
076a27d502aeeddb25e540fb3caf9b3e,79.6
36da7d91971708e84091a9880562fbd0,79.6
45de0b4bc6b0aaa0d55bde3d3c7a020c,79.6
9dc44c77359aac6ad31f0937961a9940,79.6
db46a2dcf676874d4c99565946437b08,79.6
6a7add565bee8d10537837268f674a76,79.6
52e79890db8c8221861c635f6b460b1d,79.6
d2031bf9cdd84daf07a2f29a688a4158,79.6
560eb8573a085b95bc6c26afa74ff45b,79.6
332d12b9a5ece1b7e661271928d232ca,79.6
4b1509222d997779d7131527999165a5,79.59
f0f6699433edca6bbabe571ee635340e,79.56
1ba29be14150bf12e5c0339e3cae00c9,79.5
19fb116add1492d602fa0c0fa8cb132b,79.5
a4949b565894a3d5c85b947cc27148ae,79.5
d8a27f544ddc81427db0d41973df9ae9,79.5
45b209938dccf191d33989996400173f,79.5
8f2ce98b00c29447f29b7b384c7a9640,79.5
9bf6e9e2b2991e939e0309fa5b8016fd,79.5
b67461e3f398c5f3350fc89cc61ab299,79.5
1d00e4153e19570adc3862c093d0d071,79.5
454cb2e166521abd12850178f0fbc238,79.5
fdb6ee42f69dd8ef339d4eb246cd8b58,79.5
b0daafe7a7f8cd393321fdb6f391e41f,79.5
e1559e6600c5c302ad627aba318a76c4,79.5
45a487f7d6b7c0d34a76f91c45c060a0,79.5
9ec353f970bdf785f6568724d9ea19aa,79.5
159399fa0233cdc4ace4dc9d61910804,79.5
4e0dd7ffa7e59c722552a3c1b895cdcd,79.5
dc0ac1aef635298b6a835b090dd7edf7,79.5
1e82f0d500dd0c3e22a04421762b7590,79.5
c580ed6ed2fe3533df6af1dcb43bac94,79.5
3c2f0a29038aff07034db22026b787ca,79.5
2a2a72fc4ba566b8ef03e798c723e9ab,79.49
6ed7fb8f89bb4995b9f7e63e23ebd9c3,79.49
70ae459bc3be4052dd5de533ade087f3,79.49
af6c6617155851e16396635223facdee,79.49
4b9791411c5518591201a6e666a1162b,79.49
1bc2f9120a7adf6adbc91fc7a32cc2dc,79.49
db256fd07ff78521a748e1b8f516cc9e,79.49
ba0761afd7146619e11ab4390e66bdd5,79.49
bd4a8885eb34fde35641c041de257375,79.49
8f4a2aae4e1857316913d995047dd100,79.49
686ce156cefdae2f46a1b7917d96ef18,79.49
7ff339e9bc25bd16cf4d52a133e3b54a,79.43
33bd2e9dd08297cd83395e0861e364e0,79.43
d857da430914a545da2201e96e5bce9c,79.43
c17ef88b39d731163898d59a3a9b6e47,79.42
5f6b999b02869d0f7ae1904d7f045149,79.4
510cfcb8cd118cd47b5eef32337a58ef,79.39
80780c952021dc6b9e6c0eb37b4e8e2f,79.3
1ab8b0ccd36ea396e05cb069c66342d6,79.27
371f737623240038bee3b526b809a4c4,79.27
ff78aef48af5f0cbdec5db7d463c3c39,79.2
3525dbcee4c41a9376526a0db1ffe715,79.2
55c6424f08e75680af39be358bd3c1e5,79.2
7d4b7b2c517be1c791bbaacd5532e98e,79.11
46a6f3ff9a9f8c8786c705af91edcbb7,79.08
63ca9e5b1b7438892210e079c71ca22a,79.08
24e60f5fae3ce0d4a0a86c106c879513,79.08
2e0b25d3a271e4c0f671acefb6cfaffd,79.08
cb3ee258016b1e793c1d6d1de6b9aef7,79.08
40941c77d00d4111644b0356f08bb7df,79.08
16fd28bae68d51e34f732ae6d1337918,79.05
d88a582259b2c0a9605d0ede35c62773,79.05
627df80b3c1f086dbc7acca08e714530,79.0
6903c9e22ca171ab56f877af3ebaa9dd,79.0
a0e4d2549a2ccda92951e6e5a29b76ce,79.0
ee1fb534e64d33fcb16a1023dc721a24,79.0
bc11dc645f9b9b92ae2581fc582cff93,79.0
9675a538e974ae5f04d201698b7193e7,79.0
2330310e89498b7b63bc9eadc09ab998,79.0
1c1569d6c160dbc103b50392ba28a01b,79.0
4f51768260bdd5b061fb0df7e83b020a,79.0
55f7c133632005298327e54f1ebbf885,79.0
212f576916b4e40f8e31ead6a00e09d5,79.0
e46e9c85007da5c4a92446fac56d0588,79.0
1365f6a63f912822c3e466325c795bc5,79.0
30e007b61b364dff4c0eae95c8c800ee,79.0
552e5dad0a117d4b2f536700db6cb60f,79.0
957bbe2d1874d4862a7b3c2b3d80f3f7,79.0
11421a5d8282871dea01884e642d35fe,79.0
cec841303d49ca5ab4756e8fee1fc554,79.0
598c9545a37f10508a8c3b51b849d8dc,79.0
2b77197cd07fdc2b3f32e1fdbe1fcdc9,79.0
f66a0a5603fb1d09eee7fe496b1024ba,79.0
84bc567e9c0441681bb72fe00357f22e,79.0
2f17624c9528bb0a4890103370ffc393,79.0
ea2825e90057c76355711df29b7b1cf7,79.0
c85c1adead3ced3636c148be7270ab62,79.0
c742fd30a8f25a336aae36c5b15ee436,79.0
31f86490c762d46b158dcee5e60bad98,79.0
e4bfd3a13a21560e8fcbb997f9e7060f,79.0
d54371af4fe03138c67f7ad33c8986f2,79.0
cdf85d0d3bca555a030e00a95504ffca,79.0
934007549103fe58f85261e64dd7c68c,79.0
d8d5514df601db9674d6629aa69987c0,79.0
1874506111e24e1ebaf030afd2356862,79.0
d5b5fc814c40acfdb0d28ac11f66338f,79.0
8a3da20a6b870824cb0ee7be8d43732f,79.0
a3d5d5765cc2e17795e0bbef744c282b,79.0
7558e6beb7efdd069ac43b97f4f8e67d,79.0
e18efe132d22a0596439bf40ad9f73d6,79.0
44605cd64e453a25d31eb0dc3fc43246,79.0
f43286f8e58ceb554beb28e9f3635a02,79.0
69009aaf4e400602c05b1da3989ca40b,79.0
4d6fbcefdd7b6cdb4e2b7d45176fa670,79.0
3459d53052af3d604fdd6959e4f73ba4,79.0
95c2ea614dbaea0a9d84eef22753b373,79.0
5a0192b98aa54244a703ca5464b21cc6,79.0
9b95359e3b8f3328ca9a5d453311f94f,79.0
788026d4f19935bd583197a8e62211ec,79.0
ca44b093785d8fd0ad08ab08a5492227,79.0
9688035c1df252e0084bc89e7b576c7f,79.0
07117462d9483029c4ee6c907a3f3ebe,79.0
859150e2ecae6575ce16e1c6b0ea78fe,79.0
1bf7076a50821623df388f22ead99764,79.0
daf74012e80df98bd7589a26389a44e7,79.0
695d206207b2d41598f8d78b77ac67af,79.0
cd06ff43889826d2ae1943fdaa68cf6e,79.0
c263ebf69a31d58fe14346bb309ff697,79.0
2d7004e28a033e5a7b867aff335b7e65,79.0
a25857c3cf17484ba12fa43b8bab8685,79.0
bdd18a912896b89d0d760816f8d09a4c,79.0
408684c3090959e9e7a9e4988abdc6c6,79.0
08e744cde3be00633719f04923825035,79.0
d60977f266fbf35d13d563da7286f472,79.0
45cc4fe542c5247bad9b6b91f91a7a43,79.0
514c03e2461d472afce7f786187178de,79.0
058b94ef521255536e17b2760fbf9674,79.0
11a740e9fc98568cbc38f920e92c850b,79.0
3a03bf7cb204cf7573e6e88b6ff92c1e,79.0
24f3558831b27d94b5f6c95a35cf8464,79.0
90fe5f027efb895658f71b213bc5f8d6,79.0
2106bd665826da836965bbcb2f5f1243,79.0
9919279bb9d90740dc78c930d5a2596e,79.0
3a236a7bec957eb557d66d11c1ac216e,79.0
d94b3b454957707eb99be5b96da7b71c,79.0
829605f711a1b775979373d642c17736,79.0
aa5f5931b8901ae1ca4b8302f9b94c02,79.0
dc69189910231e3ab5a478f14ff70d52,79.0
539c396e8ba2bd4ed701c8b6c80ffa3e,79.0
7cd23b5bc801943bff3e130093cdf687,79.0
03c546b7602c2844a20de363905be285,79.0
a0f6c55b4629fe861494feabd08f8e91,79.0
ad4b675c609e42cdd90bba269e85ab2f,79.0
a30245e6236757c2e9958195138fff85,79.0
18253aef19953455f24a7c0bc8de23bd,79.0
ca077dd95290191565abb393a580bbfc,79.0
9d1f05d166a3a858c0b9fc35fb48bc35,79.0
f6829852d6fce28aeee943748b3ff075,79.0
2fddb001e84993ba7e785f11415bc5cb,79.0
7c8ff94d316346a637130db994d25a38,79.0
f1eece538627fa853a59e6ebe3aa005e,79.0
b4ad286c394069077cd7a6119c5b3007,79.0
02f6d24b58d8286f9e56fe9edafe719b,79.0
a17c332f183bf79f07c8df13174259c9,79.0
b375ea4c89a7a7c39ae09144086ac2f3,79.0
469607928798754b49ca3658338a6451,79.0
00cebf30eafc51ca426a54082d26ddf3,79.0
5fbc282ba114f4932427cae8d2ea005a,79.0
68b3e1831221e63cd8e1ed2c2817c0d1,79.0
2851697223c0fcb11fd38aafc95b156f,79.0
a3343433090af3beb34febb7899bf0ee,79.0
51431f5f256321e9d1303b1bf1092144,79.0
44024df7d9bd0f986d18c27e73d39dd7,79.0
7f52f3f969ad5ea4a7b9828b41fe4913,79.0
6e177e72d2f06503b4b3dabd74db4a2a,79.0
02be46fd7da5d6db853d074afda49477,79.0
57560919e8c83fdaa81575a5ab74d0a8,79.0
6a5546734acb8b5faa48ee38c4592008,79.0
d91a7750133a9d5ec389b604ddcb534b,79.0
abdc00cf1e7fb8417abc2d884696502f,79.0
d96bb805d2c42af018ae5158fae49e2e,79.0
0bc8e98b6cd57c9fadeee5339a6e08ba,79.0
ae71b6eabceb10fc65bd4c7edb0b24a1,79.0
c36aba8015e71293fc377fca2be747b4,79.0
7d91e66eddbe71cae1c82842a2bd320e,79.0
82223ce649c99d806610124e8793108a,79.0
0d50a5c726a7cef6fa42fedead26a863,79.0
7026b1065ad9ce30d69271c8654a5a29,79.0
e24bfe617491b1049d94bc4e5245da53,79.0
16e83b87239bff66ebddbaa1028feb83,79.0
b1c2b777ab4fcd4947514d99ddd9348a,79.0
a8d9188653afcf6f3069b492036c41e5,79.0
c72da0fce5a6a57c138f06fbceb1d21f,79.0
f229cf58ad9ec2c7d685620141ad228d,79.0
6be73b0eb0bb8396d3e5eef58af338e6,79.0
d1bdfb50d2f35e41136fa78e48497079,79.0
0fc8cc4e3ab31e83bb291698794e0175,79.0
ce42c2a8eb29fe09070c07bd46a22704,79.0
46b980cca62c88e12505b6c87e37194e,79.0
cbfdcc896d6ebc83c21fdcf4f4762efc,79.0
88d2a817b27a601ab30de378e260db81,79.0
fdbfa1944122bb284a279fbc1030a143,79.0
de8b77d620db2066418a56ce3a1d4f81,79.0
7d8c2899f9095be928b72a16b21a3e03,79.0
b1c9a1e6aa6d7fcd06fbe3c647ff34df,79.0
2069f7dac27ea08a26fbdcdb18ae6142,79.0
2ae5618c6b6cdb298dccef0e69bc7850,79.0
357f03df48f9aad64db3a1fe4bc8f421,79.0
ff1ef36bb2d8abe17fcecd0ae6476e77,79.0
2f59c2057337694cfaab7576c1d05bd7,79.0
a655b136627ef43032b2014004995098,79.0
8946af2634bf83b52c86664a2a57b41f,79.0
a79086d74ade3aeb9668cab14437fd27,79.0
ea1991a3341d703b3b5c4c97790b8b2b,79.0
f78272dd982a15b63bd8b8862942552d,79.0
c3b95aff4e8ce920cf04ddae0ad7b7af,79.0
c33d94510461f224d7e0ee117becf361,79.0
af8172141c0b941edc73d75ad7264d84,79.0
7c54ea991f0aef5d9f42b1ffa63f3811,79.0
5110f48f7609169fbec145320da4512e,79.0
3724292dee0984bef85cda017ee77d30,79.0
63070e4e96e9d1d514fa14fe39ff5ded,79.0
0219e8c875d04bfff5a49b0555a08e89,79.0
32d28319e13266b3b88962cd06845ce6,79.0
839eb6e08e4322eb2037bf9ab24348ae,79.0
df17ca4a6f77fb1b756e30d6eb9d3be5,79.0
6fe4315d751e6365d88b81b2ecd3f75e,79.0
8def1d776006a5e1e8f7f0c9297fba54,79.0
ca1cdd20afd582a805c787951ba0a30a,79.0
fd1dd010106ac6f84273fe976a08e6bf,79.0
426a1722f03e1f1f3f1e1ad6f21573f4,79.0
fa1925cfe642740f5d758dcd83696629,79.0
865293243bd058d40776ed211b54174c,79.0
9886df160a00026b2dd8aa8eb64a2f16,79.0
2b655432dbb2d5e62b02aee3eafada73,79.0
674e3a0c090dbd0deaf457fdcf083a5e,79.0
11bb6bf8b510e50d36ab76cd9b1f23ca,79.0
a1036ff7e9a4d96af5aa09ee00495b4b,79.0
1f4e709098e1cf86de5a8bedcb26e99d,79.0
2c3ab5869c7fb40602a191fd89efc4c1,79.0
17e2812323656fc71402bac9010c24bd,79.0
7fd27dd37afea4045473c5038e8a7f50,79.0
cd46bd8781c25750e96a37a5e32450cc,79.0
30cdac206f7d21755061ef6ea062ab91,79.0
6fd81d719e3abeebb466aabde5dbeb2a,79.0
19625deff53ddd7ae31428185b7469e8,79.0
9425002b07757e5dfbf840f8c1310954,79.0
9205f96959d0899cf127815c70b9abc7,79.0
b810510c820c5d673c249dcb9d064437,79.0
19c17c9f5ab0bbaeed20dafcb417af40,79.0
7c5f8c2e42af586aa1b1cc8d6bc40732,79.0
fc5d1dd3f6285cfce7fa3b0ec2e3723c,79.0
9d08186323cf285e5f5c66772ef9c468,79.0
4532cf6e69b7306956fae228565175eb,79.0
8a8476a80099f2b63c573d23679532ec,79.0
8bdcd11b55403afdb8529f39cb0d4e04,79.0
cb783202236a8f0f033742f0381fc541,79.0
0cc16ad1d769d46165a88a693f53107e,79.0
ca67de53c6d54f8e8a64b09036387c0f,79.0
346b79c7102f7d64c113a6f9682b2a98,79.0
8c0ed8ab496f6c6c4dbba03d73a43557,79.0
f4423bcba715c4b8bc0a07c0bff7977e,79.0
c3bb0f6b7cd4686a3cb0a3ed4dcba76b,79.0
36a3814f42b8e1e33c12a1cc26c4c161,79.0
817496a3a4e02e8f5e16b5a4247ace69,79.0
9e1ad6b5883b382d3485b08f7ded263d,79.0
0736dbed7c1272024a471ffb68594b80,79.0
e12a48d77b46d7e64fd1480133932637,79.0
a325fd976bfd1f4dc9d374bd7d73ab3b,79.0
ac9e6e9eb60ce06ba93a4c311618f7f5,79.0
faa5236e556d27003bb3e013a8d72795,79.0
71cc75a603db03ef612d52f9f223e68f,79.0
68c64357714891130ff841271d1a2e1e,79.0
b13f522b29cfb5eb86f49e4d8ec98aaa,79.0
4a49dc2c0c4fb4afd6f8e9ddcd86f596,79.0
a215b276dcbea05a216373c4f00768f6,79.0
3a546060d84e8050f147b290881a2b27,79.0
42f395e1f35d1a041bafea4dd0875e08,79.0
657332c1833706577d91fd90ac02d9e5,79.0
03dffa43f4eb19d5bb46183e6be9c03f,79.0
b435676aab06e1a53ef42f979d671ce8,79.0
2c10d6573171ca0c4b464ce27770eb12,79.0
3451ca7392f4f8043c95edf9645252a6,79.0
90c0add5d6e376019b7c6e5d51314318,79.0
353c11a0ff60ff890ac462745af8ec4b,79.0
e8a06ca27f98293eebc07c477d59558d,79.0
648507282c038156fdc8b79d27ec53ef,79.0
ab5f976b67616479af3bd2404c26ed9b,79.0
353a334017814ca877ef6e3827c891af,79.0
7a20a7fb3709bf1c19eddf31aeba42a9,79.0
f5fc92d4bf1733a6700f10d06756b5e5,79.0
93ffdbb653b475a3d52e726359e91b05,79.0
26d6fbb3f19bab0637b50723523bc928,79.0
475fca6e147c656cf97e55f7fc807681,79.0
0b81ac66ced97049984bd7faa500cdda,79.0
dd774d127953e12f6953a9d36e6a3cc4,79.0
7cf4a335251640a443891c9e2b332ff4,79.0
8da590ff9a8f6c931088fef959e93c7e,79.0
80946cbd8d20161272e3dcdcb1777517,79.0
759a607575ac0f83a8957bf7d3228083,79.0
a0b67404d84a70ef420a7f99ad6b190a,79.0
9bcafc597352b6c442e746eb4c7e4f23,79.0
b5664d312b4ad255a24bfa5c28324c76,79.0
2e07ff10864815e97a1fdd6e2804733e,79.0
d962bd2ab8e3cbb417a6d31fcfe313a9,79.0
b33c387ac5c9922825b25a79b0dc29cf,79.0
6035ab6f7cf530e8bc5d557c4ba1a6a2,79.0
a6e47b0794b9bda3bbd7a62d975932a8,79.0
c932b5d31b1ebdad985c3a42061c9bc4,79.0
02990abeb531c8e237ac2b13141f188d,79.0
b014312ebd8173045d3f3b0770ab79a4,79.0
17d627c71b0f9cbedddb818f3be57921,79.0
4eb0e95d514bcd1758cee54714353cda,79.0
549b407ae341553fcc5f99e2f4077b2e,79.0
f931854a4d712bee76b807626ef2ff1e,79.0
1b60798ff4ed85e56cad952238e4e880,79.0
5a1821dc355e60b9a34b60a1b4b3f3e9,79.0
c636e0bd30b9ba3bab0e3069bbeae770,79.0
53223b96072a85f8f0d300f7ccd3a764,79.0
399e90278e14b9e4e3fd8e094c2c7a26,79.0
5e3edafd41f8556c7a445dd0afa69592,79.0
a1bfcbebe1e633d303b9ac1734de3445,79.0
dcf29d92b5428a9fbcdff7b35442e1c2,79.0
2f183950f835c2a00409f15423ed1ad5,79.0
b1077797856914c6ee3a4f54cef66eb1,79.0
2d166c1a9716cb46b3c4f7362681709e,79.0
6324ad8d7b1402f89654407309bc9c63,79.0
bf4fe999a2d7bc0465cbd817fac3bbee,79.0
c8fd59bd341fb70b98b85a0a01e4def0,79.0
87acea672dccd1c6d744da7adf24a947,79.0
04c1c2d37f2b2f5e52285534fd59e14c,79.0
5f3f626700a3d4f153ae552760785e79,79.0
bbd28269922a1ffb57ffdb992adae636,79.0
ce9a1bfe7bb87600f05f5c3a6ca24ce7,79.0
e22c4672d1f7767da4ef71549feff7c8,79.0
9797f235d77daa2d4bb88ad6a848497d,79.0
3c23abb98d078da4a47ba5558833d7c1,79.0
03377b1b4b82e780549eeea3cac8f25a,79.0
63bb651df1ecc3911737bf73a6cf1abe,79.0
b438c24cfcda41551bffe94603b98c68,79.0
6721658ca0e4a2bca6109b12f22ac8e4,79.0
337d71dec9e598ff68b2266eeb180802,79.0
6d28f0fa1646cf572c403bae21daea20,79.0
822a469c601a7639db315155a642410d,79.0
740d966972fc4d7b3911eb5bf066f510,79.0
052bae46e09ab04f63c1c76c317be0c0,79.0
9e0ac2866b34e103af7089323e2e8bda,79.0
6dac42a8db39e203ab662d2bac64fa33,79.0
1f27ba2520197d5a8994ce2a7598585f,79.0
e1d4edae73206177f7f95b5417066584,79.0
10bb390c85e1f5ef6067fd407d1ab43d,79.0
603d1bd1f37caeb4169f53c033dd8f08,79.0
e0c77096ebcb9aedc1c613ac43e0ccfc,79.0
d10065abe48b6225e69b5dd8ca4ee9ef,79.0
c52c1b2401857b019a8593b38ebf8e8c,79.0
6997fe0ec1de23e69f13fedf18f50cb8,79.0
6527168356776dd94bcbd72a3fe1e832,79.0
ade877be50f6c176e0fafc2da7f37fd6,79.0
db2fd7dad619d15ef24b86379a91f5ea,79.0
9fdde8e80344faf4867a80ce47f44863,79.0
40b4a5ba496a0d550201b2cef9bed5b9,79.0
f74a230eb772c5ee26a3239cd1debe94,79.0
d5f9198f26562d9150d2480290e7935f,79.0
032dc4140d9a51a0febc693a96a44489,79.0
db51f35aad5e37b5e416f74bcbb17143,79.0
63866ff0f24fe466c2a6a2c19e76793b,79.0
178049c612998e8e479d038c4cc6424b,79.0
29ab6f0efa83bad4156309c2ca057e21,79.0
2114238aa3f579996cdb40cc16b54712,79.0
93d53c5c83afb68e1063d463efcd99e0,79.0
dd3ecc2c18f356a45945ea903acc088c,79.0
5077fb20d8634ca6f8e48bec6d8b70df,79.0
29da34100ffab96f07b2ffe86c8a9712,79.0
8e29f1ea42a090c304ec11ad37cefab8,79.0
8e017b4671087e525f876be6b8a73938,79.0
8f55782365bb8e8ccad248e256ff0272,79.0
3ff44e26adfbbe256c5c9dcfb14d5822,79.0
0d41b93aa65d7ebb7b8b1f091ef6644c,79.0
2079230c765a88530822a34a4cec2aa0,79.0
a18a9be4bf49ccde0fbd6b0dd5748181,79.0
37b1bdc19b2c6a072058169f085d344c,79.0
d0c07cdd5cde8cb9b6fb2d7a32060211,79.0
787b46588e96b01ea8bb3a4bfbccd352,79.0
a3a647c9ff79e6354b9d49b7ddb86a00,79.0
d5f31990b4f54682ef990f6d69a82453,79.0
0a78f8e47a705e10082383eba3165dc4,79.0
c06e2d2854074308f2778ef16afcf777,79.0
4d301748886972e3ff4b8f930eeea153,79.0
0e838cc1b33b1ab874583658e4b76ab9,79.0
59022496d94c6627b7319e9ff4fc3ccb,79.0
f1b3e1386c39600aab160b41b275807a,79.0
a259501a0af89f46dd6e8a591e8221cc,79.0
e16dbb19dc066509f763fe7850956959,79.0
adba3dd15f1dde0300416deaf8370c4a,79.0
8e7624ef906783b093a58207d95bf082,79.0
8c45922ab37124236061691bacfbc7f7,79.0
3fdd4a93bb80c78e818830946d34cae1,79.0
c168abb9077b7821adae01dc1f0886c5,79.0
6095ba1a9acb42e0558d6e5c426ba60c,79.0
361b489a269ec4bfcd217ab600c15a48,79.0
80828141e564cd43c7278737dbb337f4,79.0
8e243644561da4b5822473dcaf36a894,79.0
e66b5747ab7f1a418d2cb5eee404017e,79.0
0a60a88da14fe26085b43aa273f3cab4,79.0
c14683c13fb7e9f39e4228f207eb05a8,79.0
db088f7ba499667ca71c3e4c92b4e4cd,79.0
ab3bbfe587e36e0183d173da19c5463a,79.0
b29ad9fdba379bec39155c8fb07b94e5,79.0
21c6035a264c66dfcd1fd3b1c6207c54,79.0
9cab4106ad574ab7a66c352f099e3b01,79.0
66aedbf6febb5a9634fc13fc728f9ae5,79.0
218053c7c5774b41b40b5a9060b32ae6,79.0
2f3982443d47c0cdbfb4d2a1bb6198bb,79.0
64554a77585a29ee9773f11065b33f15,79.0
22624b106a4d9152443e3737d1cde316,79.0
add0d3449d5a9b0e07a28f4ba45e695a,79.0
412652039abf88595b3853b0577369a6,79.0
e32ca66e09cc9793f1e4cfc5310ad8d1,79.0
fff906ecb75de5809be384e0f8d65e45,79.0
d96e54cb133388782b66c1a8ee174c11,79.0
562dd29ca3452640d5238819d119fce4,79.0
5a43ccaa10dea378cbc7a14c9e56405d,79.0
34a89d90c29c3821d671059d12216ba0,79.0
54a3a6f6333268fbb453f6b9834e90b1,79.0
75bfc6853270154fc640f0ca072112d0,79.0
1c3f1e66dc3859cce89cb9c12e3c1122,79.0
609eaf3a9736c26e1956c125c5cda487,79.0
58aee0d0dfbc927800d152c34dc5e530,79.0
c9982e891509b279b052375555742e0e,79.0
9111616f7a7d0fe5fd493f339ce21bd8,79.0
92628c277b98be63e84b493008544b25,79.0
f65235e8410545c21b41ecc9194cee27,79.0
9a3cefd7682653a40d7301eed503fa8c,79.0
05cf99f3501b95c29357f026d4383c6e,79.0
47eded05a30d7a6af12a5018a4d76284,79.0
36ddb89b429a4a864da90f888435ef41,79.0
2f3524f7d4156e3c4b08227bcc982d66,79.0
aba49a59724eb38578ad652f47f1167b,79.0
9eb4421dcd3ef96e81c3d954d9d15ec4,79.0
1969139e7199fb5279310e0cb26c66c6,79.0
0ffe52b2e3ef0d91f5387dbcca59a841,79.0
6ad88901476634d2b8a05573b3132f22,79.0
c7ba62ae9af40ba94f07020670d03ed0,79.0
a24fa0895b7cd6f32b5cbb1545f1caa0,79.0
f985fbb6e309bce26a0523005408b5a9,79.0
204bddb857a5605c63248d67c65beca6,79.0
fa52fccf0dfd67b8d1ed46b288088853,79.0
6c019a4320ddf32ebc05c0e33ffca560,79.0
8887509a58adbf58c980f239ef92dabf,79.0
9838497c3447f481f14b780164c2823a,79.0
7d35377fa3e76abaa30c36099cdc7ff5,79.0
eaa7f09c09e38753fad7facfd20ecb5a,79.0
6376861fae7d317b580afe9fd232f707,79.0
c8c9a89a37a20ae0d0b8abd5978e1240,79.0
6cf3dcc83e30efed63a32669fcb739d0,79.0
f83b48b7214d442aec1d4dbe429a31b9,79.0
970aa77d4b6d8573f8a743a35301f294,79.0
48a8e08cbe87ac7b90b76ff80d3df46b,79.0
76f6213a7062e68ac72d4d7ba53cb190,79.0
9140f6b8dabc82d5bc6f94b76b50e7b8,79.0
a823dcd9550040aaba9d6602f0d7429f,79.0
a3825afb142aa6b241b448d37792caea,79.0
1574b16e8e6a5235d905777c2cfd2b95,79.0
410a24845e470f3c52bb78f084d359b5,79.0
499887816fac561f0a3977725ea707fb,79.0
d4aadc1451a181aa980044087d8a3206,79.0
22ccf32feae4b8a4c59c3889328f3a56,79.0
fe80289c760cab85736b9f4429bf7538,79.0
03cd1b42e5ca372a1a7ac4d5b927b888,79.0
62c48c7669b205d2b76a4b0cf96f7869,79.0
1a1b5f9e903aa3c203caf5cb63fca2b1,79.0
0fa73966f993a5d1a62afb0c5e43f050,79.0
a7bd7bcfe3fa72f1c1a3565f7dde6ca2,79.0
141a1a131f78b3329311abcc428991bf,79.0
b1e9b2988dc3522049789d4794c3b46e,79.0
aa191250e4b72685f247d1f2ce7988ba,79.0
324822666baab3f88b6799fb25b0bc24,79.0
f05935d3c717a26361221ca371ed65ee,79.0
8ef068a69681113e7a8d59ce98f23c24,79.0
6edcc0508ef06f1f73fd05cacd2a2b3c,79.0
cb31d6327bbe3415b3f316ca925e8003,79.0
e1d569375b1ae9c7f97e864718ab4b50,79.0
871d486e1b7f81d41839e0ddee6cf90a,79.0
40d48e816a2a1dba20bbc348941f03b7,79.0
899b712f06e7b29eecd343b85cfe9136,79.0
412363a1cd7a9ea05975b78cb65196e5,79.0
92169b75de57d2e984f28cd62183ae49,79.0
d1fdd448f8dccdf1fd1eef2008573b42,79.0
8b0cf1c8e74edd9dccb69ccbf4e87e07,79.0
6e34e7ad19aa3c59753c0ac91ccb34d9,79.0
28145769d7c6f5e475d2780e3b5ee24e,79.0
e39b38536d12c6e0f1edcf28dee134f2,79.0
bab7a03582a1038a6bbf01342276bf76,79.0
27982915123a800b423be0df3ffd8352,79.0
b2d4e0ab0bb21afe0f13b00f7b824fad,79.0
3dd75da63afb021f9365e443faa64623,79.0
f01b83934eef46cde6b154916592bb15,79.0
44c347c2ce5dd6a95af04819657ab29c,79.0
df005ef58367013dbce4ad1a11e6bb10,79.0
b20bdc538695e93614d97f0aedbfac46,79.0
a099ef58556b050a3aee59af3ad33764,79.0
a777041c2eef52d6bf3fda896c12c1f2,79.0
5079b2cdf22330f1eed6bc5e8dab3283,79.0
abd4f44cab431f33b0c4f242377666f4,79.0
74109829d90b9fa80160019ec212d7fe,79.0
4d104f0702b64905fbf936991d2cb19c,79.0
7343c19728d9499883e74b93863dcefd,79.0
facac3d46472c8a3a0c5a8931f1f241a,79.0
bc6b9c888681765f177cacee35b6157d,79.0
42ca85e026223ad7fdfcc4bd3c55c9d9,79.0
d3f0c0ddeaa4a247d058533fb3ba29c1,79.0
5486d78af68ec41ae62f60ee4b611383,79.0
798515ecaf12e2e595906816414668b3,79.0
09b38464eb15dc38f7388212f156d894,79.0
3890ca07984aeb87f3c7418ee749e0dd,79.0
ee53b3b87293ad04d9799d92dc1b056c,79.0
67a34b2bceb02320cdbeedd85ba1c436,79.0
fe1ae0bf088bc446aa79c7f3c11d9fe2,79.0
81e881760435735cbc7c5c9861d70b27,79.0
a43d606a2cf881c1bf8d76847f144d6e,79.0
2a60c86a0f370e71921436d238e148bf,79.0
9dec2d47e95677b616efe366f8bf9fb8,79.0
