customer_id,cltv
0517275619c2cf3f948fd80048339422,79.0
d2e6487cfc92b4e2342d92853c158e27,79.0
c9f8a9efeb67ae6651f2eb9c038323e5,79.0
8dff15b503617623491e9bbdd7e6d977,79.0
5407de0a9174969e18320da8b30c358f,79.0
536b315e47f318f8144a85175c2a1769,79.0
bb6d19b76e0f5f72f87d72c33ade1136,79.0
da4d1ca7f0150ef5f5ff3b86c2b67af4,79.0
92e860f64d164d151e5fadd5f986b11f,79.0
b2a121a9e1d255c6ce969efb704562ab,79.0
ad72f2a64075d63311e1bf4daf91e173,79.0
7311dcf40638462f69a3538c854079be,79.0
b98a2196cab5a14e08ec4138141f3f33,79.0
479352e00cdace27c97cbfeef285327d,79.0
d11a88116d125a3d9cbf04bb40ccb85a,79.0
976f4427a843637b2c00d0bf94055f49,79.0
61f5442f8fb04c29cee265dfd79e847d,79.0
08181bc3f3c2efdef8dca2720d20b874,79.0
23bd1f62a71c6e64c2cf533f7a1e73e0,79.0
01b29f87009aab9f829369f51478168e,79.0
0ec6fdf01517d4e03821ee8f2adeafe9,79.0
3e01f558830af4f3d71c760a6869b0d2,79.0
60759d1a0d02d7e2d74834df707b597a,79.0
a4263c245321a3ad970851cfa92f201f,79.0
7bea077aae57157afa56bacc3852f1f7,79.0
39db8e59edb882c1518ef5624f4caf12,79.0
ca861b89bc99a9f6e4a639805b07cd05,79.0
2fdb3635d8791d61e451846d5680999d,79.0
01870df5434a15efdf52f02d895d3931,79.0
8b506f4dc52ba6daee9c1ac2987caa26,79.0
6f78bc73edfd91d21466c92cf0a43b00,79.0
4a7c4ff854f50db8989ce522597bf6aa,79.0
bf06c86a8b45ff125329d7fb1e3c2198,79.0
ec251fa96058b74b101b87f413fcd120,79.0
65d79ebd74ab7244b7c75799809ce6c6,79.0
8eb15ee1040f1c807ba88990089004ad,79.0
e77e013edbafcd4bbb08d482ede7ca16,79.0
b1a44e11c4baa2880439e1104a77130c,79.0
822fc3ec67d529e9601ead70e60a48ef,79.0
2d11229f7ef7911b8805924d8a34c8d5,79.0
47f2b4375b6c1aee9a4f95cbe493e064,79.0
5529306c8d488c130a5262f4ec3eaa22,79.0
89340e86033855c57afc47ba2d31679b,79.0
d03d84aabd2502cf10698e4153c70eeb,79.0
c43d64ae4ca2327e908fd9adb1544d28,79.0
996099e76d23cf9d25197bc7ca733a13,79.0
1b4a8daa67b84c94773419657a220227,79.0
c72574999d02567190f02835c3af476a,79.0
16049168e8b673b28d09858c49418c49,79.0
e77aa2c814bae1f2ac83f64322ca560d,79.0
5092c34f9cd47ca0d9113d39cc513940,79.0
01541240e24ed7cc26a5e0dd60c57c30,79.0
dc77ed4e8d992ff8e738b64198870eca,79.0
780b4d93c39f090c2124fc0a716c881f,79.0
0402d1ea1d67936c440f9ab05e45cd24,79.0
9cd3390c40316f478e8b0eba6588b214,79.0
a1bc2ec71a4ddec969845df90d51b11a,79.0
3c40b26b740ae128d28eceec148aa527,79.0
348e44614598924fe73dd13f6b3f63ab,79.0
4d66962e97baeb612fc75237b75d6e56,79.0
a57b7535d5456cda92677d9fbf1fcac0,79.0
a0becb2ea14407e097833407c1e23fc9,79.0
b02cce9a40436c973193673abe64658f,79.0
b498aaecef8eb64d52f9c885368c90a9,79.0
ae248597049fb44138b7cc721eb5bc5f,79.0
b952d6f0a1cf9dcb03ab9d23b6c8d4ab,79.0
78e7af7a67e984349c77cc89472bb72d,79.0
390737ff44f32b4b03dc589ed323debd,79.0
1832698a30f8a7d0e248204f4818ef51,79.0
a892d89a8126134ea70ec78d0a0f502d,79.0
8eb8bf0b474dc6ea2e442de6298e1b54,79.0
f93d45c8956eda83cf46d2e0ce19e910,79.0
eb648c2532533aa0dca70acf983cc983,79.0
4d13bf4adf89eacf8b263312d35f1178,79.0
00e5b2926b61c618f32e26a8683d84c7,79.0
95b1d607aee48796e6913f15e78fe1b6,79.0
436d3faf6f9b9df23510f8f9c5dd6680,79.0
358bcab53116b7f355527e475b2b6b1d,79.0
88e6c91e3f8479fc2f83e3be6280e05e,79.0
5a158dfc1554dd2b4fe7f3c2581993bd,79.0
2f3c501d98b288fc694a6c82e04131b5,79.0
6f25d98f3f9e03ef507d02ee33430e21,79.0
e3495901f796d61ae2604a9784306f61,79.0
f22b65b568ee679fc4f343391919c54d,79.0
07afc68e24c308212aef88a983497e09,79.0
b8049e11dc7ad49410a712171319be65,79.0
2ce9a7ccf6ab4ee349e1c33c7fa92ebf,78.99
7ca386d94fad690a5c2db60793eaf51e,78.99
630faf8ff0f9e9c6fd9c6033a9f94d95,78.99
efbf2ed09046e731a78937eff84b3c04,78.99
2109b137face1d5d20a2517cac0f284e,78.99
b2b873cd5f2e39108cbd3527ddf9a861,78.99
94b3e0523e094b7948b3e2faeccd6668,78.99
9385bae8bdcb4a5916f0e2eabe1475b3,78.99
33d3e95279af2757398417efced3b882,78.99
de0bfd8d6339439a14344e0688756245,78.99
a250f613f6bcde8c736ed7d5e04c26b0,78.99
09fc8ff1b2ecc31dcfe55d4ff7e4314b,78.99
ef21b7396cece7d3d4b2a7fa48e4582f,78.99
53c4e91c6e006b404ab61e39e24bc769,78.99
c2f5a75a0745dbdfbd79b6b925dc6ad2,78.99
6a67ec8122d1c3aaff99fb0fed2d198a,78.99
08dbe84d5f0f740e4ffded575b686e32,78.99
58aea9fc48bd6a46f86bdead5143c405,78.99
29e7c4e7a698937d2b7ebcaaee702c47,78.99
a5e6bf4ac91d2a0df7e87ad00f4b35b9,78.99
e0e963615f0a720d9af7aba91af934c0,78.99
ae6da44dd162992d63e17e4f482792cf,78.99
5b27ead11387efc7a24a84b33b05d2b9,78.99
6aec49bfd345b021cbe84bcdb51f7d12,78.99
0671272d236e58448b3cbdb7f819f6f7,78.99
5a5ea6a8215f199cf696944f1540ddf1,78.99
a32bfb52b772eb12837ab15df2b165c7,78.99
f1a302b1bf40fa1112e7cc6341de9368,78.98
a08a7edd638cbf99e97e2ed2d19483be,78.98
3fcc0d2a43e27e5cd14cb2d881434777,78.98
2e068340b3037f667ce3224bd59260af,78.98
71dd334c636c45c9b8da25979f0a6891,78.98
f6fb5f14fdbebba18783eb0e9be41669,78.98
03f7c28100418ce57927a01d62a6cdf3,78.98
7c18b49687c8b8a12728b09900a3b8e9,78.97
32b1936b81907e39a7f664cd0af3aecd,78.93
fae5d5fa492706b4c5c236fa57642e6b,78.9
b95ff7c80668f3bf98651036308739d7,78.9
f2fd3db2356eeb60c898172e65eb64eb,78.9
116a19a0ae346ac667f771936ff445bb,78.9
26936078d32b04563ad9ee6611e31e4f,78.9
79990624398c7f07be8365fe30da10a1,78.9
cd0bfb46992af3f658a01eaef07d8412,78.9
34329f819a7c0bf45366202c3cbc5007,78.9
511f891aac249115eb29a6c442b4f1c8,78.9
00652f7a6e012d58f58fefd69d1a1ea4,78.9
8a5761bfa4d9d8db8945e7afb9759397,78.9
c1cf59e73b753e3b4b30c81472c9ac01,78.9
c90229cbe0e29073647f84cbaf3d21fb,78.9
90f05850ce2b05640d1db0836b95aa59,78.9
a53edd5b86dea9f6151d2eb0d98e06a0,78.9
ac86819117de4520f5fa546f19f41ce8,78.9
2ae3c4ea3ec94a886974531fbd37faf8,78.9
28bdf307ebed2aa57b5c83c7fb080fd1,78.9
cb16d70208338e0a0b2b107a2f08df19,78.9
9ae49f774ba91f69c93163548c13c61a,78.9
f9025103c99f5cce0da8705a6d5b548a,78.9
16c38e4b6dac7b5e16a19abe1e10a009,78.9
6d7f870e9a0ac4c6260e01c5f3e80eb6,78.9
6102475657db1421e4637121b495bf3c,78.9
2a0fac767e1db2a693c798963e7a597a,78.9
da23d4ed5cb0efe5ea22d93e26a0924d,78.9
d2352eb89c2f0a1e01fca14e007aeb87,78.9
06d7aa8448b8efdde1c5759cd97d211e,78.9
b559f48b8ec90f0765f927d0d0f8e9e6,78.9
54f4686e731120a05f1b88deebcfd894,78.9
7a4b3b2a8d65d37fdfbc03846521c041,78.9
bc3b70c375396b2103e9a3189309a0b9,78.9
9e9d917a4dcbc69e41a7772dbe236713,78.9
3c211334433c8e120deadcddac8c34eb,78.9
1afc6147af870917a3660e15c7a41b06,78.9
b0763465f38496accca2bc069ce6ef4d,78.9
bb20f6ab26011e4a1ad2f6ce5ae40803,78.9
4d46e7275d4a252e48cb5c22cc7259b5,78.9
4c8d593df3cc547ce94aebece40f0aea,78.9
5a20dcfb449dd9191167ee988df7b258,78.9
cc7fed6a21d9de6727fde3c7974c2907,78.9
2e44d5cc3d54587575b3b5143b284cf9,78.9
757da6478b7e44d6f5d6d2a437b47451,78.9
99ca20e7ddaa6079cc0399bb88d3513a,78.9
2b51b026f8944d9089c5b26073f26d86,78.9
177aeb8e2d309fc50ea913b999596971,78.9
ee86753d48f7eeff7eb33c6ea9b5ea46,78.9
c44e2d2739a13ad161a81831dd162e76,78.9
f9b86ef7aaa86e26dc4ae07d713429cc,78.9
623750c8ee9b83640f13062371538e18,78.9
48e28caac1de5529aa5f4fd77b556d37,78.9
002a10e899b62a460b0116e0b68697ad,78.9
5c32a672906f78018ad33038a2c68e2d,78.9
b61df7cab5e55935007713b34a72b138,78.9
db7456b6b398f8dd62fd7bb6c28d59b3,78.9
db8d12f33acf6a08a434eda169d25106,78.89
ba7c84cd4d0db9d73b66a79e4d3e130c,78.87
322d57537c7a8b542895c84ab75181d0,78.87
01af5e81cb5ee5e0864941d3aa58fb0c,78.8
bf3ce642700f48af4eac23622e9ca327,78.8
940315ea735d972f39c451d478055de2,78.8
0916ccfc0748fba303c17f71caa2e34b,78.8
5a1c1e9fe3aa6fa5a2f1d9d86f2f9aeb,78.8
bf632bfc93eda6f702cb9607513e2b6d,78.8
d9c9ef12b7f434d895353bc7c362f8b7,78.8
c390e7a5039a39f6f61077081d2cdfe8,78.8
df46100832e89294d668a42c0cbc1102,78.8
f74e8fd404f4f5538e9f950421d695ef,78.8
0063bdf3bf91260f76973a4af6f9199e,78.8
875c452eae89cbbf07ef33d9e27d52e0,78.8
94c00589c7550e31350908f68e97d488,78.8
78417495f870be90c4390d66f1dffe31,78.8
f1fbe37da16b5a0c8ae8dfccc91e4340,78.8
916ab4403e7bdc0ff60082de49344e9f,78.8
43823dba9e3fd0ef605d78181ae84a7e,78.8
53853c7961bb58825edcc1c9d3e890b7,78.8
ce7cac55075d6a945deceabf09b8e50e,78.8
a592389ac0ee2443820c52e83b3b43d4,78.76
33829a5ab9c9fbe1c5a55943b73250ad,78.76
516034d1679bb8a6ea490edb5343c0e4,78.75
8c1ec538b031faec7c83ddf4914bf92a,78.75
7b0b3ff8c45390829d0e80dcc2a0079b,78.75
98884ec6bda9bc1b3104526bbcc19d17,78.73
3364d6e5ab62686255cf5c182bfb8272,78.71
40dac0b6e0b4a82845bdfcf014e84517,78.71
cf521179de3b4adb73fbcbf7fcb5128c,78.71
d12f4bbd1e11619a1a0b1f5cebf26a2e,78.71
3f94c09c6b5414837a4d133efbbe7677,78.65
b3a5381d8bb30cdeb5d9fed3b624359e,78.65
a338acc085a7c727f37ea35006506b32,78.64
1b1c230618ded6cb0d687497cbcc3eab,78.6
eb9e7ff4a097e2ddba2ee69b9983bc32,78.55
e261f0cf92ea24cfef2b63f9f3a0e6f7,78.55
9ddcd7504deb234b14f0d44bb47de04f,78.55
279a316b31aac761c16483859fa9d33b,78.5
ca17d4fd424a130fa7a57e5465939eb1,78.5
591219cc67cc4c76efa171e1a7db4d12,78.5
abc8fcb5f9ea7fe84e37cdeb8a7d7960,78.5
184d1cab9ddaf65a2f455daf134e9c01,78.5
600cd7e78fc058ef121397ce5c7eb4b0,78.45
10d8755a2833889b456fa414433e8369,78.45
62b8ef6432c7ab027447767c1f764319,78.45
f7a9176c3749939280666964b4df0e35,78.45
af115f332ba7f4d546292157fdc17037,78.45
eac9594724e31c2bffab441f09d36d5c,78.45
fbb43bb6c6acb8c718f9d2605526681b,78.45
70cb12077370218b7b21f70e78d3dfd4,78.39
862a7e1611041104fe62a9300fd5a1c2,78.25
5351c1e4ae199735063d6406cbd4b4f4,78.25
45ce7fad590507dc87dabf4b6989f7e5,78.25
92c9d31b34b4cf780fa6b3e82693fa27,78.25
5ae24f31b56e4671fd61703aa7e9e9d0,78.25
4c6e449385f395b15ff0c965aa99d400,78.25
f8f4b936789e0728c920f4a86f0f23d5,78.1
eccc8b75339a4424b10ccf9a95e81191,78.09
ddb1eba2d5a60486026e74e899e57b53,78.0
4b4d8cb0ca06c2795b7ff3e735a841e6,78.0
bca8bba0ea1eedec5c8490b408d6b97a,78.0
22320e31c8488b747af56700e2fa37c4,78.0
45278fbc936e6358d4cb198cc3dcddb6,78.0
03ce599d2de7554119405035652e592c,78.0
e31c5000fbee5b79061e5c07f848bfbe,78.0
fb98deb0395a93ba889c36ad75372a6c,78.0
509585871d9505d583be980046b14b8a,78.0
21779f705d7bc554063de51867b2e732,78.0
63100cd7327f21c64c011139cad4670b,78.0
1a554527a355fb6472f50446520db582,78.0
60eb53d519b8d5613ed602528bbf133d,78.0
d520089f0783d83ef336bd06aa8923f9,78.0
18a0e3a650bfc5f55df2c50a0af08378,78.0
88492e86ca0506b9bbc06675a2d7c8d0,78.0
394c35ecce8f2fc1cd69d1eef55659db,78.0
4d1717454686116ca5d1f153ca5baae1,78.0
68e58c93aaeae25328b25a47d3155af1,78.0
a34bf8703dc5d1a32b39fd86eb3b3319,78.0
70dbdadd7050b13d4b0e0838fd5388b6,78.0
fcc4ed69deb551648926eab09355a9c5,78.0
e4fcb0ddd691075c50298854a361c363,78.0
0a1b402981c8f8b2eaeb86a26e9deabf,78.0
f74078b8c7665e05f5192f8c7bd95046,78.0
c4149a9313bc56d51e34029d0a6b91e1,78.0
61917d02d985f97864380b56245d461f,78.0
1e7ef303479b8085a9e8d59dafa5a8e0,78.0
cd5c445be33d9a16a9db311346ddf34a,78.0
b151c788c2414af65c8c4ffac1a594e3,78.0
7c26a3de94d7bc7a532974bf3de191a1,78.0
1100b96416e41cccd197eff3adb4ffc4,78.0
b3ee7fdfb85dc3e5de3517c7be1bfc6e,78.0
d3f77bd405ced67ebdc5485771892a40,78.0
6995cb3bb43e00de50cdc447cea8cd74,78.0
d5551343ca45deaabf15841e8ea574ed,78.0
1290b1ab54f6ca32787bdd4b092797aa,78.0
32705597278e6504c324f9c7fe5d74c9,78.0
aba40c358810d9a20641b531b9ea4229,78.0
8468e974307cf0404f6e3d5af0ad1b9d,78.0
ed192529f494e06fdd0f5ed6d97f1c56,78.0
768233c1b23f5b36d4c6ade6538027f6,78.0
46a24db3ac753ca06bad5ebbea36999f,78.0
1201779af32273e7d0a14ab05164ab0b,78.0
96ac810815088c988ee333614f60ae67,78.0
f9a448ce00c793bc273313654d4ac153,78.0
a4281c769d0b18874653319a49618bbe,78.0
bb159827aaf50cb73aaa1e61ea56b876,78.0
b759f7250ae814965050f028d53d1aca,78.0
84936b26581d8bbe95b82c100ba14cf5,78.0
9166122ca8d3afb612cd3bdf4f804bcd,78.0
d480066851e79ce3e97c6a9e7e1473c3,78.0
2b2cdde08e3dfef7b01d635917ec54a1,78.0
7854d57bf936cccbe07a2741b7e252a9,78.0
be59d1e735bcfa28082f235468e3245c,78.0
689bfbfc2b6153e94e7ca8a1b52e3308,78.0
b1cf15b2a25c647c2de2ff757c033b94,78.0
1c0f5e9216a674a0f71118b6ab353239,78.0
961071125f29a1927a25ae916455ef78,78.0
32e5a91de170f83d02e01af03c9179a0,78.0
73b88cf201fda5ca2267c68e8f477a25,78.0
5b3095e55f991741adb3a487bef844df,78.0
70d1caf284f34ea4ee405e25edba63f5,78.0
2d900f649b6456aa43078c5f05d3079b,78.0
b0a3a02fe893d9a9385a98db1348244b,78.0
f3ab9ca7b6a450eaa47bdcb67175ee74,78.0
94ce4d82e3194bd3cbb1ae70440f877e,78.0
04fb6473ae3a533427a4d828d6f7ce7c,78.0
4abd79f956c83d2c78b65fab142c9d39,78.0
ffcf601742639fe15057352054f9e8fe,78.0
0072357d0a3394d268c6abb9e30aaafe,78.0
217503bdac3f53b7c28f19bc22b222c0,78.0
13f43c07545884756b3d67f598efaa54,78.0
3f9c2ab2dba880b58557d8bc27f43da2,78.0
017dd3798ef0f401392abdbc129d78a0,78.0
12ef340be64f76b4fbee7ea1209c6e9d,78.0
3bb6fe6b4eb747875fd4976d6b37e8cc,78.0
6d84c2a1d0700d51abff6b1aa6024a58,78.0
fe902415f7a8cb6528b7b20b4f7e5454,78.0
7bcc8224c35b0255465d83404c662c23,78.0
1e47b918581b562a9d8d9f85fcb9b1e5,78.0
f7917f73a6f8e4419346b35286f28732,78.0
9a91eb50cf55e8c29be0025166f06f38,78.0
84d9369e3431d2b768c1e80c9678041d,78.0
2f7a8b448ada52d632c573deda7664fb,78.0
67b571995b48d8a580a7a8d7945aeb8f,78.0
612ee478008f38dc47a805970daa54fc,78.0
29151ff994496b7c0ba04e6dfc65005e,78.0
a68262ca1274f00f43ae47bcb071eaa8,78.0
b81eeae7fc5d4576c4cb71c94930ded1,78.0
6f2aa8cb749347f2045d1104aa7b8fcb,78.0
59ecb3cd1a0a6e1e028d208ee17a1765,78.0
de30bd949849b73af18418c2a5d4599c,78.0
7f8974f5f4703cf2425f054b9a4dd6fb,78.0
38b3e1d7ff83dcfe80315b3de83c4676,78.0
205fcc6c48de256d3956dfba9fc6c0de,78.0
b17c7301c206c221fb2ee6552862dd32,78.0
81ff308d29074038f8d342f9c4462ab5,78.0
fe67d071eefb7f48949cbe89515cd672,78.0
03e454af33e93cda33e1b22175ab8361,78.0
1701de86da9c0357f7fdbbae51e66c29,78.0
931a86365f7db2b1a69655102b93396a,78.0
643f071fc2faf5d0725c69b733da69c7,78.0
f571c1233e373065899833efd71ad0ad,78.0
5b2f7a6f614c0a90e49635115575178f,78.0
c02524c62762e2a04a2b936b7f06f16d,78.0
ebe59b02da2c81ff94071eee41985e9d,78.0
bb0b336b64ce8d27877043e5f9477e67,78.0
e87b2d91292fb8748d79dc40c2c5d0a1,78.0
5e2cf044ad5eaafa0fc1ea6e1e06495e,78.0
88ed670f1c8478bb99d01d6a8d9cf2ab,78.0
fbd6146cc7936a7f362fb09d4526f445,78.0
ff1d1612f46b4241ffbc70a45912de1d,78.0
4d91c1526ac35f179973f1abba999ddd,78.0
98fa50d8068d3c2ca1a7f9993432a132,78.0
26ab7fc41bcc634a71bf252e0f2e2009,78.0
f12306737df3c62af03422d9ac2705e3,78.0
851258217687b82b84189f26e747d2d9,78.0
97b1940e2aae6798a81d3a4015508078,78.0
68f3666fedabd658c5aae67697b67e61,78.0
a7572127a87fabd47f018134f276d96a,78.0
82d90cc533f921fd3b90ff87d197eeed,78.0
84c816645752a1ded611ae7ca018ae39,78.0
c5a311bf217bf68d1bd93fd7854e72ed,78.0
230b221fa3e4d32fcc7525860fc8069e,78.0
40a7f711d403185fdc7517b5e7a0a2e0,78.0
38e226810cf647c1432ae75b8b8cf1b9,78.0
e33468eb1b5573fce44adf067714e3bb,78.0
94433870320f80ea3eb45f2e83969746,78.0
46eb0a46c1f4b94323047849aa20e7d6,78.0
77fbab2325e22fd41ca4ecb15714746d,78.0
e36a3d4d67a762c1e7bee1bf939769e0,78.0
c2e64d930487075593367a1ea29645aa,78.0
2776f550a963e61e066dd72affabfaa7,78.0
ae514a3a680d817b98d83f750b1a5ae9,78.0
fd7805bef7bf746ef67207171ed7606b,78.0
3e7f4132736787e21b8acecff2e7421d,78.0
6ff4159cf99d5fc64932c54abd985c70,78.0
15d63bd60a06e90dc6a42bac77e08b01,78.0
1a6cc311460a5a24215e4abaf86fc4a8,78.0
bc5c044b9f2533d8a03d44d518ce8fdd,78.0
4ff01dfee89511e08ce1605b08142cb8,78.0
29ace186c67ab06034ae84880cee3fb2,78.0
6cba5b40e48cd5ec625b9a419fbde209,78.0
0ef5347dd91b15252c28720c16b0438c,78.0
1f182ea0d83bd0a076cf57ef94768e48,78.0
768b1212aff7e8d5f3cdde251b172390,78.0
f064e65677f0641ee4c4d4bfd7b006a3,78.0
b7df53a300123d644d908e5972f24979,78.0
e76ce848d5e780ad93ccf51139a92b61,78.0
afd9ea67436a624c5430af8d663b6ddb,78.0
5ef22afa3412353bb66859d444af4dc8,78.0
125cc79e58f69c02004d42cb9d549f4f,78.0
6573d9e5a363a91f158ecbc52ad1e72c,78.0
f59d1a0dc2219d4bdb4fc23f0d1d3c07,78.0
22069813f745ad53f6bbc9edaff58811,78.0
73f61de7fead9fbc2021936d345c1531,78.0
8fbc2f7fecc58a98fbd87a538b03dfe4,78.0
c2d4ca05c1058ed1b1f59df1255cd148,78.0
bcc66c63c40a91ec968cde5216d0af0d,78.0
cb8142639e986f3ffda553fea7e60b3b,78.0
e6951e1d1f246d3bcd1f319c01eaecf8,78.0
66bd9b38f2219cd1108930c3cc1df43b,78.0
d9b8efad219a6a3871b80c96b2a5b19b,78.0
db2bde8c137c06bd2b2f616b27414304,78.0
ad82dd3414b1b3d24c02d7d1dde78004,78.0
cae3161d70d82c64c6a73e5e6b5ee9bd,78.0
7513b6833a1615ae5be15e84fb3a30f6,78.0
7b12b78707fde0cbf90aa13db59ebffe,78.0
0b165e2187ea84f69dd139344260d974,78.0
3a294058a2a6f63b24d6c77dcd1573b9,78.0
5e6b3200b3c8cd836edc7759a43865f9,78.0
931e89887633d3e4f088f8de9315292a,78.0
8db2bd257e77d70fd9ed115f4e68e3a2,78.0
8e80b162ca67be702f8eea30f9759c94,78.0
138dc7414f14d963e93984a277f9d3e9,78.0
b9c51efec6eeabef40ca9570761d2d18,78.0
3a3e3b216aad1589b4c7b5a8edd75c4c,78.0
8ab434ea368809385d2243c0f05a00f2,78.0
9599f5e43a9b54a82ab4392a0c8e94f5,78.0
08f602de759c88260240b8fae24fe91c,78.0
6f0972530647a75b615f7fe6fc69ca59,78.0
c4a6070421fb7c3223103d2c145b3099,78.0
0548553d5a48db3e51de97645681dff4,78.0
493fafc21c37974fbab32c80cfcfb11f,78.0
abbf9da820977da7a8e301a49d2fae98,78.0
13bde511381263b484f4a31ffd1ef39e,78.0
9d4b64f05426c33a47669d3e758c97fc,78.0
ab83aec447125dbf18edfd78471b9a0f,78.0
9a720f15d20a2063e49b82478036609c,78.0
5e50b2b1a4f6a2a5d4bccbf44f2f6406,78.0
3b3857f0e16e75028a0980e9fad79b58,78.0
1ca068671d3f087b2981eaf452ff0bb9,78.0
7f47f37aa5317f1a00d397962a0dc7b7,78.0
f0bbb754a5855f669094d5049c09c548,78.0
9b5909d646d1b9ec3d8cbaf0bae0a0ac,78.0
1d1165426dcf7175c06609f8326ec3eb,78.0
19f515a27e9715e1786e492cc22c53f0,78.0
de9bf374bb9b9c1f0da9c6e148f5f2ea,78.0
fffcb937e9dd47a13f05ecb8290f4d3e,78.0
ec2d40b48af443ce4251d17d933f42d5,78.0
b2e2d02679d78fa9b26ca1eddc475732,78.0
d4326e5beb8116efdcdc71e8299a7476,78.0
0e4265d2833c3c2eb76f1b46e6aec5c7,78.0
c32f268299ec4b883be4ec249446f0e5,78.0
6586420cfcd5cde6e764b531b51063f2,78.0
466f25f318b9280d1422a5c4e9a491bf,78.0
1599a010ac8a6078580e56db727fb523,78.0
a2b4e1b8a7a47286cd4087fc90dea94d,78.0
a099b36e23e1b29b9a8b71f12452d3da,78.0
f170321e9d98109bd05c9669e71fc4b0,78.0
5c82b918db1d7b8f0f653d714533cc0e,78.0
b83ddd8a3dc792e59a8dc90d05f6840b,78.0
e10ac2ae672e997ee64303b7f1befd1e,78.0
df92bc4e5ce45359089884512d0d4ece,78.0
21cfa0d3860a6887e90e02e4b37e8940,78.0
81593938cf7e6d2bd4a440fa02911be7,78.0
dc68515c1613ad4cb01edf406dd5c179,78.0
aa1e003c69c80cdf08ae8225270769b3,78.0
ce7bb4d2cf76d2692bf39ad988f7ecd4,78.0
3e0d489d05ca15801e274f39adb8d213,78.0
fd5df5d31bb44f4ffed6fe856c29802d,78.0
79ef93ae53cf11433ff20305d4d04e2f,78.0
3272486665306aaac6670c697d0a4182,78.0
c2188fcd07f361e28ebf769f322d4d81,78.0
77d431cb34c9b37a5db52340d56046ec,78.0
4562268df1a2d2ac226562d1af92ed2d,78.0
618021b3be169bfebcf9604979358f8a,78.0
12e631e6faa17d9566a8fa96e5cc3e61,78.0
1cb8d99f2db06ce29268139361108976,78.0
b91007c2341381d46400986511527c1f,78.0
432f78b4077cf2df78714cb592e66c1b,78.0
ff0bc5b8c87f66b090cee153945aa142,78.0
9d880550e2b2258e195c8de278cf875e,78.0
a096c55fc5ab79f92c64f63541ac39e8,78.0
ab2b0df51c890ff9bcae72f1abc72b79,78.0
8c40680f250c946c9625740e466af635,78.0
e0ef4d2528118e7e4798cfac790e0afe,78.0
1b663bed8f7682bb0d25c06d56f67e6b,78.0
e8833ec036ef5a31782fc90de8a6efc1,78.0
e4f8c8ade9b6bd86452130dcb763e63d,78.0
deb58e474a5ac6947195f5421ea7a7ef,78.0
5f16605299d698660e0606f7eae2d2f9,78.0
71e0415715725a3be02b81d1d5222275,78.0
29cdfcc8b8e7d433cb3dcc1c87b1b565,78.0
9c4a98c1e93c14a86d4c14ce25180aa3,78.0
b463091eb4a2e2889f5e5ce0421fe523,78.0
d7c21e2c3bb8f78c8bc0e18fbe065624,78.0
01709d66652d26124875777dda46cfac,78.0
b80c4b6a7f2a243e998baea98beb0188,78.0
82e537298d0d9ab2e0f7d1a2c2b6a3d4,78.0
a01515e4086971d3bdd9b13283c6c5b1,78.0
cb86c612ac1227e3ad9bdf3ee9503d7a,78.0
71b53f38663e8be6c14b3fb0e498e4b8,78.0
1485c9b9ae29583b848828a78bd8b5c3,78.0
494fe6ed11aa9695f8fd1fddd3a5ba14,78.0
b4fd952974f786b6a9877053a27c0bdf,78.0
4067ca2fbdff1cd37626acf984f56f4b,78.0
1740021b72f00232653463652baa37a6,78.0
2cfd03d5f98b80ec794362fc02d39fe0,78.0
2ff94475324cba16890704450f6eabc9,78.0
09760ab9f33a907e4b2a712ff12dc9a4,78.0
deebbba0098d787e7531e7b18760bfe8,78.0
f5d36001e841dad8e3810fcdec2dda19,78.0
5c094cdf9dea2e827167554212743014,78.0
0fbb00ce9569487ef8b95b9ec0b8e118,78.0
40ea24d06a54905dfa43438cf8732efa,78.0
e6f7c5c97768755c5535d2a3f6add8d0,78.0
011d2f8468c1be17b9c493a916e31a56,78.0
9077572642c665ba8796dae2b3e407d1,78.0
27922493604305f1b19ab1b30d084402,78.0
2ebff6706876c13d515f6efb2c687db6,78.0
7f3c887db8ec3506117be4612105cf28,78.0
16195a3a52d14b7a0d2e4b60ab64e9aa,78.0
f0e868a9c5f71021ea5dfb44e002f466,78.0
a956d76d8e64b5faf0097b250b72e713,78.0
09742ba5cbfca33a3b9b61099ea648cd,78.0
28dd168fc770453ccc672de7c71b3813,78.0
371800d440c7ea96d8757c42728e0032,78.0
