customer_id,cltv
b2aac5b10e65f29a30674421c6a53517,78.0
d5e4defad0007701ad0083f4cca2b68e,78.0
5ab6da4f0948f2079320f3ab48f44c5d,78.0
429df00ee80470e6a3dca2be6869f37c,78.0
f070c29c9efc29501d6c7540ac317aa6,78.0
a311ee3ace919e91f7bfe39b98976f57,78.0
2e3f6f2d9dff79e95f7e7d0d28e03d53,78.0
6a9aa977a36f5c46538472876e0b8d27,78.0
ada4367956f1fd1d19dd40ec4ecdab17,78.0
b26b334a381075fcf9f0b0354c4a453b,78.0
8078795898cf354a167e8832f263774f,78.0
4a0e66fd30684aa1409cd1b66fec77cc,78.0
3aaca6ae62be8d951cfcdeaacafbe32f,78.0
9f7e1eca162ba964a09cb214b05b8497,78.0
e3d1323beac42a0618db14537566ade0,78.0
39b59b462888c0b541d1550612718ea0,78.0
cc680f5a69a1fa2b717acc340313c4e4,78.0
f695a13f1a3cf82bf4868a4b2144d88b,78.0
311172c3bca4313edf547ba9fb7864be,78.0
d1e06f851aade9e435acec5bc8635b30,78.0
5e152b0feca6b29b0d0016c106678bff,78.0
71a73731172b757f95114d03aee0c5c5,78.0
0b3e90a83c52a1db4ffd061f30cbb865,78.0
c3537eef72f2b883b3cbc75b1b9480b5,78.0
47efe31635e7f43b94e1944a329598e4,78.0
4c2e38f82eb2b66258218c1c2393f5f9,78.0
a84befba87db6aa26de1a34fc2d72e9c,78.0
ca1ef3e4889588c88d7fc1f80bc06e05,78.0
5eda0e0b4e9d11a87094681a4597f90c,78.0
f9b066c171fb7629d7c1e494010e245c,78.0
6ec543ce9dcec8d8c8ccef9b30e3f5e0,78.0
8e31d3df66af9239cb3cea5d0b663f4d,78.0
aeecfee67c06877f64d2f6dcb5e94338,78.0
e3803fa0eac81de64abba13f1544f5ac,78.0
eac1c6949e2905bda961903996e25630,78.0
c42527f634cdcc96d4576f9961815586,78.0
6b6d4e00580b09f566797ecde25bfc1e,78.0
6d3be2594860b9675c102aa88d71992e,78.0
8553d88145be6a0d43f86224cf5a70d2,78.0
c5c7643873cf761b588d741cfce6c331,78.0
e86063bc25b588c3766e511d708b2905,78.0
f96003d2df26d840fdfe42aea5254ada,78.0
ff2115ad55e342ae746a65ed647d841f,78.0
a39f84a6a9e158a8f74014d8ebe1bcea,78.0
b15640bf0c52f6451ef41c280895d0f1,77.99
576559b61237a8086828a22482251079,77.99
92f24993236f99b8448fa691826dc67d,77.99
a439ca180ebbf3037213e6d501646b3b,77.99
3400a591c061ccde020c507026862af5,77.99
98290b31d96016189e57f0516fbb645b,77.99
e5174673a9e30f7bf48c44221755012c,77.99
a4e18e14c32019f5f66dba4c4db390fa,77.99
7f6e550bf9f774c6d81fa90cad2bf1da,77.99
be927eee70bf4eeb40e6a9fda9e4e196,77.99
8e07f247d16ccfb1bf53c4bd7461390f,77.99
1384d3df457e46094af875fc6b89e44a,77.99
d8ab740fe38e02bd367a4e783b316f1a,77.99
87f217137bb4ded8bd45e049b6cbcd0f,77.99
3925d8a5f225de2b3e2d791e3a547748,77.99
1d1978f8e820046fccfb94a20a3ae88b,77.99
91f3a48792b867c22d0e909f4087d966,77.99
8d8f4d670280de0542d35c1513829da4,77.98
28dd24c1893bfe62156c422f3b1c6146,77.98
39956277e1326a1d59862db252e5c257,77.98
b405be7ba8a6b89a3407ba52e0c3a236,77.98
76bf17a27388e84a9e6176b47fbb2961,77.98
5e6e7c5926d54f46cae7f468cd47a20f,77.98
e8d5a2b4873087880e7b934ec1c8f1f6,77.98
03caaa2424ad1eac4fa728131f432da7,77.98
1d044059d25414bea1765816c0f673b7,77.98
12485361650f36d12adc8cee72ff41de,77.98
c2dd4419fff3be4ee48f93165e30984b,77.98
50540fa104b2cb99c95d9e5d53efb109,77.98
6b5c0295e0d10b1a80a1faa5f41d410d,77.98
d228372e688f6c326c828e9ff761dc37,77.98
191645119367588923a2fdb37a2b919e,77.97
9b4f8a6fef490a9dc955483425c60e16,77.97
d8ea7d4341a28cff9a619aa4e785776f,77.96
393c4212a4f6955961daf9fdece23deb,77.95
19feed19b2084c7a8d30c3157e3c664d,77.94
e4e0289744e52cb66d68ae3ad7b49bd9,77.94
a7e2477559074ae9de9939c720f318df,77.94
fc01c82a43b55967223e6d39405624e5,77.94
225039e285ca2f82f0f22d0ccfda23e3,77.94
01ff2b68ecb885ebd063584cbde546e8,77.94
02c771f35f4c21a4197077611f4ecffa,77.94
d9335c099e6943d88ac5f8a7cb418b66,77.94
651680b4a7eb935f91d7ddf46e60893e,77.94
f8abf1a6df82267ba181287aa57e0ff1,77.94
456c655d5a4e26662aba3b30ddbef7fa,77.9
1187135b2d9abed46948c2f42710c622,77.9
965eedb09fc3ff483a7964148b3d9596,77.9
dfdbe8d0a6644129c9b415cade8ee0b8,77.9
4ca10045434f2376d99eb463e97a6f2c,77.9
4a67c8053442ff805d7354795303c17c,77.9
9c3547e21265b2128066d941f6b1cf17,77.9
9adfdc90845f16f214dd33af84f31922,77.9
b7f32ab5dccec6b4e6343bb8f3bc7a05,77.9
7456ab2fe7a5eb4cfeba4c07cd2b9091,77.9
9a536b164593c8e139c94f455e0a6882,77.9
6332ebbe1588da7f65613ad88aa0707c,77.9
bb2fe4792c031d30447e25a2f70bbdd8,77.9
c22bc32565fea4b4f107a60eff0c000b,77.9
924a7950479b075b9605579a24456054,77.9
c77631595ddabebc103077b4b96f77c3,77.9
3d54e262ab34438486bd0eb8bf022c2f,77.9
e02357005a0c25c4b79537f0fabd64e4,77.9
13362fc2728edd1397282bb32cf319c1,77.9
496f9977a929fa1e77e912f0d70c08d2,77.9
725996336a7ab4fd518c0be1493fee5e,77.9
6717709fc0a13a92f4f9a8cec700c7dc,77.9
b6b99ec327def693671d5b0db57fe6d1,77.9
0879e009db1e47cc3e144dd67b38b4f2,77.9
fd06cb456e6429bc045f67ef3655d0ee,77.9
ce8131ee1a45966150c199dbbc23370a,77.9
b44e5afe91c6078c9d08afdf11501c47,77.9
d2b164048dcefa2c5e24bb33173ca75b,77.9
1da77576f75de6e11b97a887bf8b353a,77.9
482219f5f0168b95b1349a6142fb3acc,77.9
809ad2833c6b78506d5fc64546edc4cb,77.9
00674fe0f6a6f190bd022dbca99795dc,77.9
f0bc088c671f31458f73cc1a6a347842,77.9
f6e6296520027eb656a2c1c4f80bbdd3,77.9
9816698ee0627f1826213c50de653a66,77.9
6763c676c2f00cf34f6573b3e0b4750b,77.9
50dbe1acb28dd57bc9abe805d6fb1966,77.9
258853ae0cc52bb282d4f52397e22040,77.9
bfc24858928300e9b18e0d96637b8404,77.9
26200259c9bba6e2708558f225ce4ed6,77.9
cb0c7e89135c416bc612ef8911d63222,77.89
9fd7e69beedc256a8c3e26435e9bdd44,77.89
1736d753020912bbf5049cb1d95b11c6,77.87
5425c3c66307418719d9c76eacae0d58,77.8
a282b878ff6fbe1e92f4ad9a902d97e3,77.8
99ad4cfc3a41b227def56de8ddf4f91f,77.8
3ec302e1fc6e2541ce59d066cf38bd71,77.8
4e03d85afc199ec250c37de13770e6e3,77.8
61674bb665054e94cbd972c2d571809b,77.8
2005babe96a6efae53dbae29be5e5f39,77.8
79f56f5284d3a9cf70fbdbfba977db7a,77.8
42669d66e9ebba92f46400f726886844,77.8
c41a39d44789dfa58ded86a11abfc320,77.8
b3e2215b0e94e6fa5c9905f4d4f96dc5,77.8
6c298afb86c5e59ab2304f486948f306,77.8
647267113a2f88abcd88d218821c6b31,77.8
e5bcb726405d10a80aaa80e36b66e50d,77.8
174db9ba66f0e37b60919b93076844e2,77.8
73a1cdebbca2e661d484b28a55a3a02b,77.8
829bbe1394c6df95d98dee8feefb977a,77.8
20235a2b591b9d7b3f37c800c56a0062,77.8
ff67ab5e872384e9b7cbe4260e1daeeb,77.8
1143ed87c28997c59c4278b7be8c1e36,77.8
524735cfd75059d221644c56eb7bbbf2,77.8
82f44f612817d366e8305b59650b7d71,77.8
9fb22afe5a91a9c5f42a502ac18cb629,77.75
540acbc48a5a5ef158b6656461288337,77.74
45823b70fcedb23436c8fd6509d693a7,77.7
27278251bc7e8a7107b55f3fd7061805,77.7
d559dc84324405217e129c2448f7b1d5,77.7
fe74b59a789bbd55b090ac3f0524ca8e,77.7
f349d0d4c578720a500efdde105e48cc,77.7
68193f081e367d33cf19052c565c5e9c,77.68
093cca7e01540e70298ae25557502932,77.68
4bd50b16b68527f8f97edd3950ca2a75,77.68
d10e34f0b33060cb2d99f93170da292b,77.68
86eb5f9093235e1e5e2f6db715b98ac8,77.67
5478040f977215fe64805033d2e8612a,77.67
9061de0a5e96934a2ac00aa517a78a5c,77.67
2885d1321f7811e7c2e04644eb2e0cdb,77.63
b71e7a738b9be01b2ae7347e8979a889,77.63
42c4b5ddf0da0094426dcd5a1f889d33,77.5
1a5dca881b4fc9ed776930b3dc9ccfe0,77.5
dd9013b8f9a0b85bc923959071a8b800,77.5
b2bee6fc26529d1c24a385b8632a5409,77.42
47a7e64cd6c194e9358b7df9c67bf9a9,77.4
058b2cdb2337b4e9fd5a3b82f9e204bb,77.4
33119874af2f4045c254bf8da62d12f0,77.4
88b4ee07501ad4605dc58366d31f09d3,77.4
3b0083b0418552bc7b8a1a083d03b56f,77.4
b4afeb58ac51bc903c5362286c6a5cfe,77.2
6dc10530802d3da9db8c93dda0c58371,77.2
369fa8413084d3ca6d64c8532ed1943b,77.1
fbb476beae00fbc35d20498ab657036a,77.08
d07a756cad197e40a3b11b7c243cb0d7,77.08
575a192461d4a325e5f9667e6ce5c2df,77.08
896dada927cc2f8481ce0733ac6468ec,77.08
8b98b59b683fc78ef2a248040c22fd5d,77.07
9bad93b17d6f93ac3ec4f63c2fc3b7dc,77.0
d33318a9fa8aff8362757a45081c949e,77.0
a13d2d3b615e7782205484d9c603cbe7,77.0
e143678e76c1279b51f6fb83c205b7d1,77.0
ea73aa0b167932887e8ef6b43e1d8fce,77.0
1bdfe41bb922828fb6d4eb176ac20071,77.0
a42c2f542fb5838777737cc684c5b4d4,77.0
6565e3986825dc8741d0c41228ec6011,77.0
3d5ec0c227f2ed9de5fa6d9ac438d350,77.0
ff55a5afd93c0f7de549bd83e418f55a,77.0
0f93c9c01fbffa1c04f19e99c42823c2,77.0
d197a95f50264651f6bfda48051ff614,77.0
56893da41f4c6bb7e20dd7b135e487da,77.0
e3c038c0f88122fd5b7f566d198acc39,77.0
b3892e93d6c7734619f01ecdb6e2990f,77.0
91ee1e782c3e581c09b679fbf19224ea,77.0
75cf16e96df2157673bf319ebcf83b59,77.0
ecbefacde17c98967b427a3a1f98880e,77.0
23e8f9579ef5c6aef038027dc2522847,77.0
168a7c55addb68d11de8cb6f86ea367c,77.0
4ceeb37a91f8756cf608d4ac6cc557a3,77.0
b6d487c7ca055e980a212615f456ece3,77.0
5396e1bd9b76a93072f7d3317fd11af5,77.0
8641ccf2e70d0cc04229db3e0b887fd7,77.0
1728ec067e65bce5ecb559680e0d522f,77.0
9add6a6f2263142f6bbecf2d0865b23d,77.0
5f2ff53e9d5e23d67e5245bb3c68d6d0,77.0
f679fbd06b9e6e0386c1755b740a8311,77.0
5c1fb0d5833614e60c4a2bc10bd5dce0,77.0
d2f2ab0eca82f59cdbbdbcbc3c194b01,77.0
37b891af1e46170207e5e0dcb2f88dd8,77.0
ddd15ef77c83eea8c534d2896173a927,77.0
b4e632e75da7f40fb8ba5a8363950307,76.99
61f53bd3b55a43b690dde0258d8a87ae,76.99
d6a4e4b359ef6c46069c1639a9ae90a4,76.99
7b5d63eb48386b35bc84661adc8ea79e,76.99
feb571b0b8e2ab5abe4f95cd88d0ccdc,76.99
3646e497c87fa084a28907ba063a9c50,76.99
40da9a7b799e50dd20d3866e59ea7156,76.99
7d3a2ac58365d16362f25948b7ad51cf,76.99
4c99e42a8ad0b0e539091d1b42d1d937,76.99
260e209f14f2838911c24a44769dd980,76.99
e7fa14abbccc3cdab0705a9dc2fac2cc,76.99
ea5e4169bfe8d7b05be4f3fa2754536a,76.99
ee519cedd5a973f8c6f245c1b2da22e2,76.99
31bf991e13d77e9989c3ead0765bd1c2,76.99
755d117f08b413b6638b6fcdc0dcb72d,76.99
bffe5bfdbcc58094a73dceb79f963d3c,76.99
5ad3fce8e3abe6a24c08115372f307dc,76.99
be22f11baf346059cbe6556ef9c69070,76.99
d998224127a8d4a8ca5ddf2a59006bb6,76.99
ff8bccea0f872d28efb3170d1be104a9,76.99
5a978956f6539e2e344d24647d784562,76.96
a9e98a5c4f40a6797f748ffe05967bfc,76.96
7981495344f1ca4aad199e996ce20b54,76.96
375b84477a8c0b4120bf4459a11bdc56,76.96
cdfcb5ee3d47d7bb53ff911358182913,76.95
f0a19a6acd8407b14705386e24b0cb70,76.95
9c1dd6baf3d63cf9c81525f321fcfafd,76.9
9e44cac7574c95db25b2982fb26afd43,76.9
879dfda097aaea67d1c652f30dc6ace2,76.9
49a2c85ef281610552a32b2f8c7cfd11,76.9
e8280150928b880e63d60cfcabdc25d3,76.9
77ad3a93d1cfb9881f54f9747d1d040e,76.9
ace9efacd99682fd1afabe6bb12b8024,76.9
dd06ec756fb54d70e970c932b652d9eb,76.9
9a22acb51c785b2f42ec2fe871ea3bd2,76.9
298aeb3893e2ab07eae2950da9635e0f,76.9
50d46a33c6e173fe8c9dee8b1788a1ba,76.9
f67c3132efd7fdbe82c5365dad71d736,76.9
64e2ba6c3e485261327eedd7e735765d,76.9
a2e1b81e95b64a49c8715043ec2bf878,76.9
e175224a1568dc4b37ece75a8dcc1763,76.9
1da9f9775d33dcdc0a8d7811009a19be,76.9
c780c18f44b29fa4d0f06f3220d466f4,76.9
314437095633767efe53c366467776ca,76.9
1e73856ff88f7317350280a958fa25e2,76.9
f58a7bbf2c58573b67632dcdcf9c0d40,76.9
032f5eb3f82038a0490fd6870bf131dd,76.9
36931bcd29c6a16317fc5709800e252d,76.9
89ba4fbb9c87d11be1172a0eca085218,76.9
45400e5af35d4f15c68b46c01c7bd8c0,76.9
bb57625bfea720d058af92852a0bb303,76.9
9a69f3a16bd6b1a50dfdbccd74e97757,76.9
e82f6a8844e7afd8c587b36293193514,76.9
186225e3a0cbe611c2f5a992977ea60d,76.9
b6a1f0f770066f23f23023262bd47f63,76.9
ce88121027e42c2e895f84a8f3ccd665,76.9
49f311ba3c66c63e7542a637655d4a2f,76.9
4804d03d9f6e3df5e2ca9f8cf6b07758,76.9
e12bf82749c738ad8e5fb1c11a50ebf6,76.9
a8b1da1c1ea9d60a78b2c7efc08a9789,76.9
f8260ac0cb6df254a4c7ec7dd62a3aaa,76.9
b117b1f7cae96f2fa34b1e6a7d3aa03b,76.9
4c2d679c35f8dc6620ccf96fde654f5e,76.9
b08b1d914afbe92145d57379083eb6b8,76.9
e005b68469dd892804952168469745b5,76.9
d85ece98ddf81cdbb00aa87d7d472d3e,76.9
8dc575d88d1a84663a281b0acd9dd168,76.89
0a000341124b520e8aee66df1f6dadc1,76.89
6f5ab7951708c5ecf54e051674e7a419,76.89
a90eb0fd53226594f6390b44eab06946,76.89
6b5be9dabda2ee2527fceadab6d72fba,76.89
d39272eb1ded3bfedc7660c7ccde6477,76.89
fe75555d86a6c7a5958c03b263a4e195,76.89
b4dd6d870f3acee54737b7089970e9d4,76.89
68746de895faae694d07cc9dd9c78f7e,76.89
e25fd5064e602530991d1f6482e642f1,76.89
39ca60b69b27e7490c2b5ca631644269,76.89
6c5a55062c58e82b90671a05b892ca4e,76.89
41f7392232f044ac07529df63336f9bc,76.8
3bb15be93abf3c2a684d163ba6faaa5b,76.8
b3af3ecddf3c4588121357ab183019b8,76.8
9e96eb974f4ac250470b35f5e7a39c1f,76.8
ef5e98e0d04d6d17a694e2fdacf0a8d8,76.8
4244638de4f86270a82f7210afd70d0a,76.8
1415842b09543beb4df7db795479ce9f,76.8
f9ec92fefe9e8f36165390d2cf8a76f4,76.8
22b6b404010c1f6864e347b5202085a6,76.8
739ee0b3c55d7509cbf93ba4275199fb,76.8
b68147b225261342f06c780cce2dd38d,76.8
1c99df5830f7838be17f9760bd3d2bc5,76.8
b129c5e7449bfea86f4bef20e296c0ce,76.8
268b8b7bf0c5d5653047775c202d6936,76.8
08267ee530789f980dabae7d90aa87de,76.8
a4a6c746d0fc091842d5dd44bb22d754,76.8
ee140a8d55d39b64ce5715ec7492e99f,76.8
c1596c970f5f8765d684e7e6e3421011,76.8
04fdab473a47f9b5bc9176d939d43070,76.8
42be86d23d5fc12768d90a1eaa83872f,76.8
3bb005ea4eafbfe73f8e720b795aa06e,76.8
589298dae9fd52c451466272d22efb8f,76.8
328b7317f9f2036922f29871e0c05456,76.8
e3e9ae1347443d356811dee97b0faa20,76.8
9a63460fe86a248fb211087b0f9d6945,76.8
d7d7e1ff958b325a457c29c296e901d7,76.8
14c896a3817e14183306bb2340b08ea9,76.8
2908f1bb8393b2ef0a9e98d86511fc9c,76.8
dbf5ae77201c47ae393b07a60788620b,76.8
2cbf5763626df1af3fbe147aa470f2a6,76.8
c459a3e01cf597d97c9b5c1795852405,76.8
90006c9239e7ad344dfc506766bd4a9d,76.8
d372ffc23da2cea9222083a79c94ede9,76.8
355171e24235fde9d45d6fe1e445c3ee,76.8
2e19f98202709f7fc7dbc66d023f9ff2,76.8
23301bca57eda7af3e47546760d9e869,76.8
e31e1e25783468eb55c5e81cbb4bce0b,76.8
acbc7198e5d22a8c00ac90aceefe3172,76.8
fbb6b1c7deb81cb55bd3c0ccf3414912,76.8
7771a8ecef3af2654be29d574b299911,76.8
c22c943a0e0b37c695c2b7f1ec195c41,76.8
65f6f10609e5c8911038b9bde0e27b89,76.8
0142101e44b97fe8041e8bacfff65ef2,76.8
679d4ea2fbd7a090a67bde09ad348e8e,76.8
87cb81e00b79f677fc2a6bb9ccdbec9e,76.7
cad14e9f8dacf575e0b90fc0b9415c49,76.6
9e2e01091435c6e4a3fdb05cf11423cc,76.59
0748be2c32fadcd0e5618a5c5999ae27,76.5
e5d9ce905a15cd4209143d34b655c8c6,76.5
4899884819536b44b5b533849b3683ce,76.5
ed9c2af7dc024cd1b8668296f64059e3,76.5
4596b32d78313ebf60d4b14a6a95ff87,76.5
8f321eaa95feb3ae265f40137cd0c1eb,76.5
289f58d12e1f8bb3557dd0e3ac818397,76.49
7f87098bc4fb9fcc84bd1dadeb940bf9,76.49
02cb822eec8b6309e7ce715ccea3390d,76.49
e372e544ed515524e099e4f543d9aeb3,76.49
fe4a4b61b1485be6c8e635377ea8f0ec,76.49
23e5941e6b3f8fc50b09b6a1d453fafa,76.49
f67e4d84b3f003474bcb280eb4814ac3,76.49
e2bd185ce504dd28d763c24a633392ac,76.49
db44d450b483eeccdc0873434be0b954,76.49
9431058c0d24bf917751473cca9b9054,76.47
47f19413eda74845406736042c7b746e,76.45
f6d1915aec1b2b664f424188606a4c50,76.45
941ff5dab2335191a4fc22b2f19154eb,76.45
0d3d95013b7a4c460a17c5e041aa0680,76.35
46a3a937b2edffe17393b408e1c8c96d,76.35
58f2a48696b2cf8da50fcb21f8512c14,76.32
624b29e32f32cea6abc3daa3a6e539ff,76.25
ae114989db6894fdea28ea1cfad80125,76.25
7fc27bbc53e9ed44571ffb8382b954a6,76.25
ae98a844ca4fe6653961f85c51adca40,76.25
fae404931d0ce02b3ba34f98c86e3b92,76.25
34df16078d0ceb647b488afc94a78519,76.25
6d384ee3b15cc25120b4820bded9e13c,76.25
1d3103ef95db3088d0372907e2e96a67,76.25
9bebf94c7ebe565cb03adb61f93a8212,76.25
7e9a5d4cbccb404e8ddce807dc3622c1,76.25
70dd390d4cce478ae3b76a877a1f8cd1,76.25
18a7c9329fb1cb4141652cccf84dad25,76.2
e96fee75ad6df5e2113615972ab1d255,76.11
c9785fad52a0529dc731d1c2444f0873,76.1
3e7394d8b265e9ff64b31f047cc71fd9,76.1
d270b55f727f490ae9bf92daef4d0b4f,76.09
9b8a879e1ae208432919c6a17998088b,76.07
fa84e29eeeb4975e87f5247804cba2b4,76.05
af14f91d10108ac2c2b34bf4c0f9f712,76.05
a2c32079da05c60d8e39eee66b12530c,76.05
0b0021fc48717a02bcbd22404ed2f1f3,76.05
b08ebb17618be48b7695500b639e1a50,76.05
ca118846503b75b80967e975b535e4c0,76.0
953eb7c942f08edca37c92f746af7740,76.0
4d24bcf4581b968e3beef8333d0df649,76.0
d4dd945fa58de986fe8b0fb39cc5f5fb,76.0
fc445dec83b9653400ccf10fc313796f,76.0
ac3785013e660eab7bd9d293de1db05e,76.0
5f059fa8dad478b357244744aff6e863,76.0
42af8991a3fe9285369b2fd2f2fd0c65,76.0
229a82acdfc80e86ad990006c332e0d5,76.0
6c4db8956588a32f2e15cd587c31c12f,76.0
d2bba849f339d556466b3cf88f912d36,76.0
b5c5be1de00553c776989382afa26cef,76.0
85ed9975a964046c663872ddddf775ee,76.0
49d707c4f8c279f291fa063f2d5cba89,76.0
4b2f52737e5938338523b61e36cecac7,76.0
4f999370ed9377175722063352c8db16,76.0
1c29747884fdd7ff5fd35fb194c08379,76.0
7d82a13709e99b26885a188cf59d88cf,76.0
de3375390ab39702b7268a2d01cb5e9c,76.0
b47e0f683ae2359400e00c58466a689d,76.0
0e0d9a5fb1c1611ad0c226eb668c4b2a,76.0
aeccea6f33964065f73897084dbe2aec,76.0
549892b83bc7e46e003b80a50affc103,76.0
214d10ae7f82564a736e26f93f63ad1b,76.0
cbde8134b8a718381d08167dfc58ec8c,76.0
afbc96f3c48598615bb4d177a6dff471,76.0
beb2d988f0a92b273dd13f6954d09f13,76.0
5a141d03e70c4c36cfcce2d07cc42f72,76.0
473c155bbf0e0ae803bd419e8b1e24eb,76.0
dd8f0b8565c4c31e908402ef0885e4c8,76.0
42da09831872a4eccdffae262281876d,76.0
f7302cd809752f03603a30e3ee06696a,76.0
a7089cdfb6b910afd377368f3335b1e5,76.0
54d0cdd30e650c9f5abdb8ee917dca6b,76.0
e2e3404315182f704a25f3e4f4c45109,76.0
5e28718800958c9b17749226df1f8b02,76.0
a380a86d2b46332db9750f4d27e2e44b,76.0
89b1996b0591126bf4b91eca215d6e67,76.0
7f8c8b9c2ae27bf3300f670c3d478be8,76.0
7db05161725ac1df6eb73ea54ee0008b,76.0
aa5e0a0c36015d39de864189a2b00b09,76.0
a95017f19805adc3b0c466bb6fb3c053,76.0
46b722b9131de67c3cae9b07c011588e,76.0
3be4ac356c3f5f24bfac0a0a60ad48d0,76.0
8d36aeb3b2106d94058949c699d9077c,76.0
b7e54c39cd257eee0fbfea32e550d84b,76.0
bcfd3b40a37ce48e8658f339cc31665c,76.0
7102a330fd35abe282bb2fc65e0a73d6,76.0
0ea00ae539e6a29390c4e1d0841352e4,76.0
49bc0bacf1f213a2d30e240c648ccb01,76.0
bffd4a3cd66cac8d1769af0897e8e3b0,76.0
22e922696a7d1ab9a19c6b702fedc387,75.99
26ad3d64c162fbf936fdc2531e0d5e80,75.99
a8a812ac63050ceaaaa30a9fa3a0db1e,75.99
2fc5d6605fdea45a8a6c16ffa8e9b28a,75.99
3a017955f82b5bf61bb51aec865a01ca,75.99
99ae633cd13e3d4b48e39fd38fd175f7,75.99
ebc7fc00c7327acb58cc64190b773e0e,75.99
34eaceb9c054e70d3902b70fa7052c77,75.99
e71fb5fc7c32a6b9b99faf76cae32bfd,75.99
712b1d3c8411a245f933a8a3bca7b585,75.99
544dd9e02b01648bfd3152513f08fbb5,75.99
8cb1a667f5abb6146abc2c5f953ba3b9,75.99
9333ef63edca89e95e7c016f1c70633c,75.99
4970cda49cb6e78d40d9316b5e8e6d87,75.99
2065bc3834225f512066523cbe850d26,75.99
873b040975fe95e97e2bf8e674b2739c,75.99
8ad8a191b4613c49278c97ae88f993ca,75.99
b7819f78202d389b5e04aeafa2c4eab7,75.99
69e280cbcf0da242631472c6e99a9cfe,75.98
bf08885e81c08228779ba7da3beb7e2f,75.98
768d8bd018fa5143de281e5ab97f678a,75.98
ad575c56bac677400aa8cbaca2d8446d,75.96
cad98fd1dcf33315396326f7fdefd807,75.9
72b4e72a035c582189e59261116a9bcb,75.9
ae9dcc4124363f82adbd2148d6e240b7,75.9
698bb5b5dff4a9c3238958792999686d,75.9
b1d59b3ee7b1ebaed9be61d0fcf26435,75.9
d5ccd1ab534cefef9d940030f898c4ad,75.9
6635cefdb448183a647fa3a813fa1628,75.9
b8540cabbd1fea8b8b13db303a512cbb,75.9
d67b6cca5a87299f711a6961f579fe67,75.9
6f33091955b66227318d0e051265e9fa,75.9
1c583bfe596440a9292e2733a2cfe1c8,75.9
c3490dcedf42cc4adaed83f6360bfa1b,75.9
47e4d87e021a20a49ead4ef11a9b466f,75.9
dc6a0f1c236b47d8263b9ad6debcb5bb,75.9
947726cce590ac43ebb3ddfc6f361726,75.9
e3893e579755de4feb1a4d0313c103fa,75.9
73cb49c250b8c84bbba1cc2a3a767013,75.9
8edc0c4d54043b99b14b4888e3dc2d93,75.9
5788fd9a1d707f6ed5ecd2ada911fcb3,75.9
cb0e9523a4cddb0655e0eecf1dcef2d0,75.9
f95370ea34c6c1e0dc4cc99480858a54,75.9
6da05f4c39571b239acb72979c20bd71,75.9
e902cb9d9992a69a267f69dec57aa3a3,75.9
ba5166acad480f24f1633e1b8ce21741,75.9
457c5b779426f95415ef8458d2040041,75.9
4248fddd68e3375c24e743290ce2d9fa,75.9
ab8844663ae049fda8baf15fc928f47f,75.9
15767fe37ba4bd84e258440467cf084e,75.9
107162b6fab1a3e94e15ac9a48207ca3,75.9
6707f7d56127b258c3a93068d0f9394a,75.9
ac59af422867c34edf0192df5a172067,75.9
45442979a333bc62efccd8a2481481fe,75.9
22a330de6f63a8d1631ce94b17a4fafe,75.9
e697f7adabf275ea017610a2d7944ef4,75.9
fd50b5df0c554a9639f8f1afb5eb5fcd,75.9
503c7a5a21169f21170540da26c2829a,75.9
f21df02eb4aa54d96f2228ed68850b37,75.9
b58a766d3cf723d63294d515102ae165,75.9
cc0a7e9b8731076de1d04d352d532fd1,75.9
084966d696e012aeda96da1231a42d67,75.9
13ebcb8036b0908147a1f63f062f9f6e,75.9
03a9f8974cc93e00d318122ca6382bb2,75.9
d7d19b248d66badaddcbc1e2277712e8,75.9
414e2ac71d455f634d69e610e2fd3b39,75.9
45891ccdcbb2236785720594bf01624b,75.9
700502d0cf7cb4c12a62b243f5a3dd95,75.9
8604d93017eead9cf30eab424c9adbce,75.9
abbeb6ed95fec1971a0502dbc128470b,75.9
4d0c3d50027cfbe7eb020590e8a81ce0,75.9
e59277b168390718b57dd1f0fdbd6306,75.9
7762cccc9e7d358a7972e20199158510,75.9
7ba33d3a46ce7a2be646df5ea992b773,75.9
e9b20da6b833991bce7e39ed324e1c05,75.9
