customer_id,cltv
e9c9e8edea5b2c31b8ce06f9ff086ce4,75.9
55216c413a0101e314f4b67c8e114a04,75.9
a5757008de590f9d9686fb610cd8f48c,75.9
23ac779aa02fd8ec91b381549a60c4ca,75.9
09b8d2be4d111c7467b4219677696edc,75.9
ec3032c0af9490ab5427a43ac0b0c426,75.9
d7602c50f544cd619427d56ae028a08b,75.9
dd016c21610e21f5aea27c2e560d1b76,75.9
79ae214df262ee6803fc0cc23c96b200,75.9
2597d599409989ece8d776be91b17f5b,75.9
74380820e581b5e8585abc1b5e11c079,75.9
5ef437de8de859d07798c5571b3c8706,75.9
c57bd456476b5400f11dce677c741e9c,75.9
9d69cb8a80980be80313e53d52f0d78f,75.9
7ab187fb18385ade36c907a5220c33a4,75.9
ba852190288fc72ca2cbd7f1f891daca,75.9
0475a2c07b935b757ebcf4a0cbf8c332,75.9
326988df99f9234c5e2275cc63a7e584,75.9
5655a5fd1c44d8ec0fa95eec6f63ad66,75.9
f799a8e6f3abdb5c59d0ad4a5217f032,75.9
8b26e9f4e8dadffe40b101bea7634b9b,75.9
5fb32891a7dca617c09849418feedaa4,75.9
f1e32fb88dcd5796930da1b8d162494c,75.9
47001e5735ca5ed1a6ebfbc7a231f354,75.9
5fc71ad3dce68409800df24dcad0288a,75.9
f8c39e0e6bfc93d6b12d7ea11a4ecf90,75.89
01311c3c93d566f9b8991cd06a0d33ee,75.89
7d9fba320ab9c9a2b2e2cda432b07e8b,75.89
2004beab18003b04d2e2603e1055d589,75.89
243006bde78b37ee1cc3a24727e8f5de,75.8
69669ffeb8cceacaeba748ae8e50af0b,75.8
b7145cf1615e2b7375e9d77b0406d83d,75.8
04766c84e9c55280866c5adb180dd21c,75.8
3a427eb5ef71cca3ee5cfd21a31bfaf3,75.8
4d5240c021628847b09010fa6b8bc549,75.8
39d1b3f6e70944054f15906756f6f6c9,75.8
c6abf2a87e2907d182f39e8d77101642,75.8
ed0ba95dfc7b898777db974cf116f552,75.8
d3c1d56a51432da29ad51ae084d90275,75.8
c5878c6ef1faa887b7331d0ab1331188,75.8
74bee0619fc86a63d3b020f457efb338,75.8
e6548333c31a8c8ecb9e78c48e18e35f,75.8
cc859cc46f64dd91bf9b8d0a33b3dd2e,75.8
cb786b63e7d9a15fd5cca45785ce1347,75.78
9e10bfe5eb4c55263654f22bfb0af9b7,75.78
5e0e237528d42f6f95ccdae5b516e2c5,75.78
76ad602d5f0774e99cc144e8942ff0af,75.77
244991f6b1f3d73088e1f8af660507b7,75.7
7386871405cf3ca6ecce7b3253fd6c68,75.7
1e0f911566b6b2b5f3baa386b315d2d6,75.7
0accb2f17fab605eca8245890843e1c1,75.66
4c2596cc24c1451ffa0745389966d535,75.61
4fca950f390bf0d7b6ae6978401ee992,75.6
fa3cfaab1954c94fa7e728c5f3aba9ce,75.6
3ecceee1818bcc7555b587631589f0dc,75.6
125d0c1b04052d062b22674949e86de6,75.6
752ce9de228d0aa05ded6c88c1b176df,75.6
90b17430567733d3e005cc92466c213a,75.6
8880362409152ef9d8bdc890e1e6d648,75.6
7c7b95360c53f4a3054060af22a7c128,75.6
ca522fc70b24d849d86bc869543ef25d,75.6
abda27cb02d4536c98bc0c41e6245317,75.6
57c3723a1b21222d0a785abd4146a06c,75.6
44a36762b3b2f6bc16c48380685d3d6e,75.51
39d7cb23edd7b7bae9e6e24e202d52cc,75.5
abf1a0d261ee8e27ea07f10bf7c9e95d,75.5
d5728a849d6ad2371a6481478e2c4ab1,75.5
e52293a37d6ebd3e79a0442c9b9bf415,75.5
f341944fd3b737f82d0cbd439c158da8,75.5
d7d8a9d593596826008262fc4cbc3b14,75.5
4ec0d2cb28f8990b106ace8fe8b80cd5,75.5
1889da9a714df2f014fe375a0aa0ac7c,75.5
ab9909098ee1c7b2dc687e351d6373a9,75.5
1fce054f8184df5c7a4b5d5aec6fb2bf,75.5
779d93baac8efb80a7a757af51297e66,75.5
ae426228e04d6189518ffd4338572740,75.5
3375961a3c02d5650dadc9294ea54bbd,75.5
48ccf3a1988ef7c484efc8142bd0a8ea,75.5
eeb51f4afec8f120dc1bbebb90ee43bb,75.5
daac7aa4ab9796c6594880badc940b5f,75.5
1e7dba41b27dfbe43587719e97cacdbe,75.5
8cd815c4851d1692f63dbc8b1231a19d,75.5
10e9f26949e4821488e156eaf33f5fa6,75.5
0c37de9d0308364cdcfc8c1b2c5e7d11,75.5
180831157f2fd84ffe435ec095d55ce3,75.5
c118045fa1e7f9e09a5eed9130c253c8,75.49
198346aca2ea3817a0ab900610c9ca5f,75.4
1829e66069cce6e4a16ac542178d5b7d,75.37
7a9e4631c3fa2487b3a4d1a9becf3701,75.35
ecbea905184a0c30d74e0c6e4da1ae85,75.33
60b8f97b6eb90e76c3ea399ae4944aef,75.27
0ab14736076aeefb2a545f8c89931f9f,75.27
5dfa4470104f14d785fc50c65a475b8d,75.27
cd016e415a90516d06178e876e57a734,75.26
7bf92820488d5d5d8ec42c1251b90679,75.25
f44729d81505dfc0b3e20396543f15f1,75.25
91c102a628fc78be6714076a1afe95fb,75.2
650f3b6c42fb8a34e34421a58e0f4219,75.1
bb8061a40ad1af7fa13caba06d476bfe,75.07
7613a02ab23473cb787132172dab0eb9,75.0
b4a1c1ee2dddacc1e25bd59637f0b4b1,75.0
843492ad5fcb23eda76867776a3cea2f,75.0
c453a30a6a88ce8fa78b7eeeb0c85226,75.0
8916cef3208941a11239a6791d459cd4,75.0
7edc8f32ebb21dbf9f6e734f2e461afa,75.0
7389ce9498dd27c46fc01c39626b6499,75.0
05f1c2a8e913a4084727ac728bbdbec2,75.0
3106fe6ef3e7aa3053de377e22826161,75.0
445ba6c382e34aeb1d2f8ffe7b19bc78,75.0
26f71935b39470865072892a7a035b7e,75.0
35dd70767e04679612adf5506b498142,75.0
9333083f95f5ec89a360bb639df79836,75.0
aad247815d757e959d4a0d5e0dabefb3,75.0
cb9f17c579c1e1f59b091ad9faa86fb1,75.0
c2104c655bc86770665ef358e287d64a,75.0
fdad7da94289d3521ce425b4edfbfc60,75.0
f36d464468a0c3409cfe1e8e515bd6f7,75.0
e0e81d6dafebf0a0cbb332a231fc95f0,75.0
c64870fd02b9b20bba0e69782e53d334,75.0
944bb32927c4abd9d6b4b526977583b1,75.0
19859f0215ac8c453a27b6c05bea083f,75.0
7fb9bf1fbf9d6a97da563a1ee652e7bd,75.0
33bca7a3d724c58d131611cf8f0f0d66,75.0
519391ef6ef1a362771982aa9248fd5b,75.0
697f5da4a12635cc0709677e6481514a,75.0
743b9baadaa9734c4f4955e2848448ef,75.0
9491612964bb8ce20fc6c680356fd784,75.0
5af9164d1406a7f016a689a9e7c38427,75.0
5941cab9faecc602df8b6e69150b9d65,75.0
063d4a3e8b18f528d4695e3faad38ec8,75.0
a45c9308012c637ed1296aff890b4473,75.0
853fe739af32030fb7727018ca65bdfd,75.0
896aac6741f1b66d32a3ef9a02617e90,75.0
e05ca5295fa14909119f1623a1737fb5,75.0
bfbaa776ca378a2d38584020bbb3cec2,75.0
27d7695af1d20ffceebf9c0ecd4dd53f,75.0
790f9fb968e2516feeb6fa2efcf4c005,75.0
a249aacfc4fe9ddca6b51c542c60e7ce,75.0
298e006b4f9a1e7215f43688774dab37,75.0
ac8cc4a85ca3d9075ef451162d432d05,75.0
f7c5a26a8b89e451921dee86a56ff29c,75.0
5449c0156b595816472923e07b218bf0,75.0
5870764232b1c85c58f471bea1c2f982,75.0
1d2fb9f421b86873f5f7604e48b4cd5f,75.0
447981b391b3ed33e5ae3e143ec1642f,75.0
3497a69327334f063f8da0532da8e4d4,75.0
e6bef37b9fafe1f72e911f102bbca3f4,75.0
404b2eb61444fc048a4f341afcbc0177,75.0
93e5e053fee7863481445ab2f577c8d4,75.0
9922c0024122d399a1459072a40f8b44,75.0
5256eb769f0ee97e182010734e1b1409,75.0
bab96d089beddb1b1823284d30825a56,75.0
f5cf8c95dcda99dbe9c0cffe8d284751,75.0
75e0705d6dc5fb48c6976d5282804372,75.0
32e9cd29933427903b9a2a0f2d6812fe,75.0
fb80123043747e0c9ba35ff7e48005b6,75.0
dacb079d55ffb1d3955c5d923df3ebb7,75.0
cc651839aaf53eb034cd0c8066e266d5,75.0
27bf9398c28119ce30319d0805503945,75.0
8bb2d77361e0be681e34e64984e23b35,75.0
01bc42b3e58ab446f0227867f665b127,75.0
e3e5c15c73942261d698533066c9c3d8,75.0
9debacf3f48d6ebb2f1883f2a6d73b4a,75.0
c900852d2ad6367881dcd936d2c8886d,75.0
969775c0134490a47f3e5e3737fa1665,75.0
7eecabb09b5cb3af852caa2a9ab2d9db,75.0
305a0c763f05d43f5ee4d69bb84919d5,75.0
1c1ad056c87fa765562c71dac650ba3b,75.0
9b581e0364d30b233f7653122203e387,75.0
11fafdac97dcd334c09f16efc5ec0fb0,75.0
7e1e4e8bf61282660be2b5237bbd451c,75.0
6336a73ad07dc9ca8f5b52e39f23c51d,75.0
b9320f6df9c6e4b539e10322ed14e7e8,75.0
0306418261763252d46c47f9251e76e2,75.0
1c51a3ed484cc5b74ea67b98402bc18e,75.0
9e7736550d54dfeaae924986ae031c75,75.0
c12fcf45432897dd8cb4c7f5455ef05a,75.0
80dceaacd607fe2959006b3796ad8a4d,75.0
5a7ead215ddd95a942d4128b56b7b42b,75.0
06b96b78945c7693a6b18b00b3bac683,75.0
eea81ec9d315c8f8a46c7888c7475fe5,75.0
138e4116bf4fa0d77b5fd7fbb4900a7d,75.0
03b188ca8a8eb2ac83073a9063a1f1af,75.0
20eab7f90e4ca36457cb0e4ba3cf2ccb,75.0
4e6c6b0b19e656a1d215b5ea1a28bbcd,75.0
80f70f0ca0bcd19bf71e848e51206d68,75.0
efeb1f8a504d300879922d4cd4a8a0d4,75.0
e2d9a04b85d3305106f1572f2b0cad37,75.0
a4cb414bd1f91cefa16426dcd559af69,75.0
37b6959fcd4fb9fbb65bc225f914d710,75.0
bbd8ca56992dfe0124e5903375484596,75.0
2dbef7c4fd8693011193adc8ae646272,75.0
a181d9739990ed390d7d9ab2565f93d1,75.0
4fe0645c92f662ca815c8ac150c5c152,75.0
601da0d71dfc743e8ccf7fb4f689a991,75.0
883e06c99a6a4a338f2b74fcd4d4e344,75.0
ee44e7fda0ad40d0374856dfe281368c,75.0
53c3725c692f5b03879e463456f50d46,75.0
01c79f3ab2bd70b64e01c67a91843303,75.0
3290173aa17384d4003caabe134a1d3b,75.0
961acbe75033495a32244daf91936d25,75.0
6a4e7243853b0524addc569804232fde,75.0
6cf9d8b8665004b6b8ce984f80074e39,75.0
b97047ecd83b1bf7e6ce76b89168e9e4,75.0
afb521dc2727e7e421365918326a4223,75.0
11f312ef72bdca82219eca082d2cff92,75.0
57a28102ea9d979187ea6179f2014a14,75.0
854f216a13d5e9d3c1fef396c69618e2,75.0
f3da085c67eb4dcf31e0c457c727744a,75.0
2158fd165c0651527e6c8cfdb5a2bc95,75.0
784bd6313862214534886ba77660a567,75.0
1e0665b5e6d0179aa3465a016dd49b48,75.0
d7165639dc4a682258711343560a17d3,75.0
7eac6328884607e8dd6a1023cda571af,75.0
b037a695c6950aff65e546972aded583,75.0
0c5de0bf7d0d8900b388eaf6eb1a66d6,75.0
66ebf6832f076ce198e877b3db4d50ae,75.0
fc35134d5c5f79e5a0e585708e37bcd3,75.0
dc5652c2466d261f4de94e0d2087fa90,75.0
26f501c8aecc330f4717e84328f09114,75.0
5c6aa01a2dd25458cc58481f40a25bc3,75.0
025868b2a0b2c0cad5e68c7762074892,75.0
4195468e58442a5c7303990a744078b4,75.0
e8bae80b6c9c8ad014501172ca7c986e,75.0
4c0e4e69a60620838f4c131f46498b06,75.0
3ed3b8e6500fffcf751b8861174195f3,75.0
9597de20c8b55d0f22dcc26fdaa6b2f1,75.0
c998be2593cc44f760130bd79c8353f4,75.0
22ca2a10366d24ad46bac7314dd6aee0,75.0
3505f88cf7163bd5119bee06799d2ac9,75.0
4d3f9f3302f3c5c144ef518246e4a66f,75.0
c277744e507e2e184d51d5e438b90103,75.0
dcedd59668720ae97bcf13b59d111fd1,75.0
760769b49fb61cc0c8c4daaef9f3e46b,75.0
8be0a881460ad503bd088bdd789a98d2,75.0
dfb7c2c626c94a2991089835ed7c2da7,75.0
edf9b6ec2c47047c704a06a32396ed5f,75.0
3f056fd2219b2981885207ab0eed19e3,75.0
219a14804135f9a0b4e76c88de0b5cae,75.0
fc5c199aa3526151dbe8fec0ecca3a70,75.0
c5cfb8b6f3e65d58ff632e69610c68ad,75.0
0b6b18ebc85a97f659fa13bd9c05be58,75.0
938c90091f4f87dcd079af568de52375,75.0
47aa15d805a354b4586f613823305a78,75.0
e91dcb655cec02c3277a5c66bac74e04,75.0
890cec1fa7f78339876c002658b35b13,75.0
c13db9bc3fded0084b31c833238843ac,75.0
95d1f99786856f94ec5bcd00146d0e06,75.0
5b1ea921958e57b323d3bcbd9bd6ed7c,75.0
17d00a6f67b69339cddcd4fc49c84f9f,75.0
61f5f31454727ff6b6b334255821dbe1,75.0
5d298dce585ab9711f691fa5c1c22ee9,75.0
cc89c866db4f7b9cfecb9ae48c47fc20,75.0
2a0fdf25de2d2485bcc958576f5d48ea,75.0
e20e5dab42cf2fc3a11d1c89e087122b,75.0
a57f56b2df041bebdd0c2efdfb1cbfed,75.0
5f31c34eae6894ae0b62423bdce88bcc,75.0
d8e2fa07c1ff57dcf5dbc5c5a7e71473,75.0
bd92a8b890c659ac8b0875d558c4e8df,75.0
213a706474bbd220212c4e9782b0346f,75.0
09425ea1839abf2f0d289a0ff453fa21,75.0
664ee888b9b21c5ed9917c0325643074,75.0
9c6e16980c369c4591035afd4beea81c,75.0
efc248b5fcc421d31a203cf79d92ecc2,75.0
e1786bf866d54dbf3f18f24fc7a02ced,75.0
3aeb9a429e1a2c05362a1c03cb1a087e,75.0
5e8a8f670905d99e5c29facff7f833f9,75.0
a90e9e085253a28c9206dc0580944a06,75.0
b4d7b5151dd5959758d177211fd9f9f7,75.0
85a0f9b7de741202663cd284bab26e93,75.0
05dd9d54d4ad7fcea2db0393e5f6c6d6,75.0
82f7c186aba09154512a00de43c9502b,75.0
fff4f0c85a4d710abe06599e1ed08a42,75.0
bc7eb769eeb68a51edf0205462dc15de,75.0
01c2a51e4844df386c8bbd058978052c,75.0
6d1a3e9eec0461474dda136c92a61a7a,75.0
384e863ce34d06b6b49e4c895ee4558a,75.0
debcbcc82ea6d3cd47033936310ceeab,75.0
c21b4101c44c6030ad3784ece35e04cd,75.0
9b609c18b93afde20a1389f4882a6fe7,75.0
2df9fc063bd388d8bd8a509ce6cbd7a3,75.0
6afb49b08ae306fee3f98b95fe395a47,75.0
5c8411c4553f08e12c2a485122113417,75.0
25613332a78a059ea028f0360023a830,75.0
7a0080167c446b9791171a3d8114cdbb,75.0
a5b427c689e1f8dabf0469b03d673f35,75.0
870bfea80f26efc288cc9c31b522c5ca,75.0
f4d390cc7c012341c0caef6141d1db8a,75.0
4e141336d1cdaa93513480ae3b553feb,75.0
28791c94579a4d9701f4c05e6c5f87de,75.0
590db569569a4a1b3074694f522309fc,75.0
a0262fcf5f286681fc96c8d2b8396208,75.0
846315713f7cf92c71ff7b96b77a4196,75.0
41c584ea27753451d9bf606771103289,75.0
792b1af13fc356344a3c38bf7775caa8,75.0
7a68d9a45dc7764b5990c638a3393d4c,75.0
b11ef54879526dd5426f747d2ed677c1,75.0
1466807c460a633a141042faed40b5a6,75.0
1d3e643209846ffadac771cc5dc1ed4b,75.0
67c5095699166f14b1bc5134dc1a9910,75.0
ee07904a90221e85a36e0b1babb6981c,75.0
4036b2b89fc1fbbbe40175b8bef92bd6,75.0
143916271961a81bab22655683b15de0,75.0
d61f410054ba09f3b01c47ddcb280529,75.0
7582437bba4cf37d2cad8d01a138504f,75.0
5499897b58c3ec629f6e695d644177aa,75.0
62b45594e877bd203ce2e49134b8ad03,75.0
b66b3c9110b9c8bf6d402a76fdbfbc49,75.0
b1d18515040386d031ad7d7d73a32fb9,75.0
823e4298ffc2c644adfed042817a8322,75.0
b7551075c84a52e0a16a2bdb12d89d90,75.0
5a9602cc6ddcdb2b24f0472bc9efaac1,75.0
ab23483a16bddfba9362d08402bc07b2,75.0
577ece54796bd0f230d4df152b53536f,75.0
2656a50d0f9e0263c2b52c42716a4064,75.0
2b94b921bc7c333ef7fb6004b658f725,75.0
7ea4dc55434223bffb2bb27163c60d80,75.0
50de73f1e5a078e023fd006b11abf75e,75.0
c28e434060c41e9357d06d986c630799,75.0
ee75c4c1d9856dcb231108038175ee7e,75.0
0203e70e371d45dbb6db12bdc49cd70c,75.0
ec5337588333ffb24ae7ccdb89d5d94f,75.0
661cda2d3d98e413f60a234cc9e86ac1,75.0
3304fe2035fb46edc7c6d2b2d86e17d1,75.0
bdc1f7873ac4879bbd970ac78c3d2d96,75.0
9b43e111c23e03151c69237026ec1988,75.0
2374bb1234352ce588b83dc14b59ea5f,75.0
9d3da05c54f78aa53bbf63126a911b72,75.0
f2f5754aa54743f8b50ad65876ebffc7,75.0
73ee8ac995e6714d70adec2abb1c6459,75.0
59227a9b6b75b6c0612c26336eec0a47,75.0
b13fdfd6831cacb296b0d4f2b2146cd9,75.0
27521e9ab2d6a683db9364fa35f83d3e,75.0
fc3731c564285a1fdc852355848fe3a8,75.0
abefd2db6a344cf871cf42687fb563f4,75.0
6996c3c5318b0283d6adb8f41fb62397,75.0
f7c5e590db7fdf20fa730ccad55e8701,75.0
9bd8e567ef3dcb95975094315258139c,75.0
71bc1185a2200915af09c03a5fd1f88b,75.0
701808ca114679d4c02ea1ffca6b0ecb,75.0
0558be6a6e500f5cf3ab336365099074,75.0
c9de938da00c05ca53a91f3c9b958abc,75.0
b25729f20309f4a1ffbfa1a250ed94d9,75.0
2186e05589fb7bdf450cdb18696915c0,75.0
7d3460ebd7b140cb166071ca96858a90,75.0
99d6b56ba50117ea38b58e27f9ddf3ae,75.0
26696cdfe4c66b1abbb78c250b2e9cd5,75.0
9c3a67b63043d1626a51a23c256e0caa,75.0
01389f4d25fdacc049ce7dfe96c259e3,75.0
054966d42bd2283fd25c9aa4fd8bba5f,75.0
4682711611a149a9f288e05f7093a526,75.0
3e75d56cfa408510e997f70cf2ba50e6,75.0
2ccd7390eddb1ba50145dd9ac6e6284c,75.0
a6cb9d818b2720e5248f79923502b583,75.0
37735129555bd983d0fc87bff0f32d4d,75.0
0ce599987d368a757f0818f3eef800e4,75.0
148557b5c36230134009aeeb9915b57b,75.0
bad68e8c4f52ff74e43fc36f3c1e2978,75.0
c727fb82883e584942d94eaac9d45186,75.0
01cca8f48e415e8612b70b1c5ee759af,75.0
c54850e0308f8bdd7d21266938cf544e,75.0
ff04d958186bab54872637cc6f097898,75.0
d828aa60b62d1ef598c2f7c75e7dfe0b,75.0
88cfdf24cd7c7e09f64d5673857f7ca7,75.0
3e17ed0c309122328824d65f3d0c2a08,75.0
e6a94dcbf84da543ec5c0188468e894b,75.0
370da8bc336d0b2d5bc884e65bff4c68,75.0
7820fb2584a8eba907e84f23104ea6ca,75.0
7d4c5305941682463dcc781b09694830,75.0
b6e54ec7c8d54cf2c0cfa7aa39e9e1f9,75.0
fa0ceb1ca8cf0c151487efbdd2ee774c,75.0
fe649b61b14cb640b2a17c9df5cf8766,75.0
4fdae31f8a602171e41215be582f60ca,75.0
a271e9697da5a5a81f68910277d60800,75.0
18c5f93ae4021a5c6cd973ec495cdc38,75.0
29fbf33d732cdc639a51bcab305ec6a9,75.0
dcf230a09cf387630ffdf416bf92b39c,75.0
c1c43a59da4d71581ded4e06a39bb37c,75.0
7155db0555447b6140ddd3e2a9399525,75.0
e86cfb0048512f8e1b9a418e4e2235f5,75.0
3c5846b47d54a0d65ba29fa2ff9e25a1,75.0
4de333800b45cf46559cc1966187a9d8,75.0
8da05b4f4446f3369da2122d0b381c3b,75.0
001b4e9b73aa98a6276b241bfd496822,75.0
cef005896655dc4492849ce91f7363f1,75.0
fba700a28090dd4cef5433076c454f4e,75.0
392b6d3ffab5331028e208c67f87e8fb,75.0
6f9e18a3cff69372da26f5ca639eadb6,75.0
b92adfe35ee85a1fade73f9464ff4b25,75.0
0f5f122c8655a2a18a653ffb083cc15a,75.0
1a676431a620077bb8729856a39ac786,75.0
d5d579f5aede2682a6303fbb42e9937b,75.0
8a9a1deb4c40a5a158bbb0db08c821d0,75.0
d2c602b2c49567d1e76cdf168ae8a5d1,75.0
ea0d5d3cb952f08d3734e1ab8814e4c7,75.0
77f98fbbf3f12d05b118ab35e39ba81c,75.0
ffb5eaca500a57b7dd52256fcfc82e12,75.0
1d5ff4f3adccc4a651df014533d39493,75.0
625666d6594f1bf4bb46738b45359bb4,75.0
1520a9be67fc73db03e23a804c48c62c,75.0
05142fcea1f1b7eb475754abf33ece6e,75.0
7c9bd29ba762dee02252ee11180a5f08,75.0
13a5f002b69c82752170c60bea8978f9,75.0
c186409957e66d30547e91eba37122dd,75.0
29705dae91566c0df058e2b96e05085f,75.0
4b0a27a60bf0f5c8e8c61e6bbea8aa84,75.0
ccae8f97bb03a9257e3abbb5baf17a1e,75.0
2ecde8027255d1d2be3a6df838cded70,75.0
5f119e53bce30c05dd6aa7e0365ed656,75.0
e1ad369d0ec1bf2fae2a72a49f273e82,75.0
ba3ed9938cfdcf9b004312a8dae52dfe,75.0
f7c73f4b5faf697429c33ad71963b338,75.0
c1a1def640f9f4a3b89c915eeeea42f7,75.0
9ade91248eb4d71d634c09e4650d36d0,75.0
987792d50bb54634e7d921c843a4c0c9,75.0
d53f997545472e4212417f7a18b8af2a,75.0
851fa3e0bf415f6945462c8359258618,75.0
deec229612812deca98cf48ee50e5922,75.0
79d9a9799118ba3d40c7ffb9969e5d1d,75.0
2842a713be186f048490153c66d876ae,75.0
1e42bebf128ecca7f91a96aca2272f7f,75.0
48a917be2f41443540f0071f765aeb06,75.0
252dfd638053d916c4b380dbbd08fb01,75.0
dd9e4c1eca6003eba8ada3a5b1484563,75.0
13d366a15142a8b6f7e39caa24ccb1cc,75.0
0a193a491e9dc580885abc4083f70b05,75.0
353074c9222c4f0d0e1ef8336bc77447,75.0
3e8dcb52525fc9c2903322e4858e076f,75.0
e7e691951b9a5d1b3f7d6f3953d2f0a5,75.0
41018bdb3202b98952b12ecfc16b052e,75.0
8bcbfc42b483c83e9e4c419936a8377a,75.0
39fb220371a5742eab98e04499ef5fb7,75.0
a6e8fce51cea4eaa262c715df087aede,75.0
e3641dea8a807c50682b13b2aead655a,75.0
6e8c8dc2d1380ee7a963e31ec01885fe,75.0
297aedbd30d2b83212a3776ff939abbb,75.0
e4322cbdee560cc80797f69526a6ca49,75.0
9b09afc85bcbaed844e79aea5cc194fa,75.0
99b1186e2fae32c38bfaa3f00ea6f973,74.99
7aa6a1e59e2bdc73c151128d53e9cf5f,74.99
ca0263b1cbe21dee5379bf130774572c,74.99
a3abeac424922b50be0508c7d3b9372f,74.99
2d9244f63bf21b376f8919c1f29faedc,74.99
5f9118e0b6df7785e1e6c8ab151c5548,74.99
b3cdb244706fcba3d2bcd907b082ce1b,74.99
265c1fa3e3dcafc3bd75bdfaf43dec86,74.99
2b9c9e251dbb2a2a768fd48fbf151e4c,74.99
3e7b2e247e06d43230046f448bd1a6ac,74.99
1557244dadd25bbf0b7c24aa8c76cc2c,74.99
e46e979a253ea7b4a3c10c7ad5adb9f8,74.99
a80cdfee1f761246ee246628f25200b8,74.99
8de81ee7c1797e4052eecf95867f2be0,74.99
190c5d9be9a3878f974afe93e9c24174,74.99
dcce0deb2cfd275ada38c06da3c2a01a,74.99
482013f085c9f29219972bd63044351c,74.99
d15532989a114df3c8065dd8e9eaf49b,74.99
39794e843253693e05251852876efc86,74.99
be996b69aa2787a4562aef93e61ab3d5,74.99
a846b4c71577e96d467393b192b4e3d0,74.99
cce67659e9d04865a064779206b7f545,74.99
3d49b9dfdeac4e852719df5c71618426,74.99
40b399eb9ca4874f9d1632c58116f274,74.99
8130a950fdc7369a2ffa922a542a7ad5,74.99
08ba9d78fcb65b8297408608a3bc78b1,74.99
c9dde713316880ec5a56e0eb8fc0f519,74.99
2f9665008b5e1b69ca1799f5554778cc,74.99
392b4f32e211df4eff756c32762a95f0,74.99
165aeeded3ae717287fc0fc25a2ccf99,74.99
e291006078a197e3e671f521e7a2da9b,74.99
e11623a23d3f7a0adaf43e37e17e77e7,74.99
cca900d7aa2126cfaacbb583cd0432e4,74.99
3afc42fd18017037f8a3972aa57c1436,74.99
ccd94a43aabce2b984aa4945839059c2,74.99
6b91cdd21fd6d3495008e52d498da1d4,74.99
a9e6c48378ae343339cc2c6f85fb6cab,74.99
ff806b9005b5c5ceade753b2536f3833,74.99
b078566ae0d28c3e2964aa8ba7b119e5,74.99
252230964e63dc483b06023a916ac62b,74.99
01d22419c452ad55702fa5a9a81a4423,74.99
a8bcd37f8dd5ad261b9580c6fa2cff74,74.99
39337a7244f5d29aac81142dd6dd384b,74.99
b5ec169666804af7265677402e9a8017,74.99
b7efbfd326e16ce7203d8306af0d0dbd,74.99
36b9a428f314355ab3a28444932f409e,74.99
9573415dd691e34a2b92c9e39558ef22,74.99
d35ff00f29959bf609fd6f1aac62d164,74.99
6c53bdf21834cdc653478cb386a92f0e,74.99
63a1a915dae7eb2dead5b9481d8d775b,74.99
a548a5527de60eac677ca38582b331c4,74.99
2d618e470c95c9b425cbb0cbc42683dd,74.99
6e46150f461f2f295fe792668fc3dc4c,74.99
6ccedfba5919d72fcc8c51bfa982de62,74.99
6c5c37885633777105f72c3478b08f27,74.99
344a93991158c917a840a7c70dbc0a46,74.99
91207b9f2aa0e71c7c9c8271aa02f3d7,74.99
ab5f573d973c8dae4ac038e1a7fb4fc0,74.99
59e37465dbff42391e05940a53dcbd3f,74.99
919c35733c90c55e0b38c024f232a124,74.99
8a76b80a516da668ff91dd7d197b7769,74.99
af350704fe4d751c68a13bc1b3f7c67a,74.99
1a0bbe06da234b12c757578b86a45ed6,74.99
f406d9b337d8572b6816a3b6b163f552,74.99
c1caaf8d7b5c8f2d3567fe0c9f96cb6f,74.99
7ca182b6bf8a5f9ce44aee2e3212edc4,74.99
e37203fe90f4ea599df8375de9caa9dd,74.99
b796e0c31028cfd17967cb1cb6b5dfc9,74.99
1fbe094f981836b6b6bf407351c7a7e8,74.99
4494791f21d3b8231c74f272671b6167,74.99
b723168ba52134973f10c2f1e2818faa,74.99
71f39c371308d132d7633895477dd307,74.99
addeb8729d2995e56078e6787858960f,74.99
921a27e780d5bd0de12073a94955f7b9,74.99
7dff8fc2b075d7f4653960cf2639046d,74.99
9b9ef0b86d210aa78290882b2cbdcea3,74.99
a2c14c283d74f8d348c0ff49280e933a,74.99
