customer_id,cltv
8c36552c8308b0ba88cd19ba9fa14597,74.99
c27808faa6aa8b89eba6c04408025c68,74.99
af8757a29c12ab772d74d8343b2f9a61,74.99
da7d9ea4de7fce7d6544ff08872e9bf7,74.99
94bf85e979a2e6245f0cdf848a859676,74.99
d11acaa2c66d92618088456a9ab09d11,74.99
f488c8b5b5fd901ebbfc63b25c1e6162,74.99
6236b2fe9924d4c2cebdbca5d770b2bc,74.99
4c7e3fd8d2554c665b7786714cec29b6,74.99
27e7a55090c5a01643445f94be10ccf7,74.99
cd5d44a85e291367d489b1c5d5c5450b,74.99
eda13191a05b989ec9f6ef52806feeee,74.99
f52a8bf8dadbcf2ee789f899595e2984,74.99
da9c6feb0cae99a53c42fa919bd22c4c,74.99
36b735afba701eeba82799b7d22161b2,74.99
5eaca6dbb83458bc7094070e23ab592e,74.99
3682e97c0860ed97a8845b7554cf5070,74.99
ef4ed9fe6ce3675eabba1c07e47df10c,74.99
60b6d8366599eb7dc2169fe862b4286d,74.99
96486d08a86576c33c64790ee3c8ce4a,74.99
a19e0b7634223041fd1652ce4e1548da,74.99
4b89b978ee6465a083e3e6e52792994f,74.99
f859fb23e2e8315da5d17d72d4f372f5,74.99
9a6e18e7ee795e46395603eb78abf0a8,74.99
204abc77cec3e0675c696adea8229909,74.99
7dfac2f8b35d57481de621c401fa4733,74.99
26bc070c7700855f66d4539446779a16,74.99
4c5eb8e3394ac94270ce5d9a7c22e6a9,74.99
14f32f9bf07908e6cfaac30c14928156,74.99
9a72067ed588f17196e71c5b7758ff25,74.99
e3a899173e31bdf2f8f721a58cfbc0bf,74.99
42b3b672e11bdf08931bcbc9ebaa7eb2,74.99
980341a4c8369afc8672ef5dadaecd1d,74.99
b4ad6f9e47240de0410c2b0c7c1e54d0,74.99
c538e5c2e48c6a255de59da12a3d8c69,74.99
37be731e9a59816c2139b344f51147dc,74.98
ad3011507c90255bf37450cb9fcfadd9,74.98
5c87184371002d49e08b9ac10eb96647,74.94
640e13440de2036276d0a4b915a08710,74.94
5226615e7244cce7c69845197816fce8,74.9
bee022d12e945e369ab2e171181b6c2f,74.9
1a56ca3ed189c5846bffb53057e0e0ca,74.9
46dbd6b44084696774eb0bc59352069a,74.9
d8ca929efa35ce0ce7386db3d0f3f7b2,74.9
030ceea25c9a1b5f03e672712ec30e05,74.9
fb8d9638e7705015275c6ff9185a57c7,74.9
dd9a99a98bd9d0fb502fefdd2b6eed39,74.9
d11936daa80291dc59098bd797ed5cbc,74.9
647f99eb0007e6db23fa6ad97b03b1db,74.9
30d9367a01aa566cd76f62e91cdd40c7,74.9
479c1265c816d9edfd2ff572a78d2004,74.9
65f66bced8bf7a1879abfeef1efd54e7,74.9
82c5e6b98e498b4150818c913f3e9bc7,74.9
a4ff8cca7228d35956b4d1d3c4d2a98a,74.9
0fd9cf5bad82789678c4ff0fd5374ebf,74.9
d59bd53c5bebdf76720c302e3eaa63e4,74.9
4dba2178903f42a374b15cdc931c5d42,74.9
8bfd33c4e201a1b9b6d07f61298bc6f0,74.9
a005c22f16d0a335ffdedd9173c83c53,74.9
5a1378910e540a78b55df6f430a14cea,74.9
79c102ed4db4e20845856cd68660f8f6,74.9
54d5d7da0837d85d624ff379fffd671d,74.9
2b034f3bb93bc729a85f9d5686c8823f,74.9
e9353d11c4dfb289a1ecb1ebf502c3c3,74.9
ff3e24884cccf9cf357f9d89890e0370,74.9
29bcc6018e7e63aac11194d6060b199d,74.9
aa46592adf8954513da919ad33da2583,74.9
bc34df797b45ed606616fc478530bfe9,74.9
df5c29f85be81da0fc70651fe54704d1,74.9
fab30d1ce4d3a19f8d8990b0f92bcd43,74.9
2ed2fba1bc0c0ad69afa253c766593fc,74.9
382413ed2b40c42fd4fb8aa6caed11d5,74.9
29725405796059b5e43a6d8d547d21d1,74.9
095d50f9052522bfd261ae0a5725abab,74.9
82ad997b66970bb98cdbe1df6c5b67e5,74.9
a091295e4e45129629e26dce69fba242,74.9
638eda83a853a03e3e4f1fe6e96bccf4,74.9
fd1f36c6b0aff16b4b3bcc1160db7b18,74.9
8f8125a2e985b03e517f0ae3aa5932bd,74.9
5b0ae9e7f015176aab8cf98d22cac483,74.9
443f468da5abf42fc6a182ae8dd86dab,74.9
0ac3e5d8a4a25d55e97ec2e592dd4b0b,74.9
f0b0e87c6020b718c95ef161988a2ddd,74.9
03c7ba581235c5cf6a6bf7d1c538d422,74.9
2f9b8619efb59affa0046e1c0d708c96,74.9
81d57cbc974b1173a56a8eac72e8c9ee,74.9
04d795e7e90c83bd1dd185038140abc9,74.9
afa523d8c2bacf5a27ce93803433265c,74.9
b7a09c321b57fbcccf7b5fe38c5bd8f0,74.9
9dead22f3fb9ad35d4a1b5f9561dc362,74.9
a66e526a17860943206e0228567a2a1a,74.9
81ac84cee86bc217c8b2eb4d8cb08b5f,74.9
3416e45f6c9842bfc863fe211e22a261,74.9
faa0c4abeacc34fadc4bdcf878b42b63,74.9
a2ee2b8e443d009d5198a5fcb673cab3,74.9
6e498327113595d732931d56b625c876,74.9
438587a96c7fdbaaa67dd07b72a170df,74.9
bbe6e0278fc1136ce2de5a39efcc2a8d,74.9
8f36bba3eb0b719188eec69560d5d815,74.9
8c3af92a2d4a22018ee148f83dd61296,74.9
a862dc8443c7881ce12cb2164fc6ca22,74.9
ebd1765f07bfab797475df79adb9b281,74.9
c706d40d9c1e703d6c5f5342129f04d0,74.9
18825f08228399615d1f2c100c6fa5c7,74.9
d80e1c90ce4d9aa890d53859559e9cae,74.9
807158bef6145c422525d5413be80338,74.9
fba1b58765ef7e1cb7711125ff6e20ca,74.9
f57ea69386fb2d18c59fd03b7bb01dd6,74.9
f6ef3f5caf2b9fc0cb87f67c14b98196,74.9
422fc2b8f738a1147597dda4a46e32b0,74.9
f037c0f3d62d2c77533386a9b4e32883,74.9
3fc94ea7aed9a5ab86431c3842c44542,74.9
d448e95e212ba503c7b0e2bc285b99cc,74.9
821ea76972cd17c9b58d81015b797451,74.9
b5672da69f806d8bc4eea831365f07da,74.9
3641be52976f3de8181f072a7bd7865c,74.9
93f7848659010f6e9d53da39631aa55e,74.9
873dcf6ac219081c5b3dd8bc564b2534,74.9
7efe476e8b83bd3a931a19c3f600a775,74.9
4fd0b9bb860c9a3d841746e1cb742314,74.9
e2ccd88ee72187cef52de491449cd034,74.9
296d217e9be3aab5ddf01a7e26102458,74.9
b3b4c2d3aa425f6db2248f6360096213,74.9
3442dbfa60e5f94ef2394a62c2519f03,74.9
a119a6f40e1ecc97abc1ec25f931174f,74.9
66d2242091120bcbaf700ebd33ecd879,74.9
fbbbf9c39662ec023c52d0169700b4d6,74.9
2163644f99fa981932735bb11601b9dc,74.9
aaef891a011f9c3533e29fa09e7b2f2c,74.9
5b53e12955fa1570b673247759a6184d,74.9
a5802bdf6acdea92021a695149a8bbc2,74.9
b60a568698ca321102eee61a276055ef,74.9
b15d76aacf87f478b07ac806f0248d9a,74.9
48f33d2f74cd85093145532d5b9b14e9,74.9
9bed2d43411502075eefa923e6ed73d1,74.9
551f48e94f1229ae6aa375480f198394,74.9
1595b02112f2521f2873e2edae918aa6,74.9
fbb7a261c859a8885a9e4c6fb1810766,74.9
5e7aa73120cbc53fa49f21b2179ac0d7,74.9
78cba1592dc3401cde07467a756c5e8c,74.9
cf27417496ed0eb9daf8a4adc65686ca,74.9
dc607dc98d6a11d5d04d9f2a70aa6c34,74.9
b99610bbe48a03cb9cb9af9898a4cf56,74.9
1217d9ba5408d02c8bb74d95ec4161c6,74.9
0cf58b15631312d9ec4e4468d68b07c6,74.9
df68a541b3247a8de6570d0a788e8af0,74.9
aae14cc68c254aa377d8a2139e3c7c72,74.9
912e1ba087c69b4cedf63bb560839ad1,74.9
ce68d694e1d4e3354bee31ac4bcb90fe,74.9
dad74a1dbc8423df39e6e815ba6ef2d1,74.9
ae4cb608d969c60cfe54ce07ce4fe321,74.9
18521130f0f00afe12cbc9011405af3f,74.9
c190690e301a71da231b0310e61c7744,74.9
cd6c124956591100b92fe3f3f55450a6,74.9
a9ca3b39e35d10ccf296775214d2014d,74.9
336fe4ef7e8a7fa121c8edc71ca52a2a,74.9
d8c58d422ac9b98559d7c6f9494a3b73,74.9
b6468b4d8c27698cc09468fa3efa39d8,74.9
bcd732582c33a29babe2d05cd5af4d92,74.9
f9ed63010ec897e6fb2c5ce868195a18,74.9
b8ec9a7ec8c749032875121b1eb2270f,74.9
d31dcc0549802457751f20cf5cad0dd5,74.9
c6d5fa62a0889f8466ef3df2398cac5a,74.9
74565521a1debbacbe9b111bac3ecbfa,74.9
52ff4b247a5a4c45b46ece17b94ff728,74.9
ee74cd7692f3590b03d7b8fbcdb18c44,74.9
ec43d3442220076afca1be446fea1eca,74.9
5dd942894bdbcdaa6721a9f078741749,74.9
49658117b256d5f59316507693ffefc5,74.9
af2b35a1f9142e795b3bf98aa48ed575,74.9
237090dc5fb5212fc44befee2ac8ce3e,74.9
8a8d243de0512b01020a23288af87a67,74.9
d8e3846d82e712608dfda713b5929998,74.9
fe76f5f82711c01468aceb3b3eb7026a,74.9
314d29c9d4535a7b44172612e9300610,74.9
714e373b4d8a9a18a7f5fdb022bafae6,74.9
f6f74613ded22c102036f612fcc35de3,74.9
86b9cf04766302b8138ccbd75ce345ef,74.9
f6915a8852432ca16966a014a913bffe,74.9
d904879012dbcdbce7526af1b341abd4,74.9
269ebe5042123ff1dfbfc95d52eae825,74.9
6570c3201dbf324786cba23cfe64fe2d,74.9
655418b3cc52d17ccb5b4330a7f03197,74.9
cb18367e32c4f264ce4e1a23db543dbf,74.9
94ce1065665d266c491641637b7bc660,74.9
5029a2d8b52584f6a4ac26c17e7f024f,74.9
1c6579ddbb2f786b7e5749ee5a227b14,74.9
7ff51888aa637a777566f2b0584a088a,74.9
21087ff65fd587817c856257e50f2840,74.9
0f88bc8d97cc7fa1ecf056675bba6bc9,74.9
9a102cb1eaf62472fc2e11f5451e5c47,74.9
fe55fedfef0683a529b51a9444214ea7,74.9
838a8a0e522e128e0d0ce9ba3e142606,74.9
03514f9ba6258fadc8aa2391eadee65b,74.9
34f73a0751779278c555143b54379de0,74.9
42b174e403eafb280aa18324cf21ca5e,74.9
6fcb5ac7b4954d40331c7e378f0f1c86,74.9
b7126a9d53da7109ad76b05cc8b6e224,74.9
1502f86a2eb8886ffb134f252debcae7,74.9
0cf85e96be67cc55862fafdb2645cdbb,74.9
8bf4138fe28c4cdbe9e5ded6940cd844,74.9
b53116772c5f1961424999a7ff5d0002,74.9
e34415cb97f778cce5acc0023594bb94,74.9
b03af535806e398922311291ae3e1f0f,74.9
bfc3a142bb7fefe8ead8836eddae2530,74.9
d233d78f0c7b854b25178c113b7185b5,74.9
f533b4f7371b257c32a77110df6022bf,74.9
988cb082e8a1d1668921753b1335d828,74.9
50b44416b99553ff4e1e8226dc1fe2ad,74.9
60f900741c4369da22e8af813b6fd0a7,74.9
10f16bdcf86ffb64a469edf9cc2994f2,74.9
17ddf5dd5d51696bb3d7c6291687be6f,74.9
5f8a2a8ed58a2be568b3fc73b3eaebc3,74.9
902a2fa2a9c6cd1286090b83b24d0b04,74.9
74ad5dd7aac0a613b5f84ec54e200aba,74.9
0c838ef80e244083eebe4db0da227bb2,74.9
716b77893ea2eac1f37d4c035a1d8c18,74.9
d65e28d2294fbbb0478399253357ed8c,74.9
25a4663e18df5049ebda091ed940b810,74.9
0df0cc2d605e76a1560ce617738b096d,74.9
ad42c47f81be1c0d284c4108e133d84b,74.9
1686681362ccf73b78b830f830146da4,74.9
b6844d6c3473b97ac44a3ae88e5287e0,74.9
b4e45cbfb54188b16762b0f2bc0f24e3,74.9
96368b660b3b57393e669836011087ee,74.9
5ea10f0e3b12d4dd62cda8328e72efad,74.9
7f496439f95f7f7e21190c2a682db377,74.9
c9a9b571f333ef3dbebee9d772c4aeba,74.9
3d42c8bfae4c6c3e3e4736eb7a6895d5,74.9
fb62d928d6792220442f770dce17a56c,74.9
07000867c38ba037cfc2298612e2517d,74.9
18787b752a0bbc71f492be954553e985,74.9
2837406f4f7bea00a234ec60e9e9315f,74.9
ab6cc37c6e78c5c1c7314592c14a5cdb,74.9
4437df47d5e6a5a2715ada6b258c0fcb,74.9
c12aaf461cee6eef95b7ebe50a7a93cf,74.9
3a2af5f4c23dff0cf1ddb8fc10e2ca8b,74.9
161bbf41f242e91075dcd075c9034992,74.9
c598e608cdb6430110d25237141c4e4d,74.9
b256d24f3f6a32420df3beec43ea0886,74.9
bb9ae08977cdcb7fea21891f23631993,74.9
e59077fac70edaa674a4967aa316e48d,74.9
0efcf77f4835470b9d86604a7a754aa0,74.9
0db14e678766522f6cb08781de60626e,74.9
f9549d865e9b3338b99f359a1e763afc,74.9
fbe72cfa6ea0eedd96381d0a68eff8af,74.9
a22a8f5ed1ba23d4aca05ed33b2917ac,74.9
b540f2ed0a81891a303aab176a4f21b3,74.9
da6c87d5d7a19234100f5f9cce913a7b,74.9
0f4ca29d9d412ff338eeb6ab3716b71a,74.9
2f394b55d46fa1a440fc7c12d6275736,74.9
f46d7e0b42f1bacf15bfdc01f857c2c2,74.9
608377cd4528c2e4cc8ea615b77f30dd,74.9
6842592a4cdd735bf3fd43ce522773ef,74.9
b2101ffadd7a4741ec0200d8bd290dc7,74.9
9970d5845fa2c95061dd466b1903c0db,74.9
057e4c89062122b06e32f9e0177fdb4c,74.9
32960cfa578ed22c98c6c039e9c29861,74.9
e4810f3375c0f016838e715c1b7a0339,74.9
f38e7e94fe8e324a27a966b5903aeb7a,74.9
eb14560bdf0397941f4146f43f653496,74.9
52948975a1c8e2ec193e83fba7d4d091,74.9
8b2ff3f5bafe3a694b5c2c7f3f63f08c,74.89
dd785c11787bd6e8afdabcbe3669d446,74.89
42141ff96dcb5e2c803d4419826e46f8,74.89
dc9e82627f0e62b0ea6e7dbfd3de003f,74.89
89e228202833d7ef75a17cf778a4bf40,74.89
1a4ba4ff72c36e31799bcef839999028,74.89
90f093b16c1977166c8e28f32e871c9b,74.89
c4b86ab8de94a7f4f9f46a1fbf57f4ca,74.89
fd2ffd87e77f39fb17fb2574f4e3d52d,74.89
f248d3e53fd30ccbaf458d4c96ab8b94,74.89
ee9d09cb5441f9ec5f795502ab00acd2,74.89
0a70df00420916bdd44e37bfdcc0d5b5,74.89
8d44fafcc5e2c294d8f71e51312a17c3,74.89
7a174dc91d52a8dbc4263714532799bf,74.85
4dbe5e9eb8cc354eb79fa6e9971d0a3d,74.82
3822955d34156d07b88be9848edfd7e9,74.8
cfbe4d21b471a3da81be31e3377dc857,74.8
a23d8dea0a3bd895cfb02b2a56601b03,74.8
67a994ef388769cac17749f83484f047,74.8
f45a36b54f5904bcfcee15a6fc08fb16,74.8
30f61268324b4137284bc56fee3f63cc,74.8
88307fcbd0dc9aeb5decad275e3685fc,74.8
6d808c06e2e45bb613837ecb06990947,74.8
a925b24d158b3313f54502e1c01806f7,74.8
348e44e7f2f2ca4cccd7c1c0ecec9d1a,74.8
d8b3ef6f73de33ae716e94d2478cc080,74.8
2ed2836220d9ae4f2c27af67953c572d,74.8
c144ae806d6a6daa786935468826bd0b,74.8
3c0323d8fbcdde434127b90b7039717f,74.8
0416120de33b5eef3e7d237ac83b45ac,74.8
719ee005a5a75b965d95e367a1be7caf,74.8
460f33177a25662d12fb9affe654e6d1,74.8
023a4933b90ba7307557b24adbe6f49a,74.8
63708dffa21ee6d5487406cbcf357983,74.8
adec67e0ce2bde83bf2ed69ad12bf63c,74.8
ed9264b6228fa70e32fd889810682e2f,74.8
fe154237bdcacd57d9cd2adaa60f1012,74.8
75aee3f7800d3d43002e7d5705c31b4a,74.8
aad6d1a76f57eb4025d1a8eccbf24437,74.8
77dccd21b005b20fc1f1418c979ca354,74.78
dd3b3caecc97c937c19f1899d84ce142,74.75
b137076cda741658193ccbdec3b05d9b,74.75
236b6c73651af91335ddfd6d34f6422c,74.7
cf6d28f68cf26d4e77f3482f0c452d70,74.7
6eb2a1fc81674d4d2877d51a498375e1,74.7
46c6a82294d359a290ff408b11cbb643,74.7
16322e237a07158592862b5d6d91642d,74.7
3cc142fd980d48f4c5ab6708c39e11b0,74.7
71058039e9883484d1264522cbc9c2f1,74.7
f2279bf6a0160ef6fbb64df126f5e42e,74.7
1860483913e0190e2f0de57014df6a12,74.7
6955112320a9d13ab8bc7dc9fc7c6b9c,74.7
dc169cbfe622bb5514404bba1f6fa004,74.7
aab0c220cbae3c04a5903911a2f30cdc,74.7
68eec3e6a739288fb08b5948faca1f5c,74.7
e36413715a98d626cb2c8da6d70200e4,74.7
feb21f1d9c67d7dc149e4739e2025991,74.7
68401f5c05de1fc6006bf56f4bd3b5a6,74.7
4cad8e80a929c35386479f5845313874,74.7
1cce0f61f764cf083b928811b1f2bc79,74.69
8bb3bef4e75a95524235cdc11a7331af,74.67
a581a65a64706359a642917e16faf4e0,74.67
199257cd08aca6241fe13429b6e6604d,74.67
46562c13f2603ce314ac9047cf85bc42,74.67
fc3e5e2cdea306080a59bea96d94f4b1,74.67
d6b1229a1370d588fc51d8b651a2c387,74.67
fbf7664ee05f798a110063e888e28ad5,74.65
7c8d8a6fe7781ea5ca552abc44920897,74.6
13df5b8f192a4a2d1c88fc564b6ac830,74.6
9e9e461189e83078ae06674afdd94eb5,74.6
ca2a96ff2aed6f4b5aeb7c112f9e4c18,74.59
9ed553d685e793263f73f6f76c90f43f,74.59
9e173d7282cd776907e4ea9d8af5d021,74.58
ec2c194abaf8d7be12b7f215e2128d0a,74.58
72956390716211e7146aed258c16292a,74.5
29d3bcf6907cfe9918a7d698d5bf874a,74.5
72eda8980db0411fc5406163a20ca6e9,74.5
9e8b9b7954bff0d47914ab1429ba44c4,74.5
be07f06f183227b5c2b31c30fbb4f382,74.5
8bd28e79cfa24f0e69f918f7f31bbfb4,74.5
21823ff837e9d3beabb31e5ba035e709,74.5
60ecb6007bbbb96c74a8f1d7a9623b32,74.5
8bcad790cb9a45f7cb07be9ed4765cd9,74.5
b73e048b0caca826fe525c304b9f2c8d,74.5
1afe8a9c67eec3516c09a8bdcc539090,74.5
f1a7b446c9611e287e29fe3923f02078,74.5
2cfdbfa53cf0e9f4d65280c7bce32bd1,74.5
2b6d4b2b966c8aa7413190f4b5dee130,74.5
5b611a9b2bc9a0024d6de14faebf0363,74.5
094fdf900bcc6efe66b40a6526607446,74.49
666c3c2d46159dc521482bb075f70d0a,74.49
b6363f9f8f6d461980e9b5a6fbd0e168,74.49
04216e3374a4ddb59314b1f5fc9cc410,74.48
5adc6c741e2d12be2f0e28f39f406e3f,74.4
a34deff3fac2f07c8a085e4d832034be,74.4
b2e9fe38e0eb107f91e26b5f777de56e,74.39
1a1e2f5f736b406930c33aba1d9dface,74.31
91f4ef78634a635fcf720e4308814c97,74.31
cb6967ba89bf0c0146e4cb9eeb5b440d,74.25
be4f0ebdda2ce97a95f0f2b9a6a28c76,74.25
3b144e19efcbef5c244929d2524d0b74,74.14
2515de42b96830caf07fafe30f5aab03,74.06
c159666648d013ce39dc858d45eae4c5,74.0
eb7da1cd8b8d48a43fdb3d86f34beff4,74.0
d9b8cffd550e76d276ae03bdab2f5a66,74.0
39e80f37ce682233db7e2474fcdcdcdd,74.0
5a90a527f175c7fac349eb85e9f2ada0,74.0
df0be7a0d523566ae05e9cd7ab862a68,74.0
34c7f6d763e368d684f4b4b9add0cd38,74.0
7a81429a083c668d1366e07c37d4deb6,74.0
80b86a02fc5a84c2fe32d9884a5f02f1,74.0
ab1739c700f4c0dff1afca491040c5e3,74.0
4b05dcf5667f512fe23847c483db080d,74.0
959d2405325e6475dc36c18f9df03248,74.0
da47b8739cc4221880eda77a98215f84,74.0
999ea745e15b6f7bcb451e51d1b9d64e,74.0
b928a0080b89749b0b35f574ec9975a9,74.0
944539610a067aa2b23935a72f94c768,74.0
704ece8ed0f1ba814027c5f615478165,74.0
d19f71039cf48477275961be96df0a13,74.0
fbaf9e9c575481dc74d37c517fb43f6e,74.0
f6b54c2de1f25f54a7515be240af9300,74.0
96c221428626e9522b8df0d8af8c9b57,74.0
02d22b2dd08fd5b4bb3ebac28f73d68c,74.0
b3a08145646e240e9a1aa67557f4d361,74.0
8f40d3fd9dc45300aa2922aa65d9570f,74.0
44e22962c585a40a9294dab5ded35dbb,74.0
cac8086da9e69106699a14f7f9ae977a,74.0
bbd5d813124f5a0eb2103ce1624a24d2,74.0
7c25bdcff2dff279eb40aac4077490a7,74.0
270cf9c8728e2837e6be6a0f30e3c1ba,74.0
419dcee16dfb4b82102d0f441fa3397c,74.0
42f3e79db71d9d167f2af22f821a02a2,74.0
d6055273a26289783f5cccefba271ef7,74.0
0266506e68e7eac1c7f726da057c28a9,74.0
85d9deaade850fce1377bd644c12589b,74.0
c0d3ff03f73f41d3c2d70a64d86c3e36,74.0
7c2ea04fa08bad623b28654dfc2801fc,74.0
2efbd1449f54af0ad6d218984bdf65b7,74.0
5d178120c29c61748ea95bac23cb8f25,74.0
f83e78a46acb1871c42071b5d46f0301,74.0
2200048a1b17ccf0499a93d1e17d7c57,74.0
8ad7dfee8e31e2a61e3e4a3053e1104f,74.0
889c0258aef3619626b02c8ee0343cde,74.0
b1692937ab119c324f7405339cb8aa2e,74.0
7a80d4e0354a7e5622cbcfdb831a5d57,74.0
acbd1a3a266aacb3bc900d3ad428666f,73.99
e479ecf0b485cfa096b3a7f1bb4cd99d,73.99
f65ff32357fe40277ac5c181c4528b3b,73.99
aedfc62ab52a3e4ea642220ccdec91ff,73.99
e5774bc03685e61b1a33c24e43e28a3c,73.99
80ba7144e275fc24797e4516f48f2bcc,73.99
dc772d5283943bdc7bf3b67188815959,73.99
f3793915d0e091211fbfcd08d3a630d8,73.99
fd9b1ede52597bfa03176164a24960f6,73.99
3bf2673f98eb799f1c8b780bcfcef7de,73.99
f5ef1d61f9b1189ae6575725718fe8b1,73.99
a8d3181bc61bbb2d572a0d4d87210363,73.99
5a7c3d82e3d752eca0b6d7a52df07c9b,73.98
9216421f8d659b63c5f3d17fc502c418,73.98
6c21ff098ffce3eae8a87154b57de236,73.98
26f83e62d72f451b8d1be6bace2c760f,73.98
1ccd718594a5661a5b07dae0ed7b5e59,73.98
63d366de705b6075a69be7990aab1f42,73.97
917149651e472bef5b609eb58e742eb4,73.9
171437bfa7315ccc0aa4c38c44d2ff92,73.9
09ebe1786d9aee6e06ef0fae650eea19,73.9
217647640ee5d5332c82ac44af9b2795,73.9
7c2bc48ba5bee6418d508edf9d76953e,73.9
933bf00ad9a4f8bfd36bd85e09bd6cba,73.9
7ce0426376134feab67c24da8660c2ee,73.9
396807fcc35170166ffb388d364fd486,73.9
2b8a8ed99205231864b4a61ab286e939,73.9
409a4744aa5c2af44e194aff56430322,73.9
b7bc50c967953585ae858cacf52fe818,73.9
397cee5da1a7fdfbbf0c6164d591246c,73.9
f1ee2c9b4f6e06ac83e3fd39030131ec,73.9
b050c06fc1598b88202301da05929d26,73.9
f456228855b27815fdeae0ad96dc17ca,73.9
1dd47f0ace79cd4c8b2e0e3e428dc290,73.9
4ff9d132fe2c07793f39e324e86f0383,73.9
cc2c433fef10e158effe8dc9bba5018d,73.9
4f50086cc2dcaa790e71e72171dda2e4,73.9
22cb1d75b185fb6f9b9c74e1033d4c87,73.9
5b0a38ce9fd2cb2076feaffc61018bb6,73.9
b0b3e91d984eb956eec6cf1de6dd717d,73.9
8c9abe2d8c6e95757ad580361d7541a5,73.9
0d0e3b7a26309a5bd600231c1c103d44,73.9
31aea396cd3697686bfc89253ce1962a,73.9
e861a50a920a00fa4b30ce14e22b4fe9,73.88
f704f5612200fcc94627abfc094464bf,73.87
329a43b53ea6c822baaf29e41c49874c,73.8
4bfe061af37ee42fb43c06a5a0d795d7,73.8
6d366ad79f5f14df9f838727285a6fde,73.8
b39cc466a30b1b0b60c6a3e311ce255f,73.8
83e68f906d563e92e1c2f3773e4ffe75,73.8
eb4201ee621ab44ff61deab8ce0e2ee9,73.8
a370bc9343e57e0b8fd82158ed512527,73.8
b5dbaddb7666f875d9a348cb0584823e,73.8
deaa5dd4f21cf2d8741e476989fe7d5d,73.8
09684cc1c5d0fdf71ff51b9f99843ea3,73.8
84d873e3af10030dbdf741e8dac59fd5,73.8
11210f93e29a4e9a61244d1e72da8d64,73.8
14fcb7be0e0a5868f190e1cda895d6fa,73.8
846bb3b84bbc7f49aa5f4be0bafb1d4e,73.8
2a625f2821b3df14f90f1b2206e614f1,73.76
996c755332451ffc8970c79ee2139dfc,73.76
76dbc1556c66d771e8a6b60c35957e01,73.76
eab464d9d766695a630715633d0523de,73.76
9f6f3da49e2d46e3a7529f5e3c25ecce,73.7
a5668d53c44bc380c43eb532779e0bf4,73.65
f1f4a5639312c4cc925f1633df0bbf57,73.6
4c2f43b071ab89f7b367b92ff19d564b,73.56
341baecb319d65b15bcfc9c3adc5de7f,73.5
8b173068db71c80e8c9ef951613cfe45,73.5
0fb85ae4e233e275790cba098c95c855,73.5
bff39a48b2e4ac7d5b658500fbc79aeb,73.5
b762be58e42c9379a0bc7f4d25015624,73.5
146416a4e83af4a088d237ec9731523a,73.5
8a80d31944835c9b6cac3e2737bd245c,73.5
9aa55c2ab36b9f183627f984104cfd73,73.5
6c2bbbe3ed23e59d735f3262256d21e8,73.5
97966ccb9ebeb90699f50c21714848e0,73.5
3610566c1bd35ade63452acf27133f22,73.5
a46d903e312bcaabd937e93363cae46a,73.5
3991580304cafd33a90e2d58755279bd,73.5
7db355df99a56ad307464851d9f45e23,73.5
c1bbdcbd2f21f02e4493e99161899a27,73.5
c3cd038d997ea6bbea55217829a7d158,73.4
634a4e35cb377fa096c26eaee2add85a,73.39
3bec57f51a23b4e63d691df3ab023cc5,73.39
8e899fa0db613636d5e7aaf46c221597,73.35
b066f92bfaaf6549b9bc5b0741ae2566,73.35
bcefe912479b03d74d270a7f707a4fca,73.35
964ebd7e857274053c42c942c13be832,73.35
2e4c61c8412f1c8b55f781b21f780eb6,73.35
4f3ef3bae0d531a175d66f875cba84d1,73.35
81838c1229ff59900c350dfe32061da0,73.35
4375ae03874261b77ea1954250188e77,73.35
999196dca58a3db3d966d8f148532010,73.35
e35a269a4bf5db26948c1d6105611225,73.35
9622408881257d7bc971204233cef21a,73.35
b05d4270c1c9faa55359c25e604a669d,73.35
da72cc07bc64f329ef6a246774aea30a,73.35
de5127e844f7bc6e9593315e778d7da1,73.35
5c457daa8db6f2e6e3124d040636fc98,73.35
accd6a35e5113320900099e88fca468f,73.35
7c5aa65f196613f9635005324fe91048,73.34
5547b9a9292eda0a94548b3678bf0028,73.3
01952039ba4abb6c459e7b6d62a69d7a,73.3
eb00367de725a3a5e7f6fa8367b65963,73.02
1be55980a49eb83dda71ae61abe091a1,73.02
fae1f4f32e8b79e0701708c0b6bcb086,73.02
