customer_id,cltv
e970249414365364b1b7fb253ad41ffa,73.01
43fb19aec88356ab7a785666c7436ae9,73.0
802f8835a5af80d7e12568078f24ce18,73.0
6afbdea65594b7a013b89c9f1422e460,73.0
4ea4d187c0472780eabbf029b425a2c7,73.0
5b9343b3c967f742d950e5b74e1f4ab6,73.0
708adbc7c5712f9da63ce87e97c6a581,73.0
df5942d345b799c2e2819e9ddb4fb0c0,73.0
2d03db889b90c84079a021f7997fc757,73.0
12ef26e7646470fe563e9fb2a28b837f,73.0
b4c4291f7c8e0d11b046622458f34b08,73.0
866a3fa26c4f0eec9a6ced94ed7b968a,73.0
50483dfbfd009cb9498a4c45d09440f2,73.0
32d4464f82b8f0d85df3b91caa5219a3,73.0
7186174ecd4121c35219e1874fc4eb48,73.0
5155c7c3fb6ddc5770d9c72dd3be05a4,73.0
83ab7b6e3ee453b2e3a11d072e5bca61,73.0
717f972f356835dfb983ee2437ebbbbc,73.0
d87e31dd53e1beb80ed26ed740b647cb,73.0
a2e7a6334a810ef473f4310d4309b74e,73.0
612c14a6f060ecc0f181787649afd529,73.0
f0eccf2fbfbabd057700f535e10d1493,73.0
bf90c9739e44dd9e3f1af117ba6ab250,73.0
8df7e106f99ae17a05a4594b8d77a3cd,73.0
65c59e1eb5a4888bfdb10c749775bb09,73.0
45fd1a416474c2c7118921039473a2cc,73.0
829d8b632e1b574de6a00d6b41c9d700,73.0
5608d7955091f9b8660dd79e3e418b84,72.99
9e2690a7ad4a0fd8bbf0a5b355d5e6ea,72.99
f2967db72dab04cdb80d1553ad75a7ad,72.99
a9bfd8ee325908638f8339f8e585c0c7,72.99
812de05e2de8e3b58816cff12a1302f1,72.99
af189c7154bf7cd83ae87e7c7c43a6b9,72.99
75fa6cfb28484afc68c0ab2177d339cc,72.99
60df88bce5b9d9a75cc72356d94cb803,72.99
85e495405c453c08537f1eaf6aa7fa5d,72.99
188acd386830da7fc072da72230cd04a,72.99
a0db5da556c6361f814370b2d8760caf,72.99
4c88106c71ae94d7ce258df89a3dbafc,72.99
c722eec1496fcaffe36d6c77cdcb2a37,72.99
9038ab949be47a087d3ff510a2a31b5f,72.99
888b89909b823773e3a9676f72cbdc2a,72.99
84e89ea4b70f50875e4921ff0225c879,72.99
bd845f13db0ebdbb3dbd88dbbe69848a,72.99
17b6b7850070f21ce0cb8288fb80a606,72.99
24a3465f553df345791699ee057abbd4,72.99
30fb3c74c4654ace204011068c8cf1cb,72.99
2eab8438ec51150fc124df8ed968f7c8,72.99
8dd6ce43135afeb3424e408875c010b1,72.99
1d4cc802687967bdde540ab57f9fbd55,72.99
e59f98f6faddeedd45f959bb6b96f84a,72.99
12eb34d4bad35bc05413ad9372c24b81,72.99
2458476c6c4f01b4ce4fdf4c006c599b,72.99
b2cd06e4e6927f2bfa2c93887cdb895c,72.99
a3f30a0973980e1dfd6a1ba1ce4aa754,72.99
a5a61ea6f75db2b724b6bf45de19795c,72.99
56b4e0d69de2103592f10d1e63fec834,72.99
388c16174d067179735b31163cb72c21,72.99
0126c89d5a7c2b7b2bda098668c7526d,72.99
f5750e6fdff6e49842f8bf4f152d193b,72.99
bd3ac4136016b9dec404070b49bf8663,72.99
56d9f6f165316566c76bb7779ceed1ca,72.99
493499e3761224bcde8c4496a82d61ee,72.99
e9e387c9bedb7084eab985416d1f3368,72.99
29ab23f8178580030437fa4cf68111c0,72.99
fd58e83220f721f32907fe4d3ff345d3,72.99
f618a0c08e27e7ef7b4761e39d3ba6ee,72.99
66133807d68ed8071deb3db9fea17ef4,72.99
3d86c7409e155bf2b6490a0a3384a48c,72.99
36c408645c6efa404b9ebd60139e68ca,72.99
0558772fcc9a355ef299a96a5d5531f7,72.99
2d05a3af79bd57cecb97416cfd6bf5fc,72.95
eddf93179e9e295dcffdb002a3ad2d77,72.94
1c13acd171a7c659b2130dde04e6947f,72.94
973340c885e8f9642becd20927970020,72.9
e02cd9861f07833a0aa0e073527e81a8,72.9
acad76e6005b7efd172a9fed40f7d31f,72.9
7f499cd2dcbddbb1f9e2657f34a799ab,72.9
98f4cdeb38b296a61d71d630dff7d01e,72.9
353cfaa362cd0b203605de27ae42cca8,72.9
610cac052cc9c4467f0d271e7be51ce5,72.9
6c12ba0696cdfa81f4d7427d78dc91dd,72.9
abbe9ebd806d700895ea6f9d987c3200,72.9
e4187e722cbd5b6db4b0c68b68b8c573,72.9
2644c1d41a9f5b19eb306325817c122e,72.9
cb6a4950e6710f3b8b3857fe72dea465,72.9
bc36ecb96b70fc069c568bdc3a4c0307,72.9
6a58b195be76f8ad6544e032b6c7316b,72.9
a33f9d4e44d881d0dcc5493dec5cd26d,72.9
b1a6b0dfac9abaf320097ee028cc7830,72.9
a0757a9319476fb9a600286c43fb4acb,72.9
464475d49052b9317bf74a4d8428466c,72.9
23bef79e6945472db186f6b9f6892608,72.9
3e6551142018cfa35fe34cc86e790ebf,72.9
904d174cf7b82c28c74734dafe925489,72.9
ace6148a7bef63ff4e8c80fd5c53780b,72.9
2b8139c2d4525cf24d1193894346b2fe,72.9
b3f9c0e01b6f0cd35967de0e0b7f0427,72.9
1b49d294f87dff4d42dbe0a33b640e05,72.9
0dc409c0b2ee6af05d8caf7a5676a672,72.9
4b5ea9d1e61ab5eba117fd91eb7862b9,72.9
3ed02ecec86b66da53e5b117fc5685c5,72.9
691e676db8112780e2a2fcaef6bbc09a,72.9
ff4abe97b3faf9cfaf3c96b04e2a7101,72.9
92ad887388f84f3df2ba6b2249cecc3a,72.9
a52c47efb5582ffe518d7ee7288baf96,72.9
4ba06f0d95d8065031a5696bc5770ac3,72.9
37f39e7a015413ba64cdf329b0bcc693,72.9
de05e894924fb7aaf5fd64556425578a,72.9
b2db7a87bd4d7771be7e69f032e60e6d,72.9
e0db23438c1fcbcc82885a1ce40b0bfc,72.9
fe5a1f08f1c468c24a9bbfa507678cca,72.9
d3af09c13ffb8065ae3a525c65c5c103,72.9
04ab012a558c5d12ae6037840f85a860,72.9
25c6b9cdce83cd1359c01f00b9b239be,72.9
3414a9c813e3ca02504b8be8b2deb27f,72.9
323c3cfe7ddc27f3c54331fc41edc09b,72.9
bdc88e3fd56ab201e8145c35184bbd86,72.9
065faa2d1bb6b297ca28a01d32519efb,72.9
7742c0111a713083af57f1c9961023d5,72.9
3ed284cdf0a4b6b93e4c56dbfe4bcc10,72.9
b9dfc1dcc4615513c332d062ec85c280,72.9
deb6b031718f1ec933d8ce1e7d78418c,72.9
213de7061519d5d6d610d6617bd2ca88,72.9
a07a103d0343912102c9fa16a4101d8d,72.9
7330d34b5bda6028598cc40d357a8874,72.9
cf32c953e3f9c1fe1e99fca3d3dd56d1,72.9
39da874a859b9e6124e1b121131937a1,72.9
d629cc87a70ae77b43bdc72304263923,72.9
701b198fdef03adba781dc5fa1aab985,72.9
271d3aca5de3b27397a4b13edf332153,72.9
e87f6224556205ac036d949a6b6a6e85,72.9
9f201bc45ce7cb8b9f19d5518233b98f,72.9
c1eed0065b42f01e99ef89311a727aa2,72.9
e0bd331052497cce876b637b6870f40e,72.9
27f7d35941527e3ab4db13c6fe2a5e77,72.9
542e9d27de3439eab9f60704b2f3cd1a,72.9
bbe15d08a1a1f8283a2278dfcbe85148,72.9
0aaf8035b64dd152699c97ca990a7e78,72.9
0c6fd39752c6d0290341e66b6c357f3b,72.9
395eee18a2ada8f9ec21db739527776b,72.9
b94d4638ba49563832d89026674e1faa,72.9
7167388318dc1270ddfac0f46bce5f6b,72.9
e6e579b8f68f697b058dc326d10acef2,72.9
812d2ce75e6313ab48b13ecd9d4b7fb4,72.9
3c38956539b1fbda6560b62ee73d2c42,72.9
4f234cf97bb16221526fd4fee0aafba2,72.9
0af44c57d407f2f0e1d37f1489ca9463,72.9
43d5d4295c035d739e21dae22f2925de,72.9
2368e38c19fd581f0953057716cad811,72.9
7d3b9525b38ede555351e75caf596b4d,72.9
195f30dba556ad925afba1ecca917439,72.9
4581c014bf50140e2b6b7f4969261b57,72.9
7f858b13b6bc5add18230f1efbd7b6e9,72.9
02bcc64ec51494bf78f5a83c1414a4eb,72.9
7e4afd20ae143f73bec2e0ce84be702f,72.9
04e6b770102df2c677ca4505f9c0c786,72.9
7a79946ef2b486ef080e4051eb0b62fd,72.9
a184af958c6e57315ba863df407a9dca,72.9
742d405d3f6197a983010df7d445be3e,72.9
46edcf2abf681a6c54768fee4a68f795,72.9
1579a4f55a1c6707bec3dd05c84f9204,72.9
96cd8ababfdcedc5d2572cc0874fe60c,72.9
1c5a18f7ecfa0ac0afbf4560a89f7dd9,72.9
c0882c203004aea93a0d4e21febe5d36,72.9
35eb8474043d903a123d6d6965c530a4,72.9
b0a50f8b887b813f1534c1c69b4e3f62,72.9
5f2d3a20b81937d3ef88d622b2f92035,72.9
574dae3d2726530a55ab02c8fb9bc3da,72.9
635e6841727c22cbb3926856fd4b9ac5,72.9
766145029046296846bb15b8fd581a25,72.9
54b1a3f777445eadcd960f085daeda40,72.9
d4393ba8ed1362c5f26246aa6a2676fd,72.9
5ccbe19454188dfbb5c832a7367654ac,72.9
102d5f33c41586f432227d8206b4ba66,72.9
73d6e52130a752531279ac4642c5ec77,72.9
003f7d92ac63c512bb6584219806f8df,72.9
54f2e25e66f702784c3c9e32d931b037,72.9
5fe192bae45fa922d7d7aaa2fcb75247,72.9
7fcdfc53be63ce7736097948a46d9fef,72.9
ab5b237c2d936d6bc9e7c7ad3d51bc11,72.9
d5ba94a4fd64c7563ad4e78f2afe5534,72.9
6392803bb7bf94fdb660b2a57c149457,72.9
f4898a10ff17e1b5df456b2a48322d7e,72.9
e67f59f16e6056646cf6ad6cb2b0ded3,72.89
08c5351a6aca1c1589a38f244edeee9d,72.89
f9459256278b4392327e0d24cfcb7eba,72.89
7e4b0829dda8a60be1eaeece2b9dbe51,72.88
55c26ac3861a19bc1c31c172accd5f16,72.86
5226966b442ede0e7c5d138d9a23fb1b,72.82
1ea783594d700e7ae08c133fbe97811a,72.8
21d1c2c0b399a42369744faf573109f4,72.8
909e605a5ecf709a35b217b52ac2dbf6,72.8
d516b3d67e888a60101647dc1c73edad,72.8
b5d690a89f3a144487f8630df7cf567f,72.79
b04387f66716ae227cca39f8ad86ddf9,72.79
d6d7118ecf4bdcb7b79400b30b9f10d1,72.75
eca0a7f41f784eeaed7b306ca676dad6,72.75
b9dd7a8c7c61781ec848fafdcf7e3412,72.75
cffe268026902829ca5d41cd554b4788,72.69
a1ef179803806ed6e3ee7eb4e0071633,72.62
11a10448e2adeaa0f579ccd356a6a3f1,72.62
d2b324ed82defef43c4a555620013809,72.62
21caa667b0f79c15b879b304f8f25e9c,72.62
5d3eebe078426a04dfb7091de73314f4,72.62
96f205a3bb3818698d8f49ecf41200ab,72.62
3444b6df29161fdf7e00469f6f79693d,72.62
1f5f2aee7b1bf7d63c11209b1b8aa8ad,72.62
bb78b6d89c1b2808c64419b2bde18362,72.62
cf8aad39a4385965193dcf426ae72686,72.62
5fd34b6c7233619283197ff572e5e966,72.6
cbc1589fa3c1d671120559e26c3c3a96,72.6
aa213e6f66f6c3c075e569427d8344ce,72.58
8ac44e9c15d396b8c3c7cbab0fff4536,72.58
2a5ed0328806da6241e75520ed74d9e6,72.5
6ccb997c97b0734228b454ba220ed00e,72.5
d014e48c9b9e60f7804f0a43d4891b30,72.5
c469d5b6ae3c2c61e9936a9ec05f21dc,72.5
4543d1d45d8938b993630a876b517070,72.5
8ab1fc5d1948f7d9fe4bc2683b757495,72.5
ed8015d79ac87082198750d415abd7b5,72.5
362a2ed4cfc696ffb1b54029c4886493,72.49
258a5e776f6023a8c9ed2b4c81156c24,72.49
b11d76f67dc034aa0ff605a1069662dd,72.48
b63e33229b055963236f49e39c1e8046,72.48
28ce228fb1a04fc1fdad9c6701e04b8e,72.4
72600f002ba1550d6432cb91464f6969,72.4
2f794169fb154619e713517d93344bda,72.4
0e04fba3d8e410ec596562380be2212d,72.34
3e46d957b84b38b6d616d4a486ef89a2,72.34
4e887b542cebd1c7004bf702b5df85b6,72.34
b8be6ddd050b11ea467195e411ecd113,72.2
3ae8bf49490c1b673d3d86b06e6704cc,72.2
3990e05f8ede91d4ed641781605ac253,72.2
9e807266db4b8430db7b3826845e3626,72.12
b089b3bbec07357f04693426004319cc,72.09
754e43d7f87712e5c6b652f9a02227d3,72.0
1b78708c0a7202e040b9c50acedbdc6f,72.0
02a0567ef769f63b6e340fcb6eb6b618,72.0
8718f6c0b91a5e7d40ec2ee9346e88e0,72.0
9b57a3765263e69f58a46906a4fb891b,72.0
dcd8cf51c37cad018c9281d823889da8,72.0
3f2372ae0d7c19bf8f2b07bd3bf82d70,72.0
3c7422e80d20eab8385990dee09c05ff,72.0
36cc90593c753e4d7075a80379e6cefc,72.0
ec63c72c4312c3231197b90bfc91ba79,72.0
4beac3af7d4cd0b525af0e407194e29d,72.0
5e954433dc8145a71eb80a6def852f5d,72.0
f118d3eac2fbb3f21692540a853980d2,72.0
1f643377fc027364be3ffbc29cd8e109,72.0
a535b1e74da305442f52dbb8a46a7244,72.0
7105356dc50e5957845dba6fa7ab78c5,72.0
486ac3fc1555e83b7b8d8853f4d82941,72.0
e1692eb72952a0a14c8abe0af6416b8f,72.0
5f9740b680b9fd7d7c2185ca0fe1f574,72.0
da00492083a7fff9c05545ee4eecbe12,72.0
f0421b00c0b2d8c5b87222c9b430eddb,72.0
b3e74e38611ca611c6568f94bf31d1d1,72.0
e02c67c745a0ed9e6b0a907408503e2e,72.0
40d6f365c521be62b2d8d1eb59cb075e,72.0
9eddcde2d8585df42f3ed59e4a86d0e3,72.0
7beef6c0644f9402eba0252182e1b608,72.0
4dc4876f7b580f0cdb9993edbd4cc975,72.0
7fe3893a7bf9572f35028d2d3ef9f85d,72.0
97a0936bd145e77b88c0a49c7d38add5,72.0
625edcc188ca609ae2788cda38246c0e,72.0
fdb45427f85fe29055e2acca69d3158a,72.0
c5af28f87656d1def1d64fe1095af38b,72.0
eefdefad8e1f3468d6a1adab05b3f3b6,72.0
13c14842e78da8bb1e408509619f291f,72.0
519a15e6969240c16ef4437b4c650dca,72.0
0b31586b5082359faf1b2861230a17b7,72.0
883600bd2142d1bc739a9ee7371d13ec,72.0
64ec93bbc386d22c3f10849c7352d319,72.0
9ec2d4773fd2813b090ef1bd1ee9c2bb,72.0
b653b48ee092138291d39bc49f1632f2,72.0
dc1797695511e21ed538efc9570e9751,72.0
968299ea8e077dfaebeaf2e1a5e63681,72.0
045ffb1f379e2a5ed4845dea2f2519cf,72.0
2d8ac47c29ec811ab30529fb46ec4e03,72.0
a9de781d4ae2abccfde1d5396d8f604c,72.0
a3b09b4fc25b4b48df431cd3d6a4aee9,72.0
09ab2c2de0ecac3c7cca42e6a9dea0c1,72.0
769ff3a041b439485ac1e0db67d72fcb,72.0
22d1ef39066f0ba1bace4f31e209d5e7,72.0
20570aa103cfe5906c5fd29bad4a31c7,72.0
526a51435597c0e82910edc4e055d05e,72.0
7bb6a23f2b03aba1d9a3dc4c81610a15,72.0
c6a33681ab4438171d303107512a3878,72.0
533dfe34292288f199adb10633856c22,72.0
be34cf7dfb4e0d28b500b020e0fc65bd,72.0
062328becf66582e5849b4f2b364b143,72.0
cf4ce219ea3ba8dfe2b2b173c8f5d68f,72.0
3d5fc683327b55bfa7042602e439f732,72.0
d2a77ed2ed00384958dee158e179ed9b,72.0
bbd3e2244f635630f312ec5015bd4635,72.0
a3ba7cf1375a040a0e2c9f4ad1718a9d,72.0
73727f0fcabcafd666a604f7bf8323a0,72.0
89973f1f8bf114f269edc752c90205ec,72.0
e51521843de8135ca5c2aebd76299469,72.0
01fba1cb73bbc4533bde8318035fa9e7,72.0
f4cfa0a6eecf28cf72c451b974d96f9a,72.0
a57a381a12573edc7711887551fc961c,72.0
843639db2a0f040a4aa58c4e843ee45d,72.0
698ce68fcad36a397cc2bc59c4ed7369,72.0
d86572e0790d1fb81bb9112430dd660f,72.0
17eea6ff0e376f0b4aa18753bab227c1,72.0
d108157033079e1a1a7ff80773654263,72.0
6205eba809f9e95f3fa8118401f27b50,72.0
d59407e06713a88a511995d4b9cb593c,72.0
d5a4880634c57315c66c51e7e8cc3a3b,72.0
73b3fa21c0e10f40293fee7787521991,72.0
24099e5fbb7f1218d905043eec4c5b8b,72.0
daa0508655db9a27d108899cdfa384e1,72.0
ce71073196f0b2c05aa6c4dd0495a04a,72.0
56a306824116a7cb0704155c76fa7c13,72.0
73678760a21b17d7d3aaa15b4041c6f4,72.0
0c54f6243242ca48102430ab0931270f,72.0
ab9cefdc87045d3caf9d99f66f9cabf7,72.0
ab31ad74c93a01fd232c439ae612098e,72.0
c7566e4988f02bd02e875d35d4ae4ac2,72.0
828f99cdaca50196ee0a0b5f296017ab,72.0
53ed1b71c8f23d10c4a53e23d922bf75,72.0
50bf56304211dfe00c06f3eef86f49fa,72.0
f836a29e1a927aab7f5edfc9612bace0,72.0
e93fa47188d998ecd355fdb87a5e62e3,72.0
2c5f331dab75886896a9513450609620,72.0
17e6d37366dc8c8865588b0d1740d606,72.0
af3bbdd63bf976839718d59fd60ba9f1,72.0
3068255d75f415c21b115399dc51f7ea,72.0
7c8d8780167597d7072bf7034b82f423,72.0
cba7df91cfb5b29a0e92be5fb93b5e55,72.0
2a11d48d4cb690ef0aadeff37d522201,72.0
805ca5e9a718b68a2b005675eb7fdc29,72.0
39bd1228ee8140590ac3aca26f2dfe00,72.0
8f72d83fa1452b3fa5d3f62db09004d2,72.0
cfffbb322333151f8df6398a8c3340db,72.0
5a108f7c19bf77ac04a7d2a1ebb73a6c,72.0
6ce393b445eeaed7a97862eba6f25673,72.0
376bba723b8b3baca4874090510a051d,72.0
63acf8de888f1bd3574cf7432ff0312d,72.0
847ed0fdf5fe83354812c973ba0fa272,72.0
87cb1b0051ce302c8d1ec6ceea791786,72.0
9b568b326f5f6d7f727f20ed3641b421,72.0
e776d2b8ab9a626626d2763701cbd640,72.0
6651a504bab85006b0dd63eb90438ee9,72.0
094bd1aaa3142c2422ae41136f482ad0,72.0
288afe31ee5049731be93138431905a4,72.0
dc38adb85ba2eb11bb3cf818834502d2,72.0
404f03b1642f9e710beb41b1013c2722,72.0
8ad0559e9cad6b2d98210ab1c9fd4680,72.0
602ef39386848c72a48f485b51dee1f9,72.0
3f81967fd64049341ca6b424b74064ec,71.99
99a0528411415aa6b0414709077f8ce8,71.99
212910421824dc61368dd3c1b82c0fce,71.99
dacc998066e3c61ef9fefe6219ddccf4,71.99
9dc7a30099b2485f7e35ba90cf781c88,71.99
28cbc8ed09b002430902c1f2a3bc822b,71.99
5b21f3f793e9f6c8211c80e123d3f434,71.99
06bf27b49c6c26aa688482c2f76ada5e,71.99
2df17a523b839dbca5cf6e2465f91817,71.99
c2c015c222df129ec56095380b34a3f0,71.99
ff549375a1bd44cb7928c15cc6aa7fd3,71.98
71021b16c54b62203d60e527aafc7095,71.98
13597bcb1cdff68183732f71fdb6dce6,71.98
28c99f67a6c4f18ab59f86f83dd36b55,71.98
d4b3be82af3429e4a7c974e16a987473,71.98
7cf9c49c88da7a1deb790fb3d2848c0b,71.98
082cb0834331ede282c6d4c25e409afb,71.98
0a80080a56579c6f51865b39c589b3b3,71.98
f66547408b1b92daaffe3b57398e1605,71.98
9c0dc29335ab059ac917c36e8ad57ee0,71.98
9446db83b2d8316efff593c7af5672c1,71.98
3c33abcd1723c7767914efc6580bfb36,71.98
dc3c81bd4e0ace3f4b67883f85af1eb4,71.97
bb2ca86d2b1f22b960feacd1b1de87f8,71.97
0ec36ff509b6eead5a50dd3bab5d9344,71.96
6ff9c87680f0e8fbd38b2123af66138e,71.96
6b046aaff7c534e92afaf2b90a8bb490,71.95
2635801cfab2ae4ff5d014de14d703c7,71.95
aaacfb9e51198232140a75af0e77c875,71.9
5dfe9c93ab809b674f6d8f1e0f07a840,71.9
c3fa66cf6941f5323971a4c3db4029ff,71.9
d81fce5f1e831085b9d464bc6172ee7a,71.9
49ecca4958a673be112cbe3549795fab,71.9
fd04313d2ad50c81b437c3955965cd11,71.9
1b5f6923fe2ad022f3b10073aadf4c12,71.9
3ebc5d459b851a4de9c3f46efd5ee469,71.9
3667f0d546bcd4cf355c6b54195854e8,71.9
7c2776ccee2154a2870754a5fff10a57,71.9
8864ad0e1c798807fd8c459ea6f98e71,71.9
02f3bf54b6d382c1726e1c8f1b8f9a9a,71.9
17df09c17e859d9c328292bf6444ba9c,71.9
015e106d9f62b30e48b97bac868b48e6,71.9
900d252388a6177a68f549e428fe667f,71.9
374c44b41aa7d2530e4c0f858ed605b9,71.9
98413fafd705741d056bad40557f0205,71.9
621130b1ad4e55e3534c72fe4b80c381,71.9
e60b44258e250247c031afa715241405,71.9
795667a2bcc1c119d240ceb510f0a48d,71.82
2cadd739d6836feeb65364203eb87e68,71.82
7e51ac3b5f62aacfd31abde7f683d147,71.82
708290dd6f1eda82f764cdb76ac19262,71.82
3d721df95ee50e67024b60dc2f968ae9,71.82
1d759b815b80b9d9c17448c2b48f5509,71.82
5dc340dc5299977f8ac7a1a5abfcdf54,71.82
2445986db608043b8a1b6c146acaf625,71.82
cc1105faac5ed298036666f8cfafc16d,71.82
171d82ea67bc562fb6be49934affdfd7,71.82
307adfea8ecb1ca5a1961e628afc8358,71.82
19648397a2548f9269841d808f59ea17,71.82
8d0705b3e380f94aacb2c36ecc0bd425,71.82
60082cc2efb1b4d5c56da49fec0afcb1,71.82
47e2a3bafc1d9ca14fcfb1bc14ac4d1e,71.82
97b9a5321e3692d75b86417e0cd4d83d,71.8
b9a421e93374ddb8c87d13b87c5627ac,71.8
7a633dcb93fa3668ce37d865419a6fbd,71.8
5336c5ee4f79f50db5090376d6023df6,71.8
e2d7302d9765c89609899067c37f4722,71.8
a7b81cf24e2a3d1fbdb932dad8ae8e2f,71.8
2f766899da1a4ed5aeac6aad33b901b2,71.8
4ac2cff544d2cf106643e7f5ff6e7a0e,71.8
4dfa2a81b5f5b9adf8e59557d6aa77c4,71.8
00e0a2be19aca747d3051ed15e18b77a,71.8
ec17a9a3e1a147308f1e70ab736e787b,71.8
3a1325eb0f3275e1e22b30c47a852633,71.8
18e4cf8ae0545fde9da9e42f9b4e9d90,71.8
b480fdb7cc6b24ef1a4ca5613f495e81,71.8
0ac6e866456134e119bfe219a91cd925,71.8
8ee7f235aeeac5ee9f13a4e9739ee290,71.8
8f0b436a1be5cd29776f9ddb3bef133a,71.8
38ca609e3a5351044a410087a76d25a9,71.8
d78bbbce2fca1d884f9e8ae8fc4cedc4,71.8
60ef63560298d3cab95ca41de8141437,71.8
84106b0fd15d17c59d5bd961521b443a,71.8
9d37090bcb08893303afadd62b9a5c46,71.8
34417388de13fbcd12cfcbd9d1b8dfbd,71.8
21d1189cd9766771ab056ac9a29b9dde,71.8
43c19903c140dc70e2ae446c1f49ac05,71.8
9777095cf095a5260473d23063c063c9,71.8
1e636027145a885dffb87246dc57ff4b,71.8
867b9a828a0ada03ab7b1cb5ee6c325f,71.8
b04716bb2aa95739c6dc543d7f9f4dc6,71.78
c60da9892d97a5f2e2f32899955e5700,71.78
713c6678ace69cc88a91c9e56ee2a20a,71.71
5a2e36e29494ce0f03e22c7f28df6617,71.7
a1c66b94797658e934a9fdc38ccd2106,71.7
0d282dc38e152f55ee86d71192414af1,71.67
5c8a19c5ff615221bc946ebef86e9a94,71.6
04771a2b2b8dece0f3a1db5c9dadafec,71.6
770eb9ce225c3301e8a8811d27c5da10,71.6
0fa81b29772104f6ee52214772fce439,71.52
078dbbc73431f0553f696d0913e99ac0,71.5
217dc0e0ba8d055c0d40efa62678a8a1,71.49
b6e90c9642ff01784741d3aabd4c94a1,71.4
b6276df95df35217a8d92ccc5ea93d69,71.4
b1c4a6e0ad7985f63c54b4595c4560eb,71.4
384de3712964dac9608be5ca37617e39,71.4
6abbcc9f45795f1845a3b4437ad9e5d8,71.4
c6cbd465d9e44f6214746adf98fc9a24,71.4
acfcdc1935acea5eecac434820116ce3,71.32
9073bca4c1668e972703e3f963bcd565,71.32
af922db8b1f8ca65d972706774fe6f1a,71.3
8f28e2e21bc3d726c1bb67a90c49b0de,71.3
e280f4e8a18e19f0f93fa93e18691424,71.28
6d0f452f154628992e07aa608810f082,71.25
815a5ec9b3714f461749e76844c5a8ff,71.2
4e513a51bf088b776864a966b91fd79c,71.1
7d566615cf8ccced1730c39c3bc23eef,71.1
1a8a7a0627b8eb850b3fc69d73867a08,71.1
2ba770a39f5caf13266b19d5095c0712,71.1
f5958334207adf09817b5451cba61651,71.0
75e8f990b9e289013b1d092614b52487,71.0
bb35f027f428fb5701c11d3dcbcb86a4,71.0
70bb3544ae0b9faccb7c0336a23e60b7,71.0
1ce6087cfb4834e9ec5e9ed3941448f1,71.0
b9571bbf4f62e879a3c8dd9ecad479c9,71.0
57cc8bffffb6658309f62558280029dd,71.0
e81e34aceb609cbe25cd97313f7c35b6,71.0
4d62a25334b6a4ea711e744217f4e274,71.0
34bc89a692e14cd3b74e4ec7f5e78a1e,71.0
20bf7628a9208e11a8d7189b693cbd3f,71.0
46c370da1eb308908760b4b8e7a34675,71.0
b8a634625fa41f544ecd0fd73beb9dfe,71.0
cab14a7a1312ca00956056f08c16ce46,71.0
ce0681e1c3f70e1452183c4eb5e66602,71.0
e7203c42cef55542c2c6da43712fad68,71.0
7d445a9038b10dcb95db699dd5d9084f,71.0
8c5128dd6ef4e8221c2a6121b2df459d,71.0
b5bbdc1fe9b6195c8521bb0e38fc7f22,71.0
213b3c211d63fb0852d95fc3b7a0a243,71.0
86258c28f995c44e1d2e5ba3b1f5f0c2,71.0
eca7a7a7605b71a0a39b8aa40deaaefc,71.0
842655491a74bd618791403750c8ff63,71.0
6eebd7db95271b1824660c5e7ff53a5b,71.0
a8fe1687220aeb4547efe4bcdb5a8332,71.0
d08fccfa54819f3ddc4a30e30b4a0565,71.0
d63c8c779598c3f678248a820c6f56d3,71.0
eb6a209f020e7726b2cf6d4e22c468de,70.99
82259ff3376efc103845f4f1568e910e,70.98
a0434fbe9ea51d8b38cf323354a31393,70.97
7c5ffd6d315db34ffca31349e26f9cd7,70.97
f7550d45499bb4af50e3170dc12a87ff,70.97
c90da9c377a0232004718a9fedf148c9,70.97
90dfcc00d7ff2daeab34bb3790a0e462,70.97
c3e462c26638331a7fae3e19689325b5,70.97
b474e691a9ca5f9f4873e2f6e493f2d6,70.97
90e96fc65e2b0b97264512ed783f86e4,70.97
87df1dc62d45a6d8cfce7cec5fcf84a0,70.97
3195e7cebd5ed019a58e8afb23c1da69,70.97
042337fa1cafefa978c70ba6241535de,70.97
786755e5df0baf46b299b5fabe8164a8,70.97
a7c15c89af2d5b5a9b4cee2ddcb5c20c,70.97
55d6ff673e6f752350de2e8779f8a021,70.97
