customer_id,cltv
17283402d5531dc5425584148e479e22,70.97
233d7aff39e31e7fa2cd86f61d751b24,70.97
1316bddb2ff7d5ad98530bd2b0c9a454,70.97
380e3164088d255fb4e116a4a01743cd,70.97
f611df88d00e8e4af77ac41a1b22e4ae,70.97
cec91dd67b9dcd548f311238e3c1c76c,70.97
1e40588bb4f9eae6bd4d49e929ef2b0b,70.97
c6911816d1c75fdeb3694cc4d1f06dbc,70.97
02ed2cff54eb047cdbe79dd0535945d4,70.91
16c1bb03adb08d986a62093823959ec6,70.9
ff3aa468b3a7f789f855f858cc6a2438,70.9
4860f134f8d652b3d93ee94e9d3aa185,70.9
4c9dd00d5d6518a570a4aad430b9bdf4,70.9
55b310ca8e15aae5537a5a579e8f26ed,70.9
d7440fbffd81b24d87b206be574d2604,70.9
1b5db70f5a471093cb88e558bdee77ae,70.9
fa830ffebc8465c777e8deaa55936022,70.9
d57dc4003cdf3d2229ca20d76b889075,70.9
ddcefab3475c90437b6f147cc6c1fdb3,70.9
804751ae168c4c4d6d5178553e544300,70.9
84040c0d5d497cae2e21f4052c68e174,70.9
cf96a08c56069584a82e7b49976a9598,70.9
8d776ed4b01be6ade388915380a7c6b9,70.9
e08996212ffc6d1038bfb49aed58310d,70.9
ff69fe294d9da2e683dede2ddb70b6ae,70.9
01daed34d823dc01dde342ce1bf38fa3,70.9
bef22d3d96d9fde94ddcb3e94bd692c5,70.9
3e4cf7dd92181ca208a4c88731b68b68,70.9
e8999e45e374e1ce4ff7ef09d5995931,70.9
3033498ec1047e6944f31409dfcdd579,70.9
4cad8026a6d4456f6dca8c9c40e0f349,70.9
bd62fc1db68f47113dd1f9d700eac3bd,70.9
44716e9b2f5b438ee2b8631758563446,70.9
29151b07b5ce96d4765b50fc3542d55f,70.9
014ea662e1cd7ed36b3c44a9539bb34a,70.9
810eaa5351d02199e8f4b53de15008df,70.9
29275bb342aec7fb355b34909d4d77f3,70.9
f635a2a388194b3c987c3e93f176a91c,70.9
94d8b2dd7b914a42c966eec451f3ac1d,70.9
82218c42033c0f36f36f1c4fd3d7935e,70.9
d7eabae45e5f9ff529e9e4cfa7bddfa9,70.9
042427dee0803c0cb485dbf592083a4b,70.9
48bad7bb9763159799f5067cbd3dfffb,70.9
b2c11da0213e1ea90f48697f1fe753bc,70.9
347a3a624ac043af4bc49c2da5b01d95,70.9
32352977d8f006ca69685799ba6d9275,70.9
b262251b73679ebd943908bf6d76649d,70.9
5bf5aa95feae7e68aa9712ec50abd94d,70.89
1d9661a2b5132a10361202e6d79235a0,70.89
0a8f03524c924dc183dc03a100daac94,70.89
4be09f293c9253dbcb88709404a7477a,70.84
ab23392115ab5083ec640a5c781c2820,70.83
f10660ad53717d153c4b1d78e7286ee2,70.8
9cc7a2a2047164790f51e316659268f7,70.8
137bf1e25f97145d03a07e38a8568f40,70.78
086a2eb2b3d6945a6c31f7d36f523bc7,70.78
b5dd5010cf3b3b1178a8e596d7114266,70.78
9234ab980dc022c29eee75544ea6acdc,70.74
7e249b5d68d002dfd0d72f50adf379b2,70.74
2fcf5298199fdff944d4036d8a7b9ee5,70.74
7ca0e3ed430a3fd17f445f6efe58174a,70.74
e4f06fec45100ba91af9bc48190aacf0,70.65
8df0a24a37b996f83a0243e25e69c7c7,70.62
efe3b2b81054dcd39a5329487f3c775f,70.6
c36b6c328033cca3190e0e45ee61b010,70.5
627dfd4a1b84a6a7e2a5e989ba72101d,70.5
de6d5b2433965424935bdd44a843dc69,70.47
5bf991bebb6a7053340479fe6ab89f40,70.47
1ae39ee700a8386bf05aaf07af04d669,70.47
bfe61f867018463e12adfcefcfd52652,70.47
b9cb144d3d81be94eca55f70d8c01eae,70.47
2b7c32503d83bc41dd123370fe5d81dc,70.44
f5e4c555f2ba8b9b4ba40340707efdbf,70.35
b00dc51dbe5ad842fe829eea1bfbe756,70.3
86ea4a79110e366249a61523e3db3d3c,70.25
0e34185be0d8a6aa341e0c217960f002,70.25
ca7be09be15919bbd9f41de9a68d34c0,70.25
f565b0c0cab7869df7414d1dd50ee1cc,70.25
30a740aa49694c824429bba81acd607b,70.25
63f6cd19616df5f2d0965a676bc1ee70,70.25
950aed4cf173ac2b9b4985377039adcf,70.24
b67348757e7a40df8d5206f94fcfb022,70.23
403d065ed4e3882fb44ac77fe8297132,70.2
04a80904d68808014ce304276a945dc2,70.14
9d4666eebcbfaba1f04632a470ed2645,70.0
fcaff30609f39ee3b27f1e686b036ff6,70.0
6ef976791b7cc4be522252565249af30,70.0
e1241c29ae97acf6ddc9ff1f93c489b6,70.0
978fe0c5d2a70e0ce8f99955f63e29f3,70.0
df3fbc6a0db543e327ce87dc8b689b4f,70.0
2fb6a28105827799ef2dffcb4f4f4e53,70.0
9c510396420e45e8d5c5023cc2e73ce5,70.0
1a5a3164d769266f544a901bd8f0ee5e,70.0
fbcc01ea41e282f7de6a6161940f32b2,70.0
bd59e8962363969956a881d48e0114ed,70.0
4c1b6904113f2fe66abb338150c60697,70.0
c3f1f14135a14fa76da70e04a0ac530f,70.0
a7ca77c243e6f130b70aa2cedcf78f7f,70.0
604ee403a6a70bc3e4c5831ebce4afdf,70.0
3229ba8c68c7b0df85799761ad0eaa08,70.0
3d5e1680a5ea3bdeff64d5205fab5508,70.0
edb85175262b80e62db167322a8501bd,70.0
58c021d7a27ccda0f20f3c1658b0544e,70.0
204d0477c079846f2a02ee4d0b15e267,70.0
9e919321eae00c3e6a133f4d847a360e,70.0
1023dd567f41a452ce0c70f981369c63,70.0
08c31cc9b1e1fd777d2c946298aa97b9,70.0
d44fac4c94cd149d441c40511abd27bd,70.0
a06b36afcb92e3dd94f5589baf453ec3,70.0
99fca759c58d196a5c671cd079fdc16b,70.0
a10b8975ac685a2dcdeb9a2a82ceab2a,70.0
e715cb45c738a868ab76fa204b6e44bd,70.0
01fa32b1d1151078cb954b286256df42,70.0
eb545dff3d570e77ccfdef726b704622,70.0
ed8d2a26ec958da7c1b38092025cd7e9,70.0
0682e8c92aae975e978f4b439046590f,70.0
c8a2e9332221768c8df71f0936227a05,70.0
b9c89128e72b43ac939802d32ad5c1cf,70.0
16e60282203c560325df62d5c0b435b5,70.0
22d5be61dafc3c329faaeb1867dee132,70.0
f31ce21e49feba9e205222603768ffd8,70.0
3d17b220afdd542298bca418923e57a9,70.0
c288690c43e1c2c09d8fc016e69a57c0,70.0
725d1fd5d4a73c89ec3b335a0cfe825a,70.0
b17fdd3ce7dab9006c20a275bbf7c804,70.0
9f5729e1ce6fdda38afe7d3a12e6b8af,70.0
17e8bd2e948117e1412cada1efec067a,70.0
9d823adffe28abfbb37aab03173f62c2,70.0
736ed77f4ecefcc3722ea49389018134,70.0
5adb85b74d7aafaad7f2ed3c6ee8c9e1,70.0
0e358b00a9ec983b8294304c5b66bf7c,70.0
74fa7da987003f4756e87a5b1dcb11b1,70.0
1a2a799fe374131d470b9ad84e43b4cc,70.0
0ac9820adc762a4eb29aca5b4df47847,70.0
9c85c926b9f69f10c63f5754d44e9858,70.0
e9f16e536ca2e832e8fb1296ad08efee,70.0
6abace75252f2124cf2c0c3069bcab4a,70.0
2f3f1e169a5eca20dac6c858857b99b4,70.0
47b778190ffdaf6fd31dc28330aeecd2,70.0
9acb03b0d01aa03db89109d3b514e1b8,70.0
d5d24a76ecdfa98e6eb0eded76fa1e8c,70.0
e93078b6816a4bf9e651abd16a29f9d0,70.0
a27a14f50c9ade8811a5c353a6331eef,70.0
82eb0f700864871ddc51572601014ba4,70.0
f5eb470638c9fb7cd5e5131ec5cc7b04,70.0
df1b515be145fa461aed3789ebc101d9,70.0
8c5db6ab949fe1969b5c5adb8bcc75e6,70.0
1f131d49769388703ae448ee84f88295,70.0
90057310fbaa6d4e51e1d3e4b498d335,70.0
830189729977319117f0d48e84e330ba,70.0
71fc1f0e4c7d6e6d567898f0e825ef29,70.0
fa856c719176ea69e8584911baf9db77,70.0
e867a0d69912db241c0cc2adc85d82e8,70.0
ff6ba48e587d8075a65326145000ff87,70.0
e1238987433fd511c3a493ea3d3913b0,70.0
eb842a4e3f013cd22643e02100ed430b,70.0
749ba37e1c007d00f214dc51dec300e0,70.0
01514a0b29d64250fc301b3413aa0ba3,70.0
7ca21490a9d1f75bb84871b6e57177cb,70.0
6112ec2abfe626685bd8c15e3e188304,70.0
54a4c64c93287805c37daacbcaaf43d2,70.0
dceefd13308771abe30e2d60b31d8036,70.0
3c97bdeb3712ffcfa72a09bf0a8a3e95,70.0
ac833a9d8fbce76f717b24f39076b4ec,70.0
6399526f1057f40e8454d9614e16d77a,70.0
d8b42bf21d875e32af8eb647fffaa81a,70.0
206877afc50ffd4a75034661b48ea057,70.0
671d195fc506d85dbf66c878175df9e5,70.0
3b1edd46e86d39255b0c8fcf0c86525d,70.0
d4aa842316467bde3b41ece4b5698704,70.0
760861b21afc1463450f76c47baef5b1,70.0
37f6cb0c73a428a9933a40e06c5f9962,70.0
5d45ac551f8c0ec3b8bf407786a25494,70.0
99d97d613b0c10ef9bc076f74dd4e001,70.0
aa24b652d2ac301e4370aaf58869ae38,70.0
0205715514ce31607e0438aa7421f189,70.0
82a84647c8a0b823e43329e50966c0f9,70.0
ac7da4a3dc343dc8522183f3cc54a42b,70.0
ff45a8aaeebad334186dbfd659168d65,70.0
df221f459bbece19d08e7a78db54b308,70.0
c118f8a2fb7fe5849e0dfe2027c99083,70.0
4f3106b818772a80feb6aa2a658e2998,70.0
73c2e0c2c8637773386d8ef6cd938a43,70.0
f5dd0c062122ec16c46018394a47c86b,70.0
0fcfe9c03abfd6e62165710d63957ba2,70.0
6c65e02bed0847d1ba27fc06e4032d5d,70.0
4f8f4d1895013d138194894a1c2905c0,70.0
bf7aeb48aaf84c74e205482939a1ecc0,70.0
0fec7b885986f20c613f82c17dc0eb49,70.0
c38a602a0cdae3a7a0241f9c8cb8efa1,70.0
cddad34eaa5c20206d505335b53a40c7,70.0
0844959722ab5c6b324c6a95471332f4,70.0
f2f80d2410083799d91710dd312cacb6,70.0
f116e165373eb704ac4b8c9b87b6748c,70.0
d7d3d2109d4c4585689cde97ee05b35f,70.0
4a7e7ed4a4e7db8f6b0548fdf02b49a8,70.0
65d964c098f8db89e1a8a07af1e96d21,70.0
44b6addf8f0742048c4bd7a8797db51f,70.0
fc329f76b6bbfcdb6faafd1ec6c2dcc2,70.0
49ccbfd1fe138bc6ab35fd19ed1bc414,70.0
f87b62f70d096bb4fd99d14c020ba2a3,70.0
36b0baf0b67a057f12c2149864e1f5e0,70.0
0fd0d782dea419932dead552f87672df,70.0
74e5dd0462887a0d6b683b422c6b1b3c,70.0
df17fef4f9d03187862b78f95ab3be15,70.0
05918175d2c82af715f5ca32bd7c5e9d,70.0
64e5b5b5abea3d62bf84acc78478f8d9,70.0
82327c1ab34296fb922e0aafe52d40a6,70.0
ac6a3c195bfbe149d253a3ee672bc9fc,70.0
41f7fbda7f5da48f2122f4c71ad2d4bf,70.0
d2e60bd2a6d6bbf552cd2548e9c794d1,70.0
6036812b0a8c3ad5b28b0036920ab102,70.0
a1d1ecd237076de2d356d68e839faced,70.0
895ca1f73c3e75eb875e4d0571b5d984,70.0
d0a75aa0dd765aa5dcc5a0540dcc11b0,70.0
7ca700079250fbfa899bb7d098b8b108,70.0
2cf6a6d8a9ee70f8692a9afb7ad22340,70.0
5532be41e9d5c92ba7a6b9c6937d429e,70.0
224d51fe180f7dd46ddec94c0c3f50d6,70.0
d74d925687122c0d1cc677e244620341,70.0
3f618b0672cd14c6fc5770902dcff0cf,70.0
6ff08b63fb563391aa26bb935501c19b,70.0
008e75e0f20ba6d6cc41923596b83693,70.0
d9ee6ed88d9aca023cfc9aa1faccf57f,70.0
9e83d47684eb1a58b1c31830f5de10ac,70.0
1e786e4256c8012edd4a951d80a06718,70.0
7e9b88bc5b0aa43c38d8992aa2162006,70.0
546c4d8cb9e45e600960e1b04f49db65,70.0
7e5ee4028e6aa22d999d62d221478949,70.0
7ea120e1e7358d3195f86061f8a95efe,70.0
a7a0279b817df69edea8249af6e3ea22,70.0
d885aa7b275634a1eb0ea2c470b143d0,70.0
11adf848a888e157c13ef9b5998eafdf,70.0
5b98547ccd0950675ef6b0a4f5a928ec,70.0
388305bba4b367ce3be7023f6edaeade,70.0
a2d2d6b21bf7c4a1f2e5156e43258eaa,70.0
b39ccea8ca81e9f09796e152770f6e62,70.0
bd127006cdf5f6d30b2d413231cd8415,70.0
6b250e93a9fe0049b1ed533c40c09dc5,70.0
c97658ec34c8c1d412efeb77863aada8,70.0
24a36d3e10b9d9d90595c7cb0e8dc070,70.0
1b03f1416a15427f26e39af3d530b8f3,70.0
4346732f4434b2e2e2f772838cc4798d,70.0
210b531c6ac741591472a7d84c7c8504,70.0
ce66a27f4a8c469e2f21230797f9e90a,70.0
69d393ea15389752f210177bf43b97e1,70.0
a5a6d4a071449fd27f47387b98e3b76b,70.0
753cac2d03db5c4023a86e3723adfc4a,70.0
34b9bca8f3dbf57f921bb8cf2e276be0,70.0
360d0a18da1d3d86caf6870c82142f6e,70.0
0d7606cb5b074d100e373c7a43082b7f,70.0
e947cb838b420b537d96d678a02dae26,70.0
f11cf2dcc68edbb6e396b32b31d7aba4,70.0
dde0187dbe85319c8e57d879e6b616a3,70.0
535aa52bc710cbd5df5872d2a3898efd,70.0
0be4ccac4dad0eece92dc788cd5e9260,70.0
deb7123f2e2f5e7e0997e3af67d058d0,70.0
8a6ff7337f2f7ca3ab174d52fae99080,70.0
2f7df887ddcb022dae90b092de0e4ef5,70.0
5485ef186dddaa07c8a21e02150d4f87,70.0
4a468858eca50f59f59f95ec8faf84c2,70.0
1c37caf11970a567b7fa4a716175d250,70.0
c64335028a4cef73ba5cda1786f497da,70.0
923d2d7b763040b969d0c05bbdbab3d6,70.0
979d4607761bd7ed4af375a67bef322f,70.0
cf66137c8eccf81cae5677032573f842,70.0
7cc610197fd6f4bd89859dc4394ec58d,70.0
7f340a499d079212d76e5a57f5d42389,70.0
7c81feec196651cac071d56928d4c2e8,70.0
165e050c48ead27b2f840a909463e6cc,70.0
78322edce10f273a39ad5d6e1dcc5c47,70.0
901be22d7ec9526031a2dc156992c306,70.0
9aebdec7f58b8eee8e2e495b0b0f67a1,70.0
312825924a113aa7fc4ee026791455e0,70.0
cc4e9855d82fe909d861bcdf3dd081d2,70.0
f91d534e9b4a400563c11d66fcccd526,70.0
bd5dca788b04c05cb9f4aa5101a163bc,70.0
ea8b0305292d6ec9236d154b122707ea,70.0
2960f5e24b6f226a7a6b0434a0d9dbf6,70.0
da71cfb20c75ac5ca5fd0552932a6952,70.0
9f258623281e8e6c74463a67f640c4c5,70.0
e3714a321bd62a15f10dada6db668fb1,70.0
71908cc6a4d4a63637df967dfbda39fe,69.99
dd3699c2c959c88bba5adfe97bc6331a,69.99
7236ea8b7c6721882ba4c28a427e184f,69.99
dc3c9d1f07df6ea90c6a2f8101f29f0c,69.99
39e44559447816aa2ed1cb44ca0aae95,69.99
c99c8103d1af91b19f82cec25c9a348b,69.99
eb8beee7ae07455b88c132c551535788,69.99
1ff98f738e6baa6c7d6c262757e82720,69.99
162c1ac48f856c0862ca4772ea5eaf78,69.99
e5cb4240958b9fe35fcb957d425184ee,69.99
54f474afbcc4d8d64551748e84bab206,69.99
4dd293881d50a64764529a4987399486,69.99
b0bde8961b359e3e4840c9327862f43e,69.99
e38c25fd0a93092fa341755e65cd3631,69.99
ee3ec8c107ee2e1e91a1375d5c5f4e0f,69.99
f1b4e52c63caa18218f3d64e9f402638,69.99
e281d24a2b29cbfe075e6592ec53836c,69.99
98fdb7a0ffab98ac4555b9e45387ca13,69.99
3e6a9dd9bdf4c82361ee9fbafd472949,69.99
1d3ad60d94e29ef73d7d2fd4ce8a8fac,69.99
c9cf3112c22ba7fd299c8bc1d99d0980,69.99
6ffa46811511c3d264c6a0069b27eb83,69.99
2782c5c525c91c5aba0591304b2247e0,69.99
405b6c3474b2c5ab177ffcc798fdb6e6,69.99
5b8e049fbfe38e8fbf483c7db46ae8b5,69.99
06964eb3fa634f2cb61a6c454eb93a9f,69.99
7fab538587b4843694afea5717d0c61b,69.99
f9a20af88c4a471038ee26f502abecc2,69.99
df3286b5537e8c13b6c4608872f3a46b,69.99
0407c0b9473b07847c99aee965048870,69.99
37158bf83b9f6eeadb5893a053a2971f,69.99
bbbd494d03458f6021df355aeab7f78d,69.99
9abb7c4a06d207ee30516acd7a43b398,69.99
c335b82adf63b8e20ae219763a950520,69.99
50cee586b30982f6f951847d4d31c79c,69.99
8b40ebca90678b49830f04a84116370e,69.99
d5308480b0869493b69ce2bec1c1d415,69.99
e6b1bf9a73b24f204d6f88e2df206e22,69.99
aeaf4504dab3228eb43bd9c6d8a328b0,69.99
ad1bd6b4f879655fc78ac4d5bf3fd055,69.99
016287d04d40c3c1c9625588b9fe4602,69.99
11432980fc24e66e242ef4b068659f61,69.99
c9123cd3a990ed36a78adb8c5533d238,69.99
5116eacd8d620b734c26a0f04e19b60a,69.99
c0451262dd7eda80d7fdc0277e3a6326,69.99
e517764f936509d128d13b3997f6f3f6,69.99
4aed2bbfa47e5b6053f2f2156ea28e17,69.99
55277fd845b38b445fa6e6700f5e06ed,69.99
6d1476335098224a9d1807ba96a1eb2c,69.99
32e429477849a42e050fa5acd4cb5b07,69.99
fcdcec28d1b560be4070d27f452c3db1,69.99
a492b4e0d4c9f067d37341365a989e9a,69.99
95a66a1b875e06e6490b4ad49d7ef34b,69.99
3878c928033c0c7ff7110cab73727eec,69.99
2f6329aaea64611749c9d0910d486422,69.99
fa5cde2f984262f2398e3180c7638648,69.99
53564848c56e9132beb729889974e307,69.99
0d8eccedaf47f542b23025203839164d,69.99
e8e98e34e436b94f502e364ae42c2f1d,69.99
1ab9d0f2d5eae3b34ad9e1184930e1c5,69.99
a6204d88122211f0d1bf6ffc9d5796b8,69.99
da68065e7b75e40c810a2668f302adad,69.99
ffdb7e488ea7c83b9c1258ee2d3776fa,69.99
f0e91584927a813fa67a5dfdecb200a0,69.99
f77149c522ac4a85491db62d14ce04aa,69.99
c5e38a5360ba207bf513b89b8a7845f0,69.99
df8e6c9af17b5106918747256f7326dd,69.99
db969fad91c6771c8617e1a89aa6d810,69.99
02d93c4e652308b5edeee1ab3e13eab5,69.99
e15b828d1b58ab5b36b8fbe9ec3e6d04,69.99
3be71a667d6ade3c00844946e3284e5b,69.99
d97b12cd0ea8ce1f4fceeceb8024cbd1,69.99
45ead47bd4ee6bb5b5108506c44a4a7a,69.99
4fe1cde83a4f943a42159c63387db5f8,69.99
e83d0ca01e9d1634e2005ca703095564,69.99
319b159b331531b985da20be3b4cb47e,69.99
a2f85a067e6d39238356fea8d2e54763,69.99
38188778b0e63530364a79357c9703d6,69.99
42e65d440b817c99435b037092a6dc1c,69.99
40e7cb5ddc9d4a4b176615df6ec20877,69.99
95be6558ef5d788291a4bfa88cb96b9b,69.99
581e395f4d2488efa418f9d0a0f0e08e,69.99
286ceab451e4095a3fd1c76342fd157e,69.99
9c26e41845eb11a5169a059be6308336,69.99
d5d2b40c4f46a961dd499fcf5541ffb8,69.99
ea5cf2682d61807e35798707c940adc8,69.99
229765fae12044b31cc0dd891f42d19d,69.99
6e6c13044b516b5e91d5a57c951e5662,69.99
7401ed45e582a7fd27be540df8287ece,69.99
6fd56a56231ad82b8d0e749c8bb4d498,69.99
2bc510226c45dbedc779fd0c67b98bf1,69.99
4c9c7c2b6de6ee2568681b5599bb7495,69.99
5b4f391759bc5b7d16bf18cc2e45d1d4,69.99
84578cef46ccdbaa7e6ac7b69b540b92,69.99
60c1f4151b92f9bbf80813a1f6b4f3db,69.99
e7b231ace740792333d5825f57bdfd9c,69.99
536dee228fa42ae8340c648ee43fd685,69.99
8176c057d67ba18ead1176dabeab6195,69.99
a7ec0eb4da9056774733b2da21fef63c,69.99
9da65d090cc7853012b5f487e658bb97,69.99
61d03c7d32818bdb8eb0aad9e29332c1,69.99
9c53439df4666c07719ff23540e82407,69.99
1e6bd00056db5ad190016e8d62d0bc36,69.99
8d955047b04c2c2d2a8d47b90f7e71c3,69.99
d75338bef05f07c317d8285a806ff68e,69.99
c36cae233a8ba856a4892d8a869822c5,69.99
191057ac1a2c11230cd526aedff60212,69.99
755071dd68e519ca13dc77e70fb98710,69.99
c062ee6149be02143c82725143e49438,69.99
6e395ab5d68cf6554bd11b05c576f154,69.99
9719596a7621bf849efb0037dafdaa62,69.99
fb858665709e2e6adfe0207bcc5b3118,69.99
58416cd113079ae4530f39a139700859,69.99
69b29f0663441d192e106a8dd6d04f0d,69.99
f9da299d78e82ab667e1061f2850cd29,69.99
8ab7041d7b0eea06a4bab91b59bab4ab,69.99
8359a4e1beea4fed5c5fa85bafe7f41f,69.99
90c8fe0d707ea62be3fcb5abd7bc784f,69.99
facce4dab98894c02651e3deb8ae35d2,69.99
25b34f846603b2a52b31e4c815c3418f,69.99
41ccf0d29107e844c5fcbddcf1dd3799,69.99
00050bf6e01e69d5c0fd612f1bcfb69c,69.99
b8b4236f2c8dfe56a8a4b13eb8fcdb4c,69.99
a13e43930aef7d8f7c602281d6692b16,69.99
76cfe789c1b55bf71f7aff5ad2d72cf6,69.99
cde0fab0e97c1807c7b4e1360483b507,69.99
3e4da72fb0173f9f994ee85a0d01a140,69.99
3528b0f4fc89cd237f14b2ef3fa1530d,69.99
4fec148198541e22dc2c6407b7a1cdc4,69.99
e7bc5da13ac21c934fd9b860614264c6,69.99
77fa72bb31036e933952e5462cdb922c,69.99
01ea4160e63a7ce5101967e07ddf4c18,69.99
4254ed4fe146233db997e3f4ba6d8183,69.99
a8695124db570d100b87f73fbdaef64a,69.99
b104d98edcfb89e1cda5cf1510faecf1,69.99
3fa8a878ea8f9407cade40539961dac0,69.99
2c06a3d41bff139d22acd4a52e7588a4,69.99
b7908345fe15cf0013c5f73d12225cab,69.99
3ea720b336a4ee1c2a5fa2b77cec0d48,69.99
d21a68ee5ebdcbfb2ce1b22736e29f28,69.99
cb2c4b5c307d9317df0ef548f4ced7cb,69.99
89ff0384f0a749ebe7b8dbf654a622f4,69.99
3f699c9cf773be1c838c6011ac5ec571,69.99
d5f4f578c881aaffbda3612ca54f74a1,69.99
d8a9d769f268e4800b019a0d8c2328ae,69.99
be0d8abce3af32826fcffbd35cb3b73b,69.99
81d7e215787f9556b381145e2ac7d9f2,69.99
dfc367771a8b31b609450bf80083a03c,69.99
4fcb81008b393431f4da5ee341b186bf,69.99
4ef23a9e5190fa352f84490ee17efc3f,69.99
1e68eb446a32f445dceaf306cdad90b4,69.99
57690c2fc610a75de4875a2b9f1826e6,69.99
437a11fac2c2620588bd20096cd7051e,69.99
2b1d9712b1f02598be78af6b46a741d6,69.99
d42189413c7699ea8214e0ec9e0cd70d,69.99
4498cfb1d873a0d5a66735f01cbe8246,69.99
24c9296f4679f53ae284ba3e7d3914f7,69.99
beca47edbdd65b21b705e744c4275638,69.99
7c59cfefe5ae2b8d96ad4c09c3126faf,69.99
a979d4ac65ebbe603783c51cc7c94200,69.99
97144965e658e088379f20e1b464cf2c,69.99
859713d6b1398e71a978f356b694a7cf,69.99
72954ddea1890629433e5d3ddd0bb680,69.99
9a13a74d558446411f150f9d0e0fc8e1,69.99
a8de901d823613a32ea7587f0ed28fc4,69.99
10ce4db203c8cbe350a85ad638f4d282,69.99
ff2c9b8929f7e512600f32b20be0ac64,69.99
b06429ef920fcfdd75713c712c9ee7b7,69.99
859e69cb79da3f830588ac4774025a9a,69.99
fee3a7207a4a940e951e244a13ffccea,69.99
a59197ad42f44f855ec60b6fbbad09de,69.99
8e5f7b82138c72617047b404d87c0ee0,69.99
b2d0c5fdac40d03de7c81ebd3f67eeda,69.99
00de350c10e898eb927e6a5440a30191,69.99
980eeb25c7a6c02bd16f50f698223c33,69.99
e5fdd01320e46381aadc9a1491170cd3,69.99
e36484b4a238d86345cbcf71330493ce,69.99
3a90ae83f2fea1e8e2b2d3fe4e487631,69.99
84ac9077d6f033eefa1fdcfc5550b586,69.99
a308aed432731a5b1fed61b5000ed664,69.99
6dbe848c6681efae10ede81c3f0c9ae5,69.99
905e293bc89899eb20502ddf4c1ab279,69.99
ff46b4411cd7dd62403e3d6df6ea8059,69.99
9e22d6ed7fdeefac7bddebb2612ca0d4,69.99
428c9b0270df86e9cf60837fd129aa55,69.99
3c80df07cebec87b189890f807670889,69.99
32d18d1cbaf07c144d936477542bae40,69.99
7af5709a72b86f251d59e55bc5d35c4c,69.99
f1d2dccf40e047efb9b678cde4a123cc,69.99
5b0c03df2a65f352813ff379d575b42b,69.99
5f7a3e7c661e0861b20e2580bb51ca20,69.99
e76d70baaf2e6bf919577966bdc5ce8f,69.99
b10e79e34f69dcc8f2c85d5cd6873795,69.99
f26dc4fb2f5373199f3430bda158626c,69.99
c4e00400b6f79caa802740faa2829161,69.99
7e4ff294ab0265ce01c7f95c357f7c07,69.99
2385fa7e4de2b07ebe7891dcf18d1305,69.99
1c39d56b27096ba58f7c6ae5525b5725,69.99
10dd2ea9384e83d9cde6177042b4b55d,69.99
a9788f35d5509bcac1bbb6f98b384d88,69.99
6620ea0cda2c99d5c14c22c7c6309979,69.99
1b8d4b28ab60427100f70a7232fdf094,69.99
3e7a2e82fa0e0e950459e2dea53148b4,69.99
5a856c285ea3eaed4bef0c587fde2b49,69.99
1fd7161c846f050aaa41b781aed3e26e,69.99
9fccf5db7814eb1c4bfdc6cc2bc04621,69.99
a7d4736dd5ab4eb241cd2c5d7751bb6b,69.99
faf2138d43e5c5d2a151499ca53b01bd,69.99
f341549b5b28a46a5b4db2f4372e36a2,69.99
a3b4c3dae12aba9af184847b0bd58144,69.99
0ae0ecfb6b24ce4a6f6778023d0425d7,69.99
a3bcec319037c6aa55d2962c478cbd11,69.99
64a80bc56a3c3b8bebd2bcdf5a7d82b7,69.99
05401fad06eec92dc8a514d6f277d68b,69.99
79c090adb313943d8768fde92fff41da,69.99
e9024de0cde5de0becbf917e1ea5a17f,69.99
e89fa350fe8cbcf495cfee2aef3d44e1,69.99
d632722bcb3ae214fa649315518a96e5,69.99
1de595522022ac1c1c7561673a6d71ef,69.99
2b4b2c2223ceca2593a554d15f3f731e,69.99
9d38887c88b90b20a6e45a93c433750b,69.99
5c70d6e3e98eb5c6f7dcbea674e6f836,69.99
6767bbfe747b0ea4c29acafe65ced23f,69.99
2b1b790a9c4607e02c727e98485cd449,69.99
33017f6301984878b3e298594e609e81,69.99
1b3a1a50d314c1391f50bb4f059cbb43,69.99
37857fbc4d1b163702cce51ba6252a6f,69.99
7071c00358d779ddd69881c5a4d25f05,69.99
f432d282b2e8e587252b4ce932d4438d,69.99
