customer_id,cltv
c7f4ae2ceae1c61d7498868443fc755f,69.99
b01e8e88be6af213e6a6cbd5ad944e67,69.99
9eb0d8ae0777405811966250213e28a2,69.99
eab2880591a21d4581a807d98d67f489,69.99
27d313e3a9956df6642ab4a951109b5b,69.99
d856ccf69b8f0994e5fb89921311e788,69.99
6613171b30e9521c4438732b3d0fe8ec,69.99
777bb66716129da5ee0856a1478ee855,69.99
ad29f17b84eef06fc014123231f95e70,69.99
7e0a09dfdea272201984dfb23d0ed999,69.99
ee95b60ab2ff37d4e58f5cde4b15bca4,69.99
0ba384556b7e2746b54801301d662352,69.99
9c4efecd1866c2177998d461bd0e5b6e,69.99
e5068fdba733f2e566016ade1dcc3e11,69.99
29df7dfb9d1fc51742c20e15388c1a3b,69.99
1b97c9da9c97d1fbe7be867abdb7f446,69.99
f29f8abedce2ea9f5a357b0f33082e4e,69.99
4b032c367b3dc8f32a122b19bb6e8482,69.99
064c2a4c812f840b0f555748c4a10c05,69.99
db4f310563a27c2d20d89d7abcf2260b,69.99
c5e200d485ae35a7036cc2e7c1d8ea81,69.99
9e404dfec66c0af0cc6898e439b85b9c,69.99
a80ab2d0ffbe4134e1597ec11975e0f5,69.99
8dc9a06063f0457dec7dc9951e8ad761,69.99
79c0aec7e6a81127ed9cc488a0cbc077,69.99
ac7f2420ab4a76a90d70be194cce22cf,69.99
5a59122dcab3fcdba3e878dcf3beecaa,69.99
e8db87c66310eeba72ccc5f05b5920f7,69.99
d44f8f91948d0fce5a34a2fe6c7d27c5,69.99
6af1c642ca58a65cfcd3e42125f51924,69.99
8a9e5e2eddfde9d630fed631e77effe7,69.99
a960eefcbe9d7ec4b8f37cf528c2e69f,69.99
24028518ee858cc4f850f074cbfe803c,69.99
9cfb0df685121979aeb180fca03b8ae5,69.99
129247e08b7e3927f62abb0b6848a2ba,69.99
f321c4161bb4e4f8c2af3c37e4f8fc95,69.99
350285f2b060dd3b8df76551d0c113a4,69.99
fa13a66883870e318eaf825f103d95b2,69.99
33c7436be4e08a85eb14b56f24f4506f,69.99
82b6da1961a25e8324ecd99eff5903ea,69.99
4b7ca6deb3bc514e16e5433c631e5a90,69.99
e59afa77a6682d6efe6297d7d1b1796b,69.99
e37796ece2d1ea2a902e59215513a4e2,69.99
53eb1634b3c95c9f1766f592058115d9,69.99
8cd7393d7826172d4f6f6e4f433defc6,69.99
f211017372dee93377fa125ea22d3871,69.99
ee9f244fe735d376a5a7a755431cd494,69.99
e8a7df4eee97cecb90adaff30ab1774d,69.99
ba9fa21d16fa22ad6a806358b58e2be0,69.99
8953f8bf10bed387ad35f83d268ecf2a,69.99
e9d097338840a88d7fe49b922e270fa0,69.99
a5f4ce5c4e85ffdeec9c44b6da6288c1,69.99
5c0207e0f15556dca4a404a60936ec64,69.99
af1a7e2229bed1f32991107366db591a,69.99
78bbba21dbf4a430cb4fc163623e81c1,69.99
358f85cf4c0ce9baccddaf17d8e5936c,69.99
c23a847f6ffc7605f0ef67911fb58908,69.99
7b39e7285ea4d3e4c38030fe704bb97f,69.99
62b7ce7bd2b7d0bcca837c766ddf4193,69.99
212eabb96351d2749fac79129e8de92d,69.99
5660a2b24ae2f9e6a4f8d8c393ef408a,69.99
b003d09f32a12bcc00b6ca04d46554e6,69.99
c0b08b832c876d08e8f34ccefe5c84dc,69.99
23e03808c06cda431f64cf0086a8a895,69.99
660608e62e70ab3f3bfe728f5098e686,69.99
a2f475be29f915fa902863f62308df8f,69.99
57c9497cf41d06236857628d650858be,69.99
9f2890f4503f464eded4a6886d54bd0e,69.99
2d0ae54df8a22f161ce4223dd31e6d09,69.99
a74dc36fcd7b3552e221b5ce1abf2021,69.99
cd2398835882d7dd6c432525319071af,69.99
0b19416215bceca38e7dcae2bdd64124,69.99
fc63101cdeb7148093b5bf42644568d5,69.99
ffc2f51857cae8a61ec9f9a15c7861c8,69.99
e5feed3cff22b82b296958c3027797b3,69.99
b039caf6bb49c12d8794280c0e25cbd7,69.99
459ed37bd5f3085c25cd98487ce1ebb0,69.99
dc8db098922025f1c3f876c9705610e8,69.99
0a9a747450fefe5f6c450feb2e530c9a,69.99
4e7f7cf7f7b2539689243d439bfeb5c4,69.99
a5917b800e27e546deb761274242684c,69.99
a23d6020f4bb2913acca5668e20c1e8b,69.99
d00c87a049eaae583c54eb356e3d1952,69.99
b279a1d441c73c1974d7a63618855aa0,69.99
c1c0608c8f5b318ed1903b48726914d2,69.99
c78088a2467e83cbb726c1283608dca7,69.99
8750f7d96ae3d88890ef38ba043a0465,69.99
1b04b941356cd2e418dbbab1a0a33348,69.99
91fc7465107d197ce60e483d9f601dc8,69.99
791b1f2ebf981ee9867bba35359d8d3c,69.99
c5fad69ac45610b0649c7297f7884cb8,69.99
be8c3171fd93be859af167b6aaf33af6,69.99
ee7466b4c80f1bc4f55f2c2ecb0e7c6f,69.99
58010882ac48cc7801627ad2bcd383e4,69.99
c4590ed04c0f2469e36745aca236a7b7,69.99
9697327d17645c7e415bdaf96c56b1f1,69.99
a453da7d729e434b71f6d69009f3fcf9,69.99
2aa931dd6ed277f3b1a2462e80d59fc5,69.99
beec9c534ac45cd57b2c1f8212a7535a,69.99
560cd84a537eca710953d516675b4274,69.99
e996e13b2036d27c07ee1c861426d7de,69.99
a2a06e46fa4b76d28d47ee73cb1a0616,69.99
2d48c9765cb9dafa7459c2d3570d358f,69.99
01950e4d4d0f0f8561e721ad5c8b0f9a,69.99
1702930a3b6e173f7ac11b692a0390cf,69.99
e1d014e36903719545d5fa13d6ef3ac7,69.99
438bad05055d60b6e82e9f244a8a1024,69.99
8a98f9883d95fa731e6255fc8c12d762,69.99
2f8028dbc5cdde692d56fc83b800ae3e,69.99
b77ee5671feb9b6efce84cc804842024,69.99
8539453c168f44ac4ee095374bc8ea2e,69.99
dac45a37ffb988682a29b7f846a95203,69.99
34f6d97c05765ba01cc9a5d58ce3ab7e,69.99
7426de774112a1f918a42ab74e7597b3,69.99
fd0fcdbd68483dafd1be738a3879afff,69.99
bb057009d6f61e78d6199046a4150cb3,69.99
282d52f23f7c0ece9340d411c4d2cdd9,69.99
7018f4094bcdce37a283dfe2945aca8a,69.99
bf118bd2d59773d6eecacafa07c25f86,69.99
c4f94b1fd815671d9c73e9bb730f2075,69.99
8e078e0f84bab49084437ab6547150a0,69.99
2dd070ec536d3e8a9fa57943bfb994cc,69.99
28eee84b2c56deabb471108afe34f05a,69.99
3b2a2167b75d2d89c226dca5c2f31ab1,69.99
0ccda8ca5a2e6382c05ca6321324c14b,69.99
3bd124a0d3630c45d920e49a107b6912,69.99
99c196be28f73fcec4acd82a8d2ba444,69.99
5fb09de922cb071effc0c1c12ab94f78,69.99
cb67b9222a5598131f83bf79b180f502,69.99
ced8cf14f3a428194fe15bb151edec3d,69.99
86df34b66cf1c760b0045b9f4a3eb41a,69.99
649d21625de22222857d0daaf7fbd005,69.99
f8ccd744c489a7cf8929be838c81c635,69.99
b962d24bb3c12996d839400f1dea145e,69.99
7e016f9ea275279784f42e0642214284,69.99
c6988d3eb60c30b1d49bb022715b9418,69.99
8df95c4fe06c3e8669861def6512b695,69.99
f0413d0db87e22a35ae1cbdba85acb9d,69.99
6079f16eab5139a458a54e9ca94b22f0,69.99
2326c5f3dfff28efaadce0c7e62b5a73,69.99
59369b62f15106cab010e178b8b2703a,69.99
d37c4c240e67390494ac98d9758eb7a7,69.99
c337b28ef413855b98d9ed149c211aac,69.99
7930549f156eea2b01b0fc2fdd323063,69.99
4eaea066b56bb518dd5180bfc10c6630,69.99
0e4632e78dcf05fc45aded8e52b25c32,69.99
84246f284e7d0de50e53ac2abf96ca98,69.99
3c23fc48e174b704fb7339ae71443a51,69.99
95389eec1d6f5e5a7ed3a2439f08cf62,69.99
bc210337f80918ea78f87fa40d7d2507,69.99
230787cbf8da57cbd10d7c223cde6f1f,69.99
4429f041ac455662944e92e4d20ab2cc,69.99
69afc81a37be74df6fca505b1f5920ed,69.99
222cdcba9d2925320549e70046b14781,69.99
a3cfe1fa5dc5b58a54aef0aa5da71b45,69.99
0cd40b29c5d9f3c41e71050ab7af3a7b,69.99
1f96d58caf84db1f8af2eac92a2e2968,69.98
ff5c7c8171b2745f2b4c009142e0dc90,69.98
92edd14dcd6f01f12fd2796ef22c2cca,69.98
f488a45102f975164cf01224932be323,69.98
f6e64070970103cd567436eb89a2ea55,69.98
7968f8e8d5429c6a0611671f5a52ed2b,69.98
7a3a3328b35a65930d54ebbb1b491501,69.98
c742ac1fd3f3b453ea59c439d6dc4e39,69.98
7e9a33809ef317ec0fb58c5a74a5ed84,69.98
de2425c7317b3c9ecf9a1a31da719569,69.98
0eda78797211970cf380fa08b6cf5e89,69.98
37c30eff2884832f789f75fc250b87c5,69.98
1d42f8005da1b87cce3b873a4126402c,69.98
8612b92a20dce68bb90b3e3f35500db7,69.98
08ed72d2a50cd60e1fe8219de4f2f59a,69.98
8182c1f56f172c70d84e6b1efe03465a,69.98
690c457dfd68f1556cd9a6894e684c12,69.98
7cc1b69d6b78c7c6e939481920760a79,69.98
92f6edd541c898794291e81f3c12d6ff,69.98
fbe5e936200a869da3a98b8bb37584af,69.98
a1d7fe4c8b7dd4e9d59e59fd51bd5909,69.98
e217d3b3ea5e1ec89757847ba1e86e2a,69.98
513df1f8363b2dd2616025c26193436b,69.98
1a19a113d74df968be81ff005143c858,69.98
f6cc73c737c6c32ef0aba0d6d7aa84a4,69.98
b39743b29a319d8dfc815e877302a616,69.98
4de812ca768d64e8f506155ee771cf4d,69.98
735df4af3d58741f56fe349cb94aa54e,69.98
ae6e3c9254bdccf9777714139a303877,69.97
1e0a2f52a05b3b800b29838afcced0e9,69.97
6a4d0a6c3f1bbcd88b4e58633a4f8184,69.97
c725ee592ac80b13c57f17153bc99825,69.97
b49d90fa03783fddad3547534feace2b,69.97
c7bf8b7df7cc634b65d6a6bf11613309,69.97
f32ab95a50b915c9ae8036374fe02e21,69.97
1445c50b71cac75922c8b2aab68dce8e,69.97
57343e0c5ed32cb5a60d261fb66f7f35,69.95
dbb20b9885e70975b890d2406079c881,69.95
a75f323cd574822489845798a046a6ce,69.95
93cf06215ca4314f34a26e93ac0320d0,69.95
eec86eb10f3bc01629ab99ffa32ea05a,69.94
fb3f0c9eceab31e1030a9bb4b25e53e5,69.94
2f364a588ce20ad014cafdedbd623310,69.9
0e2b91772bce3a830fe191d6646d96ce,69.9
9654fe2d235aff025a7125323b3658dd,69.9
7b81be94772b2c08ef5e672ac3cfae55,69.9
1db6fd71da6b8e8ddc494d957697922c,69.9
ddcf0c5826937e7ebade722769b2e100,69.9
6ebeb2d4900ac11ccaefd4071e0507fe,69.9
2586ee19ba02a26fa0a5b76feb616699,69.9
1b5f0fa3c646d0d8ab7fc76f8759c8a4,69.9
4abef4291b0857a104890ffc7b63456c,69.9
0dbb87834555d5e0e2dabd0dfbd70246,69.9
82cd627eb2d950f8b9d72ac0d0db46bd,69.9
cdd1b87eb389c9080a3095c78129c04b,69.9
2abd40bba882f357731f665f6d902a65,69.9
22539012aa9331d6f191199d19685fa6,69.9
a6b14e96a2ff0feb2a461f8e6703327d,69.9
8d8b6ea6bb05c408ebafbe40f2e14021,69.9
28fefd959e5e896d3756beeb69a3cbb0,69.9
e99735b6b3039368cb6af2e0df9c2e08,69.9
5536ad8d7b98b0ed6ad239682275b66d,69.9
2180a404621f6553ec9bbcf49f740175,69.9
6673ccb89c78b1fdf11b012b4eaa9b99,69.9
215ebdb1bb6a8d7a74004f5320349615,69.9
79251740ef5f4fae4175ed6c7ad8982b,69.9
ac095f2531fd7e51e9adeba9eaf11f3b,69.9
cd47325ca955deebec5548b6247d6b3f,69.9
c688fdcdf9d057a81a25e0ac6e2fb5da,69.9
18ad705482141f60ad05945506ef2b9e,69.9
f63d914e794b8fbcd7bcace71693e22e,69.9
e485496b2ad8aaa260a7af087d9db1ca,69.9
4f9e473da3d7122babdf130f1edd1c5b,69.9
de95d380cf871cae8dc79670a84a1bbe,69.9
9a6fd60a950b42557e63ba370a5e27c6,69.9
3a3994cce93e177ebeac87b9b46e5d93,69.9
cb196971e6f67237a41f2fe6235bbaf4,69.9
44c20ee7bb9efb350b8031c272a030a6,69.9
edfe96f0a10e2b8cdd3dc777150c2fa0,69.9
4814047063552c6302028eb70534a289,69.9
f8104ccef143d4fdd2690976345d235e,69.9
55ca07ff32dc30f00ded4c99f8ea9124,69.9
f91d5b6a4afce55008c258f1b62d8af9,69.9
95129f5993ceb68c165a5d9be08c1926,69.9
f0e4a95200a47e2ae1aa8e8c1af0b24c,69.9
fc5e4bfe03533eeea603a12179af3388,69.9
47e75ad90536748c1419a97d68ec4229,69.9
1e1a421d0a27d6c790d1cc796b146dce,69.9
6326b06eee393fffe30a79be062bb004,69.9
a7d7e95328382975506f6286a7b6cb74,69.9
240c865a9f8ce153b1a4a0a3aed150b9,69.9
2225ab9f80f9125e0d9895d9ce92cb61,69.9
c4fde97f6e821ddc92b2c39c7c77b95e,69.9
f27a826c24b960c00718bd0673d47e74,69.9
3e73488fe75f49acfd906700d531d8fa,69.9
8016136b9050c223bd33c840c0bdb2af,69.9
b8a0349921c6b15a956ad9d7a9905cf5,69.9
431bbb57d52f3141ab2f33a6a4cf00a6,69.9
c78b68b5d559dc40d89a72c5399e60b8,69.9
f301846b62fbf2b848f21c09f45aa67e,69.9
81ac7a23980df2f68aafd3092459d8d2,69.9
2ec93611c4a36c30917dcc0ba589d5d9,69.9
d511f1aec4f336c81bcaafd146e95066,69.9
45b5a10bfd612571d04c77c28fd7371b,69.9
44cc5d40e9a1cb920bfe0cf26164ceb4,69.9
10ae9ab538f23a7ff9e9e05fb116dd3e,69.9
d6b757c9478ed7366a42b6f09dce476f,69.9
bf2cf07066dfbad334b5a59013a158b7,69.9
c5043670cde64f4796a1c5fc6176923a,69.9
641421e7a4129fa906e060ccdffd6cfc,69.9
55a736fdef3f978c92f0477297b92973,69.9
f4cca385564f9511f9fd06ed67b7f947,69.9
2264bc9721308590506bf504cb0ed2d2,69.9
e9ffe4fb0e0faa5fea4a6d6ca0e99e9d,69.9
4f73f8389d911b8daf64e95c00d2b813,69.9
bdd7712e7fbf5e834a25438affa3e3a5,69.9
f4896997a6a8f1e3d089a04a44c39d71,69.9
a6f116c3fec7399c4e0d473c73a3eecd,69.9
02faaf661d80bd26b06ca44de75a20c5,69.9
32a68880c3edfc878276ca3ffb8c084d,69.9
0fc162891a4bcc7de1e9954280f2383e,69.9
acca91ce9b77b36df049d45991266a08,69.9
5039a0deaaeb41b8cd4135964d681bb6,69.9
ec5b53e1170724ebbcf81489ca5f3add,69.9
edf1cfa56fe1eb3860d9c4bc3301d090,69.9
bcd32c414b3287b2a0c5f4e3bf64afb7,69.9
0b7b49d1d52d6ad4477b62a11f9f653a,69.9
b1ece3a99522857ca408477c7392134d,69.9
627118c4a3a8765bf653b5a4748fec00,69.9
8a501a6f9fc4c5431e91de49eca55778,69.9
a016fe5ee20067bbf94ab0b66438845a,69.9
79d2e12ed1aad80999c0e06020a54959,69.9
e4721017946d3258fc32c6f690a565bd,69.9
89520d116659115d90ab7cb004c54112,69.9
60e33d9ad2f5c6bd7d7dcc6165fc8f25,69.9
10379b9c45fdd660f505c19bb5bb87d8,69.9
b49c411a86a3ac9f2af4fd8987768e4d,69.9
876356df457f952458a764348e1858bc,69.9
8e9097f9abe54a1c6d2005107034fe0d,69.9
0031c1062edf836ef7a7a7ea758b137b,69.9
6a4d9f873465b6aa031933021eab4f9c,69.9
7aa3343466ae7796dc4e7db6a7e3e726,69.9
71e993ef101217dfb733f56e8f99cc20,69.9
1f68d6125d83e05c0c6b1d34d4f7c30e,69.9
bf529967b73d9163a926154e9a552cf1,69.9
3a940b0b8f29b36c928c4c91d83dd7d0,69.9
91571092575ba11141c0df1e1bcb4c3b,69.9
cee637a42af216cb5475df2f812c583f,69.9
50966ab7a02e6f14ff2b81c938932200,69.9
1193063ca14a791ac93a7d8426a00338,69.9
982f89f0ccbea2fd3ca4c8edc3599efa,69.9
6981407d775ac7f40d61f925ce125766,69.9
c90d47c7c9b9d0ee0d62d48db7490c7c,69.9
301b3278447e15614133d0b43196ebd3,69.9
f25868821c2d1ea34b0b3c0d8163d7b5,69.9
0a580ae1fe47a7b5c8cc18c18b3336f0,69.9
d35d8c2ec3ab248822ef4b2303014292,69.9
d8b499463e4d32d284da63b92667fb9a,69.9
cfd6d3b7873694cf0b8b35a3fd00d504,69.9
1ac00b74a9a101ee109feb3d27e8fe80,69.9
3fd18f2496aab6505387b5d25ba1594a,69.9
e1b154db90ab51a05208751d9ac37984,69.9
25efd76e2a587902b55689c2d3eaea8c,69.9
da3865a87af154f97a6de04afae086a9,69.9
d53e45c9cafa9a93e59f7f5c30ea1a11,69.9
376f23503d92d4b47a304738bb8f7870,69.9
de02f63690cd2ce9592e2960730d3b76,69.9
eeb1a37e2e928ef2bacdb4b6382badc6,69.9
bbcbb915884e700eb649bbe31323cffb,69.9
60e7ad191809c84e2fa3c164e1a5b948,69.9
0992bb382c2c55324fa17f925d9a66bf,69.9
22705c3b9d99040b971bd4aeb236ecdc,69.9
71faaf972f231660f00732bc7c103241,69.9
104ac7ecfe1fa7f15b2a635338e104fc,69.9
ad3251051c6981b78a714268f03e4e4a,69.9
20b890debdcf10ed1c03a956015ef208,69.9
c8d94b19054cb1ee16dc5da01c6fe46c,69.9
c0d6de5a1a3a46e7e24a9661c2fe9f9f,69.9
2db14524ba78aa532180308c222eac5d,69.9
b510469f47970f798db71766ace5a0d9,69.9
916a53f9eb268e42ef9c6844b6d090ce,69.9
ab099d9d527a7a16ae653834df241d37,69.9
8b6fcc7c89c9bbdd8e5e47e35fb13f53,69.9
746047d2a62ce1a4813b29d7dc1be6f6,69.9
d81da11cf25a7f123a1f60af01bdc158,69.9
13b7ad9037c0906ddddf4671337aacfb,69.9
ff43182cf77e7ee5609976d3f7a7bade,69.9
6c57ef77cab6ab22eccd69f110983ecc,69.9
fa68d3ad0b208c51a9c432396f968a55,69.9
99aea4c52a71ae690266086cfacccfd2,69.9
b131df50e42e825b93ca23fa215df7d8,69.9
fd4e7e43747ed4434bb4c1c0974145da,69.9
b3327f513a96d213bb42f1aa16ee4d31,69.9
68690939aef665082e350cfa7936aa33,69.9
f0ce08dc3466b665ed94ddf3033d0201,69.9
f540606dad1c114a358d71d505c50e00,69.9
e971d407e965d36aa51b45cf58abfc31,69.9
5a6661b43e78a355ca55ac1443db9e50,69.9
b6354a784b22dad8e36b59fb230baedb,69.9
faa92cb95ec90a143173a7c7a93186bf,69.9
b7a32c8c1f8a3deace8865c07d2683de,69.9
e43ceaaa15d11b74f3898d33840b7ac9,69.9
890b202d81e69fff91d33beba38bec9d,69.9
ae6adbcc62ac5a6b33d5ef24a15bdf5b,69.9
9d79c4397c82efe150bef59588b4913a,69.9
129f93f2ae388ef164df91de88c8a3e0,69.9
65dd288522b06b501b85cb2c05152190,69.9
39378689a58075dd0304d79ee3ae0cfd,69.9
b0a9bd08e4116c3fdd62aebc51031f19,69.9
e2dac290badd339c560cd42df635504f,69.9
e89fc69d6f19edffa2cb3dbec3312f25,69.9
e1e4a4ce47ab717fed8adc191b1de674,69.9
5232c22d7ed2b631db6b2cab74b2c5f2,69.9
20dcc8f06c9dccb6d70c446cd56a9c6d,69.9
dfd032545bdc92f4f38a14a6a3483ea9,69.9
65efecad50836c407e7129e0656ddad7,69.9
8d3b3107ff3d5416c2aaede11192d34b,69.9
bfa622c5b6ee7f16225494a05952cb73,69.9
cdd1331485525cee78e5fd1b7ea3b2e5,69.9
069c4ec640bf96e7ac25dabecfd6c0ab,69.9
678d9fab75387a33fd858264e25a7530,69.9
b64b2b539c8cbf519fd5f950941981cc,69.9
3c36ed23dfeb3ab95dbaca492472f1f7,69.9
4617e05b28548d6730f1d06a9bd3699e,69.9
4a626299fd0fb054ba3b4dd245ecb2ab,69.9
54d964b83ac779bf3ab0fdb1877a51bc,69.9
f101b45ce4cc4897b4b86f13cc24cb08,69.9
0b98703974a1b3855df622c21cd17c82,69.9
99974447c69793d64b279a9d29910dac,69.9
d2697a7d9526f4714dc4b718cbebbf82,69.9
dd311e90965698c65649b0ee6793432d,69.9
c1ba054116e13a367a09a45be363525c,69.9
f9007ee30213220b3ff3e9905081521b,69.9
c0499167445cc2f02c12c5270571dbea,69.9
1796c18274a6cb3a6ec3ac02cde5389c,69.9
70a67f9fe1f69b4920cb3c1092feb3c7,69.9
dcde5d9823057e075bcad8edf118f4ff,69.9
d016bd90f904bbf7b11789bb7b3a98bf,69.9
77536d8531c68bbe0e3c699c084c09fe,69.9
a7d883e36372d36485c93fd1fd7cbe9d,69.9
642e3b504a61c1898bf061f0d48dae51,69.9
708635792070de8a2e271645c2b504c2,69.9
451ac8c45d5de89e09a153692b248176,69.9
e16b9b83c234182b056d65f982e5225d,69.9
7dd6760d5d15c01665336a2a040d4d37,69.9
a0c84f2ed6baf20ab5e3a69bcf8ac905,69.9
deb19dc4202f498d4189969a9cc38a27,69.9
3d5cfaf96174fab5cc8de497fc5b21c9,69.9
9cf0657bb79b3c818fd37100f4526d8d,69.9
79f89bb6e2b2dd5e459520e2622eb135,69.9
2da272ce9616af4f18b954a18ba46996,69.9
44e35ae6c8a2c24251e3efa3d96cf0cb,69.9
d2d9a4db01878197408189a2dd4173f2,69.9
1739c1a969076599835a1d86b968ed5e,69.9
c29905ff5d902727ae96cd2bdab4d440,69.9
9a2f80a6ac8f9a790c95774740335fa7,69.9
37922a02f44c5b80004b14cb9a0becb7,69.9
594d026e19325c3e1a570e17b0cc0543,69.9
b6f5c3a185c33b9c12a722c46f5215c8,69.9
0e2e50595cfab0a0b7c2482dba5960ff,69.9
89adeb7c49556fb4c0ea5a90291e8a62,69.9
5873294c345e69097a4eb7473e823bb4,69.9
a2060693f26d98db4b514d12339daad0,69.9
5bc80b3b16512dac479fd0659856a37e,69.9
2208a5c21b9631036dc7eb52632f493b,69.9
e2570e11a6faf5b6d2c16d1749fcbb39,69.9
d6b28db70e60ec9a17184c53220ccc5c,69.9
7ac9e0604c9ae3f476588f5f0fee10bc,69.9
791311e9e765e18c2050d96976d7e110,69.9
47c710720f6d36fbdf35a01adc90e221,69.9
a7dd8bd4bdbdc55196a8ee7fd336dde7,69.9
08a761b27ad72e5fa65e351ca23bb2f5,69.9
a514585df32ebbf46414cb2c506b7392,69.9
48ebd9467fef647e9a0cd9c1b9bdbe24,69.9
0e068af4f6f8959942b47a78c8255534,69.9
5c3ec0fc7ea0606ad69573c8dc8c01ca,69.9
c4770e515fe794e4e18a70729e06f243,69.9
87cb2614dd16fcca86933e35d15da4df,69.9
0b1d44eb88413fe2e8981d81c8a989c8,69.9
1fc0b8d5b82b1c982a3943842f0d4ce5,69.9
f971a3a1f0bff189598bbfb8b62466aa,69.9
73f6f07cecb177c52aafb9ddd4b4b448,69.9
59f2fedaa3cb8a6241388d001204440f,69.9
e046f992a304cc92e1b00d7fccdf1c42,69.9
ae4ffd58d6a35cd9948ae0da3070322e,69.9
9ccfb215b4e4e8c78889a20f90014a9f,69.9
166942d3a36fe8f255f89d20094f71de,69.9
4128467caa12d62fe47421a1a02ddb5b,69.9
f73659091d1789c9a866de63725a5e4b,69.9
0c755365dae19da070419dd40041098c,69.9
a0715f79257e6f0e7db3d7ddec8c418c,69.9
b1072d62bc4318bf70d81aab42b638ca,69.9
c805f98a53f91cc2794ca2402fde6cd4,69.9
308d20f143f513753219bce6d5493022,69.9
e44da066db72fa43e6bc6322590784db,69.9
699bdfc8a58b4ff2fd55cfad67ac54b8,69.9
86dd58b3189747a15712e95a52fb7946,69.9
6d67ee4d82190aad1716cda46991ecef,69.9
6e660ca85210c89e215463852d16f236,69.9
e5fd766629a5c46edd8a477e2cccf648,69.9
b134ccc99df2d517b2d8bc9455ea7a2c,69.9
9d57e17547e118b158dc652dc640714e,69.9
aa8fa07c45822fc5fd6bd35e0a65dbf8,69.9
76ed039225db7bd1098900ec155128cc,69.9
48ce7d9bab9e6278fe04cdaa72f2cd16,69.9
767e7728e2f0597fadd6651fae991b42,69.9
b5d026ee2af32da660b73742a73fe52e,69.9
eb995bc1611b219cad26b592d67d961b,69.9
29e4b6ae74ba2576f10c479863d02f8f,69.9
5836089b5b463ed01398e1896b202bef,69.9
43adfa5ce5381934088f3d73cda31c24,69.9
fd53396e81cfe5bb3ec963ed87b6b2fd,69.9
61982aa3edd7c23a3855ec6dd5c21905,69.9
87aff18c50868f8780503ad338b524af,69.9
90b547bb9844f23258d4bb7421d2b28f,69.9
322aaaa7739d96945945dd3ea7f0e18f,69.9
bcd4be22349c077e997a325f0a5b8e81,69.9
5cbac2fa414f629f944df5d2a77531e5,69.9
ab1696e7c2c629e56ad0edc9daf39330,69.9
20942b63de1fcbbd69ec927c5fca6569,69.9
df7d1cc348a96fdeb19b17287b9230be,69.9
338f2f9c29d8a0cd3259e32034ac7c67,69.9
256af5f66a15afc03fb926c9bba1a671,69.9
f75956293753a41a06a17b21ca23733a,69.9
b8f57f509253c23aef16ac93558a04e7,69.9
219f23d354eb4b07a861c97172f7ef73,69.9
09eefd631794ec720959fec7a3693db8,69.9
2040be39a489497df340242ce565a88d,69.9
9c04b06940dd762c639ce63ce827caf6,69.9
7bf997d6e16e6117b8312922c7408e10,69.9
56d6f579774121aac7b8ba62da225661,69.9
0d040e881b853027f451b8465e81e402,69.9
063a4ff31bff767c4a8fe77696eb3892,69.9
64b50c71949e0d5f9d0dc5c6b67947be,69.9
8f2b91ff30c5a34e638e218fe902b758,69.9
f337dc9cfaf8bbd59327511f8251d901,69.9
ad6fdc534e9acad243a6760379f3fe9d,69.9
d1ed3fa617ded724a9f890f079bc29ec,69.9
b80feb27fb4955a21bca55fdb039af17,69.9
6dfdf991a8e16e9846a86a6d2a3be7fe,69.9
726a065bb91c9e5df726bfe805f2d1ff,69.9
a360d3609e0c4fcabfe54da4d3bd1505,69.9
0b6d8536d3e0a2b1b73fad9f2c7179d5,69.9
0c0202f6f6b9ce5a9aa8f9fa0a7580c4,69.9
c715c27e0a30e4c742277c41928fb672,69.9
9338a72285eaa017ffa0efca8eb74df0,69.9
551c3d5349e8367c1edcdf2ebcd1b47d,69.9
ee339bc1fd51a275cd44985a84e2515d,69.9
7d359bcf9aef31f6554888f41559848c,69.9
52f62dea0d8bb280602d81f7dbee3a00,69.9
b9eda58724d0b0c95a21c14bc9a817ee,69.9
aae8ca7a4c507ca018e1f1188d0ed25b,69.9
f246a20a11694afad71d2d9be547fbb8,69.9
a7e3acb56bdf39422a21ad5cb963d5ec,69.9
8dd23f5c13cbaf795adb5ad458c0a35d,69.9
e6529280d21312196f2b9003c89a53fb,69.9
a5e9bf539b43985bf77dc7c57783c639,69.9
