customer_id,cltv
61887ef2a777fb55e774bd124ea67669,69.9
484f08ad298fef0f4ea0edc43ba31e20,69.9
7ee0a3bafb74d553dd58b53458c8fe1b,69.9
7d9ae6a70b73e87d1be939278b1fa0e1,69.9
932de5979e3351bedd7e46e9864c41b6,69.9
93393e310c9395557f731f71a6e3ff96,69.9
bb289a608c37486d57ba8130910b5135,69.9
40cf2f73247ea80b023e4c63891ce67c,69.9
317e53bc7df537e853731bdc538c8c90,69.9
47986eb3c63d69ebeb010f70fab00674,69.9
fe42ad7f8642fe9ef02ba2463e58f69e,69.9
2b9c4f6224f4c48aa0df74fbe0fee4ea,69.9
bd23e7fa3205d01609afa746fa646770,69.9
0d229f41d3b35a7dc1a128dcc48dd211,69.9
b4a4141e8a62c1869c0c0d428fe24e1c,69.9
602abe909c748c9f6cd73a3a4d66ed99,69.9
c55a17a7c31353c35d48550b3aebc06f,69.9
f647340bfd59cd852f1edf2b3eba6bbe,69.9
9f72cabf8e5ebc5743665846b05617a5,69.9
fcba45767e1f02cc6c09f78e21e4e643,69.9
503d0a7d55227b38ccce96ec23251f5a,69.9
0ab91423d1e877aec33c6da6e9b5509c,69.9
95ec188041551055bfa8abedc15c9218,69.9
0b98fd446f8fc5e42dccb4dd1b24ad4a,69.9
ccef1b0140b0978b6b1bbc28e54262e7,69.9
ce16772052d1eedeecdecd1deb3b0ec1,69.9
f5d89a35cb6ce8c1e7ec7ac20c45f9bd,69.9
1b66ca957166eb1f0c86e95c20d339c7,69.9
34e69e90823816007ac5518a17f89dc1,69.9
ef7b5936f5557d3a908845d80e43467c,69.9
38658a45235ad07f51a84607654e53f1,69.9
c88ab5ea9550d93be4e31243c7c8b7a2,69.9
33548b5ff9b7ab73d389abe75ed2318a,69.9
73d3109d331fc1a1ab21f489b3979ef8,69.9
12fd2740039676063a874b9567dfa651,69.9
1935a24e84786e81a8f932f18ce7af50,69.9
6df048a54bfef499d9e6dd224351e90c,69.9
91f514d2637f3d11c0394fd89807f69e,69.9
74a241616d7f1187025acb5410989dfa,69.9
d74c5384769a3b83cd8ee0eee83f2c5d,69.9
b7f0f8cd3edee9be516b3045dd0bab2e,69.9
4ddb850103e6736b88bb8c5161b97dad,69.9
a338f42b6e47cb49d5c5128a348b76ba,69.9
5bb44f6a01f1362e3eb39c521d1d1b08,69.9
034a67c9a4d321daf61515903eb02063,69.9
14cd94b89c89b4e65cec15efdacc0a88,69.9
4afb263f3cd7a3e3d2dcd5bd3bcdb606,69.9
a11a8894c0d89a1d2b467a62fe4a365f,69.9
b29bbda363ff12ef560a07d075e3a82c,69.9
2e40ab493582930b739c8a2b2a08b54f,69.9
a617067d08312d857f24bc829af217e8,69.9
f896e70d84f6db9a56b86a47dd8718f0,69.9
7b5e57989920185e8d4256e86df71f24,69.9
7e2408312a141732fa53a2b6e7dd81d1,69.9
72635e45d44567d9e5abd4ee714f8d6d,69.9
b8d01a6da6524e16108fd83dcf98aca3,69.9
b4373843d1fd375a9b9a2da2ff39ebd0,69.9
2c638b26193ba082ad5078be3f37a854,69.9
2fee3bd742b24eac0910410fcb57085b,69.9
e7fa5bffe3dac4a255ededf0bdd537ed,69.9
96ee94f910935c0cc469f5be3e4efc1f,69.9
03a94d235a422b784953fdbad346162e,69.9
d7f4db9577676d4fc9605033b96615e3,69.9
eb52f5dacff0959d0f040bb37943d821,69.9
6a122bcedf65452b1002d0fc3758c531,69.9
d14a78215272e49773f7c8e45e5abb66,69.9
0ef0ce71f70fa4dfeffca02866a9f0e6,69.9
085e2d8df89b9fdb5182fc89fab548b8,69.9
7e819d9576db510d58fb2df67b84a8d5,69.9
d028416eafe3235c4d5816bf2203d27f,69.9
287727ec8b614d295c75cc4f52d401ac,69.9
8edf77a07c8c4daa4a104cc7a4927b3b,69.9
a59c9f9ebbbaf186f4a1049572b84793,69.9
7a978996d97636ab682a47e1ec07d7be,69.9
3cfbb410f95cea8ee7ee4d94816ef1ca,69.9
a4a5f407999f3fdea0c1cd239a9df7fb,69.9
5f2269b4b3e234f5ede9b2f156bbd04a,69.9
fb9efbf986947049d3a3ffcc70708be3,69.9
6022d3082a09e52b65e19b1ef3ace112,69.9
beb0e6708010ee6d99e100be6334deb9,69.9
55b6a9a61de79fa7e7f0b659c603cb1e,69.9
aa012a8928021b41ea6de61e855880bc,69.9
45bb79e1c7ba4272e3823681573203f3,69.9
c85bb283fa5d77323cdbeb754b936e99,69.9
b6a13d442a0f608803b016b15f09bbc8,69.9
7937eac19cc0bd862c09e350e43fb152,69.9
9047ddd8b67873d55ff287e1d90db634,69.9
1bc02a8d09b09dfa1c5e6d332462b248,69.9
e243c79f3576689f3104a8a305d5111f,69.9
8c38322116938e0c957f2a8a068fa612,69.9
a81eecabd9afa9b7ab654422b6e79f3c,69.9
3719c3d09981263d4cfc1b35953524e0,69.9
1691b81dee4cf5dc345369081b42954e,69.9
8ce0f4282d62b0df327e7873a5408599,69.9
f7c37ea4c192ca34a41159557f27837b,69.9
6343bc687a2d4cc1ecd8a4d506f1fe35,69.9
698a74f33469466fa4172e829505d1c6,69.9
e2272ac8bf459f44d6c463d1b75afb8b,69.9
ee2e42a5fcbe3dbf6fce1d07639c8121,69.9
38c0e02a9cc35ad0afd0fe47e2a749ef,69.9
60277a3e7abbb02da56b4a1ff79f985a,69.9
2b22da03dd8511de17c84238e49082f9,69.9
79b14a47cb76b8a85cbb4fccf73a1b2b,69.9
9d253e13449c5e9a947624ac8904b1e4,69.9
ced8f3419d9a7d7fec840b843b36d6c2,69.9
3fde7d02996a43b3865c66baf02cbafd,69.9
51b96673c2c4c07c3290326bcc6d2fb7,69.9
d90c5c65d840d9daea637a6f04d7832f,69.9
f19c33b8cef8914fd3e1facb34fe4b2c,69.9
c4333f782a96190eece0b2e3321f4f7a,69.9
d06f29dd67e263d2bc2e00c2cac53025,69.9
9434d806ad79343f0380e4c9d87453bb,69.9
0a0cb67a965b9c7e35f5595053b79bd3,69.9
748ef4fd12e55b5a4cd044c96fdfdc1d,69.9
41ebc1df9d5af975ea8582f4be95f836,69.9
575ef70c7539be8b334b433a37246097,69.9
d2678d22d6727dfd53c7b918ae2301cb,69.9
4335b568a53f4f44d1c91f4ba2f45785,69.9
0dfe07126bf358f2851e2a02aa46aecd,69.9
a5840b2c9f11a1361970ed2eeddae1ea,69.9
bfcde53e4fc9b102273906be1a94f9fd,69.9
9df3a70d5bddb3b05b7896e5d68088f1,69.9
6060d9a57cf9e44fa54a5034481e458d,69.9
7b9b8d7961c1d95d51f951fd8fb67229,69.9
80b33b056d950694513bbe083d526ea5,69.9
e7e06aee55b48397aff8236ae9241175,69.9
a664eb820c2169b80e2999b80f22f960,69.9
208a7903419114bd010ef2f516d19b4d,69.9
5e482d27396e900d40249797158c5507,69.9
b4c4eac1c50f31216707a413ab2706bd,69.9
db31c70471654ee86b2d2d33de44052c,69.9
5625c1e57dba8ab0c217b9ed261a6a77,69.9
a293defffa2a7b3ebf36a12720450eff,69.9
f6191786cb5b551812e61a8c45ba8a44,69.9
6143ab26bc0193094caa9685a0c90d00,69.9
eaa679be83fb04a42082f0b60bb45355,69.9
7d5225f8f75f892ce7d428368b6d3a6c,69.9
aec85558896424034ea880e902abbfbd,69.9
2830a528b71c2a35aed1b9e3b74b59c2,69.9
91c6fb2b7b643426eb8f72f1a3e422d1,69.9
7198ed558f9d18a996669a02d20fa9d8,69.9
3acabfe69f5cc65c47b9d3357757758f,69.9
ca78e91b282bb706105233eb5762441d,69.9
afa3bdae840d8a38fc672bfc3fb3d317,69.9
b552c118c9199c7aea566abee73b56c4,69.9
b612bd8d705ec705c7b05c06af456a4f,69.9
53eab182ae5eebbbc870ac6ae17d9b92,69.9
08185246997b160bfdc98c4804abae71,69.9
59ca6e314a56185671def79aece91c09,69.9
7a0c5469cba3eb88c664cbb7d680ee56,69.9
ca72bae56a62ab7ef618c2d480419281,69.9
3539e22bd0a0cf0a601c207ec0af55be,69.9
08c07e9a2ca88f8c94694bd4972a4eed,69.9
8a4ecf2e2fa5faaaf02827b368c0c17b,69.9
ad33089f3dc319f48cc1877a5d4f8a48,69.9
69de578127c288e2cc3c2e5362cc7202,69.9
50625571ef87a454e6251ecbf795ca93,69.9
b5b6402b9db02fbab100c228f449c936,69.9
590efcdd68b9f9cb5ddea9dd6f5378ac,69.9
aaffdf9f54d22f66d1feedc80e7c6ec2,69.9
f23c940b811f63b4520de56d87da449c,69.9
df7c2cc62452933478a9b73daf1c71f2,69.9
b739eca04e1134c2ade57adb5f05e99f,69.9
aaabb7e90313e89f16ee6e19b318629c,69.9
9edf15da6dec54aa77c38174d2dae7cf,69.9
17f1be05cfeb6d0f2381fb77ef64bfad,69.9
7cfd450807b027f5cbeaced5c26d4cbc,69.9
1b83beaaa59c8cdfe738f7ead2517da8,69.9
5f231ae5c17f8283b13cf14227484538,69.9
c1bce0aa640fafe73edf9900e0084566,69.9
cbcfa9705c08a075c7352438db3ac301,69.9
9a05001f24b3be9b63a671530944fdfb,69.9
e9c1065e7af52438cc76757a979a8932,69.9
28d38e114a66a3cd24072409fae3e9c1,69.9
6ada75a7b87d43058fa67bb52d07f2f8,69.9
a64142e66e1ec74aedc81b5d63874e92,69.9
385c7a465ae01748577b050c89106a04,69.9
2ed7af1545567c0facf089f0fd61069e,69.9
a744a615992afa64466809709574c336,69.9
aab6bdb5ac89272cebc58bc9c59a45f2,69.9
3e0e94b0e194113cde229729cac5966d,69.9
837cf66598995d5f51efd00d99ced139,69.9
5f04a7c4f329379b5cc02038ce8380c8,69.9
c29001d4ef8fec0b038cbae8d53a7028,69.9
be6570b98044034f16453eb8281ffa08,69.9
f8989c74d32c636246efc5f2b72213b9,69.9
d1943e0a3f0529cfc9c4e5e9465bd470,69.9
010099752e4ca60e61c8a4a669ea9fe5,69.9
1d78de7aa8286c16746a84cdea461040,69.9
eaf7daeb68a40e006b443f9256fd2bfe,69.9
57ce8808556a39e78349684303e69918,69.9
ca42993a325d1171e3f5d7de645ad88e,69.9
70fd1803205b1552d3a4ead3f6997b50,69.9
3cb70d43ff082f7257213b7b055bf35a,69.9
1dd1f1efccf6a33c8dc013fa534e8dd0,69.9
d989fc7089c739f025fef52b7eb2c87a,69.9
7e1e6a9276e75274a3d81cebaa6f0c55,69.9
8eba5d36d26af896fb5a068bdb7980ad,69.9
3c714847e3cf0a0223dd797f3a9cce9c,69.9
beec3adad1438ff9575cd40851751607,69.9
7dbbbd7d97b75bc79cb40919653a490b,69.9
7d2923a34828c8f767f2c6b110ddf4d3,69.9
f987f6a75a1c705d58e10897c479e3e1,69.9
438ddcdedced7b39cffe79ae0f5dc5b8,69.9
ae6c6553b187988bbde207168e472585,69.9
763c5b095586b04d59d2521b930f53d6,69.9
c0d6c154f52c6850b032cd4c63602a73,69.9
ce23650d552b23150a2738a9d325e336,69.9
052342bf498e2b4c567acdace49e23f6,69.9
d55de705b0cacd7818caa64cf65ed2ec,69.9
a5651fac25354ab0b049b9db15d5af5d,69.9
0a48cecb7f6b0b7314b5dd2eea0367d8,69.9
04ec1f28c6817bc2c08a76aca9ae9805,69.9
1875ec73420a9c9239ecdeca65259cf2,69.9
7cba9d30b0b27d8d6ebf7a7a2a33aef1,69.9
3187d1ef9489d150ef02ed28a56b6e18,69.9
77b0d15d00d45a25263845e1b5d52833,69.9
ac063e710535d45f495287e94f81e419,69.9
f563f48019b585df1a59666e2d65c46d,69.9
1776480855ede0a90369b2fc87d112dc,69.9
b619b19ef9db35dde9e6e01483e204d7,69.9
e7e307a443d773d59d8e248b750589f1,69.9
0af639cd64d4187391e1dfe23890b54e,69.9
72ed86652fd2f0e671437576d61d88a4,69.9
3a79e8f2113ab89554d67a50e53debf1,69.9
179d183ba83ebf3be4056b8b26d8dbea,69.9
36538c9c61697eac39c48097b1001ec8,69.9
c200dbd8f8b00abf9018dce0eed07c30,69.9
78f0a23ab766cbadc53402d12b7ae0a5,69.9
8fc560ec6db751f25393ee292c5179bf,69.9
4ca563f7c94e7c1c7fedb3512b510c0b,69.9
6035d3c24dd718208f1868e2fc96b7bb,69.9
42fc8a799c40493b77e9bf7edbcdc286,69.9
c0b973b939fe3dfb9816e50acebcd597,69.9
f41553f56ded7abddc895d3e4ad4c2c9,69.9
a5783631d27600ffd190cc484dbb9680,69.9
ead3dad6c0d88204add1db3b03422ff4,69.9
b0c07f3d291615bfc80f799eb7b8d9d5,69.9
7f7894ea9b9c70e9970539ed86a56367,69.9
b4d59456cf6d20c530c51c65e749c5cc,69.9
4a1292792f81671b2e1460f0e837cf04,69.9
26c5ed84816686663128adfb3472a340,69.9
546bcaf0a384ebe653dd7c27555dd7e0,69.9
2be7ec9032226da54ff6d1970703dc56,69.9
e1da9280fa6ef16ea9b49d9f0aeb279e,69.9
e2d80f15879933506a918d1ae458e70d,69.9
f97a43abfdb4752d86a6b0a4e9cf013f,69.9
1874bf6cc7db3ab099a368518a32ddf4,69.9
77c5006ed05e572e4171897c5a473611,69.9
e46db370a98dec564da620109436f09a,69.9
826620317269a6de80fbdfa41e213c83,69.9
fd4ba42ec49ea739830e0e63f147151f,69.9
191cdad35845b53e9b337d97ff921759,69.9
81de0f49e5ce04655d8ea24b3239cc80,69.9
4cbbcc881f9f996656c8842add4a140a,69.9
006e35001c6c8c65ad4b20a8925d2b9f,69.9
05c01dce4f853828205c6f9bf3de9b05,69.9
32ce745c128639d205ad85c880251239,69.9
cb721d7b4f271fd87011c4c83462c076,69.9
03432b33c8aeb8601e3ffbb38127ee2d,69.9
44b521ae63ec470874a89c37fcea4c6a,69.9
ab95bb8d3768e62831048ac6e059a973,69.9
c116f2069fcf54d5e5d4864cc29f628a,69.9
8bec3fdae3d207e6e2e7c06dfef1fbae,69.9
889c102407310c5de98fdf30280af7bd,69.9
4aaabb1804dce1f958d0c033bcf77517,69.9
18d40b039819845ba47e637971b75735,69.9
953d151252d1305b272923cb0776a79b,69.9
f5be20b2d50eca29b8977c5e4f51dda9,69.9
f4380f3bd8c569ec5c8ccf76ca4daea9,69.9
6dbd9b232392f80a3cb44fc011c82b21,69.9
35a5f209fb977870cf57ca5564033679,69.9
8845218b841a1c684b790c3615583a6f,69.9
a12395fb1575b647da026ea4b4a1daf9,69.9
3019339804e4bbd61f55671c4bc52d8a,69.9
d7e7a3e1f56066a9c5b475b82e3f870f,69.9
f72799a69d843f37e38236f68deb0bb0,69.9
a237096e8b07d5d634173a9e8b6fc6aa,69.9
e7419bcdeae93cfb65d26ffb14c255d9,69.9
8dafe375f5c86a7a0cdc175e009e6820,69.9
9ceedfd00f1ffbfa98dd9b9e960b81b2,69.9
0fba33b27b39bc65c41c41c9b4048455,69.9
fd4fcbbfe54d955be1a6065cbf9a3c8d,69.9
51a414a1021b994009740b1ebdf30ba2,69.9
a0a18d98f8fbcc3a5450cbab481d9711,69.9
7a6034b320c40ab225e1d225c7192513,69.9
95c4955ffcf0b0dc52dc62548640fa3a,69.9
797c7ed6570cd77d6817390a0fad145d,69.9
fc215214c5e93ea60189282e63286806,69.9
03c23ab69d584dbbed60003db778135d,69.9
8eb106d11a08c40ba310649b452427a8,69.9
9b8e49036d8bba6e2a8b0924b331fcda,69.9
0babcbd58b162c0717951ef799d3a3de,69.9
3dbfa5555d41c7d7b407ef940e8f81e0,69.9
ada9137aaa12f2327f1f775bd8f160c8,69.9
7b148cdb1e2ddd4530a9b2fbbde329c2,69.9
3f7d26944f7f68bd2ac23b5e8b500ab0,69.9
adf1aeb555b2a925a5fde736e8dbdcf3,69.9
b0d7145ee05b66d363b3969d882dfce0,69.9
23b6b5f54a6b751bcdf1013a8aa3e1da,69.9
a5499235199510a8ce01d6b3699ff08d,69.9
68aab4a7b7f6ae92db5bbf4358531d9e,69.9
252e3019a511578779f6b9b0887ced45,69.9
522b39c82a9a0eeed9fca23de766cbc8,69.9
f6dd94c82d8cf048ef7b4df3ed7a12f7,69.9
91ff3b136fe639257e936a20b549dea0,69.9
c889eec026a928be2c4ddde850ef4919,69.9
52f35df64db924db0b1efdf93f4ac0ed,69.9
3708436707d3e9281c643cfaf9b8d291,69.9
249a185c6dd796b0c5d8663c79aca49a,69.9
3f63fb49ebef23d07c3ceaf4855572d8,69.9
b678d5eddd92bc4328c99f82462e179d,69.9
70c2747900396189bae163de70b14c6b,69.9
285195a5b585842e25bd1ef9015a8413,69.9
ee21cabc2fbf0d2b8f7d85d7312302fd,69.9
08958a40dbb52a0eb07d38b5e9ba3e51,69.9
11ff3d8979f6bf8d7cfa2d8b0e61a46c,69.9
89ea2f69941fde6370dfb8f85e57f15b,69.9
c3828fcf7c3e8abc8d38eae8992e1842,69.9
ef3603c61b3afedf0cd74652a06dca96,69.9
1dc263ed63c9e97d12f3541f9c1e69dc,69.9
6e005a23cbd5b225652526efebc0df26,69.9
334e83772fe7f91f6103c81d542b06c3,69.9
44b63b4dcaf4535c4f5f2fab7262fcc7,69.9
02afc864fbc233378368b0c0980f576c,69.9
6dc4a31694206ba2374417a37640a49e,69.9
1d2900a05deae2e263b233eeecfda1ad,69.9
8f81c88e8bd6e80bcc4df4d1d18be246,69.9
864952e8f45f782a16fd8d414bf513d3,69.9
ed6a6ca7d256b473798ada23ed7424d1,69.9
8ffbd4c4cfea0a904e13014399a74714,69.9
045178794d4eb65a4b79f34dee26374a,69.9
0120f40c1cfb22b538c7f78c8b5265dd,69.9
99efadd052716ca57a64a6287caca0eb,69.9
0c5acfd4c2e4abe79d500e8340cf81da,69.9
607bf1e28bda8abb586b37e68ba5dc7b,69.9
4878b01beae3a3c771921b367ce4c239,69.9
bb035eefe21037da91dd8e47f284dd39,69.9
70221a6e1af9e3ef492ab43ef81b6f5f,69.9
ed0af0bffd15b256920c280aee9e5dde,69.9
768a92e407af42c626da9a6868185fb3,69.9
fb0edfd91a3428e0a85309d90a59f2d7,69.9
bb2d5913f2b30cf0d5ca8a4cdaa78c1f,69.9
bd2972b1121201e1c93097f8e39a9060,69.9
6bf5800109c2c615c79f5d43105f8f18,69.9
109e52a36c54ff5c530df98a75fb1db8,69.9
c6115051e3b73e42d077737f473a69fe,69.9
bdeebe7a66f7c942b84dc2d2a5daa9e3,69.9
a8f872fdfb3b8e0f840f4224b38bdab2,69.9
df05a8b6699cafd41f8a5ca0d2eb7e03,69.9
b6be790938b3160be968a4b96eb8873d,69.9
2fa8b888993e6b2f087eccc07c47ac2d,69.9
c182ffa2bb223d4392ff6eac8d57f619,69.9
68aab7dca3ffc8861c4e0f09c58b15ed,69.9
c0357ea4d9212b51cd537ce680f08d55,69.9
b37f0d13ab1e29ef8000b39bdec20c3f,69.9
05ad4097a892d5d8163107dd0bc3ca2d,69.9
12c0343740ea01133f44fe7593e30e09,69.9
61a66024d2f81147f7fbbd78e58c1334,69.9
fc2a36b8a1f2ac0bcc9fbffc3a8f7235,69.9
8d5468776b1d29922168cc8b6f91591d,69.9
cc21c72d5fd4f9dead0e01129cf6d9da,69.9
f74c725015fa473cb4bcc60c250f7b5b,69.9
f0148bfce62fb7dc6af3415449aeb2b2,69.9
daa0e2cadf821900932ab0bcb99009ec,69.9
ec8cce4c98a82dead34ffd130e9c6d85,69.9
49dc3c4d79846f3a6b260f4614828195,69.9
1c62b48fb34ee043310dcb233caabd2e,69.9
63dc3330b02ced597f3079f1693f96d2,69.9
b6fda9274374a11b1014c8e871392bc3,69.9
cd72bdc2b2fe53268c411b2f8912fd82,69.9
8ee173c92d41d059bae3732ee2d4a422,69.9
7a6df604a8e7425753aa476b3b0a15c9,69.9
3cabb118fc8b876a16ae0b50bc277959,69.9
ac2042ae043b8f859f71ff914f863cd2,69.9
8dee5b9d88493d6dd0a51b834867dc84,69.9
887f3d88fcd62b78f2636b8eec812f64,69.9
610f269aad3886c64ef236594d6155b3,69.9
451af7cfe419ce955dc4c0f7e16a359c,69.9
f06f34df08da6d0ef5adff44bab75ff5,69.9
2863600ac9c60c4d4914a22489af11b7,69.9
310e8b3919986313160f2a9138918229,69.9
934a9204aacc7279a9db0896b83eb42e,69.9
9a51942bc62ef2eb2ca56a830515154a,69.9
d9b7f1e542c911b1f707330336d158f4,69.9
e3fe72696c4713d64d3c10afe71e75ed,69.9
06323e75b664e167bba52921c091ab2c,69.9
d538a7bace15106d359fbb0a2407a429,69.9
2c0982ab1f56981193c7074bc9fb4c6e,69.9
0b8d40b3e4564b081cddd81d7227344c,69.9
23f4ee81c0a9260bd331c8f510dc8d99,69.9
dd22f1d0142d9698c0848674e843525c,69.9
dbdb8deabd16936733388daf58e81b02,69.9
8230ccd8e8cb4f70a4f4f1ecf46ad0b8,69.9
8045315cc9f982f5294eadd49d0afd80,69.9
9c8618b4f6ec3b019f860e278d9294a5,69.9
dda04be43f0a159e1f18f6d2d77f69f3,69.9
078f7e926df5377c345fa291b7d63317,69.9
6b4653242a2d90f5a7c66080b45bdd68,69.9
601e4637ee77e342cd967dab2de46cab,69.9
b72f83ceb50b170acce9cf406fde5f00,69.9
477dbe012cf30f41f78e400b11aa5013,69.9
693183c6c2250fb4f5114820f86791a0,69.9
ebfeafbe3a7a9bd5247da19ab28eae2f,69.9
73948555e2ccaf80d48a3b1f736c5c84,69.9
a63ae68e35ba0e9868b2bd12eb741331,69.9
7dcf54c584f1336cbc77c6bf559840a5,69.9
198ce6d640d81b85713a4762e5cc5f07,69.9
beda7f74910b896fb7413c12748be1a1,69.9
aca18b64dfc4ffb2db3fe697768b37b2,69.9
13d21f0e70fdbeea58a5dfb183f2f086,69.9
7cf7d706571fa732ccf9ddd8c2f706dd,69.9
86140f1b34329457fb0085708f54d3fb,69.9
0f4110e56d8b37cc71853e8bbaef9a5b,69.9
9c5a04b217ec8c874f1ef224f8847bf7,69.9
d7b642a97f26bd8fb05f71512ba0226a,69.9
7c4d6cbb7855e8d33ad1087c14c3d0b9,69.9
1750863a3a72d9a25b7e95358c496a50,69.9
ec79f2106aae0f5720cc62400e567cbf,69.9
756a7cbb629f4113996b5c33b8b73736,69.9
3464610f9baa807cd8f66dd1c11e5ffc,69.9
441ed3a1b8e761107310bb52752cff20,69.9
8e85b6f2c0f14714b7a1cafaf9c4eed3,69.9
77afc934db39b853ba5c0c9216ba557a,69.9
adea16f52f570e5b1b7e6128a8ea45b3,69.9
cecb0cabf6394829a7de181e95a08ad6,69.9
0a1be8bb3e919bc8876626808609a2af,69.9
34fb6a1c5ebda662a0086d7e72126e7c,69.9
16873b934465481446d55f0e957b5e01,69.9
0613eb97dafde61a79ed8a648c31faa9,69.9
25bd5231b15435eeeacc0ead2fe31ca7,69.9
57efbdbebfe89dca4b188321e6517263,69.9
127016e771ff3dea1a8c2c22f09868d8,69.9
52dd2d8a2a8d602034af4d803ac06425,69.9
5e67c2816f006a8ef69b3e9c8a5fab8f,69.9
0960fea21c3d02f92b107446acd74223,69.9
e3b774df7af6c6c0427f2f6e26a1b705,69.9
34fd3bf947541e5fe1b5d915492342e7,69.9
189a569b4fd3b7aee093429bfb3d9dd4,69.9
8644be24d48806bc3a88fd59fb47ceb1,69.9
6a413c25bfb3eedcf283c7f1c7184e1a,69.9
46e789a3e41ef3d5a377365e5ffc11a4,69.9
937682b4176cf634c443714be31b5ca7,69.9
8ed219266cff205d5fb8e240ab39d946,69.9
80af9eeefb3f29dc82e93202d89134d8,69.9
82ad287ffd79d1492f0291e8d41dde20,69.9
702468fa964fd29fbc78fcfbe5f9c2e3,69.9
dad68695d925cb31f658f7ef23036efc,69.9
01a52718e4ca43d2cc1da7c9209a6325,69.9
0d7bb2edfc4bde37fbbb49b06fa0f579,69.9
493eb36e43c471ff20a2fafa1e078d6b,69.9
f30a1264b93b55ab92d2a2a202c32ac1,69.9
a408804c2ca25f708718ea11750de00f,69.9
b83bd80a9acf980ee6ac382e5c1452ae,69.9
a3a1d7f2336ab253cc97e55324124945,69.9
df01a0e718fa759ac5bcf053453b8243,69.9
3aa733464591b63ba16abe084903a511,69.9
212139e70b7c0f24120cfd148bb4cd4f,69.9
00f625f67cffbda090bb7bd168821482,69.9
eb5e240ee56894e851dbde243dadfa52,69.9
f14217ccfd1e2b7fc110ed55955ccbbf,69.9
8e56b369b27a5321224f09113c0ef99c,69.9
8f74e0e4e00e5811f6c80a9aa8661e0f,69.9
8784312ff5690601660ce1e1b4a7400c,69.9
dba001f78ebcbf63aec0095cc03ad969,69.9
0e0b3f553f666f50cd5ef9d913a773a7,69.9
2168b883f688716295236c7501ba93b1,69.9
1070bdeb30f438c677f47d05bb084550,69.9
52ad40cad13b4152d0c6ccefa638d646,69.9
a684baa0a4970c9b74646295edfa2091,69.9
ae2702f08dfccf04bf793a9cea9a4b31,69.9
5b0403fc813ee1da7cd9a0816d205016,69.9
ba61b7bbb191268e2bdbbb6ca8aeb55a,69.9
397615a43d68e23b03dd85c623b88703,69.9
6f20d25d531f55dab91b8dff9d7ccb3b,69.9
83b52613d1bcd8c6a66b41526405bad6,69.9
0215ccbc95aee7344ac14c2bacf19d12,69.9
699f68ea605d2981a8d576032e32d435,69.9
be0b9ebc5a6063c689151c824e2730a1,69.9
97a0edb4186f404003107f9a94f8bf3f,69.9
dac7ce5b52b7268338bc50764f9572d3,69.9
79e2cae59c2216c721c54ff9c53ad657,69.9
92b8d36f0a4d70694f64082b903852d1,69.9
e7df26186f3d9f607e59f950c80dd3aa,69.9
8c8ebb03344906d2201f54daafd859cf,69.9
ca664d020aa46bba68a6e0429de6c83d,69.9
b9b2638983d22185ac84fa7d6526ab78,69.9
cd1e89411cd35dac23808a7de0ec316f,69.9
de346ebcb74674350a541a1438944479,69.9
3a06088ff3ab85c7f1912347708c035a,69.9
efff687fea6826a9f3929ab073adec01,69.9
99b953de8aa524974325fcf9b67c1d9d,69.9
60f8d6d10a7662c8385a37c5d3b0b92c,69.9
0c126624523e2691cdedb561b0eba625,69.9
f3439323102e853085f8e9af435de8d3,69.9
8c763c3e83172b8db94557e640629805,69.9
386b21caa1c9879e1f2aea59128cb479,69.9
2580fc1a44544123dace69c650eb0f55,69.9
d5860794e75af105e5a325b4502e00b9,69.9
a17379355d175051cd04d15d85bf8285,69.9
b1fb921da8da31f114b8f25530967fe7,69.9
12547146321663dd440fb297f37346ca,69.9
1b0eca3d4769358fa8bc9dc045fffa3e,69.9
c04ba871c12c3b364fb02466591c5463,69.9
5c6342a614894e38da53f835a34d9344,69.9
07250205a8861bb7532fea6297a2d4be,69.9
e13da06f33fe065a43784b05e7307050,69.9
de321c0e4deafe175d021b9d9b257c40,69.9
baffa91c51a0c1942f7137f17c27fd3b,69.9
5e8fd7339f5f550c42c47ae0c60f27f3,69.9
5c970fdfd41f74aca5839029dc1e069a,69.9
8b1a19c76c21ee813ce4e93237633be4,69.9
f0bc77743882d666e091a12181b32386,69.9
3fffe84b3380a52f26b87f0a3c14c08c,69.9
a5c3fc2737b72cf22b861fc1a2a49739,69.9
ff7216f9f6a3ddfb9650aa891caf718e,69.9
55db0a13ed70f799eba92f0b2dcdf68f,69.9
c82f4cd104b5f2407de30ee720e1bfea,69.9
