customer_id,cltv
6648569aeba7da7ae0eb333509cd0b4e,69.9
e8ddc5243a1b054a9b2680d64d512e78,69.9
adf5eda727670766a5e36616580ee0f8,69.9
df00b2504f1669b660b7eab5c0331e9a,69.9
07e84f8ccde6b3049d08bd274a35978d,69.9
44f010e6ff5ff2aea3e6c823937c8008,69.9
3247b1c48fe0aeb611e8a092bb4fb7f2,69.9
c6cf92ed54527447bd0e5848e33c65b6,69.9
f568e7635b070696aac4c756f681f64d,69.9
516183bb499f5c0a1c467cad231e5cfc,69.9
82246fa860dbc4d1e81654bb922253de,69.9
8bd5c421d45d6bd586c368f79a30cd2c,69.9
12910c76835edd99b9a08017779dcf22,69.9
55216cd56c9eaadec16f03d5aaf11d86,69.9
3c2d8207d2ad37609ef4c2a840605ccb,69.9
5704710086315eb84ea0317c7fd529f6,69.9
beda2760f494f9ad8fafa5343c4d9a85,69.9
0c8f204b82c7f4baf4e6f909251663b3,69.9
0f4cbbf2858fd893e752c650b74c099e,69.9
c45b7286a9a5cdce0152978d9f615be6,69.9
4fab1dfedcedd8d1a0ac3fb3475de007,69.9
a2b0b2f705c2fe6a887a7d478cadeeb7,69.9
ea683977d25082134f533fa4081ebe60,69.9
b2ac09bb5577cdb606f6fd4225121b6e,69.9
dee63fa256a872ed8417589589ea9913,69.9
dc5691f472afce37cc972599ed3d9c72,69.9
98b3d5c8013d7df82b5bf113d965489f,69.9
079bc1808c0fda17593c5642b429bee7,69.9
77abfb6aeb8006c4ae021f20ad8ad3cd,69.9
321aecf88cdc48361653a5688ee1a954,69.9
d3900943c6fb13a8d352bb50b17a4cbb,69.9
c39bde0d4030d5e31e654f0c20db9786,69.9
cc2f89bdadc348ed9f50fa834110ccb1,69.9
114018f425b37ae57838892eb20437aa,69.9
58c5d9ae5381c6f89991aa8504c131c5,69.9
85af9b999c9349c4910ea6dfdaf43ada,69.9
aaf8f07973765aa793625691d7cfc784,69.9
4f8eccc9715d609c5524da78c3f072ad,69.9
2c1025a58a324df1c3dea8c1bca37ea5,69.9
cf23b7f0eb89c7d7d05dfcd8671ade01,69.9
d72b1a778aaf7acc1aa5284566ab3d5c,69.9
e1b145fb2721ec02df6d081570bf2ad6,69.9
cac5f6355ab50f1e1601e864e3735c94,69.9
ad93607713cebd330319c9fb27d33ab0,69.9
c33e62b6b6e872a818d2f85f632b5483,69.9
5871240b438e21144634d9fdd480e0d8,69.9
2017aa1d9a2706825014b8d3aece07d6,69.9
9739927a62414365004efe36a4c45ebd,69.9
2e74695f084dffae7616ee59ca7e0cb1,69.9
1632df7f3854363244264c44f9b4ce24,69.9
0a9d4a8cc8cc049accf5701f9756b280,69.9
66aa9db44cb942fec96bd377024eca05,69.9
e62addf0b004f6b6785542df9821b423,69.9
51d52a9907237881a32e3afe1149fc65,69.9
fd731dc437433b51a53811eefe992e99,69.9
fcb49f867923861e95f4c48620d14a21,69.9
98abca6196373abc2f6d0b12939b3db0,69.9
6a26e32a65e1655aaa042050e407e825,69.9
1c0abb9215bf7e9bfb6af1330e66a8a7,69.9
e4756f623e8c167acef360bc3e22f060,69.9
e9804bd21b1d9db0bf2bf5857bec27c0,69.9
0a2cbb5dd1016b265146d7ffa0a94176,69.9
d61f1bb2f426b1574f8f4542ed70f00b,69.9
51ce1b48f52541bc75e18964cff67eab,69.9
923658690a8fa2d7cf18e3e9937f9e40,69.9
136721aa1970809db8b3f9976da2c317,69.9
a1bfe32cba9e76e58380f9609de10cfb,69.9
1367d72e754996a2323d425be45674cb,69.9
ff87e254d164dee48c4db2b4ec462684,69.9
e507174b1d5e80a5dc66f2115ab55160,69.9
4cb7699cf045e230d2a942055c88a0e1,69.9
16164e94f3a6460de7a0700e99b330ae,69.9
b1c82978d989848468a21a324831a282,69.9
b3194c3f6631231daa204fb5c759c53f,69.9
189f361b8be0044c229467d2f95bdfb4,69.9
3a03d0a8709a3334991e4d5b416174d3,69.9
5b2a54f35e622a12b06b30667e735af5,69.9
352f63d61a5c828fb9ba41dac6beed8c,69.9
96cfe3ee50b07096ea541577e4b16e44,69.9
13f26b28be5fac505750a3928f6e7a71,69.9
fd43bb238544ec8d68e39d4ced14da43,69.9
59a1219ee5697cdabb24d96feb977fb6,69.9
31d05071d825012bb7bc43970263e98f,69.9
df61d60f81e02f1c9360b1dce03778f1,69.9
a20ab53c2b5e9ee4587b7aa0d866fa30,69.9
edc15b95535d94c37e3ae1082d5ce492,69.9
6987c5a00c0bfdbb2a78d36822f82ebb,69.9
cf361a577c7a3a851422f48baf8fc07f,69.9
fd91d63492be5404cdb0c84b1f142f59,69.9
6eb959e791c00c25b4c008f998671a09,69.9
c4b4a528ae36f2f533406dd55b9858f9,69.9
6fd328f1a74a0777918cdb53bad86308,69.9
8c6947c7234f5fc0f6471b13ff150eca,69.9
13eb37c3a1a13999446cc0d847296711,69.9
cd99059c0e06fd05fdacd8496fc0ccb4,69.9
3a45f3f780757403d36bd1be321177cd,69.9
fc58b6b9a4b7c2067184ead5354691d7,69.9
77d2c30e1dff5d4440ec316f8a2ef2a2,69.9
266aee2dcb42e400fcbd70f11d6d224d,69.9
45e541f36bb1209909900413545c9a82,69.9
fa7dffdd159e0b0d624a60f7b72497a5,69.9
91567d33ff85c9c6b6b6d244870bcb01,69.9
229785783f4f6ea624c2df4952a32f45,69.9
ce4018601d4af948986a99fef26550f3,69.9
6acfcfaec055a8b185e30dfc1b2420f4,69.9
16a92f8c1f8c812fe5eea33986d0742f,69.9
9f7c3d69ad55472f4f6957b41f0800b1,69.9
783c221ed907e2d60e3e9f7e4b0b5017,69.9
4dc795d126b1117906a9c93c41e6e0ed,69.9
a0d3877fd0321b6db5c7b584c3b713a6,69.9
5d4aace3120cc536cff20637f15cc987,69.9
0ede48c1214613c473e7a21763551999,69.9
8f22e893295d73e2deb1e4e1d8ea6e32,69.9
e660c434379aab7e2cadcfb1b66aec8e,69.9
1800b3febaf92a4132089883b2cfe462,69.9
a155f917057dd8a2139c66017e90b1ac,69.9
2dc3ac5aa15ab1f73e0a967eee09c436,69.9
f6c40b585027ffb1dbd8daf868c5d358,69.9
dd8d07e16151dc953a7d0929a961c488,69.9
8fb771ea8cc3adecc84b66616b1a0435,69.9
b35b1cf12fb166b4764e0962bc87ab18,69.9
75266ba4029d4d8598177c7a906e952a,69.9
775cc8f164ef568ba42e0d46ff269908,69.9
7911c4a4ae2d5749ce6f3e40fbdeb5e5,69.9
29e139325c0dac2e5a95c165699b68c3,69.9
85b76dd1968d7babd53a7dec6074acf6,69.9
28c6bfe9a3f5185dd1edba41d9e6a975,69.9
9a516f56e5f6f198350066cc99339bb0,69.9
3cb6790fc75cf9ce39b0af0dcb962c63,69.9
f936ee0917d5d6e40833918f8672ced0,69.9
890083f58744ffe8c341846f57c388b7,69.9
cf5562892befb57faf282d09b61f6f9a,69.9
062d526eabc36e995e3a9ce353894fcb,69.9
bcc9229d8548d1605666e8e943417113,69.9
f8973afdc844e2b56c90aa9a714d6956,69.9
2bf3ee2dd00b4a7f6711638b2bce046e,69.9
ce282b3208baefe989bd4bfcbf776312,69.9
c2e1d65c47178eac5bd515e6653959e8,69.9
d30f1d7a3fa4dbd466d76ae3c8082599,69.9
9e611a18f00b0d42c0805512db3c5337,69.9
8b499e9d16a602dcdf3bca4ad3c794f9,69.9
99edb37901193efa5288192326767ad9,69.9
f5721b9d1b28be65390235aaf8576a30,69.9
46a2b8ea7034da1afc0b9999cd33d679,69.9
7fbcdcc98639f4575dd455718c6affcb,69.9
072343fae3fbc9d5b6c07077e67430a9,69.9
d8cd2bbaa62274c5cd6a6c9900e82957,69.9
1c20529edb5645a924ca04b00315f515,69.9
6c8f5fc2f614c15dd249aa01a28958b0,69.9
7b07399a09c03f0e2f898eddc04cefb1,69.9
427f4df1b62718a2a2e0ebddebfa4247,69.9
8a8dd60b4b54b878c9d5e2bf131222c3,69.9
e81d9cca059dc9b09925555999027489,69.9
8d5c9911b3188c197d27411808705b52,69.9
9f98e5589a2af1344b2ead14cf9c455f,69.9
cf1f153a1af8c5cdd447ea6e3616b7fe,69.9
0b5a1629eed016661c0b65ad74c64965,69.9
e59d3ca4a478f91c74ca603b09faf1a6,69.9
d44c7e6687e65f6232ac9fdf73dd3b66,69.9
1e425acf0b88c6efc1c7c9885015122c,69.9
891deeb7a50f52a5a2a5970152b3864e,69.9
657ba09c6edfbbc09f6054f541ec1f90,69.9
6bfd1870443dc5b9f1297214b35e865b,69.9
b2c2817603b236e42729436c3e652774,69.9
d13c56e89c552769083af66262d93f1d,69.9
9ce70b8dafe76524f3d5e5e68cbf29f5,69.9
f1893a0430ab3ca6568e47a290dd6c64,69.9
a576e881eeb38ab307e132587fe563c7,69.9
11ba41051197470cd97e61e09a9dd92f,69.9
4e2bbc22dba0f9166f5877a39d2265c4,69.9
33c6aa3b05c08606ea259d5adf89f296,69.9
c26825697ea58cdbdfc193608e320a26,69.9
df9432f68e31773dc4b20fb916f2f647,69.9
7c712a74cad1920cb6fde4480a378dbc,69.9
096e4afe8c8bea72cf73edcca7a74134,69.9
a4fe94a051d268fbbe8e4ca932ebc460,69.9
7ef0e316835735132f9dba19d045d00b,69.9
698bbedec1b23581c4ab4aee7270057a,69.9
d24b774a22ec4061c7ba22a7f7974efb,69.9
2bcb866f83a922fe129eee30d6657290,69.9
725ee0b98bf6711ad97a8155ecf3bba1,69.9
4a8f4f1ed05dab7530cdca6ba7e28439,69.9
0fd965d968903f6f1179bfa430d667ae,69.9
86212139fb99b709e78667fb42c939fd,69.9
0386dfdebdb359b0612a0563487cbb7f,69.9
31bc2ab4be7965c0d6c9c1852ad9875a,69.9
0c99b2b452519d45c5621c21b0f4ae12,69.9
8bda75001e36212e1c47bf35942ceafe,69.9
f71fe5bccfae9380731dfc874957c275,69.9
c80b6c4747849e18370b9ed8581cadcd,69.9
69106e84f9e49d21518884e45fe7c2a9,69.9
0dc9cad43f5f7fc790046796d674f017,69.9
b62ec036bc14bf46b221e254fe28a96d,69.9
85aba4309838f346319dd7c5e1eb9f0c,69.9
434d634f90c55aa326a893f6b13cfdac,69.9
a1e7727063333b459f6851aeafe375c9,69.9
98a53d79e31a94fe70abe75d36e57747,69.9
56d6226f23b849ac14f6386041dc492e,69.9
aec3990215e61aa16c68ead53e9ee7d4,69.9
1fa1869a410018e63e73c5a1fe358492,69.9
c5bc3b20670a94be6ce48dc42abe2a6e,69.9
b4de78dfda376465ee40da9a83d2bb77,69.9
3a617ecc2fdbd4db7d5cb1e1a7d1f72d,69.9
96d1713591b39d1ea168e31d06071d45,69.9
777223bb800df171262ee66574f4ba7b,69.9
08cc91b88d0bb7f6de3352195fa86775,69.9
51d885b915b6ba6667088ca3289f06b4,69.9
e59f29432d7235645e652d594ded849b,69.9
b088674aef0e7f4dea9697187e44bf12,69.9
c19fd1f70eda21df900b350e67c26ffe,69.9
3d1e417219b6176d6695c6cf838d599f,69.9
5f1dbfa73c69597e5970218986ec1704,69.9
37fbc1b230f5e1f392b3b2f438f2b9be,69.9
c13796645c57355fe1503204f1cea54e,69.9
4e9dcaf7221d67f9d31968732447c62d,69.9
1a71e04ad8b32b420041b61ed45894cd,69.9
99ae056139c928155fbb6789440c8824,69.9
98f2de76457ee90e5d8b763c25c734de,69.9
01961d1b276640f460e6061e7f28873f,69.9
10629d24a28802b8beb2f7f1c6626c5e,69.9
e7939cb82c253885e5a3e92585980ac1,69.9
9f3328357ea81872a61a105b20f2167e,69.9
0a4ce54374dbea3a49d7f31b0e7ae9f6,69.9
18b117cbbdbd26006b08dc421eea3650,69.9
bc94fe20172cefc3e041019d0192caff,69.9
1c76fe8aee9a8e6c4e431c68db930c38,69.9
3b5668bf4322fb6b973bcfa600e7ab0f,69.9
850991cc1b670e3b24ed10a908808c72,69.9
3d961940e450f7b2b5690cbd0ee5fa15,69.9
3c29fd050b0f03c8edd4954ff0630eb7,69.9
e17515c60c24f140cad7e6bf1f818e77,69.9
bcad4bc4532c5833aa4ab073b2284d12,69.9
919f7e4b0905fe7efc81ebe88359031c,69.9
39f307e088da26dc5257b7d459d604d1,69.9
51f0f56c7923494196915675ed694705,69.9
7226bc2965f2de8ec7b3b0c7336d3d6e,69.9
544bc20592fcfeb460e15c6f312bdf99,69.9
3f8a26a3def48cf9e839630cf45708b7,69.9
65b8c55a23d4200a3dae31671827f695,69.9
93af7e4b75f74f04187970ba13ab3873,69.9
62455b0f833019feeadf0fdfc3fbfc84,69.9
04b6b85b1ffc6867540213d69a3ec01d,69.9
5f5bb7191d447708ef7e924a91a676ac,69.9
fdfd1f88a6314339d664256e9a6cd9df,69.9
b8e0b0edff2de6181d492311d927769e,69.9
f96144f946e8e590fabf60a3a1e3342e,69.9
23427ce8578ef103e47c305b7367ca95,69.9
e6775a7638f68355e3cf369f3e1e11f0,69.9
0a4fcb6da2e190e60839545ef0537c06,69.9
420487362832ffe2ae7a8d7757fc104d,69.9
eed931d3a5222a9a511d18be7fd2a5ba,69.9
01a7b4df1b55e01c05863134a5e587be,69.9
93e8542f8b72525ae5209d9b2b4b5c45,69.9
8c979502cb6ef853b6fe0d0bba1bd183,69.9
6417fee841ab1673eaa999d2cdaeffe8,69.9
a85638ed41e850dcc25660472cbffbb4,69.9
508650ca307b9b68ded0c252abeb0cb1,69.9
eb4ec25e1b851f99bb9b685725c4e78f,69.9
4880a63b137dd651b8693f789b45f7ea,69.9
424d1b435e0d795202670cbfd165e375,69.9
030770361597328c6dfeffc197915bcc,69.9
2ad858d9b9f684af4e52ad8b08ee3d76,69.9
7e0be6f31e2e49712e01d3ce5a29385c,69.9
91d8e6ba148d6e55b4bb98a7af766101,69.9
2103322e0d6cf88a07afaddfd8578608,69.9
9abd82fdd92e333b38bcff6dfc76cabd,69.9
eabf2c1e1fe45a4d84209cb3f16146c6,69.9
06c3b109d1739bcb38d35bc625ba06c3,69.9
0b6ed326f1c69e74848157dc00027c91,69.9
e957fae9179d52c789d261da76ceb907,69.9
b311fa45693006635231a6a842a2b7cc,69.9
902a5ba1843ce46c17022d8440b723ab,69.9
a5828b3291ddb79cc8f5b6288e8acb11,69.9
714cd4f11fcc1b51f1789a7ee46e5450,69.9
2c0447ab1223f91bff38da0d34153e1d,69.9
294ac0153fd411f60237bc8334efa706,69.9
33b561afb9c33eb48c37e6140e767cd6,69.9
947f2ec0cfa373eb779979b222e09b5c,69.9
3088d567d9a1e008db4e3be276708b80,69.9
9c2fc7e2f1765c15b18e8c25c08eedf3,69.9
0e9a2b2a97e3ff16020d7c166ef1c0db,69.9
5845a9b62ccc752c9fdfd407511f79c8,69.9
a43a79dd4f99afae882ef0a2e89bc14e,69.9
8689f13435f4c1c06449544409eea443,69.9
980b20bc28f32a212225725533892531,69.9
b4c90155d3643b32666a1a0a0343e625,69.9
8fcebad47cb22e7a7576c02a882a66ed,69.9
64b570a964113efddd6cf2cd27903e99,69.9
1e4469639d0585ca1550aeaf35d28c18,69.9
ab8c0f0638baa6bf18c7533cc06d83c1,69.9
86857542d8205f424cada5567265c6ba,69.9
4b263f66d13a0347d9f6e052ce1997f6,69.9
a90391a47de936d56c66a5366cba1462,69.9
d8f5ece0bb8f177a047fad8e3639ffbd,69.9
6afd81b08532b9e05f3dc2e988793e4e,69.9
103874f64ec80d1fd24bcf2217118317,69.9
9d323f9175b4a6c6673fe35fc669ba73,69.9
edba86b93cba1f0e3e20021fa98f5590,69.9
5f826ac16360ac7e4a5ca1c43e37950d,69.9
3dea56595e675d6e69c342d6c6999a28,69.9
f89539977cb5c6e5d6ba2e662ed6496e,69.9
ae927b68dbd3fa99d797a3e716fa5360,69.9
97e8e95e37c4ac254684884d50ebfa0e,69.9
228dae89868912c983dc0979e8536697,69.9
a79a5a422868c5d292c0e0a4af915e7b,69.9
5b4650bd59b6448a8c97c16df472c6e2,69.9
fcb2ef0d55a8f60738b15012aab22da7,69.9
8681e534f3d51266c69704526a986c47,69.9
33d0814c9eff200629eb49330ce5c6a3,69.9
46bef22ff988a69cf88fe3c05eaf5f41,69.9
e8376bb0980c62f2368025ec10161e4a,69.9
4652920f1cba5bd776eb8a737b0b66f5,69.9
d06ce0511b1e3e54a4db39df35a38ab4,69.9
0353600c1d2362be0bd0aae14133bd1a,69.9
5987f18d2c3ead18c053284bbc7d7ce7,69.9
4d749355dca24a17569bdfc2f21f757e,69.9
2623cb3e0c74bcbf6c85f78c0673819e,69.9
9b97e240c29d2750738438d1e147daa7,69.9
59a7da17a354b4ef42f557e5fb5112af,69.9
0a24129b7aba68c67d83fcfd94ace35a,69.9
5c13e9fea3fbe3846582e0eaf40f0cd4,69.9
d5c0c9ebf69430a2905b27c44adb8900,69.9
5ca670a74a7cfa211af06f1159081446,69.9
6c889130b007b6b26cdef380c00e10f7,69.9
ba16ea904570bdcedd69e31ee535f417,69.9
ad3be614a606a68a2c27951d9a0530ae,69.9
1a20002dc2a385b4a371d9cdbd332a9b,69.9
a2a44c984bec2185bc06c123ec57454f,69.9
189f3386590174a0646653e12a6c0278,69.9
6d211b5da3df5fbef51e82591642870d,69.9
7c97749095a5b872b41a18ad3ab73c29,69.9
960a328510e2d7e8f79071ccc5cae56f,69.9
b553e3309dadc1e92e40cd278215f02b,69.9
9edc52a63f14b6e1d5377cdd3a5b5f6d,69.9
7881cb8de8505d52e7ca2bf39530440e,69.9
9740426f6754e2dc6ef38d65023ee4ee,69.9
c3b95e06aec930357964374b1a004941,69.9
0a19df098ca05e7b026022a068f216f4,69.9
451ac26d4d2da6b319318c13aac25937,69.9
8cc4f41a7488887dec0be5b5e2674293,69.9
fc863051c57ac15a26bf186abb4bbe46,69.9
81c85ade1f801f40a652307a81133738,69.9
eb422a43b5854cb74f30bde15f9541e0,69.9
48cda1a49b16e2ef2ee1b70081c10eb7,69.9
5f0662b2fbb42916fefe7f829ccfbd99,69.9
5a01bc2d12b4e9897c682ee5a581073c,69.9
2237144a10689251d71b7a4d2784cf81,69.9
6daea2588276f42c6fe7995bcf5c3f5d,69.9
82c951b43c5a213d1255c0aac6bfbf02,69.9
6d27dd415d86fc2145690d2d729dc518,69.9
58825d0631a6ef87590049d67b0a1ad1,69.9
f8815e1c537548d19be6436b7db48334,69.9
1c0f0ab71b8207131776a38cc59cd4bd,69.9
79eb6e225eed1659407f6eece333a60f,69.9
a2a2f4426885e3ee4df54503d1ea80c8,69.9
9ab11fdb695c99582518b60b74d47879,69.9
85fe96297110ae68dd33043dc65a5221,69.9
a5d66cfedb4fede833ea22d0d53a8a84,69.9
bdf6663e51ad5bb48b08b9b37e6aa086,69.9
ab1d01ad77d8bab4c7f064a7c7947d79,69.9
04353ed5bac96a6aaf8a5dd52b6909eb,69.9
f6814eb4c562f4fccdfb7f5fd1ef7335,69.9
c81be245d79521ba879058295a8e7e24,69.9
efcccd5eaf8ce8883708e4589cfbe585,69.9
3ef0940ac9cc365117d467fd0f3757e7,69.9
61c2616d4993655c24b0ff0a7d400fd6,69.9
2c98452bdf306ac1a6055b52c9132067,69.9
ec7bace5c0ee787e5b521382ae27a112,69.9
d644a47b90ddb3ccb2933fc4a732cedc,69.9
19a422db4550e44786350c8d079d3549,69.9
44ea5d2114b209b971e82bf7386587ba,69.9
9198fff3ca81d8af075a62a0ff689040,69.9
9d419198e08fe789f309e3a8e58fef7d,69.9
4771e65bd54db3a078d3f03e1f468115,69.9
6384399c57d1a00e1de8a4d66df1fc92,69.9
deca2d5050103f7094d493ae01a5163d,69.9
422ab037d254fc398f1f0c44fe05d7d6,69.9
2a806705fbb5cf16d598382f3506a1d3,69.9
20c428d35e8e49aad5e519babee5ff48,69.9
6b20ea89a9436cef4f37c0c401f46b6a,69.9
25bd23451d71811a9d1a92613fe2c8fd,69.9
37e867d86d228d8e7113b9bc3ee83e63,69.9
5f6c68f6eed9f11f14dae6a843a4a756,69.9
83e642b002aaedc0f73ebe1070a6535d,69.9
e87cbcfd281a4e4923ee3b2c9e6e9016,69.9
50587b1a4276b00bd36bda3a39a4c9fa,69.9
6e2a35662f0ad6eb33998f94a69e8a24,69.9
e89cd2c49972d182f0fb9deb845ccf62,69.9
036f4b8b056789194b5f668eab64c84f,69.9
a95a013cc034f54bc1b6481e412ff482,69.9
a8eaaed41944c9f4102f0787aeae30ee,69.9
42526d4680d169906a64be9934f065f8,69.9
d127a44d04cb62dc42601454eba26be4,69.9
64e7a868a131d1c50c6a74951f1b784d,69.9
9e8f467e3f46fce1d46d5fde05706628,69.9
52ae42a07cfe33d38598652b80e63324,69.9
9d20953453325b0f8badf470f570f98c,69.9
757bbd8c61a5fd67d5b8c18efd987beb,69.9
43de04dc7e0cdc9aa53547832a059ea8,69.9
f58b2a937d7ce076a3f89e66972e3f07,69.9
21626e6f5cad9a65b93b72bc2ac621aa,69.9
8a06eb73f20ede01d69f7c464749790a,69.9
e4d3e69638cf6d6f16d90b5fa69e5021,69.9
02adbe89ad145c99f20d1f715635c7bc,69.9
73c9d97f890b683d4d6b69781918dd9c,69.9
ea0bd9cdf7439fda31f46c19f009fa10,69.9
7fb60bfe0fc82857d599d184dcbb92e5,69.9
6ec6484eddf235f3a0e07223fbdf2d4e,69.9
8072452f5e9108b02a0e8a57961ddcfc,69.9
0140bb3a2e24b8dd7a341eaf707b440e,69.9
8a0108267d9258a0ec9f74381bc9b0de,69.9
16359e16ed708f704e655b1b301a3a9d,69.9
9ea39e2ec7b823ba5deb2c903ecd6d1e,69.9
861f08d323559a297fdde819d7e702bd,69.9
bf95f6cb7e9395f311cf318041fd0bd2,69.9
6f01ef2245b9b2463f36b1881c9df3ba,69.9
03261691b84979dde436e5752ebb28c7,69.9
5206bdc4d7ecb9869166f99fc635a5b1,69.9
e14e79606972618eb8b5a8423f70b0ad,69.9
a9340c77279c300e226d96888814317a,69.9
163c48611fdce2822d72501412c2b6ef,69.9
422f5859496691f4c1f63ab8a95bae16,69.9
390c2d63ab072df8eca0658f3b9a9f3e,69.9
b2f7d7a2ae45fa22bc523975c98ea5b8,69.9
9c018b34406d19adc1adac5f4b23b74f,69.9
96cb9c55bebdd9e62414a782dfe01fc5,69.9
5eb40382c1dbf804eca55c21d78a5e96,69.9
b31eaa661afe014345c3f985657e7743,69.9
957f824cc80070650b329d52de1b8d07,69.9
d206278798571fd6765608ead0dcd8db,69.9
8825d35aba336a5bf08b8b986cc7f13d,69.9
68d430cabd68310e0732347be5e9be22,69.9
70a1cb84ba0314b09ca80c68b95da988,69.9
6169e1f688411d49915cddaf1f5c677f,69.9
5cc7ae1379d691f599e4de330eea0985,69.9
f6b82c70d5bffbe90643a4e4b3ec2c39,69.9
ffb53eb1e2c74880a3f552a3a32a68ca,69.9
166cb796fb9a2d5c5ce8bede811f3839,69.9
fba329d7c026661be9487ed474865365,69.9
8ef0c4ed92f36f086327ceed339112fe,69.9
b15c0c3759725fa232822a4ac78f5f6e,69.9
c35dd824ba48e59376a7c69ebc783fac,69.9
fac53dc282acb0f2be3044ec7d861360,69.9
dc4439b8ebadab2076752021c165476b,69.9
4bcabc3e1655cbeacb9c68772a40d454,69.9
6c9ab8f5fd1144078df8b43589d02139,69.9
0fa9101520f0367a281d381dc47e8957,69.9
c0254dbd03486d74cdefd62c0e0155d3,69.9
f01af9e3db8091eb666027f5caba496d,69.9
b3f3105461c1fbbfa2643be0e7ef3359,69.9
13b5774a39e594e308044385c5240dd8,69.9
25cd69ec3b9ed53e0dffdc108ae9094f,69.9
be7b8905ffb39a2116e2fbcf8ecea2f8,69.9
f153799162eb778d9f56031c0b4b8817,69.9
90b1c0370ada0b3588310782fbc3deab,69.9
1d4cdfbfb460efee13d334b446b54bdd,69.9
edc5de205c637b4420f181f097660d6d,69.9
3b3383604f69a2f6b09b4459e0420109,69.9
ced1f9efb99bce461db12904e8c7867b,69.9
67f2eeff41637d03b7a7dac88c29404f,69.9
544bf1ab179128522eb26920b33a1fa9,69.9
39f3cc584d0f9352ad69561b60cc89de,69.9
8ec1004a0848f47f8a538b9b6ea7e0b4,69.9
e945178aa027f0306eb1da1f5dff2dd8,69.9
516d80acf7e949f9cbd5839faf326a19,69.9
76f9829923ebe9161af4f54f050885f0,69.9
6ec06eba01982607b43609eae1f3798b,69.9
de0af4a54889db8e1d4317a8bea43a25,69.9
228cc0dcd11493f23d3748b2aed1f988,69.9
c963b585a17fb368b83163af2e792adf,69.9
9e25c2614a1e0b50eb10b26f224695ac,69.9
eb7a46e27bf49e53686389814b62b895,69.9
61fb4e9e08bfc53dc60cad3a7a9ab94a,69.9
96c128001eb80c129f9356e856f17446,69.9
ff2e5564a16076f9e0d973371c33a393,69.9
5b714684671e89795b942c4f37c5386e,69.9
6f86f1485e960867aa28e1b5c7379d39,69.9
988d29f01ed741501d1f99f5e30941b6,69.9
f343704e8d64e463a7147138a8d21b6b,69.9
d3c86b434335bddcc4bfe421bb4419a3,69.9
367f2e6d6ef32a3e05635dcefdd6bde7,69.9
5dd777a48c8124ad7284bf0ae14057e9,69.9
bb63cffe29f15ecaf4a7b292af273557,69.9
99395f407106db1f579fc0f795dda55e,69.9
ef2c16de41a7b62247246cf07d66616e,69.9
78a6006cf4a106dcb7d4b8f91e664860,69.9
31648e97b367da55007879fe2ae215e9,69.9
f80078e6edacdcf77a57a662b017e2a9,69.9
278e1994234ea87886e366e439a407a3,69.9
9c7d129ac472598117cec4e30387ea16,69.9
d4fcd56a6eb869293c5da42565707dd9,69.9
06e55d0b482f746c8c177b04b8b27301,69.9
e2eb5398a45cfd7e444a7a00105b794a,69.9
4141be5c147716b957def015819c1c49,69.9
e5c8ac379c73d799fb006f94e2cc001b,69.9
857989fed7e83a38033173b9852ca39c,69.9
bdbf22817eb36add4815586f4957adb1,69.9
3b1c9e911722f3a2afa426394cae0ddd,69.9
be55a3694513ede9ff77fb2cdc8e1924,69.9
7bfe2d37d3643c4bd9fe6fd5c4228d0e,69.9
5629e64f4d9749f0cd9f31b3f7a8ab1b,69.9
cfca171c77e72b76c526376b84b9e237,69.9
5bec55a9b48c095a3453366e8c68ef9f,69.9
e7f1c2016c1e04e02cb832355bfabbb7,69.9
a8f61973eedaf5f3ca7ad94a31619ed0,69.9
2f033634e5b7e0eb05138d776c997441,69.9
a99e22216fc57bff861e77c5bcd0707c,69.9
f6385b51dd6e272f4e13d4767de47ca7,69.9
92dc2362ac5619266eeed4ec88234e1c,69.9
28875d00a7d44b1ddca4f37e78dd7055,69.9
cec6b62ab6844c0bb8234d8fb47e8c19,69.9
b9d3b0749093e5cbd5c5017ec08f0ade,69.9
a8d4a311043058ae3972469000b95017,69.9
47b0f9a44d1904590dd06ebe72bd3723,69.9
4536ccaeb1bc6078a3063b63c9e2905e,69.9
243eeeec5f919489d72115136d4c2992,69.9
de67b9e2cc36195a94295b519d3d911a,69.9
be32bd080b6202c0024e3065140711aa,69.9
