customer_id,cltv
8428f774d6ce7cd3dc2eb43f2c7a461e,69.9
7da93a55a589157b1d2448a50df3efab,69.9
f0d2b8ae25840fa9bc09e6a4288dea1e,69.9
01861d47cc473c84cecc3781619f6924,69.9
560d78502baf0adaee2b427de025757c,69.9
78cb929a776477495299dea1d696f7f8,69.9
05c0080971ea51d47c0bd869abebb1e5,69.9
a0c5cbf7dae5ccd736f5c2576bccf564,69.9
af2e6bb21664b6626ea60bcaa3ff7f1b,69.9
f9848671987e8c9bdb4d30bfbb0dbf7e,69.9
35de873c66b67f107ac2236632eb58cd,69.9
88857127d83d5963115aa2bffc35640b,69.9
f5610a33e73e71de93a930d78aa9084d,69.9
c2a5b87a0232ec231635c5bb14d3079d,69.9
0c72332f2d8b30345087b0c5f24db393,69.9
da8904f0f0d5fb9bd191b004bac41757,69.9
17dad598bfe9b8eee12a1e60e53fb078,69.9
7bc187ccb73d502b2088482e4fb0a16c,69.9
7ff5f98578a06497fbc4570758e05eb1,69.9
a1297c92880354fb9a879330add244ed,69.9
18a8fbd579db6b2163bc26aff51b61b0,69.9
5fdd52bd1a451a378de455742ab4d752,69.9
9c6a30a0e8177db14899aeaca2e86b15,69.9
2ff1efea5cf92067b167101227abb467,69.9
a0ca52e60ec228db293267c56b025035,69.9
e6499695100f00ee9c22a33f8f94b9c4,69.9
754dd36ae2b2ab467f800bc8e37f18b5,69.9
bf7ccf3f1fb5ff1cc9130f8f2985017e,69.9
abb2fec0b516457ef4e5d0e5462cc536,69.9
b4a943b76adacfbeb0d25b686e2b4e28,69.9
20c705ea06665873f96da22bcc958a6e,69.9
3f5939e06e89efd9e9ca8ef3ab9d68c7,69.9
fc1f6495ae7c969099b5e644023acde8,69.9
59cf58d00df494fd06409b87d522837b,69.9
3fb639360268e4e64d24bb791ed8478e,69.9
9ffa39e775d0167c5322d82cd77d5ce7,69.9
96d072f787b15baf8b013a7a9150b307,69.9
6eb053c6527e98323331236547ec2f21,69.9
857e902240049a036702a76621f9c2f9,69.9
2215c3561e7410509f7dcc57154100e0,69.9
308d4cf02943e88824df8b602f610931,69.9
ff682feefd003038774bac996140956f,69.9
738f5e7358ad876f44a71128a837382b,69.9
3a7417de540e3e66a399a5b0555909ce,69.9
228e2652b503dfbd248e6a13a30447e7,69.9
ff337d1abc22aaa5f1712f7d208bbcff,69.9
184325c53ecebe3757861f72a9528561,69.9
d928fea3a166e8e35773f624c6c0acd5,69.9
7717c618c3c9402f7a090c3848e1f8ed,69.9
6b49f46fe51b14c54872f603facd73a3,69.9
3ada6c72db8b9159deef90a02a023066,69.9
735c9db72feaec11cefd42d50c2b7f66,69.9
807b33c3a6959d3e04dd76a8d299b583,69.9
f128ed11b295f1d94750deca9a92b354,69.9
ace37fcfc4a7320b5dce79426561a8df,69.9
46ed2ca2fb58e54e07f90a0d7cee462e,69.9
cbab0df1c06efe86403afef5dbdff079,69.9
dd972f6d2508a778dce6aa6f6c9b325a,69.9
8e5b95cc9167186235d12c22e7d79015,69.9
c6562e538a012b47a612a130c5d02215,69.9
e4ef09b9f9f020ec589d7d487850c7a1,69.9
51437a7b80a72d28fb0dd8debbb7fc60,69.9
ff86241814fe899c8cb8786b9196995e,69.9
24c09a96dc7e7016bcf50e5de09bc6bf,69.9
71a6e80102a4784e3f2411e85c6d204b,69.9
c7fdc3e93e7df51ee3256738c893ee07,69.9
2ad0971624d1694b871bf8e7492f8407,69.9
11bb175d41bc7f2eb361e6ab7542d61e,69.9
619786d432210e74c96960702feae513,69.9
5d322143a1048298f53a9ad41a350829,69.9
a725b2c98789502697eea419bb58c498,69.9
cb14df7a6a93ae67b6b89d0debab1326,69.9
ea1b5705eb91b7276160db09d4c6dfb4,69.9
4cbed88a67d0cd881ad50fc8c91663ec,69.9
a02c3848a807fdc92f85e7f72225e1f9,69.9
1cff04e5f7309d1e3439088588d45794,69.9
0cffa37771adf197371fc9f829c6573d,69.9
ef928bde12ccdb30b55573fc20f02990,69.9
6392126e39bdc2bc69b67f1e7bd19dfa,69.9
17f443577c6454e58198ba4cd34d3049,69.9
08f9f3269295904dd53afc2dbf26f202,69.9
b28fcc4d1441ae527bc3bf2e30e7de1f,69.9
b4a995dbed6017544af875ec52ecac3d,69.9
dd11273e6cc22bcc6eb8258d902cb5bd,69.9
d6dd616ed774326df2147bfbc0e75490,69.9
0bb10a5c4a815deda21cde1c4131e90a,69.9
175e7271f89704b7a7743cc2f679d78b,69.9
38a8eed82f0a23ea6ffa40bb72ba9ee6,69.9
65b5f93344ef9ca0301364adde71bbfb,69.9
cbf080b962ac028e6a6ee3ad5419ff05,69.9
efb6878f902fb01ff2d904abec9de974,69.9
e2ff9204af6893286435eb293203972a,69.9
3b979b88fbf88354add6870de52d007b,69.9
45b8f5bfe9e0fab4b062dcebb91615ec,69.9
7450b013f57c2f09987d9bbfdd226837,69.9
887ca7d0cff5d23c72093beb83c55da8,69.9
d9f89b2c8a70f3124cbf913603661bb0,69.9
2be026e09fcd2b3b24f4ff18636229ca,69.9
e8c7bc94dde4d7dc6a1a5cddd714020d,69.9
8600b231a8fa87131e4bcf9d1dd0cbd6,69.9
0feb28a92089a3993041d44a5d5656d6,69.9
8bfddc250644238ea1b1815621655fca,69.9
4d9205387c3f51e4de2547ed1ba62a52,69.9
ca0c06a18dd6faf5e07fbb8da4f32257,69.9
1ceacda3f304066791cb6ad623ee3e90,69.9
a27d37b50d5647c132898b4fbb6782e9,69.9
7dfff072f58e3139071c29396007097b,69.9
71aa01cc47a448e60c96835dadd9fa8d,69.9
f9e2647dd253626609ba428295860434,69.9
ba76714c4894372325ea2d044823344a,69.9
0aa15dfb830d00667c3c7cd3cdd8b699,69.9
10ef6d1b16466b555d89b9de09feaf0a,69.9
4abe2ccb6ff7688f9b478818219d1387,69.9
fef52039b5d18cbb16606c9793a55101,69.9
2f4bea643782bf139a849858c4a30e86,69.9
ada4dfd6792c896bde2e1ddf7ec3c196,69.9
ca57bb5656e1cdd3988f4029be71fdcb,69.9
aabf7f3dd34880c87118c7608e4a5bd6,69.9
f3a563a285a27bcdefbd0a34c925c2ba,69.9
8083cba74c5a628eb084c96410daecca,69.9
b4c0cf1111f6a46eace44bf5d6433c49,69.9
7ff8e942a84a6cac114e1ef9c331242f,69.9
29a8e7dc609b301eeb68e597e333f912,69.9
3fc0d940852ab274e532e80b1c1d5c2f,69.9
cff7d309b878ba3fc6bc7093c68fb8c7,69.9
8c249a8270e7388f730eba7a657c2318,69.9
f18edbd308dd8784ffee6af3f20fd662,69.9
1d352b619e69552d34827f112485468f,69.9
f04fb650a1938f14ed5330f1e9362467,69.9
a4426f6a2cfe4a7cea7146f236bf41ae,69.9
c996c4d9566ecdb973f7a3f326a5869a,69.9
da13ef53fdf32f2f00c598010e003e87,69.9
4221add5278262a337af11aa0ce3bec1,69.9
31869bd04e82bf58d7669137dd451604,69.9
a577945519cf174d409718b07514767b,69.9
32dcb3d103dc9514e385752b30644923,69.9
601d08f998f53b809794de3a130bedd1,69.9
f1a1ac9a22c3498f2dbc4fb675c35d03,69.9
66b6452526c64a892e836a6cac812833,69.9
a79784beb25fbff75d1c62d68c1691aa,69.9
468c50060017c568e068d4608b5bfa16,69.9
87059f8d2fa7f4192b53feeac51fce40,69.9
f858513de32fba312a3e5a156f2c8908,69.9
7c0a001c31242de2b27991f4f0fca4a1,69.9
92050d1a779b0ab74ae3352731dc2374,69.9
eb99a8170945eb338e6511d467d5694f,69.9
5551ca919431fc78c6bb85ee6f57c904,69.9
2921205fc9fe78f1556eac1ebc0fcef3,69.9
1c046c32f1026cd41aae355ed7c8585f,69.9
e274a4472f8b3ceac646447f71d3afce,69.9
ea4b8b06045d157d4c93c1336a63dea9,69.9
75aa63f557126fb8f7fbe7bdf01e6fc8,69.9
4213d56a7812724b33d83ec2c5bc169c,69.9
5016f9bf2fbfb54c4156400e817be0f7,69.9
c16fd56f85eb2c6f8cd0eb28bc618880,69.9
30b2bd4a05e54620a3f5019c71f6bfbe,69.9
81434b9d10a7796f96c83d3b6695016a,69.9
9c224bc2354a4e8ecbd390cba06b5d07,69.9
28b7628af94d87b54d95f2efb458188d,69.9
1ea61d2ebc0a3d215b45a19a8e42fc98,69.9
118eb1a0ef26fdf4b7474738d208d3b6,69.9
179b6269e3312a52257e0ae40dc5e976,69.9
e1b2d840883b2b226dfba263ebdbfed5,69.9
9593e7814a65148fa6169732b9a9c469,69.9
0d0b9448ab3c8ce2a3fb0ace37b5ad6c,69.9
2528303d2867f41a6a4784c5492e56ff,69.9
45569f4a317a065a12c2b2cea83cf75e,69.9
b4389c10792c457864e423bdda8dad5a,69.9
34fe94e0f8c2656309bc7972ce64fa85,69.9
4fa01e0af9f436cc5b6b2eb3fbbb6b1d,69.9
7d2316a38c698eae75531111db89ba33,69.9
2f6748db5d35abc0695076611514da0e,69.9
06272f95035856cac16ee21693dd7302,69.9
c7adf7f5561540d961dc0ffe938504c5,69.9
a63231f577e42f7bad67747bd4489abd,69.9
84d87129f3907d8fcbca2b05ceabab6d,69.9
555e0a9ba813008221adb74ad01a3720,69.9
25cbfaec7f0205546df52d98b9d7008d,69.9
a1cd5efdca80422ec1850ef1c30679da,69.9
ea30bc4e3e0a08b37f8ba66b7118d3e2,69.9
6b59b00f6c51f03f0b371c2942315fa6,69.9
f21e6e54bf3f2bc45847f3e23e70b677,69.9
1f5b69f5dd7c256aa9a601a4ec353abf,69.9
776d24c2bd8c17b3c32f753308c0a8be,69.9
192f1ae7d7122daf9b8b530e54086a76,69.9
8a17cb16f66088fba12d9e061b0526b5,69.9
f80187579fffc56b11847d97c5e9f45c,69.9
04a25a04ee81a4fd6a28bdfab5545fe1,69.9
1197106d62f4c83ea269b02688cfe1fe,69.9
8652ac0dcc743b8038987ef63a522ce4,69.9
0293f0ef4b3402822f7e5304469f34ff,69.9
7fe9e9279e99a8cedebba562afb56986,69.9
1b662ac85bdd75d2370956160f6406d8,69.9
88d7e0cd6f4210086384abf54a6bfbb2,69.9
22ba5362ca082f57f101cef1280da84a,69.9
64372f00dc8abe94d9017ec307570942,69.9
3af46ebb3600804c782615cd897db0db,69.9
40147b71f43d0868b05eb02cb76a3c62,69.9
f58b85731b9703b5ae98a01f2ead6192,69.9
ce91506113fa0e838414655b4a2cd79c,69.9
f72fbb835edf6b8939d099b436e89f49,69.9
9ceb6443c43aa4b9bab22abe40e4fdac,69.9
9f34c29227ab93336545ccb44ac5d92e,69.9
b4b0ca9e4baf76925883b0f33924c74d,69.9
09a78ec0943f7eadacc89495a9237fe6,69.9
0217db9efc54141e264d17de315874d1,69.9
fe141070931f6090431da3c87c9be4ff,69.9
ecd03985c15a896c85a422875492ea22,69.9
ffceee06e0f7d5d3747eae50a0ccd61f,69.9
f9587fa6065768be96b7267f865a407c,69.9
b8aac82a5c0548d9dd203a339f469069,69.9
f7781053e9747cf9af8e900812a21e53,69.9
8854083a82a0c4ce4cd3d62fd6103645,69.9
5644e275e55a02bf7d15afc23ce53910,69.9
f8396c2772c6c3ce84355de60ecc3b06,69.9
9c2fb70bbdefbd722d175be10d59947c,69.9
edc1c832f561d0817c454538fb98e89d,69.9
5dd87fec0c1fcc4a00774fa5f898d5c2,69.9
6decb0d0862d5788cfb2b2f41a4c2bf9,69.9
d1ec94f80186282546f865ed5db47170,69.9
adf9134ea7338307a33c4af9026a6b1f,69.9
ef275253311c24911a6708b3f27a9d21,69.9
c82490ee32b5cc7dce034641ac400244,69.9
63dd2b3deb6405e0d846cbbec431edb4,69.9
7e7f2883e880909409b7ce80db935258,69.9
019f698e086a468627af26baa7babf16,69.9
47274ab84d1b20ca707a3d849699e0b4,69.9
442172343025942c196ecc556aed024f,69.9
2a9fd9f567776619d9583920325d2377,69.9
102fc0966044243157bb81e4ee0a251e,69.9
2fb5d7186fd553584a1d3518a2e8a249,69.9
34762c7ffa1e30effc6e33fc31c3742f,69.9
0d8a779ea87f170ccfcd688069cd1ad6,69.9
b25b88372b9bd71f0da55024731bcfce,69.9
a8f0f80528ee6b2fa841d315ecb84cb0,69.9
71ca5688e1e8f466f488a7d948b29511,69.9
ef3a66154372e62de501a93651f293da,69.9
6845da3310055e9fde2b3c8e05f097b8,69.9
ad468aa44c8d5c72b0f35eed9d11f73b,69.9
327c04fcf9630d1eadf0d4c458e37201,69.9
d7d4185b1a5691e966a78aeb26ec2558,69.9
cfef8a722a8bfcf1b3f42a9b391d912e,69.9
fc7dbe1ba57ec488749cf677f3530fa6,69.9
53df7fa71da6b6d159166381b1995d75,69.9
dc6c74aedc9324030804b25fa1021b17,69.9
cfa96f1103002b25178f822afeb4c104,69.9
afa6d3e244287962e2d75435734c5e49,69.9
06da85b8d16b04167a1b5eb3690ad929,69.9
c21e32dc14bf1951f1cde9b3d149f35b,69.9
5b1963a41a8f4a39f4d40e6e5ed70f94,69.9
a0f778ed638bdec7e0111278461d4298,69.9
4529772b580b0249d5cdd57099d9d000,69.9
0c6e74d3848e590888f197074ee1f5ff,69.9
f4e030ebe8c888648220fc053b482cfe,69.9
09b70cd516d511b2a068df752a517985,69.89
10fb7ec3adaeebffa164e74fbb79e210,69.89
d23e7476aa196892275c090b88e46355,69.89
c1f3a8a08aa2c796bec1efbd3d573382,69.89
f5f1a45652ef8956d1d63b7e39db3170,69.89
6437eb6b4005fd6cb07209f146637db1,69.89
229df96d7616076a0723025289fbdc84,69.88
6f35af3593267f2f8942769a134615ae,69.88
7b87e4074ae4ee57ef2f7a7df19fd937,69.86
97f6f6eb7e2173cf88b0dd5b78b80070,69.84
5046f368e69df3131e108c966fbe93ae,69.81
e105b208f0d31f92c935f406b1a82dfe,69.81
89b0004792c9ef542dc23c1b8b80a8fa,69.8
882ee7ad589b742925f7252e68183344,69.8
6cd416977b902da3ef9ac6c4e0ece5a8,69.8
926305ac1f7842d0f962332060d9d48a,69.8
3880aabaf613da4ec5926118368cb1ae,69.8
3f4423d700a7c924ec43c17246a5ee6d,69.8
9b9fc5bf9794aa5a631da2499da279eb,69.8
509e723dd04aa1761c7f556969405962,69.8
9e375ead403424ba7ac54ae2e953851d,69.8
1ce32b754efb922a7fe5f88d2ab49062,69.8
a2471a2448788a74d02c97d1fcadf311,69.8
9b1aef0b92a783bd43d3798dca83d7da,69.8
0d597964dad5f9770e7922ae7a64a21f,69.8
fef3c1e7682886eeb159b88d5660545c,69.8
650dd9e8340ce0d99ea8bcddb610c529,69.8
7c7b0230efd9524afdba267f0d4c70b7,69.8
b393e36fcd4016718bc78bf02f871186,69.8
ed6cec44e7aa2ff410c1c576f0db1d35,69.8
9c223d53ab7486b96258509a886d7017,69.8
94c515bef144d64e9f9ffee71a396d15,69.8
51883bf50149a3028f35341d1fc008e8,69.8
0a7123262de5b94fd6618f3a1e0a640f,69.8
fd62142b93c2502e26ae2c2277a6dc6d,69.8
5f6afb0591f38a26989947e3617c9f91,69.8
5315024f901f933bd377d1bca7928057,69.8
88fc4e4500e96a9f54a7968d7d72d132,69.8
e10b0e36d0e9cf9d7cc0f5bd4e1a74c9,69.8
796d05b11c21234c1840086faa0be307,69.8
4d31792c00baf91319f111857058ee80,69.8
2ab985fdf76700a0c77d9ea89e2f3e39,69.8
ff51b92babcec282546c7ccf5c36adb3,69.8
011b97b83f521e755f03173c96baf57b,69.8
46efdd1ffd0e8c960ee3376ae2f119ad,69.8
33588571175c9bfb3f6c7798bbbd0914,69.8
cf862c5539236e2e95939e3f0585a8ac,69.8
8d51030ae02d1b7d4177c1d63683ab99,69.8
bbde703c8517876f8534f5c8a4b55948,69.8
03d03aea0d866191e5f60d0fca091f4e,69.8
4e14dcf7c059cff380fc10d9b1f29514,69.8
0a63548671f07e285558169123b2ab35,69.8
4b81d3c91fed6cc8ff56c408caacb520,69.8
3ba36e4404305d8d8a9dfdf4ca0124a7,69.8
a8ed087e25b26fb64cbb99033eb243a7,69.8
fd4a20f415cf462c50350f55c9391a77,69.8
a72de5c8394aa1b9e9f58a17b9de3ec0,69.8
116a1ceb6192897d74b02c187537a42b,69.8
b80b7641c7244c79644d4f6fe6e2e731,69.8
2872aab8519bd813ff38a8196977369c,69.8
d11cf65608cde4907102879070a75f70,69.8
f93df0428349b10970413433e6aa5d6b,69.8
816d4cd64d43fd04e499508c50e2ed9a,69.8
9bf26789347373fdee54ca67f973cf29,69.8
bf6b3c49650bf01069b5565e11fd986b,69.8
0fc2a323885f08970850976ac19eb217,69.8
87cb4db5eac48b869383e2944a2ba62f,69.8
397255ad5ddf03049261ac70cf139647,69.8
3e246973d99cbdd2098df64bbb29f9de,69.79
a5870c43e5dc9630238f6e1af26c5b3a,69.77
4db5d35daeae658397eb7fafe6801ace,69.77
6d2eff8b896317be39088c57f793c025,69.77
d39b36bae7de866a9bbb376d2b42b96d,69.77
15ae0cb93a9732892dbedd426f0e0e96,69.77
69f08e0e159fe4bea4f387eeb8a57634,69.77
b98dce52f7623552b8acdb382bfb202b,69.77
b16866ec831fa280adc36a71f6a30dbe,69.77
409192c05c81efb2fda3a7d3e3d0e35d,69.77
de36e4c77c4bea52cf99c1548689daa3,69.77
398ddc24c8d53e2854a97f79965ba8f4,69.77
89924b0fa5ff89c9df5c6acc7694004e,69.77
9466322b97e1ac6b447e2e6404ed612a,69.77
d2ee05a1553278fc235a3cade4d19809,69.77
2fd2ac7a82e4a187eaf6b9570b2ec301,69.77
2087b0fe8fca281f98a37e5423a9a659,69.77
3a67da457160007dc4393d326e9acacc,69.77
a2623335c77869716765cebebe4deb18,69.7
1f3e5065ebd28abed905c82bd83b4594,69.7
329970820ec5088911fd6d9c1926a73a,69.7
dcbb7859db42a729d4cc316eb6691974,69.7
ef75d5dbdc414838beb621629a99bad2,69.7
54946c90d1f2903802bcbf8c5d161782,69.68
9171fc7bb0bc22de2b0af3699b125e11,69.6
3326e679cc621eded2c1d778f1d8361a,69.6
a9e919d9b204e5c8aa0afac896fe64cb,69.59
a1c779cddccf5ffe60e543d3ce0dc477,69.56
63f403e8e14957ae478017322eaf5c9a,69.52
a884bd002c145c1aa0b57429e7ebbf2b,69.5
f13fded6c65a073bdbfc42663acb4e1b,69.5
cae6bf6f0e7c53141fd9e62a44e8f4a5,69.5
4421d1d5eba4e0a40327d89c54e0ee1a,69.5
48956a092e7d44d33215e84d2b71a53c,69.5
7229e52ccc0d3ebe188a62df35123f7a,69.5
ae78ac4ebb89e08c5e0423bcfa0b9cc2,69.5
5c427f06e7fcf902e309743516e2c580,69.5
6724e5d010a374b2048e209baefe6784,69.5
726353b9395490889442fde671feaf58,69.5
fbfa1608aed1d6338521b72305116529,69.5
dcc8ace10ad125aac51ed330d021e0eb,69.5
10ff941e2e8aa6856dd1a89a45395fd6,69.5
874b203d77d5ee9f12214a37a6584237,69.5
363133bedba50bf6ad398ce661dec61a,69.5
4452508ccdd430778d3d2acdc930313e,69.5
4f329f7d0bcdade895543c8be9036068,69.5
95a396e70c2a121d8ebde434f1c75128,69.5
7972b72a39b505982dba57710d018ebf,69.5
d96c9c329a257073367403d54b03d1b5,69.5
61f3b1e44f811e6f59c9433a3bea727c,69.5
ca8b8f1ad4393c8be0507096d49bfdd8,69.5
7f14bd89c2b0d2a13ed50a39028fbb06,69.5
34b10ac8b6807ba32d473de41885b2d3,69.5
202c9d7463dc1e5460299754c4d04876,69.5
6edb12d444d40648c4f9fbdf4ab42cd7,69.5
9a7ae4cc912dc4d2639cab8bc5c72fa0,69.5
c2d77b06136b5d4135a1c66f6b59e54c,69.5
f71163ca2d359b4946347969445ee4d1,69.5
0732b96294c351963d5ea56db7f5a3f9,69.5
36fd3beaf034e87d9acec32723c50fcc,69.5
1d2b80dfe191a690569d02080deec210,69.49
4fec8c71b53eec1e656cfe33c0767e0c,69.49
016c933a6a74ad49e6e1858462a7ae4d,69.49
30ebf7033f1100ae236b4363890b1aeb,69.49
7e16c78f08de9b2ec5b9eff657934019,69.49
0361232bf2b929e19323dfc2843ee554,69.49
affe45dfbbc85f104e46987acfae38b3,69.49
654017a2194ab4ac5d0f58012d5d5a5b,69.49
05b4043e996041498a4886fc23376aef,69.49
33a763d9f2e6507cf544fc898b3774da,69.49
8816abf17cade9ba97f2b8561a238144,69.45
14aea23889a3ead6c3e374e322f9e75a,69.45
b41f68e737c77afd97a48a3f109e86f6,69.4
745ebc5319fd96d44439c0dc56a2fb62,69.4
e39dc53b86f3f80d0d47279856748b30,69.4
c52ff4aa2f3f57f45ea7ce0126fd5de2,69.4
8fc482a4ca67de29baf10e76de6f1b4e,69.4
fc06f51927d8d0f9efbe01a62030de1c,69.38
b2822eda717522788ab9dde55140fd8b,69.36
61ca1c91479ab015711930b5e4e429a3,69.36
5be46d4219b0b664ade208fb06506521,69.36
1c696296295bcaedd258474aad4284cf,69.36
b0c50b7b62fb053d5cc61ac72510db81,69.36
7429462259e9d39e60127253ab7bdbe7,69.35
4ce9ca52dba093efebe5fcda0d986da5,69.3
c606407eec8f9304dcd264811b9f0523,69.2
027add44cacfb209b0018c5aefbbcf02,69.2
52cb925aa4eb5276c32cc93a2a130fc0,69.2
a32fc86b243a069dcdede4aa11b29aea,69.2
fbbca623fd2ed0a30fd87061b46980d5,69.2
bf0d532260f2716121748dff1564a117,69.2
cf8d32a331cf6e8701c67ada9636e563,69.2
50fa7b568bb20a89723d9e7361ea6455,69.2
7c34bd204a60d620ac5f7e1b5022a122,69.2
0afb9f2fc0523d0e5463246808c31e1e,69.2
d256db1422e2d4737a6e70b39db4e4ef,69.2
63f4197fc4ab9986a9d1a9af4f313974,69.2
11e38b97a28b27825858ca7790142796,69.2
5e6217cb6898af1f8671a3d8c170cf75,69.2
d555b8d70c02be78fe7f6f59377a8ada,69.2
2c5d4df0decd36ab2ebd65bccd80be05,69.2
4de103aa04ec54e93a13ce8b1db31710,69.19
dd155e203febe51ad0be9fbdd27ea20e,69.1
da2124f134f5dfbce9d06f29bdb6c308,69.01
56be20830570df2c36d2935be6f1e417,69.0
81960f733a0385ff7daa37152eab8e2c,69.0
eb4fea182012be623175b35ee37dfe50,69.0
71504c02cd37b29d6d85f9dc90a6bd55,69.0
642295dc37cb36a93c326b322fb9d6d4,69.0
a8c3fafec23191001361449ed1b163be,69.0
11d25c17e5a4fc7c1fa5d93fd8864e69,69.0
4b7a8bde4d6788812ce5e49666666f25,69.0
f5ec9d075724aa5e4ede6b3e8442440b,69.0
d09200136a8aec3f7a9831754d554b5c,69.0
c9cee7df05c70b8c6cf3fe9c3a9d4bb8,69.0
3bab702f05af85ee30fa407ed58b70f9,69.0
5703f4cb0c712d838bee4c53f7655c6a,69.0
f530cd146d415bcd0315b147bb8774f6,69.0
fed063142605b95f0ff2fe32c641348d,69.0
c38fa4fd1dcd99e0341c633c7b4732f6,69.0
9f741ee59dd0a983168f2dfb92b245f9,69.0
51296a16038830c3706b54fcd4af0e86,69.0
be28c5ef762b3f4d0ec8280a1d6d0eb7,69.0
44be08be1465706be7a032d9e563d9f5,69.0
3bd38160b140b90ab82c95d76c507926,69.0
1c85b204ba5ddfe3fb06405f81939769,69.0
75644d190d3f51f6230b265ae2b3f6d8,69.0
4810c2ce9d15f307f600efd361eccbb0,69.0
405e4bf2d57bb2ce60e05d522d0b0631,69.0
7c9258c180a39fcdf8ed6ed4f91592c0,69.0
a69cbe2a4ff0356a87a6de672b2f7b58,69.0
a072679ac4ac4d56f1aaff9e763836ed,69.0
a1d97f3fb92d14746f2f68ce15c689bb,69.0
418f9db43776a18cbe728a0b6e5c8227,69.0
560c13ab2e56044eec5b75a29e759272,69.0
129fb8a7f98b75e41806ae98cae89c1b,69.0
a4cc4219f6af8bca6fa018f03aa054ac,69.0
14c584eec1ab0ec9dabee7741f6c075e,69.0
6f97b0bb3562fa8dd719853be952a360,69.0
1555875adb702869814601fd4a7cbe75,69.0
6e142629fc0c8f867cdf17fa378ca709,69.0
2c07ebda00b382922372626d8917625c,69.0
7856aaac2fe87c5394fac93513ff254d,69.0
07cc1f06ad0006feaaffc09320ec4309,69.0
225fdf78dae4877e7a62ad3c78caee69,69.0
28d908a1782ec9fd7f094debcbbeecf8,69.0
ac3e946018ca22557127dcd54c9cd677,69.0
731723e171b17d3d3d478ea3a1f4151d,69.0
943bc4889db0a521065764e8787ecfa1,69.0
6e36fa9bf71aa373a6adeceecbe06ee2,69.0
56bf63741e4317625e7e63d5bc79872d,69.0
2d49987c2ebfdfd518cb64ad1d380083,69.0
2dec2f01062c12231bd3e7b828729449,69.0
e3c94f7080293bcec3facb041c6d0f7b,69.0
c983e0e8a43cb95b3d081fde6005f347,69.0
69fd156e8839ec0da2efc934dfb1f7fd,69.0
f1c9108faec06a72a4e597c922ef2622,69.0
7f86f92d486bece9cd34a1b02c55fda1,69.0
d4ba90ce0c49bffcd1b221f4bd2e9741,69.0
b262a7f72e882fb982f33f58c88dfba1,69.0
112b6151a6891cb6ca8f008e6db47d39,69.0
da4cc8456680d5049f400002411f7009,69.0
cf5a949abba8b491211250ecbcc634e3,69.0
6e31c1d461e13b18d437b31fa2ec127e,69.0
86ac7f4694efea6b3b4593f93b1cb322,69.0
a21eb72bd9dbd460dadf15c4e43664eb,69.0
8ead9fcb2090bb3c3d93391254dac941,69.0
477f523d95439da10291dd5659e120a4,69.0
fbcc6fa001bddd25a495c204f5f657a2,69.0
84e743e64c00de51fbca1961b407c3e1,69.0
141bc716946bbe4113b2b02fda012c9b,69.0
fb5c27af6d623bc59e8a201bb84a8cfa,69.0
dccc7079684e573075849fbb65efc278,69.0
b1a5afc135d86a079003163cf95cecaf,69.0
52239878c74211b0fd1a56a264763761,69.0
c561087c8b01f80e32384b2eee46d5cf,69.0
e63682ea45e4d2188c4678eb0d4660b5,69.0
bc8bc13c6748cdaa83178cdf94ba57a9,69.0
d0568f0dc6f38391efb8175b0b33c08f,69.0
0dfe60b670deaf534a0d9519349169d0,69.0
0d45270e541b3d3140d7240434b324c8,69.0
8ae0c3603d6625e690bbc25bd6a29b70,69.0
faa369ba7859002304d43256a0c968e1,69.0
fa8df58dde47182121d2737ac7b8968f,69.0
c90b8aa7dade59f804b336ff8706c7ad,69.0
e8ef960312f461572145df65f501f80a,69.0
51dfe576cb8af5ddd2c0948224b6da8f,69.0
0d475ec1ce439eb41eef87f144b30d3f,69.0
e072f720ae44bd037c0340b5e6c2828b,69.0
73596ebb9fd9b16f96f4740d9c21e6bd,69.0
1760e65004d3c8bde07f1cdc0375ce2b,69.0
b1ab70ba6fb6ecfad658fc7bae23e9a1,69.0
3ee60ebb31894e941bd668d467e8ee4e,69.0
935ff0649831ec6ad670f1d3cc9235e2,69.0
55a8e20a0cd1dff15232a9a6cb339e58,69.0
