customer_id,cltv
b038e0260259f784a738835953f32c62,69.0
ef09439e943cc62d43a77aa04f6da1ed,69.0
3630110a4717d9f7969032afa285b469,69.0
d2a8c832f148746c2ea01272de8bd606,69.0
96231a91505acf8d633d5f6908d35605,69.0
5f4cabf6980424d31df7199e53647b28,69.0
809fece180865f33e734926b15164398,69.0
4db55f299675aae7e60ea54e437bd750,69.0
ac226e67c913e5f1039af998a59e538f,69.0
eebb0de05cd24925e099c9105e231280,69.0
6b15985889e3ae40fe81049d1d4e2066,69.0
4fb53ef162c5f695374c349151f164e9,69.0
14afdd8037ac12c2e1a06c68fd718e88,69.0
6f5267149fd1f8a2a32ac59ca1c17694,69.0
fb413c64b55384e839991cf5d72d9e6a,69.0
a5deab37103ca8c97bc8b9adb7de4c9b,69.0
ae3066cd1bf4fa2aeae850db53d15c1f,69.0
38d161baf388ee7ea0a737483359f8b8,69.0
6ea6833bafd5a01be6aad92305a57e9e,69.0
d3c09791fc7ede919353f0488a3375a6,69.0
11c191489b5fecd461e9d538280e9c5e,69.0
c573647876009a14fa4e58adfb2531d5,69.0
bf5194ba2c7eaa75eee856b4b61114c0,69.0
2870e9dcbc1692371b93d7e47f378311,69.0
873aa5da96b7300ef0a4019f8807522a,69.0
c6686d0baf735d0f767b456e910c7a9e,69.0
bf60906877c2a6f798da1bd131025eab,69.0
8e86f0490152454ec19c8b726fed3a93,69.0
fa62a9ef95e703b49c4bf530ce1e4efb,69.0
1afcc25251c2502be51c0c0805015215,69.0
e67448f92899a930a837e381f5719ba9,69.0
cc6f32c57316a3ecd76524cc0af10794,69.0
4e788890a013dbbe9503d039ca0c3116,69.0
1e990616c033501f830e457435085ece,69.0
5a68300abb6a13d47c405b415e3c0971,69.0
c9f577d8ec59067f0f32cb099f14ae63,69.0
412298dcdcdf0447d852b9c1542e655d,69.0
fd70be8f679574571d4c1ad5dad835bf,69.0
e90793319f301c5188f395b70ef72888,69.0
f289f8ffee306b2f6148218054b1cdf7,69.0
01190354aed7ae9e31b5f523699cf01b,69.0
1d811f8b00a528ee91e12ddcd26e958a,69.0
423b14adf6348b5958abf3dfef05fefc,69.0
1234c1f416fad22c1270638f069f1a46,69.0
e2a98952cebd52ecce28658d64153500,69.0
c9aa2cf350508d7b3abe72c1c9b2d6ab,69.0
2651df049fbe11e77d8f0976b6a20f9f,69.0
7225c41233573a5e698cddb894951e51,69.0
97b02cd154ba83c7a105d797003cbff4,69.0
25589ac02f7637b4dca14ce8d9c2fd8b,69.0
cd664768f785ce454323f548ec4efc98,69.0
ccc494e3555d2c4ea8eef13fd0227ea6,69.0
a37646debdb792ee5aaf18cf5da53717,69.0
5f6ba29e61a7490f485a5d6d93710f5e,69.0
6aebb14ebc978691d1a673440a0d385d,69.0
e8b60775fce3a9380e7621fa3d89124c,69.0
6fa7a221fb6f0690ff40df40ceb7c786,69.0
2a8fbd9c4f1ef6d033fe449d055fa5fb,69.0
4fcc62d157765c0af28cae95c4ec6b30,69.0
15357da0aa538a1e5efabe63f0d71095,69.0
64698a6bfdec10409f62b5842662e500,69.0
449da65ae37585389a511977df7c0cbc,69.0
bb07e71b9f9329b0b12519d519610049,69.0
acb63cf14731ec5a603f2ca382330d50,69.0
5424365f3a3a1983b91ed9a71997d18a,69.0
dc0fe965592b8547fc22ddf2a96dceb7,69.0
445f187cc1cfea0edfd2865118e1b183,69.0
0c9c3baecd7d29ce00d0f64e0f92bef9,69.0
33526320515dc9ca5c0ecc1ad95f8e8b,69.0
2d6601e2bc30cae548760f2e68eabfb8,69.0
08fd1f647fb132970cc8e3ee6c9075d9,69.0
6afd7ac9a8acbf196c1a0ee4b0e75046,69.0
46a72099107f631c76922dca8c19a204,69.0
489183cf22f5264d0774f03fbc6b17c5,69.0
902da30d27a7563502da22b47f9f48a8,69.0
e4dcfeb9cf0bb6e49c608355ec590e96,69.0
a6701673062c37eb53daa40b834d1aa7,69.0
a6e50329cdfe77d18c47b9696658b52f,69.0
0b3295ce662be865aa56d5c7f78601ef,69.0
0e5766a0640b2eb2b6523fad91b5fc20,69.0
fe39086685f95933fda7f32f50a9abcc,69.0
19a02e81ab73daae664f1a5836fbafd4,69.0
62bb7754e891d448d845fec3cfaf1483,69.0
04e2980731d4bbd86a9f20793cc78c8b,69.0
b4327f405e23b55576892dc17ced2364,69.0
c25a50d786c9148ef8e2eaa6b173a12a,69.0
205d4f622d324f38b03da47cbf79e486,69.0
f074977c5816f58f6178ba9a212d4d73,69.0
0c001e52f187db590c01e00cb5b8a1d2,69.0
5ada8309f16872ff8299682461e7ee57,69.0
4dc79a59a3e917f79cae01e6e42814f6,69.0
de23cb539f563443818ade003bd65b6e,69.0
db2ba56a5295e78cf97852d6f4f27a9a,69.0
c3b9e7ebe1fb99e3b06b6cfbecc73b59,69.0
0bb1934e205755a2bdf69b04687d6673,69.0
6bd7a25730098901b7bfbf872410d4b8,69.0
728e53ea927b319d8d4c5e49b8f1731a,69.0
253a835620b86f2b742b951a6d8ace3e,69.0
059dbf90df50f39161c4549cc35057bc,69.0
e17005589b4ea116d5d37e99073c8f91,69.0
38ccb4dd4dd6f83b64b6291fda1864b1,69.0
437fc0f859ca8efaa18fb2e02bd09265,69.0
7c0d179942916c6949fb906cb8ea3930,69.0
36124cec171c5433dccc49bae61bd8ce,69.0
8b57633f0546585642f35406ae655f1c,69.0
eceebf26966a4aed2f20b6937520fc0f,69.0
7a8607339cd00d491766c6c08e2a5c03,69.0
0e4d01255766c7c5be91926bfb4fd30d,69.0
ca0aaedb924d47b85407a1130582b836,69.0
57a05331e60fdf30d97f10a1327a1faf,69.0
b76fff9cefb1ae3c0bd44fbffd31957e,69.0
053f9f6d14eae73c5dcd35952b42f44b,69.0
9a5c1346346cc351e392795b337097ff,69.0
67ddd0891499d2826566d7efc66b02d1,69.0
f1a25d8a8bbff4b41d93cc4762363e44,69.0
099da9e0fc3ea53e74144c6f8427ae07,69.0
66811796b183faf53681923d97087d85,69.0
dfdc7f1b2a4867687e05f63eb473f8b3,69.0
69516ffcc9deb07156b30e97c0573919,69.0
2a786d13278ec66a602d028cbccde4b6,69.0
278bfabeb5197c5674271cf529588fc8,69.0
451cb85396e597ae3bf87cfa3fd14f9d,69.0
75dde0ac9c549d835c347f7b636695d3,69.0
c6689d9dd7d6f04090f33764ed5e94b0,69.0
5c23d9c93ccadb7057824ddda82e989e,69.0
9474c88e2c74a79cf973ac3cc602d115,69.0
50485ea1d5e2950364b80e064d6160ec,69.0
4438ad15cf7315f2de20eebdb7b12840,69.0
51f407d9c0d2379f49ad0d507c855193,69.0
8369f3d663dcd9b3a4cc3d3b797ee011,69.0
5bfe21e1241a461d88c63968f8724e54,69.0
1874da448df11a9e9f1fc490cd0d3801,69.0
5df2ff723d34c14ec65ed6d176c45eab,69.0
e272717894f4663f450f5a4d487adb2f,69.0
c9785a6ba20cc13ed3c0ac679ced9067,69.0
401d49ba9a2b427967dd578821c55b2d,69.0
15f88a36771492e2122d4550716862ea,69.0
36b3899fb68249e20559b4cf0b16bd59,69.0
29855e598b8e32b458fbfe4ff8f67dff,69.0
8d81b260f2d55f888d53987475f51fa4,69.0
d5dfc452f419d7e65be5d9b81d1df7ef,69.0
b7a2802fc9d4f455062aae8a3ce98396,69.0
bad45dc1592582ddf3b8c63693f5e1cd,69.0
8fb4ea6125942288ebda1ed544316770,69.0
a6e436c7275245cf3b66a9d59fb2bac5,69.0
2468e8e24c7f7f1afb422a334c11b531,69.0
b3a8edbe3d4e629117a5a9458aa6cfc5,69.0
57afd7dfb4e09c3321ba9be9f59d5102,69.0
62e03ecf5dae004db358778553258677,69.0
1f18e346d30c40d761169e0e02bf0ff0,69.0
028c802f8a68efdad4e27931e37e859b,69.0
6fd08fa27ae00ae1767b76668d46451e,69.0
1d7dc770268b6a21bd58a278a1707794,69.0
a94a18b754523b6845747ab60c906ece,69.0
deede660a4890aee5b1f480c6c39f120,69.0
c72f9e7f1ffa78646bf17c180f5d3df7,69.0
ca2f8b1c52eece3f11bad7511418308b,69.0
6a7226012081a4b8e11a39c4e09b64f2,69.0
0c320426834dddd6c276e7b22b715831,69.0
547d508789892862fb96edcdecc4b261,69.0
28d50d01106af1d9993aeafccfc3a8e3,69.0
41b73e4199c7fb14607fb96d55cfbd8f,69.0
a1beb47c601965fd113716b0947ab37c,69.0
5baa82a2c45fa3220cb57d9881db3211,69.0
0f2893212c2c44df0fa30e9184006254,69.0
929a408d132414093579c5a3156f0302,69.0
7dd917a5403363d83494e19c46852249,69.0
41c7fdc3e0906b20e2da08c152c397f6,69.0
9e053c9ab0fdd14be294b0023de43c71,69.0
f58323e013370cea83bbb78d629c2a3a,69.0
71d1b32e176a27a0cef466de5e303c50,69.0
10a5943f74a8f7f9a8e3785ac0a01cea,69.0
54fef4bb475376e95000143add7a1557,69.0
a3cdec9b9b26126bc064274977f61cfc,69.0
439adb41e2c206f3f1a7825ce4708083,69.0
bee38172e88b59389711a1147ac7521a,69.0
bd7dc1694b09e3cef45723eb8a5d579f,69.0
53344341e1300beda6e4cdae3b6b3496,69.0
22ae4a6295e60e8d01f407d37313f0c5,69.0
9bf783bdfc2d399546513a3aaadca64f,69.0
f847cbd3cc47af2347769777223bf1ed,69.0
060a46317755b43c75aa45102a4e96d8,69.0
e3223af2aa6a77a76b3b690407384686,69.0
ef65d5034c7341b280811f7bf95f264f,69.0
da7b65d555ee1b2ec7d0b0008a272719,69.0
3fba3725205e47ca70f225c3ba8dcc2e,69.0
a76872f53eca5f0d9e83189f7f0723a5,69.0
1dfd803a021e815503586aaeef4250d9,69.0
d8894da0a36288badecf91db3f72079a,69.0
efef4f3bbae37c2b4ff4d2f950299cc0,69.0
01f2ee4cddbacc178ecf73bded88abab,69.0
b85708f7ff9d1b6fce163c71086084f9,69.0
568b8a86595619181ea75af225d6095f,69.0
fa55ffcff8a89ef0d5de88fc3d15e701,69.0
b436224260ee24be61a6183fba5886c9,69.0
680bd330794b5c1b79aa8e6a2cc7d573,69.0
22569cf3f36b02da715a15f53101ed52,69.0
34cf47dae2707f7f1a07a7ecb3b86faa,69.0
91ef77a365c213f04954c1527081b016,69.0
c156f1d60c8d28bcd38c1f5720d50782,69.0
6367c0ca26953cf2b4ea34ba53295dc9,69.0
4238889e66ea1c168b033007db7cdafd,69.0
ac8cbf914049a7b20272a10f768ba6dd,69.0
85e0c3aa291ef2ca5f2b48d2aa1c9904,69.0
0b724a70ab89854f2f367fd0a41f1974,69.0
0d2ebe560b5e8a4dc417435cb090eccf,69.0
464726ead2259f3281f01d051f4f15e7,69.0
0b706fbffec4cc332af5995e683ba779,69.0
b454e4fe9898493eea94ae9c2b708ba5,69.0
74b82d49b3b81780a41bcfe099abeb86,69.0
2135d8c6474fbeba5b218bb1178dfc2c,69.0
1bcc3cdcdb5ceed9c1a8d17195201097,69.0
a68df3fd3ee564762f7ccef42f3aa14c,69.0
9e2ae0d82b9057c99ad147658cd4e336,69.0
165f1aa190273a0ddfb905d8bfa84823,69.0
17cf99bbc536657ddba8b1428192e103,69.0
05cd6a810380d37113c7030f6951b2b8,69.0
e8fe08cf36af5be20512a9cac36725b8,69.0
3492a938c440c581be2cba2e6b56222b,69.0
1f2b38551248a3c7774f35b71e016ebe,69.0
5a24403a0f39b693c16a89e2bf24d7bc,69.0
678c7714cdd189c7aca5cd7e6c70fb94,69.0
1d331c1175b7c788fdf7b44b6dc26627,69.0
127b82d6bde5446b1193941efd6d1200,69.0
45b4e909ecb4b938d979ac373b89bbe4,69.0
a18c76193a26ef37fd582877922447c7,69.0
aeceea4c7e2aa9f2de64e2e3e2945108,69.0
13e330d6fa0e734ffda44f5b5610ed7c,69.0
17123dccf4003deea7415632427c9b49,69.0
c769ac7a0fe2aaefe3ea85249f0aee54,69.0
f9f8a5b57c9a363b0251b3784c795423,69.0
95f5fe645df31a0190cb6354a603dcea,69.0
bca062b7fa800bf2c7952da1b5778585,69.0
1c3c352713e2c8c11f15e6f07408751e,69.0
acac8132a5468cf70dd49fefca51bd85,69.0
9afa8a81202f94d96ffed6977f09ea63,69.0
95a8eab7b28631dbf0fc405e678a726d,69.0
d093c8123401949fb8fd45345f5aedd4,69.0
76fea92dcd4e7a8b7626a991bb515af9,69.0
5ddfa3a772a75f7369ce2fc4446be805,69.0
8dcf681336e6c839f3d6c2399dee467d,69.0
6f1405bdb110f24ce1ae1ed563733095,69.0
bc576945283c7299890a7879558a83e8,69.0
8ec6e1c246b0c22bdf1527235f6e137c,69.0
1dbe345b9da3939b2dda6ebc336b570d,69.0
c06a227883de6f65aece7cea8c17f190,69.0
4d42a6dacf1f5e10081a913a9335c458,69.0
5d6696754ebfd1710f4cd67aa32cf0e3,69.0
9ad494e70597481a9f88df9037f1105b,69.0
bc055e45589b741155daa6a4831abcd9,69.0
c87858edbf69dc16344e313cae72b375,69.0
c1c387df7d732899f30a909c8b084e56,69.0
b3e20bc2f01a785db7cf2ca23a0929fd,69.0
80fb4591a82a055c4f9c11944ab2abbb,69.0
29983e9662d5dd14e9d133fe7d0b639e,69.0
69d7c0b90b4b01fae962b59e7d9bd2d1,69.0
3642fb7925baaf636f8adbfa18653889,69.0
7e9e8e8df9e2f28df2b9fa5d5bd99715,69.0
bddc691790dafcfa373909e3571cf284,69.0
fff3a5c6d542d52b05f7e4518adf996e,69.0
457e255722e958032b50ff72dd15a4e0,69.0
5771758fad047028c6b772fe0adffced,69.0
7efa7ba622dbdc7eaa7a51b93203e9e8,69.0
db7eab0502aac2e46ff476079a1ea3d0,69.0
1253d291d269b1da011d7928695cc8d4,69.0
ca98d5e54ce09ded249a3bf88adda456,69.0
1d325217aaf57a6f3b606be21277c002,69.0
b32a9e38e26b3edbf3b8a811c66500e3,69.0
2442520164337b8eed2f2a9d1fee6021,69.0
93e19daf1a3340c5c85034557d66e6b2,69.0
34425af515e189a4aa18e67c29f44e38,69.0
9d89e026dc5b2c75f900835652994a75,69.0
9446e9602579c66ccea1df94a8e1dcfa,69.0
7cd022f49c80185e8ff8208adf611409,69.0
3f37f76b405a0b8b2782b9e9074dc4b0,69.0
0e02c0e8cf169452961509c4425d3fec,69.0
9d13f5da757d6d19132fa0980c9e9729,69.0
545aa46e4e68df2b3b8dcc06f735e179,69.0
73bbcfcb50f0200bc6a83f902495c0c3,69.0
9b3932a6253894a02c1df9d19004239f,69.0
e89af99c5a7a7b75b0bea8f5c0d00777,69.0
697b3df5be3d381b8b8116e35c51fb97,69.0
9381a17913f55392171d9e4604289cf0,69.0
efe08982a49e9a8da90432a7bacf7a87,69.0
64c7ff0fa53d71749aa0b0db66deece9,69.0
94acbdff64edaeb307c7bcd31bedcde5,69.0
f6bb7b61f69f163fa92942a84c9233d6,69.0
aba778637b5257b913982223c1b375f5,69.0
9e78b597f0130477ef444251e93b5298,69.0
cd7f3a5aad9d5c00db3b02a051df14c4,69.0
e123e4ba94ecaa31147de27b7823547a,69.0
ffb4dbe856e39f4c88fd2abdd505436a,69.0
6245638cb1e630951f1707dc6960c31d,69.0
e5ce83ac7afe0a18d0f1747111ffecf5,69.0
5a7801ea62f370b2c39569ef4cfec955,69.0
cebcee337e680ca4f24cf642a91e18f2,69.0
6b1901291ad821308850dfe8b4385afe,69.0
1c856348dd9199309cdf983663318660,69.0
e7c69a66bb533b0fd360a00c5f453ecc,69.0
d7f20de008f6b1c94290f25cc2631d79,69.0
70a41f17bb11f0489b47681e7df35d77,69.0
8ebccdc62dffa0f12b910ffed2214438,69.0
1ecd79c7fe9185158a620e4cf24cc7d4,69.0
039b0a43d31bd90051298c4c41a277ea,69.0
9462d88d82a551270b7c345a53aac7f2,69.0
a753155288fad08f8802c3b2d2b243df,69.0
b60e86af77e92e469a4e744a3e38754d,69.0
0440345aa3f318c95691cd2345894071,69.0
04497bfb0621c08c82b50b7aa5de95e9,68.99
88dc11bbb95301b0afff2cef3b794eb0,68.99
fb4b42ef1e45724b01c24c034c1043dc,68.99
f77941001d3f0ca5fa211d79882c0cd1,68.99
f035a091bc8d3cbfc3df925912539a8d,68.99
9cf67ef86977eb05daa554d987edd46d,68.99
4ab6b9b183a09e503665c331ab76aa17,68.99
ee44d2be8e1662dc62aeadc5cc6b0965,68.99
7fcd8494fc0c228c991aafe0770b08b4,68.99
60e922d8d5872b195f60949cf1ccd836,68.99
6ce4c7bd3926439373aeb50dd50569e8,68.99
b7c8e76e67ea70f6aaa55aa9f847c0c3,68.99
5abd71c24c8846922c08d60841d64791,68.99
edb3e8d308914f62482ddfbdf7b9cce2,68.99
f176d7b5c0753ecc71a6493ac9ad4bd2,68.99
4d86f06c136243959cf7ca6229d2a684,68.99
b0e27b16cd62374210e26dce27bd37a3,68.99
953251d6cf788519bbd43ce2d894ce2e,68.99
a62e1ccc71dbce6dd7bacecf6941ac32,68.99
e879d9cc471ab8feafa1056998e6ec95,68.99
d115a25e0eea3efaa6033849f369ee16,68.99
9556bc2752b028dd824ecc090509c508,68.99
1d6fc7fbfc088a98eb692725890ad2e7,68.99
ec92015754035cb75c33953872fbc74c,68.99
9e2f00304920e37258604c5ed901ef85,68.99
03f7dd0df6ce673353bd6e9dd6e8ae2c,68.99
c518f00c02912a99edfdc40f95dffe96,68.99
a41d47b5edfeb4f27db1137d89f83857,68.99
e87d6c74cdba01997d0d19d4c8941c2a,68.99
e806ed5d5fdf4be71b5405c1d8e39b8f,68.98
a88f6b2e3e51c830e4850876c911fb8d,68.98
89887a50791b725adc9f8e1ffdcab0d3,68.9
a13bd5b42c826a7e9c495dfce14ebbe0,68.9
9fb2c8752b05e109fdd870a28be5bea9,68.9
be56352600249a5778ff7e8eed8c27e0,68.9
61dd66dd9e57068ab1a9d2558f16b97a,68.9
0e3956c83bcf7e8f54e1dfc46ea4a34c,68.9
7bb5b53c7d838d8ca7e94ce809b7d784,68.9
8242a1cee3edc3b94095009410aa4118,68.9
92306da1c470e2c73592cb67bee82aa2,68.9
bd94a4060f0f4b3fe744e4719d75d97d,68.9
bfc9371f9268216725254f8567803291,68.9
4379622b3e8894ea1d95bac44ccec6ba,68.9
e259b368ebf6062dc1356964312b69c4,68.9
7bf09d9d05cb60c4a07f15ba0b5d86c8,68.9
ec4e8c560d69abf146f76ff39823050d,68.9
425997e2880eb20c074277b1018c8c06,68.9
73c42df75ba6c72886b7dc426d3db891,68.9
a8a87a1caf071104b54b5b4007cebf95,68.9
654e52bcecd9ed256edf1278b7a27eeb,68.9
a8f2a38a810ce407cd760e5a6144a5f9,68.9
40edbaa0297944cb858a0241463fc4fe,68.9
4a5e11f8a1c196d34b989b738a70ebaf,68.9
43e7638852c0ace785be5c46440257e3,68.9
e0e3c77280b2d72dce34069558b114ef,68.9
4a00ac708f3f33c001588e9529e90691,68.9
263bafe23041a566c1809dbced4377c1,68.9
fdfc8e4fd54596e9afe094b285258121,68.9
43855c18f5c1deefaa7cac5ff8373b1c,68.9
53885730087107b7a4dd579001c918e6,68.9
e2702eb58f552bd906ab108235cab698,68.9
83ee6d8c8198e3ecd30aa108a28d4b81,68.9
73b2b2fcb77f2cb1eef9f1f9789da60f,68.9
3639a536d60aa45e10e420b984b212b5,68.9
ce1e86a6d856ca200eec30b35ef6f1f6,68.9
74f05ad9229c0344117ebb0c89324d04,68.9
201fcad158325596d2f4d83cbeebbdb6,68.9
e5dd0085eaef3be8578a19a6e88c7e10,68.9
dc14b28f0cd12423fbc1c9b77592cd44,68.9
a2410764817b7c222e03169f7c531b08,68.9
fa91f82f3d5d8fe6814035b85c202bff,68.9
505daea6a4fe3f09365ec3d4fb3f2763,68.9
17ba50f54399b61694fbb138a3831d56,68.9
1d48a5dcde374b9d63b2c29e6af97cb8,68.9
3d3e09db2a444096ee052f4bbe7fcaed,68.9
19ba9772dcc033a1ed3d4504b4a55e00,68.9
e1f84ac160ef6931ca5a907ff08ca26a,68.9
d361e6336bba45c1977d8dc72783b309,68.9
9f3c672ec2744869d0ef91027968513d,68.9
aca322808adbbbd50666453fe255a427,68.9
4f0c2a0d40df22bbf75a773c7ea9344d,68.9
d5161150c2e2a177eb4d49c4e2ab7990,68.9
bfa4fb88e998929d9f6bfee1eed971b5,68.9
feb21f4291037a45288a6266d66a0096,68.9
ffa9c472f0c81705a4d83f9f6463a9bc,68.9
620a6ed652d20f54b917209d9626fd69,68.9
efe242eacffaae25b7148f5758be7d8a,68.9
60cdcc92955679b95bc3f9a23b2331e6,68.9
21809d6b8acb4ca628358610aea9435c,68.9
91c4f7387cabb1d7057590321645f0bf,68.9
eec2fe37691f5bd4f2a0e2a99c9a60b1,68.9
294f9b2dd014db206f3af9ecdc0dee53,68.9
2c8caa2f52a7abfe77e93f198a3af0e4,68.9
d1ee9c37ab67d1cd889dde3ac4000ada,68.9
ee1f9e745337f488f8ec432cdf8a19c3,68.9
11394c09fa2c70c4c2d64e368e227378,68.9
7db55470327638be17a6dd458740758a,68.9
bfc64cd21fc5fcbb2e2963a596e22c2f,68.9
724ba5bf1f7a5034fdaed4d802fdcc1f,68.9
fbc42f9ed93a277c32801fbf815fe9fd,68.9
145ab3eb2ae5caaed9ce924fd138cd48,68.9
dcc6dcbdb2b82cdda0fbf9be6d1f2ecc,68.9
e85df93b88aa497ab874a3afadc56bb0,68.9
6c40f8f586612364cbc49b3742bb1f6f,68.9
353dfebd323164d94436d351b73d8df0,68.9
513f69cbf70fa1089df98c833bbfd6bc,68.9
03d0ec2d85870812d23393eda7a45e8c,68.9
d876789fb19a51ded2bde79987b12bd5,68.9
9bd73a761be2687367ee5276e14254de,68.9
1635ed936c289f9729f2541bffbb6fd1,68.9
c2266a67e05d07690176c1635ca2799c,68.9
077d43174992dd5e7fb9d336890ab289,68.9
5319964bd13d9e450e93061daafc6841,68.9
9948a62ac22601e8e6bf9708ced72df9,68.9
e4bf116432cc20a97e01b9f6abfe6e98,68.9
172e5e3633eae88b85a15197f7e996d1,68.9
9c42f2aac913d97745a24f4dd00bf2f5,68.9
53d7bdb03c1054588851c0440946f5fa,68.9
6e1eb8154497fcc665361b32a29a3bf0,68.9
3ff7ca0cebc624cfec47b5c21747f40f,68.9
3b3a94e8869494140c9338cf3034a920,68.9
99c5debffbfedd7eff8c6a6999291633,68.9
483379396e748579bc1fe3426dddfdcf,68.9
47bc1dafb34cc8e3fad7b6c760d9a35b,68.9
ae963c6d662c927f2ab70320da286610,68.9
e77388513eea246317ea08bd3dd9062a,68.9
a9eff89343d9d04ca381e8a374cdbf10,68.9
36504a2ec1aff4fcf7e1c8232379758c,68.9
87f3a79f04a2f950a55ce228642e0377,68.9
bbac12062d60100203aacb2953aa787d,68.9
7703821c2658d5b334972740e5eb7c35,68.9
e0f8bbade1196eb02fdb6a80bc19525a,68.89
e44e2e5c3ad690e075b368557195abb7,68.89
4e4f1fcd380e01475aa0c276ccadcca4,68.89
38ba347fcc4bf43314af06e59f564d8b,68.88
d0de9a1f4f99b1ef24d62e647e0e2320,68.88
135ed82d00d601dd15e861f2bf1deb93,68.85
f0e0dbba81ddae5b144193ac233c2265,68.8
524fb99dd1c0c28f8b9b9d33f38c7b13,68.8
4fc4a9bfcab21c64c43f8475ff3a6e4b,68.8
349b3b4346e71035d7bff5fd4980f5de,68.8
c438a0213f0bda495570ba27007f31aa,68.8
acf8ca57c25914876742d5dfe72aa44c,68.8
a1be2e6e7eded43730e9b8abd863e039,68.8
7ac74a5d1a7e2ab6a4a419460eee6da8,68.8
aa29463de3a2b83553ee6fd9efd7ef74,68.8
5b222737a3a5874ff3162df1ee6ae5c2,68.8
0a7cdb607bacd00cb014013d91f5a218,68.8
9c3644078ac04eb62d98d3c2f6e51206,68.8
df461a5f8ea74267575c6b0ef94d14b3,68.8
ff8e18d5e03f468b0cae3a5da05ea3cb,68.75
ecbd0c721b58ea5081b6c65c0ef5d0eb,68.7
b7f1456bd16d1e3e4627323df78cba51,68.7
6733534023e802dfc498a9978c65f359,68.7
c892fd675db782773ba7aece9755b33c,68.7
a24e6f72471e9dbafcb292bc318f4859,68.7
cd81681e520d4adf01f08d9ddda810f5,68.7
8a95b8c735c90ebf4f9f491e1d394e9f,68.7
673b616061db61160a67e09d6a98a030,68.7
bf7e567000ddec85158d4f04da91fa1f,68.7
555c1dc901d3cae90a9d452d888865c5,68.65
556b07c9a05ab49aa2b4f74608c71324,68.65
9a4df08b3ba855822a7d5e8c8a4c4f9f,68.65
1b0f46261cefb21ad28e03c4e388113e,68.65
c25dde75cfd0b15217b50c96b57eb201,68.65
299165a60adc63a47e042f737aacf4b0,68.6
ab3f362c25285fc675fce6743239026b,68.6
95ce4fd44553a449b0e08d3d42567928,68.57
28f4edd235a1d069052e36b8e79ae217,68.55
ba64b72b127eb80d74296a6ab97dfe16,68.5
555d18cdb92307f6fc7046a3579bc675,68.5
f3ca1ff383d87b5307cbe34cc3a6ec44,68.5
de50f74e6eaf84cfbf83ee0c30ff3575,68.5
e9bf88abc30f70736f8bb18964c014bd,68.5
dce6f9a140fd4b1c5941da022a650535,68.5
edb027a75a1449115f6b43211ae02a24,68.5
2612be9fa1c54d759c1f40d7927d9bfb,68.5
32ac8996f8fc1a221e11fa48bd39fa18,68.5
8411ebc48b2b55c49a6db456bdf84f46,68.5
e7f8439921b9951bf47bf39a2273dbcb,68.5
d5027b523b1edcfe368b94008ba21bd9,68.5
eb136264e351f7e90ae306bdbbdbb44d,68.5
4e2edc825b43010a5ca8a1002dbf0e5b,68.5
030eae1d849c53479e79ecf5429ac4b0,68.5
bbe35ecb54adfb96b16d95c719c756c6,68.49
d47938597c090244539476d45ba3c238,68.45
64db84b65ce929e0a68373aece3e6acd,68.44
df8b21da119dfeea3fd6acc835648f83,68.4
0a743c09fa3a7d168c0577b14d7c8d93,68.4
d84e80f1f71dab90d84eb7f7d8a81a3a,68.4
ac86bf511e920e03c3f05e87919a5fe1,68.4
7431cbed33df1a0c6ced34eff1b18568,68.4
4804dca0b9d8976575b9a10021e3bfa7,68.34
7ea865da6505a5ead00679c077371742,68.34
5701ea1fb1188efea6f8a6795f4a9428,68.3
1a60a8db259932e22cdc14ac1cc25df0,68.3
913cbaee66a2777c7f7546c626ab7bd8,68.26
df56b790a5c58d941f96283941ad0c42,68.2
bb398e7f86eda7b67ee4116824be20fd,68.2
22d2f96012570b1359560021fe9a8ec1,68.0
e997d50cc8d98d1c7445f8e6e79c9852,68.0
fec2acbad6416c09b6760b294f6bcd48,68.0
82f2353693ff81e3fae421f5fad9784e,68.0
dc208550546c159c4776fb435c14b313,68.0
bb68c919b4fbf06dd84198eace96183f,68.0
041c340fc75b751faeefe3ef5fd81068,68.0
c7c339e6571b455cb8d45a28d75cbb60,68.0
b5fafd3b606b479ad14ecad6eeeade71,68.0
1782ac2961556dfb3fa7fd7bccedd049,68.0
