customer_id,cltv
2354f1f312d5a346962f9fe4aaad3a51,68.0
aee1e84981f91b83713ee0d428bc7e4c,68.0
0c6d158c02fecb2c22f93b1edb42846b,68.0
95b7f25b758ee66891d77a2ee4a1593a,68.0
547cffdadc2bf8d206dde24a492c82f4,68.0
76d15afa8f4f626324f6f05257f1a089,68.0
01a4d2902d92369350f7ea71bd0da273,68.0
74298ef9b98443b73f5a902a72918bf5,68.0
ea0bf08a86058c39996ba369b82e743c,68.0
b5c9e1ce40819057541d008d1427c03d,68.0
031de3e0ed7da3e56d64bc3099f70342,68.0
f2824bf9bc3ff1facfe05820f06fa436,68.0
1465ca27dd25f3ae240f81747fe93e22,68.0
43d5514759447766d2bd505eefad89d3,68.0
fe5f081eb56748482abe3a5f13f7fc43,68.0
4a2a3d27dfed43be53231f0f8f55aef5,68.0
686427538716525c9b1b699caa2bd8f7,68.0
60090c6dbcb67b1b20e123502c7ff9d8,68.0
c6b80a2b1b90507f8a4d42ec211ba949,68.0
238055ca3f7022d97d4ef190612c5205,68.0
8e90800b3aa14d1beee20df3a112f409,68.0
651f7c182ec669f3030da7fbdf316826,68.0
b8fddae33aa890b5257dcd48739337e8,68.0
4e8c561a05a9ce1de6804af430f3ea9d,68.0
de09bfdbd1d88152a4333a4b172bdc27,68.0
bdb6584072569eea15b292759bfee2b5,68.0
7ff9db4f2c30ad9517c3540905c3203f,68.0
f805a7663e3825629cf714aba2e60295,68.0
d96afed479ace565925e0b432901f8e0,68.0
0b1fc574ab47a7abfdeb3a4109301b03,68.0
080057201f39d382489e755ecfbda440,68.0
c6e463b36b4151c925d25041e83158dd,68.0
437227bc2c5bc4f8e8bbc516c9fb26c7,68.0
415b4b7ba1bcade56337ae58afac0b9c,68.0
6a435bcb05ce7f39854d7d2223eb3b0d,68.0
c1e494d6f24ef8ff4fef378b4faefd2e,68.0
24480ff9e0d599118c096bee61df96a4,68.0
98647ebe3068d5566c1c2cf026d72239,68.0
e9c1cfe35390c67f7f399f9a89c32714,68.0
af77f7950abbc218e7256a09728e3486,68.0
a5f4affe5051bdcfb83b5d94dd38fb07,68.0
b7aeb0ea3110edb266582312f6a00ce0,68.0
77c43b96370f1fc12c32a73629f20820,68.0
cf77e5af5f520eacce45789f54a49312,68.0
f0b07dbbb28c0b794c5f937e2a8c34ca,68.0
c5a94d20980806febe5ae3c0b653dde0,68.0
3a87bba540134fa5bd77266286ae8ec0,68.0
63fed2da86c0786cbc166968a5e6abbd,68.0
a59b6960d20e40918470c13e6cefcd7f,68.0
1c885028d31048a165666372df88a573,68.0
7a7893d13f178fdf58daeff7347e2d94,68.0
f70a083cb6ca2f2f807b9cda179486cf,68.0
9be83b1a15980ed71eadb4dff917fa29,68.0
76529cd7a527c09775b6f65b5ea1cb5f,68.0
f89dfd053604484eaa990ca4f8a0ece2,68.0
2c6fd44bdba4b67526a90031d54422ae,68.0
1d6d11fea42e7b1b454521e581e2adb7,68.0
0930e7c9d47ac4f9a8f80b42514ae049,68.0
2f5728468605ec87b90f06c50f3b62cf,68.0
a5b2145cb0a276784c2e3fb28cd1d565,68.0
0fddfe15afd87240227d687cc9f46b65,68.0
37eeab71386686bbc66ecf73feb97e88,68.0
6f5d85c34547e2f08bf91ff2f839e054,68.0
292681415e931a252f86297c5623c48b,68.0
ac3b63e95281ed75a7cb85169e64d506,68.0
22e705013ce57bb25af4ab3756fc899f,68.0
6775ba6a3e92020abc8e6cd6e19e867e,68.0
a46f748a19e1184d21a589f764a055e2,68.0
8502ce27e2ea63b7a6f45a3c00f82f76,68.0
e85a01b0c27d1161aa7d71c2afa5977f,68.0
e3f12c713d9d75a7c1fd80b19425880e,68.0
92b28c41e27f5ad13c88675d208d3d3a,68.0
283780488ad64b059d626bfe2f5539b5,68.0
7b8ba742814a479e4143a3e257545361,68.0
84016d3dcdcb41e1a831dc093b1a81c4,68.0
be0db8a12224c280772baf2ccb468e5e,68.0
2b94cee0db01f2f34aea7476d561c0a5,68.0
02b168b03c95daba8c837ac1d2f85670,68.0
f6ad977a249563a1b6f614caa83909dc,68.0
a8aed72e00a7cb48962499e15acccfc9,68.0
4aa97f509896f79aa3ca9dd294f02990,68.0
86f46c9af2a6a440c770e5392da09f60,68.0
99894d64cc603d4288c12feeea4cd198,68.0
811c8afc0c386eaaa5e62ef0735a02d2,68.0
1cf6fb70aa02759385f6fef187bdf21c,68.0
82ed43c22a65281176fbe534931ecca2,68.0
a09ea792622cb7d5b7b82010333d8324,68.0
1a108ff7d680891dcbcb0558fb6caaaa,68.0
83ef98a5935852a0285d4a1672d81ee1,67.99
16b5fd683d2eaa014db25dce0960a3a0,67.99
8d9f573b6c97fd9d7402003cfe3124f2,67.99
a816185b2218c41340f7ef0ac436daee,67.99
00c5b008c1465e327578fdacf185ccfa,67.99
8f6e7eb5a460dfe639b9d30c1105df8f,67.99
89afdab8a63d03ceb3c40cf168755471,67.99
6e66ed606f69f10dd38a658e1bdde435,67.99
a9104f08d9c9512fe781cd8dd337f7ae,67.99
fcbf0840033abe9ce35f68d9f2861e4a,67.99
c2965054d8e754a1265437c9b79bea95,67.99
71965cfc8145edd3013b1890b72469e5,67.99
6ed04295dca042b17dc984a992352343,67.99
895ebf13f70811385a4922e54c182404,67.99
79e482fbb9811d4ba4eb9249661c0194,67.99
c6178bc9698c804aa6325efaabfd1b79,67.99
09dd621bd52c70a32eb2e306ef235b9a,67.99
758bbbd183263ddb54951ac5230b9aee,67.99
f915ababf4710468c93ec2c9a3f64431,67.99
554ce400f275abc5439b06a3ba67a0ab,67.99
be4aec95b20b1ee985e4fbcbbe928e87,67.99
948b29e24216a05fea13a18d8db45ea5,67.99
1dd6365590f7404135bd554c7ae0d5e9,67.99
582f764885a50acc20fafaf5f1f6a266,67.99
a0bc70c23b1158a462bfc9415ae8b130,67.99
49e05f2af69a82336288d752bbb9cd4f,67.99
8cbce72a04e9eaafcd9d4a0363356a36,67.99
fcaf0d103e34562e5d96b2708adb9a06,67.99
7cd47685658818a4cfa399c538af664a,67.99
298c879e4fc0844be75e87e613246470,67.99
fd88fc5e3ee90a57041c46b74c5c9dbf,67.99
acad30e4ebb94a53408cd3796bb56a97,67.99
af1d8655ed6152d15b718ceb2f7c397c,67.99
842d12d786d651f7b93223525fd5d483,67.99
51a7b3b78432b359289f8a40fdb04e97,67.99
2eb17db1dd21795d769b6c17ff59f470,67.99
6a6c7092d00c7aa351fc18cdb5a8e544,67.99
37e066fcd483b5b73efc8eb2166c91e2,67.99
462c4dacc0634811647e5ca3b058796b,67.99
b728285f0366b207acce12b492851e97,67.99
da707ccf42e6af809fa782792fefd72e,67.99
ce370a613e3d71368630c7d23641b2b6,67.99
3ade1bb252ff5a9ac28b1f8738ec01b2,67.98
fd0cce75d1fde9e5c4a2fc87380efca2,67.98
c3c857cd0a9d80003b1591bb31a49d30,67.98
29c938e10e5b108f3141464ff1bab857,67.98
365d8633820f3d1ba6f2aa3628f623a1,67.98
df7b17258e06ca8120bc29b54ec38cb2,67.97
d9b20c419765754169295dc0aed6da34,67.97
eb54825a36f59c2693676f375c2426d8,67.91
8ad2cd280907b0111796b6218d3fe67c,67.91
6611c5d0c9f5630415f2f79a057d4044,67.91
315218f1c9ab6d8def6f51aec63eb190,67.91
4bfed7ec90de2a498c6aaaf4ce5e4518,67.91
6d68129f050598becc89de9b781c298c,67.9
338389b4ce5ff565c680373d416b9a5e,67.9
6ce5f54807e3a5677425dcb53f151734,67.9
f09e467898a1ce7d11004949dd8cea8d,67.9
a2f16bafcd14b94804e21b4aca5de7f3,67.9
5dabf0a2fac79c094e4a4e600250c386,67.9
d911a2fb88a320f9a86188bd9c6bd47f,67.9
8713663b0e741841fa3110a6eea7335b,67.9
f2c83fb1cadcf99797f5c2874a91cb98,67.9
cce8a7da61bf170e0e1780b28b1e3ac6,67.9
0d5660c49c6a1e6a28a444b65c6bd2bd,67.9
d566b2a7d9a57d0a5b512388c7fc200d,67.9
2fb9224c9386826e935b5c2e99f78265,67.9
6c1328442e757a6422a29dd991f6e73a,67.9
0353a6805a33d54bc0910b25653e9981,67.9
d77f71e5d47568ebb672b13aacbfe606,67.9
521845e4dfaa5fa0f913a3baccb38d61,67.9
b8c5e65ce798bc0c841638ea0960093b,67.9
57d884a578f195e27822a2848d78c41a,67.9
e241023b29074811fa57bab971ed051b,67.9
bd578b82a00259e0967261b85a0d3f7c,67.9
40905525660d729391fc706263a8ed34,67.9
6db7d2433a64ccb8a2258d3282007b7a,67.9
824f3575a98b7382fdaf20c8a67737ab,67.9
a3a2eb818ccf5d4f72646d2d952bdc11,67.9
abb3c38326d02b67b1912e2d7a87d735,67.9
2a6f62824b20538999dc2687bc4c7bfe,67.9
c56032bb1f28ae631c26e3c83a1d80a7,67.9
6dfeb5786ef57a96c2bdefd5d2821f23,67.9
018b4fd25720e7fb0de00600f3aa0947,67.9
db65a636fcd05b218b138dc46a2cbb4e,67.9
a44066ff32f585bbd59d17e7d6433d92,67.9
ac23640ef05c70108abe56d93e23f260,67.9
8edfa29a17af5fe117f174c9d8995526,67.9
f329a4df695075c1440cd21aa2fe7bbc,67.9
a0dfdd6ee456f770e2055649347bab2a,67.9
9a667cf2c1f4d414eb5f05d55c22318f,67.9
c1b3478907a0889328e147a2a3d7ccfd,67.9
16e14c1e6e050fe6730c961ff638ca23,67.9
363f45d247581bb541f4a0dcb00f5854,67.9
6363048658a384cad9f33456e5c5def0,67.9
6001d6a937026758eac868ce5ed16148,67.9
690ba4d5f5c3850bc7377fe13e6f353f,67.9
490bdfaadbbec3b4bed71410e2adbb15,67.9
16d9b76f2e917b32da9489cf45521d34,67.9
3c78c7ae591f945581736c6dcc704170,67.9
a7d28b727cf279bd88cb9f9f35dc65b8,67.9
2847f7207c882cff92388c582150ae86,67.9
502e94558c9d7f3bea3a605dc652cfa1,67.9
39a7c80a979c7dd2a212d30f216d9a87,67.9
56c92a5f90b752d7a863d762a08bb3a3,67.9
348a00565d40dfb3a6a6a2cb59159131,67.9
eac0451aadf8de2d28430f4184f01ec3,67.9
88c7e37182ea710c3b8a2163d5402768,67.9
91dbee61cb4484fa7121b6101155933a,67.9
f501c6a2d17e3db17c26f8728988616b,67.9
fbbdec535f37e396e4495ff3b139ad3e,67.9
d2ba1482a253bd684cf7343871db748b,67.9
94dbe30a67add6d56beac4754e7bb500,67.9
b94096f3455e82c42363fd85e86fe649,67.9
46d2e019708c24dcdd7876d13010570b,67.9
ca348a7bf8d71416697853c088e3963e,67.9
6bbc9cd236c6f405b18a5245b1a6b636,67.9
bc76c33e5eeaec955b0b3e70e77836f5,67.9
8df816d91d225a9a6ab57c030278eb80,67.9
e52e2ce3e57c0a3653e6ff2bb04eae2c,67.9
1de528add3801283e26459cf6005e3d0,67.9
160454c8526f965c5fa679be50364c4d,67.9
13a9f022db58ebf4d7dc4ba0c43824f0,67.9
0dc2889ec2c15104bb10a9e8cd0dcb10,67.9
582bde47354c490991f601d223d34537,67.9
6a401be5e3262fd8cd7a569c6dcc345b,67.9
7e80aacb72987a64dfb549d34b43802d,67.9
360c6d74bfa06f876676a09b73bdc9d8,67.9
0bcccd8f84ebe2f7721e760628fa5b42,67.9
75cb57f66aa32d17ab44343e8a3ff7e6,67.9
01a2c54f25845c02bff35dbbb7d32c77,67.9
58be67590e18c3d1e7d611dc65eda107,67.9
e57e8bbdaba99bfbf694f9287746bb52,67.9
3e4e3a8af8ec36881f2c1e8f10d4cdd3,67.9
35c96160ee1db65f1cbf4fbcb6f38826,67.9
61954273c451808b32e15fb11dbf9116,67.9
9ab4fdf8717c25a2b9598c76eb57c9fe,67.9
ae4b97db0f9940348a45b614a925fb3c,67.9
1475f4faed88140845d11c61adb65a0e,67.9
aabcb5f2939ca0a740c18b8a2cb918e9,67.9
267155aade3f34620d2f244df28a04e4,67.9
944c02de4a75662a406065ee973c21b2,67.9
f4876daba766288ed5f2dfa645524162,67.9
654f1f0c2cfec3d5c8c2da4b83db018f,67.9
801c36afa9f92d28f87c2ef78df18219,67.9
f40a4445ae3490e8b77a88ee04ba7c05,67.9
5c7d83fc8f4fb37ef3efb3e08b693137,67.9
6f2da93c70443d0dc6c0a0f7d24b2aa3,67.9
9affa06fd4ae5b70c4d18dc57affa932,67.9
a89cadca9c9e913ed236af9991cfd22d,67.9
cb6525bca47a6a80d18977a78508cdb8,67.9
cc0b5421d4eee8e67ccdb7cf2c68e44d,67.89
9466463926deb31a27a228bf57ed8889,67.88
c838dbe3c48132e437910dcbae9328eb,67.88
d182581ad52cde827ab2ae703e773452,67.88
e4533e66897653612225400895e0fa39,67.87
226fdf6be465be5bad603b4e1e9e8dbb,67.8
1800cad11696eecff09ecb1f40a1267f,67.8
97d14673ff6d319aa5548768e577ce0b,67.8
f553cd4d51e2905d9868e5d6318e09b6,67.8
74b865cc72a895105db6ca881627a6d2,67.8
aefd6355ebd6b31a28fe1613ce45ddb0,67.8
fda46ced682d0ada68b040066545388f,67.8
c4d3d5473a9cc20d7acdf866c7cbc1a3,67.8
cfec05b8c098a72ba2db50395843abdb,67.8
29faae90992b74d512970ce668410f81,67.8
19d68ae708011bd7093b906ea527b481,67.8
ee9b7348f37ce26dd44aaf8239230873,67.77
0acec272a98f593837867858c336bc2c,67.77
2dc39daf68faf88ac4409c3e55ed9a91,67.72
78e21576614d5285cbd63410d6c0efaa,67.7
ad9b81cad36cbef93c59cad18606eb37,67.7
2adc5a6e729b462802e8443f719d9255,67.7
248a02852ca9e93f364a79a8afedaca1,67.7
2baf7b990d434514d27a86ea5bca2864,67.7
879a6af489cc8b6017e5f920d4dc3194,67.7
158de880d7c84180a3422c406a1acb9b,67.7
a7961e607552d0cebcc486ef283b4c47,67.7
18743a6eeaa18eea441a526f714e022f,67.7
cb67d30fd05843c145ebfa22c1bfe3fe,67.7
6dbbc0decd3468500c3faf6dccff6fd4,67.7
e05b51168926e074739802b2f835b851,67.6
0eeab95cbdfcad21ed5cc7c014451a66,67.6
39c1a7d9f3e2bd45e1b0ca9ce33cfb8e,67.6
6c8a03b35eb1de3c0012232b0ff0522d,67.6
bf3e89026bdbffc8d7ad1b90aff8fed9,67.6
c40245531b595157896dd2e43891b6a3,67.6
8cbd99799d58ad57c97785f982b20a96,67.6
0641f390b82e408dd226cd5e98327258,67.6
06ec7aed3161859018db02f695b6600d,67.6
55fc41c933a49c9b66194cc39a0e57a8,67.6
e9987c23dd2a5898f664c89329981d77,67.5
ddc77abd22e933d59b40e2607bef670a,67.5
6c28b3982a6565bc59851e176bce6298,67.5
6b83a587d5729ff8db4a0c007024d1aa,67.5
b8625aa8f28a89a33efe989f14d9fe29,67.5
8c5ca191f8acbb3969aa8270d0d041fe,67.5
acda596e71f174ace07dc4901cdd07dc,67.5
f771d9c0bb8328bbe1a7492c7efc0654,67.5
794e9df7154683f0861c93019aafb6af,67.5
67546a73c9ca51d064c316a7fb0c7c05,67.49
a1ec7a32bc3bab200e6d9860303b4ff3,67.49
f23784c27d0cc3a0067680936968951a,67.42
d5d4eb0fced5d94d33a7b5ad795f16c4,67.33
2b832cd4b84a4df8934118d2d0c3dabc,67.2
ff3cc011a4b83b12d3907af66e56f70d,67.2
1d61cc31551519c757aacc3c90629167,67.15
e40ac6d2d8a71ed4d27468d5564b7a92,67.14
aee92425a62e153c1e6d022715674da9,67.12
f09059dcc33155a08832382b5668cbe7,67.12
4ad64ec5df1250c507ae691e159c69aa,67.1
06ba6a60751f29132f330decc3450c3b,67.1
7899fbccf8693b0b8eb6bf29ea1fa6c8,67.1
82c1b2573eb18c62999ae22f2b5aa95d,67.06
76bd340b071ad08aa83e7b9c25451128,67.0
67eb6db86fe08a741a5b671247b01d45,67.0
a7da632ce5f962abe073f312f5a1b390,67.0
ce2364608961bab62ec9fdb15166df40,67.0
a0c76001a113f542536f1f6754adcb4d,67.0
d6b1cad208edf495d5ef09d969eeb5ee,67.0
cc23cd338da72be343b0c6dcad5ebc91,67.0
0226546cc4bbdda9dea563ff7138700e,67.0
e9acacb9397a20c8b1a9549d7f45d3d1,67.0
f830ce2a3a0adc99b5887153b8edbdee,67.0
4b8bffa8c2d5fb599fac128155e3bb3a,67.0
e49ffed12a438e0526f7d7f575649066,67.0
1162e7dc369b967089d15a728f133289,67.0
3db50d8c368d2073ee54b4f3aec24564,67.0
b9db77bb63a6928a2e841906b64bb2c6,67.0
8a1218a76be2cca9f86e2a9618f61af4,67.0
66bfee5a94e8fe83382dc2778767e543,67.0
f4042a82b25cc987d5f56c4828af5d10,67.0
7e5fade430af7a65ea25a95202d97b86,67.0
3309389d570651c38b9de3c4df4e667c,67.0
7106e4be1d24f336fcfabff97f4f54b5,67.0
71f26a95b92285223eb7663ebc8ac5ab,67.0
a930db442620eab13cf505320a075e5a,67.0
40c1c898520b6b2339eb9aa48a3f5485,67.0
836affa20111b7c25d6b51e6b8b9652a,67.0
fdcabf61d131aed008b2c4e33db30b70,67.0
4e8353ef6600cd4caf1999491c8a5910,67.0
efab7a8022b17f28b622e1895c2adc65,67.0
a927ff01b2ce8eda3341ba16a1e80068,67.0
c94b403e969aa3b0b9d09982a91d1b78,67.0
1a90988c0f84b38f929c3700bfc2b122,67.0
609a3f92da35fa9daaeb4f5380d38b37,67.0
c8c2748acf09a4d9bde389cc2d54fa05,67.0
b15ad935720cf5d5738638c5e7d852f3,67.0
cb97954d835d52a03489a8ac745ca046,67.0
46fc1f33e4e97ab4be79119b48a4e910,67.0
6a8289e43fd31255e604052ba33c6d73,67.0
15d7dbcd027b5b24866db33e2b819021,67.0
88f54f749130b677c32fa277b2ea5509,67.0
f841ff6d8a0fc9f81895b8a4c82fc779,67.0
b0a64704e1ca864517f928c1bb099c17,67.0
f71e45be96467de0a803e7c24ac235dd,67.0
be9c2bbc3f4b220a693327fba72265d0,67.0
d64ab4a58288b4cd401aa9e1e9cd78e6,67.0
8ff6d9dfb88a4455c0f8593174b1f40b,67.0
acea0f3313c150db4e2bde9d03b5f2ab,67.0
27593c5ec4d2cce244cec53c38e7a742,67.0
0f839c22264d2e9fb3d4b6a650daf524,67.0
41f52ac8513e661ac4ce7f51f5748356,67.0
046b12442afd04050724f9e956abe30c,67.0
2fe26fbd416acc13822475ab38f1a4f6,66.99
0078867a1043bd408c6134cf5ca1bbf5,66.99
3d74f485dc8132ea8f838e7663e3b3b9,66.99
c99b00c3b4053a8a6159264ad625dea6,66.99
46bd97dc0dc3f7855d08dedf83367c76,66.99
f43e2faac72ec3438198e51325ab362c,66.99
77311c5e39497bf57a622362656e3c2c,66.99
254b6258dbb5c1bed97da6d8cc3a3327,66.99
572e91607e3ec9c563b322b8e5c9dfcc,66.99
924ab9b5c64efe4a4c8bc973300e3a79,66.99
b62a9e59aa5fc73c53a68c1325121327,66.99
77151da438a727054ce6430fd175793a,66.99
07639b3edaab833c39efd14a1a950199,66.99
6fa1cb97a275aa7fd38efa07f67cde71,66.99
379c4e1106a6441fbd8d283f0cd4a645,66.99
dca93b2c63e43e2d5893ff9cf43c7145,66.99
3d8cfa48830149a95028f6dc880e13eb,66.99
22100c44bf99fc93e056ab80ea1cccbe,66.99
d383ffa554accda33e87d9d5df2d7bd7,66.99
b8cdbd2d79fb877b224b27ff548c297d,66.99
ad6891a1937cb8723a2c08ba1ae59873,66.99
dc993ef2360509ca5a8fd7c78b2441d6,66.99
a28ec6d2b92247d9516707137470bc20,66.99
6d1637fdd19ffcde57f5e3f3eb6f79f4,66.99
44624c889935b95b1b070efaa459de42,66.99
5694f481bcf5a3d6c1dedda7915d00c7,66.99
a05f2d3e857bcfada74c1156e873049d,66.99
0a47c5efd6d0836c1b1532cb4b78cda7,66.99
ba6e9de72c03f1cb435f17b0c029b7ed,66.99
7aefa0c15552ee42410371aa80e29154,66.99
6fe4f4c2c6976ee660a72d5f5202e417,66.99
7dba4217ec92d64903e5c6df3d01b7d5,66.99
6c9d5406be0d00b55c698e4f5f59c42b,66.99
3499bb8409c2d9e2a4aca403d60d4a15,66.99
59e4d7310198da197337571749b47ff2,66.99
957d0f71c1ae9335c366d1db03ecf188,66.99
c0cb6b8c742078d7b460aed98410b598,66.99
bc781ab7ea64681deb7a011ec776bb0e,66.99
320e3795378beb3d181653a098b47996,66.99
2239c6f47e4f74e36b5b27f566b35034,66.99
ab5925f86dedb8bf8ee88416ce4004d5,66.99
64df3de02072f60c9f69e37c4f046e46,66.99
6b4181b03448813620a39cf169871ab4,66.99
aa2ec7384c816e5766350628002e4f43,66.99
75b9ed89cf797cb01942d3d6dac94a48,66.99
334d6fb8094ff301e5002617bb3f4a5f,66.99
5616f00a12a329c0e5f949253836cc6e,66.99
8c66482ec333eae596c93a9131981a9a,66.99
f962bd6ee98fa707c3e2eb532bab37b0,66.99
f6dce365f6e370de8ef3200de9c2ab99,66.99
3da427671c767daf1646c5eea69acfcd,66.99
728adceb3068b4b17a6f8a3bc9adf966,66.99
97558121050ad51b5f8467919840fd7b,66.99
1e03a2aa5714007700c8e727849cf123,66.99
b5d4f7c5d54ab659063d17e5637408b8,66.99
ccd29dc7fdb34938b17b1edb309f4144,66.99
7ec37a1c010f3a98dcc388f0f0565776,66.99
1394555afd47c35cbefca738972e3d6e,66.99
9846d92ecb9e40d9101d84edaec0508f,66.99
ba1bcabcf79c8686e6032d9aa9d573a0,66.99
974cd55c75131d2735f64c848baa392d,66.99
bcda63215770504537bdb7ae298568f6,66.99
5bf143555767db1b0db20d44a043c76d,66.99
7332ab77b4f9e949485c129a42149b9e,66.99
3d455fb7aa499fd0cea2a2306b4c43ad,66.99
ff319a4ce17236c6a104237b7970f479,66.99
c5ea7eaffd9007a6eb4f4ec61f705def,66.99
35e42ff7aa123e24e46282f1ad57e517,66.99
759402811612c3837b9e688e4ddc26bf,66.99
ceb94172349be61a2d4b0c19d59c8bfb,66.99
1733bd74b2d3aee8edc1ace540ac52ba,66.99
ab3f65f2a61ccb5569a2af3c163330ec,66.99
f90c709a935c79bd0451739c56511ff3,66.99
9c064232e8a5e06b45078b72132898f7,66.99
a4630be1b30135bc9a0f6059f1f7a0c8,66.99
d4016388ffade93a5b1fbcd19803e107,66.99
0f503abd280f64bea652ba842728b30f,66.99
7b87f9d9260375df2715f4891755159d,66.99
d56fc85fbbd22594447cb37f68c02e95,66.99
46e69377adf8857c9ce9c568ba073b06,66.99
b49b8fc199c7b5e7f87655ef2d542874,66.99
13535c35f58cebeb37b5733f30225dcb,66.99
7bd0b0240bb390c4fac14bf2802cbd69,66.99
55e87651358d96661db34c9ad0082e7a,66.99
84088fe0fbc0f0e62e3ed152ea13885a,66.99
036a059499bb4fda443ab493f192ebe1,66.99
d8dc54bcf643ac8d462307f0260dce98,66.99
e754b01fc92cea994bc9fc72908b4afe,66.99
1b97c2f2eebe3e5c80a2a7a07bb6749a,66.99
e97d66d68be1c0c578ac4697e6cc788e,66.99
bb90f8e1cc3d574742b5ece8076459dd,66.99
6e678649ada509de058c5621d9778259,66.99
604cdd5917fc17427bdb04712335927a,66.99
94c90dd6345dc271e7b76b634f03cab6,66.99
b001541b13d3ee5c51092d7565cf0fca,66.99
7d9b47e1d596469583d9a81a309406cb,66.98
8b0580d9ad3e3937ab50e7b68787e1a4,66.98
0d7da1d5507a67dbb512b53744e775e9,66.98
9d1d52bebfd0301df6fe080e8a4a681b,66.98
9250517f30bcca8bbc5c037376dc0be2,66.96
5c7d20318e95d49c7477c3dc15cd8b23,66.9
7096909336d32cce878923632d3d4208,66.9
86839fd785a7f76763768b5ff37c2c99,66.9
eeeebde1ad8ac2ca6903d3cdeca82138,66.9
d7eddcfab75659e77f4423338b2b04df,66.9
9cf59d7ac388b59fe805de855de08c69,66.9
d91f21efc9d69e77a846388e27c86cc4,66.9
bbec89f3ce9883659829232500271d87,66.9
596201f6091e62ac70da64aad9d0ba58,66.9
3d2e39c72cf25e7fa6d6eebbdaad2a20,66.9
5c1f704b7692629f2e6ab705487f17cc,66.9
b49a69f03177262085b365effec177a9,66.9
d43e9219fb6746cf271e4be039f75ca0,66.9
e65635fcd41c888f45a237efca197c20,66.9
6cd80ca371f4be9a7bd93aefcf6dfcb7,66.9
c92151364b3cd5e56e211b390cec952b,66.9
e4c5917984666dcd1fac843b5938b6a3,66.9
61d3ef4b7ba001ec1b14d21c3699bba2,66.9
ee32944bc9002e21a1e00e852d34b2d4,66.9
d318ba1e45a1572fd96f36a09afcd6e6,66.9
9ca3c3cb222efba635805f6fefc8961e,66.9
7db5588210cbd4f7467cddfd99cca18b,66.9
a96bbd5a034a4d3432fe8ea79dcc29e3,66.9
33bb176ec7ddc12556932a616a98f9d7,66.9
322a4545615d86184e5fc82a9f03486c,66.9
64403449ad39bc259393a53633275196,66.9
7a06b74ea00884ea9b93c22109473199,66.9
c1c4cfd2b0bb3a80402b5daa79cec6cf,66.9
7f237995907385fce112294e9dbf469d,66.9
4434bdcccd4c540f8d525f693f78b43e,66.9
50fa790025bcefae879b3c497abf5f33,66.9
554fd6766127eeaccbca99b45656212b,66.9
a8982ac9d6737eaadd0c9fc308225678,66.9
644b4d8b650172b6275f565595f2adec,66.9
02dc555ff9dbfd338f0206448408c8cf,66.9
1c3515cb387a43da4c50cc8e76b90af0,66.9
89d71eb3d9f960b4d318bb458bf88d92,66.9
cce0ba687bf831df6a61c35720377ea6,66.9
e8f66ba37c741a51f2b840dab001bcef,66.9
3f1ec723909aee2fdf8c1cc065479fb3,66.9
a07e4cfe748353daf4ae34b4b3c609b4,66.9
e01dd706e00cef25a6be635737bee134,66.9
1fff9fa3ca7fc56d7d4fda9b23cd7d14,66.9
30066327c824070883a9f955c6370033,66.9
4c734d9ccc49f0068cb5c75b3e88739d,66.9
7e513111ace41e153422909d22223677,66.9
d73fb9456214facdcf1a9e14d7667e18,66.9
52b41d616aa4bb01162a54828e5dd8fe,66.9
df19927e6e168f3638e5b9a638af7462,66.9
687a935172033fd0c5fa350e5cfe1458,66.9
2bb7eec7d3d3a6114fea4fd5b721a05c,66.9
20c0988ea537553f6369b9602f985c36,66.9
666f323842b26742d638cea5e5599584,66.9
90684e8e76e2b689d36e74bdaacd6ba8,66.89
4d65fbe8c330d7b0f616d38fb9e46efe,66.89
13a094bf5c41e311945e058c7a2d8ef8,66.89
08ea352a9be2e6189b99ed79cdd73c81,66.89
c445359b5a2478c8b99696562ad4a2fd,66.89
bf1d489aa73d4683734a785784d1166f,66.89
78e0bd1572a022c1bd703a141a5257c5,66.89
06021ac4f1fd77a98585c3b7eefbb379,66.89
