customer_id,cltv
7da87052aa6724fa500e8c22e3f9aa00,66.89
d0bc151429c007762fd5c7dbf12e8a3d,66.89
5d9ffaa41b4cbbe75aaa44cf0d5a8770,66.89
77a0b2c7a3ad71cf37e7e006c8cf2d24,66.89
b2d2fd3ac9b224c1c5e6f1811c44d3e8,66.87
bc1de87b881c8cb6d4a1e8119b0e27b5,66.82
70c5b1b9829515c9575141eca21003b1,66.8
a0c82d6b1c8f5afa2744d37b9bab1082,66.8
74a3a97a002838ad5a227aba4f90ca78,66.76
157c616c2111806bcef7d9a22b17a4c5,66.76
8742c70885328dfa0b4822b2e7420aa2,66.74
0280ead6134bfe639866306f1f0258ab,66.71
bf532369897b190d91ddb2cea7491a54,66.7
05e237154feb13bc6ef4bb9906d36b5a,66.7
c3b04ecafd51f2397be52af9ec00e07b,66.7
763ca26456f2d026162a638e3593b1a7,66.67
e948953cbdd0ebdf270937ab3d5c1a5a,66.64
19f22bf278ae27a092f597a7506c11c1,66.6
1fb576ee9524811fa8c09e5c9b6c39ce,66.55
3324c0488c6c1aa261c51589a05762f3,66.55
b6e2d2a4ace19ed16fa851d6c9677487,66.55
e8efbd6f49cf9ead02dcb759c6c07e6b,66.55
cb2559f845c75418909740bd35463398,66.55
15833df384f0772466d927adc9e68d79,66.55
7ae2c19d2a758e510d43a9ba38abf6d3,66.5
b7bc51bbad15f6c8242cb08a9dceeb15,66.5
c81365d11511bb57b8fe9a8d3fab8883,66.5
0154fa29866c388925f1cb6a76f41368,66.5
d4b49904ad9b69fcdff1dd8dff926eed,66.5
04c5ce6a399abdcceb5f253e4b090516,66.5
bf1642bd31cb9d9bf2c1902832a53bd2,66.5
c79a8458c63c18d441ea3a4430211eb1,66.49
5ec10d184bc6be701e8cb6d6036f2e88,66.49
2fd8e9102db7b1f8fb07e7ab3b742900,66.41
471677705f50f979685879970f0d56b4,66.41
431398d6d3848951226cf1307fc6f411,66.39
0c47a5834e30cc2dc4302426ddffb136,66.39
b2312965725658a954631841b3061a68,66.39
3b9388d1014c8090f77595c5e9f2ce94,66.39
46742eaea64c916d632b97c24f6b8da2,66.39
46930ec4a8599d1436787e37f36161d9,66.39
616b91d43810a9097e1ab529e809b950,66.3
58595df42c583d2c6ab07d1819e4091d,66.3
69294d8ca2e350d2295610b59a5294c7,66.3
8be8e4ee7186b2a8a787a41244afe1e0,66.3
6385c6427526bce07ccbc4e236ecf817,66.3
34e961b4e51f96d51c1f907ad95c2525,66.3
b1925af54f5dbae53bb849ba9fcd1507,66.29
2dbd4a021efca34f591c4bee3a821161,66.29
12be4a33e498e84ceaaceceb1590df29,66.29
82df80d0b10227cfb73163fe5c9a30f5,66.2
d54b0b684c24cdf188fdc62cf59df0a7,66.1
34b85936523200df09ab375fb82175aa,66.02
8e58115615a104ce0284d62c47274505,66.0
b62b6b8762d3be392c8a2d6acbd3c881,66.0
8d08191922d74867056720732d38fdf6,66.0
ef0d13d0138b37bcdc82c6b70c9ce3c9,66.0
554821b02a376daf0dbc6a9468c6405c,66.0
b24995c172c3ba6760ae339c7aa8b94b,66.0
86e4a908b85e47a6297573035876edca,66.0
efbad0e343e190019792deb0edcd832c,66.0
baa9fd7c59cbbfb067439f4ecd72e848,66.0
f0fabede5d24a0b694cf9d8ba4627ec0,66.0
5eed54f1f404f00ff0d44be6b120dd48,66.0
482106fe3dfb5d9b889c62e60e51273f,66.0
de00c2f2f474d7fbf7368950077551f3,66.0
2b2fbb0f127d012d0b0069948db27c1e,66.0
fbf0b1fac5581465ef392b8d58cd8f7f,66.0
a6f7bd1b52173341090682e0bfd1340c,66.0
dd585d9fb2f44732e62002adcfbe7b0b,66.0
4c914527d97677f2bfd1c65421adde6f,66.0
852947b57caab58c544343592f5e06d2,66.0
c2b33cff8fe4c4d8eb300547e5e5208e,66.0
ff48f1a9014cdfc6f9cbfc1d0ac2b525,66.0
e62a03d00892173f46bb99a1da0f86f3,66.0
9fc7da8f77c67c57ff89b8a10596474b,66.0
3801634a8ed2f87c34df1cbe93378b6f,66.0
b90fcfb897661ef402b2c3e359d9c395,66.0
60dcc6a84668c20c82cfa6a7ebfb3331,66.0
bf4f764d039ad2c41e7f94962cfc022e,66.0
6c2b01b370aca085e18fb9d77d56cd31,66.0
10ec87ab9019663333956437e0a35aaf,66.0
3db7d750dec6af04aa58c535060dc154,66.0
19a570d8cc2b68d16de1d983542cf5c4,66.0
781fc3c9b34441add54ca7b29ba3e52c,66.0
d713fd34d0c5b31a9183e06bb38e73f0,66.0
579056d8cda272e9fd672c58f3fd08a6,66.0
0dec7b13d0c9ea6f20d475024b1f7184,66.0
fad05c6edc4b2f7ec246318da04cfd72,66.0
364b5d0bd02e707f4b99a50ef4493acf,66.0
6748df8bad97104336f314fed57ce74e,66.0
d327143ecb01da9e729c822d3152f285,66.0
1c80b2055d01d3abf9a94ff2d676925c,66.0
816aa111712a2cf1be607a062914e6ec,65.99
bb38fa2b8f923c9cc4b74761b4819974,65.99
51c7b23efae2b1f3a2b9fb6a2444d8a5,65.99
04d77dc98bdc43b4520b57d074c8245e,65.99
ef966e935e4bb6030809dfb1de9e9a97,65.99
91633ac94a5ddebb20906d16ba6a53d7,65.99
2d0eb4225831ecebc89c64829e35c31d,65.99
5a1e0215018d048d9bb4878df261dcff,65.99
66fcf4c049ee4116d1701ab0d985f7ce,65.99
daeeb8e1536e1934cbdb68a76cc3d788,65.99
e0a598d0d874ed0fff20c7e71dbb26f9,65.99
eaa1126189a8602421bc4c206273ff41,65.99
e640eb5ba79e2f38f8cf36c6efac0edf,65.99
21d0c2f015aa6080f1807950bd2c099f,65.99
82e7f0a303085c904489cf8f1f12e90f,65.99
7cdd54eb1841f58ded0defbadb8820f6,65.99
5ff42319ecd54104278a50b3105b07c1,65.99
e194b91a5dac87c84cc54a7ed3fdad7a,65.99
2aa37ca4ed109704638f8e79917460c1,65.99
ac6658acc9dcfe36bd3965a83e957861,65.99
178f8ca901c81eff6f297dd333bb7974,65.99
6cf57791f71aa8069fa4aee6c48d9d8d,65.99
c13a85355f07a130c447f7f1085a81bf,65.99
cc820378160407e71c86b3ebbc4ff91a,65.99
b2321b9448e5b22e0c6c79a4f80ea0f9,65.99
ee46c93e6151b7c853a1fd784065695f,65.99
d4f08d8a7ec0d29c5dabb5b4302a97d1,65.99
08f70611f271f98cf3f7d7b15f257a9e,65.99
7b078f45ddc9d732593d82b727733a56,65.99
d020628b224f6a7738f735fa3f648cfa,65.99
784c48fe06146504e45dbeb7601142ac,65.99
2b94310434fdcb88c6d1259cde11d657,65.99
15f206410c0905662708a12162a2f52e,65.99
4cb050250b34dd44139b172407f60739,65.99
a1a0692a3acbcfe9ec59eb2510936414,65.99
8fda236ddf9b0bff33481c8eb86dc32f,65.99
e4cc1e7dfd86a43889911abfe12481e8,65.99
cf54bb2b4462fd41cd545faf74a59ca5,65.99
084dab2db2bf5d42677b135e633a15ba,65.99
9503b854a580d4abd3fc1945c8018de7,65.99
3009498a7a49a1b61477ddf69ce3229b,65.99
106dc4cd0c6de742ecbe154db2be1ae4,65.99
eb051f57608807c376e494d2ea16beac,65.99
9359ed9ad95b01396011363481205e46,65.99
832a01736d438b4fec97d9c2b098274c,65.99
8e88dfbdc464985339b99f7738ba6962,65.99
e8421b7126d1f630d22da5cd66093b59,65.99
733f19dd22ffe3ab5ed470a44f178b48,65.99
4627796c14c8e6d2f8eece829c5df4c5,65.99
5ee2515a9744b5c06a48ab5bba237549,65.99
6b04ea93ce93cef2a5fbdfe302e21331,65.99
754df56aa692b73055a6969c9f72796e,65.99
0af0d84c00114b0c3c81089011657860,65.99
e71fe33c737841b5ecb75b8562490529,65.98
12974e23069bcb7940b3cafce7131ee1,65.98
a9f839d6b08599e6af4cb93719cec109,65.98
161adf57eacecee9b4bcdad3886f8225,65.98
17f0a8fbb9f43468d2592cff8a70cce2,65.98
80925a4c21e233f8dfdffd25b727187b,65.98
076523f7baf4359c0728c0bee2d8ccc1,65.98
245e5b42f57717133160de6704681be6,65.98
17f4134d647aa6ec7219495933975d6d,65.98
a0b18a6c911337a10d916e5febdbe40b,65.98
8405dbe4e44fefd4597703d00855cbc7,65.98
a25b57cb6a2581ee8be1e52e0b903620,65.97
cad554369ad539cff20968aeec986770,65.96
2b1160b8618a4da5fd4a7f74c38dc409,65.95
f7d94377ee8d0325d0c80a48ad910273,65.95
497444aa14246e71ed88c2c37540ddfb,65.9
ebe11def265cd8e747d70c07c5a4547e,65.9
7d8a11e0bc1b9c10f2fdd908a43634ee,65.9
e8c9e9de9411a9a78629b376f75b18b3,65.9
daec67ae8b3c533bfcb79c3b3990d36b,65.9
98c3d3ba07fd808cfab5296bcdf5e2c7,65.9
16c5e6f9f7b7f5807effe487f706f404,65.9
a527a9aa0f2e5e877e229144c1769993,65.9
96c9939a5ec01aa77921f2701cade82c,65.9
574733d6b5888f34d3918ffe1d629bb3,65.9
c2d787ac1420a26188569cf4f106af00,65.9
b5886d8a3edaa4855c042bccd5f1a554,65.9
1898e33d23781c0e4574a114fe73c73d,65.9
202a41667703e8c0c94f0055968f5645,65.9
a3b0fda37bae14cf754877bed475e80c,65.9
0bd07aa3b518a209f19344537fb1c5d3,65.9
1c8e05297f77e1986a2ed0fe0899bc91,65.9
e32d18fe3413f83048db689e66ca5f02,65.9
a747a8896b60b5b62650776b82fac7d6,65.9
e332edaaf7db8c383454db3af6b373d2,65.9
b4029065dc8dd2130e521520cc16dae4,65.9
4d76d67924ecadc4b2aa91d302dd020b,65.9
1409dbd0d0157ebe4c8d17e76ad0dfa7,65.9
d407879de49d6ec3fd2d9e50b7419ce4,65.9
4f7554d9ae7426d7b2bf3fc9ec0eacbb,65.9
c00c6c4b8a4c407310603209af3a3eda,65.9
25965361605f7bee4609f204dced6ccc,65.9
25393946a2c0938581a0f493d3c96993,65.9
6ac5952fcf50ef3f1a1288027e986c23,65.9
df01594ad086f53bdbbf927198981446,65.9
474d5d500a35f32517fa588d587eff2c,65.9
9afa6cb5e181ac3c7061d5251f18d56c,65.9
7c3fb02434f997155d8d65fbd22a4ed3,65.9
615e5edf00b62ca6f134b8656c75fa1b,65.9
984e2ab6a072e04516bca3040606d641,65.9
b91f1f8b2144cef2c6b3540639b2ad27,65.9
3135962ee745ef39b85576df7ddbaa99,65.9
9bac1e1b6b5ecc273cd83fd5c40b6d31,65.9
34e8953891bbf0ffcb797b69dbf4a122,65.9
db84d383dba6497c8d6ec24f992cd787,65.9
96f63dc8d7bbb192d25213b41a5b2b08,65.9
9af15d3746688c85fe8c47cc68caf0f0,65.9
dd0ec9c1e70785cba65418e8c44ef00e,65.9
511bbe422e11b19a7ff49a1790705935,65.9
cb68d5f9e36d9b5789508f8aeade936a,65.9
6cccffbb4e7e80391ae447913bd541e4,65.9
86f5e4e2914cb2be1b17a9f00508c0bd,65.9
30f286499a9a733763ca895d16ab0ea6,65.9
f5d72595f4873c80a5d8846e2e773b7e,65.9
17287391e40fe26b985fbe9844c8b08c,65.9
226aea6f95cf4f76040cb386647ad290,65.9
0ba0a7a7ab459af5b3860fa8b784ddd7,65.9
19630b8530fb2711790f0d00f435d66d,65.9
0034f7933de3ead6bd9ba49afe95f119,65.9
df0b1989cacff9ad7beaf2bcc6336089,65.9
be773aa7205d1ddcbd209c18b50bb425,65.9
48a0d58b5c9638c5d1bd192c4143f971,65.9
be2f45b8ea4f041b49c8469f2f58acc5,65.9
44cd1a39351e20bfe0d358a1e10022a8,65.9
d1e1bf25434c9bbc86c1f84f4b40ebb8,65.9
cda108ca8623c898ad5cbedfe9f6fc88,65.9
a5b25f37ce6268f32a97f10d565f5f02,65.9
cf4e269e30ba0f547477c32723ec2542,65.9
8bd2b8776a440399acfa350e269736b3,65.9
a3e3c08a055077321854eb4855a7a8c3,65.9
8c55956d70fca64193668429b9f8d8ce,65.9
e0ff14c038823f8ec538acf57d920b97,65.9
a052a810841e4bf122808475ee9c4ca0,65.9
d5829f079749e461df4192bdb5731e8d,65.9
8510621d67f7ec879641131a2d9b3e28,65.9
c089255b3acfc822d731d4319a443d95,65.9
00b2fdba41164ba7de5052652fb86231,65.9
b0b902bc9c7f025dfdcfe2095f6c189f,65.9
8cb98e975263121ca88116b966bef81a,65.9
2ffd69193e2274ecc9565bcbc94cf96e,65.9
d5485a1a47978e2963a3479a5bef5155,65.9
a76f96039659c775b20e3c92888f4aa5,65.9
a56934ac6ba4aefa2d26ee8bba42d883,65.9
dffe8d3fceb5181638fb7e0060d529f9,65.9
be79b7c40a192a31f70eee5f24a64c9d,65.9
46819df406e6d3b016e6d3cda0d1bdac,65.9
16aab56360dc6f3038a11945ae3f04f3,65.9
51099d172d85ee8e5693acfcbbd0f0a9,65.9
752b76f403f16b021896686a71396435,65.9
fa52c1392ff747ce86471fb9f1e16c31,65.9
421e69b9c8a123f396f26466112eafeb,65.9
f64c39748646a71d48509cc4d9908f2a,65.9
53fad6bc812afc2a4bfe2009786cefec,65.9
9f3e6af406a610a1715b84cba194cbfc,65.9
471ab303812a9558d0dc904831c807c5,65.9
052537cc336242d780628742e55bb572,65.9
64247d2cff9b9b98b452d6e42e7769f5,65.9
24867a30fb114e68f333a0645f923497,65.9
1a29814ab6e4206da679cab75575ccaf,65.9
b8f26e9e2db5ca6ecf0223a40994e02b,65.9
e1c2e7709607368c7521d59f4e250092,65.9
e5f3fb6263a0c33e518cc7029a60093c,65.9
c95aedf32c57ea539d007fb0bbfbdff2,65.9
2a62f1b9ad1f18bf82474709ddb7dee6,65.9
95a001f306dfba60026ad846f37ab045,65.9
339db63dd455ed856b62804c7f4d3a7f,65.9
48cd1ed053ff301d5fd7df23ee7443fc,65.9
0f218a0d9827580aaab2d6b9a6fe03fa,65.9
821fcb94f149414022052bbd72453664,65.9
be85cbbefe4a42be14dda9f1ef608918,65.9
f6a6ff9806cd24a90d1b1f7463df9d52,65.9
0b17d2df0220cfbe7b412e9a8059395c,65.9
18eb70a38a00f5203e6449011e998840,65.9
fb773c7a9e646f63b60eb93ca7c12abb,65.9
6c7036cdcea7624d1a6060bb8a2c72ac,65.9
45f1282bc4f56bceabe97e0af68f4703,65.9
5fd3fb3154ea15e052970628d6fc6f6d,65.9
62b64a12ef5c1275684db5d78e0d50d1,65.9
59cf4c327aa95805d5ad82925bdb430f,65.9
764b644da47fd5bb41b7d78590cffaa6,65.9
a3e6a84c624d9e25cb5ef7eb8bca4e17,65.9
b216c4bec6b8a74468bf72ee6b9f4f25,65.9
a8abf2006cdca0b5f3b8e5567fda8fb1,65.9
e5a16fe01567265f371dc3aca0ae155f,65.9
c2d3185f5df5ad32ea5928c8c4f7ab27,65.89
c40c836a98137665fcdfc92b9b8837c6,65.89
da9c8d08ff43e0e3f90bdb93eaded55f,65.89
306236b26cb49de7dc58a2c121dbf0f8,65.85
657c0e8a6043e88070f81c66bc9cb892,65.85
e48fe5d0e0da16a99b9ed1e40ddeac72,65.85
319e5b18d03d185cabc10e2cf741c8cf,65.8
2ec3c08e30b58b6ecb63f16a7e3d9802,65.8
73736dc7e92f2dda66762d655cd24462,65.8
6f347af44c9fdc0cc5aecbb4bba87bc4,65.8
15427398de8b7e909a0f36da6d3d1780,65.8
6be61d704faaff9b97ccf47289ce94f5,65.8
ed89daefb5401c58ec82ef489d78de78,65.8
ea7519d779a7851f03adea20553eb128,65.8
498127813f503833772f017673c2942e,65.8
ac04d20dee082dd5bbed0e9cba669006,65.8
2429e9ebc35dc8f2631d7b47d12c3dd5,65.8
e52da367986f568feec3588c0a7c7634,65.8
b26f48357d67172f0343e920a2c64f15,65.8
b911209fe83da3f3ee07919404296e17,65.8
25d9549b5702c8af2fc3de4411fc30df,65.8
b384da580de5e67a8bc4f8f585fdebf6,65.78
5d21b4f43572b65ac05e74dbc206b51f,65.7
c70ebd6d93654220aed313d7c3130d13,65.7
73a3f9242c638f8dbc3efdbbc5339f97,65.7
8afa5a415d65a08e3a68b1d7f9ddd8a5,65.7
12ae89712aa5a178c22147486d3cd310,65.7
a33c22f4c46b18dcd37f2349e9ebe24b,65.7
4e11a9e505a8addbba778b9614e0055c,65.7
c4b7c369e658d66e104d7dbc1738b3f9,65.7
378d61367c6ec285314c674bb3398b4c,65.63
d884f544da907f4cc6ffc6504f6a27c5,65.6
a7e0dd910fae801def20765c09b940cb,65.6
fe7cfc486242c6a6860dcd3d9099a123,65.6
f5955da49db5a0445eadb9dca28c1098,65.6
c289a8b97cf8f2002294264da18523aa,65.55
33372bb48ddea1b0e47e44a1b5c72bb1,65.55
35342093ef375b502a9dd9f52a4cc06a,65.52
d3686a3434b9e11ae3e0f20a4512b388,65.52
c86e636fca17f603f5d359d94c92b256,65.5
7c9321054f8122ac17e67d6c0c2a36d1,65.5
0707585f9631a5166364cf8730a8ecf2,65.5
0bb02979a8009c6c5b0306fb8120d6cc,65.5
fcc9246246cd991719e0c8a8aeb735e4,65.5
606526aa253b452a350ce935064f6418,65.5
f69b83b4326708e8cf591dd24c1e104e,65.5
ff423802c40cadf7c338845c137fe304,65.5
29bafca28f3133a6055dd58892615b55,65.5
7c559937ddc2dc285d511058d15dab5e,65.5
ebfe079ca7dc32461b16c74985ea8e52,65.5
a995de3dc6d521edc82924a3e9941821,65.5
69183687970f872e3ff323cc65de88f6,65.5
3e2fcf7ce0b60002777a836132650175,65.5
38189f2abad60e8555889178b232b953,65.5
afecf369193e9cbdbd615dbb804929aa,65.5
4c60ef474c1e9386bed37dc70cbb16c5,65.5
f54c7a8f5e41902e3b093cce09cb4831,65.5
cf8df7d17394b6c3d02a0968f39967bc,65.5
bc47c35a963317374069971792de2851,65.5
97025df057a78fc0093c5b75ec5ddc4a,65.5
921e63f8a1c12143c2f814dcfc517100,65.5
c8fb2bac848317504f5193332adc7d27,65.5
98a76ec62893cf274af98c74b705dde1,65.49
0a4570cba5c976d25642d380f906327a,65.49
1657e4dd989abb6776f8687d42abe7a2,65.49
3fe12eb6707de1cd2018e8e0297caa98,65.44
b2f5cec8ca4aeb7366d2865f5befd1d4,65.41
af28aa3ed992ad99e29d4793b41a8e66,65.4
9636300545e4304a7c005b8a60e3985f,65.4
ea0a2eb375d81472344130f077f297a4,65.39
41aaf6c5c39d252a49c3dfe5ecd0c9c4,65.36
2bf7dbe3a7ea4e83fb24209f67b9d89b,65.28
9c0d40a2af948e31d03e583dddb57fd3,65.2
2e0ce1c5cb451e27e1848c657c0ad5cd,65.2
a1dbed0cbd8ce98fca7d5add7cb94689,65.15
c57d5c9079bd335950f3317ab7c831fe,65.1
7a89fff116b1d5d95621c5f8954657b7,65.08
dd742ad37209136e32c9530457372fe9,65.06
89e0faf57dd5bb277f3f91e014924a6e,65.06
552215a43eb8963b5ea631bde3e63bc5,65.0
bf3591893cc76c60754a3537bb053ee5,65.0
95c167eb33c376680b37d4e2cf719e3d,65.0
788a2e681b4dda11b40f137041045bbf,65.0
106019032c892c9f50d957f3aabd895e,65.0
b71cb835be11fec9d0e0903e4d9acefe,65.0
2eeba831771fb92a3076f148c090cc28,65.0
31f9366e8fbe2412ddbae2d9c49d8adf,65.0
7b25189538bd6c13bf9440f0d3214a02,65.0
c38d1d62d73547e079af948277dcbc69,65.0
6c57ea1c63351b81d80f31330c6ca6a8,65.0
69a853500e2d6fe1f87645c56a7084d2,65.0
be661c8beed58e228518d223a539700e,65.0
b511d5f0d9d2f2fdcba72ba5f2853e61,65.0
bbabdabac0f425e8c087ec7ed63a7aee,65.0
b4f17fea2f54f7ceb19bcf5a608c6cf9,65.0
9fb80d4cb0b26f8938d1dbba00c0348b,65.0
c4094934d8660b71c232b7c0ded1b6de,65.0
e1b1416cc9565ebdb336ddaf12fd9229,65.0
d7237be0a5e4b9247fc4d6e2dbdee6f0,65.0
bf91cf44af4339383b10549c105681e4,65.0
fac81b058d7a8e426b5f62bd1d72c774,65.0
f120111a6d572640cb8fd0f6bd54dd3e,65.0
7b0f60c42e336230177a50e06afb66a2,65.0
5d25ae663725ff1ead4d0f72da228aa5,65.0
4b60b3ade055c6ad88a00758c8e8a162,65.0
719100f2027a507b233cce1b52773a90,65.0
ce705dc93f963a4955ad071b24a8fbd5,65.0
45f6cd0d5df906042e1828a4cd5a095f,65.0
b106252b35efc5f02b390bc3f6ff5433,65.0
d9e375a1ae0da84174d1e73dd7ecb4de,65.0
5251b14c470c7fa8aa20ae3493d14faf,65.0
1693bc6668a6e89a390b6f20f86b6825,65.0
3d41dceed696230a9fb71adee37c5aeb,65.0
fb2b3d5e34ae153e59fe64aa930e01d5,65.0
147aa7e2c6dd09dd20994c8c78bc1ef1,65.0
5dab4b965caa157b2a14f3a7cc5324a3,65.0
19d69b74986ae90aa6b2de4b709aeb05,65.0
be64dde40c78dbcb4f4a8e8de6ed23af,65.0
42a24ac9faf5439824b1a381621ef89f,65.0
f5b66d1266e286035ae816d414c38b07,65.0
f31f7ec4f3a7e88d1f8f4931494e83ca,65.0
aec60e06f66bdc6f86b89dcf4915501e,65.0
8e52ae99d17f763c99acc334f6627534,65.0
38451f7954790eb28cdb29c802beabd3,65.0
f1b2e9e0835d494864e31b02de9d7bf1,65.0
367c7fed4f286c1f0f7ac137cade2edb,65.0
b1aa70fb1fe24bb15603aba207510343,65.0
dc9ccc5a17a293fa6ba72ff608436367,65.0
6127e000a375cb76adac1f4eb6691ee2,65.0
da4c3e669ffed2d54146919af6a78d27,65.0
3b64e8ad1e003465c2d84ba24971bdf6,65.0
7be05dacd2f8a3e641c083c8af288313,65.0
bc4d026da89c7219af0e37f31d6b1ea9,65.0
23590b9d34bd06d6195aadf7763b46af,65.0
5e0f1d6c882d0ee56ba83e931480b0a2,65.0
ce738845c4d6188c95f2091d90eac164,65.0
2770409fd18c512aede9a57aa79197e8,65.0
5403d5f310d90498102fd3a2345f16ef,65.0
933bc2021f00b2bc5ed3fee7c637f8dd,65.0
3c4c9a40e53e5d539c9d02c03629b5f2,65.0
8edb5fc64d0164779ea9fdc298113cf7,65.0
e8267fae4397d97a1a9224e187284443,65.0
668388871ab75ee8c8cd33182a1d8ca3,65.0
89613c693397667078f2b43896e6c8c5,65.0
3b90bb11f66915b3f23a14637ba4f96a,65.0
530d079076d1c95963e48cb0e5ef631c,65.0
0b62558584ba5942cb07377647332e23,65.0
63a710384d8293cd7dc192503569a34e,65.0
1fe1bfe0bb8c4a834f257a62cff044c8,65.0
dcfe8ea93ffd6becca5b0ab2aa6d2f45,65.0
edd54c79d42824d702691585dbf3fa39,65.0
770b54376073ab9fb3ece8772dfcb16e,65.0
3b9b055c3d67f72210fbd6b1b2fd67b9,65.0
b0a8c1196847d5ed16bbd89d46c5a2d0,65.0
ecd50c4716898b92a83b18ff630ff265,65.0
a9eb02e9f40e3a259d1f75a63cdc0bf6,65.0
64753b1a0fc722c90632f9d9fb9d670d,65.0
76d89e16f546f92eae4259a7a4340c6b,65.0
5aec93638fa57d3645cc7ba411caaf6f,65.0
b02fc839c91ea555a5e79cfd4abc2cbf,65.0
bb11a0402a21bc1623466d259f60e763,65.0
bc2ce0dc451a51eccc64691f8f9de54a,65.0
1f467ec3d8100abe08e779cb09cbb61f,65.0
2bf14bf7a1f0610883d264cae6bc4de6,65.0
cc48ccc7941ecfdb38d051e94d34f7ee,65.0
0f2bfd92b901a88af663262ed4480d63,65.0
bd989dd640bbac52bbb0fd92fb8539ac,65.0
1ce59f480a5fbb7054f9f8e59c577858,65.0
98401f7cda0c3a9fa7badd514f5ffb65,65.0
f1dd712d9b2488021a1b70d1eec1f51e,65.0
bda36a72c98054f5967c8fcf6aeeb910,65.0
1e5b8d093d9b49f9f412692df893c72d,65.0
bf9756f8172240e70bdf6b8474b9f3ee,65.0
4734aa9452fd42498c835eb1a71caf69,65.0
fb50abded81d6b84b281463eb0cfc7f3,65.0
6fb54da47c0032684f348042cf61fd1d,65.0
6dd377bc943ffee27b64ed6f7d0b4f46,65.0
b07ff4137e54a8bf9b962ce385a93355,65.0
b07f7cb818712ba7d6127edbf936dec4,65.0
0ac72807529b3b3c9592c2eacb8d3684,65.0
85a7b7bf0ef8150b99eab1b0a14a2205,65.0
24ea74c0ee8a3a1a753cf33550565846,65.0
1b5a49a439b86dee0e0bf4ddcdf26c76,65.0
4f04f3ee0fa1a4068563654d2c137268,65.0
0581d4ef9081dc26ed2e1580a6e34ea3,65.0
1dfdb42bfd4f2398238591ee6237c348,65.0
db2cd76dfa613aae8ec025a8bda2b3e3,65.0
7050e4e1b338bf7e54a532ff0f6710a4,65.0
ed856d3e00e01bfee9589662dabf9ab2,65.0
c09801227c7f48130b33a8ddb9d91660,65.0
1234431d00a8ee163e2c58e7c699ff0c,65.0
dd817c1e02e5874210801e57943e5edb,65.0
3e2e0f10e34e89292fa6b67eeddcfa31,65.0
70c183bec9f84db4c9557658c6801ef8,65.0
422b9239316539ed8458859e1c8008e7,65.0
4d0062cd0951824fdf00db21c500831b,65.0
1a22c8ffd16a2c20492cd02e0536a68e,65.0
6cfc3156dfe1802dfe72368fa29c63ca,65.0
3de42c2f45da7ae9d9a066c840fed831,65.0
d1b06f3759195097bcee2e0eac97859c,65.0
318994b8ee7f8e50ea635dca17b373a9,65.0
4ce2275dc1246c364f683d473ae3081b,65.0
0157cb863b4453c43468f3825dccdf9d,65.0
6621fc803c8d57a9007f43d50c52694e,65.0
6fac131de8408ec8e5fc464cfb07c9fc,65.0
f8e3dd33cb55cad04f7ec33d102bd4a8,65.0
3c22246ee0164d6c28f5320a69dd4059,65.0
2fb63e788bc5a760404afcf3ef8ff164,65.0
3afd74519364069b1d7ef9ddeac50d6b,65.0
640c3b3d8f8dbaf9c95839f3b7944bba,65.0
2a610c0e2622c121f09f8878fa3152d3,65.0
89a704082896dad4019e7621a83431f0,65.0
b1b879ab67e07126ab6615c9df85ca21,65.0
14413e54e206d9d58a8e338dbda158a7,65.0
9e2124550af4e69423ee717012e6f23e,65.0
67ad8b9b8544c5ef14502d44df099430,65.0
bb194a93468bc295f8e1ff7186a131f4,65.0
f8a7963a1f1c73466a2c6e62a1afdbbe,65.0
c8565a39b16d5f0f35895dc6dba5f72f,65.0
1a814d4c8923ef3a0e978777f00b717c,65.0
2f434a46bae1256314ee1f13056cd5cb,65.0
62af946cc2a3c3a615c3a9b5074cd271,65.0
6d9754a16df71866ee34b146153ec9a2,65.0
871ba832298881ba9598e829b27f40a3,65.0
f9e1d3693e689c53900412074666e86e,65.0
5833a641a3ec9e804da73d17e57ebca5,65.0
ce2420af7520a564497bd704b62bbed4,65.0
279084854f91753f3c2feba81d4573a5,65.0
6be2538210060931127d78f976f0708e,65.0
a8532e637ebf6670fb6e76c760d12f69,65.0
dc60e1b5792573348c43cf1ef5048d19,65.0
f5b0f4b5e6d149124be59ff0f5b3001f,65.0
ec450a7573a0df5adbc28a426851b975,65.0
dc8e6ccac31532ee49da91a604124a76,65.0
97787489b46b57d73c90f43ecd498254,65.0
