customer_id,cltv
03bf979ff2db68ab067fe4fa11fede09,65.0
4b84bd85531fb608180d9cdd1f30b018,65.0
016965c9f3a690af0314cdc8389c28e5,65.0
b099cf5685910b720ea73ddc4ec9b4c5,65.0
7a48f093fc53243c578d7fa75282c813,65.0
84f73ca99a149e5a5d3f5eb3b83e2e8b,65.0
fd3d18e3099e04ab5a3b0b6f1802fcfa,65.0
e07aeffead50e50b8d795fd124fd3241,65.0
7f586eb14090136ee43c20ebf1324248,65.0
8d5c6965b3461f79bdbe90e8cd67407f,65.0
647fcb132a1af0014cba5d45d57d93f2,65.0
0d76279b65c015e327c53010755bd67d,65.0
ca49a9c7520f200db472140d566f4934,65.0
dee56a25bd696b423bc0fa9bc1d1a8f8,65.0
f3f77b531814d6223e76a751da84c545,65.0
574478d054c2bae93a3c66c8a32f4fd5,65.0
d11e21eb43c005333b4e9f0e279eec3c,65.0
36a52cbef5f4a32aed0c0215995985d4,65.0
517e52d7ed2da8ca45a5d8db2d7d9aca,65.0
bdec20cafcdac63977a4320cf5061432,65.0
ec26ff9b46af83d9c60691c89bf24895,65.0
5e34ec818bbecc4dbcd66d703eda98ac,65.0
237bfa0417d30f46fa793b5532739269,65.0
c8e3b79da2d592e9fca27d760f185588,65.0
90d085beb31a53755eaa68a64d3dc5a5,65.0
d985e4c7c359e689eee39608fff97cb7,65.0
a0dbda9ba9675d8f5837d7d143314701,65.0
c26bb02989b33808d6c78a387f27fd34,65.0
5c8ad45158ccd55a42cc132c584409e7,65.0
6164f45c309a294c6835a4c8dd5ab0a4,65.0
4a9cae3c6e4eff37b35be82974029cda,65.0
7b6d2ad477dd09739f76dfee4f799dd6,65.0
b56706efa54adbafc6d2ea0db33b0333,65.0
00a49178247b91322bdca02625e81f7a,65.0
597f5c79639cb341754f018424f7484a,65.0
3b51c86e2271c280b61245552090c7a2,65.0
c1abff35043c0e725bf14979f11a8e29,65.0
c0d01003d19b83d49072648e2a7c030d,65.0
9f9552abc310f12bcf37a6b8e3e8c4a8,65.0
66666db1d1d248143aa09864faf1d31d,65.0
7d0ff11552c535ce8179ab49b5f0838b,65.0
c33e69c9267c2879acf22d77054298ee,65.0
958f8d94c5c2d21ccf6a43d0e3d50308,65.0
d82db4d2f4f39dc1c2342a6b817cad17,65.0
ab65a308e13faaef39b0370e82dd6fdb,65.0
0910534b4858183e4e325e020ee37a56,65.0
8b0c3da0f0a0cf1216e2694072e5f621,65.0
e6d07d60900b9be7053cc080a3b5cef4,65.0
e9c876f6cb2bd5ab9a8ff7b30eaf6a83,65.0
ab9ba36bc845ce7fe265073cbf9f3bd9,65.0
3b7cf779cfb67bdd50db993dd2e81db6,65.0
61c762a7d424e2426520553558a1706c,65.0
32f5f0b501cc2cc5753fab31971f2385,65.0
ed633bdf429697a6305355676bf12644,65.0
0457d8f15475757888a0064b63e01663,65.0
9c4b601233d84cc6aac5d678e71ed985,65.0
e8a9561ee949a7a4b2f58351ed6f9d85,65.0
a0a77214faef45bda6ff573f33f39f2c,65.0
d22a47bf2e5f0cc18e92898afb5322d3,65.0
35b924f8359e4c2d013d8b8c53ac04b8,65.0
48edbf62de4055e80823a90e7b65d7d3,65.0
2a770b1e258efae5b00f4d53a673a955,65.0
273a44129c251f678de4a9fe152d9ed4,65.0
2b61c5105663634b9d75f6fefb94e0fc,65.0
456f21a30d45efe1ef661a9ccec0b6d0,65.0
44ad33d49b814b211776dc5002fbc561,65.0
4899bff53cc2d4206fb88c42ba7d27b0,65.0
94b69597666ae9334b855918332a28c4,65.0
0264bbda6bd6492c79a5843f7c2e1eb4,65.0
d2d44ef2cd58a2d240dd30a6d96178af,65.0
6e2e6624495d1c0f03025b5de5cb35de,65.0
8b5a55f1ca276fe752917ce68a971407,65.0
a4456507f70711e18cf698a5e61a1592,65.0
d0ed961c7140b7f191442b56f46aaf2b,65.0
c9fb84a1ae7d2d55786603bff29808b8,65.0
74764aa35d9a516d97b46f367d79cb6e,65.0
9eab694211f764b1e83aafaed16ac561,65.0
5e957c82296e9ef12df4cb22d052db4a,65.0
5f219b46ac83e78fc79ad77a4acd32e8,65.0
5f7fe825c7b61d758869be903523f6bf,65.0
bb933d4d77efe30b6f5f3c76d430e69a,65.0
c4901130ab96b74c16bb4f4988e26824,65.0
f2d64a61cd105a8b332ab077f5f04683,65.0
6b937952e19d3f33afb6b8a7f3019a5a,65.0
36298473367cf09c2706b2372508079c,65.0
c70629e28f9196e2b7b939613b1279f7,65.0
015d0c1d91a5b8042fdc425b5e8c8259,65.0
a1afc1a6763024c94654daff0d4f4040,65.0
bc3944c929f6bef6cfff35bf6473781d,65.0
9f4eb6c88f93bf521e42f8aa8fe3f974,65.0
0b60138b038f460baefa261d66dac712,65.0
d43113b7d373bb010c970679603b683a,65.0
9a8ad886dfa1417b5e3a1907fa292e68,65.0
ddff1de7a3f714c2921e7747a21ea752,65.0
16d0b3d8fe2111a43555f861504de0f3,65.0
69e79c2e874c0c995d596d47bb605889,65.0
d8af922675854cdedcf291b6a9e29d7d,65.0
d79fb17b8cca444c9a779a23137074c6,65.0
71dd64cb7e34702bcce7df3d1540bea5,65.0
ae08c85c944806edb02d28ad32e03fa4,65.0
36f6485541648e3f97ef663f7ae83043,65.0
d0a96174092cc6ef4f7671d3bc8c6bf4,65.0
c0612b5beab45fd1d386f08da1ee642c,65.0
3782b0146ca11125a619eb487dd7b2e9,65.0
b446f1e99726af80d3f5f45e3d4a876b,65.0
de4a8365eed721e1ee8a2993cd739f46,65.0
3caac0647292a8ce09b6ab64320754d1,65.0
280773df68bafbf4ae85e62bd659d67b,65.0
32f7fa273af43c883fe0b290f86ca006,65.0
9ce1401cf82bd5420fe255e02d6292ba,65.0
b90f1af77dd345d61cf6a9c542e21811,65.0
e9e1a3764e104684c566b6e8725400aa,65.0
810c7bae3b3fe36cbc666dec01471292,65.0
75776b1f1b023dd82d5fafe940616c1e,65.0
6e27bba7912469fdd0527f2c6c8ea100,65.0
4914885c2995408d33b78e8f8298566e,65.0
8d7f766a4125882f2d59ef3b04ae7a39,65.0
7dac8705fcb9546ba4ee96aa9458de81,65.0
c4c66f47534e09a03fc7a878a9eda5ea,65.0
f02a30c0159ad2d40c75f300fa9e338c,65.0
d675082b795ea346d5bf4364363135f3,65.0
b3765dbcb1552872f10dc638104f6598,65.0
a83eec9a997cd0c68981cb5794dcc7d8,65.0
ba2c2929b14d1e28b0b55c950e349b4b,65.0
54a70f1262862600d627f401a9f9e072,65.0
e2ce97c1afc8669db9e07666d6cac481,65.0
3fd2baf81d32adb95c43e1d490a8979e,65.0
92af42b44706727c163d09e7b0d8a76c,65.0
ebc664bde97391f5538ed7404818ce0a,64.99
4bed497397b06b63041a9c64e7656443,64.99
dc1368b3293e8248d7af56d7ba24273d,64.99
643e88765c35e37d0edbc289d8ab310e,64.99
f10d33418980c7f04fe434a6d6c85c5e,64.99
2ca5f0111cef8030082e8adf6a068f6d,64.99
8a770dcc0e2b3c409df0707de0894e36,64.99
ccd6248d0cf681494da8a9e1b25ee893,64.99
232359797a832f108d94e9351a75fc2c,64.99
53a9811a73fc95da04d8319be37d76fb,64.99
76ebf70a559266867675fc7b0e74072d,64.99
231ab7a5eba5d3bb4cd2219ed9c25515,64.99
949e7c76aaf2d74dad40210f38667ade,64.99
1509646eeec96572db6ac31359f42b38,64.99
812eae943fb8d191851edb5039b93aed,64.99
d1a223f47b810d4f69f95710473a7d33,64.99
8dd05b74a02481421b1aa942b4e1c81b,64.99
47fe35f97d144812fc968a86c84debd0,64.99
352b302b103920d82c79aadd85ab509d,64.99
a75b9228842527db31e8a9b8210135f3,64.99
059a14c0dedd7aaee2dc398ede72bb94,64.99
4568b6ca77fd9f28ed5ba06a4a8f2e6a,64.99
60c394acebd6100502ef3258182dc805,64.99
5faf696832a65d7f64c8c7917400c5e1,64.99
1dc95fe76c27015a96c7965850177230,64.99
977266784cc0e1045bdd7f7ea2a085ab,64.99
1823c939c22df5a827fa4afea7175e1a,64.99
5da862c892972d042f5dfda14f1d6c98,64.99
0d76663c9eafa17cccdb1af85030e8bd,64.99
55e2dbd75d718a43e8c8282be9c4828f,64.99
bff5a17c6a2c64100921da9fe9591a43,64.99
beb421e885257679e07816ac5aa8bffb,64.99
e8ceabf82cbedd882e3e5d43d9d449f7,64.99
0875fa3920dc15daafa737cbfa1392e2,64.99
343b48b19c8bd182e4c24d37aa8b11a3,64.99
6708d02d736947cd061c16d7f077ab3c,64.99
88507b4af721b641e3cfbd7b2d65e0e1,64.99
39d3d4b442a8f280d85cf9929e286a5e,64.99
0a3a69ed8321984a63be9ae06d997c4a,64.99
7e05dc51bd5538d2f207b909ee47341b,64.99
9ad7c591767cfbf97521cd1a72ff7be4,64.99
fcc90a4fa7060b81815bca0f9cd77f15,64.99
e395ddcafe8859ae54f88bcd4fe2fcd5,64.99
eb24a2625cee3e242ef9c9e422a4b0a0,64.99
1b647f8a54bfd8baa6a26e3fadac97c4,64.99
3ca443f2eb396c52fb0e3c6ee0584f8e,64.99
00459c4eb23e40414ca067d06fa303d4,64.99
8bef54d9fe8547d0b08512384d5700ab,64.99
3a5e81ccdd6a11b04200f1d660c6d15c,64.99
d075570ed98e1a5bf9b6355be0f89b57,64.99
c9a94eb5dd2f7cf3e804bd6f88aff19e,64.99
8ee87572536d519bc74c166ace05e501,64.99
1fe3e3ae49d2a072f32177fb772f7dd3,64.99
514640b3f9b05211cc0b7007df4f3505,64.99
a9d950ed5c897a58ed2214e0d90b0356,64.99
d9579365eb6cfb3906a6b2587a966f9b,64.99
a7c44bb8aa9c0737ed95216600460b84,64.99
e192997c0b0792b8ba9e8364d063046a,64.99
0f8cf6e537f66903d4e25155cd966fc4,64.99
eea555ad0fb1839ff35f16ae66f0fb90,64.99
89826e838207100cbb653011a5756080,64.99
45010fe9a564452c68de237dbe574104,64.99
f3d0d413e08a7ccc43e6ca09a8d79cdd,64.99
d90af5c00814430fc3e212e8163bf2b8,64.99
6d4771e7b12516d2f6b98a6efcd88fc7,64.99
7954357131868773f331dc295e44c114,64.99
8f192b781ccafbd810abace7c855190a,64.99
f86bc8b9c211984e6411e8fb3a4257b8,64.99
7428039bece87fe99af596c5bfa677fe,64.99
b4b7b6904f73bb50942b2af1abec52a8,64.99
aa3d6e1aec530b8994b66bb129ac2bf3,64.99
5ccb7016717e893a8283c17feedf72ad,64.99
4283d1b5347631ecbabf42b4e91e9300,64.99
860403dc3e131f362cda3ddb09c5a0ce,64.99
c3fd83a698a21d0b48ee2b8599a8bc25,64.99
c62c0c73fc8902fefd4dd54b2e490662,64.99
473e975972852cf59f2f6eb66bf796a7,64.99
1cf10cb5031fd32d69fa19e7a98168a3,64.99
f1996a8bca0cd0c205f131c476943130,64.99
1faec1b2c2a13fa81394d4ff3b112ad0,64.99
d2bc0da79a4e2ae1e11523f27454311b,64.99
e35998e9688518ac4b2098a9c159e8b4,64.99
4a4f8033b4e440d8337404aa4086daaa,64.99
e14d6fb5ebfedb959887187908dbfb8a,64.99
ae2d20677bad5f0d74cc44d1c1d6d878,64.99
7fc236b7ae04cda8b15ed7d22e40b790,64.99
e1da8ad2215e8145aa8193f50be94c47,64.99
e2a4d558898ab0fcc9a9b60d3b52f01e,64.99
a756b65b73075e9d789ee5fc07ef0955,64.99
35f26e073ace0e3cd12f259eb5c75fb8,64.99
9610f21b66c3938400ad9f39014bf93b,64.99
727a44c126da6596f5e19157fbe74652,64.99
91c5faf27c8ebb48c71fe62afb3e5a3c,64.99
99926e4250dfd6677d6d1c1783d8fd6b,64.99
a1e9ade865049680f6f78c178ed60d37,64.99
1d86bef4435e86c93f884cfcca6bd468,64.99
e68dc6ddc66106494b71509df5d300d4,64.99
959d795bc3b33ca52a761718ec8f9135,64.99
3c452be4bf253c6f9a9a04e35f09b220,64.99
84bb667f31c68e42d29cc300ed7f574b,64.99
892d34f72485fd31f213fd0786900a3f,64.99
4ad5a269a2d59d2c83ac551b5c948c0a,64.99
bdfdc2c56283f7efc3f5a170ca983ce1,64.99
faaf00772bca8a9e352dc28f1d243ec8,64.99
3b7c59a784c27bda46a00b51d1b2613b,64.99
c781d832751afcb1fdda8fb4eedda2c5,64.99
b37ea7f1b8461e3bd4e534a81f126f5a,64.99
2f2b7e0bd3898741386cc70f3b62f52d,64.99
54b9cdbffa0e61d94dc22de17fca4cea,64.99
a129130357a247067beac84dbb5dc745,64.99
21cad034f035196d4c21074d41f5d701,64.99
ba782bf15a4782b63af55d710f1864e6,64.99
d41dab173ad07a8ac68cdddcc1d46bb5,64.99
57e6ae095b08dd99185564e150c0c97a,64.99
7838d18f32fd8c01bf0712b588663c16,64.99
ca76dd7efffe773e1e1a0c0c36d16e33,64.99
dcaa7435fbdd07d674a8ea6269f6fd95,64.99
25daddfce277eafad87c4d28d71d8229,64.99
c767d22702cc40cebd33633d12a2675f,64.99
5b130ea9627999a8a8be32af3381b7b8,64.99
e97d8147c3433d51c20dd483d05df2e6,64.99
4ca39a384a51c378303737fa14db7ae9,64.99
39592999581de2960ceaab403add3205,64.99
3db805014861b40ee4e4e82e8d7ae5f5,64.99
72d97c01c1b9497a30172c51f3f4072b,64.99
220a1f1adf2be499250db06cd27d0a1e,64.99
d26ca867b1550906d9277386f53216aa,64.99
2bdae9a21abc7626c9a17dc8c6c3a940,64.99
007a444502902587d7aa72af38cbd1de,64.99
be5d03aa240b103b91caa3e34ad71b27,64.99
e319a29c050e39145b04672558a1c559,64.99
87197160151c810ec85942bb0e50b07b,64.99
06bb24810f1367ff6137dcd2ef176d4a,64.99
f41a6064178975f498d982bbf755f7ed,64.99
59e23d731e8ccec5e899a1ca8eeae988,64.99
766d8c95b0b9445ca63f3cfae64fa55f,64.99
49babee9ab5b6c87deaf520c84f553a5,64.99
e64cafd89602b921eff1a79cf24f0613,64.99
e9e5748e123c685fac1cfd570b2c7844,64.99
c20273ff6ef04c793e6733be408fcd67,64.99
c456733e88a103b3258c903dd5d79f07,64.99
491248a570028acb1d9b59ade2a36d4e,64.99
c4eb325091a03f5a95a8b188eea38273,64.99
9d1db085c2312cc76a261c2f0d153ee5,64.99
5f72af98609e835f98c703ea09d3b5a4,64.99
60c3b5a878db7aac85cb26abee3dc7be,64.99
4ce103c5b582615aa11fdfa3dfa8fe65,64.99
b76f57fd6691e04b385d83fe8940d86a,64.99
7bb3b0d45b4e1a13cd914e4a135e6bd9,64.99
96d5f5f1a7eb5de66d26556c745015c9,64.99
0b1cbaf9e8123b00a50e3fbd846e10d3,64.99
3614b14d84a7dff8478e262ed746837b,64.99
b636ce46b14f0aac0e905d9410c0c3a9,64.99
9a6b4a17865a6eb29c6787a1d5484568,64.99
c5b17d08505dd3db2752fe8806022a13,64.99
2c4976e1803bd84665c681555bf90dfe,64.99
f920395e4693d8730802e67e57e3d3b6,64.99
54de4cb60651cd1a662722a1d14702b6,64.99
5099bfbd0a4d21c7f39a74fe7a4fe84e,64.99
9b5d56d34fb6262fa8c75fc061670b62,64.99
db39613bbd6ee688f9a8ae61d3a81e32,64.99
7fe584f189706f82214db7f22d01ea31,64.99
8396777e50d6a772be52bb610e36f412,64.99
dec4cf257efa4166891e0b40f0c9c7b1,64.99
6ab61c668f2cc0bf964afc5666bf4cc3,64.99
ad2f508b776948752cf4d526001bc90c,64.99
c894d9ce948f4d2240532e7e3a826aa2,64.99
776ee30289e41e0494e430426d953af2,64.99
3bdca823a643039843c64ee0e0dbe687,64.99
90c6db53e3fb8f986ed5f3757444cc43,64.99
6425a05ee87b1d9fb535392f9e65bbac,64.99
773ff6d5e61e8c77b8d23f0fcc3eefae,64.99
9f6eee61868a4161618844b56154ff08,64.99
2441a257e681c06ff2101ed765647ada,64.99
3267d6b8e3f2247707d8e946e1c97f97,64.99
c5e1ee00ecf36ee92c825bc77c48db15,64.99
2a0dcdc7103585f9d73bc18888b2e638,64.99
bb4f26c7127c65f7db82f24a85834086,64.99
9f8d30b8c684bbe0947a28248a3887e7,64.99
8ca7c9ebd7fe862bbe3af6866f1b2d20,64.99
006a5d6b5f648f3811fd4fa94d93a67c,64.99
65d82c4a61c5d879633df01f1352ba2a,64.99
0e517ed81899c398fa556219eec03f57,64.99
a1b774f7af3f80556742fe4763728bd4,64.99
2543192afb3af76708145bdcb29c53a8,64.99
4608ffc5f70a8c67bf129d6770948fb3,64.99
16846c0ee6a2640da8e6a0dfe8bd2f19,64.99
ea14f618eddbb42cc4651a98fb22f2e5,64.99
be78a8397ca3f5cded7a58282e947d14,64.99
32338bd45fc1691a84c9cd0b2c52112c,64.99
9f582ffae8aecd135ae3d11fcd508c26,64.99
813e3fa26f6fe35d81bdc9fa82c0111a,64.99
a40c9c907d645ac0394aa28875d5986d,64.99
ea65ed9eccb0fbc782b22c52d38ec8cf,64.99
dc2675504e71fdab6b084e961865ea9b,64.99
620af8d8e9274c4396fe32ffcf65525d,64.99
238a236a505ad5d85b7d1df842095d79,64.99
d30bef84e4af2ef322bfabc74aef5bc1,64.99
e5cede01799d43206f0e40fcfe683457,64.99
0af4f4ee7ed623c51c524afd235ae5d5,64.99
7e1c94909b82d667fde37d090d81d101,64.99
57bf0fde6966ebc34097dfd5291d60ff,64.99
2084c4ddba426d6a80f9d9649146f310,64.99
693e186e779407b67eb35d6ca287b576,64.99
76ca4d56cf35df02b850ef42b6886081,64.99
ef7577652a1d5883231a5b0484d150d3,64.99
4e3e8e279a5a97ad1232c4176d161eba,64.99
938b039aef166fd68d32f4c69045d61f,64.99
51f2623fd1886cc6e5c101511c7bac6a,64.99
3ab7b49b4bbb6b99727bfd5f640b9166,64.99
cd0573e2683d1437f048d42480d96bb4,64.99
88b37da7d26f1df8a97e91d349bee1c5,64.99
236f7b080d8547793a424de49f9589a0,64.99
93c07a27854a22f74c7ad4f943585bce,64.99
6ff04dc128843e32de116ffc76cd06e4,64.99
983286740ff2d1fd74d499fd1a711de7,64.99
bd7f6754b4afe66c8b504002385e9079,64.99
fd4c34140faf2931bdb3856d379019cf,64.99
efd8fc506b3614e1912ea2b6a5a50f47,64.99
b3a49a6c7779d9575aca8a05bcd5ccb4,64.99
7eab641be5b633438b8082aad878cb4a,64.98
b2f95208b59db4cb98c50b698e1595e4,64.98
69dd22c7b556c8d08883f66a918f63e9,64.98
2cde3641a0fa8cee74532f47099756d3,64.98
23e0317302b368c4a95fe1b35ab76710,64.98
f4ea832c987cada376a618b367bf4c54,64.98
198d608fdf082f8595e296bb9b8d39c3,64.96
103da636b7570853d710e71c1cb4617b,64.96
d052dd92c5be64d0b7ead6ee23dad19d,64.96
9abe5a31882081fa6d5617beb9947268,64.9
d41be06a8b7dcab5822f41510c64ed8e,64.9
5b175cedd118642e9f4c579def7fd74b,64.9
cbb3bb9a9502ac4d9f02fc38b75fe62c,64.9
a87b62ae912a22495d5f5bd919019b49,64.9
00c5a25662a028f00093f247b945f959,64.9
d81bc4687ec6215f7de6780a04d90c5a,64.9
3484542c6ea610e48fd062a81b8d2220,64.9
28a7aaa9b583fd1ff76b43273f22913f,64.9
2d5f2b1f7d4c7fc279a33c274acfaf63,64.9
4effccca9cf533b14988d625d60ef2b8,64.9
066f6fc06524e9b7632a63bd9466b832,64.9
23ab8595a676de7f50c83385883977e5,64.9
6b93377502d7cd14b2a3864fc7d635a8,64.9
d487aa340a91e854f5108e5477f210b9,64.9
7899bb2c21ccb01dc8ee88a587b14d13,64.9
48728549343164b0cee90ac68d3000a8,64.9
79986e17c3a038cb24355365fc78a0e9,64.9
27b31ce7577631a9293c0104c964aef7,64.9
5288e45224162bdb75c2c4147aac76bb,64.9
afcdda93587653c0d1a7496c2aa34600,64.9
1acfa2218cb27d4f3d8a50e94d01b7d6,64.9
4987ed7b51d4233b6fc8f4dca9812a06,64.9
8bac5a019b1653cad759a1e8b64e580b,64.9
7b7baf10d43c5856548c375f2d44b29a,64.9
cc483e04990291b36653b10bf8b7b660,64.9
39e4013ce7f84e30b415075f87f5240f,64.9
d5041ca8a2d24e7d9851395b060f6d44,64.9
2c5c2fb51bbbcdcc297f3b37449627bb,64.9
539e46ac17d2bf235de0168dfc35ead9,64.9
5077e24e3da9e7c78a12dcc24bd7fc42,64.9
fcf7a60d70eb39ab02f9e40186a5fa9a,64.9
1bf6f19443d0486c3b72f74b7b4caa40,64.9
15eb80a894d70b00865534fd4bc1103a,64.9
e139fbf3f5d13c8a1fce2809ddc2c3cb,64.9
5470981043d0ae32fa50b3ae035f3569,64.9
0b5b5dbba2cc3894c03bea1a9d74a5e8,64.9
5794d665b3fcd2de695dc52681b7161c,64.9
921dc5435f94cb152159a738b5593d0b,64.9
f93bb6c70a7306d18a24f77f1889916d,64.9
11c66314e234e52a7dc67e9510ede3ae,64.9
1a8634298e40d90da9a1b11d1434cf2b,64.9
7d736b20d1b330e1b32fe9104433494a,64.9
f9f127bc68d9b0bceaa2759929d6048b,64.9
edce8c7c09759f2efe2486aff649a7fc,64.9
bbda665f56b076dcbf90bb5885f88e64,64.9
a66532abc4d021fe04fa2a8e8ad63381,64.9
df1fcc8ddc1c7237f4b54b44d21ffa6a,64.9
7b0e5d9d1949bce0504d928d8897dead,64.9
85484492209de911aa67ec357553fa5e,64.9
fc0946b162054edb8bb00e624f2d1ce0,64.9
b15ffe105402d713c35c8fc6207f9a88,64.9
b1a4f6469e0fddafd5397c86f8321874,64.9
77e95630a7f84d9459031bec4830633b,64.9
ffd14a431366fce43a5e77826b9f2ffa,64.9
2b261c26529c69b68839968c14d22369,64.9
d03e65b9486e8e26d8858eb5da971f90,64.9
11939d73fbc698c56a82e59a34e2bc77,64.9
6a91bb9bfd0cb964466190ae02d377eb,64.9
56df3acf6826046c875a51d0db805524,64.9
85d9470a006fd8c3ae3a3f7419b31573,64.9
aca0989af736e8b434d68e6f38e50739,64.9
9c2937f386bbc303882a101cdfae203e,64.9
127e6a719a57d7d8c0e5cb93c5a3d610,64.9
5b072093a86b32f6deb9afe5daa0a1cb,64.9
314675b44a38443e4ba09ab0f462c8c7,64.9
3a2d2e97cf1969e199af03a22bf53ed6,64.9
ade97eafe40137331349c0826bdaec00,64.9
0f4a394b91654a290ad0e948e0eeeb88,64.9
9b5071755b38b9acb7b9212e70117f8c,64.9
574886d0fe7cfb020253f8bb6dea0c3b,64.9
68f19c8332a51f3d819ef42a952c6856,64.9
9cfd9d8a77d5b3f0ae759ac35bc464e4,64.9
7eb3b8c424afb2a3f29eca17f0654f67,64.9
0f092210b2b77d0766cb6f537321de78,64.9
7c96fae5e749fc0e54a2e57dccdd2aa9,64.9
9292ee8ec45ce1b31513bffda62254c3,64.9
1717dffbf44849f19318caa8d72aeda2,64.9
8085cf5cf44c314a513087f25cccfd38,64.9
4dd8114cf78b33d0703304103b7a96c0,64.9
adcc6780f3c2d3e68129a5ce6f3a41d3,64.9
5e319c4b67bfa5b94e74b2309e9eb394,64.9
3ce39465dade7562b6e14ebd91255720,64.9
05ba7b56ea0e3fb3b1af77cdae45d6f3,64.9
6acafcfbc31e026029594e7591798593,64.9
98bfbf477ed9f40a0264f5e527a446be,64.9
a91773a9a78bebced761d973bfa12050,64.9
87f135f5f28a7056c1076dd8dd122e5f,64.9
d1cf3dcfd051e1c16ec0c3efce7a41ae,64.9
f3de2a6514c45418b02ad1365c36d0bd,64.9
31f102bb049b4af90fb8b555e921b6d4,64.9
9b73d9ee51b34cc2814a383998b51413,64.9
184359ed3f22a99dfeff1f70a95510af,64.9
cf2ca98ff50dd7bc444ed0cb47a21d14,64.9
483f7f65270034241b1e7b3b5c8bec3b,64.9
b1b64e79e26d783a49e45ad0b4136613,64.9
b9311705b7ea9001f8f6f501b854e944,64.9
2e57ca0d2c4b939fd528fe677acca228,64.9
7224ce4000539b85758bdae0e06fb611,64.9
671e16bbd6fab5c418a797451d9ef568,64.9
638042a6d4935fd75a8232e4efaeb0aa,64.9
a676968396ccfe1318e256c946c7b38f,64.9
07226545d056696fc5946dab0f0f2a7c,64.9
9de5333b7f7457741de90f4cf5f0b3f9,64.9
5f6a05a83bef098f3968150ebff9c19c,64.9
383c957ec162c9147f9aab26161af5c6,64.9
c32c207d9ebf75958011557ac1624e2f,64.9
1d4bf184a06178a13974e82fe96f26df,64.9
3b61325bcfd9a7f3ae68bc8bab807fb3,64.9
e5c49220ea97eddff8b1fbb594913a43,64.9
62a53dcfca6c289c7c7f1639b09f75e6,64.9
66a1ad480e947477de23aa06e861feb9,64.9
0658798436373ff6997afab7a5e29494,64.9
9dd8f1c94c6d9e74b484bd87ac5a1d17,64.9
3a15794cd2a69bc6d8f57b3c6ab67610,64.9
f05b7d5565860304973f163aba0b8804,64.9
b91251b81f7e08e8120571f2f4f88e0f,64.9
e373a1e26d96df390fe56367ac0bdfde,64.9
777a72b307f2edae29414b26e2d5e3a1,64.9
d9983bf03f76f720635b689e1de6059c,64.9
3878b9708e39846aa91e7305e9baa2ee,64.9
957be0f308e6fa876ef69064f6e24426,64.9
19164000c4f2f70911bb28eb4b20325a,64.9
83b22908078c379ad87b33bd9034ebc2,64.9
9fdfda7267b95b767604b9c8c8431623,64.9
4b89ec593a026897dbe7c9e2b3d37894,64.9
c89804ef71f8c8888f76d683addfd6ba,64.9
80184ddbff3497c53fabf8a67aecb993,64.9
a0362a2d1b45a45174f4159cb281a473,64.9
5b316feca7e939c2199a4ee7223e2f51,64.9
00dcc20224e6a230aa9f7ff8fb6f29f8,64.9
20bac6eec28d792b07e92ddc8fa53b90,64.9
e1a734dcac8e67ac23fa1102fa8cbb79,64.9
bb806eb42447acd43835418cb81290c7,64.9
b2031e2f6a70e343bbe4cb6a8aed9680,64.9
71ac72b29860fdac58666426bbe6b4ba,64.9
20448f1113010adb640892ed126e7ef7,64.9
9f6661ae61b5a699dd702a84054d4dbc,64.9
90d65954aa6d433111f1bcad17e41240,64.9
dd51b4a1d1e10a86b89cd5d07f209e17,64.9
aaac580394d307641eaa83279b83fbdd,64.9
4c88dce1c0a3cd855a4faf78e6e125ff,64.9
904449affdeb0fb5ae7ea1fb440a8342,64.9
c5348d4436b583cc8822901012725d7e,64.9
3b97b6044056ec33bfcd32e29de651cd,64.9
cf80fd8001f3dde881b3b3f8d2badd49,64.9
ec431dbed870929c480d45d44d20971e,64.9
6155184ecd98ede912056569515ca6e9,64.9
4ba2b43f36c1164785d03d0bcd0f5f72,64.9
d106918f73f119d9ebf155a753135f40,64.9
f1ede9f967d57c8c6e3371225fb5bc3d,64.9
937e9cde9c6e45928d8ef0d7536d97e8,64.9
b40a130a36dc28cdbdabe856f1eee283,64.9
383302d43ca2506b3170ad8cba658b95,64.9
ff6e14131c33b3c03410f91497936db3,64.9
