customer_id,cltv
9806b34f5c5ed77c1f69465eab61c73b,64.9
02745d8d4ad97eb190c4939c5df1c3c5,64.9
a1804044f3a31ff4f8f6c010ab1af940,64.9
cbf1262d4b7a8d68888233f1aba4919a,64.9
8871744f347a26868d7ac1756c0cebb5,64.9
bfb4ea5405a6169d8b20f6815af6501e,64.9
fef2e5a93a464f4daf5d2b2ab16a7753,64.9
71ef4d882400ced4bddcd6e8a60e1e9f,64.9
3bfc56d74bd9034653df36bb0de5cdf0,64.9
45acf97b168ec16f75b8e504e62451a4,64.9
49e0851725249f39533e3afdb6068907,64.9
8097a1c159df9f814f105cad7df336e3,64.9
352788649c9325b16a6bfa96df8942ed,64.9
a8f1bc83f930027e3bf15692ac53d638,64.9
90fba6afe82263e7096cff789a216fa8,64.9
1a7b30b740fef8190f7de1e678ce6290,64.9
996ec92b257a060a8a66ed7d14befba6,64.9
b3153b99b2c54af18a5ae22ae0e68f7a,64.9
66ec5ecfd2fa4c5ff6676a3defe3c292,64.9
2366c641ff953db5f1f6b3d7ec2f8765,64.9
c70da07ab281d8db2e4bd3ad3a25e48a,64.9
2f25c66f7e0f73597a2d4e3db9ee9162,64.9
4c1e1174487600804cccce389ec85d59,64.9
33b2bbe2225b2bfe65cf4e29ec17a23f,64.9
14ac3f6c786badca32dbb3a6d6234900,64.9
a901af1f4feafd5dc0c514b87d320d21,64.9
b07d3845ff0addca8fc9fa54ea872c84,64.9
366402da97c45a2f443202af1baff526,64.9
31a22c96ba8050ae34ea9bd0833e1e99,64.9
d91e1ede7c32d5c62cd335c194fec439,64.9
8d3a7b03b6201a662f26c9cc6605d00d,64.9
b65df387ccc9a5adb98b8b5773e18748,64.9
a55b35e01354b9dc2974a22c1e4484fb,64.9
79bc661c3d6c9b748b9bc2395c0db0d3,64.9
280b6e60c0323ca7dea55d10501f5291,64.9
6dbf790550aba689a981424631a43515,64.9
90d791d06a3613f5232770d70dca4c63,64.9
56c1cf4b6abb00b12bcb6a01ee635acd,64.9
7fdecfe159e2f89af435668f6a1dd4dc,64.9
5c1ab4cd10a1abc78951c01d88e593d4,64.9
b69f71499d18371756e7a6d31a9ac0dc,64.9
c8d6e2f404529ee75435754a20a88c9f,64.9
b08451e46f8d80e6559b22b9e0d32f41,64.9
2d9e2413671ad73707ac2f425871eb3f,64.9
8dfffab81aa1ae858598d70c91b69122,64.9
d21aca727a504b0dd2253ba5b4ff2bb6,64.9
98656702c7d062513faeeada65ce7bf7,64.9
e6ba3a0e166a0249bb57e6a3bd2b6e89,64.9
92c6e38e7cee0e9c7f386bff3d752256,64.9
d938f73683a2702cbef83047c31c611f,64.9
4c89fdd6c3fa79bd2f7383da05475f81,64.9
7fb8817553c00e571f674768c10a7bb8,64.9
acda4e3bd86587774d6a17b8e8d7e47b,64.9
b35b9f5d340006ae908ea31e7439c9e6,64.9
6640e9f8151ad65f948011756c423e9d,64.9
4696c1f1c98537de03619ea8972564b7,64.9
3a5a619866e843b7ebabf717e2f68d4e,64.9
0126e712caf48d6cf32ffbdce563d2c3,64.9
b400985b193841a8e9b087168b103e15,64.9
e5f8e8729146fd86c86830782eadca4c,64.9
ffef8c44b23871ffd6a1df761bd61783,64.9
afe72ed049ec9d0b2197c39828695745,64.9
e2c600ac8887aa902c5625d4e2d55c62,64.9
3d2d2be2f9ebb31c0a41010f1ad57753,64.9
ba6fd01891caf33ec537f8c4fa78a866,64.9
fad867ccc296df4399f09533c10bb693,64.9
2a882786bc3a3af530ed3405b171b09b,64.9
26c135a79b1c5728d80a4336b2a8d85a,64.9
4ef55bf80f711b372afebcb7c715344a,64.9
4a11fea2fec6130be9043db5b3866b79,64.9
1596ba8ece28220881f4ac1e07014b39,64.9
898e06714416fc907ce5d20f184051f7,64.9
2180c41db24b7d9232d899dcfa56c10e,64.9
b6cccdc0fd62400b5b78915d061edc76,64.9
222686e9bc3bee00511c05f3c4c9e64f,64.9
0108bac6b3f1f9f0fb88a1f0c0763919,64.9
1084f56c3406a924197d7ce12c410cec,64.9
54ece387a84149502ff004cc7ea25f60,64.9
30e82497ccfbf893c3e6561e784ba613,64.9
c27dde1de4fba311ef762fadffb4a93b,64.9
5c38a435f3613cd83e32cc50043f326a,64.9
09b05cf05544d8a96f2b7f55a89f10e9,64.9
6d015d1d0375a05e8fdb9b0a20ca34ee,64.9
2d97b3ffd3a5911015a4415ff3d847e9,64.9
0481139ed7fe534a38ed6e694cf5897f,64.9
f8975f0842ae1e4670a410a02b1b5053,64.9
b95b77cecfd29346ae834ad020686da5,64.9
7db0da9613a8abf3df20bc935908ac87,64.9
409334e233daee55eb33a208c8295db2,64.9
d269e75ade2fbc369f8225b85b1ef069,64.9
4d7e4204818a6e5e29df2cca0b11a479,64.9
f28fb10fe125fccf7e960e9e6cee6252,64.9
57f95cda0479641e288c9d71f0c72ac2,64.9
64eb9409c29c87a0a90ee1e08ce05065,64.89
1324ff534622fa55dc3102e7cb227111,64.89
e4639e14392e13ff6898b81d6245ba15,64.89
113834921a2754d784a4da33e14081b9,64.89
03b3813a78be4cf5205e70977ad78d29,64.89
d2a90be3e7253852568d80763b2df91e,64.89
dc13d8f53bb887e4d6dde17d3a3299b0,64.89
a0727389c830127a85aee70ca5279b81,64.89
278e24ee5b70133385be317b0b070d0d,64.89
a31d81182a35974e456ae872e2fd62bb,64.89
8a69183a69b40f4b931f3c023574edd9,64.89
0ecf8e0a08148af0bf313184f167670a,64.89
7514285bdd26b3ce763b21bb5e51f886,64.89
3d1b213b4f9d6a6aa1cff9e5ae6a9c0d,64.89
b25160fb0acdfdc69ae0c7fc1adbcda5,64.89
32cce0517ae46ccab825ee186eb8734e,64.89
349af5dc6eacefe1aea0d44a219dad84,64.89
c74b0208ec9a9f9f9d1e578357439b0f,64.89
05c7cc5968be57b066ef412d5fb4c59e,64.89
61bb04cebcfccafac0ade9ff12f6c2c8,64.89
24156a2c9525681a7c62d618bf3a9f94,64.86
2433b1918b00716d9d91da3cdc60f337,64.86
c9b91aae07c6cd838cac23a7e534e1df,64.8
e5e7d7273d1c70dff72674476e9492d4,64.8
3dad616569d948fff5ee591c673f36d8,64.8
b842717959224c3d19977a60ecfe0567,64.8
29f36192ba88e82563010d150f11cd90,64.8
fe4904204ebdf584760213b82bd6307d,64.8
52ea385b266902d17ee55b5274787468,64.8
f1b6544acd44a33f0a0bcff35db32545,64.8
8694fdb4ebccba5f0bac1ee90edb5bdb,64.8
723e28e304cf76bc60103207522eac46,64.8
b4280f8c7c3c49fda3cb526f0bd5d568,64.8
565764f24ffe1f2d7d54286cfa7b4a42,64.8
1958a7ca6c1d652df51a65950e9a0628,64.8
39f51cf31b3d2266b99005da1b5d5b79,64.8
1b354261005ab5f5ff92c38c656c68a8,64.8
65e5225058cf3dbaca1cdffb7c575dc1,64.8
4cc0feb813529048d5f404e4ab50d1ba,64.8
193ce7c3325f456276d2c58fc552f3d2,64.8
63fd4451626a55e8cf2354c7fcf7d70e,64.8
de3b82f99f2cfb72c60e935cdb6e7007,64.8
2a8e6bb4efdcf4ac252e81658f1eb003,64.8
37dfb124f9e0d398a39c89db854e963d,64.8
532ba8d37f21feb6c733fe3847aae08c,64.8
d9823acef9aa0b55e9ba57c2b759ae82,64.8
5513e61298c776ff659fff29ee5f4f0c,64.8
3dc884c6324e6772af1dc9be78b1d853,64.8
dc00481e8927527c2cb71022add53378,64.78
79b62a9b5b7c37260d175fc99df3dbce,64.75
9f882879a6fa0b1de2906aac483883de,64.65
99e8fac2d9664a0f5d7360fecdd6c560,64.6
25216db0abfeac5dbfc9de3cecb2019b,64.6
60246f1a5bacddc1d0e0b946995b6b74,64.58
5b536bd453932eaeb114ea0bb8baf5ec,64.58
5fce67dca9a87b02a48c4c507abb355b,64.58
256f06cb1d10d7427f8ab3d96b873cab,64.5
f146be55cefde6a5c21dd2c13d699bc8,64.5
0578b89ec329601c10e1f39edb7280f2,64.5
fb775d2d77b7985d3d8f096fe90712a8,64.5
9fe0f1e8a4b461fc59cc93ed610e8d8e,64.5
4162174e341be4246be9469de35dcce0,64.5
0fccc41bbc39fdf529019305f1db8113,64.5
e1296fc9063ce948861d1d3f69640f83,64.5
d4d76ccbcef33b38af7ec758e1d73bb8,64.5
35ef525d162bdd09379c34cb81f25e9f,64.5
075b3879780bd73864fd08b5ac8ebe93,64.49
00a5ee1a809dde5ccdb5b8c58531c343,64.49
64adccc0de9d57989a74c5ac34e43272,64.49
39dc149fdb93549f7445ba0f18056f99,64.49
de8c2741de6d730a8cfedb72a57c4d12,64.49
e59fdf8add3f2579fa55094117b2f2ef,64.49
60f4ced6ca8d204e23e981c7355750de,64.49
a6fba43413c5d37fd7dc3173432f6ab2,64.42
dc5e67641a1399fb3d2fe80769d85520,64.4
14949512ee391d8c8ce42c0682f2cdee,64.39
bebd3f48e701a06fed883bbb2ea27748,64.33
a05aa53174f5a1acddbbe75a8bd52779,64.2
180404f910942ed7c4b5f3e952007686,64.14
4c8caa591e290b4c5fd0535e8dd3c84f,64.14
70116073b8a399ba8843062cf3a9108b,64.02
8812ce9218b761790dcae63909af684c,64.02
37b4b2b0dde094b04111c92ef29e7cf5,64.02
c61f5ec2a237a476d50b5194f90af516,64.0
2069a41636b7238c9ebb007af92e652f,64.0
dba6a521ff58c91c3b7802383a2b77e9,64.0
9cfce2cdb27217970f887a8c3703116a,64.0
d0b0b2dd8bdaf36ebea19c232b4e986b,64.0
f9a0b9c3252efbe163954fcec5f0146a,64.0
c4aa9e0a1891b53189825b395b3d3897,64.0
5c9869e5a7e9466ac06d1841fc7e73a1,64.0
ae85e9bbee2574fbe5ccaba61da335a3,64.0
899be4b651267f248003b1bf34fa64b7,64.0
a1be9f93fac47b616502d82987542c6e,64.0
b806d6199ed9ffc4e48974784d3fadb4,64.0
9897cc2745dee2567ebdd9c8e997f6d1,64.0
92ae73900149aab92d6120b9ffa42675,64.0
2158a2e31d4465b16cec3d61354dee03,64.0
743e5db38ca5829692d7e8047a9a60e9,64.0
f778ce20d1508a9905cb8ee5ffd45466,64.0
80d2dfca15a87fe59c2fafc53f1a7ffb,64.0
a0e671dcb000ed7d071fa2f308a9c625,64.0
b4a4635e6d583f91ff510ed3d8856735,64.0
d24d71f630561a1fae69125e435ad612,64.0
a77a71408320c4a9a0ab320e798cd728,64.0
69c4e90b55da8af1ad71d4bb219e1268,64.0
44da5e73b67c2ac30e15d54c879e050b,64.0
259a820d067858fdd33aad502d61c2be,64.0
46629720f785183abf62107206e8ee37,64.0
6808749cd32ad725864be65a76dbaa32,64.0
ff6e5da88f99e07a1bd45f6e34b36950,64.0
cee0e3a92a593e11d4a08ac4c9ca0337,64.0
01cd5f54498033a3b4820866458145e4,64.0
db1b820efe7cdf1e07ed1660703d7ee9,64.0
8007b5598d9908bca93e9755793634de,64.0
2986e0dcdf8b36c8fb8a591504ddb0aa,64.0
a22cc44a0d2b4126cdb3d7b55f9cd22d,64.0
88e7f69e0084b4abd65fe6f19be36871,64.0
bf3790c6f75a5ffa9bab9588276430b1,64.0
c27703a50050afbb4661ad22ea030c7c,64.0
a1e6bf64dfa9387e0f94692997304b4b,64.0
e1acd257a377d00f70710a438c472cb5,64.0
2de44491346ab7fcc2819ddd069a54e4,64.0
e68818a4f1f33d497a7417c7c6bf4038,64.0
4ed0344372e80ad60bba6b668bd61bff,64.0
d2c67f6ce0db029349ea52a96a82aeaf,64.0
a70e9c4eb3f2b1a98db5bd7fef572f21,64.0
8ddf912b23b9bcb9b594c466da876a89,64.0
93c859001a3199271096b3d30a592700,64.0
e009147a4b30be4a108b0f2874ac005f,64.0
bfe6959e788d3b3bc146aa98f45ddb6c,64.0
cf2790b0e510cd5989c1e2fad7b058f1,64.0
7b54188e50749f77061e68aa39796d3f,64.0
d730314f99355b3c89b913bc6be90747,64.0
cb1a900268da8bd68454273b2ddddf4e,64.0
07fa80994ffbe439ec5465113d69251d,64.0
803bedcfe54697fa00c48bbe097866cb,64.0
311242360432d1fc2afc8ffe2e13259e,64.0
a2df00b7bcbfecbcda4f943fc341031b,64.0
f457ae29820089a077b166bcf2182d9d,64.0
f7f8a1a3c14981f719f65275db4d27c5,64.0
16204c2d6dfa2b5ab37b70091272a174,64.0
c4784d77ab20f22ff6a8cf8140d43b42,64.0
bc71e53f95bc23680e841afa02fbc89b,63.99
f07aa6675ef85cbacaafe5ffc8e17f8c,63.99
faee0cb7b3e2c9fd9f57ec04cb70d51a,63.99
3ee02d8633882ec406812543d39467bd,63.99
8dcedd46d066422dab5f38033456618f,63.99
7fd3d557cf72df79e448740ca65d015e,63.99
dfdb6cbde08c4bc6b1508213ac4bdaf2,63.99
7a712c6f68eb4f82e3476a2b15aae037,63.99
b945cbd924ea3a1c3021b397fc118e63,63.99
0c5be6b354afcc24ff40642e4538268a,63.99
48a1b54742262ac81d42d7f93f24c126,63.99
1a6829104b045d6b112f944fda049193,63.99
0124a56e33d9d3da6b8340d2153f60a5,63.99
d79764082a836f215312d98c964ce478,63.99
e184587778490ff1c98c8090cfed6a0f,63.99
2304a16c6f87e1596b00b5bfedf72fba,63.99
f3ce5e2f314944574d86bfa26a1f1e27,63.99
23c33bfb0f1549b5ac15cb65db88e613,63.99
30a09a314fcba2f8ddb8334844953702,63.99
6087008160873cf7d0e58b1de1f5e048,63.99
7d741f274b5f16487253c349ff12b703,63.99
a1c6767b4d0951165946354edad40ac1,63.99
3f9a4c8e809a1b5d0bec58626162cbe5,63.99
d84a9738d613b69719f0bac7a49a7b65,63.99
e9e1962df1b6d60d3b3046c0116df408,63.99
3f3aa5d41a7d97c1460eda563da6f277,63.99
f2468e9b3de6ba79a57728bbfd70527f,63.99
16c3c9fbca9023acba9f5b00daacc1f0,63.99
7b7ba461fc53c28a671aef86b651235d,63.99
9c9f2ef0f3f3a453d1cf63a2eb33cc3e,63.99
054bbe007936c85bde1a019ea0d47780,63.99
2e45292979b9b2700ea09560eeb0f803,63.99
a2e2a4d271cf0c0a0ecaf089c9f57a85,63.99
c6a69a3b5cd3cd277ba75dc937ed5c80,63.99
d72a1badf2ff0224f537c351bc0fe0be,63.99
9133e4ddfde5181a01a0312e6f77b331,63.98
f07d418d817c1bc9c6a94d2890d831b9,63.98
1b7d58a6ba4bcfa32aea12da4a864b36,63.98
9e69321bb2e7f46db966e815d56ee6e8,63.98
40272bfc2f46fc530bb6eb75977b5a07,63.98
1297707fa763fbc3183ce00a8f3eaf48,63.98
68de3e57ae340fc9a1c7cdcd6bc69d2d,63.96
8f9812b5317a9100b7eaf46812a796c2,63.92
3e9fc594a0a79ea460dca4a70d95645e,63.92
71c7265705afd84d030d6adc3122d8dd,63.9
a83ad9b007b12d9e8a6f3f5d033dde19,63.9
a9d5ef920dd27c90c1e48c0ca59a0ea3,63.9
7378f65d7c067ad62ae3fd158a4cb9c8,63.9
f003f5ca3e4902a9d8d5f42792cff857,63.9
04522f4ad5dde9b24196eb897e32710f,63.9
fd02e2278bbad54bce38c92d69935f41,63.9
f24c605384d492632a9a539d3f0d300e,63.9
24f24e0a790d2078061f35039cb310fe,63.9
29199a7483bff54678c7a6205b5db5ad,63.9
1d6f3ef21f84fb799b1b00d422c6c578,63.9
bdf997bae7ca819b0415f5174d6b4302,63.9
108d8cbbb30750cf961bf635011d9552,63.9
acfa364ca85050e749b70c2a377b6e20,63.9
098e41aa4dee243c17bbe8973499c960,63.9
df79f186a9089cf9c802660d46a392b6,63.9
d1c636aea71dee50a1d879c036575675,63.9
e13b20c1396bfc0dd01100472f1c8ada,63.9
85b76fdce38efbc196243002901ee148,63.9
d96e5c4400413a11fa8c9fd54be4a20b,63.9
ce03e1248f6753a907cf1e5fc9013939,63.9
78b4a497874ceabb1f3dd6bb862b9713,63.9
3e219f5a6c6dffadc22a907f34e2e350,63.9
6e4938817f628d0dc9762843b93c5930,63.9
f91f25c334f44970a6b8e4b2f3b24f5f,63.9
807e915d9c33af274ecae4f7810038a3,63.9
f8a6c76a11c39f882026319b654fab69,63.9
5c543a7ee18263a51c05becfb86627f2,63.9
3f686d5c1b8fee2f56b00f5864f2bc18,63.9
d8d2e004c9fb73070288b0e28ddbb2ff,63.9
679d652ccfb090a95a303461dc11a668,63.9
cfc067af10539bd089401dfb05fa6e55,63.9
c4a2da69a354a249cb1c07d703552053,63.9
54413d97781e54ac5c639fb127f1176e,63.9
8168eb2d364979841e0133f256eee535,63.9
88cd6a53a7d139e711f3fcbb57675255,63.9
e3ce9e46e280d1ef5d646f56de37ebe5,63.9
febd6dd5e254743d7cf204dc53224649,63.9
2ac7740a46d83856d2c51372f27c1d03,63.9
aa5de1c726fedb2c495cea4ead03d6d8,63.9
7de0155359e8225c2e5016d53d932066,63.9
60aa677f9f9260cf5b5cc30bc921358f,63.9
dd5c9c979013243db3251c51eb0bd536,63.9
e450a297a7bc6839ceb0cf1a2377fa02,63.9
91419fe363756e3e909a63529629b5a9,63.87
f0654b836659036175a0103e9fcb2e4e,63.87
18c600236647ceb2919a8f9adc3ab76f,63.84
e3aa506516263812f35b7a8636afc9b5,63.8
9ac8f265f3c2e85f2972c02231a35bf0,63.8
d0bfdabf0d3b06ca689c5eb518a794b1,63.8
87ed937e173f32a5af54daf84e0732e9,63.8
ca1a44b35b3b2c450ebb9ce015d6239f,63.8
6ef4f80d86d939eee04bc62dcaee39a3,63.8
28e00e24d35fe6db0b53bfe88485ba26,63.8
4a4b6b881f86d9d415bedaccd4eb70b1,63.8
38015a7eb67f32e373806cf89e4900fc,63.8
cce9122504ffe615a5971a2c761dbfcf,63.8
6b6dfbbc6ce8a28d6551efb5b39f74b4,63.8
8e8e1c50fc474c09bffa992d7bf59bd1,63.72
7d5b9f4eb02f2bd41768398e711f9393,63.72
69024cae6b6752094fab12b5e28fe551,63.72
06d84b87eab06a1cd1b6ccefa8836f1f,63.72
729891ea1ef5f05ecd5a65a7d6b4efbc,63.72
0260bd7b3bf780786cc7ad501287d9d3,63.72
9025ef74255f0c47c13a1ed465f83a93,63.72
682ada82d00f8a8f7c766f10b6f641dc,63.6
818596f5b68adfe2c11498ebb6d39e02,63.6
ceb5e349cb72fe8e5baf15d9929e7e27,63.6
38806f42b8696dc0e24a8fd5bf9885ba,63.56
a71864539ac6fb91e3fea25f0a786798,63.54
e5a8aaccb766e00177b0a587979cc814,63.53
071c264041baabae3785b47968d96ff3,63.5
cdbf70a172e0b24ed5c246c3574f9b16,63.5
6059aa1741543dc3611f547d6c21917b,63.5
451bd3e4f4efa5b33e04885f2680bb28,63.49
3f1f971f34da6cbc912666b186cdebf3,63.49
a4f7787cc8dffd6006149cdff5abed26,63.49
595a27292ecd8550ade73b5a81236879,63.49
2fe74cd469ff73b77342fc789332b598,63.49
0411e33b400d7bea31c3983d67bc071f,63.48
5c46e02c6ae6bc6d3a6f33966d05917c,63.46
83d7ab5d806218715a5e5a07d5d37dad,63.36
462745b7e4248b889b1b2c446705a8b5,63.33
afa1967d760c4b6249baf048e3874532,63.3
2a6d4abe703e21ca5f502c5f0516247e,63.3
276b9e5886dacbd1a37c6d7c55ab0220,63.14
ab66e397db1b48e3bde13be7bc47aaf2,63.14
ac991e5e333b60f5ade4f3b2f7222f3a,63.14
d6d663ce0537715bec2020af3d3c9045,63.14
c031d16bef68d49702691e07ceb849ce,63.0
5a011a1c60682c0d99f830005b70ce29,63.0
ccd88d5a028a8673a1f2e9b98af66132,63.0
0323c00b72fc475ff52ece9884f47b42,63.0
0a9e6352d8ce430177c42239f8688938,63.0
6f0ab5342faa11fb372c28c756d4fd9c,63.0
824d5940d4c3aafbe3d8f4d4d071e78a,63.0
5681c6fa141b43aaa13277dd0fd30b76,63.0
0f627b6ab38a1e8e4f2bcacb521c20da,63.0
dd8a1f106e2a416211230862df1224a2,63.0
80b2dd0afbb9c18f5cce702acc2947b9,63.0
b72684bc50364bf3f97bf6b0af8ee412,63.0
8990831f28f0c5a632fed68edb3718a3,63.0
2cdd14266e171616685c2a2deaaa76f3,63.0
63f330a63ce29d44c782f04d7dfe397a,63.0
6f723cbc091991a59eab4988e7ae5abf,63.0
6fbb5f2850748f7d21c5c8b7a04abb29,63.0
16d27ff13d909cb6345b2498a549a7b8,63.0
8fbf900a62f8963e652dc8fcb3a5256b,63.0
241a20babe281dff9201cd9abc43b96a,63.0
982449bc71d36806342e0da485d6820a,63.0
e7e3b6addd9cbdada337bac46efd5810,63.0
0041d7b768cb115092fa0f5d55638d06,63.0
dd7fd23e665b40be0b227cdd2b179046,63.0
b8073748f703e1954f4c48abceba89ba,63.0
1546152e72a96d6b2c261f3537a091da,63.0
2b9a21297fcfae527fccb19cc3e73ed3,63.0
4f3a9acfe1e04480b30e5a5dc97d8388,63.0
4491cb47da7e1ecf5e3158f5b7c49eca,62.99
367788607e250367f43183f3500e33b6,62.99
1ba283e330254f59e8ea1ce749494cdf,62.99
c7d332c9700e825231e256419e58df3a,62.99
f3ccedece830a5bc0302a88efc05a850,62.99
251bdb1172c30a65570d897d532b48d4,62.99
47f6e5f9290475ef52bc0ef1aec2dd3a,62.99
105507c4c509dd35a7c26e05c7039089,62.99
54b4870b180756dd1067656274e73bdc,62.99
a26d969df103529ca7d2dc3b8f8a1e5a,62.99
598dba00be5e701f7d8fbb9bd29753ef,62.99
12f00aefcd1d137844bb0b139527ffc5,62.99
53fc04283f0d946a97b1f45ef5a9d039,62.99
9e0d161e44c6199cc00168f41060be14,62.99
cd0b86c73331d47ddbbc5e6b6ab0a2b7,62.99
22053a23a1d965f983d462b3ad3cccba,62.99
1dadf2ecc748cb4a42716535a239593e,62.99
058d7c7ab33903fc3c77e61d78c7721e,62.99
453b016d1aa90100969032ca4efc7b8d,62.99
81341fe38e3655b59db49c85c8d23d5b,62.99
2845c3b58bbe2eb1dd1db586ae2badb3,62.99
24c94c22475a9d635eb7d012e825fe6e,62.99
f91ade93850e6834ac6e241c2ad52735,62.98
7b5d15455a058bbefa9c1d9f4aec2f95,62.9
8f183eb14d2ba88e065081df43bf5d5b,62.9
59770d8576db6731fdb47a6beb74920e,62.9
9b4405ccd29ffb4c83500f09452998b8,62.9
b757d2bd2f607d861b8759e69e100c92,62.9
28f39e74fdd45c116b369e904c3a82c6,62.9
b9e25fb19734f55b6132644fb7dc447f,62.9
21e7dd70f802e8dd48a3c62e0559d539,62.9
0833e6b9ceb73c111ca003768bf53228,62.9
1d5dae086b3f7fe285742c43193265a5,62.9
2e18d81f24d69a3d10e46a230bb466d9,62.9
bfbd518c2b48ebac376121d42f5854f2,62.9
002ff70a5285669011090c077ef929af,62.9
cb03cd9878a7746a45adcbf027f2098a,62.9
4e830386ddbae62bb77201afe334c140,62.9
003eab528664e1bd677218ef4be086ac,62.9
c1afacb800d62408ba097a32d6524e84,62.9
e3380ebaac614946396a5252ef205f6b,62.9
51096146766468b38dc9eaf200413dd7,62.9
913fd80bb6b904f60ce38b0d10bfc3de,62.9
0fce8fa7269758a9711ebafed7c8bf65,62.9
ac4481e756b60f32c809a56fc36471e9,62.9
cb013c379aa9b1ad752096be81a9f605,62.9
7557541c9c578082c892cf185c3b0b47,62.9
8a3ff5438e69e032936ab47f419c9576,62.9
b57974de46d4b2474514538cf1451c99,62.9
58d3cf805da31cedec8f0414010cdbd8,62.9
eb71557f1184513989581773d1afc0d5,62.9
daf9d3ac77b9b0540ad7bf5825a39c1b,62.9
cb544b0c548dbf3e9e52914472d56415,62.9
4700a9c25c2412e57e2ec4753b608af0,62.9
f1158dfc03fcc951fea8e36d36836075,62.9
67588b81dcadc1a20b20aac2ca3ed209,62.9
0204531aef74d85df77159315dba211d,62.9
3d6fa8d293cda29a0c7ea033b07809d0,62.9
257014a0267d8925a6084a6663ed056f,62.9
7605a56bf8e58ba48eb33c0d6d5c87fa,62.9
27042fb514020b4fd8b981f6826d3b22,62.9
3afd37d52008fa63a8f8872bd5af223c,62.9
d96a0a53b1076cd1fb71326dec092f0c,62.9
55be0dac47bedb86aab1f4f36bcd47bc,62.9
acd8e74233aa5091d573fb28b6aa1ce4,62.9
b2e28a076bc94c06918d88116a0050f6,62.9
abf8b0b1e1ea6f32a934d44fdd235048,62.9
6b5584cbcf69fe02b86db187f9a463c3,62.9
17cfb5477c2932c7ccea2be346ae4a14,62.9
0225ea6650051752e6352a65f4316c49,62.9
15b08956d5af30c644913e452cf6bb01,62.9
63564735564a758d8f7a00dd5ff769a7,62.9
f34afe6fe7de01bd85eae362d9b8c20b,62.9
e5c8b7d8833dc26d7b004bf52a4167f2,62.9
68d7530b749aa96df05833de2d337e6b,62.9
af278c4260a26ecc65c4cb2dff218a93,62.9
6edf692fc07691c010452f3de9b6df56,62.9
acfb0bca6344e3b5ce1f252b5da4c30f,62.9
c8a7de1c8fe5ab146fe453e2eb504f60,62.9
12972b8f7cf1281794beef6967407023,62.9
275bedb0597daf98d100ccc0f9a5d63c,62.9
193975242724bbde03dd270c7f320993,62.89
8e5d0adde31e653546790a303a88efbd,62.89
bc55547f9f2fb026085824b7acddb9f2,62.83
1c00c415c262d2dc99886b3b272bbd4f,62.8
9fd2b1cd3d866b1a545f69267736dc9f,62.8
f69c1923142fe0dc592e54ef674b25ff,62.8
c03793e75bfde694b9f88aa885d5b7f0,62.8
d05b620139275e5bc703e935d448d598,62.8
e27262035bf937a0f1e1d333dc678b48,62.8
fe5127e14a7785cb3c0dc9fec103e878,62.8
033b3d672236740c34b5444b2c95658c,62.8
a4919677ea2d5b947bb5a582c0bc7e39,62.8
d3832d663d780c302eed541de0cd7477,62.8
9d37c4e8a4d46ee5b52e0bd812e81572,62.8
2e45c5724dae130c031ff723c1ffb5e4,62.8
f034510b61dadeded57a79a657d3e3d9,62.8
80c0a38fb7948e73974c07ea359aa626,62.8
5aea25930a6a9c51f4df7dc5c90dbeea,62.8
5bd4f07bafa8c390e6e4d58acd4be947,62.8
014f2d069b53eec84aed9b8c1d5ef270,62.8
cc8b1556b283b7fcc7b5ae2106a99eee,62.8
94906d652f7d1c9e4c4af604ede7784b,62.8
d68585c54450af4bfc04cc6cccbcd607,62.8
1ef2eaa16c2555f07c0e7c46edd1b2ee,62.8
8eab969e6118d0e8f079e00891fe6161,62.8
a81d2b8ee773249a32739a766ef9d891,62.8
5ca9d51e7f3f073fd3ce1024b29579b6,62.8
9452bc0fd2c071a21ea6fd2373fe0c23,62.8
09a90a21ae1d1a693fbc83851edafead,62.79
3370295abeafe41d497d1d993f57d7c9,62.79
c1082c577614757615b849f2e56471e0,62.79
6291998ada5150f88acffb25e928ec57,62.78
6722b211493615e10b66f7aba128121d,62.78
d98edf3a73e942ed1ece36e5228783f5,62.75
fa8a4bda569c794150f39cda0dfe0734,62.7
8387d69e1669892094ddafe293216507,62.7
