customer_id,cltv
12e501af448478b1e785e738b6232f5c,62.7
7a84164f936f2435540fbbb12b241930,62.7
84078253c5f5620cfb1d3a9d08ecc582,62.7
e33050f010b28fe50cf2c93329c97076,62.7
13ca5bcb48b28bfac0cff36a30b293db,62.7
6738dc2bb3f2f7f40961e8dac0adc05a,62.7
132f0e561c32662c9a19fe2042816573,62.7
ad4c683b0602c8844549f3dae4c59916,62.7
92d10040d479c14fdb924ce85bb788c5,62.7
6b06609451b5487a70f7f56fd57619b1,62.7
f1a5bf72aa07f3a27a258738f4c316a2,62.7
3cd324590eb2fe506b8dba8f06cb4e26,62.7
44825e1c6d09b3e10747266d4209e43e,62.7
760e2f7a591535e202953fe18688b31f,62.67
536603155646700bde88157ff0b59d87,62.5
e9ed39c433c1acc15b42359ede26225b,62.5
87442b1b8fd9700b14b81ce9c3bcadbb,62.5
0971e7340c57e772a442f0f319161c7a,62.5
3a2e0fc473e5c6bdf7d82c9013acb94d,62.5
4ccfc3a8ef510c3a3c2492f64b5bb9ef,62.5
f7af610e591f0a53b8adb3cce3ab1c46,62.49
14868f37a05bafdab87b728267196f10,62.49
1091bac91a6e827e41a1cf472097f08f,62.45
79f7aa9269886210f054b5337f326474,62.45
acf3736030b77c384568d4c35bc199f3,62.4
3a2b4695ef4d00cd124b3e6f2bbcd212,62.4
a98bb75dfc80635527ce69e0fcf0a259,62.4
a002e1b6a0cfb5d00124f12ab2e90fac,62.4
e81e535000873fd8112aa8cfaecbb742,62.4
071a86d714c6f99aa23feeecf538399d,62.4
c3ca30ff55044bd8aa685720a84bcf09,62.4
639d54dd7a7d4f6ac033dbefca8bcea1,62.37
61f36679d219b1c61d8ccf20ad0cb547,62.34
07b84eb06cfdd90b1e293bab0df8123f,62.34
b21958bc94eca31e8d3f5f8374dd0a4f,62.34
3b89a5688ba5b8c0fed6a02db53bda76,62.3
06f0e084bc0ee932148f0094af2da58b,62.3
0940b98f5162963ae1885fcc71f6073c,62.21
c2ac74cb6fba2dcb4aabfc8ca809e817,62.2
1e2489ff630b27c2e1d61797902467d1,62.19
a192e83217022c634d89c73d018d8251,62.0
944c2b54ea0bb6e12cb06ead9d38c884,62.0
0ea88afb6e1536daf0e38a731473ba96,62.0
d3234269a0c002e31b31048277027f6e,62.0
3a76019da6d27bd392b555346c436507,62.0
abe671c39e0342ced2419a9348c6ab02,62.0
26b2ee1971376db4853f8a660c9a3f30,62.0
3eefe54afc9d6d5fc569afcc3c28e772,62.0
20f7de2fa3510b859b29df643f4fb0e4,62.0
c9a2314ef1673617584d52322a94565e,62.0
2b396f2065a37a6c85df1b5ec25ef942,62.0
43491d3d8c2354d4f3c28c63e25b9a9a,62.0
23e04819069fd4769e34af02b09bdc3d,62.0
05fdac815ea6a7f430e1dde5c80bd6c4,62.0
d212ab922f99dff9e77e8bb172b7c667,62.0
bf753ecc8c9b53e99d0c6c655a0271ef,62.0
10579d8b58d69f12f480e2eb4c8be2ec,62.0
e827f64380c24c83011b755d47c5ca99,62.0
1c3c91349f4842b772741fee593827e7,62.0
9df1046f1b58fd8e2476e06ae75fae34,62.0
1b83698cf7a5f87b3769b57bd1325a85,62.0
c2304c43f9667f96129dc90ed8306804,62.0
f8cd00a7baf936fd020f7c38247dbd63,62.0
15dc744abac6f60f3b269e4d8dbcef38,62.0
eeef230ea3868be789d424edb3b91546,62.0
a0973c8c7e186a3e7425bb1ae01b0c9c,62.0
122e9095f8d088c0976aca2c3ca49cff,62.0
5abf5079ca122b0018b08562e51ad1bd,62.0
185f32bc42c8690bdeae6198db6c7456,62.0
2d1276417ffab1c174139789098cecc3,62.0
863fdd89fb0a41659f0a837fba06c45a,62.0
4b6484fa6c4406d63dca39c2f421d2b4,62.0
8e68059b819a389508e2a37f46343e60,62.0
a3aff8d67c9d400f130d4c0df6c83939,62.0
6e6943d8c4822ead782b17d532e6ee63,62.0
9145fc506c5f6bc8ba41754b1950da05,62.0
878fb7268261810f07f1f10e36624224,62.0
796790170a4dcafd7af4dc575f28aa73,62.0
ed2477fdffb22d49fd5485a80041ed09,62.0
eac1c5147416e3773dc2b3ed66098363,62.0
cc75b9bab7d984b2bb2feac7b5908d68,61.99
e9e093a7e4b653393bf9baa6ba895fe6,61.99
0a3e4f7efaf1befc4a84e1adcd9b70f5,61.99
7b663551ee814f12471e4a4efa3f0820,61.99
cb8ad14b9b725d00b8071c6de8b8edc5,61.99
2268cb48c219a752fc0a039a2c365568,61.99
c35f792ee62cc45e96fe4764a23a53f8,61.99
2c78e14a350349887702fb655e3f1bc5,61.99
e8db72eb5ddb5c47fc55af02a9395d94,61.99
a05c84f1b1af54e7733b5e84b8d9a7cc,61.99
c46061cd5153f35604f9e9a2130df702,61.99
a9c38ba869a0a0db70cde7e473a848bf,61.99
f75cc5ac3e64181a86667dea65023268,61.99
a905baa530258422594f1b05615bd225,61.99
76eab67889e52d7c8c29a0d91bf1a1db,61.99
87daa89808a5dc8c4910c496b33a5e18,61.99
1b5549f559bd802556906046b50d8ae1,61.99
58c52c26686328bb3ee2a91b61187f84,61.99
84f6eec07282d6ddae9a4211812e596f,61.99
ec8b4c21b7b12f71327c523fd81cba91,61.99
0162379b4069e08e04a6631bc3e9f4e7,61.99
a6e2fa516f9931d73a9a1a9a98f24fc1,61.99
7740afacd97ed42230c2d780d50f9936,61.99
25dd89b7e85a26bba8b7259c0eb2dd18,61.99
b41fc31f417d54049b838e2bd141e87a,61.99
75f4c47dc2249c41ece095b0022f6be6,61.99
3949590bb28376fcf2b77f181e76b765,61.99
5444e5d0250fbbda0955d66d99aeea3d,61.99
384758140507442ea3907362b7e9a3d0,61.98
c8cd50dc061e703f567e2b908868a836,61.98
ae4ce56d6cf0cc20acdec883eb6d62ea,61.98
e1757fdb0a5da58aaa609d9c28a203d5,61.97
fb20d746de8b6784ad3a0b665c457c17,61.97
6c32f357130ee67a9ff3841459f2c86b,61.95
0681c6280d7eedf1cc8655fda6afca25,61.9
b8cf89e77c8da2d4b77195a00de40ce7,61.9
be86627bd51be1f543e75f01a3c89acd,61.9
776cdd9adacea798b483176ae186e41e,61.9
8ca53db6e60cffad03828535d1fcc1a2,61.9
e8d04906f39accaf787450a1fbf3ad60,61.9
6293c0e2de01a0b4c70dd59ed6f3a05a,61.9
846892645b3a7110ae50c1a920d52b60,61.9
c0e9093c6f0868ffd6d85dd67094eeb6,61.9
434dc66083e0ce3920a49a32c18181e6,61.9
3385a55d489032a43d381a9312eaac50,61.9
70aecb98ec965a174733a3021c64373b,61.9
798a7291a7526cec80d9b76593e9d722,61.9
f19d9cc2eccbdae8678b4f100f3771c3,61.9
0d9c175b2e88eb30dff36a9ffdc4739a,61.9
6fe66b0e0a5c9fcd3404a54ce89ca33d,61.9
78b878c28045a5e31f1a1fc7e43dc489,61.9
3122215d3d42a1dfaba52f906f19c838,61.9
f84ec7dcc51c5d8a48e3acb3423005c4,61.9
4e543e0fc704f5ade7b8bdd49d2b6638,61.9
7c19c4f65e4cc127df40bee5c38cc0fa,61.9
52dec4d958b13202f815736a98b4cae4,61.9
246295516c97fc54aa274c6fd2222602,61.9
fa37dcb4d90c6a824b2f3083df176469,61.9
bb63bb88b869f39f4334da43ec942775,61.9
a5c8ac8b3fbdb2a40be06b90db124bdb,61.9
1fb9f3e7704d50dd72f6adfd4f6d8ffe,61.9
5591b3fe076ec3128473fa2a8e486aa0,61.9
5ca683b344929c41668368dcf9d5b168,61.9
f3fb90a75a693cc508aeee93a9cd627a,61.9
8d34bc21c972f82d188661dd3bd97521,61.9
8e7acd795f393bba117941db9fbbe18d,61.9
606e15b0421657a42751adbc793efd2c,61.9
dc88964a1e5894c245746322038bcc5e,61.9
8b2aa07f0b53487be833fb71a06df0ed,61.9
a6732693634250c33930da5ab192f75f,61.9
30f3fadcb05c5f68e3ad4b51d093704a,61.9
d24158ad56615a6753290e813f3468c0,61.9
4b0b2fe506b2e0097d6f14a1b0aac0c1,61.9
448a13e993e05e92abc37b5ce19eb921,61.9
0e5873843f3f90302c4c3d513de50de0,61.9
8e15432cb70519851d493b9dce73707c,61.9
09fbecf8830f7101507de86b623f24c2,61.9
4dff08f22a5b8992c54b951f8fbc6885,61.9
fa76ef69ae16b2d6fc69cf17ac133e22,61.9
6cc413455365a333fd164fb49c642740,61.9
febc8698a75e85a4ddf0e78926c1119c,61.9
2d1abb9c4b05dc849f5fb26c75f3d710,61.9
b698450718afb9e7420dc1cc7b4e4b9b,61.9
8f9dd2625351d1727097357b1e240ac7,61.9
f0c4cf2871af286218d5974deb6ade31,61.9
0b7651ec101b5e85956d6cd186adcbc2,61.9
aca1f39abe6d7cf10d2710f33c0a5f54,61.9
658061770ce63adfd6a8e86ce54837b4,61.9
27306514cd9087951ca356a49e98c4cb,61.9
5f973aee835a2530aa1e1dd3bc7e3a52,61.9
480c75e853828f9ac0ac262def2b9780,61.9
0ea1ae45d45f7ee83bb2d6eb0c1fd03c,61.9
39fd098f1a76afc1079eeb62ee924bef,61.9
42d652cc2f5e6c9c6c553bcd3a9b55a5,61.89
fb7a48382e1775b67f2b5d637dd6c576,61.88
a06e9a7060cee74dbde1a2d5d7117747,61.88
66711749f34a9b0612e037671643198c,61.8
966be50d83ff1fea6ae8877708b48caf,61.8
217cca4dac52c6eacf31baa6b6ce05eb,61.8
7ddd9152d1a85790ad53511c0b6b536a,61.8
be821c14c82b18f7d37cb67cd51c58ed,61.8
7f3cdf6539fdd87133286b5456b91ae1,61.8
f5619010ec874109d15c9a423cb3e58d,61.8
0033823ee55671ac5317d423291333c2,61.8
d2ad4d4a08ddd64864abab1693374be7,61.8
5a651c7fa178025ab3f9e391714c4de8,61.8
36ca42c46926ac2cf4153c58fa9610f5,61.8
cefd26f9b12d8dc01a8029667888206d,61.8
1a4b8beb3962475a804e907c79cf8f51,61.8
a4780d661b345ac6e6d00d0acad24cc5,61.8
aed09f283cb8d2677280b213d6555751,61.8
24d8bb5ce835d746abf0d7aed090dbcb,61.8
573c3ef8dec9161a66be3d292ff9c5a9,61.8
3f7029d9b98a47370cd5f3a97adcbccd,61.8
8812b65bdb19fab647a1d84368576ddb,61.8
02ae654741ad895368bd9ffc371893e5,61.8
d88eebd3a037a6f876bcc103d794fef7,61.8
21e8f3a01981c28198838102586be0ca,61.8
e051602b99394979f726faa8b459b551,61.8
a5ac80c6876f4496f98d4e9279258073,61.78
57d8a458d7250607de1fe62759c5e298,61.72
9844f1bf373bfd63ccb3ce5f1793debc,61.7
78ed91ece755bad86236f7121af3f6c5,61.65
810b0fa7210f36cdb9e652979872e4b6,61.6
472cc41a490ad5678fae4c2ced078e6f,61.6
bfdd83e144a491776d882b2743b93704,61.6
97017b21b91c3f6d661ccaceee407af9,61.6
78b9900a0ff9d195d133d376c34b08c4,61.56
d3501374dbb088ca22910d940ce4abb9,61.5
3b24f36cc3f0efa0c6972265dfeea5c6,61.5
ef9e24d18ac44872aa39e9bb721f9880,61.5
9058d1725a0f910092c35f6da4a11464,61.5
4ff38991e49354d05057650b0033234f,61.5
ef4d6d380a0eb168ed742e0085a3f359,61.5
7dfbdca6bb355c99772ee57241f42f19,61.5
9357df5cd335e221640e65e674eeb3ff,61.5
dd163cc1d5c80098ad9e72126ca5c8c2,61.5
2f0d1c8de308c2884ad45bec537ddfe0,61.5
0e6e8c5b4485a66e6168154d4ea445f5,61.5
c13d3dcb624a2d65b95172935843680c,61.5
82fe15dec473d9f770220ec4641a84dc,61.5
8608a90de2799297534401ce912e282f,61.5
9ac71dee8847ffe35fb2c087da733cc4,61.5
cc6303121d9155c7071dc346ab37d820,61.49
62d617e5566fde7de00fff64424c0700,61.49
da27f48eeb029c62720ef773ab95806c,61.49
e4b827f74dddb51fbccdcc061f0e100b,61.45
0b94e6ad540003cdc27b09854bd6f76f,61.4
9b7f1cfafd9c7e59d94be3f1a9b02814,61.4
082d513b7fb405e92c135e71496754d4,61.4
7e70584ba81ccfa9df18a1d031597975,61.4
46b9f01312b49da953d7cd077aa394ff,61.4
a3841b3e4a14793967fb8b112db2c81e,61.4
01f4581bf20e14d770c5de782d7ee783,61.4
308aab7e9b6b7de09b6d244aa9abd218,61.4
11cd281d555bc011b8f9ed53d78f0d64,61.4
77104608a51ca163093b261e44fc8cd3,61.4
41e82f26c88a900c85541441e25faf06,61.4
8ccc0440a97cba1ee2af10d7fefdc8cf,61.34
aa87229699521e365116cfc6061b315d,61.34
9eb3d566e87289dcb0acf28e1407c839,61.26
5a69025bd00a6950e3aa782b2213aadd,61.25
c7ddfdbcbdfbbbd617f4001c7fc222ec,61.2
6e9fcf097dd6735e0b0462052b83e936,61.2
39851c46815f49fafb7bc26ed6bf513d,61.2
ff49e6d9cca102ee3a979a7712ca7859,61.2
1b85ef7130ec3eedf81c37b98cfd9b40,61.1
7a1456f70a0751c02f6d7e0f3028d96e,61.0
70ad61b9127ce58da649e90f57400914,61.0
bdabc3470015248fd35dc88e7709a0b6,61.0
b70c0c3fc30dc4148b079cb7fd374e7a,61.0
747294310d01f24f467185ae9e9726da,61.0
feba7fb74fbd42ad8797ac9346f33c9d,61.0
3c655f8ccf3f966e12578098061c64d8,61.0
c50b76da2bbd240a8508f5802745476d,61.0
d17b6c7e6cf5a6d676975f362f8c96de,61.0
6e395adcac53d7819940f584122d9fa9,61.0
99a891c80e1eb56a251c6616d96468f2,61.0
62d85059a0e7dc33a994eb7fb778b3ad,61.0
b23a21118740634a1bea05a021a9d95d,61.0
679f235b5bc8e927fc1279ace1e97ab5,61.0
d9de10a327d2af13622acc9c94995b66,61.0
6393f087c75d6b206c035cb648d480b4,61.0
deab342c08035ecf5e8f2f8ee5d3b961,61.0
ec09a9af852389e9ca7e4565b67119eb,61.0
9388bb1d7e8b53211cff72e787efb6e7,61.0
d4dcf14454693b453529393529b60e90,61.0
eeeade8c6866086b08489b9258c9c0cf,61.0
70d44f620bdfdc3a12aabe9cfb111c3c,61.0
1716045791057027d5bb15d0b91c243c,61.0
489c961db4ea27ab3d9cfa6d9a0f0995,61.0
a3972de18e54ad11c4986cbe71d499cf,60.99
6fe9ae6b3e2e3ee18fddcfe17f29b226,60.99
b842dcd92f09219e896d81600248508b,60.99
ef1a32b28d9f91c5bb5d9e090988cc46,60.99
27a1881f4dd60525c887d0fc446513c3,60.99
2effd138ecdcb406ded5b94ae2381d6c,60.99
9e2c9f8943ebaa7272b67d220be34fbd,60.99
f0031dc04ad8f531159ef6839bfa3c49,60.99
c3ad39ce65d442266f5257c9f55853c9,60.99
b39f78012ca3eac8a5c46e5817b1c5bf,60.99
d59c34e12125e2a7cb51d1ba558dcadd,60.99
3771dfd1e9b145a2459775515f01d34b,60.99
f6268d33d76b777b9a9c8a2c7c781214,60.98
91d77116484e151dafb5510b82c22eac,60.9
7d9c2f005a0f791c3d68f0051eb5b8cb,60.9
10fe5969e9451138c0f393cf702f8495,60.9
d671f3c7672d55bf5cf119326e5c86e9,60.9
9a5454e86a7298afde79bdf9b879adb4,60.9
ddb4dbe493f605112185f028ef0564a1,60.9
54ce9b98bfd40139469c779c16250758,60.9
bf2f9034680f8cc0f9007aa0a23e2aed,60.9
be93891b0486585b4cedeeb517c8cc03,60.9
d27e0eb44e14b91d3c5912734571b1c6,60.9
af4ebfb7571b2570d87f31b9a18a210e,60.9
c43869269cc00035fa78becf648d99a3,60.9
45ef46c6471c0832d4447b678d9956de,60.9
14926af09825dc08d4d15878f3c545bd,60.9
6995f12b21fdf8e6a245b17888e38a46,60.9
deb583878352e3b5b9c62e20dde612c5,60.9
0cb1ec7f7b0d209fdfbb7c3592b32634,60.9
d6b45c7425b731223ebf03dd02b117a4,60.9
80a06e57e66a5c1c7b46d45032a3391d,60.89
45696e33c076c596b4503ab35ebb6f5e,60.89
7b3eb812221b3f3b1f3995cb15ee73c2,60.8
e56e4a76b25bcdd63c4524800a06dbc7,60.72
e731ba7b6903d44433f7cc1161d2f1cb,60.7
cd4b9c8352526eca79f174dfa228485b,60.63
7e8eda4c9142e93ccc61870aa9034af9,60.6
e5867bb6374f11c018bea8a8d1246c6d,60.6
84ddc138522822dfb51b603c2f466a18,60.6
5def4c024799f5734e4651ff6c889f4d,60.59
0b23254194f2cb64d9fba926fc891d83,60.54
9d50e47ff447954c63bef2a5a68fb350,60.51
edc518b9867f838e84d508ad4980d733,60.5
9737559a7914a851aa3edce6312afdc1,60.5
3715b1c49f39951e735d5ef360763e2d,60.5
a79296ec3a43e42939b3487262c25449,60.5
7c6ad448c2b439bc21d9b7c43dcae72c,60.5
377435a4e5288a8a26f9e8285c8fed96,60.5
321ff1033f523be92f5456a7371ea577,60.5
deac4939d8735015586fa85ebdfcfc3e,60.5
56e8ea641a4364495f96d75163f234ed,60.5
5868fe13603cf87143789d68152b7e67,60.5
aaf1b6203617efde26a4a91a78ee2fc6,60.5
1231a3c78ad446565be676d68db0fc23,60.5
db3205e0754347592846a7806804463e,60.5
230c0d740401730c7197d16376893525,60.45
b834ebad1af8421ec606cd94cd8ecd84,60.2
625dcb12b2179bcc50165d8cb53fec92,60.2
72f3a880646656ba2417d4b82a727530,60.1
b7e31bd3bba16127094ec65e98466c20,60.09
b73ac506a224c8721f39874e94d45206,60.08
9418fa1d37504cf6f7dafc0420acf406,60.08
5c5020458933e2ca08b7aa21614a2c4c,60.03
885116304d63452ff9973b3f372f6018,60.0
ab4e4f11610404b4184fb812e47bb0ed,60.0
398f43880fe5d5fe1207be6e220a2f47,60.0
4d545e854893ff8e7bed40e22bd55ab0,60.0
f19376e0c54da9409485f7ef9556d367,60.0
79f96d2cbe80d476674fe8df8bc4d5f9,60.0
daee9ceb68799b045600899b74629ee4,60.0
ff00a7bfd5542ba2d44181eaf5485722,60.0
7bd70a2066dc5fd0b303f8ce0598a863,60.0
47a4386977dab7c36f14836e7be7c0fc,60.0
1e69e7df48c7b57590cd5f3877728f54,60.0
c96a23bfabccf9d49a7315fb4a36a4d0,60.0
597b42a7a20556e77af8e237b6245b6c,60.0
4594311947cb2c4c6d8cc8ec74659065,60.0
df8ac4f435671909cf15a66d06670f2f,60.0
219bdcd9e62deb3224eb3a2963b89c0a,60.0
ef239d35ce43ebac174ad5c581b03ae4,60.0
992827c0798eac56fbf32454152b47b5,60.0
f5cf81823d77e9206d28f3017b819aa5,60.0
b82414c7fa7d450ef1dacdcc8ce7da04,60.0
8218f3aa0d0025daa5ca56fbc3a237fe,60.0
6aec8808c6e537b8129bdfa4b572fb9f,60.0
4eccfbae6ae2126a462a53d2cda99572,60.0
463ef6b28ad67319dfc24086d473a64a,60.0
d5fcef627cc1c204baa4449ec165a48d,60.0
4a0ca65ee54229ed1da47b1f479b0a55,60.0
1efebd69ab836c96419c1606dc79c1bc,60.0
908dfa9a7f826cac4f898a765ccbcb78,60.0
c7b4d8ce0eacbd252a006ae217b19fc0,60.0
ff99ec31eacd560b39d8ac9bc9b3e79d,60.0
6ae91e04653dc3a0c205363ffff0081f,60.0
de011f37c5bc27a59dd1c53efae99e20,60.0
05535d34af5324aaf6988e1d890a0d6e,60.0
94a265c7d6fa0389f4fec04d4eae8b66,60.0
47ede0e6f7b364a296f96c88e2552d37,60.0
fb9a8add106341f589bc7a33a012f668,60.0
e1324af3e2df9eec3e5f982d23fec1d6,60.0
4d0385f91da40fca0b7ec34e597bb107,60.0
74d10546f9168d9187c25bbf83a29833,60.0
7d6e327dc7acc214784c12a1848a4c0c,60.0
7da6514c119b3cb64b80ae289717626d,60.0
0e428c743cae9f960517faed86fe7a0e,60.0
a5f320745991c8686d6eeb21dd444839,60.0
1b47e7dd304911fe5ee072c6472ac0fb,60.0
b66747a019ea5e7f3ba5ce049592027a,60.0
e6204abf3d0cb54280a8ebc18a4881bf,60.0
0c43ce6eb8a94b14d8eacee4b844d0d7,60.0
99d5db609ae101a85b32ed78904c3d99,60.0
8ce26661b5d4ebfd9eef23bff861003b,60.0
c359ce2312a7a26f1e34d8d4721bea33,60.0
13fcc139e9162c05fb256d3bd6fa16f8,60.0
c1b54e5ba377e64db9dc49d1e094e409,60.0
e49c19b5e8d487509f25220e02c9b2eb,60.0
0f93a71fb111947502dffea3365f5861,60.0
6dec5c1e25df8142cb1995926eb654e2,60.0
44273202e14786abae757d5cd54ebba9,60.0
c84b575120e09c1ced166b272c960760,60.0
c89afc9845116057d29003edcd515ed4,60.0
a3f57ef05079a04651bd421fa6e4d919,60.0
a0d08d967688a6793c6cde45681cc438,60.0
8b704ec875dc77958ecdcd9c0a978b6d,60.0
8c5f7a81527f366bc6a0d6fa4834ba19,60.0
8ba5ebeb32e198115c4c1d5f14b17ee1,60.0
44d7732397bb805d006dadf160428c85,60.0
4440b50861717a3c8ffa4b5ed0704964,60.0
43053983803dd24c18baa95798f13745,60.0
edcc2532c1d4e603a2d089188ec5ee90,60.0
49ceea8899f3a3c0198faa2485ca942c,60.0
0bcafb4963830ff4916ab5c5adeb209c,60.0
47c42b50ab59928b531c450e672ce223,60.0
48ffb27b100e6e986744322a54733643,60.0
5839d530a9dcd7a25bae64efc272b24d,60.0
5299b9f29f522644081a8249407ede3c,60.0
03b753419e88796de2c7127ff13dce58,60.0
14a5fa5ec68a6b6a7fb8da1053487224,60.0
08e5ed5ac7e17524347b55e9db5e8692,60.0
4baf3238c64c1f21f51229d522f83906,60.0
4f84b7661cfd485a6a01d77cdf0b3a20,60.0
0743ea62d3ce82636779604483a23f9c,60.0
b29bd54e3f696b788f8473826a68be4e,60.0
6dfe8cd7e637b09f92abb7fb10d00854,60.0
c88c8e13b0c9229bfe8dce3f4daf504c,60.0
90687faca5a0ee41c930155f05b000d6,60.0
cd75b28ea8d1a20fcea43122a93c551c,60.0
68eee47eba208eb966151f2af399b896,60.0
e6738c77845097c64b4aeb5839286755,60.0
482de42da07b82da35bb97fe0c99bd09,60.0
57b1284ee4544b378d7f1d5cc857815c,60.0
5584b1ace8b18cc156ce51b989fd2958,60.0
5a2f4859466ef95b97e4029363d43433,60.0
cfbab1d1ea176ef344000d4a6dddf436,60.0
de8599fc43904957a2c366c0281702d7,60.0
cacb81c4dc25b485bb02073b02d40313,60.0
896ca8dffa927becb8dca9eabff5ff84,60.0
06bc346b52e0f4d7a18d99d63070bae8,60.0
59e7eac5aa0ac369fae8fd25b9248058,60.0
2d8748fb35d51c2fd273ee67fff78b7a,60.0
4a7d8adf6241b22f54bab3bc2004ff58,60.0
165ec9f9d535ca2aba9173b87a4a596a,60.0
e9b09b15e028a4f1ec776f98bb525182,60.0
6a7350848787b437fddcf8b2ca19dfd1,60.0
7708b1fb47f21b5375ade9bb0c3fe3d6,60.0
0523cd19f27a70bda29f2efb68a2db10,60.0
d5bde2a4746309bec5b5f3fb99c8985f,60.0
1e9d3655bb1078f29527381ed32c85d4,60.0
bd466b03300d3a0d924ecd7c7121a784,60.0
7f8c37ce90d3343ae2b49242ab8d3ddd,60.0
4007032059e3f978b304bc9619aee015,60.0
b371b405bf0f7b811b602766c476c8e8,60.0
beaf0015a19cd60aa3c7d4a6bf252ee6,60.0
13b14c479d62218a2abcfab3a3ce79fe,60.0
fb1b98818522e9988313fb3e53ace07d,60.0
886e8ae88a209bcadbfbd22a87ea6884,60.0
2eabd4a4e2346884db0daacf0c154336,60.0
1ee24e71192304999595a27987dbaa94,60.0
dfadcb615c5579faa9613dde872fa694,60.0
2472db5dcd1737948d7c75037c8d9ebb,60.0
5ab2ff8c31146d43f7549a9c15a64be3,60.0
33f382bbe8b6dd6a3b7f4f161b05e45e,60.0
bbf6fab2824ab87e88fbeb4b9af257cf,60.0
7676bb2e4592010517f7501369a1fb75,60.0
5829e40d511bf2a1536514019d77bfed,60.0
db564644bbae1f649cb2beeab33fa1aa,60.0
f7b168a3506088397cd2d771c1553a9e,60.0
a8aceff84201bd5628939e8ce54b6abb,60.0
e2118da5dede84095fa3d95920c68836,60.0
ea523606564418ccc7fa53b7a081c510,60.0
2c3e301a4c050be4f278c90026b82bed,60.0
6840124f642926f3f604de43969f462d,60.0
f9173fb8dc039cb6acfcc3a7a2fc49eb,60.0
fe7be3b080abb72b8a95935637da7aae,60.0
02416483450940231fab1109b3bdb0b3,60.0
5ac12bb0d6166ac492936e53c84ae0ed,60.0
a9e941781c7ba1cd1971a59ad6bac893,60.0
bf10e50eb561c7452408cd5bd57216aa,60.0
e00aa01b6ac59993f55498f7742a6902,60.0
4831ecadbc63dc9e41cf292cc7a7314e,60.0
3d3bbb0ad71a8a790086e40770b46f97,60.0
4cbc0fdd8d7548de068a1cff9d293da3,60.0
881210811d1ce41016bd38b955990fd5,60.0
35330178f28d53aba7a23ed90dc92566,60.0
109cf3ecc53afd27745a79a618cb5ec4,60.0
9948dd43c6e5b0ffa087dc32c1f78eab,60.0
2f5caf59c8111df78da9b842e756ae88,60.0
5ca9eb2a7b36190faa6ea8897a5cc6be,60.0
f82ef0f9c7032eaa21a18990b6e2679a,60.0
8dc30f947f34a278c965a36c649a218c,60.0
f05af36cb0718a83b13d96bf8b710d20,60.0
a8c2e32aed3234b2ee687d8ec36adb20,60.0
fcadbaa8e24272d377d3b8c08c6bc583,60.0
a66bb70ae2854436813837d31757b08d,60.0
3e8e33bfa78a664ec40e64170355b0e6,60.0
430629c51214778912efab67e023a8f1,60.0
73e4f0d08b9eaf4009d3218057343b5a,60.0
484194f016c3b8467d63aec74baf0e74,60.0
97a0771636cd3ecff4b7cce15b71df5a,60.0
e4bd0a15d4045d3e16d59187ad7a88c7,60.0
96abe7b6c735a2b8b72765a7e1ecd3e2,60.0
20078a6dc1e4d69ba32ddfe6bbe8f768,60.0
34c75c5903ab645174b88573e1950dc9,60.0
e25e6ee39ce79eeff6b4927b86571759,59.99
92f85633a82e893c00091efb3d0cb610,59.99
94d9e024dd9410315d34dd683d0dd657,59.99
39f165573c5cc30c87842ab706dd1f72,59.99
197e8b7c9f899741f17389f248607b65,59.99
7111d748712133458456ea3b7467b77c,59.99
9beaa860baba91e8b22a41bf8d013023,59.99
548d07166173505e504703bfcb26294d,59.99
cfea8643620e714a7f1344226e2bc21c,59.99
fd7df8230026289f32d475efbff468aa,59.99
eae093d656d27d5bd3805671206eaf8a,59.99
101f14c82a9b090a02fb20ed28d68047,59.99
24942dcaa62f0890aa97a575367249b3,59.99
837ccdfb355e992a4a30a7cb9f79b4a1,59.99
0137aedb5fd652186dbf05e49d78db59,59.99
305ef4f0803592a0f0ea0c55091d76bd,59.99
f8c10189b4213f078fd1e229aabb7281,59.99
c8ac1861a313326c4a90b192ab27b8c1,59.99
2653ffa2adf76d9827e1458918c125ef,59.99
1d456d2cad6541c5722961039c02ba09,59.99
