customer_id,cltv
c5f246d8cb17193ef5b0e617c0f4a822,59.99
3272ae5d1173300820b43935539b3603,59.99
3db0fd85322f1f08aeaada9d589540cf,59.99
d3755d05f292176d47f9135f4309f9b7,59.99
4ef8b068568a613d1452d9cffa2686ec,59.99
c878ee266c15654f3e1dc4424520fc24,59.99
9ed458b6c128228cc98433539b2027b2,59.99
07f1f3a3633860249841c0b7d5bbe09b,59.99
8a021120539f766fb61146d15fede9ba,59.99
fdb7df20df882fb648837ef2a96ff36b,59.99
fd65e5fe0237e5d9d5a346ed57652831,59.99
f0bbbd92655a3b87693c7521baf03840,59.99
97b57b892a79fbd7ef5fe13889e24696,59.99
e007ccb7fb0cf68447eb8258465d68c6,59.99
c0fa0bcf52ed2ef5f06efde499b5fed1,59.99
571e6ae70dea22c3da40e21760d07c61,59.99
d724f5ee880fb45b583a2eec850b4e14,59.99
a7f23c04bf2d534b95817ddbd39d60cf,59.99
05ef118f93c526baee95865084ed4ab1,59.99
12f90e3cb1d2487514f7e277af6d4a40,59.99
8ed69cbab6a80fa4eb8ccb13bee2e667,59.99
3215e826a9197694f39b117ea398f7c0,59.99
e96452f8c0c88f5a3a9abc55e9b172f4,59.99
540c737fc18060325ed168d358bb824d,59.99
3e3a04eb993fe7c6bab32b40fcc51f7f,59.99
1846f6ff0a0cc9bee5306bae11fcb681,59.99
f3dfadecc341dcdcb6c252a55192041c,59.99
d843d887c4b48f354cee37cafdb3a541,59.99
cdf4c7f6921c52550bc9c727b8dbfa9e,59.99
028f1d106a98669a1c0caaf5866f31ec,59.99
0ffc6725f7acf582cc19d7db4b2e0c97,59.99
ac5bb07473c4f65c7de7b65c1374a734,59.99
dee4e9216587756d16369ec4b5e0ef95,59.99
7cf8db542b84bb0d46c06c5679b50e02,59.99
cf163daea5f13a20a83e836a2bccf1d6,59.99
eabb847078cc6d55b4f68a08736709cb,59.99
4b7e3d0d6bbbfcf977e12746495b9e30,59.99
e608c716333c772e7174a92759e01e7b,59.99
f0d56cf2f87cd186e3c1931a6b4189c4,59.99
2d67d754b997543e1149b44090e2557a,59.99
24ceded0c5fd4e9940168f0a183d4885,59.99
d3c3354f609a1a80b78fbab8d5435061,59.99
654e64ce6fd0c168890acea138c3ed8b,59.99
d63d75553ce7cd45c85be0d49d28c6e5,59.99
ed94a39e503eec744a8effba6c900c0b,59.99
1b7df49ea5442a59b332500d68024210,59.99
b54ba0f5011c40abe78ab10056ea0712,59.99
e402dc9d0ec5a3fd574ee8cc618d265e,59.99
a74fe4b2c5b909ee24bdcece5d4bf0f9,59.99
aa7cf323e96bd6b5a996552058e6289d,59.99
be34d8fc402cc78e2fd1dbb151e9ad00,59.99
7b644947ddfb4ce44b021b38a86280ae,59.99
944dc66ce45739575455181a6288e2a2,59.99
20e47a8830fa291c2be8179e9e6af0ca,59.99
caec53e3c91e0bdf0d9f996432a70bcc,59.99
e4466ff52d6fe124514d6e0365d40924,59.99
b1625842d297abe930e04274ac7f13a3,59.99
241510e91b641dc4a5646cb954e58cd3,59.99
dbf46bb30293d0d8ccd11d23c68ae6cd,59.99
4c58cd3aa777a1cebbec7e671e7870af,59.99
82542527cac8f163e3cd0eda2870d99c,59.99
fc7e521457f2d19ac89645104cfa33f5,59.99
ada0bc41dcb4ab7393ed03ff6a8e6484,59.99
3bb7d1a8212bdb15b96d73f1e91a7ca4,59.99
120fefe7ea516ca694e3fc027e0600ed,59.99
a14924ce978973b7ad6127c0115d3aaa,59.99
35852763df46e976c158536d6b99b982,59.99
583c711cb83b8f2ef170484758d2a4d3,59.99
a41c9b1adbaa6df804ab7f2593a84608,59.99
2b9e2ff31010e6a231adf3f8cc4fa8bd,59.99
cc89835f7bbd6f0ab15a0b5594605998,59.99
caf69cb2c6e8252358df8fabdc9544f7,59.99
ed3269b8bcca63b337b3625b4d8970b3,59.99
85def2485de9aaad307b6b980002087e,59.99
cb3e59ee986f4594de1982df4ae214f7,59.99
6a75a813284e115076bfe8ca75562722,59.99
02469bb79cf0096970abae40244a4c6f,59.99
249a282dec8f999f2d4180923c165803,59.99
b4161ffae9931bb851955779d2cda207,59.99
b85db2d7790a6505ae346aabc5916a1c,59.99
9477fbe4ea6010b54d7611e62df2fe46,59.99
8e2c53145fab03ecf31eafc3a5eece05,59.99
1fcf3b848f9ca72b14d4ea76b2a4fe17,59.99
1d81897f8575a3eaab41b9363a1e2e0a,59.99
77cd920ada081816db896cd2a96975dc,59.99
78c8b909a304dd7148abb9341c894a75,59.99
2bef2cf57664bed5e4af09e848611161,59.99
28f35c0280cb2d277371b827981cd8c4,59.99
4e6412fc18a7dba99c4330d89e824af6,59.99
1d3857ce047c62d35874d1426eb47171,59.99
467c74fbf987fc14a3a66a3bebf52914,59.99
62da3590d673c7cb920bc74937eeac2b,59.99
e51234890e1956bd1cf29cbbbbb42171,59.99
8e4a0eaf18400c5715796fc724708d00,59.99
3088cc4bfafe311f1d84830808c2aa6d,59.99
3a8fd5df8c4f435f83cd213175ec3633,59.99
bf002650fd2a89537a05beb56357327f,59.99
87ed80c76e0cb513456b7429a879e44a,59.99
d0b17a3f2cfc2f8f729870235be4f59a,59.99
8cad893a6771fcbf107ffedd147bc71d,59.99
a990eac8348e6c31d8d96d4c9076dd93,59.99
677569aeadbd20c685728650b69130fb,59.99
76d32b8bc897c6f37d8a9d9b4f7bac2f,59.99
54b307e9a6121f572faef4f220fbac3a,59.99
07ad509a190ee73379e32edd0af4f0d7,59.99
8a05edffc52925132cc81222e8280a46,59.99
c80debb8c444b7ab7cb2619b973928f3,59.99
6f6b8fc825d778cdf5814944adb7b8a1,59.99
1c732f9f971197a78a3fbe8d68f3a336,59.99
8a0d5329673a20d2e7684c5e4e5137bc,59.99
9bdf08b4b3b52b5526ff42d37d47f222,59.99
713e7d20d8019369537d029b73e14a8f,59.99
0ab8bf46aa552f5f1926e6a575afdf57,59.99
bccdacce1d037dc77e75ff20d2851562,59.99
75d7d29f5e0fa14362a17bbeac73c073,59.99
30427394251a2e72e8fe1e5d8a5e6c7c,59.99
c963075d81741ccc32103f8f3d518e7f,59.99
a466f770c7ac6f01ace59cd8afff5e19,59.99
c228df5bd4697feee670d93dbe4555c0,59.99
5269830fcb286861dbec4dec7da764c2,59.99
394c4be8d4a26fd3668aa47dbf088891,59.99
616d84c875f242809a36e1a60a93e577,59.99
21c34a49ec9e90fa3f33360687f675e1,59.99
44e460a655f7154ccd9faa4dbbbaf68a,59.99
1c6168ef4f5ddbdedf48f60a4e21128e,59.99
f3b41cd9b60e1bcdf8f3302a63d6647e,59.99
7dc2f6bec48604fdb13d3a250a92ce89,59.99
0f2ce860d58a0af36c83ac27a7b127fb,59.99
926b700a11f84407e1bf95edb9057784,59.99
2db5ccde0581d988dc033a32318c44de,59.99
27abab603d7f81ac30a4e67df6d81aa1,59.99
12a2a853ef3497b0e1e8a1f48c21a754,59.99
c6fc061d86fab1e2b2eac259bac71a49,59.99
9e6e020daf8c70608a83f7e18fde0589,59.99
c8f16f00d7207a79a297a7603436ec4f,59.99
0e441d1c0e13a5d13c44cba925564538,59.99
2eaf94a9ba1341b238ce32c43a9a848c,59.99
895edce5f11d005be5c28f6efe45d984,59.99
e52568b154e5cdfbfa1f8cf33736dd56,59.99
62bb13fb5ca065250b38f8c929f08cda,59.99
aa58d5e8a1d6cd547904e11ef30f1f9d,59.99
1576435038c52a6ec02a0a6e23670ced,59.99
7b33bd78e40c5af290e79b8d21ecbe22,59.99
0a935f8f879384605489d624e6668dac,59.99
eaabfc595b1d805fd9b07f43caf78b7e,59.99
c5a0073d6661564548122a1570ede3b0,59.99
4ffa18f06f372757ff064031b407d0ca,59.99
9ffe618cd036e060e22d52b89ded9be4,59.99
447e29ce729f67ed9ad316e8fba96adb,59.99
984c029cec8bc02edabe1ac7be16c111,59.99
6251f87eb0685b7a6bd734c99e6240fc,59.99
4c65339712e4fff612d9affa8b38d647,59.99
993d3aaa8f72c48c09cfe10946eb7c6b,59.99
4b75f3f9a9f8f891fd4726e45cb6eac5,59.99
adbdaeaf581e9e6d48ca326a68db972b,59.99
188ea0f9daa3db8d23f2b825ada26485,59.99
e1a7e0e35f1d24e47545278b2df494e6,59.99
d711fca0d2d48b5a43b009956e220042,59.99
45d69248583acb20360cac1bfc1bbf2c,59.99
d51f3905720a441849e13e5a99e2496f,59.99
3088b37fce748102582784ac7228e026,59.99
e8adfcdd079a803f2f9852ea1e27cc4c,59.99
9f4c898706bf2b467ace0539e0319fcc,59.99
c9f4ba83dac10144e8c752e5b371ad61,59.99
3a37dcd5837e170840e9bb335b8db8a2,59.99
625d57e5548cfd6cc1a5cb259fee61d6,59.99
d870167097156772b8af23d558b4faa7,59.99
a3243fbd504be273ba8e4519280ed00a,59.99
39351277fa612e0c7ac8077f7ac038d3,59.99
e429c523dfea4bc7dd3ddb97466ecae2,59.99
6e5775324fb719e9fa916772f420add2,59.99
48de0ee37af96ec27bed6414c071d5fa,59.99
6584b8bd4b16fea35f0561ee43ffbc1c,59.99
ba1094995391ad2befd8a66830a2a48b,59.99
85ab2f47da7a128c7cff5b28632ec341,59.99
d55a95ea64c497d5b3180aa9630738cc,59.99
6f08e59327aaa16ee28f5904d596a05a,59.99
926706c05a2213d48d83de6615700d8a,59.99
82a5458c7efd1055b6ab24f6985fa233,59.99
5f2bc926ec92aa65c33b70ed59e74175,59.99
65e7411eaf24a7dd95a3c10759cb6c65,59.99
088935be5a63fd4166d69f633d2d1156,59.99
c588e9a4ff0b056a13d5cf0300b1a129,59.99
aa4b53b674e3a59192b63f78441760e8,59.99
7859881299efaa8a5fe772a7c1d7b215,59.99
2d5ef00df7f7b3574cee1033e6ec53cf,59.99
c73864e8242fb1fffea38e5215960104,59.99
6caba46577c6a3cc83c23a314ded4c92,59.99
f5fc15a27cadab1bcb0c0bd001499d8a,59.99
333dac31d3ffc76c8aaae035ead5526d,59.99
7cbca7bfacc12d22b0c5ec54733013d0,59.99
0b1e0ce6b033ff2e254f452222ac14f3,59.99
f37b7cd28154c2c80457b37f12e06247,59.99
c7b0aa8f130eb64ddf65a2ea8dba85be,59.99
43712015742ee564b01fe75fa2d76cd2,59.99
ad6290b75f7f056d101d5193c8a9014c,59.99
d8bdc2a6c71dbe6ceb8ed6715b82f0f6,59.99
857ea73b4bc11994dfa6fe04b6dd55de,59.99
c863c811a63c25c93715a68f6df28ac3,59.99
aa86e8a287d4668dfd4665eb022c0c03,59.99
2c9ca7492802d8e628247622380f17e5,59.99
92186910fbcdfc07123e833e722bc41d,59.99
425155a11b6f32b0d1978ea628c0b1da,59.99
ff46d91a9635a0e6f8108d75516a759c,59.99
b7f9c7a0b694d1e97d28d3406e994d1e,59.99
e6cc3085bfd669d31daced208e8f9a69,59.99
6bb872be660f753375ecc8ed90a1f99d,59.99
8dd3240312527b0908864e9a69d35722,59.99
7bddbcc91c2a6935d6c06d3cdeced6dd,59.99
0c1f4e7cf5b4d4254e19925c2464615d,59.99
7a42e67e3638cc187cd614a3590a81b4,59.99
6f02a89f1c8203f82be32bb0f563d9cd,59.99
827ec074a70a7c08c2b9e7af20bf0287,59.99
1bc8a5c9c12a109433d30c3f6e5b506d,59.99
a6eb4134864cb28ccc4b0436273f37f5,59.99
47bbec3546f4004399e1e60aac67315a,59.99
b270579c1935934a8c214895e6086b89,59.99
37bcaa01c187cd16e1d916173a202232,59.99
595837850a435a5986e0574d4880642b,59.99
9559a7e4d7235405efa574dda8e11b58,59.99
45aaabf4dd157c79097eb75f00c87b9a,59.99
23e838b7e63651d981ace7ce4833bf84,59.99
f75c6622047fab3f5697e33b0a5c90b9,59.99
d0953b063ad351d135287e685464d29f,59.99
0bc91e14cb93aab1b6f6730922a31aad,59.99
855defd5536f14c713b89056b7bae001,59.99
025e01e99753ddcfbac7a2921ac8d3fc,59.99
78f11d5157510e904e39314d79f03da8,59.99
3ab92b803f7011fe479bc1502d40f1d5,59.99
4f3c08c0de859d7614059bc83bce94e0,59.99
9745c5eb8387daa3b322f9e8815c0d09,59.99
5f70962012a0b62ea16b374c894e6438,59.99
feb9fb0fe3e21f8e552c75b36bdc6c1d,59.99
ea275a487f1d42639b01e2a42aa275ae,59.99
bb447b65c8796bb95116a042a3975691,59.99
f28e7f3b63f96a1cfa3898ba6ca4ce65,59.99
e5483066cc637ea39a45541cd72cf00d,59.99
3214f3b852b728fb06fdea03db0e6bdf,59.99
726ff65b6ba6b18f48504f89db904963,59.99
b2300c50b09e3530412ee6616d8700d9,59.99
64fc1ea0b3ef7d792474f9cce8ddbfb1,59.99
88762b3162727d7e1bd270ed0d45c8d0,59.99
c4b745a37257589fa03b3f5417a065bb,59.99
dc1d2a3775e7594df178743d90b21085,59.99
a056b5c80306d01173b92f2ec265b90f,59.99
b8a4fa624ac0e22818ed1dcaf5fcbf47,59.99
66c42657e2990cfcaf9bef048cb15337,59.99
68b476a4ea762d1de4bc7eea1942cc93,59.99
407b735b2eaad546c9f7c2eb72b1538d,59.99
1ad2cb5445004208689e51589a5f5e90,59.99
9a146f5ad6a05d06cae2ddcbdcf3acda,59.99
43be7f68acb621076bde97c734132eb6,59.99
719e9763c8714da3c5a628d3de455ae8,59.99
c23b19e27fbcb26feba308d4334557fa,59.99
cce86266bfd092e3938fe969666f1534,59.99
96d47208c2a4e444d386719140a0754e,59.99
55dbeedb7b2bf8d3059f319abe27202f,59.99
a8107b4e41de56737858ff869270185f,59.99
516a27a4dc653cd1b3a7ffce1adf93c1,59.99
6f329bf7590de3b4dcd5717e936ada67,59.99
ced77c94b1a6a33116af270c9b4780d7,59.99
0fde8e87ca38a4a0538f01500c508962,59.99
f912c14e8989bac8c4539afa12bf2884,59.99
f78ba3d51a74f062acca983c2face18c,59.99
6e19692b66e30bc98c581fd35e3208ce,59.99
c835bb428113aa2c57063896d6e0b436,59.99
ae036209dfd6655f7acf9a485fd04dc6,59.99
03326ac6bdb11c844b82c85df77525cb,59.99
fb3ccb2a75623bfc0465582ad7183f84,59.99
9cd2cfee636cd4be91547c6158d2a099,59.99
1897fca9c10a760bb3b2b1780e6f76fd,59.99
5167b413ed29851e90f2f7546b3b8328,59.99
f585759725d2d7e44f8f84813f0bc3aa,59.99
f1e2d5d8eb4c5af5e9012816294462ff,59.99
83b1928fbc6df37e7c6e0d47a051cdcd,59.99
624ff38a85516b8f5227adb0ec3b7c2b,59.99
ffca7ff7204c1ab5533bc3475a7fe18a,59.99
6dfd42af4aa3cd33204c2fc4605ebee9,59.99
217fd8f56b30bdad4ee2d74dc623ee13,59.99
357ea86137051c554e5a5f673ad8e14a,59.99
60d2d93a97ec1ad751f2ddce9249ba2a,59.99
715345015489c916a5622ef164e62fff,59.99
7d496c6a7b00221ba195bb0304657b19,59.99
40d106e6d4c2c913ee99ca6afc70674c,59.99
01f73b778c4f92ec0b55fa90e306d82b,59.99
92d0abf92366767e07017c0ca5e49799,59.99
3b859974ffa4d29d352bf5fe3008291f,59.99
2bcf917d6b43a5ad3406a0efc3ba7ab5,59.99
cb177a0cad6d0debf72041b70b6ca9f5,59.99
aa78339a081ffb1671c7140d2693ee86,59.99
5e99ed9a54099501f2c12a412820fc51,59.99
4d602b320d7f2e55bb16a5d821004f65,59.99
e318aae84d74bbb35b9ced753d254847,59.99
d55a841bbeba831f8dc6d1d5e81c908f,59.99
4b6e5308034f677e7b503aaa30ca7726,59.99
446886f236863df587be219f66eb15bf,59.99
52099923ca2008fe5dec60b1f9686326,59.99
2a651fa8230256f5df17362b0805f31d,59.99
2736f4f125ad035971cbe2c7d40fdd12,59.99
bbf02c631b2d633a8532316e697e71b4,59.99
46cdcbc49598ce3c33aa3af15acadbbd,59.99
864fd7d2112ae79ef1095208edb6372b,59.99
f222821ab815b3f4d0613cf19aad3121,59.99
6aa59bed73896617a8ede11914d7dab9,59.99
0f6b9fcb5ee53a6b722144800723d9ca,59.99
7e167ba395e3e75b2b899c96bbcacc21,59.99
fa95cefd5ac759ada17b2f9baa30fe24,59.99
960b33a48965dbe311329af76f4aa70f,59.99
b0e251b808b0e15f4232f5b7be0dde2e,59.99
45d5ae1bc6d95e9993132897628af533,59.99
611f242bc215745857b56cace74282e7,59.99
d8045e6cc95ece813867ea4938cf6fa1,59.99
4261d379abbe3b24d286307899f081c8,59.99
1c0cf5b6dc8b8c2c166b6566e1005db8,59.99
a16ee97d596fd929d9f9c24262e3af3f,59.99
4854399f48d58dfce4a5b4994331b4a5,59.99
4f37db872751039e79a1340249336e59,59.99
a765d1107969e6412dc25b6529dbf582,59.99
ffbf5971354dbf4516e4cba3f379bb87,59.99
0004164d20a9e969af783496f3408652,59.99
b04f3618968faccdf40501b5798e66bc,59.99
b6f349df1779e320a4552cef211e5d5e,59.99
4e7bafa1bcb313b042aa22868c81aa8c,59.99
517776a386c72774906153b1648f8689,59.99
29b4a67a15ed1f8e7a4927595c80363d,59.99
8c5954d084c86eef965e4e4800f4becf,59.99
b4981ccfa8f05cdba4382d753554a71f,59.99
c445d87053c4f9eea8ff61b550848adb,59.99
7cd95e56917b143ad918fb595bdabcb2,59.99
0d83fc0ae0bf9c3788d38a12afd5c36f,59.99
c168fc2e44475a05d8beb04c4dbc6efb,59.99
7a89078eb1607750f78f33bedc74bf13,59.99
adf36c1b48383058709109a2e2ffa700,59.99
1b01ec7f2308e02da64e83efb0c6bbad,59.99
23459e7ad85b62dda9739dba67c024ae,59.99
95205051ede9c17f3d9490eb024b086b,59.99
68d895c89ddc53350772bb822d6275b6,59.99
ed0ed78f84c1d1b36bf51c3475bc5748,59.99
56962c37ea34a49e1e454eb4939b5587,59.99
f37d8e47c4050ed9d3aa6ac517c4e7a3,59.99
3c9a270080ee810c3d766c0ef3868bd9,59.99
7348187e64b170a69c585be7d2d43789,59.99
574fce7ddbad6801c939a465c9350e3e,59.99
eca416d9a985b904572b57b4f78fa863,59.99
03107396af0b320ed3c0f37f2159915f,59.99
d2292bd5e20f916bcd821edcbd8a4c97,59.99
c99b0d13ba87e0a2a17cd0a907cab66c,59.99
316639548b42fa621d9317afcbff05fd,59.99
a3e8795e27e7e50f56f6c7742551de28,59.99
93fe825ed6a6b6b770c6ef059428e18b,59.99
2dbb87e382aba3b28963aaa6fcaf7132,59.99
5f927d5f455d787c64e69dbe0382c5fa,59.99
9fcecafb0c3710ed3c64e9ea175ce250,59.99
db0515d79eb9bc8b1244b6acb3a338ea,59.99
c576e3c1b3d8b65c4dd8499f36d5f52e,59.99
8bf38ab6057b0c2f07f383f6d899f7c5,59.99
9c30127c57d0fc44f0a61c2bd3748018,59.99
6ba7dba3194861cbf4ebe41edf2b369f,59.99
96663010bd82b8bf00945fe35f8b61fa,59.99
faa4dc1c729a9a87aee1a095825fb209,59.99
b5205e335aca81bc3bea7fef91500e1f,59.99
a1aca6bcf003c08a08097758ff8cf96c,59.99
18119136ff272ab6dc871c575f7767b3,59.99
3e3196d8c97e8351de8a7a3bc0d06211,59.99
b884055664707073d218e5faa9c10f8f,59.99
2d83c00c8752a076653bf562c2530ac8,59.99
d5fc46a42d50c2688f49d78f45e76cfe,59.99
064064dd94c43013786fc1e1a14d6374,59.99
6cfb890091b47dfe00a2346e23a1db20,59.99
dec5253a92372b0843e9c47d24766ea7,59.99
72ad0ff129d7624c23294c857689020c,59.99
735dd5621071478d47b3d04f4b3901fa,59.99
fcb1f9fb9f5e108be9fbb059baf5d456,59.99
4612f4483ec767250038bdfc0c3954dd,59.99
17c77aee53b37e65c31f475ed30b5832,59.99
1fcf84818399307346d0e48d203133b1,59.99
d99426441f683e973cb56d6a5f9fb4bb,59.99
0eb1b5482c0337ce6256a4226df13d1e,59.99
eb744ed77ced9d7b54a6f212098e644b,59.99
275929ca67961c4ea678334b15369dd8,59.99
94fa5fb873b594639bd9eb8ebb2bbe8a,59.99
1fa8883eaf19c9adbe1ca73b326f9a34,59.99
04239f6a8db7da8265f4909a4a10f8a5,59.99
c585200b1a6afd14bcdd420e147b1f21,59.99
c0723ced6e0b4ec1af136c0cf6b86e3e,59.99
aa1367a3e933112df50ac2a81601fba8,59.99
1df6b5cc0f5be2d7be5bb608075b1fb8,59.99
9253f3129e589ba0f06b50c306a2d2c8,59.99
3b729d6d2cfbb81761af647bafb669a6,59.99
aa3d8c9eec8e52e90b117efe5e97a560,59.99
d49a0ae47205cd6433fce3ffbce1cdc7,59.99
697a4f507f70615d3dd62d8326debbcd,59.99
e26d111e27a794e1e3404239c115907c,59.99
7bef7029294fbc8e10a9bc2bfed3c0c9,59.99
857aad3974a0fa1ff317926ea1347b81,59.99
e616e1806cf7fa06607a83d2f97f3993,59.99
f3c933ff52ea525fddbaf9dc575bf332,59.99
765ab4c754df780665242138b0055d95,59.99
1a859c233e18bedde49604e9c61c3883,59.99
db0f7940d5297fdb2a1c53161dbeace2,59.99
29f5c33a86e4c8f7a5a429a4cea50b5c,59.99
3fa34ec1800a5e12a373e3df9263e05f,59.99
356a36d4020c95bf8fb700b485d15a9d,59.99
3eacb8f02ef1febd5bb042e1f7cbed2c,59.99
4b9966a134d8d1dc47d327095a63ece9,59.99
4fbd85d024063c1f0ad130a3ddd6e01a,59.99
cc580bfc263029899790d177d610329f,59.99
85a3a0dd549c4822b70a7616fb75bb3b,59.99
87525a16ffbfa38b6d5339a840769201,59.99
e615ca09613c8f72bf3a0bd5e2d349fb,59.99
814b41afcb94cb533af057e10587da20,59.99
5a92af0269b42d98e7343508638245ed,59.99
f37a14140ac3a8efbb4d2eab6585edb7,59.99
993f2de0c7a27d4b99698707cae71d7f,59.99
e105da24b204e15cbba1a45b382ec131,59.99
cd7022d0579d67f69f0fe2e40dc254de,59.99
3061fdad2cae5d7f676066d5b12ed727,59.99
ad69970e0884e13fc4e5874f5cd2867b,59.99
8c49836680a00b97d63059dc43458e50,59.99
d398cd26a14e81d6a1b88c42b089a39f,59.99
d928c613175499a892ce4b80342d7e81,59.99
4d3ddf1b42da32b1d58cd34460c32659,59.99
75a3c1d35f4802ac7cc516e316823201,59.99
ff4ead15d934b5b5896ca73904d07f66,59.99
ebc2b55328cb844e6a699eefc16da7c7,59.99
d5ef627c0311f0bf2fe4488c8922d438,59.99
18c5639b9d801701c53452afdc9d93c4,59.99
053bccd4465d25600d95df22e1eaa46d,59.99
fefad1fb324e283d8cd4dabc78c26e3b,59.99
9f3f0412d3617f00d9839f8e5a09b351,59.99
3434214025d5538f19d354ec719ea10b,59.99
7c95b947fc79968aecb72978e321a306,59.99
94d177a18ba9c367b98639650d29ba6a,59.99
3414c83e2c90da70206c954609868183,59.99
25363d393da9ee18ffd04574fcda9032,59.99
e23855ce6b59ad9517f246b3928f6024,59.99
d581eb6d9fd28fab7f1e4b19989f490d,59.99
10926161cddd1f0ad0e0c705109a334c,59.99
ec36973ada72d7c55461ad8f996586d7,59.99
7b49c9e88dd17d69f6604c5bab0f1291,59.99
28e649122a91a9a3b2fb6ca0dcce1d22,59.99
6eba6d9a7f3c9f15ff36fc34aa59e057,59.98
47a430a008a55f69741458bc6da5247d,59.98
1737dfc3d25cf828b2568543193ee5c1,59.98
41c4298bad8ddcba7c752f4b8defb6a9,59.98
d99ac336d73ac792b2501d0c9bb4db20,59.98
269de2f9cc6cab3645075e7ba0b1d6fb,59.98
20e082bd38bebfc9f174eb2f74b6cd41,59.98
75aa1071d01b766bb4b3e8b8d613555d,59.98
6cbfd3701bca0484c69f2996f1c5f930,59.98
0299b0be36d3c28852cf81ec24496a9f,59.98
9970215408a648495484733ce1e7c7f8,59.98
48c6b082b2b8491612d56021f6a29501,59.98
d9b9801abf6ecdfcf595da6a2a69e8af,59.98
51a75e928a57e3f215029415a6057a8a,59.98
8dea293c7c436f369f4abd1c7e2ebb73,59.98
c6e3812cc706e3b2217791471ca5f1c2,59.98
36e597b29aebcb406abc514198ed1522,59.98
93da64eecd5d94c7e93a29fe5842064e,59.98
380a297fb7a3cd503a90e5cc21b3a89b,59.98
eee77690468eb9f1907c1ab83a5d3c8f,59.98
92eca7f9b394bf80e4151f66a4bb0130,59.98
061d8030d0f605af68c6ef004ca15700,59.98
35fa7db08a8e6c05761c71cc07bac716,59.98
65f3fd33198f167c161230c7aacfb2ad,59.98
933f61451eff295332a383f8f9f6cbdd,59.98
511dfb4f5249ddae8cec62d7c650859c,59.98
0bfbb7d2c85e85cedf327ac8cf74f3c8,59.98
6debe8bb9f47c28f881f14bb830070f0,59.98
a84d957fb58ef44bf240ab360e917fb8,59.98
fc05c6c04fd59a8f7a6833f912276f7f,59.98
7ef43c3eb0d94e1f5e0a49b2f3bc34a9,59.98
2ae1b12b1746ad270633e41404c0cd1f,59.98
d58c8453a61c2b4abcf15e051200635e,59.98
14dc25a6ed75c0301955b530e15e1b91,59.98
56add768549d86b62ee58bdc77832ea0,59.98
b29696a647ad52b16d8d3700ab2bbb47,59.98
50fca9169a180ed21779f010af207af0,59.98
5210bfac9f1dab420c3283b13afa8fa9,59.98
7c27dc2e3534b87df8eb7cf622b88a81,59.98
89902f85c9a42d8c33cf4a1ee98e73d3,59.98
fa0a0f986296d5201a58b9b0c4b36d0a,59.98
e150e46dae622d09f19b64a34f9387df,59.98
2dd8d26839864f021bc1ef8a05091680,59.98
0dc954c9c93860a5d29fee62c27add39,59.98
31ab1030eff8a98afc9a22f40a1a48ea,59.98
d3b0d480bfab67976244e1c05e9ae706,59.98
4df1167e04f1414da4777047b170d010,59.98
c5b4db0f1c047efb43be95b887fa4f0d,59.98
9ab27e3a4cbde82e8cdd26f70a82cf07,59.98
d564beb5fac0483631d916413f96e666,59.98
45a25642e5dcef7ef301d55048caa6fc,59.98
3271c91ee3873786dc0a28df6b56702c,59.98
e0bdb2f487b5dc9eebcce9f98423608f,59.98
665fe3b7ab435cda0fad0c3cbb1c51dd,59.98
39438ed667ddf6622e024e390bd85c73,59.98
72c990123f7cab26cd90a4e62025dd77,59.98
47f2b930037868546be2c3297f60c82a,59.98
3460eb5edd166a7e45eeb273fce75187,59.98
6d5f1feceb897604838ec6096bd7a2cc,59.98
29c08f241b8cc5260d961b2375afda32,59.98
206fd19fc2dc8738a59823f0afdc75ad,59.98
110da78c3da35776c00e4ddee0646997,59.98
c62c8b90d8fd16516b99b08224753001,59.98
7c890e1074247209ab7d32ff9a295ed1,59.98
