customer_id,cltv
7279859141575c9865ad01ef92b7fe72,59.98
f85e5fced79b04b2b43798ee12ea1308,59.98
f004baaa764281a258a7bdbed2eb177d,59.98
dc32f9add7f63d48c4cd2b6956e55380,59.98
cdc2e8e8d2dd01cc8e5556ab440ccb92,59.98
66ff55b6d499c819ee2ab54d7b7e198e,59.98
6a0c3526b0d37426fa91f73c47141c01,59.98
f2094fb8ea88f05bf92f84575b791ede,59.98
dbb34416e5ca65c3e7af17da603a723e,59.98
d08b0eaa94f846b96666d81ac5233aa7,59.98
d0d47db5ad7c0d4e67ef8587667fe9b4,59.98
7e6d20f2d20b0cead59ad7024415798c,59.98
b3301e4721a36c475b37c249808c8717,59.98
8ba643878d111b600a1a781ae8ec0983,59.98
4b17aa73ba6fa555940aab81c6dbe893,59.97
2b1e9ab2fb5a2db2d9b33ccbe742f09a,59.97
3ddb606fa3401cc833074f9b772a8bae,59.97
adf266ab12f2957c0df3d71579732dec,59.97
61f689248da935c7272ee5d2e7d31562,59.97
1c0d50fe7db361b639aada53b3558828,59.97
cae644882715eeb77677f6d9458ab35d,59.97
d509ded18095d94c5b7c49db99694dc1,59.97
1f11568f8aa695fec4b6ae5d9cf2710f,59.97
dc1f0b6f740db58beb6598d5c4e9941e,59.97
b8b1eb33cac1a442066b8ec75da0c436,59.97
809369f02cc668ada63b0e2f521c3aea,59.97
cea80f9af87104810bd7fa9698f69d29,59.96
d75765e4433ca2a2fc02df9f2714cb33,59.96
32333436d083cbc8fbb4cca333f306bd,59.96
5ec5dfebd4bcc4ac451554aff812cdba,59.96
877d667faa33c5ddb4659f8616d01528,59.95
e28a2cddec01873acb71884810975673,59.95
d014f11f50846fbe717e15184b8f0b31,59.95
b2378e4329384d595b08676b7d631a48,59.95
e906d6e3253ba71fca26df0314356f9a,59.95
ad434552da755c6bd7891853096bfb7b,59.95
4f087ceb0e06ae3ea989493e4359204d,59.95
3154dbbe8510dde101e639552ba0ec4e,59.95
0995a25fbc15194295442e91c730ea6d,59.95
c57c441872c2609f61abbbf8148a1ca1,59.94
cd6d7cf3eadef3f54d1e0ecd103510b9,59.94
672095fce1717238bada161cc856dc1e,59.91
933da2a653210f730747c28a49d54d8e,59.91
0e376962430a991d42ab484e13be6e8a,59.9
90e210b134f06595fe4b6a70d1187eef,59.9
f08b05b438c124eee9cca48df132cb4b,59.9
59c09662f63b5e4e8696f236b7067c94,59.9
577650aa5431a6b7fc835dd8839d2a60,59.9
95ef78f863e47449662a81f5d637d09d,59.9
f146209286bbd669b4dbdfe4ef50422e,59.9
6721f296aee89a6caef0bf53c7547103,59.9
aacd0f72bc1408e27d30651f960d732c,59.9
9f74f66b1e347f122d8aec82f8dc4633,59.9
860b1d9e8b261a7ec7cbe827d7cf3aa2,59.9
4510e3aefcc54f455571f665f6d0034e,59.9
1ff57cca2f72bc2fc67a3667950261ba,59.9
4dc68ba3ae112862a33e103279e8d64c,59.9
c98e22879c4e41d132a2487a2cc6513d,59.9
0c96336240a1d7290a3d3b60198c6a96,59.9
0b5f6687d659478f1747caed607c4ec5,59.9
e7d7c19180d24061b0c4d7a7896c5b00,59.9
4dd75dedc640410dc4490732a2165c33,59.9
6386b128d8da7a17d76bbb5cb3e7a9da,59.9
8238ee58162d83370825ecd9b4ee1435,59.9
c7e4c8fdfd7d2ceac800a0b4ce43887e,59.9
66d54f0c4b597dbc5ae55f45bf4354cf,59.9
5993edc559f101a53914bdcdd9d230bf,59.9
fb139e2c4f9ed3b05ca0dbe66ea46880,59.9
e31b2f518f94b17e3b43a035427f7d0e,59.9
9db0a6065f7c15895b9a2705b6dbc77d,59.9
29713fe2438293a3a4d777e9760d989c,59.9
b9f89b65102ca979b94f4493af5973ee,59.9
1f4e48d20f0deaacefd7fc19a4382c65,59.9
8943a36516635e4916eb25668432071e,59.9
610f4bb4b87c0b59529b0e7ceb282e59,59.9
290ee0188edbd0ea99a9bcde6c7d8e1b,59.9
8a59d93d89b0d508a01401a07b2d3f36,59.9
18e6c8aef10d4ef05bbe09b25cb233fa,59.9
755b33a76efee89126040aff62c1ce3f,59.9
e30800acbcd9f1bc8b882b69f40cba70,59.9
d95825f8162af56bca18b031051af744,59.9
224596c5a40f0b3fab3be69edd4db8b1,59.9
9bbf4660a4028f0bac41bf43b26b4e61,59.9
9eeadcff5162752a89925db4e4e33c42,59.9
f38c1d00cf75f681c1aa5a5a282f83c5,59.9
c2b4a7bd3b1cd6337ffe7e43d2e70a1d,59.9
566bf9470ea51d6f6d0d05be06323576,59.9
428065cc9e87f764effc6d4875c4b4da,59.9
b24e1d90e8595b3864e7e462ed85e0ab,59.9
ed77b9942fdb5a2edba716bc97fe0a58,59.9
25f2cb8613c844fb07e042433a5ebde7,59.9
7f4b051e8b634cd50f385125b0288dd6,59.9
78eacd378df2044f613995b4c0662c20,59.9
0255d676d127593a7c65526306a29c36,59.9
410ea60cce9d682cbca502ed6c779973,59.9
f701b1704873f79d6b5ac540db9faaea,59.9
895bef6cd5713cb926654c47e14bfa33,59.9
326d6411a0ea9bf9fa58b6f386a7ac98,59.9
9235e3ab22f834a8777bf3b0ddc34b04,59.9
24e9b6c1d7a610e818bcf83e97558689,59.9
8438e51fb0fc6662604d32eeccef52c5,59.9
0509cd76cbe3a75f898826c212bb3b83,59.9
a86517d8f9ce5bfd926863eaeaa748bd,59.9
f6bd36b6574aa85cd8714d2cf4e9d777,59.9
1dfc184018e7629962a4a1ddcda18be4,59.9
99079841620303aa896941664bd86441,59.9
c9728ad3d3c05c3e531d2cd775c2af4a,59.9
67b9fe15483a807b6a35c1a934631655,59.9
b0fada20b902133561c8c5f31d3a8b4f,59.9
c5bbc7ae71e91d2ff32afc76fa7f47ba,59.9
908e5c940ff6e046a7c6166f80ab5f32,59.9
d1603f4303610971154e335f5004957d,59.9
1ba3856af8b4149496b4dc9ea3c36895,59.9
9a5111885ab24714102b914108825590,59.9
5dd4e2c9c44b468ee34ce64762c56909,59.9
08d638bdf894607a00ecdd3fd2a88321,59.9
cae389249163795aa33fe9b7b28dc22b,59.9
1b056cf6b6263ba5fb8067b76857b66f,59.9
902e1b7f49096198dd4b06c9e9e82184,59.9
aec5a26b1530094ee5ce6b2a439cd3f4,59.9
26d7ba85990f23d3cab791183e339c3b,59.9
8144e16e04d00723d22ff69e9c08bb49,59.9
f5ce9a458627cdf1b39247b45fa6ecf9,59.9
a59d04c9a76861580b6b7c3491570a5b,59.9
1dfc42d29e4c210de654113ab49e6f4f,59.9
cf20e2e0825a11a060a95b007a4ec217,59.9
3eb456ae69430643eb134b74ccc4f261,59.9
535a05f4c66c1ebb2b8c6a537a7f2149,59.9
7a89b488bf7b415c2674060d36808b4f,59.9
727e8847b1b800ad905831eebac62ba6,59.9
dfa2fabfd09898113c191770dd4c9c96,59.9
9185771cb5633deb3788397062512ee0,59.9
39d5f491d314a5e26d16cf74581bff02,59.9
19cd19a792b8ba4bc826a9a3874159dc,59.9
7d2c43741147f86f3242da5baacf1da7,59.9
0c7d17d2ae9a0c85566d9d58ea478a25,59.9
8a1131b2781ee44d9a21498ecbaf1d9c,59.9
e612b64b198a948389297313d7e9c568,59.9
83372d4453070723f0f31b01c8260993,59.9
453acab2b65f43296665547b822b9b79,59.9
97e5e50c02504e32d222320d8c4dfbd1,59.9
26f1add6f6996118b1c61af5f11ef24e,59.9
13739a602257287d3644f3d05aca02e7,59.9
3e1b1881c962d19e237ea65b3f06fdaf,59.9
243ee97e01766bf68c3e30f0fe572490,59.9
1b182137f0d8a87e9233b9f0c0f52c8f,59.9
47c6d324782f84dff90b3e256495c26f,59.9
12e316915fbac49913add2f1a53b05f9,59.9
e625f68cfc5ace3c29268bbda6328ae3,59.9
c425d4425feded8f303e4fa2c5ee1b94,59.9
e65366d6108f8f7456d6c14f330ccfc9,59.9
db1f4247e9c49ea446174ad81a61d45a,59.9
f7bdab6e68a28bf26acc7cbd785790fc,59.9
ae5a05ffc3c75c6ce5c4ea82a4bc659f,59.9
eb7d32b871d7e1d8f3dcce1aa4e095bd,59.9
bd58622db04785254b864cb9025f900f,59.9
ffa06e399e68881a89fa0f38f21c136b,59.9
785c6a8133a7ad4ddcc5b9cfdd03a2a3,59.9
3bd41ace6947e38ca8617d90ca110496,59.9
b1173bd14fa71771c6a4219a69cb5559,59.9
26cf824d990f4e2e89a215ab62b61873,59.9
3d6ddbb637f290c98124b3cb79ee563e,59.9
8b7ab6f3bd953bf7839099fffdbfb086,59.9
40167efd3222760691f4342a061d9bb1,59.9
b988443bc3c86581b7d6fe9084be35d7,59.9
310621a52376d34af1a8fa28f57a05c1,59.9
b6a82f4b91aed72ebd1e0660357fbe3f,59.9
ac1acb6f8d225a70c72815199f63a383,59.9
d52d50587f75df7c5afbe0c57ed48029,59.9
4d6e3cd7620b52c39a13975adaed9873,59.9
6643c99ffb651f9b5002aba628853005,59.9
9131a1850f115393903d24188eb2c1ab,59.9
ee0b011c3b84ee53366508378a68934d,59.9
e90dfa11acd0c4d2c06797cc178c27e1,59.9
8fac84d14f7113c17dc3e1776ff46296,59.9
0c6d59647f04b19897e2fd48ae191f27,59.9
8a44674ccda540b8e0668a90a61be197,59.9
227d084a3c26346a30c2d1007073b49a,59.9
8ea19bb36a76ba5761524ef17ba268e7,59.9
abf1d44efff91a2a2d28d86a1f2d773c,59.9
8ae31420d64c380a94cd26face788abb,59.9
6bb879b47fd62a8235d7f6334cbb4755,59.9
717190eb3228ac01acf2e76a35fcc9b0,59.9
ad6c28fc517874a1e80044ecd92f7841,59.9
57ae7d96c29b4b061d4a58303fc574e9,59.9
f452754a165d7476e748b313ee417183,59.9
0c93424c2fb72cbfb2264a9d174d8513,59.9
f1548444c208edf9769ea46ce3b9e4a5,59.9
bb1e941d0e011c8a1a72bb2bfceb6c61,59.9
f374a23494f580eda86c55a7443f6e28,59.9
d9a86687225f7fd77a54eeef4e5dba4e,59.9
f8af0c88d4c850edc4219a15645a5d46,59.9
3f900bd55c8b0d06474ca46cf359a998,59.9
a8827f0bd340b0c925104fee0629e381,59.9
4f627c252cbdf3a0501a99755ddcf1e3,59.9
17acafdbb192d45b5d7f4c8ae536bd0b,59.9
f487d1e458323b7515501432ec6d8bc4,59.9
d89097ac519be9716e4b08482653d387,59.9
a222c8efebfbf41bdafb7e821d9467fa,59.9
495a5765ce04283cae03e31b63355cd4,59.9
ed1a722ffcccc98161a2a3e8bfb67509,59.9
d69a4424e3d769782d9612fe8575f1ff,59.9
811ed486544757b18e155e637e87a379,59.9
2e603bfcc5fef237c24599fadf6d2d85,59.9
6ee3cafa9f8fd269973b26a65e336951,59.9
f7ef746cb4eb72958f6ec8a332cbf172,59.9
cb3ac9287a240ab1ff177d10e4f61553,59.9
c7c5b46bed1f822b95dd5c188664e345,59.9
5051bdd00c23a04190dce73c99b4b383,59.9
0cf9084f55a458155d34c0d55bd21b31,59.9
db2b534c98fd5dd2f09f28710a9475e1,59.9
9703035da34041c2f2599e217a0f777f,59.9
0816e830480fc8a07ea1d535160a544b,59.9
4fe25448d0b0474506fcab1e2a157175,59.9
eab9c552374be06ed15923016dc9e588,59.9
e49e2af32c3082a1fdc8f5dc5c5dee7f,59.9
0d9f1ec8ce764e4b5cc17969cf9f6984,59.9
32a76ff73afc1bd3bb1300339764345d,59.9
1eb5bb873777ad08b25770ab550adf72,59.9
a000358e67061a087b14a812d621ab2d,59.9
b19eacac05a3fa6c61ea12d1a138e048,59.9
9ded6ec164c309d21d79dc6f53e14610,59.9
f5d8a545323f03c74139eb656ad7c355,59.9
7595868948ca311517e89487d6815151,59.9
fce4759d6e9d0ff4f6cbe26defda94e1,59.9
9652611b6a6c44d8631be8f89e656867,59.9
c4cb1295499744937c6be430505b7003,59.9
64c41bb59704243384caefdb488fedd3,59.9
20a91cc566729229f1ab38edb706469a,59.9
75bdd00f36539a62321b7b5ad9db02fb,59.9
296fcaa5fafeccd48433a91f4019d99b,59.9
c59e684f832f832056ceee2c310cfc7f,59.9
a7f8ce7902371e84a160590635b0c546,59.9
957eb9ed2b71b5439f68a865a736de0d,59.9
8b65ea3a6e826a860f2961630e922c41,59.9
17cc67a8e493d2fc6c761f39b4ee9648,59.9
e53d099c01ad635b7dca18573d4ab1ad,59.9
e5381e8c6c9fd17625f8ab76bee76b8d,59.9
1f059b871125fea14ec05a2310a238e1,59.9
83077f14414686e9a226bda8826ea461,59.9
493db3eca4ddc49b4c6a71d743aef4b0,59.9
549a9f5b9ac02e302a38f2e14c8929a3,59.9
664f8c510001481c16102dc8db9cffb4,59.9
e6f40fd97b2ae5d03f8a2a211fa042b2,59.9
a783e0ee89e3bb0bb0937794b4305914,59.9
49b59734c9b8a0188e69ef708430b381,59.9
1cb7d00b544d87bd4d01003547da0994,59.9
717ed3929ad72154e69181f419c24cfe,59.9
060d1aa4818f0382d6a4cd5549e63dc4,59.9
3e3c0b3b23d15050ebec59ec39b3b597,59.9
0ae263db1fac3d2b8495a2b4b5b9517b,59.9
354ad2de2a27de77462da38af0659abb,59.9
8e8ece09f913df64cbdcf2188e9a7d85,59.9
cd1b76220f1ef8834081af5831663e44,59.9
43e4aa8f5e956f0169a62f4b708872ac,59.9
5a5a2395b3f4e05559e4d319a85bb8f0,59.9
0b26921a795182403d1c1ef0d8809e02,59.9
43798f254097cd1ae79c084d3c697ee3,59.9
b70dd1b7a273c0378edb26d95390f857,59.9
6d0a1202f51fe7aab56facf944770117,59.9
03e7a78ad85e305f9989298d3396f7ca,59.9
9ef45e2d63a18168cd4b03a1f0da22d2,59.9
92d18deff562d7fd00f78b2360cf7e55,59.9
71549f745b1fd8c7d538c09e284094ab,59.9
ce26233b2ebaf4d7a4003215f3f81a93,59.9
90110050bbad8e4a17d5fbf0152eb950,59.9
990e231928ac749b44d8826008cb048b,59.9
1f82cfb74094dab5d6590e2288ac79ee,59.9
d55606cbf9e683ce2153dc986b823665,59.9
51e14774b78322308fed115d195cc4d2,59.9
6b0ce605437c4dc06f3ceabbe52ec569,59.9
2ebeba3984c0ab6102d24c003c80f6e8,59.9
5c72a89f60c3aa1696568b6ad906cccf,59.9
4325c54ed368291d45bb4e42dc2a15dd,59.9
c976067e4623ed60f31af326652803b5,59.9
4d6ec8fe0f7d7bc9e3cecdd2d66f64be,59.9
6db0bd4890f3d24db9ce7db8c91db669,59.9
47698a61541861c531bdccec72785476,59.9
0dc681657ffbc04e9e47078efa1da46a,59.9
b49c3657443b89877fab016b62896b52,59.9
f537468e5303911f11d30ba313007fc3,59.9
04638865a9aa6944aecf3b6c2170ab7b,59.9
48551a5f05da712bf721e6e4d24dddda,59.9
c170b09ef1891e3fcdbf986aa2d5a93b,59.9
f2ff0d9dacfcb09769716880fb94eccc,59.9
4f2796b2c59f9cbe969f0d575464c311,59.9
5510cf3ae5b05f9f7d9e73aff3889e91,59.9
5a15f2faee1402a7a587641c107b5e10,59.9
c926e7ffe70e1bf3f87a5f37cecfc686,59.9
8ffa1ee9742c30cdbf8c65e4242fd7ab,59.9
def8021341a1466f13686e05d39bc2c6,59.9
63d6b822c9b82abb95d18d43cc3f79c8,59.9
a71a356a23ff4e07d424f8f7192fd451,59.9
26edf51b99d1817a0d9890fc86cf8e63,59.9
fcf2507b5a716d2700a4b7b342b5bda1,59.9
25a12a773f44b1d53fcba4e6834ea4bb,59.9
b7d15b59fdaf87b5d550b6561b4506fa,59.9
ffb81db92e7ac00ecfac978f673be8a6,59.9
f1b716fda069da883eeba66adca9a5d0,59.9
11d70f03f893cb98ec454bfcdc3554d3,59.9
29801c89dd21583fd730e4afd774530f,59.9
5f3e5c17d9cb18877b30dd37487345d5,59.9
49c145b1b66cab164c722d288e4f548d,59.9
40d72d9a2f89a765b140530775e75495,59.9
7811c6e410793a76c61b846888298138,59.9
5a261e29cf7f80b11dbfbed45d2ca5c4,59.9
0aa65c8a7017c2e258a2f342fc9de96c,59.9
195d4fccba77a084a0b2ca23c49db18c,59.9
4eca2e495967922f24cbc0600040e006,59.9
b829fddbce42cead675773ee8daaa179,59.9
2dc0c12730d20a4eb7d97b60c47c5fa4,59.9
ea2d195c0d7c95afc15093ee66bc518a,59.9
b9c4099472a5bef7382467618860c204,59.9
3a42ca312f7f0cbfb87a67d79c8b3921,59.9
fea4aeeb4b4426cef48af6376ff8b27e,59.9
877b9bc047660cc9f0f080e037b3c7f9,59.9
26854bdbd7994fb56d6c8108aa7a95e5,59.9
4ceb21edf64c0b960eafca68dab32de0,59.9
4b9e8cd034b45245928f0d55a4ed4310,59.9
5ac19c3b740b65939c035201ead9bc04,59.9
4ab60901050d2b4b877596c2edc24a6e,59.9
b59bbdb15afd9b563d1347e758f7c599,59.9
56f99a8f8bb5dd47209245529b9b2673,59.9
a7077f133d9d048e55dc77a59d97c83e,59.9
fff675a0d5924b9162b4a1bf410466cd,59.9
27e4e9e54add87b994001667ceb67802,59.9
d4cd46dcb07d13fcbe9c1454f7b83a87,59.9
4c28be5f84aabef50756c5569c7f74dc,59.9
e3e9466e27205a68acdd5492c1ddbb00,59.9
b0d33288506011adf589fd1e8a547731,59.9
76c74aaff2f3f7355f46d9818ad092b8,59.9
90f8e726ef106ec88000fc6cae1168fe,59.9
d20e693e7c3e72c53f4048b669811243,59.9
5ae9750560eff787bef03f127c5db246,59.9
a925361ccb621b24e21b6f6b357ca0d5,59.9
aa850ff40d565e7dd78c9531f875b32f,59.9
1d37f7f2a4d76f4f6d3f6cd54d21f27c,59.9
cf3ba3721f86bb50fdb1568a54039cd6,59.9
6efc35bf138c5027a60a0d358d402fd2,59.9
f59e6cca974ecbd5b68bc9301ab95fac,59.9
9e4424cc993d9e0c8042f150f89a0a9a,59.9
bd0c57b418e8b1cd0f10d87da71a403f,59.9
c8e14cdb8278f31a2b204cbc401a4fc9,59.9
889b4cac5719e9240c611a26cc31583f,59.9
b40d079359c3227ce06419dd806135ca,59.9
17afddb3dd87d2c751993e6a2d2498a9,59.9
2a6de83a178c8492e3988bdfe44e2d89,59.9
21de4bff259cbc328939e58e82f6157e,59.9
2cca8960b54982e9191e4360ee712034,59.9
86b1396ec33aa2dec5be9b789650c70e,59.9
145fb9bb55f0fdb3d5f89c09f7397946,59.9
801981edf3672d523b017f63a68fdda7,59.9
2eb12f077aa1c925a071a2054af81951,59.9
b9c971c49e30ccad3566cf4e76d61c7c,59.9
a2f803ba61b9ef40e42612271462e903,59.9
574e00dba47edb0c55e3b7e795eb8104,59.9
7aa6eb6e24f566f4ec744e82bd1118d4,59.9
9525b9a89283be187562d4cf366bc07b,59.9
426759c5e8f53301e8e8c644c4e73e75,59.9
f7c66b89ed1b69afa941061d1513b8b6,59.9
aab03c72dd20ff4aab68f24c8fd6ea57,59.9
2138da43cc1aabdb272b97392c0175ae,59.9
c06dfa7240c4304b19b4246f3b107d38,59.9
2e50003890535715c272f3c4aadd86f1,59.9
5ba4f0a54e593b777bd6059f7b7e0235,59.9
b83ce55fac1144714d63a72e62ed51e7,59.9
d4ff9312291ec7e9043c086826070d2d,59.9
a01b75a620854e00adb420daa4ceb4bb,59.9
1c874c4cc51fa0c5401a51943cc3a174,59.9
40443fa34ffdf6e08864f0e327ba3fd5,59.9
d71c8d46b852f467520c039ceefcc433,59.9
03d3a988c4d392b88975238160a947f0,59.9
de144da6b5ee52c7c5b295596a5e8a15,59.9
887ff35acabd7ba225eab1330ac7154f,59.9
9f0d2e42f83c55179cf336b77a28acb2,59.9
c9e0fd4d2fb25183668c8a8d86d04340,59.9
0f9a0e7b15c91c7abaf923ddb0f61c48,59.9
fad625090f41ef1d2b5e2e6da310ea8a,59.9
4c0341861a46551270437871eac71e73,59.9
8ac4417f93e1cd022e92837a030182a7,59.9
6baa9376774172fc3ad877c08e85644e,59.9
2f9504882f2ded2fd6c1230a7ca59721,59.9
989a5ea2f3bf07abf7dad6d1c800565e,59.9
dab6dcccd10af3d85fe6dc5df51911bb,59.9
09083a83baee60ac3e4a9a3b43a2df49,59.9
269dc95fb2e86fc9f8fdee385fd66e93,59.9
3b5a559898d679155d44fdc46c572d85,59.9
50a5ce7e867f2fabc3eb4703dfb432df,59.9
9533ca0dba01ab4d0a841b397616813d,59.9
781a5c8c63eb1e84f28fa2e051f7f24f,59.9
aeec4d2f2951cc7132dd0a1186df6bb3,59.9
ab74ad955374d980490e785a2f1e5f9e,59.9
adcb313ceaacab871bf8ff21a49108d6,59.9
ea7975ff36d7ea01dfb03717bb3b0350,59.9
50202490acea34225b1af5cdd25f4326,59.9
71b3c28ced6fa14321a92998ecd717e2,59.9
20f2452267f6c154ded2085fb3b55234,59.9
85c3e565ce3826154c5cfb9821d6cf6c,59.9
ffed827348cd4b083956ce2b634b763b,59.9
1b937fdca3d63e703ac55efcbffca362,59.9
e6fc377c18f51d5304e8d0a39c6c1251,59.9
5ea7dd7ba0d9ab74fe32c6858c42866d,59.9
1cbeb91a58bd89ee2df1bc32f3311209,59.9
5ca2a93c4bf830a3bde999890100180b,59.9
fb0ae2ee2f5c745390ef3a22158cd253,59.9
270149cb3f66b7edaa4645d21c7ff646,59.9
ab2f6801deffab8038ad84aa63b01feb,59.9
4014f8100253a286ddb8b4594f862531,59.9
c315c87d66692883960f01d9ca597093,59.9
f2850255763a41d2ace008ee8c066411,59.9
bdfa49b754767de4e30d32d577b3953b,59.9
282fbce48e4d2077aad602dd125c9225,59.9
17a7ed1c58dffc2bad134c5e67d73393,59.9
32846c0a002f03651acaef99053ec024,59.9
0df62d73f1108bad0d46174874a5803f,59.9
b3bf953a576c12bd6c05c6fb3ca27e4d,59.9
424593758067a693edc0b912ae09add5,59.9
49b0fabbc5945e7c7724cde5f9c4f4dd,59.9
afffd1d006743e2b5228b81a44417246,59.9
496e44431a2a9a6be2eabb10d3ffa24a,59.9
a20effc0e40fbad0f1f863c4fa049437,59.9
6fd23de3adc8571bc18b58047bdf6e23,59.9
139b2fa5344522313ccd1b544ec70ec9,59.9
23e88ee909789107edba129499a41e22,59.9
e363728cfe8db433859c05ae2ca518f4,59.9
66a54b482c7228155b832e63722b6f86,59.9
dcddb6aa499ad3c90ed6fda4ac98fb37,59.9
40ed53bf531f9759043dd3b82a1b2f1c,59.9
c754052065714c0e304de22a0e5b7749,59.9
00ffbb23812bc76062322afd86d8cbf7,59.9
0391a63da09585e6aa0b5903a30de108,59.9
7a8e56dd4f844761d678a6c77a78c099,59.9
23922448e9b4204253e23526929255a2,59.9
d0cc28a5ac316de296f6cb3babc9e665,59.9
9a24b6d573013c48b347b7a3219ec465,59.9
eabae00485a47d04040dd804a47c6ef3,59.9
1100a74fed2c76f3de1b25ada3a1ba82,59.9
4c905422f491aa302e218b77cc8b3e88,59.9
8bdc3c09b99bbee0dc03992bc03ac828,59.9
dd563e74bbb43d435ebd0628fcb42852,59.9
14425ff5b814c955a524faf453a68bfd,59.9
b06e7b4f481cd5e5f25b4a99a911d15c,59.9
0df9b193d9b7e6d45c62568d24f672a8,59.9
7773ea1eca2e879eae21ac7d62ca7054,59.9
ad8b48d037b4bf765b31c022ab7972e2,59.9
b3e9562798f3d60acc4439b3187e9659,59.9
3286627b74385430fa8ec37cfefa61aa,59.9
02d12adf94e256f7ff0056d447557027,59.9
ee2d4819ce761bd16ca6692f879caf14,59.9
341d1d77e807609cda6bb8c3f7cc1352,59.9
bbce69db62fbcc00884caa50b906a809,59.9
94dff73515858def7975ae5c2ec9e752,59.9
fcf6bb0ad9c0daedfe70ca9a635e6667,59.9
62561829cb4eb66eddee23af1e7d4570,59.9
b0902450a721bbf06e520c99318a63a0,59.9
031f08a1ebdcfb5e706831bf64de3860,59.9
1a825a018a70af4a34062710e7df0965,59.9
2941159daf7b19262ea372b0c1faca2c,59.9
184e981d0220cb3a8ec710d1f62891f7,59.9
01c45d896d5f6343ae095f6acfc2df4a,59.9
58408b38aaa39dae7ed36422ae1662bf,59.9
8fd9d1d1e2e21f8a83e5e7870f3b358e,59.9
db6505328f042b7f4fae7d80f3b0515f,59.9
d041ca80dd74bda96747b454bffe15f2,59.9
867ac9a8fc8fc9611ab69114e719457a,59.9
ba1fefc7aa34744954bead4700a08f4d,59.9
5f92563bde007bfa821abb4fa663e0d4,59.9
71c7e5feaccea207f79968ff7faa09a8,59.9
27828d691a25b1a79e058d187694b1d4,59.9
ad52c7ccdbfec7ec88d4185812d61b33,59.9
b2e70d3def6e8c63a635a26a7915159b,59.9
82628cbf879a9546d6693c25cbd5e915,59.9
09d1176d20540efe9ec72d34902ca493,59.9
2d09dfc044031584fc09a6c003c06953,59.9
f28be13519da4a15edf8c2ed80c6449a,59.9
b5bc395b6c0cc16a6432e87867c0d5a8,59.9
b301495c792065eaa3c4fa6f11bb0407,59.9
58ba84298cd4d84596b18d7f92882fe7,59.9
34d1179b8485fd694eaeaf5ba3ec0664,59.9
5fb3d3b8cbbef8c43dde17da5e8ad2bf,59.9
21673a91810b66d39fe5d5661b8f0565,59.9
934404a128b7233cbf982b5dfae985af,59.9
1c1a9f7236f1dee52e05e4411a43794c,59.9
a2797e4ee0dd430eac06ca4b7eac8fde,59.9
19a4b3431071ef0088f9891c3fb8278a,59.9
11a8105af3ed32d4a92f696b33c7ca7a,59.9
43439ea445b4e95e19e7d6b93d384ae8,59.9
4a07fc1c45f8525f38b731b6629da56a,59.9
6442504c76c94895e7a26f621fa42b8f,59.9
94141c62a5e4b28c99d32c74905ec09e,59.9
4c66e063c2ed8691306b5828b5c66323,59.9
e82bab9bfcad4584028d4ce864f9cf74,59.9
027efc2251512b9150aceb9a5e5b7f53,59.9
9431beb378db24408c2ff5419e2382ac,59.9
430fc891a146939e7337da2a8aec525e,59.9
9fbb3f4d97e802f4eed0c50ecba30c37,59.9
9e3928ae9bc7270d367853ee9c9d546a,59.9
7ee49fee1a5d3c3c30f39ca51b1b367e,59.9
94d504cf0e7f9bde1342c7f7ff51cd80,59.9
4205cb801bf556c26f56d50b28b9329a,59.9
5d1fad5801ed92a83f407f90977d08c3,59.9
0d53840309a3d05e83f35ff1afb396d3,59.9
bb927840905fdf4b8f78c55f50bd64f0,59.9
ddd3b9ce8e10bc277c120c9a7bb007ac,59.9
b178f069929c1deb7236cea83a93a66e,59.9
06e30ee84a0678d353928f7306faac30,59.9
f7a7fde12caac6edfac4282c4675b4ad,59.9
b152769322266f9c1f34b91179e3071a,59.9
e7a4a490b45ad3e43a293f04a5bd6910,59.9
e54e386e978265c8085bec7d77233d83,59.9
ddefffbdf14b16778f12bd99ccc04031,59.9
4089e7341d53fc5d347d9d309272ffab,59.9
bdd9bb367691eaf89c399e50c1b52b1d,59.9
510b491c7782d235d7eb8c68178dfeab,59.9
66a3f3356033193e40383a4f9888934d,59.9
2543c80010d02dc24fe29ea907085409,59.9
56eae93c3c9be2ecd4da5e3d32c59a29,59.9
