customer_id,cltv
5bea6d07f718b9f709d04810c560ffb6,59.9
655f1ed27d68add99540cd88ea16ec88,59.9
96456ba9ef4b5e924096618e181c95df,59.9
551ba6f8e39bce3ccc0785753f73ba10,59.9
9ee66eb44f775d666d668af72dc76499,59.9
4bc646ae05592e767e3f80ea2b1b2d97,59.9
edc2830530b7d989c82121b21e1c229d,59.9
d68f4c538ab9176ed85a35b4378d0423,59.9
3b6ad7611d288f2e059ebe868d7a5948,59.9
61609db271bd91cfbd84c080e5d6e889,59.9
8a6a93709181815296f18ea59233a3b0,59.9
e37922fce09b0c4a557f9aeb21b59466,59.9
6bd3af263aba7459bf1e349624a1512a,59.9
6b649f0117e2b3658720bce8190c51cc,59.9
ed7f4cea352af04e330462bdc62de02c,59.9
a599bcb4e597bbc3a7b1a1f6e39988ee,59.9
008657b86f500495539ffa6d275351b7,59.9
695b5f7224d99b1f7cae41cea85f750d,59.9
ce40436f91a9e251a42a0f6447f7e9a2,59.9
a96336755f2a6f45496391ac601274fc,59.9
625686f10cec48c80b355bdcd4b94dd8,59.9
62284ba2057b775c15b0abe3c6db005d,59.9
0ce7a95e45a3f8c60b04c0feabd7fb95,59.9
dec1dba45f7c7c934cf40858d65337fe,59.9
87ee52278f49510a6573beedd409e43c,59.9
aebbf33e1615558f28aa1a3b22da4604,59.9
2ab6108e1d12014a4acb8983df9f4edb,59.9
b9bb61281153eb02a8dda67981e54b4a,59.9
fb2d6905dc714ad2288b1472a3265ee7,59.9
dd57b93c16ea6beea83d08c466fa6dcc,59.9
1443a07e7571e81a3d4e622a63664e48,59.9
ec61fb091dc97882f465311090f44974,59.9
f962e5b6318fac20a6411784bf08c750,59.9
01bd3cc201383c0055f6b128fd089f1a,59.9
60993e25142e45fa3f14ae20ae76a0cb,59.9
c5c571939091a3ed365ad5d8d89602d2,59.9
b9c2587a0c43c2e078f1beeb3ab78a00,59.9
33679460a15775f35c988ec8817f150b,59.9
3bd12f7c1ad3a3908905785e43de8603,59.9
e069403a6b4ae1e82fbbee620ae3d253,59.9
a0c6454f5412428aa4c023e32c08ef4b,59.9
f0aba5723a12e77d8cf791532e415151,59.9
50a60363567e35381870faeee394c06d,59.9
dc34bc1e038fe5da49f47c457e5df774,59.9
9ee50c5ffc022a4e663f5d4af3de3d75,59.9
caf48213c41ea6497001587eb1456a4d,59.9
762e2f87a2fa9988aca913d5c04fb0aa,59.9
3955e9bd50f72fbd4168cae28cbe8a28,59.9
652e5ce9bc8a1abb65f37ddecb0f6919,59.9
15d268e1a1f123f6ed84dcb45b4df293,59.9
1563bfe4b8d21ed87a2dd20cb1fae1a7,59.9
edf2cbbe8938f4db1da137cf67b56ac3,59.9
58f180ef06844ae0e660cb5decc737c0,59.9
d1d326edcb5fc3e9aadd6e86b7a57910,59.9
fcdb673d0f8d2b84d3862193f17a08f9,59.9
ec3fef6f122ec7da38cc0f0ad81013ee,59.9
39bb2424304a318278cf4516500c657c,59.9
2d428f584e3f831f770a1de54a30532f,59.9
6454e6cba392b35aa21527063026fc92,59.9
0b11c040dd62ea5e242382553c722a71,59.9
0d922512d7f76cba4bc96a9960a7a7c4,59.9
6043641c536c36d9c769ce087945baf3,59.9
94d33f0fa325a5e1a184a1806f98793e,59.9
a5d4e10b7ef44fca5d3c946650f13fb1,59.9
46c33bda048651fe128f54630c1fa952,59.9
ba77ebb5a04276eff9b0bd56db33bfae,59.9
a2e93fff90db5e8dac6fec7c6629ff41,59.9
9a4334a8508329317393b7e5b4556555,59.9
1d437a0b38b3fc4a4c47c0adce4a11ff,59.9
f84400c1f6c596edb25628a5f44ff8d3,59.9
c5483f1b885da26c62ce8d93412fe607,59.9
71515ae407f2e4dd8ed76ceaa7cb6590,59.9
2ca9b081fd8cf85263e827dffd02446b,59.9
f6b6b5ca3111887288b23cdeb52d28b6,59.9
ca428a8967c35219bc97f4080b3c2fa5,59.9
1a8e3bea3bf138835edea5f557354df3,59.9
c02e3f49196e557d35818cea44fd76b6,59.9
3da04883e076862fef240992d9534e74,59.9
ce5adc4a6936d649dc3c0757303dba08,59.9
d174121c7375dfd60e474dca3832eab0,59.9
361bd224b13023572993116851359697,59.9
52408f5b63dfdc6b77f1c8414662e4a3,59.9
97019a1071d3e1443681d717d135bc56,59.9
d5423abe53211c09b861749714edf109,59.9
5c262efffdde5bd254f59c97cf8c9b42,59.9
6de2b20b2090c27c75dadb17baca195d,59.9
1db1cf9ec037c7b4d6f48b33a9cad90a,59.9
c4b4aa3d40d7530386c518efad9248ca,59.9
333062649ca3fb7c4f05d89806c0ab4c,59.9
0ed78515f267db4682a1f96fdfb87d1b,59.9
6729078b4efa4371e61e6ec7df327846,59.9
180bbae17bfa825b909b9daf2217d77b,59.9
5c8e8544d3e19fb8d470ce1b2cab5f0a,59.9
fec991b4de20b2284f4c441df760a6ed,59.9
af26b439d05ed8d48bd0908f15feecdf,59.9
1f1af3c6a318a42d87f7ed888b090147,59.9
17f815b13cf89817bfd90065eb1b69b4,59.9
3b46d71235a57822d58ba7a2e38f101e,59.9
bfd4a40884fd30bcd8bc4e6838fbdbb6,59.9
2d6696a5ad00ac738d9627cacbb49eb8,59.9
028b0af58d2752a889011dc9c496a054,59.9
12b11f992889101946980981fb471ab2,59.9
9bb6b1aa6ab126257823c1c2146567cb,59.9
2bce54e2cbe983ea13f2fbc8e023f8d1,59.9
d5121168d43b0c28479b59a2d52655fe,59.9
5232d7881a1c0c3752674ca351c2c5de,59.9
7e3e7de1cbd8179bc8b6d599215f9b92,59.9
696a9ef6ad57273c88e865b52f3f121a,59.9
9584350801d16bfb6670a6ed33331336,59.9
8eeced160477a50dff09b0316da6c1f0,59.9
d037da3652b6055f3334ce9e9bdaad01,59.9
1d92899d21c2ae62c0994ad1a89f61cc,59.9
77ae41d2233b06b7272c078e0ff8e880,59.9
8171ac734467c1cd84d15c6ede5ee70c,59.9
5e585800a1e9e903a5f8ce1e36d7e635,59.9
9c61e2bf0f481877bbf50d600fe373e4,59.9
0d81bc4671f67261b0e16c595da352cf,59.9
e283e924531a3ed4cfea8c4bf3b680e3,59.9
63c0620dcfe9f60f8370b002127de65b,59.9
ec1b208f54047679c3b2c982e22872d0,59.9
5223c607aceef2f16e11f8b47ff72b8e,59.9
4dd4a2d0b9d48ac685633e0fd8a89f06,59.9
065c7937ffd166df6521e1008403ffd0,59.9
4aebf51d7766f57fc3b9e0d324c20f33,59.9
612915de8f6eb958178e7f703fc51d22,59.9
2c00c73a8bf9fbcd26a132141d560afe,59.9
daefebbffcdbaad2794e33cfe5289be6,59.9
ebc886e9e3226e7da3ccb10bba7c5c4e,59.9
3674db4a48cbcbd032d3d2274f9018af,59.9
09703c9d52696df6b0c0f4dd1c8729f8,59.9
5fbb84d18cf3be4cc5e3a77ad95bda71,59.9
450a869eb52446baa38f4beeecbc5843,59.9
646da1da4fa6d6af2087acd85743094d,59.9
827a42e41fca052da4378e08dde4d5a9,59.9
1e3252b73d8c7d66a3e003069691c85e,59.9
03b1280fd15563f3814e6b0812638ca1,59.9
afbc6182d564eba59eef474055f2bcdf,59.9
d4a2823e14df7fb54dc7316631a5a117,59.9
cbd2a30b9bbb012b7112dbb9a2c70bd7,59.9
f9a015c143bca538ed45d0d9d5301ac3,59.9
60be6efd06ea26069011a291c11a36c1,59.9
4c6646f19dfcb0bc05ebccf4ddeb745c,59.9
422ff8c7d9b772e324baad14ffbeaf96,59.9
140986e1d09b23a0b33837c2cabefb3e,59.9
6f3f242302ca86d90343db8a3b68e259,59.9
d9368da1704624dbf1523c1fd9b8a487,59.9
3f062616cc5dad2d8a65c7d258da1e8c,59.9
aecc0c209f78b49159228aad6d6ec3b2,59.9
7f32fbd449189b491a58a78eb5357b9f,59.9
b2c85ae7b6bb80751ecc28be8ad556b6,59.9
da60a83676f4f423d010e046d2e19638,59.9
bc65abd5df0fc9cf85f69cf5c87663c2,59.9
83340e4b205bf32a8e3d5b7d02be5dbf,59.9
03db7508ff10612b60f9198e0b33cfda,59.9
81004804a2d5f73c310aa097c6633778,59.9
843e0451747b5a6d439b5632813b7cfb,59.9
766f1f01fc8ad721bd4c72207ed2fe08,59.9
bb514cf4c072f5b604be110df9585d95,59.9
393d13b528d6ac270b1cff9aae09721e,59.9
ba3c543c2b495c38f9dc47b4814c7b32,59.9
2eeab260fead93547184a15fdad52b73,59.9
cd221328224fe4d038b6e3d3ef1a4838,59.9
c29253b809677d6b9de4371383f4da19,59.9
1e61e36af8fe328f476f84c356416d74,59.9
ac1f04094195d8798fc5ed0dc1ebf865,59.9
2bdf82cc0845ed8974063bfba3bd08be,59.9
796e0ca56ae41eb667c3e18eba2af915,59.9
0b163d4fe7d6acebdcdcae6f4c0ca8ee,59.9
0080e98d82eceee143dc006defe00687,59.9
3ae25ab4ec3b54812811a7b61c4c4649,59.9
20899a98f69e29ac34d852719a64f431,59.9
69a7c2c293e83fd36e2fd81a7bcb74b3,59.9
c85cb76a752240ef85eb1c51ef964fee,59.9
be62eb313b55bf8e32345bd66b1f1acc,59.9
ac6715b330dc55b82add2607aedeced0,59.9
929e321fd1897048b1bc0825d394f9ae,59.9
f552eef4dec7177ce21ba2b5532da268,59.9
c6c8563d6eada54426aac104e963f40a,59.9
4ad501efd0591fe795e94fe63811f21a,59.9
7a508cafafbb3f521bcc6b736756b8b1,59.9
bea482168e59ee99ecadacecb808d058,59.9
5e53e2a2779757e58af04c6658e584b6,59.9
56b9e0cc006e93990785d891e836aa83,59.9
d4a6786c02a6e6ba536f58e3b4a13393,59.9
9dc357207f1b0acf9782276bed80f48d,59.9
8866a052aebe7f7cee97bace65b379b2,59.9
1562d6268e88c62bc715fb76f73c7b9a,59.9
945e56ab9a4d329e972c8de67d70fd4f,59.9
c7f6ee122d318f8e376cfb4b2912e42f,59.9
215428c6a440ef651c57099d60344542,59.9
bb088856ff6011b4654a83d2d41fd7af,59.9
f07b6df75505e68e57a684ab4c4e5783,59.9
a295e08ab5581bb236c059295c4e202d,59.9
66d8f30fb4390d0b8d3e0b639bd367a9,59.9
8ba616c70c41e2f52d237e2a71935d36,59.9
91e6d23d067b25ab6a4f149106fa719b,59.9
497163d8568c92562094cedd59be9478,59.9
1344fbf68f664eebc30ce0152fe87f01,59.9
f272f062d84c339be94ffff26f582723,59.9
879d605eb56ec2268b4f75f49247421e,59.9
8f1c3de99f55c6919397f474529e82f3,59.9
68fe7e1f30525154073a3758b801ea9b,59.9
37aa60852e8837ab99f731864f9693ee,59.9
0c71b597b4ce46a087162c4562843000,59.9
ea7becdb889ee3d9418066a63f95871d,59.9
ef84ecfb3db132c5ab785d8c6b06b972,59.9
0ab5ac57aa93f5bc1a7da4ded0810294,59.9
9a87ecffc7fa5774d977fa4630769a63,59.9
5b6a2c2aa5f266b09ac1be50bacff2ca,59.9
7b6c9b3a1320537ea96a805c11acd5b6,59.9
4daaa9308cabd7d0ff4a847b64d97b28,59.9
444479fd5e4914e1d03d5f3e03bf166d,59.9
0a03a6a1d24de1a847f6a8a26d5ab014,59.9
002236c4f333bc8df6a5939749eb7869,59.9
4cca2bdc9a6f0f9238b80a80ff1b30e1,59.9
a48095953c2c52f5900151d001daa464,59.9
7ff71a4acd7e22fa72ea070155a125f6,59.9
80fe00c958babb51185da03abe8adc1e,59.9
be5f889aa121640fd2a60a253fb70120,59.9
04fe7d4311ae1d93d159f77fd513a91f,59.9
200d118d9392a4687572a02f0a1cc6c8,59.9
492465ef3d63cce9b19ee76f52ac8037,59.9
2f836f5bd5dd397de1d5d0412834d3b8,59.9
e808442ade9d84c082db6c3fa005c8fb,59.9
88f690acd6593f15dcca7a39473c930f,59.9
6d68392b4769c127c8bff89994d745e3,59.9
feb9a08155848e887a60e17aeb432791,59.9
1a6cb0e076784a5e73557aa5defd660a,59.9
0b8520e0d24d4e14482e01e73e5740c0,59.9
209e7cf8adaf4498f82df1fe2b8c25e7,59.9
10b3c5bcb5211413451e40aa64ffc772,59.9
0a9c7afd18d81b7b1c18257cb9888fee,59.9
0e8a675c17fd0098a9ba9cf466d8012b,59.9
c276d4ce04e35d109575d3282cd2bd20,59.9
554948f6a0ae8d35fb121314372077ab,59.9
795c01cbad1e9ef6aa33ffd9064d8df2,59.9
933db4cd5ef861746aa1a6d64b777696,59.9
a9f40b63f49d9ebff8201f4df39a3a88,59.9
d9ca2fa81c552b948ce9fc0bf552d307,59.9
da537c09c693dc186a48a5fd18b448f8,59.9
eec9bb4c6bf4c4d80492360075189f39,59.9
5e0200fc0acdce720809c3839da9ed9e,59.9
7ae6a80cf1e0680e6e7ff1881f08a9a8,59.9
fd8a9ce7e554b0a3b083521837d0f7c0,59.9
18757aadf2e55a3b1e981cf6fab87060,59.9
1e67c4865d4e1a05a16d7ae3eb790cab,59.9
c53242bbd125eed4adc76cda6b8f7761,59.9
f264bdfb7c3df6a08e11ce81b8dd22ed,59.9
67e8b3a661aabd3a6994920633e1d7c5,59.9
42528556eaad6bbc96bb8eff982ae387,59.9
fa2871e0cb672e2ea14de8838fbfc43d,59.9
af9c734f19c172d4ee125c802ccf473e,59.9
51305a24f02a05869e1fa706fd5d5bd3,59.9
28505c5efca8dab00df2c5cfa98464f8,59.9
9b8ae065f700e052b0c4c89160cbf54b,59.9
458ffa22478a3fac2da8c17151834d9e,59.9
d09bd8c3b1ea6b09cc64fdc8aaaaccce,59.9
9a252effcd7472044f43607569f181ab,59.9
61447f72ec2b337e735bcb5af2648098,59.9
893a9e454d2a2cdbc233a20981a10429,59.9
3dbc334ec47672ba4d0a7231e5c217b5,59.9
edb29f00abd3103f835162c26b941cf2,59.9
4e88cdfcc6490fa26dc52e0e409a5704,59.9
9243444883a2537b2d21cf2b9568bb00,59.9
8bd76c6205ab4f2d1f092c5e963726e4,59.9
f23d6ec4c1e7f186e9a82c6014d39533,59.9
4faa5d21866af70e949cce2680fdfe0f,59.9
cc77edfcc062dfe56fbd88294db0a425,59.9
a667b0ccd3f9add3a9b796c66beda37f,59.9
2cc0514f5b758396c8e4f946aee21dca,59.9
3cf509090b88103244b83a5b3923049d,59.9
d2cbd9146c1cee46f887d3731fee7e89,59.9
e4d86d1da4dc444b482115d7aeb1cc3f,59.9
c536c3bb5db2d9e82e22d8bd7a6dfe7b,59.9
a28f1808c668259eb67c88f0b7afe15f,59.9
6c05f12cb6a66c47774242ee192825c8,59.9
88cb1a50aee75f1e08c24a95f7cc59e3,59.9
bb5b450ce69fa8c16e0e26a68e04f56e,59.9
a94a658fc7f1752a7a94ad9eb11bcf38,59.9
fcbfa6020f72a36e85c273e1bc7c2780,59.9
83ce897f06acad62a82d0d50a7ce9cce,59.9
f6f01ab465348b0c30e6bc957311013c,59.9
b9af95c64769369ae49f05ef4634f23e,59.9
7235fa173d845addc1fab54a111725f4,59.9
c76de7b6f32b0e9b8576045f3b4e0c99,59.9
333f3b8ed28ed6e0f9d3b4ecd7f5bfc7,59.9
c60ab291fa81cdc130dc021ab4b79f53,59.9
fac62f659b6e79c9004f4df20f81e56c,59.9
8a7bd75315cdfef62fd97d65526ecb9d,59.9
f5979320bea5e795ed0abb381c95f23d,59.9
b9f0fd7af2cba07fe0f3eb88e58c5807,59.9
b6bc5ea5701a6d5186736c6f1f0d92c6,59.9
68a12fef36d6d11ab0023596f4e83ed5,59.9
83829af919c82f52ae2a979182c900db,59.9
e7bd46f72cdeae13c37e0b46bd58019e,59.9
a6e321b583f50c1fb8e68d9d913a2f0c,59.9
caa4a8bf3eee527d50ea671e39e67ac0,59.9
1c46337bad2d54f65733e30e3967d378,59.9
82aa312822e828cafaf42905d0cda1e8,59.9
c2f8619be9ba2bf5949980be6ea9ac71,59.9
6d32b6314ca05875af6e8c301942afce,59.9
b1bd6e32de08eb41082fac5622c75fad,59.9
fdf99d9accfd2ec8e9fa26abde5052fb,59.9
38ea8b9ac6e58928f083c96661616fef,59.9
3d4eb31e720c78778a64969509c762cd,59.9
336d4826d133729e354f4e9379dcd220,59.9
a85af76ce632c736a185276682bfcd98,59.9
96235f1032b3a83d13cd52f4cae7ef68,59.9
009e30667771830117017cf8581b98a5,59.9
a494436a326035256c3f7fde2825f011,59.9
b55b61080c4b34e226fcf10540f690a5,59.9
b50bb33885963b372a199e1c3bc38d37,59.9
07758f1bf119e252473eb668448c656f,59.9
df9f496fcdb19beb6351d619c29b875c,59.9
c9507d688c7edb17caa9ee99a915a7ee,59.9
741cb303c18254a4018cf12426c63e57,59.9
197db000773478f3cf1bbca20cdd20fa,59.9
d7968fb7ef90ea3acb1a7330bc9a1c59,59.9
aa76a581124be9897e29e37dbec854f9,59.9
223bafebacbf7dc8c04c5d889bd3bc79,59.9
403f34c52aacfa5d916ac5faba12e8fd,59.9
a7e08eccf0ec5860c322f88d41f09cf9,59.9
aa79b7e6884289b8ebd179445f17ea89,59.9
75b5331ae2175bc678a7714ad8d92892,59.9
00fd9131670312e3292287415ee2e498,59.9
4b356889aae8fb19ebc052206a8e3169,59.9
99650dd5591e92cbd43f8c81c42b2f92,59.9
8eefb8b1c149c2ed80d2157087c68fb9,59.9
bd81e308e8a988354b90826cedf558b5,59.9
8af67380cc7a746bf33c38edc3d9f25b,59.9
1f7a3529bb85665445a4a474cdc9159b,59.9
94174226bc4e5918d7a2d7cc625f1a29,59.9
c34265a8d593cde117e3bdce3fb30e90,59.9
115cca0db9721c5f7fd2ccdc93c6cc6a,59.9
0e820add2684b6f6b9c9deebb7fe5766,59.9
054dee586b95aa6ee65ab782f94f26b6,59.9
c5a81e2f10a9c66383423ecf9319185d,59.9
1a0f2718fa2fa7db723987e880930ab7,59.9
cc1c7dd9bad8239fef33da83dd813f3a,59.9
860769291e22713c41ef52f5f9475553,59.9
db4184568ca754f6639d2d5c23578d27,59.9
4f48eb37263de462dcd813b1213d1089,59.9
c74986f39d4600fcccc1a012403bbaa0,59.9
311ca9f3c832a4e9b14093cf3c9ac98b,59.9
18afaffac96c533eecffd4a9b2da713d,59.9
18eaac5528b893d55513ab79c04577f0,59.9
8da4a561ec4d53e218fa89fe8530d8c8,59.9
9a1aee8930f8cd395b3642b837074dca,59.9
4d547b17f5dc533970786de8f7233eab,59.9
3d9ff586104e795e9cda5d0fb1705c13,59.9
90a7b984cf62aef0f211f392d7753541,59.9
bc9339cfc8fa218c5a478fae319251a2,59.9
19d3b62fd05150ebe80dad6ee659471e,59.9
bb0a780318dd7a760b8ccb5c35fa16fb,59.9
75e4b447deaa6d3563a29985153a7ff4,59.9
1f849b0c9d0b1d49cfaf183090f9f2c1,59.9
4c8042e2e4ec74727a56afeadfa7ed68,59.9
7c23d845f6723abf012d8d6007718fa4,59.9
af79c47217ff7e3195ca3bb491e01e8d,59.9
0696dbdaab139e1618f92f34becf98ee,59.9
68b7ff9f504488d359f5933200a0bacf,59.9
68655b8d6c4419cfa83a5ec9c162f297,59.9
f9b0e8cc11858ed04c3b6690e47e2100,59.9
1f5eaf1f8630c247cfb0dda3236bf1b3,59.9
bc89f041be2dc15c73aa301e97b0f7e7,59.9
a76399fd355e46b6b04d71fa2e63eb4d,59.9
e39a450cadb501f2123cbf616d8991ac,59.9
81f0cbc57cee6b95ecb895fa1da8ba6e,59.9
bfa69495d356a6913800c3b4a20eae9c,59.9
c40e9d72eff95392ca66c567b6b6c8ce,59.9
49cf243e0d353cd418ca77868e24a670,59.9
68c85132eb3b96fbe6cbddc09a568d24,59.9
80e07b32a70062d3691900d6c26367cf,59.9
3fee10e96b1e1fc1a04c37d8bbe41fdf,59.9
e63ac7635328dfbafcbf35b350eb1b4f,59.9
a3857fb1a0c5b32bc51f7011fafaff8c,59.9
c3581b0a7a2ab8c7ae2721fabc74ef4c,59.9
49528d004e8825f533e6457b98baa342,59.9
d6789e34f69bb07b9355c09c2d73491f,59.9
84f8d3841c9595ec254d45d1e103b056,59.9
5edfb06f5b632f7966d6fa116f529743,59.9
1e6ee77f5b9d165c26cd56dd39a83593,59.9
c81f68a90b18cfb4921d0e55c30a9f49,59.9
18155dea618d40641bafcfbcf74856df,59.9
3fbc35a0bb3ff10f1e36f7ed1a1da121,59.9
d718bbc92e7bf1c4864ca7c8538831d1,59.9
908265335da82f437cdbe86dc7b2b0eb,59.9
a41b6165704cff4b6976bdc73d9ecf05,59.9
b43fe7987e4423b1b85f21e29d9a12d6,59.9
b0cf88548f0e752a2ac621aa4941ee4c,59.9
f8e2143e935803a90abc0998e9aa5081,59.9
cbac4e3f2112643125519cc78eeb5325,59.9
a84b5e27f04f02bdbddb4f79770eb34b,59.9
4eb541cb7268c35912f494bb7d88b7df,59.9
dfa02f88aa3d9a4cc36c29968ddb6b8a,59.9
139583bbf99e641e0e7053266a739056,59.9
71e4f35b8320ed3493a88df6af9f6651,59.9
60c802af0877256040e46984f351f3e6,59.9
5c5ead67cdee5bd19e3bfddc68fe1c58,59.9
91ca069bc0cfc42f5d6eef0638578f32,59.9
d465b125655487b477f02c1e613f5c80,59.9
6f71faf65a5de1ae7579315eb83a0735,59.9
a19591cb42cf3526a2f767bdc2946990,59.9
087075f5ab05dc566937de205b5bc2a5,59.9
528fef52545ccd3a24969948244873f2,59.9
c17d2be37ef7d75f89a60427c9509ae1,59.9
f1c9c06e1b19e18a14c43420d281d1c4,59.9
d47980946895d3fb62e16ad3ed8374e6,59.9
7daeebe540c6e8bd905db7ddf5cdea6b,59.9
262d7e8f0907b9d31c145b04e46d6a5e,59.9
14308d2303a3e2bdf4939b86c46d2679,59.9
b123bc64605b64205b48d31cb1d966c1,59.9
ed066dda2388fced0086629ab3d0c23f,59.9
d12dabdce587c93902dacb61c8c6f6b4,59.9
5172a004d508579b498afbb0edc2a7aa,59.9
624749036bfae442781324f12b6b2b39,59.9
ce53e3d7a4a60276824c5462d17a34f2,59.9
4e29f7fe55a7292b5487b759e9c59a02,59.9
0421ca2c62e1e13536c13c8dea602d2f,59.9
7610dd9d20cf37abcebc22b96eb8f382,59.9
370441ce28d80dcca661c5eb760db3c6,59.9
11c269ed39c68dd5451ea3f3e4aa6d93,59.9
ed07761f61ae4f4d800e246d995584dd,59.9
fe8b05c841c9207129d9a4469a9a9835,59.9
8e3ecb30c0ac319e8e281b58f7df2fc6,59.9
1db74a8b644afe5d02543026ba693e76,59.9
35ccaf85cd6559f85e62b1968fa763b0,59.9
284d355846716e5ad42d9607a73ad49f,59.9
bffdf95e4245d60c87bf158396ce1005,59.9
4a77324a41aa68f2af01c984245cb514,59.9
0f7e4e6eb677ee7082ac61e7e190aa42,59.9
576916fabbdde01d0c6f6b66980639f3,59.9
f36390aa9b8a7709d98fae3bf92ebd1e,59.9
d05edc01533822ed476dbac0d96b63c5,59.9
0949b5cf9adad08c1421aa3f1778e4a3,59.9
f530197ea86ced9488a03d055e118ebf,59.9
99b09a07b7eeef0b5d554984486a6bbe,59.9
8c26df444a09dd733e7b0b0453cae0fb,59.9
a2e817de816d28b4f09ab2ae8f2b02f3,59.9
002fb8fc5ce64f8422fa2fe79986c783,59.9
155a171143567ce10f80b0b351ac374b,59.9
5237c68fcf7877ae3f92cef9c4878e03,59.9
4e381215852121bf10c90157175d7ce8,59.9
8fd50d32ac51d30d03b416bf7b27e72d,59.9
eecc32d272efdc22f46cbdee584c7c80,59.9
c8f53bd76eb27e03f19ddf4681646c29,59.9
5373c55da34967b583bbb58b41d48e6c,59.9
f341217aef1ab5b52f8ec77803e18219,59.9
a6ab0864a43614a2ff39d136ecdd8242,59.9
2eb9e17dba31115f9121bbd6f0a17465,59.9
83ced71889769885f9a06748fc0364fd,59.9
1ea95ad24c86534af3ded05ee2d7aefe,59.9
7b237a8cd6277accaae6679f485ff3db,59.9
6394a6c9385a02ca95c7a68fa5e64c17,59.9
9ecee7edd51fea4cc04b55c51d5dad04,59.9
a55d0e0d5e8af985ecc5e32d9bd5392d,59.9
f22ebbb28922e5674081e7bff1d1baef,59.9
3f38d8f8cd7cc75d534760b1d9b32f4c,59.9
63e66520bb65f8fdf7a7fa9f5e1a335c,59.9
e82e30a2e3e9732eb7ee6ccfab2ed181,59.9
229b5ded3624d67af5986bf9fccebf42,59.9
ae76c44184338c1561d13d5639fbd726,59.9
643c9a48cf1fbc625746c3533e4d7c4a,59.9
858459ae6a1ac94dd6fc02a89363c146,59.9
a5c106ac83bc1dad699205d5a3cad955,59.9
7623a517e40b45628d3c89bbce2eb1f4,59.9
d55e4f2052c1a40c3432639d5f3659ed,59.9
6cfc78a2f324d2fc60ecf4c66e72dd18,59.9
f4a5dde2323736baeba0f5f2f1aa780f,59.9
1b6fa2e32d4a11df524f2aab17d66e09,59.9
2eedcb04a74d694298ff6588c5520cce,59.9
5eb5db738b8f5ebe2a07fe4fd5af2b8c,59.9
94a78f781827c6503da8b734ebb511d7,59.9
1fb66ad268ada441d2005c9e0d598c82,59.9
c34059b137fad176e0d213c4a1c206e7,59.9
69cdb945535dffeb2313ce7c20a95c3a,59.9
fae28a5fc286e0b795ffe2627de38fda,59.9
02b5dad4111669d799b6697ddbbfcf3b,59.9
a9bbe65645502479db214ff9ea506e25,59.9
3b41c227f0aab28df35653b181a497da,59.9
fa7633c531e928b43b8014881e8e2fa4,59.9
1400ebf0d96ab707b2ecf5cd40091a3f,59.9
3086654455e8ed4401d93f2af816d8b3,59.9
65d253d62427d89106258c7ec2410eab,59.9
0ece718a05ddb979db9231239c99bb8a,59.9
5f6bbac628ae418db4e0f92932f899c1,59.9
a8d4edc24823fba2e3baafe8e521894a,59.9
8f1baf5b8ee035d9f5a64b50f79d9e13,59.9
282ae180b69678a933118f4585d5beb5,59.9
269e3d5f088fc1f4b2a81eb0ce8ce7d6,59.9
6b79c900752442fedbc62cffbd5874be,59.9
5e87f5c6305f7fdd1ce6d022d2b997a7,59.9
a000155999c7cfe2044ba94c4ae5db6a,59.9
c5e42d53353b4c848046100a39ed0ae4,59.9
9a906ee5700b9d34c491088cb85df5ff,59.9
1df2dcecdf59a9ec5bbd2f877821219e,59.9
d726d766a679f3818fa5324c8b4bad77,59.9
33aa26697019cd0932ec06cd9b375051,59.9
afac7ff50ffd18212de3818f997d9f63,59.9
ef81ebfc786a732f1f6df171799c30a5,59.9
f6d97d3f2e16dc3b60bd0c61f0ec68ec,59.9
3d844101c1139f3f062e266bb772b529,59.9
354286a95c0cd488a5802e69405122f2,59.9
f145b776c9a84798752ab06f0bad91d6,59.9
4e0bffbcb4d5d3a82373399128547598,59.9
a9911187f3b68bac357a1518485e0841,59.9
f8fe77113f821745126f9175bbe464e2,59.9
60aa251f8bec65a806815cf26879a4e3,59.9
dd723c931e059fd21ee30dd8b1cf9870,59.9
61554a130b1e37aeddb8828c8fe5c4a4,59.9
e5ef9600dd86cca11e62c92b47d3c806,59.9
6ade4101ee6c8396cb2e3f4215066c01,59.9
ca835197242b6040a4ed36cf08916754,59.9
d5f6d8f3425f5f505c5662c51ef396f3,59.9
7a2dd5bf1d279c000fa08063cdf2e080,59.9
d1a137a7cf84be581ba025c1a42f0fe5,59.9
4213680dae0d52274e4bdaeaa7f048c0,59.9
31f2257087bbdb1d7fb09ae2b05377a6,59.9
