customer_id,cltv
2377f0ab6ec35bfb27b16f460964b62c,59.9
b84061fb9715b273145994becbe9b643,59.9
99a2bda0ebeb3b26b7880095fa319225,59.9
083a07a0c36a0384d957cf6ace9e586d,59.9
dc1f783ac937326cdee2b4d99c366d46,59.9
36d0c2b45edeabb66553774a00c92345,59.9
5d9133508692eb6ed9d655448a746169,59.9
a3229f7d276cba63c8b12a49f9239211,59.9
27b1dcf8d024957e6a19aa018f014dd3,59.9
08e0740d3f4a5f7c2866e3ef531fe426,59.9
c21e33cbee939409efff8c2ef959a275,59.9
9c0b57c0b36a9d3ad9eef00e104a174a,59.9
bedca31272f1b18b30685a6c559871be,59.9
272e842bdbecbe72dd20a8bf474be8e7,59.9
52ab4b83a98a7f5f31686806aac50ba5,59.9
b52897526af6657a36aea35d93443b07,59.9
cea436373ebc00f078516007dc42df58,59.9
2137fd565c784123ceb5a62528749c89,59.9
0078c6b33ae4a3f03de57a8ad36648e1,59.9
500c2c3876ee69c5d1eb3084c545c467,59.9
687a3b9cce610e5f1594d904e44394d1,59.9
5de86cf0d73a30ebd15d3f49f8256c3e,59.9
97fbfd543f973bd88988e248eca01348,59.9
2aa1e475f2f967d335c870bdffa88d7e,59.9
cfe8a3607a7513c776e373d7ade63b81,59.9
650fc77c61193bcb71fa5d86793522f3,59.9
9545904408471ae792d83300c265a940,59.9
922d9875c96d766b5427e8cbb9f07eb2,59.9
7321990745cede1147b728cd2726d9eb,59.9
e9ea17f127953c48d771b37a514d2d66,59.9
3411fc68c6539c73daf6c0e431297452,59.9
15baa4d1c9fd174d26e105980d24aeb9,59.9
fc057bc7c190883369794b851d6f3ab0,59.9
a26fe43b2f7f0f2baf12a881ced45d66,59.9
936eec24610ffb239dfdef99c2411122,59.9
a7754bb175bf5375594d0c18deae3e7b,59.9
41c6c34fa28c9c468324a035899bfb97,59.9
1b14541f2e9a154f71cca55619ffc6d5,59.9
a5b3d76d7d0f3a8899b299b15c75fade,59.9
bc593342dbff3323feb03741c5efb963,59.9
2dffab2135e36d25087cad94f4e559ab,59.9
421816b9aae0de4a978a9b3005e5127c,59.9
ed75d0bd6065772c560187ccc065a2a8,59.9
ab1da939a9aea39af860d8da9a63e9d1,59.9
9666b03410dc81655aabf99feea813ba,59.9
d3ab15f0bd2c58865d566ab645572cd5,59.9
d26ea9022bf1636686ea80c024956adc,59.9
e37cfd145e4106b73858cf08a409f2ae,59.9
81ba0a992fd95a42c29937beac0c3232,59.9
e58c0ad3fe50d712626d88bef0a8f3a5,59.9
0beb758b86c7d48d1df5e50f18817226,59.9
54c67eba6900fd3785f06de81c7612bc,59.9
48342baa6af62deabf69b3d7c8b4c079,59.9
9e4ff81b50ebd36f73b2434f1ef1d4cc,59.9
a897b0758071c7414f117731bf38d82d,59.9
14f1a2e0bb22b05c7a7666a195c2faa7,59.9
32e2a69fb11e96ef27db307b21db154e,59.9
52758a7e9c19299fdcbdbfd4d7d883cb,59.9
488c8314a03fa7c3856db52fd016cce2,59.9
c281c97a113be88b241292afec154ace,59.9
5ec665633ee56fe461ced28458080399,59.9
ccfd6c83ab3b2f74a9e88c90e4a52375,59.9
097c40e3f812fb54de808f30537ee3e4,59.9
2700b52a720e8eae7acadeb2d429cc11,59.9
16db685686ec2a9a4ff87379b1a1d527,59.9
5f4c2699f48637b47f98a1ae92bb6bd4,59.9
00a860aeb15fb205efdb0c689d8f9c6a,59.9
ae69427d92173aa9cc0b0a8b720685fa,59.9
39711aab0716dbffa7363e6d390e4544,59.9
9111c8e96c761096f6fbe14a3a539f5d,59.9
349d5c55df18e3153b8f38dadf34204c,59.9
e52f81b8d0a4cfd33af7ea579e68316d,59.9
66f5f0c5a0240902a45b2a6fa8302fd2,59.9
61a7fa743482f53e8660c22c80b720dd,59.9
4ec69c7b800374eb21ae088ad7d707ff,59.9
5015c34573f1333993043de24f477b9b,59.9
d062f48278c4e58e2ecc80f08b65eebc,59.9
fb8c48b32cd7b39004cb4e90ee8e900a,59.9
ece0add9b18630501bd9a4020bbf2637,59.9
506ca8613bc1a386416575be409361e6,59.9
7c849322a8f5b9bbeba9c11ae26b85ea,59.9
5bf5c7cc1ffdd2a2b72a8a7a3c780beb,59.9
478c615b39c193099e6f6b352d706ab7,59.9
0ef8636d2544a7772290a686668b4b4e,59.9
daff41a861c8bfeb410ce43d3e2a644f,59.9
217368c0bfd8d50699dfb3f303d4c387,59.9
e4d79f3aa857364398919757c232154e,59.9
ca8476b916b46b0b89296c94868541ce,59.9
fb0dd4c7528fd48dde8eafdec4dcfb0b,59.9
c0cc0404d75b9c799835e7fa2594aa1e,59.9
800cb37f32d964f78ffe5ce8dbe7565f,59.9
ddbed7a357c10ca2180079c97f655a98,59.9
392e554526b6f08326db4fd0c99feae4,59.9
5476109112a6909ea3fcce7c37cb2e37,59.9
5165d466a49c784db618c53d61743091,59.9
1bed328bed3e5501868523f4d8a3b646,59.9
5225567e83a39dbc0e509585158c7571,59.9
593b02bb67c69b21a32bf4f28fe3fe6d,59.9
35868b185d829de0849927ddb020cccb,59.9
59759daed218627c5f03ec3849bcf25a,59.9
8005f7ee9e4e94db8a679ef78edd9b7c,59.9
f4e44e3ea4c94245350d2ff7e85816f6,59.9
5c0c0a2f137f0ca32bc91f21cfa0344c,59.9
2642ddd5e404f21e99f96e3f51a25cb5,59.9
e1ee6624f9fde1857c3d03f99c445ddd,59.9
9ccf002a05faa1131c4ffb8b3cfc0b46,59.9
300d32359978b9dc15b9f3b3e469536d,59.9
0d9c27a293b6a432d7a8f6581830b3fa,59.9
89a9dfe145aa47ad5e572ed886e18ba6,59.9
cc6e76aa7960a929a8fa18cb9140b307,59.9
206c0fcc717333d169ff95933fb47341,59.9
02741679e7e1336202c883c695beea16,59.9
5ae752fb345dfa0d14a52db28359612e,59.9
6f7d7ececcfee77e1c4d624c81a37aa2,59.9
7e9f5d87ffd011fd1f5084329b4b7613,59.9
536d61bbf99f64bf8d8905afa8ba5ec8,59.9
72c264264a67e9f5aedf2ea52b8cbe65,59.9
f4bf6d85408fc27f31b125cd16da9e75,59.9
dc4f5706be870acda3bb46094e505062,59.9
6c91f1e3cc40a0130c3fd142c8de7599,59.9
41eabd16d108e59071ea592448dc2ee5,59.9
7b66afe859de8d2c1e6b143c26a6b4b1,59.9
a175086c9949d832430ba3ab355e95bd,59.9
053bad9339f2931b4ff9edf287875a36,59.9
7134e6843b1a3ab1d7f13fd79713337e,59.9
864ea4e13482b7fb6729e096f7abe17c,59.9
6ab85b3fac14f117ea275b5a35503073,59.9
e48d4cb8ef474097c514ec1958b45f6e,59.9
790a0cfd196ae3c697972ff8aa365feb,59.9
433cd14199b043103e85cd46b7e4563e,59.9
29c3dfdabea255ab06e66922a280d4ac,59.9
c60e4af29369cd00239b531be6ed122a,59.9
1fa0d617aaf00999f4cbc66bd28a3e66,59.9
d1f3606bb1135de704d89880f90cc675,59.9
2d168556d327700dc590e84a3b12112d,59.9
2936278e8926cf8358e5fb5e8c4502c0,59.9
ba7bf9187d8a05d7646a325a3575932a,59.9
97091f48563cf12e2e81034e5e6f124f,59.9
6ce438c321ac1b32b87553b55511553c,59.9
8a4f9a65cf1e6a64ebaba3578c868d1d,59.9
140a1f1ae996c0cb559167c652cf18fd,59.9
df2bb2ee8165b357b15a1ada515d4597,59.9
d71d0786dd993461821ec16125a0f013,59.9
c4ab204c9228aba26422ceec427ce1bc,59.9
62c2731d5d684217ed13e33db600260c,59.9
b10b7ae379cd765bc93351f85d2efa40,59.9
950adac11eb4b7e6ef8e59b5622f3d4e,59.9
ab2ca35483e4e5cdba8d5ec252beab98,59.9
74fcd0121e18e8b3f88a689ed4c6fb84,59.9
7bf8319d2198d91bf17336fb5cb6ec82,59.9
3ea256d0100550636253563da3e913bc,59.9
07a2a7e0f63fd8cb757ed77d4245623c,59.9
0cfc1b56e94c89b54751e54d295e2088,59.9
68551474e6c22db5ce39bb7a37a4157e,59.9
319e8b6e1c689ed702bd3b73bcf972a3,59.9
ee2de94f683ada4fc7ff42ddc0482a08,59.9
7301c533b5b601c446afd51555eca94a,59.9
5674e6bce4035097d9ea3f8f66c41025,59.9
9725311a745485cdbc57eb469008bab3,59.9
3f19da611727884c02f38af96ac4c622,59.9
54fbfd8234200d91cf277f159fdeae7f,59.9
0b3361f7d8a0472d8977bb171d80a318,59.9
b765b8c3307726d36d7b3f2d24bf1e18,59.9
d52cc5fc2dfff382fa124c800a0feb3a,59.9
22d27f7b57908f1e8c9982bcf920bc88,59.9
899a8e7d581fe90a952cb18b55dafa44,59.9
a39897d5d7e162e264d712bf187c353b,59.9
52438b631c1ceb4674e3a5a1fe586818,59.9
f7991f9eb5f023c7c314de4987596618,59.9
0acbcf4c99216f66aeb7c583bca57fb9,59.9
3c843cbca15a4f5fd38e2877b695a8d7,59.9
2e36d821f7741386fe6d5199455d17db,59.9
8d465d71610b10c8ed13a96a5d9a3812,59.9
005460bea0518c7354f01adf10012184,59.9
4335747056d15e3adee5aea2c8c411ac,59.9
528afb11d81bed37164a6a3387510a4b,59.9
e3781bf27bd1e9e1d2e65bd417bc754d,59.9
5a8b64ee6ccdae09ea823e6aa00e9517,59.9
c9b32edea9b4dbeb78ff62916e82bb80,59.9
0812b360195c1929d1c73e9ff946522a,59.9
c7fabd6746cfefcfc0419147db8eeeb5,59.9
0315a87fba4dab4865f2071777b98e87,59.9
76fb9d2ed14cf5608ea6306c249b8789,59.9
d0fb635d546454787bd1090176272b52,59.9
de6878ac6d0e66c06927865e86f28f60,59.9
5c1d6f2b9a790917140df3013643b6c4,59.9
fbe3a94442c03f51f582217691488b12,59.9
c8eaa92fb78e29a73b98bb005e08a45e,59.9
25c02365611124c7e9a013edc5c26584,59.9
293672c73aadcce93f733f7e01d8aac9,59.9
daf42eb505435407c0998961d3434c3e,59.9
ea8468e1d8105f78251e09dbd384f524,59.9
58fba16038794a623b95dcc8eaf29f76,59.9
5a70fb925bf88748e2ce9e6ff1fa8548,59.9
b7d2ce825ff425624f29b5ebf2608f26,59.9
c29e086e6a1daa6369659bda861aa23e,59.9
95cf8ae225efd25636286e81877d7019,59.9
164b2e68b56b3a3c524b71946bc521ed,59.9
79a352b2df05acb7c28bbaa604eb20c7,59.9
d36684ef781093e77ca273f053f49f93,59.9
8216473ac5a7037095ef12242bc77b99,59.9
fa96d52ff7be59e7fc6487bd3a292ef7,59.9
236201cdab51aaa8fddb8d232a4024cd,59.9
7a0d24a923461137d9a823de95b5c102,59.9
bcd1cf06eec92b0c218d121f562de5df,59.9
e29fe453e172399a65852e679b7a6131,59.9
f381ff44c4fc5bd43c38116f3bd715b6,59.9
2e7db15a94eecd7e624bc265133605fb,59.9
ca8d468d12c89ef503a2878310ce588e,59.9
9b8959f26f86edc945df217520cbeaa2,59.9
6d0a05b6e1eadd7e7c8a0a8c543faac8,59.9
8e3df270b06ad7bc9e0f93bfe075aa90,59.9
d869706e82cd0867bd5620c1fe7c4d73,59.9
d05d07aa90ccf1c30bf55f0cd34b28bb,59.9
8267a06cc4ef5ed40ac7530a57b70ae0,59.9
581c3fbc5d580eda16d065cfca471865,59.9
869fd63d218533821c02e7eb6efb1165,59.9
a8e7268c819adc0ca29a66951585dfb3,59.9
f67d9e12ea311010186ea6dd5b1748f7,59.9
f102e902856febddafcada7f7ce15d51,59.9
c1797b9677f373db559a181a226f1c4f,59.9
110d1ee2a64ac0d58f0e1161569b6ae4,59.9
f1c644808cff23dee2ab83dcc9368ff2,59.9
1270294c53960c98da79eb7dad3ba1e2,59.9
e760ef426201641ca25882152731d585,59.9
24cba367364e421110e32838a6e1efba,59.9
98ae784ea02599457d7cba659b4a4f0c,59.9
a63df53f5e6b3799d5f2b9782387d564,59.9
db5feea769fdb2109f87dc628f2e95ed,59.9
8192d45a95ffb68fa65b27e08522eeb9,59.9
b5e540c572020f7fbe4801e8f0a807ad,59.9
4bb0b6ffdc48ed8752a69999f1229f33,59.9
61edc0b04b71544bd3c11a085a0e5463,59.9
078c6672babf4cf39a551e2dcd79229e,59.9
007b7f04a35e02745c23ea706492ca20,59.9
8939f73aea3e791fb6bdc8ee40f6d018,59.9
39f428f30447ac7ffb5cb23c0d944ade,59.9
7b92d2af2f3ce0611b68dfbc5db7870f,59.9
186b3bdd7ccd6d69121a2ba60632a1f7,59.9
b47e27cf0ebef16271db2df68cde4c31,59.9
926b5881aa456b641318d43e6e5d5721,59.9
e3292183ca12fd9ebb10b1599b0f9528,59.9
b89b378dc7f617c4024bd5479571e099,59.9
feab0aaf5084b14fd37335fadfe03492,59.9
f3de726f5031ab027355db2d15f702bf,59.9
7b9b63711b487f3208a31fdbc16c8019,59.9
2d48d58ac345967bf09988172d6069ac,59.9
4646c2ac832792acf0d30a5e9f1e9e94,59.9
37759c40b80fbd8d2a23a7828107bf7b,59.9
e3bbd34655b1092f73e7575705d5c465,59.9
7dbd177b3fa902ebeb7755430b402694,59.9
cb0ff3021c7b4f63e2e80cb116569537,59.9
789adfc01cc490cc19d0ea1d0fa0b420,59.9
b4540c2dc69a6c13c4e5d921a1d3c0af,59.9
a7f8e23edfe4f626606aa4ea905ae93b,59.9
a3b5428226ad4c042fed1da12cb6e683,59.9
334ebcfc6dd06afe410b13fef79a87c1,59.9
76c2a2658636bd07038a9da6df0e9e55,59.9
471b794b57ffc0697467f641ef88831f,59.9
cd9acb47a7af96ec0fdbdfe23ebe4e81,59.9
d5c38f60d37fed94adf6911209686a32,59.9
8f3419df1806ae4718c94209d5fed4ea,59.9
5d82379a7d66ddb784de681c9138b002,59.9
b1774630aab83ae3db66c76544c62a6b,59.9
3422a239d7c7bf95b72216d779a28de6,59.9
d451ccb279c80235f4c4b9bc1c0bc79d,59.9
4b9ee9bd667eb4c8cf6cb60524c6282c,59.9
3f63878c497f2703038d3eb23f8516b0,59.9
400bc21969aac1afe794618f567dbc57,59.9
a621b3f60876c815447f6d571e3c226d,59.9
6d4479750803f07d57b65c8cf84d24eb,59.9
9b770325f9ee60095b9aaed67d103def,59.9
fda8efd1272b75cd0f1e9a7b710b0d57,59.9
435da3cfae7de29e026be458763a4981,59.9
e31acf8fa4dc5221a8252948ba1216f5,59.9
610a4163b8ab832daf93b4fbb48e9119,59.9
3e089f738aef695bac3734a9bce1ed20,59.9
248f175ac1f88046ad4910e7e3533736,59.9
d227a2f7a4da44f504e9b7e8e97784e3,59.9
8d5db117378b874eb1894bbd190f03f6,59.9
145fda1b310e393e91cd50c00625d18d,59.9
ba1592ad9a1c31b32f80c80bbdf039c1,59.9
7848eca54e368d0c5f108a4c7865a8e3,59.9
66ab9fd5f2a463fcfa0995c05f46680c,59.9
c0078a50a61a1fcaf1f3d7d3fca61230,59.9
27fe727389e4d6744b8a4d6fa58c9994,59.9
e49b50780a322146eecff0b0b3603454,59.9
90399069cc6b8c165d4ae2da3343e6dd,59.9
dbf97c157f82439aa4e22e65e10ae811,59.9
924eb7ed0e1ef7939edf901f5e545bcd,59.9
080933fe6f300949c6b48b00732d5e97,59.9
ea67ed93ddaa0bf58279b76e78b9635a,59.9
ff1c4180550bf66f70da8282876e6c62,59.9
068a8b4a0920dea641b65c336be22575,59.9
56ad3528b89d18614aeed80f41562672,59.9
f937f2a1f113cb765b295e551d35e26c,59.9
4061956f6ce1be2643a7cb2d33c69099,59.9
66f831483a864aa7e889cc4ccd46315d,59.9
2c91e3beee30845d54fd4e243cbb4c02,59.9
6d7c0573365219e798ffe66dc2a9e7ff,59.9
207c75901aa0706e1a4709359a6e4e00,59.9
f474e4ad031e0c93db5b6c0f64da1659,59.9
530d8874530097fe08d07d999b63c780,59.9
4db6fef62cf0670961f040779f1e1f09,59.9
67d13dccfa4231c8a721b95ce247551f,59.9
391fa205bfed5897353ba3f0814c1d1f,59.9
6ca2c0135ddb8728d2864aecd22b4d79,59.9
ce35f1861f73b9148328630f9c283432,59.9
1b73399c6265066d369d0c70034e0f49,59.9
3f33cd9a014cc74c243f89efa2ef3ec6,59.9
038d099e202deff2c5ac1e89f86c6f46,59.9
3f5d541c043d1dc244fc7fb2bbcc9e67,59.9
8880f6287b06f77a5a03afbb32351be1,59.9
dc9b9833e71ab4308611b49276583eb8,59.9
8713f2c76cceb801594317bc39ef35bd,59.9
b5a4db50f3fb172ce98ba96d54b72e9a,59.9
1eed103f8b907394cdd735079da8a6c9,59.9
bc35e0f4c15cb14e16ff761212a5429d,59.9
101a5d44d7659f8b2ec49d385d80a1ed,59.9
f098b709bc90c53838898e66da197e4a,59.9
86bf55f44d8c6260b6d4b5ee9fda81fa,59.9
7125c98fa677b9de633994997ab0f32e,59.9
00f6217307f712298d8e47215f0bf2ad,59.9
3957e7df30a6c6bf14d43a6682f1dcbd,59.9
a842a362a7fd195daa06e2d9ba915df8,59.9
9b0c38b8264043a5c4bc51a6fabb20a5,59.9
69b68a1c34305f2efcaf4d2e202f68e3,59.9
61bc5bbe87866cc8f591df4a4adf0086,59.9
ae91fd713e14354b12b7435eeaccaacd,59.9
1deead2cef2fb634cd0bf12bed851c1d,59.9
7d643c6504deebe6d2ab830865d71584,59.9
f6ca9065104bfd1f327114b8ccce1509,59.9
4aae2c17ff62c0062f9243a0e7e43976,59.9
0035b30e58c620fa2bd30275ddd4f7ef,59.9
15a63416738533f8423bba238ed2895f,59.9
0928439662f8929fd00483ceef12c25a,59.9
9eba5d654db88e3e5c4afbbe96787e08,59.9
3b8977e6367e78587cb5751de37c2268,59.9
8df60b7d9981b6f6b7875b741d2e13c3,59.9
d56f09ea0b282b3dff43d71600d7b053,59.9
7e578854f895d59d024743684ce1bc27,59.9
d709132e88f6504052afb042f4b7649d,59.9
5b99d2ac45d9e913fa37e13a7e73f1fc,59.9
b0eb0ead91f823a906a2a3b18849ee6a,59.9
4776cd8bec1837960a3c4447c6aa97ce,59.9
5121d76f3ba68a4dc5c19e92383f73da,59.9
877de6b09e86d78beb4236871620906c,59.9
1a949476f028910baab6a43ccb9f332a,59.9
b14860a70ac3d824bfc0900870b702b0,59.9
b9e6ea4da5b6cd063dd46df2627bcd99,59.9
bda84ef94155536f779e792cd2a199c7,59.9
b97b7c17da5ca217170dd0f9a2250838,59.9
fdef57516fc53f45e304c5edf00c5c49,59.9
3e87356efef361b40b30fd699f9e5638,59.9
f2bea5055b5b15b6b57d07408a1c454a,59.9
ce6c72a5c10e8d9da4e5c070221fc83d,59.9
3ee62dc0cd0fa17be76cdf402d7f94a2,59.9
cdb99e0fb1e567a06798568cf55d179d,59.9
b02b5414a09c6cbb996087e9da2f4f84,59.9
30f82c0ee854f242de987b4f2390aa95,59.9
b4b65d711eb28e9b20f7ecbf040c384b,59.9
aca5529c3c611cc45b4907b4046e4bd1,59.9
0222766ad058124916f73176998b8df3,59.9
e6680cbc6ea1e3cf07a5803eb1a54e50,59.9
b21da898daa207545ab06e59254b57ed,59.9
299339e09ea0ddc0b5ec0db726adae00,59.9
bba6bda10abbe401624c67e199e58e0a,59.9
4e0dd6abf0cc324056e94eac32086d3d,59.9
4bc5733793dc86f89314d99b0a91a182,59.9
236208b57e73c7feb1d9983c80982ad6,59.9
ef245d79ef444d84c7c739cf89f3a6e3,59.9
2990678379ad404c1f529701dbdb157e,59.9
9c0bc166e8946e321f74fc6020a0f6dc,59.9
2acd4f56553f6a9b55047c9412e42ce6,59.9
d631d717fc0e961b0efea61a320d8152,59.9
24d300099173d05c70c2d046c9686a54,59.9
2b26cb2b1582d5b1be9e122a56be6f43,59.9
e7a9bb8214b36109177e6b3b3be6ba33,59.9
c0739ec09fcfad6351356a7f70009802,59.9
bca7362f1e13747e7a3617c2b064f23d,59.9
e2aef0cde30012ece0c7871c03274490,59.9
ed67e157e536aaf41a97aea9c5b1e15e,59.9
743bc779e6e72beb5274f072e7c4516e,59.9
fdec684fa0be036ee7039f3edf5a0323,59.9
b95f89c4a889213640af2f83af3220c3,59.9
4ff7f668c597d7e4538c5ec4d4fe7b65,59.9
b936b2777040ab52822e140e4f2d4773,59.9
f479a2aed6a2d819e03d50dcbba5d474,59.9
cf0dfaabab12de076316cf77f376d17e,59.9
00e6cc9509687bc594c4cbe302bd2115,59.9
346b61007a25104a5a1b25e1e68b16b0,59.9
2822af661614ee97360679a39de22690,59.9
6f17c7ff573e5d2526b7da4104a8c559,59.9
b8cc30d4bb91f771891ae6aace4270b5,59.9
497dea98bd926684eae505c6b58f8d6f,59.9
c920352ccf11e554a9981c919c5f8cad,59.9
563c9edb84368a0b4549c5fe109ea12b,59.9
79e473268654510e76eaabc30b1b0c2c,59.9
a4b42a4749163611c33c639bbfbae90f,59.9
c9a1f6d44dcdbf5ccbddb5a6f82d6ad8,59.9
c525d46112ad98d99e948b4de9541ee6,59.9
5e798840beab6800009c8373d0687a6e,59.9
de5411657929e994c0100062f9a7d61d,59.9
93dc00b09dfe9b795707c31cfa9b05a5,59.9
dd98b876b13121dcda59ffb2d37d0de7,59.9
bb6f5cb50f73e0680998b7ff38f23977,59.9
cfa3a48a9585c921958523e0735cf5a3,59.9
7fbb0602aec7b6feb74b89777bc5754a,59.9
080be5dc04b35ff24c71365cbeb76862,59.9
ecebbb3c8bc2536b39db4d3f2ba6ecbb,59.9
bb670618203f9cc6fd8b687f4c5954d6,59.9
39d4d0661ae8b1a254691fae96fb0147,59.9
847e645067bb334fbc66447b28e6651d,59.9
104116a0f3d6a9f2716652c0e051469f,59.9
2ac10cba8a09d7a17d895c5bba8087ef,59.9
c7282ae2ff7ef253197c18a28d80fdfa,59.9
76827597c27d661660fd432bd51d9f2c,59.9
5056f8f76b7bb8600571fec6d7e542ae,59.9
f8b34acc07a33c16476553e9ad48d772,59.9
68d54b0a5ecb0789396ffcb08b65da68,59.9
1737ebe20c3faf8da6877df534f55e0a,59.9
52bcebb0203b52d695eb7ad573444136,59.9
7df0b431d81325e82cfc663f2c43efef,59.9
2edd9cee1db6ad3a898c7d9daff1830d,59.9
cc516792309320513ad2b67a0c0447de,59.9
1d31c85135ba6326c03dc4fd6e7c74cc,59.9
c498555685a103ca04bcb5f81cd974ab,59.9
f9ea98973ad5377b86d588b734afda06,59.9
9ec65bad6a17e968271ad675828409aa,59.9
d69da957a458e242fc8c659738ce35a1,59.9
93d131a16e34c4a78d1627e56ac2ee83,59.9
35113242ebcc421446ced363e5afe211,59.9
2aa26f091cbe1ebe446df78de1628f34,59.9
271b5cf8d44f5321d8a512c459472fbf,59.9
eb6cafe1788b71c7e4d0fb96b62c6cb7,59.9
fef445423df985e112e1b8b357f1cbee,59.9
6e7381694150328ecc07a8c28148c02d,59.9
c8cf892530797a54796ba8acf1209885,59.9
02f818e19134685bb0b3114b4667868a,59.9
6e2003daca97a7a4a0dc170f9a432cfb,59.9
def59716cc3f5bd8f7b45e5e92f354fb,59.9
67ccb8621f5cb3f53b797fe9af6143c6,59.9
d84d2c8f4e9116c3265621f8a196d93f,59.9
182fed0480f6cce20c12628b80bce20c,59.9
519fe7375966b917ba9d1f8b7a8784eb,59.9
1675859cc4865cc850f7b7260bff365a,59.9
ff34375909b5d34349b21a75dc6abce6,59.9
2020dcad1856121845d8701ba78ccb33,59.9
9561cbe131566d0fc9b5836adb0a6f51,59.9
12b4ae0a791aa18f7dc19b9af8342f94,59.9
73f8bb0e3a2d4d72066d4aa97efeb6ea,59.9
193ddb393ef321ccba26a7a61694de7e,59.9
4f7b2f92ad2feeff85cb8762ba1835dc,59.9
34438889b551b701f2b8479aefa43c71,59.9
3cdde25678968e2b228c3839b58c9077,59.9
e9a5cb5d9783e1fc38e23730ff24c51d,59.9
5bee899f25d069092c1130152eca10ac,59.9
7e59a54426372c0e0c445ad13c033826,59.9
99c49972cccd0c7f3891735f208da202,59.9
9ef5831c1ecc3fcac9e45c3b873c1bf9,59.9
73f2d4ed0762ef9233b1f625bf39d70b,59.9
b851e6a25bb4a7c1303d972a40cfdb61,59.9
07ce73dda1f76ae4d7828e4b8a352431,59.9
2bd5509ed2fb45c04d0e44b9094fe195,59.9
fd19e5c74c0e65801ba32d4ea5b9c598,59.9
259601eb3d9959930d3b49499a4a3a80,59.9
261cb4f92498ca05d5bd1a327a261d9c,59.9
0b7a30ba373aeb55cf28add5b5477956,59.9
38f15cd67a5309b8e16cc2c5c9d09121,59.9
09757ccd2018e779a626385c1e03562a,59.9
76cd5adbe1b612250ad5ea8881a75cdc,59.9
ef8ca6de2f90db6f28b22103b9993532,59.9
b0b956241217fac9ee1d3a96e4c4b053,59.9
31c37978fdd6d7179196ca3a7937d1e8,59.9
f4b9989784f503651bcbf4ba6273aec0,59.9
c8f77d34acba8c7216cb4fd07db8e3c2,59.9
7298e5225a74b55598d1030f959ba77d,59.9
f0096a100fe274fca3ef4a141669b390,59.9
2cd4fd79fa21cdab9cc8a7de105555ac,59.9
ce5ffe8a8840252e27f3e8d915bb52ab,59.9
c6cebe6d701f46a67554d705dfadc7cc,59.9
0966fbba1c0e8c5e26e31166c2fd3ce8,59.9
7ededb8426467b84329d3114a37d81a3,59.9
5d7d2b31d60795166c2521bdd498b0cf,59.9
c60951b71e9cb1a72adc769d5aaaafeb,59.9
985473c68761202c6c666b4b8be681a5,59.9
b75356785b66e1b0b53860a4d5689c34,59.9
4eed7d60861c8cacf8c11e5fa8ef1eed,59.9
4169bb026675fc7051730e93783794e9,59.9
c11f3e65e2f6b4e1dd90688faa3dbd0b,59.9
b974507e8ada31a7590a68117ce93e08,59.9
0dda46eaed5bee4363ebcf8e92346c10,59.9
493cbc38a238479a61a6f6a5fdd90ff5,59.9
11024ab79fef63ba4aba813bd23823f0,59.9
e6403361fe0deb95faaf78dbe2b37d09,59.9
e2717e34c75024c80c64b0a32ec494c0,59.9
a59b412d844d8ee85fe937ea21ec7c16,59.9
14a1c2f98800b24fb57f4dccdfd4e668,59.9
3b1787e218ba00444ab1241b033cee16,59.9
6d63fa86bd2f62908ad328325799152f,59.9
96a3b4954fb2578bdc8544628f3e3e9a,59.9
2fd729b8cb6f7e64030aec1e08e02bc1,59.9
457616cfba4b79473ce83af39d168c85,59.9
a0f8f8226dd35e827719dfcac90e5193,59.9
f15ad839f9310522cede84e46d072995,59.9
045e763e2096b07525b1908bb365a0c6,59.9
9d467d901959584e227cdeb1dd1e0c62,59.9
b85393591751bdee268b50a7b5fe870d,59.9
30226777cc2d8078de7120ce1871f645,59.9
9668e82e922394b6e8ee41f4400580eb,59.9
d8e2eb3e9f0c4624e6774d0241e81954,59.9
d09eaa84b85dea3f0c7a4dc8daba5d78,59.9
9553d51cd9913b2976ba7c1ccc4e4f09,59.9
9091cd96355c2dca565419ccd2b3a090,59.9
3a2d07de34135938e89b2cb6264df57e,59.9
35f96e58f8d8dbc038a306283c9b4b4b,59.9
22ae01e09f134b81b464f94e52dddc30,59.9
3258ef1cf6b31779ee6fdf397ae6e5f6,59.9
