customer_id,cltv
0ab1722e3f8953ef04ed2b8db98bd0a9,59.9
e64d695b052ba75d2a0052ef2a1383fa,59.9
21f9845be0cdc1d505f363e27dfcb068,59.9
955118c4a064ac49d1d86cb81745eca3,59.9
4f9aedfef4f40b043edf00b2556cb1ee,59.9
5af04986a0f47f6672a6abf7a0bf2f9b,59.9
9002e12e0f64d56ee2ad88c8f4949205,59.9
bbdab4e146801ce1813253529c3ac698,59.9
c6188332d03eda1612e7358123e012df,59.9
a3a21bf032df1c3f4b3c3304f25e7843,59.9
c06ced9dfc8ab53bf20bc4f403a255da,59.9
ad8357e9c4b9a78d08ec2bddcbf2dac9,59.9
08acf45fc7d699411450b76ba205cd6b,59.9
afada548225953f4a9f2a502cf33c780,59.9
0e94fdb092e81e1a604cca2ddbad0825,59.9
4a5c16183847325df9ffeb0c0035e807,59.9
57802b83580aed851828868d4f7a4917,59.9
238b9beff3ad2663891162f617180328,59.9
787ee066fc58aaa400883d9f5abf7b67,59.9
ef638b78c28157da0ede055160d8fd64,59.9
eb3d2af3c4de34e553dd52e7c5d94736,59.9
be298cfd3f9415e4914f1d44329ebf6d,59.9
ec3f8a3193f7b0ab486687b5dc5a7f50,59.9
846741fb0413457474edce5effc2d9d7,59.9
ea02eb9876454cdc07707cc4352db963,59.9
472a60102b712260191100bc3f41c070,59.9
4d4bde88cd76a51d67a333a252746c6e,59.9
6f73cd5eba805d0532ea9099393deed1,59.9
7611d4f5e3714bfa6a91cbe006c4cb0d,59.9
5261d7e8fd4db38c6a9d070582bc7d06,59.9
d86567cdc776774d6de508880d117fdd,59.9
072495211b56605859c385bdbd35103a,59.9
c54441883076342cdd91c5f17ea64ee5,59.9
ca7b22e9c3405131ea5f43068bdd3c3e,59.9
9fe715c3b27abd3049313efce3e0683d,59.9
b7b87d3282571fd06f494f2e5d7218bf,59.9
d9a4e05b8c763933f3a6c9640d64a75d,59.9
80a9fe2272371f5f18f4d3f41bbb1d1c,59.9
181ec680c2591368bbc74205adadb936,59.9
62d7df8850fd19bf7a67afca5b7e65bb,59.9
fab89efecdaf378d61a22fe0bf32c8fc,59.9
7394541e49547050228b90feca2207d2,59.9
a3a1aad42cd8cf0be115ba5dd3b49db5,59.9
84b792c2ce37c8e8eddcdbfa16130e10,59.9
a559d242230598d6cf1f3aa4243d7c51,59.9
ae6df2d35c8f67cdb9ad5648033a1a2c,59.9
abc24ca911fc4fa27425c23c1f60603c,59.9
665e87f87540962c2ee6844b7b4e2d05,59.9
7a732cece3a1b8b7bc5496dbca556bb5,59.9
6f463a79f3c9e5c6048406464a7d5228,59.9
b86c39462bcdf90c5fddcd51b36e751e,59.9
03b59966dd366b58382e349fbaaa6231,59.9
d694672edc54700d8ca5ed650115ee59,59.9
53c22abafe0ae32720fac7aff5c9309b,59.9
26bc369dde46ec7d7d9a98012ba6cd42,59.9
fd2b46c709e963e3111374306ec28392,59.9
ffe6d825d8a60d5cca942bcc57e9d8e6,59.9
034b85c0cd0d7d391cd93e2857f773be,59.9
c084c36f269f29c66bb61f3ac37303e8,59.9
f5cfbcc3ab365d919d7de5d09b6dc65f,59.9
bf1515c87e5935319c2f90fe1cbc833c,59.9
fc2482a79b2ac295c740dd77571caef4,59.9
f7187f0e8b3d357fbd1f146e6da7c105,59.9
8169a69c3e79ec22ca2c6ff602d68520,59.9
60441eb9342fee9c5ac1de4fc618592b,59.9
b5ef1085bf64f02d47ec2374bc101964,59.9
ae1815c0cb3a8c3bb4d78441b58783bc,59.9
cf8b62888bfc40a25e1fa6f34ad8d2d6,59.9
76b4852bd6798647a30878e64ddf59e3,59.9
fc78016bbb85f3105bfd610141fde114,59.9
94530252be2e605952ea3e82461cfbad,59.9
242594bc28af1721264a30fd0bfccbcc,59.9
18e8c826c91f467ecc07f9e1447b8860,59.9
0dc28e7f857b02547a1dc847466ace4b,59.9
21b9f862d8113b3b25bb49910352483c,59.9
02860b05257510a255778043ce042794,59.9
5f4e8d05ec1f8bb24733577690c48f5f,59.9
c091279f532017c47e8c424803f51f3d,59.9
9884376f4d6e303ed119a8cd78d7d975,59.9
990029922809a9b5c5324b370973f67c,59.9
d3d9f504cd88e7b39219d190fa40d973,59.9
d1493ea113e66d929cd7057095b560b9,59.9
12f7134c678d3f3c6fb6ca7c8fce4d3a,59.9
b1fea71a27ce5536a619387408296d47,59.9
30a79879ae652548480a139d7d6a3a66,59.9
c6277140f420b8b4479a5d4d090f95f4,59.9
7ad257dbeec09b715a8c65fc2fe83a33,59.9
e27c106dade234783942879d21b249d3,59.9
4e7d08d5c745a51315a7581f86239dde,59.9
00c86cc609174f994caee1818b788e05,59.9
8faefbd9577c6e0d1c2fe07909bab20d,59.9
46b72335f49606ae78700dcd6b66fa80,59.9
a100558331df579cc459520c1e39fd0f,59.9
10c9c37bffaf8c3b0d16ba1d3f338ca9,59.9
f86ef9a9bd878f3c22617b38ea06d3ff,59.9
09bde40f449b920cb529c6e740b91116,59.9
b2d8b9180d9d78f3325bac5912398a67,59.9
c2a9cd46541874a32b92b152f093c098,59.9
1477ed22059be3f039b84dcf03728709,59.9
6dd7106231347cf1197b48cfac1db9a1,59.9
f9e4a03d5da9c240e34c34d56a0f3b8c,59.9
52913324bd0938affefbc9298f9557e1,59.9
82f6d48ad3a75669934efe3988ce9b25,59.9
cac263b2a577e832774e02b3071322df,59.9
250611bb96a6ae1849bd7815cf3b67a0,59.9
986faab8e9af39855911d39d9d6e9a8f,59.9
f8f7d4e55bf649020b5a93305a0ba042,59.9
928922804cd240fbd2f55e7687c0c412,59.9
2b32ccfc1540d4e925f7b53084a26eb9,59.9
661ca01e275e25abbd4fba1eb6fc7b03,59.9
f62e45f852ad657d07cdc9b96da1ff44,59.9
1cc017a5604ae9c2f6928e6130fb9be3,59.9
265106dcf47e77b56e7d67dbfcc3ccf7,59.9
f5cf690ed01ec6a8b71913b8a5e179bb,59.9
949e011ea8cb74048b7e0cc69b40b3cf,59.9
f4deb293ecb5fa8cb4c4c344eced1eee,59.9
cdd7ca4b71dd8f94507266b6c29b3165,59.9
93d7698c4b1a642da516347f577c4686,59.9
bf29b64b2a630fedd411e4b836c216e7,59.9
ce789ca36ce4e7afcf929060781eb11d,59.9
0244095ded2a29ca6b15d7942ef3ec93,59.9
6f40b4eea56cdf857b8ebcd17d3d966f,59.9
de39283a13721f828c6aa82ff0d7b78a,59.9
9cb746e19fd648951d95b2044df3e3aa,59.9
a7fd54728459993a4ef7fc9e605f9349,59.9
54b10e6a0f0385f3d3dd3e6f126043da,59.9
497fbfe197a4cb43cc155956c71dbbcf,59.9
4dd66b17e6ebfe130ef40705bb44a1c2,59.9
168ef13a6a38ef68950cbe1e0c2c8507,59.9
992ffd5578957e1363ff5eb4d189260c,59.9
441c50d242d7eaad63f715aff033c63f,59.9
b4a9fb5e9e2eff09bfc2bc3dc69957a8,59.9
7e388d37dc7e8572bab8068459b32190,59.9
7997f044ffbdd14949dfd8c786c051f8,59.9
a7a800f153cae124c756195b4e4b1739,59.9
50f4d5f949e82950a8dc92f2b21dd3d3,59.9
4327e086c509ed3eeeee931392440e0f,59.9
bc84a275a23f602e572ab923a8156c4b,59.9
bb3647c1adc147024cd7e98bcad63f71,59.9
661b6da6cba54a43ea809f16c419ea24,59.9
220371973d4ec69cbd7abf93ed8e99de,59.9
f660f1eb95ba1b9b20451d71725efc67,59.9
7d1024357831521669fd088bf020652f,59.9
5f4f9dd0d0c9ab9a7ff1fdfb0eed78fe,59.9
4ffcfe8466141df05466bea2db1389c1,59.9
ff32b7a1d4c88e44cac3859724b53a19,59.9
ca2dad698b245b063e77594a2519e31f,59.9
47a919c608b9d482cbb4dc77e978ce1c,59.9
f602d75dc9a8c13a7fdfd77523be7307,59.9
c4b610f8ee40f07c6f712253a91ab0a1,59.9
8641ae0b6a5ff6984fb796d677e96e82,59.9
ddacf2512f919ae6e0e13fc85190cf4a,59.9
baadb98b0e4653b29f6408c9dd65d544,59.9
500e98ff3cb33cf1f3095ac781234e29,59.9
8985b6d5bc22fc4a681e47ec3a5f3679,59.9
4057f6e033d6192837a0a1201e59d3ff,59.9
897b859229e7230cb639b3241220c04b,59.9
e00794ffe75cb4d0f058b095add1ae5a,59.9
e383112630ea23d13ff8fc8a860c7e1c,59.9
2ce2c13f72120c9922b3045cc28010db,59.9
7b05d440176a2b2e195cc8957cbdfc8c,59.9
fc54d76b1cfe2349a1d216a4bb3e4190,59.9
02b20345e0df036b3078abd5b381b241,59.9
ccd3a01047cfa241b01647fa70614877,59.9
9cbf9ea37b38abb5508c5528afe4bf61,59.9
c17ade8d5755b2f05c32066c18fed6dd,59.9
d9b1bc463eeff85045d60287c7aa40ec,59.9
b4f165c52bae5d2d45193cd87801929f,59.9
684c373513ceb1c2ccf7ff48a72905ca,59.9
48eb960908c62e7f95438067a731697e,59.9
745234400e5dfd47504becedf6927d24,59.9
36905ee3c5e0e8caa7fa04e36474251d,59.9
327571566e29bb1fe954bae83836946a,59.9
a1a566a0fb66a09572230d897d7f2b86,59.9
f2d6a280d9aadd9fc04f2e1e4660e2b7,59.9
9ee66854c0b8de8ad7b9b60da9f5fdf5,59.9
8d457ebcb479d9b80bd841c3a5df6943,59.9
9b0921ec304b8c9ed01d2992cebacc8b,59.9
0ecec081acf716b8ae4ee28348f7b04a,59.9
036c04b97edba65881be384d9ef54ee4,59.9
8a80d1c0dbab66ff29910823054684f0,59.9
939ff7082bf758ef8a6d7bd125c5e068,59.9
38c335d0b5817a4303bc506e48323ca4,59.9
5044f39d92b86919a2a5ac6f7149f1a5,59.9
dffc41c0be79bbb7084134618223fcf0,59.9
a0623d34d96bfbdf4d8b42ddc91eca09,59.9
ee3f2f412d2ddddc74a7076f4b4da780,59.9
ce3e77ff426cf554944d321064dd87f2,59.9
d0f224b31d169b2a04e8c206ce5d8e43,59.9
42b60323285c89fc7c84d6cc24f515be,59.9
810f7773cc54bb6e0e737bc0e21d6765,59.9
ea69a1339bf7efc72c3babc075681913,59.9
b0b7032f7d2fa1febf5fcec4b3d4349b,59.9
d1717fd7ea9309b0662f07b3b388b607,59.9
9c3f2c2509f7574142b8d8448da59ad9,59.9
e8b53c51f1889155d4c2bf79e684ab6e,59.9
fa22e15957d9ea748f5f9d2ebf82d792,59.9
4d1f20af0db6b237f80717b8008fdac3,59.9
041cb229c816ff7ddc6e6bd21df556b7,59.9
9d6ab27dacf959a69f6f1a3506667e12,59.9
1cc0be4cc7381917d867be563e2de5d0,59.9
919cdb17221af991200e5c3a283cb85d,59.9
1a865a23a7f3bd3fff2d5557fb2a11dd,59.9
870cdf56b8daf359f640de474693d43d,59.9
052c644eb399b528aa0c6ff95a3ea856,59.9
33c6f3679b135d420fd89bd54a8a7710,59.9
5e346f0a6bcc85b1e87dfaf9bc5ec38c,59.9
bc1001ca98d679d8bf6e2a9e1b519fe9,59.9
f84175c9fb5800838c57a1676f9d9e29,59.9
458ae436ee64dcf226e07e3e80d0ea15,59.9
d1745188ff90181d92cba0b15ca4ecae,59.9
f2ac77c534d123cc57a24825215a8aa3,59.9
ba2a3c3376d6aea33f833aa74d9558be,59.9
bfb8db4a119f18da64a8923f8e62272d,59.89
b2a682e0a1f89cff5840ed5838888bba,59.89
647f7b98a4084aa9683a4c475e893689,59.89
3c8f7415137226f77e6a28d898cc0df1,59.89
afad943e741ecb9987d3be8e8bf37b7a,59.89
8a26de3460b4a7b524412245d37b5f15,59.89
90412aa593075b1ec797a9dd70c36881,59.89
adad0c56d848f4034c2cb989a6139c98,59.89
eae6293ed6ddcdc7ef90d2b130dc2dc4,59.89
62cadd06099c12fa83b043055c450583,59.89
14ed9dcdbbcf33c3e561dfdd374373d8,59.89
48a4a699ce0b868c080335faf69be36a,59.89
d182316491d236e297714265a675d511,59.89
c4017d1e1b7eeff63fa5f41373ab7527,59.89
7deb5a8913d92293236bd976ac452fcd,59.89
9567ac5412f0f3a59a4424341692c398,59.89
73468cbbc184a28fd1648c37bb3cff88,59.89
1b850259f3b5b658721fb01061e51eba,59.89
a93bacd3a4ee650966803e7bbe89bc33,59.89
737f9ac7c2fad62ec717bbe3583c02f2,59.89
c987e146e9ddc50d5be6f82f8b6689c0,59.89
4bf7fc5e4c8864c7c02ad8db81d2e804,59.89
a75a51f163c2708a4896619f8fb0119f,59.89
6f75bbc662ec115296ef7e5efa04cc21,59.88
0bf644fc54b89e3ba5b32c2b9e618de6,59.88
3a4e3c57a8f10a2ba77a2e4d551ffe7f,59.88
55f97f92c63a40b9f9591f26b4e22de1,59.88
f3beead22416959885ed4f0cfc3bae67,59.85
c9e39e587b892b00ef702d57de1cf299,59.85
3b44c4372e0517568699266a2d6a758d,59.85
0a1127a5879366e0555a171030b885a6,59.81
0ff74aa01898256d6b270ca4fc4b9577,59.81
857543e7eeb34537a105aa66e3321440,59.8
5f3477cd89e3d11cf937d370641b5839,59.8
79c672ef1735d58585e076fb896276b3,59.8
556910dd99aff6bc666910e9a872ec6b,59.8
532f9ca016bff3198570d8eb8aa6b00e,59.8
20f758e9dba50eff29eb3fdfb3bae053,59.8
aacaa4169ad65e20c67f8cdc04ba074a,59.8
30842c7a57bfab94becbce0a9cf0dc36,59.8
eb23a78ca4ccf2c917d46875fc553c59,59.8
90b99ca7282e731d8077bb6bdcfa3b64,59.8
022bc7ff7c20f7f9343a9fd58bcb3870,59.8
b9bdb8462ebf51bdcbf78b442cf43ed7,59.8
2ca318e13d4ab06f0ac323a20575d76a,59.8
0645c1e309729e801e822bb721e822ca,59.8
35a1fa4715a6340f6df32dcff582f826,59.8
c9ce37a6d41d709a2b75e06238b5c93a,59.8
3cc85f62deb4a6349f8f6ecd7d688eb2,59.8
1f0937552e0338ca515778d8b1268acf,59.8
346e8953d3aac36a611fbace59ddc415,59.8
4bd7d9bda2306bd1bea06503212e6aba,59.8
870adbb0525043aafd98bf1fa4660515,59.8
b33277887e30554f24705f41eb15f8a2,59.8
d0bb01793503cda781a4a5fb7c8aeea8,59.8
4f8fe4b823a5dd42a7e42bd5cbdd985d,59.8
fd90594986bcfa3d3d8124459319b449,59.8
30c96385d694acb8aa2dc0df1770120b,59.8
d59c07c280cd5843b2e93816baa05944,59.8
5692503672b8c0d9c5dd074d5d62796e,59.8
077098037aba2fb9fac71525ee60f93b,59.8
3e27365a6edfc3cbb04903981b4d9460,59.8
3b88328d97cf71ef65260850f89afb08,59.8
9581e5cc4b6d9ea32cf3065424d42daf,59.8
27e703f1e927f1651f5fccdd365cd3e0,59.8
3bc312c8ed3eb52d73b528fee8289b0f,59.8
4356b30fcffe508b8253e740ff7b822b,59.8
961c0a5afe936135ac6ebb1ddef7ce09,59.8
5036f826fada2fdba151a9112545e883,59.8
4f48789f76d0b81afbbc50209b157740,59.8
044d79868bec993e35df7044c8644943,59.8
792574dd1d569043cd8e45afbfddb215,59.8
c38e35783caf95e6d79d7394b5b68603,59.8
9e0773fb262bb0872dddbb606ccf3fb7,59.8
b5e3fbd21cbfbe8300596115c3fcc624,59.8
a795ca8f50c98471104ae8cbbea6eef7,59.8
11e500c429a892d22600aba18784ba1e,59.8
193422684d7e12df2ca405f88df5d891,59.8
60b8cd2121a9f39630be3a3a123d27fd,59.8
efe49ce98eaccdc026066a40579cc862,59.8
5f223cd9355d11f00a236ea407ac6dac,59.8
b2e56d958563791a6cd9030d201f9cb3,59.8
1d53f05ca91642eb19cd75a96296c152,59.8
f631b840468adb93e192259ece8b5c40,59.8
e3e913ab3cb9ac3f67599e8174260658,59.8
61d9efa8dc12c7bc61c2a3a7ae74fdf6,59.8
3e90f244f79cec7fbaba94c4cf081f3c,59.8
6cacf8729fd44aeebced2d7663c0190f,59.8
70315a20f74f1cf4c30ce5044078e77b,59.8
2b3ffb4e78551e897b22e02455f34d8c,59.8
84a72ad3b471257890eb1ce84de6ef6f,59.8
220a5e8e54c1b22d364f575732551774,59.8
f150c44e74986cdab66be9df3536442c,59.8
090194eecf789ed407c3179f81b74502,59.8
48970007c61cc12f2624b1212e10419f,59.8
8c2db8ebb47d738813b679a5fde0634e,59.8
db1ee26300ce7bd14b6aba2b822c31cd,59.8
8349c37874abf342822f4ae6c20ae949,59.8
d932de6fce118de65a177f37e11b4520,59.8
772bc39f945af45cdf5168ed7ffb5204,59.8
f1f2220be2d7765501bfd00eb025fa3e,59.8
f6d09a183b6e8e19a58ded98ac15f523,59.8
3951726c606aecacde87770d968bfcbf,59.8
b4c985152cb9f2646a7f671a52c2ac09,59.8
82c595ab5dcb46ee4c08bcef2ba09981,59.8
d59ce90b80e83bccfbb9e9467b87ede5,59.8
825d79317606372e5cf006164026c9b6,59.8
7673be11b2ee7f61ebff0cbd16fd6b21,59.8
615083329aca47787c68a44be804d3e1,59.8
548cc51ddb01cbd670ef6a67e3738d48,59.8
babdd387394b20e5cb5c015bbfadc9d8,59.8
e805038e1fd6afb0433817c7e951bcd3,59.8
db7a54c176ba4480ca18f885ee8fc437,59.8
848a418025af5ffbbadfdedd85081da7,59.8
5a5113660da3d81c3e3df58328e166dc,59.8
475ab7a5bfe7b5de14fcb98efd3cfcf3,59.8
221e9ab15662a1eecda80cf9768f81eb,59.8
5e51f41c2c9cc612e4d63c9fd18b28c6,59.8
5854dde905ca14caf1b87aad99851d7b,59.8
c56d35b9a9d16dbacf20923026c3a06a,59.8
cc86450272a53093d7737ae483c151be,59.8
745fc498c9bb2df2194e737485a1afa9,59.8
5456487b3c180178ee34fbb76bb7b0ce,59.8
e05a84797d611a433339232b499f6222,59.8
e750210dde7e68dbd5194c0809e97f7e,59.8
1c819e6bdfc3e228001205a4251f49f4,59.8
a7e1e3b3803edc0fe36cd28dd1b296f1,59.8
1249d82653b138f450d0a9cfce2905c7,59.8
728d248d4df3497dd84e112fcf70b2e9,59.8
2f6644e65ff6a076a99865af4c7201e8,59.8
d4670c0c43833c0f28af490a7ce06839,59.8
e99b3d263b693725c53b3bbd110b0661,59.8
003a75d228dc67cb2918e40c2aacc4bf,59.8
e4b19d0505e3d2d41745132438f0f31b,59.8
b99a530ec783baefa415ed43ed69e390,59.8
e6aec7b202899b3148da9039164fe850,59.8
02b48dad02306b5e9cb7b6b73fb71a76,59.8
ecbbe3ed9ad0fdcc1d1e698b2554c986,59.8
7538db9c4874300aadec63e501ad046c,59.8
de7b829832e3a4f9c9b33faa816dcaec,59.8
e7644b4abf70acf83a1766709dff7300,59.8
524526cc3df595244cd2b951e60b9044,59.8
e0a070c6b15f3b5aadb766827921ecf6,59.8
397562f2f757aff9899caac6d66a05f5,59.8
0618ac28167d5d02f1135f98d3d4166c,59.78
dfa240e72bee78c1527a3b8165685fc2,59.74
50117c5a5e5835462f0b883c2deca4e6,59.74
7b8047f42ee206834b6734182802f9ea,59.74
b29169462571611d1417abbb0c788dca,59.7
9c9da709db4d73a4b732e11026252c3c,59.7
cd19b945e52697d44bd054b692badfde,59.7
172477606e97c0d64d80f90a7c8b3703,59.7
12ea59d011e70de7c80a1c8078036a11,59.7
19e82b646b98e2385f2651c33efd6e5a,59.7
b1161707c5b3711b7cf6213c114c91b2,59.7
b097adca864a599049d08d003ff5a336,59.7
d69a86193597ed8b6e4d97c1099e94c2,59.7
d3f904f26d6037d166bb82b16cf17d99,59.7
d2fda415c994bc0421fe0759b3bed457,59.7
864230d00ad7a1903713fd184d13cfc9,59.7
14eef4c5daa9762a288b6c4b9372e3f0,59.7
035d022d08cfd373cd52040fc4485e78,59.7
fa27b16679149e27c6a790bdfb1e41f0,59.7
2c66657b5894a2f00212a533f2cbff92,59.7
4ef98c8bc97cc9b5c57e78e8f93197d3,59.7
0404d1fae25bd35102d36861b05e0108,59.7
2d5fffafdb7a4df6df450ab48689a7b0,59.7
672124aab25c34f836a4e49b5f7b6af9,59.7
cdca899d14be512725f07274e28cb584,59.7
3e7b2479252ab3087413e44eb3354263,59.7
2d8e6928e55e8da0c7ef096702a74b48,59.7
596a331453a4d186667190bc667aaec5,59.7
c2e77a3d32b706cd18bd8e3b464999b3,59.7
d7d084e643f5ec3bbb84f4e4639e510f,59.7
0ccf50bf1017b1678f3a155fe83dc634,59.7
32cb76fcd6568cb229f05d3e1e77bc4e,59.7
bb2c348088e3c1e8d0a922796243a460,59.7
e1b550c477b0dd423cf7eef2490b32e3,59.7
d16e5fe6b27a647492b572f397b7a4d0,59.7
09277ee4061f1343433859dcdbd838de,59.7
a897c59227049657ec35b6e7d03edeed,59.68
6733ee7e350e4519ba716cfd3a1b7a32,59.67
ac126ccd4166cd1bfeb32eea102d5569,59.67
8a69afb6812887ee507ff9ab87fb36bf,59.65
4165e16cb64c08c55baeffd9a3b6a08f,59.65
e6f880597699e4ad4e9e3ca72e5ab365,59.65
fd4f4401b76a6faf81ce84220002bdcb,59.6
072d324b57768cb953eb7f70c04d25c6,59.6
96d2f53797a8297aa57abd73dc80e96d,59.6
733cfaeaccfd9dac7b089a7bdaf2176b,59.58
138729be4db081ad246847b0e3b899a5,59.58
433fefa0623e48aa82b3b44494524a29,59.56
0fcd82f3be381d7a6f606313e6e2cccb,59.55
12cd18cc5a7660e454d1475777a60e42,59.55
709acb1734ff952f080f92d08dac852b,59.55
26c46b7d7e555c6ab71b788185ed8088,59.55
bb56ce8466752f06805ce177d2793838,59.55
6185579dbc623698538d6fe899efd639,59.55
bf4ffb93deb3209078a57ff4cb6d1ba8,59.55
80be1a093a6a1ce7ea4419d467f82c4a,59.55
a22b289372fa843cd698a5a641452436,59.55
5e4c923f6bf499ccf01382f680b35c55,59.55
c9a34e7ebfeea525ad3c564021a55254,59.55
74b11dc07b7ada632fec73288a416ad0,59.55
e7b1f02127057dc98b5871162ee066fb,59.55
2865cc1e26f68403d48e4b9fdf4e6a77,59.55
f4fa54d46d7fb4d130ff9efdff0f8ac6,59.55
e5496e9232052f1429e8c4f5cb0a51ed,59.55
1c767a3c2776ca26f4c440f651362aa1,59.54
0d5ac8dc4bf26eead9e5262d9da7abbe,59.5
b3860286d6f0e27b14e0760ce77b11da,59.5
cb84a812e3142018aebb16103a32485c,59.5
683c54fc24d40ee9f8a6fc179fd9856c,59.5
8b718fe1aa1275c0f776af5b39001309,59.5
fd012a9a5a2f0fd7131b51160ee6336a,59.5
a0f18dd3d5b853e05a329f09ced35fdf,59.5
d34d8be2d14d57f7e03555eb3cb3d956,59.5
bc427c5ef4bbafe2a17c72da491147ae,59.5
2b69a9e0c08e9a1d6ff183ac0d2ea64d,59.5
9da75a87d8365521c6cbb006f58686dc,59.5
8d668ebf82d5e30bfd13822db8b51d59,59.5
d3e263085cc78ecf28bbb1e0c0850e33,59.5
6ddc4f2f3bae9ea980c7cd0a84c1058e,59.5
76a5a351fffbceba0b0767a5bba5cc6d,59.5
bb5f8977c8712dcd0a599b06ca05b923,59.5
0272a0e26ecc9271a51cd41921623e92,59.5
3485f92e08e0edca25ef4e62b4566631,59.5
0303094ff491b62a9ea6d2d1924f4535,59.5
3285874377adbb5480c7730e0788e575,59.5
edd7f87e7e45b3117f7ba85acd16297e,59.5
1379a4317cf069d7e8bbb40a7330d02d,59.5
2da986617395ca6fa2c78584d66ed69d,59.5
7553cab5980febcade6b9e5138827ae4,59.49
e96b8d0cf6eb527f97d92d4d8ed31ba5,59.49
08faaa96437305ceef6b95a46cfd0030,59.49
f960ad19749fa619c7416cf91876f995,59.49
95b37d2a4fcbe7da99a00c06033c41e3,59.49
162ef1573c740876cf3265660c5ce579,59.49
f960116986b00f2c0244e9b350486df1,59.49
ed4faf80f9e7b4f76a1cda3fd3f677c3,59.49
15056ba6cfdcd8cc72654472f4efa085,59.49
00f58ffb9b2f2764032aca4e22330725,59.49
c570d9e8d83681eee4b69ba63fe14b60,59.49
ee23d61fedfc4227bb0e188654c28d08,59.49
4284c642bfc4cac4ac6c6457cb6401b2,59.49
d4dac9692656542fc150ae64b184ab1f,59.49
ad673cf21925de88ddf3041d4d8bbe5a,59.49
656477848dc4b3edc9e37da3b21b7c91,59.49
bde5733ad57dfbe76eca8a4983847114,59.49
de18e1bd5388e711196e1b8a9ddcb5a3,59.49
5b9eb8c83ef8e578c2bbaefc6f8100de,59.47
6ab1b8e2b3800bc249984172a1f19f21,59.45
486a8740fed67f8f1ed121cdd41b4984,59.42
cd72c28d6c68a8535de92733f591b331,59.42
9238a417f2d525ad5640693385b86d9b,59.4
69d8787839797c188b245090d8241408,59.4
915b040fe51ec246edf9bd062ee7da8b,59.4
8ce5a8335c77debad7537ff999efeb8e,59.4
a425d90ec0693be9fe75037f9756e7df,59.4
2812716875f56d7c667d9a82f4b77d72,59.36
504c02c15eb920cfb1752ca9da131257,59.33
af306b1897ac49ae472e6fdadb1d5ab0,59.33
bf8bfea54c13a8a7236430dd28fe9f42,59.33
957928b8ab3a4c3a4ecaf3818801af0b,59.33
a07ad7b210c0679a3f6f399d7be81647,59.33
ea8f1c279cfa700c4424757270b04284,59.33
8af1d45868d3ddb8958b01865c0cf53f,59.33
7e563dc9d970b3b371715bdf1ad35f2b,59.3
150a3d642b9738fe8f8d6876a7168f96,59.21
c2a265d75ed170f4858647eb1a0b442d,59.2
1fa8165134d1bc197e2bc4ebf659f35e,59.2
24e7dc2ff8c07126358af519732b8558,59.2
418db76f1dad4f7f0999189d488ab0a0,59.2
50e257d191477a5ab91a2fb5e321430a,59.19
77713297dac60745b16c9a5e88c6eadb,59.15
29e96fb282c3989c38e825a01053c73d,59.1
1219554936e47f8eb9141a023dc6dfe5,59.0
827a5d5a014607756a15b47b7d21da37,59.0
5579271655438f2905a24845dccbcd16,59.0
2502b84eb2384df98b67766e7ec0f81f,59.0
19385c4e432916feee9ac4bc934a768d,59.0
95a9c31d31d9b5e98eed870eb5c4fde1,59.0
c305a666dd035c61be69f500d3a2ea36,59.0
0f6ae9992fe5367634017e013374aee4,59.0
47c3a95e8891c38d11c77a4d28194f3f,59.0
e93530ef9ecbc8bc987f9a8fd1752a4c,59.0
88bd3bf7091b8694cc99610181ffb91b,59.0
b258506ae96a283a3530790689693e19,59.0
0e906c073c9418e8341f112d62703d7e,59.0
679b2f8af0e0d2b38db0486e5ac4e5fc,59.0
c126ca07a884e33a2fd2d6c927cb9f80,59.0
eddf85d5b6d5d839930e427bbdc82585,59.0
66603e8aa65d2bbfacd6ac73091ab6de,59.0
4cd4385c6ceedefe721666249895d5b7,59.0
7ce7535cbe0f24ab642f7584ec6d530a,59.0
ef33214305d9a4bacb50f9ee88b3a89e,59.0
267cfc7a0e7f9e6c70a357bbd0708d7e,59.0
d7db2b55963af1f991a5eadf582b2595,59.0
e7f624afbdeb3915d810f2d8c483c345,59.0
d5b18aa449e87dae9f9333f53524dcaa,59.0
c2e6dbd0a0ea545d1eb23ae45ceb40c7,59.0
3f21f8d33dd6bebb2405d03b06b8ca8e,59.0
febd81b18b250796ff4a0d2df1ed5ce9,59.0
