customer_id,cltv
5dbbd2e9120f89944c0b564b41fcbf9b,59.0
15f71021d8d7ecadc08a88a3d8b91002,59.0
1546f5398ee3f774871361f723b31133,59.0
0afa45aa9b2befa48d4056a9037aeaaf,59.0
26deada61fa2c6d3fba6a016bfd0761e,59.0
f95221dd93c3523964d0e7421192a137,59.0
254aa137bcf168bc40b94ea8953dda19,59.0
4913f37a6cb9e2ba061770efb2ea4e58,59.0
4845d49bb7438b41285097b65d1d3400,59.0
8ec7c52890c2e72adf249e8f74d41ab3,59.0
4d3c8544c15c6485f585f143cf79cfd3,59.0
8ec6a6d3c942b63b8922870ec474e0e7,59.0
bb381e008c8dcea806f899641e0cbabd,59.0
c7f5357e45e2c27d6478029945e1b92f,59.0
e12db17ce6ad004c0fcc4848bdd46b6b,59.0
cd15de0c90eb620ddb7cee20733c9dd1,59.0
48e68f9883402502055d6c41a62c5e41,59.0
db9fca3fe54ebcbdb9ccf151ab539a1c,59.0
8f28dc381b5a73cd37a5c0a11482824f,59.0
ffd2a3ec6696db369cdb7b56aa50db54,59.0
25cf4c295de346cbb91e705df4cb49e9,59.0
13cfc8ca4d68e6c93fafd25df60775a6,59.0
059dfc6c74bcf83ff77081e773ac1631,59.0
e234cd9396872f2de40b139ccedddd11,59.0
7ab374a2594bb7064ca8a34918267d52,59.0
ad4aa03becd869f5d8282705318243a5,59.0
c6ed2d5ce85536b556812f7679cf4658,59.0
e25aaa002dbd4d61f2454849e3cf4e8b,59.0
6ab90ea7ad807500313f796a2b704335,59.0
b79fa9dfed0c3d624b70fbd0ca2469de,59.0
fdb55b71435665a1d0365011344dca22,59.0
fe2f0691a0934f97140ea0b83b7178b1,59.0
2bbaf8a8031400dad00fea8f6f505096,59.0
8ebae1632217e6669b1a563f319d238e,59.0
30e340f9b4d036a1cd6b39ae26aa301e,59.0
2133fd869805af7127a37a5fb5022b93,59.0
c6a12a46006e432891e81e929a0f042b,59.0
140e311a3d45416c193c871018efccce,59.0
c56d4b738ebf7cf9cecd2bb436541852,59.0
bbf8bf3664ee1a661f3d440418622273,59.0
972c07347372d122743774d9dbfe186f,59.0
1df202848b9d575c667c29519f38249e,59.0
33ce94762a05c3a8bb9c97487c94b2d1,59.0
f4cb9f8b733ee9fb3f30b64b22ea92eb,59.0
12d54e7bcf721ea2debe5e1a7434aa6a,59.0
6ec53a01c735a94d14637d30fd68ca37,59.0
1d2f29cf60dd1b256e7c0c5fe02261c2,59.0
052451bf64a77a9180aef297df1f2020,59.0
b776843fdda066d35efda05cc6811dc9,59.0
776b9a0b5a69b67bc4ee5c411dc25c04,59.0
60febc34fb19061d99caf9ddf1f6a4d3,59.0
cf212d0f6f868b6abdb9b852145ee55c,59.0
f656ac8f37b7201ead107c3dd7e82a4c,59.0
516f6d86c15992b88f28e335a4d5de21,59.0
80a4e774050223dd467a7d514862b986,59.0
9d640876024b3161ed854d9ac3d4c1f8,59.0
5c0834ac354424abbbaf87883d8d61ac,59.0
96840ba7308ecb87396fb4e60017cc95,59.0
7959004bf58fbac26939ec9b640f2379,59.0
5f568023042b6139fb399704f7378807,59.0
499654dd7432303d04c7f7de76ce94ff,59.0
004937d0f9d6ce15c2830c00c2f482e5,59.0
e4acbb6c7d6f37e7e3549f41c95562c3,59.0
629bbdb95c29abfed36d1dd1b8715685,59.0
4e086f7e9dc0292c1e8e9e5aba786313,59.0
4ccd5436cac2c43451cdc82952924d45,59.0
90c3213a1c1f5d4ee3f8e9c37678ba64,59.0
35d517e1d32bc3c1d8c759bd4d3635dc,59.0
a7723e7ab69e76bb61d0f622a188ab0a,59.0
538e430c79cd7f3760ee52dcaa0d8c34,59.0
2eaf0dcbad09cb8f3cda5350c069ea2d,59.0
3b27da18d64ee8f7fb30825de5d4e78c,59.0
396092ad2cd63fcdcc4beebcce77460e,59.0
ac09b33a9844b58697576f7e29200f5d,59.0
8362e05cfc104bf0ffea57d1e58fe672,59.0
1503f463072a6c3255885713f173bf9d,59.0
1613194aae75f127dd52a37566c138ca,59.0
06870616b5ec115b0f9435fc32682ab5,59.0
2ac2009b6df5fb2fe64b6665f29f2405,59.0
27dbc23c3d2ed8f7ca9cb534d27d5192,59.0
033697e598cacbf5c293f06b632b1a1a,59.0
cfb31cf06d63891740828cff66ceb63d,59.0
0bdcc03d8ea14230b19bdb4efdc87963,59.0
f12a3695295c75b962b9fda0c33fe1fd,59.0
898af4584e6e3a5f2665ef245403ccc5,59.0
e9c74734e04f65160a26264b5524a3dc,59.0
1373cf3dd7bd65ead85da26b09d4ac41,59.0
69fada07e6300f17c8c5bdb778f566a2,59.0
00c38945ab09a0f226419274da4675e4,59.0
108713fcde1f0c129c3d7579f0f8d3ca,59.0
fdecaebc4cd45fb928ea5b6a009f13bf,59.0
d0615859a639a94c1fe472eba57d4a7c,59.0
d29b5283a43b3329d02a723d440fc35d,59.0
fcd4deb9e2b619dd2039da63bb9837ee,59.0
04a1baab9cbc43e54f00c5c243a4366a,59.0
c462a88b19b420fe7aaa41178a21fbc5,59.0
91671096ac3d7845abb30877f9d18259,59.0
f3e2d62c0fa412bfb895c3ce908a13c0,59.0
16650a3625b6ad5f916ad982e76c30a3,59.0
53f9633c96f82ba164facdf5aba622ec,59.0
5c3aa55394c788b6669d49695e37776b,59.0
2380848750a60be40c0eedca1be0b272,59.0
d2fe8998471080908e07c6779af016c9,59.0
73e381c6c1aa902b1fbd65ab87bf830b,59.0
bcd0ae50d596ef7885e4f4674f42e8be,59.0
2b81366d30a655e53976a458e9bc7bf7,59.0
3c47d4719df5c69ac15d62f9867019e9,59.0
7f8c22e5445a3212d01f3f1798231136,59.0
3e208a977722085fff72850c63c15f49,59.0
d08ef9c7fdd7f55373f1e9f346e60e1b,59.0
2947d4dbc02c7525870063dffc24b79d,59.0
385826fa4890fd6d52d6db2a12991aec,59.0
a6c3ae8ed74d4cf201ac356c42c285b8,59.0
a7b403d3e6d0a8e245dfa476a003cd24,59.0
da0e2c91d3c568fff9fd6ca1ba34d640,59.0
afe64a53e1a348ec5dfc7c97af12816e,59.0
5455991bd713bcaa1aa748d420f7e034,59.0
a012eda60386836ce9721240e137f5d6,59.0
a923843252d5090aadd4b233b3ba66b5,59.0
d494cfac6c56cc4806241dff2b5e6704,59.0
b18406a3ade96967766b9868c6989d5d,59.0
5742df8f8d0c8db463550979a097b71b,59.0
fcfbe3abb8affdbf76960957bbc2cc02,59.0
482e69c01c05f00cef2fad4a24012024,59.0
968608ae5dd04c867ce28fda6b8642e9,59.0
84df5ad0a2f0929761a5d55a1662cc1d,59.0
462edc38c8e3268231131fbce3347b86,59.0
a185286fd87396f263ceaf0a463aae0f,59.0
c8e76bbce6b7d189fd852f670e96262d,59.0
4a16f473b9165083cdf52e74fbeff27e,59.0
d32034dfc685b1ae15dd4c78eace868e,59.0
d06d8fe374a50cc9428ff641547501d8,59.0
58d5a762bcc3bc018a7c1669faa37422,59.0
9f0868f67243497c168be0190ed7a1d7,59.0
5fc394627a79be1e2bee7293d09ebe59,59.0
d31117caa8b76119d6e8c9819f68aa5d,59.0
353aa71e2ad73b4ef96748be41c1b9e0,59.0
8f4f0a9e03d6e7776e007dd9524b8484,59.0
32d5d2dd434fd0524cd33dd5db058d1d,59.0
28e6894378bd3775ff5d9b237776e6a2,59.0
78adbfae7d012f14c600000aa322fa02,59.0
fc1344637b9c3c2987e17c03a9624ba2,59.0
7e2fd260cc294a71f685312691b9d8f2,59.0
b0e3b5761cd36ed181095a4861511e05,59.0
82958ac08ce23a52ec58455d42ee50be,59.0
5dfe4507f0c131cc7ffe946826effcd3,59.0
4ca8f71e6f71c236c3b09e04be215389,59.0
e267c5d69effa67ee7f0813c1ca84b09,59.0
c910acb1f0a1e59de924a7a8e643b9fe,59.0
fc072622c305c65b289f7160d3f6129e,59.0
6d75a28d803fef50f764c1623fd87c4b,59.0
1435bc9dbfa94236680b508f50c9722a,59.0
ef0654690762c831ffb99e903322abcd,59.0
a4f2d6fe9525ae4f6e009bf77e622e49,59.0
136937c785e7fa4fcff416d298215888,59.0
3ce34bb8e367bf73269332c55df37764,59.0
b6f870f9091efa3e437de8afdbbea8dc,59.0
1066f617a4306bb8ed3589fd5cd8f8a5,59.0
ad164bb2415b810b37459f95d776725e,59.0
5e5fcb984e10a84d0ba9f2ee8e4ad94e,59.0
a3d6403a83738ed4f708851f0620e1c4,59.0
a964e30ab4f1b606fba4cd1f15806048,59.0
d81f3fa255fdfa20d57eaf95528b9533,59.0
53d636a45b41f7d8b691a98bdecd6978,59.0
410c29f04861e22c4168818442128938,59.0
774a68091890f5f1b8205341a06d854b,59.0
91b3c3fbfcdbb9ad5a9f72324b8e4a9a,59.0
d50cd744c2d765c48a532e083ee77746,59.0
6d3dc14d9685166e7e1dac1e1346ff47,59.0
1d38a317a5e9df61d2bfbebf4cc20068,59.0
65f433b3c95832c599cb08e62cbdb5dc,59.0
10552ac8780d0632ca68c10fafbf3041,59.0
0dbbcdf57e3dc669466f0a0157beee8c,59.0
ece45a6aeed26e33111358b94199ded3,59.0
17e8891130965314e2f7e71d6e1c5a0f,59.0
ead851e04860fa301d5414fc0e661fde,59.0
0309c4c2a68262c8f4aa04bbfd9c630c,59.0
c5b83c9b5af60828cd494be9ee4451bd,59.0
8d3adb13caefd60c8e611cb3f2a69da9,59.0
0c474fb968686213d3b8a6222196de97,59.0
891b9b2c4097f5127a0d07350a8bcca5,59.0
06d32dcb66d94bd19a131df8b5d7a017,59.0
12f794aa542445da10d307945252c177,59.0
9dfce679755956787ec12f175c771224,59.0
2bd2bb24b32d017bb23235299984f0b7,59.0
5a99722735c9376b779993651a14101b,59.0
91f0e19a871ba369b58842b01aa248f6,59.0
42b8b6afb59c64843d2af64de263c937,59.0
65a2393f12fc8796f152eef39d25fa4b,59.0
2d900c479bdb339c3d1535f7426b4fcf,59.0
b860c4870687dee372f5b3e15d25766f,59.0
866b82dbabf18484e4bfbb565e1facd9,59.0
95c7d7d6100ea20ece117fd63edf1e51,59.0
f4b269b03f1563e08df01c41abb6ca52,59.0
c304cdcc07c5207c49126628cb358dc5,59.0
4e4b7062646c9c310b75f7786bc8643e,59.0
c19dabbe1bbe7614a3cd3721dd3cb6f5,59.0
3e4cc55b37b733a77f767349b2d350db,59.0
3c68b8ef8203f45f52448ad71ed45c5d,59.0
4652b19302ca60290ff47ea41cf5a62d,59.0
e69e27216b375e2c7e1be6298b051bf2,59.0
0651e411f128c0cf8b813b7c133ace0f,59.0
92acf3602b221560d5f2eb2ffa151b30,59.0
2b2b27f5bc1d0988ee8d572d56e47f09,59.0
3570b59a7408f4a3aaa95d2c0485f243,59.0
2d9d650ab42cedd47f35ce7a7e59a75a,59.0
93d0371714cd516009e4971d0ce6d2d2,59.0
381796669bc4c8ddde91648213e646df,59.0
85e150f36bbcdbcee982caee4b0238c9,59.0
25aac06f1c893b78c7d26ff0a5308eae,59.0
5bba532e8fdba927a88ba9f33713acc2,59.0
8e3d29a001bce34acad03f9871f89204,59.0
e48ecbefc8de969c3addfb516ea3bc19,59.0
9747b6c6ac1b29b403e491b74feacea7,59.0
5e90487009d584be45aa8a4083650aae,59.0
7ccd57bc5c4e0f34fcbc9209b2d4bdfa,59.0
cefe2a639c8bb02eb24dd112bcb8105c,59.0
14297c24f93335154b9dc5eb026ba425,59.0
6698e1f5add40d916c67e21b13139b5f,59.0
08bf6fdcf141c77367584ad56a79909f,59.0
ac497ab9e107dcb22941ec3260174034,59.0
6309cfc30384e5a0002a9f1d3261cfb5,59.0
24a7428e950dbbda9356425d3191e586,59.0
690640e7d8640f48c1e953ef65504c72,59.0
ac1d9e675b29ba7cc97203d1a8830e4a,59.0
ba44137a3332273bf999442dd380d092,59.0
f85c84778033505977181ec858c3c07e,59.0
5ffc4063da23635267f98ec4c2d6a9a6,59.0
a047fd04d7b42d53c6f321e077c6a037,59.0
9ce47d0fb301d49206765b57f192a343,59.0
7b6b52357ea318f79f31e816bb6a98e9,59.0
f0270ea9eaa22877af089f2d0f8db9fa,59.0
8b086b22bcef7fdfe416c88b5437c400,59.0
105e31e3b36d904c70058578126c4d12,59.0
daf4042731b64089418398dd25e8e80b,59.0
5fbf764940fb75727525f6af71eef49d,59.0
0ca135c2d4b81bb0234b5db12d9b7a8f,59.0
e97b06f12ef9f944635788cae1af1bf2,59.0
77bb7694429ede1d9dd9a1cadc22755d,59.0
8566134257ddcec00b712f2bc23de7a4,59.0
36ad893b6f3eda60c48afadbdff160d1,59.0
1e753698bf8edce0a3e853c14de64ec3,59.0
d5c9fcc1352a2294717d4a849e6cac53,59.0
6d71041730a38bc71d4510a76cb38b7a,59.0
4bcbb8542d4155d51be5c8a40ca04d74,59.0
debc1e05c1064a78d0fc863eff89d3c8,59.0
cacfd32da4e7bdfddb890220be2b58d1,59.0
03f2849096ae58cf4ef032d9a4bd72a0,59.0
4a6d1f984020395897cbf65a960d65a1,59.0
649bbe04de822b1a2a9bd8cf6e4a7435,59.0
1502c1543977952bd2666b24f555b1e5,59.0
b8cfb3955dc7967625be1f2b0f0db7a3,59.0
13f03b81a68102e4ce9b666ea26b7ecb,59.0
3fd29fb920bec834ceee06e70fa9dda3,59.0
b64f25449ad728c879f193819537d54c,59.0
d77424b83cb49f6905db2e0679c55353,59.0
993c078e235231a8ef603641d8719a7a,59.0
fd3aaca05dc7738e405ff6669a5bf7f0,59.0
108a30402ac643573119cb9568862549,59.0
2fbb1dc09b82bb0a01e11533cc9fd1c3,59.0
822d89ae169a34fc33eddc98e2e90e23,59.0
e58603565b5afac05cc24ce572635932,59.0
f4536cad8ed9f07d3a6a67fc72467bd9,59.0
eef238ea4577afeb9aa4a5e5082cd922,59.0
1519b1653748a7af60dc6f3d515bd4ff,59.0
7258ea0b59cf99de570d9c32c8c88560,59.0
4aede30e7fba0851ea1d42c960892843,59.0
31f925b24ebb6e23fb255f79e4c74b81,59.0
c82367a413b58dcccbad4eb8a50e8945,59.0
24847010ba7f47ae100a5e27e6150c54,59.0
87f00e31fc0872863aaa41f038b28aa9,59.0
a3d6cee47d0c4d8bb00e71fd4ef392fd,59.0
dde1f7684ab290fb436ac60f0b33a6a4,59.0
6778b46615b8624dc299c563ca6811a4,59.0
efe7223c61aefb57948d1a7d8d53f5f7,59.0
8b0c6a16ffaa6a3242da476acb35704d,59.0
18146767f23701401b08f4ffcc8548b8,59.0
e2ea5d3c88c24ad6e25e013caf2a3606,59.0
8b764335e86e1a8f8d3db9f119e03a79,59.0
d92d771ab3a92411b7afc6ea9839b5df,59.0
328f2c3c58fd1fdec27745a5b6aeac1c,59.0
a40bcc58beb1ce296a0b7ad7cb0ec0b6,59.0
fe8723742b63fb03ad74d5aa9736c75e,59.0
f1f15eb8f532286faaf09fdfe38387c5,59.0
bcacf6483bcc51c2def26028a6c3f549,59.0
7badbcce7da90b7920997ddbac3187b5,59.0
bad71f25ef760fa92b33c67339f3df60,59.0
07073537c7394038818895e9cca2ab06,59.0
7a53f98dd19fa1493d14741d38ef87b2,59.0
24541b677bb53f2a9ce4c5f8adb74284,59.0
54dc32e0d28530dc684187d040593029,59.0
fd04bf849b36444f719850585a9b0e8a,59.0
158bf151ca9afed1f0aa1a67c82ce21a,59.0
9a7f90d818c30f76c42ba0959c16161b,59.0
f60343ab919f4c92c6684d9fff0ed1ee,59.0
bede1cbee8f403af59778ab6cbac2a21,59.0
3b2e666d92ce663a2f35ba3a6bb5df6a,59.0
b173f79bb1d308fc5703ecb25888a0f8,59.0
219796db1b487128494df4beee7542d4,59.0
9f65cd05b72a07d989c5d1761c5cd9ca,59.0
60631e57e82948629e88dc2599c8df8e,59.0
d02dd09256ea7524bd9dd54d50d26076,59.0
5af12d6ae9e2a3254902b61194ce5b2d,59.0
0734e8ed607954bb0d89e1d9435cec68,59.0
17fa3d29ccf983a44b9451716cfc859d,59.0
24e944da91a76314aa9037020d9b3964,59.0
fb21f7e36edb64a59f28725c2738a228,59.0
4c97445f829b977ab55cd095af2876c7,59.0
90a9c48d9d8440f1583a142142b99b1f,59.0
ae1b14ddfdde090ddee628da4ac485b8,59.0
651b8f2fb6afcc3498ffb4429617fb06,59.0
90043fb9e26697db68f4bad3e4783ee4,59.0
7006f2f909391185c9e7f7a504042d4e,59.0
eb99eaaa3f61bd19664639eaf9be9c7a,59.0
accdf10d0b06f66eed89b656dbec776b,59.0
9c9c6947f4a2595d790406365671eb06,59.0
b5877addfeaa2e955ae8dbed97ecd12b,59.0
4c9e1ab2cfb96d734f06e5bc04219139,59.0
6be5ed2df917c88bc0e3770ac3fb0fa1,59.0
eac2fb60d3f12675772fa03f9d8f8ddb,59.0
3472d285196e1db5246524096e7fd618,59.0
6c314ea2a148caae05d1a3adcf134502,59.0
f925c248cba4a2c048e952e13e06f61c,59.0
6c4595ae9091ec95248b0ee5e91b478d,59.0
a5c2163d1b3b465342d92ef5c8e398b4,59.0
3f9b97f22484a53b7ce385119f4abc8e,59.0
45da0285d7592b0548455642d83e2166,59.0
e26a202ecc04e2938f2a72d2703bc503,59.0
8b71a681358f942a3c677d8cb1c7e575,59.0
142743852f5f463b124aef40d8131709,59.0
e3b3223d331a00244e5f66c8ffa32f3c,59.0
d31acfce2bfa2a4ed0fb7fb1159c2114,59.0
b67c158e4b1be576ff5eec151ab5cdcc,59.0
7782a956d5644bf1eba50c63aa9c4a64,59.0
8125090a4744adfbe6d3940abeeb859b,59.0
77937dd75add321830883532bac71056,59.0
4997cdbc9226ecc25242048bb5fc425e,59.0
96a150873b4c18818a6d9011c534abc9,59.0
151ec907c9216e4686bdf942be11073b,59.0
5cce2bb3414356902adcd4cc7512f337,59.0
d666ef2c560cf609bd8e19fad99350b4,59.0
49475c099eb6b04b85cb188fb87f0ced,59.0
44ecc84cbb68a3b1cd5015298222b71a,59.0
f4aa93695146a0ddad769b160b645f32,59.0
28c9ef88cd702b973c4f6af0da609605,59.0
6aa0f075a2225b4dd35cabe869eb4dcc,59.0
81e17805eff420f5dc3a32e67f366d13,59.0
083106a67c25249c79074ab4459fc8c5,59.0
22688d19d082732ac2ba2cb6f3e6b21e,59.0
d7288a6538f2639b5916c4337eaebe09,59.0
102f97ac10e250abbeda21cd6c3094ac,59.0
6cb81fa24ad5627767fa0662a9c6e53a,59.0
367d2bdd1791432a6864b006df0c9a1f,59.0
66049df7b834608e4ae15027f7fe18df,59.0
255e3c4d9010ae035ddc3c962804bc83,59.0
65c63c2b1782cb7ad6d56e8d5e3192ad,59.0
06e04e684950fab866cb84b970f228f7,59.0
6a915ad848b022a8ee48965a9f672de9,59.0
62760177f446ab92bf0eae908cab9938,59.0
dbedebeadaa26df1fda41f9b3387ce4f,59.0
b91cbb69599f187b5da2cd1b393faf9c,59.0
5e4b766aea881827c2ae6ca9a7dfcb30,59.0
660ed1bd01292e89c1bdc072e05e3992,59.0
7c3f5c0a88de1382b659909c72030c1b,59.0
abd1cbc79c4a8e29986772e6ac493431,59.0
9ca3f13a2b2467b0b0651b18fee3c32f,59.0
721c2a55dc12b16e86db92484b72ea06,59.0
b06eddb5752756297c7bdbf1dd89cd36,59.0
70575c3be741bfb7eca3c3a25a1fcbbb,59.0
85c300925a8a3da681a6b021551d239c,59.0
65471c6b61a3b6c236f8900f2582973c,59.0
aa820cfb98796d553c3c534ec47b5408,59.0
98fccc58a1c599a9894c7d8db5905c65,59.0
5e39ec102ab3c44d624ef7cebca5b53c,59.0
44409872f7096ce7249629450da5e2a6,59.0
31f4944b5a1f98a2056c825313c06376,59.0
59cc74c68592fa253e7a2d74f5328ab8,59.0
c01b8d38e70bb40c4a1703933a095d15,59.0
4a0e08a063a29ba6840734015f08d920,59.0
7b3f5e33cc06406a59d69da8df6494e0,59.0
f895f3b9b385180a2dc72f25181d45f8,59.0
c1a4802d6a1a6c5eac355f26af6f8f5e,59.0
f2def7f64f36952f2f5a9791f0285f34,59.0
425ed4e462dec1d7b049eb102acdd934,59.0
88b61cadc5220734039809c39e7c2d36,58.99
aaa3dc5798a9cbd3a1234aeae3723740,58.99
3c7abb0d2a9066d5585a15c7b39ae58f,58.99
71ca4e80360cd11b5af55c29cb188c2e,58.99
5f19fc7d67b912e120c4346cedc094f4,58.99
006496598c918064dc19eef95e5e47f8,58.99
f85b68dca11d7373293f89da2b53cf73,58.99
91374c86e48cc333e688a7e10a6399d0,58.99
896be0715700bbc505b6fb32f4aa44a0,58.99
f68d5744cb72e72c346fa32a1c0916d4,58.99
ec6577f064f62453d106a8be58d91882,58.99
8445ec110a80e65621e44fd63216034f,58.99
3e18f03f31e621c23bc65a8322132f23,58.99
e097be8f16e8fc40185349962ed5e48c,58.99
3976ebc60f76b8b22e5ac55a9f222ce9,58.99
27ba2bd6d097151f42bbe07e058a80b6,58.99
1506e4481b5a1dfc5379811a8c98e765,58.99
2cd38dd98e3f9cbe9f4e0dc4c0acfbff,58.99
0cbd2df3d6e9d8b1eaf5cfefc44886bc,58.99
0471cc0884591a4029e0c0508511cee4,58.99
24cf5c1e126ff78cbb839e0d1566dca0,58.99
44408d60d96d2d8515d5dac025f35f46,58.99
411744ebdffbea1216c657a60472edce,58.99
b0bb72efee14e2f42fabdfb419e52486,58.99
ac4a808a6356938bde38be82ee979826,58.99
0874e3387db50f10269e150a652869dd,58.99
3b16d7fa7eb80db40124dc1748faae1c,58.99
ea16f2826e9b084e06e3eed3b1bf6a31,58.99
386b33ae40dc4d773f4682a20df4f133,58.99
ce102f790bb667f9851019a3cb0ed958,58.99
44b095b70f75bff71c680d045fbfdfa3,58.99
8df8172ff39578fa8f41cccb8d28d9e7,58.99
cbc5606f1ee34f29834269e606c23cc9,58.99
05581163680574c7c5afadd7764fa22f,58.99
b11a2f97e75e3cd6a422b4112f4fd318,58.99
9fa0823c5a0aa74a619092da448119c4,58.99
32a2e01de91e849b9869ea5f59fdbd29,58.99
e816349bfa582911e9de876d67c591b9,58.99
30fca276feb60858f0292213c46c9756,58.99
6d611cdbc4cc0607f840cfbb7ae94f56,58.99
0c337f608f8ac9445aba813206134fbc,58.99
89205ebc66191c476b658ea3c79958fd,58.99
0d2aa9f205cc47cd8ffcfe0f43499f2e,58.99
8b53b0b9b7c26116768acc3f17fafd8b,58.99
cca56064dc1109d7ddbcc60f28e54ae5,58.99
d3b24bbbb76eeeca11311476d2293830,58.99
c5e457320e81424e18d8d9f78256eedc,58.99
409d4315cb2f63e3efc737edfe5ebd11,58.99
5631ca2b8971a198d12cf1b83deb6ec5,58.99
0277bd798b42071cb092b1795dbae947,58.99
ee52dae7fd06a5d6798b5cdef747edc2,58.99
da324dd532afe70ec2415aa1150e6e9f,58.99
7fc45d4d0cd51ddc60a2fa60545d3fe5,58.99
718e525f4d9027e2780857dc086ebb32,58.99
057bb54363f46f97416ba8888ea1ccb0,58.99
9c408915b4181d278ff01d8746c8c943,58.99
98194ea82cd33e0875838cd51faf7e07,58.99
96e73afdd933dd663fb9f14e09f5ee35,58.99
49222a9298b24e84f192e9e1c8830f03,58.99
f0833bf12c315d3c01f93d334d6846e1,58.99
fc969cccd424bdf1a70bd6eb204c4984,58.99
6b133c9c523952f6b66bed7cc86b3db6,58.99
3a2ac61c7ff1ebc42bc360b249e43d53,58.99
ba7849c7b26841bccc9027362df25bb8,58.99
16908dccb5eaea1e14486410fc65227a,58.99
320d65872c564439138f91907d31866c,58.99
9ea4e3a29c656b354817641675db4448,58.99
76354bded57ab0e72bfe46b0a09fa2c0,58.99
9360cf1e23a611d98cb6c73a3df608a3,58.99
641025d16fb7bf615b9400b55fd1728a,58.99
2b7afe354de1dcdef5e609aa74b1c606,58.99
9db4ccd0f8b1b542f5b7069d6bbf27e5,58.99
240c1930c9d4769e7c3f8560e3d30bd1,58.99
4beaef2bfcefa982f3662823c9064973,58.99
6c1dfcf79167f6eaa51ee9740c7229bb,58.99
3d46e2b167c26a577fb12420046629c6,58.99
0ef59d9bb071def3dbf7e7b055965e95,58.99
ef1615db601ce81b5507d7388cfd4e09,58.99
56b83f910f9ec6c70f6d7576564c9ba9,58.99
74a6b307569709700beac49919cf5a6f,58.99
9ce954c266d631d96fca00f1eb740ef7,58.99
095b82d21d430fac87eb3f2ff2490749,58.99
cf9d02b5881ac8b8c6c2c5d4be462589,58.99
07290721bf998f2a8230469bc3862a5f,58.99
016199ad9f839e5d3e578fbdeb6f227b,58.99
6fafc5c3fc52e79ab26de962e6aee6af,58.99
2f32a584ced80167b95fa5b259801864,58.99
0c16f77e243787b61748a79eb1634329,58.99
f8f4be39e47db4b1a363cd95dec7a5f2,58.99
05e53f1437a94e4fa5dbef5eb5c0fcff,58.99
299d01f5fc62b1fffd24b2bc8a3745db,58.99
12d8d1ce80efee080b1b4d7c1555154e,58.99
751cc1b8ca15a4ecc70e07234b48019e,58.99
32cec402b0fb8f9600fca3c9705f3adc,58.99
f340efcafd7be14d4014aa093a7efd9a,58.99
8c20aad00d2f654343fc7d190048235b,58.99
4668c704e95dfb24de784c2a9bb46b46,58.99
12e4e0e1ce59c80e14852a970e178325,58.99
d6756603873955b48293dcf088bfd7c0,58.99
7016ea86adbdcdf8df25fbcbff6d740f,58.99
222823cf51bc2bca76020f8e1a5f23e7,58.99
a958c07e4879ac130f8978fa1c1146b2,58.99
6d822462f31cc86382bb8da8b2676f5c,58.99
b3ccdcf4515c471ee23d784c4d9948be,58.99
db56963929040d06bd7bdb35d3f66883,58.99
5ef5b5c4390be15d51dc7637f3e0bcd9,58.99
c20623c847b639afa4afab62d1f0f3f9,58.99
b204afb461c278e57b4d2edb8cc947e9,58.99
e11aed475839c1e87064601d864fe01c,58.99
e08f833bd017509e66ef49e6cfce824e,58.99
1ae437d610d788b4a1e89575f05ce0db,58.99
880e201fd13a0976e132909b948b1798,58.99
ba21875fac3c41b6ac433113cf862e55,58.99
bcdaaf03c35d4831e636e8ddec748ba9,58.99
40fc3220c11d51a392dd736e38075206,58.99
e6fb99ba3f30e74b62de1af9c1eff0bb,58.99
6ef9293859bc2196ec83b03fc2d54249,58.99
a2a0ae5761e112d438da0e090c450de7,58.99
e1416ec3b88d8041d327cac02b6d8e8d,58.99
d48b4e169e5bbf1d2a8a8e74bf4c1f87,58.99
ee8f0c49ed13656cf3210d7b9d8f2532,58.99
d1398f7516036eae967e7ca31a387dec,58.99
145eb4f25449e3f86093f09f192db5fa,58.99
4f60ae2964fd14ce1837d6ea3fb78938,58.99
39eed57393ecf1f7fd09caea717a442f,58.99
840ed8861f7bfa4ee0c5a9a01f6a7e37,58.99
9db9a34a9a1c9b9ad1bde1406c78fb0a,58.99
e0f7ea03af580988965ba67f0e2f9ef0,58.99
680617cf52e173776bfac47798037c3a,58.99
8fe941eef6875de4382210f20bea7718,58.99
5e3e76f6b240308f63f64503ad8d11a1,58.99
