customer_id,cltv
8eececd782170fd1c5b538b1fdfb0093,58.99
c8f78f88ea8bf631b30486cc12f95410,58.99
788c3086fc4d0f220fdf77bcb1b0780f,58.99
b19d47933c1653922198c75d3819b91b,58.99
554cdc442d3a142d8e836643d5713293,58.99
7fc312a35a396ec1fc4b700b940049e7,58.99
4f31e27037f93a14ee32b11bacf4b36b,58.99
6780701e58b7cd6af5c511c408dc2fb1,58.99
6c23c2a15ab0cbdee56f601555c43969,58.99
7917a76ef82ca4be5ab0f9e211a45459,58.99
4ac6bbe5dcaf264863bff08692d00578,58.99
7f6409eecd4073f3002766034aa36e62,58.99
8f7eee01eda928383638f39325f66b84,58.99
5258ddb267b5d4cd0ebb504ebc69b804,58.99
b30e3e8812362ce2ed4e73ade06a089e,58.99
bcea3f0d7933adb96e4d72568d386cf4,58.99
64c3b046e53fead1e450ccccfbe966a6,58.99
8ae5464830a386b7e90e7c79ccda7231,58.99
0a56a72b7f2f8082430eba1ed29814cf,58.99
a83fe906cf12e5dc24b6106577d27b64,58.99
ebe53a4a297aa1f31438e020bb006ef1,58.99
076f5b0491bd722987bfe358f5994871,58.99
9055d975cfb7fe87424c08206d5e2229,58.99
caa66860ae0cc53f31d70c304a4d630a,58.99
bd3416ec4a72b10772b79778916c1fb5,58.99
293bc48e79189edb4053a97c7d978685,58.99
b73fa7b0e7d0ff662fdcb964eb2bb4b2,58.99
74cbbd9942f97b98f93c63b3e0ec8edc,58.99
994c652f7a0aca3f3b1b78e7820c9168,58.99
867375159eb6b26b2c4215966b2206a1,58.99
0ee2b94bda78c11a6919902dc78bf9d9,58.99
e79f3050c5e88a95a083b36f0ddb3f49,58.99
4810b08cb93434cfd88ad07fa3502a67,58.99
a1b67d3d18d91e15c5fe82badbec082e,58.99
8a80473d5bd79f9961f1c23e548eb1bb,58.99
f018c56ce8780824e560b3d4ce8486ac,58.99
8628fac2267e8c8804525da99c10ed0e,58.99
c96e27f071411c456df94d67a64c2c66,58.99
afa43790ae863947519d2d28d5606633,58.99
0b182c74e417ff5cb0beee59a395d861,58.99
c8597df03da73588699da471aaab499a,58.99
7c2df1f7ce2d2e1cac99169abaca6b31,58.99
94822da72de9c6e43f0f6990d899fe7b,58.99
2228ef28a177714112d1537f8b825301,58.99
4664d680285c679de1c2a830c28eae3f,58.99
13bc08879933f8f9cd854bdb25fb8f56,58.99
bba3dad7534c6f28029414e1a1b25f01,58.99
756df680811a9c9014e16ae1aff17c42,58.99
549cc176647d21009ad425d534600804,58.98
63f4a2ba7c372c3a4d5c1a0069ca3714,58.98
2006dabf8b27fe5151809cae6ade5801,58.98
750f02af7b06bb81d84d3e44b9afc6d3,58.96
5e268a2b106c3c6a1e57dbcaa12a4013,58.9
a21b05fbdea952c180d45e5f725856d7,58.9
ea49f270f9f3cb5ba95dceca10b82e0c,58.9
c1944a79055115409ac76ef1e49a1f44,58.9
b9cef3a1417192dc00192bb252d3fcab,58.9
927259947d3613640540d0e61bdfdf84,58.9
987ad260a05b28274e24026d02f836f8,58.9
4bf1235ced3c2352ac7862d918f218d9,58.9
8e9822c8af9cbf8b5ea51a9ce0ca9eb1,58.9
09b1878a274d15a0132b3c983ddc436e,58.9
3ce436f183e68e07877b285a838db11a,58.9
686f78669a168af0b31d8a32ea06667f,58.9
69d15c9d68a00d3df87bb89cc92c1465,58.9
ea6197a226b1b7b0f681eb146cb70665,58.9
392ce97e67ef1251a2edd3b9f6aa4c32,58.9
b92f3a12fb6bfa44bda7894e6a4c45be,58.9
41d408dd2218c87553f684effcfd3af0,58.9
d9c6e0ae5cd7e0b0d5464394077dec8f,58.9
3bd34d2695b29daf46c726ca65adaa76,58.9
37545d081a2bd27b805a154aa6ac3a73,58.9
a192efb3485733e181049a1542a7318b,58.9
751bc71f149030dbe504e77bcf24000b,58.9
733ddf468262208b642fce0e991d5ea3,58.9
fc9d7084d2cc48f7ac064716b2e922d4,58.9
d6e553e33ac0cde8c7073e962a35bb77,58.9
fbac16c6734df62b9a470f3a5c8d7128,58.9
fd8cd2759780f318fc3f5b9856cad495,58.9
bce53bf51af5de1bbe4963b6828fb2c0,58.9
971cc2a7308f0b2eae9ac5929df97859,58.9
029c5f9144457c97ecaa33bc4ac7f0a9,58.9
4f6f5e2d1fabd46160eaf3c2e71c9cc6,58.9
907f88caff04eb097b9fd8430d34d408,58.9
96437a804b26c621efedf71a229768bf,58.9
9302bde5262126fe133c527b3736f823,58.9
91dec73146f15e5a96abc36bea548cf9,58.9
d6ede6797029d41ae9844c7f86e65b3e,58.9
38d75878e2052f90ba0691ca550bbe3e,58.9
92305c11a1f68c003ad4ae6dd611c026,58.9
9eab014e2646490a4e86bf382c50f4bc,58.9
8e18e3fb38f1f3f79ac2862f2b00c383,58.9
82b838f513e00463174cc7cae7e76c1f,58.9
aa76f7581a203a8406159b444749d6a9,58.9
4f59a5ae9f9bd9028e34ff7059119ddf,58.9
1026e80aea584174e8e7d1fd6717e87a,58.9
f19b781c401819a9e33140da6fdcf8fa,58.9
0a05250f6702d7949e237fa591546429,58.9
38ae69e357c299dba49b0f13f2333f84,58.9
4ebe564ad0481e91f493cf2970391c4b,58.9
91e5ed18f16a1e0f16bdf394a76c1e73,58.9
783e2e76dbf44c28f7034104a0d8140b,58.9
9299ad407ca5889d1e78def4f7bbb51a,58.9
88de5fdb28af4bc887846a98e23f6e5b,58.9
1323b64fe97b459e7533dcfe0f624a5a,58.9
b93ea53bbc078967bbb66d23975fa361,58.9
7f210db3cc1abe29d89c10ab8f75331e,58.9
259a34dc549bc1b416006cc0200cfdc9,58.9
3517a15e565f703c87c0086d471b8b8c,58.9
e9685954f95639ae6fa1a3a4866c3012,58.9
e587dd5e730f4af7337801d98bd17b6b,58.9
1869a07fb80a8eb124cc0619f6e503a5,58.9
c1d3b93d6b3fe93e4c0a61627eaa6212,58.9
3f58c477b8cfc3c37266e353151cbbd3,58.9
0cba07be7f89557dbdf43a0e58663ff9,58.9
9bd2f246e81c19f65c539ce426288ef5,58.9
b0da2ef21288c6af3939878c7bdd63ce,58.9
5d13d5b488df88681ff37ffcd135b1df,58.9
6bba6f64977c6b367a97039f2cc7cc64,58.9
25ab14fc672547e0312a9bb6b8953bec,58.9
1d7a1983f569867020061b280db0234e,58.9
8734fcb4937218b2065dd7a57a70eff7,58.9
685fc2b455c29d78ce11a7cf9fe57fbd,58.9
f08a353ee43cd26ff4e4975bf0ce31db,58.9
a9703ec88ee79c7462a216dfeaeea50b,58.9
cb5653ebc289d5a4ae4528f1ba514d7a,58.9
b7bf7024fbd5f37207415a82f73d70e6,58.9
d86b488d0a9dba21fbdf4786c30ddb5d,58.9
6d1cbce9f904172f2aa5c4ced52814f7,58.9
499f4647c1e95b1e5295583907130853,58.9
159592697daed3c64e9bee76517ac291,58.9
4eb714feafc09a68b40b7fbcf5f25eb6,58.9
eb145cd67c4e238afb003b9017111f0d,58.9
732594f0f8f10ebee9718cb85d2c781e,58.9
8011a155cb0947b59d0e199dd4474428,58.9
76a4445aef980132c91ca6dcb2506bcc,58.9
10177dc3aea2feb6100db360ddc9192a,58.9
183c90ac1c0a763b5c69fde1cc691200,58.9
59708a99d49307860464ec56e13cf909,58.9
0138bea323fc76e6968c0fa28a35d9e8,58.9
d334f19a29211c5abb837511f5179ae5,58.9
179fbdb937d5132aef21b2eb306b5728,58.9
ae9126e7f4fd1d156c489b3ee26c3324,58.9
b2094bed49f0b4ad05a770234d42af20,58.9
010583f85dd55d32a6db1068f58ca6f1,58.9
0c292ba8f76828610bd7c666ffed392b,58.9
eb9a0aa7dba5cb2cbd7e02be8792d5a6,58.9
3601b1ee444b7e4f6d26c1223d613418,58.9
e1cd3055a1d9a4f246e521165840c132,58.9
830fa7b2112959241fe6bae73110c547,58.9
84ff0ecfdb0a9d436b5fad4bf784f835,58.9
477a484310a6e08c81b441229fa2c0fa,58.9
e5bc9f8faba8738132bffaeb1a998ff4,58.9
ea7784656202befff58dfcf1171447b1,58.9
c470b8a12dfb575e2e9427903d02af4c,58.9
50550d027a95802a4693d5e098e7565b,58.9
b0ef96a773ef39c98f78db78f108c852,58.9
f0aa0347bf053e01fa6a09a8f3b72594,58.9
a48212f00f6b51851a14efc283aedc28,58.9
b5daf9b3e18570d7591b7d855523169c,58.9
8517e7c86998bf39a540087da6f115d9,58.9
46019e471f972abfa236b1dcc2b46ce2,58.9
12be52e43688a69df1a944757b37a6cf,58.9
0e5ab442b393bd2552068b745c456079,58.9
3625ffefba6b5cea39effc685c016ef6,58.9
0c4e94327d4955e913fd4fe94f0217ae,58.9
da36582732f819652091bb58e1238e7f,58.9
40f1ce8edb2bb741ab5bc44524d858bc,58.9
8558b9ef796a38f15cf9b5d39bfa4fc1,58.9
5377747fe0fb0411142e710e112b22b4,58.9
c185833d462da144099384d6ac6a1ea2,58.9
daabc936af60df21c9a3ce027b2665e5,58.9
ae50974f7ba184e72f70876f964fc6a8,58.9
da0da702d34fb95a5be2d516996d6082,58.9
30407a72ad8b3f4df4d15369126b20c9,58.9
37696faed2a66c905bce38870973fc82,58.9
2bbeb09dc86b81185d6ab5592b1e2e8c,58.9
1c52f1181d55c6ea11991df0075cf71c,58.9
9ba3e5e41bcce8de62bb57563aeb6086,58.9
01a62912967c457c51f60e42eba81aab,58.9
a976df9e4b96d8809d7389dc2b51c0b4,58.9
c78fb61b9158950fcc6e8624642c0f55,58.9
364451e060b01bc8ec601cc26d23c153,58.9
dec61c3d5b1137c55a379c8a79680e3e,58.9
d328db02118a12b17f88ad604241130f,58.9
09b753241ee4fa912911c1705f148863,58.9
3737ee1839ce53aaae3de56a8a034ee2,58.9
91abec79c0b67e92c06abb4f10347e7e,58.9
91a792fef70ecd8cc69d3c7feb3d12da,58.9
e4da40bfe01c59d56d99c9722a68133f,58.9
e3809e6f419c37bf36138579f8bdcc80,58.9
e399494c4a16c311b455c8ee01aff5f6,58.9
5d13de45d9d033d8c9fe887d785f97d2,58.9
a8a62f8d8e457bf2668ea328f0988de7,58.9
c5d9eeca2c5b52da55d9a4a312e3e278,58.9
44cca1fa7d1de86eb3543ac5bb900c30,58.9
5fabc533f674be519dbec34d861afe1f,58.9
1f052326d77ddba70bf6747a402e683a,58.9
218d425c279280a079a8d81e02b4ede0,58.9
8f302a637b143fc801494806aaf35370,58.9
4e8aed07b9c792262ce1e3b539ede9cb,58.9
1616db95afa279b3d462ab5a8ce7bc1d,58.9
7501df2dc997d1af77518258a520f8f1,58.9
3115ac24b20b9bf9267633753921a408,58.9
07568293de9832dcefca19385d02354b,58.9
69a0221332271e8163133f15bb3d03a7,58.9
611acd4fe050117eadae632e142fa9e0,58.9
7784811e78d9f807e23c16933447c3e1,58.9
75b466adc54e9166e302448f3a6dcc3b,58.9
b368cc425925f8ed96a9b3af761463a3,58.9
8fbfb62a0a5abcb4573835d146b77c49,58.9
b12ec60d2b2d72228b9c194764f944b0,58.9
57ee2d5f51a310a71492b33966297b9a,58.9
ee1cfdc92e449920e25d3ca4ab4da4f6,58.9
bad042cfdb7bd5a6bc93dc2fe02f0749,58.9
0222b08d0816bba0acbcc31ba1d6cc1a,58.89
819f6a9b1a8255e13c1ce6085eb24f1f,58.89
1ff059c79d3f1d0ee47547940795ed0c,58.86
c2ddb4af80101150ea4ab7b7de63e95c,58.86
c78d8f28c22bacb43f9dad03a0f2f26e,58.83
07b49e1f48e3b25898e300705a980b55,58.82
c5dcbae0ea1c8dd42c20a11d05c43e65,58.8
28d96ae4cad002111e2ff13d60458c86,58.8
f0c661c3c1e7d42a43f9ac9db2619c6c,58.8
a524eab70342a06e4b101d33124fee29,58.8
b5fae4701017cb8af6a702cdfdba47ce,58.8
7c6fd9b4e86393049fa65ba80b721759,58.8
2ce72245ffebb0287ae4193d34128753,58.8
2fea692263bd999bc4a3e307d38ae2fb,58.8
d9ac021e2e52cfdad32c8a7b27511c90,58.8
72a483bdbb579a8b5c64ccf2dad900f8,58.75
7e85def6a9a67821728948644ea35f22,58.71
87b01be0c7f4ec17eafabf5f1588c306,58.7
1ab18a93183fa43daeeac6eefd12f746,58.7
160162292850763914ee43e12bd84f29,58.7
8848756dcd3d3a7d4362b96c55967c0a,58.67
198169dfd3c62f578c7d8768f59cead6,58.67
cebf23c9423264f677a27ea0737c0d99,58.67
109425d115ed297d8077ab9f5d45c8b1,58.67
2eb92a48dbdb96a38f9eee6f87bc23ed,58.67
e0cf8f143b22051b37718627c8580554,58.67
acff1dd156a7586a29ca75cb9ede443b,58.67
fee356a6202f0d1a5b2933afa5d55306,58.67
afb0f17098ab2eff6209b100c0445bc2,58.67
9846bb9c780cb5d6f70ae844ddf2878d,58.67
cfd383a0f3ec39f210d4f668ae24a23c,58.67
a5782932b3b7605bfd659aaca5a0c728,58.67
94b975689c61872e24c36749bd542447,58.67
6dd9d52bcd45ecf2d32dffe59591a3ac,58.67
9c69caac16f1c5f268cf6e4eb62091a0,58.67
00c23397b535962f65c89900d6a9ab22,58.67
ae697bc1ed176e43ee2032cde856bd82,58.67
b6aea728b26da1f85105eaa626499751,58.67
d1cbc01cccaa606de862c4149f879ce5,58.67
278c63ede99698eb4838f0df378d9adf,58.67
54143fda447e90fc0f055d54bd925ff8,58.67
bbd54f68a29133fb7b765329a8f72a42,58.67
7ba93cdef10bbf6aac6001d25a90780a,58.66
080dddcff1908969446b2a21dce2fc68,58.6
391a099850a406987b6f3019c0d98116,58.6
25ba4c61d3bb95a1e35c573fbd9cca68,58.6
8655fec02cd7546f279aad8752c8a726,58.6
dee3b38eecb125a659cab34b0f35c1d2,58.6
3f3c8874a3892a68229b6a07ba06a0a2,58.59
f2ebc3bb688f3bd363cf9854383b61ec,58.58
128df5509d1a786ff02367d087e7971b,58.55
d509b15d76fa06fec11c8ec5ddeccb12,58.55
3b542cee52633ddfcc18e056344408d1,58.55
de0d386ed51d52ffed86fb1c2a0512d7,58.55
1470c7af104f8a4e129eace53c91c75e,58.5
c441fa2338335316a37f3d372ae24a3c,58.5
1a2e27ad78a8c2a582a8f29b851a0c13,58.5
fa3e181e11d9ccc0daf16b77fdb5ae05,58.5
3116c5576bda81bb8f64749488b22dfd,58.5
20ecb7c7bdd6d0b376c442b3bab0c97e,58.5
e8c1bbabead38e5042fa63e2effbd721,58.5
c5cc9a7ee25b3dde1ed09c7568ff9f9f,58.5
809b027629881c9b9519773a18ee7b53,58.5
64d94fa2b18993d2dfd6c35c9fd784e9,58.5
ca4e3d825b6aaaee563f66426b4c84f4,58.5
74fa1c5ed124a5ced0a1727bd6aa8464,58.5
34507ff3bdf097cd8a3b9c667c6803a7,58.5
683db7d231b2f8f30f176d21d104cfe3,58.5
9a9c9ee98e0965d9ef3a2dc0f94ae40c,58.5
ffc261b1c1e12a951ee0fc9d27463d3d,58.5
b2578c3be2bac4a569fb6b0792f8683e,58.5
df7b474d99cd3c9cd819c5a10da7e2e3,58.5
207dcd5dba3bdbe35232e736b4cdf538,58.5
f32aaeb1f3f623590bba03167a1e4b67,58.5
7b333885995b5c88252e8cbb4572a360,58.5
ec0c29c31c2d4c96e90285ec4f87f86c,58.5
2d057e75b32e4dbdfa0488bd9dbbc845,58.5
006e0e7aa73b77bfcc0c4b2a3f3ab0cc,58.5
684c54e39ad144042159c307a9222af7,58.5
707818185591ca532dfd8fff383f0103,58.47
b619645cc9bbb180e825d6416202e380,58.38
7032b8d95a6f8535a1e760e0f1ff3be4,58.35
262ce56ba019f4140816c8c602f345e7,58.32
738612606cc6f7e646b915359c71ee4c,58.32
9fa640b461197bf923b328f63ae4ac2b,58.32
97a60f861092d9fab4b33578af8316c3,58.31
aeb21ed20c0292f90900c640ab96970c,58.3
36b9f7098dcb4280c45ae8f617645db6,58.3
a2a0af54fdc9de410b95d6e643232349,58.26
1600cba8f89293caaa9089c72ec9b5f0,58.23
677fbd5e154bdb06b0ad01bd85aa2ee3,58.2
322c37bc69abd0720940c927446fb734,58.2
603e99653f7b17aa9e8c74deb98c4acf,58.2
feb2fb674b5b45151ac0b7a79694650a,58.2
e65c3dccb4b03ebf40803b5071c5103f,58.2
e12a0ae4edb2165eaa6f32b8b3b863d2,58.2
bf141bf67fbe428d558bcf0e018eab60,58.2
153bf0506c6412533e16757df9c62a5d,58.2
7950d04c62db11c2e2899dffcf132991,58.2
6417ffe5a43d420cf962d23a5057fdf2,58.2
5970719d1bf569fb6a1739c8046ea1a3,58.2
473e95fa97e4514de9a2fe364bf4680f,58.2
bdbb094f82427ae78f54dead5ec46c02,58.19
68eb20944e41567dd783b2d43dd89af1,58.02
4da2611319c642ea716073cf37ad1427,58.0
5b7cbb84e59c351123b7d55e64260c61,58.0
22a8e041ede8a10e2606780b45b30ae3,58.0
06369c67ab50a72badd36e631cf45371,58.0
f0605edc06e3b81fd28b0845801f6a8f,58.0
597eca837a19d2288235ca7df2966f4f,58.0
f7a143ca85eaadf2b2f56394e2d1f699,58.0
daa4d167c907827200536489e0dc645b,58.0
77e188b1127d58981db82ce19e0b601d,58.0
5d723e545d7fa13747195838b1408c15,58.0
20d25a697a5ffc1a641fa0fa5d455b51,58.0
0be35675024b139cf0359dcfdf6b80f8,58.0
9897b1260eba6de6f2c39be231ad0d71,58.0
665027db24649d6188bdad1c5a410d4a,58.0
ff96b3b15e8f7a878bede85345e33f0c,58.0
fa5ec460fa52a418a5f979d8d2068ef3,58.0
656bc0e5a7c16980ad87811788a17acc,58.0
bb361d2be472ec1a19b94c115ccd3fd6,58.0
e74f4364ae7a46eaa11d44e3bf02498f,58.0
464b815e53d5593b7748577c0c8b0c2f,58.0
f2620c7f70e8cf8c8c53de4ad4a80ff1,58.0
10a0c974eecb63a6bf4ec30bbf90d54f,58.0
352ab05fd034c002245c8dd85bd7dbb0,58.0
4e6cbbded5283922cf0ae536c8785239,58.0
ae19015eda5e64bb7ff163a4a4b87435,58.0
4f218b2a91896f429f5d39355ff421c5,58.0
eb947ab711d08fa53b7a1418b230677a,58.0
a1c153a37108b432398900fb6974d49c,58.0
5537c8febb893720bae2562e355075bf,58.0
d2bd1b15eb506fd960b7e6589e1a1a4c,58.0
29f7d908a095256f97e65cb150e53d79,58.0
d53c58d46fe507c0621e1e88769903e8,58.0
531becfc93ec1ae0c830d67da0a594b7,58.0
093cc8dd94c7aae7b33742a5ff3be232,58.0
96bc310e7177d02dcd299984e68c8b7e,58.0
123d6a7316b4ab48074d72948fd412da,58.0
3e7e7f9d549e56cbeff29f8c9fffb0ba,58.0
a4a6227ac25717d6495f0ac16be85017,58.0
95c616cdefcebf551b579a1a7dc51b2a,58.0
38086643ba09e7eb60211ef04c0382a0,58.0
f2c1759f9a3268223b2832bbd339198c,58.0
7e5c1a1d9377e5b0ab01723ff5d707a1,58.0
3979d252e012e7b031ec6644b59eb9c1,58.0
1c2f4342582fd039e9914d710576234f,58.0
b081de6ac509ff7326578d9cf43f10db,58.0
b239dd5384263e6ca4ee58b8d0a99802,58.0
ba1c9eb2fd70e0c79ad45ae248dbe050,58.0
b6366b62ef3476d96e7a6398c294cb88,58.0
06ea7023e66ec49c0e13b05e477ed514,58.0
f3b432e2a069aaf28f7e7fb7e2fa124f,58.0
d6b41b191f1f643ff583898156e049cf,58.0
96fbdcccf8f0ac4854325b4d8609b911,58.0
90223eba2b3f42a5d82242fb6d543aa6,58.0
cbaab790e18f4b2f4e826078af9ba804,58.0
170fefe7a670a64ef38b1e16aedfafb0,58.0
6aaf40faacd8e97eba67e35623e21099,58.0
c91ba72845d597a3ff42d1d45c28d1b1,58.0
b8d502fcf796db3207e6a2bdae2f6cb1,58.0
3c296b3dc1d4b9cefdc9bc53a4f847e7,58.0
31bfe03c50b9796f8b3b1360ea888364,58.0
d0592ede120d52303cfb9044a5ff1910,58.0
15612247137c536251539392ed4e16c4,58.0
f9059cdd98d27efa3952f1e0a42adb8e,58.0
0218cebf93e71536419e31f4938f1774,58.0
dc5cd9f17ac01e1952610ac381c55652,58.0
7cd7d781203890be0d18accf75bd90d5,58.0
428f696c9a8641d3e9a0ec0febd9a4bd,58.0
b7c96a69834d24b05005de5827a81246,58.0
d3615124d6ba7e16770f12ceb2bba992,58.0
ff3fcb5a13fff655d9c1aaa816a12dd0,58.0
d70f382aefc5e3273ba95831d8588930,58.0
cb97139155fd2220668ff63d8e970c64,58.0
8f0f359a835944478c1c46f14fb5f2c3,58.0
0e3ff8d8ba3af6a46fdcaf5d884fccb6,58.0
f5b43fb071bf02064396958f57e6fd87,58.0
032a8a054066276df2c3df8e1be1611c,58.0
b4ca85bae934dd7e0ae4a60388f35638,58.0
8945bef2cce473e6606dd13a8f82aa1b,58.0
c0186800fe9bb6579c73f2b2345cce4c,58.0
52bb5fa693affe0c16d28988440ce8e1,58.0
945963ab28f683ca6bf62b79651bba0e,58.0
e72306f4f0011e63cf0eee15549aaee2,58.0
5fd33934ba472fec76798db3d0856e15,58.0
9715615b2ea09614d7b6f05d7c4fd944,58.0
6ee2680b4ac6f001ada0350a7960b853,58.0
42a17b496d860f35546c295e70f516a7,58.0
f3ef3f7ef66d0cf612f37a1bb71a635c,58.0
11c897fd95b346aa239cb2b6401e73f3,58.0
05514af0c7b72bac8a4515ff7d4cd9e2,58.0
a0be8bd8b97ca99891f726d57b57bfae,58.0
b44ce4765f35926ee5c241c264ad05ab,58.0
54ba026ae689f610b309353e28a5fcd1,58.0
a8ce91cb1dbbaddba9f7be0a9937b25f,58.0
8b43cf398f49439f18c5aeefd19a8855,58.0
01f7b7a4e25cda9ce48c0f7263f7452d,58.0
e05f1f9cf952a4dd066aa550089b89dd,58.0
f517420b84edb19f3a8ce6f60edcac12,58.0
a8dff6357fea30071032ff2091d16430,58.0
c2cfed40fa990f6204cd545804280291,58.0
79b4e6917237551454e77c23285fa09a,58.0
3fff0b30168471f40305903a717a1a17,58.0
e82493d39d2783ef380797b21201ea83,58.0
03cc0d8c8f25cd1e7134599ffadc585c,58.0
d2655a7659f341c72e6b8752a83ca5be,58.0
19ae64aeb72ed9ce72ddd15b080bcba9,58.0
ff6615c04179861ddbd77331eafbab7d,58.0
2813a2e8f60bfa209c3b3e3f1a442f54,58.0
70adc37c97e196449a2b5dd84465c4b3,58.0
bb7b6f78873d1f1914829f1e0fcbecdc,58.0
f03a3e2c416535af289cdf5472d33b18,58.0
ff0ef6940fa0335287ff7d9a67477e34,58.0
fa36032145744628462e7af460281237,58.0
df1e522fe10d104e337d07d3ba3ff108,58.0
c7f658d05c387b0664410be68026ef0d,58.0
f205e2c56e1af74d15f5ab6104e5f917,58.0
2028d59868c16385088ca96f56b803c8,58.0
d10cd8cffde7523db8d9053b5599580a,58.0
67c30b8e5c9d3381e22a5737a65a810c,58.0
277920f3429fff255e648c241b5447b1,58.0
a9e26da0b2909a6273acbe43e4b6af99,58.0
bc384df13ace1001c894117989ccfeac,58.0
941e30395a4bbcde5838d0f07fae1b40,58.0
fefe3fceb37bd580239455461220cb1e,58.0
fa38c0ad3378158a3546a9ad985ddd4e,58.0
71570974a826d2c978517fab207ccb7d,58.0
6dfc5d1e608f060d8b5d27b2d2bf0ee1,58.0
0e203af4ca880dcead36325e5e0c2ac9,58.0
35c5d6d54387298f596d72d4a3b12721,58.0
5f4e35ed62f6c34150683b41a8d2db29,58.0
15bcef2f4475d08acbbe0daacdeb7f46,58.0
d91a0d822683606627c0694c208b90db,58.0
db424c2dcde1c67aec5681756060f0a8,58.0
9a1678c8e3deb80042e5562534fe7060,58.0
7d50e349780d01d65771d942782b7349,57.99
c68c27e929bf3a5f6d15d6101a7bd890,57.99
bab922f5ad51ce37bf37a4830268b5e7,57.99
b470a81d390fcf882cf81afe227a8d6f,57.99
6bbffeae45cd33dcbfda5445fb9bb5f9,57.99
04394d717e396ea334ba0a969fb3ac9b,57.99
51632735d9435e3135faf0a7a51897cb,57.99
44fa9e92d8f954cc61aa5606b06c5982,57.99
6f8553aa76c8c49117ba3d430475d732,57.99
77e5806ecf9fdef81ef001f1b9fb425f,57.99
924cfd87cd6e193de6f0f8ea64d3c78c,57.99
479ec951e193807e2d8b3665b9c35502,57.99
5524a27b081b2e80b7c3efac832e4db9,57.99
5d7dc2dff569dcf724eb12ec50740e2e,57.99
48d301b5b8df06178be995e0ae887bbe,57.99
857fe5831ff74761c8b171203310c83c,57.99
db58f016ec3ff9d07bff3e50c9ac6f50,57.99
74a29926ba27e36be1e441fa29951a99,57.99
ddfdf5e9b2659e1fbd073404c9b762e0,57.99
af58009ddcc58bc7c167a25e7172e423,57.99
cadc3ba7b24012a7bf18d316c2dd6c6b,57.99
bb88b693c753625fac6cbb7cf28caeac,57.99
ebf535c9aa84f7018700a1ea1552d44e,57.99
c6d90ccb4260e1d4ec587ab1463752c2,57.99
06c123e1ac4a2d2a9e6bd9858a383087,57.99
b6113cb31237fc5caac3837be20c02ae,57.99
29c3f22c6edfc47931efa5af1f254fd8,57.99
9c0888f92e054b135451a09f6ea08f3b,57.99
f1af79ed0c452b79fec6a0217f60a6da,57.99
e7b93896bfa38f23efa4770778f5e4a0,57.99
88baf52788899093fb71f949ca720b96,57.99
c353167c1b4445649a80d52e656eeebc,57.99
2179ac3909a98c5dfd4d0e13b098b675,57.99
34b7eab1f76104e9b749d01a9a00710c,57.99
c4d041eb7396b376269facd39d1045b8,57.99
16ec27fb0960851e8be0060ea6ed2a32,57.99
bc9340424036e7a409f72b4628d55973,57.99
01f19842d7bf8b1a9af62d553807e88f,57.99
1667139087d31a573de9e38c5800835a,57.99
596265535ecbadd15573817fe7215540,57.99
5be55e6c0084aa1937b6a7e207abef2d,57.99
7799674e081f0c2366343cdbc6e59ab0,57.99
ca12928b99154737d4ddca22c8ae99bb,57.99
941b4ea1de6f56f25540741793bf1e07,57.99
d51cc254970c57a60ae33775ce9d7322,57.99
4680a04d4d7c08a0fecc1ea9bfcc997f,57.99
80bbd64eeefc9804e21a1b516bf342d4,57.99
6344750516c1732585d5e05c2c9e2531,57.99
608b8b49eceb67c3c736230e6661e87d,57.99
47dcf1a90121b6a747ed6329072c0c4f,57.99
4eee43e4ae51748483930117ac32369d,57.99
e843321c206b7b731b5b8a7a0ff7b13e,57.99
cdee0e62d7e28cb988bca16cf3a85dbd,57.99
ee6607298affc3b56c7105a97e0fb218,57.99
0a36842868e0ea8fcd234e4df971fad0,57.98
3366a9b36f3e7f7fadb85cc581f58f2a,57.98
5fe198592d7d7d6d8287be11d6b53ae4,57.98
e52e913e489901da20259b227f4fe4c8,57.98
1e51b91a1bb6df445cc3a0295863e235,57.98
099d4294d899dbebe71857546475ddcd,57.98
244c5781e9005c4d4ed312232b155b00,57.98
1de1fc1813e5760f0a431f334f559e9b,57.98
