customer_id,cltv
4bd0a701ee517a0fcba6220743b7dfbe,57.98
8ebb06c13ec14673af1630a22715f4bd,57.95
729dfbf6fa56ed28db8f4ffab3df53bd,57.9
b114ab74ecfcb840843a672ae5c43072,57.9
1c141ff3d234a4ea775feaf7d0024a59,57.9
8636a66344df5de1b0990a0811238dbf,57.9
794b7a5f4b3ce4dcb5ad02975a234353,57.9
258454d942d84154907474e925d03c54,57.9
3d28d14c658443737fdd829791fa639a,57.9
17679c354e803265772e7ebda35857eb,57.9
8ea2c54f0b741e6503ce6925e2e61813,57.9
ab0cf72dfe0538a63a57d6905ccb7b57,57.9
23991f5d59bfdef18b8fbf2547444ce8,57.9
4344796d9ee30df39765c187e2c6c46a,57.9
4c1a17f87a4dca933ba6ea42d1cd5aba,57.9
5f73a8fc5344255da18713fa31019e87,57.9
13c08a7658ca3f40cfc338bb956e2cc4,57.9
92c291fb956084c69f94b7fedcac307a,57.9
099dd240798668d46c5989ed873226c2,57.9
4569e4a32c5ee64dab507e8ecfa0f142,57.9
41661a4b741709aa06bb07fb3582f652,57.9
4fda921eb59b74ed21c9b69c470b8fae,57.9
b77899db8038bdab58b749545d11fd88,57.9
161dd77f282cd9103c317fb318674424,57.9
ed4380ccb3b7d35ce4d7070fec436bc6,57.9
e151ebcb2f9ac48199efede5c799091c,57.9
ec5bf80cf58057e42f00b1e5eceb3c21,57.9
31ecbbcca57a3f7ed2a50e429b6d0bf5,57.9
07b37fbfa3d8fe1c16ace64c754b4b0f,57.9
3fa0f0d17dcb1c898d6e6bd095c2d254,57.9
641e9c515a78e13fbe53f7470e52a663,57.9
020bc050aac2baa5e0d1b4ad091ef35a,57.9
9ddaf1f0a04405bffe435c1bc24be999,57.9
2af6e83a140873ebe51bc9beb29143a7,57.9
46ce57b8f1721044536796261b69e637,57.9
82bf93cbbee8b49bd07234625addbd83,57.9
5577576d2cb36ca00dd07dbe17635535,57.9
a234ba38e3ac005069111a6fccedf615,57.9
f13780f02c055f61a1d754d88aa1711b,57.9
3b3da83ec0ba0f4ac5ae88220bdab905,57.9
508437bb0cca48a51e05222a64a2b432,57.9
7c70a35d01718282e98dbe56e2765377,57.9
9f560950a10f36b4329feab6e7504530,57.9
b768e81b4204142272b0a8a1d66bb322,57.9
d1696a395840f367158d21c47d90d20b,57.9
32f87d05c09b7655e332323aebd9134e,57.9
aac1849c00fda650e1a2bf4a80e3c64e,57.9
254fe3d1ed9fed6bdaaa505dfa5669eb,57.9
e2bfd0a3a3e2677586821cb7f3a27d07,57.9
22adc2c76364a3db4bad7f96ff956e4c,57.9
edac083f1a20e237fc65e3c159623f76,57.9
da1c9a7e7fa9de1d48ecd6d6e027313e,57.9
7f2011dbb83122994db8ff4540901a54,57.9
5188c99c0e8778da0fa1c8df32b24c3b,57.9
c6908fb668454ce4294172398b33d5ec,57.9
96644a3df7c6906774dbfaac8cf07560,57.9
5ce679079249b5d4d0ce9932aebee695,57.9
abd0d963d378cd25a471cb2e45534c8d,57.9
ef70c1f3ccf82c71b14732a31ddbed77,57.9
22accd6db6217d9206fee816044edca9,57.9
a2990e7d5162b8c79d2a89d4fe8fec83,57.9
6d9317e6c01f2322131a434a0c31065e,57.9
7c1cc4e0ecca23fe35bd3d79a02f8abe,57.9
fe9fa21e9a917d3654792ec166759d2f,57.9
2bb888a937b336c2828489c8e5b49e8c,57.9
4cf5f0dfd3a202391d614d12d82d03ee,57.9
2ee6a7f9f041372de882883f3c8e7ade,57.9
c2fde72b6ea882174c3b30c61bd65ebd,57.9
d6e06531baf59b2a49ac89e25a371b1c,57.9
ced32367d38a165b853d1ba2b40c5f94,57.9
1e962f6745aa0b6926f1ff0561512454,57.89
ba97a138522901f3c9694658b912c80c,57.89
5c8e83c881311741e0b462641ae02f0d,57.89
42329f6f9ded091237c82dd2a87dab28,57.89
1b0a18910e5f795fbd5bf07f830493fa,57.89
0a3bc6054705cbcbc069154c83ab3df4,57.89
cd40f10a04ad8f35228520b212ff43ff,57.89
adcaea0e5307a0655aa9302836e89410,57.89
de017a7470c1080fb969cf1241087883,57.89
e8b0ff75e9847ee1b34fddb882b41b85,57.89
6506edb17b5013a8f83112e5b76ec0e9,57.89
dc638d0bcd9bd2fefbbcf1ddf40bd8ce,57.89
eaa3bef3175bbdfb86ea8310d25abbac,57.89
0bfd87b3237294958395d3cc81097e20,57.89
7dca8ae78b5b510249184750e69930f5,57.89
3610c1f3ac5cfb96a72b822965fc8e19,57.89
4cad82e85b102488a286e95130b8de6a,57.89
47a4cd5018d5927be7de854f4eb0f12c,57.89
fbbc61fafbafa45406320a04a2c39c2f,57.89
49f4d10e2b8d62d6346a0f8f8a4eb064,57.89
436dfa90e6b1c6ec640492f4b7a39ffe,57.89
f940d63b2eea16e8ecf8704b38c79af3,57.89
18298056f3ce66cf7c6a09d22407ea9f,57.89
a624e908c25a33b47b1e0e08fd1bf08e,57.89
6d869e6b0b62654adddfa7f8dcc8f2f4,57.89
937afb3c743cbde0849c9f8463628d15,57.89
3999dd9f3c72e5c982a3912820741d92,57.89
501a71dd201c522f49ddd9630e71f24e,57.89
1bc460ac476cf353ba60f0a5f339f734,57.89
66112b1cd81cd04a54f4315599e8a66a,57.89
02b3a4bc391b7e1d2c99c46f9dbc4db9,57.89
26ef1573f4d7d4d8ddf8f351200c2068,57.89
f09a06597ebdc4eb72ecb8470fef9f48,57.89
e76321220dd8fd5186c478b2ad214265,57.89
528aaeab73d4582f7b8ee6c179db8fdd,57.88
891055fab7b24be84e5541107297b28b,57.83
a62e61fe0911e6f25ece6491d2dabf65,57.81
43c6af693c8677ffe3b33ed920b167c8,57.8
2046f63743ee0e7925fd2575cb194fcd,57.8
0b55cee3f779e00e15de669f5da71d8c,57.8
ca474de0f63d3e88b4b28185fe6ff714,57.8
ad2b60a04f13841b2e58de3556c2544b,57.8
29b11e2758e1817d432172e1ee399267,57.8
7517ff58135290e9df757c3cee7897e6,57.8
5d0cb2ee87cc765656ecc5b99d6bf809,57.8
eeee40dec524e63487b700b539b637d4,57.8
22731f71ce593500e809e4abdea7f473,57.8
4243bdfc60a8e749ec908454e94d0b5d,57.8
0c049e412a34041312b948a94570d51c,57.8
2bfd566c10ff41c47dc6e2f9dd51b467,57.8
f476fe54d688e5e018ed94d537d7c5fc,57.8
31c084fb2c73c4aee537dbb9f96fc0f5,57.8
a0b74b6766104f9ae731fe5750fb4f96,57.8
4aa0d6adee059182407747d0e67da28f,57.8
b2f27ac68d800789258e48b15e8335d9,57.79
fc0570252f406543994dea3f61ffefc7,57.78
7122bac66a16dd3724dbbe2bdfa6a2ad,57.75
c4f4c92c98c75c639dc45ea2484f6cc3,57.75
e44baab954ccbbfb965518ca818b36a8,57.7
0a9c737f5b873019090c5ab48397ab19,57.7
a7f101f963004132b71c871d36a922e4,57.7
a5ffaf89f5f7e639ce935676baf2c314,57.7
df2cd9d9af76f334696a190d35cc6687,57.7
fdbe37ce3eb161f107bf6aef5559207b,57.7
781631db44968ee7218c9602594751ca,57.66
6c52d1aaad35c3878fb89380edbaa95f,57.65
733c47cbefbef886d7cea3f0c37fdb22,57.6
bc6bb91e85817e9c9eb15e43a2689422,57.6
3008cf4a74a01457bd6c1a13dd303150,57.6
4cad73afd092cc3432dd5ce0b5fa5d6d,57.6
9cc370519577c55b9dfa3641b59df63a,57.6
49120746ae7fdc40f72d549f0dc3afa9,57.6
42a99ab9bfd1b17172c9d6a31e4958c8,57.52
9184be9401fc9b2bf61cf71bc64e8a2e,57.52
6f27c6708dbcf96bcc241a627024d81b,57.52
96f7a9ae1b47e794058d0591ce2477bd,57.52
eef89d688226c1a29e1b83aa1ffb055a,57.5
057dfb44da43c28b9238d01c65d27077,57.5
3a723250139d38a4d2eb9f12d73a9774,57.5
c9c550b5ce68ef3d34833fe0641894d8,57.5
075e31dfbe61654855be4e32392358e5,57.5
da39612672f966a88588320e7dbacc0d,57.5
c4fca350aff240a61c0be1ec1d867d04,57.5
580a64317ff5a9b53fa9599097ebe654,57.5
6dd2c6f73170b8f3b10e4720e6b54032,57.5
c823e5745129ad3efb2f5e1497c60b94,57.5
6a05ea976da054ba5b06db38348b976d,57.5
92feee9c4c01dfc0bfdacf52eacea448,57.5
11e6c1e1c69c492681319ffe14aab2eb,57.5
582a9cc4d66cf90630486c68211fd672,57.5
59d26debe9d60cc8467a7bf2b835959f,57.49
bee8c38659f6714c7bc7400419f8c029,57.49
028b14fcf4455f6be9930c762c27389d,57.49
3669479a4da285481951d1365f3f2817,57.49
01ebd22baace52e484a1c52ff136ebe1,57.49
69882ae486f29c5155bde6d028532fe2,57.49
bad9465f854efad22cb4b4b376224b71,57.49
459edfef30398de90952c216dae7e3cf,57.49
7a4d4a91643c3ed808af700c41364e3e,57.49
2920fb46b9b54caf47e17d137ca38985,57.49
4a4804b52fabbfb59a3f0369082894eb,57.49
297ce1faa7fd43b6c512673f8ee51322,57.49
8f4412b49832686551c68d31db32e3fb,57.49
c7c4407db1030942d44f3460b5355efc,57.49
ba8c40efa4d4cf98a7260ad538b5c927,57.49
319c850f33954b0d3911b7317282b335,57.49
57a5790d63d19ab68c8eb882a24cff8e,57.49
18d46e1e396620d92cc0acbf564fd572,57.45
2d4e3b6221f4fd93c9381338421e6236,57.4
f88903d440fd26c3aa83f4f8c269c66f,57.4
8d7c4f33708c87bd9c8d0773c3b6428a,57.4
59d93d62b828a2c8b877ee0a70852f31,57.4
c1f1f90164cd5b2b06886d2c982afd8a,57.4
e13c22b9d062cfe08945c4f1de743846,57.39
6c83be548d91172d26144f4b00363c47,57.39
bca8392c9290af0afe8f82e3d02e6456,57.39
ad4a3eb4d7a230b1bbcfab37724983d6,57.39
3eb74c12d592264782e26883dc7c6744,57.39
03730c077a30dc8f5a02be8b1f5e3e7f,57.39
569ef6938859704a30e858454ac884c6,57.39
418f28c581e2a65c5fb7e55a7f83a412,57.39
c9bdee275fc8f4af25bbcd411c94239c,57.32
4fe1824a2ffb989661a39c7dab041fe0,57.31
4e9cb36e55d582533d88068ce4593ead,57.31
cfa2107afc077becb6d5c6538772c060,57.31
d11b3ac4700f987b19b93a5a26064ec5,57.31
39317384036c62ecfeda841cacc9b2d5,57.31
51ea522afbbad2a724b932b9d58d3295,57.26
8d8eb67ed5fe4ecffcffd8cd9b5556cc,57.2
db1b14bc26ae944bdf0cec69ccf63398,57.17
7a0e84fdd2b16140c23afec336362877,57.17
4766d0158128ca5a8d6c2171d952b0bb,57.12
12fa7c60052ffc3f836bc38b4b853224,57.11
c8b8581e1155e15c17f6ee4308ed9622,57.11
b21b8aa31afdf6c50926cba641e07f36,57.1
26445343c024875dba1b18ad8178b905,57.05
aa02249f655fd7a69f485cf95b8913fb,57.02
884bd418dcc0f0dc117f7800e752acfe,57.0
d88f9c15c5e03274e8038f5002c0dcef,57.0
1be1e18ee366e895f5db41178d3b6a4b,57.0
1d47feb38990a3b5bf7f09ddb3348370,57.0
9feff441141d0ac87f6c27452208cec5,57.0
2e85f736535c5bc4afcdc3c86b429eae,57.0
0ecf71ef2f6132b279632dbc3d72e2fd,57.0
1eebfdb7083031b40f727fb71f6cd5b2,57.0
10da8310d728c3b3b31b9e58e89db53c,57.0
76ed00bb91c35675557f53cf791e6f04,57.0
0c04473414f0ceb96390c9e26b968d9b,57.0
3e6997627c5c910984100b9cb2c304da,57.0
ab3f497fe43e78bb29becaf30233096d,57.0
ea8b39e51d9127623cdc47baf2ce8762,57.0
74c64a7729326cda14bd3433f03f0c52,57.0
61db999e171b586a01abd7d5ac904fb7,57.0
ed110cb97194f4281568a16d130589f8,57.0
ff83d65f64369c7efaa074eb0a13c433,57.0
aca66e7c5f2ff6bf24634f49f21d7473,57.0
121d3c0609b8e4783396c134b682711e,57.0
c02ecc12c729541a4fcce88b8f42391d,57.0
a370a5c4df3f219c112454ec1748a879,57.0
7299343483ef67319b28e484002c40d8,57.0
3957cd0afb5bb497ebba4cc825703737,57.0
f491695f1f6706acf407993fb133ffce,57.0
50bc80da888f4490074adaf6d63702b5,57.0
16113da7eb5959b1085b146216d09bca,57.0
09ce0754a6b5bcbb8c24d38a6ce54543,57.0
ace3ac15af94600e980ef4cffacb8ac8,57.0
56a50ea5aab26d0f35df63e8258ff4ee,57.0
c2a147742844075d9ecd7f1b17964a3c,57.0
a9fa62170275bae9e87b228bad3ba33c,57.0
266669cdbfadcab7f71322a8b102710c,57.0
833982522798828f5a669eba55af0761,57.0
23fc5eae4f6c7e27c037bcb5d9e9b4d3,57.0
0d37f2be8271c870f6bceb81e37eb46c,57.0
75604d6ffd10e7e95b7e37fcf4078a5f,57.0
21a6abdf0197fbe57451bd0a1d3c59a2,57.0
a4b265207c9977d4511f65064b300962,57.0
4bf45d157a7514d3284698a3d9df76f0,57.0
ffa6685e943cc587dcc80d8de8e9ddcc,57.0
c603da2cef9367d777d325182a234d85,57.0
2e86121890c1c02879668ab0cc0462d7,57.0
fd6cb3847c2b08afa9142a20fa40d141,57.0
ed38e5a89f0b8c15b0f2d245182bc967,56.99
5e23a311a9ccb1b00f9dfe1febbcd7af,56.99
c4f85e8efc551ef14fe98c72a3c76bd8,56.99
8bbd3bb0796450a7bea0922e51e3aa6c,56.99
bb51ca7550fb2d6d3c9013fcacbca5b2,56.99
2c58fbe562641feabaf9ed71a68c6d4c,56.99
822d3f50f2d532e37c9fbdb13cce5f77,56.99
54e115653f145fa0eeba277b728eba08,56.99
6fd906d0a040625ef90f40d64c601cb3,56.99
b73b03516fb44881dc64a39fd4124df4,56.99
bf769edf40aab3125f27a234248b5da4,56.99
f1d8941df4d2351d5cf88c5504119207,56.99
4d176ff8ba9e6fe3d650dd2aea78234d,56.99
7d4b050bcbcbf1f4c538c28a4d45842b,56.99
2690e327b07f3f572c2cff4b828c266a,56.99
a39b1a4ba781c82a8b9166d20c127414,56.99
40505a7ba5cb60766eb5fc4d8f696e45,56.99
6e8dfafb3f724a86fee4a2ac82eb3b47,56.99
ccc35ad52db11ea0aca08a8662cfb048,56.99
1988d7220b2bb21edbf4e37e3f635481,56.99
38947aa6a3fdff55d5df2e688f445380,56.99
316fc9b91c893ccbb91c1d4e90b1f3d2,56.99
0b1c5e7355b25ae7b5ae71fc81d47c1b,56.99
f820fd9b314fb28e6f839b478429157e,56.99
efb35f12444917602243c4d65c19cf98,56.99
5b1c00aedab4c6703d177383f2fc254a,56.99
f09e9e19fc45ed2130b6230a186ca831,56.99
8f1aa577a2f42237862c7631ee8e4a0f,56.99
44c163ba5aaf3acd361440226d683c7d,56.99
08e91c074733311e5056cda3a7bc53a1,56.99
895be6966a4c5d0d75b16e8c15f991a4,56.99
9b87b9bb4f1b6cd001096294c21970c8,56.99
18b8ca13241b9dfa3d7c5136e07484fd,56.99
8be380ca41df056cfc4917289865b1ac,56.99
a04fa231bd8eb0e52359e9882eb0f266,56.99
38127cbd744c51f29c2156a3656e0537,56.99
8439fedb60fd10b549bb5a7e09079bdc,56.99
7d179d8a629f588eaff7cae81098b947,56.99
815f25ed71c02df6cf2d51943aff8e54,56.99
1ef7e356c5668ac4d1132d781b3cfdec,56.99
3c29da091612dc8d80ad42f5ca0373c6,56.99
d679823b75b44acc3a4a542b90f29887,56.99
6c9a6cb0e96d599e4bbbf58a8792507c,56.99
090881015f7293808eff51132d75a209,56.99
7e4826fbe61ad57724ef4db7ed3205fe,56.99
6f62ed8dd1a90e684d370c234e5383c8,56.99
23adf3a4eefc7da9cccd2af02ad9f197,56.99
0fa8638e84cf1aaf8b3242a2e81d8524,56.99
9f914e7e5ca3b73706d38f603f7a9a8b,56.99
3248720a7617d01317ab868c2bb3676a,56.99
1f0ca2f4250709ea904aad7c7a706550,56.99
7285d15435fa94f928c3038f8dc075c9,56.99
0355b0162c38169d5cf921cb9ba5ff19,56.99
e3f7787cf546d9eb3097e856db584f28,56.99
81f561520e52174150b1900259863a99,56.99
a6bd20291ac4e6a4229459c6af42f828,56.99
bc057e26a901167220c6e4a0b0c3ec5d,56.99
71193c50b73646f6a61379dfc2b25285,56.99
ff0bdbbb629b5dc2918fb41b89dd14d8,56.99
a2974d8cd432fd4330d54c8c9851be37,56.99
cbb23af73864a7c5000aa9db101fae1b,56.99
a692cee8697769980ec9fa9f5170fc11,56.99
cfdfcb5b176d643c45373a304771538d,56.99
bca8ad7f587b14c4ad3e49017c5160a1,56.99
14018ff56b0d7cbc692397cc71d114c2,56.99
9e068f35663b99bc508dcfea424d6833,56.99
4665a0c8ef9c5c20346a6da0d26958c1,56.99
f0f0d3072b7438ab1aab58129a339a98,56.99
e75fd5941b7930d6926f5420e3b6a4ea,56.99
355acc2c291066f4d41f954918f11eef,56.99
e28c952b06b7864dec144ee81e022296,56.99
978add3f01a3dc2ded9cbf778d5e6109,56.99
e4bdb95a9e32a17f0ca8a022a9c4c426,56.99
947949b03eca49208685746aecd03a90,56.99
44cf9844f9d2c095ea13b725583055bc,56.99
d90163d79bf06b422d58f3c8a2894f12,56.99
a9d9f52bdd819917614deba59f4e56ca,56.99
90924f3be1f51b95a42a023072592755,56.99
8eab8f9b3c744b76b65f7a2c0c8f2d6c,56.99
becb241e293e90d1a6c5906ac30ca79f,56.99
3a367d4ce32b3b029e2bbff5f2fecdd5,56.99
8916153532206b393aca93fe8081a5b1,56.99
38ae66eca48b8ee852219d96d98c0b85,56.99
31bb23e87b9ced322c87a42677a4723a,56.99
2a296f30a02ae6035b00bd6c1fd2a67a,56.99
208e5e422e5690c147d774f551fefbbf,56.99
baca33004aa726524d5a891853100559,56.99
09718b930e5b6950bff2d1e632ad3bbf,56.99
b634dded0d0e31b899f16cb02e0ed1d0,56.99
0ca5257ba1280eb54d0e7c5823f8f9b4,56.99
cdd9ad4cda041fbe4deedf56eb6aa862,56.99
e3873c79ae4773d74c44609750deb7c7,56.99
a7c2c4660d01add49fcbcf462a0b43c3,56.99
63b5f3444071954ac6c800ac04644793,56.99
5353774bf9fae91621e5a15639bc6eb0,56.99
7663f2fefb813c164a83a2cf5b653e6b,56.99
6f1801be4cc2a6fe5aa24937d0934fb6,56.99
d45d4419f38d21a9248af9ac01791269,56.99
b8008878f51a35d102758a3927f6a074,56.99
94cebf039d51a5f2a69abc82dd162a00,56.99
2cb1dfee32f16df851c187b495fc893f,56.99
29397baa14b34d03bb0491d3a99564ca,56.99
158bc68009baa9f898feec21017b7f67,56.99
aa85716e1df710e8779a526d83d034da,56.99
7ace58bfbc93c19579f9d4585743abcf,56.99
71bf38418d2f752d4d021a5aab546587,56.99
503c0a508e852f0479e3719b5816bacd,56.99
d7d354c83af0580674b719fc3f8eeddc,56.99
05dbb675426a8a2208f1f38589ac3d87,56.99
2e74907ac65427f257d134026c674620,56.99
df5ddbc77e3bbc88b8fe3b62b8f60f11,56.99
3198193537ab89b727bff678627c327b,56.99
c1d3f90ae6566b0d6e0673d6a2de44d0,56.99
64d99599cc1d1f57464005743528b8d6,56.99
e0c97b945a6b071290605a0e1e6f2ce3,56.99
cf4be625e0070bcbf7f49a3f9bad0244,56.99
11f80f375a9a1438afcdba2e501750f1,56.99
452bba6986ea29efd283237ca1ba0725,56.99
f7dcda3c5064b91558ffa7e9ff2521cd,56.99
6984aa9651157fa05f5814889e11de87,56.99
968ce67a6406f9ce7d36c002b9a018f4,56.99
317bf8e1fabc64cbf930d93052fa9c6f,56.99
fa6a87087c40bec8f32e65765ebdd36f,56.99
df86fdd2e6ba6d883347af319dfd45c9,56.99
b0e4880c9456f938411b2aa2bc09aa57,56.99
6ec31a741d153ca932c74542977087b0,56.99
e6bdb789d2f13fa75af23899bfc3511b,56.99
08f09be7e8c38c8ea211c9455bce4897,56.99
7f11dfabe073952b7e6ef2ed28eb3260,56.99
e3912df9bb14bdb259a3ec5783a3feee,56.99
b4f0a4587f88d09521775a8b54b7f101,56.99
8f421e570a79f0372910a860978d6ac1,56.99
2ec5baba2248f403e2877fa9e679045a,56.99
512b6230960174ed572f2d70d3db6e89,56.99
64049775f28b87ca247912183223bdd2,56.99
6da5b0e51a41b4d08009f2ff650695b0,56.99
e3cce53d395f9c39230a95b77cee5595,56.99
58fd94a421b1928202cbdafee6622d7a,56.99
e4f4675cbc4d3be5829c33ab5ebfbbab,56.99
758573835dc9cd119b2395c5cf9d4b76,56.99
06a0388e1b17d3afa06122933c11941b,56.99
a19293d28c4d1e19c47d0ff5dc906a43,56.99
dc1a71416c75d6b97cd81ae1d5505a7b,56.99
42cc85da1ad5c10f4f0f859d1630b429,56.99
5f9522b3684d553a20aa4708ed505417,56.99
7705abbfecc352e5fc4883d03056cd34,56.99
98c4f7271d12e1559a9a532bf51acc77,56.99
cc1dba5fd468eaba5fc87e9a44ffa570,56.99
e73222883f05cc599adf2c327970e3b1,56.99
8438a6d829c672615ad8ae27f16d586c,56.99
1cb19e72dbe69d9091b464032caebb40,56.99
5415819ad5ed256b3851eabbbbfe25aa,56.99
403a14a4926a6ca3866cfb494cfefc20,56.99
2b70ac59f738e900a7d1b8b6c29fd0eb,56.99
3e4e70d528e3a7562a3b500d1232eee3,56.99
318333879b57234a05a3f72094809c7a,56.99
5a73cbfaa5062824202c66b6d32f2ccb,56.99
9c2174ad3fe39bd109c96427e31fae0d,56.99
19f4e983f8f05b7de16670f8a0cf0ac7,56.99
f861df6a9d89749b16e001dcc96f3011,56.99
1379bf3dfed62bdafce8d0bf4a6c2790,56.99
5aacad69b368af9f80b1dca61b0f0420,56.99
8a4f44051fd5fa69f325ed4735b6b358,56.99
8a2d4106bb0fe89154f1b097e5e19846,56.99
6b80d613d3378576251d9ec0e13eedc1,56.99
1dc9101f2d3193e393d256dcfb50b527,56.99
9d4c52eb6bd4259f6660207254a9d433,56.99
e651d841ae3705fa132b3fbeefcbd0ab,56.99
2ee85e880c44486eddac3fc64c33b9d1,56.99
06bb94c253e8aabc2bb33905d07a5676,56.99
7497b2ff093d8531ac35ba46224a421b,56.99
cf5105d5da60c3c0a496589a7664df23,56.99
54ba530ce202f1554612132ba1d8b42a,56.99
4560c6d8bfdd3e61555dca85d900e1e6,56.99
7bffb08b36c8d94c9a3d1c6c3a3263ad,56.99
91c72356a1fc125b59e0da51ec66bd74,56.99
3907d7c4513f0a3687e30d5106813a01,56.99
1243b85af9f260a323231c4813007315,56.99
35a6ecc0dbad9693cce748e2dd83947a,56.99
e5a7f1cd5e6d13ce42e327920e0e065d,56.99
9e284cef10301abed03dee54ab89bd1f,56.99
dca27253c644f323a50bff41c1db2ef3,56.99
dcf43e1fa6f118059382349530ff731d,56.99
07cc013860ca92f60025946a39f80679,56.99
10754027edc16b4efeb18e5e767ec590,56.99
0d8a00a1a77519c094786a9dfddea03b,56.99
0c2350ac90a7c2d4a6f04bf7fa330125,56.99
d4cb12cb60df727e852cdcd3b6de1a32,56.99
02735ed0fa102eb7d85ff54982e7905a,56.99
c90e1fc62717b61b9e82c4ae6f32bb2d,56.99
019b7b400189d67c8b75754edd1919f7,56.99
cfa017a9574dad12aef6224074fca734,56.99
966b9cbe267afb17f5da34ba905a34fa,56.99
06faa17577c5ab4ecfc2e2390e3050a1,56.99
061a531d906f4bfb762be36757e41f7b,56.99
ea528d62fde66930f81e0a4f937347a1,56.99
ced353863f72326c7e319790ba7c2952,56.99
2f0c6507b587f1eaba8a9d3109cb830c,56.99
bcffec72072249c0710ac3ce3224d782,56.99
90f13f9bb94b0aac1f2b89f7b7412d5f,56.99
2000fb8d62b5509c9be1866951a09917,56.99
af42aa6cd70a1a5faa9b3549ae6aeaeb,56.99
45b1404b9999ab649e8b026fa88b5c07,56.99
ee5b048a2bbbcaa49900bb4e0fa515c9,56.99
34fb7e4114e241b57c26915f89ce219c,56.99
508c98640dab1de30b6663686fac065c,56.99
0c1699c37326ecf93e3a029ef1159431,56.99
2d9d35da5b956b2369a3ac7a3e8d3ce6,56.99
d38ce923b0fb0571bca2241dbfa40265,56.99
cf53cf9a8f50ce588d01f95b1c01dabd,56.99
ba9205e1ca24a9ad48a44f552bbb497f,56.99
df4feda5fa5eb94c16f50372030d26ea,56.99
a598cec1f7490dc47a42850cd5aac87c,56.99
87b15cf61000299cb68aeb0a05e45a7e,56.99
4d7ad941ed874cea85682ddb323bd5f6,56.99
7e8b40da1dd60be07114921fe802381e,56.99
6e8705f85c9f53976893a1450d426dc4,56.99
f7d8d01811120ea71aa219b25edb272b,56.99
e8e957a7fcefa603bbdca0f5a33db8e5,56.99
67a1b364b073c272cc412276247ebe7a,56.99
bb04d6bffaa968f221005a9cbb28e928,56.99
49a3c4e0ed2d5e1d35a1b81b1e6cbe10,56.99
98fe6ae8410f2e46f8169623ccfa5e6d,56.99
c2fd07c064da726f771496f47be85d7f,56.99
9a3dfdeb5cafabf423b7b55a31e7ab47,56.99
4c099ac3859cec40223995bf8ad2e495,56.99
f296f88c13ab7f40770c56810e4fcfcb,56.99
f10da80d8ed5f1d9724a8b6e3f5f1d09,56.99
725de95aaf5722261b06d055a7b706e7,56.99
98556837f8c2cd03d6704cd641ec8e65,56.99
844b96c263dd9829cacc9726ff2858c6,56.99
a15a26030fa0d12ade628812f725194c,56.99
ea032836b7a4b823d5c06b196f1ec862,56.99
64aa80575506a08c3d6f3a38bd6576d1,56.99
c3c07d1bdef19401e13207023cd71e72,56.99
70bc4d9cf2bbeea3f7b09798370f5884,56.99
75e1c6b3663a6b192922db91c754d164,56.99
5f7891c8cd89880d1e0f6d2e8c66511a,56.99
f8c36af7264a536d9e04e41c819ea41a,56.99
9e2a7ec851f933a42a84621ae1ed5922,56.99
9fd29314a799da1d88ba45fc957b84cf,56.99
ee62bc8402e533e9711aa2f3d56f4b0c,56.99
024528dfafe67bb6421ef6e6da9adc9e,56.99
a0caf8dca329ba2b6b08a3d13b6bf43b,56.99
76153ec83edb14acc4ed55c9f176f1f0,56.99
58e014fb44456ac35903d4996263087a,56.99
49a332427c5be4c418541be8753c5238,56.99
def307cdbcb0c1473ae47ba9c1da37ca,56.99
dc61daf0c8964ce718ba769ac2755caa,56.99
5df005f2bb20b314a7eafb23d8366886,56.99
7d93c5192af81cfac519a75837ecf400,56.99
31daf8e66598a2f00cb17b58889f9eff,56.99
271a0d7c235fdd059546ec15d285d448,56.99
26b37e3c9916ccf7dff9b2a20353d40e,56.99
21487d24e265cdb51994d8879484f7d6,56.99
98c2fd3ae186615edec73fb0e8927c74,56.99
38715c6655e6780393714b7138495e8f,56.99
343221ef32c6f6d61324804c27dff8c4,56.99
