customer_id,cltv
25b14b69de0b6e184ae6fe2755e478f9,56.99
8ec13e84557ac0dd85bf56728edbae63,56.99
7711f97f5a39689cb92b2a1d87ca957b,56.99
267ab9426bea353f82ef7c5406d947c3,56.99
6aa8355eb8a274d21d0ad480aa04dca9,56.99
582af08f73e4b20bd0588b19280e87c1,56.99
8afc2e12c9663e6c26609864fd5e0a9a,56.99
d17d18956b5eb7424015411aed598025,56.99
cd2f24505004f52854f50cae51d90f9b,56.99
c3192b5f85bb0b0a52c4777dda01af09,56.99
5d782a5c228663745794b7a3ee4a0174,56.99
13697976fe8ad222ab46eac52bc44fb7,56.99
b58f4730e9310e940e9f674b4cdc936a,56.99
6bcd0914cd09a46c54d0b2758cbb1e75,56.99
04655b7e4d734d1be30329db64951a8d,56.99
b55211ae3c8f84fab4548ae1e592fc57,56.99
0fecb7c18bdbddc503d3d332c6ef1437,56.99
24ef921a5c32a36263d909a364456f0f,56.99
98eb7498d55be85bce93789b8064acbc,56.99
cc389f4eaa50512f8de37f3109aebaa9,56.99
f741f29bd8d93889055d286e667ea900,56.99
bb375e44f33a775a8b3e4bcb72276e1f,56.99
9aa94371a681279abc010cc5ed7ed4ea,56.99
9ed7573e4de35762fa8bcf6f0d58ca49,56.99
8f6849cd321a103102fe1fa422567e9a,56.99
efc63ad0c52f8bc3823f66b70616a280,56.99
9ccfe754c1d52a5024451022d4fcfd4f,56.99
4ad62a046c967ad05f4f28dcb8e33bff,56.99
c9eb8a8ef99b47cda776effb97e13b63,56.99
9082e3ba2159eab131ecb540d6c3c08a,56.99
7238ed1e0d25683b9b65e1039e9d942b,56.99
647535c47e49dbf4e21ee0c3c2ddd2ac,56.99
02dd94e5176a4d6b274f8cfc6666d184,56.99
e5b0afe11f94a8e9deb313561498c491,56.99
a6fcc239bd32476b7b2ce7f8b7db76c7,56.99
d7abe27b864fe214590fc4d400c74e61,56.99
69ea23afb210ed2514e1e325383cf78e,56.99
edd6907574d4a158ecd03f912804d444,56.99
1b00a1649b55301c17b93fb2b0ae2dae,56.99
910a468080f5af3a6e7c626d0f247a75,56.99
a7887745b4931b400d449100859f0f7f,56.99
167650b03a6ed2dfb29d815f78a1497e,56.99
0e40e144fff28a4a3ecb37bb48f201aa,56.99
8f4a0213a3f5cdac5078c9f7f6feae08,56.99
8018a24d4321fb2fa4f207aedd99fe61,56.99
336588dd3bcee786be896211f3c19138,56.99
371b2f2745e80d677eba83ffbe8df74a,56.99
6c7a009150d757987ceb07114bf7e763,56.99
aecae713f6be29f1cfcf0a7588b1d4ee,56.99
35c2ad85d777a0eb16f4a2195cfe5be4,56.99
6a4ea2081853cd8dd8d7c69cdf86925a,56.99
af7d5016eab3b7c8f3e6b4f23cabe253,56.99
20085406e7a297c65774fdee8993088d,56.99
8b674eaa0c9604f3443197fef9fdc93b,56.99
57d96ece378b9b2e8a82c01112a6f6d2,56.99
b39f07f1c63b700fa1e070448e17108c,56.99
0d03a578cc1b3e2eb801d7a01ed817f8,56.99
70ec9d1425dd3e76bde43d38ca160b44,56.99
ed9f0ee66c055c608a8953f2def538f1,56.99
774b40c2d9e895086ea8c29646821b90,56.99
53596e5715cf300ebbdcdc744b2fdb2e,56.99
5fe6feaf063dd24de0c2a3b2c6e55efb,56.99
d9f88948b98b2570e2f689b85416ed6e,56.99
87391f6f287f51cc9d2c7830bbed80cf,56.99
614e4a9149f6119fc5e8780ddfeaedfd,56.99
39c468ec6052be3b96937214c733fb20,56.99
689412c892b973d0ff49f5f9b14c3aa8,56.99
7536b44a83b05083df3c3834d161b373,56.99
bb416a6beaeed76fa660ac46a7c09d15,56.99
02e9e4af4b3ac6cd523d656776e0580b,56.99
3488c223952176954f711d33db8c20a4,56.99
ede29b8f9090dbe09b81c45d9ef77792,56.99
6999f4d337ab6bf57edf289703244131,56.99
8e61477c30526515befee887d367217e,56.99
1cf7b72c52c53a47f871764a9b092860,56.99
92c5fc293d0fb1c8374516492bb5ff4c,56.99
082166790414f3c9f62969e47ad91b96,56.99
62c11d5a0b49aaf81297d26b0bd9fb8f,56.99
6b52695c8fb83963bf7eb5309f181f63,56.99
d7be71f70e3dabb85b4c1e14d1f56da1,56.99
c7041f9f3e88d79bf3c9f3bd1d9e6786,56.99
636280e811ddc09a120e5bee29974df4,56.99
202cf72513728469b2956e562d56015e,56.99
8541c0582891ea72a5d4ebf29ff85794,56.99
3ad16b9c5e94ca886631bee7a641d599,56.99
a22d55a6ebd23e2239a3bc5de97c7036,56.99
10446123eb88ee10a2ae901135bf2b9f,56.99
edcddfaece1ea547c0c266f5ae50dcd2,56.99
f001d3e49718e62b503572e64920cca3,56.99
78b253918cda65d6ed0415f45d90ce4e,56.99
6f8c1f9a45ed437e37b40ee55adb862f,56.99
05726a543ba1b91487c9f6f3fc7caa79,56.99
41d681fd4ec9ef36e3429b2c19671000,56.99
06c72249e5daf5bac0ada54b615fba05,56.99
b3f11282669b6cbde664be531d06a46f,56.99
79d0eed454d5d063bb319ade0609434a,56.99
73723e9dddda63b50fc0c9afc46f9bee,56.99
ac8ef6ef5bd4441da783f9b6abafa0af,56.99
f2bd912dcfcf35f4ed1c60688bf4705d,56.99
fdc884bc653acba888ada07cca18a635,56.99
711dedaffad6b733cb80c2d3a63b9c26,56.99
f83d692fede22d97386db0c12fc78428,56.99
72b4434c1b3bfa28203ef23a7b4aae78,56.99
5f92804b72032ac9f653c422d80f0333,56.99
b69900109b655d75785e8e233495b472,56.99
91fd468b0c6209286b3a9331612136a2,56.99
f078095ff04dedf7d217df058773668b,56.99
bf3a6e18cbf1a91fae6bfab562949722,56.99
6e44e2abc8653ed3a1898883a172f547,56.99
223f7c012cd83b966c33b46e5d456508,56.99
b0911e94f111f43b28a12a56e1e53f11,56.99
0f93791a30659ec73dce7d53b64fc8bb,56.99
c38867c798cb953659c564edd549351a,56.99
83b30045e891ce55e307dd8b1e6140d3,56.99
1b44b6cc97de096b7b1a762966ad86e4,56.99
04edcf9c41ea594087f93171236b28e2,56.99
d4d42d766020a2cab496ebe924934162,56.99
2919f0d73e4f71a70056dfeac8b81278,56.99
7bc38ef672740eb8d3c85c2e7dcce8be,56.99
6192ba92eb5a2ad69bb1b4d8eeb045e2,56.99
cba9cead491b833f77cea583b54b2fe0,56.99
c88655b337ba4f844260061949303a4c,56.99
6f876d87bb2552c9b2063e96228ec5cd,56.99
4b3ee2d3838ddb1c971da38fe4451d31,56.99
a5c9cced9df253732cf221be894b76b6,56.99
47bfe4774d59d178d9c4b899fdbfcba3,56.99
9085fd659cb92d32561ba27756ae17dd,56.99
33fecdb758ed5ea2baaac2960295590c,56.99
06c5f9cdb14fd3898e53f945a3e903e0,56.99
6d4eb3e8b01422ec8ecf52aa0f82dbdb,56.99
29a1a69307bc6be09b16df522b56b397,56.99
b8e0c8f25d5bea287cd56666f678d57a,56.99
99bfe4238b5b10a3e83b388a471e3568,56.99
5db7793e5ba9211bf9e8176cb8bb3ecf,56.99
451c8dd87afb50d8842438b4568af292,56.99
a634dbbdcb46370674b7513811bb56db,56.99
5032ecd958a19df06ff0623d8ef712a1,56.99
3ad2508b4ed6b3c8907d41ddb692c5d3,56.99
41e0fc4b66cb6cfe6dadaea3129a08f3,56.99
d8daedee5a8e83272a2806c5a4e212a6,56.99
18e81821d7e7326070a3cf464c4822bb,56.99
87b45e61c9e0756eef3e23c7de7d84d7,56.99
5f6705d9c72fa68afdf8b23b94bfeb63,56.99
5a60c7fb98639f84e7b3779748fe0ac0,56.99
bc9df2892ccce8d1e8558c3e8013962c,56.99
b3e16dcf5e6a9a7a917838b9c8d6551e,56.99
ed8b86adb87947ef159d03a7b9268b66,56.99
c827aa062f905fbe89b106dc05a9ec1f,56.99
b38d15c7dc1cda6caded2ceb0d63cc3a,56.99
530d41b47b9dda9bc6f31d856f11a527,56.99
2d2f9e6b571d8ee9de59696261d13592,56.99
030be3271231e6f5df0157331c60f0e9,56.99
45d806ce5ead27ab0476dba78e3647f2,56.99
26978239b9a0ccb40d576a0a099158b0,56.99
355b4eed0949e4700be979179eecbacb,56.99
d50ae78e21c9d0162b6a9515dbdfa108,56.99
fea17bb8e53883e582765264d13f28b1,56.99
929cf2637a672f230fd0e4c2501f455f,56.99
8ef1a0327a1f26402ea820e1ec7f38b1,56.99
dc4b52f60677215cb7eb507cb82f3976,56.99
631b9cf61859e356cb7e233f0982c6d1,56.99
44abc08e78c370ebe0f4504045713574,56.99
2948885b537e10c5528a990dcfd4bd24,56.99
90a446c72dfcaf840b54bd7dce8034ac,56.99
51e7d7a95b9555dea1779d62b8e81387,56.99
f90ba41dcf61401814d49cd7323d0dd7,56.99
a3e48975d6250420ce214a7f3c7ebefc,56.99
556e9100d05797d5269afdc8d3a1a99a,56.99
95d2bac8c1d115b9c5291fba7b9186aa,56.99
ac9f629ac1b9ac8a765332bcfaa0f99c,56.99
93f6dcaf88e3a3c3a207c97b607568d6,56.99
a55be87e0827244fc065dff0bd28b41b,56.99
5eecf86c8c40a17f85ba8c96632f2d1c,56.99
9db9d148f66687be441b92a58e6ec70b,56.99
a86d2945cbd7499a32d45c1bd041c351,56.99
ac5d0349ba5fbcd6936ada5ac444dd90,56.99
9ec61c16dff12967d7d5b87194ff59e1,56.99
a867c68a9fd7aecc4b1be83aa18f36a7,56.99
ebd57d77b789fb8d99c8dcf9ce71097b,56.99
5db7ba0d9c75f6e67a904e1419cfc183,56.99
e281adb74e1dbf9dc23670880c9576bf,56.99
e27a8cc9ed6af44e996a710cc9c09565,56.99
6dae7e49ea1e08a25d1a62e37a824d78,56.99
9ac5e9b962006e33f3ec6d079b721b1e,56.99
599eb3fb43b36d43156a5157c94000ee,56.99
28d1d2e63385a2ccb0c2b0fe0dfebedc,56.99
78031c6c49962368cd106970d99989c8,56.99
59923dfd7914ff594e6e16878bc19d74,56.99
364c498abca5a4cff3fe15573743034c,56.99
1e451a6f503504ea01da3655e83a98bd,56.99
5144672f3d4c43d179dc389a64de306a,56.99
3431cbe244e35b43d22a485ed8752e5c,56.99
739f034dda24ecf745d673592819074c,56.99
ecb1725b26e8b8c458181455dfa434ea,56.99
45b93658b1d8b816730299c97a02a857,56.99
9c254076a9b89c8831a8cd6b20013d42,56.99
cf02cea5a00d7ec7e67022f0c11b5873,56.99
b444e11307ca74582c1afbe4fbc3062d,56.99
20b5aae6a3e31111009f9a7ecc31a232,56.99
f41d2058b5f03c36e81d18a58878e876,56.99
309239af9998f640f8572abd96482709,56.99
b893fdf0dff65ca2fb524cfbfa9039d2,56.99
42b62ee4c1223c3e3518be5a69946746,56.99
12b78d9eacb77edde80d19b9528bcfe9,56.99
371d4dbc5b397a2d011aeeba1580f194,56.99
efc66ff7da7b21de91828926c9a58fe1,56.99
3b25473eceecbba95c66443d85075e94,56.99
223aef59b5d349b5ae42f73af48f0c8f,56.99
ab3be1e360ea3b56b14b099cd4760615,56.99
ea96dd10051a4638f8cce910ff168d1b,56.99
484711e3d14ac75fb874e949b3a28395,56.99
bd3d00157a2f03689b894d550ce54489,56.99
f3eae7f12cd789bf9cf7f28d65b3044d,56.99
aaf8e88f992dccd91774ed10859098f4,56.99
fb2bbf6ece14440bc221623a331a1b2a,56.99
71af6d983a2fb43c053adc08a3cee580,56.99
8a498c95d77ec0e09c2472e3e97412a3,56.99
bddabc9e266194149ea15a62de9e55a8,56.99
b03e5dbf77ad3ea29b898e6b6a36d047,56.99
305c91e91ba4201b5e1da9f488bf64c3,56.99
b5d99b818c44b7029424de7ce9798440,56.99
10028e88eb41448030b35ec777b4cafe,56.99
4f2bb54d04008d4f346c1e3f556cfcd3,56.99
5bf58eb83a02d505bd17844c4e0983ec,56.99
e570debfd69192cdd2e846ae00869a33,56.99
38ec435a57977a6b11afffc1c109a5c7,56.99
840dff94e86cf9881a3e67d32abf9c27,56.99
52496ddf0025f7b0ec3cb640a97990f8,56.99
7b35ee727d8a06ebf3585b36583f11ad,56.99
81bdd95cad25db8438c8fdc9d4ed1ca1,56.99
df029a1ad9ce28416d161601fac3e950,56.99
4546f685cfe43aabb0bf3af4eabdc763,56.99
0c269f2f893647162407337e7d8ddc4b,56.99
fe5b0bd5dd8f0e4258e49860f41afb30,56.99
637d0dee99f2be0a797c3d25c03bf7bd,56.99
a04c8e3157009f2748aeee6e22f2408c,56.99
0bcb83f11459548493b5bb7a3df7c996,56.99
e0753c85c87c807e556152043b16bed7,56.99
194ca5b6c387ba6cd5727aa6e5ee0a55,56.99
57963369ce5c1c7b0b1fe618588de83d,56.99
840bb79be81df04d60152060690d28ba,56.99
80c0276f1c674e7b026d5a39799afaa4,56.99
d401ce7f8ea08b0b3f591933e07e3778,56.99
686fa334d4d911e9ad2ab7322363815b,56.99
e428adb21a132322cba405093173fbb6,56.99
9b10f767a186dc9110eb360dfe138bc4,56.99
cd1c2251f61356c121129749691ae2fc,56.99
7225f2492ed367f203858f47023b7172,56.99
1e3dbed8d904cb9febfcf254f39eaec6,56.99
fa38437126f3c5280251edb9230a1fd5,56.99
3cf4c1307b158a195d3b7914fe3dd139,56.99
608e2ee5f057c6da607b3fcceeac2cda,56.99
0722cac4e97a1d3381723e1770a60391,56.99
60f02d86ffb0ecb42c3f2c45036d9a1d,56.99
4b118c6a2f825845bae401ae5b1b993c,56.99
4ce6643769113bdc9e222407b9f81c63,56.99
bdf180a76130c328884372594844f849,56.99
421480011b2624e173f40e9c1544c852,56.99
9e1ee238ab71a46123701b18c7f96a70,56.99
2aa68f32b3abedf8ec5c24887379176e,56.99
9d763d8a54fb8bb371f06d0ec3d9a7de,56.99
febaa0b6a9a58299fe86ab3cc375080f,56.99
c1084efcc6de82cedf00f4d15aece375,56.99
f3834ac0ac0daed5adbe81da85717fdc,56.97
a615e88159365c7690be8ff5c3816a24,56.97
cd68853f94214504998f9e7945a8a58a,56.97
d06681cd54fae3e8e67dba73ed1b0471,56.97
f1b39a3f57ab0e618b294bd1a9698ff6,56.97
88aa13789f7f5179b91443f4247afb8d,56.97
aeb580cdb23cf46633b27190611d7844,56.97
2ad11417e4acb043f847ec065ded3e26,56.97
875046d70b322a1aedb1b9b0fb475af4,56.97
16dfb913bdd7b28de3368eca2b567e45,56.97
cbf69f717458bb7247b1e74679aeea14,56.97
301bf3798cdc72286c3b1c8602ef1f0d,56.97
82af2fade4e5f468d620aa02f786d681,56.97
f3fb07f62a29762d49d364a2efdeb17f,56.97
9e9bfbdef663665be1966a20c28d0c03,56.97
827cb645caf0355a76fafd776556298d,56.97
7754a974b02485c72aa600f3dbfc8dc7,56.97
1e2c7c77557ce57cb5a964067c93de43,56.97
d8100dcf3df9e671b1f216346a36e5cb,56.97
fcbcae9398452be8e957aecc63625444,56.97
c1a4fc58c4f59c4607372b85f3b968a9,56.97
4604295ac7c810a19886d8ed12422903,56.97
6fd7ac88b09163b38f18c5943a6c6885,56.97
d8a288228129c30f34ed8821c5f7108e,56.97
278585b98e91dea37fc25cbc9ea52e79,56.97
5761ae0f6a33d1ca20c620eea9ff0685,56.97
7dd4ca386e9a4add580925c77a483225,56.97
32280a7cfdc367286166cb31eb81b8b6,56.97
765ef56011ea5e00560e540cc9b610d8,56.97
f90389504400442cf00ae1b04e8280a9,56.97
10e4b0b508006611dc99698dd5521b51,56.97
45bd85bad646d70660e27ed0d411fe3a,56.97
0b0ffa4362977083ee9bf3b3fd8fbaa1,56.97
a914135257fb9099bb4c51da34edf7b5,56.97
09f684f838e2d8ad58c6ddae94ba07e4,56.97
af8fae4852aa055ff45560ce82718a98,56.97
1548e950e70b53845e4f50d6c639292d,56.97
95489fc7d50bbf17640d3f87b6a8fabe,56.97
c2ea1149b67ac4b480ff15b3b31110ee,56.97
9527825089af32ff7b72aff6e13df266,56.97
9595112daf4d567c6ec90ebc59d6e16c,56.97
a3d5aec988dc5a87e55667afa07191f8,56.97
e3fa013f4bbc0b7ef8e6bf9629347967,56.97
7a72e1fbb23c6558efb32d2fd9327f79,56.97
dbce625996b257695026f8bd3c5ee160,56.9
61bb85d582b5ccd1865eda014f0825c7,56.9
f5aa85925c87d4706170811c0fa7c779,56.9
6fcd437a7ec74153d5d279c854213536,56.9
cbfae93b97f390b17f150908bb37a570,56.9
8b2cfc7e3b8fe0472330ccdd448c902f,56.9
5db7952e35e5c9d106f6d8e390c6e31d,56.9
791fffae1e2c666934af4ee21b790c0f,56.9
7c1bd90d3694ad854b4448e46013897e,56.9
a01fcde31529708c8755a0226631c0d7,56.9
7e875055687e2f2987c55e117b8cefb0,56.9
9e50e5c4f7f4df3eab45f6256d824511,56.9
146c06eed34cce641d56a18c74400f38,56.9
f20d883c319a6547c3fd39d25c8e0c54,56.9
60354a6f7e4f95878f29a4732d5944b2,56.9
de90bb921bd5c53089b9972b56b9a553,56.9
5bbcc15d904dc2a712f68a09e1a53187,56.9
462af9ace3dd404900c42f4086ab64bd,56.9
32479f82a2d9369832b89ffd4d5194f0,56.9
6b423102b789a5e373332ddd86b8b6a8,56.9
449e553f0fa7504123c432875d9ca8fb,56.9
3742581255b9b4ee5ef68ebc46db2bef,56.9
fed7a1c4146b45f0ddb2b285da5379cf,56.9
b33ab3f861541bff5a301c3b38c4126d,56.9
11ec5b987d7a0d733319182a77784d38,56.9
0ced40c1deef4fcdc41987673efef092,56.9
14f35f6d18dde51c34c753e833382099,56.9
96ff3fba0dd430cf13ed4a811c1291a5,56.9
b89ea39218763f0521b7bbae37e90aa8,56.9
349784e36eb31eb41120cf88c5c3a64a,56.9
e40b8fd47a9b7363e3d4b1d324756a77,56.9
7f3ec00f79a98875d304ceef5d2cbd4f,56.9
6891fd02a52a84fd2be5c51502d8f22a,56.9
8bd967eb5c26c92f034572f28c70a300,56.9
f9e600782b270dbc008106255da508dc,56.9
c9b3a442497666a3b8990896b126fba8,56.9
9a29d9e8db843a5ea715d37941f4e70b,56.9
a1bfc319b6d6e12dd25484a8ac12251f,56.9
e286acbf69751918e6e445bc1e8f07fc,56.9
84b9f36a23bcee1236bc7f13afab749d,56.9
0e29b397ad475f246592749aa80c8821,56.9
765c6412dba8eafd16bbbe40a47ff0a6,56.9
dd8cbb2002c9992c20c5d2d74e2fd5f5,56.9
e55a300276fbb9cc2de0149b920feddc,56.9
3463ac00dc2de6d13c26ace2d43fc34d,56.9
c2f48b3a1886356993377760bf3dee5a,56.9
271f76c70ce217ee656713b99097eaef,56.9
8fe979441d9c7ea25e5bf77c7b1d06b6,56.9
07cea6722ef8b8da55cd10460f04bcbe,56.9
5772febf15640624d43fb155efde3061,56.9
56971ad39cccab11ebaa0266e87956b3,56.9
bac7cc91caa4078e7a3e7e5547531c1d,56.9
080dfe3c493444a1fe042b4668e4b01d,56.9
d3a8cc265821db8dcbc9fc1c6cc30ca2,56.9
284f683869caa2ae4fcbdee78c971871,56.9
704692ee897946827f620097cf141e09,56.9
69da8f7e3838afac5a01e031267b1e77,56.9
9f76cb1ff3b9cd49c45bffdc45bebbe5,56.9
9d523ec1adfaf85fd0dd5835b1884b75,56.9
6a20bfff0b7d52cbf95122d265fd6d3e,56.9
986783e63cf6436f3db019fc2d800aac,56.9
e2ce3791b4dacb29ca34be78e5d175e8,56.9
46853a08808655a711805c973b549079,56.9
9d98270dce65699c065c2635ed25e79a,56.9
76c5eedb331145a40e1c9481acd9633b,56.9
b63498f62744d6304da09ded0cab9677,56.9
9b5aa2016736854a2aa4bd03f52991ff,56.9
906cff77a39482bd76ede0f9a0938479,56.9
dca00fb1b6171b7131da91f9df6592ac,56.9
0f070cc92828460113c3fa4bc1d16968,56.9
a7f82e1125c54768904826f919fb24e2,56.9
405bdbf40a8beb8cf3492e96a2f9573c,56.9
50c98ff80c62d9255b10fff5f2fb57cd,56.9
9120bcceccdef79e911df9957ab9c4bb,56.89
c81d3af3afa085935d65060d1c4efd1b,56.89
8eb90c8fee300fde9364d8128df008fc,56.89
4d92d11557fa6d633ad8d7d5f8e18cd7,56.89
91f350582b34e0392b3726353d5550af,56.89
29f12840031180eb478a0c13001b0ca4,56.89
8084cd8587e998d6d3abce1ab618e927,56.89
b2cbce849410403be11de7f51dc04ac0,56.89
dcc865b0a392f4d72458ec0677e1f085,56.89
b270bfbd3d8c070f36f1c9c885280e31,56.89
c9b6c820eb45e89a822c0467eb468c74,56.89
ce00ac7b1fd65ef1493960dbca9ee71a,56.89
f3e8586ad7f90adb0170d4de598765ce,56.89
a318808661dad5e6db0b829df0e827d9,56.89
422d5ef3e5e2d7b4d1d67749cf49b347,56.89
e12afe781ce57ef49bbb9cd678295197,56.85
b6f1ce97a5c1317696905cc28a6a5857,56.85
68de073035ed0aab6fef7c0a8e449cb7,56.85
2d2289df5d3026cc4f44917c6e712360,56.85
84979a910a67ffcb679d3b3472a770ad,56.85
6ea901421d5915ebf48d42ddee1429a2,56.85
e4ca3eaba02322e4a127326f77e0cf7e,56.81
e42b128c0900df8bc11f75ddbda0b506,56.8
0ca30ecffdf9576a1fd10f70b32c5cf9,56.8
a8ba6112c4cc9209f80f14354e2d50a3,56.8
90b932f1e359719ccac9a68ee6dac1ee,56.8
c206e0bfe99ad285d962862629f6fe25,56.8
c21ed416cfe35be3485f1f83d9632b3b,56.8
98debaf4566c7e7ea52a59d2a40bde22,56.8
b63e53723f8097a3d3be4bc3409dd25f,56.8
6457e3fd7f768aef7be536207c963d9f,56.8
169c3ca987a830baef97320592292dae,56.8
d53b5ff572a5e5d237b0dd64260996a3,56.8
20700d5ae8a3db238609bceed090ea0b,56.7
ce81857f083f69b2138d01598cc284cf,56.7
c0d8087ca82251a651b555a131b87e5a,56.7
c820e5fcc664ef713b284e5856955802,56.7
3d98c8b2cbd7cd489ad32f6d832e78aa,56.7
11bfd7088bc99779d75cde702b95e6fb,56.7
a7260a6ccba78544ccfaf43f920b7240,56.7
a7a56d427f0a809b2f1a427783feca20,56.7
1184549c87fbd8b43922b3ae59c3835b,56.7
e2953f49e59522116ba3dcc05f65f2c4,56.7
eb158cd7050d2b45817f6ed442784d8a,56.7
fcbabeab77405bd9462db83adbee7f65,56.7
410b0c2b4402cccdd78659f6307bea18,56.61
f4072e3b940eeeae8c575504d3086175,56.6
f3f86239cc639970d8a81f403e70ffcb,56.58
303f7461bb2ffddd93a3b9d26f6b5048,56.58
d8583ba686f2196aba5bc31f896bd8ff,56.55
634abb8644a5c935250dc7d8201413bb,56.54
e377314dfa6e23684f1fae454fe8d8d0,56.54
07f4f332124614adcc64d2d0429f5fcb,56.5
ff1566bb6758a1a457e922cd7affcb2e,56.5
886069eaa0c282b93526bdf694eab36a,56.5
7be396f104a712e5cada0d53a1ce3417,56.5
e24afd292df4c36dca1a8e419dfc7bc0,56.5
b8aab5319687af47f93bba374f5e2f36,56.5
aecdfec3c05b05231deef420bd20e28c,56.5
c7ef249622117e641738a76505595318,56.5
37576502af0e69a5b212adbc17c102ab,56.41
0f0a3ac189b1fb3e434b25d812909652,56.36
f6dafbcbfdf616aa3ed21fa31b34280d,56.33
d45f20057bafb3da1c0b404a76da42c9,56.3
72d3414ecbce9f4d2ddab40a0e7c8747,56.29
3d9511a1f386dd62e326b7bee5b1066e,56.25
cbbb04f3fe930aeed1e330ca80fd40db,56.2
9c53c2a649b93665d44f6e1ab072c987,56.2
86b3146187671c293c9d02862a8adf2d,56.1
8c1e6e820a27a9df59799bdc21fb1583,56.1
543ee5e646b5e72468e59c3dd3914edc,56.1
c238318d6dfa22f8c5f753d7f7b45f33,56.1
d1435050629f62d0a602e7900894fa92,56.1
ffa2a08d3078f20abd8556015923cfce,56.1
994e7d02dc2f02ca85fa9e819f2c4d85,56.1
e6035de27a06aca1d56fea7ece3d431e,56.1
b9633b9cf51f58d7c6facdc197862501,56.1
c3627b8c3533bd55a1b19e6fd705bf82,56.1
db9854636bcddf1f6a5b1bc3f1133c52,56.1
12d7b5f6b29bcc2df27c360155db6742,56.1
7f64bfeafe266456de1f197dbbebde61,56.1
e7244f49cdadc0c4353211f6408f2cea,56.1
def4d98085d84e247e9d57847e3b1423,56.1
bf1f1943a062f996e5d32bcb5662b10f,56.1
262a2c7552af9c0cbf2de8caf2daba7f,56.1
ed1ee9233bafd2e5a9c166e6dc4a1b11,56.1
150af294754bba42dcb29e19b7e09c19,56.1
8d924cfc57373c980b55fe575baf2c39,56.1
bd777ffb4e6dfb7822990749f6296866,56.1
f30065300dac59dfc4bba02c9eac73e7,56.1
0069f43bfc018147f03b7a0f64fa00bd,56.1
330ee6f4f67f65303c3afaba7807a6fc,56.1
e489861e700dfc79e5347bbf75b472e0,56.1
bfe964865bb435b81a560ba893502540,56.1
7f43eca0e0fbe513128a735c72985870,56.1
a630b62b4be91e3f264e1da67f6ab181,56.1
c36dcac28596ab129461788cf382fdd4,56.1
4af2ca7ca1dc1b8bdb8ffd8a8ac0c7b2,56.1
de426be1b483575f03fda1bf5f29b1e8,56.1
d0cb207dcddd7af9b63e0f7f48e83840,56.1
315205cda3082eddd7f02842f2849062,56.1
6a259f105654c36924187507b16c4a04,56.1
85c6af75161b8b2b1af98e82b5a6a5a5,56.1
5a6449a9c8c4c77ff601b5407d04f031,56.1
9bee4741cacc6088a036a3068f485287,56.1
c3ec059409c21d576b6268d9506dd404,56.1
e761fa60706c9383584a879dadec7d64,56.1
4eb2d427b2d88f0e05fc35a1e862d8e1,56.06
0f66b03abf9016f15be4fef131efa629,56.0
3cb04edbb4e95e152836f25c3db1fb4a,56.0
79d8872425bf0cea7e133d08e0e45f1a,56.0
98a8003e51fa117ecb46c24ef8f419df,56.0
d3ae786645024e1af98082774cdf5a26,56.0
073d71c93304496bb891a08b926ece95,56.0
8be927d8fb3b9fa474e1afcac281cdcb,56.0
c4b85294855412a0dd45cffa945c0cc6,56.0
82da44fcf645d90efd687532e453b681,56.0
5d6004e74b751b9f762bbabc16b77bb9,56.0
f16dd3f2fdd8e832bfbf92a3fc29380e,56.0
dc24f2e844bc7b9779235188779f70e8,56.0
ca0a811c3f2154cf8d046ce2169bafae,56.0
c2e1075c630ee8fd3da52cbc1ac79dcf,56.0
a7f72d95e85d8537e4c642c4a3c6c25c,56.0
ed8e4541645947f30fca3040759d224d,56.0
3ebd3326c483aa9a6615659a8039b0b9,56.0
67488e8cd4c4cd4b21118b03fc4bf6f6,56.0
229a694659aaccf853a865489c161422,56.0
e94ec661444a31bb2696b56e1f78ff85,56.0
8955e83ade1ca402f273a2941920a343,56.0
