customer_id,cltv
d2dd888bbde7f2030be8d738074c25c4,56.0
c7011e4d2be2737cf1d242f3273152fa,56.0
20fa4475b86a9837d5df79c3d70b4188,56.0
6df926e23e9d935e27bcab0e120511d8,56.0
9ffcacc65be85eff098e7af278574160,56.0
9362ea913384dd5e069a7d24a872a7a7,56.0
38d582cf25bb1bc7d6f9f494dc2c260e,56.0
0083d9cca92e71d03d298721b572a77b,56.0
e10372b638b992412298a0091a2d937d,56.0
f344a641af9aeeb5dca01be9058eb92b,56.0
6de51449f35c0a31b66f769a0996846a,56.0
97dc92f1aae3a7db8b252d1b8466910e,56.0
5cdc045a9409dbfa5db1b7326a598d84,56.0
882d90855d6d59cb6ccc2e18431b25ee,56.0
7f0341378a24c0dbd85884c251813514,56.0
2dfbc6d1939d39a1071d64da95b663a3,56.0
91aff227ee2a5b65210e8f03fd8f46fe,56.0
ab53afe6074c85742b3b868398fbfeb3,56.0
905b09aceebfc1b85def06a740b70399,56.0
4daf9bdbb2f515d19c4a054881982674,56.0
d833ba377565bc8eb41c9d09e6068bdb,56.0
87cf8768894da2774a9ba8e181bcd84a,56.0
5b39501b275f18a72937d3607563003d,56.0
f8047d317c2ccaaacad2df0365dcbf4e,56.0
e9c7d222316ca2c78cbf05d83c1e9fa0,56.0
60e522349ec0aad1a45a13c48749d0f2,56.0
6ecc28fcc2fc38144c26e9eb3a037d9a,56.0
4448d246bfec54a2c2a36cf83cfc06f9,56.0
a5c00cbccb8ff7ec3bb8715188412b83,56.0
809e1861cfee372e6a6f8523ff520605,56.0
6cc8bdc9228f5b9431c9801f8d2ad172,56.0
6aa90596c8e2142200b3f89ea20a60be,56.0
12c4d32011fcbdd2572be72eccaea17e,56.0
3278f0116538282732803d2b35a9fbd6,56.0
c3e417956cd7a0f2b6a77345cd4b682e,56.0
5e6e0e06c988f485293a7341c8e21871,56.0
7becf6b637cf3ea7924d105a6ac24428,56.0
a7c6653654e36720ded54cb3f92432a3,56.0
6e1f1a05297f39ca54b3949e68c9a0a6,56.0
d1987854d71c2815f5b816a8815db271,56.0
b1f3cd39358d18f19a2893ad3c3bcf1f,56.0
d1317c0d26ff17cbee1cc9e90ab521ab,56.0
7f29240004dd657bbdf131b0ec558634,56.0
fcbc175d0bdc5d2ec51fbed84218cc94,56.0
593b8fb1133c71b53bac24805aa13d06,56.0
5cabdfd4f9760bfb7c2b51fc1f934980,56.0
53cc124c5fe39077134aa18974738d60,56.0
c8fd8ff6d1ad23474b5944bb65a13d37,56.0
1066173000b6d215df54fb72fb1f99d1,56.0
ea361251491228e4d24754e2d33b30e7,56.0
2bb3f48aadf30f93a0dd64c50048e789,56.0
fdfc52a03c18d8cef9aa5e39e9f18217,56.0
38a207eb1095e45ba5d6a3fae5112be2,56.0
f99bd4afbf8edf456e0c9c6a59cd9dfc,56.0
6e858ad97c0acbbcf000f5dea0b2b7b5,56.0
71dcbb257571501de1dc58ac8321a39b,56.0
179c2bf3564c4f7a4f995f7f2332cd16,56.0
57adf4c0c4d983afe5aef9f1082ab09b,56.0
21cf8b03074c935aa1de2d527371916f,56.0
9cab57b39cbf555d0af5d7ab09adcb2d,56.0
95a8be8f74e6b7f3e06ef03ff885dd58,56.0
59b5afd367220e7d7e8b23cf010e44c7,56.0
d515bf2f113f96d3dc8907c00ba6f590,56.0
39a8e21334badc81ec828f7d42f4ad54,56.0
02aecf671e2e14f201bd51873575098a,56.0
d124c1a4119ada6806f25591ee14e019,56.0
3341e65ccc3a083fcc8775020854154f,56.0
c45b721a4fe80b289c98bab24a42c7be,56.0
3a1b126079501851f2fabfa5ea63d48b,56.0
6c66e2071e5f03bed32caffdfff49061,56.0
48c044cb2a969ea6fad27f27a645851f,56.0
8b3b5d469cfb93eb08d252fd0120c676,56.0
9e126ac32c9fbec527dc3e9047d2dc7b,56.0
15e031cf72d00a4301c5aee54ce84bd4,56.0
e9f8daa4f14ca77c9604150fcb6b72d7,56.0
8dea975d24eb60b0de4af2e1c8488944,56.0
29ec702fbfd66ef08607980f48a51da7,56.0
5c217eec6be89d81398a0e1ff06c2673,56.0
624e7f9e9460748b09591ebc6d0bc828,56.0
f6f53faac556fb2d6b5f26f80317fe3c,55.99
e45c351a7f66a73f14a7bd157a57f6f9,55.99
59acf093c0d83e9d731710cc54fd6d92,55.99
c236e9487a62bda00236a339f9b9bb6d,55.99
2362d6c81a8ec7b43435a72ed9e0f89e,55.99
31a6a86cc2b046308df43d046a46ff8e,55.99
26e9e703719564f56b66f0addf051094,55.99
5feb7f86e689cbef134d509cf9845867,55.99
b86db8a0e327bc29efcf285830f21dfd,55.99
2f97b02d40643e010692dda69192260f,55.99
b5e6afd5a41800fdf401e0272ca74655,55.99
b5a6dbf7832c882c72222308a2ae44d9,55.99
0af7ee4eebf2aceb18354ceec83c9e05,55.99
bc1a49e5761918817835505d305c704b,55.99
b6449dad7d75ca4204e95af962d73eaf,55.99
8b0dd3ec845dad673b5e5d6fb2ecf95f,55.99
fe5dc051e7c0d5a9a5d90157b301df69,55.99
cfb5d52b65936738f2dc936f15369010,55.99
f88328e12496a0c34f6d208a280f3b3f,55.99
f96e15f676d7314516ac863a42da8b4f,55.99
f3f4bcc90fab08ba1a574b391d6d69b9,55.98
6de415323c0f244a419ad9485ae825ec,55.98
e0dbd977cd107f73ab95d0891194cc47,55.98
ea0517e9e355467e3685a3551de2b8cd,55.98
7a21fb9a959b50e5cd75ee07a1ff098a,55.98
28689e72c53169610a3d6f96d729b4bd,55.98
f0abcd422de451fd6eb08090d4809f8b,55.98
bc0c0aa08ab385899161812b5afe630c,55.98
eaaca1ebfa468f531caa95e9ff3d9edc,55.98
db8eb2e67c2b59f49a009213a8190ce5,55.98
7cec4776cc3a211b8bfbb1d27b6f94a4,55.98
296de103322e463a1b76de3c81fdf02b,55.98
d89203a69ce1ed72a446a483f9d49991,55.97
8f1b10b11a72fe1a4fb0af954200fcec,55.96
afa7a206ec8cd8335d82fdde5ad8f24e,55.96
9995cc856683665967a71bbfe006e939,55.96
755c9654771837295c90ed693c1dfc19,55.93
53798226c7b9a315d93909d3ade79654,55.92
180791a90665e8124094adce3e0b56c7,55.92
58eac1322f421c65176db804697c9bf4,55.92
98b76889a5a14021b4a1f8adf2f69665,55.91
bd2da29472ad8831cebae2adcddc9b1e,55.91
9daa170fb6affd2e983733a422aca655,55.9
b00da73cee289d4da4290bb464674d77,55.9
80e27a85f7cac0e732e16e034f75ebfb,55.9
0fb8e92a020013a78360567a45d3b8b9,55.9
4c04c2177876121c89241a6ba6562ab2,55.9
ed4976f12ee52ce5ae8a150b4c74eb81,55.9
0ba85ee41203875bced1c7d0a4102867,55.9
302d3652d7b20b0608a62a3e0b7c167c,55.9
8fd0f22cca078db07247ba138cdd1ab7,55.9
e82d6367836edabacca2a82a785e6e00,55.9
7dfe1c4d95d34b7787c5df1b5d96abec,55.9
760663b7f3e48507e43082cb33cda1a5,55.9
9c1c0a68a8d06da679bbf91989b635a6,55.9
569327527cce82be5f04305ec17301ef,55.9
b209a1643829776c9340b2fab705c225,55.9
307f69409b94f1287cd478d154225cd3,55.9
e6d36fc2a64c3a513e9c571b664bbb8d,55.9
61c03a6a89625788e5069f2ebcbc2117,55.9
98a9476c68f7790772a5321dcd3f3990,55.9
8ddad16131b6e876e6b5e1c8d01f14da,55.9
a6e43a3c657cf02040c2b123eb89a892,55.9
013e49bb711629177d848e409b7566c5,55.9
6b8d0ddc6f0be6c4895f69fae60edf2f,55.9
c90951deb7ca17b49eb1dbee767171b9,55.9
75eb6159884efe3ef7da3449c8ab244a,55.9
77df569cbc1440126727ddd242595c2e,55.9
dec1e10eaf73737ecbfa17a08db8b1d7,55.9
71f4e2eea08ac9a0e2ad53b2930a6d47,55.9
e7465fc1fa500a0b3aaddf34f956ea5e,55.9
b4926372ebaaa9b32844322e6b094162,55.9
1a7998311dc094daaa4dcf05cc9955e7,55.9
19140d8fdce1418ec14108400b6bdd72,55.9
7b2fd6202ba5bd0155e95bceb7aaa6ff,55.9
35b6b3b06cd4b2101cfabfb5429dc028,55.9
da2fbad9b2235c67c9bc7c7a274ee389,55.9
a393c963191397a4370f0e3119068da2,55.9
e91d6e2c6d965a4d07ff782ce5bde6db,55.9
4a72cdbfe299f4c1cb76450b1926dc1a,55.9
d9237b53be19973a71f379dfdfdc38b7,55.9
f0807dce8ef3a4ecec555664526a28b9,55.9
a2f7428f0cafbc8e59f20e1444b67315,55.9
baf2116c28c10f4732a0a9494b5e72a6,55.9
e60d2d68c3408aae095b3669023f5aab,55.9
03c472348f11407bc8dfc408e502d099,55.9
c28158c6e8952017875396edd0720724,55.9
a430ec62fe6f707ebae157ea4eff1781,55.9
eedb72d256dbf0ddef234716ead08bf1,55.9
24414a412311a39ecea65effcebfda99,55.9
b6b777295f604b9b68ed465b7e0cae5f,55.9
a2b2a36f8fc933744ce13a81e2a28291,55.9
ff3aa1123b9a7d52d6043adec012e33f,55.9
d0ef6b6eb2213cf0eca87f09597ddd25,55.9
755a2db0a7afab3b2ca41d908bac0ecf,55.9
6c9a9031dd1214977dfef7ef3338988e,55.9
2273ee5236daf024475caa061de5e4b6,55.9
f5ff3bb706527191de38b3fac1ad8219,55.9
f1f94db9bb5d498e004847fe363562f2,55.9
b39772ec1d9fc1994b44e64ecbc1d13f,55.9
b4f0291560dbfb345245123a068f5209,55.9
991810d1743b667dfccaf2b046d88a5a,55.9
1c857d239f86acacad32b189658a5b20,55.9
855fd5747207a6fde9c90bdc1bde58f6,55.9
0244fcc0d060a5943dd7d4d5f87de9c8,55.9
7d0eaeecc730e5953bf95a9f00f236d6,55.9
811c084bafb5d1ddcb9359ee13d71a36,55.9
9624e8e47226d31aa58b9628299e6a76,55.9
9e34ec8b56a283cbd0570abf24ea2e5f,55.9
57a2aee1d4e57be34da24f7d856db588,55.9
2e76c1f2a920153d79cc98b634c50942,55.9
6a55a6ec2c0412d7d30a6560e665be30,55.9
ce0160296bc8dda40eaa1a3d6f321f2b,55.9
e6eecc5a77de221464d1c4eaff0a9b64,55.9
27e9d0125746e472bfffeede1335dce5,55.9
3b30eefea5f103cc76b5a4fdeb9851ba,55.9
fddc93eb85dd694ba413530f84b399a1,55.9
88066642a5d1d72635324e65fade6905,55.9
a90b67461a9b141f23f0b1fcb25a5639,55.9
94f80f7707b4afbce4f4ed64ccade8aa,55.9
e80fcc7903fb212f8f326277a3adc529,55.9
f112c661d9149f3844db8894fa301fc3,55.9
1dec5968d57ad73965f305ba85654eda,55.9
ea6d33d5bef2ffa54ecb81acf3c4fe60,55.9
82430ca6e6cd0983e8886b493cab1210,55.9
c9bf1c2a35cb8d2db90b70005b4ac102,55.9
d07d439fba7d3954108504740475a081,55.9
951c799aeec23eafa39e72bd85431e74,55.9
7eeddddc657ef191ca81883f2eadb204,55.9
246dade4c119fdc0bdca13e37fe88da8,55.9
62bca519972bb00e4d383b445f66f1e5,55.9
2ca8b7b3830f1551de4a0e4ea27a5e39,55.9
9a17b8f445e92a5388e8c239c118cc11,55.9
1805b89e07a3dab7e94b69b5b47be1bb,55.9
a7bc004b32eb75e7546d6b81d5b8fe44,55.9
28b44d183909fb96974c808633c4ef26,55.9
0f3634092b8645824b6a6cf3468a163a,55.9
868c8d7f05eb9513ff234b3bf243f073,55.9
9023f21bb5ec09efe6bfb4e8cf09196d,55.9
ecb410ea62e82d3757e90401045a0588,55.9
4a5642b29f7d0885758928dc7ec35909,55.9
14c9bc09a66cbddd55e67d11119327d8,55.9
43b6ba59314156204be0e74d2bdeec84,55.9
4b75108e04b3276463ab15e3633d73e0,55.9
2239dc7cd7e66faaeebfd0621eb73627,55.9
5601b281beccd2bf675238c59d20a7ad,55.9
8c0bab5a25230a9d6500f31081041e21,55.9
dc573d2a61a467e5e2826c1729691859,55.9
48016e0bf6e4209554ce69185c1bd90f,55.9
b5c9774c0a3d2615be0b0d4defe56c49,55.9
4bec36f049ff3fbeaca9ecafcfd3baaa,55.9
4851b3bca4a48b395dfad7aa57c3f72a,55.9
a31e5a52da6f1e13e7d1bf74f4749612,55.9
277fa8f202308757afb3cb05f8dcefe2,55.9
9be5bed664fb43b1a191abd9c5b026b0,55.9
2a255948698d29ac5f21a4bae5dcdf1a,55.9
d068991076871fb85b421422d6b1a5ab,55.9
edd2787d516e0d0b6a61d132fa2d6f4e,55.9
00502500a53243e07961383bf1a6fa82,55.9
94e3bbb32ca95492eebcfc811695e965,55.9
71b111f79977b3cd95efdaf500950336,55.9
0137f0a46fd3e941f09ead2566bd6408,55.9
ff4e6e0da805f085c05327c77738f7cd,55.9
9ee8c24ef2b687bb98085fc8743ca3bd,55.9
d5a30795a1652243f4243f3435b8331a,55.9
99c76b45aefd25d28d05d5a4bcfb62d3,55.9
1ab1cdf0251ee60790cac24a399bbe41,55.9
d3694e655c88a73ce66c2d05d65de12b,55.9
6333aca7e61257c54c206cecc84559ce,55.9
3ba513bcd791c99551a3138697b48e3c,55.9
c6e691c175eec63a4100191183cf90fc,55.9
607a074ed4d512b341863cac94467a63,55.9
7fd8ad4b9c6adb375590c23d5f16d5a2,55.9
7b5d53fbb685d0f2dcc5cd1e77d29972,55.9
db4ed23635ef5d8105c78ecc17fc34a9,55.9
9439f59651c7ed38295eed3df2016316,55.89
8ea4888827e2faaf03bd888fbff4b2ee,55.89
e29a5639b31697bc8d229413b5c0e6fa,55.88
ed57d857ec4dccbb1bbe917e16ddfc76,55.83
cafddfff0e5702e30d987bfea1a4b837,55.83
9434829a6ad0625a50a8904f8a90a24e,55.83
9d797a1a7d8ddb192708608d25197161,55.8
934539e22ab6ba86337bce9541fa822d,55.8
73f826bc89f03a161feac9beef6ed964,55.8
8aa914a8e1b5a4238dbc4391cd5643f8,55.8
f8bf7baff262da57be32a349ecf922d5,55.8
baa44e1b7be98ae9c59021a99509a628,55.8
06a162c47cfda7cc5575ab732213ff11,55.8
5f5338d15473dca8643f97ed503ffe96,55.8
43cde3a4c7519b7d40a8c0ca102754b5,55.8
885d7e16b3febef0a036aa5ebbba9659,55.8
a718a6a2ef929d33b05173db47e11080,55.8
44df8804e697ce5459df82c94d15b301,55.8
8f6d16c31abb30b7b4650272cb0014a3,55.8
a21aafe2dfc5afc8565390c8459a28e8,55.8
de4c6d1ed7169e53de42d5897f6e0c60,55.8
e6c2a9c517d876f257a4c9d749b0631f,55.8
38c8ae6546776bee9c7dde1d653c98d3,55.8
a3ed651de47cbc84bd9075c252dd6fa8,55.8
4a4dcb4f3051d863f72ad139c4b065e0,55.8
54a579d5072fb7ae3f433519428f6cdc,55.8
666b6fa78c58b89047e516058ffaab77,55.8
48953746f0a26f3f37132e5bea883b85,55.8
551f0a2f444b08c3232d382026e054f1,55.78
69e8c6eeb79ac15912594337564f1121,55.78
98eae6798cbe981fdb74e8dcc74fb38b,55.73
bf06992fd27d8a0a950104151b8ca61e,55.7
8dbd9a596460b3b76fd42b13a7d77382,55.65
23d5b279d5896ea44d3241ae2878418d,55.65
d961229a6b7725cf493af5726e6453ad,55.65
feee0f137be45ee89865eeef68f652f2,55.65
f18cdb6c4c7b85a238a9ececbe4112e2,55.65
cbafb574da2d33b039f294c188624b6c,55.65
bd49f912065ce38f6a946e382e29493b,55.6
d7413590f94e1fa23e820721e53e013d,55.6
2588251e64ec416355e9fad44250ab48,55.6
4a4fab07a73760a8b9c42ac4c4129b84,55.6
c3a7d3901f07cf0198946d10a23d0f9d,55.6
0ae66bc8267d2940841c0a53fba6efed,55.6
18aae46d2f68affaf9763d9b54ac6a7f,55.6
c568bdd5a6d9b5aab1a7a94b1bf1de3a,55.6
9904f5a76e6579ef02a0e0a948f1073b,55.6
c4d0c1e115e53fdd81287bab6857c3b7,55.6
cd0f4edcbda5a1922810b83e7233b33d,55.6
7bcb97218373e2350ffcedd3dbb879e1,55.55
d480aa85f10251c22f1c805b7b86afa6,55.5
f299efe8059770d577b6b06420de12a2,55.5
a83c38b88992df4389575e3cb17e7df5,55.5
bd72d6ba3c64f59c10057a5cdc6061bf,55.5
81147d80da983d1e3dfdb790f6060efc,55.5
2f6a7c83c088882e1cb34f7bb41a30f2,55.5
99de72c5384fc97537f26080544787ba,55.5
2d99f1ab585a5ca8c2d77dd6fa57eae4,55.5
0f44902f2a6566b69e6ad61ba4664ce7,55.5
5e168bceb0efacd860ad767bb6f4e41a,55.5
eed5e42231dd2c89acb4869f70b64abe,55.5
382fbca5bd170b5d5b3879824f8f7a4a,55.5
9cee027c663f66d73a78ab124f88961a,55.5
5ddf5d23effe6dc9acdbf37b3c5f99be,55.5
4e1c0925d1cfae717a7abbfbeeae93f1,55.5
3b30358d0925561c9abffb926e3ca0e6,55.5
6f62577ec274bf21119f355851160753,55.5
31f74614d63dae6a838d639204a889dc,55.5
912c7ba54080103b646215c09b914938,55.5
e99b57de043eefbcc281b620254afd25,55.5
444bb369d4ab45ab9e65a78c4a2904dd,55.5
6855f38cbbe15fbf194c2a7153cb1084,55.49
ad51902b16f520adb4013d26a3952d51,55.49
2d3af39a7671478e882a9e390007f6c0,55.49
7530e096e6bc33f54efe4be8d020db85,55.49
6976bd8f3982478db4ca2617656ac86e,55.49
0bf392eae6659457dfc09ca7c3ea9b42,55.49
d7ea9248d429c8c5a908a1e8aac4a3ed,55.49
66c1df9a7da92f26904500c8159545c4,55.49
8ba083e5c27b9530af7e5a3cd6955839,55.49
1c6e766d755506bb1e7a7dfc0fe44bea,55.49
f4ca5b65eb24fd60b5d47147acce5b82,55.49
a1ded72b82f43baad19c2544ae480b80,55.49
0aaa9def0aba9123ce44d2d7ea4f44a7,55.49
6b116549ed56c86707f9c9eeaa654941,55.49
5400d19826efc73f28c7c15242c325a4,55.49
b7c0b338847e5077622796a14a4632a1,55.49
26da1a2e30cb6af28551a0eb8909a39e,55.49
554121cbd5fb5b0c7e56028195886472,55.49
ef4b4f3a32448a53c0692f135e4e9bbb,55.49
4afabb31ddcf1de88f110a045ef355da,55.49
2da3c88ac9284b3bf9bea4cb79fd0e47,55.49
940f8b3cc679eccb8b8595670a19bdeb,55.49
9161db87e1b6fc823b4ad4a93d01884c,55.38
a4bb6827b1ef0599c6cbef75839db53b,55.32
c2fe1153cf8172bb3bc5558ec3866cd1,55.3
5e04181511e29f78b1578226ce1f58b7,55.3
8acfdf64be495eac336a26d800d6a976,55.3
26a298bb676f81cd24b1fe59adfa3b14,55.3
1251538e4e2d9de1c61999470342ed3c,55.3
88058cff0e6aed321bbe871f86876eb0,55.3
d73a7b09f610f81f5c49adb582aeccf6,55.3
be15dccdf1a8a6c2af763b631cfc41aa,55.3
5efe3366bf17528c3b0e5afea2e33809,55.3
bbaa6c0f40859886b427b32cf4bb73d8,55.3
c032adfcb7e93ccdb27c8b4f12bf9122,55.3
ac58c7cb6aaceed8322a359c2c9e9596,55.27
f9941bc637d95827dfe89343c28f1275,55.27
6f998922a97234f1a1eb28647d9ca68c,55.23
5786cf5dd9bb4d28dacf093affb81333,55.23
bd41e15fdb17d74a176f31ffdf8987df,55.2
bcaa2cc585f77be679741d1d1fa8b4ac,55.2
e86bf1951ee695fdaff61dc05868d170,55.2
de6e206ece6c5ff725e726d8e6b5bb26,55.2
0138300525351148ae5c0bfe11efe43c,55.16
dab42af2ee0cfa30e613478a4d57e6fe,55.15
edd31c1519304643775736e643962b95,55.13
146ff84e960b97aa2487372efe177afb,55.13
45c20449fa0e246600a384e74176e43d,55.13
88cc083628b3e67a1ad2c500d3d00459,55.09
f0cef16c98974afa0b45755fb96e5e0f,55.08
0a2e34cd9906d1040ce291b056d90e4a,55.06
5d424383919a6c35ff701ae62d5c3516,55.0
8af31be19cce9c206cf14041082401d9,55.0
19c9c76242909af3b476a8b0cb52dbf8,55.0
945da86df2234762e62c9e704b936b1b,55.0
3e9076ccb5adcbd5279603dd989c2f70,55.0
6dcb5935e03a8d164056d078da7a20b6,55.0
335e8d4375004a6065aa3c1d2190995d,55.0
9db2f7ab1e4165f06c5d4819b0abebb4,55.0
c9444a4e408930bdf5341d081def10d0,55.0
24207156e277e6dfc2e231c63365d271,55.0
090e06bd1b1d1c5adc6c9de9f15339d0,55.0
7b07b69535a74728a0b01adb13414b46,55.0
148563b1c48bb1f2aa137060c86afb7f,55.0
f35e9360d27a2c777e86f4e5cba4dff1,55.0
4baaaf6362f7e72690d2c85b4f6f9eff,55.0
8750a7427e4bc81f9c78de4d5227d3cd,55.0
abb37d6f51a26c40c7efadaf71763547,55.0
4dbc842125d6adba822dc8cbd448bce2,55.0
6a8396ea8d5aa832f1358a3ff2357ed9,55.0
fbf562d7f9c985e9c15d066a8abf6b1a,55.0
3e15b2d3a5fac27b51a5d2dbd01d18ec,55.0
d472dbf6ecbea44dbc6078d5bb5c0c6d,55.0
49ad69da7b868f7489383748cc740cc0,55.0
51ef11dc522f9e3e2874a7678e7e7a1d,55.0
00ab90b4fd9fa3d490ab687f992763d6,55.0
4e5b349fbc6fa7c3f6b816de96c75420,55.0
35da61fea067d2343fcef9efa970944f,55.0
94629b2a49ceac2dfe138f01a3bf17aa,55.0
015d22bc2ece484d2ec7a18dca4bfd66,55.0
9038e96519dbd57f22235e0b79e1099f,55.0
8dbe09013a08fbc2ae19dea00cd7d183,55.0
f9142e1821fc9c9dd97d5cd32b9eb024,55.0
1eea983564b20daaf35af83ca571e950,55.0
79cfcbd00dfce1c4e9208032ab7aab15,55.0
329fcf50087d2f2fae1b09d0e10baa00,55.0
9d89495735e0c0d9be97e8febc4989a1,55.0
adcc75f12c0db891b2ee6e71907b4f07,55.0
c27551ee8aaa9cb6aaf2eafc91c6ecc1,55.0
3de901159b2d9cea0b4b358a5d5afdc6,55.0
3df717700f83980dfdb3a25669e895c1,55.0
213d35a2dc913e03096fde29f8a4aca7,55.0
b9da8d7c15ee88614c923e2c23313166,55.0
c1d8a080ff171328688530727dc4e026,55.0
7fe2e80252a9ea476f950ae8f85b0f8f,55.0
c044d877b734e1a9e6c0cdc585943d84,55.0
8611ae68bf0c696719534f605dfb9547,55.0
4a8f757ac86c84c4e3c8b0f18c90b381,55.0
e8cf85adfbc68653c831f02159ec04c3,55.0
03b75b4bb4d5f3145ec04664ddd53183,55.0
831cf4ed313a9240512583f43b23d20a,55.0
6d886a0cde31871321a66ae2d5efebf4,55.0
702635243e34f3e8ec65b8bc61e95cdb,55.0
6d881a0eb7e8fc2621fc8dc52dcdc756,55.0
0297d4246fd48c7ed31b81c7f99776eb,55.0
d18a532953fbe5fc32410c6637e07e80,55.0
42496b94da7fdf733b980d552aeb17e9,55.0
08fe63b02e7e846c85b8a49b9fd540d9,55.0
83203e5e083ec21517f51040864527dc,55.0
26657eeefd4cbe36d682b655ed7d1db5,55.0
90988a2f99816e66258626637c4d1599,55.0
9602ae4aed9c7e5a1c9d07548424a77a,55.0
e59226c1c08349e76042d5003a572304,55.0
9890729ffc125b12b99d8bb4814b1ce0,55.0
0eaf9eea0033e4ee553184ffe9641d71,55.0
5c6f90081fa82c6502575fd32cf54c2e,55.0
24f45496005328bf15eb16909e485883,55.0
83301211abd18388306aeb026e60f753,55.0
d742132fa21774454b21f5a511f05769,55.0
c421c11493ae12b2aa0d0e455f015299,55.0
d26f8a26188ffeddf91658e6e911fb24,55.0
5ec5ec37e6836b538bcf20fd7e6fc0b2,55.0
ca126fd28ab8118c556b3b23b64ef662,55.0
21ce25f273b50ad839ae9b47fc23aaee,55.0
8fb755ecb504828af36b83579b201271,55.0
9176c1e845dabffbee3999f577d0af6b,55.0
fe5f640fa5130e1668a6a0beb9445bb4,55.0
9acf0e2a1bdedcf25d1f46eb5c6e7739,55.0
b48c81f358ef89322c24e2a5ef52f249,55.0
3c6bafdfdd95f239f5ac3bcf5e56bd0e,55.0
24d1fd24689e077e252a599971124f21,55.0
feb772c349f07b647d5ce9d2ce740081,55.0
993a76ab0714792eb45d4ebdd58e9a1c,55.0
700cb2e278d3529c6ec72f823e51669f,55.0
d65be8567462ef26b2667c3ab8835a85,55.0
22de66d61152dcce3ff193b0734a2a7f,55.0
529f243a6ea4d5957aec54e94b49d136,55.0
d3a765b74c54ad8773ea5c0e25f2ffdc,55.0
2f5c5ebb61f2eeb48a990244af12827e,55.0
f9cf598e549c30b2eb1663dc5382ca5b,55.0
85458cd2d0d7e8ae462588018d9725ff,55.0
d1a1c337a9cfd2344e6d47822157c10d,55.0
d3790c029042a5634287f66be91912fc,55.0
ec1ae820c73e32b6475b51a1d9016316,55.0
b5f141dfc0471a3b1d97090a1e9b00a1,55.0
1239e518e80247840cd399727eb244a5,55.0
eb18708944fc7cd5c0eb37c6e34944e7,55.0
0bad99a0dcb029ad7fd5130ab7461138,55.0
d8bd4f0d3512b29c32850d5e00698b88,55.0
c0654c567bb1c55fb860c16d8fbcbbb3,55.0
5236cb56c9f9a4970c03e1d199f0bb51,55.0
0965b098ed51d51d2531630ed392704a,55.0
89775ddb4cc5cf866462ea2fd4dd6a29,55.0
cb50b742004760f7a5835600332c29b9,55.0
385ad726431f19652a724047cf1bc085,55.0
4c4b7d79d6d887802ca1a79519b1e1c8,55.0
e58b22f7f3b481586b47322d3456c011,55.0
73d3b4069b0e042ecda8c77884a5474a,55.0
63313fa30c9be66c8164655204ff68d4,55.0
6a79d93fbd5e7627093ec41e0262f273,55.0
f1ba014aeb480e2059ec74c58715c789,55.0
529736390504d71a832316e5a2c621df,55.0
69b1caf1a9ccad914fb958699cd1468c,55.0
a52ee9f5a35cf680f2aea9dd5fe0941e,55.0
4ed6a7d81c19d03244dc1507df2808cd,55.0
920d4899e6a1c090a11bbec9da5a36b5,55.0
4c0db677ace7cfb1bc3b297422510dea,55.0
c30a6a79a913a05c611e56edc0b4fd37,55.0
8b8ef7402703c4775339a4a261f4ab44,55.0
056cdf1a3fc87b23ae6a0348132b7095,55.0
7b270ebc87c25c8404348c10ff80a80e,55.0
6486e770116c56de60003384fba4f50e,55.0
fba2f66408d9d7f00f1eeb6c78f1d071,55.0
39096b4b196ce38f143c4ff8b6e060d6,55.0
24f14024c800c093e3261e14158dab03,55.0
ae307496b775277afed7c2b0f15a6921,55.0
85384fa1f821f17ad0463dfab48d4118,55.0
d47b5f967dc9b5c64333afcafaac1d61,55.0
5ab646fc0d2700250de071fccb889be0,55.0
7ae2e03f758deff7b5066b9314da5ed7,55.0
e79dc41727a1e98c2f8f042a432b6ead,55.0
1a56b93a42160f456c60a3642ad51ffa,55.0
d759e1e92ecf8c1cbd551592f00019b5,55.0
a612afb529148dcb23632b4059250877,55.0
887b174b639244a9b4a1fd79ce593eac,55.0
4ac39553e07e3ac95cd4f6e5e1a22327,55.0
3ecfcd8fd99b1f37da0d103cc059f7f7,55.0
d01f8667e3c2c3c75fe19ecaad2c36a0,55.0
92c27dc71558f8edff69ad4068331e72,55.0
dba5c5d9224fbc1791410059bcd839c6,55.0
93ff86c9d97f22bc78a6f8b0d900f679,55.0
