customer_id,cltv
d8b72d2acc7dec7ab73e46dd5c3c6fa7,55.0
6a308d8ce00180257fe19de08a08f4d9,55.0
71cc26bc7864619a4a736dd09806d067,55.0
e2a6c60309057c889ff6c32fabca6b5e,55.0
5f58fd39aec217715f74bc063695d053,55.0
539a6c4707fc9cac00b1f5bb6af8cf33,55.0
8fbd49adcdb3fc9d7cd88c0dc1cb43df,55.0
44b1b38478ff0cfb5e9e4b6254aac453,55.0
9302710415234bb43b1971474511267d,55.0
2c1c3b2dc98c6fb099f16fd6f8f5bb0b,55.0
d914f4e177e2821680e21684d05379a2,55.0
ae896d8d9bdde52715f81bd2a79fe218,55.0
fd43cf6f5a149e13209556985159d216,55.0
73b3110454db067b84801e7d2901ef57,55.0
c8c5ec1b4ad39f4b5d6dc83f107ace3f,55.0
48111b4f13158bb022862d3f307840bd,55.0
66e2f80c06f37ad506fee5024dfd3ae9,55.0
0a2e992fbd2ac576c71a9650d421a2fd,55.0
69857264f035b854f64d217daf71d08a,55.0
bb3288e699de01779884fda1c43734d2,55.0
878f1fb155f7a04bde2c59f139d52ba8,55.0
1d185a1881211f40e281043cf723d455,55.0
a04a7887c27bab7f6c73ee263840123a,55.0
9470c8136f65b36188e06ba951759b7c,55.0
ada5afd2b1b1258fd60f507e92a63472,55.0
19b28cd3a6d94e58269012fe64e77be2,55.0
fa603f159ab9a96a4d9ce9f3e45762e3,55.0
26fdb52d0382ebe750a8866b5bf9e5db,55.0
b9699b7bf33f35c934fd99c1c25bb2e9,55.0
48ee4490f797cdb00bf00f9255351ee4,55.0
0f0b9ee2f1ceb7115427538b002ac482,55.0
cf74f48501be9e76c1c3506c39a187bf,55.0
4790beeeeda78182ce23416fe57179fb,55.0
3388c73c5d3f13df78553a7503c67547,55.0
b7bb72eef0f506931af2562d157987b9,55.0
e66de6386879967a7fb922ddb088609f,55.0
98c06da4bc9caeddc4b8d92ab42b6bc7,55.0
97e17c94edf715be814f6c0874177f19,55.0
6d38fd38d3359b955869ecb4aafed5f0,55.0
dea2f5dfb7067437f99c9790d190ebbb,55.0
39623b729aa1b91a230f0390b610271d,55.0
8b024a20889762278ad68ad57a73367a,55.0
a0dfd4423988ab0c24030a41e58774cd,55.0
6eea3177ef3d1e93fd00e05ce4fa1c70,55.0
149fa0076bccc504ba9a6464a9ad7906,55.0
bdfb7a4f3e77fdc21e54e596f2e7189b,55.0
fd3dc25a11b7d0957569a93d6fdfda07,55.0
4d4e0331021865956763c591074635a2,55.0
6e16b9148de07bf74c0d944939f3f12a,55.0
e1f8dc9e6f8e31d52490a40ebc94572b,55.0
9cd1d59f23418d24cebc58fef136e7ed,55.0
4ff3f3945300d8e040f2906998401e92,55.0
20155319887d22c9e944700714134eff,55.0
9a0348b087044cec2709f47dcd27d413,55.0
2210fda266bae8812dcd5d46dfe24df9,55.0
27cdcc7fde4b4a2c57192e35fe14fc6c,55.0
4829c10fe18b25501761fb10680827e8,55.0
ce85052e7c8d0ba011f6572ec235f41c,55.0
13c2dbc76e00f0ef236e19d51354e90a,55.0
b3c2c42fe40ca63323ee2b44f207a66c,55.0
470ec70c00d665d4842f4b0b63ceaed7,55.0
58e73c82bbd5992b6ca53e1dcd0aaf16,55.0
fb7dd7ca7d57137b5a9f81172c6032f2,55.0
b6cbc64a76fc19bf964f8397cdd1471a,55.0
9700e1edad3c5eb426b3db0e0287e2ff,55.0
b10e80812be888f9a6debafcbbad32bd,55.0
aa606152f23a5fa9ba3d0b87f7a492e8,55.0
3e2afe3cc806ad67ed3b5db52029ca60,55.0
9edeb727de2970d9bda3186ff2300fa5,55.0
3cb2dbb0982e2c3ac0fb60850248a0b1,55.0
a764fba79ae39e814c41f8cd1da0571d,55.0
dc7633763aa34b15ed79ce81651a5b3e,55.0
f467915ef79de307f7d1a7d8cb43d1ed,55.0
0fb13a21930d1132a9830fce7647222d,55.0
78a1c372926a7a74192f675703215b39,55.0
9206446f02c90ae87b437e8273e6acb1,55.0
d09feea13dee71db39f02d3ba3030c21,55.0
9c4abe64ac104b3b844cc047a4b9124a,55.0
cd943f34343cbbbbe4ca1219e227ae47,55.0
f01d004f168186b4d834b318d9309d5d,55.0
26f8c9d8b0bd55432273ac668938f020,55.0
1f8813bff74260e6276531269a297620,55.0
a45f062b272abac9d99bbe7497247ba8,55.0
8d6f8996611cdb40523b0d0f5a01192f,55.0
9be0b18bba6b0436b905a2f0814f2b89,55.0
79afbd7b905f90ff5073077d073ce056,55.0
41445dea0c353d122f5d5e6a88de7c83,55.0
44c5f85df3f278cf885d8e9f3fbdc4e3,55.0
b38fe1a2c24f64d3415260f865f25a72,55.0
b7f58105406451f1b16a368b61cf1ecb,55.0
b2612e81be79104e87d8591d9158328b,55.0
b54c3706d7d7a59b0f07541d4070dae3,55.0
8a320a211ebebf7ce02c6a514f0aaeac,55.0
135ba949ad95f6ece6b72f07587a7aa5,55.0
487a1ff2c6a61d9df9dcd8a94c3914c2,55.0
2e58019c686b4a4b24edbe972778e0e1,55.0
073d2959178dec403eb31e95d52d473d,55.0
e98f0d8792d9c8c99ecaca12bbb15665,55.0
f96380e72a790bed9e678f38580d7864,55.0
7037a169e0b1f4a5805af2c6a9237333,55.0
0811ef55e8d477a9a772121707761131,55.0
13ebf1b1ebcb8ec336d5ca82619ee10f,55.0
19e1bc50cd9ddab4681b913bd4839998,55.0
43f325439491c5fe8bf36e5c6977665d,55.0
0bd0b101f44fe42c7046dbfdc9d22376,55.0
e4ca5891f91f5a7fb96dac539c5fabc1,55.0
0c37e6b998e499f5716f0f3dd4ea98f1,55.0
1c129b22299b1afc482a52985561cd22,55.0
94d7884a5c20f036ed5933759a5e0bff,55.0
a106222f6ec61562ea253a4551b8cbb7,55.0
d9e05844502fb02690842f8397e40b78,55.0
d12c377e555fc8f70dd41fd3150f02c3,55.0
f326b28a6f0855b827fcc0e581914da6,55.0
f6b93300fe2bfbcd4fb19178a3895426,55.0
88d527116cfe395e822beea99fc73c12,55.0
f05d35ea25fb09c61b7068ef73038e81,55.0
60c1ae14f523c5e43ddf237644b7571a,55.0
550bdad1d7b4d47d3a5dd435d67c21f6,55.0
4a0a9ff7be23502c8356f3b5fbf5472c,55.0
8db7ba9491a09cd557d774a1f4aacc9d,55.0
82becb9786935b5880aad883239d6f98,55.0
aaa47fdb785f4c0707af8f2195eea941,55.0
d344b8b2d5520c01fed185f5d0cd972b,55.0
b16a61e395ede9e74b3669fe52db7125,55.0
cda2c884f421e52353b8f80aea7d9c68,55.0
3703dabac361c6249a0d8d21564fb925,55.0
f2b66e5065737506b582d3303482e3d3,55.0
11e9daf0fd784f9c81aa95c868d18bf4,55.0
cf826be53b1fe4a39bc33c7f5f827835,55.0
3b995b795d5dbe72629ab152ed3adee0,55.0
196052c199e9dd6d68c99780c0a38e77,55.0
1a187e61bc83d03ff6e887048de8b269,55.0
16b084ebbbdd6de39ed8789dbdb79792,55.0
1a068512222fdd5c59a9c33578bfcebe,55.0
6c158cfc6c0d09c37f7676a42c94e527,55.0
065e7c1d44ef05198ae2fd617bdfa533,55.0
fafae81d22a17472da7022e5b298dd96,55.0
2dd3795ab63cdf3a8a43473456101b25,55.0
43c81caa01b8ac5a989eecda84d57906,55.0
4388eb52412b71e3b55ca093b0fca09b,55.0
dea2ad6bafd73c46a58b4dee61bbf942,55.0
a6d5d3636fac08d83cdda01174465f15,55.0
7899b697fc449c2198654031f41e411e,55.0
d688f50c4d01239dd578a2a79beba7bd,55.0
58ef17eb85a447ae62ef8be1c5f06b0e,55.0
0de3df89f5aafcdb82290027e375d72b,55.0
6384c5c7527d8e7ddfc4d59b59868c40,55.0
edd297f09df0a4096fd1162bdc7327a8,55.0
908b9f5f225602abc9631245385ed5ee,55.0
366af15f24aaf77dadd6d90d04792698,55.0
d27c4b391a768fbd66b80ffaa2ea4306,55.0
a7983813bf5a1e4e405d2e62ea2bcd4c,55.0
52f82ac5aece199d516920d571167b27,55.0
1c3c07a5e0ae1596ef662a0d60f362fd,55.0
4937c7e96833e9f634ed8ca35c03eda2,55.0
96bc42e21c7f606d1920c12965f67109,55.0
d16f22d8e6f07b3a1642fc9aa3b2721f,55.0
fbaaeb1f5b3f3cc5c226cb5b95d18584,55.0
df72728563c0a348eed0e450e9e8c2b7,55.0
287073b131e26eb64b268a0ae7f3ec8b,55.0
050d927d2bc06382e52063a3504924ad,55.0
dc79558cae15ae6f35522df09006b76f,55.0
a29a8fc6d1f1361451e6fd7a6880576d,55.0
7312b3a08eed8d37ae91765f2eb303d2,55.0
f7aa2936b821e2ec5e7c9922f6375e6e,55.0
a30fa1104a5ff6f5d9d1d907ffb4c609,55.0
dd9a54bea0eff3f69bc420353f20b52b,55.0
f581d009238201744f193e9fce843a3b,55.0
3c75d55fc69882d5c9e3a2b87c5fc54e,55.0
0ee4b421ef183a074b24f04f970145d2,55.0
3b1ab3eb135bf65a29d6f9045e1cd02f,55.0
a72e3f9ee84689eb9473a5be145d8c94,55.0
c9317e2f51180cbcee636174ced5c6b3,55.0
ace64991a599a2eb952809697325b096,55.0
f85d25e4b97543e9b27adebf61aa8b52,55.0
a9bc2d0b568a1b02e288e4b0f701e792,55.0
aacef40deda591399d6f85e556b9c9e8,55.0
ab3a9c34beacec9fb8bbc4e76765ee1e,55.0
9969ad5edcaec4c09cd4e4021d5feed9,55.0
2bf76a48c3be55124221fd0657705a5d,55.0
92e31a98ed57084b5b8d4a0457b12fa1,55.0
bb8edaaa3e1c1233e6c0c2692676c0a3,55.0
3a016e989132441719e7daa7970643ba,55.0
7d6bdd733cfee54734599f71b6ce12d6,55.0
b27c551e43c1966e610d4f4563490c75,55.0
96243d9386f01776c0d5777d3a26bcc0,55.0
54dd8cd0f421dae2d107f605c5e8f7fe,55.0
fc817b66cefcd2a69c772be7aa07daeb,55.0
eea124edbee454acca89363d46f8b7c0,55.0
eba4339b9df25e7f8836e2a715993f7e,55.0
8a93b11e28f4ac2bc7829a9a1cdcb4cf,55.0
d9d9ef18adcedc759515809d67e54744,55.0
91d2ecf0eb5229a6d5251f06a6a31cf2,55.0
b66cd04aca983b1bd853a326273d0481,55.0
95b9648090ca88e5421404bee7869211,55.0
85d26b5fcb4c83b2283d3c5c7ba5e10d,55.0
61eb7945d6ccb440b8eba075bc11503f,55.0
704e2db282206eaf28d686a1482fb224,55.0
00f5116a953fdf1b86dd0deb055c0e12,55.0
301e9d7384ca35b9680a4bedf7e8d6c6,55.0
4c03abcc993988fac51de1039b15a71e,55.0
5e3dcbc26aa4f9e4395c0d41a953af5f,55.0
4298e6097bda6445b0533e89c00eb465,55.0
f159bff6ec40685dbd89b0790794cc90,55.0
f453853c7750dfea2b35f2a89382003e,55.0
1224d76e953c07d3b52cdec6a0ae0d21,55.0
150ee9a5d40c5a45658e245b3e05bf65,55.0
badd985462c8b012533248eef2b4bd86,55.0
3f107d24eaa727aacad371b02a0efdea,55.0
050f6087053bfb249521d6910798e274,55.0
2af13ca2d0e14a998266edf6afa7291d,55.0
bfd7cfc9da3b6ac1d4d06f0d72cc707d,55.0
ff9700de4a13d19b014fc94a39a802e1,55.0
49eba0e67920f32999db394895d656f4,55.0
982a91ff4ad73e6b9d09bad86860d184,55.0
5526cb67bd8404c3d4c34359c6934034,55.0
be3e55a849a12f3c2480f01cc50cdcb5,55.0
55d9f4928298fc683858c347ebef6a69,55.0
788dac11817a875f382a5508401263a6,55.0
806910515bd4f7668c67a493225308ae,55.0
6cf048ee948a79b9d946243e1e05fcf1,55.0
208abfb07a2f4c1de66445c9286f5c33,55.0
6e3d5df3e5aed86d96bb5d0234f4044e,55.0
cf20029cd3db41625d74f3dc55686f4e,55.0
cd6b3de9793104fb781a4908b6f8a0e6,55.0
add6b7ed50b1198eae6b78268e07c043,55.0
e98d0483706d491ab3da6b233a1a87b0,55.0
42256b3d3c167cddadd57ddbf9339f7d,55.0
ac2c4761c922473d929ad0e8753b3863,55.0
7eb55cff2a0cf66188ae543da3b8a4d1,55.0
daef48eca627cd84e93d4168615f7ee4,55.0
57f2f8e668dbebe70d744e81b09c5688,55.0
f3b31ef24fd2dee8c429445b06376351,55.0
091f8a46596e5e19c071bbe12abd1ca6,55.0
88dade7a54c9926e351172460ce57fec,55.0
ac1ef6bff3cbd0587a419d15a6ad25bc,55.0
f8e233115b08d0c903ad8e96cf387d59,55.0
8fa05383791a1be46455976f3b50a1bb,55.0
d9f8b4df596e82db51bcdbd9fc7fe0d3,55.0
3c325415ccc7e622c66dec4bc9120030,55.0
08551822a68f0b824cd0d92fe4a3264e,55.0
4d9f290eb3cf09fbd0248c98fb32c296,55.0
57a3f8414e6e936ee0d8026db6f83715,55.0
5692d3dd6b2a9e79cc0f87c32932e5eb,55.0
96cdc262f3e83639c49bc5208b416d9a,55.0
ccce3ac024e004b2607899abecc0d9fd,55.0
10ae67f3aa1b1fb6b0572e882ed132e5,55.0
4f1e6c4e24277aeb870b2314b86224d9,55.0
2df956ada7e6232337882a9947cc0d93,55.0
4621a8ca6e0258e9915ec96048cd8530,55.0
cbc03125dfd296354a81d5e64f7be0c6,55.0
17cc2e171c850fc31881782241caa4e4,55.0
10aab4c4b2ab24797517dde37deae450,55.0
4ab32b3b9044333d1466d21fc1a59bae,55.0
5dda54926f7541e013b25006ffcec38b,55.0
7d5d4cb3f861bdf4c9b730fe41e771cd,55.0
8ada54b341ea8d687905f7b02315c91c,55.0
db372e28cebd951ce6170b541812be56,55.0
2bbcc0db7a9e260488f29462486fe60f,55.0
76f0ac2dfd0045e6ea44692fe8aab7ea,55.0
443872a2e07094d58941d71ffe000e49,55.0
c13461c34442cfffeda43e3f435d6d1f,55.0
f5fdd55b3554912a678918dac3f16dc5,55.0
4574518f4c6e0eef440e205139e125d6,55.0
6b61468276b9c266cd3aba7d46fa6f4d,55.0
ac8e2c478cb1b8bd0ebf1915f0d789e4,55.0
3459ca3b86c74e8c051a3ebef93443b8,55.0
9d5649c260bd257ab401500072c4eb2c,55.0
976382878bacda15dea36ccd2bfecd54,55.0
616ab5714fcb791a7a63c1d7420e4c70,55.0
b1d6310718897903e079bd76b7035d86,55.0
d1bb6afef38d6dd7ca73e9afaf192105,55.0
43f741cb1b58cacd3378be24d6f9c3d9,54.99
4676d23d60f8011f228c93aa2f0a4ccb,54.99
3b5676320f2df56236b2086a3f4b7da9,54.99
7e153c1fcfdae18b86e15bead9915409,54.99
bc3eba0e1ac44a8b77ce937f9926f9fb,54.99
d9f9f09b7191b910ddaa29d8f57d4249,54.99
5547a5468ff2b3f4c27164dde3546f28,54.99
47192afca0ea2f6927f782257e18fe4e,54.99
9893361d541a842b16206836086185b5,54.99
3ac33dfea62e0b085b5cfeb64bee5f21,54.99
064accf938ee163832a42a0aee505c25,54.99
3056864479a9f7e725da2e7da03f0c31,54.99
4f9bbd7e6a8d672cd4cc69e09ffee46f,54.99
e924862048255b8fa261c9242f19d697,54.99
ae93d71344619ff965081e7e57c94788,54.99
e4f90f5388455b2dc99224808218a4c9,54.99
b4ff9a2feddb0c04a0a50879c08d6d8e,54.99
ab0b16738479aa307cae8a80ed13fddd,54.99
b876bd1457c8275a8bb42728d0476e1f,54.99
ed9928905c52127d7f9dfbff8229255b,54.99
3c255c641d102c35a65110f8dbc27c98,54.99
1540e4ec28796daa76fae1a4eec53a0a,54.99
544e78bf4c62c25f76e384103d1823d8,54.99
cff1d501592348b3c4708a9c9f425cf3,54.99
3adc6aa0846718c2bcf20950d1463a17,54.99
30c93f8296b9a02c0eec5de60b94f98c,54.99
5dac2f05fd146bd6f93452ece17711e5,54.99
bb648df2c17869f35b0bc5d0d4f40a1d,54.99
23337549917956398498fa582924a762,54.99
d37b6a0bffe87adfc12dc5b0a79f9911,54.99
70c8d5b746f5f68a9760a6f5bc8ddc9e,54.99
85554b119a5a80efea7d591145baf64d,54.99
f8c048c24153d5e2e7df2190f84698b5,54.99
557d2a7a51948f32c7b9027084d8c2c8,54.99
4538c8f9c63d958a52a1e982c821a98f,54.99
a51fd34f17dbb1494058b853b558e419,54.99
1ed3094516be211b127c0475d98a9075,54.99
601e6917d565f2eefc44448851e9a6da,54.99
11f0c49caade1b82c30832ba7cb8fb5c,54.99
551105c58d9e76aaa04e67d90d1deff4,54.99
d3d79c0d244fdd2a969683816cdb128e,54.99
acd6861e100c050c81cbb4bdadc416a0,54.99
dca709ad400345810b356d3f0287e439,54.99
d6e2e0df4f867871a4c0f0c0d26fb89c,54.99
44b6daee2ecd7c8dc15781c3152f89fe,54.99
6676a459c2b773481c9dacde3c44c680,54.99
c099109c1fca0ef9eb58f6f0a3e33c6c,54.99
11b8d5bca945346e1096f142d0e423e0,54.99
3a41a5aa21ed1eac4f6610e89ab5309c,54.99
cc27b8e8cb3162001cceb7ae00801b3b,54.99
df0eade4c5dfac02b7554d2d4a86f422,54.99
068ce84281fffe770d51b0b75c3e0994,54.99
19bacb562bd43bd4eaf05b6c0a59dad0,54.99
d47045b724e2376fcd8fb1835e472cf4,54.99
b9085af804080645661dee18717cbee1,54.99
eccfa44833366691af19431333bdbfaa,54.99
c0e31b085a0dabd7d2506323fa579849,54.99
bf32a16fdc1400b61f898982ea88022f,54.99
d89f7e6bfb093c7b9f6da81b415470a6,54.99
59bd33ecb9afd8f2c6184c9e63b914fc,54.99
a02bd6ebbfe3fc14c3579861909c6358,54.99
dab1a35dfd0c64c1c733fb67b0a9e9a0,54.99
6ef9a3f47eb312bfa5d52ee10556127d,54.99
11e55f8da60d95653cfe027e0e90c51a,54.99
61293d3c42c2bfad777bcedcab7c3bd5,54.99
1ae5b5f2987e8d7e83a89a72a178e307,54.99
602d4f18320e031d0d77c00d68310482,54.99
2eed99ae1020bfd0ff6ee54d3d547ced,54.99
ceec265247d47ba197d15ac0fd0dbccc,54.99
3f2e51e61d65ef449d876636ff3f1364,54.99
e198ea664c0323a3e9806e09dd3eecef,54.99
a455490139153fd29e94b52dd5eb1fce,54.99
d89e4ea5b9778a915b6f7e7a0f57918c,54.99
a2079a2e6c7e0323e2704564d02704f4,54.99
56609d40516241d3e9fabbd86ac80c46,54.99
0adc6935a7eaa24f5b9d229ea701ab38,54.99
54beafe443d4349d60293245538ea602,54.99
531ba0f912c20561b75865af5386b538,54.99
6b7969d190ac818f1e34f6a15aaff4c1,54.99
a3dffc91b473ff82d9dcb1c27d70e0ff,54.99
3332198d8f0107505a5d724f6bf20c9d,54.99
efa0549f99676dc8a796ae6a73a4236d,54.99
14186c553b29f6df953ead9fff17bd4d,54.99
7539ebe53893b272e154928429cdbce4,54.99
863e3a165607322347d4d4d2f051d519,54.99
955f2d063cdfaae046329347c44d8b3c,54.99
a91184a3664b61bc9731ae1c76a4f2f6,54.99
66741453d979b61f9cdf5a20f382e6b6,54.99
a4ea03c203b0467d7018e9ac8226245a,54.99
8352b8e0095399b0666b8b7b1a95a561,54.99
0d2dc601197003690886eb7c6d5c5067,54.99
0519065c0feb8da6ca9bd475784540c1,54.99
3a2406d64f403959b195e75ca8796bd4,54.99
a39807dec0511df2f7c856ef18f2a465,54.99
9899640961f5678c7fb0c46815ee6408,54.99
cb900d4ba0a6f9fef5809876bcf9cbd7,54.99
34624f5ee33f25e8192a7654a42ac857,54.99
13e93179474d50127682b5c097234f31,54.99
f2ef4ea65c9d748b559c450074db04d4,54.99
7f999926bdad61c9e3d5442fe294ef2f,54.99
747d99ba78097c3ec1b2ce4287782bc4,54.99
a9ab6416a9e21ccb7540e9e5d10f02ea,54.99
51ef37e9a3f618d27ab7e0f1a76ac37e,54.99
e9ca03844b49d3306a4ae7ecb5ea3e52,54.99
3d201fb02c951d1b0abee458b8845810,54.99
07cbe02494c601060a293c344a4e4fcf,54.99
4da745ace3f369d78086d6ddb358b532,54.99
bdfa40cb45d5c835665c9ac5a168451b,54.99
b6db7d9f41c9446f14e55db357f4fe0a,54.99
cf50471aa438813de301793fc3d81be4,54.99
a667d6206dd2a9dea88b2f90902a8251,54.99
073bbecc1335011c969bb40c08926147,54.99
55d413947e32a818250f7dd43cf39704,54.99
228da462edabbbc68e6d265087499705,54.99
76571038e9d21dcac2a428a3d0341b59,54.99
a318b23a6feb901b180fd794f6b0cc07,54.99
efe6b975ad6b24a56b1bfeab0ae12fd1,54.99
fe98b3e2be9373d693b14d788257fca7,54.99
761a6661420ac3fe268bdb4140898575,54.99
11e50198c769f7badb6655afa56724a6,54.98
e3ccd4c338e99b1166181ff01f856491,54.98
cc176d2627b0df66f50f24773e92219c,54.98
42ce8044da72970c92b48514f86516f5,54.98
5009c471461106bdc79fe8333e03a7a5,54.98
eda3ac9158cb43faace7e932c763378f,54.98
d91e4fe979aeb231f2696fd3712a86d7,54.91
443b824d5ac24a91cb0bf13cc0e67122,54.91
f31e6301ab31f25b5603bb6567861c43,54.91
2f944f4db017e0ca821988940060dde1,54.9
6238031a69e4a3bafdcfdfb391e1f7a6,54.9
f6243ddedb1bf96ae357422c43bb883b,54.9
cc2f295002062005243ef38ca0f95ebe,54.9
0e7bbce8bd341be0316b6d744c10e5ce,54.9
6b5e98af27663e0f92bfb377e8606882,54.9
eb3203704b8613482fed4eb17ea5d66a,54.9
213089066b2d574340d8bfa235e96e87,54.9
b3b47c386e3a14a186562d573e983f72,54.9
29429468b1dcbea0794fe3206c369710,54.9
ad4c0cd75c9984308deeb3ecfe6377cc,54.9
7cbe12f98b9e452381c138a3632330a0,54.9
b5a6e22f1c0652b0471c302536e40159,54.9
481bc44dade5fd594cc14012ba50b262,54.9
434dee65d973593dbb8461ba38202798,54.9
d4263052448f5ad677572f14f531272f,54.9
22abcf13104241895955bb0cd5ecf2b5,54.9
8bc5bd186338cf7f9b134aeed904d8d0,54.9
db5f034dd00f1a2750926b34522f7761,54.9
6f4be82841853a096ebba32e46db7048,54.9
4cb2751f09bc60b867c750f4e655adf5,54.9
28add1b0e2f700068068ee49b89a7611,54.9
9945b9b12c55447613e1cb11e21eb4e6,54.9
2d4b23d6d122d97cb32831c8cf0b3f15,54.9
840e0a7e1966908027c420cd50a62001,54.9
594f97ee14747a7fe1d623bf200a7587,54.9
28f8e2e0788530456f50b2ca615b409d,54.9
afee5c7515e42d56b90259debb4ab26a,54.9
b812fe1010f04eacc4a420582ecf90e3,54.9
2ddd1105627e30dffb7ba2446da44088,54.9
ca61d00c6a6f785ea1e7c987d0df9534,54.9
fc5a45c75c8665a80c5d2b5ce7ad9f1d,54.9
ed69f0bf3132bc978df5b8de8979ea44,54.9
c8cb4c33588de8383a23b48b793d240c,54.9
77c721e43535d1b1a32274302b157024,54.9
a030829716dd70362a03769595da8968,54.9
2e6ace0ce983d79b53c08337c9dbdcc7,54.9
6910071bfaee0f9191dde48e7b3fdadd,54.9
1f2f203def91d63a0e023c6539312900,54.9
e9731e6f3634f1138c51c9a27629642c,54.9
5ee123c40af9351eac581cdefef25006,54.9
6e4f0d7296e92b7fc6a639314de3badf,54.9
1f9f966dbeb3547e8bef580b321992ad,54.9
ce187ff9eaa89051f4c4fba7e99561f7,54.9
aeea97d6cf1ffcf9352160c54c003b38,54.9
ad4950aded55c2ea376be59506456d68,54.9
5ee143fbea5835740c4474e2de7b8601,54.9
da7fc451a51f38c8c1b8b48dede669be,54.9
4e29ae10918438fa42da59c0d63787bf,54.9
bb36797e2cd21892856f26ab19fc466b,54.9
5a28c4507c698a19a3b083e86004a165,54.9
7c4cd69b5fb88ae038d4ad34a4c7af92,54.9
a26ba58154606a5f719ffdca754e773b,54.9
0f57f7df4b7072e8eee20a2255af9d3e,54.9
a19919ba50eedcb8eb070264ed9c1718,54.9
cd77b18d3a3b8920c47d0a2f25a49935,54.9
393065f3ab9b5035e44a22f046858132,54.9
b38059924e5df6a030a519b2f50cc15a,54.9
5e30d48d4f3d910fa07b4743d6e40fa6,54.9
9084a4f87533ee359f52a7fb7673e880,54.9
2eb498becf09b365ba2d46dd08e2bf82,54.9
44a556fed9962dfe30822201a3b2b429,54.9
7330b2142fc963806f7ac2f27fab4e42,54.9
948a5aa4913457adb9094c5f3f308ac3,54.9
01cfa5a92a4710ae73e1c622ef11a7f2,54.9
e7d86daf277ff8cbd05acaf2de72df59,54.9
211b6b842344829a0e56b92942cd83c9,54.9
f3b3891ff0afe3e2d70489634fb1bfbd,54.9
e3a1437334d7ba029ac0cacf6f51e3a2,54.9
937fcb3744fe04fe6197aaaf2b1a0c94,54.9
37c3241a1f076ae4d97f0b6c303384b3,54.9
08ad76732d8c6428ac2fb9eea89ff342,54.9
b764cff9d626b19490fcee7d63ac872b,54.9
54eb89ff2fe76545bc7f3f61ed18af52,54.9
681f23b304c48adf5e555dbc0650d7e7,54.9
80262844f63a61c4641efa98338fe8a4,54.9
282e51b682bb8fb8064457522df17882,54.9
29b023a4169cab6e00cbf2ea2985652a,54.9
f7c4276a2a1197f38b8a1c037aa11711,54.9
c842b7ed6d1ad9e0eecf06cacefb1bb1,54.9
e6b4ac526bc0cffe935360815bf63a8d,54.9
e051a01b04a8d5e78616a168648ed62e,54.9
fa5aaa6f6abe8e0e15da8752c678b7da,54.9
702e22d4fab7c9b8456e82a4596f66af,54.9
d66016b8ab0c0a775bba7b91598d053c,54.9
c26a1a4bcc54e3fdfd73af9447af9b56,54.9
c29d003e165817ef52daa830952c2ded,54.9
128fbd1489dd7982ba427dd3dc3f554f,54.9
1a3d05c4c8ba3d8657e6faecb04e8f4f,54.9
2c4801b37ab30b93c7fa391bb6ce2262,54.9
27137fd04492f317c07cabe6df937942,54.9
d769538f29c012075ba25f00b68a3ca6,54.9
1eda7a1d56ef7c17a5cc6d97eac67b87,54.9
4e0e75fc56e2609aa885d4305d4d07fe,54.9
55f0342427bc5610d5da97421b46c985,54.9
a2141dae4f56fd98148f8d8956f2c10a,54.9
b4faff20637c50dcdc36d25a424c50d7,54.9
f343a083755766c0409d920595a3dded,54.9
3f5634e4e68cda2e6bdb2dd93180e0ba,54.9
26165bf3490f385b45f860cae56f4135,54.9
403ac22a4f570846d684cdc9e0d47eb0,54.9
a4cb2c471ad7d5392d84612e57b562b7,54.9
91777bf7da6d514032a58412641e51dc,54.9
bcf86029aeed4ed8bac0e16eb14c22f5,54.9
d70a4c877dba1679f5c7ded688e39609,54.9
e26479d04765d65d6a871173f38ff5a9,54.9
e79d64181abacd9be985cc46a106705a,54.9
978390b7c4973537ff9cf45bb02c238f,54.9
7e7a39367e68502e91b2008ff3675d97,54.9
5af819b263187f95d7ee76f77d708385,54.9
94c1ceb63718eb8d4ea78a1d993e43a3,54.9
0dac48fbbab7c46ad058c8be85977e84,54.9
4770016d1bae6437b699bea4a2ce8ae6,54.9
6c1ac38cc2a083a2a08e487590605965,54.9
6a969493f9c779b3c906d48f4a5c21df,54.9
