customer_id,cltv
db2fca299c5b77095bdf801103a80fee,54.9
212558d625bfca10fe8c45c38c09e591,54.9
1c83b73238f155f8726794789086c6a6,54.9
2ee68130c950ca450a8f1d6983b90de6,54.9
271e451957e108e5ff07598acd643d15,54.9
4b4466ba57ada97066e473b023c99db9,54.9
ef502a24cf89085171f7a1ec7625e43f,54.9
62500b6c311fa15e3014b4a13391258d,54.9
ce2a66464da8b80dedd7639a6e489a58,54.9
fb62f2a2b233dce9750bd57255526150,54.9
9a2d8ab8a2b31f1924dc599386d36a7b,54.9
05ffdc40a1cd1b27274fb4d460103f04,54.9
e2670ed9bc390629e358cf65e72fb1f5,54.9
a4c8ce67568b530300e2dfdeef3260cf,54.9
b6b58a1c673e6fddc7eb8aa3b5992e00,54.9
1b59fcfb65b5e4b96111c2a3f17c7159,54.9
e70fcabf5f6bf5273ba341a46b6b83a8,54.9
3406007f255696bfdd2146446cd48927,54.9
35364204862e86eb7c42936976e8858b,54.9
99c149c88498a61079db08992677a6c8,54.9
006f0d8cda092921f2cd9159db212237,54.9
34d3f67c077f717c79ed2894dc39fdc4,54.9
09f758f6da558eae5292b1a7718518b2,54.9
ac1a389528fe61d073b809c5cd02d95a,54.9
75465accefc98db11062d9f8b89482b5,54.9
61d502df98a7bd95bc3a0049bd504bef,54.9
741775b7ac1b255bb101811981b5a569,54.9
3026909b7b21888a53f87fbc65ae6e5f,54.9
6bae34986755042de9949766923fcfd9,54.9
4e053dd10862747d48cbd22bf1415ec2,54.9
aa6edca5d83d4c8e9a2262b9847febd6,54.9
4c30b8d32ec9e6a0eeb71301e2403031,54.9
9e67b6474f7e8370b6340375aefe9692,54.9
c9c09e59a1ee564817c859175707a123,54.9
f22f55c1afef276c1c7ae29219972692,54.9
7fe2219b53a36a3ee066dd8fd13f2386,54.9
9223ff8bfb04f4673127a750e6812cc4,54.9
2579e4414593b70a9859c330657e6120,54.9
b44685cad72c65c19493d724131eef10,54.9
eee13c10a26da9f6f1c5352b215a88c4,54.9
dfb09470a11a58fcc1a8cdd79d5a8dc8,54.9
b3a679397fd9fc5140a33c5033458395,54.9
412d6c1ff4aa0c2a06f3dca0b237e464,54.9
37d273154d2b2213fb174d4ac3ba3afb,54.9
168938452d6c390529f6c7012a6ae885,54.9
92dbb92ac5c6b1822c3aa951d33e61d0,54.9
3c65e62cde8d475d3734177716bf6e32,54.9
a6a1e36323dd31b11f38567fdf452c47,54.9
5b13b24421f95935c8726fb5a15a00e7,54.9
7107df757f0be84cb9b48fe438eaf414,54.9
49ace87e9dad866bcc8b4a4a5be2b1ca,54.9
abd49ba4cf56e622b951f281361f56ad,54.9
6056f462f8fdadae813417c5067cbf85,54.9
6f5b84a7f123a98c50fccd2a46172a1a,54.9
1809b56e12fc169272b817677c509ddf,54.9
396e166b4e65309db46b7c9945c89a33,54.9
d89ef56a7fd560eead9560b3304e4c2b,54.9
70c1a561e4290f2d1551c8a9f5804d4e,54.9
ffa9ff0c2fa827f12873d6936df22164,54.9
e1f83f004fde6fc507ed5c75b2c98d70,54.9
a7da8fbe6f9c9db6d9847a36126ecfd8,54.9
6c5bf6c3c6936b42d1cf39f0385d8807,54.9
fdbb070bf19091e33ce271b284457c4d,54.9
ff36e3cbdad7fb9d81c1d75f39e5bafe,54.9
b001c30609da9b8618f69ef5bd322b5b,54.9
f914171bc223aa74aa96cc45f9eb064b,54.9
c1742b6142e68f9d4dd02051adb0954d,54.9
011fc4ea8b9a1e857358c71da7dcf852,54.9
93949b51a5c0a114de3d9b59d1cce78d,54.9
0a515b177ea670c0fcb7dce752c5d05d,54.9
87b3a6c0358691775bad9e0c6d0a2414,54.9
f3537ea2926c0f4178db2d36baaed5bc,54.9
a1e91b297d20335ee3a05686ce77cd75,54.9
97a7421fe26352e0209f4800087ee817,54.9
6d096f880bc145f805c6db79ea988789,54.9
5e4d3c08b1646a6f65b25bc68c619665,54.9
bb4f1c5265a284f27dd8e6568369eb96,54.9
906cf240823209f74c44d6b0663309a8,54.9
64d6315d8cffab9a6e494254f1297700,54.9
a52974bc1deaf9058f66e8b8a5f16f05,54.9
3e81e563f2a3acd04452464c14ca1082,54.9
69d8d7e49f532966ea7c5de9803b15da,54.9
34a277f1b600dd8f5e95468cb8a10ce9,54.9
57d2e8cac21d839292ba374f50f07e58,54.9
b6ef46eadc232bf96ca157780c4a873b,54.9
32dde81e7516761c7efe1e877adaac22,54.9
7c85cf6886527672c997e678fa7c70c4,54.9
089db23fc85c2ac8679643bdff1f7654,54.9
a0781e0c345c3b0ef05ea2ac86852fd9,54.9
032dfaf8831a5caba16aad65f1b1402b,54.9
43e3ff550fb4e3f2d459e8ce2f6de0f4,54.9
5e5ad7cff3ed055c3bc4a0887aabc091,54.9
11185d8d8221dfe29861c0c27dfab584,54.9
fef694d6112e17a6f7516f6c9852a15c,54.9
7fbcc0b4261e7dd30c055450dabb2630,54.9
c6a1315d56070632d475fbca270ab0d1,54.9
17bf24863dd01987197596a111689e04,54.9
7879a620ff6156a091fe7a57f92720cd,54.9
a8d9f64aec9cce8f0dee0b9f449e5dbf,54.9
6c86de0c2e4fa95590515416bf98c3e9,54.9
7f1ade3c78f6fa7c27d75391359d5c39,54.9
778765c3508c03c80697308b8ba5aa3c,54.9
de81217434053692afa726f4995311e9,54.9
3652430bba4db0cca852f701651d7b9a,54.9
6bd23e882e4beee412426e5b7d68655c,54.9
2f4d8102bda583f251263fd4c635d215,54.9
9c1381cbefb413e3b4f4be6fb53f5150,54.9
a33eea5511f457cd1f45e7f7bd97a1c5,54.9
a8b345d55f94ab20a00864ee6a0642ce,54.9
151bf07dad039772c952a5d540461755,54.9
7824401066ed05d75024827848680f14,54.9
0201bb51c671f43f4e581e5c3fd5eb55,54.9
2a71f0f553e5ed3a56fdbaf9e41f4f5c,54.9
cb03d8ae2fe62405d0814de807d8a369,54.9
355b461d256187e4daa141b6000984f3,54.9
4990d6ec5b1b6ca2b76a73bba192a451,54.9
29e4db23d4fe543537f8335c807563ad,54.9
445a038c22d0c71bb072ab8b21f80252,54.9
edf3f0e2ffd4f36336cf50b2ea855b53,54.9
3d2c3478608217386eca4c88aef351e7,54.9
24173430606acc6ef07c90bced8f0537,54.9
8c4beb8d2a2d36985471bdf1c21c8ea3,54.9
eafb79051e59ba4934b1ca0452fc6720,54.9
81f26f08d7362e24779a1f097ff2a997,54.9
ac60ba24d89bd3131734f9f891b178e0,54.9
eaae32a3d066609f7783b36861c7a133,54.9
fb6b9551c464929e23f2b8061f5ca7e6,54.9
4e20298ef5b5b21e8e721e7fe09289d6,54.9
11606ae54baae4efda562f7c8c14b46d,54.9
4fa362e6784222f876d17bdb0975133b,54.9
0218de8038240591323aa1f89630a1e8,54.9
69fa5d6edaf3d036a97be94a97c172e4,54.9
3124ab539419a5537fc6db7a980b9c3d,54.9
042504909fb10780fba8b14a8f952d1a,54.9
d226a7a956fefa2a873e388df0ffce97,54.9
73f23abc265eb4c1cfc5b94f9f389461,54.9
3e447059f00665f172056b3a9a6c1836,54.9
e1f6a4d95e763c60aa9c56b6abe2d6e8,54.9
42cd1ae38937085bc5fbf0bfada57af1,54.9
f0c6758b89f03de7a44ffb5b82e57910,54.9
325d0a903a3eb65f0b0c2bb61fd4a6ec,54.9
9a5326ff4df6a2b2c11f843c2909d5d8,54.9
11473b059ae77d5a128eb0ec59b9b2d5,54.9
0d051c3b978b24060b7d47b78efe11da,54.9
19548f739f2fefdc573882b1ad7d63b4,54.9
33f6e26f52120305302c53339bad7d05,54.9
74f8ee1dd3d6ac5fc623672851519410,54.9
905a3805a7e2e8df1ed199d837f0f48b,54.9
641381b1eaeefe78b1e883b468b65ffa,54.9
0a7db3996b88954c7aa763b5dd621d5b,54.9
18cb5869ae95b1e2ab7b17760b9e97d0,54.9
6c39ef98910795402cb3b375983b147d,54.9
f0ce7da570028c470c93faf637685414,54.9
7258ca5bfac037820d558f55911fef1a,54.9
27a2735706788ec6d39d0de52ce2457b,54.9
4827c8af68e3471f20dc4f5d9a41cd37,54.9
050302e24b5fbdcd27170334fce45f0c,54.9
b5e685cce7c8df37ac2dbdd3caf58407,54.9
633210c5368f5e3bcc3751459e1e3a4d,54.9
234e5e4fdc50bbffe58d000e49aaae43,54.9
f6035281a2f3e97451b8961d5b141f1a,54.9
99dd7595c6318adb72fb9ad507b5a3bb,54.9
e5b109875eefb9d243b353dfde8552a8,54.9
fffecc9f79fd8c764f843e9951b11341,54.9
f6e7f380d175517f710917c68998c6c4,54.9
d151c22c0b3a96aa714ede5e3e0320bd,54.9
11087d8124a9ffd315a2db43ec1f2e43,54.9
da41f8be4acae374b2c5bfe8f9659e7e,54.9
37098be74171b0af49d96a681ca372b5,54.9
5ad3e308b2ad8818e4f9f468c8949854,54.9
8c7953eb37c293e85b08127802daf589,54.9
15595427948a23e4ac9abeaae54f9f31,54.9
6da0e50fe88c3fe4ba7f355751ab381e,54.9
d767edd8ea7aa3c642c69f22481c4f61,54.9
dc6610bae42f85d0469bb00308c3d85d,54.9
1f8b48fc13156bee025e08a474a6a4ed,54.9
5bb6c0af4e7c4e6b89cdb7a358d2ff9f,54.9
c879cc8138b442e8b65b22f7545e711b,54.9
000161a058600d5901f007fab4c27140,54.9
c8ece683fdd660e0bef8c967d4a275da,54.9
d884b47a242cd8e735d7c4501568dde8,54.9
ac5b222df9496799df0460da19cbf5b4,54.9
979c7ddcdcad9c14ec457b91c223d5b5,54.9
47443a10c52e727aeab6b6cae75dbdb6,54.9
45ab60122e0c12d8366ce8d1bbf567e9,54.9
880ee35f3bed690adfc19ef8f257f9ec,54.9
0305e46a6860811f637aec423f85927b,54.9
a2bd1413bc48dd1afbe03245a28c8a69,54.9
0e1b2ff4b8a1ef60fd78f8c3e7df6d4e,54.9
708f92fedcdcc81215419faa0026b753,54.9
d534c62a535a062f55d22085540573c9,54.9
f4a8f3b6895a0bd2322a9baac14d475a,54.9
46eed518a1fa5b1e5f7f46fa7b4e46ff,54.9
fde6dcf6c2599f15ce2847cd32677883,54.9
bee393f2250bb90bd7431d95b7172566,54.9
8d1170b160da623dfa402c737a0ed929,54.9
b67ea8e4735c05c260e626faa70ad340,54.9
e24936459392dc2e3f09cfacc083fbfe,54.9
3231b7b6490bd2824ec83d8b883442a3,54.9
7a089eaf97006b49a3db12b88a8b4382,54.9
37d31448db0f51f0e9489a81ddc53bdc,54.9
f39a5467ddf0e94e79e09672905b50d0,54.9
830595146420dc2ffe47a181d5ade13d,54.9
f3a4644c8ed85a663dcfcea1e815e83a,54.9
bbe208ab812ec207b4af5580b64e68cd,54.9
76c0d64a9adad6e6b3b7238dd8b4f16d,54.9
c3b9931b761f4233b0be7a70702284ac,54.9
25d3e06c60d2d27035aaf892f9a48764,54.9
3fcda70d69c185780fb4abd140ba69e3,54.9
feb56fff80908f4fe956fbd278817f59,54.9
517a6168cf0a6fd2b59beece3b70b9dc,54.9
9e112f2180e48b28884e9c87f1bd87a7,54.9
0e897a74275d2bd19eb0317a04f228c0,54.9
226074d98d9f69790f1d87bb3b1f9cf6,54.9
170613a781d065db789a866ce2281435,54.9
0a430289a266ecb57ad180f7076431aa,54.9
7dfc9da5b9e6a4d65dd24d91d69db07e,54.9
4730b6f81e02460ea4b9d1217c4d6367,54.9
aa3546e1c3340e5f8e971f07acdef1df,54.9
43052296c9ba662bc8628ebf9661a86d,54.9
6518928bd25682e50e13e7aa34695809,54.9
bf9ddf351440169df6a18ace6f14e1ea,54.9
39ace54f823a45d4ba2cd3a676c9fe47,54.9
7f654ef6e7cbd2774ab352ad15e4bbe2,54.9
89e0983a7d1dae20be198c11c8e0251d,54.9
8afc445babe482e211f399adcdf5c516,54.9
7c4782af72ce7f6ab383ee2d5f1a1427,54.9
08b9cbfbf948ebc2dc43212aa3b5a2a2,54.9
50c1a423e843d82fe1243d6a5cb3af29,54.9
bc54fa7f1166c358a2053f680ebb2ac9,54.89
b250d390781eea6c17b3599c22fb3f67,54.89
615b9a669ab79133f57c8e3691b74e06,54.88
1ff5c5d5829ba8256f375f90998d2dd9,54.88
f83a65f6e2859f70db7fde4c13ecccf0,54.87
00d7e038b53f4b3ed3036d2d016e51c4,54.87
be64c6271cfd483f027afda5aae04cd8,54.87
92783a547d933b2fcce1f331d369d324,54.87
566eb70d22f8c4b3ebd3b2db8718ff7d,54.86
ca75dc982df3e41a0677dfd6d040ab35,54.85
b8d19ef5e8272057dd55666e41a006ac,54.85
05af51fbd839dd9f05c0e07f16e971d4,54.85
90fbd970f995af4a5657912fe4280b44,54.85
10df2de08a01e0a138f72206a5956993,54.85
c173afff5bcf226ffc8c9a1975910f39,54.85
f8800c3575e2aacb856af1b2b8745e0b,54.85
e74cf7ebe7cb961ddda6e4cf58e493e3,54.8
293bd1c230ca0e132b10098275b44169,54.8
c07a5e7de7ef3b6ecf21f6b2d4426409,54.8
8c2509858698ccdf0c06d486bf671dec,54.8
14c4d965ac30b8a1bfb2ae2625080682,54.8
eb010a285da993b0961374f518a3e676,54.78
53c06831bb94ec9ce2eed089f5ac94c9,54.78
fb824ff5ee20dda91c3f4aa7154a5040,54.75
b2afa88ef592c0ea21561b3161d1fc83,54.75
0f40ab9e9635185fe9b9e42c0f7d4fea,54.72
bf6c847cd8cd1d73697a2355398d221f,54.72
c98632bdc4c3bd2066cdea237cf8f468,54.7
2c2bcf944b97315ce5d725bab871fbf1,54.7
ed9cf34322528c197813a9be04587785,54.7
5f2863912271f8d8b3cb7b772300fa7c,54.7
e41d9b2f803a19c7f51adaf47c319290,54.68
53bf7839f7ae7a8fc963acc19dc583c0,54.6
ef0bee024200ff71b3a534c5db157e06,54.6
3276e938808e31ea43a1fab43dda3707,54.6
d5cce1356cc5c40b9cfe74732b8eb960,54.6
75c04bc5c1984c4333b9eb45bd217fce,54.6
2c945d100d97a528af1ad94613a8018e,54.6
40400b45ffb5a864368b93d8f64451c2,54.6
115e82729606dd1ad543cc1b410fce37,54.6
6cd88d0226928a0dacf22cc590b5445e,54.54
4bfd77e89f8aa644e6d2b7de26ebcde6,54.54
c2586338703b7c08c56dab59d61cf3ea,54.54
26b371dd885c8ca6b6113b116bb372cc,54.5
64c9a979badcca497531f08b91c67c21,54.5
b46ef19c4324504590ea4047e274e398,54.49
e0f648b11f4cb8f4ee5d9e78a9a14963,54.49
bb5ac18a2f77c3d7e78c2b3bb7171c63,54.49
7a9888a1045d84473d63bcf563b692ee,54.49
a4a98a1e1a73eb104733646f6a473d8a,54.49
3da953a2832e621afbf58fe1b4cfa312,54.49
8770f1c3c7f74179623f3e8bec71ae4b,54.49
8bba8fd9ff6d3946b610e7d108ad8125,54.49
57d3dcf9e155e9e027ccfe489f872324,54.49
c6a3e1a0af3891b7f81c78d1ccb16f5b,54.49
b69720a2b394287868dd6fff64d161b9,54.48
21277eca77a0bc887c35c79b56520ccf,54.47
054ba5f19270e104f7cc58b2d0fe54c7,54.45
b6d5df849766f3af1224b878dfbd4b14,54.43
68362d853bb8306b7fe6862d06575fb8,54.43
72ff40895c2b5caf624195b25ceb4eeb,54.4
06209669ef54abc607e5e6bc430676c6,54.4
2a44b3dbad360783fd663c15c3e6367c,54.4
6d207296a79092cb51acbeabdac7b375,54.4
47bb83fd2e4a971ffb84209b5b725d00,54.4
23723779ba40a7f7887608d06897c432,54.4
5dd1a78c91779125165d545ce97a38a9,54.4
e8ad8f13ce5567d53c2bcef7811c33b8,54.4
d76acce71d1775d0c14941f843f14a26,54.4
bc5070ca41ac816753a5644f5940c923,54.4
bec066d38efbd6e61e680eb9595685de,54.4
825c03d459e494071103e0d699ea943d,54.4
e80c95ccebdf5d9ecfb9f38b8f1ce690,54.4
a97737b9de902fa65599e2a440b9b8e8,54.4
8555899019bfb22364b64488194b8ade,54.4
eb88eef5ebdc8f095332eb571ece92fc,54.4
bda72cd5abc354f915a0151cbbf93dfb,54.4
4ddab76c82c365030cacb12a8e953dc4,54.4
488f8793429e555fbc1204d10bf0f5f9,54.4
ed6c5d40a6572e9e2aa0cf273fa8cef5,54.4
880351466758dfa253366ce3fab8f17f,54.4
c15b48f4ecdff9e9e4096a33d656341f,54.4
63ddcbd0ffc6bcc1b74065b95cb10548,54.4
0a87bd2ceb3e27e223105f958aecbce7,54.4
112f162c575bedc2f4b20c369282964c,54.4
6c8c605045c020dda4236ffeea583444,54.4
8012949cfd95d37e09a3922c3d8e3183,54.39
eac2f8d91ee63566906d465478c635e8,54.39
f0772c0e39db148ac825126eed58636a,54.39
7f90fc38b4630053797ca8d587d15964,54.32
a7c27383344b1cccc4db0f42cbe437bc,54.3
465fb57f1267c03fca458f571bc5fed2,54.28
9a0093dfa08ee67348a6ac005135a2b6,54.16
bac77778ea54b998b5f374d5d36e229b,54.16
9530f1fe1ea5a89c949794e7e8ebe6d0,54.16
4d197bf789f1569ca9a4afb9fcc15faa,54.16
74cc0991cc984f49ffb3f1027a04f85c,54.16
225634426cfd64638ae97bf60e190f5b,54.16
d36371b951fdccd7f6d3f1c09c241dc5,54.16
93f8c753ce9ea364d109c7a5a0766438,54.16
0b3ab0f6523ee6d07688e1c9cc47b7f3,54.16
f284a31612a177bc5b6595fc05883457,54.16
90d7075599361b6945ce6c9e200a687b,54.06
3890984f592e84142be08d08f6c33483,54.0
d2df9db8fa2f5cf328fa1e6c7a349994,54.0
bb81bfe0445d732ce9f4593e7c82e2f0,54.0
eeb659c845cfa9bc6b50556e53e9269e,54.0
d147a2516941f9b1fa511da01902a86b,54.0
6ab5cc7248cd5d55d91ded137fd01bfe,54.0
83bffadc810994dd6d4c926394759a70,54.0
6d1e7c6a52ef57ca5462d78e575a0c1b,54.0
e1ba80d5d49d251337ef5275b6550336,54.0
d2bec02f98c0a59bdec9baaf22cf91b7,54.0
c9d2155ff1486076e8570f3d91ec1bea,54.0
679ae9b8395821e7a50e517e4cae8369,54.0
d918e8f6809326606a89bcf49a04419e,54.0
b794220321d905dbfd3740e2292244bd,54.0
e20a0968702ce304cc5f98ad6094ee18,54.0
282c9df81d9e83eb605bc3804a262266,54.0
2e7829e7992b741b79c574c4f1a2426c,54.0
628fc0c76ede71d2eb3890f876ec85b1,54.0
ea2f8441c9dcd335ba85cc4d8818712c,54.0
27665657a923f3fb5234cef27540af0a,54.0
6d132702f1b71f8c2c8393c6feeddb53,54.0
b64ed91eab98972150bdaf77ca921934,54.0
f788ff83b7302742d0746b54cef984cd,54.0
d929d368c14ab052551effdb50d34c6e,54.0
30bd76fb68ee3d13408ce871e8cabd2e,54.0
7be44e9560ee6e723ef8e823fbcc9edc,54.0
17b7d1cd0035be7cd937e1f6aad3d33e,54.0
ec4765cbacb56a164019e928c3a0c834,54.0
08fa67bf8d7cc2241741f62794ad0b45,54.0
6381ff1e268f6d25f9100f30d333f60b,54.0
5692c9fa0a06b6ccee7fae0ed8ff0bf9,54.0
02bfeafb0e3047092c4191501c41d930,54.0
c071c2e25144672d3c33d7396b982916,54.0
7b3a57af9e55f703c350ef50cd409dd1,54.0
cbd213f7fbd9c88b1803ddbf7dc95884,54.0
f4f17ada91ef010cbde3892ae54e625f,54.0
48537cbd0f029e9e9fbe57a086017ba1,54.0
b353853b89d86bc337655d1f78d49119,54.0
5b78a451f244ad4bf514f6871360d004,54.0
284e4fc3613d923fe4308e5aa54ce884,54.0
104cbafbeb71d47ad1b0859c555f690c,54.0
40cd839bd652dd62f7943defc8288c0e,54.0
acfc8c1edda9db2f54e88501df71e42e,54.0
5557f927b98220dccee27a76c2383f06,54.0
6a3174fd44f5c2cd22683bde06f1cdc0,54.0
06d794c6d5ca7136fd073d1c0b7fe2fa,54.0
c77563ea16ea98ab9e12a9c62d637bd8,54.0
12eb27c5c8983f8b65f4e79bfb579572,54.0
0ab15f44d01c48d43ada758313530fd8,54.0
b9c95668ad9ee625c8d4e4d94f02f259,54.0
1cacaad02da03c1de0ac785137da2f6b,54.0
6ae24eb8875716251130b7156d33e7ae,54.0
d9b1c00d88b6de0bd73f9f5260a65d87,54.0
9f964108ef98c1c188f639dd5f6f8cfc,54.0
3a2a60b086795748df36eb6d22d5cd93,54.0
bdd50be49202acbdbd4f80d1ccaf0092,54.0
50f01f7a19be052db9d8f2259056ab58,54.0
3fa4b9c35684851a5b8ec6c251288fbd,54.0
6f71d6bf666014223bb0c1d2799b7b33,54.0
2e795be994e5b3dd3602f35ae8840feb,54.0
5407ace33e0fa2c0cef7c6f1c13ba781,54.0
c368c88299f8e3e90dc228c51a241b5b,54.0
46be9ec2f01b56e98ddfdc285b55fe06,54.0
a96720fccceba279e1b3175c96f88bdd,54.0
c69c44d6121fd87aa2c3ad49ef16890c,54.0
698c7332ab0bda9be8a192b9c1cf834d,54.0
4f93c6056cac7dad802e12622a468703,54.0
6da4c3e14358d3229707e152e700e3ac,54.0
8f3fc20a1f8167dde23e0da111626aa0,54.0
fb2340bd42a7561ca54dfd22978d7e2c,54.0
d6bd6bae1fde27686996e46b43f34fc4,54.0
a799759568068072e172b6ce889554fb,54.0
6d2f99a272824a83af065ba3b5bf050c,53.99
6b362121207fe289ac370990e1df46aa,53.99
8dbfab81577117fd021d0f9a7f30b61f,53.99
57aef4c0be34e642a233cb7c65230359,53.99
ccff27cfcda46bdff5e51b6e6711a85c,53.99
cde6396076b1035d0daa4df503c2e102,53.99
8ee025b414f82db39d70f04a73c910d7,53.99
7ce5f6bb9c62f8fdc44709cf4abd08e8,53.99
0b7f21f33e24667de2d6258aa72ab369,53.99
865ac93cc703fbbe0d4c1d7fdd62b78d,53.99
1e49717e97fab065ef9ada06236dcf7c,53.99
749b4a27ab77ae603f9e260c945ce8bd,53.99
c5b7094647786ebf4999cce838e58ce9,53.99
b936d304dad38ff48ca4fcabd1c6a213,53.99
ec28154259f5771f8b042fc39e08b878,53.99
4711995e1965964543c97df6cbb3e23f,53.99
e4c410799c3fe4556cf318e3ccd775f7,53.99
26b1ba320e6fee976e644d2df475c590,53.99
d585ba9998251ba8cc0ee6ed21683b0d,53.99
1edb49f0b83fae7a1c43f9bfca9caf34,53.99
9c586f7527698db490c7be46d493a751,53.99
257add766f186993742dcceafc78927e,53.99
4974be94784b655505e37fdb610a8e78,53.99
07de064ec1b736d53124c6275c05fee3,53.99
178e6ac2e067591cde169461107ac469,53.99
a8754f3407fc3cbce6b4ca5ccca4bd44,53.99
4f3505c2d2b2547a60e333a7eaac6cba,53.99
12ffbbab2039d22b5c5bd4de2b0ffc78,53.99
0454038eb49c9d4f0fbe5f2c7896980b,53.99
26f58d252e67e195ac5c4cda3c7c065f,53.99
d102cce7158552e3eacec7f2debadb1f,53.99
764f6f90ace5cfccffeb1bc245f1612e,53.99
599d7a9e7ba62dc5f74251b638a7e30f,53.99
bb8bd97c39739129411746c4ca7c754f,53.99
a519af63d759dfe5ef81ef3546f68035,53.99
5c9f8a89e7a175b3deefd018e0249fed,53.99
d7886c597dd3eb4baf76f81484a4b7f9,53.99
3032b22c601697f4792cc92d2f434cc2,53.99
b2859fd419788314d84da3852630e56a,53.99
5ac0a94fa44edf813f591042fd757888,53.99
6e0515ee87122a9140e34f7dc2fdfcba,53.99
9a9b364badad4eae84ed0f6e0e0fb7d4,53.99
7afbe2a19af0e783ebc30e16983924ed,53.99
f452a1351e76f144ffc4ca01bef3bc44,53.99
1d7079eccf3132bfcc76f65aa79c789e,53.99
9b98fa6c604ac83f3031c2894205632e,53.99
ccdf81f235e707635ebd3e805edbf9a4,53.99
8a989db13a6d398c48444402df893c08,53.99
615ae88261f09750647dcdb0cd6858d2,53.99
78bebfa74709728a62d4a98efbde8ac0,53.99
2219a3cc521a24bad7f19a67dc498e5d,53.99
1e49d70b227359f77399581bac643bfa,53.99
b659e27b20373321f446da16aea776ce,53.99
09d90069e85e32d938a8b997024c7ce9,53.99
88d700121a83fbf44927b9118fff97b1,53.99
c6a7e52beb6e4486135202bfebbe8c01,53.99
60643e7dd54b6ce6d2c64b4779ae4f7c,53.99
437412031d5669a073d875b0aa5f4152,53.99
3c91adaa66ead9840121a52e4cb15337,53.99
2eb694cbf51693879395766aba3897b1,53.99
b52dc9b0b38a7c414ffb6da8aec8d27d,53.99
e667dbd980c020783d2b3d6a2bc0e945,53.99
54dfe35409074a33891f8731644518a7,53.99
e0eea8f69a457b3f1fa246e44c9ebefd,53.99
9dbd3bb081a2c4def1e0388a11c3efd1,53.99
648e26ec05cfd8f8bb433e04a1c648cd,53.99
d9bb49d24408994b2a3b7728b271ed12,53.99
7f52398a75fde579f87d3a1a41b3e665,53.99
000fd45d6fedae68fc6676036610f879,53.99
1d7c0665130e4bc5656f0984641199ae,53.99
575c83fdc47cd734f5bcb15356b95284,53.99
19142c2d7d688a19328fc198adf625e9,53.99
5462583276f0a69a8769f0ba888fba97,53.99
31886e19444f65c975a4ca04f999d12c,53.99
7c1604937b4870cb589b5fe2949deb1b,53.99
c9ae0cf86b3ca002831367892138ba7d,53.99
b8f565881f1a50af58715e189a337100,53.99
cf988cfee8d24a30e679abd6d86d71ac,53.99
09241c552e9fe2420997a6c535e9d408,53.99
64404ce00502bd5bde8b635a0e328260,53.99
7bf278be7f3c9dda45b95d5ec2e5f8f1,53.99
63b6438d1c730d87d4781b28de7ac834,53.99
c6cf15c443cdb98dfb0193fea429834a,53.99
135cff02649bf8b25bb2ca8b46bd80c3,53.99
4a07cb9201bcdc3fbd10266777e61e40,53.99
be98f3be949f955c594fb2854597f133,53.99
2a340b549b324ad89196ca8bf908addb,53.99
2280ee2d641ecd26e3f9811a5373bdd2,53.99
d7f9d42d9ed5c5d53824a2c8be1b64b5,53.99
ca63450c1abcdd0a6124ce2dd7b64d2a,53.99
a662286fb279d4641c7b8ca455a4f692,53.99
88d722bfc2483243169356336fac575f,53.99
b933dffd7bce914ecf44a45630277fdb,53.99
1bb3950ed1e67c9b3dbd7d7cd32cbff5,53.99
351d3cb2cee3c7fd0af6616c82df21d3,53.99
c7ada2a2ca6ff94ccc7bbd16af1dec55,53.99
6b92dda6e324283dbe4969c443e3bf1a,53.99
7883870fe70828d5e0ec335429a06b0c,53.99
52006a9383bf149a4fb24226b173106f,53.99
86981014662021d3d35d895bc8dda7c0,53.99
b7f5ae711454e069867c611d0079b090,53.99
0d2b974c6708819b9db8c88f71a33859,53.99
3a11da5254e67ef5ac37fd13c72126ec,53.98
21fc7edb4b4ddc19c5a1602b672a479c,53.98
7fa80efb1ef15ca4104627910c29791c,53.98
429d73b3f996315634920810d43ab637,53.98
fb59a914d813f4032a12be492a6450cf,53.97
33b51aa80282e03b34f09cdb0a0a906d,53.97
b2a90e07805e2b5d215aac2c3c6eeeec,53.97
eb48d3319bc78a3ab31e30f2e309f18b,53.95
