customer_id,cltv
b537b5df21ba82fe48ad320005fdb620,53.95
7bfd349ddcab469ad888395434783f62,53.94
988a863eab010820b4f4bfff09e2a13c,53.9
dafb48d3122c3431292b3e7efe1182ce,53.9
3b8655cca1d71775f761b6fa2b2bf468,53.9
b6783ebcec6ba698f8d70ee5be3dba5c,53.9
c16c09ea771d1b0231309f1320ebb264,53.9
f63db8b1515a5d3606d101d9b9cf9fe2,53.9
b0d9b06c52065e10e6dde42ebf6dd9fa,53.9
059571e02973e94b854b30987635dcb1,53.9
96d965bc7dd54c8cb5194f8cd2650e85,53.9
bab0097a6b5e99f6b73299e7e1c79a6e,53.9
02f374a88c3b91ae024e4a6966d71ce4,53.9
ffd940dedc35e4f459eddfa41291e824,53.9
a49649042977d36694f2c5e4d1b72019,53.9
822b106b017e5ae01b0122083c013fcb,53.9
a8cf4ecb273e117353b346df0f23d3b8,53.9
44c231630b61cde2d9fd7c2311f0044c,53.9
a411ac48ff9bd97503158c76c67b2af6,53.9
87a887e1089dce0c7fed596e76039b27,53.9
4d7678eafda68567d5f606090c25fd95,53.9
a2df3f2abba350e6bbe53f43eafb781b,53.9
1925b748fac75d83dfbef4179ce1b880,53.9
ed5489d5d03cfe3a1748946164d02d79,53.9
7a22cc2284c8c071bb159fb99289c831,53.9
dc6cee232e64102de1ae63fff7c38871,53.9
c49d4daab284e5d3dfcfb28a797edc70,53.9
85645f6b4277fbac7ae2cb3f0bffcc80,53.9
9efea31c85df91516b2874e4e0fd953f,53.9
aea1dc2400dfb8eed8cc28b4f8f84faf,53.9
296ab1d0d22dbc2bfcb80832953a0550,53.9
6d134f9f8bf77b2e7da24b15754cbf28,53.9
aa738cdb72af39e38482fa25b992c67c,53.9
2d27a321dea8fff855e646a93cd32ec8,53.9
2b2689b4085eeeda6fc6022b2d7b086c,53.9
37fa10edcaa7f5e69d5aa10558843ca3,53.9
32835bcf475e3945745927a62bbb7fc8,53.9
6d91967ecd2cca5e3455ec237aae7db2,53.9
b9d3a40de437cfabb62d60abfd50d354,53.9
bbfcd35b7bde08b872286d6b3d74e254,53.9
dd6343f8e0969d29f4949a663a7ecb0d,53.9
2354598cc2ca1735aa0ed0994a6d92b9,53.9
098bf3f2bb9f2bcea54e27d17f29c000,53.9
dd1aebf2f6706096d60ff7ea13b5a78d,53.9
9fa7ba9796af82aa03eb8a0c67776bff,53.9
ecaf903fba3fff7eb0905c38610a58c9,53.9
09122d298c692a6ba77d8e894c154672,53.9
44e6209b7f44e822f8b3a2eac321720d,53.9
4ca13991254732af64a40137aec89be0,53.9
e07792fb0958a7d0faff87fb1aa58f8e,53.9
ab4d83dd19d7e9c82d5b9aa764685a1a,53.9
f1e2b8785604f68bfe418a8cf8fb5465,53.9
096ecce73f38110822bb4a4bd9341e37,53.9
941b415ac43a2e974940f5a1bbfe03bb,53.9
9dfd7bab7b63728b2b2728981e664a27,53.9
aa0633423572bf600bd7f9bda734ed44,53.9
041cd6848abb3d3ca45e83dc971488fd,53.9
54d79e95c62df916da6879bb711ead20,53.9
2388aa012998ef93f125d6879d212988,53.9
c625cc68d7f0a27897f05eff2b3a6da0,53.9
ee84ec15c366e3ff069dfc73b8046069,53.9
01d5f7506a41927955ef41a530329c30,53.9
2922663a56169a375f080ff7454266cd,53.9
517de77b4fb8e928fc4c2c7d057b5e40,53.9
1de9fc35579f1ecefbf20185a7341c95,53.9
9dc2ad3665bc0cfff5b47d36822c215c,53.9
307edb101f6b111e889e42258b146715,53.9
50a941fc51a3a9f527f340e481af250d,53.9
abf2d2328aec78d993a06cecf5c7b961,53.9
bc251d1c25a7713b2bc3ee7806616135,53.9
73de2219957260ffbaaf0ea5bcc4e208,53.9
dfabae7548b656d6a0d4b68896377ddc,53.9
58c80172465a0843a5a1873a6fd21061,53.9
23ef0f232de5ca31341107399234dbc7,53.9
843d0c1ec89e577993907ee5d3c37969,53.9
1809a655c0af41f8614ab459460d9f5f,53.9
63a22e0bf991ea09bf15a9bf0f62e7ee,53.9
353d47f52847eb30e1e0efe4696f1e06,53.9
b11c500270db8e91851a015eb7268f9b,53.9
d1bd63b46da6c1af59a5f618fa5573ce,53.9
b94970aef6a60b0904db484a81f0ef11,53.9
1e041fde4b0aa2047b6b3d7f6cbf82fb,53.9
789df2af56cf6cc537c07d65850675e5,53.9
ef61483f84cb06e6510dec2103d4e789,53.9
2640d4ae56b6b352fa74a9acfddf0708,53.9
747a389f1dccc08597ac02849b08acc9,53.9
c44291dd4ff2bf256eb1327a1872fa14,53.9
30df2fd4f752dfca68a85991feac13af,53.9
a8df01b4468008cc56f702a059a898e5,53.9
3ce8fb2428f3fcecbca120bce8f7b253,53.9
299a4bad02ffd18f1bdf59f32617d8a9,53.9
618508ed717cd8715290534e9463f6f7,53.9
9566401b9029f2de8d914e9cfb472dba,53.9
04ce89d665a380f14ab7dabb784ef293,53.9
09976665bcd109e7ea6ed20415c6af52,53.9
775c4699698b1ee74e359daff3e7468c,53.9
a3e6f5bb46490290dcb0352b40cc9e34,53.9
8701c8ae9481d3f02596c8a013973207,53.9
1aeeb475e0190fb99160034e4e28ccaf,53.9
4161b8a51dd52b9763a4d07a8491abf4,53.9
00d4c7cec24152e73f88312fdbf09ffa,53.9
d36ce7c3037a8087bee53db85b419b30,53.9
c6493ae5b5ae563a2a20a534dfd21cb8,53.9
e1d80b4400ee81764ffd2bb6344cbe99,53.9
9efff1d49eae459a6c8a2082410f7c4b,53.9
765d7dac76cbe78e1a04508c91065454,53.9
615fbaeb4332030104ecbf4ca33aa191,53.9
40d765d8bd08edbea11e2857bb737b81,53.9
19e73dcc18902f71beeca531f73c1e91,53.9
327833ddd43a3952b221f5b766739851,53.9
c99dd496b457bf9c90247d060ce568ab,53.9
a5232c53beb2e7fbf6c5641525f0694f,53.9
d42e6d6ecf34bc3f0d2dfe281274e4ad,53.9
548ebf55669f022cf2e9ac8a53229d27,53.9
839a209680f846dd5aada582af608df7,53.9
e3ab1e4b898e74096cb7f50c74a0a9e5,53.9
84d97064d428f0f8a08ab8b5165e2283,53.9
6941bac1a71978b2d64de3e966331582,53.9
b46839430059483e717277d030ffa798,53.9
11be3313da4285772a39dc6fa8a18cb9,53.9
12d1dcea366cd212e4f579ae482e0e1b,53.9
e779303d9317edc7bce9f584ccaa59e3,53.9
0c219b8cac1d2f177414f38c3167c4f5,53.9
d471aeba944d651cc0497fbee5c4894c,53.9
af67b2b2d0c9bf64c5337d46fcacaa00,53.9
782d764319a43dc3d1fa041b70f83efb,53.9
540e52299d869bd74c555a17a5c6696d,53.9
ba58938b614947293a25014a8010ef59,53.9
7624d155d33967030d26b7ec236c32dd,53.9
d4a1ad4f3a9193b3a47263c09908cf51,53.9
78ff86215b532fdca282b2530c7c2de7,53.9
4147936731c5b4312f3baadbf7a642f8,53.9
5e2e76a6bc10ea3f640ff4935ea21671,53.9
95d33f6a49bb667c2cb2f9bb87e149c3,53.9
98b8e49c0cf885f1da80403205b422a6,53.9
c0ee2597fcfedfe7a39872e74ca75f73,53.9
26c382adfdd9057179b948deaa54c2d6,53.9
125e08f137042707e6df84c072bedbb9,53.9
f6b48a3dd3d76b9f3a58d8e108df430b,53.9
3b362cbf0b7edb07199625081ac355fa,53.9
7e676892103137d0db01d39f0788f6c9,53.9
80facf8c48b121912c78f67a6e1490be,53.9
efe389e9d5152203223f50ad62a0572c,53.9
8f7734b01f40b58a639198ea95c3c0d7,53.9
5eb1888cc45c693e7b815192e4f419a2,53.9
799d813f892834ecc22b05e8dea120dc,53.9
b833a0f7fdd8acded6c8759924e62100,53.9
6cad4a49ecca28f0e402acc2ffd1d67f,53.9
226bcd33db6fd7b7c3ed754db18659f6,53.9
3426f6b06e7653e3271e965b8eaafb29,53.9
dbda711f444cb1b3de04981c2914dfd2,53.9
31ab6a796d6f50e7984aba374f115b28,53.9
50746721607619f58bb3efddd42a502d,53.9
e66d8346bd198b15fe6432ef72beaba8,53.9
481cbc746dfc704f82c29b414d698c6e,53.9
9b7822c67a91b431e9254007b587214d,53.9
26561a602017fe86ccedf5ffe7502711,53.9
60e7ebbbfb5f79a77465c0c27edf9650,53.9
f241eda6e0ef48fb716e435126893b88,53.9
a6cc78b847169771e22b2035a9b016f3,53.9
3b6849efd98cbfe4389e5742b705de5f,53.9
7714501cf5996832cd4c4b165876f8c5,53.9
dbe5db95b3cd2db16b7f1c2bdbadaca8,53.9
c0eb6d17912b87745c2b3c7bb901e615,53.9
60eb5592a7ccf23d366c5897278f5d6f,53.9
88b5387eec4d67f115960a554d9040a3,53.9
fe7d8a2ba8e06d46cc04b6901fa533ff,53.9
1cfe7bea2419ecc52b02add3c821ced4,53.9
6edb1e0e082c4b68f129489f442f1e60,53.9
09605433f6049326bfa21680262fc1fb,53.9
e4aea95358ec5c29077375c4ba98a975,53.9
ac93b6fae191dbd368c6388805b29a4d,53.9
5d1b693667b4eb57bbb4a7ccb5e4bc51,53.9
50d37bde3d02cb5e11d46544e5e8791c,53.9
766794bf292c3927755733bb52bd8814,53.9
797b1107c9db6e7610141a5edc125009,53.9
699852381e9f8e1fb5b5ae72e8aabda1,53.9
407f9081e71876a6e460ea133de1a514,53.9
de40e840af17b6227c01ca19031ab896,53.9
74d25bef64b530dca2a57b694982c4f6,53.9
338073ca588012673d034c0393e58bb0,53.9
0609f5889f00803311ba52e9219c3872,53.9
f27c73675dd5e65a7ded21ed82f9ae12,53.9
28cbe238e90cf428598b2a2e58f0b595,53.9
84b3985a451fbc57255b5f65c2763cca,53.9
b21978d261f075baccef1e4fd7d4c7be,53.9
2cde5a202365766c4eeabc925e58225f,53.9
7de93971592f16e93c70a3e1cbb6db75,53.9
b43821e1eccc47605f23a4476e148f3f,53.9
0abfaf23dee18e9e25cac561ed01e909,53.9
84c3554e20fe4d8847678c462fc71329,53.9
7c7c111ae872ea147556a0bcf3298488,53.9
cf33500c8660f369fe867416807d8a6c,53.9
3b0df9e78918d3dfcfd312ce0bccf312,53.9
3736f7b259155b4d4b0757dcea364300,53.9
e97d4413f97154d6553a3edadc988a33,53.9
bb98e27058a8d72162176e336a2b97a2,53.9
f092dc5c7219f24ce749882d2e11c43b,53.9
eeaaac21f40da9814f3b09b3829fb4e9,53.9
9ae3d63d920443417fbefb4e2a03f45a,53.9
e308d751c2741e14cf3872387c71ccf1,53.9
07721eb08dd1b2ad67e03e8aeeb1a83b,53.9
ce8089f79bfbd25ac982292f1764fa69,53.9
ff886777efd58cd30781969d96dfe558,53.9
1d30c84c1eb80215d21f9c1fbd046edc,53.9
766716773193d515bbb268dc61c8cc06,53.9
34765ff1d45ff574aba9091a0c4ed223,53.9
41d767e74e4e672f2f185ca5eb71cb68,53.9
7e00e738e4ef7c35bc56c6313d51e599,53.9
e3cc4bf7e43cc5afc7bfc9693dcd5938,53.9
b90eabb7b2444e27e85d007ebd63c8a6,53.9
02c6b472654adef5ac65870849c73444,53.9
27d097fac4c1370ab0230c4343846d6f,53.9
41ddb6b40ea0a93e0db456b9da68eed7,53.9
33bfd1a3202118716fd4be8167a4d2b1,53.9
273cb8ba22531ac5df93abfca72b9e91,53.9
f36e975a61cbb2d56da68b2ea73c55ad,53.9
10c8f06ca229e96a955682147530cb03,53.9
958a6f45092caf24c9c986aae8324cae,53.9
c3c918851ffb7f4b39a8c69f7eb5a37a,53.9
df067e0ec1c54163e84457bc19bffc9e,53.9
4597ba56e38fdc23858e2a8e6de4fa21,53.9
e3ecae2c1c7408b84d64573d0f264d78,53.9
b1cd5fb9df0c995339f00947da09aa8c,53.9
00d9314fb3f147133d0dae548abab307,53.9
7e9090dbf2dd453786d83814eb0e5778,53.9
97ead85046c88db67bd6f13ad4fa3196,53.9
208351e39f4ca153f72012d7a6ba23b9,53.9
f3f93e06f8036714b1cd0fccdf2d059f,53.9
eb443c6dafefb22480d9724b348ea97a,53.9
268f59eafd767e24e5fb6c8950b2778b,53.9
aad891f6f4c7f9aba60d29ef75313f5c,53.9
8671986388f0f80dd9df3a6ed04d9a45,53.9
e383b75eb8a0fc78d4303be8123c7074,53.9
862c73c7b3989c2ceb05f091745a16ca,53.9
b7c4a65c2ef2735dffd17b8c44a9e685,53.9
738ab8c2a294ceb2544af384b8dec6c0,53.9
38defdcf4f60f144562fee6a432f1d55,53.9
cf1d964f85ae393f0fa1a50d88428f61,53.9
2360d17aa765e5e8b9e683dbd1f4ef89,53.9
77670a01dbf35f7acb7521ad6a467a63,53.9
a4eac3f283d1dd74c10fa10152119c89,53.9
2cfd19ea775aaa1b1cf5e283c4d4aa79,53.9
414c7f3b03fb1987a4dc6d1441ee54c8,53.9
a10f9dedb64942cfa51dd19dc7972459,53.9
2ffcabdf3a263c1662bcf85f5afbeb9b,53.9
161e4dd2df72921427adf3562a06d7ed,53.9
e06e47b5560e84764eff2349b2b33f31,53.9
82ed6b4e284f86a7dd79ac7fdc786fb6,53.9
593a817730f547335a1288508b49b35b,53.9
76415e81abc523b46c62fee99e7a7533,53.9
36925ecfeecb282ef82fe8dc4cdee8e8,53.9
891093e5bc0702330aab8713a0a45551,53.9
750411c5a774e03fc33a28d1ac54b121,53.9
e72c69e2209bb33f8e2d8ca3e9bb056c,53.9
3a0b54115011302ba73d357d8fb9bf8f,53.9
553e559297fac7c84f187bdf0867ba57,53.9
ee0dd94cfd30e67ecbf17bf236f47c1b,53.89
75fd1fb0bb511fc71ac2b2649c02b21b,53.89
b4b7f7c1b2a1a968c55e72c5275e0c8e,53.89
3f931d144d542e7e7ca9fa5aaefdc28f,53.89
7ed89b87166df84e69d929542a0852d2,53.89
18395a5d9973f59eb27c9f8c5efbb9e7,53.87
3288ae263b202f45dc5d0468cc81a348,53.84
bc4317b200fdce5449bf64bfb17cdcf7,53.8
ee3f0efcd36902c8e344d4f6775935b0,53.8
7568855ab7b8c08837d50e8d9827090f,53.8
a0957b15b659dc70b6842d8393a0579d,53.8
16933fe63d8e3d819becf92275ed356d,53.8
3f164ed2911cd505baca4a985fa57fcf,53.8
161aaa81d6b23382eac4b88ad2b80514,53.8
af9d4812a2d9a04aa1be0c136e42db9f,53.8
c6f47e3e52b6c6a876a7fc768cedf071,53.8
9617b9a23d254b90cd66aa0569a647c9,53.8
af273ec2f1c734a0f60ce845041a7a58,53.8
e81fc327c9365a91e9ce38e8d904647f,53.8
a521b24543a0798c2e47274b14267f40,53.8
9e0b227113c81f8f7091ab121ac98796,53.79
70b9a93d19b044822d5e5af9e673f250,53.79
d928e87d2f913e6d1a90d831bd6ffb71,53.79
7be523c663181d8f209140886e4dbecd,53.79
8a84ce464e8139c8a6a20ed9289b12a5,53.79
27cc322bb85700e18e5797045540d347,53.79
7877cd36cf788987d0e8ec3e5aedfa05,53.78
a1e1b403d6937285d784ddb927a60587,53.7
4aa0005ef4b8cb5ce874a4a86b36ed05,53.7
c5f89253313f856b87d324ca590172e7,53.7
c6ba83728a953388b88207bd5aa157c8,53.7
eaa4b33379b77dabc2dd8f1e8910b6b6,53.7
0c5e2526f505308526e91651e4ea4d5c,53.7
b8a5c16528757594028cc97c84dae4c8,53.69
6b1bbbe60de76836af0b66f5cc3d4a76,53.69
9308248720866df37e9954a4b2cd9d6c,53.69
98ba5e7a2a5422d51cf5e6317a569549,53.69
0c6473e9ab7d84f5b34b6aceaebd024a,53.69
42181d2a18624a4742ebf8c8c11d8b55,53.69
3f7e374a2f266e9e8f268c19d761408e,53.65
c5c18ee97e7c295ae57a2887c946ff80,53.6
a956e20865cb062d7a3e7ae4c6ae756b,53.6
f1c2169cd128b7d6dbf34e74fda43d55,53.6
3fc1728dbe8a2b9375d4b530b8932550,53.58
c98fb088d7f8d69689e87c26a87b17ae,53.55
451ac6258b909f1026bacd12f5a58e47,53.55
e3e1a353c73450030b4b06da57deff0a,53.55
cb48d9ebf68a3d1e44c8e084b097b196,53.54
3d5193e1aaa3ff45aa2b08f782b26709,53.5
3c9c19f5250586bad6497c1beb04253c,53.5
57f5750cba88748f13624f2e51dafd21,53.5
19476944bc8ccb01f7644e3884c862e4,53.5
e69ab9cf8dd76405e89146add494fa1a,53.5
7811bc56abc8cc9853718092db2b26d2,53.5
563a1b19b09f89a8604825f189ccebef,53.5
b689710e169ec513fa166b92045f580f,53.5
85f4e1a23fa6be40331706e9eebbdaa1,53.49
255c041f7b60aaa59082d0cada63327b,53.49
e1785c14638ae4ba1af6b80b9a123ce3,53.49
77809b7b293638c1194eb4d211e334ca,53.49
4d73737f27246fd7094751652d0ee963,53.49
d5953c17ff6eb3e890cc06072c6894e2,53.49
a24488326351967ddaaac0173f1a10d5,53.49
847dfaa76c7cea6f29bbac7ddf8800c3,53.49
424f86625efe107e467c2b741a786697,53.49
01c77b0f81a1e64cc8de4f736226f7a1,53.49
b7d29eec92c3ec18bb0ef32b7b557420,53.44
2874527f6c9f016402218377542a778d,53.44
148348ff65384b4249b762579532e248,53.44
52a9dc68b108aba2ed1776eb6cda5c0f,53.44
81cee629e18a05e1b07469e13bdffc5d,53.4
42b08ad3a6f9efff737693acc37008df,53.4
d9946163c70bfc5dccb45abf8786ef0d,53.4
eb1c2d959542df8e9fa930335150f27d,53.4
9a2b3f6cdd9a69334f83072012328619,53.39
ac44122c951dc8da17f9187cade77b5f,53.38
88d1842f65010040a5a222a756260d64,53.33
039a50ec3dc563eaf0bb3ecf176cdf99,53.33
142929146a68c3f7af318fa7908b9e14,53.3
a9b2a6199654f4da4425e9c820bc57e2,53.3
ffbd58aa41cbab07f08190801e939f59,53.28
2bc1edf09bf68e261314a5142481290c,53.24
102fdbbda24ddb2fe7dd72c662f8cac8,53.2
d5a1fa0c22e55f3c4749faa0ca313844,53.2
5d15d261277478578cc506877e251096,53.2
8f5b434196ad2f7198ad310e0da08dbf,53.2
30bf53ce083c9ae5e77f2e9c7b3dfb3d,53.2
35b8a8c47538270243c444192f420caf,53.2
a5ad05a5ebe3d0f1a76ef42df5296c45,53.2
5433d4e11f595ca00bd7d798b156e009,53.19
2f83edd70a220bd02663e0915a55e5ea,53.1
39b67859bac381141ef9b5ea717666b0,53.04
a6e8240939fddfd24161a340c6589aaf,53.04
9d8e0ad64a95c80b2816d44431f913bd,53.0
58c674bdd84b66c7b579268819c793ae,53.0
97866ba027584eabd512948f3854a840,53.0
e1e9a97f176c04451c46043c257eae6c,53.0
d06ae9dcd2fca7751cf48ef8ed08b50c,53.0
23f79341ad1ec38bd2395329a90d30e8,53.0
f76f635db8272ae04293d74466a7b619,53.0
23e9c4157d6c105f4f1b5581129d54b0,53.0
5bef783d290d8c384444f7b326f0212a,53.0
15fc8e622a91144dccf887fa5525c3b4,53.0
ad73e36af463651cb09bd467d37acf58,53.0
05690e3a455d0a0ce461ba6f50b39fba,53.0
42771edf61eb1cc704e5852fb21078d5,53.0
15f0adc33fb9e61d4ff29df6a0768870,53.0
ecccf01a5732bcd6e1cbe1e0a7157366,53.0
0926ef97ab333a4afea77827d3cbe32c,53.0
4ce20fa4c791ec3acfd8391b2825939d,53.0
36b710e04ceac22c8b99c01188a05da7,53.0
aae5cb468884f1da9e17f0da2c25c9c4,53.0
a27a41d6a0a297911bd22dbfbc2975e1,53.0
0ec7fc82a014f62c13bf934aa074185d,53.0
20e642183661bc171e3bbaf3e6098d91,53.0
bb8c7236666ecd5eeb745a5452ad3f10,53.0
4fd7abbc9a763b49e2aabd6bef779b59,53.0
23031cdeaa6bf51645a8c22fbe14e2ad,53.0
5fda6f4e454fb946126e9aaffe44739a,53.0
b540304457f0fbc4b43baf7e018f8e5e,53.0
324af05f4849ced7fa7bd242fd8c4900,53.0
f728097fa8266554f9c64770d37deae0,53.0
b28c4fb7f0ba7b77a68288b9190bd197,53.0
8d4bbf93c8318bfc6e7e3aab2f101f84,53.0
19ac8adc64eda97d576c45a40cb263f8,53.0
59562d0459db0b14e2563711025d2e99,53.0
6c5aeca0152670c75e44c9c67eb7c1f3,53.0
3c2ebeb8ca2c2f64bfb622b914cbfe1a,53.0
973911eeaa507296d3b1e84be1c6c4c0,53.0
080b3abcb4fd60a7ebbafaa21eba5b3e,53.0
774b2e471cb8f44cdfe6d209db8401a2,53.0
aeb558923701cfd4b4ee039cecb8fa77,53.0
e4371087909eb38cac3ee6c09832006e,53.0
c07897b63ee92b706019d87969a92a6c,53.0
2521a12c6bff747f076e24ab251f7392,53.0
7d9b51f3660c368ea526bacbc9fb6915,53.0
39107f08b7d90d53c4b81a91befb0619,53.0
ecb17e6e5633358935ce41e8d84cf3d4,53.0
2a0289202e14198ac9d962dad6a703b0,53.0
34dce5cd72cbdc18a08cfead93190b41,53.0
7f89f97dcd89a2822583cfb3ab874788,53.0
40fc910474450a1bc510f13c815fbe6c,53.0
b432d37586f6573cbc1ea2be415a318a,53.0
d812a9b5f458bcf0843f65dd9f5253ef,53.0
49e0224052a8e55bcdc4b3620c5febd4,53.0
be0c739d184760c9effb409a317c2cc1,53.0
10c4efb37540624591e9cc876785fa40,53.0
8d1b923f85a34afac5bd669d50417602,53.0
c278d9844e8b4f2dfa6edaea27845e8d,53.0
7c575b8659a41d814e8a76f4b91146fa,53.0
2130df9aff38b3fa676dd237235f55db,53.0
a99315708cc05b41436c913e956c76e9,53.0
b973f4a7f7d846d2a1d8d0ea0793e219,53.0
e8b50ca21d06005cb154c363915124a7,53.0
0e12e9ae0026db8d0392421e6e1a61ee,53.0
ad2d9edaf62f53df9a1a862ea02e3d93,53.0
1cd29745e28b461c00fc232c3fc17e56,53.0
5ffea9b2ecf7eb23b4db0b1c4f76765d,52.99
b0dbe26f4e6b3d6dfe331c70f7e2073e,52.99
7249040078291bec6d05caa991b1dc01,52.99
eb20fef7768b67afc7386c89b07fc19b,52.99
cb818de8f7d11c8f30c1da79bf92f3d9,52.99
6ca0d9c6f1ae92749f2559e37bc1343c,52.99
6f938c049d2ad5009aaaeae097167b69,52.99
5a9229b88a571cf4c1a6ea23144f7417,52.99
a204214aaa282398288d7befac5c743f,52.99
eaf959aee30275c60e996b0555197b4a,52.99
8f7fb123acf4ba4066d94e75d701a57f,52.99
ebadcd8e460f755fc77a3750ec9a5e5e,52.99
0ae502ab7e72dc3b0a512dfa96baf3f4,52.99
1d91cf6cc20b01f12621a12c0980c84c,52.99
7a399396442d5601cbedfbd0a3cf1da4,52.99
b78cdf02e03e25164b49c143c5bd0645,52.99
1227e78bfc2760c165324d240e2d9ff0,52.99
85b721db5eadffc2f1c2e40a3c1f6a53,52.99
9c770082c3231d8cc46aa872c037b9d2,52.99
c55751576fef472fbe91aa1fe165a581,52.99
17d6df4096a1c00747f9ce42da818f96,52.99
c017b03992ab8a3b738ab876601399c2,52.99
9d5eb4a7ada5ec00a0fe29ab80e194f5,52.99
98c7401612b2e37d03037dc339d3ebc1,52.99
62ca610dbe5613c3e87ebf91eddf632f,52.99
23b672646bb77ec71ce0c7f3161bd131,52.99
f3752fccfb8cc4e9383c875b00bff397,52.99
9a3f59cfc1631867943d54d285ab56a3,52.99
2ff052b75d6434d18dc0b0bcc257f2e5,52.99
d88851c561082485bcd890c843893fc8,52.99
b0d611da05e980fa9beeec62f772ceb5,52.99
608ad8754d7804251b348ba11b644053,52.99
71dfdf073dec8dd60727c8d8e3adb675,52.99
75be520c2f39abbac9e235557f0b8e15,52.99
50a19a2bbbc9fe086f09ccd05b51ffa7,52.99
f0737b94fe6941ef04bd183d84e8b284,52.99
a41415234479f516143bb51a90adf145,52.99
24492319013bd80889b061a84ca9c205,52.99
8c5f64043ec77ea268cb345a39fb6815,52.98
549c4324287323de05355a91d8d10730,52.98
c3654a12b3dbfbe63c569aca28b9ff25,52.98
fbc396cb345064e2f0c3c9ef89a1f230,52.98
31ae7aacd8da230d18d6f1b8a84326d2,52.98
f87daeee183d98a74622d6f901f5aba1,52.98
5053c1bf96bbe6cc774f386f1a846c09,52.98
31eaac4f3ea617df8b8e5077436679d1,52.98
7aac1b70f9755a21252acaefc92bb993,52.98
2ea5983ec2edde5dcba726ea64e9fadb,52.95
42e4791dd34dfbe5bbd0c74253ec36b0,52.9
c5b7b3cf52a7611de3c6940025a26e2b,52.9
8188c6a1010d4c1a47201638633841dd,52.9
61c2e2b154c006a3adc73f68f1df6fd9,52.9
1bb6d37f5965011ccde1cd4a42e20917,52.9
ce6b160f2d93188fdd18287c6f4d2aaf,52.9
da8886dfb5f7a6f98b45dace8c8e24a1,52.9
cf07e85e4dbf6bc4b541537d8ac84bd0,52.9
4e2c23f77a9859b498c3af636815e9f0,52.9
17f71d3ec98d6d36f97a7378abc54c5f,52.9
a76edae0e8b3aece206b4b1ad4d20951,52.9
2276bc8327dd51ddcadeb3e17b6a30bb,52.9
1d6ee1bfb4edda9ba229e554e410a0bb,52.9
5db6c3bfaa53d6ed2ecfabae96c8039f,52.9
93ca9447a930ae7ce4da8ef3c0380833,52.9
360da4d51093e4cc0e38a1f408b51979,52.9
13c181daffbd6a69ae7707f87ceef9a2,52.9
7a23160efef64877f74d3cf251232702,52.9
98dcae52e819b16ea15decfd3efb3f80,52.9
39532dc2af2baa5bd9140a31c5c66e98,52.9
0bd1e9072528aad3d346e72102bee4f5,52.9
fd6ddc090d4815733d4ff3ebb14c7d20,52.9
ae215a458d22cf95b2289bab411160f6,52.9
bf54200b24fd3f5dab6350f5b0bb1999,52.9
3a8114b17781d69b6001c46764321674,52.9
b5992f48220a5eae7188a98b56446037,52.9
49d2e3e97b7e8a21ce7579620e811031,52.9
7ae4bb636de942d65a6f182cafb0b857,52.9
ec5d5d6b2d9ab1bf97cf190475e39825,52.9
c38c4b830f5c4a3825eea988694fb0af,52.9
b9e05b51f388a0fbeee7caa11813f044,52.9
379a8332c6787fc0c2f5938bf6d31124,52.9
d568e7d521edb18c32a390f5862b9783,52.9
7ebbd71d486f47070362e2e9be10898b,52.9
7a733e972010c8be298c2e2fe705f05e,52.9
64ebdeceebafcfcd7a2bd3f20c65c9fb,52.9
ced7ebd9a7c49bef8dd5506fb0b8647a,52.9
0d3e3695407baeee3c2f78543b1def5a,52.9
688f35cb57847aae242f01cac66e6137,52.9
a18068d9bf6f6db5e4bb741c9bcd1c51,52.9
d9ca76461d5435e359e3b78ff500062e,52.9
14eb7a65dda3e17554d653b786db01ae,52.9
018c66db66454034193517ab79423f70,52.9
64981236d312a0d1a1c81b61550bdfdb,52.9
20bfe2a66f1d96324f86cc7b436ebe60,52.9
3b274a84b79f7569de4b4d8f02fac4ae,52.9
c797b71f23c93883498e7fb8080ce240,52.9
e67d7a7f5c958be8a6c11175170beab9,52.9
eab8b106f4de1ec9f900b12a0e8303df,52.9
530f348c82e444464998a543250a2a3e,52.9
cde5dd7d22c875a27d9878f02f6bb843,52.9
0a6f43d2b03473a5c59ba520a15eb44c,52.9
48c3645c3cb96f63683293693a6df1ce,52.9
