customer_id,cltv
da722aeb208a338524582eb7f7400b1f,52.9
39eb560326ffa3e1dea86ec24683e44d,52.9
2cf3766f59e548763bd2ee1c2c81f3b3,52.9
436ec82d0ad7e72aaa76582eecc47ad5,52.9
660614a6a73e9d60ca9c9ab2b37d4bbf,52.9
236d076b6582dd0da2fdfa1c7604dd7c,52.9
0b9da151bab9f3b6d4add45b3bd7de80,52.9
0e9bbc469f18383158141848f6c51923,52.9
af111f56852e8c97d56f202294b0433f,52.9
703a591347ded08ef2aeed07b1f3f384,52.9
293d581356f81c157e068d7847251726,52.9
7df9833f34e3cb45217e832783f991f5,52.9
2d6baa0238afacbe6b80af3674000355,52.9
9cf88d553b860a3cbdad76814ae164c4,52.9
de10aea6bf74351ad7b1356c45fafb6a,52.9
feef9d2ebd0024cbb17471825fedfa6a,52.9
1d0ded2f48df2b2bccec7f7cd8d2d17c,52.9
c83917f687bafbad026f914da0515ada,52.9
c3ff12f28cbe59029c7100a1f9d5ae44,52.9
3de50cef5f608ce966220a332bafba21,52.9
dc27f0ba438996b55e0c008515a38147,52.9
32c1efea2354fe9bc32216cd88c912cf,52.9
8bb9547aec97f493e91a078f66fa7ac5,52.9
743870049d6f3ea4eab887206171e6bf,52.9
c7f88539d232d197ec095844868afca2,52.9
cefdf85ed4e91e4fc08a16bea7a49987,52.9
e856cb03289de865d05213cd53b017cf,52.9
e8e4c41992e7438f77ecce2d5233be74,52.9
85178563d2e34e21e5daca9362c41d85,52.9
9dd40455efb86b2c5a3b9f396fe1f3cd,52.9
367cbe5576042219c5d0441b3d5c3cdb,52.9
bcbd2c2421ec0c9b4d893d069b789bef,52.9
8e31bcb3d20439f3d6c67160d9df093b,52.9
ca46dc49c3ab226c9a46d8a55be0f0f9,52.9
ed4e522d0b167af01b227afe8bf28fe6,52.9
8ac42b41138a86c0053beaea5a83bb16,52.9
cec814e6cabd3f32f9b9034230911881,52.9
3967b6091174afa2c3937592751e7de0,52.9
3b235f2d5d4e9a29456aaeeb65a4b8ae,52.9
616c8cb69ad12f64082e7b3dbb197182,52.9
765eefa1f38830e39b90cd18cf60a11d,52.9
a86314eff3e69dc24f43d56010778157,52.9
40d09f4385972836121ca581b33f89d5,52.9
bdf43d2af85fb8be05435a7b551f005d,52.9
9c9c804a8e2c77375f87427dcbbd54af,52.9
e0b46a17b602ade36f5cc3e251668a05,52.9
6c5d7b586d03a0049e4d1d794279a490,52.9
5557c462176e16e10d356c86dfad9146,52.9
61585152249283fb27ccd5b6da74c62b,52.9
a3c069769e59c90df2a90c7076177988,52.9
f584335e7322d7ad8ad035031214458d,52.9
94a11bc09eae9dd2cb87ae221efcc0a3,52.9
a0bc11375dd3d8bdd0e0bfcbcdae64e1,52.9
5efdf84ed5c48021ba94801310a6514a,52.9
1e4390f0fddd44b98a4c25f27009e1cf,52.9
bf1706c03ccc5ecbfd217c81d02d3aee,52.9
268723d1b8df2d5a3d5e0ac08bae4e9a,52.9
51178a6360e9cecbcc2ac5e4bf423883,52.9
1e8e836ac89751f2c688d1fbf8a3aee4,52.9
9318f7b29e978d7964af2bea8aecf18b,52.9
8d17dadd38588a5614269486646477dd,52.9
b52057107651c25fbef2e3f3170b3035,52.9
2c23918ee23c1406b9cb5f78d4b2062a,52.9
c544e71db3c4e9294cbdd156d8ecedca,52.9
394b4a9c7bdcf6237035a7b88814dfbb,52.9
522799207582d92450a129cb6e516b4f,52.9
9e16e5717003b3e55ba4b40c22e8834e,52.88
2ef522c87ac1508af9b31a67f36d4f3b,52.88
7df71d1652cfba8b2a70cf665c960f74,52.88
d73b6abec0e5dc2e02540bac3bb4d9d1,52.87
2d01686621b1dedd7c5dbd0d4f8686ee,52.82
90e6e01cd1fecee19196a73260c9f845,52.8
9b43e2a62de9bab3ad220e858e95ccbc,52.8
4728e6e5731f670d79340da21b2e86d5,52.8
58d54b1ff5f21bb5fe6928646949ff4c,52.8
623c17e07c5e96500e6d27890ed8e15e,52.8
1c13647bc40d5c7295f101211d55a8ef,52.74
125a2560ed26caa1aaa75eebd3f97be1,52.7
c236d50da493842de9930c4627896ce4,52.7
217b939db6a739e1e3215e17a6e0de63,52.66
459a2924c50c9e9e44290c42e668b624,52.65
184ef3f8d7677a1d6d43c8478637229e,52.64
a633882e100f00c541853de8e44c29dc,52.64
cc6a4635d81132a30bd989836fe9ff82,52.64
fc8c9486f62ba58809ef98a465da3307,52.64
61c245c5ac166a54e51ae198d45aaaaf,52.64
c9a85d631448cbcb9158f6aef1d2d853,52.64
358c32496f261c003294d3010f8650e4,52.64
6adecea406444e0411331085b2482889,52.64
4077a4b90d0e37836e10b76c8589298f,52.64
d1ccf8bb54d846b3d81f2705c8e05afb,52.64
ddb73c7e7b71669891418abdbdb704a7,52.64
41ecc5f7813cbbc034f3ed19c8f464d2,52.64
668f6afcaff827441b68673bb2ca7d65,52.64
0ae1f70aec3c222c780ca0bfae1f1ced,52.64
2ded692d49a6fa0bc7888c91a226f01a,52.64
08ba3f633e08284c827e14b9700d8949,52.64
fdb36c22d41b103254e36859f1ed9b17,52.64
d754c2010d2c7aa2fd25c4c4a0c35a0f,52.64
59fb48431c37f2c42e245df4cdace347,52.61
08e16d18de470d7041b38c2b4031dbc1,52.58
e01bbe0abd11eee8748f2f376d15919b,52.58
e6367d7b8232978fb0c1e7e99edb25e9,52.58
b6e915dcd48c619d48981084cc4714c3,52.58
67a9926031ed753f9736c0f8892aba6c,52.51
379a4be9ef9f203fbff2b2b6f686744f,52.51
7eb292af92ee6b74439707af4517a540,52.51
04d7d73089b39d83f81b829cbd98e43d,52.5
174a247558b42728a22d8c5ee161c424,52.5
9adf38dde72b3e6f74335f97b2680f11,52.5
19110a5c18063902313c6ee2727757ff,52.5
ce32d5a933d1b90cfe16e4a050011736,52.5
a75a82a30eac1c78ee2382e13027c787,52.5
bada5a4ad053f43e8197088e223f2bcc,52.5
38972104038aa68fcc61277dbf6e7ca9,52.5
de83abd2248dfbc5b1f2dea395aa4ea6,52.5
bb64979ec39706aac2d6bfe15948a5c0,52.5
e46d784120ec7a182ab6f26db4487ab5,52.5
477008aed7b2d717c7eb1cae190cc9c4,52.5
b1b136ceac7fc54316f2280cd040ed6b,52.5
615222e0c8a4e524ce32eacd567c1bb9,52.5
3bd97ea24b16619feda927af48da9fca,52.5
6f14f695ca74216d7fde73802de93bdd,52.5
22a160d7729a16f713d2876288a0e227,52.5
ebff917ea54bbda6b10b23802b36c8c1,52.5
afd5e05e2e5ed07eb8f084deee6d7616,52.5
055d109c6027a0552d11c3b1dc8d7986,52.5
217caae919f80154b36236bc0db9f9b6,52.5
d14b76c93d237241c52e0e6767feb42a,52.5
4368f0421da8cbe3603fc13ee5dec576,52.5
e55d31bc91350133136c07a91adbecb2,52.5
30d6003f0b75734756db08d6c362f7a7,52.5
3f963511050337e3eeda3727a9970b5a,52.5
94b5c58d2db647ddc5fb529c638deacb,52.49
50d99d9101991af5e3001b322a2fd048,52.49
fbfba770bf13f470f63d1854a765a2d3,52.39
64452af16a3a2a817f9f56bd085e535c,52.39
6921ebf2d8c510b659be8c8579fa7e66,52.37
fcdd7556401aaa1c980f8b67a69f95dc,52.36
efdd6452a79503982f6a81742a33d2bb,52.3
295b66076a7255133bdc1adbb056162e,52.3
301e3c6f124f0fe3f01113bac52ca361,52.3
3854e2234eed2d10978e229b5ba9d738,52.3
2f45bd61e8942c6d466f85cbd906b566,52.3
da81a00964085d84df193ee32dc97d20,52.3
994d70253505b439604a18d57b82a43f,52.3
fea9401142aad8a0b2a91fa18ab34505,52.3
731babad57484430c98796380047dcfa,52.3
e2aae3069bad7962c01d7ecfa869bb80,52.28
7eb0ed58083a45d5fd210c15f0c07079,52.27
09100e2874da1289c4f337ab2eb27db0,52.2
5ac358d3a472d17707c45cb260a464ae,52.2
6be44f459238b921b212e6f8d04fe797,52.18
5e6d51160e952ac7309b3fc99ee274e8,52.17
22798759bbc3bb723550e21d0ac52c70,52.17
847ac392fbef8fe1594965d9d4e94d5d,52.17
5f7d5e6954344544f7d565f0520bcf72,52.17
4b87e315da3b2afd640165f8eb68a747,52.14
a2c96008f123e921c843461f4d294ab9,52.11
e8e3d8d996f2b2945feab63c6c337989,52.11
1923fd2d0a8975158784a9d0b797cc22,52.11
76d021f040aed67b05b1c76350fa4a35,52.11
bbd6458d76d306118beeb01b39bb17a4,52.11
cba8b8645de00cff0b502040bc71c0c9,52.11
c094f4a9f12920e476335d963a872023,52.11
e05d4dfb2b9d1274c58369a775fbda1f,52.11
830743a0ff94437e9454511b28e36380,52.11
3b09d6915b73c37f8bb280cdeec605ec,52.11
d799a3c96b427ac1991b50289524d5ae,52.11
88194e67a78e0bd069e3150058fbd5c8,52.11
ee631ea57c3a362e86099783950118cc,52.11
5f7fea0fb833f457217acf62b30f1972,52.11
8b9d825eb2ddca0f1f954bc399afd3f3,52.11
eb03682e1118b3af176b229932bfa8be,52.11
1a5b33aa3f2b25d5f88c968d74b2fd6e,52.11
83b11ba2776ca7656542548b827906e5,52.11
e5a35f7c416393965fd0e38682df1697,52.1
6040f79d4f8a94363472308fc67ec011,52.09
2549a0bb60ed32415a39f38be7534a3a,52.0
c2bf258c3921897070734a02d16abd4e,52.0
19792d55f9db2e2fb3864dc90966eb86,52.0
be7e19936f34b0b8cf804e43a24046a6,52.0
45632580026f9ec1b0b512437cc31fe4,52.0
592ef413ebc8f70a779b9282d2ea6020,52.0
a45285dc686a4d9cefd4fd1c886e3689,52.0
f925fbf5f278221b92bd025dbc75bd40,52.0
9a95ff617d46b0853a2a9ab549a3f3d6,52.0
af31707164ec1f5c09c2bb2749f4f36d,52.0
72595e3c621f07680012749b4c1b5904,52.0
41382c6cd1d97c0f778023549dcd51ac,52.0
9cfa9387ffa7afa5e0d245b13ada9721,52.0
2e7b4f074525b263aca75c020bd2bd34,52.0
72601f9936d6de055e5e2c1287c6d2f4,52.0
c458885c2601d5ef72a943887b91e396,52.0
87c0f7ef8ba07bdfeb3d7bbcd12d5af2,52.0
ce09643dd5df16daaa47223a62c7bbee,52.0
1a7bab6bcb194aaba51c9e90c7d27340,52.0
e092b7d4721ed70187d8efedaab626bc,52.0
943521f571176614708a6910175178e3,52.0
73cc6855993434b678f45020e7389ff8,52.0
3ac1aaa7b40f57b161835763ba125bce,52.0
9302b40e3cbf7c43daae0cf4bf7e8895,52.0
aea377f8289e7ba26c9c749bcb2b32c1,52.0
d65542dc714aba9e160f49af1f888a50,52.0
c6b9745b533290430c82363056f15bf2,52.0
7f3cc28958971d79bf8485cd942e17ef,52.0
d3cf1a567ec1782e9ba40f577651ebf5,52.0
e336b3854ddf6f9b6d0535dd4c1cf37a,52.0
54ef4ab32481f5109378c975bbe5faa9,52.0
f36f2bd8be3b6c261d6390939cb24620,52.0
9ea952089cea6df4958262671fe0aa84,52.0
f989f9ccb450d003391f92b8babdd038,52.0
fe890e9b4328e3ccf632960b3f2b51bf,52.0
d06ccb7295eb16b03e1539665c0f6e13,52.0
8ed5ce3759211c747cdcc43276ababfc,52.0
7697f7872fb522d66c20682c7e9311e6,52.0
1ea72d07bfd7017be87178fbfc30ac7c,52.0
796c10db6734ca715a9f5b72f776337b,52.0
497ccac91e19ea5df7516a1fc06735d5,52.0
2f38c3926fb8ba143f2741e9e7adc93f,52.0
358fde222358cdce3408ac3fc3b1d1e0,52.0
1c901dd8f6bccda64fe8582fe3dd18a8,52.0
3cd215d1f5e1965177ecbce1f46dbdad,52.0
c22e071de80a5685d30ffdf9bd5e0a91,52.0
b5e3adee5e6af6c1d69578a270a86b98,52.0
31812040ae3ffedc79f043d40e6681ab,52.0
e01172129a897c621673c321f77435ed,52.0
fb231f793a63556c123e4c2e8c23536d,52.0
19eba63a5c9ec4910a5248b3d994a571,52.0
299f7b5125c8fbe1761a1b320c34fc7d,52.0
283d0eb4207a04813b9606c33832b7c7,52.0
ccd5dc778d55dc1ea0e661982c1e9d44,52.0
f07397fe0ae1a83da708b57e4816b802,52.0
cdb73227ac752016ce1964a9a6a4fa1b,52.0
074ad9ea19af3d0d1156840b671e35c4,52.0
bb4cb76c45ed66b0726bc78368940396,52.0
a92652f56ae6d1a39e714632159e9e74,52.0
b6f05b99667a02c3722610a7bb6b4062,52.0
c577dadeb07228715ffb1ec1549b1c0a,52.0
353f92c7a1c0fe33284da7e67ea62e04,52.0
91190cc48801929bec7ff38d04fbce23,52.0
53b5ae38193aa5f2df276a47fe5a044b,52.0
15a15490641145429be8cdd6ce872d68,52.0
ba5bcfbc3a5e2dfa78d63431c45c9f27,52.0
f3bb4ca2244dc44f761b7becf03acebb,52.0
fb4086949be6ae460da191548d650e6d,52.0
c4fb1c069ba21ade36983cf6ad7069c8,52.0
0c376c9c15aca35371617c653ede046d,52.0
0028ff36263a86bf679df7c863a0a0ba,52.0
792c801a302e9ca858e41a0f73c797e2,52.0
8e36e53f2e3e9edc6bb47c5bba41a4dd,52.0
f25f80e2caa76bc88369d6deb846f7e9,52.0
ed23a44887feffed401bc561af60ee33,52.0
2fc14824142e4206fb5848d2f9e43727,52.0
7731c9600c691225b96857140b1f59a5,52.0
847077d28012353a648c9d346ea87d3d,52.0
79d4ffd2ae441840bf794949c94e3007,52.0
6629da21929dbb3173791eb977b64d8b,52.0
59a7e08ccad572450a55fa66f39a413d,52.0
284b5f3a0e56cef507a1747582056bbf,52.0
1f4c47d2259bd9e65d581d268b02d0a6,52.0
518443930ad4ef078459ca33a710cf3e,52.0
e7030cbfd3cfe8c1f6e7249365ab052d,52.0
1cc8871af24a272de32a0d2e23d49068,52.0
b633962231efbfd33f23fe787e99d3ea,52.0
ca52f95cae581bc621ea0c722ef958fb,52.0
c9cb57b640e67ea0437a79903e2d2fcb,52.0
1872973af533906c6aa02988b965a676,52.0
1f13a041ac571f9f0499faff9b3875c2,52.0
b75c34f04848fcc6c5e61d1a44bbb67b,52.0
de09e0494fd726d8555108efde7df079,52.0
a6dc8c80c0a118ee2500ba81bd939cf3,52.0
99de3252658ad6466297273b6047f3cf,52.0
c6ba85e0a706e6dfe8100d1b7ea8d622,52.0
5daf8c734e89f88e5305f9283e7ca135,52.0
e116184443d10a4a7906e9fa24dfecb3,52.0
b87ade2343db3a71b9cc7ef696bc54e9,51.99
86875ab8aa20041cce596d58f3a37e1c,51.99
b879ae1c5f704d2571496b0f0fb8c47c,51.99
e24c95c7fcea91f9d8e06c7b2a139301,51.99
248dc94df0cf7c27d6a37cf5295af05b,51.99
428560ef08acf12593e57465e2601458,51.99
3611b8aa7d047bae70250b069092db25,51.99
3c8137644287f9b0bebc696e20502187,51.99
136b7997070695fc434eda3b1bf28a59,51.99
b6dac2712e2f2441f14582d81cf07a4f,51.99
eb89e120efb5e33a086de740a4781360,51.99
8a5bce2cade5135eb087d5cbcfd469fe,51.98
ecd0cc4b88a538583a63d8bfa1d17a74,51.98
d30141ad1a21e039c788267f511dbd82,51.98
b764aba48781c46c6c1b83bcfe367473,51.98
7fa7fb0a38647397f437a002ddde15fc,51.98
0f32385df13e46d88d997460208bc866,51.98
1d74c4004d50d7e81bf1a1643676a024,51.98
a645d9d4502ba3178fca0a3cec9aefd8,51.98
7952d4730e054d5d890d8f38ce6bb6f6,51.98
84c705277cb95c7f347ada3ce5f1bbd9,51.98
f0adbcc906e94774e167ee43ce2209f2,51.98
072def7c90aeabad0f75ca64f1f5c093,51.98
f418fa622ecaa0dc1bc8524446faf6fd,51.98
09164c039db9837e7eeeda0a0318973c,51.97
0c8050459705eab48d6faf4b118109be,51.96
e9837d053b096d1d743efcaaae03cb95,51.96
21aa64991ef081388f1b8332dc857f71,51.96
4167431bb838ed4cf71b635e0f118b6d,51.96
81e617c9dfd26bc29c2e733dda649a8b,51.95
aafa4d2f21382110f2ddf3ce2efe1328,51.92
dae5d46fcf3614d8f46d6fa119178494,51.92
d738f3751571f4d590b4741ead89333b,51.92
5c1af1c75e78df3b1c454c13efbb1f4e,51.92
1d180a8db4067b40c14f135a54d6e144,51.92
ade0b894f0c2f0179abb3a9b308b2dc3,51.92
1678c6ae6e1ee4c4b06f224f7cff0846,51.92
1f5e6def6c9ec048f09bdd632e0a3f13,51.92
d311c628443ba6c53505941a0e1b183b,51.92
3f413e6af818b68f8f3f23283540358b,51.92
7bde890b1798d812542ac5701b228dc4,51.92
fd10cada9af2bb1877d4aab47eea4f59,51.92
f5d9b89ce7c2abbca426c36ae04e613d,51.92
247d21dc380c7ca4269050fe3fc1a386,51.92
0e74be751f3b15fd04c9fb7e95ae4382,51.92
cecd29d54e3edb34d9cf2b00a5fff3ee,51.92
02aba7ae34101544b479f4487f53fb28,51.92
3f1f7e881a2fa10bc1064d3a98c8486e,51.92
14423ad70a3aa64dee01bf0991b5891b,51.92
61c764d372cce2bd1346153a1ddef9d7,51.92
8ba470efe6e87cdab5e58ead2e2e94ec,51.92
ae48bf01c67e0a7949748fb660c09d37,51.92
6675acfe74b6018b50ddfc8293b1f8b5,51.92
bf235eb38efe6ac9b8dbebf6d1ee5fb6,51.92
902c17aa72c2d804680e8253f15c00a9,51.92
907336494a5a10ff7eb385666e1f0920,51.9
9a742779321ef50e42cabb09ea58bfe7,51.9
1ce48e2220cceaec2d73107d3deafc55,51.9
18bc08c026ac77856ace97552760e768,51.9
b999716961df05075a380f01c338cd83,51.9
0d69bc4931b72db1d328f35f909abd08,51.9
b21a7906cbe11eb7501347233fa7bc7a,51.9
83e4b2a3f257cda1acfee52750c69f57,51.9
7dfd921b8d5eeee59b1b012e6696a99f,51.9
3ae866c08dcb731c9b16ae503bfc8c66,51.9
1ea07fa33f6aa42805c074d31c82f590,51.9
0410837784e2dbaa9a557a94d9975b14,51.9
5d584843c87cd37be62bfdf6c31d7e5f,51.9
5a99eaf5187e3741ee19a3b972befc14,51.9
7340e81f47c6ff6704d2e7b9631f9680,51.9
66e61c83b0c33d1a843ab2061bc2926b,51.9
6828f49c4fe2b5f50f12e6120d5ffb78,51.9
7e65f2e10589a7e3149badfe2d5ccb42,51.9
663da939653ca98d01187a3f05889e61,51.9
aa86e106ec68532c2b965a16693440eb,51.9
11f99e3f5828621c1a9930164eb85eb0,51.9
26691fd4b554daeab6e92626ac575689,51.9
0546c71e7b8f6ea44bc1324beefa72ea,51.9
7ebaa55d1bed516cd0311cdf0bdc9e8f,51.9
3ef7cb9f2abf21e315cfbd4b1e58279d,51.9
9b5efc166095e901a6d0ba70bf0cb80a,51.9
cfdcfdbed5ae9cc38b954b2c5e40e6f3,51.9
15824b1f4033abc636173c2d1e3df828,51.9
5b96458c206829b9ccb7c7d27eabac68,51.9
19b963ff5c5aacf997da7ea79cd8e530,51.9
619d38cef53788669e85d1d303c9b05e,51.9
8540cae64da7ab8fbe66dffe946bb330,51.9
f4e7a983e7130953e85bfd0093475bb5,51.9
76704321b49d39de3fa159edb9ebfa9a,51.9
652d0136fba9bf02e5fcb9de9743bd46,51.9
55542e8fcf627ac213a34c15ad1632a7,51.9
b7c31c82d8f6bedc8da47d41ba963167,51.9
bb16c074df4c0c4551cadcaa2eabcece,51.9
be4b5e9f7813a8204cfdb7650502cb17,51.9
a85e7b33b7181e57fecc2cebda90a5d0,51.9
6dad401ac9c02f5effed0476a0ece1ab,51.9
3e4f8cbda256cae7b9772c5bbf951c34,51.9
0dae7978fb6595f295dd3fd9ede02cda,51.9
532b34ab6e14da3ebbc775ba61bffc5c,51.9
eb9607b7a646c48a5c0a94e6ef3c4dfa,51.9
c3264cc61268e5b0768dc11cffdd8f26,51.9
25cc30b7403fea780f69926b410023b9,51.9
f40eebbe472debbdf4cfc36b99897a37,51.9
b95f0b16399fec89329f39eedb53079e,51.9
35031ec31fe5263ecba251622833bf3d,51.9
d62aa5699e77744118db71d3f9228dbc,51.9
4c617161230211252e057caafba04bbb,51.9
f081cdc2c90a600fc2cd8e9ca3e6da1a,51.9
3b3300104ab7e775a7493a3dd5f1fdf4,51.89
3777f15428e4dcbcad0c873f3ac75c47,51.89
acb794270abe7a3049df2793c2da7f5c,51.89
704a8cf1cb8d9dabf20a5e2cbeaae0ba,51.89
bb2d91de3bc4eb320310260882f8f082,51.89
20bbdccca35dd35f04165cc34b5ec25d,51.87
16b792424429f7c1c708a83acba00014,51.87
40ead1765c27ad42ebae2ecde1ece54e,51.87
44b0edb932c4fcf2954fca58eff4e2c6,51.87
0550b43346bf7b76cb465d064ecc7bd5,51.84
fe2f3701874bc7c2a8e1509621366717,51.81
7780881f54fda05f735a17bf8c121bfa,51.8
6cfeaded31c296bc1201f7cb08c4c83b,51.8
9bbbd8b1e256e236f1d77b4fc5f4a17d,51.8
aa9d97e174c1b58100d760c0fb2c0e52,51.8
e81d44092ef22351b83a2e3c61f6d8a2,51.8
62cd17312190f965adc81902c00c20cd,51.8
5a462d8ff0df9dbdeb40c1298cdd7d6d,51.8
b0ed92092fac9c620ba0a0ce59eca40a,51.8
469bd5019cd9eb4e96fe8eaacc7a7cad,51.8
04a20bd4f5e48fb7b93c496ce933f0d9,51.8
1a0d2ff9ba4f35cd5f759d5ea35ecaec,51.8
f0ccc3d671b3cf44387e66dd1253005b,51.8
2b111f3294213fd0a9f42c2af5f292df,51.8
4ff6cf227ad4c418dab2aab38d9022f4,51.8
24239aa9e44e1461b902453c03425010,51.8
83a7d95a92656e2033852b2a8bb37e70,51.8
a73dc23db3fd985d191e316fea29138f,51.8
8eddeeb14e0999f2e78201542dc0f4ed,51.8
317072fd23410f845f2d3beba3747e62,51.8
fc00541611ecadf4e775f14ea8a2a24c,51.8
9f15859f6d963a90bae5f05b242cce4d,51.8
6b6239435ae315b60fbe14d91fd760ce,51.8
8c1f31645750fe00183ca50e5ae0a3cc,51.8
d1e1f84b1f9ef74ba87d2beb2985b05b,51.8
5c65d66acc26df4936841c554206b882,51.8
35014cd0cb1b0f81a7abee599b4d051d,51.8
c816e4e3436cb415372f7d43d2256b1d,51.8
9069a64d2ee009244fcb144de3b128a7,51.8
6289b75219d757a56c0cce8d9e427900,51.8
876382f7dd7c20124a74a1912d5d435e,51.78
194f91ba65b13e35ba4883be836ecfc5,51.73
5e840ce3316b0e8d7d4722ffd91775a2,51.7
a181bd684a472be2dd926e551a50677a,51.67
e494ff798e6549f9ba9747f00f5681c2,51.67
ec1febe20cf681729cf9a21a0cf401a9,51.67
723c16aab4a4c8201b4bc4d9b74a48ca,51.63
f6d650f5127f08c4ed7c4f596c0f9cb5,51.6
75957e6d636be2b5f5a6d30c3f19ac5f,51.6
b8e531fc27d1abbe69022fc27589b3a1,51.58
cf77be0a16390b1bb987c34774bfc5c5,51.54
d3c72ba3f7ef0adcb612dab05a515871,51.54
fcf9457fab222f5249e3784ceadcbc32,51.5
ecd37231a9052d49db278a6b92d28054,51.5
8cab8120c3ee21c5a4b8b2a189f98310,51.5
b15488ccab328d7d8590c7a18f1390c9,51.5
80c5a8a72a0e717fbf9633153eb9e3df,51.5
50a97995d6fb35b5f9bd764a9f96f313,51.5
c721ea083b00229814cd5083b3777913,51.5
a2ab46368968ea1b569d452b2e169a47,51.5
7470a1ddb5f78a811fbef15b2556781b,51.5
b755f062c2c480beb455b40627f6dfd7,51.5
e27d7fe6b9c990dc13d38d1eee32ff73,51.5
b46912ec48e9a68f88459119c77ec993,51.5
f2a517cdb90d799c2c54fc8836978628,51.49
93bd1798196b062dcad1fad2d80b6357,51.49
0366081656b950085a27be941a5b28c0,51.49
343ba8ba4c413d458aa3b2897f94c4f1,51.49
cf654cd7b6793d06de65d6e923f8311e,51.49
3eacf2c45f37d4d63636fe8505c6a0b5,51.49
79b1044d5432d0a7bce1cc735c8b68a1,51.49
2e5a6dab193ae7e25a8fffde134d7035,51.49
c885a1e2fdd110a73e5380bd90050fea,51.49
18831a00cca3d14bdfd8af6ae001d417,51.49
6b5d57455338ea24dab031125c3ef1ce,51.49
2d5a180345702da26f3319ae19b7bddf,51.49
c4c06efcc379ca2350749a9e766a3c64,51.48
1ac37d50d7aa51410432a743a9c52ca9,51.45
f696649e5d76695300d1b2c5f2129b02,51.45
d6505f1e68ff1731c2b79517f47a8d4f,51.45
754580db05fdc599ca4532c09a328da2,51.45
c1213f08baad6169d988b64cc7da1f97,51.45
50b2c0862868194601674a9dd330d234,51.45
ac5a1cbb563d2114e713fe982f58e819,51.45
2569c9cdd69b64dabbe2ce31fdcb1d9b,51.45
d8b77ca4c8e3ba4eef5867c8fb489968,51.4
e9624a808ce6214efe9b4b0e15d50dd1,51.4
9e9b4b54d810b93677fb4cb74911601b,51.4
6a9b5719c17e4f44e30d33c298c0739e,51.4
a157e911caa6af2ed1cdb37830ec8b58,51.4
0235c7c04d758c26265c6cbcd5f7c369,51.4
c19c45ed9d5b3d446b41e1d7f4543afa,51.4
37264a2e16c50d5240898ea7f185312d,51.31
a7504d659dc52d836ea79c92b3da15fc,51.2
47a7c258eb660fe125450609908df44e,51.2
0d3de1ee03eac4a173c6fb49f396ecf3,51.2
6c8c750a8bdda3b271cb8e9ff5c13bfa,51.2
acab1931f3327c583da518ee45806014,51.2
d635661dadc4ceacc797f3ddb3e02b0f,51.2
4dffcf2b3f0118d881c49b8b991aa0c8,51.19
30284eafcda5344374c7853fb73e07a5,51.15
fd99c2c34874146bf1bf3c5a5efe265c,51.15
62df101683a6810a942c0fcf6c2eea6b,51.12
adece3d335689229657db410eba4da36,51.06
88c0a2355bbcfb7b05a61a790ab24f4d,51.0
81ae5da9106d9b5af38c42eb81cce399,51.0
87fa2df087845b8953a52f114686488b,51.0
f1b54a68a52f687ca19a54e63eb62b7f,51.0
73f695b5e2ec671e79306d07c79dfe6a,51.0
8f0aafb785aced277e700059d4b9ace2,51.0
b1bd82709d081818f2e3c31399ae5d68,51.0
1ad28b7f105b6cbf4d6741d2e1d5c04e,51.0
31beb004638ae8fbbddd66eab1a4b74e,51.0
e59ea0ab16e4c5d4e49442b7ad210ef0,51.0
aee6a4b7dd37206736642224fba0de6e,51.0
1041f7da9362e74424e9763777b0f948,51.0
bf02d2d8cd0525d8849563e2a03b95da,51.0
5a512cfde6072587451f1ca086a65b86,51.0
56a5751936680b08ec0da792f12193c0,51.0
5cabe5b79e91df0b1cc680c581de5b8a,51.0
6c1ba0f61eb6189711421e115d7b57c4,51.0
6eb8d127e41e5d1de3049a6bc7bd912e,51.0
f6aa4b1360cc4c6186561ebc2caf14bc,51.0
42c85685f0c293c6ad859aaec52275be,50.99
c5f5dc28141194efa39a80a4bb9d72c5,50.99
40f3d1e2e072b4def6fe9e34162c8064,50.99
6bd151b89882bdccc0d6282a65dfabd4,50.99
c4110d021edfb4f1a994c81a500dbaff,50.99
ae75a901f487944d4da9939d4799c4e0,50.99
