customer_id,cltv
ee3677ab84c1a1241efb3116201c583a,50.99
afe71bfba9fc5fa3edd264886f973c49,50.99
e570717173d102e11fb97d1731e80067,50.99
b3898bfaf96f49102ab3a0e225f17852,50.99
24d5a276278a805c85d3ee4677142da2,50.99
909fda33beae7afc1c2a8944810fb1b1,50.99
117e0eb0f33e6f97d50644712ab63969,50.99
600326644cd22ebebaad3704301d8135,50.99
05caeca974b480263d5037c56d9cbcff,50.99
452c98cf218f8ed6604f9795df24e78c,50.98
3aa00401736823c73e9fe8683328fa6b,50.95
6dea9469b6a6dce241adb9a86a8bf1e4,50.95
2612c133977f2e61129d9b8ca5641fb2,50.95
9eb92c9d7e06ca3bbc297b173d40ca56,50.9
010d1bac7f6ca46ef1c6fd0c4034cffc,50.9
ecbf563445b730fd566970998ff9595f,50.9
4d4958bba1328dc064c4a3f664f5287a,50.9
c09e97017a30dff59cec4317cffe3272,50.9
ea86b67280b47ccf7168049027606125,50.9
5c383b73cedb9c8d7770d50b6d32fe4f,50.9
e51a849b13ea096a88ed9cea9e9d8f4e,50.9
fefbefec320ab4ec0ddcf55a4901ebb2,50.9
5146b17aab60abc762af2d692ee0ca47,50.9
e4ae92658a82f75ae29c271faead62c6,50.9
6abf107a7ce2297793f965a9c697fb33,50.9
922a46283625e9c096bfd998913c470c,50.9
4040c1376c85d2a36fff4f3b8a24ad29,50.9
740756dfbcede6ed5f39ac81df16f46f,50.9
c5df5e68beed79bba641bf1e9d4119ce,50.9
5abddde2386b756d8e9b9ed0a08fa05f,50.9
1ec6a6fbe8e5d161bdc13d8e00bb06a2,50.9
507f7a9eafd9f8c8fff398275e71b336,50.9
8dd004e002cffd59133bc9db7f3a9b1a,50.9
5bbc7a7907d06b5ff8feda633ee5dae4,50.9
ffdd933fe636d97903e7a4758faa8c6a,50.9
e09de253ec11697c31967f68cb41b100,50.9
a68d9bfdc7bad336fab0e1643f01a6d1,50.9
28aa85d26d033ed4ae3e8c1f18c0acf3,50.9
20ed1eb8b4e92e5209c09a6f5a60df22,50.9
b7992f134b8028f605c62599f118a877,50.9
ea9088633ce0a6828760d9a1d0de3e14,50.9
443c0bdf844fc2b5299ac12317e5ede0,50.9
f6a861bd3c061ae773db24088455097b,50.9
4ba9c05e899062d31966848590dcb9c2,50.9
2adcd0cb75d5ed29a3358dc2c56e6d12,50.9
65009cc605d502f1ec84d3f1bbe96d32,50.9
19c2e64ae0627dcce8b6fbf34face85c,50.9
a71b2a9ba74939ec08fb4a50fe498974,50.9
99c58a7fd613b35d8c4d1fa01515b32f,50.9
312d2499b6da3d5ec2c8b3dc6cddc6a4,50.9
94a06f5121bb1ef07a8be5ee510024ef,50.9
957fb38c0094991e3e8a12fa2c1b31b9,50.9
646ec1788e9a354f74f34212deb37834,50.9
799cceabf612fcd4a2ffaf0df8da6b44,50.9
40aa5aa3e0a9d5cbcec2281f2927b576,50.9
5ecf6b4fe2e7dc856db42518e9c74f72,50.9
cfca6800e760905907c4f40b45424745,50.9
32582badf7289d3987a2899e0825a870,50.9
832267e2a4c4c2c6cd29497d19ed7f2f,50.9
578d180c1446b410056c36f0c45d965e,50.9
3fc2d986e3b129738a02d3b22838d234,50.9
b0a2a6680a062c32dae7fd1f02254235,50.9
564447d751c0885e95f8e3d9c97466d6,50.9
aa92f1b3382ce5646ea50603cb6445f3,50.9
f60123e6cb170d9d4f60dbb8623afa4a,50.9
0cbaa090831f2717efb0aea6ade6c312,50.9
e6e0618de2bf52a7ee1cad143de4046a,50.9
9eb9bec6a91d6b82b4a39e49276f1e8f,50.9
f55bb246eecd1cab4ca24d89b196488b,50.9
7f87c533e44207528706ee80fe6fa0d5,50.9
3c65db2e0ff1b2c65304964e61bdf190,50.9
4a5dc0dfa0d6bb6fee6eac33a4b39d7b,50.9
b58b3d9d423d0ad21eee245dbfcfe3e3,50.9
c599f51fb055673d2cc9ae78bf6c9603,50.9
5509ac302e3aabe10b2bd4a9e5d10675,50.9
9ff5c4e4319f406b94960a3561b49f56,50.9
3aec84a5cdf2ccdb51b6eb15f1f438c9,50.9
4f27c407f9ce31a4332db49cbf35375f,50.9
2ea1e70e814723a2f9001e9411c2ffba,50.9
f535b57e420bee9c710c0b9ceb46bab1,50.9
29327856bac6f048fa117113f9270b92,50.9
a09b097486f73f4377dda587823a04a7,50.9
7c0d9a569d93f7c312e5267d26ede2ab,50.9
c8223f76047e09bea798462f2f46ffa9,50.9
d7b16f675202548a1bb0ec5715f2c175,50.9
3f3b4d8785d4f1fd6decff84c40b0436,50.9
ba5d9b2f351aa1537e733555144c88e5,50.9
1eee04b64ca1ad8c06ec85570fbbaec3,50.9
0718afa877e51051f32f3572cb7a314b,50.9
db9b3394e343021e21811558f617b81b,50.9
0fd297f407f1cf3551f8c79040a68f4c,50.9
961ccc7ebd066291ebbe0aea52b5efad,50.9
090b074313d5a866233fccf2039e8b93,50.9
2133061e42f4c0fe531449160879159c,50.9
407559f7d5a8ca6e622c406eed7feb6e,50.9
c374b0cc201a392bd2bac0b599803469,50.9
b1cfafd0f8c0c6486af5389b055751d8,50.9
1712b3a131430bc9e53dcba7adcfc282,50.9
68fdb170ae3faae5da4b044789eebf01,50.9
f30d9fd20656414c2e1380cb9978d292,50.9
be398200d966a9a0a53268e75ea30375,50.9
5bcf4a14ed83773bd087b30811f9d576,50.9
184bcc485b37b9eec28ea04a557a3de4,50.9
d26edaaa7b906d0c93f628f77fa32e3b,50.9
1fc4e70da2f37f99aebb070705e8267b,50.9
c886653bf1b7fee5ad65a446bcf6b5e4,50.9
c281fc914f6d4964ab7a633c1027d67d,50.9
b5e7db3a40512499dabd30be0f390d1b,50.9
246fdbb2a404aaee6bb5d93190dbf7e0,50.9
d81067f5a2e50e54cb03a4a2e1294618,50.9
48bfe3560b84c37213a3c4a178d6ca67,50.89
57a13b49e2c28cc231094993c2613ebb,50.89
ef1dcd7d9f5a7481d6e43d8fd8082233,50.89
8c99550966de67486c939c2337338326,50.8
4e62f0306df0973d9a822d05462cfb9f,50.75
6e5c7b7fe2218d9a1625b8f6c4021c3b,50.75
538234e72ea3c12e36bac4e44680eafd,50.75
5a8bcefa560e13f342a71b62bf94ac17,50.75
6ed30ec7af7258861705f6c7bf352ed2,50.75
a32e9f128bf594a9f10ca06f147b4719,50.75
e6cc2c8d49315f74f3e69afa6612828b,50.75
f93fc2d3624771f9f21e67d3801dcb3b,50.7
d1a95718f4ba847aa46472c7d38ac885,50.7
5c220bc37df60715575a60d3ec7b72a0,50.7
d7a06521d29c6b185548e68ea64108b5,50.7
207d7a2d96b9eae326658c0d9f8a0f4c,50.7
c3e28a954146468597f1dfe3ab014eab,50.7
32c75e5316c3ecad1fe3d71bd2c17930,50.7
389cdd5e626afc3511798506cea06a36,50.7
c63b6fb69abc3e3b303a299ccbbe56dd,50.7
548cee938a89efcfeb4966ee10ef1ff8,50.7
cc24d407f07daffa567db41bad83a529,50.7
fc5e6cad3f8c6354b277b835229513d7,50.66
175b5158be72ce983b5edf7d1c5d9337,50.63
940c3a34a89c24181632bd0a851328be,50.63
a021c3b18f730e1cb157976d999cba75,50.54
e2b820876cb28b73005f79836846a366,50.5
a48e3b3a54d466e47d74b1820b3d4832,50.5
4983427c555cd0025849dec979ef3a0a,50.5
f5733fab64544ce8617bf770ac5d8543,50.5
b3703265a0f993e108594dcabda32eec,50.49
5b2028c3bda0945340b62d46a8d74dc7,50.49
cf5fa0284e02ae57b187a0f57ba11133,50.49
ed49ce3fe464fd5e4f309df84d5911d6,50.49
4943c6655224636d4a8c5de030ce6aa5,50.41
4e50ba7ddcce278a7f2e7a028d516730,50.4
bcfac056b5c61627f1652a23282304cc,50.4
204861dbe8e80c1ed8b5257381bfcbec,50.4
9a75daee12fce99fae956e8ae373e99c,50.4
ceb261820cbf2a3fa6026426ec06aa78,50.4
069a724b11ade79937f258ebc58c74ef,50.4
a9d37a04d1d0b06e16d5c9455db7919b,50.4
1b82007e71296201322c8a836ad49a8f,50.4
1c8fcbabbadcab634eaf27c4fe94e6b7,50.4
17eb80192f073388dfad340bb5fcd775,50.4
7434dd817ec65c99e9e1ee53195b3df7,50.4
1f9d7eb9953ad379f11be30ae9dda416,50.36
aeafb94a2554136cb6df64ce7c78f7c6,50.35
87d6c74b9588d73d7295bd23d6eb1a2c,50.34
72a366446dd3abfc90c598896714d85c,50.3
eba9e6ca7e355d15e295fabf441d3f2b,50.25
49c2ab6071500a48ac48b8c4f910ef09,50.25
a17846ed33d62b0e48c6f07ce9132318,50.21
86242b64468c9c6370a38afab37a986a,50.2
079d3acdd9329ed0f2bf762e281a5855,50.2
aebec5696d5f14f312676983f3965b20,50.2
1dbbb070b4dc233140c1747fc3d1dee8,50.2
d3742082e769c6467c320bdd7b9d059b,50.19
06889194d9acf9c1917cd382b8b5da48,50.19
9393ea60acdf05a4004483c3b7c24d77,50.13
a2149ebf1a15e45e7b38fd8e2d97c704,50.1
d4a63d7782e96c6d0e83a2f101d18861,50.1
6df41ce8b2a7f57e6ea8c229121a78b0,50.02
64e37599865347bc3329d0d79faa8c4d,50.0
93bc0b64da3fd759da11c9a5baa501e9,50.0
25a7aac1dd876892549320c943a19160,50.0
ccbda4e04f7b516e64a26088f22cdaf9,50.0
8145f5c24cdd15584a4add4ae6ae5157,50.0
6ba967f66666e0a520a2d1414fccd30e,50.0
bf4786deca0a046ee35f4ce5c1514c89,50.0
657f5be43b148515a98a49797306291a,50.0
fad350ab71026dc64961281da7ddc063,50.0
308e6d942164441583fd42189b7c87f0,50.0
3cb9c099a7c6bc5ce1d4e1f8e2ea6644,50.0
72e3f9e9aa5a38a707bdbd9bb1b91a4b,50.0
f30d3e45f0c8c303e505c1e4156e6486,50.0
10c26a978ab664c211c871097f285a93,50.0
4627f0d16c02256e8bd28f9bbb1ee468,50.0
41cd568bae7b90524fc6f37523942bd8,50.0
47cc5c8daaed49e3017f7277388402d6,50.0
8bac337f299a513e8c90b9fe96b12dd1,50.0
5298ba692006f23c6eb25232fe9b2cfd,50.0
4bd89ebce757198ba4e42f249d9c95d2,50.0
02a7a75320e787aa980907d0f647e508,50.0
bf3566d98f47722a586e25e264737de5,50.0
a965ff7f3b9b98b0543f4ef0fd1ed113,50.0
8d991e6c4ff2941df77318c4d01811e6,50.0
a3e5361f7c25968ead0d78b66da9d20a,50.0
400e9330d00648ce9605cd4108c140ad,50.0
7865ab489110f0e8d34d777df1a967c3,50.0
0b1bf138748b7fa32060369844de26ca,50.0
983003a02a2ca37f90bd8e6dc44e5f5f,50.0
348d1f235674cbfe52089a8d7e3a318f,50.0
7f900909b1e712ab31c660793b834d56,50.0
185f76c3d9af9317c7ef1bab149a37cb,50.0
3fcab34e4df258a8081c47ee3db58832,50.0
543e8185af0947557b5633c2b3d94a47,50.0
65348c9d451e37ed221909136f01ea7e,50.0
c0e3cfb4fa98e3cc869c637ae3c1f409,50.0
4bf95d4f05278e600faa3fdf6f6b6d9b,50.0
93ae0ce7610324c8f758f054178cddfc,50.0
6bafcf687afcf7e1c6417df859337ab2,50.0
08420efd8b1c0be27393032e21a993ee,50.0
b96da6f69dffa13090a94cf87fb193b9,50.0
3bdae7f94f5dcf2f6d395ddab50d3596,50.0
b364374999f56fe16589dd6eeaf7f0b0,50.0
f6dfe79686df0085bcb676cffd06b3e4,50.0
50c76b790bde4da51a84cfc429a5c4c4,50.0
d14b8484a2e75c490a1a1bc3d3426a48,50.0
a09beb0c78d884b69948b7a340fe9e68,50.0
b4a5c6d78aedd754aa33f66a23c20b36,50.0
3a17d2a2e4f6704f17a04491bbb5c352,50.0
e71cca6981d4fc9afac8fab036387b82,50.0
3cdce08b61e2c9226246b46d0cf3bb18,50.0
cd468aa55db7ae88a497a08f2f05bbd0,50.0
6e895e6ca85e773b3107ce38225fc4a2,50.0
eae75372ee0e92b803fb660b32c6519f,50.0
c38814c1b69f1bf87b5f261f08bdd363,50.0
61c00670f96298073332498edd20f4f3,50.0
af3b67a686e5dd9109a40e92ab58b7ab,50.0
98e143dce6b7d3170059e38c6d9d7961,50.0
be63b7813960daa0f3b2a094da8799d6,50.0
59c202534c0e0e5088cdd5fc3b27e728,50.0
1a22e6479387999f2ed113ba43c35c52,50.0
0c0587c88385d7161f40e56d8ef653b4,50.0
8c7a3139130cd3e36983e6f7626ccf6c,50.0
916a0ed6e7b137a78ca9e6e752f676a1,50.0
d170df5f384dbacf5b4bdc322a41b966,50.0
b5e4fe5a35e5fa5e4858482d792cccd0,50.0
c009ac49d03a1dac5abe6b3bdb43729e,50.0
9d8ced56e634148f52b90da9bdeb9910,50.0
d2cfb77c9d67fb803bc897ae5f0a4c97,50.0
2894cb87675e5f72fd95259f0ca37eca,50.0
230000e13e6a4b51c5ffa72c79cf9dcd,50.0
22b2e89dd3f0b85480859b6a4d908229,50.0
09c950e5e38969b67f3959df1057d6e5,50.0
e8a38e91215a57c808f561edee5e7ce6,50.0
995f438f2c0e4a674739dabf0399ee4a,50.0
11f8f6f30c61766f7ce9b90b023b0ad1,50.0
f1baec652cbfe952345ee31c8b20f4f5,50.0
6812c2b30ace98dfd178a4d45c88495b,50.0
ae0870b4367021d653e2a81999273274,50.0
cf60e547390ad78dba593467dcfd853c,50.0
b1b26cc44465736250c7795b7f0b18b8,50.0
ae6488325cb82e451aa5f3dafb7ffe15,50.0
434299d8a79b18b9e9610c011ccab317,50.0
740b964429e75570fa44130c78310f81,50.0
aed96da3ee455d1f6663d8eb27989887,50.0
4ac494b0c28cd89db216a6520eb4796f,50.0
aef4ca2b5c320346495d09ae24d034a2,50.0
250db83427885000b3aa996cf9dc3a72,50.0
4188829e4de568a3d5afcf510d240061,50.0
f428cc02d923b26e9de203ce7eead742,50.0
0d8011db3d6ba2c418b5b9884dc6feb4,50.0
3e6afc2521b10ee0a075d3193467c9f5,50.0
90a8c6c6dff16cb628150e8cf1a6d6d9,50.0
c4d2b683c330b5cc6e6ff4b3dc6fc81a,50.0
e055cf0cb36946f3b991df7d0f2d1d54,50.0
8f597bdfaf0d7cb30b46b1fe99552774,50.0
9b4f2198d678fac1f1eff05da5061c44,50.0
556a2ac38e080c2b15988de64cdea708,50.0
1b4f637f430b70b284f6c1c098214007,50.0
4aa8e20c47b647fdad4bc9a4b38964b1,50.0
4dd9950f7a2c3bd094140d7ac720a641,50.0
275085bc05e9616f77919c8ec50adb30,50.0
473ff83f3d6ee032861533dfbd139f6f,50.0
292759c0fe3e504f153cdd08f84596b6,50.0
1333008f541fface7f629ff93315f64a,50.0
79dd597ff7e371b512f0a22caf4a08dd,50.0
e21036e20cc865239db3bfda5face5dc,50.0
2ed6de13efab725e91e77e8a955362d9,50.0
e028afd98183a3e4c189bc75e65d1b22,50.0
e96b0fbad01c75bac4692b344f98d0b8,50.0
e4b702a6340fe28a885500871b9d13a8,50.0
8dca32263f9981caeed36ea29320bbda,50.0
514eba5aa9d0a2e9066c0ab4b14ee53b,50.0
a98b68ff42eb2e456dcdc006983514a7,50.0
8105703f93b22552cc54833b05568660,50.0
433eb4c536d8ef685a640f6db6dec7a3,50.0
54bbff656de1454e0926dfe57185ab92,50.0
0259f74450d401ec64f87ad25aeab874,50.0
93ae1bda7d91d89da9fbccb5e1da3d48,50.0
1f09c5f1dca56a5017be0bf4642d6c5a,50.0
95bd4d151ed873edafbdd0046e091152,50.0
1c34e18df596ef0f35e9a1277707f932,50.0
d268cbcb47089f26a104f976d5ffec62,50.0
13bde1e7feafd935f9897e104ca7e3b0,50.0
e3a02df18fe641e5e86fa056b479c275,50.0
ac1c9647599c6393d0e07abdd641516c,50.0
ca5957a48ef2f6a2fbbcb02ea775f6a7,50.0
99923b03e0bcc01975a71c7ae9a79942,50.0
f0b4476b909be4a76388e384b1b48347,50.0
d7035146da2ec73187aa9140b20c7c27,50.0
be34eefd0a220ed60b55cf3d633f1b00,50.0
0853e40927647b9aeccf91bf5c0706f5,50.0
459f6d9169372a39b0fe1f00e96947b4,50.0
f212ed32824070dc30651f0bbba90b9b,50.0
b0c33e271d5098a6280aeaecf3e48639,50.0
e2a24090f81ea85d218b542924f6b753,50.0
96ca69bfa1a8b97847ced6f03bed4e79,50.0
5b80475c957227ff5f0a5f256e9b0274,50.0
cafd020d75573a79a7cb037f87b31515,50.0
27825339ee68f66f6b35790ece4052fa,50.0
929fd9448095bf482d53450ac67a7c86,50.0
f39c0bea10fec4cdc3138816747386fe,50.0
dcb29962ced40715479284011d7442f0,50.0
9a9b783d700a575ef15b54a26b76d244,50.0
d9b4c2212326d5a4d0084bc2b65691b4,50.0
d82eb09949dcb81a38a4b87cb80d45e7,50.0
d037533ae7cef4ebcda6155993afd958,50.0
032dcdab0638781f8a5f9d8da7f9fc1c,50.0
2aa2f3c52c5c2cd6473b38b6cfaa2708,50.0
88f2b6eee4e03ef7a4278dcd98011a91,50.0
00314f95a054231742e3c5396b333b88,50.0
fb3220f2343c5358b84b3335d60a3a4f,50.0
90c0fa7baa041fcbfd44bec2156263ea,50.0
4ca9a0827276e08dc7f6501766861b04,50.0
24c7b4e5422cb09dd297eb1b3fc7565e,50.0
dcfb92c7e6d519560090aeb5bfa03f0c,50.0
319bbf85f20aade3128d0f7470eef57e,50.0
b574ee4a89587d736036864a6838e61d,50.0
b70f8552b91ef49129519206966e2472,50.0
8d19b3ca44ba7b432f3d215b9ef8a2ff,50.0
4836b0d5574d1245d1b56c40834402c0,50.0
65adef7e4ef013761f164a5ff231a139,50.0
dc4a4863832cad43ecf971aae07084de,50.0
b28f05c74142c8e7c6e07e5336fa63ae,50.0
35e9d7c99639d067f39b4797503648a6,50.0
54aa9d55d005738b09a31b9b30cb33e0,50.0
ec502d64c6fc7492e3957073459f1d00,50.0
04caa0484842fc3d966ebf185ba21242,50.0
27b22920b041f339fc2ee118c3597c8a,50.0
e5e64951448d14fcd1ff8d98ab5f9e71,50.0
ca9a6ae226341827c9614ce7568db46c,50.0
881554102719236e5c195d199d6d868a,50.0
a7d162019d5a4cfaeb490e2db9b4c251,50.0
997ca95e5e2fa04388a046ebf1be1655,50.0
086da6a03c074bea10af67ec258cfb69,50.0
ac34ec78db0c2b972ae79678343d6978,50.0
c5651f386e4b8ce6b97577c7c4af5e9c,50.0
6b6eea107c6bf3987e5d11da2f503e0a,50.0
8c69a3d3c7c8b218cc0b98fed5304d07,50.0
05c4fd1bc109e6a9fac6865351e626f8,50.0
6034b1115c7ac9b6ced55a6d30d3b62d,50.0
5061c5ea49d7ab5b1c526cf720193fb9,50.0
529cdd66b36605936a5c313cfe7427f4,50.0
b79038e2c6938f51e4fa02b1801589e6,50.0
5fb239cb8ef28ff4b56d2e34da747f99,50.0
b38c5db46ee81f3c4fe27412abad336e,50.0
0036875772a8eeb391b8cd7226283fdd,50.0
1a760c39f66b1b47fe6812876b945e48,50.0
f564999c9ed6db59430410f9472c8bba,50.0
14124d6de373e10e52cd6a9151cd0ba1,50.0
831f66f86273e58c41a61f27987bbc13,50.0
1b17f53f320e5983dc5193285284d471,50.0
ed88ab704ab0332923a0413acb453635,50.0
daf75561069f29a170ef3066c797b9f2,50.0
75abc7c1601fdd71de4172156e87081e,50.0
27819c7bf58f2f0880a4a36c83a4ec04,50.0
abf82a5533cf7417c9b24f6697ec1d58,50.0
358c19bbbb97654500cc288498104566,50.0
9bf40844c3ed592321649932a55aca42,50.0
8a98da413a02121d98fb2bba846b5d89,50.0
46f8c73c4480f31445e62eff7d2a5d3c,50.0
d77356fcf88bf30395d31a7eb4cc1928,50.0
d78108092c543e31e04e039e710fbb87,50.0
157763cb611b9630c2e521ddf7465ae6,50.0
34c5107947e20b2c55f711551184f4cd,50.0
d7d624b00f8df1e9cda80e44081a0c6d,50.0
80911d64b01b8af716553f3b45393ad1,50.0
ef1ed1347404166e73e8f3977ffcbca0,50.0
dd810dd0a6c0af12c6450f51f139a2bf,50.0
b9912aa8cd0d13865d14978c8daa15b6,50.0
18e42e6a3b2022561588b6d32c036b52,50.0
43b59dd57875a5c0b3e2d70f13a5baf6,50.0
46edbd3283961bf0b23db785bae94b55,50.0
c105b81d3a6a33851246796a88ff749e,50.0
e0940b3cb5a6cd31e35f73084b3df877,50.0
bb2f5e670f7155dc622c57e4b31d0a69,50.0
6e7be51fe3f3ee26ba10ae6f5e687346,50.0
6eebf7aa3101947d93e829103bfbe1a6,50.0
ca6cc391290f8c43d6c2355a7e99052f,50.0
40ace4550b2427f298fce14235349f25,50.0
2d751f5b37b5eba217d21e3f60ccbf80,50.0
3f746b19aced0452de93862d6ddef4ab,50.0
3eaa6696002bcff117ae99cadb54e7c3,50.0
9e180b9c16351a7ceb21f0a03621cd50,50.0
1672e3890be47a86ba6c69b56a523f50,50.0
7dd42f87abf5ce34634ca3c2b87cee97,50.0
e2534a6746cba2a938134e7106ea6f04,50.0
bcd3b772c85178c6ed242c4583634ee5,50.0
3e9aca248d1d381339c86c8682cd7647,50.0
eefadc15137f7f3499538969c14ab29d,50.0
85d00c84cc236fdb8d5a58a0aed680ac,50.0
f4f702d7ea3e215274437e0df02de452,50.0
f0657244a858139dd9142b062d8903af,50.0
980898af1af67d2ccfe240a6f105c535,50.0
d7c70fe22a435b47ba0bab4bb6ef7883,50.0
bbef00095c712ca0e62584d68cb9fdfa,50.0
eafc88fd8b45e53ffd0c45966c7a2592,50.0
183c54ab764e59e2856f22dbbc6db166,50.0
09d0dde3c6bfdc1a27a4ce32c54b6599,50.0
458430198d0e879d5f272f5a5b959a2e,50.0
1fd10db50aab46da0f035fff679c9eaa,50.0
715fa746abf627658480252899cbd16c,50.0
f71a5859040b9dbf6327c9c121a74764,50.0
684df909d5291739f7da3c9d991680d4,50.0
ffa5f79d25122d389eda319a07f2f713,50.0
387fe5d87d73b8e6f228c70fea044488,50.0
bea60af848781a26103fd2afcdee4d22,50.0
cfa0b544b9d4e774773fc6ec59ee2fa7,50.0
82bd67919890521899d17e35b2a8c37d,50.0
618fcce72f4fa2a302ffb7cac06dd84c,50.0
43252ddf36a267998e866edf8e5b873a,50.0
99a1ce52801276a0468c5dc65cf77280,50.0
67d24edd143120f77f501ac5a2b2023e,50.0
335b264076eaf5b69ca4f1aa31548ef8,50.0
837e2286b6a07331ea8f43f8f6f3b4fa,50.0
723e75dd203b84273f993394259c7c3a,50.0
2ee4de7ea23d3e955ab725ec479db518,50.0
e20b5cad78dd8fc3006244b5397d5a0f,50.0
ba4e7a88dd83c84703ffe3aacb94f79a,50.0
247d810acdcbc96b05e98fa5ddbc250e,50.0
a36b51ac1817af488ecb95f6e8247cfb,50.0
1ec4d89bd3b69465a248650104088c4b,49.99
24c62f7eb78d839d81364907596e4e94,49.99
787f528eec3152f3e24739e172fcffad,49.99
edfdb3188ce423370b16e13803442935,49.99
3344967f4b85b3546302e472681d552b,49.99
63ac3cb0a6469bc8d6d2f635a01e2f59,49.99
8a2edb07c1097a748978bc590ba3cd9d,49.99
ee76d186862db08ec487d67f0e5c7bc4,49.99
720d7be2cfbad4db907a1a9d1357612a,49.99
601beb3c893f54bed47fbe73369cb1e3,49.99
b4ee70d8e9bc104a6b2d3fa33b0f251c,49.99
046851b37261eacf29f855ea1af7a6d8,49.99
0b0d7d1cf1fe43bd5ecafafb0e92e15c,49.99
91159f9cd99ac36508b2dcf3a92abf71,49.99
40e2b63d89d6ec0c641eb72ee0a8347d,49.99
14b7979700eeefcb40f5b2f054fbee53,49.99
d1620e380ac9119df0c9af90121f7fd3,49.99
ccb8e120e8af0bbf5a1daa2f21984d7b,49.99
c74c3cae0cbfbc08f7b00ee31eb254ff,49.99
34477fff7db585afabb325d9607cc560,49.99
1e730a96d690e79c6c7f148ed0510bdd,49.99
c8ad4c1c133f88953574152734c23120,49.99
2cde8bd2549152afa210a851160da6ba,49.99
699dc65761ab6f0de12d244dd8315bb6,49.99
83b89cf9c779a9cd373086ac6bfe4216,49.99
ecbc1f93ebdd2a1623844a2a7a636204,49.99
f4cdb4b57e2493aba25a939692923d63,49.99
77fed8a2652547ec05c05ad68f5f9efa,49.99
aa601b3c45980c0918042d5ca7a25054,49.99
54b5b8de81c4fb77888e43e3a15545c8,49.99
6d60475ef70dcd117852c6910243e357,49.99
1bba1b7e613845e24dab84b393f9035b,49.99
da622558a9ec231b2d31b8b498a672e5,49.99
26202d9135bddbb2c51320f58bfbc92c,49.99
5ea6e9b6942f579e279a530dcb100be5,49.99
7fea5a5b6c185dd2949e3bb124f9a9bf,49.99
e3c1f8a4d644c63a86e870049d863a8b,49.99
71efc8423141b34577e6c63aefddd5bc,49.99
f5b92e56a780e1573737b5ad7d15ab19,49.99
b7e4bc42b98ab6bef3e09b78c085267c,49.99
b4c66ce8761acbc57160f0226e108861,49.99
4400679c606139e9ad92327a57b51dc8,49.99
16599d79f2e23502ad2b1d5ad017eb0d,49.99
aa38324da86e7b1035b4e924c960dfa5,49.99
d87151e0bf65ad280d636f523213c735,49.99
978301ff5164e588507e36368bb211dd,49.99
d1eaf632c24a620054e7c57b3f070cfb,49.99
af9b97ed135fd52d2ada64faf8a659a5,49.99
c6eb4bfdd1841047668242bbbb4c0f2f,49.99
28034fcbb40d61224503867d6c1396ee,49.99
ff44ecf04f5df8c1e8976779abef2f92,49.99
a136ac4f4161fa13190fe9bb6f7402c4,49.99
68dd34002f944ab9a6fa25771296a550,49.99
739c361ba4ff3d82444ffcc3ca4a40a0,49.99
bceaf8b12a79028075da3b7a36f1d6e7,49.99
810b687b8ef323856fa272f6049d6863,49.99
f6d0beda15d742eb9351737ba24ec199,49.99
77a385ed7574f6d6da77902de5abbe18,49.99
6b44ea99d4cb9ebdb1a80994a7317728,49.99
8c89a09d8fb33b6e5dc8a769d6b2bd63,49.99
fbd14093f9374d4f70e80ee9cbccd5ca,49.99
68826add3a4d18abf0232aa3b00cb2e0,49.99
c78aa1f6f041f7933c8d7f00a013288b,49.99
5f018688c10e86b63e9a680a30857bd6,49.99
e9b6f1e10bd93558fd9891138fd98158,49.99
54af9d31eb26ac435fa7bc914d9a30bf,49.99
b2263ddeddff35139801cdead615b9b4,49.99
3fd7c402c2376ddd9c4b06ba5b3ca6a4,49.99
62ba5f57460e0a4a9550be3aef89cb34,49.99
6e8d3eea6c3d2b4423f137f3ee3068d8,49.99
9182ea36ab1a161d290631a23c642d56,49.99
55785b9fc90925a1a45bc34d27bcbeef,49.99
daeb3e3550182319f10031cedb5a8662,49.99
f8a91299d86c7e57b2a1299f3947f244,49.99
5d8d380a9f1a59c239e1ab33d2e61cf5,49.99
b2489ddb52242fade15d2b47cbeee030,49.99
bf78cabdf0f3966868c551fb6d1b1127,49.99
5ebe6b7897cc0ce155a42e2978e89978,49.99
fb08ae08a633a43d908c5f80fdaa2667,49.99
1efb76fcce7c8218330740e7a96d6cb3,49.99
206fad0e99ffd9e1aafde4f899bd097f,49.99
