customer_id,cltv
82ede4a5f9432aca3513ee6ca3f162e1,49.99
23e780c22619d49ab6dce5c99f4c45c3,49.99
96d88088646eaffdd90541093435f9c1,49.99
8a88023862079f7d48e367e090d5318d,49.99
61398642b474ce5cdb1531eaac1b9f34,49.99
cb20df3c23dabff46478995c1701f441,49.99
55e8be09219e4bc9dd78f8596b1d03f7,49.99
bee4fda0042266fc0d05b2a3dc7e1955,49.99
b7467e21ccbe2f30a3d2e992eaf6a6e1,49.99
3b87fadef1d076676e27d1696baca9de,49.99
eacb0c4f63256a598da605d10fd5b17b,49.99
e38a634ead0b1d1c493f31fea7eb8bd2,49.99
2cd3f81c5206d91f8f77a3848d4cc883,49.99
6242f089e08495628144e302f88459b1,49.99
7dbf73d746aec58ce9ef6e2668cd49fe,49.99
d98fbfa5100d65442fa7dcb30be6770c,49.99
e8f59674641779a204cefacfc83107c3,49.99
a4b6b02057f16402be5f3e5fbafdfd12,49.99
105abb3ec467cc6585a53923bc5be40a,49.99
2b51fc9067066cd728116c01796db41f,49.99
591a5073a1a1ba93697460e7b802558a,49.99
4d4f9c5434e6be54599e84421b48e384,49.99
b823898132fae4b6627d8d3a9847ab23,49.99
38dc87a85851d46f01b2ee876aa3c0f1,49.99
6b07820975c0b42e74d62d809d42881e,49.99
cfd4dd73c91fba5ba6772df1a5aeb40d,49.99
7f6c94aed72e07dbb23e7d8431240e39,49.99
92cd3ec6e2d643d4ebd0e3d6238f69e2,49.99
e933ace272dc60617553808f591ddd19,49.99
50bcce86319ecdf2df1edeae7272a38e,49.99
9f9196d6e6d1d0620a8c3ab6be9c255a,49.99
6a4baba1fb951a029714dc344c13543d,49.99
de54e502455523f2aeef8eb08a924eec,49.99
45fdb07446bcc42a741f1f8fd5884c55,49.99
b8f2c8f6b0844b257350dc9aa1e823bd,49.99
1ef627892521e8ab02bb728a2bb2bb65,49.99
8d10d69d2fac34eaff1d041c460d794b,49.99
7e6419409fd2936eb5d27e8aa17ab952,49.99
847221c3313e554dfc5d4b4a18f9b4f9,49.99
2d46890758e23182b34e1f51bdd22c50,49.99
337e39b83fac394e62eb7876f45ee981,49.99
7cb655c040b27d290a7b3d7ef6a19ae5,49.99
cfd124ffe38534e2575f94a6e1b9dd60,49.99
74181092ec10162ba29946bd76ceb6b8,49.99
871e8c911fd8a211ed4a4016f9c88cc9,49.99
59f582f90f6f47c5b89fc070bbd3fd54,49.99
a6961dc03f1ee1b29e69263585968776,49.99
d88d2012dab42862bce788b76739d268,49.99
d1a7592390f4a2e595a0f77f62e0a5b5,49.99
215dfa49922ab400d27f54cba7281a3b,49.99
d7d9e807fdc3e0515504b5cb83e374f2,49.99
2e7932957aeb978bcdacc9ce7d8256d6,49.99
f2b2cad75b692e1090c1673804215cba,49.99
4aea01a91f0ccd5817dcb03ae16a5f90,49.99
a013d06ad531a8aa1f29389a013cdf8b,49.99
de8c0c2c84ae2509dfa7594c4e00a219,49.99
91107ca9c79b2a1a149fa27ce50fc65b,49.99
e725ee0c4279d554a9ab8740b3f4e963,49.99
8763d381b85d6020fdd0b178c516af18,49.99
c7cf0368034f336d46606b95ef7f2ffe,49.99
70a6c2f433d5e8ea6e042c06e0589a5c,49.99
11379ea61f696fee82d5132bd194360f,49.99
a840877f90f9417d723052e6e2341d5c,49.99
43dd5cdd60809c5f268d9d3b1e5b986d,49.99
262f98265a50d9783d5ca0e170c6fde3,49.99
ba7e1e959b775b9f00b4dd4fc937d607,49.99
015c5e6d8c584992072dd7b69f2fad3e,49.99
5fb9d49128ccf6830284b3ed83ba8daf,49.99
b1daab0190e21f1b1702791e68fcd940,49.99
901756599df1e3f315ffa38fe192892b,49.99
efcc714754000a32cf586adddc9fcbe7,49.99
5a4ee1320c445a642238d915249864ac,49.99
a280a323beaedcc912723cdf400d7b4f,49.99
2d818d90fcc1bfb78af3435965c726aa,49.99
664e510b024ec9826cdb96c01669285f,49.99
fb72b7779e168d8e34a6400ff4c30c29,49.99
b5f3216609f09adaeb8d89a4de5057bf,49.99
4eeee7739fc9c5ba4bc099b42d176ab5,49.99
432ccb202f9b881f60841007ff8bb896,49.99
4fafefc10818a910bfd143269f1e4ea9,49.99
07b545f78bd2ddf9040417ad6eb72292,49.99
62e36ed8385fad5554f9f1f5a9e8dbb8,49.99
37075c62d22a087a6fbb30b8c6abcff3,49.99
5477904d7453e761b2942548b8effcc5,49.99
d43dd33508aebb386735c87bdfacaa5f,49.99
798e77ab78e5c41706598e1caaee0426,49.99
22bc8c03ed4c0ed9269d8afd5c33733f,49.99
7a4995edc9e21144b8f159d129700db6,49.99
586d84014545f6dcb510fff40fbf7e35,49.99
ffa5a1a8c092d41b746947a1ad4d4b84,49.99
74493089cad5208903209e997a8eb9af,49.99
e21d78b12f4c1a59673af05aa14bf055,49.99
2cc91977d680db4ea4fb9cbb65c010d1,49.99
88b70dbcdfd14e8ddbff6db130096c3f,49.99
91dde4c0b69b0e363efdf93a0ae8b8f9,49.99
b56dedcb8516771d10b5378e7957a31f,49.99
eec4a44316a2c73ef67187fad035a884,49.99
00951234ffc26898cb0f62b8c0e89f88,49.99
5a5e41c2d8c585d430c98e1a1d772a4c,49.99
b8763c70d81dffeb46554db574d286a4,49.99
abb093f278c789101904f6043539dc0f,49.99
f92002d38cf42e7f91042c9cb948c326,49.99
5e5df9027ff599d21d2a72c0b225b6fd,49.99
cb97d2288c6fcc10d89ebeed7368828d,49.99
a9c030c61db29a75dfd4a45d8907837b,49.99
5df146d8b2e237a0282c5cc2f495c5a4,49.99
378b0c05cdee7a4b9c41dc83b97c216c,49.99
491b9b3d90d1ad0c5ba4e621878d2d56,49.99
cafc7a4213e990eb268de2f8d0095948,49.99
64effa5811523af095bee35e8c03729e,49.99
2cf9f0e26346fdac8219b33a076b4e3b,49.99
243cf67e4a210302a58a9122199b0ce8,49.99
a35b99238b5271b0abde7433ae9e8adf,49.99
6d44f5e3a4196e1fd1cdee36fbc3c4e4,49.99
cb428d030920c823db6ae8c08a746f02,49.99
dca1d784fd6b8dd1f223bb76482fa053,49.99
80aecbe9841e2594daf4211199cec79b,49.99
9ec1d30277aabbe59336c81c697b60ea,49.99
f7962da40aedf8ef1a4d3caaaf10f941,49.99
b86f7996112b9237fd15c00df1b4d852,49.99
1a3fcb72ec1f37b5385e08237a40409e,49.99
bd098a986b24ba5fe13034ab75b5d7e0,49.99
fc59aff9c4bae47db46f6f04bbefe306,49.99
8fb95d3058d1550dbae71bb2098ea0ed,49.99
4fa0a4fef71cbed8c67fcbdf974e0fb5,49.99
4f3f778022aefa22b9f9e52d2c47edf3,49.99
c794b43a21994c0b726f1803d2773f19,49.99
64d181ef52b1829800c598942459061b,49.99
64054fd2cd8632880c7ed98487b58b6b,49.99
fa07ada3f850284255c79f6c93490991,49.99
9cf6af179685dff1f509e350ef36fc9e,49.99
81112d3c8ff7d1dc7b26c0f2052012ab,49.99
98a1a1e41310f70974831b79bf01e4e6,49.99
0be456ed130a857046b0b296e0f9badf,49.99
00931eabd5b24b4a2d97ec779d739631,49.99
3aaf1aed94e3b857dca44be88ad136c7,49.99
65ecebde547dfc78455c91d11675de29,49.99
18af9e4b5bd9da0a9c658e1226e621cd,49.99
544b2f3a716fad7a3a4fa19ec23b409d,49.99
a680fe6d7d39da354273aefb119308c8,49.99
8a9ed51eb58548e99f250b99d1df6940,49.99
2afc1d604e9a528a86dfc0beae4739c0,49.99
03c2071df0b83e7d7281d0ae9871d4e5,49.99
aaf1903fb0eb54c9b158e738d9fc5405,49.99
6b025dc026b0c04adcc72779f048826f,49.99
ae09265033c20c67616e5ce8369d7537,49.99
cc4d7af7a584bf8b5bca2dca7e2200c5,49.99
3108f84ffb20554f1023fb1b2e5308e5,49.99
12c2d1a2a3a977fa5599f2f8cb3dba2e,49.99
9ec73448134f871bc7bdfdfd444813eb,49.99
03cd655937e266ad3f683fa24a217dcb,49.99
9f209637de7cee1f43fdf082fb7795da,49.99
bab96faad3095a7d6a732267be6dde0d,49.99
18143f5d1df13826796fef11466b6a92,49.99
c14a5fd4937185ca0c40391878241275,49.99
cbb95f8f386e54a6f4f41134f77bc78a,49.99
9fb1e1afbab6acc30878852fa9bb1f6f,49.99
accdad8ab1a62db957ffcefa272667a0,49.99
d3a853408a30f995900bcd86f3b13923,49.99
8ee208e4a8579fc7bf74b535c4bb3aeb,49.99
d97a5aa33003b861353c6e579abd37bd,49.99
ea8a51f54b0118c85a5b4a674a586409,49.99
3afe0ffbdcb5358c7a908b96ac0b4d6d,49.99
f99b5c67d9517ee04168e778a38581e1,49.99
5bc6e9dbf378d29fafefd17256337238,49.99
778d30bc8e6a57dac20217ae0838b95a,49.99
3ab8ad6d20715cb0ee1036d31ed67029,49.99
efe84b3fbfbdada55c314a617f1c9fd8,49.99
bd62bba085969a4d4f30193edd7d27ba,49.99
2fdd2638faff09e29137c963d929d801,49.99
c5a9ffc867b51a706a06ac6e1e3fa61a,49.99
90de167c37925320a60cc9f4cc750117,49.99
30b0e5b92581e38246993fe1808bdadf,49.99
9ce2bcfc15a05e2bd7494d7d9c5c350f,49.99
b0790158897607011071ef91f76d2002,49.99
1ecf9d2895b385909ca94abd67aae9de,49.99
3b416066b969a143bbd74aed35f597ec,49.99
d56e47d2599ae4f9f59c62923c415e81,49.99
ff9fabfb47a0c2612c55d4e6d10fbb11,49.99
838ea018e5f1adb0329e906f7381b756,49.99
e6c868341f8287419a56490ac96e81fd,49.99
5b8c12a0c8d2c8367265925a67d3fb87,49.99
a3ec634b294a29ac054260888614fd40,49.99
bea2a34b3a4d3ce446b7108e1e8b0bc0,49.99
fefb72a9cc34f58bb01edfefee3bdea1,49.99
63e940c343435c829ce63950da558d7d,49.99
947973a1b01d190f9df10e8f289597b4,49.99
4ef944d200707a726d08ee93ccd5dc3b,49.99
f13981ea8af8ae0585691db41e971355,49.99
c634eae6e91f27d25b3da1cef9a23b3d,49.99
7f5dca9152f748239a118f4462ad2c26,49.99
552eab691446f9aebf3395705b1d94f9,49.99
175bdeec28f72792b7df9bc8b8481bcb,49.99
548b752138038c6732385029fefe9166,49.99
bdf54f7d1694971f430170fca990f2ef,49.99
6bdc6bd2a184acd029712b3ab0037565,49.99
2405289a88eb1fbf99c89f5397b49867,49.99
18f5e4ab94b6b5fdcf32dade57defe50,49.99
9eee5713aa4f4dd1ada4af4da9dfb1fa,49.99
554533e5956bfe27940d1f0ef02dcd69,49.99
b818d38f99185a3587952b3e343bad10,49.99
ee9d0cf48b7f9442b245f9056b354d2f,49.99
7d53bd0123b89358ef64d52ac2425e28,49.99
9f8a47b08f282a1515f10efd38736d8c,49.99
203751359bf8dcaad88fffeb9cb61877,49.99
3c6484a7438cd35dcc54f53f4b945829,49.99
25de11a0b7d4652627ec27a1dcbf1dc8,49.99
f010ffddee856fec238b164d2d5e6e9b,49.99
58161853ae5fbe35e6504325633bd1f0,49.99
4ab07666a1b8ff428bda51600a94f753,49.99
847bf1bfd5767bd38113d9324e29b59a,49.99
73b62ac96d29df1068b3673f00bb7467,49.99
6f950dc3461247a3594e255ce2d68e4a,49.99
d1493b7fc8c69384bae2af1d631a33bd,49.99
79c8d122abdecd4dd9be27517307faf3,49.99
6e09ac4a8bfc2f8b85c97ad3eeddb910,49.99
47171f14cb6b6369a2f845cd67a3bcce,49.99
04719f10ea55e8d39bff210bea43c1a3,49.99
9c33dfce6c598c5937553e844591e0ca,49.99
7e266e112c63aab2643a15c21f8bc1f1,49.99
28290f0535157d1ffb43629e3a790c4c,49.99
c04340323b416a0f4ef69ad64a3a94c5,49.99
9dfbbf80c6ae9741c9576d3371f58282,49.99
b603ceee2b1a9b3303751d048030bcf3,49.99
0bbdbe9583119040379634b5ebf5a3f1,49.99
1b957db31d28b6dc6c7a098676c03609,49.99
2a3acbde44001a8cba897c98af2f135a,49.99
e9cf1da2fc1a115c19f945adf4a10819,49.99
b371ea5550dc0fecc65d67ae999c7131,49.99
9d9f317311646c61117ca1bb8f5684df,49.99
b51c5f01071f83ed9833c0b35600d973,49.99
91c97d87d9a42187329e6ff6816a8251,49.99
95bed2046015bdb70ca082d4457cde38,49.99
78f9bb3f08999230469876f27fbda918,49.99
851464b0ef03b23f004c016a8b1f0b65,49.99
5f4b73b35a63125b70b679de7f00e7ab,49.99
e7714a0cb7c1791ef6aecc21c8cff9c1,49.99
0123eb191c6ac1d113dd16c4638cba8a,49.99
cdefa555b31181f8be693ab16ce1a8d6,49.99
d6d8b92f8688645c46a8e92425c1d2ed,49.99
5a31560ab7821af245ac21f6ede6f4c3,49.99
d62e2a8953cee3aee784eeeb86287166,49.99
5daa895208c8b73bc1323576ef54cf2b,49.99
4dfd632dbcdc0b2585c9ed5b44e245d8,49.99
f19ab40f6dbb02cacadf51b9e3157f56,49.99
c32d964e5a735adc76b1c80a09367f0f,49.99
6215c3fc03277c5bcdc610d4d87e1472,49.99
d2a1b8103fdf738eaa5a4b4f3e524015,49.99
e4af820127b4b3716f5e81e7bfaf1a73,49.99
f6b42daeb9f70e9c2e8f256e983177b6,49.99
ab2e87ad1a915cf88638ab6f43f5450c,49.99
36ffc4b2179b9dec36fcfe0595c28bf5,49.99
27bfb516e603ffa4aac3d4db4c8c7442,49.99
76b188ee21a094e29876c446938dc0a6,49.99
19b8609422fb5136ea6a734a121c3eeb,49.99
7a999a63fd38a91b7c1061ef82ec71f0,49.99
c1e0bc20c20c0d70de759b3926524e38,49.99
9c0636b7e25cf145b5815454d333e57f,49.99
123ad76650e71ba47212653fdf0b5891,49.99
40fe6c120a1246d5a8a445e58f077c9f,49.99
0241277be857dc59ae544ccac12b3e19,49.99
3deafc0474a41927e9249b78564a3257,49.99
ac9ed6d1f2b0169a9351d5ef3188ec66,49.99
78fd0c97db13857bc3ae55a08edf46da,49.99
bd5d9b3038261c433d1423a644c36f9c,49.99
ed28bfc3a8769a51f2b064265f86f364,49.99
592b8900e0e8325027d885e6d30d0283,49.99
cb0ae8d3e18ff1b675bdcadf373fc97f,49.99
c0b9f9fb0ec7a4dd6e35e551cc841831,49.99
df9e5a16c6e9ff85d78ca7ecc93af46b,49.99
6443519fe0538b895632d5d7817aaff3,49.99
8000019b04e81d5db75e298b308462e5,49.99
28292de0b6d5b83bd51f29fd3456cf45,49.99
ff5a01862583adcd0f1715bb88931be2,49.99
5feb65652220fea019c7efd7146849d4,49.99
10e278e411c84734185ed9a4c28113c2,49.99
675292c8870ca23721c9c66a588dd982,49.99
f7071de1c71624c2284315426ecbff2c,49.99
39e5fadcd944a8fdf11b3654e7413d0e,49.99
1ced53357c5fe676ddc0c0dd642d2878,49.99
8f72a0f14b2cfe5ad7ce426a09d56d2f,49.99
15dce1bee53a5e570eced9cedc29e302,49.99
4a95dc2aca43bd7fbbc7642571dae7b8,49.99
651f4f5c54de7d8ca39e09f7c6c56e5e,49.99
66ec8d0fb367fcad9f43c50264036a4d,49.99
cd6c27532dbcb15907a72ccc69255c9b,49.99
31ac6792817138d9e3f44b2999f57ae4,49.99
33dde4e12f42caa841c4686f7f04eac1,49.99
2941af76d38100e0f8740a374f1a5dc3,49.99
d9e02253975d2de2009e95eb19bd9681,49.99
d4bf0acae941d5b7be1d1991bd380a52,49.99
ea9e922e6631cd3992d68b3635860c53,49.99
e9ce7aba41d747676755fdb010e22bb9,49.99
6119608bf8b3b9b4883efc15b3ad5b40,49.99
308979f2faf0919392503a7818aefcb1,49.99
4afb392089d90678ca8bbd2e397b98b4,49.99
1e546823ee2936a18536174999438369,49.99
774c54ab7b502925eb6d1afd0c68c6ba,49.99
3d5e3aa002e4495e1fb30b4923213858,49.99
d1b370c90ad7dacb840010a6e89c7e89,49.99
e0cded978eee791030f8a3fcf22c7aa8,49.99
310ff09e1ab4ffc13b233a9cb0271750,49.99
767e4ba055522e74663c7e2de6630844,49.99
84d5fc6633f15d10448f21219fef41c1,49.99
8e73500c17baa8ea729e881449f40022,49.99
7373e5b05a470e1485897bca95695256,49.99
00ca4dec2a491c4c1a9081a3c5a1e8b1,49.99
b75d72658f51cfc274b14adf1446590a,49.99
c774b04e5b24344cd01e916eaab9143d,49.99
fff212062d600f2e1d53f3c5d4a25138,49.99
2802f5d6829832960892bfd04d065e68,49.99
d41c394310a182cb056aac9346787d35,49.99
ed2e8a4ffe0c5bd8a2033bbfac325641,49.99
11440840f5653ebba13e919285c71389,49.99
575a45184fe2dd0b5413a6b5294e6e53,49.99
c567dd8049f21660628b9ec23ed09e28,49.99
e1ffcf6864bd61cd2bd1ab8619d914f2,49.99
e4bd5664268cc038333db36f57625a24,49.99
d65f26ddbb8bf9309eba044491dd5ddb,49.99
53f662ecb7b15d222231d55affdce605,49.99
34a27b0068e9e77d116bb342e7daab63,49.99
410b6b4c567227cf189cc4ceec3a1411,49.99
ccd4696409883784ec3125db911072e2,49.99
6f235f190ca8edb9efa18189f0e7a0df,49.99
9c66d0ea4755e0f35408a0cd71cc68a4,49.99
b77d8b017bee4578bb65581f09c6167c,49.99
b714ada6fe694b6d0eca038f33e53305,49.99
efb23a9163bb0793cf158ad6934a9694,49.99
5aebdad3dd4f042c40f72ea74510d12e,49.99
d100e821d7b6305bc22190c0a7f0d1de,49.99
b36aecddfe5ccb0971ba9de40729416e,49.99
78e8c81575c4ddb29ec962d8824a4afe,49.99
782814abe8d16073509294a1de1ffe0d,49.99
a24ffcf9b1ce65a6f32f6972e9db282d,49.99
54f7a9b7f0c10e4200b1769f1332ce06,49.99
4e832907204b4a6d1d7643f89969aff2,49.99
28c8e0ed252e934cf306cf5aa846490e,49.99
17caf718945fc7f03c536d0a4ca3caff,49.99
e6bd5e16b464734e9301c0062b36142c,49.99
5c3438327a067e8d27565c9591bb2ed3,49.99
c6ed2e16266071745f007c94a8c009ea,49.99
6ecd184747f5f3fbb14e113c9bd9c6d8,49.99
ca81c8ce6583b695cfd76066214856c8,49.99
9d74064a5d0b05bfe0d1af0937b89ff2,49.99
af894f28732b32cb74164ce87e54718b,49.99
168cbb0b67d6042037c6ab7aefe24de6,49.99
a78a3b844bcdc775fcea2bc88b41f787,49.99
5b76c1a96fc01949502602e1eec0e4d9,49.99
730e00f0a2f7a11f11644df88fb41e7c,49.99
b56ad5c178c72dcbd9d36082b40acac8,49.99
6f506de3995d61567142ad9fbc9a2f6f,49.99
77239c5f803e0d0cbb4e070dae9c28c3,49.99
ee52c3b2cad76d229c995e431868b963,49.99
07fb98a746604f5d2c24f87adf807431,49.99
3bdc7b8fd9d6abb2e4987b81e069116c,49.99
6ba7254b16cf6bdbb63b792daa982d91,49.99
8cd6037505c5d3a5f92d485b1345e918,49.99
1d74be377581c2d09cd7b2eb587fa62b,49.99
2d50520f5c984053e638bd4d68c9b878,49.99
e14c2ef3e65d7a7e969506ddaeaef140,49.99
4da838ac0a5e78523963ae590a05ef43,49.99
ef7c85f2ad75eed987fd08a601715fd9,49.99
1ceac3bdaa825ff830917e131f85a2ce,49.99
a68c7565bc8f5c17830d9e93f58aa006,49.99
4ff641591219dcd73b025f1081674247,49.99
ce0e04764d4d76bf1001bfd5dc5d8779,49.99
cc0f518f674be7b6495d266ef4699e11,49.99
44413aff0a87eac35ad5f773c7ba99d8,49.99
e288a3817dcd19a0e405fbb94162cf79,49.99
20c55ae838d61c4c013d1a10c50e7d80,49.99
30718e0e99f2eff03d3d80ed35312f1e,49.99
83dd9f89476783bf7cc9f1f3eb07a5c5,49.99
d307fb8968cc26ea1d0b127c2ede2650,49.99
7a9c13db2472716010166b76727665f3,49.99
eb71623aa4cc35bc122f26ebe26e9620,49.99
702cdfc9c50ada5ba417aec8678ce22f,49.99
238d29fa96922070278f9ca31e53b4ea,49.99
0396f0569d196840d98d0337edb142f8,49.99
25a742a013fa668dd2da9b49e7361a48,49.99
3eeafe2383280a4ff135e5c06965c18b,49.99
0ab6b9678a73a7234a994d90cafcbc5c,49.99
10f60e8d488a61d0bb9c2aed77db5957,49.99
5f956d6de694724a5de116a1f0e7b88f,49.99
1bc16e02bedfd980cd935973425f1cd2,49.99
4dc69f5a7144b4414b97fbe35696af97,49.99
519542900c634d41ebd3fe64f8c59d84,49.99
9dbd5002abcad34baaa628827597abf5,49.99
6a511c608ca737b62ce160178b17ca5f,49.99
7483110df32ada21179477a69cb7b83d,49.99
af259972a4112841d986971923586bf1,49.99
b006b2bca340326ecb17cfeaff935e75,49.99
6cb6aa75c0aa013bca1f54103eeebb67,49.99
ccd67b62873f83da80201df2bc4dcf3f,49.99
ead5022ac34632caa3c9bf31259983e1,49.99
2dbe31925b309a88d8d2de51d094bc24,49.99
14475fadcb86e53123bfbe43d0d69380,49.99
a0d4b9ead9cc1fb314bf487c76605839,49.99
75cc4e1182bd4a5f38be0c7f4be85144,49.99
f6ec4bf0075a889306d2142c620e081c,49.99
0586163eeeb604b6a6da218de418c829,49.99
b56fb5bdd820186f5b40b19337280927,49.99
5cc5d672606be228e4f10cb6cf3aaaf9,49.99
f1c0c55b64e90f509f8c8fe78d25bc71,49.99
d30553b51b521018932b96d1eb08d678,49.99
6be9f40ab1c2bbbc711ed9d7279acfd9,49.99
b92d07c285b02d5fbf75240d37dda801,49.99
6201e25b347bf0769399c5767099278a,49.99
6d911daa38cfeec4a1151bbd94910101,49.99
d2384c7aafc3f49be026b708307c3bee,49.99
e0087603db4731f4cff40779af5576b2,49.99
47484fc268dc9ae2936efec8aad5721d,49.99
11a780bb84926a4090819aa9d2969b72,49.99
2d06aa2dfce404eda03c5950c4a35960,49.99
8f89d962f49f0d7a6d354a4ef3d099c2,49.99
b67cb8c5de80a8934f7c8394c9ec3af4,49.99
12611da2a76afa74430801e7421f22ba,49.99
2455a94ebab82b39829283f823a69bba,49.99
5f3789bef735a3dd4cc9a85f08b69fc5,49.99
fbd1257ce46203fdf9a3c05deb04f947,49.99
d256c1df237b8ea64ecd66b77cf142df,49.99
7f916f494039b6a9cb57a8a40a34750b,49.99
11cc44380a8e2fa7c5e9d0d1cf4adaf0,49.99
3c1b53696d73249f2b933eb0b3363f8c,49.99
81a4c194b713c267cca9d68e81b2a672,49.99
06c6202200ef99b1568c228c9e373abc,49.99
58e6ef977832bfd6f5c99001fc47432b,49.99
b083f0e18786dedb0e67746c7b49555d,49.99
2ee30957e8f33b2bb55367f1eb929c03,49.99
89c8c50250e077c8977215502000c179,49.99
59b2f4f1611eb365ba738a5747caf5a6,49.99
682095c6672eb2edf4b60e6a7c6e96f4,49.99
ef14b2612bcb6c6c79574ab9caee3a97,49.98
82d8dec051f882c5e6108a8e85b7c49c,49.98
d07facc3fa6d72d9a93b98cd01e03d2c,49.98
75328d5e4b644743bbae293093f7be6e,49.98
a7eae568f0a8e07d1213cb5c98f53a23,49.98
2cd3d9b78eb3e560809763ef5258dca2,49.98
2c7f7bc25633eea4bbc7a09a1779e933,49.98
3618f2bd35ae410130b218c9a8966946,49.98
847913f5809f26d34e7787f48094b934,49.98
23b3d991e218333de2eef7afab2147db,49.98
040eba6a84cd4b4eb4ec87a825439c72,49.98
01addb430c2559dbef0010ca1d4b0989,49.98
1241066fe4eb287cb32cc128d0c4af4a,49.98
c724f10c7dca7eb6d7ed63582413adc8,49.98
de0e1520ac5cb64cdc689ec1c8b9c272,49.98
9b033056a24fd3759222c89d1ea11fd3,49.98
af3cefcdf63b8f9f8f86f3bdbd41a7da,49.98
743e03b04c07927ef9eeaacba5fdd2fa,49.98
f5159b3b9ccb129db32f08741a49346c,49.98
9242e7e435577f88adf6cd4f7503883a,49.98
394264ffea0735e712823a6b5a55beaa,49.98
7349bc741ff5280290064d08ecf1eb62,49.98
b846ee801968b406638b72931ac80bb4,49.98
a3c55d30bd801f65a0462dc4ffed901d,49.98
0cd75b7b90295f982887d4770190281b,49.98
2ef92c87b494c20a08bb4b377f373a03,49.98
747f269fa325a88eafb143596cceb27b,49.98
c4b8258f6561d47376f6b321e3e326e6,49.98
1d7bb00981fead08b27fee0a49a69e5a,49.98
71a019df9723b570800021d598d2b096,49.98
97eddfe034d3d76faa6fff135c19c46f,49.98
d54215e9d0698a25e80048a37fe10f9f,49.98
0435f56ca2461ef676149d29d9f0b5d4,49.98
f2671ad58a644c3de291f370489f2805,49.98
83be94afeff12a086027a0b050704a5e,49.98
7bdbac2a334337f0613810f763a22cd9,49.98
821ed4f4420cc9916a15dc29515ec0de,49.98
681202b72de12353560c8d17de1187af,49.98
eff65eeeea88dd72b5d427f2071b3751,49.98
10f2beaf4d0f6f475d9f4cfdc9b05457,49.98
c71808bea8b5b4d596f7289d199495e3,49.98
a8a1e913ee71a1b8dffb5fb431d3e2b8,49.98
c203a97308ffc93619d4ad4b704f2702,49.98
5fb87f13f6e166bc643d22685cee47c1,49.98
c4d933ca1293b494c0db1ed8a02b5ad0,49.98
8632d99a5b08ab663e6fd273104fcaf1,49.98
001051abfcfdbed9f87b4266213a5df1,49.97
b4eb4ca3fef464f5a8778c47da055604,49.97
1b528b3e5de647776df9f0f45cd479e3,49.97
06b423fab94edc97504290952ef19d97,49.97
a023459b1f09822fe227fa0db9f3f0ec,49.97
a6f67d35320e71554f65e226ffa21ff3,49.97
384f86bdd39dcf4505744c0132ac38a4,49.97
46f59880bf46bba55ff84044bc5873e4,49.97
ac9c40f688756c1d28e5a60845487208,49.97
332fa01da1b4e11dfbc8df1ed883a467,49.97
57dcd382f9873095dae27d8b23e00d53,49.96
6b86fdb1640918e85cf650095dc1041a,49.96
5d94eb3a651e44419266ec8fddbd57be,49.96
75fd3a6a9f3b2fc37cd7d26426b19bc3,49.95
04b980084e94db244952738c91136dd7,49.95
d730b3e51e279bb9c2e6592ea515ed2a,49.95
c9edf82d38888fa613f3d9486a582b2d,49.95
9534eefb05c89b50b207e58c511f6888,49.95
ed27c886ecb4713fb8f8508a2e9560df,49.95
aca07363faae329c661a78cde67fa9c7,49.95
0be6d364b9dcdb4fe3ccfd89b7a487da,49.95
60116169d2e99e427f26b84185efe36e,49.95
ad6d4e14fbcac0ec27004560ab1d0c21,49.95
abbee7adad3d81e236a63c8bd72f1277,49.95
aa3df59d99c2b0bd34ee55c59e5ad387,49.95
451a995ba5dc2665a4524890b7962f91,49.95
1c1739c7924d449cab6ff918adc5dfcd,49.95
014fb09b34197c57ae3c77a43d18475e,49.95
