customer_id,cltv
d050ccd8fa4f60813134f7bb409ca04e,49.95
55c72a24117236fa6e1e89bb2b4a02e0,49.95
b84e3c1e2304b806720ad770eeb7c88e,49.95
cd2cbda774b55ed42201a5b613a45a6d,49.95
102e73eeb4aab43d6ae6507cfea50063,49.95
08fd236d2b9c7fb54e98c43a83d40cda,49.95
a2ae1a05b2058776ab0138c75da742f8,49.95
13ce0586d3fbe51852a3891ee929c7b7,49.95
9be3743249e2bba6586e4f78a339ab75,49.95
19dd46b50be1aa6ad77ddb9191457a8b,49.95
abef5bab88d8303f981860d036d2ebcc,49.95
127a1f9a2ba1c4e217c8fdacb8415b56,49.95
030f8728859c2cfa3a4ec60388f43f16,49.95
4f9aac9e4ad8fe9d9c9fe19daf940134,49.95
71f4e0e0f3b6960d818e2ca6e92261c8,49.95
6d3daf88dad3c59f48f9ec367fc43a78,49.95
e877254b340342db8d85627f235bec4f,49.95
ed6b560e8ba78cdb7670a08005b61f85,49.95
1eabe81c2776591d3fd647bec734d381,49.95
253a82284b4833ac311c1bfd1f4cb595,49.95
6e8c1982f98054e1b60a4a3ecfec3fdf,49.95
3435843eaf57bad18bf0d39305d6f5dd,49.95
e53e1eedc9ebf9fa7a3318c60ece1d25,49.95
9d6ba2d2e1c8a66608088229aaa91deb,49.95
0da10477497bba0815cec910862d27d2,49.95
a4850b2f860df2ca227654e927a7f34d,49.95
139b25990a93de6dceaf6b7d5d8d4c3e,49.95
2a5f9b176a5e7313e3836750a5dde869,49.95
4ae463e456b14204512257ce14634bf5,49.95
b86bee10ecc2e0932842fd9bdb23a469,49.95
93bfdeb73351d031f1b66ecd51419b08,49.95
57c0cb950e45449d5d43a9048383d0a8,49.95
70c99b15ec648bc2c97997dd3516ec93,49.95
f6bbef5ba9eb60e9f08707ff5cded7cc,49.95
199e7ab738d50c057c66a47000fb3fed,49.95
046da9eb71f72a1d1f4722fdd0f6614b,49.95
d5d9f795f5d1144d8105206c7e73d4ab,49.95
b612238bc7dda69d1e4df051587b966f,49.95
99788ef4e91b5e9d8771b66a49441984,49.95
d5530638f8cd8082128e4e66392595b7,49.95
ee3b4b2a37bfecd113a6095902de1b0e,49.95
44e0678c87b6d11c02fd7099d45342e0,49.95
3745f821304d2d872da468c124e48b3e,49.95
3ff62a38cee596b9cead9ca8f56c1781,49.95
e424f099ba16554747def169a15b2b4f,49.95
302eb230f9bbaf21f2f6993c82b67183,49.95
288b5dd3bdc04e80c59fd66b0112f8b4,49.95
5467e28a6f75b063b51105ed95a8e111,49.95
ec8456833b489a30a289b163c2b296c7,49.95
84d5cbd634044145813051a966db04a5,49.95
7ada717d4b7b270ffa1f2c9dfe585e18,49.95
9b63fc9c90f6be5237bf13b4804916fa,49.95
40f0183f7439212e8ce53dc6103dfb2f,49.95
783036ef3e00118bd0cc80b146a4751b,49.95
fa9f38f5c654880d3bdc299c43aafbdc,49.95
cf29149f8aa3113a1b24783414be5483,49.95
7b748f0922eb2c10ee0f9f637e7125f6,49.95
bb770c5def3cd3c1c16e76579a614abf,49.95
472a39839e3ad5a790edb3721639caa4,49.95
97aefdbdbd4827e77ef2b1c3bb50d60a,49.95
226227733f6274f0dae93d43d4d99c7a,49.95
424f7679f29b230ce525eb325dce49a4,49.95
f3e2f7c38930a5bc15728d8208abb251,49.95
6575f0577a2dcb81abb952843b9daa7c,49.95
65cc644f2f12e8c6b77193b2c667a4ba,49.95
c7c0e37ec67378f2ebf1512797ebc2d3,49.95
c57651797d7dca0e93258700748d3d7f,49.95
b286608a091dbc7a23c81fdd776d041b,49.95
8107ef7300d9c68b78a1e6650fd8cc61,49.95
bb923a84f897c7ffc3d03eb905f7eddf,49.95
15a93aab211662aef57e579c573c6f02,49.95
7b07a86ba7d3c0c53f96bf14ea8ecc1e,49.95
ffa68c2831c28939574acedca340d5ae,49.95
cccbff3abc86a7fd77f8090cb0b9639e,49.94
30fe36e40e801f6f55cce8ee4aae9da3,49.94
84cea6b19cac55bcaf22004efc66e2a9,49.92
50ac016f147656d8992cef865b69b257,49.91
73e8189e7bd89b797c89b1dec2fc8f7c,49.91
2b77921222673f5f8c7d73279c7bb251,49.91
22cc41b7201d6a520de0775ba5159aed,49.91
35e7e54f7840d659ec8d270cf00a66dc,49.91
2680dc46f78c878b1276273e01432bac,49.91
7a679d5d672af90243ba392f23eaec66,49.91
81af6d23c8d9d71ef6b7a7d011c8f1c6,49.9
e9c2696343754fa3251902af0fb408c8,49.9
d35fcaf8e2d179c2ad758ae8beadc501,49.9
68341b6f83050b752c954ff6e2f78ca3,49.9
9b913bcb627ae76e3fe17e187559f06a,49.9
9df53ace643387dad918d4a85f961eb1,49.9
5d80ee40c7ec6efa0f11832432324db6,49.9
3ff87350efde8567f0c3af39a6f236a2,49.9
c29c163d00335ad9470704acf3946544,49.9
0db36b3f2051fa4dd7db065bbadfd7b4,49.9
96146cf7e9a4b8e25cab09715434bbb1,49.9
4d6ea1b19aa670516d625c6da25d954f,49.9
fdcba9554f904055165fa9ab9058fd04,49.9
2de2bcf503940c1f1a9ebfc58f40c543,49.9
53f5602be13a814f32672184120febca,49.9
5e0bd280fb0e426125c899b520434e44,49.9
64fb950e760ec8b0db79154a1fa9c1bf,49.9
fa3b91e723f25db883d9d36aba9a580e,49.9
8b318ddc93f0076d90f07847ddf47567,49.9
c608f7336568970b364efe2928979019,49.9
b0c1002c1c2785950d4753721642b0be,49.9
cac877e3b4e0495e13b2ad7c96aa5c11,49.9
0aaefb80e6a0c42a29ea9afc0a590791,49.9
5dc13a5afff273a289ba31247bebf067,49.9
464374e2978f309e923b8abfd247e92e,49.9
6d62379ed5ccc900be46d1f2da4ead92,49.9
6e7238eb7c39fb19275bdac1250f6634,49.9
c42a35fad2783f9119d187d684a1430c,49.9
4419e2e728754cc482db00c14be62a61,49.9
11b404d7080235f5ff52a1c38deb5a98,49.9
8d09c9c7c87997b0394c545088aa024a,49.9
7b26720e0d801bebb3cccbc054d0ef55,49.9
00f5111aa1572c08c765f48e20edf87b,49.9
0984d27d6583310ddaad418a2854ebb7,49.9
fa77b18f726edd2bfde260da2cc2dbba,49.9
3a973aed0757ab43c195793c4c756f6b,49.9
042194e0fc30991db79f049e26ee8098,49.9
530e4206f359251c5d5a12daec061037,49.9
6ecbb48768871dac5066a3aed501e699,49.9
d1d142ee7d202450c0699834ea26a031,49.9
6321967be34f1f61327ad2af4857f65c,49.9
7a60d482d82b2ff409a49d3c0529048d,49.9
d7244bf822c9028b0c0635c1e3948047,49.9
3dd70ca21e105245a350c4d2e5bfa488,49.9
f8de804e08c544b9e51607947fc9c5e7,49.9
1ddca89b0527c91d2bd8524d3614f051,49.9
35ce0b4b731e2f576d0facbccab90b77,49.9
3e03b26920dd91486f3ef212fa8a0854,49.9
1e45cc438a2b5db671bdbc26caa232b3,49.9
77613c35385f90bde78c9feb941518d4,49.9
6ad4a3dde17f5ebffcee1589413b5a82,49.9
95a7e3113bcec755d39fa5d204eead18,49.9
c770815b9523cc958ee5ba09819fcbc0,49.9
5b1e8a6804073d1ad4798b2a75762ed4,49.9
4ecafbcee7a90b1cd465a44496eb6789,49.9
028ec50772515edd2a7c7e6f212cc27f,49.9
049c5780679a316a9155f71602ad1db9,49.9
e032c499a68a3985c1948ce28160a551,49.9
46942ba3c793925cf51c0b5a72f4b811,49.9
2c9e857e7297bae10093de84dde3961c,49.9
096998a766ecdf5781ac34029965b83f,49.9
b9b441696ae97a6a6d884f8240949ab7,49.9
177fc7ae2e9f2151a7273d1040eeb7a8,49.9
e2213ef52c2e5b77e384da020482acbc,49.9
e6f1d2f7ebe34ac3cdca5e628379e59c,49.9
4e14c735c75d9ef95926a7eefbb67f48,49.9
10baf140b1aeb0502d2353e144d75548,49.9
77089f53d5c42c03dc08dad99b373989,49.9
17bbadf6276485131a966dde427de51e,49.9
94b56d3de9b7cc383e20aec762fde9f0,49.9
c26860c28284ae4ae0c44c2ddb8fbbac,49.9
7bc4316012cadd7bd72e39fa69b5cc07,49.9
fe4534474f60ea37e72b0cc0e0fdc212,49.9
7d7197562f016c087c9bfb40e4128672,49.9
171c5523ee56a47b6494aa15fd84acf8,49.9
936142b381374fdae2041552d1743af7,49.9
a7b1fbc6873f02a31b7ea555c90cb274,49.9
34c27ed6f4633b1575333f185f8910a5,49.9
7e4ac2b8cd4c3de8d85b2fc3367873bd,49.9
a32c679c1442b98bedec979ba6015019,49.9
d3a05bd8ea655c5e7d56120b0b23669f,49.9
74d42649584dc3dca22a3f1f27232c53,49.9
5a79a2213d2a5405ddf945d1f73907f9,49.9
d1e9dfc3cc11c1c913325204a045808f,49.9
07bb973d937f79716f72adaccd6a4d17,49.9
c64aa85df0994669e681545091d74b64,49.9
874ec9d1ec3f15deb44f83b20b55aa71,49.9
f973547855bb9b1b092836001420224c,49.9
9ec488daa0d155f091d5c35097785238,49.9
ebfa2c7d90e825eae93363200357b73a,49.9
a55b337df916dea7cd0da42b520077ca,49.9
704af52ae3158a3a1cbdf19b4a75eb6f,49.9
5d6d4a900e250bbef1deb1167433fbfc,49.9
3715c330013d1ed016d2625f834267b7,49.9
c1b5f9ab36d7d65710b9a76f1d3ab275,49.9
e4479538a52c85752fca6f79078ed387,49.9
1673fd6c2e11fd185ba96207a5ce7af6,49.9
da9a939a3d13a1ac3798da6a22b674d1,49.9
f2bf47b246beb9ade08ed9fa3775e416,49.9
0d6e60614912658914919485bad43534,49.9
037bf020eead8d38386571748d79f2ed,49.9
9b6de7a8f933729d506499252e96e884,49.9
d7dc7ed62eed8f6c96f39cde34912389,49.9
e92cf12c7abcfda93511da666ac2240f,49.9
028ef41231e80887d8be309e5a28aaf2,49.9
853578575eb2c89677c4d76bde945b5b,49.9
12fd0fe408926a0f68ccdf59606d5a41,49.9
35c38c5f1c0b6df10f9f690a71361121,49.9
53672b98e89f2efc5843c2c0811e8205,49.9
aeebf5c6cd7179032edd99d413eebc08,49.9
ad5f5cd6d22881b872713a934ee9ef28,49.9
754d65c709a58ea22bf44aa56b4c3e40,49.9
b97e1da54c9beed84628fc0a29339fa5,49.9
216b824e1aa1817c80b40f8f2f8b246c,49.9
04172bd08c3ce1f9546706d7c239d62e,49.9
8891c02b39e08c241fd6c4372c689d60,49.9
7fe022d44964a339398a981ce3026ea7,49.9
5b2f78b5f6e986453ff9fec40c86f44d,49.9
0ce2e9b14cff24808d5d4aa835c7252e,49.9
245f25690dd45fbd1e15f4941d9a6439,49.9
1ee50253e3788c72f0e1bc03e2c4b84e,49.9
18f74e80a2e036258a58f1529b476f50,49.9
05a434eda7da9b83ae8633e96bcfb821,49.9
c62fa47ec3288088f819f9d779871d76,49.9
de625bb01c8658149de04dc8100bacf0,49.9
40233428ba317c28cecba43555c048ac,49.9
0d0ae553fca94b2bf35ba0ae7aed60aa,49.9
1476fa2099fea1b4af65f6fa6390473b,49.9
2f59aa176d0ee1395a0a9dc5cf865458,49.9
f01c52a4a145463aae16a5017f50f11d,49.9
66e8039d5fddd75067de6b08e4bb22e7,49.9
ef353b90b93a47ea1e43e68eec8606c7,49.9
2fc6a0e93c0a17dbedccb9efae52b7f6,49.9
a76f6411f0bcaaab45749b1d2734960a,49.9
90f1d9af2694da66a8d70c29536198a0,49.9
3f004d89b01cb576527bcc9149d4cc1f,49.9
57a241d2b4f2edfab68fe1ede261bdf4,49.9
ca559371b1efa6b4733abba1c71494c9,49.9
04525298a3c6f9744df148b9f91dc0b2,49.9
7ee20476c82bf1b2f0e35cffe4cb474d,49.9
939f659b74bb69ce5a0a7c3b3e351a28,49.9
54dcf06632be05abeb6ed726b761c022,49.9
7ada4336f7dfa49d1be7bc1b14e3cd10,49.9
f2dd9d0abca9dcb1e49685231aa0843f,49.9
880debca84176936aef2ede72ff166e8,49.9
63fe4386560fb932f449ba208c31cd7a,49.9
b7d67bc07c5cf3009890399f81416a9a,49.9
6bee504481a56460103ddf7f6d23ac98,49.9
b3362143b2992347d6e6005b971e3b1b,49.9
3e16ea28d6bd7480ea19cd0d7c248f51,49.9
a444ac8a7f4353e5218cc4b2040775a8,49.9
8279835c2d06da356052cc7aff30adb3,49.9
a5772880d8e7c4d0b5a1819180bb39a6,49.9
30f13ba09acd98e8329af3de045409ab,49.9
2e9885a628a85fa34163ca87cebb5d44,49.9
4578a3079ec21d3e411223cb5e3a8258,49.9
bd2cdc4234461c8e50ff6b8a8f1079bd,49.9
91c84007c68cd848eddd9df488f1594b,49.9
ec7067023c9bf1a4a44aea980e45bb21,49.9
3bba950dbccb49c7d5be5793713b8368,49.9
b58ca5bb6a3f7370ab3456a7d2c582bb,49.9
f51c6d9e24e077d5755ac7abdb209b1e,49.9
266636baec3cfa8d854713f0b465a2cb,49.9
05e8c670b506e48de998151c93bf87a7,49.9
d937ba4663258fa8eedb17dfa158a0f9,49.9
b33dcc7e3646f17181df9dede34e1713,49.9
377fa3ff17985925de03df7dcd0a0579,49.9
1df78c923a7db9f4b3f8bf63edf7adc2,49.9
181478b61d7275cd79afb1ded8ad7f41,49.9
4ddafff707b98c2f941aca4da98b3044,49.9
44396769f53f5560ba348bce5147c79a,49.9
f1eecbba10e1689e4fddaae036b8a85e,49.9
b8829548983e5e22ebd65f1912aae3be,49.9
9454c6c6410b952f360e2750661564e5,49.9
f4849d618c472dcfe69122c165a16b7f,49.9
bc79e7caa09731190172e80af2e3d126,49.9
2d0789135ff0a352142fb68207c0737b,49.9
369cf8a959e34a7f6da94416d4b755c2,49.9
5964bb3f7c1627da0fb95809a3bec326,49.9
6426d43df496b0f659d56d69355d41b9,49.9
93bbf7c08e1faa50b6c60abe5337ae1d,49.9
f8c868506ea46f20c7d16abd83d88279,49.9
de6a99b52963d6b03a27d8ada37ba930,49.9
5a3bb993a582c8d3042cde231649578a,49.9
225325b542aad694050438f9beed19b6,49.9
075b1ee3e2a225492cca5e5d9791e776,49.9
e423c0347c0e52135f96459b6fcffc61,49.9
bd42702f2336b749f68ad537b1c0cea5,49.9
953a4515d1eff98c3269cc3c42fcb779,49.9
849b9aa0efddff750a8993d9451ef611,49.9
504d673e906e4eb7fffbbcaf8afe0469,49.9
055969db327a781fd3d88472468519fd,49.9
a2c403073285474c9bb42414f75badde,49.9
7824c8b07c7b46bdc97bf07d618a524c,49.9
829bef4f2034240ba8baa923960704f5,49.9
58512a1043fd8047a4f96d5fa665fd2d,49.9
e9897d7b26b4ceaa2b3f07a0e4cddd98,49.9
2a889a766b7eac565df2ccec2c2d5fd3,49.9
2fb45b4ae0e65e987cd6d8a5a01964cd,49.9
b60fa308b463e0861f9acc7c196a7536,49.9
0f3a6d2c22bbdb61d02eb98f4a1e0dfb,49.9
b88ecfa0e624d3175e5ddd104af149d0,49.9
dadf79040bc86eda46a4fb0dba778fd4,49.9
0c9a9d3156fbb9d6d4d2ecdf35c8888b,49.9
641ab097b6b9e0e84304f759f2b6f78e,49.9
2b2e382a46cc4a7fa1a7b5b16c70ff3c,49.9
5525ff1b53674cc931349603b07b8c3c,49.9
5bb23aebb52e34f98d96c69bed23552e,49.9
aa869eaaf388bc78060167ece2559f15,49.9
05e54a5f9eb2f443192d44067147a451,49.9
15c256d6576cae5d8a1e6bc20c3e5cd5,49.9
227b4936c1389b6feb5a4b2d5a1a168c,49.9
9dfdab8e5b4586c673627fd1bdab3d36,49.9
cf6e2b8a22d2788c9b3e26b2a276a065,49.9
39f707c5c87d5f8c8e4a26ce95292a81,49.9
6f7e4eda4a91a18114c7ae6458f4068b,49.9
a95304becd09a127c1f2d609e2d6d34f,49.9
c1b625a759273b6c252e40b7a117960b,49.9
b409a48a14d3a157df79b762696ab2d2,49.9
9dcad673a1806e27ee372631f697b1c6,49.9
a86780ec4509f4c3191af88c40de649d,49.9
0378e1381c730d4504ebc07d23b5bda1,49.9
c7a39e57073d24ff31afa32250179296,49.9
0c7aa3b3d34237d58e07d8458c5683ba,49.9
b7ad416636a6beca777436a1af04c477,49.9
f8bf5e130e38db01573aa587ea2e9a2e,49.9
2771dda07bfea1c6adcd6319ae8ae62c,49.9
e67100bdd7919f11bbaa485e741c48e8,49.9
afd69f75ba9d687b7fdea79ab3ccbbb5,49.9
6db2c639270aa71d3a760538c051b8d1,49.9
f935073220d9b434fa07ed832985c724,49.9
9844c04cb1fe2692c7346016ef7b3254,49.9
934bab8309cb5fe3e752f21cea484530,49.9
4a10950356df84c8e24bfb62036767aa,49.9
f39825f1d3527bc322f6818ce03bd088,49.9
b5f533f7de4aaed81593a76fcf108929,49.9
3a412111e4f293539eae05b502fc63de,49.9
be85a838ba9d5a534df81333b491655f,49.9
f3821d2acf742563a4ea73981a7b6c8f,49.9
e11ae7b2848f4b2351a3f81350d2cddb,49.9
8b822fa56bbe10f4f14af6500eeed98b,49.9
8cbe6c3bbaaae2aa9f5d97827a7968d0,49.9
f562336dee8e854046a3621adf15aeec,49.9
f3ca3600b3e3a18b81e657bce05fcfdf,49.9
3ff6172542ecaff2e23fbb3c5396dde4,49.9
4ff25b11b74df70d77dee5fac4dc0039,49.9
1409b2945191b7aff1975ba2ce9918c5,49.9
f0ccf95ba87a1bce75b41da281b1c91b,49.9
9b1cf85143c429c569ffa542f24ce20a,49.9
83e472fc272a642c39a9ef2215561aec,49.9
ebac3c15b74e9b4c4b679fe173ec5798,49.9
78a3b5cdc93c178a8dcc9580a504a7fa,49.9
b570c3635a4298fb6ea7f1b24771fe83,49.9
e1e145e1a407187a0057f9008aad829f,49.9
51d5188f442c53066ebe0b69d43aaab7,49.9
775d64e14996ceb86e5e883a5a66d206,49.9
6f788a9e0402a953730e5ac491046371,49.9
77ebc669c95a4faf1c6b941b1e46e475,49.9
8b17c3136acaa0d568207f282c9434e3,49.9
8101bf533d228dfb0d83efbbcf75df7d,49.9
75932cfd72b87bd6079cf17786726807,49.9
3f1dfe685c14112652c1765c32c99b95,49.9
a96c3e3b619af8097f2664ff6af50487,49.9
b46b92545792b60cb001d909c3831ebe,49.9
cee03fd42fb674365f5af3e609f206d9,49.9
19e3f061b5d200ed3c38d54372896e48,49.9
4e2e0a4987e850cf36488148cd7a8fc5,49.9
f5e4b92cac2678c4948e15a55f0ce820,49.9
e6882e9b4d8cac7125a6d98947ae0bf3,49.9
b19f542d676ea384dc2bfe700115e09e,49.9
67c4185cd715146c94e08bee4c466fe7,49.9
d2c045169d51f3cf216c258b5fdb12c7,49.9
d178f8dff09cb8ae2398c64c4a32f66d,49.9
597950088114c1a9e2b27459051f40ff,49.9
034454b0d87f1dc91dace5306bde36af,49.9
dfe71893a18391e8e6011db86672d067,49.9
8d7a21a72282d71b2bef61355e5f1b88,49.9
d5105a198bd098a63ec6041cfb7c683a,49.9
6458e6b2bd04e77c2beab6b813baacec,49.9
d95569d6265eab9ec6587b4e3d939f55,49.9
eb63cbbc3edd0096ac53f7fe81533f22,49.9
4e4ab12631767d0b1b3e6d3e8830326b,49.9
f8dce7decd9d93480756512e175760b4,49.9
8edd7d1672dcefc4681d240c3f151a13,49.9
0543a4072ee6393ab6b0c48639a0499b,49.9
02fa7cd4dbbaf1b6794f6f78b0918985,49.9
6abc04e25f0ff0d1075639c029a32ee8,49.9
fc3bc2de4e93457488be678d6a346653,49.9
b088be162a30d463b37ed38acf4ff8f1,49.9
935449dc5f857cffa4651a947e0a624a,49.9
7ac0a40c02e7b79d14b21fe0c2737fa1,49.9
972a4b24c4fda5f5c961f00ceb0501be,49.9
2490d3258154e0aa83eeb1f3bc76a75a,49.9
3dc77678850c657617eda579624570e2,49.9
bdec33889d5e740b542fff862327dac7,49.9
bdb11f4359b264ea2474110e64a7ec54,49.9
c0fa7f3347b157aa5d82b3c2f55ef164,49.9
14659bf9511afbf43d66fcc2d7c109a4,49.9
19c1f172f84e691499a36354dbe96944,49.9
0258b86016655dffa67ff624a6f76130,49.9
d0590fa31b692186ac9082cb51c3d771,49.9
1ae150472f7c6935fdad4216418c0ce4,49.9
c0bd9bbed7ea171381efcfef76a53b91,49.9
f7676a8b1b9377d36b7e7699afcb8bc0,49.9
903556b4d68641eba22c0dd627d76c96,49.9
5f7f9c1ee727aca3b625220c95177f4f,49.9
bce63020814afdf2717e3c9b9ff1534e,49.9
f8a1cb0051331f57beaf3523f2c17b63,49.9
f4aafd406bb5c1eef5305b37167fb6be,49.9
dd363de1c47e9447e40ac0a2b65e7b5b,49.9
1bce535b7751324cecb6cedb616dbfe5,49.9
0c97980a30d97a6bfda61a4f10264bc7,49.9
08beb044c0172b237ad8f36fbff81652,49.9
184ab3d6d53ad7db0f980d864012d5df,49.9
82a5bbdd3ce9c1005a71557a3584a6f3,49.9
222e2f8a40cd10ba629a1bc6dd7848d2,49.9
161b084b1da1063f12c806260be8b0fc,49.9
eb4d2893124da6af86565933a36c24c2,49.9
a404e7de80bcea1f5192df78dda47f74,49.9
0979d944dc34878750e6e0823044c62a,49.9
94747b8a0c77eb8947fecdfa5b717435,49.9
c99932b765fc1b7a1c5a4c3f996f6f1d,49.9
5d261411439a7a651db830bf3f859e6a,49.9
89ec836debcdac8b168d55b0cd28b2ab,49.9
c812dde413256071206505c743db48df,49.9
f78eff62f9eea9cdabb344137d1f6ed8,49.9
9e6f48cff45a901d5e9c5ae4c9127456,49.9
51ac86c658c5b32eaf747eb4287f9e34,49.9
7cbf96a5b37e368df815f57a68a8dfa1,49.9
f10ef18837d8b540c6f431232d91cb26,49.9
f9b37f6a2591a3a3ee8ebbb20196d71d,49.9
11db63d961c182ad4528247f61bf42e1,49.9
c6a4fda370ea0fbffe2be75deb000c14,49.9
5638c42751e237d265ad0c0536256311,49.9
238a5f6c34460fd3626df27cfb0d0ab9,49.9
76964e737528f1fd79340acd1881a5cd,49.9
86f4256cd3618d9110edfb952a008c65,49.9
e1c4ffcfe541eafef20ba795b776a613,49.9
5964c075c70c23bd07753f8cd1503c55,49.9
cab8af339f1d290aade1fccc8f9c6b0f,49.9
e89ae15e1c5c8c94d40732a7f0b9d413,49.9
0b451ba5ecdeaf9cb93c0a67c92c29c8,49.9
e460042becce84828aec56a0555678a3,49.9
915629689eacad2a9b739f4b3807d0e5,49.9
2f1fc248a08432dce26f8882a6a9e39e,49.9
8b93045a7fc41de7cd1f18b0bf610a8a,49.9
22d36fcccd3acff33874992a456a2d39,49.9
8484992c1eade2ac6e233494e7daac51,49.9
2c58296eab043d713ee5fc669f6aba05,49.9
a0e89d4138485d7b7a038f96a4bb528c,49.9
a4f866fffea84c408569acad1def536b,49.9
1b0a218005553bbb622b569970807457,49.9
1147cfa7db718ca80236195d7fbf7dcd,49.9
4be7a641296e9a4e87db08248257f4ef,49.9
ed0271e0b7da060a393796590e7b737a,49.9
1d8f3c5d0759db03afe25fa508ba5f26,49.9
2a06c322bce920e9ca1b4666b1a6b8d4,49.9
f11f3360739b68aefb45eaba4a6bd1f1,49.9
ef22056dc8495090cdc55992aa9ef1a5,49.9
7be17616cf223e232e7737f79b6c46b3,49.9
9a54b61650bb6b6dab4ad690c4b265e5,49.9
388a43487598d630805ec56499bc6ddb,49.9
26ac23df56e62150d9f3d4bcbe1feb87,49.9
0f3eb4973621984961ab99909023c585,49.9
a352d9998a7da7886dd7eda4d6a8bfd8,49.9
28a6edb0d0efcf78339aea74946c31b5,49.9
50d6bcc25f2532c7a92f144a21187705,49.9
073a1dd224494392bd923c55a093ce4e,49.9
60401138424ae83a86d350a14011cc2c,49.9
35ec6c1ca9e5844c5ca94214cce16dca,49.9
432a6ff8a318c04e5844d0f1e37248da,49.9
fba9938946afd9cd58e7be16ddbe9c19,49.9
2ce569937fd15454ef0bef32cff41baa,49.9
a96daed72283ef80bb80786ec2625a9c,49.9
04ea55920e35d12b624eed3a92b137f8,49.9
04e0f25cc5098641d43654cbb7e73f6b,49.9
fd538011351c8b3d5634fa84917d6f5b,49.9
6131b79a5a5915748c153d54102c6b32,49.9
c83ceef725175bc8789fd9b820098b08,49.9
92bc2422a7740b9ee88c414a640075e4,49.9
77fe44efe5b14555df44f027cae1cdba,49.9
f06bb0bb030eef32d9ce6d9a4f177605,49.9
12d5fe2dff8194a6c4b9320fac65c9a3,49.9
92da31c4d9d81552801e3c1a6194b796,49.9
ee48e6fc86aee66dec7bbda8ae0fc3fc,49.9
e9e693343201f167d4489d22fa9d7b20,49.9
d387341bbce5ab96e3647bb0e8d0b55a,49.9
48951287f296dc428281ae12b23072b5,49.9
fca8329f8acb14ce34528309daebceab,49.9
ddf0fc4e5538bd1eef22bd8c2fb726a4,49.9
6f58e369991106fe684c3c4364508a94,49.9
2658ec91fb28e93c99f2ff35dc81dc43,49.9
ceeaae7ee13b40a086d0140281bef2ac,49.9
2167f4b3d82d1519048c2a2d821765f2,49.9
5ac3eedd22a6b9b50cf801e60e4fc8e7,49.9
81988f486893c00852488b7803c3650d,49.9
b76ebec5710cf10fdcf3a90c9d0315b3,49.9
df4b898f23b187ddf234dacbee036bd1,49.9
766688dea854fc408d44e2f210fdc531,49.9
40a9f7530f5b05737ed97fda2e03e6df,49.9
354e7ab465a3fe3f1cab183fa4df7bbf,49.9
5a96ef8103ed640c565b1cb9c2ac290d,49.9
07eec386a53111e17e55f958947dfd4b,49.9
6160230e6f8adb5cb023ad37203287a9,49.9
e60baa4442cb2a2f5e3c4fbad4dc16b5,49.9
a3d6117116d98e1e41689a653c4b72f3,49.9
8a6c1f2258e2b15dfc82477615fd9ed0,49.9
0aa7617c001d7897e1b3e1efb95dc471,49.9
ae37c7c2f03632d387b922d9179f3cdb,49.9
2dfbbbecae42828587b832a3c4d4a893,49.9
873834ac00ab80de4d9cb2decaf0af61,49.9
bb79eb4829cd191cdc2664df115f357d,49.9
982bd9951046d28f83d0cab9fde6ea57,49.9
48978b3b05f04639d393318bb74c459b,49.9
b40e9509ac043645de6ac145ce787a3f,49.9
7842cf4e1725f54e49052c3d2bf2b2fa,49.9
86137ad76337bb3d7424765d49dc9579,49.9
0f57e645cecf722b120603d0d6586f1a,49.9
33d6613da0f9891f7a978ed75b647f34,49.9
1e602dfaa99944b2b30ab59c039b80c5,49.9
d457b3332a59dfd741d7bd9bb57b73c1,49.9
20d4755cfabd6aa349768a13ef1c7f78,49.9
7ac341a526beac4680eab4b88c32619a,49.9
29273dc3d377263d39a9161d8fd64121,49.9
ee94754cc685fccc80e5f9ced9ca9a8a,49.9
23d6da614b40182e3c858847147f2268,49.9
0f0e7b31cc8256b64d06a44aa5da0e6b,49.9
bf937c454bbf09413b7407b1d83e64cc,49.9
b699abc1a43849f50a8b15a9b7df2978,49.9
b002b854dca9856120dc7f6e22d9313d,49.9
57e039a11c60ce7be47e29b112f02074,49.9
087877f19f6e3dd2fe0724376a2e7f8c,49.9
585c5fd91de9a68ca00f9d7cb63dd254,49.9
