customer_id,cltv
7b380de32815f7e1c096e0ac24c212b9,49.9
e010713b72d4abff34f5607c632db1c2,49.9
53ccbaa196330fe88ca8ba987c72891a,49.9
b922bec3f09f25b13a8a646fb8585fb6,49.9
d52a234746053c5d8415c61a8d1101f1,49.9
16187b81e2a6985dfa773e06a9f4eb8d,49.9
6b861e03ff5e176b1c6f6c4dab109cb7,49.9
34eb26c3f18b5b9033447908332a0043,49.9
a467bc7fd76fd535a481eb469b97c404,49.9
89269b0f9eb69a69021e34ede4483459,49.9
f515f199e6cc8569f3ab0ebf2905b3cc,49.9
86107f26343c3cd328fb9e6cdaa7bf95,49.9
61ca21aafb7110bf6cd2078f01d7a6e5,49.9
d44b5fcb3ca553a0c851d999445d47fc,49.9
e666012f897c1523f8ba7f7ce77527b0,49.9
093258b7fada22df2983c50530ae29ce,49.9
5b29fabaacf58cadba768cb44dc28089,49.9
83daf1e45e755edc47296c7974660c47,49.9
c9f75fdd6934fe7d0fa4bab85e2c73b6,49.9
52e670c39509247226b101a2cbbad245,49.9
ddc55f221691ae89eedd4bdcd17014e4,49.9
2dd21bcff00bdf23764d180e6b65e7c9,49.9
2f54fe23880698b37d980be4da8af756,49.9
82d27dfab5d50815436721c1fa587182,49.9
ea50d78b023d96a5d45a86d2059348e1,49.9
b90b0b7a2e5f7b78057247cd0db0ed51,49.9
1f5b0c07f0465d5231fa25560f7f321c,49.9
d8e7083f456ba33d110d1bc142f3bb24,49.9
a88993140c6e589fa6e377b79fa5f56f,49.9
eb67fcd5ae441f4db7c2e8046d632d34,49.9
eb316bf04a90b4dbeba933542e543476,49.9
7998996c8d5a845c7980920498fcc06f,49.9
1f2a03c677c86725f29a8bb0917c6a51,49.9
2b2d33994e74b6958e20bae94221c036,49.9
ed9ff4f184dba21d515f97c12dbd94ab,49.9
b1e99a86b163f1f25e7e0fa3360ad93d,49.9
10d65278087264dde732b5d36336496b,49.9
0a6a12cfdcffefaf2c8d346a7fae26fa,49.9
228a573acdda157d7d9cf3f40d86f5e4,49.9
f5294fd3bc349e076861698912675c2e,49.9
5dda15fe868e79aa4503e6ea333b93b2,49.9
059f29f70dd5872036d655d20ee08965,49.9
2721ef590caf4432f4b543b9048f9cdf,49.9
eb8fa9d9b120b9368060017e95e085c6,49.9
969f636e9dd16a2d0b853b4541037698,49.9
d17086cdbda06733d6f3726863403b4e,49.9
087f9b562f7f24274e418c71ed7cd56c,49.9
a9f71f4f860e3954721e0f6b77c58fc5,49.9
cb51e319e8c3bcea224283ec1cbad11f,49.9
36c540c5c82e28dd7b58e34234911285,49.9
024c5e8dc02a1cd8856a7f257bd98844,49.9
e1a8132a93174597bc2dde1255a39b21,49.9
ddcaf43f9ff0a654b00262f451c60a82,49.9
1a5dbe17955f253dba47bb5853716345,49.9
8181a8f18604ee6fc011afabf08fefde,49.9
96dff9ba1a37c06cc85a869434539166,49.9
618815ca1867ab9a2ca1625e2a2ce97b,49.9
369fa14214ae1c13595a90a2233b1484,49.9
61259afc20eedac60913bc39c6d83ff6,49.9
958f6b1eb31681bfb505f022e17733e9,49.9
424666b500924dcee2fafee945732103,49.9
4bfdb261c20fd7d1bf5d0f19eed48789,49.9
fb8f4bcc1be04e604d59d0e48e7b553c,49.9
e50c85a1c5f78111be85d6d38c919a30,49.9
fef23f5010429d851aee180c61c39efe,49.9
abb5f1e317829843b87cefa88f6bfa08,49.9
1dc4c9fec0b8dff52815bc148005e1e2,49.9
07ed792e0e0ee1cfe088126d6914f279,49.9
f60a773af29509beb39ce69cacbae01d,49.9
98fef27881bd8e167eae933b2893c6e9,49.9
a99b14b9f830058b2f3b5dad85b43559,49.9
15d87bc44fdf6834f3ce6ed170fbe473,49.9
929c6bcd8432a26aaacd0246a356be27,49.9
681763cdf87fb901b23f8548b300f2cd,49.9
cb5335826b0ab39de2c0fcc6f6e3d7d1,49.9
a70d2aa8d067f4ec14c3cf080d6f820a,49.9
913b08f751244e50dd1e3418724e77b9,49.9
20fbb63a03f5c997b94b54a007f52af0,49.9
04dda5c8deb02a801e2f7da84881cedf,49.9
04b725a28205418c69b04add79d91c0b,49.9
ae50af5e4ca14b19a311752271ab9166,49.9
1e2805c0173170a09ce422b2dab60c30,49.9
14cae843310ff181765658f645208e6b,49.9
60cb365d3ede11cd97f1d411b0c609cf,49.9
7730d05bf925086694627bb1c4e57af1,49.9
2fac8a27ae3f7ea0cf3f2c898704703e,49.9
5047508baa0da949a7e0d1cf934996d0,49.9
a8e11d57d30e638bff0d3714ccb15087,49.9
bb56c2b674bccae86229cfb114cfa422,49.9
7fb813eebaef144f1a4c38e3c730bd02,49.9
b5b0ed31ff924e46f8566027d9d2d62f,49.9
cf95dfe51ec731b2c0f9989fa7552591,49.9
92ed0d927435e2b9874e0b45243fc57e,49.9
2f776459b72b9130376ae424558d2613,49.9
e944426cb230e5f33b25ed3cd8212dec,49.9
643d8b19a93dbb1b79aaf13c9b0b351c,49.9
5e8fb10b7dfa3d8ecfe7a35cecd17fb2,49.9
f0b859bf10be8f9953db9e34fc3baca8,49.9
aede7cf4fe90e191b431d682aab7b863,49.9
5b670130533827957619dfe306899fdd,49.9
6543393dbd7da4c36d67ab82914d750c,49.9
77e495840d1437dc483ce6e82182dbd4,49.9
0fd1c951a39c742d65f743041bb9604f,49.9
6f9141462d41d0efaec49dc8a76a3479,49.9
759563393edced798e28bccca495cde8,49.9
5245740a757b679fc210f46d7bc681b0,49.9
ed08de22529bac3adf7d5fd900b5c20f,49.9
24562e8f4e2484eb6586fc3716558e31,49.9
c06a0519bc86740ab5087b05066f797c,49.9
41e5c54428c31938f270e01e0d5ddf31,49.9
54f1fc5436af44e9d4ba8a542f63ed52,49.9
75eb3be9eeb6a85cb18c76fc76b0cf80,49.9
6a52aaed4fa454e435066d8dd2a8ff07,49.9
33f7e823808ce786ac284e32b07cf6e4,49.9
c193601d2a90235c13a10d13b64eb8b1,49.9
54466d649359619778a5951360cc4e23,49.9
af6838e132cd4b57f17378cfeca1d011,49.9
128dc49d33d9e4705ca47a66f8fcfcab,49.9
41367d8519996d17296299c0a76546ab,49.9
ea154db8669c141901d0199ba7ca4ff5,49.9
b4faf9e670c15cb98e54e45907d46698,49.9
739d8efff045b89bd0ef295fefa5411e,49.9
02d5496b9b45a41b93e234d3a92eea0e,49.9
34aac70467b94f3f31782b481073faaf,49.9
54ec3f087cf6e79e4f85d41424c0447a,49.9
01fb9c979f94a851f92484ae6d6bc41d,49.9
887363c85fcb5853fd68ed73182e12e2,49.9
cc86d93407044ed296e1797f53f9013f,49.9
c27b9275e1bbffcad85ed3ec3828af88,49.9
380e379d9cdef0b44cb4f9b102d9521e,49.9
eab1c61ab54fb656da04dfdeed580682,49.9
366926d8a85ea42152d28ab83c462119,49.9
40a3be412130198c7617ff3e7a18612f,49.9
8af238f91c4c0285f2b1179ebe3b8a45,49.9
36e037daa02d2286656c8fec46133136,49.9
8f11b4d19fddeb5a195b9795fe132fc2,49.9
224c768691fcf5ff9ff64a7eaf89ddfb,49.9
dede148f17af49188c0b9b70e3fa7f69,49.9
a1a17a4dfc2e4d635c2bc83034b2a1a7,49.9
85cea0ddc5af1b23c05bf395e22eca9e,49.9
916e8f4ac4615c215a6ab0423014e242,49.9
9914ae7a72a8729b8e0c04894e50c586,49.9
0135196a168da02f97f00b7300af0baa,49.9
e785a41a19890a8f11551aa3b026f253,49.9
43680df360ed4620c0970b131aefdc8f,49.9
dfd7aa2424a1aa1abe8f4502712c5c28,49.9
f5f43846cc97059ceb258cdeb5c1119a,49.9
f0cb15d64322022a1942c806cf41c154,49.9
da8cac4cda40716b63b3760486c56c1c,49.9
1a7acc2b65f962323f5e932325d397d4,49.9
bed0f8658eb431df6ae2636cb1b5b8ce,49.9
c5af41ead41ce8121fbe5405cf93d7e3,49.9
581bcf4a0d5820aef9c546bbcd74f276,49.9
b3a3ffd5d2336398f85be59cfbbf8af8,49.9
1bc55889f6b8a448cf16835c16602f1e,49.9
4cad2f3d895f2f6ad2de7e0054dd2e24,49.9
458a7594568f442693c952daece0fd1f,49.9
6ed46d1a1401e293d5b53bd611fe6ef8,49.9
b53e89ac781f73f6720d8ac3a8d198ee,49.9
544ea8ca43bb67842ae971f955d67f7e,49.9
011ec289931a2dddb4a0e40191748b3c,49.9
288e4f877f14acb0b9823c5cbf408b45,49.9
1dac165b8af97fef720a5b7295667dc6,49.9
7a95f1b494f0062025b63b3193421690,49.9
b6f67adc8721fca02d68c6882cb29cc9,49.9
fe287f582b6ae5c87674e95f6ee11130,49.9
2bfdf8e6b7427dccabf26c8138a6e03a,49.9
f693a616b17d72422b9cdfdeba90252f,49.9
97506d4cd017040573666207f7ad537d,49.9
6b5ab683c44fe7723cc4dd9ad28ce19e,49.9
24612642f0afb9ebbc51afbc9c642b33,49.9
deeec572358e558412acc3e2386a35e4,49.9
9d4b49b0fc9981a6ad9b314e6ce43925,49.9
a94e78deb3579cab87a6df262fb7620c,49.9
d8a76a94468f01bfbbe028908b633981,49.9
f22dd3455fe4aa5f8f9b54df99d4bce8,49.9
8425348e16b68a762119a16c1d807eb0,49.9
3a4896daf9f6ac7738330943dbb1b02a,49.9
ef9a972eb27eed728e810d7f569d4f6b,49.9
402943ae9d74ed16a21da5455f419294,49.9
790f3750b9619d5eaac692a81cb655d1,49.9
2990013a5e943d046a0eb0bae83a68d8,49.9
9ff9e401db5736e05d7403bd0dc308cd,49.9
e141589a49c9b47c23e8c232a391438d,49.9
f333187072628dfa94224d22f31cd611,49.9
dbdac9ead3187fed68b68fd81a5321da,49.9
cecd159026043bcaaf53374f0682ed9f,49.9
193fc54759c7948c87e0795ada003c69,49.9
a57281cbee552d26ef69b249c2eadbc0,49.9
eda10d7eb51a675d000956fa1aabc7dd,49.9
5c8b211080a8e9360eb536ab712f4993,49.9
271132bde8869ff73d30c2a9866aa824,49.9
d2916272dda3cfb2e305349c2b106213,49.9
71cbadc35e357dd0850062033ca1972b,49.9
16a2c0b51780d4999a7e2fff5ca37829,49.9
533c5c5536edd8d26576060c2561b495,49.9
27cb94d7e0d417891e662f211e26136e,49.9
cc576e3bd0e5e400279d0437cdfe1ed2,49.9
5d4ae5d223a0e0651cf67856cf17cd06,49.9
cdb4836345c6e428e8ab34ccc1daf96d,49.9
515dcc3641e65fbef358398ae6dc91cb,49.9
b51281d5c8fe567753940498c6508c49,49.9
b6e3c3e8971322958562758e9e07a522,49.9
4a007c816f10c17d6b5591756a5f6047,49.9
a06aadc1e2a90865df8fe7ce1f570e04,49.9
e42824661f907326c63764bce693246d,49.9
ad94048ef88a457ebaa1fef9f56102bd,49.9
34f4eaae00db9f8228db326914908706,49.9
d3c54c41e7fb58398a9853d20b7b03bb,49.9
52c14344945f0f7b97a43d120ee86d17,49.9
2d2dbabf96416a7a0ffbd16659697a9b,49.9
4764d7ffd9539c85c9a8f8342187c9ff,49.9
3e1539c4791020572954d38e9f77ac07,49.9
bac16e90b915fdd3cb0a5371bb122bd0,49.9
739a5d86abc94710d49a265fd761d456,49.9
8b0f765ca8052238d9a3ac3949b4f52b,49.9
d22cb0e586a9334ee707b5967c412a42,49.9
3cc90f58e7f853c7b50c1ae7af1e70cf,49.9
0d2b16df8cdf577f34a061878a02c15f,49.9
a3f74d8df2b8fa6182979d531f71c2af,49.9
4e59370bc614afb54393c2f03dda271d,49.9
c57b4b6f3719475543b721e720a526ad,49.9
98d0e7b8cee070b62b91321aeded0f89,49.9
69b9d91ba59311c2c23231ae34d2faa5,49.9
93b12da6c3f5191d31d87ed63e053647,49.9
1e73191ece95714fe9d6527505c55807,49.9
a58a4c91075481981cc978bcdeec27fb,49.9
4b275d19c7abd9fc3d9904b0607d169a,49.9
a51b7721fdf5cba3b83e56b92b7f85cd,49.9
c859d02d6f88a8939a52180de122c420,49.9
a80e463f3d9852c7d74474ef9f1ded02,49.9
cd170924602e8e00c9372c71a125536a,49.9
2c761d20fb4aa9d0e730187ca4f7f7cc,49.9
46898c46b3a1f1a811de916fb77e5659,49.9
f13734396b2c9bb9b1a0f09803712833,49.9
93bdf401821f957715b336131b46c56d,49.9
c500a1935374c6fa8e99fbea630b85c2,49.9
4d424d927d2e4bea4d3b9aae131ddeda,49.9
eb09a9c966e7801d1ab6ccb15baa96ef,49.9
2418bf588d6de0f09ec132820a6e15cf,49.9
9f2fd58b5e1b4ee026d8bb206a7a8800,49.9
dcdc2e29ce9bfb07a3c6d0d1e0775073,49.9
c2ad334d26c9f703005433aa0e72792e,49.9
271bbf1dbaee50087a9e0b5e5f76fc0b,49.9
245330e667436609ed3e8ead1554eaf2,49.9
3df48329a6d0a58fce24958eb175d12a,49.9
d2849e2b3c0729a10bec542165219dc5,49.9
ac2db495d466d0d3929abc71ec0d9f3b,49.9
add72faa5e3cf873054bb6ecd9472e4e,49.9
6dda15d69e3133ad7e89e73a2e897dd0,49.9
0fb9ff3c870105cc7a0d9bc616c869f2,49.9
94ea98eea015faad90cd64998848d18d,49.9
0b70ffeae43a2bb3a00b1ea07b894e2d,49.9
1b9506de3da8fd318853195b13fb2dda,49.9
b5f1ba3e1e06b34bc5e7ad608a7e3b3c,49.9
051cfab9a2157fdd2150d0b4aa0128ba,49.9
a553ff298f118eedefd758905f916bd4,49.9
25be208ce6061ba99899ac85dd2f225d,49.9
95fe7fd63a5a404b2ab7e4cbb14de9d4,49.9
ab287439e20c9dc4717ada1998dc06ee,49.9
0b12a2206dcf63cac81f822926a71363,49.9
6ede7ac26247a8cbbe9b2c2501964101,49.9
d19c3418d4f7e139dc545de1ff45f41d,49.9
249aeb4430d6123a4ea5c4dc3a895d3d,49.9
d56a03dc17ca55211e1925ae458ce174,49.9
fc9359b44301eb7afc380dae1953a26f,49.9
06061ffdb496a2030a55687e3d14d977,49.9
e44684e581a8527119aa977a23d80237,49.9
6df0e825a44f68c553829958bce20569,49.9
be6ad148cd108f6148d20a8ec756fa1c,49.9
668a13c83c83233ec67fd29942380da7,49.9
9a8944e4f0c99c1120656f4eba62cab5,49.9
36fb830261b73dccda10d2199a523d58,49.9
3a49e8d992f0898c0213836c71f8f7e6,49.9
dc7302a83e9681f614bb59a515df38b3,49.9
525ce41b05a0e5719c563be182ed6724,49.9
ff53737545b992cfdf52fcfba37e2424,49.9
c1fe1c69bb47a45673e0f246bcb2bc98,49.9
440026e9e865e0ffbe0d534c59a9ff75,49.9
a3809c8c58021cb804fc6c944aca6344,49.9
7f2b3135700ee34aabe5bb580cd04ddd,49.9
249f741b40d98efc8b5cc7bc2d8f3b1a,49.9
14310c9aebd9330fab7c32604f926c41,49.9
0e3e9543eeac727e8c5594ac6cb24797,49.9
72ffa8eed7683ead20dbc237792ef890,49.9
162b3f8f8eabd5b8dd9b3b175169d1f1,49.9
219f488f72dad40f893a855ceb6afdc5,49.9
f74b8400e88e151a220bc4269612059f,49.9
9dbb563726bbfc01c1ca04df3768e5e8,49.9
fde5bdd75d893cc0e6a3ba63529ca124,49.9
a37eb493df9cc1c3d784a5d46930f2c5,49.9
b930ac822ab2d45dd1007cdc8e3388f8,49.9
42ed17dd9dd112b5f482da819af01e08,49.9
225aed9e773953084b09cf496c2be05a,49.9
fb0eac929cf594b28afc7babefa7dc56,49.9
f06cdfa88172522eef1fff025ea01d0b,49.9
1c30160c6226fdfcc5d312c14e686004,49.9
c4e869a8f762791fd7c7837c55ee0de2,49.9
e8cf020e529c13c2347d8f7cc4ba1a91,49.9
a7adc93e1086eab42f28ee3d1c4b77d5,49.9
4ca133e0f76f66715ec19d966aab3267,49.9
56e6bda6f8f777b2f416c69ae6884a46,49.9
db19e8cffbc71ab7e1c29a1d6e4935e0,49.9
93be387010f0b00896cf0d40d5921885,49.9
2c60c3c170d57a625c8e9b07e30cf507,49.9
5a2555dc416d93c0f0eda7183585d90c,49.9
8345aea75d31e321ecfe407c12cbf5e0,49.9
04825cf7799fbea0fd7e9e3d33187429,49.9
530efe4698b97ab4b76ddb2dc63b267e,49.9
837dd01ec42575ff76e5b38c0fb5e4d5,49.9
6b25a3bda52ba5016e0363b41401bc9c,49.9
00cd48b2051a1518d6d33ffd01dbfcb6,49.9
aff2ea260ea09d68dc1ff576fa3738fa,49.9
223811124c361fc5d4ace04e579229c8,49.9
6d89ee9aac9ab6950ba2add7309ba6e7,49.9
6b6c68e1bb0adec87704ea9d00b95273,49.9
eddaa8af6d3be5af666176a35718f182,49.9
be13ab515f88e8f9214035e8fe642ee4,49.9
f947df10435b901a1ec4e36102afab47,49.9
56c0118c75dff04412ba1c7c41243dd3,49.9
c9c15abe8d61c9b312ba5dec770a4991,49.9
228c8d4d1310dbadc1a0b3dfdfb455d5,49.9
8452bb25abb611f34c607c66537d209c,49.9
32a2a587398d8e67d52ffe4d7445bbcb,49.9
5768c4a0f086797bbe3c1a86c53d2311,49.9
bc7e3a34cf955557bd1c2ee568aa9cf1,49.9
3626c8375b71bd285a0128957cd509dc,49.9
210b65c1eb5a1df0da71126a258cfdc3,49.9
a3fdcd48a29980ef8ea2212ce90b3105,49.9
0910359fc88a7c2610a39c0d417bd2a0,49.9
046911a55a7bc12ca917758e9c4cb5ee,49.9
9732d83dd0a2e6aa4a1ff900eca36c81,49.9
52c4b154f7f0625286206d9054608dab,49.9
d6da9177e020c24c7aa0eea0c9a1761e,49.9
d811129fc9b1b47d31159cd43308804c,49.9
ea83ff51be836c1a1b8e5d9ac1f207cc,49.9
7dcf62c05f6540b1515ae11c74d6d6b1,49.9
ada97234c297d1fcdf68fc5d72f90808,49.9
a59ce5c8d691e10ba1759f1894dd8dc1,49.9
a56b03f5e6015f1a502b9810309b98b7,49.9
dfc2362ea6ca4f00859a423f238e632a,49.9
c11458367a14104e50b36be2d46476ba,49.9
836412a7480f992a78eac1f218ed9846,49.9
c59929869ce404450d73c9a018c3d3a8,49.9
8825c5f85a1f9ba5b2012e736fa55cf4,49.9
0623437ca922068ca17015ffa16c9733,49.9
b479b903bae1c3a6c9d5c541352c10e9,49.9
7ac9814735089053e51d2756d3cdedd9,49.9
fb26eff42e25a6ee635de85d8587b85f,49.9
7c1870d97afb5c21263b8bbbfb850d7e,49.9
ad333e6ded9268a907aaa1d480826f7d,49.9
3c4426db9150769c092488058c9c59e5,49.9
73f9c3111d3b1c20bfb20e0e14fc95ba,49.9
7fedd1fd0e93898a67a4ffa570b50497,49.9
66b29a5190ad492e1b525a72c716d36e,49.9
0d8cf529cece1d9d7b45ade2d37a7a42,49.9
4f57a446d106709bea9b89adc073bbd0,49.9
cc12b72f0b988fca73c6a817a502ff2c,49.9
d0c6b32e51040b9bb9baa2f6bc40a2ed,49.9
2b9aee680f290817677da223b212f7df,49.9
3a30f46ca4c7d968237e18784dd3495a,49.9
7dc7958c5f69aae36e4aefe773a5d46f,49.9
8e78fa10bc579cfbc6f3a6569e3a06fb,49.9
04f2f2e3624a1655e5c1ef9ea74db99c,49.9
c0a8281c9a51b166d389f6ee6c144dd2,49.9
af35a10dbb0aa8d88e7f0462fce833ae,49.9
94096a363f342f57215e81c0fbfd44d5,49.9
13477c22e6b7c686971a1074215eafcb,49.9
be6c54c193f6d2ec2724c0ab827facef,49.9
37e079aa2713f29471a4ad7a8b25b2a5,49.9
1d44cd7b03a23dfb895280df96602387,49.9
10bb14670e48f06473415ea7433f7143,49.9
4d6385cb62939e09b657f6dfd31e3773,49.9
327b0ed2f31431870bf6553574200ae5,49.9
f0f34532c0f49c3a349e2fe20758d1d7,49.9
c3c34612225b5faf8050bf850178f3d4,49.9
97f8823fa26f551689520aaa18f7391a,49.9
aee0e70971aa92341d9c81d57319d6ee,49.9
831ec4e836ed0a619b75fc0646a9a9e5,49.9
149004735ff052f067f70ce31aca8498,49.9
6a4c9db2ee893f033107b06b2750fab0,49.9
034fd942a2424b8665d157a4ef2e7fca,49.9
294016bb7e7262d41b7430f4124989af,49.9
d5a5dcf7970697c1d38458beb2cb264f,49.9
3c4e7bffe8b3445dee2d901811f44b25,49.9
9bdb0069e23264eb579afde1860b0dcc,49.9
2f6b491c9ea4889a9c00ba8cbb612bdd,49.9
d221d7e0deaaaa2353d2128ec942ba0f,49.9
ad6f2686bc9a43070103abf4021c6e35,49.9
aa1e13df57e9f25276ae9e1b162cb0f0,49.9
5d6ac0bc2b44cc75cc731f5a58a1fba2,49.9
b0fd29cea8606dd1d6022c31f77730a2,49.9
0088393a302a84e57cc69c9d365f5efa,49.9
8eafb1ae4b90494f3c3460771c07612c,49.9
c822022a84fecb35f7f4a6b9d77baa40,49.9
46a5d6d36feb1d11d7cd62a70c2633c7,49.9
dc7fc58159ec37840a3a640a84adc8d6,49.9
6d77bcf2df82e334d47d16c53e0ac628,49.9
589494aaece09fa91b85ff15fe6dfe9e,49.9
01abb8df2f71f7d6e087c28c6c0a8f39,49.9
69a24d8e0de91f88acc612cb7d70dc1b,49.9
da5faf362ea5bf19120d84fa6e8cec46,49.9
d920a66344bc61bb78726f3802109af6,49.9
c4c4d26a00f19c91e319f41dd10170e9,49.9
dee22247fdc9435af84f5c0ab7f9bf7a,49.9
d0d327d6ccdf7c8c92753623ec081b5a,49.9
5cc6b88d94db4f81637649570a0b2b91,49.9
fa174bc75f3bbdcb7e839e9af8898010,49.9
a76e9186014b79746ed3de0b25fdba72,49.9
feac61f9b2103facafb08f447664c598,49.9
c4825518503be8ab4843ccce8e856814,49.9
dccdf9c858cf2a30d65e220f903afcc6,49.9
9cc2c82001025f49191bc032306d1582,49.9
db1391f5393765bd6ca2ebf18b16bdaf,49.9
e01e54289a0e7f4106b62a90860f4487,49.9
e2b1659804e5718b7c5243e68f5b4df9,49.9
b168384955d47d20478b0a540d870068,49.9
8295c2fde2ce7a4645a198b90dfe0026,49.9
9e44f3e3ef885b79a7ffab8341f067de,49.9
6fd27e35d1c5cc781bec2f783ba2c85b,49.9
6867c2b62881f80cb97baca3e53e7635,49.9
d5074eadf84056c1ffc555aa27846171,49.9
8e036358b5575b6c70773af8496ec5b4,49.9
a17dc8aaea9743dbccaca067b5ac3b43,49.9
9915051c0eb60afd11c7a49cb9ea8f8e,49.9
6e1351afdb358d69098522bdcde031ad,49.9
7fba71e38a0e19cf1f93068d6740de86,49.9
728d8854728a82f8d07ead7b2d80b00f,49.9
efc408cda5ddce99cad68b8e2b141c88,49.9
e4e8e3c54c6e50b494ddb7f274907659,49.9
c7a706169d8f5a205cc24d7387fad5d7,49.9
f4d9d59405e120b89dbc731ec632ae1f,49.9
057002cb334d6b23e9826abaee81f691,49.9
75cf84d6780222c5fa6285b1a93532cc,49.9
50191e063f53eaf358386bc6158fb737,49.9
3b95c4229bb6dd69d0a37d4ad447cd5a,49.9
5aa19f9a70a5e435b72c8911dbf8837c,49.9
9c4f2d8c14b700df0e7625d3ffa35174,49.9
bd66021ab62baba3336997d620aa4a7d,49.9
71ebe0889c5ef604bd7281ecd5159045,49.9
fdb64968cff6fbd0b580dd02ce916bfb,49.9
c112aadf98e6f6589129f78d3277be8f,49.9
b6bfff180f48531b7fe6b45cac2c3c68,49.9
1b4521b13c7a4e9ced82aa5192725da3,49.9
da0b203dc40242d27e707a12c147592e,49.9
905723a92cac17c4d438a08531734598,49.9
58dcb42af4f9db51ba00c28ddf479b3f,49.9
d63d781b1d1e990ae4c7f665e5ed9b0c,49.9
74b53dcf048a885b1ecf63efc42acf54,49.9
1339f8ef4694fe3903a7591c5e890c22,49.9
8e7ad87e9f77ddb00c43604008f1d3fb,49.9
4fb4e9973cfcdb270134d0a9f81ad158,49.9
f4c0dbcdce53f792ca2f96ac9d8e99cb,49.9
ef3fe54b959da86961c5301a33cee529,49.9
74f5899eded43be6ab7cac34f31da656,49.9
9f9913a52dbfedbf6c7724c8a819bb1e,49.9
0ce079ec4ad92f74a0cb8141907547f8,49.9
5d21dcd0e87b4db10fb132bfc21620bb,49.9
f28dbad47bec24355005c467a2f6e703,49.9
89f7508dce8638dd195717c747ab4f5c,49.9
269f81c0a69da969099d4e38ff688581,49.9
210463ea2c691dd0a1578224cb2b1c59,49.9
ee41984b4358785eb49d2ea192c532fa,49.9
9ece2977687cc1d1a6a9e470881db6cc,49.9
1099d033c74a027a78c1d26e1de9c8ad,49.9
77e42141a294db586871c03ce0d9591c,49.9
e5ac0347cb35830f7d7a5df7fe08fa7e,49.9
176f00233c93d10cbd23a3dce0ca4eeb,49.9
39fd6902b13057fe821308a61629dc42,49.9
007dca6150a323ecb560d11f2a3615a2,49.9
db8ffe8f3248ea6b4fc7c6ca1d9481fa,49.9
80eb352548a102a3cf822da58237ce6b,49.9
8a0a4551ad5fc7b8b811deaf5afcf6ae,49.9
8b0d2a7469a834be66121a363b65bf20,49.9
672fd46db2cd92beb42ce95dded37e49,49.9
2242fe2392c34d8a58f3197edc4d1d06,49.9
759835de956bcaaf90c41eeb09e8ff1d,49.9
f2b2630bceb7c033a4bd84433622b4ec,49.9
e6c1524bfeec6ab7722d1ac3a85c4fcd,49.9
0d7b652454b643aca094cbdbd5080867,49.9
5c232e92346113f68998cf6395eb457f,49.9
d1fc9fe690ac0f423da5b742d3d45620,49.9
1f9782734bacba3b67fae560dd17f903,49.9
9aca2769d327cddf07d1af8f330bc7b7,49.9
0e666154002ca635ff1c3a470e233949,49.9
dfdacdf1ff55d5ec1684269778af5528,49.9
33297d2af8f199cd9cc87abb71a3b8a6,49.9
a75d7c5126b91788b209b80176b03151,49.9
f7f2c35d4c8892196a55e000c538005f,49.9
f44b3f6747f4f5927e4034d63992603c,49.9
d2af3edd6b796f2a252e76b0ecce3fc8,49.9
f0ebb0640c12ddcd326e4e4af5143848,49.9
dc78d55133530e19155ad697d960e9df,49.9
f19dd3335ad4682efcefd703e6cdcbce,49.9
1d31af8a0364470eba3d940faa9008b5,49.9
4162c423b5bf9971ab7ee9c9ae825caf,49.9
deb1182dcf5719b1a643649a2029846f,49.9
9bfdc642eaa2d2c7c0beef6dc8d34b5f,49.9
7f2715e475d14727955a85e96a62fdb8,49.9
5e8c1583955ff6508606f33a2ff0066f,49.9
5c3f0fbbb0706f7ff1b294956cc4a778,49.9
d2a88d4cd954a41795819308c136a315,49.9
e361f94af155261cd60dfee78000f8ef,49.9
8a78af6df3093be3415deed378cf7c18,49.9
b4c2a9be4714f35f06547a07293e022a,49.9
152bc3638756114e812c31f117fb4bdb,49.9
628b8a395cdcc263b0eb3b4418dbee1d,49.9
f309429ee5193757f638d08dd96feeb2,49.9
c829b5b75bc53cf5b5616a253f7e2517,49.9
b160ea16b7e64557b6c6fead0b3cdc7d,49.9
be776517966dde5fd0011e22950f4448,49.9
2df2e75bbb4d06a4c066db45e49c16f7,49.9
5ac5afb9030ae1388a544ef344997cbb,49.9
57a7b1cbfec726fba56e8adaf98caa0d,49.9
39bd0c72a4f0228e5add65a911458495,49.9
79144f1b9488d523464997d56bbb6463,49.9
5e34f60249173c750d8bab6f0cdf4067,49.9
3e27773eaf75d0e19eea74c707995321,49.9
