customer_id,cltv
614cb17913a2d2e976db5dc6728b3438,49.9
ea9eace2850dd109fdf9443e88092b44,49.9
125323b1dc57df4d0ec8b6f695b02e00,49.9
44817a7e295559061d5039eca7fef837,49.9
5218875179c3ec602d5a78906fa23fd4,49.9
c6afb8cbcf5fe74297b31f1321962633,49.9
1cbb5a95ca930a326a89fe1160953851,49.9
773bfaa3eb31a2865900e4d3171cc854,49.9
36ab33aeafca98cf78d91fecb98faf0d,49.9
8f08b29cda61da37f0bb4c06d4090fb0,49.9
b29211d4f2e7978e2c70d0fbafed00a8,49.9
e156bebab621b24c406b0e48bdae60ee,49.9
19c258f4f29f4a220bf753969d8e72de,49.9
7986869fd4dc73c4c77e1df2f8bac079,49.9
51241d67d8ed9e157c6caaffa73cb6da,49.9
e8bd9dedb1baaa09c28c86c31597ac70,49.9
052b62736cc868106f123c0e0a896fcb,49.9
59441e21de26688f409e5f0bc9aac3b5,49.9
8266047feab97e3f2a81b323a0fc42b0,49.9
7e48c146e0813b3449ab313fbe7cb5f8,49.9
7680649ca55bb9b7db24eeebf055a87b,49.9
4d3549e2ac2a97c5f787e4c1f557173d,49.9
c447c5e0a10dfabee87e3d41dc0250eb,49.9
1bcafd5a67fb1b6b93ce4f4ad78e9f79,49.9
6308a249dbdf1eff1cd3c4a91d619f7b,49.9
ffa9497e295ba6787d22775cd3576c77,49.9
9fe71cf3d38ed8a2df5d20cef8dccd9e,49.9
e1abbef0515418ab421fee19fc658417,49.9
cba7ef1db31a62fea445eea562f921ee,49.9
973939a3eb280816353408ffc4b5d062,49.9
d67a578455299dcc8de18bdce1a70aa4,49.9
be181460961ce08382498147b24974cb,49.9
8bf2f12b614d32de2cb7ac7e1cc2602a,49.9
32ecf699158a694b829b462b892ea519,49.9
d8a1c939d8e0e20c2385e0639bd8c094,49.9
95be4ef194f75ea2eaf653d3d28b2d60,49.9
4efb3ccc8dafb9ceda8f8c29d4ec3e30,49.9
92ece1b51cc7786e28203de4ae2608da,49.9
ec9e2518c548afaa647355653f2f3f63,49.9
6d65c6aab9e10cf1c8116fcc72721267,49.9
f2d18d44a6dfaa9be63649d65041d038,49.9
8ebb42233d9090807b6879b1eb1631bc,49.9
861744f1359cbaff09e3bbe61ce0fc08,49.9
69e814803fa51a94821c0064b6d82cb3,49.9
f62be7ad24b3143213c452bb0cc9e92c,49.9
a4edae4af0161e30468c898771c742af,49.9
8013ee378843ed340e90d428258eba9f,49.9
4c631dd0a385e2b5ceee81ced3d32b93,49.9
94bcf8baf19461186b00908eaaab6057,49.9
da1f894df056e60dd4853cce505a13fc,49.9
19fa013565695ba222909a833be3cddb,49.9
3a3caef69b01f16c9eb102c28168564f,49.9
355534ce07f1f5876699b29f5dcc540e,49.9
726f28d51b162c746e14553241df9de8,49.9
32109ab502f8494956c8e19a5a57838b,49.9
fc085b03dee6a7b5da90e52398b0ca80,49.9
d222eed68fae6795559f128effd81682,49.9
8fc7a81939dca5b49b050cc3110bab57,49.9
c328b59991677d1f69675d143c1f94c9,49.9
0f9a2e9dec451653a871da887dd6dd60,49.9
c6de1ceaec9afb41c51b618211d9f118,49.9
02a9ffdc4269af810deeb20a32c8aade,49.9
07e37249529eedeca890d7a80979b91e,49.9
5883f965ac70043c2e908c3657c5d548,49.9
c46769e0da8615cdd59fe67f853ebd85,49.9
3c09f6dc6c6a0cb0cf2a5b92feb406e0,49.9
f21ff61b605499592c0f6c7f1f899489,49.9
12d8ecae91bb3a4934b09c2576e87357,49.9
f2908df0d1f2e08ec4d13431abfd9a70,49.9
9d230297f9a4605495215839109905b0,49.9
a354b46a65c3f4937bd3a1d6e548ba9f,49.9
4c9df146bdc5664d39360405fb74806e,49.9
3db5fcc519f9b42ae5333c401467846a,49.9
015bf7d488097b3b632e5b19f1c7621a,49.9
9dcd0c06f64e138b42092ed82ffa8380,49.9
7a1a51cc44b9a60d0b751d3ae26a07d4,49.9
4dc1eceaf4663856b78053b92ea01df6,49.9
e15f2b74055ddd552aea620ec4cbec1f,49.9
15f2c50b98a1de718c34e7d888f40a68,49.9
acf69197b55936d30b27ae255b403887,49.9
4c67e0a1613b34e3047e157f9dd98d1b,49.9
2dabcfea6e966f05865eb0d80ba6f645,49.9
715a7d2f8745721962ab6242b4ca154d,49.9
892ebc9490105dedf7e4b7e8283c67cc,49.9
f296f065f766d3d3394724a630e6d846,49.9
a5a79d9745f4fa50300664e5a4efd247,49.9
cde45df48b2265ad922b9d820ef49323,49.9
93df0957b940e713f6615f72c9d0e76f,49.9
7cf697a12a8a140e56ad9898c4e4decd,49.9
a4af3a9be469b173ddda8880112a8af5,49.9
5b0e15a1202c729bb7584d363973411b,49.9
7e0b99de3ad5bd9bea61fea9629aff5d,49.9
67f9356eeee9f299243a452183ab57a6,49.9
fc40e6031c71c3809e29bddd7fe948bb,49.9
16894e9f92caa5eb04cb7a6caa17f076,49.9
3ce59025544fc3c3c550117526769136,49.9
2a87d659cbeda27d3a87ab195bd44a9d,49.9
5ed66a1a89c68472506fa6a66785463b,49.9
2254b94e0f630fbf407e03563b0747c5,49.9
c8be084101b0ce1d1ec6a88381add2e2,49.9
b170a6605f3743032f38d8a86c416181,49.9
5714d4b3037a8b208ac50d4202fa3e67,49.9
7b371405c7e0b654edfe362e09d6a0e2,49.9
d483bba64e114461269d13a1cd94606e,49.9
88d808f3083f22381023e9dbb5e99751,49.9
0de84b359329591444e651ce02ee9ee9,49.9
1795d4e196e92788373519059c0e6897,49.9
4fac56d95468b1bf1a6ff9333794d1e9,49.9
e4c53da258cc13caed58472b9dc974bf,49.9
be631308cb609ff74d0e0fb54815e18c,49.9
a45bb6b2defa953b1e4025c6f40532a0,49.9
4d93cf82ad543d0d134458186931e611,49.9
53a400fdb22676639e4cbf33197e2a6e,49.9
bc824b83cfe66824cc300c0008514a7f,49.9
4eb2abee7036f922297ad7cc22091664,49.9
0a93027420152391fb4ca584eb4670ba,49.9
28f3fc31aefbcec77fb558bfc2f91e61,49.9
b125d7ca2bf699633dcec206ec51ce90,49.9
6a93f59d910079c839072844fe72a98b,49.9
3f7dbde00a18dc20eb805968c21098e6,49.9
f8c6dcd56ea35d173392a2ba5bfd6e95,49.9
cb2b14b433f2a2ae74a15b9462b81ae8,49.9
5508e014bc14eb57855dc36593ee73b2,49.9
7d10590069c871f19cf86a88586fce5e,49.9
78eacafc24b06e4493afeba7c0b32f57,49.9
76329463ae17ce6629dd04e014aa72e4,49.9
e1ca124135e30b02a26260d53be5efad,49.9
84d24bedfabf04b1cb2a9214a7dffc72,49.9
d97e260b2b3b058753300aca9b46b20f,49.9
59f8f1c3c80bd5f4c57ffbcb291c0307,49.9
f6ed395f32c2fa65da08bcb5b7cc61f4,49.9
b7c9fb8b2a9ac4811c342a2693f6849e,49.9
40fa5cb283fa23003378da712ee22419,49.9
49206e681a7405da8d06cf16883575ff,49.9
de5507e5bbd54d137188ab6ac67bbfe8,49.9
d7be54516b09d327e904b5bcfbe0a79e,49.9
7d6f786fca4b010b46803e742613c122,49.9
36ecf4d5a749ed21354fabce2886b933,49.9
4d54b74513ea9a321781f3838c7cffb5,49.9
6f252cf918b69b50e64e942ab59c91bb,49.9
98ee0e7037a72a373dde3cb7eb3dff5b,49.9
886cfcb187d4931fc041ccd989df49fb,49.9
50fc555de6aad7ded46154a31fa91d89,49.9
eabc7351650d54e0a39b2869b6f0d958,49.9
f1cfb339a0421cf53198e968f35e87ee,49.9
2201362e68992f654942dc0067c1b716,49.9
803082b330e9d081431dba0fcc677d37,49.9
8e9100df87f0102df82026f2400af7ed,49.9
c0cadbfc48ec27d089138f4e1e479556,49.9
04660634d3f6c16b67b53dc0000bba41,49.9
adf8954ffb6abeb41d3ca91f01451710,49.9
39c0ecfcc976cd2085fc8733a339c498,49.9
60ba10cea61a934e043ef4fb6b60ff04,49.9
7c374adb83a223fa86b7e59111bec826,49.9
572c8a1823ba227d8ffd3be6a6711a86,49.9
0495900bb9a59da4d1b972ff829fb60d,49.9
7c81a72e2604e2e4d33c3d3757596c44,49.9
507bd98ffee3ec255833c4233bccfb5b,49.9
56806cf53b6df06ab6320bc1102c34f8,49.9
99dc7c59a9c5a055e048b3b1f8cabd8f,49.9
052de24b80bcd7cc95f203a10b090750,49.9
d1dcb2de346966e49bd9624ed8df0718,49.9
25e96ea17049e5c6afc22e3e400aae8e,49.9
97664c4def96cf5c56c4cfc28c5062cf,49.9
a6e559ec06e9b44d48ea61550d678be0,49.9
37ea849d5d11357d5c20de8b32a17bac,49.9
ab98d2da5363a55f4c3fac106aa2ab8f,49.9
6623961d762191d166cc174dd12ae10d,49.9
b6c89cb292299e574ed60db07369bfb4,49.9
91f4aa4ff5d3ddf68322f4df3ed44212,49.9
8356099ada1aeb005c267bed62a9c750,49.9
04ac504901720fa9836cbc6df1350e4e,49.9
68aac507de4c0f73c322d085b709741a,49.9
1b348935b102ffd1e372f8754a6f20aa,49.9
0a504dda1e89540d0924bb3fdc81b343,49.9
0748efbff6d6c28c34454b7343206463,49.9
6bf7cea1d53d6e27e5debdb2d5049ff6,49.9
a8a21122dd385225c248e304c8497b18,49.9
7882d91898341a59ddd07cc20b613d40,49.9
9172ec108487aaff702c42028fa71473,49.9
a682744ef47efe139696f2320ee9ff3d,49.9
43218c5d54f4c9153db8f595821e7800,49.9
7c1280fec3db2b7f7a48f4f82f543857,49.9
2ec644e3ac9d72a3eae0eaf54bfb4fcb,49.9
8c7e8c23615d33fffa609b8702645cb6,49.9
0c4193409d3d33915a701485f8d6e0e8,49.9
b2f4f2382059c94bfcfb0d4a060e9f71,49.9
f05b67246802fdc9420af92d504f8f08,49.9
feb77d070d4e5edfe705908e2608103d,49.9
2d3b6264cf906b0e0b8f9db8d3e4cd4d,49.9
4581caa53057ba6b2bd2bf8b4ee52909,49.9
63ee324986f02bde9075a307f4c3cc73,49.9
630b189fb0c73900cf3360c4a795680e,49.9
d13f886225b29a38fab0644a6f29a112,49.9
650adb1f88debf292e06b74891d32e22,49.9
8d85bd22891af8adf0c471b68d6bf808,49.9
12c909b646762b18b93b1d61d4efcfd8,49.9
773c8b300f0ac77b525ad68009347910,49.9
a7cf3a94b9f48cade9a9e38fa3fffee4,49.9
12a7082d8a209be27917d31b748d2498,49.9
458c071cf2f55e076014cb868bff55fe,49.9
b4bb8edf40ac2899a46919469fd8d21b,49.9
497ee8ce7cf70245d3636f91c968163f,49.9
152c3b58a0814b31735a08a7b159963c,49.9
9e79faf37d10edc76b6b7076887794ee,49.9
664faf6a6d8e13c91862cc36d070254c,49.9
76aec02fc0fe8e71e8903834b520cf2e,49.9
954fd7e1c818541abd4e7b5400a6299a,49.9
ad4c86ef721a1c9933ba224773652bdc,49.9
76f1d2a2c6e86040dceadb280826855c,49.9
e51c1096bac2b1c14e3f8a0e24ad0520,49.9
af6b5c7327d3dc4e1c212fa747706713,49.9
0467e821c75897daf0241cf81a4b5854,49.9
30cfa2d8b4d06d31dc4caab4d3364e08,49.9
ae40128e05a84faf9da0fd8960c4c6a2,49.9
a213379bc2b571ff29dfa26f7e843d68,49.9
dc294f893f3a7465755fd2233ac574bc,49.9
0df2b5239e1b31ce04bbbc39d2c7d1c5,49.9
c7cebd7aae0dd4903dbd5396b7731639,49.9
f92229fa88de40c297c5796a3f4f8153,49.9
068826320c90fa65a4db813cb2e1878f,49.9
55da8ccddd5fcac5a10a7887375c5646,49.9
cf99f12a04c7b9dfb3d58338e80b7ae4,49.9
6b99c5eee7f59e2403c56ff2bf2de3c9,49.9
989d52c42804f345e0730c7cc60bc93a,49.9
a8dac1629e61a7b49a0cebd4ead70549,49.9
afb1bbdfe3d6e13af652867cdd80f45d,49.9
031bfdd243a35f3b665ed9833e01629d,49.9
da417b8e179c3b4ac3b584c684c1e651,49.9
347f842ed0d0b71671e290da175a624f,49.9
7569ca3fd4cac49c36300b217d638628,49.9
dae09add1fb0749dd2deb3555fb5ff52,49.9
2bc7f60e995164669011e304e5db2dae,49.9
5e57e7fd729379e69ced54d4818e7f92,49.9
2732a3f9aa9dab45d4b7a1c35b90bb7d,49.9
84f15ee8e1e136f0285a56df9f873718,49.9
51c988b6ca0ffe2a720f93198d2ab51b,49.9
1b7500033ab2ef2a6e9a8e9b9aa3d660,49.9
1adac62f7e73ae4953b42e6c63e1b569,49.9
310a2ca2a491466cd0de96cec9b20f71,49.9
3a2ede63f97972a4ad1afc847cdc2ba3,49.9
faeff8520c09a95d7422d018c2029bc7,49.9
137f50d5bfbcfb9578c50605cc9adb16,49.9
27b1779273061c9e944340a87edcf005,49.9
f0e28113cd4ad5a6e901d09c7d1b5df4,49.9
d24c27408a4944c4e2b0397495ea2b8b,49.9
88797eeedbc6f829464f79b5fb7dcd63,49.9
952f08bb404a353d1dadda259fd0b8c4,49.9
5e96000fa278db7126735be2d3618ed9,49.9
b6635863d833ab6661d784ac6055af1a,49.9
0d1679b303ad5d2c0cb3e51bc9c9f643,49.9
016187b76ffe3a8b7709732077de2fc2,49.9
97ef4e6c5876d3a99800f0314cb2a717,49.9
0680461a4a1e26dbd29a3d3445bf4a5f,49.9
227dd231f7494e6387059693f3311899,49.9
7f5d04dbde5dd90b767e910416425059,49.9
5720eea9974f8afc6b0d50060fac2622,49.9
c10bfedb98006b4fbd246a0c0517d3cc,49.9
2c197ea326b24a3dd7ae5cd7febd4599,49.9
d70bca474f0e8b7140711283a2c9fe4b,49.9
59fc032d9a115fbb32558967187ffbae,49.9
ee6cdadbb68d01674830fc62447f64fa,49.9
441b8206c35723f88ae1c338f274149d,49.9
436d8d2e5fe73615769631a44e78e06b,49.9
4e370c59312c496f0889649b9c9a761d,49.9
a5072138cfe8d6f9751e2d8b6ffb70bd,49.9
5ecd472e3a1c6054487909a22523cece,49.9
2e5e8c70b061b9754a3421dfea97bc07,49.9
1572a8eac493953576b6e08ace73594a,49.9
7f4dd5f1bbd777aac4f37a4ec70fe503,49.9
ba4eec713eeb24b401bd89b380363910,49.9
0a843597f711e82638c06f81db65eec5,49.9
0760c97b5abdca9b451e43e66af480cd,49.9
6ab350dd23c967db53a819857522171a,49.9
f5b9a71412eaea204331a7c367bcd07a,49.9
5a47b78396bd952859530a5aebfea1e9,49.9
ec8fc917ae3db1dcd518ce839aa26584,49.9
4406477d249eaec72eb2709b66ad2097,49.9
aa6c9d83b00de08bd2a32f934d7f275f,49.9
1e0918f0d58bd46e2465857831ec892c,49.9
0b9c2c04285f9bccbbf9a41d6400ec24,49.9
9c03ab210bf96ef944e181b73c125414,49.9
7033600dee5ca5748733e816de91d495,49.9
075622c9aca77c074c5b0bfff0dd8957,49.9
52456ff5adc8e12b08b5b8ddef520339,49.9
8e6524e5a9d3b947669c4202dcca38c4,49.9
b59da7bd516b6a609dfce4cbd3077f5d,49.9
9821287ad7d15f4d84c475e944394694,49.9
155c6e63647e6bb46173471c1f0867ba,49.9
c325082376bffb2c2a229f640a6bba05,49.9
29a52f6b724455dee14a237a5a2aac5e,49.9
f4a2e155eff15f4fd20947ab24b86cc1,49.9
4bbe9c46bf4d0154d880396c3e027f64,49.9
1d65236b903e944ca24271c42aa4a221,49.9
fa5ed72712ff7a576ba7596a5ca74b58,49.9
f761a7a449f5f1a4c513058a97d2140c,49.9
21b90719d24eb01136a753197b79bb3b,49.9
f960da04a35c4071b010961b49a3d1ee,49.9
2ec58f2c612ff2a103859e7615e10a52,49.9
df326c1806d432cd11ae4ff65c1c2483,49.9
b7d8cbd463b65664e02d93bba235b4aa,49.9
667685fee85de634f3c222e85dd8063e,49.9
959f76d6d4c26184cb83d2d2e85b9d53,49.9
2c688f6c105821606c7da166bd9cf1c6,49.9
5a11898c695e0fd87e5af9d759ae78e1,49.9
30df93bd0e2874646d39d37dec1764d5,49.9
f5d5e8f28f5fb483dd4e23b1d03dc2b7,49.9
c73e6e8a8b134f319bf99f491bfc147f,49.9
56e63406ad840b9429b59c47b9122f42,49.9
d0671b3bf75048dbed34b8d0d977268b,49.9
352229ccbe6ea1ed2d11322482ddb83a,49.9
f0edfaa912ad71ab12fcb5495bdba415,49.9
31b1a8a4bc56ec61e5a3bb174d4e5318,49.9
d2157e41ca09bbe3a232a528d658195c,49.9
3e15529b15c6d166c1515fcf3eb66e65,49.9
a62b76be178d2a33958fa60c8a59c892,49.9
f84a6add7992918046f7c1fed62de3d2,49.9
5034fc24d376afb527493b6f6340bcb0,49.9
87f7aa52df0bf228fa5bf39debc47e48,49.9
ca93ab27127deaac3bee96b5bf04bc6b,49.9
fd514893a02833b9856aa162792730f6,49.9
75913254f909c2b5c2a0bd9713c483e4,49.9
9ece767cb4769a7f387567c6f1f06d35,49.9
579b9c047a10c44f35aa4486c0536bbe,49.9
8c38e3742873ea9142ebf9d974969ef2,49.9
131227776a8b159a13938a0abfa95c5f,49.9
829109440c61bbde0e106f23fdf002f0,49.9
6f201a0062d12408fb6ac9f1e6395bd7,49.9
caba2eba9fa3f3a3a838cc2a8307edc3,49.9
d1460df3c5915f60fcc35d265ac392ea,49.9
1be2aa7c9f1e41a1d14f200e97442173,49.9
5f939670e359f53676cdbdee12e5e2dd,49.9
8037051ea7331452a186d6ce5ea75572,49.9
b49e14478833d1c6657386586d0aa695,49.9
0db9b4f8754fec9bfd4c139fb2d1e320,49.9
4aff0525ed33bb9584667eec7efa6d90,49.9
3b2dd6ab8ba5b269f5de32ddc35a58ad,49.9
00114026c1b7b52ab1773f317ef4880b,49.9
958b47e797d9db0979238d3b7fc08b9b,49.9
41c34c255ad1afe994d16365b81a200b,49.9
b44dcc9a20f605a02ba9ffecffe022bc,49.9
326d8a01743aa13fc9b17fe87f13d784,49.9
c50bb4c9a6ef2510dc6c3b6c9d2871a3,49.9
e26ff684f072838193772ca5506a1d04,49.9
49a551c6d71f53e3d4a2ec77a0220c9e,49.9
51058a70e7b0594b71314346eb64f4cd,49.9
64d813c1402f9ca0715be66c3830d250,49.9
cc6c1cd59d584e5e12cc5c377f42c8b2,49.9
a04e4642a3993fa7ad937521f44de82a,49.9
6f511bdde13d8de37379becebabb7fd2,49.9
2e7c6170cb5ed014b86c1cccdce049f7,49.9
a036032b7517080204f9882e751fd825,49.9
9bda10248786f46309dba93990d52a4d,49.9
c13dc09f81d5e2fa66a5f1eca8e13e27,49.9
a1dacdcfc9e9d6a31ee895c15c96cdd3,49.9
9e28e7712d72035236cfbd785851e4b1,49.9
4433016c1227b1af56659370b5bb61d1,49.9
0ede3e81d1aaa05d656b0b1214de6763,49.9
c769d261fe94fe9791db6a2ec569efd9,49.9
58550909176303c05f37a9f3a3e913cd,49.9
f1a9c96003c11814dc06fbe8f0ceed08,49.9
9eacb91940312f2ff79fef11b622694b,49.9
a9d834dcb51c8a975d1afbc2212bfb5f,49.9
1463c5c67f6b36773fe813a44c4f5b9c,49.9
6344d00636d39fababe43b09e0159ca2,49.9
ab3965ddf332775d0dc7643474dfcbeb,49.9
658ff649fc33a23b0c62dbb364eef7dc,49.9
bce8476cc98277930a248e422354c4b0,49.9
e04eadea44fe5a15a476ee93f08f4348,49.9
28a126ef0304974604ae3ac918789e84,49.9
f9717b3ce18c05540645923e43f64710,49.9
16f5cb910633b2a0a8d93b9da0168381,49.9
09c50d2e3af66a47ca1c6b4201c0da0f,49.9
75a2ec565c01b01a0d439d383a3b3beb,49.9
cfafd394b1da74f1efafa1e733f25bfa,49.9
48094f58f03bec9519bd0e004ce460df,49.9
a0a0edc6aaa1850d9462d1ddcc22dc3b,49.9
d6c4a86461ae5eff6b39e75ef09ff0fc,49.9
2ef691fd17de0f7ba5299ba1a11a00c3,49.9
0a42cf907d8c09bedbf6e69ccf60b7f9,49.9
e372f3a95dacdd4355d7b654310fd683,49.9
71f002d46efc5fdc94c7dc9095800075,49.9
7dba19b4aa8f8741e306917190e6e950,49.9
d73482a593c8b897e2dbfea658ce9ec8,49.9
03eaeeab9883ef63043d7f0e0325a370,49.9
36610b67ad500c5ae72b6becd19703fe,49.9
ed6d5239528458c1a45a3b15105ea27e,49.9
a38c8aaa46a1727a487fb1045847cce0,49.9
ac4164b96ade53e05878a89dd03026fe,49.9
752103f8ede569f37f10eed1061e8920,49.9
a71c238a73216055be790a966f67ab94,49.9
949c1427726c544f841ef6d3593772a4,49.9
dd021c14096bdb7cb3063d27171528bd,49.9
175ddd0ce13ed60d0220017aecf71f88,49.9
94053bde7b4b7845017b84a2f540ca91,49.9
f4aeffedf5df0d4eac1bddd754842776,49.9
8909a5e872689bcd657af5acc104a3ee,49.9
b7cb32f9af2209cd24f528f67ca51f19,49.9
d667ea9696496830a23ff4a8e38db1e3,49.9
558ea29f4c4dfd014345b6d3309549a2,49.9
fd23397154cff65b48495d4188d3f610,49.9
b3a5d378512cc5c171a202a03122dd26,49.9
64c618cd8255afa20b32c21c12d87a48,49.9
8d3fb6d1e271f8f2202136ec4c95a266,49.9
5e4b0c76f331945cd0ebb67a3adce403,49.9
6f62cca544282a538bbae512ebcf0b9a,49.9
226a63a502f031aafeb924719d58a805,49.9
defb9c0a86e272b0fb45cb143176fb8a,49.9
e93d4c22a2f45aaaa547188898e28ccb,49.9
08990861309c229653bd4f67b9c3d2d5,49.9
81921bafc07562f0142847712f79bf7d,49.9
fa35f61d3b39768d840175d525433d13,49.9
3793e5d3d97888a2b00e026d9687f599,49.9
7aa5e48a919e52f158907a0816e454cc,49.9
4caac2b083c3e53c597c4362c61f2598,49.9
55cae1e7c9b2dd0420cf1f95699d77a6,49.9
95d92c3b47e281a45ac183a97e55e054,49.9
c42d04e55c339ec050338c3a8142bd91,49.9
d0019ad7e1264a69c1120123e9f3feef,49.9
19d5418e2a5745573e27926244ff25ef,49.9
d0485f6114ffc58117a0f1086fd80af5,49.9
ad29d9bb283d87e61e190d40bc7bc15b,49.9
6e3cb440d03d4a7cbe98177f410330d8,49.9
15ea74654519544cdcbd136566f47a8e,49.9
7b19ed27fa54710bbf4ecc1c5747a9bd,49.9
b2a819daa05de0f9eef4a08c85f0079f,49.9
31a7aefc17185fc66a3bd6b76a7fd467,49.9
84ccde4ae523c9ebc2eb42f7e6211e93,49.9
c2a1a15a515ad0cc603955060a46a30c,49.9
c7696afca0e9b7090f5e295c7dff682b,49.9
f76b4c0c936ad61a931ba7e60e517e45,49.9
65eb3588197e862f2f8b129ff7a9d3bb,49.9
70da6bf62439a98c65f757d70c6a213d,49.9
104cbc90f897e27349a2b2e9c480980b,49.9
a61d13deb7a717bec19cb03347937748,49.9
9c44588abb2a5c2b5bbd40184e3ac0b3,49.9
d4b5658c4c22ce5d33be3d9c867d9b31,49.9
9b28e0736b3a594b4d253cb11227d360,49.9
a8cec3969083570cafc4751ba0e509c9,49.9
a52734ee63bbdd3515b91c523b2063ec,49.9
41adf4cea6b5f7f48fabdbd24bb8bfa7,49.9
7af20ab489d2f181dd71530f340d59af,49.9
5a587c6077dc556338b6180760ef8d21,49.9
a33c79acaa70b8dca9c354383ffa9781,49.9
8e9e8aa4d3d480bc21b3336de7eb9214,49.9
0505fbab1c8a805a55a7e316d821ab3d,49.9
b27329504d3818ef391c0d13829964b3,49.9
86a2212bacc5a9e26edca1f35318b797,49.9
542c3d356022131cf2dec11c24abba30,49.9
71cb151e6607a5f3d56935c7c2e5f4ed,49.9
59cc843769a7a0247161ebb5979f0e69,49.9
f9875f2f61afb20ddd28aaa120620dd8,49.9
8144d579d4e4aeb84033488716fcea97,49.9
5e67eb8c9cf1d2b093e2496da33f8060,49.9
641f77a2bb1d1380cff2e60afd691c07,49.9
918cc9d258dc084df53e215faab06f9e,49.9
6a909b62463d9c6cc4126cea7af3ad59,49.9
e608d750256e65c6b4f434ceab5dc7f7,49.9
e3ca18360b0fc556eb8442c18a5ad58b,49.9
68087023e02c8dccd3e1f3a029a77f76,49.9
d4e97f030d21e570183fcf7997ed9efb,49.9
52070fb1710f5ddc60c6ae977a6d005f,49.9
1c73051de34d131595a4eb6557a7ee89,49.9
d80fe862fc842cc85b3548679f505116,49.9
e866e56b8955149995c343f2253bd328,49.9
08f94d51129e9289745af658b2c5e578,49.9
54b09520cfa9b25154c878438bbd3258,49.9
b83d81162b634d3fd3dafcc76039dc18,49.9
e056537de5ed9ff8fd487a5ad9570f45,49.9
6c2369985100e5bb8e2fcaf620252dd6,49.89
5171d2fac93544a0e4b6ea1afb8bac3c,49.89
b5990e25b793341673f2a60fa8c5368b,49.89
d0522845f3cd4084a840565ddc78dbab,49.89
4e6049d06b37e851ef393c27efc23a69,49.89
f036beae922b5034d5a9b801e64659a6,49.89
463b052407aeb5642133392278b2ba38,49.89
b2946e552dff75e17fed826a39dfbd90,49.89
cba40225005628d0bb62cc9d15c9333f,49.89
67824b5c176352144ad6b11ee6cb4376,49.89
5b68d641f6f6cf9920a7010d6a7cd755,49.89
b7582b03338bd597599d4394ad04e622,49.89
aa03e52d50af7237a5963ffb09dd8872,49.89
a31f3b93bfe2d5bd18745603e3e537c5,49.89
2f74e51046cbf8cfcc3b8c754e1e1fdc,49.89
2ea4a2c9681e6c070611eab34c72d057,49.89
6686e5873a66cdeebd3ca467a27eb655,49.89
ec418576fd34a1b78480d1f2cb6efe97,49.89
a05f4c66baf8e2a458de2a45255bc3c1,49.89
63245dac879daaff3b3a4e5e6f5946aa,49.89
b5465de2043513d45163ffec2620e4bf,49.89
78dbd9bbc19efcbc2dc802f2fcf30d9c,49.89
9d00e4f04d3fabfc14e9ca59bb4cce47,49.89
5dd88d3417105c3064d64b64b8163712,49.88
edac42fb2321d66c4fe98b9bde2d97b3,49.87
0cc966a6d82b632386cec199fba352a2,49.83
9c0f7d49135e022d18e0f0b9d5ac911b,49.8
51ff0c33aa4696c23727652d9868dfc5,49.8
16f09deb508bd78385f0589498ded0be,49.8
634c177860e07b898a37785bfb0beb75,49.8
703e8b6dee6efc4fda4d67dd5825d28f,49.8
f3db44b13ff035a25a500e7081e200d1,49.8
9a4081806de4fa6ba62e59fc675fe200,49.8
74dfb907a60cfa132eb67a88446eea41,49.8
3b4509c643e02e104700ed7e0d1da174,49.8
e870e8d56dc34efef1a862fdfb3c1b01,49.8
2169bbd3d372562128f8af6eb7b9317e,49.8
3f3c7b01b38222e1e68d3f03df8cd439,49.8
22848cff9355124d81c561b59890a345,49.8
c11fbe7b388030172ad222267ef2d57a,49.8
28cc933fc409acbd1009d63669faa05b,49.8
6db0e35399f861870ee4328fd5a03722,49.8
e310e666970986357165e676910017f7,49.8
387305b111f9f03eaaa0e738069db45a,49.8
160f9a3b0e18c6b4a9625d4ac5ca4acb,49.8
4f482d46c6fe5e13d6993f6c06c1c0ce,49.8
c3061bec9f31ab432ff4085ac347df7e,49.8
1f763783a93e0c559a0c7dc847b31eef,49.8
