customer_id,cltv
9c870d10e364de6d2b00edeb0d76127a,49.8
36f88c6d688a9e53e993ec01c66c6d25,49.8
a6b898cd2dc459cd58e6f53d1d3e4f96,49.8
28cd37beb90b3ef75776ce732ae7c5e2,49.8
c9b87d9c9f40b48c6872a6bdc623ca72,49.8
81ce1286e7a8b0caaa0bfcdf19f2ca1a,49.8
bcbbc6cf8364e1cf1a6e0fa5570372f0,49.8
c2a69d98101551c450b1837b80612105,49.8
d42864495e0ee10245010b654ec4dc14,49.8
afe9351b7f4c24f7a4fd4f621681be02,49.8
50a7be6f38894cc62d45f7df9a48d436,49.8
dbb55d260b704fb87b25b2a678e96c6f,49.8
2c53d62bd0641d02ecee8feb1a196882,49.8
f8bebada4eeeeeb4b926ca743e5c22b5,49.8
4209c2248f1d9e2a244d179a52053ffa,49.8
44d638882c3d415ba896c5d665d1bcc7,49.8
b1b5faab08ffa791cf9c437650e44232,49.8
d9da4a83636f43e5e1c3da67b4d30bf2,49.8
f2d2a15afadd3bfc3c421fa219387bed,49.8
402ca03ce492f1c7c5df7185b4599738,49.8
a75295f130354e667dede27e1bc3ecaa,49.8
84481caf6ed900fd90c1c4414b4838e9,49.8
52c7b6cbdef65469b3e42ada5bda15bd,49.8
f4815d23bfceceddafd67f8af6c7577d,49.8
704524826c3b6ea14cea19ba0c11ec4e,49.8
dd62583c3bb8dcc05888cd20ed252745,49.8
6a43e91f4891c9b7b055cd37d1d0ed00,49.8
4e54b60d9094da89bfd9e8006ec8bcba,49.8
88427d6cb0325a6da3f9a0201a17338c,49.8
343e5d9dfbbeb67e92891d2054563ad0,49.8
38278865371cd2796600255e9d1bb872,49.8
e8924abb7442d0dacf0852f2c20bb7b2,49.8
c1320f6c1ef215c155f32978675c5369,49.8
dae8f32249205215d02242936ef74341,49.8
36208b84575a59b68fde6b6241c10e26,49.8
7fc628a559c6028fbd2f028fdeabd30a,49.8
6e888e003d673cdce73296c4b656fefe,49.8
0d04d26561b023e838cb99c83a55bfbf,49.8
77cdcacc9685e05bb13f514d180d1cdd,49.8
14f48ad16762cbf2cd2fbd4d0e8c9ffc,49.8
04f60c113a9d149d793399b11f462448,49.8
07bb78d58680e12babcfcb21476f9e14,49.8
7241aae1af5ffcdb5411a9d23be378ea,49.8
8187fc73445256a9131654696fcf22b1,49.8
8106875d8a76c94534a5cece49730acd,49.8
051da0c8b95f2d53eefdb48da43a4058,49.8
e74832e906e0ab3d12d7d52385ea2cf5,49.8
7cac3d97424aaeb9e83351311224d638,49.8
720f6f7d2b4d286d12fda1ea47781302,49.8
2eba59cbdb86a8a535076c9178c8dc3f,49.8
e4721b61e8d2b4b85d606809f6baa292,49.8
dc3ff1c55f63746fe72910164fd2483d,49.8
ab0d603f0c96d5bc3f292d200df9809e,49.8
5094c0bd47f5fe28ddd902de34ebdd4d,49.8
198b639c2da0e7f71ae2b720ad67f47d,49.8
29e227115fb68d196f0e1dab3c40a622,49.8
a29627c042ea26f7340db61ff04fbfc5,49.8
48e84ffd5f006fd62665caa8162d1e5e,49.8
e57ef0c1f8cf325c4269702397720d09,49.8
c7dc072427063b4a1fcf8ef951fe6534,49.8
d2982ce1bd915c65f75e78f79031f45c,49.8
9ffac27bdbe0a590cb5233d1d8442271,49.8
3d16f10d74d9822a98c80bc491fea6d5,49.8
ee7260542fb88da65ec17ed913f499f6,49.8
df4f07a5f5156cebd0e1a5aa69206b2a,49.78
3cee7236fe89c4a7cdc9fa8dbbc9a803,49.77
4a085ed25db023c6efb5f7d9708385ec,49.77
54ce9e1a605daf6be9a7c6212c9f4223,49.77
d7536a1f7bb487644bee22033f480bde,49.77
8799df7efa464aa364263bf7675925dd,49.77
b8e111b6572fac79a6b4e9dd9534433a,49.77
a048712aa4a206a8338d91a7092a488e,49.77
c4e9cde9ba2d7432bacf81d6b008ef78,49.77
88ce8a1331792c94faf3e3816747be2d,49.77
ef9c800f1fa682108dc5b5ee4cfc412e,49.77
2af84732e74d89e649775e66958a325a,49.77
f7471a53a0c6b77889d13862ef714426,49.77
604084386640342e07bb36a1ce3fa4ba,49.77
962035fb0c0ccd8650d59f5d5ee43f62,49.77
bfcb83e71e3778e69dbb16fb4f259143,49.77
0b761918d6c1790b6f00322de8ec99f9,49.77
b87a8d457532d41ceedd4d6550600edf,49.77
ba8cb0c70b9d78aa8304bda4d23f2d70,49.77
255afbbf95157e48880ea000e88fd7e5,49.77
d06dcdc91e45905da70cd2319052dfcb,49.77
645d58724df0468042044d31e6adf721,49.76
2c8b917c5d7dd720ebe36a5ed3b501ec,49.75
96f2ac447244a8c35b76b180e8d7cf64,49.74
90efed13526439903b044c40844a38f3,49.7
8196398a11daefb93e6a1ea0af8cbc18,49.7
a4ebd6f335462d496189929f5f84b64c,49.7
c560db9198ea7638dd9149ab789da21b,49.7
307ca6d3d62b7f56d4c4a76dbcfe83f4,49.7
13733cc0a4aafa89ac9017036cc89fe6,49.7
f7f33607a433200f6a87624740e24f8e,49.7
6d0c650bd30f4160b84c3634dd05b509,49.7
b5e81700ea500023efd45a6f5683c230,49.7
20c1c62e6d76d1efd0a6b78b5477191f,49.7
35a27dd031233d1d0f5080ef6d09198f,49.7
99fbfd2d16f99ce519d3ed4422d1d3c4,49.7
a925497be66b54047496bd05c43e46c6,49.7
c93967bb7502dedcb3d9872a427ea429,49.7
3dd44512bed5b8f60ab5a531c3404b68,49.7
03d64d0d6b6524a94c827bce49413a4a,49.7
82dacfe25491c326298b6386b4a97a01,49.7
f0884dedff5f04fbc1ba865770d9b53b,49.7
6cb06ad3fbccf074466f347ff0bf125d,49.7
77c5ac582cd8d2dbccc1c5faf6971de3,49.7
30488ef22c9f0f381eaca4ec8e54c1cd,49.7
1d734c634745b4b85d598e2f097c828a,49.7
30fae2b7dc2ac59de3a6bbf85cdd9db7,49.69
f1a9c5f4eb8a4d8cd2eb314107f615a4,49.65
7448298ba99e8e8ad697f7deb8514823,49.65
c4f1317436470834f2e69cc5cf9ea53f,49.6
10baab001a56d35c30388ba757de99ac,49.6
6901dc5c2acd5cf1e428f3384d9a1938,49.6
219d6f108f8b4383b5e0c1c87510514c,49.6
c0a6f7b24c9ba50d36786a33ca6a7ffd,49.6
5b435f247f7583cb4cce55505f424d15,49.6
b22b31f30e0506f75026a49e6ad448a9,49.6
57b4e7cf7d4f0e56de189ee0e7d2b472,49.59
55c659609e77669f57655706b9777eb9,49.59
65e76b6196e163f93011170f498258b6,49.59
c9a19c32c0cc8ad6f7386bbf46beec0c,49.5
bbc80c2bb8e51eb04dd93254733e34ae,49.5
b3f0f75df1c064dea7888f0afe738b4d,49.5
b20c15be5cec7221e6036105453dc80e,49.5
5ffda919f6e027b6d74388452ec99a18,49.5
e7659c6f9fc78ba546ee2b0615258589,49.5
74741f26d461854aba87ef316dd54b9d,49.5
9a6d50bbc02c9af78cd8dc33440ebc6f,49.5
21a049a6d84d04fe9d105aebb810d753,49.5
b3ac014589b31526bee88162838b5b77,49.5
d004cba3f9bec60369b26eed8b97d594,49.5
b58cc694479e16a5b9cb9972fbf5113b,49.5
d1255e64f807485b092bec0fd3319618,49.5
ee97471c730b510b97d5a7b8b30107ef,49.5
80fe83ec9076170b5bc4e69bef62d616,49.5
fe1c22f2ea19012a362512b309a98145,49.5
d99a90ad206e0b575ecbe91bf65b4c1c,49.5
2f414504a52405e86f5db0f59200b23b,49.5
9cc12381063d59ac2f47329d3837e3f4,49.5
efb499a8d034abb338720bf31027b0ba,49.5
c1858678c3bdfe0f9be8b47d28f3373d,49.5
23ea7968e6b9cd4226e24393bcb1c43b,49.5
68d0a58b2129554460a7b477ec8735e6,49.5
e8bf1043062527c3fcb79a2523b1686c,49.5
d4497f33b4918074382d13f3999924cd,49.5
c667d4a9f7b5fbc11fd2c610f27f731f,49.5
daf3eaa2eddf5bdf79f12d1702343fc5,49.49
8c2cacdb29d403b18d70caabdad611bc,49.49
a90cbac9cff2b9205048ca41fab6fe96,49.49
40ae4a813dad7ef7f80539a91da80d5d,49.49
dae9ee97d14a1f5ab75b863226a72df4,49.49
a0f6e2e720337e8973be765132e48881,49.49
7ae52499270f3ed60225e78f0e0edb02,49.49
dd280839d45cc0f98c6b2de9665909a0,49.49
57bd01b687ed2ca2565730ba32a15d06,49.49
cff990d71f28a80c1cda339dec9b4c9b,49.49
c7616d00b4400791c265c3b952dee75e,49.49
ba2d08d01fd5d5dfd8c61b405054419c,49.49
ed105972a723ac27381b28a30286e859,49.49
2692be767927fbcf8145f370004a9d7a,49.49
cdea03736ccfde6bc7471b949d660040,49.49
61bc2c21e6442ddfeec440244439068a,49.49
d4949cca883001cb0f2ff50f30a58c00,49.49
95da60df9d8fd5339534e379b679106f,49.49
c1da9b0b8b59fe31a48c170dddc2cd98,49.49
6603ae268d9d38a828d348fd2ea7ab8d,49.49
a7c6c0a5bee0e4ba3376b84385cbff16,49.49
e37623a7c983c5174d5aea2aad30a080,49.49
e4156eddd433ea216ea851aecfe3bcd7,49.49
f744cf55db041840c8985524c2986ba4,49.41
a8a702b6be013bb059beb57f4f555800,49.4
8c1f0db2e1e91b28425f0d7e46454e94,49.4
ba0bc48c8813635bfaac7d201af8fdd3,49.4
4d92185c410cc29f7efa68c4f966d19a,49.4
f0c3d576e70e1eb0ae245c9483b5ad95,49.4
c45d972653c58a5c8e83032f8749401d,49.4
9aa2bb49af484279ee05a65d05cec9d0,49.39
f9d62536e8a5f6a1ea83f6d7e39e4d0e,49.39
501ec6b10ff39d8ddf9c551d7b34f2d9,49.39
20a6f66a60ad60d0ad594a9a208093d3,49.39
ed91cd9ea6e333288382a4adbefaffcf,49.39
fafe72e7b299113b1847715ba98dd337,49.39
e786a4a1dd4a9815949ad7c7059954fc,49.39
06814f4a12766195eeb2d31fd70ec87a,49.39
22210021ead9f4ebb1968130b654d092,49.38
5d5d1ea621e982d29cf41b788ba83f64,49.32
9a46b6d481ab33d2f3f90472f526f210,49.31
1c407e8ac340a7e03e373f42afd8586f,49.3
75de575b1ac67f10d725383d4ae0b0ae,49.3
a5f34beea57219eee3220430d5f2f9ba,49.3
4c4d8815ab4bfb632fb88e90cb0a7b1a,49.3
437ab8c619c372caf63fc4b6c8117290,49.3
a3b2123ace561fa7e65d08ebfea6c819,49.3
d4c072d412c695fd3a4414cd08afc799,49.3
fe81f497311c0200798e6b0adeace658,49.3
69c44cafad4d74413ddd820f77d755a9,49.3
9a27ec65232b3c605bf532a2506045d5,49.28
0462ec49c7305de0305ec03923c990c1,49.28
1fa95848d4c53e7acff1f018e33fbe35,49.24
2de342d6e5905a5a8bb3a991c855f3e2,49.23
33cdf7dd400e36954b11995afd7f0aa7,49.2
084276e19165eb374ea209756511156a,49.2
d839f4dde946c508c319fc89a4e67756,49.15
ffb5b1f6d82177d1d0fa25c9fed63a5e,49.14
4010090d6f8f0a88baf140d0da4f2f88,49.13
4ad3ae9fff4c9785fc6f64119e984dd5,49.1
42367ae6454e6a4acf379215806a9957,49.1
d006bd8339ac9891923132af6408f557,49.1
0c137d76fe12fdf5abcbefed887f2b95,49.09
b43190595a282dad80ccae2c10dd715a,49.09
adb996201db8d69f29120d910116af68,49.09
b0cd60f17cb2a0ffd09d607e65d3874a,49.06
8742cc27dcd49bff97e2b8d9f4e01663,49.0
8f62f298087a5445d36cb4695c52ebeb,49.0
772eb956145cd3fd50c2dc2db6cf0e7d,49.0
0bb1df1c6ebb8a342e2d1b02d3c7c312,49.0
882d877a5d51c4ba2590d82e86a7af0d,49.0
75ae88f78b6ff4cde016ee3108c47eb6,49.0
15f3f60c0575a9f2a7d5434f7b8a7692,49.0
1e5de4c68af6db5151b970cd48dde46e,49.0
ea66b3c00214b4c4db52efe534708357,49.0
091644e5b77192246134faa0a042a356,49.0
cdb1e9cb8ee9ea2a896a849b2011d0d7,49.0
7a4fbe21b63f57e0e6f3df6cf0d63f84,49.0
5c2d52dcfbeee8704168520a5e9433e2,49.0
6541bd474ebf13e7c24b38a89638260c,49.0
24990bb0b93389a084c6a0a628f2b544,49.0
cc220e7ea3acb606f74a9ef371b73dd5,49.0
aeeb84f9b8136a05c7717635612ece8b,49.0
e657db636d43515b039c54c424b1e51d,49.0
7e5e938f81a54af60f28aebba0d4e899,49.0
abb4e48f24fff1c4bed414e1a4dd8bf0,49.0
934d346c8021dc772abbd027a41a7832,49.0
bd6aa8a8ba9ecfb04556f483d00ca520,49.0
a8f70597c7c83e71598dfe9af1c791bd,49.0
d3f3de2780c9d4dc54d116314cb4aa46,49.0
c3f9d2766e289410c0cc3a4256667bde,49.0
f6750e31bcac8ebead3685be804fd3d6,49.0
8b70e14114ad1b6f5050481b48c24a24,49.0
0ebf4ea5d562d47342359187bc4a1dd3,49.0
762ead3b312e57a6b06819bcfdafb241,49.0
64567be7188b03c43b27b97a4d0596fb,49.0
d1c625e57026a199bca1ed772f6fb89e,49.0
7cca22c60c77d6d15ffbf8619f4f3a58,49.0
f681356046d9fde60e70c73a18d65ea2,49.0
cda5f27136ac1f174e1ba59d0bfea170,49.0
c2c6de553b9ae7dc0ca347bbabfa376b,49.0
2086f96c2dbc3656d9843850da7e8ca9,49.0
7ff6c1a0c25241143f4865c737f23801,49.0
db8940226b1578796307372dc00fef20,49.0
ae12a474c8de7dd68097a884fa9049b4,49.0
2839dda95f81b66b4cd7a53b92011890,49.0
b72b72071e374566785cc845ec347345,49.0
cd8ac46f1eec8868e3aea3b40b220a0b,49.0
658199afa1f8cb62f0d98216d3e20bd4,49.0
563bb72874c0389d13629841d8cb4b39,49.0
ca15e4c46c4f5189d76a5e578ba6c1e0,49.0
f45c4ec1717ebf7327a3d7b5c9b04201,49.0
2ee6a7340934c1c8c08bd9ec1187e919,49.0
788cffe37a94186e4ad9a9940f0f858f,49.0
519bdf0c5aa27c8cfff90d4e5d56897b,49.0
7f6c759e3bfc14269dcc023d3d180ca1,49.0
511565b2987c19e165331306886f10f8,49.0
afabf3402c99e06da0fa8bf433929d5f,49.0
974e920c00ddb177032c54bdf6954e3e,49.0
6906dc635a151b12340ae5657e98a0ca,49.0
03058eb4c0764d7c06ca841cd71ba6f1,49.0
52aceafe10a008aa9d22dfcb077b4c87,49.0
774c6d56e5d71c722ed8f798785e5e75,49.0
7d831cbb1fb8d8d06cc4391b76869b64,49.0
c6fa0b8e7a3f6679d53485285de58389,49.0
8bc3c577492dc4722818b1f66b1adba0,49.0
b78fe4e3522d5ce3859f83ed1746eaf5,49.0
a5bb5cca349a6c8ce5a1f2c1341d25e0,49.0
2b1b6264591c5f876df616122f708d87,49.0
b84c196cabc8cf2fcc056696b4331a3d,49.0
1109c3ef4ce1fb80b95b9765d6d76fcf,49.0
c51b1c9fa6b8be3870d14de83d563ec9,49.0
422fc5a15f629ad7a487384d91beec05,49.0
e837a3746937ea3957c5c12deb313036,49.0
d386dd4f88de12e3b36750751c8a0b70,49.0
feb43583b2de6fc8ae4574e60424e8e7,49.0
8179ff67fa0372e2cbc68facbb47ff62,49.0
c6a61eb5f0c459e69f952c493285a7f9,49.0
5fee8e4da65deb305e72dc0f8bdd5442,49.0
fa1b9531a23ed747b30acc5ff7bf4f54,49.0
51e4740dd528fe393562380ba49e41ec,49.0
26b8d706ae17092e81e600c7ef41148b,49.0
ab0c7372cfc8072894f5c0aa01585e32,49.0
c63812833200850d116bb2ba25ad634d,49.0
37cfa50a05378b7fbec2ff7e0db72878,49.0
9dfda6f4234eb2949a188f44d489990d,49.0
27b08a44041d90a2f35e381a9db0d379,49.0
381e00b3603ba05314ee7c9548ef7b6a,49.0
95228884d0d122f9a8ebc5750a97040f,49.0
6e2fa0e671b3cac0d560309dd68d43fd,49.0
f048e596eff8d43f340e3ec1b25086df,49.0
14f3f9d94f9aeec7e25cd6bb2acab542,49.0
92470b5b967407fa22b4790f46c90939,49.0
e8a9e053759d650b77440883c7b27235,49.0
41271485815b01707d141062315f16a8,49.0
fcbaae64e3b2c5a47f6a6ecf9a1734de,49.0
226236428096449139ada8b6e6bf4136,49.0
831f214129035247f2db0f858077f010,49.0
e4d7da67c0fd69d37a1ced68726d9b25,49.0
6559eb1529fa374ff7f71a8f2b1e5405,49.0
370518eb3880e605c398910e3bb0aa85,49.0
1d01743ecce3d128328fa7261e7c1650,49.0
379b91a51576531cbf7bb8f7ffb5016e,49.0
78b9600a08c5e140638ea940dc41cf84,49.0
f802cd630bf91e3ac28c73f26e1a9f94,49.0
e1cb13d47d802da7d23d6253ed8d7959,49.0
f866d7ca1261363dcceb85191ed85ae5,49.0
e01d4d0c98a1f1e998f3b78aa5c48874,49.0
74a1165008ea096720318c1f779adc8f,49.0
3a10423d6e0b168ef5611d79d3639ccd,49.0
ab30bf72cae845f3814c7baa50ca549a,49.0
0d7a3de2f5fab946bf122803472802bb,49.0
cfad256eb02ee52ebd2a75e6a3095cca,49.0
f83ce896b3dc52b9fa77aa1110cd90d6,49.0
68ed208f14989bf87c423b4c343db98f,49.0
04a7e8450417e9af0756e051e17e221e,49.0
f7f197973339da4aa7ca6b82dec7905b,49.0
50900ea3519ead20da341b41081736e9,49.0
2060e318ca3331cd5a8b03eafa04f813,49.0
1b6ea1907f4199b0a0298495bfc9f9dc,49.0
90bee84ba315cec820fc30e0a7e52fff,49.0
e645a6eb0c85a032c56e3a2170f90c3f,49.0
abaae496f2c7fc158073f92930c654a0,49.0
24372fd3ff29d6dcc6f7a274361899e8,49.0
3c89cc8ee29eeafc70dc2d36cc523bda,49.0
807d44b7eb8d4d8c38ae5fd4859bd1a5,49.0
4ffa57c0ded9a23779c0fa34f6982c64,49.0
dade98c46f47b797913babfbda567f24,49.0
58cf819bb4203647573c953697453110,49.0
79750c3cad14c77601081df00c553dd9,49.0
215e8a070bc201ed868c5e7990191e54,49.0
ae8db3ad1465ebe372f722f5d3dd5739,49.0
069c942e82eba9152f2797da49e1e764,49.0
7501487f2c74cc52064641b5793bbf4e,49.0
40e86a3dad650ba87f73f66396ca34ef,49.0
8852f0c816da33fcb67540bb825df1f8,49.0
b9820f02b67bd33381d35eec284e25c0,49.0
2a7650b65bcb266e812c0408d2bc2414,49.0
659e0694be1d9cec20766d24e7d93d9c,49.0
c4166318f0d95d4ff6e243c05b407d21,49.0
a7532e354c1895123fff8168ec3c3c1e,49.0
98b6c7d5318c95d0bf714d786ac0eed2,49.0
17720e51d474eb347f716a1400863dfd,49.0
4880cb1a078711d62ada178adf0defb7,49.0
a87b79c34cd3baffacc7d3ba288ebe7d,49.0
e8a59b3a1618a2a3a9d9098fff11b6ca,49.0
120e1f31d01ac400b61e8f8a3cfb57c8,49.0
210b3c675c1a56fc590127a4d9cc4cd5,49.0
834881fcc1058894ba5170875c942055,49.0
26f8f6faa46f8902102b41b5afd0cfb0,49.0
22d8ce67d81d6155f428db48eeb6bc7c,49.0
92ac4160874c75b187c8222aec92e1a6,49.0
82cfeb7316832e519f1238ff89b5c5ec,49.0
6347d009d824a697594134c029ef771d,49.0
db4ce50bf63f8c1a9518462b0499aabd,49.0
ffbc1b5517c488c7959e231ff9a0a787,49.0
58838d64c9fb6e9e3712b41c35024f0d,49.0
6258c05f1b3a07b7d33da59efd87ac75,49.0
30c2a370ec714c4dd8c14de7fe0e00a2,49.0
b902824d87ab9a5958c6a4462518dcf6,49.0
5a489824cded00c447dfac4800252bd3,49.0
91737efb8ad05ff2cbb2636368f10a4d,49.0
0f626c360cd11bf6a7aab968ba6122c5,49.0
adad7c2f00e8d79a37b5e7b7fc17da0c,49.0
b9b179f626368869cd9f6651cc2370ff,49.0
9095ea27e45e0d5a152a23d0b923a0df,49.0
5a2fbf63df18332fdb0d28cc812e8393,49.0
7460b4fda02ae69978ff6b5d7d5afd6d,49.0
c4a4198eed8a98fafd29a24afc9e6886,49.0
de4f592a5c6155b2fe6f87b30aaeec9c,49.0
bbeed9ea963b0243e31ea610df45d08f,49.0
684741e5c388d9fe3d7ea5c8c1b48182,49.0
7aadf2d7394cd9b911f7b1fbc9d85bd9,49.0
2f4f35d3e9256161a7ccd6f561707b69,49.0
ce0ae5c05efa10263bab504ec83c6a92,49.0
d91269dd81b9bce4f785fb94e5189872,49.0
a147075ce27d034c5aafc6477a4ebb72,49.0
b04a30fae309e92ba5210356fde7191f,49.0
012614499e669f2afb78750ab13273c9,49.0
30f0e4aaa8fa99752adacfb62eaf6a27,49.0
0ede6cfaceabeb80e95c8cdad1886821,49.0
ea0aaae13136d2517b6777c8c7b433e7,49.0
1bc99ddb5029b70e5299afb9f22bd2ff,49.0
c4621453a07fc947f6cbf6522aa7213f,49.0
a4e7f95a56ae5d343df14b2a4558d766,49.0
da9bab96fdd118c15297a11043d7b747,49.0
8fccb38ef6390f2ff9259195cb269106,49.0
c6ce0c0c6894adce607013e6f0543308,49.0
b9ace16b956eb4ec460f6adbb5c9e9f8,49.0
c877712189c91e02b31a34e37974ebd7,49.0
f354c2f15da588408f70debac5a1c519,49.0
d40fa51080cbadaaffbd88c9abb5a65b,49.0
3a0eb9e1b206d86984425581cc2e6f58,49.0
9d458da74858da5267ed59b42738c8b9,49.0
231db9149e36c4d25ca75472a9ea4335,49.0
f0ae2d8c33a1865a8d66b72978091b8f,49.0
0598384cf66a6bd49ac0c725af1c74e7,49.0
5fab7785cdfea700ae1362b2c9c3d697,49.0
12f4fcac9258a27da9af48d59cc491e3,49.0
702c309288b89d7dffc52be2907d7530,49.0
bf7c8f97ec53670a016b95248a03528e,49.0
04a8f68b5b040ff3e1d961c2d280d4e5,49.0
b0568260a30c794a714aad19d7c887d6,49.0
33b04ed3a65920372c212f95cb9fa5ca,49.0
5e9f8d5f6b5e2791fc6752afd2af321b,49.0
57881a5d221c6786c46880c5358abb30,49.0
8330064bc1791c004a673df6258d002b,49.0
eecf234d5f78bbe609c2144a28f4088c,49.0
4f92671b9446f9ce54ce9003bd704cf0,49.0
01208d73b8f2d0e10347aae1242a12fa,49.0
9e00d50577b99758dc352144cfd13a76,49.0
65542d971c4643add951f515d873ebc3,49.0
ecf15a4ce074b969c7085a5e2675f3ad,49.0
a0d17b4cb7478d0e7667e0b46bfa800e,49.0
352b6f640af26b0d36b6d2c8760cf5d2,49.0
7dac8e502779cdc34ef4e6ead6b5d576,49.0
1e95a3150bf91dc251e39741df7192de,49.0
4d4beb06959716163a97e5b3e713cea9,49.0
3caa046edff3326e7b06ce037829952c,49.0
5ba140f1494030e4f6cdbd7e7a270987,49.0
fb8b676e8673ddd7d4e235130ec65362,49.0
4d5d221f42822e2d35af67da7b2ebb88,49.0
82bbabf74d3e033c6b45091ff046a134,49.0
efe0f347fe4acd9f2fc67cad55efdd91,49.0
e28eb9092b15da1e8ad79eed5ccb6912,49.0
5b6a981e53b05732cee5c921d502378b,49.0
7a8cd6b234a923bf3984d793b0b64154,49.0
12cda441a80c2b74b985dc0c412c26d4,49.0
536ab83be11994431d8e0686d65e481f,49.0
5fc94afe3011b978b89cc74c0a3fd96c,49.0
52f53291ff1011cdb7d19e97f2648974,49.0
16fbdfa7654444436e8dcb3f77cc2519,49.0
95b19ba248d1ee412da89aa3db264179,49.0
58583807f8901eeed0810e81d58428fa,49.0
55c78bc29570e04ee3d2022cab98231b,49.0
e77a5ecefb294ce09aa81b5fc5268a2c,49.0
bb3ef6ad2a44a8b8f5218b23475a0b32,49.0
bdb119a18ed858b1a9f14c253747e20d,49.0
d7730760dd3d8bef731679140f02bfe4,49.0
2b46d9e92a141eb116ecbf2c1e6565ab,49.0
8fab651496bcc30fd97ec67048600c27,49.0
ea2677769a5160cb3664a4ee9e6dcddd,49.0
1e7347c98af2c5dd3b24ef197d20e0ce,49.0
6aa38fdee597dd9814ab987b44cbda55,49.0
0e9fdadd06631371626468bc8eafcecf,49.0
2438ba50f3a77cbfd3377900835fb526,49.0
6d45947c18621227f1e82fda7a73f26c,49.0
214218d25a570354c72674ee539a0857,49.0
40841af3671f219e781cb38f3bfb5e8b,49.0
3107f7888284d0508fd187c997533d58,49.0
f3c77d075eef136f32aaf3e0ad0be638,49.0
8f9248922bff527fc6d83c24c9dd17b8,49.0
50ffd1f49d653ce5b5d70d54db3468cf,49.0
6571517c9efc678ea3a386e13bb33481,49.0
7b821c645166a6c605f622bc92cb4864,49.0
9abf606fc27c284b79f293ca455f99f5,49.0
ebda0889c8fe0ca190b75b5c9e220ded,49.0
cbbd508281ea66e2f36b4acfc28a85b0,49.0
e495b3dcc07c9d608448027135eff86a,49.0
551910403e480512a070343d37dd598b,49.0
ad2910357a425b444b90821bb85efbef,49.0
6ea0cb2f488c5dd5311de194008ab1a8,49.0
96a382945e9f743a47d2597c7802c431,49.0
1c1673e7f574e2fe2d204f09854ddd0b,49.0
bbcd801cba7b655a6aab583778eb6af8,49.0
30324c881a62562ab08e01a916582091,49.0
a85ccbd509c181ea209a92956e8f181a,49.0
2bbb9590503bace9c39a2d9df377d06a,49.0
e38595a899907bdc76cb2ef18e1f991f,49.0
e8aad07575654e0595acf49b64b9b46b,49.0
a1c2217218bed2992309dd19fd67558b,49.0
22ea9677582d0e8c4ceeaa2a306fd486,49.0
778154a7c2a1128b2a9b1f6c18bfbb16,49.0
724dd97cb4813b4be4c1599f6baf15ca,49.0
fe582816ac842403b06d7daff93c3997,49.0
688c5a754325b8c84629b9b436f9f51e,49.0
7c5abccd0319853b8b3718591f5e7117,49.0
d70c3932cf4d049a839f58a0d259559e,49.0
089986fffb326934301cb204f52f9c97,49.0
401044d8a4a11059a0fd4c9168e951a2,49.0
b678b552b2e4fbd0447bcc1684789d36,49.0
e13a5ed086aacc9b2b7466c78645b468,49.0
e1fabfdec84ec2b60621a1dca9c4ecc0,49.0
7d2cbb8bc15c08b4cfd6099706d53b89,49.0
67b9751e4cff924b6233923970d6f0a2,49.0
4f00f0cf58715dc27cde8e9222e1e97c,49.0
091be8027f7e81f7982d213f813063e5,49.0
9f648ba69a1b07f98c93a84f99a0c9e7,49.0
2aa0137ee863ad6d30c38d370ff97347,49.0
f7a7fe1aa3478530445edb70fa6527b6,49.0
ff1acf503bdf96c225e4dc499dac6954,49.0
dc81c6b47698b1a98b24db60dd094325,49.0
0503583783b2b1cabcf45387f5f09468,49.0
208130fbcba33f7fe0978a1459f4d88d,49.0
4b63832d8981eeb3359955d8057588e1,49.0
abdaafe64479e307e9ee94472e1a77ee,49.0
099b2cc431e3ef6cdf16d32b2b8fbc34,49.0
fa11b190c4945c105eee4fe830a1046a,49.0
3429e5cc7c1db7f03d5cf86f979e9577,49.0
59d30339943de8792b79b2a7835e1752,49.0
d1eae5d8fb3c1a1472eda31a5f9ff3f0,49.0
7f9f7f001ca66df1f762a503a416cc61,49.0
2f4e25590a0019db4998de8bd7cc498e,49.0
0f1bcbaec0169c78780f5ab7e1d5aa36,49.0
98fde7fe3cdc65d9917130594f173df2,49.0
1a66bf0ca8926c664ad542e9d551805d,49.0
4805d62fe2ec69e4290d0ebc213f34d5,49.0
