customer_id,cltv
8f2792b2443223c1714a5956f805d6f6,49.0
a37df39416b121779940a16d0b43178b,49.0
28f583529f2c7fd70d83af5dc9411a1b,49.0
bd207fa6905e501b1885466db826d7da,49.0
8f94704bfa222cc9bb083685a9e8e83a,49.0
3ba092709645951ce8c3607ab0ba6505,49.0
5f7a039b6721267134ab5850eb7b5209,49.0
62fecf2e84255655ac7fe3a7f8feaafd,49.0
1b5b4fbe07dcd9bacf4d004d8a62c555,49.0
a3537e15f3e4f88e07ab0bd9d61f4d7e,49.0
696f3523f62bb93dd3372686c4f54828,49.0
ebca5a733316195ff6041c30e456d7e9,49.0
e1a7cfb92cade4aedd22ea4860bb848c,49.0
7c45ee8b59c28121eb585235e27138f4,49.0
e740d1c438e9072d5a23b6dd96e59b8b,49.0
9370fe4ed90a768d1529b5798df4c18e,49.0
adea779c0b221359e0b22a82ee5c0ee5,49.0
816f8653d5361cbf94e58c33f2502a5c,49.0
3fd2f6804eb8a6abdf0cc0ea5a4cbb80,49.0
86ee2f815eb7f2cc1b4277e578c36805,49.0
85325278b4594920bad0bee36e824631,49.0
1e79e4f1a4653e041c3ce1ddb2ff239f,49.0
ef87221bf046248dea3538dfaceff8dd,49.0
18d11dc3fad6c82dfcec94b649579acb,49.0
9794742e512848cf1c6fc1a01f0d549e,49.0
790abe338ab161bafecfcb1a477d46a7,49.0
b18b8574746de17277d25884c898ff55,49.0
79fe43e014435439f7e9d753a4bb720e,49.0
c158314d2b6005f79ba91e8e39f09f9a,49.0
5601306a3ab8ff0784dfb5fab690bde1,49.0
55e78016842a460f71bbad3a0c4e4d9f,49.0
acfa1cb53f002260bb389f86af953c5f,49.0
f167c1f38bc84624f4c1783709ac08f7,49.0
e7f296f08aa3d473884610e0b275c9a0,49.0
8eaef9eca5f384f13d08bdd90c07434f,49.0
f4e93290ffb2b56c8820d4fcc4cfd00b,49.0
7713f374a02bd9712b22f044340d22a1,49.0
a1233b4436d4ce241f728d71cad69978,49.0
fca0521fbfab0aa52246267ed29f4150,49.0
4c7241af24b5344cb01fe687643de4fe,49.0
d2bdc208cc30305a66f5b03a3392c9bb,49.0
076a5ddb5b1240c532093a399dcb47f5,49.0
da92f5d6dd82e8a889b83778f6f6aa26,49.0
84b17b0dfec4e699ae79397b69a3aaac,49.0
a3cfc219899f8a9d074f534d8a527059,49.0
4867e76ef4bdc75f3ffa97fd17ff7c30,49.0
6ec5cca8c66fddaa31e3c756753c3001,49.0
1eb1747994dbcb25f83cfc9490e833f6,49.0
968b4bf6385fe1f935ec48185a1f6a22,49.0
00380c010de38d578d02117f6d0b88e7,49.0
d9d0060f76a6e87bf45958860a1a4d4e,49.0
43f5452f02cc200c6ce1ef2af3751e24,49.0
e321feb702549b26f2ccd5518359229e,49.0
6da7fdc344021e769a846085968f48f0,49.0
0aeeee00a80369aaa6d220e46d74e055,49.0
ad7c1f0f24e5bd4681a7646641714f81,49.0
e7795d0a33fb65d80382839be92b9027,49.0
a9e46cc867db067cd9b59eaad29c6c89,49.0
3eccb9c1241dd874da335a074221c39b,49.0
8f7a1f014561a04a4d65e06805d68d82,49.0
c41a78e907140c86415c4c480cdf14b9,49.0
57b7db7fc8a60f117c4ca88ba371d5a0,49.0
f90c0b67909aef5401de1537c2ccac12,49.0
c1193057b66b6e369eabc16df122e985,49.0
49230f693cd117ce90fc3bfd8a148ce3,49.0
47f5a28a292c29735320ab9ffeff5d82,49.0
9f0534f3d0fb02a05113bfdda441c899,49.0
4a3be90ecb8541317983a22f6c863888,49.0
448b1a16f67650b746c0c8e0dcfbea36,49.0
b21f7decb04caeb2ac9eb6095e4626ef,49.0
69dd18b28ea33e04b65244e7089b33bd,49.0
7b63f12176df82c37faf125e33252536,49.0
16ece50a0fe3d823fb028f7effe052f5,49.0
6284b8ac7b0fae398f24ed57339cf072,49.0
3afcd4f9f9411b8cb8f1d250b0a6f6c2,49.0
65b8331f36ef1247c8b665fdb5b2308a,49.0
b1bb127ce792d5bd572bcfecc6adb9ed,49.0
718f5495b3bce9a9f415631186f52956,49.0
ebac8d83849c9bd3204e23675e26a5e5,49.0
f75ab93151297d3750ec2c9e9f9bb45d,49.0
b9d25a78c4295ec207824ac5dc4d327b,49.0
5231b1faaf0bc107b97fb0c764f2ed76,49.0
9e682c187ccd264cc1450abdbcf60328,49.0
a24e97fa9cdfe337d1a096700bae6c66,49.0
b7bf1e5068f7f1f96b79256cf09a6f56,49.0
67ed1391de0d2cfba768fc5840d706b8,49.0
47f43c0d4abe700de3511c779bc31f36,49.0
0f086b70ff8bfcbba5e47b378242231a,49.0
bfc5d0939f558b9c4b5afa10be9558f1,49.0
36051f35d72db8e13c444673d6599889,49.0
c8c1f0597230ba044bb8cfb67fd31dd0,49.0
e49333c505ebbf2b8533233679054b14,49.0
04fc2ecbb192c71163629f423d57a13d,49.0
86192eb3f1a46e72f9569d99b1122746,49.0
257f94d2e0cf3233164061fdd443ca8f,49.0
4da799d14f41e5eba0086f5e718a4a52,49.0
16c373333b2805831b9b08896f408126,49.0
9befa54088a64c56bcba0c4328fdcd1d,49.0
b6beb62d4844f17d1ef703d4e2e62a19,49.0
c06ed558753b26a871544eb71f7ea9c2,49.0
317fb4e6f110c2dfc11b19630875cccb,49.0
1d9e62aa7f57d92badc22e5d83510f77,49.0
b4f8fefb383c44b7104bacfb59e5570a,49.0
ad455f9f8e3224fe29f1d5b0be816185,49.0
966912f20c8442f872cefe072d749ce6,49.0
73af52d65a69354b66b26499445017d5,49.0
51154f38c84e78ea286ae12b3815b74e,49.0
62675f64045ec165cbef2991e72e6246,49.0
6d3df1ec250077e1044d6aa6ce83abe2,49.0
282cb5fd8f77b5adc7a04bbf77f8ae52,49.0
863c3f24261f7f0b1a300894d650b299,49.0
ba18bcec3e58edfc6e8d62161a020688,49.0
607351e2b45eca84823f158f10387775,49.0
3452e28259248bd268d8ac13c8446779,49.0
8edd4b2eccfe220bfddb9cd005aef734,49.0
6500983182f0ed3a2e92fcb7522a4832,49.0
c4dda7f2ec051e0b838519a511d05cc5,49.0
9ed647ae5dd3bcaf166b0fea7c9bd3b4,49.0
066e5acdd1a429b05b4bcb0c8f8273d3,49.0
aff94b0f1d55ff958afb8d79b304d547,49.0
46eedac9adabcbc4e00c33f104651b31,49.0
72ab52080f9c06be2905b77f1c3f0c3f,49.0
b879b2edd80f3988171c661574f0dd13,49.0
833d52f3b53923c7f3e2371dced43ce3,49.0
566725ddad946bd0c0934125dc3126bd,49.0
5a9c24ae3a1031f1439b260a24d14f36,49.0
e1009ae00e0fe8f7212a66210478c6c3,49.0
5105f034f8d887a817febd1732ab5952,49.0
26408ea75ae8557eb66fe7ff74ca2416,49.0
cac1bebaac8369cf3c90084ad62bc4cf,49.0
2adc4ecc065ed5dab8712d820c8a6849,49.0
c442790b98d80265e810032f3cad5308,49.0
b850b2a28dff10b6a053e1575ffcd39d,49.0
0b26bb0f88ff2869dc89fc3703473cd9,49.0
89e3b283612a5ceb826e2325d09e06d8,49.0
06a6d9bd1d738261179b6cf3d313458b,49.0
a51586aea47df8c3b03d999120490b21,49.0
ed82708d3a7577ce0f4c71c0de1f7a6c,49.0
1d36a6923296de7a040b2f392cf7ebe0,49.0
37a9571e984375971977606cb55bb504,49.0
d813ab20b4b3354cd96acf8f62f7ac9f,49.0
3e862ecfb2ffaef14a4f7a10377a14bf,49.0
d402764a7ce0b2bc443330e94523f26f,49.0
7c8e2ee21d1aad5b2c33ee153b31192f,49.0
4399de73b8c8afafb0134d5ccd8ff1b8,49.0
439fd4a92dca4ea45485bd99e028004b,49.0
9afaa5e5c2efd5958a5fa0b04652085e,49.0
6c2a5ea4fbd1854c3827a5e3b8eaf8cd,49.0
4f81711673621b442e519f4635670126,49.0
d242973fcc51203ce6f07da575139a0f,49.0
18b5e821fb1a52ebef7db6d4a73851f7,49.0
56c14b45de87e6d3841eff95c7377526,49.0
b8b71bb850d115b6147cb431453059cd,49.0
b076d33913c27684d0485cc0110d9e0c,49.0
b6dcf411c45cbe8e176562028c22851f,49.0
32f4a031804a44cfe08b7a12db24df34,49.0
f1c13ca7dd66cb7def52fad853075af3,49.0
7cf5c3cc0ca95110719e8762edf953a2,49.0
26e51150dfad8e72cb6698c93cb3afb1,49.0
41240c469a32412fe0910763161f878a,49.0
7b0ee5d26c6851f15cbc9238c3d86da7,49.0
d36b8161eef9101ed8376e0d4c783c17,49.0
d61a3eb5ccd2513f6042d80147dba852,49.0
d5c5cfa0d8946f798c28c55c5e78b55d,49.0
c01cb514d2cdef5688096a4c372f31c5,49.0
04b289fc410f311df1bd8235f4fac2e0,49.0
04d0c8c75a0bdcabcc47ce1dd0db89f6,49.0
e3d0615c4b434d03fd22c8599ab02195,49.0
080d63b6675be4326b6dd60b6fc912dd,49.0
58c9cac8b8d827ecd1854a007b921fca,49.0
0e4c35fd643e6bca5958212bfaadee7f,49.0
96f23010acf228a3e2c2effec8ae8337,49.0
649ae246f93c7482390cf748a9be70f3,49.0
eb562fef11da58b078feead2bfc91b47,49.0
ac4adaa56772c24c8307ca0bc82e8779,49.0
faf818567611ff0f84e721322fb8733f,49.0
972b42200bd45ae8e6ab6b2acd66d732,49.0
dd4bd98af49ad053c0f4dc6107234217,49.0
3bfc0927d77dfbf1e3a0fb4ca2162789,49.0
ba33a4cae101690de645fad078ba96f3,49.0
fc3b54d8ba9833982348be27ff2bdab3,49.0
b095fd720a224dcf7c988f5868a99def,49.0
2f0b8de5b769f1fb9e33a828d229543b,49.0
2a61e5125d7e9eea66d796d3a24e49d8,49.0
cf29c48c32e4967740b131261011b091,49.0
1c7d3f9a5cad0ae81ecee8c4d1e50e10,49.0
45d4713718919c4e07c8dd7d0797f63e,49.0
c5508016590fdac232d591ab67744a1e,49.0
17b723f5c85b44a1dcf96dca43d3eb89,49.0
5bb2d3412b01523e83672803d7a1811e,49.0
87ba7b183e6455c57728e6b2520f85a3,49.0
bf332e0150c69e3c4f79d9f7561768dc,49.0
ea6e4b9a3c6507d36ac172f95c32b2a4,49.0
d2dd0d296120bd8886f775860bd3a3cd,49.0
9fc14ee468e1e679d5a5057fa4224511,49.0
94af6f17b7b4af5d2d68209887fb6063,49.0
c0798df67ba2309f0d06889e8beac60d,49.0
896dadd858fde9124a92d3a71f046d07,49.0
adfafa26756e071b2715e7ca34d235ce,49.0
df7ec75663c7db6cc97a8408c0e16e34,49.0
dceab7a0356dfd73d5b0f9c14f1ce7ad,49.0
743605f73648410aaa37405f3385d830,49.0
3df001627683ff649e8df47730d2b52c,49.0
4a04c64271ec0baed8ecde8869bae718,49.0
5944fcd0423637dc7497ef10187e073b,49.0
0a74d155c76b730bcb9815de31c8d668,49.0
6466a7006594fde33f3ac032585147bd,49.0
d80b9b2a21321a180b82c0017fe8d9b1,49.0
b277706d4d2b4ce453b7e6abb03a1bbf,49.0
6e441d93f95beaaf3a87e6982439120d,49.0
7f96cdc06aa0cfe77e71187d5035f22f,49.0
8a3083e3f5500b50d6f4f3003604df87,49.0
8e98bf676f11db9fd078edd4d3dad51c,49.0
ed672ba37544385256cd475cb61a468f,49.0
60a63d5cfff369d6ca0d86ab8073c8d5,49.0
a3c2953e0ee33d6881da8b52956198b2,49.0
0950fe2a7eda69cb626c908ef124902d,49.0
1d613c182f9ed2a229eb3a353a983cfc,49.0
d02d430313cf955bb70f8c079566aff1,49.0
700df138d5181cae3232ad045b53b8a2,49.0
3c3335d4c88928de4ec0f90fae9d1507,49.0
eecd9ec5c04aa9abce50544663d50038,49.0
f09d58eff599c9908ddf3a4ea15e6348,49.0
2dfbf74859104caf100df3720a1d833d,49.0
cea725cb0864776ebbdb3bf427fa2001,49.0
471084a5a72b0eebf59b306a9a125643,49.0
22803c322ec0c856ad9aae9d26580c7d,49.0
861c4eff6dcc1cd1ce85c4d47fd54509,49.0
b22aaa0f32899076819cabcf2bae02f1,49.0
5d688a4260b1c11195859ac656fa9dcc,49.0
c900f77722739bee8cb2ca5053cfb49f,49.0
cb7cc795161aab05c597e973559ba50b,49.0
317b6bd739f5504c8cdb3979cdca9328,49.0
cdae9ff1bbb32efe13244886b1e09571,49.0
e2b5d914e5123bd2320ba9f04704d942,49.0
55bcbc4ca1aa6b2d816de5066b5d103f,49.0
49af477f51eb0910db1d2c9cf8301ea5,49.0
fc4ddaa89b9d278b397945a013b4781e,49.0
6253abaa7f49a14ed55f0b1c0e1e9455,49.0
efe79b09689802fc2d97dfb9588591a8,49.0
79bcc2daa707ab5534f2dde14f6491d0,49.0
d3acce793dd61c7d71e57c152af13aea,49.0
cc309d30a86e1ffacdce0b86296d69dc,49.0
750a271fdcccf222476369e4340d7274,49.0
6f1f3c65581b33ea4d330525abc86460,49.0
ba6085df70c57fc78776a938b55bea2f,49.0
a53f07618b7619490927f7619c0aeef3,49.0
741488a61f59b1f0a0e02501db47fd8e,49.0
5daa5c0e7db8286fc9a67ef146ad1b96,49.0
4b5df49aff7578c1ea821bab40608b04,49.0
7add403a697858f1a47857c3e396b54d,49.0
6a97a18568f96ebd96b56ff6d1abba03,49.0
fda185b008fefd2163ccfcf0d1d116b7,49.0
988e40a1827df1d5ae0b83c382ae52aa,49.0
1cdcff42fb99ee8d452a29856484240f,49.0
966f573b2758a1ba47501a93b010285f,49.0
69f84065b20dbe07627736cd3a7f7f47,49.0
14bfdb077e1683258a8069501d9957aa,49.0
807ef2b1870358b473e99027f30f2064,49.0
392255645b4374138db8341ef76a8de7,49.0
ef60712cc7d090f88ca4c0adef53e4d0,49.0
3786c09f9f30967a33c43cf987fff1e0,49.0
0e224aa0bd25c213012f4fa5a942fd29,49.0
52a76bd19c7bb19417adef1b8d5865c9,49.0
86445cd94757169dd251d4052f7d0544,49.0
a94eea151778a67bca934ac8d771b120,49.0
29b703f3c4886106653c63a3b5283879,49.0
7b67bd4af8d28c39d5440115002bd1a1,49.0
275db5beec4804dab556e6070a658374,49.0
b579def4c83db752cba104c7fd9f5da1,49.0
bf5fb5962bc4f22122214e62fa266098,49.0
6f92779347724b67e44e3224f3b4cffd,49.0
ef70f1da408a89c29f59537e43f5e726,49.0
6e42919f267d0938c2450e2b6a3f1d11,49.0
d86b3fd8a411243077abf47be7622496,49.0
1be4dacc77876796a16fe15cb714f4ab,49.0
3482b292984426dc8cef7892c48027b6,49.0
1c47d3e98ab6db520d78634dedff774f,49.0
d1ef0a39a9f8e5015b05e2501b8006c2,49.0
57382974be066f139ebe0f3a177b4004,49.0
7175c3ddc838d1b8c05b7b6db00116cb,49.0
ed7814adc6ccc7f303edd1c2bf9fc0e5,49.0
dd46ad4fa9185c967cd7b2a1223ab180,49.0
d42d70919f9ddfe513ce1d3df3ee8bec,49.0
654899711c20239561104a18f1d8d077,49.0
ac6014e18042c49a2c39d75c2604c2bc,49.0
1ba79057e794cf0cc51d4da3cd651c2b,49.0
6f279800252d785cb11706fcc0384259,49.0
149b564002e30214f618713fde904ebb,49.0
f90630645eb43df278d1ee01e134f986,49.0
736cc29992a1e210cb3342ea2c1282b9,49.0
73e1b03fe677803ab302437065bb5cee,49.0
7cc50a971eca3b67109b6ea86cb8e015,49.0
c93a9ec5d4bac23fb81ecb31559d9dbc,49.0
ffb6bb7dbfa226abbb5f1c27bb3b7a6f,49.0
394a21d5633737086ebc2fef3686bc2a,49.0
de3a77b7c985dbd4e42485ac20050031,49.0
81ff89d07f81125f4c3d1d570b49e826,49.0
84753c5501b169c54f67ca98918de0cc,49.0
5ca641d05080ed9a120ac4e35ab18173,49.0
83bca7f247f86f58f2361abf24b61726,49.0
becc5de7d329f4b15748aeb0e96af317,49.0
c37938b10e5cd1cbbd5cbce1b6563f92,49.0
f502ab2c81de093e57c47eb790282f3e,49.0
c9cfc1234b16803061a24d2ed1bbcade,49.0
99907dc980230daa7bc0c7e6fb0b08fc,49.0
a857a82a40ad62cdebf6683bfa5d6858,49.0
d10629372592c7e98e0ee8dcf235637f,49.0
3ec62c9f4cf5665da34350b99c4f2e21,49.0
6c84262d46fe370972acbf13ad5f97c8,49.0
530a7c06fbc78da973f9244e585c5997,49.0
8d3a27792cc0e752502649b2d277c90b,49.0
acffc70df5f0a2ddc0e094eea7f5f069,49.0
cad3755cd25620f59e9194b0dc9b7e95,49.0
75d51f2a15e55a6a320a333a24a21076,49.0
572f9a5f953e8da7b990923e57e13ade,49.0
139a718c01cce276519bede2cbe5cae5,49.0
d1d81a8e87c0ba381cd13f2d8c4413f1,49.0
b22a276dd196f751036c2a5663c7c082,49.0
ee806345d09f89cbed254c4a290da10e,49.0
911f537925bba457f30e1d49322c649b,49.0
78aa9e1540d2348c8f58f6ae5e359ce8,49.0
d412e4c4402192731f840c6efa07f3b8,49.0
ab94295af203770365849a7b5fc9958c,49.0
78844488c4550b818c51eb5f8e9b4789,49.0
813196414bd13deb67a676510c2cee36,49.0
1682e6d70d9bc4c652158a101c758aec,49.0
53bcad3e9f672313d27548b70d93371a,49.0
ad0dbbc49ba11e1ee93a974f6be5c81f,49.0
416a7d94443b80fbac2522a6d04237ce,49.0
2660e136a18b12ef20651a987333b662,49.0
62337198799e0a700ead49e10a3d0629,49.0
dcb6353daa3fc0e81395644394405ec6,49.0
b2812bd485f3594db213cc3c786c2c70,49.0
d290f5eb059c764a7a93338e360a310c,49.0
74021b5668446a550ea808a67d54fa87,49.0
dca2c10a2302950e89f87db1afd7adeb,49.0
1bf1636f4db4a1a50f5d351f61ca2081,49.0
48a5aad743589b82d3c338f578e649a8,49.0
88a9bef2169cc0595576e122ff55c20d,49.0
b24e76ff960c3a5cf88ce8852d6e9fe8,49.0
a3e787cc07eaef73b3bc59601867df94,49.0
f4148260a4a09bd6d25af93188d106d7,49.0
48c75023334a516ed72d8dfb615be9d2,49.0
9df31f7119f2108af39fcb05cd0971b3,49.0
208a00577865fc86cb2412586a0c2b86,49.0
3e61daa21e4a621bad3dbae9fa0939a4,49.0
c96136313df64c4c19f3b9cf172f6b88,49.0
353fba674bdb2eccc24aea76b0765b0a,49.0
02036d14d9326c01a123bd83626d48c0,49.0
53a0f4bc02cb636ef2f8a0b381e5f19e,49.0
d4ea5dbe18a51ec06c36c206473b8fd2,49.0
a2310d62bc1f94364d79dd78841ea25b,49.0
63da6af14f676d09a370e0ca57a901f8,49.0
17c1412c427af66da3361d4ff927384c,49.0
2d3b68fa7243367b72e61375cd6b0f7f,49.0
776ff0f0b482f68cf127f48484ab5ed6,49.0
57108de6e1cf238dfd0ed00e3d878096,49.0
de4229d4fd98b7118bb6b61817dfe6b7,49.0
b01a719a8ded8e727b7f6ab38e0df273,49.0
498e9119de4db24f0d6414bcf6cac414,49.0
6b682c8ec4f6c61781f63530b2b3e480,49.0
fda3211e07be154a6a9b4b95b17852d2,49.0
fbdf17d388eb76b9429b4f7aef836f63,49.0
acb213efb7ff983754aaa5d643e4578f,49.0
fdc2a229cdce3cb662e9223504934027,49.0
e4140a9ccef4da9c88295faffabaa7ee,49.0
5b1a8ed13a9f69b2e8073383c4e1abe0,49.0
81c1b162b444c41613ad9285e92d6beb,49.0
2138e4d32859702d18fcee1c6268d37c,49.0
656e61eb5c775d02c90380ef62a206ec,49.0
18df310319efd9086e54391a5cc4fb82,49.0
8b539d8bfc7202d27eaaf24635178238,49.0
1d50ef713093771ec10c3ba611db3afb,49.0
655064e0a6cfb90043d68a66dbefeb95,49.0
dd5fe772009b97031b9e497278667f5c,49.0
f661fbd1d54448ae61558371f7311adb,49.0
df02d129ebfbb0c82edd11e2a6001dcc,49.0
ed9445dc99e654763cc4800426235e7a,49.0
aa401ab0f146d2ed8ba1e68f8c818243,49.0
8d01aee3734d2912fd26cf34d9f0a462,49.0
09c37992ede0b3ef2b7b444d76ea484b,49.0
56223f4b27df21a9ecf74bf039091269,49.0
9ea7875477b41433fd8e2f65a65a1d1f,49.0
a7e1b44cb7bae930f068ee314e172ef9,49.0
bd907dcdcc27fd12cf1d08bbf0e5dee6,49.0
cc3972519bcbe5e8a1ea0cb1c23a99de,49.0
088a9d73974751a3dfb76f5f7a579290,49.0
18dff7c2afb1ce5fb0bcbad957ef233d,49.0
48c205f7c9e884863ef8e2799d387a52,49.0
427c17ea5664a2b18bebc11f85edf315,49.0
f8f826b1eb7cf181af923e9329849aa5,49.0
6638fe29a1ceb0cad30aa332ee0d59a0,49.0
bdee28f68e11d29d4fdc2766e00696af,49.0
a4e6312399dca2989f45e102136aa05c,49.0
a9540572aa20e37a51ce914aad8fedce,49.0
0c307086df43cfe61d995c90c01a9607,49.0
649fd102478f2df9972510dfa46c40c2,49.0
1b93e31aac5baddd05b3188a82db777a,49.0
9b346222f99aa5a395b40a266e38a0c5,49.0
7173fdb38c454281f1f23addad4534c0,49.0
add2a2eb1dfe0db6e56ef0edd97e9969,49.0
e8c9a6a25735e3daa12fa3ccb069b0b5,49.0
7213b48aa052d444b1ec51ce800a4ab4,49.0
93b341f1e116e77ca817cb52e9f436bc,49.0
4dd8be21997b67cb6bdb882ad1137f15,49.0
9b50d244594b92d3fb3212e1fe203fb0,49.0
eebae414ff03e98fc5c4ecc1b449d6fb,49.0
315f72cf8dfa6509d07b4809fdafbafb,49.0
19e604af45af1bc76759f2f41efd587d,49.0
0fb55518436111358f550b10bfe4e180,49.0
2dd057896c2e8f2fa7ec3bc599bdb84c,49.0
10c91c2f8ca8aa4c02286033c86da784,49.0
e28efbf584feac07e4fc74789999a8e6,49.0
1c2d16e090fbe137760a0d66d2258c5b,49.0
9102c1aff9fdf9f79091ca25e26be387,49.0
19cb26eb0a9a6980367bc7952ee138ff,49.0
2ee7a3f039140cfc376ccc441edee085,49.0
26231b2ef9060281897325d10a249038,49.0
25cc0b71a9122c62a2880aa1ce12eedc,49.0
91739a15398e9d413c09e118fa63cd00,49.0
9953831663e9cea0823e292888b62b4e,49.0
f211a26698f3f9fa2e0858b62ff66764,49.0
dc745d5f5de1082bd0aebd9d8aec53d8,49.0
a5440d1ba68ac00e8bec4120bff7a801,49.0
17347cd672444b9489c0798ca77ff3f7,49.0
5597e2823e3f5d316e5cb6b85f780ef7,49.0
b13e1cfb791357c9519b5bdf6077e922,49.0
e9bfc08568b6ab20a9d33472a3d6f433,49.0
59373092db2ccc827877f8ecc621392a,49.0
8f56c275bc7f5d95b20b4e961602ab39,49.0
95c3787dd85f9d218c94a47d6a9fd288,49.0
15c0394dfabecf5cd991c5bcdbfcf3dc,49.0
1051dc1922b7d6fd269cb1120adea82f,49.0
021633f35ba9c0e00fce2f9a31281c71,49.0
1571123ba3a4790706ced4a3addabac3,49.0
719838a3dee4775a7054b8dfe43cf7a6,49.0
a3bf8dad369e2dd3104ae77e1fb68ade,49.0
cee9119007f070eb70825712d2259005,49.0
ac3212e805cef78bb3b1eba49e8587fd,49.0
cd15d7f3f4bd2c1f6f1f65fa7d0fa786,49.0
23543bec99fb61d6e26e3c4b0e76943e,49.0
2de708d8a4c72f8f6d323596f4c95e99,49.0
928194af995122dd13f29b05cedc6a68,49.0
327c1945b6d3f759f3ff4a9f89f8058d,49.0
ea30d9a61fecff76bd58e5c62f4379b7,49.0
dd0f18b4fe0b74763df877469e7569f2,49.0
70e0248a663cd8519bad434195061a95,49.0
1d96907104845395d097a938ba735edf,49.0
3e8da88b70b67f67a05f66a138bd7f14,49.0
5f40f0d1ada169f5b00ec600e563826a,49.0
307835b787d85b528d5106f05fc74c9d,49.0
6f73dc82e89ddde64e4090c29ebb358a,49.0
c93e142e933bb44b34c4a1523308e4e4,49.0
76e3128e2d86acede8e18ae01e0594d8,49.0
c2b72d9208c75ce2fef3d3a3d4ff0f47,49.0
464a509b96c6a731375959826acf53da,49.0
6c9787272e638f3b015c87576858e044,49.0
83228cdd70a30e7432678e7ad9312946,49.0
9f55901fca9de3a1febce7f3ebb33b89,49.0
a8d7167182ac070d269d752eb692b1db,49.0
ceb4667fc3851809ade8a13953032538,49.0
68d6e716c2094764c7c6c283ef692fa8,49.0
a48d74b7c46f9ee06e4ca93cae7b598f,49.0
bd07a57a7c53edc164730535730d8082,49.0
9b0b194acbdf6bdf7bde206fff44c173,49.0
7d9edced80af5c9503cbf88a9e5f2a3e,49.0
8714486eac2fe66523013485cac45f17,49.0
96b0e44d0c68df07e9cf26b156c38cdd,49.0
40edab5896ae543391de7bae5844fcfc,49.0
0fa04554222eb3da449fb457ffcf8d0b,49.0
08ab9916d3e6d664efe2862d1a764d88,49.0
f22aca6ec39e20888a279ee104039b32,49.0
71e0544719fa3df92e71213e2e83fb4b,49.0
4f9cf399a95d0c449f3f799e1798f303,49.0
fe6c91959fc44e09a6dd627f66497573,49.0
6587753525bbc2a29ea190c160d0edc9,49.0
030257ba7c48ae61d88268f4c4abe59b,49.0
cdc5535d003319bc052576caf95eabdc,49.0
65e49627d7bba63bb61dd3d9beabe1e5,49.0
1dce77c0f8f7a5bd2487cda13f723220,49.0
ef13317ce9921eab2057cb68fe99a912,49.0
675637c1f9b9ba25d012da0ecd37ba04,49.0
59957cbf486cde7592cd29914bf38442,49.0
61dbac8585e5cb789947090f1395825c,49.0
fa4182fa28e02b3aefc1f6c07f26ecc1,49.0
b8d4ad8f2c0da3ff8ba7ddb5ed98a0b2,49.0
13518d3af2e425cc97f19d1c8919808e,49.0
1be0b4d949a6c8e2391c5f395167553c,49.0
b7b5515d2aca164e4e75517a1931e138,49.0
3852f0cadc9868aa0d1ba38cff30371b,49.0
6d71f3c2700fcf29edc036e602af2088,49.0
2ebfac074eb5450f338e852cb02d7635,49.0
8a5125860406db27ce9e5d4efd358efd,49.0
343506512287287cf0c18d485fe44c9f,49.0
af2ad7b99991563a69a5f25d9a6c3e40,49.0
852b5864d6d4cec1a712d2ec772e614b,49.0
e1c0318960b73aa3bd90b9500f7ba6fc,49.0
b6bbcc198167f265dd1c0381aea37cc1,49.0
8070cecab3f3dbd764a549623cfa6243,49.0
9b7d3addaab8a9237c6d4c45b68e26c2,49.0
d180a13333094657116ee802ecf65050,49.0
f86147bca11f02f4e56ddb51b51cb4f0,49.0
b19b36d4e73eb8ae96e441412f689369,49.0
3dcb7de7de626eaa7947b0726b838c46,49.0
c3283d189ce91fe3a6a69c7d6aa3a5e5,49.0
4db1426b23b363549387cc6273fdaf9e,49.0
9af7632712dff734a555759e4ffd8826,49.0
25d92c6c06f5fbdfc66aa5d91a5b17a4,49.0
837343b368cfbcf883cb6968069b5b2b,49.0
ea49739b49be01118317aafb67cfd734,49.0
e566033ca64ea81cbdba55b2e063c450,49.0
2ba9c20cc3cd864fa7c903f2fdb9333a,49.0
fa20d10c86952143d6eaefce22d61b65,49.0
e5e521493e4444c3c68ff7231ae6f2e7,49.0
0075589b789b6bce7b058adab7e9a6f5,49.0
12da3cc12c05934879a7ac7b9b31ca09,49.0
10d109b1f1f45bd2bf9afd83543eedd4,49.0
