customer_id,cltv
5ffd2bc89ca698961b5ea85d21c80396,49.0
18207f7808e72e283deb5732177157b1,49.0
c2b7ffaec7595810b1c1f71e75081c39,49.0
190db53dda370cac90e3b6a5c431dcbc,49.0
1a7b745d4cac73a8e9ebdf12fbb7234f,49.0
b59be200e00aafa29fb69074ab23764a,49.0
8cea9c305c73104556ab16a6004beedd,49.0
af879b6570973a4039cc44f044ad9f11,49.0
0c7281e55bdba7b1cd1fa2b1cc88101f,49.0
7aa727f0ae96b4d38965f1688af0a10d,49.0
75fd774bdd2f8bec27d4bfe8fc305b32,49.0
2d7b5f5327f8cf3db264666071175ddf,49.0
43dc5164445bf2972df8930fe3d651f5,49.0
d47fe71e04e3e2ef9345538a49cf9935,49.0
baae2887560c54dd7d03dd369c20653e,49.0
eea9dcd810d6281d1cbd7fe80721c316,49.0
6a6080efe1fe4bd44070465cb7375c5c,49.0
494622d8ca78370960fce737e9ad15c9,49.0
1295c00ce6a0b5d21e8e2efe0540dd01,49.0
77e73bd7cd58e195d0e97161d3b6bcad,49.0
1bb92246ebdb20ab7b98889247d0cd90,49.0
d1716127507963cc4ee83fea7669bb82,49.0
073b17ed858e674f538ce7dc938c8e5c,49.0
b31906ef88a33db8378664ff5dbc1730,49.0
b672ec4fc48654c733127509c00bcfc3,49.0
4f75e31b1c3977689e9fa85f8a7b3b05,49.0
9b27e89e2756f6f1cf8ef6a847c2b49c,49.0
11ca0b67c42002ff08adf1a446cdaa61,49.0
68fd1527d8a1e8739eab28f0688bc7bd,49.0
ede638a975b20f1414a9ed146f055a27,49.0
31038e2eab5d5bf9c42e0f56d7251b81,49.0
2bebdfc097c73124d84350eb821abac3,49.0
b40470090c991734c9631e717f50babc,49.0
f3df91219ffe2fb3e399377acfd0e527,49.0
dbd70b996af60a18747c8204e3435c5c,49.0
0ccf1f0589329113e44d4a03e4956d97,48.99
346299cd59e7a881a48a074d8cec5694,48.99
73423642ea2bedaa36b9d00a9f13e538,48.99
517fb4c38b2c35fd7c5b4eb8e8a37251,48.99
1894aac94fa1486d7b60e6a429bf31fb,48.99
921722b60f0a185999aa5d72adaf09dc,48.99
bfc0d6ebdaec3937d7dffc39fa93fb91,48.99
5b573a53a62bf0f490763bddb8fa55dc,48.99
2fb25213583070dd575f4d64ceb760d4,48.99
1989d5e844f74c7e85601fcef1045cb4,48.99
a8e5ab9fae7e21ef7e843734f55602ca,48.99
3a7f116d2b26018672a238676ddaedfd,48.99
3529b1799213dbe52624799994675efe,48.99
42c396811787a52f31ecfe9e7e0841d5,48.99
392e56f99219f4f378b8ef5ac613621f,48.99
932632fb555d55c80b3f88e830abf866,48.99
f496e82c38c75b1449f75508ae108a42,48.99
cd35dd0b8e59b051825c99ff42983181,48.99
7f8cc24b152f186008151ece0e99e383,48.99
ccea9568a9b9092688e949bcb955ddd0,48.99
e7272207671135423f7d023f6a388500,48.99
58cd250478f171fdcf35dfdb24fe02c9,48.99
4515fac76cbb11d7c0c69afeb93c49fc,48.99
7cf1f487ababcba38a7a9e4068840c9e,48.99
b78f37cd0654fbbf35c5277b24936535,48.99
59a51f95879b3d41da0629db0cbbfe69,48.99
ba0a799b8a7b0b1a1ac522a0a8839bff,48.99
ee8ccd2ba674c9e779e88e96a2595936,48.99
85fdc9f140218413947b78ea86ce9855,48.99
37c8cc130d4a1b512227d8c2deab5e59,48.99
5fd575147a58aaf9a1913193e2fb10bb,48.99
1be3deb75d2f1f4fdfbd22c4650136f6,48.99
d264ddc7918ea2bd710b4f425719a70c,48.99
ffee99041e111172de2006fe9e90202a,48.99
f91f2afb5ce9c379d193157ea6d7a27e,48.99
e788cda1179a326d2dd6458dde28b2a4,48.98
5fff39f1b59dc4d2fb96c9f19b9a484e,48.98
59b9edf2b330ded2efc5d1112b45a660,48.98
0cf035c6dba87ba8ca506f64719663dd,48.98
697fdd7c29459cc7263a1d0f8c45fdde,48.98
00bd2f03a3aeb727b9c7bf7c2a1c094b,48.98
ac91fae4bc0f17e772e21db6cc84e9c3,48.98
f4069d40ff2d2afe0053efe63932deda,48.97
cbd8e50ddd632c2457b5b6340498e211,48.95
306ffddde392e35b10426da5eb197e26,48.95
2787b52f991163e9aabe52703b25d2ce,48.94
c9b6b121d391ffb911f1fe482c753a94,48.9
0d94387e1ef2bdc01b7c4dcccc98007b,48.9
5c39546ec48df2747323d3356a6c4720,48.9
d5814cdd473ea0c5887755eba601278a,48.9
366b6bad3f0e22ec09924b4ec6217229,48.9
974a20a7137aa2bc93f1f67efcc6fea7,48.9
c941ef68ec553525cb764b07bfd3d650,48.9
57ef317d4818cb42680fc9dfd13867ce,48.9
b794de71e3798cfb1daf6aae21548bfa,48.9
5653eb3360ac329f6c2b7eb91fb8d776,48.9
6f8d89870babf79801f62e1291fe3a4a,48.9
739878ff4347fe131aac813021a88b1f,48.9
2c87fa5de571fe098ce699a0b93da7dd,48.9
3db52e3334a367302e47c5ff2b8295a5,48.9
97faa939f8156b67c9106bde6fddd6ab,48.9
941053d2f2f52d39856add833ef99ea0,48.9
f76e2175ea0b49615d38d4f67f76b914,48.9
87dc0aeb4bfcf387f948ffc0530e007a,48.9
5847c382e4713b0a9479822903fcf5bb,48.9
59eb71336fbb39a683b38f0d1b9f21a7,48.9
1a91044c404f63d4fee2cc3d3c3bda43,48.9
18d30d471877a4eaa28399ad9a7eaac5,48.9
d08536d91bf5c2d30506a57f29b4452b,48.9
24e440e12a72cd7915b6353c325e9305,48.9
c55a6a8fb09446878f0ec7d78a1471b8,48.9
65a2e8bc5cabf5e6a78752325aadccda,48.9
3f16a23ea2f57ab05ca7faf84886628a,48.9
df377e290cefceec223b0aae5213425e,48.9
c50f8b707f6bae0baa6fe4319fe4c92b,48.9
91f272c0d426f8da332fa27e049b6354,48.9
796180b64dc72ccf2cf97022e18436a1,48.9
54ac14c3edc253de071e90f1e541bffc,48.9
5aaefd5060b7dba8374c3d9f236a080d,48.9
f8de0ee717bedd4c6d63936c7ed0250f,48.9
ce8053eeb82d6a9d295bcf24ee14c2dc,48.9
7ca3ee268cfef2795dfc2ac89eadb215,48.9
5683bcbefc1e615259326f845d5ecc6e,48.9
45344d16cc1a2f6705128fb3ae2110a1,48.9
5bc21bc57bdda0f158cf209e4a595ae4,48.9
52cac740adc0bede5bd0b0dad5a0e9f4,48.9
4de97c911695ae3baa90323cfb2a47f0,48.9
49b178e403b4791714ba184ecfbea446,48.9
a0612909f034240b24f3144fcbb0b588,48.9
cd3958b9057b80a4d9c7bdeb0337e127,48.9
5c7fb423529f9178c69491bc92662a94,48.9
5496914618fd2a6a52a3dc154965ec4f,48.9
c3057d4a0fcd85b33e6a7b59bcd257a0,48.9
378acb1d4018a2ed442626f99a1e68b8,48.9
1b4882c34491435a12de614bb4fcce03,48.9
a7e6b8b50366b318fc25f4b8fabb39b2,48.9
2110896424abd0f0691b90629c70cce5,48.9
36a90120ace08b1a43f21ce23f44c5b9,48.9
5569bcb7a89df3b049ddcbdd4d4b8542,48.9
c04472465a5f84c1055508f48ffe5b4c,48.9
d35c437bbd14334d4ce4427e3b8f3c3b,48.9
78fef5c1af6d5f84ff1b12f609561901,48.9
0ef26842f4a113476d65b0efaaea83d3,48.9
6da020944329828e7786e163e0075e4e,48.9
2d28c76b894d734ea4187948f160164c,48.9
196589770e3a1f3bec937543f965046b,48.9
626da291c796ef2695981deb0bbc9eed,48.9
c066d28a9507feed4ba59f8b63e44c2b,48.9
27252cd6ebbc6360b155eea3fa40ee70,48.9
f00a40a998dc124f39d13639c2b0ab89,48.9
7c877977fd808529b66886f0ff111575,48.9
3936a4ba8bf001770c912e8cac8fe8e7,48.9
f8e0c380e596aec3ed26012824a1aa93,48.9
5330499077787fb311af2c16a223db74,48.9
28684418aaf9d2fb4f300de4f7724cdc,48.9
d32f4503c93eb3f2a32f4ab89128f249,48.9
b03ee9f793c8f31660394513b415e602,48.9
8e294610f95b78e8de960a10bea8d515,48.9
fb1f203e3f272e2b221f7192ae0d16a9,48.9
f1a688a441fc43cba0c3a2af6ae3bdf6,48.9
c3b21b534564d01c868efa9e63f298d8,48.9
b064912c102c176d5569d59a78632f84,48.9
4400c2f06f6977a6fdd6a2b6d0408306,48.9
54ca64d9386e00b5958197064e6ae159,48.9
90038e42991bf6afe44726e2354976b8,48.9
56ab12c41231e557afdb9dd27ce5652b,48.9
428ed8065f1b2eb32338b0ff5f30c8d1,48.9
caa328cc16c5d4342c63362edac36f7d,48.9
61a154cc2e509e372ab7a02b8240c1fd,48.9
95a9cc66789025d739be834c02093841,48.9
fff415b4c72e09483a25c15108c65d31,48.9
a8d604c2782c27e60c3023fa86567794,48.9
ad6c8f1dafd59a1fee2c1c82b110a67c,48.9
c9bb3eded2d82109dd047788d425e3d9,48.9
45986884767404c2a52cdd7171d6508a,48.9
1a6d27bfce5b1670663694dbae81477a,48.9
8c9762b5a93aed9de1fb8958cf167e36,48.9
db41b8d7ff23d40f4002903e0109a136,48.9
e954e22a3cadb0bd6991008eb3d64803,48.9
18dd8dea5a8a50670bca1eed3164202b,48.9
06225a4d38766a2b975fe4dca6d61939,48.9
ae49d36ade03648516f355aadba35bb4,48.9
48b154cb685be74cf08890dadbfca98e,48.9
7ceb27602e06b6c42905d1c5faf97b6a,48.9
36808de714cbcf20714301f22923fb6f,48.9
038043a62bca294b36eefac078e69729,48.9
fd2767fd04a34f7fe8b2ebb51f86c535,48.9
1664bcafea1725d052fef88e918bf61a,48.9
b0dfff3b69c6420c45bee6e689f8b060,48.9
97ed56dad658b6e439d45f3c723167a5,48.9
4c1bf3730daf535ab4830ba6faa879ab,48.9
6fdd8eba4338f9c98f8942d91cc6bbb8,48.9
0bf622b6f70b7f7f0af5948b9886af09,48.9
09b0dfe18b73459a2a3815f963898870,48.9
b67b1f6db0cbe8fbd32bcccf7b12e854,48.9
856f3263eb7af3a48765c85d4d0eea1d,48.9
e12fab7f07a6fb6e3c01bcd2d6a12690,48.9
53b1db38606d300f80ef169367c696ff,48.9
c007046532d418a29cd29de874f500b5,48.9
f587020fb390d4db881c59e50b0ef9e9,48.9
afad69b01f122007ea994c0893f2eedb,48.9
8ae262d281173e7b36840e20cd8dc9d8,48.9
739b3ce6d027297d8f3af3e589161a1a,48.9
1b4ad35cb1feaa66c6c7e1cca7efc4c5,48.9
116a6192abd7a39c88a68636c0665c2d,48.9
564f1d0393db6bceae774f4ebd81c514,48.9
166cca2d65c48d84cfe64329ed713c71,48.9
3f564a14c326f9a681d340e75246b775,48.9
2ee87cede5826cd6458393028d3ec739,48.9
98878460b7efd6ab82111b31ff382f2d,48.9
ae084cb1e2a35830d07bbeb2abc2210c,48.9
6751d1c35a37bfc06df3bd73a8abfdd7,48.9
89455e55be2ea1c28c8f78b64c359fc8,48.9
419d105082128bf2ee7cab59b6e876d9,48.9
ee5ebd4a3a65dcf6dd56fd1975067758,48.9
1110c7f9e378adb3131442a4b231c7bc,48.9
0ef0bd3881ac2c4b80e65060a64c9b57,48.9
a57b48bc16792fa6094d5c839ca7d653,48.9
160cc5a8d976cb41c7c1d059a01c8cd8,48.9
de4a2b27fcbb6a43dffa4a65495e7956,48.9
4a8c7005bd83d0abec06eea4d1000fb5,48.9
b56311081c4a2d43439f28f9d8f5e858,48.9
f6f3e85b8ac3846b8b3ca5735ad0e19a,48.9
170078dbc688ee0902d9ec412728d3c7,48.9
8f1b4f8718cef8f0bd5b47824495a53d,48.9
eeac04e8c3bbdb160700ca457bdda435,48.9
d2d82b8e87143477f9a27e005f4b87f3,48.9
2ad943181e808e1c79612fe5fb565063,48.9
9bfd2b30a2249cea0e84f81315122e46,48.9
a8e9b749e8a0c101c051957d5e714eaa,48.9
3fbbc212fc65fe7bbcfd10e1de5f3748,48.9
2eff76851dab3f65075beafd2f4defad,48.9
9db5a77b7d8772e36d6aa22ff9a65e97,48.9
67a5fd09c67dd51115ca8044b4afdc34,48.9
f3df5c58c90ca274dfeb4c9bc6e62c92,48.9
bcca5012b6cdd4cd64148c2e61f85f17,48.9
3f27dab6f20dfabd52490c042b6a517b,48.9
d5a14b1101ecd0dbb3c0744db00dd883,48.9
0157d2d9039fc91ade6a389d733d8a16,48.9
d74c3362224f461a90b59790374dd103,48.9
5fc1453ae536f0da12b0b1d8986c0555,48.9
ef1a8591a9c96ff37db882feb6b1e50f,48.9
f8d131d4024523565f9cd91119e0574e,48.9
57779073c7aca208b56979cc2280c5ca,48.9
ed55ec2e2dfb8c29e07a1bf61cf889e5,48.9
0932888e76c226d0cd327bddfe0654af,48.9
57de18af3ee9319c436bc09bfb515b5d,48.9
9cf795ff93fd465c917a295a67712ea6,48.9
9ab244a0cc4abef680f71591be46c239,48.9
d91337c4d268a8a9f17bef015ce9af3d,48.9
dd476ea0106ffc93a7e6b63ff1f02608,48.9
10476479468e10f6b2c185376c55a094,48.9
f167e230efed08918e1bf37427f87a29,48.9
ee7bae6bffd1ba8fe5fb033bc6dd4d74,48.9
b7f5a499c05362484859bca44528790d,48.9
286c8b63684dda5b90c2cede81071744,48.9
4c0cb12e17ea629768715f19c804f78f,48.9
f185f0c103eaf4cdb003c5fd33d29a9c,48.9
02035a6c43039fa299e0492df023bad2,48.9
23034ec1c4065f28b2d79826cffcd1f9,48.9
ee244c97a7af81c9e54f576bd433b07d,48.9
118a36bafb2594116f414e108b340da7,48.9
a82d475cf83d24abbed6d4db136efedc,48.9
a841867b4ef1d25a49431a4dbec2a77f,48.9
5fa79cd49a071595d0f050b3f17f7368,48.9
b487c0f4978642e789aac212c28b4953,48.9
63818bdafc7f8f42cbe050738e7910d5,48.9
5883ec31904f13a6b87af78ca0f65e05,48.9
d8f6ead838ecc7e795a6b88a85d0d274,48.9
573f6000cfdc9b1471bf5d5cc16b4b4d,48.9
ce80c46eb733623b83a7458b918ca30c,48.9
b79bc49c04e9d0f44712b00179d4a909,48.9
30f451d315980b9bb52939eccbdb5130,48.9
e0fb79ab94350c473cb5d712edb01821,48.9
ab28b30f39b6b78ddc219af1fa5dcf39,48.9
37f07e12d03c9e5974c009fd8c73e9aa,48.9
fb2a5ffc3d8318211cf1c878d8ef3013,48.9
ba0bfb46dd7216784ecd3695c4ee60d0,48.9
44485248f680a12db8e824608a32de41,48.9
2299f339f282db1423e54ad4155e00e3,48.9
418674f10950b8eef8388d160ac4a53a,48.9
54642982e6727a6bb4cc31ddea69525d,48.9
2fce48d96bf48183ba42e30a9f24ca48,48.9
236a783c1ae829341bf56aeec56b5547,48.9
e234a6c8da98ead2209ef309a41a7820,48.9
e3c41a81d6fb46980a44244fb90e8e84,48.9
7e3ecd4f189f8cd2ad16297184816cfb,48.9
3e197a7d89cb0fefceece3f4df280f10,48.9
d6a6573d697208be8079929f15a2c5a8,48.9
0e2a4c9eb384b1ded134d519b6baa0fe,48.9
3f07acf831ce862f6527b1e299140a23,48.9
a548ddc7529330027feda4cf87f9db30,48.9
98982d16ca0af3d3427aa60f68da06fc,48.9
af3d97e75c2923767618f71f6747eb55,48.9
4a2f70b7ed35b1881bab73d2be8d440c,48.9
42048dec015103c5b5715657565ec274,48.9
5c5e827a07f0417ee449071f0a3a7052,48.9
e07a6553644addb188f2aeaa5f273348,48.9
841fe19c631825e29af4e85b602a73b3,48.9
ce3e30e0a69d1fac23013ad343cb5727,48.9
00b7c3aa68e7f0e83117105ee4964a49,48.9
24fe6e2ab7cb4705716e683ceb471d11,48.9
560f0ff0305e7fcf6410eab8d8767337,48.9
ca3444937f7842b287a4c5621abc27ed,48.9
6e76e9daea3deba36f2b41d8eefe934a,48.9
8cb1af3bd886d07afd941b6dd5a73c95,48.9
1712f84ece15c52160dd9713b925fef5,48.9
5b1385b497ecd70d5816aa1208ae6e08,48.9
ea665ac5a97f1a3987a5f9629be6e9c0,48.9
a82511bbc306aa12dff92b60de39e448,48.9
c0b858152a08ed0619c1f5adfbbd0c94,48.9
0ed12a282f15b7be4099d4fb16c0c232,48.9
4716ede37d26452c09375d6f80870dc0,48.9
665912947056efcc3f35f77e7f67cf9f,48.9
52f4c321b23906ab009a2ecb6ad7dced,48.9
eefd9e5a6bd7866ce4718f91c20cf522,48.9
74924863e8bb5386de754630ab017245,48.9
fe2626b9e5199ee9e77b01eadb8ef822,48.9
4cb9c04be8cfbc5c1e0519344c72a5ed,48.9
5fdc6e2816ce6523da6384842178ddcb,48.9
405fecd58e25e71c922897446940dbec,48.9
e589d2ddec56141383e6964017fe1cd2,48.9
36d21d1f51cfe61bf8c909d95d93ad3c,48.9
7a506893701d28bd57d183384f4cb225,48.9
d09dc997dd8abcba9bba46a33396ce18,48.9
46ebe3a21256a35e49e4e1c049d6593a,48.9
e016bb60e7c016659aff9f49c4e77d8b,48.9
446a6279fe5b28577077ebcc18daee62,48.9
2b161f95dccf57831d2e8ce51af38d19,48.9
ad8fc75900ecf887ae4286d57123d51f,48.9
42f008eccf990521153765b8c8196cc5,48.9
bb75bfdea51d71f445b6ac9939721d18,48.9
d59fbf3f22cc09de2ba8f571c5aa4a40,48.9
bb12662d89eaf5e7cfc75d41c18fd7a3,48.9
d27812f504d4415e126b6fba33f631d0,48.9
75b5d720874f58a6f6e2863e378c8575,48.9
87f276c7f8462e63399bb1a70ea0496f,48.9
a938af9f18a3121d6729480532cb755e,48.9
810097a2f77b7dd3b52032ed9d7d3ca3,48.9
277bdf9feec679fbb7319191a4a8daad,48.9
878b45ad0fa20acbb5198b2e979fb442,48.9
36005a2467218d06c6f53a46bbde1581,48.9
b4a8ee40d78cd04d9a9d2a3f1ce9a96e,48.9
f08abaf79960bfcc9848896ed0258079,48.9
a42afe9d85a5ac755e466eef53418281,48.9
3f94bcd8f02a112df65eb3f1957f1d75,48.9
d76e9fe365aae1bb4307f9676894d9c3,48.9
d21df30b8f969a6cfc3f8a39b45fed72,48.9
3188d71dec4455295a32959cb74363b0,48.9
e749ef65bf52337f19fbf21c4b61c53e,48.9
5a4a794ff4256de4a4068824bba52840,48.9
631212a6012ab9b75f7e19836fc10cb3,48.9
de95cd6494b4ee95bda2334c60d3d211,48.9
b7e0c781ef183b4fdfc3d79fa4588c5f,48.9
99c41b47a60d71e2e8949ac2a805674e,48.9
8b122c119e36ca9dd381d2bfc02112ea,48.9
a3dd25a2b8cc57fffa17f57e7ad82f00,48.9
53f923fd81130dee89725646dbc1ad0f,48.9
42f337573d33c88f398277c150a058d8,48.9
945f474d186e0accd799e39dee6be442,48.9
305bb505e791c143fcdc1d16a1718424,48.9
c1394c5fcba4e394bde37c4abc25388e,48.9
fabdbe658d8f6191a286dcf7bd6fb212,48.9
1b99a7edf8652baa0b57211cbb1b5c04,48.9
64912840f73be40841f3675ae7268800,48.9
3be8b07b476cf5a8705f9258a217f936,48.9
33a37e2f0ce971293fb3386e246e851a,48.9
6032717b443f24743fe573c1f7162594,48.9
59eeac10ee17b2c144822b5ea1fd1fd1,48.9
7d020c470e6de8c70869fab668046a73,48.9
5b533feffa09f8c775d66d19cd20538b,48.9
915411390c6b557e49b9cf369572d189,48.9
3342f871d6f35dbde61a00ef890f6f4c,48.9
a9fec5ad67f80ea9bc491381b678e7c8,48.9
6830dbb35377688e46e1eed5351727cd,48.9
90e3a45b81c14374795f25a8fea67c8e,48.9
a5d0358e802c2b80011410b0adbcf151,48.9
7d0ae21a8fcd0dd677f32ae5230efd53,48.9
8a1de99d49a84f227d74f7f0ced429bc,48.9
9ed9389154097d9d798fef8d7e8354c6,48.9
b8d2748eda17e24af2cdbf5896f40f88,48.9
d99a24ecc2f7593c35f0a6ab038a3b80,48.9
7e7f09357837fdeeaea18c4605c2be77,48.9
3fee04b174cda902c48f94ac50b0d0a3,48.9
34faa2266c068fcdd7a3f65093e54c98,48.9
37a308b06e1cbc45c2c6a36fe586248d,48.9
d800694241d296896d49848bb19c62a5,48.9
3f9d223f86d2f243dd5a85fdc286c62a,48.9
fdb23f61fc434280c9c4775870bb3e25,48.9
c028679f52ba4535e788d2d70f32d7cd,48.9
a9700e72b6899dd6301b5ef0c7d65049,48.9
64e713e5efbdd5001798009ce232a2cf,48.9
2548f1470944abf5e4ba22316b039b91,48.9
b55b2ee30245e129386c1777d67377cd,48.9
439bc92927a921a224859030eb519c31,48.9
8fab9aa39f21411bfb85a0fc581f9839,48.9
9c39437929c95a05cfeecb8f0a75da4c,48.9
5c6a67fc3400c83c6a6e92fdba6600f6,48.9
821997e264d6487e3ca1bf6df9983a68,48.9
eda669d85ef713eb385cf57a584a2b68,48.9
f2bbc389bab7bc8962b59274eed01d09,48.9
aeb70c19b287ab46557def14ec7c79d7,48.9
60df128a3eed331273ac55fa678deb8a,48.9
d0063dff607a2459fa4d56c823e718b6,48.9
0ef77f1625c5abf07fa4724b8b61c12a,48.9
c81fd58c2a3e1fcccc9436fbfe9d1002,48.9
974c8a4c8a99b42eeb01a91cd3264a61,48.9
7e8df4633a3d714d6f33e277b12bb4e4,48.9
0767440fcb6f6ca85a6d50c8f633ed51,48.9
9b3dcdba0f0d6a3d467c04ef78a347a1,48.9
b5e3a1b21d46d53d2ceb0c6c00127ffa,48.9
edbe69fae8335bc4aab71431a8cfe6d3,48.9
34f80b9244825343565349663a9f0439,48.9
ebed87199022e2d806ec4f364f6e1fa7,48.9
76cd2cf08209594cbb2241ecde557871,48.9
60d46256c7eb83cdabcddb33162392d3,48.9
97a7194f3177dd2273f7d14aa05b3273,48.9
0fffe99fde2e93c3f64c74b1ac419acb,48.9
bc0f4c2538125d909fe157f49492cfd3,48.9
4dd50db22d8966118f82f5157168f4c6,48.9
d6178ecd6b4f4ff8516d93c3229ba481,48.9
3b1b170d99927389f0705dd404d95083,48.9
524eba23cf7c2da8d71a78a89f69ae4c,48.9
2ada3ee677b4c8f574b3affda371a5ed,48.9
b0d1abe142f1ec821ee552bbbc810db4,48.9
0e574048f4fa55bd9b4a068aec2060e2,48.9
8a11dfeac0d3ef8f1e6667d99da7189b,48.9
a58c2ae6cb7131203e64eb6ab84a3434,48.9
79464312f42f788e5138a105761846e4,48.9
eeb703aa336c48ca33fef32138068f6e,48.9
b1221b66ecee309fdcdb457f5d642260,48.9
b61c7cf0d265d241cf892c4864ba7ec9,48.9
95038e16c02c41f088a6c8097154aa28,48.9
c2ade416c91ab14bf4d12834873b8d7c,48.9
5c81b75f963bd38599eff16b0952ee94,48.9
7f9b9327cacf423126450240ce21a934,48.89
177522b2e82f2058eeb31df85a106f28,48.89
6739fa00512945f19185b382d1c42fbf,48.89
89479f50ebac0687b3d8d0ac9f1193b1,48.89
37204dce6176388ecac98abaa15b2b47,48.89
577b0e97dcb857725b8b232423bc3760,48.89
2079b31eb86ac16ea4970c754c032393,48.89
71f0417e6ec98d6a77cfceda918981ca,48.89
0d96322bbb3ebb688fc30c1a1aba3e5c,48.89
607e4ac7c659ddc86466344b63f73413,48.89
cf013fcd49b67549a3f482afb2a533ac,48.89
c0fe0fbc24994167dce810f83cb96890,48.89
9f706c5702d3f84250726d4d46078caa,48.89
54ac17dfc352bd943dee4d0f70dbd714,48.89
00e200fe66bc8553bd83681887d6176f,48.85
8df9620fc64c4bc7d034827e7bc68b6c,48.8
f0192cc928752150fe62a0bcae291e5d,48.8
92f680c8cc6cabeb6820f0b673a87402,48.8
f08164b2d28b71e289f92f628e7cba37,48.8
5f6478ee9ad1339b32bfa4f5fe674ea8,48.8
b56f0c76d060167be49b4f8208576cca,48.79
96dfc016637a147605872f99cdca9f4f,48.67
2a41fbaadf4e0d10f43b9e859d1c154d,48.65
a5a43c1ea3080ebec9a85b2367a8ceb1,48.65
a6df8d7ce4d964e64ad1103730ffbc4c,48.65
5ea43e101aceaadd7ca9fcf1b0226a6e,48.65
79549bf1ee85aa08fa9007af4f4a6dde,48.65
5bb09e4a1744cbe2dd76088d90185c87,48.6
405835f2dd9f1e03e48f2531ac2018f0,48.6
264484a3add4c4f5ae9c05e21bfa6466,48.6
823c735d2299e974e39e525cf1125d56,48.59
2a50e9151ecf1b477d053cc68820a5a4,48.5
9ae373da25d193f8f853a8eebbe2ea96,48.5
a4ae42d510710bdfd23de09c1fce5410,48.5
332e8b08adaad28495a0829e0f46aa90,48.5
4a9de1fa08a18852b69d87b5b96b7e7c,48.5
73ad662b1379dda5eb0c27774a0376d7,48.5
09e3c49cbaef2200d7f8b129d96e9d0e,48.5
0238124998cd8eddd5b3ea04d4c1e658,48.5
b8d7af2203d681d464861dc4c125ed48,48.5
4823c52e962bd334cf992817bcdff533,48.5
d30eeb00f2d7a934a10d266391fa54f7,48.49
998671ecb4efd9e7e5a926705e142196,48.49
c5743b474a0a32457e5d1c4d7d010457,48.45
3b546120eb8477a0567d5a5ca7909be3,48.4
5dee3e7c6309f7edd5ddab8816456cea,48.4
604478c777eb4011f1f1d6c1eea29daa,48.4
29f8adf2f91726172c731bc780c3d864,48.4
255f5ed7c49a048796f68d0ef4ef6a19,48.4
5cff2efe34e8e604619520cc86201235,48.32
6899257ef9335343fd6eaa0daa8c52a8,48.32
a9132d11118521f5bcc480e1b814e9de,48.3
8aa4d935310fc9211fa1e78dcf74babe,48.3
7f93efdaacb4248f93bdfec0686d3a8d,48.3
e8445197dcca593e6e30e0b4e3da55cc,48.3
164ade8f6fd9fd670414d9288127b6ae,48.3
fabb645a1aa6ec294fdd9a723e744ee6,48.3
8252655b48754d4856929c20348a6acf,48.3
49ae37787fb5e603fd3af3495a1b71e1,48.3
d67ede1800a61cccdfb4f4669f338c80,48.28
c6221026bf99d09217e9a2cc3da8cc4d,48.14
b46150e23f63d6d715074e2b9004ae63,48.09
fbf15dd7058613351fcd0f821a222933,48.05
871cd220d27f326c14f7fa1c5398683c,48.04
7a2c5a5dc9717c2a7ab791763e03cf15,48.04
a32a659dc7f8e7fc55f44945f97dfd89,48.0
fb2fdd6a93ddbfbb6390f556be5abc4a,48.0
6873745026477221e7f21405c21ffc01,48.0
c00ee6d221cac6737732d51e285c8dec,48.0
7bd8d51ba8a18440e8c429e2acc34dbf,48.0
2bb8c7fefc71b1cd9133f15dcf9941ef,48.0
4b00102351551a90a0770f75a6780ae5,48.0
697d39c7890dec663bb0604cdc315dd4,48.0
628c8188fe28ce092be622bf1361acb7,48.0
21c08e8c0f9b6009b28d08cb10ba449b,48.0
439337703a214d8d54055013b916a4d5,48.0
1778fcb0be86a03114cb65eb6dd45a71,48.0
316ac291a95ed6a5f1b367a578bf6ae6,48.0
42a2af95bbf8a66f1eef9611be7231b2,48.0
b491d2051ba6d14b89800353c6e5c01a,48.0
2a9543cbe3f8f53d8f8a62237f3ba8f5,48.0
85c91511ec9c1b687e1c41fddf3ed4c9,48.0
af149dc022760dd847a77705f6679bdb,48.0
41c81db0288d706cbb0937bddbea8f95,48.0
d339a723a489601e585d4f733a94bfe4,48.0
0587a01e8c36bab363b68c12f07d367d,48.0
