customer_id,cltv
fd862bc8d2484c14b9f59de2cd3155f0,48.0
c1c485afcd2871d243f7f3282b3366a2,48.0
6c29b231dbfcd73093d8c2fd1984e40f,48.0
7406e4858971dc21ef50a576de8cebb3,48.0
0eaa821dd1e028e0076b3b1b52b925fa,48.0
8388b9f092f21ae7a771509fade39ba5,48.0
0df14460b658637bd8c5e4e984283313,48.0
c2b993534c7a01829d9102a7cf02ae02,48.0
0f458b6f791d489c7facb31beb7ea763,48.0
9ca407c93a739be253fc830e87f846af,48.0
27f95d7b4a63f96982ee5301a310333d,48.0
590e0ece7d320dac89d029c8b3b9f23a,48.0
3a25d5fa6ed987c3db36dfd46d303e0f,48.0
98633d385a625996e77868705db2169f,48.0
9a01afd154aec384cf7fc7d342da66b3,48.0
dced0cc0cebc0baa44511a39ec893189,48.0
9e0e1eb6448467c246211a9688efeb47,48.0
fb257c9f93cfef413f43afb0285a5819,48.0
ecc1814219154e88ed93069e538daae8,48.0
b55d0d8610fbb4935574a98c33c6a60f,48.0
a2f66df84f8974549eda37082474054b,48.0
3db09129454f368874d3f18bb83c7d64,48.0
6a3c6dddc62128708834fe905791e041,48.0
45baf4584b09b21ed234180c74e938b0,48.0
3fb3a5016598ada7b80d50c770a874b1,48.0
6ed1ed99e026664b097bfd6e34234f6b,48.0
57c047e791e69bef0af220b0a165a22d,48.0
9b77c66429d60da698935191d5c1447c,48.0
ab16c123e2a4a42f9d3227c3d141c7c5,48.0
6a929a1716c5c708dc69f57f33309e12,48.0
f6ea5535ddd0dbbafb3da73cc293e392,48.0
32f26ad4e70e6d519b5bbeae883071e5,48.0
f282cbe422bc359ad69d0f7a16d6138b,48.0
37a3b6f55eb0ce7f84258e3bae2a3c98,48.0
35f002a4c17047c0c302490d474c2df7,48.0
d42783a0556f58bcd4e6b56c2e1ad0f3,48.0
4061f8d0fc60b4961515e1ac8897ca1c,48.0
486470ca91a0fed0f8867e79721e60e8,48.0
f3d920c8e775b5e543f2f89af5969774,48.0
97324b134a7e75d33decb2a65d637343,48.0
279b18bebb145265c6490f1de02cd947,48.0
c878d9bde7511dfb209b9ba7b4136637,48.0
6369ec1eedbd7401fcababd597382d90,48.0
26a7e6890b38bbe07024d793614d8e34,48.0
c3927b78c31a42dcd5b822146997d534,48.0
a66b6159d86d6545fc29ecfda546b4d7,48.0
0f1c2ad25d41818852873909cdf6fb0c,48.0
7c3458230604625116a1504a7de10094,48.0
be637891046ac0508dcef34ab3a739a6,48.0
f86ae06ac96c62344508c807a64684ac,48.0
e29582b5eb3bee86cc7d5b4f43b63a6a,48.0
6f352988122e277e645d36a012e66bcb,48.0
7d9121037a05526a16c19a658c1636fc,48.0
6daa9110d3818f3f105691c3dbc0a715,48.0
bf7c8726d222f0d68a701aa4eece685a,48.0
581588a30afa8dd7bf1179f15ef2e94e,48.0
d482c96cc23e02b643f79768912442c2,48.0
9329d0ceca507a1115dcba397fad17a1,48.0
9e3a06f863456c3934b9d26037c119cd,48.0
55720455a62e996f16d67a65128746bb,48.0
2ad4d7bf0d9891d02025ef4c28bc0cfd,48.0
838e6092a13d571267967a79dbfdf662,48.0
278f8c368289d78d344c85126efdd50b,48.0
2443d43e2cb0271b2e63ba9a0fe2903c,48.0
f883ba642f4dca60e7c2fa6b0825da3a,48.0
fa2f78384e572a521f543cefbb07c5ee,48.0
e64b4dc9257cbe575f5688fc6986fe65,48.0
3990c719162bfe51e676622d4ec98569,48.0
967a3618f5b308110ab6eee2c31a0187,48.0
4cbce741dce59bb0b8e5ec5cf3c4b054,48.0
c8d3e4e2b05ce379a8f6416e2b34223f,48.0
af87edd0d77cb8dea68315b87475004e,48.0
4fdeaa6314f23f4d94093b9e1b7d60ac,48.0
e07255e0a4e248ceee143c136e2d7caf,48.0
5393412c9014929b2ce82cd29def8553,48.0
28c286b1524136196892633baf063295,48.0
f2ffa0a3fad193b5cff9daa2b68d87b3,48.0
abb8d1e0d880ced1635658db8459d3e8,48.0
8dc2fd6452f3e7e9a88fcc99525d4294,47.99
e66c52819d608e8c3ff553e58eb3c0ce,47.99
ac5fff54784cd57c4f30e4e90639c8a3,47.99
c3fbafb9ba012c4b202de6e8f6f69060,47.99
80ab302132a7bb80c3162873b0bc23ec,47.99
23b628ded33cb58a4dd4f8e6104517a5,47.99
850be66093f139f399ba55d7cd96cf26,47.99
a1b5ca506b592bb72d4caadcbfe71385,47.99
03ccf5d27b3a5a3afbffd525ac12fdf9,47.99
7542eb12d0319a6d3341f982a9a45433,47.99
149ab31098f43c6fd53cf56e24169192,47.99
d6e2b7381afd823e7d123fdfca1b3b3a,47.99
0e03f37794e29b07c282c0c8cdf111a4,47.99
989e6a65ea8c76a7d2ec66bc72274758,47.99
7588edc8a7018172fa514eaa6cd3e909,47.99
87a05ffc09fec3ecc019b43bb15ce666,47.99
2678c09a553cf8d87f3789bb61f12ee8,47.99
95759d9c114986f32e7420bc508ff3f2,47.99
f2fe306bef4c0b5da31a2d7b0f78f710,47.99
00062b33cb9f6fe976afdcff967ea74d,47.99
b7241639a8593842c9d76ded4e2ee372,47.99
a4d25a8f61e1db5e99771d8268c1e7a6,47.99
6ab80065dfee8f902e6d0fdabb9bf565,47.99
172e8628eb28987923ac836006e1309e,47.99
a0402041f21126e553b1a0ca676d95c8,47.99
f61c9dcf020d4cecd99298cd3833ee7a,47.99
afae641675ee633694d73d9d46a529f9,47.99
ec4e8ad9f16c833a251a358f7e28a217,47.99
75055159a0ce31ccf3d251ef078371e8,47.99
edaf081727eac11647e9cdba5f9ceb48,47.99
b48777b3d6a058681c09655843453cb8,47.99
5068221f7159ac660e033a6d82f15edd,47.99
0ff4f778eb2da8e8e1b1157e75f3d0ff,47.99
0fbcccee7916948cfe0c96fc1d19ea00,47.99
a69e5091c415ff6a705d0bb69b6c40cb,47.99
a76c60d4573c61bab74a9ff1f6576453,47.99
db02c3f004a364b3fe0c9dbe24d808b5,47.99
4f1d87556cc2fdaee491b0cb9e05f155,47.99
644822de1085c46840cc547bf1f215d1,47.99
d9bb6e1f3042e7656a442937844361c4,47.99
6071409e8ac30d508795f90b547936db,47.99
5023bc2931283adb435a1ef20a8ae944,47.99
0b47866f6acf641f66da758074842c0c,47.99
d68fbba69b64a9930c8030189256149b,47.99
5054fb4472ff2f967a14a94252a8e65e,47.99
b0ceb8739f04aabdd550254dce1c16aa,47.99
beb4ab49ae293cb5491e8b197f1bd1e9,47.98
3c13585a5ac14038367b2a957ff22f4c,47.98
ee6efaac6f06a51ec3fb8f07a5970fa0,47.98
e7593e9ae8506f9fe772e3c1af78ef49,47.98
4101b37b2d8f20198ba112a754885204,47.98
4d25a77a0e3a69074326a44fa3712fe3,47.98
f07928d150a941fee3793cbfa6e62e1b,47.98
3c8ffb7e2d47b7dbf27a3524e6331078,47.97
25700734456e911ea55a83b37c50de2e,47.97
838175db4d894e2d225b420806aeb6f0,47.97
07b23777533ca4b2107867f3ae97dce5,47.95
34b4e4192efcbe2aedef52e830191715,47.92
33d1704b767156cfd686807522b86dab,47.92
e03f16c679044f02b6f9d2bed05888b5,47.91
484bead74b34094eb995e4ecee252deb,47.9
9e89c236659179966723613317e173aa,47.9
d021bac7c4e6b8f4532118824e7cbe58,47.9
0899ee3a7b3e045cb930b5f394293736,47.9
df845b3bc9b0bfd952ec5ea2ddedc0ce,47.9
07a0ad11f72463d647871b9d2d00058b,47.9
83f81df574cda5fec2157f4c3d112b3e,47.9
1481bf8b377e7df4c341ab4292f28d4a,47.9
0eaeaa7cd1d73d8b59c4dbe6ce922263,47.9
c59c934799c1688f73043362b63a203f,47.9
5d53bf7254a570bc800abdfaded5026a,47.9
fdb40e870d1d5f085b916d7b9437cd35,47.9
ff23e086a2196089e277ca0020ff5ce4,47.9
0efd489ae0fdcbb706013c9b12ece141,47.9
4bbeac9d9a22f0628ba712b90862df28,47.9
8fd475ce403409d1f2e6266192b35e7b,47.9
7ed5a166e71db107f477366bf55dfef7,47.9
1e25825127b762cf429607fb83d14e32,47.9
6a2b9e1cf75c8dc7507792227a5d0ee8,47.9
b486a070f6394081a2fabaf37e15d264,47.9
74425816e9f175cc2da8f4a69720291e,47.9
0d9734a4567cc69f0c6631ef532eb423,47.9
3e8dcff7fc6b8d9c51af4551fd4af25c,47.9
b2e7d5661a4268a50ae70d5c044c5ff7,47.9
1efa2c518f4d9d5e7e98f4d20aff1f7c,47.9
6ecc9ffea3c99ee79b129141c425a686,47.9
2a3621021bfa1171d27422d35ffa2a36,47.9
14a429268b2e70661e87c2be648a422f,47.9
868ca3c0616bfa1724d5dee470e33565,47.9
f6b5c1255d74840ea920104295a66d0a,47.9
b7e7f7b5b4f8ec4f9b31f8578b02c226,47.9
ede90781fd1e7cf8e78bcb84059af77f,47.9
861ecfdc2d94521ac18fa27618a5b71d,47.9
2e22bee00067f79174a49def8fec481c,47.9
113ee076db82f8389e03ab6a7ae4d447,47.9
98884e672c5ba85f4394f2044e1a3eab,47.9
e72188520e7450d41369c84fed0a4b68,47.9
61e6da519b71bef0cff6229f20cf8308,47.9
8451ec0d95319062cc9c6911b2f8924a,47.9
4ec19da27439c169647fd8abb44acf41,47.9
8a8cd362d6cc4c7e7fbb8050526da599,47.9
f6e75fe0c9c3615f87fcc3f535b34864,47.9
9b376404244cd24cf089abed1a44ff0b,47.9
f72661bdcf57a1ace81791c42c20754b,47.9
c7ea2371bb8bb9c2041b4e41ac7192ce,47.9
0ba9a803b182db080870a20acb7a7a28,47.9
33059e481807ac22890c53c0e553cf5c,47.9
f1d8392057447bcc4dedf77c9a80edb1,47.9
4a8accbc60f419ce6893d41450bc700f,47.9
636c00ce74eb4cf8941d9224f7672101,47.9
ca4d497fb0472b44b77b03f40e83c670,47.9
fffeda5b6d849fbd39689bb92087f431,47.9
c7c245875ef8835fef4201a63210db72,47.9
28f8b98795a100b5782dd3977dc1c84a,47.9
07cb625d1689d0583fc1d853bb4b58b5,47.9
50c59de5f940db0689080c7a6c6be54f,47.9
8b212b9525f9e74e85e37ed6df37693e,47.9
678c63a5ea06902b73f7bfcea4c5bb93,47.9
45d746bce0e044d98386226e02405756,47.9
572c55e6ec9e1ccd62db5a04f67499bf,47.9
fe3afca6cb1f6f7dfe5168f15b9b5ec5,47.9
c1958053622fd0bc2f0b7c06fa4ba179,47.9
c4411b1ab60e1e26cf76868c035d2f55,47.9
74fd68180000391e2193996e80738b1c,47.9
231f0ffb269612f46dc8a039a9f7d60d,47.9
641c9c30922543b24086d3a62cd2c7b9,47.9
49728ab3ca97268c16b1bc1205212d04,47.9
ee0ab5a9747a11f916fff4b4fc306ac0,47.9
740e4bdbbba1f7da2c2819d324fdc3cf,47.9
e2d9a3bda5053fa5ea773af0ef49f00e,47.9
4aa04cdd4cd1ef53723ce28e38a00ccf,47.9
a26e57e9f234d61b47047662377e8772,47.9
9959467a8562a7937386de4cdc07ae13,47.9
6b1d775b2094e9c5a3a86e9e8fe01b3f,47.9
b51ca8198173cb2c2a18dd8cfc7fd7f5,47.9
c058300229eabe9a229b24240bb3d934,47.9
c57e8c7a4bcef288ef247e0641416bee,47.9
52e63ecd64db4f95be34bed683fa029e,47.9
f8e0526bf1893cc207e9b6283595a35c,47.9
8c1fc4f0160463f7192647792d749b83,47.9
26de5ab0f68967b8af2c7c56d39a3742,47.9
6384956ecc59b99a9b2c5e80b7f74f5b,47.9
ab0275d64ab2e7e854269eed99e9412a,47.9
e3e7d8f2750d84cd02f382c4d242d00c,47.9
33f34d9499aec9678333ba5f203a4d8d,47.9
b2f6af7a0af5d04c4f852116d6ff5d99,47.9
ced00a908ceed2bab37e22ec77bb4eaa,47.9
90331f6d4993e9930f17d54c34190477,47.9
eb66077f255e1f15020a2904b1f7f24e,47.9
7db99f68639988a848b7a85e2845ce21,47.9
c4ca99c674868a34eabbe504c261581f,47.9
add7aa6095dd2aae6b8d70d022bae3e5,47.9
d6309d77be1f4211bef63bcf2bb1a10f,47.9
ef9ef05d74ccfb0d256e22fcfce20a03,47.9
7ca314e66fa021d631d129468a264024,47.9
de6cdc6367fdb29059cac3623a87b49d,47.9
979f7f0b911e84cf3ea55247fa147bd5,47.9
25543acf1f4678661727be65a20dacad,47.9
610f0574fe58619864503689b50d2819,47.9
943fcdf63bb3f4757a902d8837c2dabd,47.9
766a6dd9d0045e8462f001462976ff99,47.9
f67cfba90391093c3309e5106905fb31,47.9
822b0a7c92b1dbaa4006e1d12d1f649d,47.9
24e460d9a4768124cfbaafe7821b4c89,47.9
10af20cea993579b8dc7401672f14658,47.9
fbe5b8cced59b4c64766a702d6a9482f,47.9
e5d04a29bc0d884192af129acb7199ea,47.9
3fb3cc7d768688f0f919e33ab4b3da2c,47.9
30df451d935bb7c4cfa51cc22ee28e5c,47.9
19a1a43451c0e1db44df1c8ec97c3c80,47.9
74ba954cb6ddb61646da9c8e94fc6477,47.9
1560565369c954453e3b159a3cb923f7,47.9
bd999da6d06c37baf8f1b4f48beb96bf,47.9
e04757bb7741d0781cda14c9be20ad2a,47.9
0d3bc44d03120f413b33f62f0037d1b5,47.9
d05ee8d1fcfa1735b7de95c11b13cfcd,47.9
08c09f773095ffbf190840b7b922a4ea,47.9
35c62daf4b7d2a5cb4f1a8b9960df309,47.9
79f0fbce20a9d42be158b173250be2aa,47.9
bda00833104c70fdb43e0de7e44599cf,47.9
cd08333efebc859d377ad0bf63d3cbc1,47.9
9fe891b80c54c35613d1c6c1b0431072,47.9
fc1543dd064b168304316b8113d3bf16,47.9
aa41ab7e6243152d3c21ec01446ee1df,47.9
2c11a01c0d9fc9ce7d1cf33e16062853,47.9
ed01365fc6f6e098879c03ae23b0d743,47.9
d1876726cc26bb5ff410bf7c4564e21d,47.9
c10df225c03861cca258bdc8f9e29cda,47.9
38224125387e55599f81b1c4655fb432,47.9
3a88fb311c3752770c9c01e5e49bd38a,47.9
92ae0c9a35caff18cdc09aaea576ec91,47.9
9fbff61ec5b6f5b4baa4dedcabcc06af,47.9
4fe795e9da6ca272967466580213d252,47.9
7ccae4c14b25c44cc60e1d0d6e1268dd,47.9
7aa304bf571592f09294c4ed6dbec0a5,47.9
31d62517aee3298dee0ace2f38dc8bb4,47.9
fbd5850347b2376d8e0706355e5a97e6,47.9
504918c93aeee8a262aefd3788fa90d0,47.9
bf46f5628006409ce5740517ad6506f1,47.9
1894bfd42e8ad783c68fc0a21c685916,47.9
b0c70716ff17136d17c12881d303c543,47.9
8d8e6f619006962166b6137961a772e4,47.9
7107fc539b88dd4fb7fab4e60f9eeea3,47.9
9be47708361b959a33fb0b2a537c02ef,47.9
c5761e080ba22e9bb19972bd1d3901a3,47.9
b65f29f78aceaa11c0fe3657d80bafaf,47.9
3d8a8c537b49189fbf45f199acd93020,47.9
8124800ff4040590e23ea89b8c4440fd,47.9
bb85c4ac0d64b224ec32224e91af4980,47.89
d2b8fe9527c39135994ad21bd147ab3e,47.88
981e2a35b8cc3442c7b18d008d58e20c,47.88
59be217eef79cf8f31906ccb0c18fded,47.88
648ecb9be0fd9c0cdb6a1de83902df8c,47.88
86ee6da3ce109f39bcc5720d099def3e,47.88
ad57c591a1166a90a0b6758357f14620,47.84
010c5ccfc9a9135b8c89e2d66f5fb8f5,47.83
39ca314818a8fcf7275bdd62444be657,47.81
eff19fbf43cda74b8fb9959b4ffbaaa1,47.8
9435f264913e96d69160e6f90380c851,47.8
8fdfa85118487910ecb24477b00c6ae3,47.8
aadd27185177fc7ac9b364898ac09343,47.8
011f5f2d716eb919dd944494c0db328b,47.8
ac80d6edc954b2359e2f6685653c7d2b,47.8
e344b637bf62ce9eec36f4b532fd9fef,47.8
9059a4de2206e2ebaf4f178ebbba19ca,47.8
72b2dcb1f65360c3a533246ea3502fed,47.8
30ed79b25a04e922d54d369153264d35,47.8
06f94f3ddb4cda1e24b2ccb1bb853a9d,47.8
7f6a345ff92095fba2660f11ec6574e4,47.8
123ea921911488038083321655563493,47.8
35a797c4719b70b2a1ca87b197b90c58,47.8
8483b31f7dde87f8cbb3d04529df4c5b,47.78
e4cb46ffe9e1dfda487f7fce939f7c7b,47.75
b3aadfe6bbaa40c1a5d4ff3172d9d950,47.75
d4da05b2b67ae67c603c1063a2a361af,47.75
e9b4a782c01f35ec401edd9e1ac9c96a,47.75
1539376b01ad1ce07852ae63ecabc919,47.71
7c1566a8236807fdd72aaa3c44c1d3d4,47.7
0cb784f306c422f2792472ad6607b540,47.7
0056a2580b5c68cfa6b43c6ef6adbc03,47.7
ab517e9ddc05fcf09d5d8a19192a1b49,47.7
c30d0f9fb78aa64613ddc5c9823c001b,47.7
0c30d6931a3ecd7724601a0fbf5151e2,47.7
589ef6ecb824c3dec0f860daf553169a,47.7
fff168ca1f8a1d2e8e2108b231a68a8c,47.7
ea94754b4cd71085c914bf60e5a2dd56,47.7
31ebdb35a5d7d36da53c821fcd112700,47.65
d8f61bfb10e9586732b688b520670d13,47.65
605290d36a17bf44c7f1cd478338e0a9,47.65
926c8544055f08fcf4a065407ebbba95,47.65
70bf06e1322f07d30f5a893e71585c0b,47.65
482b3471974ec5a1bc58ee86a8414b12,47.65
97e126f19a6f04b3462619f36862bcd2,47.65
831f008be56b77027cedf97fb3ee5d7f,47.65
ffbda9243760f2492df6e71c590e070a,47.65
59d07f9813c38cfee8291278d93831ff,47.65
5136f67979625c2a7a41a1b221d53b94,47.65
9625c9b960cb2a2645738ad08d8fd709,47.65
dadf22295412a4a5f2b94a9baca6831d,47.65
f80a4ebe5d3be56c0c304a5a1ee02918,47.65
970ca115b43314d95949db28ed73aa78,47.65
212852a431b37b3e7eb5e0ec44f024e9,47.65
ff8fa0e333a5b7b5362e76311b4ae90a,47.65
9302bcbba1cb251fb466d0dac7bb9726,47.65
b17fac8443f1de9cc84df6d153550260,47.65
20949dcbaca4657fd0618635255d5ce4,47.65
09bb71db74001d48fba34cc642711ef1,47.65
4e059129b59090525afb7c6deb971f14,47.65
7580d018db37c3868f233605cbb90c8b,47.65
b3f223f6d6a12d794c2ed30c717998cc,47.65
6762de40b1337dcc0b8f076f81b44290,47.65
7f49cbdafd1fc40e2ab997321a392220,47.65
dbf6ed4dc7bddf15511104f1c8cbf195,47.65
990cef1e0d0dc93b4e1893dd5a1f881b,47.65
8d1428dafa8c8d8018df598ec6fb9428,47.65
ace2dcf6d9830137bedf84a0d50e2656,47.65
7ee968b8ed74301e0cbd3e44416cad9d,47.65
2caf8c04235c6582bab2c3960200bdaa,47.65
eee794050554ac160892daad8d727ec8,47.65
e2122d6c0f496f7d112252b2cd8fd682,47.65
5284b9ec69bde8150dbc4b8710309cf1,47.65
0eebd2d8515ca9a9886e26936af093b3,47.65
daa68954888a9a0b95a5f0500e185878,47.64
9fd19a75a14bc0ae5c56ab8f2da298bd,47.61
9cbe13ffb632f70b6e49d86d0d007cb7,47.6
923de483ea3d978b748fe8b4cba86955,47.6
1aa4931994ecbbd3ec57dacac0d7bc08,47.6
a3926309e844be59b488518e21e54b61,47.6
6fca0539c47aec27b4479a6b866f9c68,47.6
8cde4b3a00b6db8b6604a2553cf0c78a,47.6
228aa3fa3b39a6b67e5cc42f8d0e349a,47.6
371af652a9491f3a5bc4c8a79c7c6327,47.6
077b8386d9cb1fa9cab7a5b561c4bf90,47.6
9f9a83d15d7255a3747dd9175b875ea0,47.6
b4e0356b6ba6c2a12cca6b4191e8ed99,47.6
b2bf052d493866f99444fe8e178c1d2c,47.6
ca68346c65393936cd365b91d997fe8e,47.6
3f0d84bf2d3f467cef7e0c382c08d4ba,47.6
2d26266839bdc081b22334efe8f14230,47.6
5d1fd4b4f9da66500dcb4587a5d285bb,47.59
f1b86a379b5fc9895aa935ff4719bc98,47.59
77fe80ba95f07692a4b59c0360d2331f,47.59
4dd7ad59ca568506d37109b703b0c9b6,47.59
468fbf63b1c04a842cbe9d2a8e6c16d2,47.59
97dd30dbb3d934ae53b651bf2268fdcc,47.57
610acd3e17a6ba412c219bfb1d2b9f1a,47.55
52fe9b2ae4107a4c19d92cc574a1275c,47.55
2a395e7e1901e07fff39a55249a210eb,47.55
1ef212752ef3f87c7fd55f725c151ed1,47.5
3c3cc3aa98327a4a14d761d165a30f32,47.5
9fd8a2d7ba5bb7f2653050c7c2b83115,47.5
f9498c1d633509de995d09aeee4f67c9,47.5
2fd0620d6116592888cc82540b396dc3,47.5
99f3961a1bcb55085e8bda6b25df6c16,47.5
fd31040a7ee310b731565ea3902a08eb,47.5
ae3a3a6fd9128d8617e2cb3a88a7598b,47.5
526caafeb47b743834c8e21b5faed622,47.5
b4d3dc12a78eb43f35d7722b699f08b4,47.5
638c0e3d52a0694cbb2a923981ebe974,47.5
11342c1fb8b203ab328495db18dd8caf,47.5
c4524e479c54f1caa0d8997bbeb7bde8,47.5
3a1a43b64b07a4252f466e05381a74f5,47.5
76366953c50ff35f89fbd24d3f4d0221,47.49
b045b9fad2425e2aa00751699ad7065d,47.49
027f4c7bfb93550c488b03e3eb14e5da,47.49
0d785812b68075d9a8655a1b99838b3d,47.49
073c25ebd966a952d38da1dbbb1f4227,47.49
5c7c8ac7d78822dc9505a8e2f1468e01,47.49
9e873a5a6bcd5787eb36890605ca2beb,47.49
d473db85c392fee4f94c300cf4ddc792,47.49
0df186e89fa6f0d7724df6839ad18fe5,47.49
a2524830815ae798e7e1554736eb4556,47.49
874bde568cafaf8bab032b2c4ec6df66,47.49
3a8383a4e4a8cf4251ae0b1c1a696694,47.49
95879700e06973f767b965aa8972150b,47.49
da702ab66677661dbee8ff4802eaf83a,47.49
53638bcb338ed531c59d59da7db924c9,47.49
87730f978647280a4f4c7a9468f38462,47.49
c6291bead7baf9428750d374111cfdf2,47.49
a52ec7711669c58e970afdfb9ee74bb5,47.49
f10199a6fa3ba52bd42a33c4ec2c0f7b,47.49
a47f532ec104c9cdb1bd791f3c605f13,47.49
dc4dbafb39aecfe8d561171fb2793d5e,47.49
6171dd1dd0b622320f004748186502f9,47.49
f4f14993dd2f44144049d9612c88bd9f,47.49
80ad8f6c9a59a006d200fde84407ffcc,47.49
a515248d7329f35b368348d0068033d6,47.49
a3bfe1551d298300aa31c837568a68a0,47.49
dd84119ecdc89727e8bc3f1039e8f868,47.49
0c31132b8ad88895a3412dac10738bdc,47.49
e49f2a7ff5c2a15d3b599d50a7a77a91,47.49
d3af44d4335d69eaf1c19eb82c832c4a,47.49
0d16e4a7336116a77c9fe81af1c589b9,47.49
bec3214b41b011e0f2c974a2bdabfce7,47.49
bc448306c9b538a38ded1022413353f2,47.49
f206315b02656d3adf91b65e35b7a70c,47.49
0c9a08f2ed5ab0d7ba020b38627c05fd,47.49
7c914fa77c2a8f1179c445cf9f539d0f,47.49
d6e5a4173470d0e38dcff1153aba6397,47.49
9b6d99e4fad63c0af01caa003bf8227b,47.49
427748327be320bc51430c78a5d7f5a5,47.49
16897c2bf0d798fe7d679bb7aeb27ffa,47.49
d15f8db721a80c84018ae6ebf89ace97,47.49
c3b0b7386717984ceb75277f0dccfaff,47.49
b5b80bf2ab4ca94105e156747166139f,47.49
d5feeb223000c4c6dfdb7219b681e1d4,47.49
d289f57701f2314ec1be1494f62d676a,47.49
1de8615754a9427f8bc52efdd114bec5,47.49
4cbd5670977afc1b847668f3263a3d4e,47.49
fdf90ea1ab409555dc79650e3e36fa01,47.49
12943cd75dff4407f19eaf7b7dd80d20,47.49
5bcd71d65408e844d4bf4a73e9ba3bab,47.49
6048ec9b4f1c8b8c74d9c24154f84278,47.49
10a2fbde93ea4041295f9f209c016734,47.49
536d34b506dd35403e9abf9bf68e82a4,47.49
70d0bcbf4b9a9f9576d8443a68142597,47.49
37a35978aab474b5f6ca6b43cf03c19a,47.49
f6cd5629d58e708bba4bedb09a67d8a7,47.49
e9815153ada2825b5b32f1df33b44429,47.49
35a71284f4b292d9718aedd7530a32fa,47.49
6dc751bd314035e5cd07b5783799f84c,47.49
ec22baf60e1cd69bdca2844eae245dc3,47.49
827c1daa83bce414dcebbeb2959bb555,47.49
6b18da7374b00d0c01f17396b67f63d9,47.49
57bebcfe34e11956f3252325dd271c1d,47.49
93ddf78c4c10e009a2b846d1d96e90e9,47.49
9a08d4100860cb1c8033a2c80f45c3e0,47.49
2e875622b6aaeb04d2fda8393ca10738,47.48
c9fe92fa60e20c4175118d51cf0cdd9c,47.4
027366c552ba033496aceb34187f01d6,47.4
66e959a44387b5dfdd7e743181715998,47.4
c8b8fc6a174f7e78125428ff2e452cca,47.4
a7361cef18d3fa0382cf9b7179c7de30,47.4
3c8636b14f946db377d3a5201548cad9,47.4
8d9cf828f7181bf76915fddfdbb4148b,47.4
9b62dcdf7d09676e6155d051c2fa0121,47.4
f49c3a2b208956b0c1f7d23c443de618,47.33
b1082cf3c15c62400465f967a8497616,47.33
c2640db8a9066c36b353784500821c57,47.33
1f41374ef769597a92f3f12fa61c4274,47.33
3dd789d5301761182d28eb73ce1558ed,47.33
b3ef2e15b1f2d5598a28e08e3536542b,47.3
9c039979984059520e88d6eeb991b977,47.3
725134f3d737109269ea38978e83138c,47.25
68fb4226ef248268b7c3d7effd5d7613,47.25
378d97ec1eeb4f2c7d689fa2cb253a89,47.25
8addf8eac3121910b35f1e5a9b90156d,47.25
c8afbdb8bcb6ff18e1396158952379a7,47.25
f1283a7855d9e8e2426f243e01b827e1,47.21
93ccd2fb7dc21d565fea8877be15ee23,47.2
b3c56127c49edf102af3ed7a80e74e84,47.2
4c6cc85a89f512df728a98f49b54c7de,47.2
ba42d1dadd7f454d073d1fb0277f446f,47.2
00a7f9b60493b4b11601b42e5f31eac9,47.2
2407b981de425b0b444dda91186d0440,47.2
bac7a9d35d5f1638802cb401bcfcab1a,47.2
e05cda3503b7dcfb4692db77f1b38bdf,47.19
397ac98a256dd1f8a04716af140f3836,47.08
24d97ea7bb12a40f87d701e17017d282,47.07
ac6ea0ab33845a564031838893725a80,47.06
ad44c9822042d778bb89ba71e2018c82,47.06
3d3f936e07349832a8620f07ed29640c,47.01
14777b1b80f36a5b1e889b6ebeb634a2,47.0
964dff9f3a81c5f1815798c10f503aba,47.0
6d08a140cd85228349360a6b914ea47f,47.0
45b25874ff6ec2e66c207386ac05c802,47.0
069cc8646fca6d760e049d8a4bc0c334,47.0
7fef300de8ad3161c1ce5697b2c48078,47.0
1fe28ea440ef6c1bc8c0628dd6de9cf2,47.0
eed17b4b86c7ae236806408d6ed7d0d4,47.0
ec9ed8be674f660863975ced862bf2f9,47.0
332ea0e2b2e87e9ed11f7aee42cf698f,47.0
75e645f4c54045f7a8d2c28dd10eb587,47.0
ae42f7bb2b7fd41673207c4a4903b919,47.0
9ce7393a237786a791d85a624b9707aa,47.0
