customer_id,cltv
806c46dc97eaec94343ed413566a39f8,47.0
091a1ff2cfc28101a39a1e81fb548b35,47.0
a810d2a85a09ed40bbdf9e9ee4096d16,47.0
922b653b29a3319b5e28e85617c615ba,47.0
9e3cccc4d43db2e97bb7015e1114fc92,47.0
6b80e7baf526578fe089f9e374acaee3,47.0
17957722c83ab1eaf53c8775853829a9,47.0
f7ddc4d1ed0a55c2ee8841faf8f73cbc,47.0
bbacd4a4139f37ae3aedcc0f1e4d86eb,47.0
3d47082a1d4fd8517bb39c2a9f749abd,47.0
7eb46835088fbcb521879c97a9e250c0,47.0
a19aaf0a448df405ce973d0eb03a8784,47.0
33815697efba93373844bb3d49166e43,47.0
d7946774667f603e46935b3fea376595,47.0
fae68a5c34595ab2673163891d0c0aee,47.0
dddb49bfda245a56fa89d16181a90d32,47.0
04e78263360f4c3aee74cc715c333608,47.0
f451e59a9232fe95d8deab7507f5b172,47.0
c6e12a66b9241b3d544ec4d4854b5472,47.0
147a66016ca869c7c1ac0e8480119ae2,47.0
7ea6a37458d0182bf02b1828d0bca04a,47.0
adc9db4fc4f60b344847267dc51e7068,47.0
8457e8b85783238318fbbcd115ad1e5b,47.0
1b71afbf0f5262d87eb73d5165b0e45b,47.0
15f35717f8fc5167d010bdf70a86a45a,47.0
c2582af30840b93f339e170d12dd3d1b,47.0
181d85c587921142b36f4e1546d35102,47.0
fa4e2d7ab39f97bb7b7b0f59200391d2,47.0
87e46a17040d87c365304152769daec1,47.0
1d30837716e836dea995c5dc66212fb8,46.99
3ae208c673c9a1bd78c2dc73fdcd1121,46.99
831182e069bd68b990ec3a51910370e1,46.99
a9e29188d7ed246d080e5cd29c308f94,46.99
475a4966014db58028097860de739ff2,46.99
395bd5caae43625482932bc5d721e0b4,46.99
f48c05d30461f65385a92cb74f73a934,46.99
8f56c3486e99c4d3ef8796b59dfb5012,46.99
842993a3ccbcadcf1470e8c57167a590,46.99
feaef48e150d4f22138e748bb313698c,46.99
69cf319150fbe6796a8fc7cb1130906d,46.99
189126a15eeb07b4674a81048ff48071,46.99
e27e6c78c40ec4b9d9bf621529c61dff,46.99
172de5a82ba2a67eb20621c2e4b4e34d,46.99
d382ad6bb56286079ce115ea6d4db527,46.99
a6aecb91639368b7b5d49c46adc1064f,46.99
f6a7e0ba6be36e5fdf7f15cdb3d21df2,46.99
b829f33e3253c0c72d8079a19bc37a19,46.99
52b25d31e779e259422789a033435421,46.99
c4d7a6e0c977031788582eee2aec876b,46.99
021e1ff95f894f02e2d22bf2b7c96ccc,46.99
e1498108bfb9fdf2777cab12a50ad36e,46.99
8cbec74069338f4a6de35baec1987246,46.99
fdd862fcaef60c5198b49bcb033c906e,46.99
208d96575c5bcce7280aeea4e1260658,46.99
559885225f11e9c1af7436a3fa2b58f2,46.99
ebb4bbbdfc885e78481d17c9f5ff3f85,46.99
44a7d00cf2d850e47fa2694eeb62bfca,46.99
5547962397f3a6e2d13ff5cd1feb1bdf,46.99
5a7500ddd320df5f05497b67090564da,46.99
5c3fc5d5058b1965e182a140d2980c48,46.99
fa8c1b0cc3867a62150b15d907f94382,46.99
1d1c736115642f774623a24b4253bfdc,46.99
5128b82b2c26d5e7785035f0f5106d8b,46.99
23fb04c3937f6575ffb5aec1eed1a1ca,46.99
dc0bb7dd2728bf6c65fd99487754c55c,46.99
3f6d65b5025dbcbed1618db64ff8f2a3,46.99
9f340837a355b99272f81b612f396566,46.99
a9dc1550353a0551d4ae2092bac399ad,46.99
9ae68689eb558472f387541c67ac8592,46.99
853e93d8f9dd85379dd60183a32bd996,46.99
daf9d77d7d4c32c763dff0b90f4510c3,46.99
05f92287b410b4a1b426167861698d3e,46.99
8fbbfd71536431f7d84abe07956a4608,46.99
0d3652cb1fda41494f012955e8d483d8,46.99
97cf999f275f1388e6ecb91f4b0d6e98,46.99
65fc362d3d6288deed5b6284b492669d,46.99
8c1196de2dc3d4e69e8c9e37eec5957c,46.99
ee3a81b2771fec5f9e982cdb1b3a4804,46.99
a0c07761ac81523e0a69e9403bb8d9e8,46.99
a7e5bb9b535b732710a58761d75bc310,46.99
f3c417aa727ef55b2a9eb68bda276dd9,46.99
73914591b886a40daeaff8ff1bed45f6,46.99
b37ad6b0aced822f5e42f446939fbb1c,46.99
d30a43ef4613415982f5d40a4d0e47bf,46.99
ffb145238917df668b2d40bf9532e6c8,46.99
e8827cf749541640d8024a54ce3df1d6,46.99
7a1cc938efd5640156e90dd7970b33a1,46.99
786b132ea5316b4b8ee43854c89e1ff6,46.99
127464f7c2d53e47eb1c8b0566b7e78f,46.99
1551880a021b8cc82b9d9fc4b1991506,46.99
228fa0775b9f2dd5df796a94425f18d2,46.99
e5a94a4be7e4cee1fef1e15778bfa2ab,46.99
09dd5b8cd013d6fe41dc343609a44cc2,46.99
adcda79effeaa7398aba44f473e8aed8,46.99
9d809c11a64513e14f626198bb96bed8,46.98
cdab2d152ace46567b31b7ae53f44b24,46.98
26b6ab78a5d35d8e01b2c42bd69f21c9,46.98
3cfb3b7c26e4afd8ee00693925452a05,46.98
8aa58844ce714e2af850271f40e49d13,46.98
21ef1bd33861d802ea6a9126730d9385,46.98
547fdf3f3b5ff52d847e7dc145b31766,46.96
eaf673c8640de260cb58679e0e159cb4,46.96
8ac4e65f170044d29753abf35e4d0d96,46.95
dd9061c2a5a1c0283e6a28971e82590b,46.94
b99c8d76b04307827e285362acbfeb98,46.9
f7bc089803fdef571f770ab60bbb8745,46.9
7584654111d3b877adfda731735f602a,46.9
0c61d5a89f3c2614ad54d1db39a03186,46.9
b09017d118d18d405c8538ae256f2104,46.9
bb3e235ef62784e88695b41dbc5ded47,46.9
2ef489da4e9da946da422e562cd90860,46.9
0bd683b7ceca26b5bba4e327682275c5,46.9
74bd614c81cbbb1e75aad1b2dd120304,46.9
e167780623a4f7343ca616517f8dd503,46.9
324709f9fb3d691f2c162f56bfdb6ff9,46.9
c25554a6eb88dd24ee0c9490945e6f78,46.9
2515d9c80d9ef874870c0c29ca13496c,46.9
07fef9e9407d285b4ad90c98766a1d5c,46.9
abc20b5351a51ecd2d4ee21f374e53cb,46.9
4f9c5022b3b55c54c92d269c307670b7,46.9
6eecb45e1c147bc42841894ff03b9e0f,46.9
b9fd5b4c39fe588051227f447349d1c8,46.9
39be9617ad2eb9e08065ef43a4e3bfbf,46.9
c0cac061cf2beecfb295dd69b73a7508,46.9
ce0a55747a77d957ea22fb5adddbbeca,46.9
9dbbcb1bf333f98d688f0af44f2e8962,46.9
840be0730010e9580efd289bc9f37706,46.9
041d0eb3170569956add1abb9d1681e3,46.9
a7ce327dd02ea0980cdba4f8f86b77e8,46.9
d9ecf4ff3d43638bdff6586c0aa738b2,46.9
1bc91f030639254f22bf57fba7c51376,46.9
cfc3d42473e399fcf2d06aee78a7a601,46.9
314222754b66db2d977b14ecc4ee2756,46.9
a2b7d88f0af86d43c92fa477a46a12e2,46.9
e4442a167ea250dbaaf8f8056915cc9e,46.9
cb26ed4a22f051e22f744d6381951357,46.9
ecac6f944752f337584b6de5541bcc5c,46.9
8abea2586885adbb1203c365be1518f1,46.9
b503b349a145e75d7b6fb083b221a5cb,46.9
81959f2d6b540243ccac326d082d4af3,46.9
16dbf83dc2046146262f6f04588da0b0,46.9
ca7aecabfc1024eab921ec66fb9549be,46.9
756081646e96cb2e48ecd496079a688a,46.9
4024b83c510f004326fbcf0671738663,46.9
60ab2ed589060f33a8c6e6ac86e29135,46.9
e7200954367548f9dcd21e4bed6184d9,46.9
f8f3a29c793887b5d14a19247cefc805,46.9
9071842c8a16e594d9a65a9e9a4ab133,46.9
b2e01250b17d8fca9d35ea77baabbe15,46.9
209aa0c72b1d9f4c58d1236435ba739d,46.9
b0a4a3a6fd78feba9c40a924067fcf25,46.9
614cbde307d19568eece2a7529586d0d,46.9
a3dc01325c88f631c8b9a0c53ed29487,46.9
9f1a7f33083fc1cd8865c587eb71c3e5,46.9
b685d8c2aff49286039c7893080fba73,46.9
a0d5a45b8ba1d0075371cae17473b317,46.9
4927883c993298a88d03d81f70052459,46.9
e95db45635aff45b3ebfd6a711f681c2,46.9
16ceebbf32f67216a75f6b47508e5cf3,46.9
ace4c0c7241fb02b72bb8d019b738693,46.9
48c8046eb790bd7fca3ac08eba9790f3,46.9
9b664da3a5e00d8fb61180a99fbba5ff,46.9
069dca5337f1cf3f778d0cfa43ce8dd9,46.9
ad06b03685e254053b83d5d07baded8f,46.9
e53b534236436f97ebaf56e1f3929c46,46.9
02a2e57774aff37b1888526dd39717fe,46.9
a2fa3925309e440a429a5628eff166b2,46.9
db157e43885bae83e589dff79ed78d87,46.9
a61cee7568322910d8954f49f6c1760b,46.9
3fa5cb8db19053333c80d6b5c049205e,46.9
ab9fe017b1de9118ef7b8273ddbce479,46.9
4a016ff232658b35fe0e4959e94cb0c9,46.9
7349346f299c03c2d2f3e13a2d1f8944,46.9
2030f02a01c59aa9cb96db5a9944481f,46.9
2407d33ca65eaf7691859c2242577806,46.9
e4fdc57877b01294d35391436f6c1a2f,46.9
d632083cdf2a28260b60285c2f1325f3,46.9
2a7b15aee777934aec99a1046e8f13aa,46.9
605389b53f86bde02fd2e6a695cc2874,46.9
c0fb4bcd57149dfee5a0dbaf5524505d,46.89
1628f353cb4fee7be799eaae47575ed0,46.89
2a00d5bce6c51c6e083f7265bace9f13,46.89
64442a75bdbdbf3986d94b901539bcf5,46.89
8d64a96ac05f9ea593b461f9e461c016,46.89
997fd5f191a3b515c36618df00c53edb,46.89
f1daabe885fd24bb2d0632bd7f58657b,46.88
0610d26be1496feb18be422cb2f8a491,46.86
20b527208d23dd761d0f26fa4f788a37,46.86
56f48a4b6b679bf9b82d46ff1be7875a,46.86
b8414b8b0b2d437edbeec8955628262a,46.86
c37e1557e41bd2262d75e5b12712720f,46.86
1fdde0a24922523791641ed04bd9c5c0,46.86
366c88e3ee5ed365c8529a9639c8b91c,46.86
cb9c54b41211784a001abd06fb239c1f,46.84
6ce4836a1e0c3324d4aadd6832fe151c,46.8
2a4635f4e2ce424948c9e1405579f69f,46.8
5fb0bfb81349f0313dee8ad96b97258c,46.8
324dc2010d97d9fb303d814529cec409,46.8
b24e99c21cef9de4ad6b940683949ce0,46.8
4ec48bc6b605fe7c8640b47af14fca4a,46.8
3e7ff5820808a8d4664e1e2514ce32c0,46.8
239e0ecb0797c0dc341124772fc69a8d,46.75
360ae0b3d851642a2c7e5d737e93140b,46.73
0ad854ccd5f47d7c60dc5f0312901d6d,46.69
ef63555196c6667a0312eceedb446e36,46.66
2e5091c4326d04e10780f540758d9893,46.63
0e880625f64ca2e55ff575a237241203,46.6
3ebbe8870855f5e7efd307b46afe6e66,46.6
2900b73aa9a7d4ea2f6167f58b89fc58,46.56
38e131e11657d1c4a7c06e6962b9b5d5,46.55
cf54e6569d9da458e167fcebdb5adafe,46.55
475eec32deae43c1479b18acc1f7781d,46.55
fecd194256ab742769c2e9ab4cf961e7,46.55
ad4414a146fc1ca9f666b0d05f289cea,46.5
fa3bf08e3e39304580ec8fde1bead18f,46.5
26d0ebe8a91b429327034724c1393503,46.5
c02a6990593c8e099095ecef024194ea,46.5
bb4a026c071aff569092ee33f7e8fb5c,46.49
f11c70a007287fc389f8e51abbe510a7,46.49
b81a1891e137bdc5ff2dec4d062fc2ae,46.49
7ee04c773f064561c7f50cba4cda809d,46.47
90c74d2a364948608eb6b45bf576940d,46.4
46ad2a4627eaff989f09ed085a63f0f8,46.4
08ebd000e60012404de32cacee764799,46.4
2e8744d8bba88c9cef6e223caa148c6b,46.4
ef514bcda50ae5f53d2cf47b150a2b52,46.4
66a470a0e1d8c76b9a21cb40912bca2f,46.4
1e201c8e0bca2eaac6ddc53599ec20ef,46.4
ee2cd66d3b85edee9c2725c697db9c4f,46.4
cad3adb2a6965a5e1180a68ee254e2cf,46.4
49f17fca0708821d89d63803a5a2f954,46.4
ed8f8a87bb796cbcb23eac0300635d62,46.4
221624054ca47ae560a9af1059268c30,46.4
cc8f275edbf7e0d420a100dd30ecbf68,46.4
13e56bf1c485ef13438118c361f92527,46.4
c4a93cfdaea28da30e798101a9495198,46.4
971c2e479ef8a3a4a70418a4e6100228,46.4
d713d3c4ca576a7fea14e302b3266548,46.4
67b8de516cdaf1aec60ccbc32539fec7,46.33
a0046faee0167291def69406e65eb9fa,46.33
05057cba400d34f79cd8c0396f67647d,46.33
47f5f43c79b29aaeec92a9c5e817ff6a,46.3
1e7862bc2a60cacd519ce1af310ac766,46.22
4922363693e673167789c03faf24a66d,46.22
aa7aba441952b013edbf055028d6e7dd,46.2
57586d586212de079c4fa6fcb7fb80c2,46.2
61eab57728f3ca555e8a55f532169cc8,46.2
302d2796548bbf823ac9bc950e33f960,46.2
b6879da0a2a2bc9a35e015cbde01a51a,46.2
2728bde7012224560c53a0ac264b9f09,46.2
c353461901b42aac7fd9fa38acff8885,46.2
321d5053bbc505f4ef4c74c3a1272eb8,46.2
660591dd3599d7962b734b00628fb114,46.2
141bbc6c184a41aab0a0c3ef29a90bce,46.2
ad8e61b43475be715767337d38f95196,46.2
5ed9935669cb1a6a81a20282f48a5ce6,46.2
f68c9552d4a213e753972820790aa3fd,46.06
8c6d6ced29074dffd258f47c91c215a3,46.0
1ac79e9244083a16d968ef53e9f52f59,46.0
84f051c51e629d53a7ef7fda2cf5a325,46.0
73c81eed8822aec98bc389ccce382294,46.0
1bc8d7df252ed7ef6595a0323345ddac,46.0
5fbe3867d3f0d0993b5624efa4098149,46.0
245bf42163498d23ca14484c07988535,46.0
668a88aff76297c42ce09f48787aff16,46.0
520e20cf271769ea1844e71104d65956,46.0
fc32515d52db6d39df219e2d53229a65,46.0
871730d6b51162eea53c867b5eee862e,46.0
67bc584f10fed53edd399d3c4cec5736,46.0
29adcd5a8d393ec79254d3519e6193aa,46.0
c20ef58701f7d633de740985bf553b3c,46.0
6f1c4cb92372672fc31a3a960b7890a4,46.0
ab0ed6d3425b97299131aa272b3cacf7,46.0
99f825b458dd70e86581333ddf39f92b,46.0
64e0b9072003aeb0838bcf96609f2504,46.0
fa2699be5f49cf1be7e66acaeb2a64bc,46.0
105af06b096f795bc4e3256ba2dd3755,46.0
d76512c766b6191a31760b27a3a671fd,46.0
8e5e71fc2fc91792644214a1cfd64bae,46.0
9a4578c9dd9dce6517d583cb5eca0276,46.0
13d4313f89fc94278086f77adb232fc7,46.0
94cf3e8a7892ee0fdd046c0c08c2c38c,46.0
4b40848316adc68105a2e0130a4150b8,46.0
fbeb0b67308075646eceeaf2e071d729,46.0
e60ebc9d994111d8e79b327cdd633ff5,46.0
b59209dd2ee2d48dbec6de3ee4a708a4,46.0
bfcf7dd426c5f7aac0d04a7aa7303c3a,46.0
e948cda40366cf2be9b3f34ed8a71650,46.0
f18d5b1ad1ce464e75cba9062a5166b5,46.0
3aaa19d4d385baa53859ea43d47051ae,46.0
5c5ef261a2d3c2bc6221ec5986bbb5f9,46.0
682380c5455a7716b8569a535fc4d31c,46.0
c70dbe9bfd930472b5a3bc0d052fafa3,46.0
ca1712abbf8b76d0382b68ce75f8f575,46.0
3965165ab8b8cf34df2fb0a088492e5c,46.0
660f09ec2be9dab4f53543c57fbf8693,46.0
89d8adfeb3cbb0bcaf7431ed965d2182,46.0
53e16f83735cfe02bf83ef6481ca241e,46.0
61c045cb17074c6519d6570bf25d3288,46.0
7d6a15dac3171fdcfc217ffa8c09ec36,46.0
43940279ae4eb68e5e8047f5af626329,46.0
1769a3ebdaadccc529c9e90afd139850,46.0
7236ccefd5966e8c04b55d723fbd0ad6,46.0
06ec6c3121f033000bbb535a2e10b8c0,45.99
a189fdcd17c49459d41f406cffb5264d,45.99
8e49f5f31f9feb36a1a6c2aa70af719d,45.99
205e2ab340cb3c8bf457c76b98306c73,45.99
550928a8edc4e99aaf5e530c3e3759ce,45.99
e2aa79699984ce034e4b174b6f530803,45.99
890795b5b323f86184a643e8e3480584,45.99
2e320174b3ab5bdd0bf8e2fe27e72b43,45.99
ed7fc88b987e2d756555740de689f3a9,45.99
cce631765a9e31068af38b7e668fed9f,45.99
f752eb5ad4ba2692fc58c43a8c420c8a,45.99
d42685f4266e965fe40dbb114869159e,45.99
4a7fe722558b97f3103ff8211dbf65bf,45.99
9290a8230f6f8ccea5fb2f6116facae6,45.99
5e2ad1cfbbd5ff1eb07d7612befef8d2,45.99
05f49d64b685d744c5e3207a7640a714,45.99
d58b2d1a1bc61268841dc888e2779f51,45.99
2bbcf5af36dc7f58511d502ae23af9c4,45.99
22002f231d543f0aed21cadaa588ee33,45.99
ba8a4209b5b60ac17ac458fdf1d34ddb,45.99
a8fabc805e9a10a3c93ae5bff642b86b,45.99
3fac5eda65c02a62e0fa2cffe70f5eb2,45.99
3ae0909507f3aff8f82173639d398da2,45.99
4680c83dbd163933eee4cec77ca0f54d,45.99
291a2206115f4a76d3337720f49437ba,45.99
bcc60fefed836fce311047cb4ad6a504,45.99
b9e6f0bb7b6b018e1c1abe5e58398593,45.99
322790ab5eff71e8ab7827434a02346e,45.99
19a81cc55bd0e8ad389c7b787c9c280d,45.99
4316c4198a69c64bc7443fd497da9847,45.99
9d221cb5b002dc5134af790b0014afb7,45.99
a271f6a10b6ebc42ab2188c78701f003,45.99
6dfe3ddd436ac19e55962c1e03189bc4,45.99
e9666f09e30dc136efd23315bc14e106,45.99
0ce488af82f1ec50f3bcd08795f65a0c,45.99
8da4c2f6272f4a9218d9dda0f025495c,45.99
f659b67d07d29ee3d2013af036241d1f,45.99
49c01967b56a5f70c5083417c329740e,45.99
8bc813515b3bc503f13f53df20728dfd,45.99
9710138d96e1a01a67cbc34b1b981014,45.99
ce48eb5adf120b207900d03d7cd52c39,45.99
e6562b43e71911e95374c2eea157c11e,45.99
4edf532487459eda21dd6ee099adf329,45.99
3a4b9798c717317e477801fcb2f1cb38,45.99
425d4b843ec1a263e76875e53ce409b3,45.99
9982795598ae2714885ecb26b4247fda,45.99
a6ce61a0375ec7c47769053b811cd750,45.99
ba1dd8870e56a890d5a6e8a6becbe311,45.99
2f6014fe90cb09655c6f5d9259381c8e,45.99
ef9b9b1cb4921466d4190e3116fe248e,45.99
25191ba92200ad3022d457b2e5b8e64c,45.99
8801d26b088a761ce801a813bbe1c124,45.99
8276cb02ce893d6478b503ae76c4302b,45.99
fabc9128fc3c897d2208425e2086d3a5,45.99
a2ddbf4db9d0f1bb35918b4d567f1705,45.99
8f399738d7135634f6501aaeb70c953b,45.99
3724c2a26e137c48b8d5d08fe333f5c4,45.99
364f824c824823a6e6dcfce11fa7cad0,45.99
6108edce175bb2a5d603884594fae1d5,45.98
5ba0313d8deae58f670a73b0f8b21b5e,45.98
57d7a0e97246823d94b31681180a91a1,45.98
d359f457faaab88afbd4ba5df49bb13d,45.98
d5212be925407010fcefbbe4b7087929,45.98
036a1f0892cbf27e9f3768472ffe7c04,45.98
684fa6da5134b9e4dab731e00011712d,45.98
8baeca32aac79a831b81f1f8af9fd6d8,45.97
bd033af61f41af8f776a036fc7ad1a1a,45.97
23d98526b606143a1b0ac1bae2457bfc,45.97
48a01175afae9a275b3b57ccd21da366,45.97
ff2fbcf5290b75ae615bc293f2a9dfc0,45.97
f840f0447008c6176811942645f9a30f,45.97
cfd1a2cc48a14de5918e86a29e606406,45.97
39819e3fdcb2e08c22f19310ea98a136,45.97
4154a7bfad13391d383b6b30cb06f639,45.97
4981bb38a647b9d462e1f4a278179ade,45.97
cbf35b1a3f1f44c6f67251b136c327d7,45.97
a10f809da5724187f9886fb340997c50,45.97
0c1ef04b363af81d555ce9ba603b02f3,45.97
fba30b28beee38fcf673926812eca40c,45.97
1847c7074383b91e451c2ad8cc36ed6e,45.97
92d571c936ad611745dc20b9b327ce97,45.97
f9b059f4342b9bb33e0e1d54ed161dbc,45.97
590fb09b045f7fad50f7145578bf8fb4,45.97
659816a84c2b5af41f7411a9a69e383c,45.97
830d879ff68fae5fef0930cbb6cb8799,45.97
1998daeb5df39bd96a9bb8a93c6e53c2,45.97
53b6d45cb9684a4b93e0ba2030222456,45.96
d086a279ceb2b9b292aa7532ed22b9d7,45.95
7ff432548a663510d9acb9e2cdce7bff,45.95
27a748bd3c2cba4f31221d301d5401ab,45.95
1bd1508a2184ade648319b14e788bc6e,45.95
fb92827a7e6393879861a8d328a43d3a,45.95
c5e41a9f8916a32a52a73c9a5acabec0,45.95
a683fb2ddea3effab4756e02e2f0468e,45.95
0aee8a6ccf2eafc62eb7beaaa47f4bbf,45.95
65c295c5ac6110fc4214f32ab7df512e,45.95
15a47b3e6b010337746a401b0e67b618,45.95
919032f506767422e7e288dfa4850c4a,45.95
8db5d3f2bf24e53e41b3373cad793ed9,45.95
76e4b20577a9afb78dc9b7dd335316ed,45.95
505a018f1fdf5778581713be389b915a,45.95
786278a09edddd49a7a93ed34dd273ce,45.95
8e6e118324e9b1a48fb079c5eee2d6ff,45.95
219c684533c856c18d3d31208ece446c,45.95
a27c58025590f2b1b7c03a82eb6637d5,45.95
b4e29de7bdbc95e1d0738be3f3d5217f,45.95
c80756226463b72fc101a16fe4a0ec78,45.95
0c01464f5a36fcdf6ab41071e18efb26,45.95
026cbd2abdef48032f42084a8ec122fe,45.95
c6fe189efa0b5b86e8df534630a6f051,45.95
bbe141b2d7930c7e7d084a162b0da9df,45.95
deba89fcf410c9fa49c3965c6f56c132,45.95
9e682deddb164563d50532ebab34306c,45.95
17eb76b7c89a006386dc854560588172,45.95
3045bdcbe6cdbe95cb0a1094c494f2d7,45.95
a70de1d2619f2113a39a18ad83dce472,45.95
05838d97b4a3948e120c9fb440374691,45.95
07d57c4ab3e35e1f8d78c7c816f9ec6c,45.95
0d96bcb52476d4965d0b50080cd9a443,45.95
7aa45f0da7dbc08f11d376d597b2403f,45.95
be5c3fff234a8543864b5247e4e226ad,45.95
beb96061489f7c042c033ae76990e106,45.95
f78e8d1d24e5a4f1b1219e6ae1416aca,45.95
0f9a263aae35e574625a940636aedb10,45.95
3be5a877ceebea2954404c6ef8e70be2,45.95
3031c30daeda4aeb801d2967c7269bb4,45.95
5fcb65ba68f3aca54fa0c221d8b7150c,45.95
db9ed14b2cbcee25b886f75e09f20940,45.95
7e6a2c82f870d4169d3cd945fcacee60,45.95
5067d126bcdf8822347ae96bd0cf8a97,45.95
8077a88989887c07d262fc34020d6fbc,45.93
98f6d35d8cb5a1d8a803cf8d474767a7,45.91
5e9491dcfa20187b357f729effb3f238,45.91
c86b9d401a0061cb8eedd4bd55633b77,45.91
c4cdce4f982f9bb93096b4ba5cda6e5f,45.9
7d47c02d64c21b203491d18deb3fba61,45.9
75a56a88964892a78b19d16dd2407f78,45.9
d04b499809157673780addf5719f7af1,45.9
9b3f8363f2ee84afcec10865308f0687,45.9
c9bd05e87a980d0197e1ac3b7cad5501,45.9
415b55e1665311edb2b5a80ecb608dc9,45.9
1629f51edbf454ebbe093e3b6fc63aea,45.9
d5105465636298d11defc066483d9cf3,45.9
89d3acddfe3e52705206aeb30a6a7217,45.9
9099fad5d60c0f71d655957d4eba256a,45.9
b7101127b6df67aae4715734e0dca049,45.9
e71bc052424770177302796c5867257a,45.9
1988344486d485f05675dab363a9a347,45.9
67a4dc9ebe668f07201a861f82dba20d,45.9
00ba767af52461bf567696d2a6d2909f,45.9
c507bf314df5e877ca5330775aa83399,45.9
04f257b05acbafc20d4886c8b12d0244,45.9
324f0fb44bafb7a6d6d23aaccd7a9f34,45.9
8f64da415df0a6866db60da16526f3ad,45.9
a8bad9142fcbce619092b42b569f27dd,45.9
2f4cdad5a9d7f771f5f8998c29e14072,45.9
cb3681565ea0fad6e0c1f1f9d4bb34f5,45.9
71fafde265d5c5969612ff8fee661014,45.9
314f5515cf84ac3a11ba7fea4e9a2822,45.9
a694746ff1ab375e60b169442f575439,45.9
aea4269cb4936c3d89d77ca8407c2635,45.9
65ae4f5275ec04dda533cbd5205dfeb8,45.9
23d7edbc55a2c410dd6e427f2787bc5e,45.9
a697da09204edfd0501c82d1a560b2a2,45.9
4d591125ff32d94454b07b580fe2ecae,45.9
596333805ac932042fad7eeb3f2b9362,45.9
533a3d75aeb7abdd7d803dd264c9851e,45.9
2ac2c26386ad549a2d762e224cbb8d65,45.9
1e8aa3c3725bb28d332cf08aca2e5e1b,45.9
0eede221140cc1e3830add38c6338870,45.9
39fca5d473f90b6a8b4cd39f5834202a,45.9
0f0263848b51bdafacb3a0f227f83a1f,45.9
1421cb63f0a9dedc0c36b0b96bb60ec5,45.9
aafb42297a445d9bcc0b01058f829da2,45.9
a302b9b1e9bad4553e418417b0eb0e6f,45.9
a04dce798419f82084975adb9d6a79d2,45.9
e572951f62a83fa3b6dbec2cb0722cf9,45.9
7dc77ed10077ef0779bba656c78da6fb,45.9
e3109970a3fe8021d5ff82c577ce5606,45.9
46210ff74e2784d4d386742c4a72513a,45.9
1154c11fd11d89d487e1ec3f6f7befc1,45.9
3e0483e69ad990a67229dcaee3b37cf4,45.9
70a4565a0e2423f8bd3ba63125c901d1,45.9
28e262005ecd4861eddb5c0d6f27c1c2,45.9
03c25401073fe088ba2c01a4db9e9857,45.9
b9ee77187e4553b357c44c062399270c,45.9
50be62f7ec43c7363188a381ac10757b,45.9
614538d4b26bd1763e449494de2968ed,45.9
bfcb0eccc6cbab4f67a465a8838dc542,45.9
87cfbc9db7f2dc260b8f0022377909ef,45.9
c65b3c6d4889ae58adf4102af9c283d9,45.9
a71faac9f56802e89e3ae192fd53f1af,45.9
09118825cf5e244ea919698b2fb4f38f,45.9
e7e417314d3929e21b06799c5ee30e19,45.9
c267e35a4a5aee75602d06f6860b25ba,45.9
333fabf7199b33b48f411eea84ebd4b7,45.9
d22486816d1289aa4ebf836a6d49a933,45.9
808cfcd5c83849bfb0c7bf25edd97b2b,45.9
e8ae9955aca35688f3e7c8d19c66513d,45.9
e52f83840892c262d5108d011eb6216b,45.9
d60157b6edc4c62efe9bda6b47cadf5d,45.9
7dea23626b0245d988821ad2ca9e67b3,45.9
c69199acb539193102bc2bdf55622402,45.9
bd6292322eb6573fc98ac5931d04f5e3,45.9
9f8652dc4390049256f7e5e9fa5e4ca4,45.9
8515f6af4fd0d5f127ea032b8cd37a73,45.9
5ebcdd52fb15fcc15facd7917971a569,45.9
1e54b20747fcea4c173e88cf3d2a5638,45.9
fa7e747a940377d68377ce84d5d14fb7,45.9
